-- Logs begin at Mon 2022-09-19 12:39:25 UTC, end at Mon 2022-09-19 14:08:47 UTC. --
Sep 19 13:28:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 13:28:15 ubuntu dstat.sh[80641]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 13:28:15 ubuntu dstat.sh[80641]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 13:29:53 ubuntu dstat.sh[80641]: 19-09 13:29:53| 78  13   9   0   0|1377M  995M  194M 5174M|1216k 1208k|   0   532k|   0  44.0 |5180    17k|3.70 1.72 0.93|5.0   0 173|   0     0 |   0     0 |  9   35    0   46    0
Sep 19 13:29:54 ubuntu dstat.sh[80641]: 19-09 13:29:54| 85  13   1   0   0|1330M 1041M  194M 5175M|1049k 1041k|   0   532k|   0  53.0 |4377    15k|3.72 1.76 0.94|5.0   0 121|   0     0 |   0     0 |  9   33    0   47    0
Sep 19 13:29:55 ubuntu dstat.sh[80641]: 19-09 13:29:55| 87  11   1   0   0|1308M 1063M  195M 5175M| 911k  902k|   0   407k|   0  32.9 |3901    12k|3.72 1.76 0.94|6.0   0  52|   0     0 |   0     0 |  9   33    0   45    0
Sep 19 13:29:56 ubuntu dstat.sh[80641]: 19-09 13:29:56| 85  13   1   0   0|1381M  990M  195M 5175M| 480k  473k|   0   477k|   0  41.1 |3352  7097 |3.72 1.76 0.94|5.0   0 147|   0     0 |   0     0 |  9   34    0   45    0
Sep 19 13:29:57 ubuntu dstat.sh[80641]: 19-09 13:29:57| 87  11   2   0   0|1424M  947M  195M 5175M|1099k 1090k|   0   603k|   0  58.9 |5157    14k|3.72 1.76 0.94|5.0   0  40|   0     0 |   0     0 |  9   34    0   45    0
Sep 19 13:29:58 ubuntu dstat.sh[80641]: 19-09 13:29:58| 82  15   3   0   0|1386M  985M  195M 5176M|1118k 1111k|   0   613k|   0  52.1 |5871    14k|3.72 1.76 0.94|7.0   0 200|   0     0 |   0     0 |  9   33    0   45    0
Sep 19 13:29:59 ubuntu dstat.sh[80641]: 19-09 13:29:59| 86  11   3   0   0|1372M  998M  195M 5176M| 767k  759k|   0   508k|   0  45.0 |5339    13k|3.98 1.85 0.98|7.0   0 109|   0     0 |   0     0 |  9   34    0   45    0
Sep 19 13:30:00 ubuntu dstat.sh[80641]: 19-09 13:30:00| 88  10   1   0   0|1431M  938M  195M 5176M| 762k  756k|   0   392k|   0  28.0 |4805    11k|3.98 1.85 0.98|5.0   0  24|   0     0 |   0     0 |  9   35    0   46    0
Sep 19 13:30:01 ubuntu dstat.sh[80641]: 19-09 13:30:01| 84  13   4   0   0|1452M  917M  195M 5176M|1452k 1433k|   0   541k|   0  47.1 |5723    17k|3.98 1.85 0.98|3.0   0  45|   0     0 |   0     0 |  9   36    0   47    0
Sep 19 13:30:02 ubuntu dstat.sh[80641]: 19-09 13:30:02| 81   9  10   0   0|1292M 1077M  195M 5177M|1283k 1272k|   0   508k|   0  46.0 |4972    16k|3.98 1.85 0.98|6.0   0  69|   0     0 |   0     0 |  9   33    0   47    0
Sep 19 13:30:03 ubuntu dstat.sh[80641]: 19-09 13:30:03| 85  12   2   0   0|1405M  963M  195M 5177M| 838k  829k|   0   508k|   0  54.1 |4567    13k|3.98 1.85 0.98|6.0   0  82|   0     0 |   0     0 |  9   32    0   47    0
Sep 19 13:30:04 ubuntu dstat.sh[80641]: 19-09 13:30:04| 85  14   2   0   0|1437M  932M  195M 5177M| 399k  391k|   0   328k|   0  28.0 |3639  6440 |4.07 1.90 1.00|6.0   0 120|   0     0 |   0     0 |  9   34    0   45    0
Sep 19 13:30:05 ubuntu dstat.sh[80641]: 19-09 13:30:05| 82  11   7   0   0|1364M 1004M  195M 5178M|1111k 1104k|   0   604k|   0  55.0 |6211    15k|4.07 1.90 1.00|5.0   0 101|   0     0 |   0     0 |  9   34    0   46    0
Sep 19 13:30:06 ubuntu dstat.sh[80641]: 19-09 13:30:06| 73  13  13   0   0|1314M 1054M  195M 5178M|1033k 1021k|   0   517k|   0  50.1 |6677    14k|4.07 1.90 1.00|4.0   0  90|   0     0 |   0     0 |  9   33    0   49    0
Sep 19 13:30:07 ubuntu dstat.sh[80641]: 19-09 13:30:07| 83  14   2   0   0|1300M 1068M  195M 5178M| 457k  448k|   0   584k|   0  71.0 |4177  8124 |4.07 1.90 1.00|4.0   0 195|   0     0 |   0     0 |  9   32    0   49    0
Sep 19 13:30:08 ubuntu dstat.sh[80641]: 19-09 13:30:08| 86  11   2   0   0|1363M 1005M  195M 5178M| 770k  755k|   0   528k|   0  49.0 |3189  9771 |4.07 1.90 1.00|4.0   0  64|   0     0 |   0     0 |  9   33    0   46    0
Sep 19 13:30:09 ubuntu dstat.sh[80641]: 19-09 13:30:09| 76  10  13   0   0|1362M 1005M  195M 5178M|1123k 1115k|   0   443k|   0  38.9 |6635    14k|3.98 1.92 1.01|5.0   0  12|   0     0 |   0     0 |  9   34    0   48    0
Sep 19 13:30:10 ubuntu dstat.sh[80641]: 19-09 13:30:10| 83  13   6   0   1|1298M 1069M  195M 5179M|1141k 1132k|   0   465k|   0  40.1 |4677    13k|3.98 1.92 1.01|5.0   0 152|   0     0 |   0     0 |  9   33    0   47    0
Sep 19 13:30:11 ubuntu dstat.sh[80641]: 19-09 13:30:11| 88  10   2   0   0|1385M  982M  195M 5179M| 427k  421k|   0   296k|   0  21.0 |3304  5763 |3.98 1.92 1.01|4.0   0  20|   0     0 |   0     0 |  9   32    0   47    0
Sep 19 13:30:12 ubuntu dstat.sh[80641]: 19-09 13:30:12| 83  12   4   0   0|1284M 1082M  195M 5179M| 825k  819k|   0   748k|   0  60.0 |4287  9988 |3.98 1.92 1.01|4.0   0 130|   0     0 |   0     0 |  9   33    0   47    0
Sep 19 13:30:13 ubuntu dstat.sh[80641]: 19-09 13:30:13| 86  11   2   0   0|1404M  962M  195M 5179M| 899k  892k|   0   572k|   0  58.0 |4374    12k|3.98 1.92 1.01|4.0   0  49|   0     0 |   0     0 |  9   32    0   47    0
Sep 19 13:30:14 ubuntu dstat.sh[80641]: 19-09 13:30:14| 82  15   2   0   0|1331M 1035M  195M 5180M| 572k  564k|   0   440k|   0  40.0 |3470  8583 |3.98 1.96 1.03|4.0   0 149|   0     0 |   0     0 |  9   32    0   45    0
Sep 19 13:30:15 ubuntu dstat.sh[80641]: 19-09 13:30:15| 83  14   2   0   0|1403M  963M  195M 5180M| 509k  501k|   0   324k|   0  23.0 |3540  8120 |3.98 1.96 1.03|5.0   0  98|   0     0 |   0     0 |  9   34    0   45    0
Sep 19 13:30:16 ubuntu dstat.sh[80641]: 19-09 13:30:16| 76  12  11   0   0|1333M 1032M  195M 5180M|1174k 1164k|   0   713k|   0  73.7 |6769    16k|3.98 1.96 1.03|6.0   0 108|   0     0 |   0     0 |  9   34    0   47    0
Sep 19 13:30:17 ubuntu dstat.sh[80641]: 19-09 13:30:17| 73  13  14   0   0|1306M 1059M  195M 5180M| 256k  248k|   0  3029k|   0  26.1 |2270  5159 |3.98 1.96 1.03|3.0   0 163|   0     0 |   0     0 |  9   33    0   48    0
Sep 19 13:30:18 ubuntu dstat.sh[80641]: 19-09 13:30:18| 69   7  24   0   0|1359M 1006M  195M 5181M| 686k  680k|   0   532k|   0  40.0 |5138  9742 |3.98 1.96 1.03|3.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Sep 19 13:30:19 ubuntu dstat.sh[80641]: 19-09 13:30:19| 68  18  14   0   0|1279M 1085M  195M 5181M| 373k  367k|  80k  428k|2.00  24.0 |3460    14k|3.90 1.97 1.04|3.0   0 439|   0     0 |   0     0 |  9   32    0   50    0
Sep 19 13:30:20 ubuntu dstat.sh[80641]: 19-09 13:30:20| 65   9  25   0   0|1372M  992M  195M 5181M| 351k  346k|   0   308k|   0  16.0 |2930  5308 |3.90 1.97 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Sep 19 13:30:21 ubuntu dstat.sh[80641]: 19-09 13:30:21| 62  13  25   0   0|1229M 1135M  195M 5181M| 569k  561k|   0   500k|   0  54.0 |4738  9950 |3.90 1.97 1.04|4.0   0 288|   0     0 |   0     0 |  9   32    0   50    0
Sep 19 13:30:22 ubuntu dstat.sh[80641]: 19-09 13:30:22| 67   9  23   1   0|1342M 1021M  195M 5181M|  67k   59k|   0  8757k|   0   279 |2313  1962 |3.90 1.97 1.04|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   49    0
Sep 19 13:30:23 ubuntu dstat.sh[80641]: 19-09 13:30:23| 64   8  28   0   0|1307M 1056M  195M 5182M|1037k 1031k|   0   556k|   0  54.0 |5350    14k|3.90 1.97 1.04|5.0   0  65|   0     0 |   0     0 |  9   34    0   51    0
Sep 19 13:30:24 ubuntu dstat.sh[80641]: 19-09 13:30:24| 67  13  21   0   0|1324M 1039M  195M 5182M| 733k  725k|   0   359k|   0  26.9 |4138  9936 |3.83 1.99 1.05|3.0   0 117|   0     0 |   0     0 |  8   33    0   53    0
Sep 19 13:30:25 ubuntu dstat.sh[80641]: 19-09 13:30:25| 67  14  18   1   0|1286M 1076M  195M 5182M| 316k  308k|   0   586k|   0  47.2 |3439  7740 |3.83 1.99 1.05|5.0   0 321|   0     0 |   0     0 |  8   32    0   55    0
Sep 19 13:30:26 ubuntu dstat.sh[80641]: 19-09 13:30:26| 63  11  23   0   0|1310M 1053M  195M 5182M| 373k  367k|   0   556k|   0  49.0 |3441  6336 |3.83 1.99 1.05|5.0   0 148|   0     0 |   0     0 |  8   32    0   55    0
Sep 19 13:30:27 ubuntu dstat.sh[80641]: 19-09 13:30:27| 67   9  22   1   0|1305M 1057M  195M 5182M| 845k  839k|   0   922k|   0  72.8 |4239    10k|3.83 1.99 1.05|5.0   0  90|   0     0 |   0     0 |  8   33    0   57    0
Sep 19 13:30:28 ubuntu dstat.sh[80641]: 19-09 13:30:28| 65  12  22   0   0|1308M 1054M  195M 5183M| 612k  603k|   0   698k|   0  51.9 |3868  8811 |3.83 1.99 1.05|3.0   0 170|   0     0 |   0     0 |  8   32    0   59    0
Sep 19 13:30:29 ubuntu dstat.sh[80641]: 19-09 13:30:29| 65  14  21   0   0|1340M 1021M  195M 5183M| 471k  461k|   0   554k|   0  38.2 |4550    11k|3.76 2.01 1.06|8.0   0 193|   0     0 |   0     0 |  8   33    0   61    0
Sep 19 13:30:30 ubuntu dstat.sh[80641]: 19-09 13:30:30| 76  14   9   0   0|1328M 1034M  195M 5183M| 899k  893k|   0   755k|   0  49.9 |  15k   47k|3.76 2.01 1.06|6.0   0  57|   0     0 |   0     0 |  9   34    0   63    0
Sep 19 13:30:31 ubuntu dstat.sh[80641]: 19-09 13:30:31| 69   9  23   1   0|1325M 1036M  195M 5183M| 726k  720k|   0   698k|   0  57.2 |4882    10k|3.76 2.01 1.06|3.0   0  42|   0     0 |   0     0 |  9   33    0   65    0
Sep 19 13:30:32 ubuntu dstat.sh[80641]: 19-09 13:30:32| 51  14  34   0   0|1225M 1135M  195M 5183M| 395k  389k|   0   600k|   0  45.0 |3793  7957 |3.76 2.01 1.06|6.0   0 285|   0     0 |   0     0 |  9   32    0   65    0
Sep 19 13:30:33 ubuntu dstat.sh[80641]: 19-09 13:30:33| 44   9  46   0   0|1211M 1149M  195M 5183M| 370k  364k|   0   560k|   0  55.0 |2647  5711 |3.76 2.01 1.06|2.0   0  68|   0     0 |   0     0 |  9   32    0   67    0
Sep 19 13:30:34 ubuntu dstat.sh[80641]: 19-09 13:30:34| 46   6  46   0   0|1276M 1085M  195M 5184M| 335k  329k|   0   360k|   0  32.0 |2251  4203 |3.62 2.01 1.06|2.0   0  37|   0     0 |   0     0 |  9   33    0   69    0
Sep 19 13:30:35 ubuntu dstat.sh[80641]: 19-09 13:30:35| 44  10  44   0   0|1236M 1124M  195M 5184M| 435k  430k|   0   460k|   0  35.0 |3379  6544 |3.62 2.01 1.06|3.0   0 123|   0     0 |   0     0 |  9   33    0   69    0
Sep 19 13:30:36 ubuntu dstat.sh[80641]: 19-09 13:30:36| 45   8  47   0   0|1237M 1124M  195M 5184M| 203k  198k|   0   412k|   0  37.0 |2589  4133 |3.62 2.01 1.06|2.0   0  45|   0     0 |   0     0 |  9   32    0   66    0
Sep 19 13:30:37 ubuntu dstat.sh[80641]: 19-09 13:30:37| 46   7  47   0   0|1295M 1066M  195M 5184M| 264k  259k|   0   327k|   0  23.0 |2564  3996 |3.62 2.01 1.06|2.0 1.0  36|   0     0 |   0     0 |  9   33    0   66    0
Sep 19 13:30:38 ubuntu dstat.sh[80641]: 19-09 13:30:38| 40  15  42   3   0|1192M 1168M  195M 5184M| 317k  312k|   0  2314k|   0   190 |4208  7611 |3.62 2.01 1.06|2.0   0 323|   0     0 |   0     0 |  9   32    0   66    0
Sep 19 13:30:39 ubuntu dstat.sh[80641]: 19-09 13:30:39| 43  11  46   0   0|1272M 1088M  195M 5184M|  61k   54k|   0   204k|   0  20.0 |1779  2561 |3.49 2.01 1.07|2.0   0 180|   0     0 |   0     0 |  9   32    0   66    0
Sep 19 13:30:40 ubuntu dstat.sh[80641]: 19-09 13:30:40| 48   5  46   0   0|1231M 1129M  195M 5184M| 601k  593k|   0   376k|   0  33.0 |3774  7126 |3.49 2.01 1.07|4.0   0  40|   0     0 |   0     0 |  9   33    0   68    0
Sep 19 13:30:41 ubuntu dstat.sh[80641]: 19-09 13:30:41| 46   9  46   0   1|1233M 1127M  195M 5184M| 251k  237k|   0   296k|   0  29.0 |2644  4339 |3.49 2.01 1.07|3.0   0  99|   0     0 |   0     0 |  9   32    0   69    0
Sep 19 13:30:42 ubuntu dstat.sh[80641]: 19-09 13:30:42| 47   6  47   0   0|1294M 1066M  195M 5184M| 361k  354k|   0   268k|   0  24.0 |2253  4715 |3.49 2.01 1.07|4.0   0  36|   0     0 |   0     0 |  9   34    0   69    0
Sep 19 13:30:43 ubuntu dstat.sh[80641]: 19-09 13:30:43| 46  10  45   0   0|1267M 1093M  195M 5184M| 561k  555k|   0   580k|   0  54.0 |4027  8285 |3.49 2.01 1.07|5.0   0  91|   0     0 |   0     0 |  9   33    0   69    0
Sep 19 13:30:44 ubuntu dstat.sh[80641]: 19-09 13:30:44| 39  15  43   1   0|1228M 1132M  195M 5184M| 127k  119k|   0   308k|   0  33.0 |2952  4988 |3.37 2.01 1.07|3.0   0 322|   0     0 |   0     0 |  9   32    0   69    0
Sep 19 13:30:45 ubuntu dstat.sh[80641]: 19-09 13:30:45| 27   5  67   0   0|1229M 1131M  195M 5185M| 463k  456k|   0   324k|   0  29.0 |3102  6512 |3.37 2.01 1.07|2.0   0 101|   0     0 |   0     0 |  9   32    0   61    0
Sep 19 13:30:46 ubuntu dstat.sh[80641]: 19-09 13:30:46| 31  25  43   0   0|1202M 1158M  195M 5185M|7342  1674 |   0   156k|   0  34.0 |3503  6756 |3.37 2.01 1.07|2.0   0 922|   0     0 |   0     0 |  8   32    0   61    0
Sep 19 13:30:47 ubuntu dstat.sh[80641]: 19-09 13:30:47| 32  20  46   0   0|1240M 1120M  195M 5185M|  62k   55k|   0   636k|   0  88.9 |3506  6505 |3.37 2.01 1.07|2.0   0 703|   0     0 |   0     0 |  8   32    0   61    0
Sep 19 13:30:48 ubuntu dstat.sh[80641]: 19-09 13:30:48| 29  24  46   1   0|1188M 1172M  195M 5185M| 166k  160k|   0  2622k|   0   138 |4518  9023 |3.37 2.01 1.07|2.0   0 786|   0     0 |   0     0 |  8   32    0   61    0
Sep 19 13:30:49 ubuntu dstat.sh[80641]: 19-09 13:30:49| 33  20  46   0   0|1206M 1153M  195M 5185M|9766  1661 |   0   868k|   0  97.0 |3299  6030 |3.26 2.01 1.08|2.0   0 721|   0     0 |   0     0 |  8   32    0   52    0
Sep 19 13:30:50 ubuntu dstat.sh[80641]: 19-09 13:30:50| 30  20  46   2   0|1226M 1134M  195M 5185M| 216k  210k|   0  1487k|   0   114 |4348  8978 |3.26 2.01 1.08|2.0 1.0 726|   0     0 |   0     0 |  8   32    0   52    0
Sep 19 13:30:51 ubuntu dstat.sh[80641]: 19-09 13:30:51| 29  25  45   1   0|1185M 1174M  195M 5185M|7395  1672 |   0  1264k|   0   101 |3727  6928 |3.26 2.01 1.08|3.0   0 857|   0     0 |   0     0 |  8   32    0   52    0
Sep 19 13:30:52 ubuntu dstat.sh[80641]: 19-09 13:30:52| 38  16  43   0   0|1226M 1134M  195M 5185M|  51k   43k|   0   819k|   0  49.0 |8754    19k|3.26 2.01 1.08|6.0   0 408|   0     0 |   0     0 |  8   33    0   52    0
Sep 19 13:30:53 ubuntu dstat.sh[80641]: 19-09 13:30:53| 28   9  57   3   0|1228M 1131M  195M 5185M| 453k  444k|   0  5639k|   0   335 |  15k   37k|3.26 2.01 1.08|1.0 1.0  11|   0     0 |   0     0 |  9   33    0   49    0
Sep 19 13:30:54 ubuntu dstat.sh[80641]: 19-09 13:30:54| 24  10  65   1   0|1197M 1162M  195M 5185M| 120k  115k|   0   236k|   0  17.0 |2573  4486 |3.08 1.99 1.08|2.0   0 251|   0     0 |   0     0 |  9   32    0   49    0
Sep 19 13:30:55 ubuntu dstat.sh[80641]: 19-09 13:30:55| 24   3  73   0   0|1226M 1134M  195M 5185M|  59k   53k|   0   192k|   0  9.99 |1332  1757 |3.08 1.99 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Sep 19 13:30:56 ubuntu dstat.sh[80641]: 19-09 13:30:56| 23   4  70   0   0|1170M 1189M  195M 5185M| 390k  381k|   0   200k|   0  24.0 |3417  6295 |3.08 1.99 1.08|1.0   0  53|   0     0 |   0     0 |  9   32    0   47    0
Sep 19 13:30:57 ubuntu dstat.sh[80641]: 19-09 13:30:57| 23   3  74   0   0|1212M 1147M  195M 5185M|  22k 1620 |   0   148k|   0  8.00 |1066  1235 |3.08 1.99 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Sep 19 13:30:58 ubuntu dstat.sh[80641]: 19-09 13:30:58| 25   2  72   0   0|1226M 1133M  195M 5185M| 408k  392k|   0   308k|   0  29.0 |3272  5762 |3.08 1.99 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 19 13:30:59 ubuntu dstat.sh[80641]: 19-09 13:30:59| 21   6  72   0   0|1178M 1181M  195M 5185M| 215k  205k|   0   188k|   0  13.0 |2529  4142 |2.91 1.97 1.08|2.0   0  80|   0     0 |   0     0 |  9   32    0   47    0
Sep 19 13:31:00 ubuntu dstat.sh[80641]: 19-09 13:31:00| 24   2  74   0   0|1220M 1139M  195M 5185M|  12k 1620 |   0   112k|   0  7.00 | 976  1251 |2.91 1.97 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Sep 19 13:31:01 ubuntu dstat.sh[80641]: 19-09 13:31:01| 24   3  72   1   0|1225M 1134M  195M 5185M| 371k  365k|   0   196k|   0  17.0 |3023  5439 |2.91 1.97 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 19 13:31:02 ubuntu dstat.sh[80641]: 19-09 13:31:02| 22   4  73   0   0|1198M 1161M  195M 5185M|9944  1619 |   0    44k|   0  4.00 |1172  1397 |2.91 1.97 1.08|1.0   0  36|   0     0 |   0     0 |  9   32    0   45    0
Sep 19 13:31:03 ubuntu dstat.sh[80641]: 19-09 13:31:03| 23   3  74   0   0|1223M 1136M  195M 5185M|  61k   54k|   0   256k|   0  3.00 |1149  1582 |2.91 1.97 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 19 13:31:04 ubuntu dstat.sh[80641]: 19-09 13:31:04| 21   5  72   1   0|1180M 1179M  196M 5185M|  94k   86k|   0   344k|   0  25.0 |1932  3042 |2.76 1.95 1.08|2.0   0  93|   0     0 |   0     0 |  9   32    0   45    0
Sep 19 13:31:05 ubuntu dstat.sh[80641]: 19-09 13:31:05| 22   3  74   0   0|1222M 1137M  196M 5185M|  35k   29k|   0    40k|   0  4.00 |1007  1419 |2.76 1.95 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 19 13:31:06 ubuntu dstat.sh[80641]: 19-09 13:31:06| 22   4  72   0   0|1162M 1197M  196M 5185M| 200k  194k|   0   180k|   0  23.0 |2347  4045 |2.76 1.95 1.08|2.0   0 102|   0     0 |   0     0 |  9   32    0   44    0
Sep 19 13:31:07 ubuntu dstat.sh[80641]: 19-09 13:31:07| 22   4  74   0   0|1214M 1145M  196M 5185M|7697  1620 |   0   148k|   0  8.00 | 988  1220 |2.76 1.95 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Sep 19 13:31:08 ubuntu dstat.sh[80641]: 19-09 13:31:08| 23   3  72   1   0|1156M 1203M  196M 5185M| 226k  211k|   0   600k|   0  82.0 |2221  3719 |2.76 1.95 1.08|3.0   0  25|   0     0 |   0     0 |  9   32    0   40    0
Sep 19 13:31:09 ubuntu dstat.sh[80641]: 19-09 13:31:09| 21   7  72   0   0|1190M 1169M  196M 5185M|8550  1620 |   0   180k|   0  11.0 |1481  1916 |2.62 1.94 1.08|2.0   0 111|   0     0 |   0     0 |  9   32    0   40    0
Sep 19 13:31:10 ubuntu dstat.sh[80641]: 19-09 13:31:10| 23   4  74   0   0|1222M 1137M  196M 5185M|  29k   23k|   0   136k|   0  8.01 |1146  1386 |2.62 1.94 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 19 13:31:11 ubuntu dstat.sh[80641]: 19-09 13:31:11| 24   3  71   0   0|1223M 1135M  196M 5186M| 487k  479k|   0   651k|   0  48.9 |3983  7137 |2.62 1.94 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 19 13:31:12 ubuntu dstat.sh[80641]: 19-09 13:31:12| 22   3  73   0   0|1188M 1170M  196M 5186M| 105k   96k|   0    48k|   0  6.00 |1741  2612 |2.62 1.94 1.08|2.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Sep 19 13:31:13 ubuntu dstat.sh[80641]: 19-09 13:31:13| 23   3  73   0   0|1222M 1136M  196M 5186M| 119k  111k|   0   160k|   0  13.0 |1518  2279 |2.62 1.94 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Sep 19 13:31:14 ubuntu dstat.sh[80641]: 19-09 13:31:14| 25   4  70   0   0|1174M 1184M  196M 5186M| 329k  322k|   0   188k|   0  23.0 |3085  5556 |2.41 1.91 1.07|2.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Sep 19 13:31:15 ubuntu dstat.sh[80641]: 19-09 13:31:15| 23   3  74   0   0|1221M 1138M  196M 5186M|  16k 1617 |   0   128k|   0  12.0 |1132  1238 |2.41 1.91 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Sep 19 13:31:16 ubuntu dstat.sh[80641]: 19-09 13:31:16| 23   3  72   0   0|1223M 1135M  196M 5186M| 433k  420k|   0   277k|   0  27.1 |3260  6380 |2.41 1.91 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Sep 19 13:31:17 ubuntu dstat.sh[80641]: 19-09 13:31:17| 17  11  71   0   0|1156M 1202M  196M 5186M| 187k  175k|   0   172k|   0  14.0 |2799  4675 |2.41 1.91 1.07|3.0   0 188|   0     0 |   0     0 |  9   32    0   36    0
Sep 19 13:31:18 ubuntu dstat.sh[80641]: 19-09 13:31:18| 32  15  52   0   0|1227M 1131M  196M 5186M|  25k   13k|   0   420k|   0  27.0 |2394  3517 |2.41 1.91 1.07|2.0   0 278|   0     0 |   0     0 |  9   32    0   38    0
Sep 19 13:31:19 ubuntu dstat.sh[80641]: 19-09 13:31:19| 46   8  43   2   0|1329M 1028M  196M 5187M|  35k   18k|  20k 3449k|1.00   140 |2894  7261 |2.38 1.91 1.08|2.0 1.0  41|   0     0 |   0     0 |  9   36    0   36    0
Sep 19 13:31:20 ubuntu dstat.sh[80641]: 19-09 13:31:20| 26   6  45  23   0|1250M 1104M  196M 5190M|  14k 6868 | 348k   13M|23.0   957 |5348    10k|2.38 1.91 1.08|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   36    0
Sep 19 13:31:21 ubuntu dstat.sh[80641]: 19-09 13:31:21| 28   5  46  20   0|1314M 1039M  196M 5191M|  15k 7272 |   0  5267k|   0   576 |4405  8622 |2.38 1.91 1.08|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   35    0
Sep 19 13:31:22 ubuntu dstat.sh[80641]: 19-09 13:31:22| 28   5  47  20   0|1350M 1001M  196M 5192M|  13k 7352 |   0  5376k|   0   567 |4549  8891 |2.38 1.91 1.08|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   35    0
Sep 19 13:31:23 ubuntu dstat.sh[80641]: 19-09 13:31:23| 31   5  46  18   0|1314M 1036M  197M 5193M|  16k   10k|   0  4598k|   0   580 |5053  9469 |2.38 1.91 1.08|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   32    0
Sep 19 13:31:24 ubuntu dstat.sh[80641]: 19-09 13:31:24| 31   5  45  18   0|1356M  992M  197M 5194M|  16k 7960 |   0  6773k|   0   681 |4863  9320 |2.43 1.93 1.09|3.0   0  16|   0     0 |   0     0 |  9   36    0   32    0
Sep 19 13:31:25 ubuntu dstat.sh[80641]: 19-09 13:31:25| 36   5  46  12   0|1218M 1130M  197M 5194M|  34k   28k|   0  3883k|   0   492 |4250  8085 |2.43 1.93 1.09|2.0   0  11|   0     0 |   0     0 |  9   32    0   32    0
Sep 19 13:31:26 ubuntu dstat.sh[80641]: 19-09 13:31:26| 44   6  49   0   0|1331M 1018M  197M 5194M|7720  1618 |   0   404k|   0  22.0 |1383  1342 |2.43 1.93 1.09|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   27    0
Sep 19 13:31:27 ubuntu dstat.sh[80641]: 19-09 13:31:27| 39   6  47   7   0|1279M 1069M  197M 5194M| 165k  158k|   0  3593k|   0   611 |6589    12k|2.43 1.93 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   27    0
Sep 19 13:31:28 ubuntu dstat.sh[80641]: 19-09 13:31:28| 35   7  45  12   0|1328M 1019M  198M 5194M| 219k  212k|   0  5789k|   0  1040 |9923    17k|2.43 1.93 1.09|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   25    0
Sep 19 13:31:29 ubuntu dstat.sh[80641]: 19-09 13:31:29| 35   7  46  11   0|1264M 1082M  198M 5194M| 221k  214k|   0  5675k|   0  1023 |8344    16k|2.47 1.95 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Sep 19 13:31:30 ubuntu dstat.sh[80641]: 19-09 13:31:30| 28   7  64   0   0|1248M 1099M  198M 5194M|  17k 2014 |   0   435k|   0  18.0 |1436  1900 |2.47 1.95 1.10|1.0   0  99|   0     0 |   0     0 |  9   32    0   21    0
Sep 19 13:31:31 ubuntu dstat.sh[80641]: 19-09 13:31:31| 22   4  74   0   0|1283M 1063M  198M 5194M|  12k 1664 |   0   332k|   0  20.0 |1008  1242 |2.47 1.95 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Sep 19 13:31:32 ubuntu dstat.sh[80641]: 19-09 13:31:32| 23   4  72   2   0|1215M 1132M  198M 5194M|  11k 1620 |   0  6966k|   0   415 |2145  2839 |2.47 1.95 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
