-- Logs begin at Tue 2022-07-19 11:28:29 UTC, end at Tue 2022-07-19 13:06:35 UTC. --
Jul 19 12:29:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:29:52 ubuntu dstat.sh[91836]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:29:52 ubuntu dstat.sh[91836]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 12:31:30 ubuntu dstat.sh[91836]: 19-07 12:31:30| 86  12   2   0   0|1429M  838M  194M 5272M|1260k 1251k|   0   544k|   0  54.0 |5370    17k|3.28 1.65 0.93|6.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jul 19 12:31:31 ubuntu dstat.sh[91836]: 19-07 12:31:31| 79  17   3   0   0|1277M  990M  194M 5273M| 623k  615k|   0   464k|   0  36.0 |3401    11k|3.28 1.65 0.93|6.0   0 334|   0     0 |   0     0 |  9   32    0   52    0
Jul 19 12:31:32 ubuntu dstat.sh[91836]: 19-07 12:31:32| 85  14   0   0   0|1425M  841M  194M 5273M| 574k  569k|   0   343k|   0  24.0 |4613  8067 |3.28 1.65 0.93|8.0   0 1.0|   0     0 |   0     0 |  9   33    0   50    0
Jul 19 12:31:33 ubuntu dstat.sh[91836]: 19-07 12:31:33| 75  11  13   0   0|1371M  894M  194M 5273M|1339k 1332k|   0   897k|   0  97.1 |8417    19k|3.58 1.73 0.96|6.0   0 128|   0     0 |   0     0 |  9   34    0   51    0
Jul 19 12:31:34 ubuntu dstat.sh[91836]: 19-07 12:31:34| 83  12   3   0   0|1411M  854M  194M 5274M|1119k 1111k|   0   551k|   0  47.9 |6425    15k|3.58 1.73 0.96|6.0   0  51|   0     0 |   0     0 |  9   34    0   51    0
Jul 19 12:31:35 ubuntu dstat.sh[91836]: 19-07 12:31:35| 84   9   7   0   0|1313M  952M  194M 5274M|1181k 1174k|   0   501k|   0  37.1 |4854    16k|3.58 1.73 0.96|6.0   0  81|   0     0 |   0     0 |  9   33    0   53    0
Jul 19 12:31:36 ubuntu dstat.sh[91836]: 19-07 12:31:36| 88  11   1   0   0|1376M  888M  194M 5274M| 982k  974k|   0   440k|   0  33.0 |4696    12k|3.58 1.73 0.96|6.0   0  47|   0     0 |   0     0 |  9   34    0   51    0
Jul 19 12:31:37 ubuntu dstat.sh[91836]: 19-07 12:31:37| 73  11  15   0   0|1376M  888M  194M 5275M|1383k 1373k|   0   587k|   0  56.9 |6114    17k|3.58 1.73 0.96|7.0   0  50|   0     0 |   0     0 |  9   35    0   54    0
Jul 19 12:31:38 ubuntu dstat.sh[91836]: 19-07 12:31:38| 82  14   5   0   0|1279M  985M  194M 5275M|1039k 1031k|   0   841k|   0  86.1 |5955    13k|3.77 1.81 0.99|5.0   0 180|   0     0 |   0     0 |  9   32    0   54    0
Jul 19 12:31:39 ubuntu dstat.sh[91836]: 19-07 12:31:39| 86  12   2   0   0|1314M  950M  194M 5275M| 774k  768k|   0  9705k|   0   248 |3725    11k|3.77 1.81 0.99|5.0   0 128|   0     0 |   0     0 |  9   33    0   54    0
Jul 19 12:31:40 ubuntu dstat.sh[91836]: 19-07 12:31:40| 78  10  11   0   1|1266M  997M  194M 5276M|1370k 1363k|   0   564k|   0  51.0 |4618    16k|3.77 1.81 0.99|6.0   0  53|   0     0 |   0     0 |  9   33    0   58    0
Jul 19 12:31:41 ubuntu dstat.sh[91836]: 19-07 12:31:41| 80  17   4   0   0|1273M  990M  194M 5276M| 645k  628k|   0   432k|   0  41.0 |4422  9840 |3.77 1.81 0.99|5.0   0 255|   0     0 |   0     0 |  9   32    0   58    0
Jul 19 12:31:42 ubuntu dstat.sh[91836]: 19-07 12:31:42| 84  12   2   0   0|1302M  961M  194M 5276M| 549k  539k|   0   404k|   0  36.0 |3362  7018 |3.77 1.81 0.99|7.0   0  98|   0     0 |   0     0 |  9   33    0   54    0
Jul 19 12:31:43 ubuntu dstat.sh[91836]: 19-07 12:31:43| 83  12   6   0   0|1325M  938M  194M 5276M|1206k 1201k|   0   479k|   0  41.9 |4639    14k|3.87 1.86 1.01|4.0   0  45|   0     0 |   0     0 |  9   34    0   56    0
Jul 19 12:31:44 ubuntu dstat.sh[91836]: 19-07 12:31:44| 81  12   6   0   0|1272M  990M  194M 5276M| 705k  694k|   0   473k|   0  45.1 |4063    10k|3.87 1.86 1.01|5.0   0 127|   0     0 |   0     0 |  9   32    0   57    0
Jul 19 12:31:45 ubuntu dstat.sh[91836]: 19-07 12:31:45| 82  13   5   0   0|1320M  942M  194M 5276M| 680k  672k|   0   527k|   0  37.9 |4492  9928 |3.87 1.86 1.01|5.0   0  68|   0     0 |   0     0 |  9   34    0   57    0
Jul 19 12:31:46 ubuntu dstat.sh[91836]: 19-07 12:31:46| 79  13   8   1   0|1290M  972M  194M 5277M|1065k 1056k|   0   572k|   0  55.0 |6072    15k|3.87 1.86 1.01|6.0   0 119|   0     0 |   0     0 |  9   33    0   59    0
Jul 19 12:31:47 ubuntu dstat.sh[91836]: 19-07 12:31:47| 82  13   4   0   0|1289M  972M  194M 5277M| 793k  787k|   0   533k|   0  57.1 |5544    13k|3.87 1.86 1.01|5.0   0  87|   0     0 |   0     0 |  9   33    0   59    0
Jul 19 12:31:48 ubuntu dstat.sh[91836]: 19-07 12:31:48| 82  14   3   0   0|1320M  942M  194M 5277M| 518k  513k|   0   432k|   0  38.0 |3952  8366 |3.96 1.91 1.03|6.0   0 159|   0     0 |   0     0 |  9   34    0   59    0
Jul 19 12:31:49 ubuntu dstat.sh[91836]: 19-07 12:31:49| 77  15   8   0   0|1358M  903M  194M 5278M|1196k 1190k|   0   644k|   0  66.0 |4973    18k|3.96 1.91 1.03|4.0   0  62|   0     0 |   0     0 |  9   35    0   58    0
Jul 19 12:31:50 ubuntu dstat.sh[91836]: 19-07 12:31:50| 65  13  21   0   0|1236M 1025M  194M 5278M| 932k  925k|   0   569k|   0  40.8 |6439    15k|3.96 1.91 1.03|5.0   0 198|   0     0 |   0     0 |  9   33    0   61    0
Jul 19 12:31:51 ubuntu dstat.sh[91836]: 19-07 12:31:51| 64  11  25   0   0|1272M  989M  194M 5278M| 159k  155k|   0   213k|   0  16.1 |2010  3288 |3.96 1.91 1.03|4.0   0  46|   0     0 |   0     0 |  9   32    0   61    0
Jul 19 12:31:52 ubuntu dstat.sh[91836]: 19-07 12:31:52| 64  11  25   0   0|1210M 1050M  194M 5279M| 778k  764k|   0   431k|   0  42.9 |4711    11k|3.96 1.91 1.03|5.0   0  75|   0     0 |   0     0 |  9   33    0   62    0
Jul 19 12:31:53 ubuntu dstat.sh[91836]: 19-07 12:31:53| 61  15  24   0   0|1241M 1019M  194M 5279M| 222k  216k|   0   277k|   0  27.1 |2960  5436 |3.97 1.95 1.05|5.0   0 213|   0     0 |   0     0 |  9   32    0   59    0
Jul 19 12:31:54 ubuntu dstat.sh[91836]: 19-07 12:31:54| 63  13  25   0   0|1204M 1056M  194M 5279M| 356k  343k|   0   384k|   0  41.0 |3224  6364 |3.97 1.95 1.05|5.0   0 158|   0     0 |   0     0 |  9   32    0   61    0
Jul 19 12:31:55 ubuntu dstat.sh[91836]: 19-07 12:31:55| 65   9  24   0   0|1304M  956M  194M 5279M| 626k  612k|   0  3004k|   0  38.0 |2705  7526 |3.97 1.95 1.05|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   61    0
Jul 19 12:31:56 ubuntu dstat.sh[91836]: 19-07 12:31:56| 60   5  34   0   0|1323M  936M  194M 5279M|1088k 1079k|   0   403k|   0  44.9 |5253    15k|3.97 1.95 1.05|4.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Jul 19 12:31:57 ubuntu dstat.sh[91836]: 19-07 12:31:57| 60  15  24   0   0|1261M  998M  194M 5279M|  12k 1350 |   0   248k|   0  18.0 |1937  2751 |3.97 1.95 1.05|4.0   0 200|   0     0 |   0     0 |  9   32    0   62    0
Jul 19 12:31:58 ubuntu dstat.sh[91836]: 19-07 12:31:58| 54   7  37   0   0|1321M  938M  195M 5279M| 895k  888k|   0   400k|   0  34.0 |5115    12k|3.89 1.96 1.06|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   65    0
Jul 19 12:31:59 ubuntu dstat.sh[91836]: 19-07 12:31:59| 63  10  26   0   0|1264M  995M  195M 5280M| 778k  770k|   0   459k|   0  41.9 |4111    10k|3.89 1.96 1.06|4.0   0  89|   0     0 |   0     0 |  9   33    0   62    0
Jul 19 12:32:00 ubuntu dstat.sh[91836]: 19-07 12:32:00| 67   9  23   0   0|1290M  969M  195M 5280M| 459k  450k|   0   624k|   0  74.0 |2971  6997 |3.89 1.96 1.06|4.0 1.0  51|   0     0 |   0     0 |  9   34    0   63    0
Jul 19 12:32:01 ubuntu dstat.sh[91836]: 19-07 12:32:01| 64  12  23   0   0|1237M 1021M  195M 5280M| 671k  661k|   0   571k|   0  46.9 |5096    10k|3.89 1.96 1.06|4.0   0 148|   0     0 |   0     0 |  9   33    0   64    0
Jul 19 12:32:02 ubuntu dstat.sh[91836]: 19-07 12:32:02| 73  10  17   0   0|1313M  945M  195M 5280M| 653k  645k|   0   449k|   0  38.1 |4440    18k|3.89 1.96 1.06|4.0   0  34|   0     0 |   0     0 |  9   33    0   66    0
Jul 19 12:32:03 ubuntu dstat.sh[91836]: 19-07 12:32:03| 54  10  34   0   0|1264M  994M  195M 5280M|1069k 1061k|   0   592k|   0  54.0 |5760    14k|3.82 1.98 1.07|5.0   0 106|   0     0 |   0     0 |  9   33    0   64    0
Jul 19 12:32:04 ubuntu dstat.sh[91836]: 19-07 12:32:04| 45  13  42   0   0|1215M 1043M  195M 5280M| 179k  169k|   0   400k|   0  24.0 |2645  4274 |3.82 1.98 1.07|4.0   0 206|   0     0 |   0     0 |  9   32    0   64    0
Jul 19 12:32:05 ubuntu dstat.sh[91836]: 19-07 12:32:05| 45   5  49   0   0|1261M  997M  195M 5281M| 404k  396k|   0   407k|   0  37.9 |3161  5573 |3.82 1.98 1.07|3.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 19 12:32:06 ubuntu dstat.sh[91836]: 19-07 12:32:06| 44   9  46   0   0|1210M 1048M  195M 5281M| 184k  175k|   0   480k|   0  40.0 |2571  4491 |3.82 1.98 1.07|3.0   0 142|   0     0 |   0     0 |  9   32    0   64    0
Jul 19 12:32:07 ubuntu dstat.sh[91836]: 19-07 12:32:07| 52  13  34   0   0|1208M 1049M  195M 5281M| 372k  363k|   0   754k|   0  39.1 |3688  7916 |3.82 1.98 1.07|4.0   0 424|   0     0 |   0     0 |  8   32    0   66    0
Jul 19 12:32:08 ubuntu dstat.sh[91836]: 19-07 12:32:08| 55  21  23   0   0|1251M 1006M  195M 5281M| 535k  531k|   0  1035k|   0   102 |4740    11k|3.75 2.00 1.08|4.0   0 887|   0     0 |   0     0 |  8   32    0   66    0
Jul 19 12:32:09 ubuntu dstat.sh[91836]: 19-07 12:32:09| 54  21  25   0   0|1248M 1009M  195M 5281M| 359k  352k|   0   934k|   0   109 |4168  9540 |3.75 2.00 1.08|4.0 1.0 758|   0     0 |   0     0 |  8   33    0   69    0
Jul 19 12:32:10 ubuntu dstat.sh[91836]: 19-07 12:32:10| 47  27  25   2   0|1241M 1016M  195M 5281M| 299k  292k|   0  8621k|   0   407 |5317    10k|3.75 2.00 1.08|6.0   0 975|   0     0 |   0     0 |  8   33    0   70    0
Jul 19 12:32:11 ubuntu dstat.sh[91836]: 19-07 12:32:11| 50  24  23   0   0|1235M 1021M  195M 5281M| 145k  131k|   0  1476k|   0   124 |3796  8185 |3.75 2.00 1.08|4.0   0 836|   0     0 |   0     0 |  8   32    0   70    0
Jul 19 12:32:12 ubuntu dstat.sh[91836]: 19-07 12:32:12| 52  20  26   1   0|1221M 1035M  195M 5281M| 492k  484k|   0  1392k|   0   108 |4925    11k|3.75 2.00 1.08|4.0   0 724|   0     0 |   0     0 |  8   33    0   70    0
Jul 19 12:32:13 ubuntu dstat.sh[91836]: 19-07 12:32:13| 51  24  23   1   0|1218M 1039M  195M 5281M| 349k  336k|   0  1325k|   0  93.1 |8960    19k|3.77 2.03 1.10|3.0   0 722|   0     0 |   0     0 |  8   32    0   74    0
Jul 19 12:32:14 ubuntu dstat.sh[91836]: 19-07 12:32:14| 59  17  24   0   0|1263M  993M  195M 5281M| 623k  617k|   0   543k|   0  27.9 |  20k   47k|3.77 2.03 1.10|2.0   0  79|   0     0 |   0     0 |  9   32    0   79    0
Jul 19 12:32:15 ubuntu dstat.sh[91836]: 19-07 12:32:15| 30  20  48   0   0|1159M 1096M  195M 5282M| 226k  219k|   0   551k|   0  45.9 |3287  6449 |3.77 2.03 1.10|3.0   0 418|   0     0 |   0     0 |  9   32    0   79    0
Jul 19 12:32:16 ubuntu dstat.sh[91836]: 19-07 12:32:16| 24  10  65   0   0|1198M 1058M  195M 5282M|  11k 1620 |   0   344k|   0  14.0 |1581  2499 |3.77 2.03 1.10|2.0   0 230|   0     0 |   0     0 |  9   32    0   79    0
Jul 19 12:32:17 ubuntu dstat.sh[91836]: 19-07 12:32:17| 22   5  72   1   0|1145M 1111M  195M 5282M| 217k  209k|   0  1059k|   0  82.3 |2369  4495 |3.77 2.03 1.10|2.0   0  56|   0     0 |   0     0 |  9   32    0   78    0
Jul 19 12:32:18 ubuntu dstat.sh[91836]: 19-07 12:32:18| 20   7  72   0   0|1184M 1072M  195M 5282M|5348  1615 |   0   179k|   0  9.97 |1144  1540 |3.55 2.02 1.09|2.0   0  82|   0     0 |   0     0 |  9   32    0   78    0
Jul 19 12:32:19 ubuntu dstat.sh[91836]: 19-07 12:32:19| 24   4  73   0   0|1203M 1053M  195M 5282M| 404k  400k|   0   252k|   0  21.0 |2575  5694 |3.55 2.02 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jul 19 12:32:20 ubuntu dstat.sh[91836]: 19-07 12:32:20| 23   3  73   0   0|1170M 1086M  195M 5282M| 214k  202k|   0   297k|   0  18.0 |1909  3404 |3.55 2.02 1.09|2.0   0  19|   0     0 |   0     0 |  9   32    0   73    0
Jul 19 12:32:21 ubuntu dstat.sh[91836]: 19-07 12:32:21| 22   4  73   0   0|1201M 1055M  195M 5282M|  74k   70k|   0   123k|   0  6.96 |1198  1686 |3.55 2.02 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   70    0
Jul 19 12:32:22 ubuntu dstat.sh[91836]: 19-07 12:32:22| 24   4  71   0   0|1145M 1110M  195M 5282M| 377k  370k|   0   611k|   0  51.3 |2725  5643 |3.55 2.02 1.09|3.0   0  24|   0     0 |   0     0 |  9   32    0   71    0
Jul 19 12:32:23 ubuntu dstat.sh[91836]: 19-07 12:32:23| 22   4  73   0   0|1191M 1065M  195M 5282M|7800  1507 |   0   112k|   0  7.97 |1018  1209 |3.34 2.00 1.09|2.0   0  27|   0     0 |   0     0 |  9   32    0   63    0
Jul 19 12:32:24 ubuntu dstat.sh[91836]: 19-07 12:32:24| 23   3  72   0   0|1203M 1052M  195M 5282M| 424k  413k|   0   248k|   0  25.0 |2925  6256 |3.34 2.00 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 19 12:32:25 ubuntu dstat.sh[91836]: 19-07 12:32:25| 21   6  73   0   0|1156M 1099M  195M 5282M| 184k  171k|   0   137k|   0  12.0 |2210  3796 |3.34 2.00 1.09|2.0   0  79|   0     0 |   0     0 |  9   32    0   64    0
Jul 19 12:32:26 ubuntu dstat.sh[91836]: 19-07 12:32:26| 22   3  74   0   0|1200M 1055M  195M 5282M|8119  1616 |   0  1018k|   0  6.98 | 962  1048 |3.34 2.00 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   62    0
Jul 19 12:32:27 ubuntu dstat.sh[91836]: 19-07 12:32:27| 23   3  71   0   0|1149M 1106M  195M 5282M| 372k  363k|   0   183k|   0  17.9 |2883  5680 |3.34 2.00 1.09|1.0   0  35|   0     0 |   0     0 |  9   32    0   62    0
Jul 19 12:32:28 ubuntu dstat.sh[91836]: 19-07 12:32:28| 22   4  74   0   0|1193M 1062M  195M 5282M|  11k 1625 |   0   112k|   0  7.02 | 831  1034 |3.16 1.98 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   55    0
Jul 19 12:32:29 ubuntu dstat.sh[91836]: 19-07 12:32:29| 18   8  73   0   0|1162M 1093M  195M 5282M| 146k  137k|   0   201k|   0  21.1 |1996  3402 |3.16 1.98 1.09|2.0   0  93|   0     0 |   0     0 |  9   32    0   55    0
Jul 19 12:32:30 ubuntu dstat.sh[91836]: 19-07 12:32:30| 22   4  74   0   0|1201M 1054M  195M 5282M|  84k   67k|   0   112k|   0  7.98 |1168  1686 |3.16 1.98 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 19 12:32:31 ubuntu dstat.sh[91836]: 19-07 12:32:31| 20   7  72   0   1|1155M 1100M  195M 5282M| 160k  151k|   0   741k|   0  90.1 |2452  3729 |3.16 1.98 1.09|2.0   0 100|   0     0 |   0     0 |  9   32    0   55    0
Jul 19 12:32:32 ubuntu dstat.sh[91836]: 19-07 12:32:32| 22   3  74   0   0|1194M 1061M  195M 5282M|7551  1618 |   0    40k|   0  3.00 | 805   977 |3.16 1.98 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 19 12:32:33 ubuntu dstat.sh[91836]: 19-07 12:32:33| 19   8  72   1   1|1144M 1111M  195M 5282M| 220k  212k|   0   177k|   0  21.1 |2145  4232 |2.98 1.96 1.09|3.0   0 105|   0     0 |   0     0 |  9   32    0   55    0
Jul 19 12:32:34 ubuntu dstat.sh[91836]: 19-07 12:32:34| 21   4  74   0   0|1188M 1067M  195M 5282M|8765  1509 |   0   148k|   0  7.98 | 971  1165 |2.98 1.96 1.09|3.0   0  31|   0     0 |   0     0 |  9   32    0   54    0
Jul 19 12:32:35 ubuntu dstat.sh[91836]: 19-07 12:32:35| 24   3  71   1   0|1201M 1054M  195M 5282M| 375k  369k|   0   280k|   0  24.0 |2187  5148 |2.98 1.96 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jul 19 12:32:36 ubuntu dstat.sh[91836]: 19-07 12:32:36| 22   5  73   0   0|1167M 1088M  195M 5282M| 236k  228k|   0   196k|   0  13.0 |1842  3883 |2.98 1.96 1.09|5.0   0  19|   0     0 |   0     0 |  9   32    0   54    0
Jul 19 12:32:37 ubuntu dstat.sh[91836]: 19-07 12:32:37| 22   3  74   0   0|1200M 1055M  195M 5283M|  34k   26k|   0   112k|   0  6.00 |1092  1249 |2.98 1.96 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jul 19 12:32:38 ubuntu dstat.sh[91836]: 19-07 12:32:38| 23   3  72   1   0|1201M 1054M  195M 5283M| 414k  410k|   0   586k|   0  46.1 |2896  6459 |2.82 1.95 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   52    0
Jul 19 12:32:39 ubuntu dstat.sh[91836]: 19-07 12:32:39| 21   6  72   0   0|1179M 1076M  195M 5283M|9205  1454 |   0   112k|   0  7.98 |1073  1377 |2.82 1.95 1.09|2.0   0  51|   0     0 |   0     0 |  9   32    0   52    0
Jul 19 12:32:40 ubuntu dstat.sh[91836]: 19-07 12:32:40| 25   3  72   0   0|1201M 1054M  195M 5283M| 358k  350k|   0   216k|   0  22.0 |2526  4574 |2.82 1.95 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 19 12:32:41 ubuntu dstat.sh[91836]: 19-07 12:32:41| 20   8  69   1   0|1142M 1112M  195M 5283M| 256k  242k|   0  3630k|   0   264 |3445  4898 |2.82 1.95 1.09|5.0   0 138|   0     0 |   0     0 |  9   32    0   53    0
Jul 19 12:32:42 ubuntu dstat.sh[91836]: 19-07 12:32:42| 27  17  55   0   0|1191M 1063M  195M 5283M|  22k   13k|   0   240k|   0  17.0 |2350  3677 |2.82 1.95 1.09|4.0   0 315|   0     0 |   0     0 |  9   32    0   51    0
Jul 19 12:32:43 ubuntu dstat.sh[91836]: 19-07 12:32:43| 44   5  48   1   0|1294M  959M  195M 5284M|  24k   16k|   0  1958k|   0  74.9 |1757  2245 |2.76 1.95 1.10|3.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   51    0
Jul 19 12:32:44 ubuntu dstat.sh[91836]: 19-07 12:32:44| 31   7  47  17   0|1329M  922M  196M 5286M|  19k 8628 |   0  7419k|   0   652 |5073  9088 |2.76 1.95 1.10|3.0 1.0  43|   0     0 |   0     0 |  9   36    0   48    0
Jul 19 12:32:45 ubuntu dstat.sh[91836]: 19-07 12:32:45| 30   5  48  16   0|1268M  980M  196M 5288M|  17k 8706 |   0  6743k|   0   782 |5994    10k|2.76 1.95 1.10|4.0 1.0  32|   0     0 |   0     0 |  9   36    0   48    0
Jul 19 12:32:46 ubuntu dstat.sh[91836]: 19-07 12:32:46| 30   6  44  18   0|1319M  928M  196M 5289M|  26k 7492 |   0  5608k|   0   628 |5406  9219 |2.76 1.95 1.10|4.0 1.0  37|   0     0 |   0     0 |  9   36    0   47    0
Jul 19 12:32:47 ubuntu dstat.sh[91836]: 19-07 12:32:47| 32   5  44  17   0|1246M 1000M  196M 5290M|  19k 9825 |   0  5246k|   0   601 |5181  9147 |2.76 1.95 1.10|3.0 1.0  25|   0     0 |   0     0 |  9   36    0   47    0
Jul 19 12:32:48 ubuntu dstat.sh[91836]: 19-07 12:32:48| 34   7  46  14   1|1306M  939M  196M 5291M|  26k   20k|   0  4835k|   0   611 |5147  9412 |2.78 1.97 1.11|3.0 1.0  13|   0     0 |   0     0 |  9   38    0   46    0
Jul 19 12:32:49 ubuntu dstat.sh[91836]: 19-07 12:32:49| 42   4  48   4   0|1288M  957M  196M 5290M|  20k   13k|   0  1814k|   0   223 |2516  4039 |2.78 1.97 1.11|4.0   0 7.0|   0     0 |   0     0 |  9   32    0   46    0
Jul 19 12:32:50 ubuntu dstat.sh[91836]: 19-07 12:32:50| 45   5  49   0   0|1288M  958M  196M 5290M|  19k   12k|   0   431k|   0  21.0 |1158  1214 |2.78 1.97 1.11|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   41    0
Jul 19 12:32:51 ubuntu dstat.sh[91836]: 19-07 12:32:51| 35   7  43  11   0|1332M  913M  197M 5290M| 236k  229k|   0    12M|   0  1368 |9401    19k|2.78 1.97 1.11|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 19 12:32:52 ubuntu dstat.sh[91836]: 19-07 12:32:52| 36   5  51   7   0|1264M  980M  197M 5290M| 225k  220k|   0  5343k|   0   965 |8276    17k|2.78 1.97 1.11|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   40    0
Jul 19 12:32:53 ubuntu dstat.sh[91836]: 19-07 12:32:53| 38   7  47   8   0|1242M 1002M  198M 5291M| 135k  126k|   0  3330k|   0   579 |4799    11k|2.80 1.98 1.12|3.0   0  41|   0     0 |   0     0 |  9   32    0   40    0
Jul 19 12:32:54 ubuntu dstat.sh[91836]: 19-07 12:32:54| 23   5  71   0   0|1176M 1067M  198M 5291M|8133  1617 |   0   176k|   0  9.98 |1205  1443 |2.80 1.98 1.12|2.0   0  56|   0     0 |   0     0 |  9   32    0   39    0
Jul 19 12:32:55 ubuntu dstat.sh[91836]: 19-07 12:32:55| 23   3  74   0   0|1239M 1005M  198M 5291M|  12k 1623 |   0   541k|   0  28.0 | 990  1056 |2.80 1.98 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 19 12:32:56 ubuntu dstat.sh[91836]: 19-07 12:32:56| 23   3  72   1   0|1167M 1076M  198M 5291M|8220  1616 |   0  6924k|   0   401 |1918  2725 |2.80 1.98 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 19 12:32:57 ubuntu dstat.sh[91836]: 19-07 12:32:57| 22   4  72   1   0|1230M 1014M  198M 5291M|  18k 1569 |   0  7009k|   0   403 |1997  2714 |2.80 1.98 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 19 12:32:58 ubuntu dstat.sh[91836]: 19-07 12:32:58| 23   4  72   1   0|1263M  980M  198M 5291M|9436  1564 |   0  6890k|   0   402 |2081  2864 |2.65 1.97 1.12|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 19 12:32:59 ubuntu dstat.sh[91836]: 19-07 12:32:59| 22   3  74   0   0|1200M 1044M  198M 5291M|9639  1623 |   0  3162k|   0   180 |1402  1712 |2.65 1.97 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 19 12:33:00 ubuntu dstat.sh[91836]: 19-07 12:33:00| 23   3  74   0   0|1263M  981M  198M 5291M|  11k 1725 |   0     0 |   0     0 | 940   939 |2.65 1.97 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 19 12:33:01 ubuntu dstat.sh[91836]: 19-07 12:33:01| 23   3  73   0   0|1188M 1055M  198M 5291M|  11k 1561 |   0  1795k|   0   207 |1172   998 |2.65 1.97 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 19 12:33:02 ubuntu dstat.sh[91836]: 19-07 12:33:02| 28   5  65   1   1|1208M 1035M  198M 5291M|8006  2762 |   0   460k|   0  33.0 |1767  5478 |2.65 1.97 1.12|2.0   0  36|   0     0 |   0     0 |  9   32    0   29    0
Jul 19 12:33:03 ubuntu dstat.sh[91836]: 19-07 12:33:03| 22   3  74   0   0|1254M  989M  198M 5291M|7718  1618 |   0    56k|   0  3.00 | 943  1008 |2.52 1.95 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 19 12:33:04 ubuntu dstat.sh[91836]: 19-07 12:33:04| 22   4  74   0   0|1194M 1050M  198M 5291M|  12k 1621 |   0     0 |   0     0 | 953   952 |2.52 1.95 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 19 12:33:05 ubuntu dstat.sh[91836]: 19-07 12:33:05| 23   3  74   0   0|1167M 1076M  198M 5291M|  10k 1621 |   0     0 |   0     0 | 932   959 |2.52 1.95 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 19 12:33:06 ubuntu dstat.sh[91836]: 19-07 12:33:06| 23   3  74   0   0|1230M 1014M  198M 5291M|  15k 1622 |   0    12k|   0  2.00 | 941   951 |2.52 1.95 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 19 12:33:07 ubuntu dstat.sh[91836]: 19-07 12:33:07| 22   3  74   0   0|1263M  980M  198M 5291M|8421  1564 |   0     0 |   0     0 | 918   961 |2.52 1.95 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 19 12:33:08 ubuntu dstat.sh[91836]: 19-07 12:33:08| 11  17  71   0   0|1164M 1079M  198M 5291M|  12k 1570 |   0   397k|   0  5.01 |2315  3454 |2.40 1.94 1.11|2.0   0 315|   0     0 |   0     0 |  9   32    0   26    0
Jul 19 12:33:09 ubuntu dstat.sh[91836]: 19-07 12:33:09|  9  19  70   0   0|1163M 1080M  198M 5291M|  16k 1617 |   0   563k|   0  9.98 |2535  4008 |2.40 1.94 1.11|3.0   0 355|   0     0 |   0     0 |  9   32    0   23    0
