-- Logs begin at Thu 2022-06-30 09:24:20 UTC, end at Thu 2022-06-30 11:06:43 UTC. --
Jun 30 10:29:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 10:29:57 ubuntu dstat.sh[80171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 10:29:57 ubuntu dstat.sh[80171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 10:31:35 ubuntu dstat.sh[80171]: 30-06 10:31:35| 85  14   1   0   0|1333M 1052M  194M 5162M| 841k  832k|   0   555k|   0  52.9 |4095  9721 |3.82 1.70 0.79|6.0   0 3.0|   0     0 |   0     0 |  9   34    0   41    0
Jun 30 10:31:36 ubuntu dstat.sh[80171]: 30-06 10:31:36| 75   9  15   0   0|1330M 1054M  194M 5162M|1304k 1296k|   0   693k|   0  67.1 |6618    17k|3.82 1.70 0.79|7.0   0 125|   0     0 |   0     0 |  9   35    0   41    0
Jun 30 10:31:37 ubuntu dstat.sh[80171]: 30-06 10:31:37| 84  12   3   0   0|1367M 1017M  194M 5163M|1375k 1366k|   0  9700k|   0   301 |6707    16k|3.82 1.70 0.79|6.0   0  52|   0     0 |   0     0 |  9   34    0   41    0
Jun 30 10:31:38 ubuntu dstat.sh[80171]: 30-06 10:31:38| 88  10   2   0   1|1329M 1055M  194M 5163M| 731k  723k|   0   364k|   0  29.0 |4833  9969 |3.82 1.70 0.79|6.0   0  83|   0     0 |   0     0 |  9   34    0   42    0
Jun 30 10:31:39 ubuntu dstat.sh[80171]: 30-06 10:31:39| 77  12   9   0   0|1372M 1011M  194M 5163M| 987k  980k|   0   472k|   0  35.0 |6199    13k|3.99 1.78 0.82|3.0   0  47|   0     0 |   0     0 |  9   36    0   42    0
Jun 30 10:31:40 ubuntu dstat.sh[80171]: 30-06 10:31:40| 66  11  22   0   0|1348M 1035M  194M 5164M|1258k 1250k|   0   641k|   0  63.1 |7436    16k|3.99 1.78 0.82|5.0   0  68|   0     0 |   0     0 |  9   35    0   44    0
Jun 30 10:31:41 ubuntu dstat.sh[80171]: 30-06 10:31:41| 81  14   3   0   0|1257M 1126M  194M 5164M|1052k 1042k|   0   640k|   0  63.0 |5697    15k|3.99 1.78 0.82|6.0   0 141|   0     0 |   0     0 |  9   33    0   45    0
Jun 30 10:31:42 ubuntu dstat.sh[80171]: 30-06 10:31:42| 81  14   3   0   0|1262M 1120M  194M 5164M| 510k  500k|   0   527k|   0  40.9 |3922  8117 |3.99 1.78 0.82|4.0   0 147|   0     0 |   0     0 |  9   33    0   44    0
Jun 30 10:31:43 ubuntu dstat.sh[80171]: 30-06 10:31:43| 86  11   3   0   0|1320M 1062M  194M 5164M| 838k  826k|   0   436k|   0  35.0 |3543    10k|3.99 1.78 0.82|4.0   0  37|   0     0 |   0     0 |  9   34    0   44    0
Jun 30 10:31:44 ubuntu dstat.sh[80171]: 30-06 10:31:44| 69  12  18   0   0|1260M 1121M  194M 5165M|1299k 1276k|   0   729k|   0  75.1 |6958    19k|4.00 1.81 0.84|4.0   0  68|   0     0 |   0     0 |  9   34    0   50    0
Jun 30 10:31:45 ubuntu dstat.sh[80171]: 30-06 10:31:45| 81  15   4   0   0|1270M 1112M  194M 5165M| 437k  424k|   0   324k|   0  22.0 |3731  8047 |4.00 1.81 0.84|4.0   0 266|   0     0 |   0     0 |  9   33    0   50    0
Jun 30 10:31:46 ubuntu dstat.sh[80171]: 30-06 10:31:46| 84  10   4   0   0|1312M 1069M  194M 5165M|1034k 1025k|   0   415k|   0  34.9 |5676    14k|4.00 1.81 0.84|4.0   0  45|   0     0 |   0     0 |  9   33    0   47    0
Jun 30 10:31:47 ubuntu dstat.sh[80171]: 30-06 10:31:47| 84  11   4   0   1|1305M 1076M  194M 5165M| 803k  787k|   0   505k|   0  30.1 |4403    10k|4.00 1.81 0.84|4.0   0  81|   0     0 |   0     0 |  9   34    0   47    0
Jun 30 10:31:48 ubuntu dstat.sh[80171]: 30-06 10:31:48| 78  15   6   0   0|1223M 1158M  194M 5165M|1169k 1160k|   0   744k|   0  73.0 |6153    15k|4.00 1.81 0.84|3.0 1.0 154|   0     0 |   0     0 |  9   33    0   50    0
Jun 30 10:31:49 ubuntu dstat.sh[80171]: 30-06 10:31:49| 84  13   1   0   0|1314M 1067M  194M 5166M|  62k   55k|   0   272k|   0  26.0 |2532  2726 |4.00 1.85 0.86|6.0   0  72|   0     0 |   0     0 |  9   34    0   50    0
Jun 30 10:31:50 ubuntu dstat.sh[80171]: 30-06 10:31:50| 66  10  23   0   0|1302M 1079M  194M 5166M|1137k 1130k|   0   644k|   0  59.0 |5604    15k|4.00 1.85 0.86|3.0   0  94|   0     0 |   0     0 |  9   35    0   54    0
Jun 30 10:31:51 ubuntu dstat.sh[80171]: 30-06 10:31:51| 82  12   6   0   0|1245M 1135M  194M 5166M| 692k  680k|   0   420k|   0  40.0 |3984  9358 |4.00 1.85 0.86|6.0   0  98|   0     0 |   0     0 |  9   32    0   55    0
Jun 30 10:31:52 ubuntu dstat.sh[80171]: 30-06 10:31:52| 77  12   9   0   0|1246M 1133M  194M 5167M| 691k  679k|   0   635k|   0  54.9 |5270    11k|4.00 1.85 0.86|3.0   0 176|   0     0 |   0     0 |  9   33    0   55    0
Jun 30 10:31:53 ubuntu dstat.sh[80171]: 30-06 10:31:53| 65  10  24   0   0|1260M 1119M  194M 5167M| 648k  638k|   0   457k|   0  42.0 |4621  9628 |4.00 1.85 0.86|3.0   0  62|   0     0 |   0     0 |  9   33    0   55    0
Jun 30 10:31:54 ubuntu dstat.sh[80171]: 30-06 10:31:54| 61   8  29   0   0|1292M 1087M  194M 5167M|1049k 1041k|   0   440k|   0  37.0 |5768    13k|3.92 1.87 0.87|3.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Jun 30 10:31:55 ubuntu dstat.sh[80171]: 30-06 10:31:55| 62  13  25   0   0|1221M 1158M  194M 5167M| 354k  346k|   0   228k|   0  18.0 |2573  5902 |3.92 1.87 0.87|4.0   0 165|   0     0 |   0     0 |  9   32    0   57    0
Jun 30 10:31:56 ubuntu dstat.sh[80171]: 30-06 10:31:56| 64   9  26   0   0|1289M 1089M  194M 5167M| 540k  523k|   0   344k|   0  30.0 |4010  7887 |3.92 1.87 0.87|4.0 1.0   0|   0     0 |   0     0 |  9   35    0   56    0
Jun 30 10:31:57 ubuntu dstat.sh[80171]: 30-06 10:31:57| 62  13  25   0   1|1196M 1182M  194M 5167M| 490k  462k|   0  3100k|   0  54.0 |4823  8811 |3.92 1.87 0.87|4.0   0 288|   0     0 |   0     0 |  9   32    0   58    0
Jun 30 10:31:58 ubuntu dstat.sh[80171]: 30-06 10:31:58| 64  11  25   0   0|1293M 1086M  194M 5168M| 316k  297k|   0   240k|   0  16.0 |2766  4249 |3.92 1.87 0.87|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
Jun 30 10:31:59 ubuntu dstat.sh[80171]: 30-06 10:31:59| 64  10  25   0   0|1241M 1137M  194M 5168M| 854k  846k|   0   612k|   0  65.0 |6043    13k|3.92 1.91 0.89|3.0   0 161|   0     0 |   0     0 |  9   33    0   58    0
Jun 30 10:32:00 ubuntu dstat.sh[80171]: 30-06 10:32:00| 66   9  25   0   0|1258M 1120M  194M 5168M| 619k  612k|   0   344k|   0  25.0 |3646  7400 |3.92 1.91 0.89|4.0   0  19|   0     0 |   0     0 |  9   34    0   61    0
Jun 30 10:32:01 ubuntu dstat.sh[80171]: 30-06 10:32:01| 61  13  25   0   0|1236M 1142M  194M 5168M| 346k  338k|   0   511k|   0  47.9 |3731  6733 |3.92 1.91 0.89|4.0   0 181|   0     0 |   0     0 |  9   33    0   62    0
Jun 30 10:32:02 ubuntu dstat.sh[80171]: 30-06 10:32:02| 64   9  27   0   0|1291M 1087M  194M 5168M| 660k  650k|   0   356k|   0  28.0 |3270  8262 |3.92 1.91 0.89|3.0   0   0|   0     0 |   0     0 |  9   35    0   62    0
Jun 30 10:32:03 ubuntu dstat.sh[80171]: 30-06 10:32:03| 52   7  39   1   0|1244M 1133M  194M 5169M|1058k 1052k|   0   620k|   0  64.0 |6518    14k|3.92 1.91 0.89|5.0   0  69|   0     0 |   0     0 |  9   33    0   63    0
Jun 30 10:32:04 ubuntu dstat.sh[80171]: 30-06 10:32:04| 68   8  25   0   0|1247M 1130M  194M 5169M| 121k  110k|   0   208k|   0  13.0 |2349  3182 |3.85 1.92 0.90|4.0   0  71|   0     0 |   0     0 |  9   32    0   62    0
Jun 30 10:32:05 ubuntu dstat.sh[80171]: 30-06 10:32:05| 64  11  25   0   0|1293M 1084M  194M 5169M| 792k  778k|   0   404k|   0  32.0 |5096    17k|3.85 1.92 0.90|5.0   0  34|   0     0 |   0     0 |  9   34    0   65    0
Jun 30 10:32:06 ubuntu dstat.sh[80171]: 30-06 10:32:06| 63  11  24   0   0|1244M 1133M  194M 5169M| 853k  842k|   0   636k|   0  52.0 |5572    11k|3.85 1.92 0.90|4.0   0 148|   0     0 |   0     0 |  9   33    0   61    0
Jun 30 10:32:07 ubuntu dstat.sh[80171]: 30-06 10:32:07| 62  14  24   0   0|1232M 1145M  195M 5169M| 561k  550k|   0   340k|   0  23.0 |4299  8443 |3.85 1.92 0.90|4.0   0 178|   0     0 |   0     0 |  9   33    0   62    0
Jun 30 10:32:08 ubuntu dstat.sh[80171]: 30-06 10:32:08| 47   7  45   1   0|1215M 1161M  195M 5169M| 546k  538k|   0  8423k|   0   320 |4630  7978 |3.85 1.92 0.90|3.0   0  46|   0     0 |   0     0 |  9   33    0   61    0
Jun 30 10:32:09 ubuntu dstat.sh[80171]: 30-06 10:32:09| 41  11  48   0   0|1208M 1168M  195M 5170M| 317k  301k|   0   280k|   0  20.0 |2948  5386 |3.78 1.94 0.91|2.0   0  90|   0     0 |   0     0 |  9   33    0   61    0
Jun 30 10:32:10 ubuntu dstat.sh[80171]: 30-06 10:32:10| 45   5  48   0   0|1208M 1168M  195M 5170M| 298k  274k|   0   372k|   0  34.0 |3087  4915 |3.78 1.94 0.91|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   59    0
Jun 30 10:32:11 ubuntu dstat.sh[80171]: 30-06 10:32:11| 42  10  47   0   0|1208M 1168M  195M 5170M| 180k  164k|   0   344k|   0  30.0 |2430  4035 |3.78 1.94 0.91|2.0   0 136|   0     0 |   0     0 |  9   33    0   60    0
Jun 30 10:32:12 ubuntu dstat.sh[80171]: 30-06 10:32:12| 46   7  48   1   0|1205M 1171M  195M 5170M| 460k  446k|   0   408k|   0  35.0 |2638  6395 |3.78 1.94 0.91|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   61    0
Jun 30 10:32:13 ubuntu dstat.sh[80171]: 30-06 10:32:13| 46   7  49   0   0|1201M 1175M  195M 5170M| 442k  431k|   0   480k|   0  23.0 |2601  5419 |3.78 1.94 0.91|3.0   0  19|   0     0 |   0     0 |  9   33    0   62    0
Jun 30 10:32:14 ubuntu dstat.sh[80171]: 30-06 10:32:14| 42  11  46   0   0|1183M 1193M  195M 5170M| 378k  365k|   0   364k|   0  35.0 |2521  5697 |3.64 1.94 0.92|3.0   0 153|   0     0 |   0     0 |  9   33    0   63    0
Jun 30 10:32:15 ubuntu dstat.sh[80171]: 30-06 10:32:15| 42   9  47   0   0|1168M 1207M  195M 5170M| 304k  296k|   0   447k|   0  39.9 |2889  5844 |3.64 1.94 0.92|2.0   0 162|   0     0 |   0     0 |  9   32    0   63    0
Jun 30 10:32:16 ubuntu dstat.sh[80171]: 30-06 10:32:16| 46   6  49   0   0|1223M 1153M  195M 5170M| 323k  318k|   0   288k|   0  20.0 |2541  4723 |3.64 1.94 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   63    0
Jun 30 10:32:17 ubuntu dstat.sh[80171]: 30-06 10:32:17| 44   8  48   0   0|1216M 1160M  195M 5170M| 375k  366k|   0   308k|   0  18.0 |2684  5487 |3.64 1.94 0.92|2.0   0  44|   0     0 |   0     0 |  9   33    0   63    0
Jun 30 10:32:18 ubuntu dstat.sh[80171]: 30-06 10:32:18| 44  10  47   0   0|1203M 1173M  195M 5170M| 437k  432k|   0   284k|   0  20.0 |2825  6025 |3.64 1.94 0.92|2.0   0  80|   0     0 |   0     0 |  9   33    0   63    0
Jun 30 10:32:19 ubuntu dstat.sh[80171]: 30-06 10:32:19| 42  10  47   0   0|1184M 1192M  195M 5170M| 398k  391k|   0   328k|   0  30.0 |2285  6323 |3.59 1.96 0.93|2.0   0 100|   0     0 |   0     0 |  9   33    0   63    0
Jun 30 10:32:20 ubuntu dstat.sh[80171]: 30-06 10:32:20| 25  15  59   0   0|1142M 1233M  195M 5171M| 213k  207k|   0   395k|   0  30.9 |3260  5832 |3.59 1.96 0.93|1.0   0 315|   0     0 |   0     0 |  9   32    0   63    0
Jun 30 10:32:21 ubuntu dstat.sh[80171]: 30-06 10:32:21| 23   3  74   0   0|1178M 1197M  195M 5171M|  10k 3747 |   0   156k|   0  8.00 |1098  1084 |3.59 1.96 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   60    0
Jun 30 10:32:22 ubuntu dstat.sh[80171]: 30-06 10:32:22| 22   7  71   1   0|1143M 1232M  195M 5171M| 228k  206k|   0   524k|   0  47.0 |2631  4491 |3.59 1.96 0.93|1.0   0 136|   0     0 |   0     0 |  9   32    0   60    0
Jun 30 10:32:23 ubuntu dstat.sh[80171]: 30-06 10:32:23| 24   3  73   0   0|1180M 1195M  195M 5171M|  54k   45k|   0   444k|   0  22.0 |1256  1506 |3.59 1.96 0.93|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jun 30 10:32:24 ubuntu dstat.sh[80171]: 30-06 10:32:24| 25   3  71   1   0|1180M 1195M  195M 5171M| 539k  529k|   0  1884k|   0   116 |3779  7149 |3.30 1.93 0.92|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jun 30 10:32:25 ubuntu dstat.sh[80171]: 30-06 10:32:25| 23   4  74   0   0|1155M 1220M  195M 5171M|  40k   33k|   0    80k|   0  6.00 |1286  1606 |3.30 1.93 0.92|1.0   0  19|   0     0 |   0     0 |  9   32    0   56    0
Jun 30 10:32:26 ubuntu dstat.sh[80171]: 30-06 10:32:26| 22   5  73   0   0|1176M 1198M  195M 5171M| 197k  184k|   0    36k|   0  3.00 |1598  2584 |3.30 1.93 0.92|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jun 30 10:32:27 ubuntu dstat.sh[80171]: 30-06 10:32:27| 24   4  71   0   0|1150M 1224M  195M 5171M| 269k  254k|   0   172k|   0  20.0 |2428  4129 |3.30 1.93 0.92|1.0   0  51|   0     0 |   0     0 |  9   32    0   51    0
Jun 30 10:32:28 ubuntu dstat.sh[80171]: 30-06 10:32:28| 23   3  73   0   0|1179M 1196M  195M 5171M| 119k  108k|   0  1071k|   0  14.0 |1620  2266 |3.30 1.93 0.92|3.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 30 10:32:29 ubuntu dstat.sh[80171]: 30-06 10:32:29| 24   3  71   0   0|1127M 1248M  195M 5171M| 495k  487k|   0   176k|   0  18.0 |3695  6967 |3.27 1.95 0.93|1.0   0  13|   0     0 |   0     0 |  9   32    0   51    0
Jun 30 10:32:30 ubuntu dstat.sh[80171]: 30-06 10:32:30| 20   7  73   0   0|1159M 1215M  195M 5171M|8170  1621 |   0     0 |   0     0 |1210  1449 |3.27 1.95 0.93|1.0   0  69|   0     0 |   0     0 |  9   32    0   51    0
Jun 30 10:32:31 ubuntu dstat.sh[80171]: 30-06 10:32:31| 24   4  73   0   0|1179M 1195M  195M 5171M| 302k  295k|   0    76k|   0  6.00 |2217  4627 |3.27 1.95 0.93|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 30 10:32:32 ubuntu dstat.sh[80171]: 30-06 10:32:32| 21   4  72   1   0|1155M 1219M  195M 5171M|  79k   69k|   0   272k|   0  22.0 |1587  2616 |3.27 1.95 0.93|1.0   0  36|   0     0 |   0     0 |  9   32    0   48    0
Jun 30 10:32:33 ubuntu dstat.sh[80171]: 30-06 10:32:33| 23   4  73   0   0|1126M 1248M  195M 5171M| 143k  136k|   0   260k|   0  23.0 |1789  2804 |3.27 1.95 0.93|1.0   0  22|   0     0 |   0     0 |  9   32    0   45    0
Jun 30 10:32:34 ubuntu dstat.sh[80171]: 30-06 10:32:34| 19   6  73   0   0|1159M 1215M  195M 5171M|  19k 1619 |   0   480k|   0  28.0 |1347  1592 |3.09 1.93 0.93|1.0   0  71|   0     0 |   0     0 |  9   32    0   45    0
Jun 30 10:32:35 ubuntu dstat.sh[80171]: 30-06 10:32:35| 23   3  73   0   0|1180M 1195M  195M 5171M| 220k  212k|   0   192k|   0  24.0 |1867  3820 |3.09 1.93 0.93|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jun 30 10:32:36 ubuntu dstat.sh[80171]: 30-06 10:32:36| 20   7  73   0   0|1154M 1220M  195M 5171M|  14k 6401 |   0   476k|   0  31.0 |1503  2081 |3.09 1.93 0.93|1.0   0 101|   0     0 |   0     0 |  9   32    0   45    0
Jun 30 10:32:37 ubuntu dstat.sh[80171]: 30-06 10:32:37| 22   4  73   0   0|1180M 1194M  195M 5171M| 197k  189k|   0    84k|   0  9.00 |1778  3284 |3.09 1.93 0.93|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jun 30 10:32:38 ubuntu dstat.sh[80171]: 30-06 10:32:38| 18   9  71   1   0|1152M 1222M  195M 5171M|  30k   21k|   0  4089k|   0   274 |1960  2493 |3.09 1.93 0.93|1.0   0 136|   0     0 |   0     0 |  9   32    0   44    0
Jun 30 10:32:39 ubuntu dstat.sh[80171]: 30-06 10:32:39| 24   3  73   0   0|1179M 1195M  195M 5171M| 106k   99k|   0    44k|   0  5.00 |1421  2253 |2.92 1.91 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   43    0
Jun 30 10:32:40 ubuntu dstat.sh[80171]: 30-06 10:32:40| 24   4  72   0   0|1179M 1195M  195M 5171M| 505k  497k|   0   236k|   0  24.0 |3235  7735 |2.92 1.91 0.93|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Jun 30 10:32:41 ubuntu dstat.sh[80171]: 30-06 10:32:41| 21   5  74   0   0|1166M 1209M  195M 5171M|7748  1512 |   0     0 |   0     0 | 988  1097 |2.92 1.91 0.93|1.0   0  19|   0     0 |   0     0 |  9   32    0   41    0
Jun 30 10:32:42 ubuntu dstat.sh[80171]: 30-06 10:32:42| 23   3  73   0   1|1179M 1195M  195M 5171M| 360k  350k|   0   112k|   0  9.00 |2121  4929 |2.92 1.91 0.93|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jun 30 10:32:43 ubuntu dstat.sh[80171]: 30-06 10:32:43| 23   4  72   0   0|1152M 1222M  195M 5171M|  99k   88k|   0   236k|   0  24.0 |1742  2799 |2.92 1.91 0.93|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Jun 30 10:32:44 ubuntu dstat.sh[80171]: 30-06 10:32:44| 23   4  73   0   0|1178M 1196M  195M 5171M| 196k  184k|   0   172k|   0  14.0 |1795  3399 |2.77 1.90 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 30 10:32:45 ubuntu dstat.sh[80171]: 30-06 10:32:45| 21   6  71   0   0|1125M 1249M  195M 5171M| 422k  408k|   0  1496k|   0   177 |3264  7114 |2.77 1.90 0.93|2.0   0  87|   0     0 |   0     0 |  9   32    0   36    0
Jun 30 10:32:46 ubuntu dstat.sh[80171]: 30-06 10:32:46| 22  19  58   0   0|1167M 1206M  195M 5172M|  18k   13k|   0   580k|   0  43.0 |2872  4563 |2.77 1.90 0.93|2.0   0 368|   0     0 |   0     0 |  9   32    0   38    0
Jun 30 10:32:47 ubuntu dstat.sh[80171]: 30-06 10:32:47| 45   5  49   0   0|1263M 1110M  195M 5172M|  11k 1527 |  20k  352k|1.00  9.00 |1369  1082 |2.77 1.90 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Jun 30 10:32:48 ubuntu dstat.sh[80171]: 30-06 10:32:48| 30   6  48  16   0|1300M 1070M  195M 5175M|  27k   20k|  84k 6763k|4.00   496 |4890  8071 |2.77 1.90 0.93|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   38    0
Jun 30 10:32:49 ubuntu dstat.sh[80171]: 30-06 10:32:49| 29   6  47  18   0|1258M 1112M  195M 5176M|  16k 6567 |   0  4977k|   0   545 |4539  8299 |2.79 1.92 0.95|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   35    0
Jun 30 10:32:50 ubuntu dstat.sh[80171]: 30-06 10:32:50| 30   6  45  20   0|1295M 1072M  195M 5177M|  15k 7790 |   0  5786k|   0   591 |5223  8819 |2.79 1.92 0.95|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   35    0
Jun 30 10:32:51 ubuntu dstat.sh[80171]: 30-06 10:32:51| 28   4  45  19   0|1239M 1127M  196M 5178M|  22k 7539 |   0  5638k|   0   614 |5826  9407 |2.79 1.92 0.95|5.0   0  32|   0     0 |   0     0 |  9   36    0   28    0
Jun 30 10:32:52 ubuntu dstat.sh[80171]: 30-06 10:32:52| 33   6  46  16   0|1287M 1078M  196M 5179M|  24k 9830 |   0  4336k|   0   509 |5474  9160 |2.79 1.92 0.95|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   28    0
Jun 30 10:32:53 ubuntu dstat.sh[80171]: 30-06 10:32:53| 33   5  46  14   0|1220M 1144M  196M 5179M|  37k   26k|   0  5468k|   0   686 |4510  9957 |2.79 1.92 0.95|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   28    0
Jun 30 10:32:54 ubuntu dstat.sh[80171]: 30-06 10:32:54| 45   6  50   0   0|1255M 1110M  196M 5179M|  16k 6001 |   0  1029k|   0  37.0 |1374  1572 |2.72 1.92 0.95|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 30 10:32:55 ubuntu dstat.sh[80171]: 30-06 10:32:55| 41   7  51   1   0|1217M 1148M  196M 5179M| 100k   95k|   0  2375k|   0   372 |4172  7450 |2.72 1.92 0.95|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 30 10:32:56 ubuntu dstat.sh[80171]: 30-06 10:32:56| 34   8  44  13   0|1283M 1081M  196M 5180M| 220k  209k|   0    12M|   0  1318 |8903    17k|2.72 1.92 0.95|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 30 10:32:57 ubuntu dstat.sh[80171]: 30-06 10:32:57| 35   7  46  10   0|1307M 1056M  197M 5180M| 294k  283k|   0  6671k|   0  1221 |8865    20k|2.72 1.92 0.95|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   22    0
Jun 30 10:32:58 ubuntu dstat.sh[80171]: 30-06 10:32:58| 29   6  63   0   0|1193M 1170M  197M 5180M|  20k 2204 |   0   487k|   0  33.0 |1525  1957 |2.72 1.92 0.95|2.0   0  97|   0     0 |   0     0 |  9   32    0   22    0
Jun 30 10:32:59 ubuntu dstat.sh[80171]: 30-06 10:32:59| 24   4  73   0   0|1240M 1122M  197M 5180M|7435  1714 |   0   252k|   0  2.00 |1108  1263 |2.59 1.90 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 30 10:33:00 ubuntu dstat.sh[80171]: 30-06 10:33:00| 23   3  72   1   0|1192M 1171M  197M 5180M|8541  1620 |   0  7093k|   0   405 |1871  2641 |2.59 1.90 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 30 10:33:01 ubuntu dstat.sh[80171]: 30-06 10:33:01| 24   3  73   1   0|1239M 1124M  197M 5180M|8880  1566 |   0  6940k|   0   407 |2007  2760 |2.59 1.90 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 30 10:33:02 ubuntu dstat.sh[80171]: 30-06 10:33:02| 23   3  72   2   0|1184M 1178M  197M 5180M|8512  1620 |   0  6965k|   0   403 |1862  2796 |2.59 1.90 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 30 10:33:03 ubuntu dstat.sh[80171]: 30-06 10:33:03| 23   3  73   1   0|1238M 1125M  197M 5180M|  13k 1622 |   0  2086k|   0   130 |1291  1444 |2.59 1.90 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 30 10:33:04 ubuntu dstat.sh[80171]: 30-06 10:33:04| 25   2  75   0   1|1176M 1186M  197M 5180M|  10k 1620 |   0    12k|   0  1.00 | 987   832 |2.46 1.89 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 30 10:33:05 ubuntu dstat.sh[80171]: 30-06 10:33:05| 29   6  65   0   0|1201M 1161M  197M 5180M|  12k 2759 |   0     0 |   0     0 |1724  5096 |2.46 1.89 0.95|1.0   0  36|   0     0 |   0     0 |  9   32    0   17    0
Jun 30 10:33:06 ubuntu dstat.sh[80171]: 30-06 10:33:06| 22   3  74   0   0|1242M 1120M  197M 5180M|6463  1726 |   0     0 |   0     0 |1032   885 |2.46 1.89 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 30 10:33:07 ubuntu dstat.sh[80171]: 30-06 10:33:07| 24   3  74   0   0|1201M 1161M  197M 5180M|  20k 1619 |   0   472k|   0  28.0 |1322  1380 |2.46 1.89 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 30 10:33:08 ubuntu dstat.sh[80171]: 30-06 10:33:08| 23   3  74   0   0|1193M 1170M  197M 5180M|8804  1566 |   0    80k|   0  3.00 | 991  1022 |2.46 1.89 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jun 30 10:33:09 ubuntu dstat.sh[80171]: 30-06 10:33:09| 23   3  74   0   1|1241M 1122M  197M 5180M|7754  1566 |   0   304k|   0  62.0 |1132   980 |2.34 1.87 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   13    0
Jun 30 10:33:10 ubuntu dstat.sh[80171]: 30-06 10:33:10| 14  14  71   0   0|1148M 1215M  197M 5180M|8562  1621 |   0   304k|   0  4.00 |2173  3228 |2.34 1.87 0.95|3.0   0 294|   0     0 |   0     0 |  9   32    0   13    0
Jun 30 10:33:11 ubuntu dstat.sh[80171]: 30-06 10:33:11| 10  19  70   0   0|1147M 1215M  197M 5180M|  15k 1566 |   0   468k|   0  9.00 |2615  4199 |2.34 1.87 0.95|1.0   0 403|   0     0 |   0     0 |  9   32    0   13    0
Jun 30 10:33:12 ubuntu dstat.sh[80171]: 30-06 10:33:12| 11  18  70   0   0|1147M 1215M  197M 5180M|  11k 1620 |   0   532k|   0  7.00 |2581  4164 |2.34 1.87 0.95|2.0   0 406|   0     0 |   0     0 |  9   32    0   12    0
Jun 30 10:33:13 ubuntu dstat.sh[80171]: 30-06 10:33:13| 10  19  69   0   0|1147M 1215M  197M 5180M|  11k 1621 |   0  1056k|   0  14.0 |2580  3987 |2.34 1.87 0.95|2.0   0 393|   0     0 |   0     0 |  9   32    0   12    0
Jun 30 10:33:14 ubuntu dstat.sh[80171]: 30-06 10:33:14| 11  19  69   1   0|1147M 1215M  197M 5180M|  11k 1619 |   0  2554k|   0   219 |3093  4342 |2.31 1.88 0.96|3.0   0 423|   0     0 |   0     0 |  9   32    0    9    0
