-- Logs begin at Wed 2022-08-24 04:48:24 UTC, end at Wed 2022-08-24 06:25:04 UTC. --
Aug 24 05:46:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 05:46:20 ubuntu dstat.sh[79422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 05:46:20 ubuntu dstat.sh[79422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 05:51:43 ubuntu dstat.sh[79422]: 24-08 05:51:43|  8   3  64  24   0|1492M  698M  204M 5341M|  17k   12k|   0    12M|   0   838 |5811    10k|2.59 2.00 1.16|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 24 05:51:44 ubuntu dstat.sh[79422]: 24-08 05:51:44|  7   4  62  24   0|1494M  693M  204M 5344M|  20k   13k|   0    12M|   0   914 |5770    11k|2.59 2.00 1.16|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   21    0
Aug 24 05:51:45 ubuntu dstat.sh[79422]: 24-08 05:51:45| 11   3  60  26   0|1495M  689M  204M 5346M|  19k   11k|   0    11M|   0   817 |5028  9933 |2.59 2.00 1.16|6.0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 24 05:51:46 ubuntu dstat.sh[79422]: 24-08 05:51:46|  8   4  60  25   0|1497M  685M  204M 5349M|  20k   14k|   0    12M|   0   874 |5628    11k|2.59 2.00 1.16|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Aug 24 05:51:47 ubuntu dstat.sh[79422]: 24-08 05:51:47| 13   3  60  22   0|1499M  680M  204M 5351M|  16k   10k|   0    10M|   0   840 |6451    12k|2.59 2.00 1.16|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Aug 24 05:51:48 ubuntu dstat.sh[79422]: 24-08 05:51:48| 30   2  52  12   0|1378M  800M  204M 5352M|  13k 6597 |   0  5641k|   0   511 |4022  7572 |2.63 2.02 1.17|5.0   0  20|   0     0 |   0     0 |  9   36    0   19    0
Aug 24 05:51:49 ubuntu dstat.sh[79422]: 24-08 05:51:49| 16  13  69   1   0|1269M  910M  204M 5352M|7574  2015 |   0  3950k|   0   206 |2483  3708 |2.63 2.02 1.17|2.0   0 229|   0     0 |   0     0 |  9   32    0   19    0
Aug 24 05:51:50 ubuntu dstat.sh[79422]: 24-08 05:51:50| 22   4  72   1   0|1314M  865M  204M 5352M|6427  1619 |   0  7334k|   0   424 |1819  2960 |2.63 2.02 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 24 05:51:51 ubuntu dstat.sh[79422]: 24-08 05:51:51| 23   3  73   1   0|1370M  809M  204M 5352M|5988  1623 |   0  7283k|   0   437 |1963  3061 |2.63 2.02 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Aug 24 05:51:52 ubuntu dstat.sh[79422]: 24-08 05:51:52| 23   3  72   1   0|1273M  906M  204M 5352M|  84k   79k|   0  7342k|   0   417 |2262  3464 |2.63 2.02 1.17|2.0   0  27|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 05:51:53 ubuntu dstat.sh[79422]: 24-08 05:51:53| 22   3  73   1   0|1315M  863M  204M 5352M|  16k 1660 |   0  2333k|   0   122 |1313  1683 |2.50 2.00 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 05:51:54 ubuntu dstat.sh[79422]: 24-08 05:51:54| 23   4  71   2   0|1360M  819M  204M 5352M|7990  1458 |   0  9978k|   0   509 |2353  3001 |2.50 2.00 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 24 05:51:55 ubuntu dstat.sh[79422]: 24-08 05:51:55| 24   2  71   2   0|1376M  803M  204M 5352M|  17k 9898 |   0  7330k|   0   402 |2430  3555 |2.50 2.00 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 05:51:56 ubuntu dstat.sh[79422]: 24-08 05:51:56| 14  33  52   0   0|1260M  918M  204M 5352M|8083  1821 |   0  2892k|   0   159 |4186  8154 |2.50 2.00 1.17|4.0   0 946|   0     0 |   0     0 |  9   32    0   12    0
Aug 24 05:51:57 ubuntu dstat.sh[79422]: 24-08 05:51:57| 19  33  44   1   0|1266M  912M  204M 5352M|7370  2658 | 508k 8154k|6.99   406 |6075    12k|2.50 2.00 1.17|1.0   0 1.1|   0     0 |   0     0 | 10   12    0   10   20
Aug 24 05:51:58 ubuntu dstat.sh[79422]: 24-08 05:51:58| 23  17  57   2   0|1268M  910M  204M 5353M|5829  1621 |   0  7639k|   0   393 |5033  9234 |2.38 1.99 1.16|3.0   0 152|   0     0 |   0     0 | 10   12    0   10   20
Aug 24 05:51:59 ubuntu dstat.sh[79422]: 24-08 05:51:59| 31  22  46   1   0|1321M  856M  204M 5353M|5757  1621 |  28k 8503k|1.00   427 |4255  6966 |2.38 1.99 1.16|2.0   0 396|   0     0 |   0     0 | 12   12    0    8   20
Aug 24 05:52:00 ubuntu dstat.sh[79422]: 24-08 05:52:00| 17  18  63   0   0|1314M  863M  204M 5353M|6193  1620 |   0  1288k|   0  58.0 |3996  7160 |2.38 1.99 1.16|1.0   0 174|   0     0 |   0     0 | 12   12    0    8   20
Aug 24 05:52:01 ubuntu dstat.sh[79422]: 24-08 05:52:01| 31  23  45   0   0|1370M  807M  204M 5354M|6263  1619 |   0   292k|   0  6.00 |3276  6496 |2.38 1.99 1.16|4.0   0 372|   0     0 |   0     0 | 13   12    0    8   20
Aug 24 05:52:02 ubuntu dstat.sh[79422]: 24-08 05:52:02| 16  17  65   0   0|1372M  804M  204M 5354M|6974  1614 |   0    20k|   0  4.98 |2854  5674 |2.38 1.99 1.16|3.0   0 223|   0     0 |   0     0 | 14   12    0    8   20
Aug 24 05:52:03 ubuntu dstat.sh[79422]: 24-08 05:52:03| 32  14  53   0   1|1410M  766M  204M 5354M|7583  1731 |   0   590k|   0  6.03 |3261  6784 |2.43 2.00 1.18|2.0   0 128|   0     0 |   0     0 | 14   12    0    8   20
Aug 24 05:52:04 ubuntu dstat.sh[79422]: 24-08 05:52:04| 63  11  25   0   0|1625M  551M  204M 5354M|5660  1620 |   0  4097B|   0  1.00 |1894  2325 |2.43 2.00 1.18| 13   0  22|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 05:52:05 ubuntu dstat.sh[79422]: 24-08 05:52:05| 91  10   0   0   0|1712M  464M  204M 5354M|5437  1458 |   0     0 |   0     0 |1774  2045 |2.43 2.00 1.18| 13   0  12|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 05:52:06 ubuntu dstat.sh[79422]: 24-08 05:52:06| 84  16   0   0   0|1985M  190M  204M 5354M|  16k 1620 |   0     0 |   0     0 |2046  2706 |2.43 2.00 1.18|6.0   0  33|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 05:52:07 ubuntu dstat.sh[79422]: 24-08 05:52:07| 22  18  57   2   0|1969M  225M  203M 5339M|6544  1618 | 172k   16k|8.99  3.99 |2790  4413 |2.43 2.00 1.18|1.0 1.0 260|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 05:52:08 ubuntu dstat.sh[79422]: 24-08 05:52:08| 12  15  68   3   0|1969M  224M  203M 5339M|6867  1619 |  76k  787k|7.99  9.99 |3006  4948 |2.23 1.97 1.17|5.0   0 265|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 05:52:09 ubuntu dstat.sh[79422]: 24-08 05:52:09| 28  19  51   1   0|2008M  185M  204M 5339M|7332  2185 |  56k   40k|8.00  1.00 |3124    11k|2.23 1.97 1.17|4.0 1.0 228|   0     0 |   0     0 | 16   12    0    8   20
Aug 24 05:52:10 ubuntu dstat.sh[79422]: 24-08 05:52:10| 23   5  65   4   0|2017M  176M  204M 5340M|6841  2296 | 544k    0 |18.0     0 |1921  3012 |2.23 1.97 1.17|3.0   0  24|   0     0 |   0     0 | 16   12    0    9   20
Aug 24 05:52:11 ubuntu dstat.sh[79422]: 24-08 05:52:11| 18   3  78   1   0|2037M  155M  204M 5340M|6080  1720 |  20k    0 |3.00     0 |1473  2137 |2.23 1.97 1.17|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Aug 24 05:52:12 ubuntu dstat.sh[79422]: 24-08 05:52:12| 14   6  78   0   0|2061M  131M  204M 5340M|8988  4338 |   0     0 |   0     0 |1670  2563 |2.23 1.97 1.17|2.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Aug 24 05:52:13 ubuntu dstat.sh[79422]: 24-08 05:52:13| 22   6  70   1   0|2098M  121M  202M 5320M|  77k   72k|  68k 7209k|1.00   436 |2339  2858 |2.13 1.95 1.17|2.0   0   0|   0     0 |   0     0 | 17   13    0    9   14
Aug 24 05:52:14 ubuntu dstat.sh[79422]: 24-08 05:52:14| 21   3  70   5   0|2050M  190M  202M 5301M| 234k  228k| 216k  676k|6.00  37.0 |2344  4373 |2.13 1.95 1.17|1.0 1.0 4.0|   0     0 |   0     0 | 17   14    0   14    0
Aug 24 05:52:15 ubuntu dstat.sh[79422]: 24-08 05:52:15| 10  18  69   2   0|2050M  190M  202M 5301M|5988  1513 |  40k   12k|7.01  3.00 |2863  4406 |2.13 1.95 1.17|2.0   0 352|   0     0 |   0     0 | 17   14    0   14    0
Aug 24 05:52:16 ubuntu dstat.sh[79422]: 24-08 05:52:16|  9  17  70   3   0|2050M  189M  202M 5301M|7559  1621 | 248k   12k|8.00  3.00 |2834  4600 |2.13 1.95 1.17|4.0   0 324|   0     0 |   0     0 | 17   14    0   14    0
Aug 24 05:52:17 ubuntu dstat.sh[79422]: 24-08 05:52:17| 14  17  68   0   0|2050M  189M  202M 5302M|7296  1566 |  64k   36k|1.00  9.00 |3807  6819 |2.13 1.95 1.17|4.0   0 349|   0     0 |   0     0 | 17   14    0   13    0
Aug 24 05:52:18 ubuntu dstat.sh[79422]: 24-08 05:52:18| 21  15  60   3   0|2053M  185M  202M 5302M|6951  1619 | 512k    0 |11.0     0 |3889  6848 |2.04 1.94 1.17|2.0   0  85|   0     0 |   0     0 | 17   14    0   13    0
Aug 24 05:52:19 ubuntu dstat.sh[79422]: 24-08 05:52:19| 47  11  36   6   0|2138M  132M  201M 5272M|7712  1983 |1570k 3710k|32.0   432 |2634  3412 |2.04 1.94 1.17|2.0   0 125|   0     0 |   0     0 | 17   15    0    7    0
Aug 24 05:52:20 ubuntu dstat.sh[79422]: 24-08 05:52:20| 40   6  48   6   0|2202M  123M  200M 5220M|7228  1623 | 669k    0 |41.1     0 |1722  2105 |2.04 1.94 1.17|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 24 05:52:21 ubuntu dstat.sh[79422]: 24-08 05:52:21| 43   3  48   5   0|2242M  128M  198M 5176M|9938  1620 | 620k    0 |23.0     0 |1642  1967 |2.04 1.94 1.17|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 24 05:52:22 ubuntu dstat.sh[79422]: 24-08 05:52:22| 36   8  45  11   0|2272M  129M  198M 5148M|  11k 5081 | 687k  516k|53.0  81.9 |1824  8959 |2.04 1.94 1.17|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Aug 24 05:52:23 ubuntu dstat.sh[79422]: 24-08 05:52:23| 34   3  50  13   0|2306M  122M  197M 5122M|  60k   54k|1892k 6049k|36.9   333 |2329  3175 |2.04 1.94 1.17|1.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    0
Aug 24 05:52:24 ubuntu dstat.sh[79422]: 24-08 05:52:24|  5   9  69  17   0|2306M  118M  197M 5125M|  17k 2905 |3449k  232k|50.0  19.0 |2264  3698 |2.04 1.94 1.17|1.0 2.0 148|   0     0 |   0     0 | 17   30    0    7    0
Aug 24 05:52:25 ubuntu dstat.sh[79422]: 24-08 05:52:25| 11   7  67  15   0|2317M  120M  196M 5113M|7693  1620 |2957k   92k|59.0  4.00 |1999  3099 |2.04 1.94 1.17|2.0   0 105|   0     0 |   0     0 | 17   30    0    7    0
Aug 24 05:52:26 ubuntu dstat.sh[79422]: 24-08 05:52:26| 12   9  72   6   0|2310M  136M  196M 5105M|6799  1608 | 892k  732k|15.0   141 |2642  4074 |2.04 1.94 1.17|1.0   0  50|   0     0 |   0     0 | 17   30    0    7    0
Aug 24 05:52:27 ubuntu dstat.sh[79422]: 24-08 05:52:27|  6   1  91   0   0|2310M  136M  196M 5105M| 172k 5774 |  88k  160k|4.00  3.00 |1391  1924 |2.04 1.94 1.17|3.0   0   0|   0     0 |   0     0 | 17   30    0    7    1
Aug 24 05:52:28 ubuntu dstat.sh[79422]: 24-08 05:52:28|  3   2  73  20   0|2316M  126M  196M 5109M|7876  1686 |4379k    0 | 119     0 |1423  2061 |1.96 1.92 1.17|1.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 05:52:29 ubuntu dstat.sh[79422]: 24-08 05:52:29|  8   6  69  17   1|2329M  128M  196M 5094M|7452  1623 | 409k 7065k|39.1   329 |2344  3812 |1.96 1.92 1.17|1.0 1.0  16|   0     0 |   0     0 | 17   30    0    8    0
Aug 24 05:52:30 ubuntu dstat.sh[79422]: 24-08 05:52:30|  4   4  65  26   0|2317M  138M  196M 5096M|8097  3357 |1323k 3805k|37.0   234 |2270  3112 |1.96 1.92 1.17|1.0 1.0  21|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 05:52:31 ubuntu dstat.sh[79422]: 24-08 05:52:31| 12   4  71  12   0|2317M  137M  196M 5097M|8154  1619 | 308k  959k|7.99  57.9 |1932  2567 |1.96 1.92 1.17|1.0 1.0  26|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 05:52:32 ubuntu dstat.sh[79422]: 24-08 05:52:32|  8   6  64  22   0|2324M  151M  194M 5079M|8632  1459 |2494k   42M|69.0   257 |2489  3353 |1.96 1.92 1.17|2.0 1.0  25|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 05:52:33 ubuntu dstat.sh[79422]: 24-08 05:52:33|  5   7  67  19   0|2310M  201M  194M 5044M|7464  1722 |4108k  456k|91.9  13.0 |2338  3676 |1.88 1.91 1.17|2.0   0 102|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 05:52:34 ubuntu dstat.sh[79422]: 24-08 05:52:34| 13   4  73  10   0|2310M  198M  194M 5047M|6469  1624 |3155k 8211B| 105  1.00 |1686  2468 |1.88 1.91 1.17|2.0   0  44|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 05:52:35 ubuntu dstat.sh[79422]: 24-08 05:52:35| 19  15  63   2   0|2304M  202M  194M 5048M|  17k 1621 | 628k    0 |27.0     0 |4908  8198 |1.88 1.91 1.17| 20   0 232|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 05:52:36 ubuntu dstat.sh[79422]: 24-08 05:52:36|  9   7  78   5   0|2315M  189M  194M 5048M|7061  1617 |1289k    0 |35.9     0 |2219  3510 |1.88 1.91 1.17|1.0   0  45|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 05:52:37 ubuntu dstat.sh[79422]: 24-08 05:52:37|  5   3  91   0   0|2315M  189M  194M 5049M|8809  1619 | 124k 8187B|9.99  2.00 |1173  1880 |1.88 1.91 1.17|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 05:52:38 ubuntu dstat.sh[79422]: 24-08 05:52:38|  1   1  96   0   1|2315M  189M  194M 5049M|6921  1623 |8209B    0 |1.00     0 |1168  1873 |1.73 1.88 1.16|1.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 05:52:39 ubuntu dstat.sh[79422]: 24-08 05:52:39|  1   0  97   0   0|2315M  189M  194M 5049M|8496  1618 |   0   456k|   0  2.00 |1156  1881 |1.73 1.88 1.16|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 05:52:40 ubuntu dstat.sh[79422]: 24-08 05:52:40|  6   7  85   0   0|2310M  194M  194M 5049M|7204  1622 |4101B    0 |1.00     0 |2891  5003 |1.73 1.88 1.16|4.0   0 104|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 05:52:41 ubuntu dstat.sh[79422]: 24-08 05:52:41| 25  19  55   1   0|2322M  181M  194M 5049M|5572  1566 | 232k    0 |6.00     0 |5326    11k|1.73 1.88 1.16|3.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 05:52:42 ubuntu dstat.sh[79422]: 24-08 05:52:42| 14  19  59   5   0|2364M  138M  194M 5050M|5450  1701 |1040k 4065B|38.7  0.99 |4560  7840 |1.73 1.88 1.16|1.0   0 351|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 05:52:43 ubuntu dstat.sh[79422]: 24-08 05:52:43| 23  19  57   0   0|2364M  138M  194M 5050M|8904  1719 |8234B  531k|2.01  11.1 |6774    12k|1.91 1.91 1.18|1.0   0 210|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 05:52:44 ubuntu dstat.sh[79422]: 24-08 05:52:44|  3   5  90   0   0|2365M  136M  194M 5050M|8137  1670 |   0     0 |   0     0 |1874  3159 |1.91 1.91 1.18|3.0   0  88|   0     0 |   0     0 | 19   30    0    9    0
Aug 24 05:52:45 ubuntu dstat.sh[79422]: 24-08 05:52:45| 20  17  61   0   0|2349M  152M  194M 5050M|  31k   26k|   0     0 |   0     0 |5461    10k|1.91 1.91 1.18| 16   0 200|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 05:52:46 ubuntu dstat.sh[79422]: 24-08 05:52:46| 11  21  67   0   0|2362M  140M  194M 5050M|6515  1620 |   0    20k|   0  5.00 |3345  6168 |1.91 1.91 1.18|3.0   0 404|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 05:52:47 ubuntu dstat.sh[79422]: 24-08 05:52:47| 21  18  62   0   0|2343M  158M  194M 5051M|8211  2522 |   0    16k|   0  4.00 |5000    10k|1.91 1.91 1.18|1.0   0 200|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 05:52:48 ubuntu dstat.sh[79422]: 24-08 05:52:48| 28  21  44   6   0|2370M  147M  195M 5035M|6565  1621 | 801k 3606k|39.0   243 |4528  8529 |1.92 1.91 1.18|4.0 1.0 327|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 05:52:49 ubuntu dstat.sh[79422]: 24-08 05:52:49| 39  13  38   8   0|2430M  127M  194M 4999M|7462  1620 | 552k 1388k|34.0   224 |5021  7747 |1.92 1.91 1.18|2.0 2.0  94|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 05:52:50 ubuntu dstat.sh[79422]: 24-08 05:52:50| 36  13  43   7   0|2404M  150M  194M 5001M|6165  1620 |1408k    0 |43.0     0 |3770  6558 |1.92 1.91 1.18|3.0   0 172|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 05:52:51 ubuntu dstat.sh[79422]: 24-08 05:52:51| 37  22  33   6   0|2468M  160M  191M 4931M| 135k  130k|1745k 1266k|68.9   160 |5504    10k|1.92 1.91 1.18|8.0   0 167|   0     0 |   0     0 | 19   38    0   14    2
Aug 24 05:52:52 ubuntu dstat.sh[79422]: 24-08 05:52:52| 34  21  33  11   0|2516M  126M  191M 4917M|8399  2487 | 734k    0 |61.8     0 |5531    11k|1.92 1.91 1.18|4.0   0 222|   0     0 |   0     0 | 20   40    0   14    2
Aug 24 05:52:53 ubuntu dstat.sh[79422]: 24-08 05:52:53| 43  23  29   4   0|2573M  129M  190M 4859M|  32k   26k| 318k 4760k|22.8   516 |7818    13k|1.92 1.91 1.19|7.0 1.0 206|   0     0 |   0     0 | 20   32    0   18    2
Aug 24 05:52:54 ubuntu dstat.sh[79422]: 24-08 05:52:54| 40  23  35   2   0|2553M  163M  190M 4845M| 114k   99k|  77k 1142k|16.2   188 |4727  7696 |1.92 1.91 1.19|3.0   0 240|   0     0 |   0     0 | 20   40    0   19    2
Aug 24 05:52:55 ubuntu dstat.sh[79422]: 24-08 05:52:55| 19   8  72   0   0|2553M  163M  190M 4845M|8288  1565 |   0     0 |   0     0 |3256  6478 |1.92 1.91 1.19|2.0   0  41|   0     0 |   0     0 | 20   40    0   19    2
Aug 24 05:52:56 ubuntu dstat.sh[79422]: 24-08 05:52:56| 30  18  48   2   0|2383M  332M  190M 4846M|8625  2346 | 412k  240k|24.0  3.00 |2669  4432 |1.92 1.91 1.19|3.0   0 266|   0     0 |   0     0 | 20   32    0   24    0
Aug 24 05:52:57 ubuntu dstat.sh[79422]: 24-08 05:52:57| 33  20  46   0   0|2433M  282M  190M 4846M|6332  1658 |   0  8174B|   0  2.00 |3041  5234 |1.92 1.91 1.19|3.0   0 389|   0     0 |   0     0 | 20   32    0   24    0
Aug 24 05:52:58 ubuntu dstat.sh[79422]: 24-08 05:52:58| 41  16  41   0   0|2457M  256M  190M 4848M|  45k   41k|   0   764k|   0  8.95 |4553    11k|1.93 1.92 1.19|5.0   0 218|   0     0 |   0     0 | 20   34    0   25    0
Aug 24 05:52:59 ubuntu dstat.sh[79422]: 24-08 05:52:59| 49  18  32   1   0|2564M  149M  190M 4848M|  94k   91k|  32k    0 |4.04     0 |3026  4897 |1.93 1.92 1.19|5.0   0 217|   0     0 |   0     0 | 20   40    0   29    0
Aug 24 05:53:00 ubuntu dstat.sh[79422]: 24-08 05:53:00| 44   8  45   0   0|2608M  188M  190M 4767M|8818  3557 |   0  4237k|   0   413 |2286  2475 |1.93 1.92 1.19|3.0   0 7.0|   0     0 |   0     0 | 20   40    0   30    0
Aug 24 05:53:01 ubuntu dstat.sh[79422]: 24-08 05:53:01| 40   5  55   0   0|2670M  126M  190M 4768M|6942  1820 |  20k    0 |1.00     0 |2022  4330 |1.93 1.92 1.19|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   30    0
Aug 24 05:53:02 ubuntu dstat.sh[79422]: 24-08 05:53:02| 19   3  71   5   0|2693M  127M  190M 4744M|  10k 6598 | 655k    0 |64.9     0 |1645  2489 |1.93 1.92 1.19|2.0   0 6.0|   0     0 |   0     0 | 20   42    0   30    0
Aug 24 05:53:03 ubuntu dstat.sh[79422]: 24-08 05:53:03| 16   2  55  25   0|2698M  120M  190M 4745M| 160k  156k|8203B 7046k|2.00   403 |4418  7457 |2.02 1.93 1.20|2.0 2.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 24 05:53:04 ubuntu dstat.sh[79422]: 24-08 05:53:04| 10   3  54  32   0|2699M  127M  190M 4738M| 126k  121k|   0    13M|   0   715 |4044  6286 |2.02 1.93 1.20|  0 2.0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 24 05:53:05 ubuntu dstat.sh[79422]: 24-08 05:53:05| 24   4  55  15   1|2700M  128M  190M 4736M| 491k  485k|   0    13M|   0   460 |5637  9810 |2.02 1.93 1.20|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 24 05:53:06 ubuntu dstat.sh[79422]: 24-08 05:53:06| 14   2  61  21   0|2693M  133M  189M 4738M| 215k  208k|   0  4573k|   0   182 |3526  6685 |2.02 1.93 1.20|4.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Aug 24 05:53:07 ubuntu dstat.sh[79422]: 24-08 05:53:07| 44  18  32   5   0|2823M  174M  186M 4575M| 356k  343k| 112k 7749k|14.0   780 |6192    11k|2.02 1.93 1.20|3.0 1.0 115|   0     0 |   0     0 | 21   67    0   44    0
Aug 24 05:53:08 ubuntu dstat.sh[79422]: 24-08 05:53:08| 16  21  61   2   0|2842M  154M  186M 4575M|  61k   55k|  12k  821k|1.00  24.0 |3521  6021 |2.18 1.97 1.22|2.0   0 379|   0     0 |   0     0 | 21   69    0   44    0
Aug 24 05:53:09 ubuntu dstat.sh[79422]: 24-08 05:53:09| 16  17  65   0   0|2844M  152M  186M 4576M|6570  1906 |   0   432k|   0  21.0 |3524  6248 |2.18 1.97 1.22|3.0   0 293|   0     0 |   0     0 | 21   69    0   44    0
Aug 24 05:53:10 ubuntu dstat.sh[79422]: 24-08 05:53:10| 35  18  42   5   0|2885M  122M  186M 4564M|6397  2768 | 766k 9195k|39.1   610 |6521    18k|2.18 1.97 1.22|5.0 2.0 205|   0     0 |   0     0 | 21   69    0   44    0
Aug 24 05:53:11 ubuntu dstat.sh[79422]: 24-08 05:53:11| 40   5  41  13   0|2966M  130M  183M 4481M|7538  1872 | 460k 2789k|31.0   266 |2368  2822 |2.18 1.97 1.22|1.0 2.0 7.0|   0     0 |   0     0 | 21   70    0   44    0
Aug 24 05:53:12 ubuntu dstat.sh[79422]: 24-08 05:53:12| 31   3  48  16   0|2984M  134M  183M 4458M|7614  1713 | 276k  208k|37.0  1.00 |1891  2830 |2.18 1.97 1.22|4.0   0   0|   0     0 |   0     0 | 21   70    0   43    0
Aug 24 05:53:13 ubuntu dstat.sh[79422]: 24-08 05:53:13| 16  16  66   2   1|2999M  120M  183M 4458M|  62k   58k|4098B 1513k|1.00  79.0 |3356  5825 |2.08 1.95 1.22|3.0   0 266|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 05:53:14 ubuntu dstat.sh[79422]: 24-08 05:53:14|  8  19  70   0   0|2999M  120M  183M 4458M|6311  1908 |   0   172k|   0  13.0 |3146  5277 |2.08 1.95 1.22|2.0   0 338|   0     0 |   0     0 | 21   73    0   38    0
Aug 24 05:53:15 ubuntu dstat.sh[79422]: 24-08 05:53:15|  9  19  70   0   0|2999M  120M  183M 4458M|6725  1618 |   0    48k|   0  4.00 |3417  5805 |2.08 1.95 1.22|2.0   0 370|   0     0 |   0     0 | 21   73    0   38    0
Aug 24 05:53:16 ubuntu dstat.sh[79422]: 24-08 05:53:16| 21   6  71   1   0|3020M  129M  183M 4428M|8518  3119 |  52k  392k|3.00  9.99 |1800  2784 |2.08 1.95 1.22|2.0   0  53|   0     0 |   0     0 | 21   73    0   38    0
Aug 24 05:53:17 ubuntu dstat.sh[79422]: 24-08 05:53:17| 28   5  66   0   0|3052M  159M  183M 4369M| 132k  126k|4091B  583k|1.00  54.9 |2388  3596 |2.08 1.95 1.22|1.0   0 2.0|   0     0 |   0     0 | 21   80    0   38    0
Aug 24 05:53:18 ubuntu dstat.sh[79422]: 24-08 05:53:18| 28   7  64   0   0|3024M  186M  183M 4369M| 337k  327k|   0   272k|   0  21.0 |3037  5009 |2.07 1.95 1.22|2.0   0  65|   0     0 |   0     0 | 21   79    0   39    0
Aug 24 05:53:19 ubuntu dstat.sh[79422]: 24-08 05:53:19| 23   3  74   0   0|3066M  145M  183M 4369M|6629  1855 |   0     0 |   0     0 |1402  2030 |2.07 1.95 1.22|2.0   0 1.0|   0     0 |   0     0 | 21   79    0   39    0
Aug 24 05:53:20 ubuntu dstat.sh[79422]: 24-08 05:53:20| 26   3  72   1   0|3081M  129M  183M 4369M| 255k  249k|   0   532k|   0  28.0 |2421  4684 |2.07 1.95 1.22|2.0 1.0   0|   0     0 |   0     0 | 21   81    0   39    0
Aug 24 05:53:21 ubuntu dstat.sh[79422]: 24-08 05:53:21| 29   3  64   1   0|3101M  127M  183M 4351M| 300k  293k|   0  1619k|   0   200 |3844  6937 |2.07 1.95 1.22|4.0   0 3.0|   0     0 |   0     0 | 21   82    0   40    0
Aug 24 05:53:22 ubuntu dstat.sh[79422]: 24-08 05:53:22| 21   7  71   1   0|3073M  155M  183M 4351M|6632  1621 |   0   672k|   0  37.0 |2087  3296 |2.07 1.95 1.22|2.0   0 113|   0     0 |   0     0 | 21   82    0   40    0
