-- Logs begin at Wed 2022-08-24 12:36:42 UTC, end at Wed 2022-08-24 14:06:28 UTC. --
Aug 24 13:28:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 13:28:39 ubuntu dstat.sh[72535]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 13:28:39 ubuntu dstat.sh[72535]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 13:30:17 ubuntu dstat.sh[72535]: 24-08 13:30:17| 88  10   2   0   0|1396M  968M  192M 5189M|1225k 1219k|   0  1724k|   0  72.0 |7908    19k|4.87 1.96 0.98|7.0   0 124|   0     0 |   0     0 |  9   34    0   31    0
Aug 24 13:30:18 ubuntu dstat.sh[72535]: 24-08 13:30:18| 79  14   6   0   0|1412M  952M  192M 5189M|1467k 1452k|   0  1377k|   0  56.0 |6233    17k|4.87 1.96 0.98|4.0   0 172|   0     0 |   0     0 |  9   36    0   31    0
Aug 24 13:30:19 ubuntu dstat.sh[72535]: 24-08 13:30:19| 80  12   7   0   0|1350M 1013M  192M 5190M|1078k 1073k|   0  1447k|   0  61.8 |6099    15k|4.87 1.96 0.98|5.0   0 164|   0     0 |   0     0 |  9   34    0   31    0
Aug 24 13:30:20 ubuntu dstat.sh[72535]: 24-08 13:30:20| 82  12   5   0   0|1423M  939M  192M 5190M|1260k 1255k|   0  1504k|   0  49.1 |4662    15k|4.87 1.96 0.98|4.0   0  80|   0     0 |   0     0 |  9   36    0   32    0
Aug 24 13:30:21 ubuntu dstat.sh[72535]: 24-08 13:30:21| 82  13   3   0   0|1381M  981M  192M 5190M|1053k 1048k|   0  9209k|   0   255 |5649    14k|4.88 2.01 1.00|5.0   0 193|   0     0 |   0     0 |  9   35    0   32    0
Aug 24 13:30:22 ubuntu dstat.sh[72535]: 24-08 13:30:22| 82  14   3   0   0|1365M  997M  192M 5191M|1052k 1047k|   0  1365k|   0  63.4 |5126    13k|4.88 2.01 1.00|4.0   0 165|   0     0 |   0     0 |  9   35    0   33    0
Aug 24 13:30:23 ubuntu dstat.sh[72535]: 24-08 13:30:23| 86  13   1   0   0|1304M 1058M  192M 5191M| 548k  541k|   0   788k|   0  33.0 |3052  9183 |4.88 2.01 1.00|7.0   0 201|   0     0 |   0     0 |  9   33    0   33    0
Aug 24 13:30:24 ubuntu dstat.sh[72535]: 24-08 13:30:24| 83  13   3   0   0|1421M  941M  192M 5191M| 880k  874k|   0  1570k|   0  42.6 |4247    12k|4.88 2.01 1.00|8.0   0  77|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 13:30:25 ubuntu dstat.sh[72535]: 24-08 13:30:25| 84  11   5   0   0|1384M  977M  192M 5192M|1348k 1341k|   0  1494k|   0  88.6 |5899    17k|4.88 2.01 1.00|5.0   0 170|   0     0 |   0     0 |  9   34    0   35    0
Aug 24 13:30:26 ubuntu dstat.sh[72535]: 24-08 13:30:26| 87  11   2   0   0|1382M  978M  192M 5192M| 704k  699k|   0  3003k|   0  58.1 |3733    10k|4.97 2.07 1.03|6.0   0 105|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 13:30:27 ubuntu dstat.sh[72535]: 24-08 13:30:27| 76  11  11   0   0|1389M  972M  192M 5192M|1219k 1215k|   0  1148k|   0  48.0 |7570    16k|4.97 2.07 1.03|6.0   0  56|   0     0 |   0     0 |  9   35    0   38    0
Aug 24 13:30:28 ubuntu dstat.sh[72535]: 24-08 13:30:28| 84  13   2   0   0|1382M  978M  192M 5192M| 870k  862k|   0  1304k|   0  39.0 |3802    11k|4.97 2.07 1.03|7.0   0 129|   0     0 |   0     0 |  9   34    0   39    0
Aug 24 13:30:29 ubuntu dstat.sh[72535]: 24-08 13:30:29| 75  13  11   0   0|1389M  971M  192M 5193M|1252k 1245k|   0  1362k|   0  71.9 |6417    15k|4.97 2.07 1.03|7.0   0  86|   0     0 |   0     0 |  9   35    0   43    0
Aug 24 13:30:30 ubuntu dstat.sh[72535]: 24-08 13:30:30| 78  13   8   0   0|1313M 1046M  192M 5193M|1125k 1119k|   0  1513k|   0  75.0 |5767    22k|4.97 2.07 1.03|5.0   0 196|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 13:30:31 ubuntu dstat.sh[72535]: 24-08 13:30:31| 83  14   2   0   0|1330M 1029M  192M 5193M| 545k  530k|   0  1924k|   0  59.1 |3561  9712 |5.05 2.14 1.05| 12   0 278|   0     0 |   0     0 |  8   33    0   43    0
Aug 24 13:30:32 ubuntu dstat.sh[72535]: 24-08 13:30:32| 78  18   3   0   0|1340M 1019M  192M 5194M|1049k 1041k|   0  1203k|   0  47.0 |4847    16k|5.05 2.14 1.05|4.0   0 564|   0     0 |   0     0 |  8   35    0   45    0
Aug 24 13:30:33 ubuntu dstat.sh[72535]: 24-08 13:30:33| 76  17   3   0   0|1314M 1044M  192M 5194M| 672k  665k|   0  1762k|   0  82.9 |3541    12k|5.05 2.14 1.05|5.0   0 660|   0     0 |   0     0 |  8   33    0   46    0
Aug 24 13:30:34 ubuntu dstat.sh[72535]: 24-08 13:30:34| 80  17   3   1   0|1342M 1016M  192M 5194M| 842k  834k|   0  1949k|   0  99.1 |3766    13k|5.05 2.14 1.05|6.0   0 550|   0     0 |   0     0 |  8   34    0   50    0
Aug 24 13:30:35 ubuntu dstat.sh[72535]: 24-08 13:30:35| 80  17   2   0   0|1303M 1055M  192M 5194M| 630k  623k|   0  1863k|   0  85.8 |3713    11k|5.05 2.14 1.05|6.0   0 489|   0     0 |   0     0 |  8   33    0   49    0
Aug 24 13:30:36 ubuntu dstat.sh[72535]: 24-08 13:30:36| 81  14   3   0   0|1334M 1024M  192M 5194M| 803k  794k|   0  4073k|   0   156 |4114    12k|5.05 2.19 1.08|6.0   0 407|   0     0 |   0     0 |  8   34    0   51    0
Aug 24 13:30:37 ubuntu dstat.sh[72535]: 24-08 13:30:37| 76  18   6   0   0|1240M 1117M  192M 5195M| 791k  783k|   0  1910k|   0  99.1 |5504    14k|5.05 2.19 1.08|5.0   0 696|   0     0 |   0     0 |  8   32    0   54    0
Aug 24 13:30:38 ubuntu dstat.sh[72535]: 24-08 13:30:38| 84  15   1   0   0|1373M  984M  192M 5195M| 498k  489k|   0  1477k|   0  56.9 |2729  8070 |5.05 2.19 1.08|7.0   0 334|   0     0 |   0     0 |  8   34    0   54    0
Aug 24 13:30:39 ubuntu dstat.sh[72535]: 24-08 13:30:39| 69  21   8   1   0|1347M 1010M  192M 5195M|1156k 1149k|   0  2618k|   0   164 |6764    19k|5.05 2.19 1.08|7.0   0 776|   0     0 |   0     0 |  8   33    0   55    0
Aug 24 13:30:40 ubuntu dstat.sh[72535]: 24-08 13:30:40| 78  20   1   0   0|1295M 1062M  192M 5195M| 119k  113k|   0  1629k|   0  83.3 |2870  6816 |5.05 2.19 1.08|5.0   0 590|   0     0 |   0     0 |  8   33    0   55    0
Aug 24 13:30:41 ubuntu dstat.sh[72535]: 24-08 13:30:41| 80  15   3   1   0|1332M 1025M  192M 5195M| 843k  835k|   0  6906k|   0   204 |5886    15k|5.04 2.23 1.10|6.0   0 432|   0     0 |   0     0 |  8   34    0   54    0
Aug 24 13:30:42 ubuntu dstat.sh[72535]: 24-08 13:30:42| 83  14   2   0   0|1300M 1057M  192M 5195M| 772k  768k|   0  1475k|   0  38.1 |6001    27k|5.04 2.23 1.10|6.0   0 173|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 13:30:43 ubuntu dstat.sh[72535]: 24-08 13:30:43| 77  15   8   0   0|1258M 1098M  192M 5196M| 916k  910k|   0  1772k|   0  57.0 |4882    26k|5.04 2.23 1.10|4.0   0 188|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 13:30:44 ubuntu dstat.sh[72535]: 24-08 13:30:44| 84  15   1   0   0|1363M  992M  192M 5196M| 317k  311k|   0  1620k|   0  36.0 |2982  6721 |5.04 2.23 1.10|4.0   0 307|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 13:30:45 ubuntu dstat.sh[72535]: 24-08 13:30:45| 68   9  21   0   0|1289M 1067M  192M 5197M|1065k 1048k|   0   767k|   0  39.0 |5128    13k|5.04 2.23 1.10|3.0   0 122|   0     0 |   0     0 |  9   33    0   55    0
Aug 24 13:30:46 ubuntu dstat.sh[72535]: 24-08 13:30:46| 65  10  25   0   0|1268M 1087M  192M 5197M|  78k   71k|   0  1063k|   0  14.0 |2199  2938 |4.88 2.25 1.11|3.0   0  92|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 13:30:47 ubuntu dstat.sh[72535]: 24-08 13:30:47| 67   9  24   0   0|1289M 1066M  192M 5197M| 469k  460k|   0   832k|   0  35.0 |2738  6562 |4.88 2.25 1.11|4.0 1.0  62|   0     0 |   0     0 |  9   34    0   56    0
Aug 24 13:30:48 ubuntu dstat.sh[72535]: 24-08 13:30:48| 63  14  23   0   0|1253M 1102M  192M 5197M| 453k  444k|   0  1009k|   0  48.0 |3357  7018 |4.88 2.25 1.11|3.0   0 253|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 13:30:49 ubuntu dstat.sh[72535]: 24-08 13:30:49| 66  10  23   1   0|1265M 1090M  192M 5197M| 448k  440k|   0  1405k|   0  39.0 |3012  6013 |4.88 2.25 1.11|4.0   0  44|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 13:30:50 ubuntu dstat.sh[72535]: 24-08 13:30:50| 64  10  24   0   0|1283M 1071M  192M 5197M| 596k  587k|   0  1264k|   0  52.0 |4491  8717 |4.88 2.25 1.11|4.0   0  98|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 13:30:51 ubuntu dstat.sh[72535]: 24-08 13:30:51| 67   9  25   0   0|1327M 1027M  192M 5198M| 903k  896k|   0  9531k|   0   357 |5708    13k|4.73 2.26 1.12|6.0 1.0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 13:30:52 ubuntu dstat.sh[72535]: 24-08 13:30:52| 60  13  24   0   0|1218M 1136M  192M 5198M| 308k  302k|   0   704k|   0  44.0 |3928  6908 |4.73 2.26 1.12|5.0   0 224|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 13:30:53 ubuntu dstat.sh[72535]: 24-08 13:30:53| 67   7  25   0   0|1316M 1038M  192M 5198M| 389k  383k|   0  1213k|   0  28.9 |2305  5547 |4.73 2.26 1.12|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   54    0
Aug 24 13:30:54 ubuntu dstat.sh[72535]: 24-08 13:30:54| 63  11  24   0   0|1298M 1056M  192M 5198M|1094k 1088k|   0   877k|   0  46.0 |4646    14k|4.73 2.26 1.12|5.0   0 103|   0     0 |   0     0 |  9   34    0   55    0
Aug 24 13:30:55 ubuntu dstat.sh[72535]: 24-08 13:30:55| 65  10  24   0   0|1256M 1097M  192M 5198M| 518k  511k|   0  1036k|   0  40.0 |3675  7841 |4.73 2.26 1.12|4.0   0  70|   0     0 |   0     0 |  9   33    0   55    0
Aug 24 13:30:56 ubuntu dstat.sh[72535]: 24-08 13:30:56| 67   8  25   0   0|1290M 1063M  192M 5198M| 431k  426k|   0   780k|   0  33.0 |3224  6634 |4.59 2.27 1.13|3.0   0 8.0|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 13:30:57 ubuntu dstat.sh[72535]: 24-08 13:30:57| 67   9  24   0   0|1277M 1076M  192M 5199M|1118k 1112k|   0  1205k|   0  63.1 |4466    13k|4.59 2.27 1.13|4.0   0  50|   0     0 |   0     0 |  9   34    0   55    0
Aug 24 13:30:58 ubuntu dstat.sh[72535]: 24-08 13:30:58| 61  14  25   1   0|1221M 1132M  192M 5199M| 551k  545k|   0   641k|   0  39.0 |4661  9689 |4.59 2.27 1.13|3.0   0 228|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 13:30:59 ubuntu dstat.sh[72535]: 24-08 13:30:59| 46   5  48   0   0|1266M 1087M  192M 5199M| 350k  346k|   0   760k|   0  27.0 |2955  5137 |4.59 2.27 1.13|2.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Aug 24 13:31:00 ubuntu dstat.sh[72535]: 24-08 13:31:00| 42   9  46   0   0|1178M 1174M  192M 5199M| 590k  583k|   0   484k|   0  37.0 |5272  9192 |4.59 2.27 1.13|3.0   0  93|   0     0 |   0     0 |  9   32    0   62    0
Aug 24 13:31:01 ubuntu dstat.sh[72535]: 24-08 13:31:01| 44   6  49   0   0|1257M 1096M  192M 5199M| 102k   96k|   0   844k|   0  18.0 |1673  2236 |4.38 2.27 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   62    0
Aug 24 13:31:02 ubuntu dstat.sh[72535]: 24-08 13:31:02| 38  15  46   1   1|1148M 1204M  192M 5199M| 480k  476k|   0  1698k|   0   104 |3637  8609 |4.38 2.27 1.13|3.0   0 331|   0     0 |   0     0 |  9   32    0   62    0
Aug 24 13:31:03 ubuntu dstat.sh[72535]: 24-08 13:31:03| 41  10  48   0   0|1235M 1117M  193M 5199M|6393  1619 |   0   324k|   0  8.00 |1489  1838 |4.38 2.27 1.13|2.0   0  91|   0     0 |   0     0 |  9   32    0   62    0
Aug 24 13:31:04 ubuntu dstat.sh[72535]: 24-08 13:31:04| 46   5  49   0   0|1266M 1086M  193M 5199M| 581k  574k|   0   592k|   0  27.0 |4174  8027 |4.38 2.27 1.13|3.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Aug 24 13:31:05 ubuntu dstat.sh[72535]: 24-08 13:31:05| 40  11  49   0   0|1195M 1157M  193M 5199M| 302k  296k|   0   276k|   0  15.0 |2781  5516 |4.38 2.27 1.13|3.0   0  66|   0     0 |   0     0 |  9   32    0   61    0
Aug 24 13:31:06 ubuntu dstat.sh[72535]: 24-08 13:31:06| 46   5  48   0   0|1260M 1092M  193M 5200M| 195k  180k|   0   580k|   0  12.0 |2151  3544 |4.27 2.28 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   61    0
Aug 24 13:31:07 ubuntu dstat.sh[72535]: 24-08 13:31:07| 41  12  46   1   0|1146M 1206M  193M 5200M| 776k  767k|   0   713k|   0  52.1 |5728    13k|4.27 2.28 1.14|2.0   0 172|   0     0 |   0     0 |  9   32    0   64    0
Aug 24 13:31:08 ubuntu dstat.sh[72535]: 24-08 13:31:08| 26  12  61   0   0|1199M 1153M  193M 5200M|7054  1617 |   0   323k|   0  7.99 |1735  2471 |4.27 2.28 1.14|1.0   0 196|   0     0 |   0     0 |  9   32    0   63    0
Aug 24 13:31:09 ubuntu dstat.sh[72535]: 24-08 13:31:09| 26   1  72   0   0|1204M 1147M  193M 5200M| 345k  337k|   0   388k|   0  12.0 |2930  5260 |4.27 2.28 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Aug 24 13:31:10 ubuntu dstat.sh[72535]: 24-08 13:31:10| 20   7  72   0   0|1161M 1190M  193M 5200M| 183k  176k|   0    68k|   0  6.00 |1999  3591 |4.27 2.28 1.14|1.0   0  80|   0     0 |   0     0 |  9   32    0   57    0
Aug 24 13:31:11 ubuntu dstat.sh[72535]: 24-08 13:31:11| 23   3  74   0   0|1203M 1149M  193M 5200M|  61k   52k|   0     0 |   0     0 |1037  1605 |4.01 2.26 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 24 13:31:12 ubuntu dstat.sh[72535]: 24-08 13:31:12| 19   8  71   1   0|1150M 1201M  193M 5200M| 171k  164k|   0  3139k|   0   183 |2798  4353 |4.01 2.26 1.14|1.0   0 100|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 13:31:13 ubuntu dstat.sh[72535]: 24-08 13:31:13| 22   4  74   0   0|1196M 1156M  193M 5200M|8051  1458 |   0   244k|   0  7.00 |1033  1245 |4.01 2.26 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 13:31:14 ubuntu dstat.sh[72535]: 24-08 13:31:14| 23   3  73   0   0|1204M 1147M  193M 5200M| 215k  209k|   0   456k|   0  27.0 |1977  4047 |4.01 2.26 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 13:31:15 ubuntu dstat.sh[72535]: 24-08 13:31:15| 18   9  72   0   0|1178M 1174M  193M 5200M|7982  1620 |   0   212k|   0  11.0 |1522  2070 |4.01 2.26 1.14|1.0   0 136|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 13:31:16 ubuntu dstat.sh[72535]: 24-08 13:31:16| 23   5  73   0   0|1206M 1146M  193M 5200M| 207k  201k|   0   600k|   0  21.0 |1898  3914 |3.77 2.24 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   52    0
Aug 24 13:31:17 ubuntu dstat.sh[72535]: 24-08 13:31:17| 23   2  72   0   0|1155M 1196M  193M 5200M| 423k  409k|   0   728k|   0  54.0 |2410  5978 |3.77 2.24 1.14|1.0   0  18|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 13:31:18 ubuntu dstat.sh[72535]: 24-08 13:31:18| 23   3  74   0   0|1199M 1152M  193M 5200M|7036  1620 |   0   476k|   0  6.00 | 995  1206 |3.77 2.24 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 13:31:19 ubuntu dstat.sh[72535]: 24-08 13:31:19| 24   3  73   1   0|1204M 1147M  193M 5200M| 445k  440k|   0   409k|   0  27.0 |1927  6053 |3.77 2.24 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 24 13:31:20 ubuntu dstat.sh[72535]: 24-08 13:31:20| 22   4  72   0   0|1181M 1170M  193M 5200M|9406  5420 |   0   260k|   0  18.0 |1299  1812 |3.77 2.24 1.14|1.0   0  51|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 13:31:21 ubuntu dstat.sh[72535]: 24-08 13:31:21| 24   2  73   0   0|1204M 1146M  193M 5200M| 306k  301k|   0   440k|   0  17.0 |2152  4829 |3.55 2.22 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Aug 24 13:31:22 ubuntu dstat.sh[72535]: 24-08 13:31:22| 22   7  71   1   0|1150M 1201M  193M 5201M| 298k  291k|   0  4511k|   0   247 |2919  5345 |3.55 2.22 1.14|1.0   0  79|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 13:31:23 ubuntu dstat.sh[72535]: 24-08 13:31:23| 22   3  74   0   0|1195M 1156M  193M 5201M|5754  1619 |   0   264k|   0  7.99 |1042  1264 |3.55 2.22 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 13:31:24 ubuntu dstat.sh[72535]: 24-08 13:31:24| 24   3  72   0   0|1204M 1147M  193M 5201M| 366k  362k|   0   588k|   0  35.0 |2803  6307 |3.55 2.22 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 13:31:25 ubuntu dstat.sh[72535]: 24-08 13:31:25| 21   5  74   0   0|1180M 1171M  193M 5201M|5865  1620 |   0   172k|   0  8.00 |1109  1552 |3.55 2.22 1.14|1.0   0  36|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 13:31:26 ubuntu dstat.sh[72535]: 24-08 13:31:26| 24   2  72   0   0|1146M 1205M  193M 5201M| 142k  136k|   0   531k|   0  25.0 |1756  3043 |3.34 2.19 1.14|4.0   0 5.0|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 13:31:27 ubuntu dstat.sh[72535]: 24-08 13:31:27| 19   8  74   0   0|1178M 1172M  193M 5201M|5820  1622 |   0   184k|   0  8.01 |1307  1783 |3.34 2.19 1.14|1.0   0  90|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 13:31:28 ubuntu dstat.sh[72535]: 24-08 13:31:28| 24   3  73   1   0|1205M 1146M  193M 5201M| 228k  223k|   0   560k|   0  24.0 |1918  3801 |3.34 2.19 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 13:31:29 ubuntu dstat.sh[72535]: 24-08 13:31:29| 19   7  72   0   0|1177M 1174M  193M 5201M|  15k 1619 |   0   168k|   0  7.99 |1469  1948 |3.34 2.19 1.14|1.0   0 101|   0     0 |   0     0 |  9   32    0   49    0
Aug 24 13:31:30 ubuntu dstat.sh[72535]: 24-08 13:31:30| 25   4  71   1   0|1214M 1136M  193M 5201M| 218k  212k|   0   621k|   0  32.1 |1997  5129 |3.34 2.19 1.14|3.0   0  32|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 13:31:31 ubuntu dstat.sh[72535]: 24-08 13:31:31| 24  11  65   0   0|1179M 1172M  193M 5201M|7502  2197 |   0   188k|   0  8.00 |1723  4780 |3.15 2.17 1.14|1.0   0 138|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 13:31:32 ubuntu dstat.sh[72535]: 24-08 13:31:32| 23   3  73   0   0|1205M 1146M  193M 5201M|  58k   53k|   0   411k|   0  7.99 |1202  1614 |3.15 2.17 1.14|2.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Aug 24 13:31:33 ubuntu dstat.sh[72535]: 24-08 13:31:33| 24   3  71   0   0|1205M 1146M  193M 5201M| 553k  547k|   0   648k|   0  45.0 |3445  7126 |3.15 2.17 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 13:31:34 ubuntu dstat.sh[72535]: 24-08 13:31:34| 20   5  74   0   0|1184M 1167M  193M 5201M|7254  1458 |   0   548k|   0  15.0 |1187  1649 |3.15 2.17 1.14|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 13:31:35 ubuntu dstat.sh[72535]: 24-08 13:31:35| 24   2  72   1   0|1203M 1147M  193M 5201M| 260k  256k|   0   244k|   0  13.0 |2065  4002 |3.15 2.17 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 24 13:31:36 ubuntu dstat.sh[72535]: 24-08 13:31:36| 22   6  71   0   0|1168M 1183M  193M 5201M| 185k  179k|   0   264k|   0  25.0 |2087  3567 |2.98 2.16 1.14|1.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 13:31:37 ubuntu dstat.sh[72535]: 24-08 13:31:37| 21   5  73   0   0|1204M 1147M  193M 5201M| 106k  102k|   0   408k|   0  8.00 |1449  2179 |2.98 2.16 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 13:31:38 ubuntu dstat.sh[72535]: 24-08 13:31:38| 25   4  71   1   0|1204M 1146M  193M 5201M| 499k  493k|   0   824k|   0  38.0 |3962  7128 |2.98 2.16 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 13:31:39 ubuntu dstat.sh[72535]: 24-08 13:31:39| 14  21  64   0   1|1148M 1202M  193M 5201M|  23k   13k|   0   352k|   0  22.0 |2833  4665 |2.98 2.16 1.14|2.0   0 444|   0     0 |   0     0 |  9   32    0   36    0
Aug 24 13:31:40 ubuntu dstat.sh[72535]: 24-08 13:31:40| 44   7  49   0   0|1264M 1085M  193M 5202M|  11k 1621 |   0   600k|   0  8.00 |1431  1698 |2.98 2.16 1.14|2.0   0  23|   0     0 |   0     0 |  9   32    0   36    0
Aug 24 13:31:41 ubuntu dstat.sh[72535]: 24-08 13:31:41| 30   6  46  16   0|1321M 1027M  193M 5203M|  27k   18k| 352k 4194k|23.0   302 |3639  5753 |2.90 2.15 1.14|  0 2.0  16|   0     0 |   0     0 |  9   36    0   33    0
Aug 24 13:31:42 ubuntu dstat.sh[72535]: 24-08 13:31:42| 31   5  47  18   0|1237M 1108M  193M 5205M|  17k 7019 |  16k 6174k|1.00   560 |4908  8822 |2.90 2.15 1.14|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   33    0
Aug 24 13:31:43 ubuntu dstat.sh[72535]: 24-08 13:31:43| 28   5  60   7   0|1286M 1058M  193M 5206M|  17k 7374 |   0  8049k|   0   835 |5245  8652 |2.90 2.15 1.14|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   32    0
Aug 24 13:31:44 ubuntu dstat.sh[72535]: 24-08 13:31:44| 29   5  46  17   0|1329M 1014M  194M 5208M|  15k 7530 |   0  5763k|   0   591 |5273  9297 |2.90 2.15 1.14|2.0   0  34|   0     0 |   0     0 |  9   36    0   32    0
Aug 24 13:31:45 ubuntu dstat.sh[72535]: 24-08 13:31:45| 32   5  45  18   0|1251M 1090M  194M 5209M|  14k 8791 |   0  5037k|   0   576 |5250  9018 |2.90 2.15 1.14|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   32    0
Aug 24 13:31:46 ubuntu dstat.sh[72535]: 24-08 13:31:46| 37   5  42  17   0|1316M 1024M  194M 5210M|  23k   16k|   0  4618k|   0   529 |5171  9277 |2.99 2.18 1.16|2.0   0  10|   0     0 |   0     0 |  9   36    0   32    0
Aug 24 13:31:47 ubuntu dstat.sh[72535]: 24-08 13:31:47| 38   6  47   9   0|1184M 1156M  194M 5209M|  26k   19k|   0  3556k|   0   411 |3518  6042 |2.99 2.18 1.16|2.0   0  14|   0     0 |   0     0 |  9   32    0   30    0
Aug 24 13:31:48 ubuntu dstat.sh[72535]: 24-08 13:31:48| 45   6  49   0   0|1278M 1063M  194M 5209M|8255  2848 |   0   967k|   0  26.0 |1342  1355 |2.99 2.18 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 24 13:31:49 ubuntu dstat.sh[72535]: 24-08 13:31:49| 40   6  45   8   0|1340M 1000M  194M 5209M| 152k  146k|   0  9997k|   0   901 |7408    12k|2.99 2.18 1.16|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 24 13:31:50 ubuntu dstat.sh[72535]: 24-08 13:31:50| 35   6  45  12   0|1283M 1057M  195M 5209M| 196k  192k|   0  5268k|   0   958 |  10k   18k|2.99 2.18 1.16|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 24 13:31:51 ubuntu dstat.sh[72535]: 24-08 13:31:51| 34   7  45  11   0|1328M 1011M  195M 5209M| 202k  189k|   0  5604k|   0   953 |9466    17k|2.99 2.20 1.17|1.0 2.0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 24 13:31:52 ubuntu dstat.sh[72535]: 24-08 13:31:52| 34   8  51   5   0|1186M 1152M  195M 5209M|  62k   58k|   0  1630k|   0   263 |3946  6346 |2.99 2.20 1.17|1.0   0 100|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 13:31:53 ubuntu dstat.sh[72535]: 24-08 13:31:53| 24   3  74   0   0|1245M 1093M  195M 5209M|6628  1620 |   0  1888k|   0   187 |1375  1247 |2.99 2.20 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Aug 24 13:31:54 ubuntu dstat.sh[72535]: 24-08 13:31:54| 22   3  72   1   0|1176M 1162M  195M 5210M|6599  1619 |   0  7356k|   0   418 |2193  2934 |2.99 2.20 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 24 13:31:55 ubuntu dstat.sh[72535]: 24-08 13:31:55| 22   5  72   1   0|1240M 1099M  195M 5210M|6210  1512 |   0  6920k|   0   392 |2094  2836 |2.99 2.20 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 24 13:31:56 ubuntu dstat.sh[72535]: 24-08 13:31:56| 23   3  72   1   0|1266M 1072M  195M 5210M|6045  1566 |   0  7183k|   0   401 |2130  2928 |2.83 2.18 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
