-- Logs begin at Mon 2022-07-18 19:55:10 UTC, end at Mon 2022-07-18 20:56:54 UTC. --
Jul 18 20:44:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:44:28 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:44:28 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:51:06 ubuntu dstat.sh[103212]: 18-07 20:51:06| 35  23  41   1   0|2359M  285M  190M 4907M|  11k 1621 |  16k  244k|3.00  4.00 |3053  5070 |2.42 2.35 1.47|2.0   0 448|   0     0 |   0     0 | 20   32    0   23    0
Jul 18 20:51:07 ubuntu dstat.sh[103212]: 18-07 20:51:07| 38  18  43   0   0|2395M  248M  190M 4908M|7640  1620 |  28k   28k|6.00  7.00 |3622  6441 |2.42 2.35 1.47|2.0   0 316|   0     0 |   0     0 | 20   32    0   23    0
Jul 18 20:51:08 ubuntu dstat.sh[103212]: 18-07 20:51:08| 47  20  30   2   0|2489M  152M  190M 4910M| 137k  130k| 156k  392k|6.00  13.0 |4803  9400 |2.42 2.35 1.47|2.0   0 219|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 20:51:09 ubuntu dstat.sh[103212]: 18-07 20:51:09| 42   8  47   2   0|2578M  160M  189M 4816M|  13k 1817 |  56k 4266k|5.99   386 |2641  2437 |2.39 2.34 1.48|1.0 1.0 7.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 20:51:10 ubuntu dstat.sh[103212]: 18-07 20:51:10| 40   7  52   1   0|2607M  130M  189M 4817M|6281  1823 |  20k    0 |5.01     0 |2711  4632 |2.39 2.34 1.48|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 20:51:11 ubuntu dstat.sh[103212]: 18-07 20:51:11| 22   4  72   1   0|2624M  127M  189M 4803M|5263  1658 | 128k    0 |4.00     0 |1426  2397 |2.39 2.34 1.48|  0 1.0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 20:51:12 ubuntu dstat.sh[103212]: 18-07 20:51:12| 10   3  62  24   0|2640M  127M  189M 4787M|  31k   26k|1192k 6990k|63.0   436 |2701  3255 |2.39 2.34 1.48|2.0 2.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 18 20:51:13 ubuntu dstat.sh[103212]: 18-07 20:51:13| 12   2  57  27   0|2640M  126M  189M 4788M| 151k  145k|   0  4869k|   0   369 |4170  7212 |2.39 2.34 1.48|2.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 18 20:51:14 ubuntu dstat.sh[103212]: 18-07 20:51:14|  8   3  60  28   0|2641M  125M  189M 4788M| 118k  112k|   0  9205k|   0   238 |3313  6096 |2.44 2.36 1.49|3.0 2.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 18 20:51:15 ubuntu dstat.sh[103212]: 18-07 20:51:15| 24   3  56  14   0|2631M  134M  189M 4790M| 468k  457k|   0  8898k|   0   216 |4641  9179 |2.44 2.36 1.49|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 18 20:51:16 ubuntu dstat.sh[103212]: 18-07 20:51:16| 15   3  58  23   0|2630M  131M  189M 4793M| 242k  237k|   0  4936k|   0   186 |3357  7030 |2.44 2.36 1.49|3.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 18 20:51:17 ubuntu dstat.sh[103212]: 18-07 20:51:17| 25   8  66   0   0|2703M  129M  188M 4725M| 153k  145k|   0  1063k|   0  60.9 |2677  7220 |2.44 2.36 1.49|  0   0 7.0|   0     0 |   0     0 | 21   56    0   33    0
Jul 18 20:51:18 ubuntu dstat.sh[103212]: 18-07 20:51:18| 27  21  51   1   0|2750M  133M  187M 4676M| 204k  182k|8201B  561k|2.00  30.0 |3952    10k|2.44 2.36 1.49|2.0 1.0 366|   0     0 |   0     0 | 21   64    0   42    0
Jul 18 20:51:19 ubuntu dstat.sh[103212]: 18-07 20:51:19| 22  20  56   1   0|2773M  127M  186M 4661M|  76k   71k| 908k  956k|16.0  54.0 |4042  8016 |2.32 2.33 1.48|2.0   0 353|   0     0 |   0     0 | 21   69    0   42    0
Jul 18 20:51:20 ubuntu dstat.sh[103212]: 18-07 20:51:20| 29  19  49   2   0|2802M  161M  185M 4599M|8720  4238 | 468k  576k|9.00  27.0 |3337  8868 |2.32 2.33 1.48|3.0   0 109|   0     0 |   0     0 | 21   69    0   42    0
Jul 18 20:51:21 ubuntu dstat.sh[103212]: 18-07 20:51:21| 47   9  39   5   0|2898M  130M  184M 4538M|  10k 1981 | 552k 7115k|44.0   377 |3026  4399 |2.32 2.33 1.48|2.0   0 100|   0     0 |   0     0 | 21   70    0   42    0
Jul 18 20:51:22 ubuntu dstat.sh[103212]: 18-07 20:51:22| 38   7  49   6   0|2928M  124M  184M 4515M|  69k   55k|  12k 2406k|3.00   110 |2437  3882 |2.32 2.33 1.48|2.0   0  28|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 20:51:23 ubuntu dstat.sh[103212]: 18-07 20:51:23|  9  20  70   1   0|2928M  123M  184M 4515M|  12k 1658 |   0   989k|   0  57.1 |3434  5642 |2.32 2.33 1.48|1.0   0 390|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 20:51:24 ubuntu dstat.sh[103212]: 18-07 20:51:24| 10  17  70   0   0|2929M  122M  184M 4515M|  11k 1620 |   0   140k|   0  14.0 |3228  5456 |2.30 2.33 1.49|1.0   0 379|   0     0 |   0     0 | 21   73    0   43    0
Jul 18 20:51:25 ubuntu dstat.sh[103212]: 18-07 20:51:25| 14  13  71   2   0|2944M  126M  184M 4496M|6406  1908 | 436k   68k|38.0  3.00 |2732  4437 |2.30 2.33 1.49|1.0   0 228|   0     0 |   0     0 | 21   73    0   42    0
Jul 18 20:51:26 ubuntu dstat.sh[103212]: 18-07 20:51:26| 24   4  72   0   0|2985M  125M  184M 4458M|9674  3431 |4091B   76k|1.00  8.99 |1550  2165 |2.30 2.33 1.49|1.0   0 2.0|   0     0 |   0     0 | 21   73    0   42    0
Jul 18 20:51:27 ubuntu dstat.sh[103212]: 18-07 20:51:27| 24   5  71   1   0|2942M  186M  183M 4440M| 326k  318k|   0   324k|   0  42.0 |2462  5003 |2.30 2.33 1.49|2.0   0  12|   0     0 |   0     0 | 21   79    0   42    0
Jul 18 20:51:28 ubuntu dstat.sh[103212]: 18-07 20:51:28| 21   7  70   1   0|2965M  163M  183M 4440M|8322  1829 |8186B 4093B|2.00  1.00 |1593  2416 |2.30 2.33 1.49|3.0 1.0  74|   0     0 |   0     0 | 21   79    0   42    0
Jul 18 20:51:29 ubuntu dstat.sh[103212]: 18-07 20:51:29| 34   4  61   1   0|2995M  134M  183M 4440M| 257k  249k|   0   280k|   0  30.0 |2183  4001 |2.11 2.29 1.48|1.0   0 2.0|   0     0 |   0     0 | 21   86    0   38    0
Jul 18 20:51:30 ubuntu dstat.sh[103212]: 18-07 20:51:30| 24   3  64   7   0|3014M  126M  183M 4428M| 269k  264k|   0    10M|   0   767 |4478  6554 |2.11 2.29 1.48|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   39    0
Jul 18 20:51:31 ubuntu dstat.sh[103212]: 18-07 20:51:31| 21   5  68   6   0|2965M  174M  183M 4429M| 173k  158k|1193k 1269k|16.0   118 |2914  4922 |2.11 2.29 1.48|2.0   0  48|   0     0 |   0     0 | 21   86    0   39    0
Jul 18 20:51:32 ubuntu dstat.sh[103212]: 18-07 20:51:32| 20   9  69   1   0|3002M  137M  183M 4429M|  18k   12k|   0   740k|   0  50.0 |1983  3046 |2.11 2.29 1.48|1.0   0 108|   0     0 |   0     0 | 21   90    0   39    0
Jul 18 20:51:33 ubuntu dstat.sh[103212]: 18-07 20:51:33| 24   4  72   0   0|3030M  124M  183M 4415M| 135k  128k|   0   624k|   0  41.0 |1895  3287 |2.11 2.29 1.48|2.0   0   0|   0     0 |   0     0 | 21   95    0   39    0
Jul 18 20:51:34 ubuntu dstat.sh[103212]: 18-07 20:51:34| 24   3  70   2   0|3050M  125M  183M 4395M| 264k  253k|   0  1228k|   0  94.0 |2470  4944 |2.10 2.28 1.48|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   39    0
Jul 18 20:51:35 ubuntu dstat.sh[103212]: 18-07 20:51:35| 26   3  68   1   0|3068M  124M  182M 4379M| 425k  411k|   0  1194k|   0   134 |2889  5091 |2.10 2.28 1.48|1.0   0 3.0|   0     0 |   0     0 | 21   95    0   40    0
Jul 18 20:51:36 ubuntu dstat.sh[103212]: 18-07 20:51:36| 19   9  71   0   0|3038M  153M  182M 4379M|  13k 1662 |   0   572k|   0  37.0 |1932  3008 |2.10 2.28 1.48|1.0   0 116|   0     0 |   0     0 | 21   95    0   40    0
Jul 18 20:51:37 ubuntu dstat.sh[103212]: 18-07 20:51:37| 24   3  72   0   0|3067M  124M  182M 4379M| 164k  157k|   0   520k|   0  31.0 |1907  3544 |2.10 2.28 1.48|1.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Jul 18 20:51:38 ubuntu dstat.sh[103212]: 18-07 20:51:38| 22   6  72   0   0|3036M  155M  182M 4379M|  84k   77k|   0   480k|   0  32.0 |1960  2964 |2.10 2.28 1.48|1.0   0  57|   0     0 |   0     0 | 21   95    0   41    0
Jul 18 20:51:39 ubuntu dstat.sh[103212]: 18-07 20:51:39| 24   3  71   0   0|3066M  126M  182M 4379M|  97k   85k|   0   192k|   0  28.0 |1632  2721 |2.02 2.26 1.48|1.0   0   0|   0     0 |   0     0 | 21   95    1   40    0
Jul 18 20:51:40 ubuntu dstat.sh[103212]: 18-07 20:51:40| 22   6  70   0   0|3030M  161M  182M 4379M| 161k  154k|   0    64k|   0  6.00 |2116  4203 |2.02 2.26 1.48|2.0   0  72|   0     0 |   0     0 | 21   95    0   41    0
Jul 18 20:51:41 ubuntu dstat.sh[103212]: 18-07 20:51:41| 24   4  72   1   0|3061M  130M  182M 4379M|  14k 7009 |   0   180k|   0  24.0 |1453  2149 |2.02 2.26 1.48|2.0   0   0|   0     0 |   0     0 | 21   95    0   41    0
Jul 18 20:51:42 ubuntu dstat.sh[103212]: 18-07 20:51:42| 25   2  70   1   0|3070M  121M  182M 4380M| 331k  326k|   0   304k|   0  40.0 |2653  5053 |2.02 2.26 1.48|1.0   0   0|   0     0 |   0     0 | 21   97    0   41    0
Jul 18 20:51:43 ubuntu dstat.sh[103212]: 18-07 20:51:43| 20   8  71   0   0|3039M  152M  182M 4380M|  36k   29k|   0   696k|   0  57.0 |2239  3437 |2.02 2.26 1.48|1.0   0 106|   0     0 |   0     0 | 21   95    0   42    0
Jul 18 20:51:44 ubuntu dstat.sh[103212]: 18-07 20:51:44| 24   3  72   0   0|3071M  120M  182M 4380M|  55k   42k|   0   508k|   0  35.0 |1688  2500 |1.93 2.24 1.47|1.0   0   0|   0     0 |   0     0 | 21   96    0   42    0
Jul 18 20:51:45 ubuntu dstat.sh[103212]: 18-07 20:51:45| 22   7  70   0   0|3030M  161M  182M 4380M| 218k  191k|   0   172k|   0  14.0 |2960  4806 |1.93 2.24 1.47|3.0   0  76|   0     0 |   0     0 | 21   95    0   43    0
Jul 18 20:51:46 ubuntu dstat.sh[103212]: 18-07 20:51:46| 24   3  72   0   0|3069M  122M  182M 4380M|7158  1620 |   0     0 |   0     0 |1296  1779 |1.93 2.24 1.47|1.0   0 2.0|   0     0 |   0     0 | 21   95    0   43    0
Jul 18 20:51:47 ubuntu dstat.sh[103212]: 18-07 20:51:47| 26   3  66   3   0|3074M  117M  182M 4380M| 381k  372k|   0   911k|   0   136 |4014  7207 |1.93 2.24 1.47|1.0   0   0|   0     0 |   0     0 | 21   97    0   43    0
Jul 18 20:51:48 ubuntu dstat.sh[103212]: 18-07 20:51:48| 23   5  67   4   0|3032M  182M  182M 4356M| 176k  163k|  12k 1538k|2.00   139 |3099  5122 |1.93 2.24 1.47|1.0   0  77|   0     0 |   0     0 | 21   97    0   44    0
Jul 18 20:51:49 ubuntu dstat.sh[103212]: 18-07 20:51:49| 25   3  72   0   0|3068M  147M  182M 4356M|  14k 2905 |   0   960k|   0  64.0 |1763  2470 |1.86 2.22 1.47|1.0   0   0|   0     0 |   0     0 | 21   97    0   44    0
Jul 18 20:51:50 ubuntu dstat.sh[103212]: 18-07 20:51:50| 27   4  67   1   0|3075M  163M  182M 4333M| 444k  438k|  32k  880k|1.00  52.0 |2578  4647 |1.86 2.22 1.47|1.0   0   0|   0     0 |   0     0 | 21   99    0   44    0
Jul 18 20:51:51 ubuntu dstat.sh[103212]: 18-07 20:51:51| 29   2  63   4   0|3078M  160M  182M 4334M| 579k  570k|   0  1647k|   0   175 |3658  6239 |1.86 2.22 1.47|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   44    0
Jul 18 20:51:52 ubuntu dstat.sh[103212]: 18-07 20:51:52| 26   5  68   1   0|3045M  192M  182M 4334M| 264k  254k|   0  1151k|   0  92.9 |2568  4297 |1.86 2.22 1.47|1.0   0  71|   0     0 |   0     0 | 21   99    0   45    0
Jul 18 20:51:53 ubuntu dstat.sh[103212]: 18-07 20:51:53| 24   3  73   0   0|3082M  156M  182M 4334M|  74k   67k|   0   645k|   0  32.0 |1630  2746 |1.86 2.22 1.47|1.0   0   0|   0     0 |   0     0 | 21  100    0   45    0
Jul 18 20:51:54 ubuntu dstat.sh[103212]: 18-07 20:51:54| 24   5  68   3   0|3029M  208M  182M 4334M| 337k  331k|   0  4901k|   0   344 |3830  7423 |1.79 2.20 1.47|1.0   0  49|   0     0 |   0     0 | 21   99    0   46    0
Jul 18 20:51:55 ubuntu dstat.sh[103212]: 18-07 20:51:55| 21   7  71   0   0|3062M  175M  182M 4334M|7045  1855 |8191B  488k|2.00  29.0 |1674  2821 |1.79 2.20 1.47|1.0   0  99|   0     0 |   0     0 | 21   99    0   46    0
Jul 18 20:51:56 ubuntu dstat.sh[103212]: 18-07 20:51:56| 23   4  70   0   0|3087M  150M  182M 4334M| 278k  262k|   0   440k|   0  28.0 |2391  4116 |1.79 2.20 1.47|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   46    0
Jul 18 20:51:57 ubuntu dstat.sh[103212]: 18-07 20:51:57| 27   2  67   2   0|3093M  145M  182M 4334M| 574k  568k|   0   773k|   0   101 |2871  4815 |1.79 2.20 1.47|1.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Jul 18 20:51:58 ubuntu dstat.sh[103212]: 18-07 20:51:58| 31   3  63   1   0|3101M  136M  182M 4335M| 722k  717k|  76k  928k|5.00  95.0 |2851  4602 |1.79 2.20 1.47|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   46    0
Jul 18 20:51:59 ubuntu dstat.sh[103212]: 18-07 20:51:59| 39  14  41   6   0|3053M  182M  182M 4337M| 520k  510k|1501k 1489k|25.0   142 |4541  8050 |1.81 2.20 1.47|2.0   0 287|   0     0 |   0     0 | 21   99    0   47    0
Jul 18 20:52:00 ubuntu dstat.sh[103212]: 18-07 20:52:00| 28   4  67   1   0|3086M  149M  182M 4337M|  88k   79k|   0   584k|   0  44.0 |1875  2836 |1.81 2.20 1.47|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   48    0
Jul 18 20:52:01 ubuntu dstat.sh[103212]: 18-07 20:52:01| 31   6  57   3   0|3104M  154M  182M 4314M| 251k  242k|8181B 4953k|1.00   359 |3582  9952 |1.81 2.20 1.47|1.0   0  34|   0     0 |   0     0 | 21  101    0   50    0
Jul 18 20:52:02 ubuntu dstat.sh[103212]: 18-07 20:52:02| 14  15  71   0   0|3045M  214M  182M 4314M|  12k 4685 |   0   432k|   0  26.0 |2730  4517 |1.81 2.20 1.47|1.0   0 298|   0     0 |   0     0 | 21   99    0   44    0
Jul 18 20:52:03 ubuntu dstat.sh[103212]: 18-07 20:52:03| 15  19  65   0   0|3047M  211M  182M 4314M|  12k 1512 |   0   448k|   0  28.0 |3523  5949 |1.81 2.20 1.47|1.0   0 306|   0     0 |   0     0 | 21   99    0   44    0
Jul 18 20:52:04 ubuntu dstat.sh[103212]: 18-07 20:52:04| 25  19  57   0   1|3072M  185M  182M 4314M|  12k 1636 |   0   440k|   0  24.0 |3802  7993 |1.82 2.19 1.47|2.0   0 158|   0     0 |   0     0 | 21   99    0   40    0
Jul 18 20:52:05 ubuntu dstat.sh[103212]: 18-07 20:52:05| 34  20  44   0   0|3128M  129M  182M 4314M|  16k 2016 |   0   236k|   0  17.0 |3192  5580 |1.82 2.19 1.47|3.0   0 361|   0     0 |   0     0 | 21   99    0   40    0
Jul 18 20:52:06 ubuntu dstat.sh[103212]: 18-07 20:52:06| 36  20  40   3   0|3155M  136M  182M 4280M|  43k   32k|  36k 2043k|1.00   182 |4013  6922 |1.82 2.19 1.47|2.0   0 232|   0     0 |   0     0 | 21  104    0   36    0
Jul 18 20:52:07 ubuntu dstat.sh[103212]: 18-07 20:52:07| 46  26  25   3   0|3266M  130M  182M 4178M| 129k  121k| 132k  817k|17.0  55.1 |7438    16k|1.82 2.19 1.47|7.0   0 265|   0     0 |   0     0 | 23  113    0   36    0
Jul 18 20:52:08 ubuntu dstat.sh[103212]: 18-07 20:52:08| 55  24  21   0   0|3349M  132M  182M 4096M|  11k 1615 |  16k   20k|2.99  4.99 |3550  6310 |1.82 2.19 1.47|7.0   0 474|   0     0 |   0     0 | 23  113    0   36    0
Jul 18 20:52:09 ubuntu dstat.sh[103212]: 18-07 20:52:09| 59  22  17   0   0|3420M  133M  182M 4024M|  11k 1618 |4092B  236k|1.00  15.0 |4495  7606 |1.92 2.21 1.48| 11 1.0 162|   0     0 |   0     0 | 23  113    0   36    0
Jul 18 20:52:10 ubuntu dstat.sh[103212]: 18-07 20:52:10| 57  25  15   1   0|3504M  131M  182M 3944M|  64k   60k| 269k  518k|4.01  37.1 |6067    13k|1.92 2.21 1.48|3.0   0 528|   0     0 |   0     0 | 23  129    0   31    0
Jul 18 20:52:11 ubuntu dstat.sh[103212]: 18-07 20:52:11| 32  24  42   0   0|3558M  130M  182M 3892M|8563  2152 |   0   328k|   0  15.0 |3202    54k|1.92 2.21 1.48|3.0   0 429|   0     0 |   0     0 | 23  129    0   31    0
Jul 18 20:52:12 ubuntu dstat.sh[103212]: 18-07 20:52:12| 31  18  51   0   0|3576M  131M  182M 3872M|  20k   12k|   0   536k|   0  39.0 |5027    11k|1.92 2.21 1.48|2.0   0 169|   0     0 |   0     0 | 24  129    0   31    0
Jul 18 20:52:13 ubuntu dstat.sh[103212]: 18-07 20:52:13| 32  23  44   0   0|3628M  130M  182M 3824M|  22k   15k|   0   672k|   0  36.0 |3134  5550 |1.92 2.21 1.48|2.0   0 382|   0     0 |   0     0 | 24  129    0   31    0
Jul 18 20:52:14 ubuntu dstat.sh[103212]: 18-07 20:52:14| 40  20  37   2   0|3656M  148M  182M 3778M|  14k 8211 |   0    12M|   0   883 |6326  9262 |2.00 2.22 1.49|4.0   0 221|   0     0 |   0     0 | 24  129    0   31    0
Jul 18 20:52:15 ubuntu dstat.sh[103212]: 18-07 20:52:15| 51  23  22   2   0|3762M  127M  182M 3695M| 145k  135k| 208k  316k|4.01  17.0 |6199    13k|2.00 2.22 1.49|6.0   0 396|   0     0 |   0     0 | 24  141    0   32    0
Jul 18 20:52:16 ubuntu dstat.sh[103212]: 18-07 20:52:16| 32  20  44   3   0|3808M  124M  182M 3653M|8806  2235 |  52k  308k|3.00  18.0 |3306  5961 |2.00 2.22 1.49|3.0   0 473|   0     0 |   0     0 | 24  141    0   32    0
Jul 18 20:52:17 ubuntu dstat.sh[103212]: 18-07 20:52:17| 36  22  39   1   0|3872M  135M  182M 3580M| 139k  125k|   0   739k|   0  55.6 |4612  8896 |2.00 2.22 1.49|9.0 1.0 443|   0     0 |   0     0 | 24  155    0   32    0
Jul 18 20:52:18 ubuntu dstat.sh[103212]: 18-07 20:52:18| 29  16  56   0   0|3864M  140M  182M 3582M|  16k 6738 |   0   370k|   0  21.1 |6087    11k|2.00 2.22 1.49|1.0   0 182|   0     0 |   0     0 | 24  155    0   26    0
Jul 18 20:52:19 ubuntu dstat.sh[103212]: 18-07 20:52:19| 39  15  45   0   0|3950M  122M  182M 3517M|6935  2914 |   0   389k|   0  31.1 |3188  5020 |2.00 2.22 1.49|3.0   0 128|   0     0 |   0     0 | 24  155    0   26    0
Jul 18 20:52:20 ubuntu dstat.sh[103212]: 18-07 20:52:20| 52  10  37   1   0|4050M  169M  182M 3376M|  17k   12k|4093B 7894k|1.00   703 |3518  2925 |2.00 2.22 1.49|3.0   0 3.0|   0     0 |   0     0 | 24  155    0   18    0
Jul 18 20:52:21 ubuntu dstat.sh[103212]: 18-07 20:52:21| 44   5  47   3   0|4111M  131M  182M 3353M|  17k 8848 | 168k  276k|5.99  15.0 |1911  2553 |2.00 2.22 1.49|3.0   0 2.0|   0     0 |   0     0 | 24  157    0   18    0
Jul 18 20:52:22 ubuntu dstat.sh[103212]: 18-07 20:52:22| 47  22  28   2   0|4036M  204M  182M 3355M| 135k  126k| 385k  465k|3.00  26.0 |5410    15k|2.00 2.22 1.49|2.0 1.0 480|   0     0 |   0     0 | 24  161    0   18    0
Jul 18 20:52:23 ubuntu dstat.sh[103212]: 18-07 20:52:23| 46  28  21   4   0|4065M  169M  182M 3361M| 167k  157k|3376k  988k|53.0  56.0 |5387    12k|2.00 2.22 1.49|3.0   0 431|   0     0 |   0     0 | 24  173    0   18    0
Jul 18 20:52:24 ubuntu dstat.sh[103212]: 18-07 20:52:24| 56  17  27   0   0|4065M  166M  182M 3362M| 214k  206k| 518k  446k|5.98  26.9 |5899    10k|2.08 2.23 1.50|6.0   0 104|   0     0 |   0     0 | 24  171    0   18    0
Jul 18 20:52:25 ubuntu dstat.sh[103212]: 18-07 20:52:25| 80  20   0   0   0|4198M  142M  182M 3258M|  19k   14k|  12k  473k|1.00  31.1 |3108  5858 |2.08 2.23 1.50|5.0 2.0 147|   0     0 |   0     0 | 24  178    0   18    0
Jul 18 20:52:26 ubuntu dstat.sh[103212]: 18-07 20:52:26| 73  16   7   4   0|4216M  189M  182M 3195M| 287k  280k| 143k   12M|5.98   643 |5361  8483 |2.08 2.23 1.50|5.0   0  55|   0     0 |   0     0 | 24  188    0   20    0
Jul 18 20:52:27 ubuntu dstat.sh[103212]: 18-07 20:52:27| 75  18   4   3   0|4300M  142M  182M 3159M|  66k   59k| 523k 2027k|13.1  94.5 |4847    13k|2.08 2.23 1.50|4.0   0  57|   0     0 |   0     0 | 24  196    0   22    0
Jul 18 20:52:28 ubuntu dstat.sh[103212]: 18-07 20:52:28| 57  26  14   0   0|4321M  144M  182M 3137M| 385k  380k| 260k  708k|3.00  34.0 |  10k   31k|2.08 2.23 1.50|3.0   0 375|   0     0 |   0     0 | 24  195    0   24    0
Jul 18 20:52:29 ubuntu dstat.sh[103212]: 18-07 20:52:29| 57  20  22   2   0|4293M  169M  182M 3138M| 385k  377k| 588k 1180k|13.0  89.0 |6798    15k|2.16 2.24 1.51|8.0   0 238|   0     0 |   0     0 | 24  197    0   26    0
Jul 18 20:52:30 ubuntu dstat.sh[103212]: 18-07 20:52:30| 62  21  15   1   0|4378M  130M  182M 3095M| 254k  250k|  32k 1608k|1.00   150 |5419    11k|2.16 2.24 1.51|3.0   0 342|   0     0 |   0     0 | 24  200    0   29    0
Jul 18 20:52:31 ubuntu dstat.sh[103212]: 18-07 20:52:31| 55  23  19   2   0|4378M  152M  182M 3074M| 174k  168k| 448k   20M|9.00   876 |5469  9292 |2.16 2.24 1.51|8.0   0 272|   0     0 |   0     0 | 24  198    0   29    0
Jul 18 20:52:32 ubuntu dstat.sh[103212]: 18-07 20:52:32| 56  26  13   3   0|4464M  141M  182M 3000M| 108k   98k|1139k  675k|22.0  46.9 |4857  8042 |2.16 2.24 1.51|4.0   0 268|   0     0 |   0     0 | 24  202    0   27    0
Jul 18 20:52:33 ubuntu dstat.sh[103212]: 18-07 20:52:33| 63  23  12   0   0|4475M  145M  182M 2987M| 249k  244k|  16k 1323k|1.00  85.9 |7871    16k|2.16 2.24 1.51|6.0   0 373|   0     0 |   0     0 | 24  204    0   29    0
Jul 18 20:52:34 ubuntu dstat.sh[103212]: 18-07 20:52:34| 64  19  17   0   0|4550M  125M  181M 2935M|  45k   34k|   0   629k|   0  41.1 |5553    10k|2.55 2.32 1.54|6.0   0 104|   0     0 |   0     0 | 24  206    0   30    0
Jul 18 20:52:35 ubuntu dstat.sh[103212]: 18-07 20:52:35| 63  12  20   4   0|4587M  161M  180M 2867M| 327k  314k| 156k 9333k|3.00   870 |6168  9008 |2.55 2.32 1.54|4.0   0 114|   0     0 |   0     0 | 24  214    0   30    0
Jul 18 20:52:36 ubuntu dstat.sh[103212]: 18-07 20:52:36| 62   9  22   6   0|4702M  131M  178M 2787M| 148k  137k| 520k  408k|36.0  27.0 |2732  3896 |2.55 2.32 1.54|4.0   0 5.0|   0     0 |   0     0 | 24  220    0   29    0
Jul 18 20:52:37 ubuntu dstat.sh[103212]: 18-07 20:52:37| 58   8  30   4   1|4712M  157M  178M 2754M| 468k  464k|1056k  708k|17.0  49.0 |3873  7638 |2.55 2.32 1.54|4.0   0  10|   0     0 |   0     0 | 24  223    0   31    0
Jul 18 20:52:38 ubuntu dstat.sh[103212]: 18-07 20:52:38| 60  17  20   2   0|4712M  155M  178M 2755M| 140k  131k| 246k  501k|14.9  42.7 |3919  9785 |2.55 2.32 1.54|4.0   0 306|   0     0 |   0     0 | 24  227    0   34    0
Jul 18 20:52:39 ubuntu dstat.sh[103212]: 18-07 20:52:39| 50  24  24   1   0|4693M  173M  178M 2756M| 218k  208k| 753k  845k|22.1  59.4 |5306    10k|2.58 2.33 1.55|5.0  11 432|   0     0 |   0     0 | 24  226    0   34    0
Jul 18 20:52:40 ubuntu dstat.sh[103212]: 18-07 20:52:40| 61  22  15   1   0|4746M  142M  178M 2733M|  98k   90k| 464k  792k|17.0  74.0 |4573  7924 |2.58 2.33 1.55|9.0   0 152|   0     0 |   0     0 | 25  233    0   33    0
Jul 18 20:52:41 ubuntu dstat.sh[103212]: 18-07 20:52:41| 76  13   5   6   0|4787M  142M  177M 2699M| 217k  210k| 128k 7081k|8.00   652 |3713  6095 |2.58 2.33 1.55|4.0 1.0  79|   0     0 |   0     0 | 25  235    0   33    0
Jul 18 20:52:42 ubuntu dstat.sh[103212]: 18-07 20:52:42| 42   8  19  29   0|4854M  141M  175M 2639M|  22k   17k|8489k  721k| 121  50.0 |3108  4322 |2.58 2.33 1.55|3.0 2.0  11|   0     0 |   0     0 | 25  237    0   33    0
Jul 18 20:52:43 ubuntu dstat.sh[103212]: 18-07 20:52:43| 49  22  10  18   0|4843M  156M  178M 2634M| 292k  285k|6421k 2269k| 193   138 |9492    14k|2.58 2.33 1.55|6.0 1.0 117|   0     0 |   0     0 | 25  239    0   35    0
Jul 18 20:52:44 ubuntu dstat.sh[103212]: 18-07 20:52:44| 81  13   3   3   0|4942M  127M  176M 2567M|  22k 5017 |2786k  617k|83.1  26.0 |3540  5891 |2.78 2.38 1.57|7.0   0  23|   0     0 |   0     0 | 25  236    0   36    0
Jul 18 20:52:45 ubuntu dstat.sh[103212]: 18-07 20:52:45| 49  12  37   1   0|4873M  196M  176M 2568M| 297k  285k| 403k  995k|14.0  77.9 |4468  9141 |2.78 2.38 1.57|4.0   0 191|   0     0 |   0     0 | 25  239    0   35    0
