-- Logs begin at Thu 2022-05-19 15:01:34 UTC, end at Thu 2022-05-19 16:01:09 UTC. --
May 19 15:49:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 15:49:04 ubuntu dstat.sh[91932]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 15:49:04 ubuntu dstat.sh[91932]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 15:55:46 ubuntu dstat.sh[91932]: 19-05 15:55:46| 13  19  67   0   0|2815M  135M  195M 4608M|  18k 4158 |   0   544k|   0  36.0 |3107  5008 |1.78 2.11 1.42|4.0   0 326|   0     0 |   0     0 | 21   69    0   44    0
May 19 15:55:47 ubuntu dstat.sh[91932]: 19-05 15:55:47| 22  16  58   1   0|2816M  171M  194M 4571M|  15k 1125 |   0  8152k|   0   585 |5688  8723 |1.78 2.11 1.42|7.0   0 129|   0     0 |   0     0 | 21   69    0   44    0
May 19 15:55:48 ubuntu dstat.sh[91932]: 19-05 15:55:48| 43  13  40   4   0|2916M  128M  192M 4518M|  16k 1886 |1545k  895k|55.5   159 |2748  3640 |1.88 2.13 1.42|2.0   0 142|   0     0 |   0     0 | 21   70    0   44    0
May 19 15:55:49 ubuntu dstat.sh[91932]: 19-05 15:55:49| 42   7  47   3   0|2963M  128M  191M 4474M|  15k 1499 | 344k  424k|35.0  29.0 |2166  3254 |1.88 2.13 1.42|2.0   0   0|   0     0 |   0     0 | 21   70    0   44    0
May 19 15:55:50 ubuntu dstat.sh[91932]: 19-05 15:55:50| 13  16  68   2   0|2974M  141M  191M 4450M|  70k   54k|   0  2908k|   0   274 |3897  6065 |1.88 2.13 1.42|1.0   0 340|   0     0 |   0     0 | 21   73    0   45    0
May 19 15:55:51 ubuntu dstat.sh[91932]: 19-05 15:55:51| 11  18  70   0   0|2974M  141M  191M 4450M|  27k   13k|   0   132k|   0  12.0 |3389  5546 |1.88 2.13 1.42|3.0   0 345|   0     0 |   0     0 | 21   73    0   45    0
May 19 15:55:52 ubuntu dstat.sh[91932]: 19-05 15:55:52| 13  16  70   0   0|2981M  134M  191M 4450M|  31k 1619 |  40k   32k|2.00  3.00 |3238  5103 |1.88 2.13 1.42|1.0   0 319|   0     0 |   0     0 | 21   73    0   44    0
May 19 15:55:53 ubuntu dstat.sh[91932]: 19-05 15:55:53| 24   4  71   0   0|3003M  124M  191M 4438M|  21k 1514 |4100B  468k|1.00  78.1 |2301  3337 |1.81 2.11 1.42|2.0   0 5.0|   0     0 |   0     0 | 21   73    0   44    0
May 19 15:55:54 ubuntu dstat.sh[91932]: 19-05 15:55:54| 24   4  71   0   0|3039M  130M  191M 4397M| 262k  246k|4096B  640k|1.00   111 |2230  3462 |1.81 2.11 1.42|1.0   0   0|   0     0 |   0     0 | 21   95    0   39    0
May 19 15:55:55 ubuntu dstat.sh[91932]: 19-05 15:55:55| 30   7  62   0   0|3030M  139M  191M 4397M| 153k  139k|   0   408k|   0  50.9 |2493  3771 |1.81 2.11 1.42|1.0   0  86|   0     0 |   0     0 | 21   99    0   39    0
May 19 15:55:56 ubuntu dstat.sh[91932]: 19-05 15:55:56| 23   5  68   4   0|3072M  121M  191M 4374M| 189k  173k| 457k  805k|7.01   109 |2110  3379 |1.81 2.11 1.42|2.0 1.0   0|   0     0 |   0     0 | 21  103    0   39    0
May 19 15:55:57 ubuntu dstat.sh[91932]: 19-05 15:55:57| 28   4  64   2   0|3034M  200M  191M 4333M| 303k  288k|   0  3844k|   0   563 |4781  6994 |1.81 2.11 1.42|2.0   0  26|   0     0 |   0     0 | 21  104    0   40    0
May 19 15:55:58 ubuntu dstat.sh[91932]: 19-05 15:55:58| 17   8  71   2   0|3066M  167M  191M 4334M|  23k  485 |1191k  603k|16.0  32.0 |2091  3166 |1.82 2.11 1.43|1.0   0 131|   0     0 |   0     0 | 21  104    0   40    0
May 19 15:55:59 ubuntu dstat.sh[91932]: 19-05 15:55:59| 24   4  71   1   0|3096M  137M  191M 4334M| 189k  172k|   0   845k|   0  85.1 |2149  3372 |1.82 2.11 1.43|1.0   0   0|   0     0 |   0     0 | 21  106    0   40    0
May 19 15:56:00 ubuntu dstat.sh[91932]: 19-05 15:56:00| 26   2  68   2   0|3106M  127M  191M 4334M| 444k  423k|   0  1156k|   0   117 |2801  4689 |1.82 2.11 1.43|1.0   0 2.0|   0     0 |   0     0 | 21  108    0   40    0
May 19 15:56:01 ubuntu dstat.sh[91932]: 19-05 15:56:01| 21   9  70   1   0|3074M  159M  191M 4335M|  33k   16k|   0   799k|   0  68.9 |2496  3927 |1.82 2.11 1.43|1.0   0 115|   0     0 |   0     0 | 21  108    0   41    0
May 19 15:56:02 ubuntu dstat.sh[91932]: 19-05 15:56:02| 24   3  71   0   0|3105M  128M  191M 4335M| 117k   81k|   0   553k|   0  36.0 |1802  2504 |1.82 2.11 1.43|1.0   0   0|   0     0 |   0     0 | 21  110    0   41    0
May 19 15:56:03 ubuntu dstat.sh[91932]: 19-05 15:56:03| 23   5  72   1   0|3082M  151M  191M 4335M|  27k 1776 |   0  1052k|   0  58.0 |1812  2600 |1.76 2.09 1.42|1.0   0  59|   0     0 |   0     0 | 21  108    0   42    0
May 19 15:56:04 ubuntu dstat.sh[91932]: 19-05 15:56:04| 24   3  72   1   0|3046M  187M  191M 4335M| 100k   80k|   0   120k|   0  12.0 |1757  2581 |1.76 2.09 1.42|1.0   0 8.0|   0     0 |   0     0 | 21  108    0   43    0
May 19 15:56:05 ubuntu dstat.sh[91932]: 19-05 15:56:05| 24   6  71   1   0|3082M  150M  191M 4335M|  22k 5628 |   0    96k|   0  12.0 |1892  2702 |1.76 2.09 1.42|1.0   0  65|   0     0 |   0     0 | 21  110    0   43    0
May 19 15:56:06 ubuntu dstat.sh[91932]: 19-05 15:56:06| 19   3  65  11   0|3120M  128M  191M 4321M| 143k  128k|  48k 2484k|5.00   301 |2564  3319 |1.76 2.09 1.42|1.0   0   0|   0     0 |   0     0 | 21  112    0   42    0
May 19 15:56:07 ubuntu dstat.sh[91932]: 19-05 15:56:07| 22  10  59   6   0|3080M  191M  191M 4298M|  91k   73k|  72k  984k|4.00   122 |3883  8689 |1.76 2.09 1.42|1.0   0 141|   0     0 |   0     0 | 21  110    0   44    0
May 19 15:56:08 ubuntu dstat.sh[91932]: 19-05 15:56:08| 23   3  73   1   0|3120M  151M  191M 4298M|  24k 1621 |  16k  396k|1.00  22.0 |1449  1921 |1.70 2.07 1.42|1.0   0   0|   0     0 |   0     0 | 21  110    0   43    0
May 19 15:56:09 ubuntu dstat.sh[91932]: 19-05 15:56:09| 21   6  70   0   0|3093M  178M  191M 4298M|  99k   79k|   0   184k|   0  11.0 |1929  2900 |1.70 2.07 1.42|1.0   0  76|   0     0 |   0     0 | 21  110    0   44    0
May 19 15:56:10 ubuntu dstat.sh[91932]: 19-05 15:56:10| 24   4  70   2   0|3124M  147M  191M 4298M| 182k  167k|   0   684k|   0   108 |2788  4405 |1.70 2.07 1.42|2.0   0   0|   0     0 |   0     0 | 21  112    0   44    0
May 19 15:56:11 ubuntu dstat.sh[91932]: 19-05 15:56:11| 25   8  63   4   0|3081M  189M  191M 4298M| 211k  193k|   0  6613k|   0   441 |3973  6960 |1.70 2.07 1.42|1.0   0  76|   0     0 |   0     0 | 21  110    0   45    0
May 19 15:56:12 ubuntu dstat.sh[91932]: 19-05 15:56:12| 23   3  73   0   0|3123M  147M  191M 4298M|  38k   12k|   0     0 |   0     0 |1492  1951 |1.70 2.07 1.42|2.0   0   0|   0     0 |   0     0 | 21  111    0   45    0
May 19 15:56:13 ubuntu dstat.sh[91932]: 19-05 15:56:13| 27   2  65   5   0|3129M  141M  191M 4298M| 633k  600k|   0  1855k|   0   164 |3392  5672 |1.64 2.05 1.42|1.0   0 2.0|   0     0 |   0     0 | 21  112    0   45    0
May 19 15:56:14 ubuntu dstat.sh[91932]: 19-05 15:56:14| 29   6  62   1   0|3082M  188M  191M 4299M| 506k  493k|   0   951k|   0   111 |3556  6003 |1.64 2.05 1.42|1.0   0  71|   0     0 |   0     0 | 21  112    0   46    0
May 19 15:56:15 ubuntu dstat.sh[91932]: 19-05 15:56:15| 24   4  72   0   0|3128M  142M  191M 4299M|  19k 2906 |   0   356k|   0  32.0 |1729  2407 |1.64 2.05 1.42|1.0   0 1.0|   0     0 |   0     0 | 21  112    0   46    0
May 19 15:56:16 ubuntu dstat.sh[91932]: 19-05 15:56:16| 22   7  69   1   0|3076M  193M  191M 4299M| 265k  249k|   0  1009k|   0   119 |3535  6020 |1.64 2.05 1.42|1.0   0 147|   0     0 |   0     0 | 21  112    0   47    0
May 19 15:56:17 ubuntu dstat.sh[91932]: 19-05 15:56:17| 28   6  61   4   1|3115M  178M  191M 4276M|  25k 7101 |  60k 2920k|2.00   289 |2015  2521 |1.64 2.05 1.42|1.0   0 5.0|   0     0 |   0     0 | 21  114    0   47    0
May 19 15:56:18 ubuntu dstat.sh[91932]: 19-05 15:56:18| 24   3  72   1   0|3143M  149M  191M 4276M| 275k  254k|   0  1530k|   0  88.1 |1896  2911 |1.59 2.03 1.42|1.0   0   0|   0     0 |   0     0 | 21  116    0   47    0
May 19 15:56:19 ubuntu dstat.sh[91932]: 19-05 15:56:19| 26   2  68   1   0|3157M  135M  191M 4277M| 449k  433k|   0   963k|   0   117 |3188  5138 |1.59 2.03 1.42|1.0   0 4.0|   0     0 |   0     0 | 21  121    0   47    0
May 19 15:56:20 ubuntu dstat.sh[91932]: 19-05 15:56:20| 32   3  65   1   0|3163M  128M  191M 4277M| 717k  704k|  68k  901k|3.00  88.1 |3118  4987 |1.59 2.03 1.42| 11   0 3.0|   0     0 |   0     0 | 21  119    0   48    0
May 19 15:56:21 ubuntu dstat.sh[91932]: 19-05 15:56:21| 41  13  43   1   0|3118M  173M  191M 4278M| 573k  557k| 112k 1204k|6.00   117 |4688  8237 |1.59 2.03 1.42|2.0 1.0 287|   0     0 |   0     0 | 21  119    0   48    0
May 19 15:56:22 ubuntu dstat.sh[91932]: 19-05 15:56:22| 25   4  69   0   0|3158M  132M  191M 4278M|  66k   50k|8190B  588k|1.00  52.0 |2062  2913 |1.59 2.03 1.42|1.0   0 1.0|   0     0 |   0     0 | 21  119    0   48    0
May 19 15:56:23 ubuntu dstat.sh[91932]: 19-05 15:56:23| 19  11  70   0   0|3106M  185M  191M 4278M| 103k   89k|   0   412k|   0  26.0 |2814  4559 |1.54 2.02 1.41|1.0   0 192|   0     0 |   0     0 | 21  119    0   49    0
May 19 15:56:24 ubuntu dstat.sh[91932]: 19-05 15:56:24| 11  18  68   0   0|3105M  186M  191M 4278M|  19k 2319 |   0   368k|   0  22.0 |3406  5510 |1.54 2.02 1.41|1.0   0 347|   0     0 |   0     0 | 21  119    0   49    0
May 19 15:56:25 ubuntu dstat.sh[91932]: 19-05 15:56:25| 19  15  63   0   0|3105M  184M  191M 4278M|  19k 3057 |   0   857k|   0  53.1 |4227  6980 |1.54 2.02 1.41|5.0   0  94|   0     0 |   0     0 | 21  119    0   49    0
May 19 15:56:26 ubuntu dstat.sh[91932]: 19-05 15:56:26| 35  21  44   0   0|3163M  126M  191M 4278M|  18k 1788 |   0   256k|   0  18.0 |3669  6616 |1.54 2.02 1.41|2.0   0 393|   0     0 |   0     0 | 21  119    0   49    0
May 19 15:56:27 ubuntu dstat.sh[91932]: 19-05 15:56:27| 35  20  41   2   0|3198M  132M  191M 4240M|  38k 1799 |  60k 4369k|3.99   565 |4429  7426 |1.54 2.02 1.41|2.0   0 289|   0     0 |   0     0 | 21  119    0   49    0
May 19 15:56:28 ubuntu dstat.sh[91932]: 19-05 15:56:28| 50  22  28   0   0|3301M  135M  191M 4137M| 159k  127k|  12k 3730k|2.00   475 |5949    13k|1.58 2.02 1.42|4.0 2.0 179|   0     0 |   0     0 | 23  129    0   50    0
May 19 15:56:29 ubuntu dstat.sh[91932]: 19-05 15:56:29| 53  25  16   3   0|3380M  134M  191M 4059M|  52k   18k|  68k 4497k|7.00   533 |5589    11k|1.58 2.02 1.42|4.0 1.0 527|   0     0 |   0     0 | 23  133    0   45    0
May 19 15:56:30 ubuntu dstat.sh[91932]: 19-05 15:56:30| 61  18  19   2   0|3450M  132M  191M 3993M|  28k 5462 | 244k 2093k|9.01   289 |5500    11k|1.58 2.02 1.42|4.0   0 151|   0     0 |   0     0 | 23  133    0   45    0
May 19 15:56:31 ubuntu dstat.sh[91932]: 19-05 15:56:31| 57  25  13   4   0|3521M  130M  191M 3924M|  80k   57k| 944k 3673k|51.0   266 |7964    15k|1.58 2.02 1.42|5.0 1.0 444|   0     0 |   0     0 | 23  149    0   45    0
May 19 15:56:32 ubuntu dstat.sh[91932]: 19-05 15:56:32| 32  21  43   2   0|3560M  131M  191M 3885M|  32k 3124 | 784k  384k|33.0  18.0 |3561  6063 |1.58 2.02 1.42|5.0   0 430|   0     0 |   0     0 | 23  149    0   46    0
May 19 15:56:33 ubuntu dstat.sh[91932]: 19-05 15:56:33| 41  22  36   2   0|3593M  139M  191M 3846M|  32k 3488 |  40k  440k|5.00  25.0 |4236  7826 |1.85 2.07 1.44|3.0   0 193|   0     0 |   0     0 | 23  149    0   41    0
May 19 15:56:34 ubuntu dstat.sh[91932]: 19-05 15:56:34| 40  21  36   2   0|3656M  130M  191M 3792M|  33k   10k| 452k  388k|38.0  25.0 |3948  6478 |1.85 2.07 1.44|4.0   0 365|   0     0 |   0     0 | 24  149    0   41    0
May 19 15:56:35 ubuntu dstat.sh[91932]: 19-05 15:56:35| 38  22  39   0   0|3703M  121M  191M 3754M|  37k   19k|4095B  252k|1.00  18.0 |4202  6466 |1.85 2.07 1.44|3.0 1.0 246|   0     0 |   0     0 | 24  151    0   36    0
May 19 15:56:36 ubuntu dstat.sh[91932]: 19-05 15:56:36| 45  21  30   2   0|3769M  133M  190M 3679M|  73k   54k| 368k   16k|20.0  4.00 |4618  8508 |1.85 2.07 1.44|3.0 1.0 337|   0     0 |   0     0 | 24  157    0   36    0
May 19 15:56:37 ubuntu dstat.sh[91932]: 19-05 15:56:37| 39  25  34   2   0|3863M  130M  190M 3590M|  53k   34k| 777k  585k|55.1  37.0 |5380    11k|1.85 2.07 1.44|4.0   0 474|   0     0 |   0     0 | 24  163    0   31    0
May 19 15:56:38 ubuntu dstat.sh[91932]: 19-05 15:56:38| 32  23  42   2   0|3906M  135M  190M 3543M|  68k   42k|   0    10M|   0   981 |5622  6691 |1.86 2.06 1.44|7.0   0 459|   0     0 |   0     0 | 24  169    0   31    0
May 19 15:56:39 ubuntu dstat.sh[91932]: 19-05 15:56:39| 31  20  46   1   0|3945M  138M  190M 3502M|  54k   35k|   0  3419k|   0   378 |7585    13k|1.86 2.06 1.44|  0   0 207|   0     0 |   0     0 | 24  177    0   31    0
May 19 15:56:40 ubuntu dstat.sh[91932]: 19-05 15:56:40| 32  15  51   1   0|3999M  125M  190M 3463M|  22k 1619 | 188k    0 |6.99     0 |3309  5807 |1.86 2.06 1.44|3.0   0 162|   0     0 |   0     0 | 24  177    0   31    0
May 19 15:56:41 ubuntu dstat.sh[91932]: 19-05 15:56:41| 43   7  46   2   0|4109M  125M  190M 3357M|  20k 1947 | 651k 3392k|44.0   358 |2890  2820 |1.86 2.06 1.44|6.0   0 1.0|   0     0 |   0     0 | 24  177    0   31    0
May 19 15:56:42 ubuntu dstat.sh[91932]: 19-05 15:56:42| 42   7  46   5   0|4163M  133M  190M 3296M|  37k   10k|  72k  661k|7.01  99.2 |2299  2877 |1.86 2.06 1.44|5.0   0 1.0|   0     0 |   0     0 | 24  177    0   31    0
May 19 15:56:43 ubuntu dstat.sh[91932]: 19-05 15:56:43| 44  10  44   1   0|4087M  252M  190M 3255M|  71k   49k| 376k   76k|20.0  6.00 |2604  3908 |2.12 2.11 1.46|4.0   0 111|   0     0 |   0     0 | 24  180    0   31    0
May 19 15:56:44 ubuntu dstat.sh[91932]: 19-05 15:56:44| 44  26  22   6   0|4134M  198M  190M 3262M|  63k   33k|4144k  740k|83.0  42.0 |6703    14k|2.12 2.11 1.46|2.0 1.0 519|   0     0 |   0     0 | 24  183    0   31    0
May 19 15:56:45 ubuntu dstat.sh[91932]: 19-05 15:56:45| 46  23  29   1   0|4149M  179M  190M 3264M| 193k  173k|  76k  559k|7.99  51.9 |5297    10k|2.12 2.11 1.46|6.0   0 292|   0     0 |   0     0 | 24  194    0   19    0
May 19 15:56:46 ubuntu dstat.sh[91932]: 19-05 15:56:46| 65  22  13   0   0|4189M  138M  190M 3266M|  31k   15k|  72k  552k|1.00  27.0 |4094  7567 |2.12 2.11 1.46|7.0   0 210|   0     0 |   0     0 | 24  195    0   19    0
May 19 15:56:47 ubuntu dstat.sh[91932]: 19-05 15:56:47| 78  18   2   1   0|4329M  130M  190M 3137M| 142k  119k| 460k  635k|25.8  47.6 |3367  5990 |2.12 2.11 1.46|8.0   0  47|   0     0 |   0     0 | 24  210    0   19    0
May 19 15:56:48 ubuntu dstat.sh[91932]: 19-05 15:56:48| 75  17   4   3   0|4368M  142M  191M 3088M|  34k 9176 | 669k   14M|16.1   613 |4498  5952 |2.35 2.16 1.48|6.0 2.0  38|   0     0 |   0     0 | 24  214    0   19    0
May 19 15:56:49 ubuntu dstat.sh[91932]: 19-05 15:56:49| 66  20  10   2   0|4362M  172M  191M 3065M| 207k  187k| 244k 2006k|11.0   103 |6389    18k|2.35 2.16 1.48|4.0   0 213|   0     0 |   0     0 | 24  215    0   25    0
May 19 15:56:50 ubuntu dstat.sh[91932]: 19-05 15:56:50| 52  25  19   2   0|4420M  137M  191M 3043M| 259k  240k|1948k  928k|33.0  67.0 |6510    39k|2.35 2.16 1.48| 26   0 383|   0     0 |   0     0 | 24  216    0   25    0
May 19 15:56:51 ubuntu dstat.sh[91932]: 19-05 15:56:51| 61  17  20   1   0|4412M  143M  191M 3043M| 254k  225k|  12k 1120k|2.00   116 |6077    10k|2.35 2.16 1.48|4.0   0 147|   0     0 |   0     0 | 24  220    0   25    0
May 19 15:56:52 ubuntu dstat.sh[91932]: 19-05 15:56:52| 53  25  20   1   0|4499M  137M  191M 2966M|  73k   19k|  72k  614k|8.96  42.8 |5014  9207 |2.35 2.16 1.48| 20   0 440|   0     0 |   0     0 | 24  221    0   25    0
May 19 15:56:53 ubuntu dstat.sh[91932]: 19-05 15:56:53| 64  21  13   0   0|4517M  145M  191M 2938M| 108k   86k| 386k  691k|4.02  50.2 |4781  8378 |2.56 2.21 1.50|4.0   0 201|   0     0 |   0     0 | 24  220    0   25    0
May 19 15:56:54 ubuntu dstat.sh[91932]: 19-05 15:56:54| 68  24   7   1   0|4533M  214M  189M 2862M| 187k  168k| 392k   21M|28.0   959 |8414    15k|2.56 2.21 1.50|5.0   0 405|   0     0 |   0     0 | 24  224    0   27    0
May 19 15:56:55 ubuntu dstat.sh[91932]: 19-05 15:56:55| 64  20  15   0   0|4637M  138M  189M 2835M|  28k 7739 |  76k  476k|4.00  33.0 |4324  8603 |2.56 2.21 1.50|5.0   0 178|   0     0 |   0     0 | 24  226    0   26    0
May 19 15:56:56 ubuntu dstat.sh[91932]: 19-05 15:56:56| 71  14  13   1   0|4745M  122M  187M 2749M| 175k  158k| 220k 5666k|5.99   559 |5842  8239 |2.56 2.21 1.50|5.0   0  42|   0     0 |   0     0 | 24  232    0   34    0
May 19 15:56:57 ubuntu dstat.sh[91932]: 19-05 15:56:57| 60  10  24   7   0|4839M  126M  185M 2660M| 167k  148k| 525k 1026k|37.1   149 |3285  4155 |2.56 2.21 1.50|4.0 1.0 2.0|   0     0 |   0     0 | 24  237    0   34    0
May 19 15:56:58 ubuntu dstat.sh[91932]: 19-05 15:56:58| 62  14  20   3   0|4780M  209M  185M 2638M| 257k  220k|1348k 1148k|31.0   101 |5904    10k|2.68 2.24 1.51|4.0   0 117|   0     0 |   0     0 | 24  242    0   38    0
May 19 15:56:59 ubuntu dstat.sh[91932]: 19-05 15:56:59| 53  23  24   1   0|4820M  167M  185M 2639M| 119k   97k| 488k  804k|18.0  65.0 |4383  8119 |2.68 2.24 1.51|5.0   0 488|   0     0 |   0     0 | 24  242    0   37    0
May 19 15:57:00 ubuntu dstat.sh[91932]: 19-05 15:57:00| 60  20  20   0   0|4792M  194M  185M 2640M|  25k 1617 | 356k  628k|13.0  39.0 |5142    10k|2.68 2.24 1.51|3.0   0 165|   0     0 |   0     0 | 24  242    0   37    0
May 19 15:57:01 ubuntu dstat.sh[91932]: 19-05 15:57:01| 71  20   6   2   0|4906M  118M  184M 2605M| 123k  103k| 392k 6672k|21.0   644 |4857  7719 |2.68 2.24 1.51|6.0   0 181|   0     0 |   0     0 | 25  245    0   37    0
May 19 15:57:02 ubuntu dstat.sh[91932]: 19-05 15:57:02| 65  11   3  21   0|4969M  144M  182M 2521M|  47k   15k|2299k 2642k|60.6   149 |3580  4613 |2.68 2.24 1.51|5.0 3.0  13|   0     0 |   0     0 | 25  247    0   38    0
May 19 15:57:03 ubuntu dstat.sh[91932]: 19-05 15:57:03| 52  21   6  19   0|5007M  137M  184M 2491M| 126k  101k|  15M 1605k| 291  95.7 |5448    10k|2.78 2.27 1.52|5.0 1.0 135|   0     0 |   0     0 | 25  247    0   38    0
May 19 15:57:04 ubuntu dstat.sh[91932]: 19-05 15:57:04| 78  16   6   1   0|5051M  161M  182M 2428M| 112k   94k|1442k  891k|89.9  72.9 |4660  9763 |2.78 2.27 1.52|4.0   0 164|   0     0 |   0     0 | 25  254    0   39    0
May 19 15:57:05 ubuntu dstat.sh[91932]: 19-05 15:57:05| 29   9  62   1   0|5000M  212M  182M 2428M|  57k   40k| 304k  533k|6.01  41.0 |2658  3901 |2.78 2.27 1.52|2.0   0  81|   0     0 |   0     0 | 25  253    0   38    0
May 19 15:57:06 ubuntu dstat.sh[91932]: 19-05 15:57:06| 22   5  69   0   0|5006M  206M  182M 2428M|  48k   29k| 256k  496k|2.00  53.0 |2598  3786 |2.78 2.27 1.52|5.0   0 7.0|   0     0 |   0     0 | 25  260    0   38    0
May 19 15:57:07 ubuntu dstat.sh[91932]: 19-05 15:57:07| 27   8  64   0   0|5024M  187M  182M 2428M|  39k 5857 | 416k  248k|9.00  15.0 |2760  6419 |2.78 2.27 1.52|2.0   0  40|   0     0 |   0     0 | 25  260    0   37    0
May 19 15:57:08 ubuntu dstat.sh[91932]: 19-05 15:57:08| 22   8  67   3   0|4980M  230M  182M 2429M|1430k   28k| 516k 4961k|5.00   523 |4292  4212 |2.72 2.26 1.53|5.0   0  12|   0     0 |   0     0 | 25  265    0   38    0
May 19 15:57:09 ubuntu dstat.sh[91932]: 19-05 15:57:09| 30   5  64   0   0|4989M  207M  182M 2444M|  15M   86k| 256k  220k|2.00  14.0 |6615  2947 |2.72 2.26 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  265    0   37    0
May 19 15:57:10 ubuntu dstat.sh[91932]: 19-05 15:57:10| 31  18  48   2   0|5019M  175M  182M 2446M| 425k 2678 |2162k  248k|26.0  15.0 |3460  4892 |2.72 2.26 1.53|3.0   0 254|   0     0 |   0     0 | 25  264    0   37    0
May 19 15:57:11 ubuntu dstat.sh[91932]: 19-05 15:57:11| 45   8  47   0   0|5066M  128M  182M 2446M|  20k 3259 | 260k  128k|3.00  12.0 |2197  2967 |2.72 2.26 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  264    0   37    0
May 19 15:57:12 ubuntu dstat.sh[91932]: 19-05 15:57:12| 38   9  41  12   0|5075M  141M  182M 2426M| 494k  469k| 494k  594k|8.36  56.6 |4697  8329 |2.72 2.26 1.53|3.0   0 7.4|   0     0 |   0     0 | 25  271    0   38    0
May 19 15:57:13 ubuntu dstat.sh[91932]: 19-05 15:57:13| 43   8  41   9   0|5096M  144M  181M 2406M|  12M   12M| 343k 2648k|8.68   391 |4476  7665 |2.82 2.29 1.54|3.0 3.0 9.8|   0     0 |   0     0 | 25  280    0   38    0
May 19 15:57:14 ubuntu dstat.sh[91932]: 19-05 15:57:14| 48  11  34   6   0|5102M  135M  181M 2410M|  51M   51M| 264k   18M|4.00   189 |6392    12k|2.82 2.29 1.54|5.0   0  10|   0     0 |   0     0 | 25  293    0   45    0
May 19 15:57:15 ubuntu dstat.sh[91932]: 19-05 15:57:15| 31  13  42  12   0|5018M  220M  181M 2410M|4657k 4642k| 308k   18M|5.00   374 |4721  6814 |2.82 2.29 1.54|3.0   0 196|   0     0 |   0     0 | 25  288    0   49    0
May 19 15:57:16 ubuntu dstat.sh[91932]: 19-05 15:57:16| 39  13  45   2   0|5054M  184M  181M 2410M|  29k   15k| 292k  497k|5.01  41.1 |3831  6408 |2.82 2.29 1.54|2.0   0 301|   0     0 |   0     0 | 25  288    0   48    0
May 19 15:57:17 ubuntu dstat.sh[91932]: 19-05 15:57:17| 36   8  52   3   0|5090M  147M  181M 2410M|  51k   35k| 255k  431k|1.99  34.9 |2723  4056 |2.82 2.29 1.54|1.0   0  26|   0     0 |   0     0 | 25  294    0   48    0
May 19 15:57:18 ubuntu dstat.sh[91932]: 19-05 15:57:18| 26   8  65   1   0|5114M  158M  179M 2381M|  29k 5578 | 256k  312k|2.00  19.0 |2425  3366 |2.68 2.27 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  293    0   47    0
May 19 15:57:19 ubuntu dstat.sh[91932]: 19-05 15:57:19| 34  15  51   1   0|5051M  221M  179M 2381M|  17k 2887 | 516k  792k|5.00  48.0 |3391  5659 |2.68 2.27 1.54|4.0   0 281|   0     0 |   0     0 | 25  293    0   47    0
May 19 15:57:20 ubuntu dstat.sh[91932]: 19-05 15:57:20| 25  17  53   2   0|5018M  254M  179M 2381M|  22k 6181 | 292k  332k|5.00  24.0 |3744  6440 |2.68 2.27 1.54|  0   0 375|   0     0 |   0     0 | 25  293    0   47    0
May 19 15:57:21 ubuntu dstat.sh[91932]: 19-05 15:57:21|  6   2  92   0   0|5025M  247M  179M 2381M|  18k 1732 |   0   180k|   0  11.0 |1934  2916 |2.68 2.27 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  293    0   47    0
May 19 15:57:22 ubuntu dstat.sh[91932]: 19-05 15:57:22| 25   3  68   2   0|5066M  206M  179M 2381M|  48k 9793 |   0   252k|   0  27.9 |2275  3417 |2.68 2.27 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   46    0
May 19 15:57:23 ubuntu dstat.sh[91932]: 19-05 15:57:23| 21   9  68   3   0|5019M  252M  180M 2381M| 114k   98k| 116k  305k|4.01  32.1 |3149  4997 |2.54 2.25 1.54|2.0 1.0 150|   0     0 |   0     0 | 25  299    0   47    0
May 19 15:57:24 ubuntu dstat.sh[91932]: 19-05 15:57:24| 15  16  64   5   1|5019M  252M  180M 2382M|  33k   14k|  36k  657k|8.01  56.1 |4205  6966 |2.54 2.25 1.54|1.0   0 245|   0     0 |   0     0 | 25  299    0   46    0
May 19 15:57:25 ubuntu dstat.sh[91932]: 19-05 15:57:25| 16  15  67   2   0|5033M  238M  180M 2382M|  23k 8553 |8196B  344k|2.00  26.0 |3546  5531 |2.54 2.25 1.54|1.0   0 214|   0     0 |   0     0 | 25  301    0   46    0
May 19 15:57:26 ubuntu dstat.sh[91932]: 19-05 15:57:26| 25   4  66   4   0|5076M  194M  180M 2382M|  34k   20k|   0   795k|   0  72.9 |2509  3956 |2.54 2.25 1.54|5.0 1.0  22|   0     0 |   0     0 | 25  303    0   46    0
