-- Logs begin at Mon 2022-10-10 07:24:16 UTC, end at Mon 2022-10-10 13:25:30 UTC. --
Oct 10 12:45:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:45:13 ubuntu dstat.sh[81562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:45:13 ubuntu dstat.sh[81562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 12:46:51 ubuntu dstat.sh[81562]: 10-10 12:46:51| 88  11   1   0   0|1448M  902M  197M 5195M| 743k  736k|   0  1469k|   0  27.9 |5702  9864 |3.69 1.70 0.72|7.0   0  20|   0     0 |   0     0 |  9   34    1   34    0
Oct 10 12:46:52 ubuntu dstat.sh[81562]: 10-10 12:46:52| 82   9   8   0   0|1448M  901M  197M 5197M|1273k 1266k|   0   889k|   0  66.1 |4492    16k|3.79 1.76 0.74|6.0   0  10|   0     0 |   0     0 |  9   36    1   34    0
Oct 10 12:46:53 ubuntu dstat.sh[81562]: 10-10 12:46:53| 73   9  18   0   0|1494M  855M  197M 5197M|1289k 1281k|   0   884k|   0  42.0 |7620    19k|3.79 1.76 0.74|5.0 1.0  44|   0     0 |   0     0 |  9   35    1   38    0
Oct 10 12:46:54 ubuntu dstat.sh[81562]: 10-10 12:46:54| 85  11   4   0   0|1439M  909M  197M 5197M|1146k 1137k|   0  1104k|   0  58.0 |5721    16k|3.79 1.76 0.74|5.0   0  69|   0     0 |   0     0 |  9   35    1   38    0
Oct 10 12:46:55 ubuntu dstat.sh[81562]: 10-10 12:46:55| 86  12   2   0   0|1409M  939M  197M 5198M|1084k 1074k|   0  1292k|   0  71.0 |5036    15k|3.79 1.76 0.74|6.0   0 102|   0     0 |   0     0 |  9   34    1   38    0
Oct 10 12:46:56 ubuntu dstat.sh[81562]: 10-10 12:46:56| 85  13   2   0   0|1425M  922M  197M 5198M|1066k 1060k|   0  1388k|   0  36.0 |5845    15k|3.79 1.76 0.74|6.0   0  43|   0     0 |   0     0 |  9   33    1   39    1
Oct 10 12:46:57 ubuntu dstat.sh[81562]: 10-10 12:46:57| 81  14   3   0   0|1453M  894M  197M 5198M|1149k 1143k|   0  2720k|   0   162 |6354    15k|3.97 1.83 0.77|6.0   0 144|   0     0 |   0     0 |  9   35    1   39    0
Oct 10 12:46:58 ubuntu dstat.sh[81562]: 10-10 12:46:58| 84  13   3   0   0|1458M  889M  197M 5199M|1279k 1273k|   0  1045k|   0  44.1 |5519    16k|3.97 1.83 0.77|5.0   0 121|   0     0 |   0     0 |  9   35    1   39    0
Oct 10 12:46:59 ubuntu dstat.sh[81562]: 10-10 12:46:59| 77   9  15   0   0|1501M  845M  197M 5199M|1329k 1314k|   0   962k|   0  48.9 |5130    16k|3.97 1.83 0.77|4.0   0 1.0|   0     0 |   0     0 |  9   35    1   42    0
Oct 10 12:47:00 ubuntu dstat.sh[81562]: 10-10 12:47:00| 81  14   3   0   0|1444M  902M  197M 5199M|1154k 1149k|   0  1000k|   0  40.0 |5290    16k|3.97 1.83 0.77|5.0   0 158|   0     0 |   0     0 |  9   35    1   41    0
Oct 10 12:47:01 ubuntu dstat.sh[81562]: 10-10 12:47:01| 83  15   1   0   0|1355M  991M  197M 5200M| 546k  540k|   0   678k|   0  33.1 |3421  9284 |3.97 1.83 0.77|6.0   0 168|   0     0 |   0     0 |  9   34    1   42    0
Oct 10 12:47:02 ubuntu dstat.sh[81562]: 10-10 12:47:02| 84  14   3   0   0|1354M  991M  197M 5200M| 489k  479k|   0   896k|   0  25.0 |4348  8832 |4.13 1.90 0.80|6.0   0 168|   0     0 |   0     0 |  9   32    1   42    0
Oct 10 12:47:03 ubuntu dstat.sh[81562]: 10-10 12:47:03| 89  10   1   0   0|1490M  855M  197M 5200M| 695k  687k|   0  1309k|   0  23.9 |5261    11k|4.13 1.90 0.80|6.0   0 1.0|   0     0 |   0     0 |  9   35    1   42    0
Oct 10 12:47:04 ubuntu dstat.sh[81562]: 10-10 12:47:04| 71   9  19   0   0|1457M  888M  198M 5201M|1317k 1309k|   0   782k|   0  76.2 |6454    18k|4.13 1.90 0.80|4.0   0  51|   0     0 |   0     0 |  9   36    1   48    0
Oct 10 12:47:05 ubuntu dstat.sh[81562]: 10-10 12:47:05| 85  12   2   0   0|1438M  907M  198M 5201M| 841k  833k|   0  1076k|   0  50.0 |5340    16k|4.13 1.90 0.80|9.0   0 160|   0     0 |   0     0 |  9   33    1   48    0
Oct 10 12:47:06 ubuntu dstat.sh[81562]: 10-10 12:47:06| 88  12   1   0   0|1479M  866M  198M 5201M| 616k  609k|   0  1108k|   0  26.0 |3444    11k|4.13 1.90 0.80|6.0   0  21|   0     0 |   0     0 |  9   34    1   46    0
Oct 10 12:47:07 ubuntu dstat.sh[81562]: 10-10 12:47:07| 86   9   3   0   0|1437M  907M  198M 5201M|1029k 1022k|   0  1027k|   0  39.0 |5059    15k|4.20 1.95 0.82|5.0   0  63|   0     0 |   0     0 |  9   35    1   46    0
Oct 10 12:47:08 ubuntu dstat.sh[81562]: 10-10 12:47:08| 87  11   2   0   0|1467M  876M  198M 5202M|1214k 1206k|   0   992k|   0  43.0 |4988    15k|4.20 1.95 0.82|6.0   0  46|   0     0 |   0     0 |  9   33    1   46    0
Oct 10 12:47:09 ubuntu dstat.sh[81562]: 10-10 12:47:09| 84  12   3   0   0|1419M  924M  198M 5202M|1118k 1110k|   0  1145k|   0  54.0 |5531    15k|4.20 1.95 0.82|9.0   0 107|   0     0 |   0     0 |  9   34    1   47    0
Oct 10 12:47:10 ubuntu dstat.sh[81562]: 10-10 12:47:10| 85  12   3   0   0|1366M  977M  198M 5202M| 915k  908k|   0  1560k|   0  89.0 |5864    13k|4.20 1.95 0.82|5.0   0 147|   0     0 |   0     0 |  9   33    1   47    0
Oct 10 12:47:11 ubuntu dstat.sh[81562]: 10-10 12:47:11| 84  13   1   0   0|1394M  949M  198M 5202M| 354k  347k|   0   880k|   0  21.0 |2883  5379 |4.20 1.95 0.82|6.0   0 106|   0     0 |   0     0 |  9   33    1   47    0
Oct 10 12:47:12 ubuntu dstat.sh[81562]: 10-10 12:47:12| 74   9  17   0   0|1455M  888M  198M 5203M|1146k 1138k|   0  9617k|   0   268 |5530    13k|4.11 1.97 0.83|4.0   0 2.0|   0     0 |   0     0 |  9   35    1   49    0
Oct 10 12:47:13 ubuntu dstat.sh[81562]: 10-10 12:47:13| 72  12  16   0   0|1308M 1034M  198M 5203M|1061k 1055k|   0   653k|   0  54.0 |4587    15k|4.11 1.97 0.83|5.0   0 178|   0     0 |   0     0 |  9   33    1   53    0
Oct 10 12:47:14 ubuntu dstat.sh[81562]: 10-10 12:47:14| 87  11   1   0   0|1402M  940M  198M 5203M| 268k  252k|   0   902k|   0  15.0 |2732  4936 |4.11 1.97 0.83|5.0   0 130|   0     0 |   0     0 |  9   33    1   53    0
Oct 10 12:47:15 ubuntu dstat.sh[81562]: 10-10 12:47:15| 84  11   4   0   0|1358M  985M  198M 5203M| 886k  880k|   0   999k|   0  45.0 |4338    11k|4.11 1.97 0.83|5.0   0 106|   0     0 |   0     0 |  9   34    1   53    0
Oct 10 12:47:16 ubuntu dstat.sh[81562]: 10-10 12:47:16| 86  12   3   0   0|1403M  939M  198M 5203M| 982k  973k|   0   906k|   0  30.1 |4931    12k|4.11 1.97 0.83|5.0   0  37|   0     0 |   0     0 |  9   32    1   52    0
Oct 10 12:47:17 ubuntu dstat.sh[81562]: 10-10 12:47:17| 84  11   4   0   0|1375M  967M  198M 5204M| 776k  769k|   0  3649k|   0  26.9 |4649    10k|4.18 2.02 0.86|6.0   0  63|   0     0 |   0     0 |  9   33    1   52    0
Oct 10 12:47:18 ubuntu dstat.sh[81562]: 10-10 12:47:18| 85  13   2   0   0|1383M  959M  198M 5204M| 376k  369k|   0  1720k|   0  50.1 |3681  7166 |4.18 2.02 0.86|5.0   0 132|   0     0 |   0     0 |  9   33    1   51    0
Oct 10 12:47:19 ubuntu dstat.sh[81562]: 10-10 12:47:19| 83   9   6   0   0|1388M  953M  198M 5204M|1152k 1145k|   0   784k|   0  64.0 |6060    14k|4.18 2.02 0.86|6.0   0  33|   0     0 |   0     0 |  9   33    1   53    0
Oct 10 12:47:20 ubuntu dstat.sh[81562]: 10-10 12:47:20| 80  15   4   0   1|1324M 1017M  198M 5204M| 547k  539k|   0   485k|   0  36.0 |3907  8197 |4.18 2.02 0.86|5.0   0 172|   0     0 |   0     0 |  9   32    1   52    0
Oct 10 12:47:21 ubuntu dstat.sh[81562]: 10-10 12:47:21| 86  10   4   0   0|1454M  886M  198M 5205M| 587k  581k|   0   972k|   0  36.0 |4203  8324 |4.18 2.02 0.86|5.0   0 1.0|   0     0 |   0     0 |  9   34    1   54    0
Oct 10 12:47:22 ubuntu dstat.sh[81562]: 10-10 12:47:22| 80  13   6   0   0|1386M  954M  198M 5205M|1032k 1022k|   0  1239k|   0  72.9 |6099    15k|4.16 2.05 0.87|7.0   0 162|   0     0 |   0     0 |  9   33    1   56    0
Oct 10 12:47:23 ubuntu dstat.sh[81562]: 10-10 12:47:23| 84  12   3   0   0|1393M  947M  198M 5205M| 317k  310k|   0   792k|   0  19.0 |3435  5741 |4.16 2.05 0.87|6.0   0 136|   0     0 |   0     0 |  9   33    1   56    0
Oct 10 12:47:24 ubuntu dstat.sh[81562]: 10-10 12:47:24| 79  14   8   0   0|1339M 1000M  198M 5205M| 900k  892k|   0   724k|   0  37.0 |5632    13k|4.16 2.05 0.87|4.0   0 131|   0     0 |   0     0 |  9   34    1   56    0
Oct 10 12:47:25 ubuntu dstat.sh[81562]: 10-10 12:47:25| 65  11  24   0   0|1280M 1060M  198M 5205M| 454k  436k|   0   607k|   0  25.0 |3514  7504 |4.16 2.05 0.87|4.0   0  80|   0     0 |   0     0 |  9   32    1   58    0
Oct 10 12:47:26 ubuntu dstat.sh[81562]: 10-10 12:47:26| 66   9  24   0   0|1374M  966M  198M 5206M| 363k  354k|   0   845k|   0  22.0 |3670  6160 |4.16 2.05 0.87|5.0   0 1.0|   0     0 |   0     0 |  9   33    1   55    0
Oct 10 12:47:27 ubuntu dstat.sh[81562]: 10-10 12:47:27| 61  13  25   0   0|1290M 1049M  198M 5206M| 508k  493k|   0  1102k|   0   148 |5115  9941 |4.39 2.13 0.91|4.0   0 248|   0     0 |   0     0 |  9   32    1   57    0
Oct 10 12:47:28 ubuntu dstat.sh[81562]: 10-10 12:47:28| 65  10  25   0   0|1351M  988M  198M 5206M|  71k   60k|   0   712k|   0  17.0 |1933  2251 |4.39 2.13 0.91|4.0   0  67|   0     0 |   0     0 |  9   32    1   54    0
Oct 10 12:47:29 ubuntu dstat.sh[81562]: 10-10 12:47:29| 60   6  33   0   1|1392M  947M  198M 5206M| 886k  880k|   0   401k|   0  30.0 |5339    12k|4.39 2.13 0.91|3.0   0   0|   0     0 |   0     0 |  9   35    1   59    0
Oct 10 12:47:30 ubuntu dstat.sh[81562]: 10-10 12:47:30| 61  11  26   0   0|1314M 1025M  198M 5206M| 731k  725k|   0   976k|   0  63.0 |5713    12k|4.39 2.13 0.91|4.0   0 142|   0     0 |   0     0 |  9   33    1   58    0
Oct 10 12:47:31 ubuntu dstat.sh[81562]: 10-10 12:47:31| 63  12  25   0   0|1355M  984M  198M 5206M| 128k  121k|   0   452k|   0  16.0 |1973  2962 |4.39 2.13 0.91|4.0   0  19|   0     0 |   0     0 |  9   33    1   58    0
Oct 10 12:47:32 ubuntu dstat.sh[81562]: 10-10 12:47:32| 62  12  25   0   0|1277M 1061M  198M 5207M| 532k  525k|   0   969k|   0  57.1 |3857  9483 |4.36 2.16 0.92|4.0   0 201|   0     0 |   0     0 |  9   32    1   57    0
Oct 10 12:47:33 ubuntu dstat.sh[81562]: 10-10 12:47:33| 66   9  24   0   0|1364M  974M  198M 5207M| 505k  499k|   0  1206k|   0  37.0 |3615  7441 |4.36 2.16 0.92|4.0   0 7.0|   0     0 |   0     0 |  9   33    1   58    0
Oct 10 12:47:34 ubuntu dstat.sh[81562]: 10-10 12:47:34| 67   9  24   1   0|1337M 1001M  198M 5207M|1002k  995k|   0   680k|   0  55.0 |5498    12k|4.36 2.16 0.92|4.0   0  50|   0     0 |   0     0 |  9   34    1   59    0
Oct 10 12:47:35 ubuntu dstat.sh[81562]: 10-10 12:47:35| 64  12  24   0   0|1293M 1044M  198M 5207M| 338k  330k|   0   332k|   0  23.0 |2766  5938 |4.36 2.16 0.92|3.0   0 123|   0     0 |   0     0 |  9   32    1   59    0
Oct 10 12:47:36 ubuntu dstat.sh[81562]: 10-10 12:47:36| 68   8  24   0   0|1385M  952M  198M 5207M| 301k  294k|   0   732k|   0  24.0 |2325  4168 |4.36 2.16 0.92|3.0   0   0|   0     0 |   0     0 |  9   34    1   59    0
Oct 10 12:47:37 ubuntu dstat.sh[81562]: 10-10 12:47:37| 58   6  35   1   0|1390M  947M  198M 5207M|1167k 1156k|   0   596k|   0  57.0 |5495    14k|4.17 2.16 0.93|3.0   0 2.0|   0     0 |   0     0 |  9   34    1   62    0
Oct 10 12:47:38 ubuntu dstat.sh[81562]: 10-10 12:47:38| 61  16  23   0   0|1270M 1067M  198M 5208M| 400k  394k|   0   448k|   0  38.0 |3972  7689 |4.17 2.16 0.93|3.0   0 249|   0     0 |   0     0 |  9   32    1   62    0
Oct 10 12:47:39 ubuntu dstat.sh[81562]: 10-10 12:47:39| 44   7  47   0   0|1322M 1015M  198M 5208M| 400k  393k|   0   684k|   0  22.0 |2913  6442 |4.17 2.16 0.93|2.0   0  29|   0     0 |   0     0 |  9   33    1   62    0
Oct 10 12:47:40 ubuntu dstat.sh[81562]: 10-10 12:47:40| 45   7  48   1   0|1292M 1045M  198M 5208M| 552k  537k|   0   835k|   0  45.9 |3267  7417 |4.17 2.16 0.93|2.0   0 6.0|   0     0 |   0     0 |  9   33    1   59    0
Oct 10 12:47:41 ubuntu dstat.sh[81562]: 10-10 12:47:41| 43   9  48   0   0|1282M 1055M  198M 5208M|  73k   66k|   0   192k|   0  10.0 |1923  2559 |4.17 2.16 0.93|2.0   0  88|   0     0 |   0     0 |  9   32    1   59    0
Oct 10 12:47:42 ubuntu dstat.sh[81562]: 10-10 12:47:42| 45   6  49   0   0|1267M 1069M  198M 5208M| 318k  311k|   0   620k|   0  28.0 |2609  4766 |4.08 2.17 0.94|4.0   0 8.0|   0     0 |   0     0 |  9   32    1   59    0
Oct 10 12:47:43 ubuntu dstat.sh[81562]: 10-10 12:47:43| 44   8  47   1   0|1251M 1086M  198M 5208M| 220k  212k|   0  7494k|   0   312 |2890  4094 |4.08 2.17 0.94|6.0   0  99|   0     0 |   0     0 |  9   32    1   60    0
Oct 10 12:47:44 ubuntu dstat.sh[81562]: 10-10 12:47:44| 45   7  47   0   0|1306M 1031M  198M 5208M| 363k  357k|   0   740k|   0  30.0 |2673  5374 |4.08 2.17 0.94|5.0   0  37|   0     0 |   0     0 |  9   32    1   61    0
Oct 10 12:47:45 ubuntu dstat.sh[81562]: 10-10 12:47:45| 38  14  47   0   0|1279M 1058M  198M 5208M| 368k  362k|   0   492k|   0  33.0 |3593  7417 |4.08 2.17 0.94|3.0   0 286|   0     0 |   0     0 |  9   33    1   61    0
Oct 10 12:47:46 ubuntu dstat.sh[81562]: 10-10 12:47:46| 46   6  49   0   0|1276M 1060M  198M 5208M| 172k  163k|   0   280k|   0  6.00 |1981  3260 |4.08 2.17 0.94|2.0   0  19|   0     0 |   0     0 |  9   32    1   62    0
Oct 10 12:47:47 ubuntu dstat.sh[81562]: 10-10 12:47:47| 46   6  48   0   0|1320M 1017M  198M 5208M| 380k  356k|   0   452k|   0  8.99 |2487  4817 |3.99 2.19 0.95|3.0   0   0|   0     0 |   0     0 |  9   32    1   63    0
Oct 10 12:47:48 ubuntu dstat.sh[81562]: 10-10 12:47:48| 44   8  47   0   0|1235M 1101M  198M 5208M| 374k  365k|   0  1981k|   0  33.0 |2786  5428 |3.99 2.19 0.95|3.0   0  97|   0     0 |   0     0 |  9   32    1   64    0
Oct 10 12:47:49 ubuntu dstat.sh[81562]: 10-10 12:47:49| 44   7  48   0   0|1304M 1032M  198M 5208M| 192k  181k|   0   516k|   0  15.0 |1983  3069 |3.99 2.19 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   33    1   55    0
Oct 10 12:47:50 ubuntu dstat.sh[81562]: 10-10 12:47:50| 46   4  47   1   0|1322M 1014M  198M 5209M| 716k  708k|   0   536k|   0  46.0 |4428  9882 |3.99 2.19 0.95|3.0   0   0|   0     0 |   0     0 |  9   33    1   58    0
Oct 10 12:47:51 ubuntu dstat.sh[81562]: 10-10 12:47:51| 29  19  52   0   0|1204M 1132M  198M 5209M| 257k  237k|   0   320k|   0  15.0 |3017  5700 |3.99 2.19 0.95|2.0   0 397|   0     0 |   0     0 |  9   32    1   56    0
Oct 10 12:47:52 ubuntu dstat.sh[81562]: 10-10 12:47:52| 23   3  74   0   0|1240M 1096M  198M 5209M|8549  1622 |   0   268k|   0  11.0 |1011  1207 |3.75 2.17 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   32    1   56    0
Oct 10 12:47:53 ubuntu dstat.sh[81562]: 10-10 12:47:53| 25   2  71   1   0|1252M 1084M  198M 5209M| 228k  213k|   0   635k|   0  37.0 |2444  4125 |3.75 2.17 0.95|2.0   0   0|   0     0 |   0     0 |  9   32    1   55    0
Oct 10 12:47:54 ubuntu dstat.sh[81562]: 10-10 12:47:54| 19   7  72   0   0|1226M 1110M  198M 5209M|  14k 1619 |   0  1412k|   0  89.0 |1767  2336 |3.75 2.17 0.95|2.0   0 101|   0     0 |   0     0 |  9   32    1   55    0
Oct 10 12:47:55 ubuntu dstat.sh[81562]: 10-10 12:47:55| 23   3  73   1   0|1253M 1083M  198M 5209M| 156k  147k|   0   452k|   0  16.0 |1815  2944 |3.75 2.17 0.95|3.0 1.0   0|   0     0 |   0     0 |  9   33    1   51    0
Oct 10 12:47:56 ubuntu dstat.sh[81562]: 10-10 12:47:56| 18   9  71   0   0|1209M 1127M  198M 5209M|  72k   65k|   0  1000k|   0  71.0 |2256  3428 |3.75 2.17 0.95|1.0   0 136|   0     0 |   0     0 |  9   32    1   51    0
Oct 10 12:47:57 ubuntu dstat.sh[81562]: 10-10 12:47:57| 22   4  74   0   0|1252M 1084M  198M 5209M|  28k   20k|   0   276k|   0  6.00 |1196  1539 |3.53 2.15 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    1   50    0
Oct 10 12:47:58 ubuntu dstat.sh[81562]: 10-10 12:47:58| 25   4  71   0   0|1253M 1082M  198M 5209M| 457k  450k|   0   793k|   0   118 |3781  6596 |3.53 2.15 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    1   50    0
Oct 10 12:47:59 ubuntu dstat.sh[81562]: 10-10 12:47:59| 23   3  73   0   0|1216M 1119M  198M 5209M| 140k  132k|   0     0 |   0     0 |1830  2798 |3.53 2.15 0.95|1.0   0  19|   0     0 |   0     0 |  9   32    1   50    0
Oct 10 12:48:00 ubuntu dstat.sh[81562]: 10-10 12:48:00| 23   3  74   0   0|1251M 1084M  198M 5209M|  63k   54k|   0   368k|   0  7.01 |1277  1705 |3.53 2.15 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    1   50    0
Oct 10 12:48:01 ubuntu dstat.sh[81562]: 10-10 12:48:01| 22   6  71   0   0|1188M 1148M  198M 5209M| 389k  381k|   0   208k|   0  25.0 |3370  6398 |3.53 2.15 0.95|1.0   0  47|   0     0 |   0     0 |  9   32    1   46    0
Oct 10 12:48:02 ubuntu dstat.sh[81562]: 10-10 12:48:02| 21   4  73   0   0|1228M 1107M  198M 5209M|  10k 1618 |   0   164k|   0  7.99 | 964  1205 |3.33 2.13 0.95|2.0   0 6.0|   0     0 |   0     0 |  9   32    1   46    0
Oct 10 12:48:03 ubuntu dstat.sh[81562]: 10-10 12:48:03| 22   3  73   0   0|1253M 1082M  198M 5209M| 121k  109k|   0   484k|   0  17.0 |1701  2499 |3.33 2.13 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    1   46    0
Oct 10 12:48:04 ubuntu dstat.sh[81562]: 10-10 12:48:04| 25   4  71   0   0|1253M 1082M  198M 5209M| 491k  485k|   0   360k|   0  27.0 |3901  7073 |3.33 2.13 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    1   46    0
Oct 10 12:48:05 ubuntu dstat.sh[81562]: 10-10 12:48:05| 20   7  73   0   0|1220M 1115M  198M 5209M|8201  1621 |   0     0 |   0     0 |1339  1689 |3.33 2.13 0.95|1.0   0  80|   0     0 |   0     0 |  9   32    1   40    0
Oct 10 12:48:06 ubuntu dstat.sh[81562]: 10-10 12:48:06| 30   6  63   0   0|1252M 1083M  198M 5209M|  62k   54k|   0   376k|   0  7.00 |1725  5766 |3.33 2.13 0.95|1.0   0  34|   0     0 |   0     0 |  9   32    1   41    0
Oct 10 12:48:07 ubuntu dstat.sh[81562]: 10-10 12:48:07| 22   5  72   0   0|1195M 1141M  198M 5209M| 319k  312k|   0    96k|   0  9.00 |3168  5534 |3.22 2.13 0.96|1.0   0  35|   0     0 |   0     0 |  9   32    1   40    0
Oct 10 12:48:08 ubuntu dstat.sh[81562]: 10-10 12:48:08| 22   3  74   0   0|1245M 1090M  198M 5209M|  18k 1620 |   0    36k|   0  1.00 |1058  1196 |3.22 2.13 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   40    0
Oct 10 12:48:09 ubuntu dstat.sh[81562]: 10-10 12:48:09| 20   7  72   0   0|1193M 1143M  198M 5209M| 145k  136k|   0   428k|   0  15.0 |2229  3549 |3.22 2.13 0.96|1.0   0  92|   0     0 |   0     0 |  9   32    1   41    0
Oct 10 12:48:10 ubuntu dstat.sh[81562]: 10-10 12:48:10| 22   3  74   0   0|1236M 1099M  198M 5209M|7946  1565 |   0   144k|   0  8.00 |1003  1184 |3.22 2.13 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   41    0
Oct 10 12:48:11 ubuntu dstat.sh[81562]: 10-10 12:48:11| 24   3  72   1   0|1253M 1082M  198M 5209M| 229k  221k|   0   557k|   0  30.0 |2383  4177 |3.22 2.13 0.96|1.0   0   0|   0     0 |   0     0 |  9   32    1   40    0
Oct 10 12:48:12 ubuntu dstat.sh[81562]: 10-10 12:48:12| 20   7  72   0   0|1214M 1121M  198M 5209M|8825  1616 |   0   551k|   0  33.0 |1662  2205 |3.04 2.11 0.96|1.0   0 103|   0     0 |   0     0 |  9   32    1   40    0
Oct 10 12:48:13 ubuntu dstat.sh[81562]: 10-10 12:48:13| 23   3  73   0   1|1253M 1082M  198M 5210M|  73k   64k|   0  1644k|   0  46.0 |1386  1752 |3.04 2.11 0.96|1.0 1.0   0|   0     0 |   0     0 |  9   33    1   35    0
Oct 10 12:48:14 ubuntu dstat.sh[81562]: 10-10 12:48:14| 18  10  71   1   0|1200M 1135M  198M 5210M| 155k  148k|   0  1856k|   0   164 |2742  4189 |3.04 2.11 0.96|2.0   0 135|   0     0 |   0     0 |  9   32    1   35    0
Oct 10 12:48:15 ubuntu dstat.sh[81562]: 10-10 12:48:15| 22   3  74   0   0|1244M 1091M  198M 5210M|  11k 1620 |   0   156k|   0  8.00 | 983  1147 |3.04 2.11 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   35    0
Oct 10 12:48:16 ubuntu dstat.sh[81562]: 10-10 12:48:16| 23   3  72   0   0|1254M 1081M  198M 5210M| 450k  442k|   0   392k|   0  15.0 |3155  6406 |3.04 2.11 0.96|1.0   0   0|   0     0 |   0     0 |  9   33    1   35    0
Oct 10 12:48:17 ubuntu dstat.sh[81562]: 10-10 12:48:17| 22   4  73   0   0|1206M 1129M  198M 5210M| 167k  159k|   0    68k|   0  6.00 |2002  3424 |2.80 2.07 0.95|1.0   0  19|   0     0 |   0     0 |  9   32    1   35    0
Oct 10 12:48:18 ubuntu dstat.sh[81562]: 10-10 12:48:18| 22   4  74   0   0|1251M 1084M  198M 5210M|  18k 2192 |   0     0 |   0     0 |1086  1206 |2.80 2.07 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    1   35    0
Oct 10 12:48:19 ubuntu dstat.sh[81562]: 10-10 12:48:19| 23   2  72   0   0|1252M 1082M  198M 5210M| 392k  385k|   0   824k|   0  13.0 |2876  6013 |2.80 2.07 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    1   33    0
Oct 10 12:48:20 ubuntu dstat.sh[81562]: 10-10 12:48:20| 22   5  72   0   0|1214M 1121M  198M 5210M|  55k   48k|   0   188k|   0  18.0 |1728  2492 |2.80 2.07 0.95|1.0   0  51|   0     0 |   0     0 |  9   32    1   33    0
Oct 10 12:48:21 ubuntu dstat.sh[81562]: 10-10 12:48:21| 23   3  73   1   0|1254M 1081M  198M 5210M|  62k   54k|   0   444k|   0  14.0 |1352  1808 |2.80 2.07 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    1   32    0
Oct 10 12:48:22 ubuntu dstat.sh[81562]: 10-10 12:48:22| 25   3  71   0   0|1254M 1080M  198M 5210M| 554k  547k|   0   524k|   0  43.0 |2968  6627 |2.73 2.07 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    1   33    0
Oct 10 12:48:23 ubuntu dstat.sh[81562]: 10-10 12:48:23| 15  20  65   0   0|1186M 1148M  198M 5210M|  21k   13k|   0   320k|   0  19.0 |2640  4121 |2.73 2.07 0.96|2.0   0 398|   0     0 |   0     0 |  9   32    1   33    0
Oct 10 12:48:24 ubuntu dstat.sh[81562]: 10-10 12:48:24| 41   9  49   0   0|1288M 1046M  198M 5210M|9715  1619 |   0   800k|   0  14.0 |1519  1885 |2.73 2.07 0.96|2.0   0  68|   0     0 |   0     0 |  9   32    1   33    0
Oct 10 12:48:25 ubuntu dstat.sh[81562]: 10-10 12:48:25| 33   6  48  15   0|1363M  969M  199M 5212M|  26k   17k| 292k 3254k|21.0   223 |3083  4682 |2.73 2.07 0.96|1.0 1.0  16|   0     0 |   0     0 |  9   36    1   33    0
Oct 10 12:48:26 ubuntu dstat.sh[81562]: 10-10 12:48:26| 29   6  42  24   0|1281M 1049M  199M 5214M|  16k 6344 |  76k   11M|3.00   807 |5818  9635 |2.73 2.07 0.96|1.0 1.0  25|   0     0 |   0     0 |  9   36    1   30    0
Oct 10 12:48:27 ubuntu dstat.sh[81562]: 10-10 12:48:27| 28   5  45  20   0|1329M 1000M  199M 5215M|  13k 7030 |   0  5789k|   0   565 |4652  8238 |2.76 2.09 0.97|1.0 1.0  25|   0     0 |   0     0 |  9   36    1   30    0
Oct 10 12:48:28 ubuntu dstat.sh[81562]: 10-10 12:48:28| 31   5  45  21   0|1377M  950M  199M 5216M|  15k 6815 |   0  4790k|   0   510 |4566  7967 |2.76 2.09 0.97|1.0 1.0  31|   0     0 |   0     0 |  9   36    1   28    0
Oct 10 12:48:29 ubuntu dstat.sh[81562]: 10-10 12:48:29| 30   4  44  21   0|1308M 1018M  199M 5217M|  14k 6622 |   0  6741k|   0   773 |4713  7664 |2.76 2.09 0.97|1.0 1.0  29|   0     0 |   0     0 |  9   36    1   28    0
Oct 10 12:48:30 ubuntu dstat.sh[81562]: 10-10 12:48:30| 31   5  44  19   0|1356M  970M  199M 5218M|  19k 9231 |   0  3761k|   0   418 |4213  7473 |2.76 2.09 0.97|4.0   0  15|   0     0 |   0     0 |  9   36    1   22    0
