-- Logs begin at Mon 2022-09-19 14:10:36 UTC, end at Mon 2022-09-19 15:38:20 UTC. --
Sep 19 14:58:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 14:58:50 ubuntu dstat.sh[80698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 14:58:50 ubuntu dstat.sh[80698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 15:00:28 ubuntu dstat.sh[80698]: 19-09 15:00:28| 56   8  36   0   1|1487M  885M  194M 5174M|1139k 1115k|   0   440k|   0  40.0 |7587    15k|3.81 1.78 0.97|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   51    0
Sep 19 15:00:29 ubuntu dstat.sh[80698]: 19-09 15:00:29| 65  10  25   0   0|1442M  929M  194M 5175M|1124k 1116k|   0   500k|   0  48.0 |5709    15k|3.74 1.80 0.98|6.0   0 122|   0     0 |   0     0 |  9   36    0   51    0
Sep 19 15:00:30 ubuntu dstat.sh[80698]: 19-09 15:00:30| 84  14   1   0   0|1351M 1020M  194M 5175M| 606k  596k|   0   452k|   0  36.0 |3591  8560 |3.74 1.80 0.98|6.0   0 209|   0     0 |   0     0 |  9   35    0   51    0
Sep 19 15:00:31 ubuntu dstat.sh[80698]: 19-09 15:00:31| 88  12   1   0   0|1394M  978M  194M 5175M| 345k  338k|   0   356k|   0  23.0 |3643    10k|3.74 1.80 0.98|6.0   0  46|   0     0 |   0     0 |  9   35    0   52    0
Sep 19 15:00:32 ubuntu dstat.sh[80698]: 19-09 15:00:32| 82  13   3   0   0|1406M  965M  194M 5175M|1087k 1078k|   0  1055k|   0  66.0 |5955    14k|3.74 1.80 0.98|6.0   0 115|   0     0 |   0     0 |  9   36    0   54    0
Sep 19 15:00:33 ubuntu dstat.sh[80698]: 19-09 15:00:33| 87  12   1   0   0|1400M  970M  194M 5176M| 701k  695k|   0   476k|   0  43.0 |4137  8568 |3.74 1.80 0.98|8.0   0  73|   0     0 |   0     0 |  9   36    0   55    0
Sep 19 15:00:34 ubuntu dstat.sh[80698]: 19-09 15:00:34| 86  11   2   0   0|1422M  948M  194M 5176M| 931k  923k|   0   640k|   0  57.0 |5055    13k|3.84 1.86 1.01|6.0   0 134|   0     0 |   0     0 |  9   36    0   55    0
Sep 19 15:00:35 ubuntu dstat.sh[80698]: 19-09 15:00:35| 83  13   3   0   0|1313M 1057M  194M 5176M|1028k 1022k|   0   748k|   0  69.0 |5947    15k|3.84 1.86 1.01|6.0   0 169|   0     0 |   0     0 |  9   35    0   54    0
Sep 19 15:00:36 ubuntu dstat.sh[80698]: 19-09 15:00:36| 85  14   1   0   0|1392M  977M  195M 5176M| 625k  618k|   0   408k|   0  29.0 |4675  9559 |3.84 1.86 1.01|6.0   0  30|   0     0 |   0     0 |  9   35    0   54    0
Sep 19 15:00:37 ubuntu dstat.sh[80698]: 19-09 15:00:37| 89  10   2   0   0|1474M  896M  195M 5177M|1288k 1280k|   0   780k|   0  86.1 |6103    16k|3.84 1.86 1.01|5.0   0   0|   0     0 |   0     0 |  9   37    0   52    0
Sep 19 15:00:38 ubuntu dstat.sh[80698]: 19-09 15:00:38| 83  12   4   0   1|1356M 1013M  195M 5177M|1347k 1339k|   0   627k|   0  49.9 |7356    17k|3.84 1.86 1.01|5.0   0 102|   0     0 |   0     0 |  9   36    0   53    0
Sep 19 15:00:39 ubuntu dstat.sh[80698]: 19-09 15:00:39| 85  13   2   0   0|1388M  981M  195M 5177M|1122k 1116k|   0   565k|   0  51.1 |5313    14k|4.09 1.94 1.04|7.0   0  93|   0     0 |   0     0 |  9   35    0   52    0
Sep 19 15:00:40 ubuntu dstat.sh[80698]: 19-09 15:00:40| 79  15   3   0   0|1373M  995M  195M 5178M| 707k  701k|   0   636k|   0  59.0 |5297    11k|4.09 1.94 1.04|6.0   0 120|   0     0 |   0     0 |  9   36    0   52    0
Sep 19 15:00:41 ubuntu dstat.sh[80698]: 19-09 15:00:41| 79  11   9   0   0|1313M 1055M  195M 5178M|1055k 1047k|   0   607k|   0  61.9 |6487    14k|4.09 1.94 1.04|4.0   0 119|   0     0 |   0     0 |  9   36    0   54    0
Sep 19 15:00:42 ubuntu dstat.sh[80698]: 19-09 15:00:42| 86  13   2   0   0|1382M  985M  195M 5178M| 797k  791k|   0   408k|   0  33.0 |4013  9612 |4.09 1.94 1.04|6.0   0  37|   0     0 |   0     0 |  9   36    0   55    0
Sep 19 15:00:43 ubuntu dstat.sh[80698]: 19-09 15:00:43| 78  14   7   0   0|1325M 1043M  195M 5178M|1058k 1050k|   0    12M|   0   297 |6150    15k|4.09 1.94 1.04|5.0   0 170|   0     0 |   0     0 |  9   35    0   50    0
Sep 19 15:00:44 ubuntu dstat.sh[80698]: 19-09 15:00:44| 83  14   3   0   0|1322M 1046M  195M 5178M| 648k  632k|   0   341k|   0  30.1 |4032  9076 |4.17 1.99 1.06|6.0   0  79|   0     0 |   0     0 |  9   35    0   51    0
Sep 19 15:00:45 ubuntu dstat.sh[80698]: 19-09 15:00:45| 82  12   5   0   0|1347M 1020M  195M 5179M| 853k  846k|   0   480k|   0  44.0 |5432    12k|4.17 1.99 1.06|4.0   0 119|   0     0 |   0     0 |  9   36    0   49    0
Sep 19 15:00:46 ubuntu dstat.sh[80698]: 19-09 15:00:46| 84  11   4   0   0|1369M  998M  195M 5179M|1037k 1030k|   0   468k|   0  39.0 |5986    14k|4.17 1.99 1.06|4.0   0  46|   0     0 |   0     0 |  9   34    0   49    0
Sep 19 15:00:47 ubuntu dstat.sh[80698]: 19-09 15:00:47| 84  14   2   0   1|1369M  998M  195M 5179M| 352k  346k|   0   244k|   0  18.0 |3097  5984 |4.17 1.99 1.06|4.0   0  55|   0     0 |   0     0 |  9   35    0   45    0
Sep 19 15:00:48 ubuntu dstat.sh[80698]: 19-09 15:00:48| 83  12   4   0   0|1251M 1115M  195M 5179M| 703k  696k|   0   588k|   0  55.0 |4001  9432 |4.17 1.99 1.06|4.0   0 117|   0     0 |   0     0 |  9   35    0   45    0
Sep 19 15:00:49 ubuntu dstat.sh[80698]: 19-09 15:00:49| 84  12   3   0   0|1374M  992M  195M 5179M| 742k  735k|   0   356k|   0  27.0 |3798  9905 |4.15 2.03 1.08|4.0   0  61|   0     0 |   0     0 |  9   35    0   43    0
Sep 19 15:00:50 ubuntu dstat.sh[80698]: 19-09 15:00:50| 79  14   6   0   0|1316M 1050M  195M 5180M| 992k  985k|   0   704k|   0  77.0 |6594    15k|4.15 2.03 1.08|5.0   0 124|   0     0 |   0     0 |  9   35    0   43    0
Sep 19 15:00:51 ubuntu dstat.sh[80698]: 19-09 15:00:51| 86  11   1   0   0|1344M 1022M  195M 5180M| 181k  172k|   0   252k|   0  16.0 |2259  3750 |4.15 2.03 1.08|5.0   0  82|   0     0 |   0     0 |  9   34    0   43    0
Sep 19 15:00:52 ubuntu dstat.sh[80698]: 19-09 15:00:52| 81  11   9   0   0|1421M  944M  195M 5180M| 954k  935k|   0   569k|   0  58.1 |3673    12k|4.15 2.03 1.08|5.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Sep 19 15:00:53 ubuntu dstat.sh[80698]: 19-09 15:00:53| 80  15   4   0   0|1314M 1051M  195M 5180M| 899k  887k|   0   604k|   0  54.0 |3196    12k|4.15 2.03 1.08|4.0   0 220|   0     0 |   0     0 |  9   34    0   47    0
Sep 19 15:00:54 ubuntu dstat.sh[80698]: 19-09 15:00:54| 85  13   1   0   0|1393M  972M  195M 5180M| 290k  278k|   0   252k|   0  17.0 |2218  4681 |4.14 2.06 1.09|4.0   0  76|   0     0 |   0     0 |  9   36    0   47    0
Sep 19 15:00:55 ubuntu dstat.sh[80698]: 19-09 15:00:55| 73  12  15   0   0|1308M 1057M  195M 5181M|1129k 1120k|   0   632k|   0  50.0 |7094    16k|4.14 2.06 1.09|3.0   0 131|   0     0 |   0     0 |  9   35    0   50    0
Sep 19 15:00:56 ubuntu dstat.sh[80698]: 19-09 15:00:56| 65  10  24   0   0|1299M 1065M  195M 5181M|  16k   10k|   0   152k|   0  9.00 |1659  1999 |4.14 2.06 1.09|3.0   0  81|   0     0 |   0     0 |  9   34    0   50    0
Sep 19 15:00:57 ubuntu dstat.sh[80698]: 19-09 15:00:57| 65  10  25   0   0|1288M 1076M  195M 5182M| 488k  477k|   0   376k|   0  34.0 |3358  6918 |4.14 2.06 1.09|3.0   0  60|   0     0 |   0     0 |  9   35    0   52    0
Sep 19 15:00:58 ubuntu dstat.sh[80698]: 19-09 15:00:58| 58  16  25   1   0|1238M 1126M  195M 5182M| 404k  389k|   0   573k|   0  58.1 |4229  7914 |4.14 2.06 1.09|3.0   0 256|   0     0 |   0     0 |  9   34    0   52    0
Sep 19 15:00:59 ubuntu dstat.sh[80698]: 19-09 15:00:59| 66   8  25   0   0|1343M 1021M  195M 5182M| 194k  187k|   0   280k|   0  19.0 |2368  3317 |4.05 2.08 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   52    0
Sep 19 15:01:00 ubuntu dstat.sh[80698]: 19-09 15:01:00| 59   7  32   1   0|1355M 1008M  195M 5182M|1046k 1039k|   0   548k|   0  51.0 |5971    13k|4.05 2.08 1.10|3.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
Sep 19 15:01:01 ubuntu dstat.sh[80698]: 19-09 15:01:01| 63  13  25   0   0|1301M 1063M  195M 5182M| 496k  489k|   0   324k|   0  24.0 |3318  7793 |4.05 2.08 1.10|4.0   0 142|   0     0 |   0     0 |  9   34    0   53    0
Sep 19 15:01:02 ubuntu dstat.sh[80698]: 19-09 15:01:02| 67   9  25   0   0|1331M 1032M  195M 5182M| 256k  251k|   0   208k|   0  15.0 |2345  4114 |4.05 2.08 1.10|5.0   0  19|   0     0 |   0     0 |  9   35    0   53    0
Sep 19 15:01:03 ubuntu dstat.sh[80698]: 19-09 15:01:03| 61  14  25   0   0|1253M 1110M  195M 5182M| 577k  570k|   0   536k|   0  57.0 |4392  9791 |4.05 2.08 1.10|4.0   0 205|   0     0 |   0     0 |  9   35    0   54    0
Sep 19 15:01:04 ubuntu dstat.sh[80698]: 19-09 15:01:04| 67   9  24   0   0|1330M 1033M  195M 5183M| 581k  574k|   0   400k|   0  33.0 |3132  8392 |4.04 2.11 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   53    0
Sep 19 15:01:05 ubuntu dstat.sh[80698]: 19-09 15:01:05| 67   9  23   0   0|1317M 1046M  195M 5183M| 932k  924k|   0   588k|   0  51.0 |4723    12k|4.04 2.11 1.12|3.0   0  51|   0     0 |   0     0 |  9   36    0   56    0
Sep 19 15:01:06 ubuntu dstat.sh[80698]: 19-09 15:01:06| 64  11  24   0   0|1265M 1097M  195M 5183M| 183k  176k|   0   292k|   0  18.0 |2275  4239 |4.04 2.11 1.12|3.0   0 122|   0     0 |   0     0 |  9   34    0   56    0
Sep 19 15:01:07 ubuntu dstat.sh[80698]: 19-09 15:01:07| 67   8  25   0   0|1348M 1014M  195M 5183M| 483k  477k|   0   312k|   0  19.0 |3430  7033 |4.04 2.11 1.12|4.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Sep 19 15:01:08 ubuntu dstat.sh[80698]: 19-09 15:01:08| 58   6  36   1   0|1289M 1074M  195M 5183M|1151k 1145k|   0   724k|   0  90.0 |6736    16k|4.04 2.11 1.12|5.0   0 7.0|   0     0 |   0     0 |  9   36    0   57    0
Sep 19 15:01:09 ubuntu dstat.sh[80698]: 19-09 15:01:09| 56  16  28   0   0|1230M 1132M  195M 5183M| 225k  219k|   0   351k|   0  31.0 |3298  5884 |4.04 2.14 1.13|3.0   0 273|   0     0 |   0     0 |  9   34    0   57    0
Sep 19 15:01:10 ubuntu dstat.sh[80698]: 19-09 15:01:10| 44   6  49   0   0|1285M 1077M  195M 5183M| 307k  293k|   0   260k|   0  18.0 |2538  4876 |4.04 2.14 1.13|3.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Sep 19 15:01:11 ubuntu dstat.sh[80698]: 19-09 15:01:11| 45   7  48   1   0|1252M 1110M  195M 5183M| 612k  605k|   0  1309k|   0   101 |4529    10k|4.04 2.14 1.13|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   57    0
Sep 19 15:01:12 ubuntu dstat.sh[80698]: 19-09 15:01:12| 41  10  49   0   0|1245M 1117M  195M 5184M| 109k  102k|   0   124k|   0  9.00 |1905  3171 |4.04 2.14 1.13|2.0   0  88|   0     0 |   0     0 |  9   34    0   58    0
Sep 19 15:01:13 ubuntu dstat.sh[80698]: 19-09 15:01:13| 44   7  47   1   0|1226M 1136M  195M 5184M| 314k  308k|   0  8644k|   0   303 |3632  6144 |4.04 2.14 1.13|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   58    0
Sep 19 15:01:14 ubuntu dstat.sh[80698]: 19-09 15:01:14| 43   8  48   0   0|1206M 1156M  195M 5184M| 216k  210k|   0   336k|   0  32.0 |2743  4911 |4.04 2.17 1.15|2.0   0  59|   0     0 |   0     0 |  9   34    0   58    0
Sep 19 15:01:15 ubuntu dstat.sh[80698]: 19-09 15:01:15| 43   9  47   0   0|1261M 1101M  195M 5184M| 359k  351k|   0   308k|   0  22.0 |3088  6068 |4.04 2.17 1.15|2.0   0  78|   0     0 |   0     0 |  9   35    0   58    0
Sep 19 15:01:16 ubuntu dstat.sh[80698]: 19-09 15:01:16| 37  15  47   0   0|1239M 1123M  195M 5184M| 141k  135k|   0   388k|   0  29.0 |2733  4676 |4.04 2.17 1.15|3.0   0 286|   0     0 |   0     0 |  9   35    0   58    0
Sep 19 15:01:17 ubuntu dstat.sh[80698]: 19-09 15:01:17| 46   6  48   0   0|1221M 1140M  195M 5184M| 408k  402k|   0   264k|   0  22.0 |3547  6624 |4.04 2.17 1.15|2.0   0  18|   0     0 |   0     0 |  9   34    0   59    0
Sep 19 15:01:18 ubuntu dstat.sh[80698]: 19-09 15:01:18| 45   6  47   1   0|1272M 1090M  195M 5184M| 372k  364k|   0   432k|   0  31.0 |3128  6129 |4.04 2.17 1.15|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   51    0
Sep 19 15:01:19 ubuntu dstat.sh[80698]: 19-09 15:01:19| 44   7  49   0   0|1258M 1104M  195M 5184M| 373k  365k|   0   356k|   0  29.0 |3044  6119 |4.11 2.22 1.17|2.0   0  47|   0     0 |   0     0 |  9   34    0   51    0
Sep 19 15:01:20 ubuntu dstat.sh[80698]: 19-09 15:01:20| 44   7  48   0   0|1263M 1098M  195M 5184M|  69k   55k|   0   144k|   0  8.01 |1574  2055 |4.11 2.22 1.17|2.0   0  51|   0     0 |   0     0 |  9   34    0   51    0
Sep 19 15:01:21 ubuntu dstat.sh[80698]: 19-09 15:01:21| 46   5  47   1   0|1287M 1074M  195M 5184M| 727k  720k|   0   448k|   0  44.0 |3944    10k|4.11 2.22 1.17|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Sep 19 15:01:22 ubuntu dstat.sh[80698]: 19-09 15:01:22| 31  17  51   0   0|1151M 1210M  195M 5184M| 363k  357k|   0   344k|   0  21.0 |3846  7702 |4.11 2.22 1.17|3.0   0 379|   0     0 |   0     0 |  9   34    0   46    0
Sep 19 15:01:23 ubuntu dstat.sh[80698]: 19-09 15:01:23| 22   4  74   0   0|1194M 1166M  195M 5185M|8110  1512 |   0   144k|   0  6.00 |1038  1238 |4.11 2.22 1.17|1.0   0  18|   0     0 |   0     0 |  9   34    0   46    0
Sep 19 15:01:24 ubuntu dstat.sh[80698]: 19-09 15:01:24| 25   2  71   1   0|1217M 1143M  195M 5185M| 219k  213k|   0   332k|   0  38.9 |2122  3896 |3.87 2.20 1.17|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Sep 19 15:01:25 ubuntu dstat.sh[80698]: 19-09 15:01:25| 20   7  73   1   0|1194M 1167M  195M 5185M|9148  1621 |   0  2041k|   0   114 |1758  2304 |3.87 2.20 1.17|1.0   0 101|   0     0 |   0     0 |  9   34    0   43    0
Sep 19 15:01:26 ubuntu dstat.sh[80698]: 19-09 15:01:26| 23   3  73   0   0|1218M 1143M  195M 5185M| 185k  178k|   0    52k|   0  3.00 |1628  2680 |3.87 2.20 1.17|3.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Sep 19 15:01:27 ubuntu dstat.sh[80698]: 19-09 15:01:27| 19   9  71   1   0|1179M 1181M  195M 5185M|  43k   36k|   0   911k|   0  63.9 |1981  3125 |3.87 2.20 1.17|1.0   0 136|   0     0 |   0     0 |  9   34    0   41    0
Sep 19 15:01:28 ubuntu dstat.sh[80698]: 19-09 15:01:28| 24   2  73   0   0|1218M 1143M  195M 5185M|  47k   40k|   0    40k|   0  6.01 |1133  1619 |3.87 2.20 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   37    0
Sep 19 15:01:29 ubuntu dstat.sh[80698]: 19-09 15:01:29| 24   2  71   0   0|1219M 1142M  195M 5185M| 454k  447k|   0   228k|   0  24.0 |2843  5709 |3.72 2.19 1.17|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Sep 19 15:01:30 ubuntu dstat.sh[80698]: 19-09 15:01:30| 22   3  73   0   0|1177M 1184M  195M 5185M| 121k  115k|   0    64k|   0  5.99 |1631  2761 |3.72 2.19 1.17|1.0   0  19|   0     0 |   0     0 |  9   34    0   38    0
Sep 19 15:01:31 ubuntu dstat.sh[80698]: 19-09 15:01:31| 28   7  65   0   0|1215M 1145M  195M 5185M|  93k   86k|   0    44k|   0  4.01 |2207  9920 |3.72 2.19 1.17|1.0   0  34|   0     0 |   0     0 |  9   35    0   39    0
Sep 19 15:01:32 ubuntu dstat.sh[80698]: 19-09 15:01:32| 25   4  70   1   0|1152M 1208M  195M 5185M| 363k  357k|   0   252k|   0  26.0 |3022  6037 |3.72 2.19 1.17|1.0   0  50|   0     0 |   0     0 |  9   34    0   36    0
Sep 19 15:01:33 ubuntu dstat.sh[80698]: 19-09 15:01:33| 22   3  73   0   0|1198M 1162M  195M 5185M|7656  1510 |   0   144k|   0  7.99 | 899  1205 |3.72 2.19 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Sep 19 15:01:34 ubuntu dstat.sh[80698]: 19-09 15:01:34| 24   3  73   0   0|1216M 1145M  195M 5185M| 296k  285k|   0   180k|   0  17.0 |2396  4232 |3.50 2.17 1.17|2.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Sep 19 15:01:35 ubuntu dstat.sh[80698]: 19-09 15:01:35| 23   6  71   0   0|1150M 1211M  195M 5185M| 329k  313k|   0   192k|   0  17.0 |2806  4796 |3.50 2.17 1.17|3.0   0  68|   0     0 |   0     0 |  9   34    0   35    0
Sep 19 15:01:36 ubuntu dstat.sh[80698]: 19-09 15:01:36| 22   4  74   0   0|1201M 1159M  195M 5185M|  10k 1620 |   0   116k|   0  7.00 | 964  1255 |3.50 2.17 1.17|2.0   0  12|   0     0 |   0     0 |  9   34    0   35    0
Sep 19 15:01:37 ubuntu dstat.sh[80698]: 19-09 15:01:37| 23   3  71   0   0|1216M 1144M  195M 5185M| 373k  365k|   0   212k|   0  16.0 |3036  5255 |3.50 2.17 1.17|2.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Sep 19 15:01:38 ubuntu dstat.sh[80698]: 19-09 15:01:38| 22   3  73   0   0|1195M 1165M  195M 5185M|  28k 1618 |   0   136k|   0  12.0 |1439  1428 |3.50 2.17 1.17|2.0   0  38|   0     0 |   0     0 |  9   34    0   34    0
Sep 19 15:01:39 ubuntu dstat.sh[80698]: 19-09 15:01:39| 21   5  73   0   0|1150M 1210M  195M 5185M| 153k  140k|   0   340k|   0  49.0 |2182  3209 |3.46 2.19 1.18|2.0   0  60|   0     0 |   0     0 |  9   34    0   32    0
Sep 19 15:01:40 ubuntu dstat.sh[80698]: 19-09 15:01:40| 22   4  73   0   0|1193M 1167M  195M 5185M|  13k 1620 |   0   116k|   0  8.00 |1106  1306 |3.46 2.19 1.18|1.0   0  33|   0     0 |   0     0 |  9   34    0   32    0
Sep 19 15:01:41 ubuntu dstat.sh[80698]: 19-09 15:01:41| 24   3  73   1   0|1216M 1144M  195M 5185M| 223k  217k|   0   296k|   0  30.0 |2169  3948 |3.46 2.19 1.18|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Sep 19 15:01:42 ubuntu dstat.sh[80698]: 19-09 15:01:42| 19   7  74   0   0|1179M 1181M  195M 5185M|9743  1621 |   0   152k|   0  10.0 |1416  1899 |3.46 2.19 1.18|2.0   0 101|   0     0 |   0     0 |  9   34    0   33    0
Sep 19 15:01:43 ubuntu dstat.sh[80698]: 19-09 15:01:43| 22   4  73   0   0|1218M 1142M  195M 5185M|  60k   54k|   0   104k|   0  5.99 |1202  1696 |3.46 2.19 1.18|2.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Sep 19 15:01:44 ubuntu dstat.sh[80698]: 19-09 15:01:44| 20   7  70   2   0|1154M 1206M  195M 5185M| 165k  157k|   0  4339k|   0   258 |3041  4597 |3.26 2.17 1.18|2.0   0 135|   0     0 |   0     0 |  9   34    0   30    0
Sep 19 15:01:45 ubuntu dstat.sh[80698]: 19-09 15:01:45| 24   2  74   0   1|1208M 1152M  195M 5185M|8068  1621 |   0   116k|   0  13.0 |1126  1340 |3.26 2.17 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Sep 19 15:01:46 ubuntu dstat.sh[80698]: 19-09 15:01:46| 24   3  72   0   0|1217M 1143M  195M 5185M| 417k  408k|   0   184k|   0  18.0 |3316  5917 |3.26 2.17 1.18|2.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Sep 19 15:01:47 ubuntu dstat.sh[80698]: 19-09 15:01:47| 22   3  73   0   0|1176M 1184M  195M 5185M| 207k  190k|   0    64k|   0  5.99 |2190  3526 |3.26 2.17 1.18|2.0   0  19|   0     0 |   0     0 |  9   34    0   28    0
Sep 19 15:01:48 ubuntu dstat.sh[80698]: 19-09 15:01:48| 23   3  73   0   0|1216M 1144M  195M 5185M|  63k   54k|   0    44k|   0  4.01 |1312  1737 |3.26 2.17 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Sep 19 15:01:49 ubuntu dstat.sh[80698]: 19-09 15:01:49| 24   3  72   1   0|1216M 1144M  195M 5185M| 391k  384k|   0   256k|   0  26.0 |3205  6208 |3.08 2.15 1.18|2.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Sep 19 15:01:50 ubuntu dstat.sh[80698]: 19-09 15:01:50| 22   4  72   0   0|1195M 1164M  195M 5185M|7381  1616 |   0     0 |   0     0 |1237  1568 |3.08 2.15 1.18|3.0   0  51|   0     0 |   0     0 |  9   34    0   30    0
Sep 19 15:01:51 ubuntu dstat.sh[80698]: 19-09 15:01:51| 24   3  72   0   0|1219M 1141M  195M 5185M| 170k  163k|   0    92k|   0  9.00 |1924  3321 |3.08 2.15 1.18|2.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Sep 19 15:01:52 ubuntu dstat.sh[80698]: 19-09 15:01:52| 25   3  71   1   0|1219M 1141M  195M 5185M| 443k  434k|   0   691k|   0  51.0 |3289  6931 |3.08 2.15 1.18|2.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Sep 19 15:01:53 ubuntu dstat.sh[80698]: 19-09 15:01:53| 14  20  64   0   0|1152M 1207M  195M 5186M|  20k   13k|   0   256k|   0  18.0 |2718  4366 |3.08 2.15 1.18|3.0   0 428|   0     0 |   0     0 |  9   34    0   29    0
Sep 19 15:01:54 ubuntu dstat.sh[80698]: 19-09 15:01:54| 42   9  49   0   0|1247M 1113M  195M 5186M|8588  1667 |   0   533k|   0  4.01 |1485  1782 |2.99 2.15 1.18|3.0   0  38|   0     0 |   0     0 |  9   34    0   29    0
Sep 19 15:01:55 ubuntu dstat.sh[80698]: 19-09 15:01:55| 34   6  47  14   0|1323M 1034M  195M 5187M|  23k   18k|  40k 3982k|5.00   302 |3430  5441 |2.99 2.15 1.18|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   27    0
Sep 19 15:01:56 ubuntu dstat.sh[80698]: 19-09 15:01:56| 23   5  45  27   1|1344M 1011M  196M 5189M|  12k 7004 | 328k 6041k|19.0   526 |5204  8661 |2.99 2.15 1.18|3.0 1.0  30|   0     0 |   0     0 |  9   38    0   27    0
Sep 19 15:01:57 ubuntu dstat.sh[80698]: 19-09 15:01:57| 29   4  45  21   0|1281M 1073M  196M 5190M|  13k 6575 |   0  4869k|   0   493 |4666  8014 |2.99 2.15 1.18|5.0 1.0  23|   0     0 |   0     0 |  9   38    0   25    0
Sep 19 15:01:58 ubuntu dstat.sh[80698]: 19-09 15:01:58| 29   5  43  21   0|1333M 1019M  196M 5192M|  12k 6482 |   0  4710k|   0   509 |4822  8479 |2.99 2.15 1.18|3.0   0  27|   0     0 |   0     0 |  9   38    0   25    0
Sep 19 15:01:59 ubuntu dstat.sh[80698]: 19-09 15:01:59| 27   4  45  23   0|1265M 1086M  196M 5192M|  11k 4615 |   0  2753k|   0   288 |3238  5935 |2.99 2.16 1.19|2.0 1.0  20|   0     0 |   0     0 |  9   38    0   23    0
Sep 19 15:02:00 ubuntu dstat.sh[80698]: 19-09 15:02:00| 27   5  46  22   0|1320M 1031M  196M 5193M|  12k 4855 |   0  1736k|   0   205 |3109  5140 |2.99 2.16 1.19|2.0   0  12|   0     0 |   0     0 |  9   38    0   23    0
Sep 19 15:02:01 ubuntu dstat.sh[80698]: 19-09 15:02:01| 26   5  45  23   0|1350M 1000M  196M 5193M|  12k 4630 |   0  2247k|   0   254 |3298  5629 |2.99 2.16 1.19|3.0 1.0  10|   0     0 |   0     0 |  9   38    0   22    0
Sep 19 15:02:02 ubuntu dstat.sh[80698]: 19-09 15:02:02| 30   4  46  19   0|1295M 1055M  196M 5194M|  13k 6139 |   0  1902k|   0   223 |3191  5736 |2.99 2.16 1.19|2.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 19 15:02:03 ubuntu dstat.sh[80698]: 19-09 15:02:03| 28   5  50  16   0|1347M 1003M  197M 5194M|  19k   12k|   0  2006k|   0   238 |3455  6354 |2.99 2.16 1.19|2.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 19 15:02:04 ubuntu dstat.sh[80698]: 19-09 15:02:04| 29   4  45  22   0|1273M 1077M  197M 5194M|  18k   11k|   0  2826k|   0   309 |3607  6338 |3.07 2.19 1.21|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Sep 19 15:02:05 ubuntu dstat.sh[80698]: 19-09 15:02:05| 36   5  47  12   1|1264M 1086M  197M 5193M|  18k 9309 |   0  1190k|   0   132 |2098  3608 |3.07 2.19 1.21|1.0   0 6.0|   0     0 |   0     0 |  9   34    0   19    0
Sep 19 15:02:06 ubuntu dstat.sh[80698]: 19-09 15:02:06| 46   5  49   0   0|1233M 1117M  197M 5193M|  22k 1620 |   0   416k|   0  25.0 |1299  1295 |3.07 2.19 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Sep 19 15:02:07 ubuntu dstat.sh[80698]: 19-09 15:02:07| 34   6  45  13   0|1303M 1047M  197M 5193M|  76k   64k|   0  1519k|   0   210 |3560  6233 |3.07 2.19 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   17    0
