-- Logs begin at Mon 2022-06-06 14:55:47 UTC, end at Mon 2022-06-06 18:57:35 UTC. --
Jun 06 18:20:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 18:20:15 ubuntu dstat.sh[71779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 18:20:15 ubuntu dstat.sh[71779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 18:21:53 ubuntu dstat.sh[71779]: 06-06 18:21:53| 83  13   2   0   0|1443M  936M  201M 5165M|1575k 1543k|   0   973k|   0  44.9 |5281    16k|3.28 1.73 0.95|4.0 1.0  55|   0     0 |   0     0 |  9   35    0   52    0
Jun 06 18:21:54 ubuntu dstat.sh[71779]: 06-06 18:21:54| 81  13   6   1   0|1338M 1040M  201M 5166M|1197k 1163k|   0  9605k|   0   351 |7125    17k|3.28 1.73 0.95|6.0   0 153|   0     0 |   0     0 |  9   34    0   51    0
Jun 06 18:21:55 ubuntu dstat.sh[71779]: 06-06 18:21:55| 82  15   3   0   0|1393M  985M  201M 5166M| 825k  803k|   0  1401k|   0  49.0 |6189    12k|3.28 1.73 0.95|5.0   0 165|   0     0 |   0     0 |  9   34    0   51    0
Jun 06 18:21:56 ubuntu dstat.sh[71779]: 06-06 18:21:56| 85  11   2   0   0|1388M  990M  201M 5166M| 883k  848k|   0  1148k|   0  34.0 |6369    13k|3.28 1.73 0.95|6.0   0  54|   0     0 |   0     0 |  9   34    0   51    0
Jun 06 18:21:57 ubuntu dstat.sh[71779]: 06-06 18:21:57| 85  12   3   0   0|1387M  990M  201M 5167M|1238k 1206k|   0  1256k|   0  38.0 |6935    17k|3.28 1.73 0.95|6.0   0  37|   0     0 |   0     0 |  9   34    0   51    0
Jun 06 18:21:58 ubuntu dstat.sh[71779]: 06-06 18:21:58| 82  14   3   0   0|1388M  988M  201M 5167M|1295k 1275k|   0  1331k|   0  68.7 |5647    17k|3.41 1.78 0.97|6.0   0 175|   0     0 |   0     0 |  9   34    0   49    0
Jun 06 18:21:59 ubuntu dstat.sh[71779]: 06-06 18:21:59| 85  13   2   0   0|1338M 1038M  201M 5167M| 702k  669k|   0  1401k|   0  62.0 |4133    10k|3.41 1.78 0.97|5.0   0 158|   0     0 |   0     0 |  9   33    0   49    0
Jun 06 18:22:00 ubuntu dstat.sh[71779]: 06-06 18:22:00| 87  11   2   0   0|1469M  907M  201M 5168M| 993k  968k|   0  1208k|   0  31.1 |5464    13k|3.41 1.78 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   49    0
Jun 06 18:22:01 ubuntu dstat.sh[71779]: 06-06 18:22:01| 73  10  15   0   0|1401M  974M  201M 5168M|1357k 1309k|   0   696k|   0  50.0 |4688    17k|3.41 1.78 0.97|4.0   0  65|   0     0 |   0     0 |  9   35    0   51    0
Jun 06 18:22:02 ubuntu dstat.sh[71779]: 06-06 18:22:02| 87  13   0   0   0|1365M 1010M  201M 5168M|1079k 1042k|   0  1385k|   0  48.8 |4500    17k|3.41 1.78 0.97|8.0   0  84|   0     0 |   0     0 |  9   34    0   52    0
Jun 06 18:22:03 ubuntu dstat.sh[71779]: 06-06 18:22:03| 83  15   2   0   0|1323M 1051M  201M 5169M|1183k 1156k|   0  1393k|   0  61.2 |5420    13k|3.54 1.84 0.99|8.0   0 187|   0     0 |   0     0 |  9   33    0   52    0
Jun 06 18:22:04 ubuntu dstat.sh[71779]: 06-06 18:22:04| 85  12   2   0   0|1310M 1065M  201M 5169M| 966k  942k|   0  1202k|   0  67.1 |5872    12k|3.54 1.84 0.99|5.0   0  68|   0     0 |   0     0 |  9   33    0   52    0
Jun 06 18:22:05 ubuntu dstat.sh[71779]: 06-06 18:22:05| 81  12   7   0   0|1349M 1025M  201M 5169M|1091k 1059k|   0  1230k|   0  41.9 |4913    14k|3.54 1.84 0.99|4.0   0  98|   0     0 |   0     0 |  9   34    0   54    0
Jun 06 18:22:06 ubuntu dstat.sh[71779]: 06-06 18:22:06| 80  13   7   0   0|1310M 1064M  201M 5169M| 795k  767k|   0   950k|   0  33.1 |5066    12k|3.54 1.84 0.99|4.0   0 172|   0     0 |   0     0 |  9   33    0   53    0
Jun 06 18:22:07 ubuntu dstat.sh[71779]: 06-06 18:22:07| 83  11   3   0   0|1284M 1090M  201M 5169M| 780k  741k|   0  1108k|   0  42.0 |4160  9487 |3.54 1.84 0.99|5.0   0  69|   0     0 |   0     0 |  9   33    0   54    0
Jun 06 18:22:08 ubuntu dstat.sh[71779]: 06-06 18:22:08| 83  14   2   0   0|1350M 1024M  201M 5170M| 813k  787k|   0  1020k|   0  41.0 |3202    11k|3.66 1.89 1.02|4.0   0 132|   0     0 |   0     0 |  9   33    0   52    0
Jun 06 18:22:09 ubuntu dstat.sh[71779]: 06-06 18:22:09| 80  11   9   0   0|1310M 1063M  201M 5170M|1285k 1253k|   0   848k|   0  42.0 |5603    17k|3.66 1.89 1.02|6.0   0  54|   0     0 |   0     0 |  9   34    0   54    0
Jun 06 18:22:10 ubuntu dstat.sh[71779]: 06-06 18:22:10| 86  12   2   0   0|1353M 1020M  201M 5170M| 360k  335k|   0  1172k|   0  23.0 |3158  5728 |3.66 1.89 1.02|5.0   0  91|   0     0 |   0     0 |  9   33    0   50    0
Jun 06 18:22:11 ubuntu dstat.sh[71779]: 06-06 18:22:11| 78  11  10   0   0|1377M  996M  201M 5171M|1300k 1277k|   0   828k|   0  68.0 |6895    16k|3.66 1.89 1.02|4.0   0  62|   0     0 |   0     0 |  9   34    0   52    0
Jun 06 18:22:12 ubuntu dstat.sh[71779]: 06-06 18:22:12| 82  13   4   0   0|1321M 1051M  201M 5171M| 551k  524k|   0  1028k|   0  50.0 |4252  8832 |3.66 1.89 1.02|4.0   0 194|   0     0 |   0     0 |  9   33    0   52    0
Jun 06 18:22:13 ubuntu dstat.sh[71779]: 06-06 18:22:13| 83  11   4   0   0|1383M  989M  201M 5171M| 770k  745k|   0  1380k|   0  42.0 |4890    10k|3.69 1.92 1.03|4.0   0  45|   0     0 |   0     0 |  9   34    0   52    0
Jun 06 18:22:14 ubuntu dstat.sh[71779]: 06-06 18:22:14| 81  13   5   0   0|1344M 1027M  201M 5171M|1232k 1202k|   0  1108k|   0  51.8 |5135    15k|3.69 1.92 1.03|5.0   0 130|   0     0 |   0     0 |  9   33    0   49    0
Jun 06 18:22:15 ubuntu dstat.sh[71779]: 06-06 18:22:15| 83  12   3   0   0|1351M 1020M  201M 5172M| 575k  546k|   0  4094k|   0  54.2 |3833  9182 |3.69 1.92 1.03|4.0   0 136|   0     0 |   0     0 |  9   34    0   49    0
Jun 06 18:22:16 ubuntu dstat.sh[71779]: 06-06 18:22:16| 71  13  16   0   0|1325M 1046M  201M 5172M| 456k  429k|   0  1014k|   0  41.9 |3050  7368 |3.69 1.92 1.03|4.0   0 142|   0     0 |   0     0 |  9   34    0   45    1
Jun 06 18:22:17 ubuntu dstat.sh[71779]: 06-06 18:22:17| 65  11  24   0   0|1279M 1092M  201M 5172M| 759k  720k|   0   866k|   0  31.1 |4060  8959 |3.69 1.92 1.03|3.0   0  81|   0     0 |   0     0 |  9   33    0   48    0
Jun 06 18:22:18 ubuntu dstat.sh[71779]: 06-06 18:22:18| 65  10  25   0   0|1319M 1052M  201M 5172M| 282k  238k|   0   340k|   0  5.99 |2638  4138 |3.55 1.93 1.04|3.0   0  47|   0     0 |   0     0 |  9   34    0   48    0
Jun 06 18:22:19 ubuntu dstat.sh[71779]: 06-06 18:22:19| 62  14  25   0   0|1269M 1102M  201M 5172M| 497k  460k|   0   981k|   0  57.1 |3873  8173 |3.55 1.93 1.04|3.0   0 128|   0     0 |   0     0 |  9   33    0   48    0
Jun 06 18:22:20 ubuntu dstat.sh[71779]: 06-06 18:22:20| 64  12  24   0   0|1286M 1084M  201M 5173M| 461k  428k|   0   920k|   0  44.0 |3298  7533 |3.55 1.93 1.04|3.0   0 186|   0     0 |   0     0 |  9   33    0   48    0
Jun 06 18:22:21 ubuntu dstat.sh[71779]: 06-06 18:22:21| 61  14  25   0   0|1251M 1119M  201M 5173M| 498k  478k|   0   508k|   0  40.0 |4281  8137 |3.55 1.93 1.04|3.0   0 142|   0     0 |   0     0 |  9   32    0   48    0
Jun 06 18:22:22 ubuntu dstat.sh[71779]: 06-06 18:22:22| 67   8  25   0   0|1346M 1024M  201M 5173M| 445k  419k|   0  1185k|   0  27.0 |3518  6331 |3.55 1.93 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Jun 06 18:22:23 ubuntu dstat.sh[71779]: 06-06 18:22:23| 53  11  34   0   0|1231M 1139M  201M 5173M|1127k 1099k|   0   668k|   0  68.0 |5481    15k|3.43 1.93 1.04|3.0   0 160|   0     0 |   0     0 |  9   33    0   53    0
Jun 06 18:22:24 ubuntu dstat.sh[71779]: 06-06 18:22:24| 65  10  25   0   0|1284M 1086M  201M 5173M| 132k  108k|   0   396k|   0  20.0 |2461  3128 |3.43 1.93 1.04|3.0   0  65|   0     0 |   0     0 |  9   32    0   53    0
Jun 06 18:22:25 ubuntu dstat.sh[71779]: 06-06 18:22:25| 60   9  29   0   0|1351M 1018M  201M 5174M| 902k  876k|   0  9536k|   0   402 |5312    11k|3.43 1.93 1.04|5.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Jun 06 18:22:26 ubuntu dstat.sh[71779]: 06-06 18:22:26| 63  12  25   0   0|1284M 1085M  201M 5174M| 804k  768k|   0   517k|   0  33.0 |4182    10k|3.43 1.93 1.04|4.0   0 116|   0     0 |   0     0 |  9   33    0   58    0
Jun 06 18:22:27 ubuntu dstat.sh[71779]: 06-06 18:22:27| 65  11  24   0   0|1312M 1057M  201M 5174M| 555k  523k|   0  1061k|   0  40.0 |3368  7037 |3.43 1.93 1.04|5.0   0  51|   0     0 |   0     0 |  9   34    0   59    0
Jun 06 18:22:28 ubuntu dstat.sh[71779]: 06-06 18:22:28| 64  10  23   0   0|1264M 1105M  201M 5174M| 582k  561k|   0   940k|   0  53.0 |4645  9131 |3.39 1.94 1.05|5.0   0  58|   0     0 |   0     0 |  9   33    0   59    0
Jun 06 18:22:29 ubuntu dstat.sh[71779]: 06-06 18:22:29| 66  10  24   0   0|1333M 1036M  201M 5174M| 706k  671k|   0  1231k|   0  30.0 |3699  8820 |3.39 1.94 1.05|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   58    0
Jun 06 18:22:30 ubuntu dstat.sh[71779]: 06-06 18:22:30| 64   9  25   0   0|1248M 1121M  201M 5174M|1037k 1010k|   0   720k|   0  64.0 |5893    14k|3.39 1.94 1.05|6.0   0  75|   0     0 |   0     0 |  9   33    0   60    0
Jun 06 18:22:31 ubuntu dstat.sh[71779]: 06-06 18:22:31| 43  15  40   0   0|1239M 1129M  201M 5175M| 283k  251k|   0   719k|   0  23.0 |3028  5721 |3.39 1.94 1.05|3.0   0 237|   0     0 |   0     0 |  9   32    0   60    0
Jun 06 18:22:32 ubuntu dstat.sh[71779]: 06-06 18:22:32| 46   5  49   0   0|1228M 1140M  201M 5175M| 390k  363k|   0   873k|   0  37.0 |3211  5558 |3.39 1.94 1.05|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   61    0
Jun 06 18:22:33 ubuntu dstat.sh[71779]: 06-06 18:22:33| 42  11  46   1   0|1211M 1157M  201M 5175M| 233k  211k|   0   604k|   0  44.0 |3104  4759 |3.28 1.95 1.06|4.0   0 136|   0     0 |   0     0 |  9   32    0   58    0
Jun 06 18:22:34 ubuntu dstat.sh[71779]: 06-06 18:22:34| 46   5  49   0   0|1268M 1100M  201M 5175M| 355k  334k|   0   848k|   0  27.0 |2298  4598 |3.28 1.95 1.06|6.0   0 1.0|   0     0 |   0     0 |  9   33    0   59    0
Jun 06 18:22:35 ubuntu dstat.sh[71779]: 06-06 18:22:35| 37  15  47   0   0|1239M 1129M  201M 5175M| 388k  365k|   0   892k|   0  50.0 |4143  7396 |3.28 1.95 1.06|3.0   0 265|   0     0 |   0     0 |  9   33    0   57    0
Jun 06 18:22:36 ubuntu dstat.sh[71779]: 06-06 18:22:36| 45   7  48   1   0|1241M 1126M  201M 5175M| 206k  180k|   0   408k|   0  18.0 |2532  3433 |3.28 1.95 1.06|2.0   0  19|   0     0 |   0     0 |  9   32    0   57    0
Jun 06 18:22:37 ubuntu dstat.sh[71779]: 06-06 18:22:37| 46   5  49   0   0|1282M 1086M  201M 5175M| 388k  365k|   0   740k|   0  20.0 |3184  5279 |3.28 1.95 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Jun 06 18:22:38 ubuntu dstat.sh[71779]: 06-06 18:22:38| 45   8  47   0   0|1200M 1168M  201M 5175M| 385k  361k|   0   496k|   0  37.0 |2806  5472 |3.18 1.95 1.06|3.0   0  96|   0     0 |   0     0 |  9   32    0   59    0
Jun 06 18:22:39 ubuntu dstat.sh[71779]: 06-06 18:22:39| 45   6  49   0   0|1260M 1107M  201M 5175M| 351k  317k|   0   731k|   0  20.0 |2107  4152 |3.18 1.95 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   59    0
Jun 06 18:22:40 ubuntu dstat.sh[71779]: 06-06 18:22:40| 43   9  46   0   0|1222M 1146M  201M 5175M| 593k  565k|   0   653k|   0  44.0 |4826  9984 |3.18 1.95 1.06|3.0 1.0 111|   0     0 |   0     0 |  9   33    0   60    0
Jun 06 18:22:41 ubuntu dstat.sh[71779]: 06-06 18:22:41| 25  14  60   0   0|1169M 1199M  201M 5176M| 265k  240k|   0   360k|   0  17.0 |3356  6090 |3.18 1.95 1.06|1.0   0 282|   0     0 |   0     0 |  9   32    0   60    0
Jun 06 18:22:42 ubuntu dstat.sh[71779]: 06-06 18:22:42| 21   4  74   0   0|1207M 1160M  201M 5176M|  36k 1617 |   0   244k|   0  8.98 |1025  1041 |3.18 1.95 1.06|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   60    0
Jun 06 18:22:43 ubuntu dstat.sh[71779]: 06-06 18:22:43| 22   6  72   1   0|1155M 1212M  201M 5176M| 241k  215k|   0  1383k|   0  92.2 |2223  4117 |3.08 1.95 1.07|2.0   0  55|   0     0 |   0     0 |  9   32    0   61    0
Jun 06 18:22:44 ubuntu dstat.sh[71779]: 06-06 18:22:44| 21   5  73   0   0|1195M 1172M  201M 5176M|  66k 1619 |   0   172k|   0  7.99 |1476  1459 |3.08 1.95 1.07|1.0   0  46|   0     0 |   0     0 |  9   32    0   61    0
Jun 06 18:22:45 ubuntu dstat.sh[71779]: 06-06 18:22:45| 22   5  73   0   0|1218M 1149M  201M 5176M| 228k  193k|   0  1561k|   0  20.0 |2070  3193 |3.08 1.95 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jun 06 18:22:46 ubuntu dstat.sh[71779]: 06-06 18:22:46| 19   7  71   1   0|1184M 1183M  201M 5176M|  66k   16k|   0   328k|   0  28.0 |2027  2614 |3.08 1.95 1.07|1.0   0 136|   0     0 |   0     0 |  9   32    0   55    0
Jun 06 18:22:47 ubuntu dstat.sh[71779]: 06-06 18:22:47| 22   3  74   0   0|1216M 1151M  201M 5176M|  50k   13k|   0   404k|   0  7.00 |1218  1176 |3.08 1.95 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jun 06 18:22:48 ubuntu dstat.sh[71779]: 06-06 18:22:48| 25   4  71   0   0|1217M 1150M  201M 5176M| 584k  545k|   0   705k|   0  49.0 |3774  7446 |2.92 1.93 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   55    0
Jun 06 18:22:49 ubuntu dstat.sh[71779]: 06-06 18:22:49| 22   4  73   0   1|1190M 1177M  201M 5176M|  81k   42k|   0   108k|   0  6.00 |1457  1687 |2.92 1.93 1.07|2.0   0  19|   0     0 |   0     0 |  9   32    0   51    0
Jun 06 18:22:50 ubuntu dstat.sh[71779]: 06-06 18:22:50| 23   3  73   0   0|1216M 1150M  201M 5176M| 246k  221k|   0   312k|   0  6.00 |2196  3632 |2.92 1.93 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 06 18:22:51 ubuntu dstat.sh[71779]: 06-06 18:22:51| 22   5  70   1   0|1174M 1193M  202M 5176M| 250k  212k|   0   637k|   0  50.1 |2708  4561 |2.92 1.93 1.07|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Jun 06 18:22:52 ubuntu dstat.sh[71779]: 06-06 18:22:52| 23   3  74   0   0|1215M 1152M  202M 5176M|  37k 1618 |   0   308k|   0  3.00 |1103   945 |2.92 1.93 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jun 06 18:22:53 ubuntu dstat.sh[71779]: 06-06 18:22:53| 24   3  71   0   0|1218M 1149M  202M 5176M| 430k  404k|   0   132k|   0  14.0 |3182  5826 |2.76 1.92 1.07|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   45    0
Jun 06 18:22:54 ubuntu dstat.sh[71779]: 06-06 18:22:54| 19   7  72   0   0|1167M 1200M  202M 5176M| 214k  187k|   0    64k|   0  6.99 |1996  3534 |2.76 1.92 1.07|1.0   0  79|   0     0 |   0     0 |  9   32    0   46    0
Jun 06 18:22:55 ubuntu dstat.sh[71779]: 06-06 18:22:55| 23   3  74   0   0|1212M 1155M  202M 5176M|  22k 1622 |   0     0 |   0     0 |1025   904 |2.76 1.92 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Jun 06 18:22:56 ubuntu dstat.sh[71779]: 06-06 18:22:56| 23   4  72   1   0|1156M 1211M  202M 5176M| 418k  363k|   0  4685k|   0   257 |3228  5335 |2.76 1.92 1.07|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   45    0
Jun 06 18:22:57 ubuntu dstat.sh[71779]: 06-06 18:22:57| 21   4  73   0   0|1194M 1173M  202M 5176M| 130k 1565 |   0     0 |   0     0 |1121  1077 |2.76 1.92 1.07|1.0   0  28|   0     0 |   0     0 |  9   32    0   45    0
Jun 06 18:22:58 ubuntu dstat.sh[71779]: 06-06 18:22:58| 20   7  73   0   0|1153M 1213M  202M 5176M| 164k  141k|   0   408k|   0  15.0 |1741  2755 |2.62 1.90 1.07|1.0   0  60|   0     0 |   0     0 |  9   32    0   45    0
Jun 06 18:22:59 ubuntu dstat.sh[71779]: 06-06 18:22:59| 22   4  73   0   0|1193M 1174M  202M 5176M|  37k 1617 |   0   172k|   0  7.99 |1294  1227 |2.62 1.90 1.07|1.0   0  35|   0     0 |   0     0 |  9   32    0   45    0
Jun 06 18:23:00 ubuntu dstat.sh[71779]: 06-06 18:23:00| 24   3  73   0   0|1217M 1150M  202M 5176M| 244k  218k|   0   477k|   0  27.0 |1651  3093 |2.62 1.90 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Jun 06 18:23:01 ubuntu dstat.sh[71779]: 06-06 18:23:01| 20   8  72   0   0|1192M 1174M  202M 5176M| 114k 1620 |   0   184k|   0  11.0 |1933  2268 |2.62 1.90 1.07|1.0   0 101|   0     0 |   0     0 |  9   32    0   45    0
Jun 06 18:23:02 ubuntu dstat.sh[71779]: 06-06 18:23:02| 28   6  66   0   0|1219M 1147M  202M 5176M| 228k  206k|   0   568k|   0  30.0 |3238  9086 |2.62 1.90 1.07|1.0   0  34|   0     0 |   0     0 |  9   32    0   43    0
Jun 06 18:23:03 ubuntu dstat.sh[71779]: 06-06 18:23:03| 19   8  72   0   0|1188M 1178M  202M 5176M|  25k 1619 |   0   192k|   0  11.0 |1559  1811 |2.49 1.89 1.07|1.0   0 136|   0     0 |   0     0 |  9   32    0   43    0
Jun 06 18:23:04 ubuntu dstat.sh[71779]: 06-06 18:23:04| 22   3  73   0   0|1220M 1146M  202M 5176M| 196k  168k|   0   472k|   0  18.0 |1527  2566 |2.49 1.89 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jun 06 18:23:05 ubuntu dstat.sh[71779]: 06-06 18:23:05| 25   3  72   1   0|1158M 1208M  202M 5176M| 456k  432k|   0   597k|   0  40.0 |2154  5205 |2.49 1.89 1.07|1.0   0  18|   0     0 |   0     0 |  9   32    0   41    0
Jun 06 18:23:06 ubuntu dstat.sh[71779]: 06-06 18:23:06| 21   4  74   0   0|1208M 1158M  202M 5176M|  37k 1510 |   0   380k|   0  8.99 |1062   982 |2.49 1.89 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jun 06 18:23:07 ubuntu dstat.sh[71779]: 06-06 18:23:07| 24   3  72   1   0|1218M 1148M  202M 5176M| 473k  441k|   0   168k|   0  18.0 |2396  4944 |2.49 1.89 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Jun 06 18:23:08 ubuntu dstat.sh[71779]: 06-06 18:23:08| 21   6  72   0   0|1191M 1175M  202M 5176M|  26k 1671 |   0   168k|   0  11.0 |1315  1558 |2.37 1.87 1.07|1.0   0  53|   0     0 |   0     0 |  9   32    0   37    0
Jun 06 18:23:09 ubuntu dstat.sh[71779]: 06-06 18:23:09| 23   3  73   0   0|1218M 1148M  202M 5176M| 326k  271k|   0   464k|   0  20.0 |1985  3359 |2.37 1.87 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jun 06 18:23:10 ubuntu dstat.sh[71779]: 06-06 18:23:10| 24   2  71   0   0|1155M 1211M  202M 5177M| 345k  323k|   0   108k|   0  14.0 |2858  4958 |2.37 1.87 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Jun 06 18:23:11 ubuntu dstat.sh[71779]: 06-06 18:23:11| 18  21  60   0   1|1175M 1190M  202M 5177M|  54k   13k|   0  1189k|   0  32.0 |4541  7688 |2.37 1.87 1.07|2.0   0 452|   0     0 |   0     0 |  9   32    0   37    0
Jun 06 18:23:12 ubuntu dstat.sh[71779]: 06-06 18:23:12| 44   7  49   0   0|1286M 1078M  202M 5177M|  35k 1620 |   0   412k|   0  10.0 |1181   943 |2.37 1.87 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Jun 06 18:23:13 ubuntu dstat.sh[71779]: 06-06 18:23:13| 34   5  46  13   0|1352M 1010M  202M 5180M|  46k   19k|  96k 5857k|4.00   366 |3710  6314 |2.42 1.89 1.08|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   35    0
Jun 06 18:23:14 ubuntu dstat.sh[71779]: 06-06 18:23:14| 30   5  45  18   0|1289M 1071M  202M 5181M|  44k 7663 |   0  5442k|   0   579 |4684  8727 |2.42 1.89 1.08|3.0 2.0  38|   0     0 |   0     0 |  9   36    0   34    0
Jun 06 18:23:15 ubuntu dstat.sh[71779]: 06-06 18:23:15| 29   6  45  19   0|1336M 1023M  202M 5182M| 131k 7703 |   0  5967k|   0   572 |4561  8512 |2.42 1.89 1.08|4.0 1.0  28|   0     0 |   0     0 |  9   36    0   34    0
Jun 06 18:23:16 ubuntu dstat.sh[71779]: 06-06 18:23:16| 32   5  45  18   1|1260M 1097M  203M 5183M|  67k 7645 |   0  5646k|   0   563 |4738  8624 |2.42 1.89 1.08|2.0   0  34|   0     0 |   0     0 |  9   36    0   33    0
Jun 06 18:23:17 ubuntu dstat.sh[71779]: 06-06 18:23:17| 33   6  44  18   0|1319M 1038M  203M 5184M| 131k 9474 |   0  5061k|   0   566 |4292  8402 |2.42 1.89 1.08|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   33    0
Jun 06 18:23:18 ubuntu dstat.sh[71779]: 06-06 18:23:18| 33   5  44  16   0|1354M 1001M  203M 5185M|  51k   21k|   0  5131k|   0   547 |4454  8604 |2.39 1.89 1.08|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   30    0
Jun 06 18:23:19 ubuntu dstat.sh[71779]: 06-06 18:23:19| 43   6  49   3   0|1242M 1114M  203M 5184M|  47k   12k|   0  1774k|   0   199 |2334  3646 |2.39 1.89 1.08|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 06 18:23:20 ubuntu dstat.sh[71779]: 06-06 18:23:20| 44   6  49   1   0|1337M 1019M  203M 5184M|  53k   29k|   0  1407k|   0  84.9 |1835  2194 |2.39 1.89 1.08|2.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 06 18:23:21 ubuntu dstat.sh[71779]: 06-06 18:23:21| 35   8  43  13   0|1261M 1095M  203M 5185M| 258k  223k|   0    12M|   0  1379 |  11k   19k|2.39 1.89 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Jun 06 18:23:22 ubuntu dstat.sh[71779]: 06-06 18:23:22| 36   6  46  10   0|1320M 1035M  204M 5185M| 303k  277k|   0  7266k|   0  1246 |  11k   20k|2.39 1.89 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Jun 06 18:23:23 ubuntu dstat.sh[71779]: 06-06 18:23:23| 37   9  52   1   0|1276M 1079M  204M 5185M|  89k   59k|   0  1839k|   0   260 |3660  5811 |2.36 1.89 1.09|1.0   0  96|   0     0 |   0     0 |  9   32    0   30    0
Jun 06 18:23:24 ubuntu dstat.sh[71779]: 06-06 18:23:24| 23   3  74   0   0|1203M 1152M  204M 5185M|  31k 1725 |   0   464k|   0  24.0 |1188  1111 |2.36 1.89 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 06 18:23:25 ubuntu dstat.sh[71779]: 06-06 18:23:25| 24   3  71   1   0|1256M 1098M  204M 5185M|  29k 1620 |   0  7079k|   0   416 |2066  2729 |2.36 1.89 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Jun 06 18:23:26 ubuntu dstat.sh[71779]: 06-06 18:23:26| 24   2  70   2   0|1181M 1173M  204M 5185M| 112k 1511 |   0    11M|   0   823 |3075  3085 |2.36 1.89 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 06 18:23:27 ubuntu dstat.sh[71779]: 06-06 18:23:27| 23   4  73   1   0|1238M 1117M  204M 5185M|  86k 1620 |   0  7053k|   0   406 |1999  2619 |2.36 1.89 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 06 18:23:28 ubuntu dstat.sh[71779]: 06-06 18:23:28| 22   3  74   0   0|1279M 1075M  204M 5185M|  28k 1621 |   0  1921k|   0  96.0 |1302  1429 |2.25 1.88 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 06 18:23:29 ubuntu dstat.sh[71779]: 06-06 18:23:29| 23   3  74   0   0|1206M 1149M  204M 5185M|  42k 1620 |   0     0 |   0     0 |1138   947 |2.25 1.88 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 06 18:23:30 ubuntu dstat.sh[71779]: 06-06 18:23:30| 22   4  73   0   0|1247M 1107M  204M 5185M| 107k 1618 |   0     0 |   0     0 |1039   987 |2.25 1.88 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Jun 06 18:23:31 ubuntu dstat.sh[71779]: 06-06 18:23:31| 23   3  74   0   0|1286M 1068M  204M 5185M| 132k 1567 |   0    48k|   0  3.00 |1113  1011 |2.25 1.88 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 06 18:23:32 ubuntu dstat.sh[71779]: 06-06 18:23:32| 22   4  73   1   0|1218M 1136M  204M 5185M|  30k 1622 |   0  1077k|   0  38.1 |1437  1595 |2.25 1.88 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
