-- Logs begin at Tue 2022-06-07 13:48:48 UTC, end at Tue 2022-06-07 15:48:50 UTC. --
Jun 07 15:07:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 15:07:39 ubuntu dstat.sh[72024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 15:07:39 ubuntu dstat.sh[72024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 15:09:17 ubuntu dstat.sh[72024]: 07-06 15:09:17| 85  13   1   0   0|1327M 1050M  203M 5164M| 575k  529k|   0  1372k|   0  52.0 |4128  8446 |3.83 1.82 0.94|6.0   0 120|   0     0 |   0     0 |  9   33    0   40    0
Jun 07 15:09:18 ubuntu dstat.sh[72024]: 07-06 15:09:18| 88  11   1   0   0|1447M  930M  203M 5165M| 925k  821k|   0  1492k|   0  33.0 |6687    11k|3.92 1.87 0.96|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Jun 07 15:09:19 ubuntu dstat.sh[72024]: 07-06 15:09:19| 62   7  29   1   0|1475M  901M  203M 5165M|1392k 1323k|   0   508k|   0  44.0 |8389    17k|3.92 1.87 0.96|3.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Jun 07 15:09:20 ubuntu dstat.sh[72024]: 07-06 15:09:20| 63  12  23   0   0|1449M  926M  203M 5166M|1257k 1223k|   0   568k|   0  41.0 |8424    17k|3.92 1.87 0.96|6.0   0 122|   0     0 |   0     0 |  9   35    0   45    0
Jun 07 15:09:21 ubuntu dstat.sh[72024]: 07-06 15:09:21| 73  12  14   1   0|1428M  948M  203M 5166M|1232k 1186k|   0  1036k|   0  56.0 |6404    16k|3.92 1.87 0.96|5.0   0 137|   0     0 |   0     0 |  9   35    0   48    0
Jun 07 15:09:22 ubuntu dstat.sh[72024]: 07-06 15:09:22| 78  16   4   0   0|1249M 1126M  203M 5166M| 665k  638k|   0   800k|   0  54.0 |5705    11k|3.92 1.87 0.96|5.0   0 303|   0     0 |   0     0 |  9   32    0   48    0
Jun 07 15:09:23 ubuntu dstat.sh[72024]: 07-06 15:09:23| 88  11   0   0   0|1405M  970M  203M 5166M| 478k  449k|   0  2516k|   0   138 |3849  6497 |4.01 1.93 0.99|5.0   0  15|   0     0 |   0     0 |  9   33    0   48    0
Jun 07 15:09:24 ubuntu dstat.sh[72024]: 07-06 15:09:24| 75  12  13   0   0|1417M  958M  203M 5167M|1326k 1299k|   0   669k|   0  44.0 |6137    15k|4.01 1.93 0.99|3.0   0  35|   0     0 |   0     0 |  9   36    0   47    0
Jun 07 15:09:25 ubuntu dstat.sh[72024]: 07-06 15:09:25| 83  12   4   0   0|1382M  992M  203M 5167M|1225k 1118k|   0  1057k|   0  41.0 |4970    14k|4.01 1.93 0.99|6.0   0  56|   0     0 |   0     0 |  9   34    0   47    0
Jun 07 15:09:26 ubuntu dstat.sh[72024]: 07-06 15:09:26| 84  13   2   0   0|1408M  966M  203M 5167M| 933k  899k|   0  1239k|   0  51.0 |5017    18k|4.01 1.93 0.99|5.0   0  42|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 15:09:27 ubuntu dstat.sh[72024]: 07-06 15:09:27| 80  15   3   0   0|1329M 1044M  203M 5167M| 846k  808k|   0   843k|   0  44.0 |5840    12k|4.01 1.93 0.99|5.0   0 274|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 15:09:28 ubuntu dstat.sh[72024]: 07-06 15:09:28| 86  12   1   0   0|1401M  973M  203M 5168M| 640k  567k|   0  1291k|   0  38.0 |4578  8836 |4.09 1.98 1.01|6.0   0  50|   0     0 |   0     0 |  9   34    0   46    0
Jun 07 15:09:29 ubuntu dstat.sh[72024]: 07-06 15:09:29| 75   9  14   0   0|1467M  906M  203M 5168M|1104k 1077k|   0  1136k|   0  39.0 |6276    15k|4.09 1.98 1.01|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   49    0
Jun 07 15:09:30 ubuntu dstat.sh[72024]: 07-06 15:09:30| 77  11  11   1   0|1400M  972M  203M 5168M|1100k 1060k|   0   893k|   0  55.1 |5303    14k|4.09 1.98 1.01|5.0   0  89|   0     0 |   0     0 |  9   34    0   44    0
Jun 07 15:09:31 ubuntu dstat.sh[72024]: 07-06 15:09:31| 88  11   1   0   0|1429M  943M  203M 5169M|1167k 1133k|   0  1230k|   0  40.8 |4709    13k|4.09 1.98 1.01|6.0   0  54|   0     0 |   0     0 |  9   34    0   45    0
Jun 07 15:09:32 ubuntu dstat.sh[72024]: 07-06 15:09:32| 85  13   2   0   0|1320M 1052M  203M 5169M|1049k 1006k|   0  1328k|   0  70.2 |5282    15k|4.09 1.98 1.01|6.0   0 142|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 15:09:33 ubuntu dstat.sh[72024]: 07-06 15:09:33| 84  13   3   0   0|1369M 1003M  203M 5169M| 831k  794k|   0  1525k|   0  33.0 |4732    12k|4.16 2.03 1.03|6.0 1.0  96|   0     0 |   0     0 |  9   34    0   46    0
Jun 07 15:09:34 ubuntu dstat.sh[72024]: 07-06 15:09:34| 78  13   9   1   0|1298M 1073M  203M 5169M|1356k 1324k|   0   842k|   0  48.1 |5846    18k|4.16 2.03 1.03|4.0   0 166|   0     0 |   0     0 |  9   34    0   48    0
Jun 07 15:09:35 ubuntu dstat.sh[72024]: 07-06 15:09:35| 87  11   2   0   1|1332M 1039M  203M 5170M| 319k  254k|   0   720k|   0  29.0 |3059  5646 |4.16 2.03 1.03|4.0   0  92|   0     0 |   0     0 |  9   32    0   48    0
Jun 07 15:09:36 ubuntu dstat.sh[72024]: 07-06 15:09:36| 80  13   6   1   0|1301M 1070M  203M 5170M|1164k  945k|   0   985k|   0  67.1 |5787    12k|4.16 2.03 1.03|7.0   0  93|   0     0 |   0     0 |  9   34    0   50    0
Jun 07 15:09:37 ubuntu dstat.sh[72024]: 07-06 15:09:37| 82  12   4   0   0|1325M 1046M  203M 5170M|1149k 1108k|   0  1391k|   0  41.0 |5223    14k|4.16 2.03 1.03|4.0   0  49|   0     0 |   0     0 |  9   32    0   55    0
Jun 07 15:09:38 ubuntu dstat.sh[72024]: 07-06 15:09:38| 83  12   4   1   0|1290M 1080M  203M 5171M|1135k 1098k|   0   964k|   0  37.0 |4825    13k|4.15 2.06 1.04|4.0   0 120|   0     0 |   0     0 |  9   33    0   55    0
Jun 07 15:09:39 ubuntu dstat.sh[72024]: 07-06 15:09:39| 87   9   3   0   0|1363M 1007M  203M 5171M| 687k  652k|   0  3801k|   0  32.0 |4098  8805 |4.15 2.06 1.04|5.0   0  46|   0     0 |   0     0 |  9   33    0   53    0
Jun 07 15:09:40 ubuntu dstat.sh[72024]: 07-06 15:09:40| 79   9  10   0   0|1294M 1075M  204M 5171M|1102k 1072k|   0   959k|   0  58.0 |4023    14k|4.15 2.06 1.04|5.0   0  85|   0     0 |   0     0 |  9   34    0   55    0
Jun 07 15:09:41 ubuntu dstat.sh[72024]: 07-06 15:09:41| 86  13   1   0   0|1308M 1062M  204M 5171M| 313k  195k|   0   621k|   0  40.1 |2409  4886 |4.15 2.06 1.04|4.0   0 147|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 15:09:42 ubuntu dstat.sh[72024]: 07-06 15:09:42| 81  11   7   0   0|1370M  999M  204M 5171M| 728k  692k|   0   791k|   0  46.0 |3045  9042 |4.15 2.06 1.04|3.0   0  62|   0     0 |   0     0 |  9   35    0   52    0
Jun 07 15:09:43 ubuntu dstat.sh[72024]: 07-06 15:09:43| 79  13   7   0   0|1335M 1034M  204M 5171M|1101k  974k|   0   943k|   0  42.0 |3913    13k|4.38 2.14 1.08|5.0   0 131|   0     0 |   0     0 |  9   34    0   55    0
Jun 07 15:09:44 ubuntu dstat.sh[72024]: 07-06 15:09:44| 80  13   5   0   0|1324M 1045M  204M 5172M| 765k  645k|   0    11M|   0   312 |6019    11k|4.38 2.14 1.08|4.0   0 120|   0     0 |   0     0 |  9   32    0   56    0
Jun 07 15:09:45 ubuntu dstat.sh[72024]: 07-06 15:09:45| 78  12  10   0   0|1322M 1047M  204M 5172M| 369k  334k|   0   888k|   0  32.0 |3419  7260 |4.38 2.14 1.08|4.0   0 142|   0     0 |   0     0 |  9   33    0   56    0
Jun 07 15:09:46 ubuntu dstat.sh[72024]: 07-06 15:09:46| 63   9  25   1   0|1257M 1111M  204M 5172M| 940k  875k|   0  1036k|   0  58.0 |4943    11k|4.38 2.14 1.08|3.0   0  96|   0     0 |   0     0 |  9   33    0   56    0
Jun 07 15:09:47 ubuntu dstat.sh[72024]: 07-06 15:09:47| 66   9  24   0   0|1308M 1060M  204M 5173M| 174k  143k|   0   648k|   0  22.0 |2166  3236 |4.38 2.14 1.08|3.0   0  46|   0     0 |   0     0 |  9   32    0   56    0
Jun 07 15:09:48 ubuntu dstat.sh[72024]: 07-06 15:09:48| 65   9  24   1   0|1315M 1052M  204M 5173M| 829k  801k|   0   840k|   0  42.0 |4403    11k|4.27 2.16 1.09|3.0   0  62|   0     0 |   0     0 |  9   33    0   57    0
Jun 07 15:09:49 ubuntu dstat.sh[72024]: 07-06 15:09:49| 61  14  24   0   0|1285M 1083M  204M 5173M| 200k  174k|   0  1117k|   0  34.0 |2431  4567 |4.27 2.16 1.09|4.0   0 232|   0     0 |   0     0 |  9   32    0   57    0
Jun 07 15:09:50 ubuntu dstat.sh[72024]: 07-06 15:09:50| 65  10  24   1   0|1294M 1074M  204M 5173M| 713k  673k|   0   980k|   0  37.0 |4051  8968 |4.27 2.16 1.09|6.0   0  44|   0     0 |   0     0 |  9   34    0   57    0
Jun 07 15:09:51 ubuntu dstat.sh[72024]: 07-06 15:09:51| 62  12  24   1   0|1294M 1073M  204M 5173M| 791k  763k|   0   966k|   0  43.9 |5202    10k|4.27 2.16 1.09|3.0 1.0  69|   0     0 |   0     0 |  9   33    0   58    0
Jun 07 15:09:52 ubuntu dstat.sh[72024]: 07-06 15:09:52| 65  10  25   1   0|1289M 1078M  204M 5173M| 772k  726k|   0   762k|   0  29.1 |4922  9794 |4.27 2.16 1.09|4.0   0  18|   0     0 |   0     0 |  9   34    0   58    0
Jun 07 15:09:53 ubuntu dstat.sh[72024]: 07-06 15:09:53| 63  11  25   0   0|1266M 1101M  204M 5173M| 287k  228k|   0   627k|   0  44.9 |3578  5707 |4.24 2.19 1.10|5.0   0 168|   0     0 |   0     0 |  9   32    0   58    0
Jun 07 15:09:54 ubuntu dstat.sh[72024]: 07-06 15:09:54| 65   9  26   0   0|1348M 1019M  204M 5174M| 836k  700k|   0  1523k|   0   127 |4358  9147 |4.24 2.19 1.10|2.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Jun 07 15:09:55 ubuntu dstat.sh[72024]: 07-06 15:09:55| 50  10  37   2   0|1224M 1143M  204M 5174M| 829k  784k|   0   804k|   0  68.3 |5615    12k|4.24 2.19 1.10|3.0   0 175|   0     0 |   0     0 |  9   32    0   60    0
Jun 07 15:09:56 ubuntu dstat.sh[72024]: 07-06 15:09:56| 65  11  23   0   0|1291M 1076M  204M 5174M|  46k 1566 |   0   368k|   0  14.0 |1796  1776 |4.24 2.19 1.10|3.0   0 110|   0     0 |   0     0 |  9   32    0   60    0
Jun 07 15:09:57 ubuntu dstat.sh[72024]: 07-06 15:09:57| 65   9  27   0   0|1299M 1068M  204M 5174M| 955k  924k|   0   788k|   0  57.0 |5546    13k|4.24 2.19 1.10|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   60    0
Jun 07 15:09:58 ubuntu dstat.sh[72024]: 07-06 15:09:58| 67   9  23   0   0|1286M 1080M  204M 5174M|1103k 1068k|   0   973k|   0  44.0 |8746    15k|4.14 2.20 1.11|3.0   0  19|   0     0 |   0     0 |  9   32    0   62    0
Jun 07 15:09:59 ubuntu dstat.sh[72024]: 07-06 15:09:59| 53  13  33   1   0|1200M 1165M  204M 5175M| 388k  365k|   0  1032k|   0  41.0 |3765  7718 |4.14 2.20 1.11|2.0   0 224|   0     0 |   0     0 |  9   32    0   62    0
Jun 07 15:10:00 ubuntu dstat.sh[72024]: 07-06 15:10:00| 45   6  48   0   0|1260M 1106M  204M 5175M| 473k  391k|   0   364k|   0  19.0 |3001  5226 |4.14 2.20 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   63    0
Jun 07 15:10:01 ubuntu dstat.sh[72024]: 07-06 15:10:01| 46   7  46   1   0|1256M 1110M  204M 5175M| 409k  375k|   0   711k|   0  38.9 |3276  5793 |4.14 2.20 1.11|2.0   0  53|   0     0 |   0     0 |  9   33    0   62    0
Jun 07 15:10:02 ubuntu dstat.sh[72024]: 07-06 15:10:02| 45   6  48   0   0|1255M 1110M  204M 5175M| 386k  341k|   0   632k|   0  33.0 |2789  5387 |4.14 2.20 1.11|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   62    0
Jun 07 15:10:03 ubuntu dstat.sh[72024]: 07-06 15:10:03| 43   9  46   1   0|1238M 1127M  204M 5175M| 619k  540k|   0   632k|   0  22.0 |3669  7406 |4.13 2.23 1.13|2.0   0  88|   0     0 |   0     0 |  9   33    0   61    0
Jun 07 15:10:04 ubuntu dstat.sh[72024]: 07-06 15:10:04| 38  14  47   0   0|1231M 1134M  204M 5175M| 141k  110k|   0   745k|   0  37.0 |2549  4083 |4.13 2.23 1.13|2.0   0 264|   0     0 |   0     0 |  9   32    0   61    0
Jun 07 15:10:05 ubuntu dstat.sh[72024]: 07-06 15:10:05| 41  10  47   0   0|1225M 1140M  204M 5175M| 251k  208k|   0   759k|   0  36.9 |2867  4891 |4.13 2.23 1.13|2.0   0 136|   0     0 |   0     0 |  9   32    0   62    0
Jun 07 15:10:06 ubuntu dstat.sh[72024]: 07-06 15:10:06| 46   7  48   0   0|1215M 1150M  204M 5175M| 392k  369k|   0   840k|   0  20.0 |2394  5409 |4.13 2.23 1.13|2.0   0  44|   0     0 |   0     0 |  9   32    0   63    0
Jun 07 15:10:07 ubuntu dstat.sh[72024]: 07-06 15:10:07| 46   6  48   1   0|1274M 1091M  204M 5175M| 487k  461k|   0   877k|   0  23.0 |2641  5981 |4.13 2.23 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   63    0
Jun 07 15:10:08 ubuntu dstat.sh[72024]: 07-06 15:10:08| 46   6  47   1   0|1250M 1115M  204M 5175M| 524k  493k|   0   424k|   0  24.0 |3270  6674 |3.96 2.23 1.13|2.0   0  19|   0     0 |   0     0 |  9   33    0   64    0
Jun 07 15:10:09 ubuntu dstat.sh[72024]: 07-06 15:10:09| 39  15  44   1   0|1217M 1148M  204M 5175M| 304k  276k|   0   732k|   0  27.0 |3941  7233 |3.96 2.23 1.13|2.0   0 263|   0     0 |   0     0 |  9   33    0   59    0
Jun 07 15:10:10 ubuntu dstat.sh[72024]: 07-06 15:10:10| 24   7  68   0   0|1172M 1192M  204M 5176M| 298k  274k|   0  1899k|   0  42.0 |2817  4621 |3.96 2.23 1.13|1.0   0 102|   0     0 |   0     0 |  9   32    0   59    0
Jun 07 15:10:11 ubuntu dstat.sh[72024]: 07-06 15:10:11| 23   2  69   6   0|1213M 1151M  204M 5176M|  30k 1620 |   0  5824k|   0   272 |1526  1396 |3.96 2.23 1.13|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   54    0
Jun 07 15:10:12 ubuntu dstat.sh[72024]: 07-06 15:10:12| 25   4  71   1   0|1218M 1146M  204M 5176M| 541k  513k|   0   913k|   0  63.1 |3178  6404 |3.96 2.23 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jun 07 15:10:13 ubuntu dstat.sh[72024]: 07-06 15:10:13| 20   5  73   0   0|1183M 1181M  204M 5176M|  38k 4327 |   0   104k|   0  5.99 |1433  1586 |3.72 2.21 1.13|1.0   0  80|   0     0 |   0     0 |  9   32    0   54    0
Jun 07 15:10:14 ubuntu dstat.sh[72024]: 07-06 15:10:14| 23   4  73   0   0|1216M 1148M  204M 5176M| 195k  175k|   0   296k|   0  3.00 |1710  3037 |3.72 2.21 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jun 07 15:10:15 ubuntu dstat.sh[72024]: 07-06 15:10:15| 20   6  71   2   0|1183M 1181M  204M 5176M|  77k   41k|   0  1461k|   0   165 |2348  3075 |3.72 2.21 1.13|1.0   0 101|   0     0 |   0     0 |  9   32    0   49    0
Jun 07 15:10:16 ubuntu dstat.sh[72024]: 07-06 15:10:16| 22   4  74   0   0|1217M 1148M  204M 5176M| 185k  161k|   0   284k|   0  3.00 |1745  2707 |3.72 2.21 1.13|  0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jun 07 15:10:17 ubuntu dstat.sh[72024]: 07-06 15:10:17| 19   7  71   0   0|1183M 1181M  204M 5176M|  74k   46k|   0   923k|   0  61.9 |2042  3118 |3.72 2.21 1.13|1.0   0 136|   0     0 |   0     0 |  9   32    0   49    0
Jun 07 15:10:18 ubuntu dstat.sh[72024]: 07-06 15:10:18| 23   3  73   0   0|1218M 1146M  204M 5176M| 146k  120k|   0     0 |   0     0 |1564  2242 |3.51 2.19 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jun 07 15:10:19 ubuntu dstat.sh[72024]: 07-06 15:10:19| 23   4  71   1   0|1218M 1146M  204M 5176M| 499k  475k|   0   472k|   0  23.0 |3624  7347 |3.51 2.19 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jun 07 15:10:20 ubuntu dstat.sh[72024]: 07-06 15:10:20| 23   3  74   0   0|1192M 1172M  204M 5176M|  33k 1623 |   0   144k|   0  6.01 |1198  1234 |3.51 2.19 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Jun 07 15:10:21 ubuntu dstat.sh[72024]: 07-06 15:10:21| 23   4  73   0   0|1216M 1148M  204M 5176M| 167k  141k|   0     0 |   0     0 |1878  2668 |3.51 2.19 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 15:10:22 ubuntu dstat.sh[72024]: 07-06 15:10:22| 25   4  71   0   0|1163M 1201M  204M 5176M| 313k  293k|   0   572k|   0  32.0 |2819  5367 |3.51 2.19 1.13|1.0   0  50|   0     0 |   0     0 |  9   32    0   40    0
Jun 07 15:10:23 ubuntu dstat.sh[72024]: 07-06 15:10:23| 23   2  73   0   0|1201M 1163M  204M 5176M|  29k 1620 |   0   372k|   0  9.00 |1099  1045 |3.31 2.17 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jun 07 15:10:24 ubuntu dstat.sh[72024]: 07-06 15:10:24| 23   3  72   0   0|1218M 1146M  204M 5176M| 398k  375k|   0   288k|   0  9.00 |2417  4417 |3.31 2.17 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jun 07 15:10:25 ubuntu dstat.sh[72024]: 07-06 15:10:25| 21   6  71   1   0|1165M 1199M  204M 5176M| 252k  218k|   0   592k|   0   106 |2596  4284 |3.31 2.17 1.13|1.0   0  79|   0     0 |   0     0 |  9   32    0   43    0
Jun 07 15:10:26 ubuntu dstat.sh[72024]: 07-06 15:10:26| 28   6  65   0   0|1206M 1157M  204M 5176M|  27k 2711 |   0     0 |   0     0 |1549  4173 |3.31 2.17 1.13|1.0   0  35|   0     0 |   0     0 |  9   32    0   41    0
Jun 07 15:10:27 ubuntu dstat.sh[72024]: 07-06 15:10:27| 24   4  72   1   0|1153M 1210M  204M 5176M| 396k  364k|   0   769k|   0  40.0 |3212  5953 |3.31 2.17 1.13|2.0   0  15|   0     0 |   0     0 |  9   32    0   43    0
Jun 07 15:10:28 ubuntu dstat.sh[72024]: 07-06 15:10:28| 22   3  74   0   0|1195M 1168M  204M 5176M|  25k 1564 |   0     0 |   0     0 |1222  1163 |3.12 2.15 1.13|1.0   0  21|   0     0 |   0     0 |  9   32    0   42    0
Jun 07 15:10:29 ubuntu dstat.sh[72024]: 07-06 15:10:29| 22   5  73   0   0|1154M 1210M  204M 5176M| 163k  134k|   0   396k|   0  15.0 |2033  3069 |3.12 2.15 1.13|1.0   0  21|   0     0 |   0     0 |  9   32    0   42    0
Jun 07 15:10:30 ubuntu dstat.sh[72024]: 07-06 15:10:30| 19   6  73   0   0|1191M 1173M  204M 5177M|  29k 1618 |   0   212k|   0  12.0 |1380  1541 |3.12 2.15 1.13|1.0   0  72|   0     0 |   0     0 |  9   32    0   39    0
Jun 07 15:10:31 ubuntu dstat.sh[72024]: 07-06 15:10:31| 23   4  73   0   0|1216M 1147M  204M 5177M| 189k  159k|   0   368k|   0  9.00 |1773  2574 |3.12 2.15 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   39    0
Jun 07 15:10:32 ubuntu dstat.sh[72024]: 07-06 15:10:32| 20   6  73   0   0|1182M 1181M  204M 5177M|  94k   62k|   0   352k|   0  30.0 |1918  2652 |3.12 2.15 1.13|1.0   0 101|   0     0 |   0     0 |  9   32    0   39    0
Jun 07 15:10:33 ubuntu dstat.sh[72024]: 07-06 15:10:33| 22   3  74   0   0|1217M 1147M  204M 5177M| 167k  133k|   0   296k|   0  3.00 |1807  2463 |2.95 2.13 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jun 07 15:10:34 ubuntu dstat.sh[72024]: 07-06 15:10:34| 21   7  71   1   0|1173M 1191M  204M 5177M| 115k   80k|   0   641k|   0  43.1 |2012  3079 |2.95 2.13 1.13|1.0   0 136|   0     0 |   0     0 |  9   32    0   37    0
Jun 07 15:10:35 ubuntu dstat.sh[72024]: 07-06 15:10:35| 23   2  73   0   0|1208M 1156M  204M 5177M| 108k 1619 |   0   316k|   0  6.00 |1295  1270 |2.95 2.13 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Jun 07 15:10:36 ubuntu dstat.sh[72024]: 07-06 15:10:36| 24   4  71   0   0|1215M 1148M  204M 5177M| 451k  413k|   0   196k|   0  18.0 |3422  5902 |2.95 2.13 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Jun 07 15:10:37 ubuntu dstat.sh[72024]: 07-06 15:10:37| 23   4  73   0   0|1184M 1179M  204M 5177M| 198k  177k|   0   272k|   0  22.0 |2416  3863 |2.95 2.13 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   34    0
Jun 07 15:10:38 ubuntu dstat.sh[72024]: 07-06 15:10:38| 22   3  74   0   0|1216M 1147M  204M 5177M| 123k   92k|   0   364k|   0  7.00 |1565  1901 |2.79 2.11 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Jun 07 15:10:39 ubuntu dstat.sh[72024]: 07-06 15:10:39| 24   4  70   0   0|1158M 1205M  204M 5177M| 366k  343k|   0   415k|   0  38.9 |3363  6132 |2.79 2.11 1.13|1.0   0  50|   0     0 |   0     0 |  9   32    0   28    0
Jun 07 15:10:40 ubuntu dstat.sh[72024]: 07-06 15:10:40| 23   3  74   0   0|1205M 1158M  204M 5177M|  24k 1566 |   0   864k|   0  12.0 |1034  1112 |2.79 2.11 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 07 15:10:41 ubuntu dstat.sh[72024]: 07-06 15:10:41| 24   3  72   0   0|1218M 1145M  204M 5177M| 475k  448k|   0   364k|   0  12.0 |3192  5746 |2.79 2.11 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   27    0
Jun 07 15:10:42 ubuntu dstat.sh[72024]: 07-06 15:10:42| 15  15  68   0   0|1156M 1207M  204M 5177M| 167k  146k|   0    84k|   0  10.0 |3596  6237 |2.79 2.11 1.13|5.0   0 283|   0     0 |   0     0 |  9   32    0   25    0
Jun 07 15:10:43 ubuntu dstat.sh[72024]: 07-06 15:10:43| 40  12  49   0   0|1247M 1116M  204M 5177M|  49k   13k|   0   741k|   0  26.0 |2163  2946 |2.73 2.11 1.13|2.0   0 171|   0     0 |   0     0 |  9   32    0   27    0
Jun 07 15:10:44 ubuntu dstat.sh[72024]: 07-06 15:10:44| 38   5  49   7   0|1328M 1033M  204M 5179M|  47k   18k|  20k 3080k|1.00   231 |2751  4195 |2.73 2.11 1.13|1.0 1.0  15|   0     0 |   0     0 |  9   36    0   23    0
Jun 07 15:10:45 ubuntu dstat.sh[72024]: 07-06 15:10:45| 27   5  47  22   1|1351M 1008M  205M 5180M| 137k 5977 |  76k 8459k|3.00   692 |4440  7839 |2.73 2.11 1.13|2.0   0  25|   0     0 |   0     0 |  9   36    0   23    0
Jun 07 15:10:46 ubuntu dstat.sh[72024]: 07-06 15:10:46| 30   5  48  15   0|1293M 1064M  205M 5182M|  79k 8534 |   0  6664k|   0   690 |4911  9361 |2.73 2.11 1.13|2.0   0  35|   0     0 |   0     0 |  9   36    0   23    0
Jun 07 15:10:47 ubuntu dstat.sh[72024]: 07-06 15:10:47| 30   5  46  18   0|1343M 1012M  205M 5184M|  73k 8080 |   0  5968k|   0   610 |4555  8931 |2.73 2.11 1.13|4.0   0  40|   0     0 |   0     0 |  9   36    0   23    0
Jun 07 15:10:48 ubuntu dstat.sh[72024]: 07-06 15:10:48| 34   5  45  16   0|1281M 1072M  205M 5185M|  54k   12k|   0  6021k|   0   674 |5410  9907 |2.67 2.11 1.14|2.0 1.0  29|   0     0 |   0     0 |  9   36    0   23    0
Jun 07 15:10:49 ubuntu dstat.sh[72024]: 07-06 15:10:49| 35   5  45  13   0|1338M 1016M  206M 5185M|  58k   31k|   0  5435k|   0   622 |5058  9499 |2.67 2.11 1.14|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   23    0
Jun 07 15:10:50 ubuntu dstat.sh[72024]: 07-06 15:10:50| 45   6  49   0   0|1238M 1115M  206M 5185M|  45k 2107 |   0   524k|   0  23.0 |1361  1154 |2.67 2.11 1.14|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 07 15:10:51 ubuntu dstat.sh[72024]: 07-06 15:10:51| 42   5  47   4   0|1327M 1027M  206M 5185M| 167k  127k|   0  3575k|   0   480 |4405  8104 |2.67 2.11 1.14|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   22    0
Jun 07 15:10:52 ubuntu dstat.sh[72024]: 07-06 15:10:52| 35   9  45  10   0|1352M 1000M  206M 5185M| 329k  294k|   0  7372k|   0  1318 |8425    19k|2.67 2.11 1.14|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   21    0
Jun 07 15:10:53 ubuntu dstat.sh[72024]: 07-06 15:10:53| 39   7  47   5   0|1229M 1123M  207M 5185M| 197k  164k|   0  4370k|   0   747 |5456    12k|2.62 2.10 1.14|2.0   0  55|   0     0 |   0     0 |  9   32    0   21    0
Jun 07 15:10:54 ubuntu dstat.sh[72024]: 07-06 15:10:54| 23   7  71   0   0|1274M 1078M  207M 5185M|  33k 1620 |   0   604k|   0  23.0 |1222  1336 |2.62 2.10 1.14|2.0   0  43|   0     0 |   0     0 |  9   32    0   21    0
Jun 07 15:10:55 ubuntu dstat.sh[72024]: 07-06 15:10:55| 23   4  72   1   0|1207M 1145M  207M 5185M|  43k 1621 |   0  7041k|   0   413 |1753  2668 |2.62 2.10 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 07 15:10:56 ubuntu dstat.sh[72024]: 07-06 15:10:56| 22   4  71   2   0|1260M 1091M  207M 5185M| 114k 1619 |   0  9341k|   0   644 |2309  2881 |2.62 2.10 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
