-- Logs begin at Fri 2022-10-28 20:36:17 UTC, end at Sun 2022-10-30 01:33:35 UTC. --
Oct 30 00:54:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 30 00:54:37 ubuntu dstat.sh[88195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 30 00:54:37 ubuntu dstat.sh[88195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 30 00:56:15 ubuntu dstat.sh[88195]: 30-10 00:56:15| 79  13   6   0   0|1477M  880M  178M 5201M|1194k 1185k|   0   800k|   0  78.0 |7264    18k|4.11 1.55 0.75|8.0   0  66|   0     0 |   0     0 |  9   36    0   40    0
Oct 30 00:56:16 ubuntu dstat.sh[88195]: 30-10 00:56:16| 83  13   3   0   0|1383M  974M  178M 5202M| 746k  738k|   0   667k|   0  64.0 |5569    11k|4.11 1.55 0.75|6.0   0 113|   0     0 |   0     0 |  9   35    0   40    0
Oct 30 00:56:17 ubuntu dstat.sh[88195]: 30-10 00:56:17| 83  15   1   0   0|1437M  919M  178M 5202M| 699k  691k|   0   524k|   0  36.0 |5169    10k|4.11 1.55 0.75|8.0   0  65|   0     0 |   0     0 |  9   36    0   40    0
Oct 30 00:56:18 ubuntu dstat.sh[88195]: 30-10 00:56:18| 82  14   4   0   0|1460M  896M  178M 5202M|1103k 1096k|   0   476k|   0  40.0 |7020    16k|4.11 1.55 0.75|4.0   0  58|   0     0 |   0     0 |  9   37    0   40    0
Oct 30 00:56:19 ubuntu dstat.sh[88195]: 30-10 00:56:19| 86   9   4   0   0|1484M  871M  178M 5203M|1278k 1272k|   0   486k|   0  41.8 |6829    20k|4.11 1.55 0.75|7.0 1.0  51|   0     0 |   0     0 |  9   36    0   45    0
Oct 30 00:56:20 ubuntu dstat.sh[88195]: 30-10 00:56:20| 80  16   3   0   0|1288M 1068M  178M 5203M| 721k  713k|   0   502k|   0  45.2 |4933    13k|4.19 1.60 0.77|5.0   0 206|   0     0 |   0     0 |  9   34    0   46    0
Oct 30 00:56:21 ubuntu dstat.sh[88195]: 30-10 00:56:21| 87  12   0   0   0|1458M  897M  178M 5203M| 258k  243k|   0   264k|   0  19.0 |2716  4364 |4.19 1.60 0.77|6.0   0  53|   0     0 |   0     0 |  9   36    0   45    0
Oct 30 00:56:22 ubuntu dstat.sh[88195]: 30-10 00:56:22| 81  15   4   0   0|1463M  892M  178M 5203M|1081k 1060k|   0   596k|   0  55.0 |5550    13k|4.19 1.60 0.77|6.0   0  66|   0     0 |   0     0 |  9   37    0   45    0
Oct 30 00:56:23 ubuntu dstat.sh[88195]: 30-10 00:56:23| 80  15   5   0   0|1316M 1038M  178M 5203M| 622k  613k|   0  8653k|   0   244 |5355  9717 |4.19 1.60 0.77|4.0   0 167|   0     0 |   0     0 |  9   34    0   47    0
Oct 30 00:56:24 ubuntu dstat.sh[88195]: 30-10 00:56:24| 87  11   1   0   0|1457M  898M  178M 5203M| 266k  250k|   0   284k|   0  25.0 |2681  4084 |4.19 1.60 0.77|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   47    0
Oct 30 00:56:25 ubuntu dstat.sh[88195]: 30-10 00:56:25| 78  12   9   0   0|1312M 1041M  178M 5204M|1080k 1070k|   0   576k|   0  57.0 |6552    15k|4.17 1.64 0.79|5.0   0 132|   0     0 |   0     0 |  9   35    0   47    0
Oct 30 00:56:26 ubuntu dstat.sh[88195]: 30-10 00:56:26| 83  13   3   0   1|1368M  985M  179M 5204M| 512k  503k|   0   280k|   0  22.0 |3687  8431 |4.17 1.64 0.79|4.0   0  89|   0     0 |   0     0 |  9   34    0   47    0
Oct 30 00:56:27 ubuntu dstat.sh[88195]: 30-10 00:56:27| 83  12   5   0   0|1405M  949M  179M 5204M| 951k  927k|   0   474k|   0  44.8 |4934    14k|4.17 1.64 0.79|5.0   0  46|   0     0 |   0     0 |  9   35    0   47    0
Oct 30 00:56:28 ubuntu dstat.sh[88195]: 30-10 00:56:28| 83  13   4   0   0|1358M  995M  179M 5204M| 588k  578k|   0   337k|   0  28.1 |3863  8472 |4.17 1.64 0.79|4.0   0 114|   0     0 |   0     0 |  9   34    0   47    0
Oct 30 00:56:29 ubuntu dstat.sh[88195]: 30-10 00:56:29| 83  14   3   0   0|1400M  953M  179M 5205M| 607k  598k|   0   416k|   0  41.0 |3761  9426 |4.17 1.64 0.79|4.0   0  97|   0     0 |   0     0 |  9   34    0   43    0
Oct 30 00:56:30 ubuntu dstat.sh[88195]: 30-10 00:56:30| 80  14   4   0   0|1315M 1038M  179M 5205M| 560k  550k|   0   468k|   0  53.0 |4274  9256 |4.16 1.68 0.81|4.0   0 170|   0     0 |   0     0 |  9   34    0   43    0
Oct 30 00:56:31 ubuntu dstat.sh[88195]: 30-10 00:56:31| 85  11   2   0   0|1431M  922M  179M 5205M| 521k  513k|   0   412k|   0  38.0 |3924  7801 |4.16 1.68 0.81|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   43    0
Oct 30 00:56:32 ubuntu dstat.sh[88195]: 30-10 00:56:32| 82  15   2   0   0|1422M  931M  179M 5205M| 688k  681k|   0   440k|   0  42.0 |4669    10k|4.16 1.68 0.81|4.0   0 107|   0     0 |   0     0 |  9   35    0   43    0
Oct 30 00:56:33 ubuntu dstat.sh[88195]: 30-10 00:56:33| 83  13   3   0   0|1420M  932M  179M 5205M| 530k  513k|   0   432k|   0  20.0 |3459  8037 |4.16 1.68 0.81|5.0   0 145|   0     0 |   0     0 |  9   36    0   41    0
Oct 30 00:56:34 ubuntu dstat.sh[88195]: 30-10 00:56:34| 83  12   4   0   0|1403M  949M  179M 5205M| 684k  675k|   0   496k|   0  46.0 |4399  9905 |4.16 1.68 0.81|4.0   0 111|   0     0 |   0     0 |  9   36    0   41    0
Oct 30 00:56:35 ubuntu dstat.sh[88195]: 30-10 00:56:35| 74  13  12   0   0|1373M  979M  179M 5206M| 484k  476k|   0   520k|   0  43.7 |3399  8827 |4.06 1.70 0.82|4.0 1.0 155|   0     0 |   0     0 |  9   35    0   43    0
Oct 30 00:56:36 ubuntu dstat.sh[88195]: 30-10 00:56:36| 66   9  25   0   0|1294M 1058M  179M 5206M| 471k  462k|   0   496k|   0  52.4 |3685  8054 |4.06 1.70 0.82|5.0   0 141|   0     0 |   0     0 |  9   35    0   43    0
Oct 30 00:56:37 ubuntu dstat.sh[88195]: 30-10 00:56:37| 61  14  24   0   0|1307M 1045M  179M 5206M| 257k  248k|   0   260k|   0  26.0 |2656  5783 |4.06 1.70 0.82|3.0   0 205|   0     0 |   0     0 |  9   35    0   42    0
Oct 30 00:56:38 ubuntu dstat.sh[88195]: 30-10 00:56:38| 63  10  25   1   0|1310M 1041M  179M 5206M| 280k  267k|   0   696k|   0  75.0 |3501  5688 |4.06 1.70 0.82|4.0   0  89|   0     0 |   0     0 |  9   34    0   42    0
Oct 30 00:56:39 ubuntu dstat.sh[88195]: 30-10 00:56:39| 66   9  25   0   0|1374M  978M  179M 5206M| 723k  715k|   0   364k|   0  28.0 |3887  9888 |4.06 1.70 0.82|3.0   0 7.0|   0     0 |   0     0 |  9   36    0   39    0
Oct 30 00:56:40 ubuntu dstat.sh[88195]: 30-10 00:56:40| 65  11  24   0   0|1303M 1048M  179M 5206M| 689k  682k|   0   514k|   0  52.8 |4693    11k|3.98 1.73 0.83|4.0   0  37|   0     0 |   0     0 |  9   35    0   40    0
Oct 30 00:56:41 ubuntu dstat.sh[88195]: 30-10 00:56:41| 69   7  24   0   0|1345M 1006M  179M 5206M| 332k  323k|   0   418k|   0  38.1 |2799  5622 |3.98 1.73 0.83|3.0   0  33|   0     0 |   0     0 |  9   34    0   40    0
Oct 30 00:56:42 ubuntu dstat.sh[88195]: 30-10 00:56:42| 66  10  24   0   0|1352M  999M  179M 5207M| 753k  746k|   0   531k|   0  54.9 |3741  9826 |3.98 1.73 0.83|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   40    0
Oct 30 00:56:43 ubuntu dstat.sh[88195]: 30-10 00:56:43| 66   9  24   0   0|1393M  957M  179M 5207M|1089k 1073k|   0  2451k|   0  50.1 |4698    13k|3.98 1.73 0.83|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   38    0
Oct 30 00:56:44 ubuntu dstat.sh[88195]: 30-10 00:56:44| 53  13  33   0   0|1293M 1057M  179M 5207M| 512k  502k|   0   471k|   0  33.9 |3959  8965 |3.98 1.73 0.83|4.0   0 265|   0     0 |   0     0 |  9   34    0   38    0
Oct 30 00:56:45 ubuntu dstat.sh[88195]: 30-10 00:56:45| 44   7  49   0   0|1305M 1046M  179M 5207M|8256  1622 |   0   180k|   0  10.0 |1221  1355 |3.82 1.73 0.84|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   38    0
Oct 30 00:56:46 ubuntu dstat.sh[88195]: 30-10 00:56:46| 41   8  48   0   0|1268M 1082M  179M 5207M| 314k  307k|   0   463k|   0  43.9 |3085  5983 |3.82 1.73 0.84|5.0   0  94|   0     0 |   0     0 |  9   35    0   38    0
Oct 30 00:56:47 ubuntu dstat.sh[88195]: 30-10 00:56:47| 41  12  46   1   1|1241M 1109M  179M 5207M| 266k  259k|   0   369k|   0  35.1 |2539  5008 |3.82 1.73 0.84|3.0   0 168|   0     0 |   0     0 |  9   34    0   38    0
Oct 30 00:56:48 ubuntu dstat.sh[88195]: 30-10 00:56:48| 42   9  48   0   0|1306M 1044M  179M 5207M| 133k  108k|   0   300k|   0  26.0 |1963  3031 |3.82 1.73 0.84|4.0   0 119|   0     0 |   0     0 |  9   35    0   35    0
Oct 30 00:56:49 ubuntu dstat.sh[88195]: 30-10 00:56:49| 45   7  48   0   0|1280M 1070M  179M 5207M| 333k  323k|   0   307k|   0  25.9 |2383  4574 |3.82 1.73 0.84|4.0   0  32|   0     0 |   0     0 |  9   34    0   37    0
Oct 30 00:56:50 ubuntu dstat.sh[88195]: 30-10 00:56:50| 43   8  48   0   0|1262M 1088M  179M 5207M| 324k  315k|   0   332k|   0  26.0 |2625  4694 |3.67 1.74 0.84|5.0   0  46|   0     0 |   0     0 |  9   34    0   32    0
Oct 30 00:56:51 ubuntu dstat.sh[88195]: 30-10 00:56:51| 45   7  48   0   0|1313M 1036M  179M 5208M| 370k  363k|   0   425k|   0  25.1 |2798  4995 |3.67 1.74 0.84|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   33    0
Oct 30 00:56:52 ubuntu dstat.sh[88195]: 30-10 00:56:52| 43   9  47   0   0|1283M 1066M  179M 5208M| 452k  440k|   0   408k|   0  25.0 |3064  6457 |3.67 1.74 0.84|4.0   0  58|   0     0 |   0     0 |  9   35    0   34    0
Oct 30 00:56:53 ubuntu dstat.sh[88195]: 30-10 00:56:53| 42  10  47   0   0|1253M 1096M  179M 5208M| 338k  327k|   0  6390k|   0   250 |3493  5716 |3.67 1.74 0.84|5.0   0 122|   0     0 |   0     0 |  9   34    0   34    0
Oct 30 00:56:54 ubuntu dstat.sh[88195]: 30-10 00:56:54| 29  11  59   0   0|1265M 1084M  179M 5208M| 225k  214k|   0   448k|   0  35.0 |2895  5098 |3.67 1.74 0.84|3.0   0 197|   0     0 |   0     0 |  9   34    0   34    0
Oct 30 00:56:55 ubuntu dstat.sh[88195]: 30-10 00:56:55| 19   7  73   0   0|1232M 1117M  179M 5208M|  12k 1620 |   0   248k|   0  13.0 |1485  1862 |3.38 1.71 0.84|3.0   0 101|   0     0 |   0     0 |  9   34    0   34    0
Oct 30 00:56:56 ubuntu dstat.sh[88195]: 30-10 00:56:56| 24   3  74   0   0|1264M 1085M  179M 5208M| 104k   93k|   0   312k|   0  22.0 |1525  2236 |3.38 1.71 0.84|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Oct 30 00:56:57 ubuntu dstat.sh[88195]: 30-10 00:56:57| 19   7  72   1   0|1216M 1133M  179M 5208M| 130k  121k|   0  2002k|   0   129 |2131  3656 |3.38 1.71 0.84|3.0   0  95|   0     0 |   0     0 |  9   34    0   34    0
Oct 30 00:56:58 ubuntu dstat.sh[88195]: 30-10 00:56:58| 23   3  74   0   0|1262M 1087M  179M 5208M|  13k 1512 |   0    92k|   0  10.0 |1019  1234 |3.38 1.71 0.84|3.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Oct 30 00:56:59 ubuntu dstat.sh[88195]: 30-10 00:56:59| 25   3  71   0   1|1199M 1150M  179M 5208M| 469k  451k|   0   232k|   0  28.0 |2736  5790 |3.38 1.71 0.84|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   35    0
Oct 30 00:57:00 ubuntu dstat.sh[88195]: 30-10 00:57:00| 21   4  73   0   0|1248M 1101M  179M 5208M|9936  1617 |   0   112k|   0  7.99 |1086  1385 |3.19 1.70 0.84|3.0   0  25|   0     0 |   0     0 |  9   34    0   35    0
Oct 30 00:57:01 ubuntu dstat.sh[88195]: 30-10 00:57:01| 24   3  70   1   0|1263M 1086M  179M 5208M| 396k  385k|   0   236k|   0  20.0 |2173  4540 |3.19 1.70 0.84|4.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Oct 30 00:57:02 ubuntu dstat.sh[88195]: 30-10 00:57:02| 22   5  72   0   1|1214M 1135M  179M 5208M| 232k  221k|   0    60k|   0  6.01 |2326  3842 |3.19 1.70 0.84|3.0   0  58|   0     0 |   0     0 |  9   34    0   37    0
Oct 30 00:57:03 ubuntu dstat.sh[88195]: 30-10 00:57:03| 22   3  74   0   0|1252M 1097M  179M 5208M|  12k 1617 |   0    68k|   0  5.99 |1122  1252 |3.19 1.70 0.84|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   37    0
Oct 30 00:57:04 ubuntu dstat.sh[88195]: 30-10 00:57:04| 21   5  72   0   0|1197M 1152M  179M 5208M| 150k  140k|   0   164k|   0  18.0 |2096  3294 |3.19 1.70 0.84|3.0   0  51|   0     0 |   0     0 |  9   34    0   33    0
Oct 30 00:57:05 ubuntu dstat.sh[88195]: 30-10 00:57:05| 21   5  74   0   0|1239M 1110M  179M 5208M|  12k 1662 |   0   116k|   0  8.00 |1213  1443 |3.01 1.68 0.84|3.0   0  42|   0     0 |   0     0 |  9   34    0   33    0
Oct 30 00:57:06 ubuntu dstat.sh[88195]: 30-10 00:57:06| 24   3  74   0   0|1263M 1086M  179M 5208M| 152k  144k|   0   104k|   0  6.00 |1604  2504 |3.01 1.68 0.84|3.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Oct 30 00:57:07 ubuntu dstat.sh[88195]: 30-10 00:57:07| 20   7  72   1   0|1218M 1130M  179M 5208M|  91k   79k|   0   672k|   0  56.0 |2135  3401 |3.01 1.68 0.84|2.0   0 101|   0     0 |   0     0 |  9   34    0   32    0
Oct 30 00:57:08 ubuntu dstat.sh[88195]: 30-10 00:57:08| 23   3  74   0   0|1257M 1092M  179M 5208M|  12k 1620 |   0    40k|   0  4.00 |1100  1219 |3.01 1.68 0.84|2.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Oct 30 00:57:09 ubuntu dstat.sh[88195]: 30-10 00:57:09| 23   3  72   1   0|1196M 1153M  179M 5208M| 222k  209k|   0   448k|   0  59.0 |2404  4219 |3.01 1.68 0.84|2.0   0  20|   0     0 |   0     0 |  9   34    0   32    0
Oct 30 00:57:10 ubuntu dstat.sh[88195]: 30-10 00:57:10| 19   7  74   0   0|1236M 1112M  179M 5208M|  10k 1615 |   0   152k|   0  7.97 |1319  1629 |2.85 1.67 0.84|1.0   0  75|   0     0 |   0     0 |  9   34    0   24    0
Oct 30 00:57:11 ubuntu dstat.sh[88195]: 30-10 00:57:11| 22   4  74   0   0|1263M 1086M  179M 5208M|  71k   54k|   0   141k|   0  9.04 |1215  1705 |2.85 1.67 0.84|2.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Oct 30 00:57:12 ubuntu dstat.sh[88195]: 30-10 00:57:12| 24   4  71   0   0|1197M 1151M  179M 5208M| 405k  397k|   0   780k|   0  62.0 |2635  5993 |2.85 1.67 0.84|3.0   0  12|   0     0 |   0     0 |  9   34    0   23    0
Oct 30 00:57:13 ubuntu dstat.sh[88195]: 30-10 00:57:13| 22   4  73   0   0|1240M 1109M  179M 5208M|9014  1617 |   0   112k|   0  7.99 |1177  1392 |2.85 1.67 0.84|3.0   0  22|   0     0 |   0     0 |  9   34    0   23    0
Oct 30 00:57:14 ubuntu dstat.sh[88195]: 30-10 00:57:14| 23   4  73   0   0|1263M 1086M  179M 5209M| 232k  226k|   0   682k|   0  16.0 |1967  3978 |2.85 1.67 0.84|4.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Oct 30 00:57:15 ubuntu dstat.sh[88195]: 30-10 00:57:15| 23   5  72   0   0|1196M 1152M  179M 5209M| 383k  374k|   0   152k|   0  18.0 |2883  5353 |2.70 1.66 0.84|3.0   0  33|   0     0 |   0     0 |  9   34    0   24    0
Oct 30 00:57:16 ubuntu dstat.sh[88195]: 30-10 00:57:16| 19  21  58   0   0|1223M 1125M  179M 5209M|  22k   13k|   0   336k|   0  24.0 |2773  4544 |2.70 1.66 0.84|2.0   0 410|   0     0 |   0     0 |  9   34    0   26    0
Oct 30 00:57:17 ubuntu dstat.sh[88195]: 30-10 00:57:17| 44   6  49   0   1|1324M 1024M  179M 5209M|9837  1620 |   0   244k|   0  8.00 |1275  1243 |2.70 1.66 0.84|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Oct 30 00:57:18 ubuntu dstat.sh[88195]: 30-10 00:57:18| 28   5  46  20   0|1384M  962M  179M 5211M|  27k   18k| 367k 4961k|24.0   398 |3705  6712 |2.70 1.66 0.84|3.0   0  22|   0     0 |   0     0 |  9   38    0   26    0
Oct 30 00:57:19 ubuntu dstat.sh[88195]: 30-10 00:57:19| 29   5  45  20   0|1308M 1035M  179M 5213M|  19k 7639 |   0  5836k|   0   558 |4568  8867 |2.70 1.66 0.84|1.0 2.0  38|   0     0 |   0     0 |  9   38    0   26    0
Oct 30 00:57:20 ubuntu dstat.sh[88195]: 30-10 00:57:20| 34   6  40  17   0|1362M  980M  180M 5214M|  20k 9973 |   0  8777k|   0   891 |6288    14k|3.05 1.75 0.87|4.0   0  66|   0     0 |   0     0 |  9   38    0   21    0
Oct 30 00:57:21 ubuntu dstat.sh[88195]: 30-10 00:57:21| 33   6  45  18   0|1392M  948M  180M 5216M|  21k 9194 |   0  5551k|   0   623 |5492  9492 |3.05 1.75 0.87|4.0   0  40|   0     0 |   0     0 |  9   38    0   21    0
Oct 30 00:57:22 ubuntu dstat.sh[88195]: 30-10 00:57:22| 33   6  44  17   0|1318M 1021M  180M 5217M|  20k   10k|   0  4867k|   0   599 |4269  9208 |3.05 1.75 0.87|3.0   0  17|   0     0 |   0     0 |  9   38    0   21    0
Oct 30 00:57:23 ubuntu dstat.sh[88195]: 30-10 00:57:23| 37   5  44  12   0|1300M 1039M  180M 5217M|  37k   28k|   0  4161k|   0   551 |4632  8263 |3.05 1.75 0.87|3.0   0  12|   0     0 |   0     0 |  9   34    0   21    0
Oct 30 00:57:24 ubuntu dstat.sh[88195]: 30-10 00:57:24| 44   6  49   0   0|1267M 1071M  180M 5217M|8586  1619 |   0   927k|   0  45.0 |1315  1338 |3.05 1.75 0.87|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 30 00:57:25 ubuntu dstat.sh[88195]: 30-10 00:57:25| 42   5  46   6   0|1356M  982M  180M 5217M| 119k  111k|   0  2669k|   0   422 |5024  8427 |2.96 1.75 0.88|4.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   19    0
Oct 30 00:57:26 ubuntu dstat.sh[88195]: 30-10 00:57:26| 35   7  42  14   0|1392M  946M  181M 5217M| 246k  238k|   0    13M|   0  1477 |  11k   20k|2.96 1.75 0.88|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   19    0
Oct 30 00:57:27 ubuntu dstat.sh[88195]: 30-10 00:57:27| 35   6  54   4   0|1332M 1006M  181M 5217M| 242k  234k|   0  5476k|   0   983 |9063    17k|2.96 1.75 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   19    0
Oct 30 00:57:28 ubuntu dstat.sh[88195]: 30-10 00:57:28| 30   8  63   0   0|1312M 1026M  181M 5217M|  10k 2019 |   0   120k|   0  7.00 |1425  1872 |2.96 1.75 0.88|2.0   0  99|   0     0 |   0     0 |  9   34    0   19    0
Oct 30 00:57:29 ubuntu dstat.sh[88195]: 30-10 00:57:29| 23   2  74   0   0|1235M 1102M  181M 5217M|  11k 1618 |   0   144k|   0  7.99 | 953  1188 |2.96 1.75 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 30 00:57:30 ubuntu dstat.sh[88195]: 30-10 00:57:30| 23   4  71   1   0|1293M 1045M  181M 5217M|  18k 1619 |   0  7045k|   0   412 |2131  2879 |2.81 1.74 0.88|2.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Oct 30 00:57:31 ubuntu dstat.sh[88195]: 30-10 00:57:31| 23   4  72   2   0|1221M 1117M  181M 5217M|9207  1620 |   0  7017k|   0   402 |2065  2805 |2.81 1.74 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 30 00:57:32 ubuntu dstat.sh[88195]: 30-10 00:57:32| 23   4  71   2   0|1276M 1061M  181M 5217M|  11k 1623 |   0  7128k|   0   421 |2338  3139 |2.81 1.74 0.88|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 30 00:57:33 ubuntu dstat.sh[88195]: 30-10 00:57:33| 23   4  73   1   0|1320M 1017M  181M 5217M|  18k 1620 |   0  2376k|   0   135 |1538  1859 |2.81 1.74 0.88|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 30 00:57:34 ubuntu dstat.sh[88195]: 30-10 00:57:34| 23   3  74   0   0|1263M 1074M  181M 5217M|  12k 1456 |   0     0 |   0     0 |1029  1146 |2.81 1.74 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 30 00:57:35 ubuntu dstat.sh[88195]: 30-10 00:57:35| 23   3  74   0   0|1316M 1021M  181M 5217M|  17k 1620 |   0     0 |   0     0 |1070  1177 |2.66 1.73 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Oct 30 00:57:36 ubuntu dstat.sh[88195]: 30-10 00:57:36| 24   3  73   0   0|1238M 1099M  181M 5217M|  17k 1622 |   0   360k|   0  27.0 |1337  1632 |2.66 1.73 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Oct 30 00:57:37 ubuntu dstat.sh[88195]: 30-10 00:57:37| 21   4  74   0   0|1243M 1094M  181M 5217M|  12k 1619 |   0   148k|   0  9.99 |1102  1198 |2.66 1.73 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Oct 30 00:57:38 ubuntu dstat.sh[88195]: 30-10 00:57:38| 23   3  74   0   0|1301M 1037M  181M 5217M|  10k 1620 |   0     0 |   0     0 | 970  1126 |2.66 1.73 0.88|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Oct 30 00:57:39 ubuntu dstat.sh[88195]: 30-10 00:57:39| 23   3  73   1   0|1229M 1108M  181M 5217M|  10k 1620 |   0  1600k|   0   186 |1193  1159 |2.66 1.73 0.88|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Oct 30 00:57:40 ubuntu dstat.sh[88195]: 30-10 00:57:40| 22   4  74   0   0|1290M 1047M  181M 5217M|  11k 1620 |   0     0 |   0     0 |1040  1143 |2.53 1.72 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Oct 30 00:57:41 ubuntu dstat.sh[88195]: 30-10 00:57:41| 22   4  74   0   0|1250M 1088M  181M 5217M|  11k 1620 |   0     0 |   0     0 |1064  1209 |2.53 1.72 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Oct 30 00:57:42 ubuntu dstat.sh[88195]: 30-10 00:57:42| 23   3  73   0   0|1305M 1032M  181M 5217M|8957  1620 |   0   152k|   0  2.00 |1042  1215 |2.53 1.72 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Oct 30 00:57:43 ubuntu dstat.sh[88195]: 30-10 00:57:43| 20   6  74   0   0|1218M 1119M  181M 5217M|  17k 1622 |   0     0 |   0     0 |1461  2237 |2.53 1.72 0.88|2.0   0 125|   0     0 |   0     0 |  9   34    0   14    0
Oct 30 00:57:44 ubuntu dstat.sh[88195]: 30-10 00:57:44| 11  20  69   0   0|1217M 1120M  181M 5218M|8314  1456 |   0   847k|   0  11.0 |2850  4446 |2.53 1.72 0.88|2.0   0 440|   0     0 |   0     0 |  9   34    0   14    0
Oct 30 00:57:45 ubuntu dstat.sh[88195]: 30-10 00:57:45|  9  19  70   0   0|1217M 1120M  181M 5218M|  14k 1616 |   0   351k|   0  8.98 |2655  4078 |2.41 1.70 0.89|1.0   0 349|   0     0 |   0     0 |  9   34    0   12    0
Oct 30 00:57:46 ubuntu dstat.sh[88195]: 30-10 00:57:46| 10  20  69   1   0|1216M 1120M  181M 5218M|  11k 1625 |   0  1003k|   0  38.1 |2938  4567 |2.41 1.70 0.89|2.0   0 381|   0     0 |   0     0 |  9   34    0   12    0
Oct 30 00:57:47 ubuntu dstat.sh[88195]: 30-10 00:57:47| 11  19  69   0   0|1217M 1120M  181M 5218M|  11k 1724 |   0   800k|   0  10.0 |2676  3886 |2.41 1.70 0.89|2.0   0 379|   0     0 |   0     0 |  9   34    0   12    0
Oct 30 00:57:48 ubuntu dstat.sh[88195]: 30-10 00:57:48|  9  20  69   0   0|1217M 1120M  181M 5218M|8776  1620 |   0   972k|   0  20.0 |2699  4126 |2.41 1.70 0.89|2.0   0 397|   0     0 |   0     0 |  9   34    0   12    0
Oct 30 00:57:49 ubuntu dstat.sh[88195]: 30-10 00:57:49| 12  17  70   0   0|1217M 1120M  181M 5218M|8544  1620 |   0   720k|   0  9.00 |2621  3963 |2.41 1.70 0.89|2.0   0 378|   0     0 |   0     0 |  9   34    0   11    0
Oct 30 00:57:50 ubuntu dstat.sh[88195]: 30-10 00:57:50| 10  18  70   0   0|1217M 1120M  181M 5218M|9962  1621 |   0  2017k|   0   115 |2733  4050 |2.21 1.68 0.88|2.0   0 363|   0     0 |   0     0 |  9   34    0   11    0
Oct 30 00:57:51 ubuntu dstat.sh[88195]: 30-10 00:57:51|  9  20  70   0   0|1217M 1120M  181M 5218M|  12k 1619 |   0    80k|   0  5.00 |2757  4276 |2.21 1.68 0.88|2.0   0 392|   0     0 |   0     0 |  9   34    0   11    0
Oct 30 00:57:52 ubuntu dstat.sh[88195]: 30-10 00:57:52| 15  11  72   0   0|1245M 1091M  181M 5218M|  10k 1619 |   0     0 |   0     0 |1964  2916 |2.21 1.68 0.88|2.0   0 210|   0     0 |   0     0 |  9   34    0   11    0
Oct 30 00:57:53 ubuntu dstat.sh[88195]: 30-10 00:57:53| 23   3  74   0   0|1284M 1053M  181M 5218M|  18k 1614 |   0     0 |   0     0 |1023  1197 |2.21 1.68 0.88|1.0 2.0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Oct 30 00:57:54 ubuntu dstat.sh[88195]: 30-10 00:57:54| 22   4  73   0   0|1321M 1016M  181M 5218M|  11k 1460 |   0   244k|   0  2.00 |1088  1270 |2.21 1.68 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
