-- Logs begin at Tue 2022-11-08 11:04:55 UTC, end at Tue 2022-11-08 15:28:08 UTC. --
Nov 08 14:49:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 14:49:37 ubuntu dstat.sh[71801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 14:49:37 ubuntu dstat.sh[71801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 14:51:15 ubuntu dstat.sh[71801]: 08-11 14:51:15| 83  12   4   0   0|1455M  893M  183M 5213M|1261k 1240k|   0  1048k|   0  47.0 |6744    16k|3.48 1.62 0.88|7.0   0  64|   0     0 |   0     0 |  9   36    0   40    0
Nov 08 14:51:16 ubuntu dstat.sh[71801]: 08-11 14:51:16| 85  12   3   0   0|1413M  935M  183M 5213M|1358k 1338k|   0  1244k|   0  62.0 |6641    18k|3.48 1.62 0.88|6.0   0  77|   0     0 |   0     0 |  9   35    0   41    0
Nov 08 14:51:17 ubuntu dstat.sh[71801]: 08-11 14:51:17| 87  12   1   0   0|1407M  941M  183M 5213M| 525k  513k|   0   772k|   0  22.0 |3730  8179 |3.48 1.62 0.88|7.0   0  81|   0     0 |   0     0 |  9   35    0   41    0
Nov 08 14:51:18 ubuntu dstat.sh[71801]: 08-11 14:51:18| 87  11   2   0   0|1381M  967M  183M 5213M| 756k  745k|   0  1113k|   0  48.9 |5002    11k|3.53 1.66 0.90|7.0   0 107|   0     0 |   0     0 |  9   35    0   41    0
Nov 08 14:51:19 ubuntu dstat.sh[71801]: 08-11 14:51:19| 82  14   4   0   0|1400M  948M  183M 5214M| 994k  984k|   0   941k|   0  52.1 |5083    13k|3.53 1.66 0.90|4.0   0 102|   0     0 |   0     0 |  9   37    0   40    0
Nov 08 14:51:20 ubuntu dstat.sh[71801]: 08-11 14:51:20| 77  13   7   0   0|1361M  986M  183M 5214M| 926k  915k|   0  9496k|   0   324 |5584    12k|3.53 1.66 0.90|5.0   0 116|   0     0 |   0     0 |  9   35    0   41    0
Nov 08 14:51:21 ubuntu dstat.sh[71801]: 08-11 14:51:21| 86  12   2   0   0|1365M  982M  183M 5214M| 604k  587k|   0  1009k|   0  40.1 |3991  8429 |3.53 1.66 0.90|4.0   0  68|   0     0 |   0     0 |  9   34    0   42    0
Nov 08 14:51:22 ubuntu dstat.sh[71801]: 08-11 14:51:22| 86  11   3   0   0|1359M  987M  183M 5214M| 730k  716k|   0  1116k|   0  30.0 |3993  9750 |3.53 1.66 0.90|4.0   0  80|   0     0 |   0     0 |  9   35    0   42    0
Nov 08 14:51:23 ubuntu dstat.sh[71801]: 08-11 14:51:23| 84  11   4   0   0|1398M  948M  183M 5215M| 858k  850k|   0  1384k|   0  47.0 |4746    11k|3.64 1.71 0.92|6.0   0  63|   0     0 |   0     0 |  9   36    0   41    0
Nov 08 14:51:24 ubuntu dstat.sh[71801]: 08-11 14:51:24| 83  11   5   0   0|1369M  977M  183M 5215M| 819k  808k|   0  1004k|   0  53.0 |5647    12k|3.64 1.71 0.92|5.0   0 115|   0     0 |   0     0 |  9   34    0   41    0
Nov 08 14:51:25 ubuntu dstat.sh[71801]: 08-11 14:51:25| 84  13   2   0   0|1364M  981M  183M 5215M| 504k  494k|   0  1032k|   0  26.0 |4291  8190 |3.64 1.71 0.92|5.0   0 102|   0     0 |   0     0 |  9   34    0   41    0
Nov 08 14:51:26 ubuntu dstat.sh[71801]: 08-11 14:51:26| 85  12   3   0   0|1342M 1003M  183M 5215M| 912k  902k|   0   928k|   0  32.0 |4904    12k|3.64 1.71 0.92|5.0   0  92|   0     0 |   0     0 |  9   35    0   41    0
Nov 08 14:51:27 ubuntu dstat.sh[71801]: 08-11 14:51:27| 86  12   2   0   0|1423M  923M  183M 5215M| 412k  404k|   0   784k|   0  28.0 |3326  6841 |3.64 1.71 0.92|5.0   0  37|   0     0 |   0     0 |  9   34    0   38    0
Nov 08 14:51:28 ubuntu dstat.sh[71801]: 08-11 14:51:28| 85  11   3   0   0|1385M  960M  183M 5215M| 642k  634k|   0  1136k|   0  75.0 |3891  9894 |3.67 1.75 0.94|5.0   0 136|   0     0 |   0     0 |  9   34    0   38    0
Nov 08 14:51:29 ubuntu dstat.sh[71801]: 08-11 14:51:29| 85  14   1   0   0|1417M  928M  183M 5216M| 197k  187k|   0   836k|   0  27.0 |2179  3999 |3.67 1.75 0.94|6.0   0 125|   0     0 |   0     0 |  9   35    0   37    0
Nov 08 14:51:30 ubuntu dstat.sh[71801]: 08-11 14:51:30| 76  10  11   0   0|1417M  927M  183M 5216M|1073k 1056k|   0   630k|   0  44.9 |5350    14k|3.67 1.75 0.94|3.0   0  98|   0     0 |   0     0 |  9   37    0   38    0
Nov 08 14:51:31 ubuntu dstat.sh[71801]: 08-11 14:51:31| 83  13   4   0   0|1352M  992M  183M 5216M| 338k  328k|   0   557k|   0  19.0 |3314  6084 |3.67 1.75 0.94|4.0   0 135|   0     0 |   0     0 |  9   34    0   37    0
Nov 08 14:51:32 ubuntu dstat.sh[71801]: 08-11 14:51:32| 82  12   6   0   0|1395M  949M  183M 5216M| 606k  596k|   0   800k|   0  35.0 |3321  8930 |3.67 1.75 0.94|3.0   0  86|   0     0 |   0     0 |  9   36    0   37    0
Nov 08 14:51:33 ubuntu dstat.sh[71801]: 08-11 14:51:33| 52  14  33   0   0|1223M 1121M  183M 5216M| 779k  771k|   0   628k|   0  73.0 |5348    13k|3.62 1.77 0.95|3.0   0 262|   0     0 |   0     0 |  9   34    0   38    0
Nov 08 14:51:34 ubuntu dstat.sh[71801]: 08-11 14:51:34| 64  11  25   0   0|1364M  980M  183M 5217M|  11k 1620 |   0   372k|   0  10.0 |1621  1471 |3.62 1.77 0.95|3.0   0  20|   0     0 |   0     0 |  9   34    0   38    0
Nov 08 14:51:35 ubuntu dstat.sh[71801]: 08-11 14:51:35| 62  12  26   0   0|1265M 1079M  183M 5217M| 830k  819k|   0   608k|   0  59.0 |5970    13k|3.62 1.77 0.95|4.0   0 198|   0     0 |   0     0 |  9   35    0   37    0
Nov 08 14:51:36 ubuntu dstat.sh[71801]: 08-11 14:51:36| 68   7  24   0   0|1359M  984M  183M 5217M| 565k  555k|   0  2924k|   0  29.0 |4046  8175 |3.62 1.77 0.95|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   37    0
Nov 08 14:51:37 ubuntu dstat.sh[71801]: 08-11 14:51:37| 64  10  25   1   0|1299M 1045M  183M 5217M| 529k  520k|   0  1001k|   0  64.0 |3886  8325 |3.62 1.77 0.95|5.0   0  91|   0     0 |   0     0 |  9   35    0   36    0
Nov 08 14:51:38 ubuntu dstat.sh[71801]: 08-11 14:51:38| 64  11  24   0   0|1337M 1006M  183M 5217M| 296k  289k|   0   704k|   0  32.0 |2775  4877 |3.57 1.79 0.96|3.0   0  42|   0     0 |   0     0 |  9   35    0   37    0
Nov 08 14:51:39 ubuntu dstat.sh[71801]: 08-11 14:51:39| 66   8  27   0   0|1390M  953M  183M 5217M| 840k  831k|   0   828k|   0  39.0 |4314    11k|3.57 1.79 0.96|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   36    0
Nov 08 14:51:40 ubuntu dstat.sh[71801]: 08-11 14:51:40| 57  11  30   1   0|1279M 1063M  183M 5218M| 865k  856k|   0   704k|   0  73.0 |4589    12k|3.57 1.79 0.96|3.0   0 100|   0     0 |   0     0 |  9   34    0   41    0
Nov 08 14:51:41 ubuntu dstat.sh[71801]: 08-11 14:51:41| 47   9  42   0   0|1297M 1045M  183M 5218M|9639  1618 |   0   475k|   0  17.0 |1692  2254 |3.57 1.79 0.96|2.0   0 137|   0     0 |   0     0 |  9   34    0   38    0
Nov 08 14:51:42 ubuntu dstat.sh[71801]: 08-11 14:51:42| 48   6  47   1   0|1324M 1018M  183M 5218M| 575k  559k|   0   412k|   0  28.0 |3406  6680 |3.57 1.79 0.96|4.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Nov 08 14:51:43 ubuntu dstat.sh[71801]: 08-11 14:51:43| 43   9  48   0   0|1230M 1112M  183M 5218M| 396k  386k|   0   412k|   0  38.0 |3168  6372 |3.44 1.79 0.97|2.0   0  71|   0     0 |   0     0 |  9   34    0   37    0
Nov 08 14:51:44 ubuntu dstat.sh[71801]: 08-11 14:51:44| 44   6  49   0   0|1318M 1024M  183M 5218M|  63k   54k|   0   439k|   0  8.99 |1342  1845 |3.44 1.79 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Nov 08 14:51:45 ubuntu dstat.sh[71801]: 08-11 14:51:45| 40  11  47   0   0|1197M 1145M  183M 5218M| 521k  512k|   0  1571k|   0   110 |3742  8900 |3.44 1.79 0.97|4.0   0 198|   0     0 |   0     0 |  9   34    0   37    0
Nov 08 14:51:46 ubuntu dstat.sh[71801]: 08-11 14:51:46| 39  14  47   0   0|1271M 1071M  183M 5218M|  13k 1617 |   0   611k|   0  24.0 |1902  2485 |3.44 1.79 0.97|5.0   0 183|   0     0 |   0     0 |  9   34    0   37    0
Nov 08 14:51:47 ubuntu dstat.sh[71801]: 08-11 14:51:47| 47   5  48   0   0|1326M 1016M  183M 5218M| 424k  415k|   0   589k|   0  27.0 |2252  4951 |3.44 1.79 0.97|3.0   0   0|   0     0 |   0     0 |  9   36    0   37    0
Nov 08 14:51:48 ubuntu dstat.sh[71801]: 08-11 14:51:48| 44   9  48   0   0|1241M 1101M  183M 5218M| 327k  318k|   0   460k|   0  37.0 |2258  5069 |3.33 1.80 0.97|3.0   0  78|   0     0 |   0     0 |  9   34    0   38    0
Nov 08 14:51:49 ubuntu dstat.sh[71801]: 08-11 14:51:49| 45   6  49   0   0|1321M 1021M  183M 5218M|  64k   55k|   0   464k|   0  7.99 |1436  1796 |3.33 1.80 0.97|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   38    0
Nov 08 14:51:50 ubuntu dstat.sh[71801]: 08-11 14:51:50| 49   5  47   0   0|1325M 1017M  183M 5218M| 849k  840k|   0  1273k|   0  81.1 |4479  9883 |3.33 1.80 0.97|4.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Nov 08 14:51:51 ubuntu dstat.sh[71801]: 08-11 14:51:51| 37  16  46   1   0|1236M 1106M  183M 5218M| 235k  228k|   0  7058k|   0   340 |3259  5465 |3.33 1.80 0.97|4.0   0 276|   0     0 |   0     0 |  9   34    0   39    0
Nov 08 14:51:52 ubuntu dstat.sh[71801]: 08-11 14:51:52| 27   5  67   0   0|1258M 1084M  183M 5219M| 217k  210k|   0   463k|   0  17.0 |1737  3663 |3.33 1.80 0.97|2.0   0  99|   0     0 |   0     0 |  9   35    0   39    0
Nov 08 14:51:53 ubuntu dstat.sh[71801]: 08-11 14:51:53| 19   7  73   1   0|1216M 1126M  183M 5219M|  25k 8116 |   0   268k|   0  26.0 |1672  2309 |3.14 1.78 0.97|1.0   0 101|   0     0 |   0     0 |  9   34    0   39    0
Nov 08 14:51:54 ubuntu dstat.sh[71801]: 08-11 14:51:54| 23   2  74   0   0|1256M 1086M  183M 5219M|  62k   54k|   0   360k|   0  6.00 |1051  1547 |3.14 1.78 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Nov 08 14:51:55 ubuntu dstat.sh[71801]: 08-11 14:51:55| 21   6  72   0   0|1194M 1147M  183M 5219M| 167k  159k|   0  1080k|   0  76.0 |2287  3851 |3.14 1.78 0.97|1.0   0  94|   0     0 |   0     0 |  9   34    0   39    0
Nov 08 14:51:56 ubuntu dstat.sh[71801]: 08-11 14:51:56| 22   3  73   0   0|1238M 1104M  183M 5219M|9256  1619 |   0   300k|   0  9.00 |1085  1377 |3.14 1.78 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
Nov 08 14:51:57 ubuntu dstat.sh[71801]: 08-11 14:51:57| 23   3  73   0   0|1255M 1086M  183M 5219M| 255k  247k|   0   204k|   0  15.0 |1787  3274 |3.14 1.78 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Nov 08 14:51:58 ubuntu dstat.sh[71801]: 08-11 14:51:58| 23   4  72   1   0|1216M 1125M  183M 5219M| 219k  210k|   0   224k|   0  23.0 |1924  3366 |2.97 1.77 0.97|1.0   0  32|   0     0 |   0     0 |  9   34    0   39    0
Nov 08 14:51:59 ubuntu dstat.sh[71801]: 08-11 14:51:59| 22   4  73   0   0|1252M 1090M  183M 5219M|9520  1618 |   0   403k|   0  12.0 |1092  1266 |2.97 1.77 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   39    0
Nov 08 14:52:00 ubuntu dstat.sh[71801]: 08-11 14:52:00| 25   3  72   0   0|1255M 1086M  183M 5219M| 408k  401k|   0   184k|   0  15.0 |2150  4346 |2.97 1.77 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Nov 08 14:52:01 ubuntu dstat.sh[71801]: 08-11 14:52:01| 23   4  72   0   0|1208M 1133M  183M 5219M| 214k  202k|   0   124k|   0  7.99 |1808  3000 |2.97 1.77 0.97|1.0   0  58|   0     0 |   0     0 |  9   34    0   40    0
Nov 08 14:52:02 ubuntu dstat.sh[71801]: 08-11 14:52:02| 22   4  74   0   0|1254M 1087M  183M 5219M|  20k   13k|   0     0 |   0     0 |1030  1187 |2.97 1.77 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Nov 08 14:52:03 ubuntu dstat.sh[71801]: 08-11 14:52:03| 27   8  64   0   1|1208M 1134M  183M 5219M| 137k  129k|   0   632k|   0  29.0 |2805  7037 |2.81 1.76 0.97|1.0   0 127|   0     0 |   0     0 |  9   34    0   35    0
Nov 08 14:52:04 ubuntu dstat.sh[71801]: 08-11 14:52:04| 22   4  74   0   0|1254M 1087M  183M 5219M|  23k   13k|   0   304k|   0  4.00 |1084  1236 |2.81 1.76 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Nov 08 14:52:05 ubuntu dstat.sh[71801]: 08-11 14:52:05| 21   7  71   1   0|1191M 1150M  183M 5219M| 223k  208k|   0   959k|   0  75.9 |2643  4409 |2.81 1.76 0.97|1.0   0 100|   0     0 |   0     0 |  9   34    0   34    0
Nov 08 14:52:06 ubuntu dstat.sh[71801]: 08-11 14:52:06| 22   3  73   0   0|1243M 1098M  183M 5219M|  10k 1620 |   0   932k|   0  8.00 | 965  1138 |2.81 1.76 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Nov 08 14:52:07 ubuntu dstat.sh[71801]: 08-11 14:52:07| 22   4  73   0   0|1191M 1150M  183M 5219M| 225k  216k|   0   216k|   0  21.0 |1983  3600 |2.81 1.76 0.97|2.0   0  39|   0     0 |   0     0 |  9   34    0   33    0
Nov 08 14:52:08 ubuntu dstat.sh[71801]: 08-11 14:52:08| 20   6  73   0   0|1232M 1109M  183M 5219M|9759  1566 |   0   188k|   0  8.00 |1253  1482 |2.67 1.75 0.97|1.0   0  56|   0     0 |   0     0 |  9   34    0   30    0
Nov 08 14:52:09 ubuntu dstat.sh[71801]: 08-11 14:52:09| 23   3  73   1   1|1255M 1086M  183M 5219M| 146k  138k|   0   436k|   0  16.0 |1638  2858 |2.67 1.75 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 08 14:52:10 ubuntu dstat.sh[71801]: 08-11 14:52:10| 23   3  72   0   0|1189M 1152M  183M 5219M| 316k  309k|   0   248k|   0  25.0 |2575  5219 |2.67 1.75 0.97|2.0   0  31|   0     0 |   0     0 |  9   34    0   31    0
Nov 08 14:52:11 ubuntu dstat.sh[71801]: 08-11 14:52:11| 22   3  74   0   0|1238M 1103M  183M 5219M|8402  1620 |   0   316k|   0  7.00 |1143  1250 |2.67 1.75 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Nov 08 14:52:12 ubuntu dstat.sh[71801]: 08-11 14:52:12| 24   3  73   0   0|1255M 1086M  183M 5219M| 222k  211k|   0   263k|   0  15.0 |2073  3821 |2.67 1.75 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Nov 08 14:52:13 ubuntu dstat.sh[71801]: 08-11 14:52:13| 23   4  71   0   1|1190M 1150M  183M 5219M| 397k  389k|   0   200k|   0  17.0 |3036  5924 |2.45 1.72 0.97|3.0   0  30|   0     0 |   0     0 |  9   34    0   33    0
Nov 08 14:52:14 ubuntu dstat.sh[71801]: 08-11 14:52:14| 19  21  59   0   0|1218M 1122M  183M 5219M|  22k   13k|   0   456k|   0  25.0 |2902  4529 |2.45 1.72 0.97|3.0   0 413|   0     0 |   0     0 |  9   34    0   35    0
Nov 08 14:52:15 ubuntu dstat.sh[71801]: 08-11 14:52:15| 44   6  49   0   0|1322M 1019M  183M 5220M|8931  1663 |   0   957k|   0  20.0 |1528  1733 |2.45 1.72 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Nov 08 14:52:16 ubuntu dstat.sh[71801]: 08-11 14:52:16| 29   4  47  19   0|1373M  965M  183M 5222M|  26k   19k| 368k 5173k|24.0   419 |4287  7058 |2.45 1.72 0.97|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   33    0
Nov 08 14:52:17 ubuntu dstat.sh[71801]: 08-11 14:52:17| 31   4  46  17   0|1297M 1039M  184M 5224M|  15k 7867 |   0  6533k|   0   692 |5552    10k|2.45 1.72 0.97|3.0   0  41|   0     0 |   0     0 |  9   38    0   33    0
Nov 08 14:52:18 ubuntu dstat.sh[71801]: 08-11 14:52:18| 31   6  43  19   1|1349M  985M  184M 5225M|  17k 8320 |   0  6748k|   0   675 |5653  9603 |2.50 1.74 0.98|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   32    0
Nov 08 14:52:19 ubuntu dstat.sh[71801]: 08-11 14:52:19| 32   5  45  18   0|1385M  947M  184M 5227M|  27k 9091 |   0  5633k|   0   608 |5050  8936 |2.50 1.74 0.98|3.0   0  39|   0     0 |   0     0 |  9   38    0   32    0
Nov 08 14:52:20 ubuntu dstat.sh[71801]: 08-11 14:52:20| 33   5  42  18   0|1332M  998M  185M 5228M|  19k 9938 |   0  5280k|   0   566 |4892  8714 |2.50 1.74 0.98|2.0   0  17|   0     0 |   0     0 |  9   38    0   31    0
Nov 08 14:52:21 ubuntu dstat.sh[71801]: 08-11 14:52:21| 37   5  45  12   0|1312M 1019M  185M 5227M|  38k   28k|   0  4541k|   0   541 |4635  8172 |2.50 1.74 0.98|2.0   0  13|   0     0 |   0     0 |  9   34    0   31    0
Nov 08 14:52:22 ubuntu dstat.sh[71801]: 08-11 14:52:22| 46   5  47   1   0|1296M 1035M  185M 5227M|  18k 1660 |   0  4731k|   0   410 |1751  1477 |2.50 1.74 0.98|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 08 14:52:23 ubuntu dstat.sh[71801]: 08-11 14:52:23| 40   7  46   7   0|1366M  964M  185M 5227M| 206k  187k|   0  4715k|   0   763 |8095    14k|2.46 1.74 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Nov 08 14:52:24 ubuntu dstat.sh[71801]: 08-11 14:52:24| 37   7  45  10   0|1388M  942M  186M 5228M| 263k  249k|   0  6999k|   0  1210 |9307    17k|2.46 1.74 0.99|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   30    0
Nov 08 14:52:25 ubuntu dstat.sh[71801]: 08-11 14:52:25| 39   8  46   6   0|1266M 1063M  186M 5228M| 160k  148k|   0  4562k|   0   692 |6027    11k|2.46 1.74 0.99|2.0   0  52|   0     0 |   0     0 |  9   34    0   30    0
Nov 08 14:52:26 ubuntu dstat.sh[71801]: 08-11 14:52:26| 23   5  70   0   0|1311M 1018M  186M 5228M|  14k 1619 |   0   452k|   0  24.0 |1296  1512 |2.46 1.74 0.99|2.0   0  49|   0     0 |   0     0 |  9   34    0   30    0
Nov 08 14:52:27 ubuntu dstat.sh[71801]: 08-11 14:52:27| 23   4  73   0   0|1240M 1089M  186M 5228M|  14k 1513 |   0   424k|   0  20.0 |1526  1903 |2.46 1.74 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 08 14:52:28 ubuntu dstat.sh[71801]: 08-11 14:52:28| 22   3  71   1   0|1293M 1036M  186M 5228M|9388  1619 |   0  7323k|   0   420 |2243  2946 |2.42 1.75 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 08 14:52:29 ubuntu dstat.sh[71801]: 08-11 14:52:29| 23   4  71   2   0|1224M 1105M  186M 5228M|  20k 1566 |   0  7074k|   0   406 |2293  2912 |2.42 1.75 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 08 14:52:30 ubuntu dstat.sh[71801]: 08-11 14:52:30| 23   4  72   2   0|1287M 1042M  186M 5228M|  25k 1620 |   0  7176k|   0   408 |2278  2971 |2.42 1.75 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 08 14:52:31 ubuntu dstat.sh[71801]: 08-11 14:52:31| 22   4  72   2   0|1215M 1114M  186M 5228M|  14k 1621 |   0  7023k|   0   402 |2193  2838 |2.42 1.75 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 08 14:52:32 ubuntu dstat.sh[71801]: 08-11 14:52:32| 22   4  73   0   0|1262M 1067M  186M 5228M|  13k 1620 |   0   480k|   0  15.0 |1118  1209 |2.42 1.75 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 08 14:52:33 ubuntu dstat.sh[71801]: 08-11 14:52:33| 23   3  74   0   0|1319M 1010M  186M 5228M|  11k 1621 |   0     0 |   0     0 |1074  1151 |2.31 1.73 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 08 14:52:34 ubuntu dstat.sh[71801]: 08-11 14:52:34| 23   3  73   0   0|1246M 1083M  186M 5228M|  11k 1618 |   0   615k|   0  38.0 |1294  1601 |2.31 1.73 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 08 14:52:35 ubuntu dstat.sh[71801]: 08-11 14:52:35| 22   3  74   0   0|1247M 1082M  186M 5228M|8380  1620 |   0   296k|   0  4.00 |1053  1130 |2.31 1.73 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 08 14:52:36 ubuntu dstat.sh[71801]: 08-11 14:52:36| 23   3  74   0   0|1303M 1025M  186M 5228M|9662  1620 |   0     0 |   0     0 | 986  1155 |2.31 1.73 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 08 14:52:37 ubuntu dstat.sh[71801]: 08-11 14:52:37| 23   3  74   0   0|1225M 1103M  186M 5228M|8924  1512 |   0   124k|   0  4.00 | 989  1146 |2.31 1.73 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 08 14:52:38 ubuntu dstat.sh[71801]: 08-11 14:52:38| 23   2  74   0   0|1277M 1051M  186M 5228M|9689  1716 |   0     0 |   0     0 |1051  1114 |2.20 1.72 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 08 14:52:39 ubuntu dstat.sh[71801]: 08-11 14:52:39| 23   3  73   0   0|1247M 1082M  186M 5228M|  11k 1619 |   0     0 |   0     0 |1056  1130 |2.20 1.72 0.99|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 08 14:52:40 ubuntu dstat.sh[71801]: 08-11 14:52:40| 22   3  73   0   0|1308M 1021M  186M 5228M|  15k 1565 |   0   440k|   0  2.00 |1073  1171 |2.20 1.72 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 08 14:52:41 ubuntu dstat.sh[71801]: 08-11 14:52:41| 18   9  73   0   1|1213M 1115M  186M 5228M|  12k 1622 |   0     0 |   0     0 |1783  2557 |2.20 1.72 0.99|3.0   0 176|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 14:52:42 ubuntu dstat.sh[71801]: 08-11 14:52:42| 10  19  69   0   0|1213M 1116M  186M 5228M|  10k 1619 |   0   800k|   0  9.99 |2815  4398 |2.20 1.72 0.99|2.0   0 429|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 14:52:43 ubuntu dstat.sh[71801]: 08-11 14:52:43| 11  19  70   0   0|1213M 1115M  186M 5228M|  10k 1620 |   0   428k|   0  9.00 |2676  4238 |2.02 1.69 0.99|1.0   0 371|   0     0 |   0     0 |  9   34    0   15    0
Nov 08 14:52:44 ubuntu dstat.sh[71801]: 08-11 14:52:44| 10  19  69   0   0|1213M 1116M  186M 5228M|9743  1620 |   0  1424k|   0  50.0 |2994  4547 |2.02 1.69 0.99|1.0   0 397|   0     0 |   0     0 |  9   34    0   15    0
Nov 08 14:52:45 ubuntu dstat.sh[71801]: 08-11 14:52:45| 10  20  69   0   0|1212M 1116M  186M 5228M|  14k 1620 |   0   800k|   0  10.0 |2802  4136 |2.02 1.69 0.99|1.0   0 397|   0     0 |   0     0 |  9   34    0   14    0
Nov 08 14:52:46 ubuntu dstat.sh[71801]: 08-11 14:52:46| 11  19  70   0   1|1213M 1115M  186M 5228M|  12k 1512 |   0   800k|   0  10.0 |2664  3849 |2.02 1.69 0.99|1.0   0 373|   0     0 |   0     0 |  9   34    0   14    0
Nov 08 14:52:47 ubuntu dstat.sh[71801]: 08-11 14:52:47| 10  18  70   0   0|1212M 1117M  186M 5228M|  13k 1724 |   0  2479k|   0   103 |2935  4126 |2.02 1.69 0.99|1.0   0 396|   0     0 |   0     0 |  9   34    0   13    0
Nov 08 14:52:48 ubuntu dstat.sh[71801]: 08-11 14:52:48| 10  18  71   0   0|1212M 1116M  186M 5228M|  18k 1619 |   0    96k|   0  6.00 |2679  4239 |2.02 1.70 0.99|1.0   0 382|   0     0 |   0     0 |  9   34    0   13    0
Nov 08 14:52:49 ubuntu dstat.sh[71801]: 08-11 14:52:49| 12  19  68   1   1|1212M 1116M  186M 5229M|8793  1621 |   0  5122k|   0   236 |3402  5513 |2.02 1.70 0.99|1.0   0 406|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 14:52:50 ubuntu dstat.sh[71801]: 08-11 14:52:50| 18   8  73   0   0|1257M 1071M  186M 5229M|9088  1619 |   0     0 |   0     0 |1344  1747 |2.02 1.70 0.99|1.0   0  88|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 14:52:51 ubuntu dstat.sh[71801]: 08-11 14:52:51| 23   3  74   0   0|1311M 1017M  186M 5229M|  10k 1620 |   0     0 |   0     0 |1019  1075 |2.02 1.70 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 08 14:52:52 ubuntu dstat.sh[71801]: 08-11 14:52:52| 23   2  73   0   0|1240M 1088M  186M 5229M|  11k 1567 |   0   941k|   0   144 |1092  1042 |2.02 1.70 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 08 14:52:53 ubuntu dstat.sh[71801]: 08-11 14:52:53| 23   2  74   0   0|1302M 1026M  186M 5229M|  11k 1620 |   0     0 |   0     0 | 951  1045 |1.94 1.69 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 08 14:52:54 ubuntu dstat.sh[71801]: 08-11 14:52:54| 22   3  73   0   0|1234M 1094M  186M 5229M|8439  1620 |   0   788k|   0  30.0 |1209  1497 |1.94 1.69 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
