-- Logs begin at Mon 2022-10-17 18:37:34 UTC, end at Wed 2022-10-19 02:55:09 UTC. --
Oct 19 02:15:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 19 02:15:01 ubuntu dstat.sh[82141]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 19 02:15:01 ubuntu dstat.sh[82141]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 19 02:16:39 ubuntu dstat.sh[82141]: 19-10 02:16:39| 84  14   1   0   0|1383M  745M  218M 5383M| 838k  831k|   0   429k|   0  32.8 |4884    11k|3.79 1.79 0.97|6.0   0  91|   0     0 |   0     0 |  9   33    0   57    0
Oct 19 02:16:40 ubuntu dstat.sh[82141]: 19-10 02:16:40| 83  15   1   0   0|1374M  755M  218M 5384M| 518k  509k|   0   411k|   0  35.3 |4279  7960 |3.79 1.79 0.97|5.0   0  92|   0     0 |   0     0 |  9   33    0   56    0
Oct 19 02:16:41 ubuntu dstat.sh[82141]: 19-10 02:16:41| 86  12   2   0   0|1475M  653M  218M 5384M|1191k 1184k|   0   484k|   0  42.0 |5137    14k|3.79 1.79 0.97|6.0   0  43|   0     0 |   0     0 |  9   35    0   56    0
Oct 19 02:16:42 ubuntu dstat.sh[82141]: 19-10 02:16:42| 82  13   4   0   0|1360M  767M  218M 5384M| 870k  863k|   0   712k|   0  71.0 |5576    14k|3.88 1.84 0.99|6.0   0 188|   0     0 |   0     0 |  9   34    0   56    0
Oct 19 02:16:43 ubuntu dstat.sh[82141]: 19-10 02:16:43| 81  14   4   0   1|1341M  786M  218M 5384M| 879k  871k|   0   452k|   0  42.0 |5709    13k|3.88 1.84 0.99|4.0   0  49|   0     0 |   0     0 |  9   32    0   56    0
Oct 19 02:16:44 ubuntu dstat.sh[82141]: 19-10 02:16:44| 85  10   4   0   0|1340M  787M  218M 5385M| 590k  582k|   0   312k|   0  28.0 |4269  9583 |3.88 1.84 0.99|4.0   0  99|   0     0 |   0     0 |  9   33    0   56    0
Oct 19 02:16:45 ubuntu dstat.sh[82141]: 19-10 02:16:45| 81  15   3   0   0|1393M  734M  218M 5385M| 606k  597k|   0   424k|   0  37.0 |4203    10k|3.88 1.84 0.99|4.0   0  70|   0     0 |   0     0 |  9   33    0   56    0
Oct 19 02:16:46 ubuntu dstat.sh[82141]: 19-10 02:16:46| 83  12   3   0   0|1353M  773M  218M 5385M| 965k  959k|   0   814k|   0  94.8 |4623    13k|3.88 1.84 0.99|4.0   0 124|   0     0 |   0     0 |  9   33    0   56    0
Oct 19 02:16:47 ubuntu dstat.sh[82141]: 19-10 02:16:47| 83  13   3   0   0|1365M  762M  218M 5385M| 378k  371k|   0   225k|   0  17.1 |2909  6007 |3.97 1.90 1.01|4.0   0  89|   0     0 |   0     0 |  9   33    0   56    0
Oct 19 02:16:48 ubuntu dstat.sh[82141]: 19-10 02:16:48| 83  10   5   0   0|1380M  746M  218M 5386M| 910k  904k|   0   356k|   0  32.0 |6200    13k|3.97 1.90 1.01|4.0   0  43|   0     0 |   0     0 |  9   33    0   57    0
Oct 19 02:16:49 ubuntu dstat.sh[82141]: 19-10 02:16:49| 81  17   2   0   0|1343M  783M  218M 5386M| 294k  286k|   0   284k|   0  26.0 |2934  5444 |3.97 1.90 1.01|4.0   0 147|   0     0 |   0     0 |  9   32    0   57    0
Oct 19 02:16:50 ubuntu dstat.sh[82141]: 19-10 02:16:50| 83  12   4   0   0|1452M  674M  218M 5386M| 845k  837k|   0   459k|   0  48.9 |3500  9615 |3.97 1.90 1.01|4.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Oct 19 02:16:51 ubuntu dstat.sh[82141]: 19-10 02:16:51| 80  17   3   0   0|1327M  798M  218M 5386M| 470k  449k|   0  9061k|   0   245 |4068  8359 |3.97 1.90 1.01|4.0   0 241|   0     0 |   0     0 |  9   32    0   54    0
Oct 19 02:16:52 ubuntu dstat.sh[82141]: 19-10 02:16:52| 89   9   2   0   0|1451M  674M  218M 5386M| 572k  564k|   0   512k|   0  46.0 |3467  8608 |3.98 1.93 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   54    0
Oct 19 02:16:53 ubuntu dstat.sh[82141]: 19-10 02:16:53| 73  15  11   0   1|1324M  801M  218M 5386M| 935k  928k|   0   492k|   0  46.0 |5029    13k|3.98 1.93 1.03|4.0   0 188|   0     0 |   0     0 |  9   32    0   55    0
Oct 19 02:16:54 ubuntu dstat.sh[82141]: 19-10 02:16:54| 82  17   2   0   0|1417M  708M  218M 5386M| 189k  182k|   0   256k|   0  19.0 |2711  4705 |3.98 1.93 1.03|6.0   0 146|   0     0 |   0     0 |  9   34    0   51    0
Oct 19 02:16:55 ubuntu dstat.sh[82141]: 19-10 02:16:55| 71   9  18   0   0|1252M  873M  218M 5387M| 888k  879k|   0   664k|   0  62.0 |6016    14k|3.98 1.93 1.03|4.0   0 144|   0     0 |   0     0 |  9   33    0   52    0
Oct 19 02:16:56 ubuntu dstat.sh[82141]: 19-10 02:16:56| 64  10  26   0   0|1339M  785M  218M 5387M| 653k  643k|   0   356k|   0  33.0 |4916  9971 |3.98 1.93 1.03|3.0   0  78|   0     0 |   0     0 |  9   33    0   52    0
Oct 19 02:16:57 ubuntu dstat.sh[82141]: 19-10 02:16:57| 64  11  24   0   0|1347M  777M  218M 5387M| 598k  589k|   0   432k|   0  43.0 |4946  9211 |3.98 1.97 1.05|4.0   0  32|   0     0 |   0     0 |  9   34    0   52    0
Oct 19 02:16:58 ubuntu dstat.sh[82141]: 19-10 02:16:58| 60  15  24   0   0|1305M  819M  218M 5387M| 204k  195k|   0   388k|   0  36.0 |3031  5306 |3.98 1.97 1.05|4.0   0 202|   0     0 |   0     0 |  9   32    0   52    0
Oct 19 02:16:59 ubuntu dstat.sh[82141]: 19-10 02:16:59| 68   9  24   0   0|1380M  744M  218M 5387M| 524k  517k|   0   297k|   0  25.0 |3983  6974 |3.98 1.97 1.05|4.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Oct 19 02:17:00 ubuntu dstat.sh[82141]: 19-10 02:17:00| 60   9  31   1   0|1318M  805M  218M 5388M|1038k 1032k|   0   572k|   0  60.0 |6238    14k|3.98 1.97 1.05|4.0   0  94|   0     0 |   0     0 |  9   33    0   55    0
Oct 19 02:17:01 ubuntu dstat.sh[82141]: 19-10 02:17:01| 56  13  30   0   0|1278M  846M  218M 5388M|  39k   32k|   0   232k|   0  16.0 |2056  2950 |3.98 1.97 1.05|3.0   0 206|   0     0 |   0     0 |  9   32    0   54    0
Oct 19 02:17:02 ubuntu dstat.sh[82141]: 19-10 02:17:02| 44   7  49   0   0|1315M  809M  218M 5388M| 466k  450k|   0  2543k|   0  49.0 |3178  6784 |3.82 1.97 1.05|5.0 1.0 3.0|   0     0 |   0     0 |  9   34    0   55    0
Oct 19 02:17:03 ubuntu dstat.sh[82141]: 19-10 02:17:03| 43   8  48   0   0|1238M  885M  218M 5388M| 329k  322k|   0   456k|   0  48.0 |3567  6042 |3.82 1.97 1.05|2.0   0  38|   0     0 |   0     0 |  9   32    0   49    0
Oct 19 02:17:04 ubuntu dstat.sh[82141]: 19-10 02:17:04| 45   5  48   0   0|1314M  809M  218M 5388M| 101k   93k|   0   276k|   0  18.0 |1799  2393 |3.82 1.97 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Oct 19 02:17:05 ubuntu dstat.sh[82141]: 19-10 02:17:05| 45   5  48   0   0|1259M  864M  218M 5388M| 722k  714k|   0   471k|   0  44.9 |5404    11k|3.82 1.97 1.05|3.0   0 5.0|   0     0 |   0     0 |  9   33    0   48    0
Oct 19 02:17:06 ubuntu dstat.sh[82141]: 19-10 02:17:06| 42  10  48   0   0|1263M  860M  218M 5388M| 139k  131k|   0   209k|   0  13.0 |2205  3322 |3.82 1.97 1.05|3.0   0  67|   0     0 |   0     0 |  9   32    0   48    0
Oct 19 02:17:07 ubuntu dstat.sh[82141]: 19-10 02:17:07| 46   5  48   0   0|1307M  816M  218M 5388M| 232k  225k|   0   244k|   0  16.0 |1948  3329 |3.67 1.97 1.06|3.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Oct 19 02:17:08 ubuntu dstat.sh[82141]: 19-10 02:17:08| 39  14  46   1   0|1250M  872M  218M 5388M| 345k  337k|   0  1395k|   0   112 |3607  7017 |3.67 1.97 1.06|4.0   0 255|   0     0 |   0     0 |  9   32    0   46    0
Oct 19 02:17:09 ubuntu dstat.sh[82141]: 19-10 02:17:09| 41  10  49   0   0|1272M  851M  218M 5388M|9740  1726 |   0   332k|   0  18.0 |1654  2112 |3.67 1.97 1.06|3.0   0 128|   0     0 |   0     0 |  9   32    0   46    0
Oct 19 02:17:10 ubuntu dstat.sh[82141]: 19-10 02:17:10| 46   5  49   0   0|1315M  807M  218M 5388M| 462k  452k|   0   364k|   0  27.0 |2804  5933 |3.67 1.97 1.06|4.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Oct 19 02:17:11 ubuntu dstat.sh[82141]: 19-10 02:17:11| 43   7  48   0   0|1239M  883M  218M 5389M| 279k  272k|   0   472k|   0  37.0 |2443  5182 |3.67 1.97 1.06|3.0   0  79|   0     0 |   0     0 |  9   32    0   43    0
Oct 19 02:17:12 ubuntu dstat.sh[82141]: 19-10 02:17:12| 46   4  49   0   0|1315M  808M  218M 5389M| 106k   98k|   0   284k|   0  18.0 |1348  2121 |3.54 1.97 1.06|4.0 1.0   0|   0     0 |   0     0 |  9   33    0   43    0
Oct 19 02:17:13 ubuntu dstat.sh[82141]: 19-10 02:17:13| 46   5  48   0   0|1317M  806M  218M 5389M| 971k  955k|   0   628k|   0  54.0 |5874    13k|3.54 1.97 1.06|4.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Oct 19 02:17:14 ubuntu dstat.sh[82141]: 19-10 02:17:14| 28  21  49   0   0|1209M  913M  218M 5389M|  52k   45k|   0   285k|   0  17.0 |2727  4524 |3.54 1.97 1.06|1.0   0 376|   0     0 |   0     0 |  9   32    0   46    0
Oct 19 02:17:15 ubuntu dstat.sh[82141]: 19-10 02:17:15| 22   3  73   0   0|1247M  875M  218M 5389M|  63k   56k|   0   284k|   0  19.0 |1279  1832 |3.54 1.97 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Oct 19 02:17:16 ubuntu dstat.sh[82141]: 19-10 02:17:16| 19   6  72   0   0|1197M  925M  218M 5389M| 164k  157k|   0  1106k|   0  77.9 |2514  4416 |3.54 1.97 1.06|2.0   0 101|   0     0 |   0     0 |  9   32    0   46    0
Oct 19 02:17:17 ubuntu dstat.sh[82141]: 19-10 02:17:17| 21   4  73   0   0|1242M  880M  218M 5389M|  10k 1620 |   0   624k|   0  48.0 |1144  1217 |3.34 1.95 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Oct 19 02:17:18 ubuntu dstat.sh[82141]: 19-10 02:17:18| 22   5  72   1   0|1181M  940M  218M 5389M| 215k  208k|   0   336k|   0  34.0 |2372  4668 |3.34 1.95 1.06|1.0   0  46|   0     0 |   0     0 |  9   32    0   46    0
Oct 19 02:17:19 ubuntu dstat.sh[82141]: 19-10 02:17:19| 20   5  74   0   0|1223M  899M  218M 5389M|8602  1619 |   0   176k|   0  8.99 |1269  1542 |3.34 1.95 1.06|2.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Oct 19 02:17:20 ubuntu dstat.sh[82141]: 19-10 02:17:20| 22   3  73   0   0|1248M  874M  218M 5389M| 191k  185k|   0   204k|   0  15.0 |1829  3534 |3.34 1.95 1.06|3.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Oct 19 02:17:21 ubuntu dstat.sh[82141]: 19-10 02:17:21| 21   5  72   0   0|1203M  918M  218M 5389M| 266k  259k|   0   880k|   0  61.0 |2582  4767 |3.34 1.95 1.06|3.0   0  32|   0     0 |   0     0 |  9   32    0   48    0
Oct 19 02:17:22 ubuntu dstat.sh[82141]: 19-10 02:17:22| 29   7  63   0   0|1242M  880M  218M 5389M|9849  2762 |   0  4788k|   0   199 |2358  4908 |3.15 1.94 1.06|2.0   0  34|   0     0 |   0     0 |  9   32    0   49    0
Oct 19 02:17:23 ubuntu dstat.sh[82141]: 19-10 02:17:23| 24   3  72   0   0|1246M  876M  218M 5389M| 351k  343k|   0   280k|   0  29.0 |2882  5657 |3.15 1.94 1.06|4.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Oct 19 02:17:24 ubuntu dstat.sh[82141]: 19-10 02:17:24| 21   6  72   0   0|1191M  931M  218M 5389M| 251k  244k|   0   128k|   0  9.01 |2529  4456 |3.15 1.94 1.06|2.0   0  57|   0     0 |   0     0 |  9   32    0   48    0
Oct 19 02:17:25 ubuntu dstat.sh[82141]: 19-10 02:17:25| 23   3  74   0   0|1239M  883M  218M 5389M|  12k 1458 |   0    44k|   0  4.00 |1026  1189 |3.15 1.94 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Oct 19 02:17:26 ubuntu dstat.sh[82141]: 19-10 02:17:26| 21   6  72   1   1|1180M  941M  218M 5389M| 143k  135k|   0   152k|   0  18.0 |2109  3413 |3.15 1.94 1.06|3.0   0  92|   0     0 |   0     0 |  9   32    0   44    0
Oct 19 02:17:27 ubuntu dstat.sh[82141]: 19-10 02:17:27| 23   3  73   0   0|1225M  896M  218M 5389M|8975  1619 |   0   208k|   0  15.0 |1063  1190 |2.98 1.92 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Oct 19 02:17:28 ubuntu dstat.sh[82141]: 19-10 02:17:28| 23   3  72   1   0|1246M  875M  218M 5389M| 235k  220k|   0   312k|   0  30.0 |2065  3869 |2.98 1.92 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   44    0
Oct 19 02:17:29 ubuntu dstat.sh[82141]: 19-10 02:17:29| 19   8  73   0   0|1214M  907M  218M 5389M|  12k 1672 |   0   612k|   0  38.0 |1665  2145 |2.98 1.92 1.06|2.0   0 101|   0     0 |   0     0 |  9   32    0   29    0
Oct 19 02:17:30 ubuntu dstat.sh[82141]: 19-10 02:17:30| 24   3  73   0   0|1249M  873M  218M 5389M| 160k  151k|   0   112k|   0  13.0 |1639  2594 |2.98 1.92 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Oct 19 02:17:31 ubuntu dstat.sh[82141]: 19-10 02:17:31| 18   7  73   0   0|1208M  914M  218M 5389M|  67k   59k|   0   922k|   0  62.9 |2014  3220 |2.98 1.92 1.06|1.0   0  95|   0     0 |   0     0 |  9   32    0   27    0
Oct 19 02:17:32 ubuntu dstat.sh[82141]: 19-10 02:17:32| 24   3  73   0   0|1247M  874M  218M 5389M|  79k   73k|   0   751k|   0  54.9 |1484  2081 |2.82 1.91 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
Oct 19 02:17:33 ubuntu dstat.sh[82141]: 19-10 02:17:33| 23   5  71   0   0|1196M  925M  218M 5390M| 382k  375k|   0   257k|   0  27.1 |2622  5213 |2.82 1.91 1.06|1.0   0  31|   0     0 |   0     0 |  9   32    0   29    0
Oct 19 02:17:34 ubuntu dstat.sh[82141]: 19-10 02:17:34| 22   4  74   0   0|1243M  878M  218M 5390M|8847  1567 |   0   112k|   0  8.01 |1224  1871 |2.82 1.91 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Oct 19 02:17:35 ubuntu dstat.sh[82141]: 19-10 02:17:35| 24   2  70   0   0|1248M  873M  218M 5390M| 409k  398k|   0   231k|   0  19.9 |3187  5684 |2.82 1.91 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Oct 19 02:17:36 ubuntu dstat.sh[82141]: 19-10 02:17:36| 19   8  71   0   1|1181M  940M  218M 5390M| 198k  191k|   0    68k|   0  7.02 |2742  4481 |2.82 1.91 1.06|1.0   0 137|   0     0 |   0     0 |  9   32    0   28    0
Oct 19 02:17:37 ubuntu dstat.sh[82141]: 19-10 02:17:37| 27  18  55   0   0|1244M  877M  218M 5390M|  37k   13k|   0   252k|   0  18.0 |2616  3828 |2.67 1.89 1.06|2.0   0 308|   0     0 |   0     0 |  9   32    0   30    0
Oct 19 02:17:38 ubuntu dstat.sh[82141]: 19-10 02:17:38| 42   7  48   1   0|1338M  782M  218M 5391M|  37k   15k|  20k 1420k|1.00  41.0 |1730  1992 |2.67 1.89 1.06|5.0   0 5.0|   0     0 |   0     0 |  9   36    0   30    0
Oct 19 02:17:39 ubuntu dstat.sh[82141]: 19-10 02:17:39| 24   6  44  26   0|1368M  750M  219M 5393M|  16k 7095 | 348k 5705k|23.0   539 |5495  8963 |2.67 1.89 1.06|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   30    0
Oct 19 02:17:40 ubuntu dstat.sh[82141]: 19-10 02:17:40| 29   6  45  19   0|1297M  819M  219M 5394M|  18k 7567 |   0  6407k|   0   638 |5692  9551 |2.67 1.89 1.06|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   28    0
Oct 19 02:17:41 ubuntu dstat.sh[82141]: 19-10 02:17:41| 31   5  45  19   0|1348M  766M  219M 5396M|  21k 7222 |   0  5621k|   0   647 |5409  9421 |2.67 1.89 1.06|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   28    0
Oct 19 02:17:42 ubuntu dstat.sh[82141]: 19-10 02:17:42| 31   5  46  18   0|1275M  838M  219M 5397M|  16k 7247 |   0  5192k|   0   624 |5719  9635 |2.70 1.91 1.07|3.0 1.0  32|   0     0 |   0     0 |  9   36    0   28    0
Oct 19 02:17:43 ubuntu dstat.sh[82141]: 19-10 02:17:43| 34   6  43  18   0|1329M  783M  219M 5398M|  19k 9825 |   0  4545k|   0   586 |5348  9281 |2.70 1.91 1.07|4.0   0  22|   0     0 |   0     0 |  9   36    0   28    0
Oct 19 02:17:44 ubuntu dstat.sh[82141]: 19-10 02:17:44| 32   5  43  18   0|1374M  737M  219M 5398M|  31k   23k|   0  4876k|   0   571 |5216  9640 |2.70 1.91 1.07|5.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   28    0
Oct 19 02:17:45 ubuntu dstat.sh[82141]: 19-10 02:17:45| 45   5  48   1   0|1269M  843M  219M 5398M|  18k 8900 |   0   905k|   0   109 |1939  2498 |2.70 1.91 1.07|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   28    0
Oct 19 02:17:46 ubuntu dstat.sh[82141]: 19-10 02:17:46| 42   6  47   4   0|1365M  746M  219M 5398M| 104k   96k|   0  2344k|   0   370 |4585  7339 |2.70 1.91 1.07|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Oct 19 02:17:47 ubuntu dstat.sh[82141]: 19-10 02:17:47| 36   7  42  14   0|1300M  811M  220M 5398M| 229k  219k|   0    12M|   0  1333 |  11k   19k|2.72 1.93 1.08|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Oct 19 02:17:48 ubuntu dstat.sh[82141]: 19-10 02:17:48| 33   9  45  13   0|1355M  756M  220M 5398M| 214k  206k|   0  5513k|   0  1055 |9919    17k|2.72 1.93 1.08|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Oct 19 02:17:49 ubuntu dstat.sh[82141]: 19-10 02:17:49| 34  10  52   5   0|1215M  895M  220M 5398M|  73k   65k|   0  1805k|   0   343 |4444  7244 |2.72 1.93 1.08|3.0   0 100|   0     0 |   0     0 |  9   32    0   28    0
Oct 19 02:17:50 ubuntu dstat.sh[82141]: 19-10 02:17:50| 22   3  74   0   0|1267M  843M  220M 5398M|9806  1619 |   0   164k|   0  8.00 | 910  1203 |2.72 1.93 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Oct 19 02:17:51 ubuntu dstat.sh[82141]: 19-10 02:17:51| 22   3  74   0   0|1302M  809M  220M 5398M|  19k 1619 |   0   104k|   0  7.99 | 933  1164 |2.72 1.93 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Oct 19 02:17:52 ubuntu dstat.sh[82141]: 19-10 02:17:52| 22   4  73   1   0|1242M  869M  220M 5398M|8091  1623 |   0  6883k|   0   392 |1923  2676 |2.58 1.91 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Oct 19 02:17:53 ubuntu dstat.sh[82141]: 19-10 02:17:53| 23   3  71   2   0|1292M  819M  220M 5398M|8619  1617 |   0    10M|   0   772 |2568  2870 |2.58 1.91 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Oct 19 02:17:54 ubuntu dstat.sh[82141]: 19-10 02:17:54| 23   4  73   1   0|1211M  900M  220M 5398M|9848  1620 |   0  6901k|   0   402 |2097  2919 |2.58 1.91 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Oct 19 02:17:55 ubuntu dstat.sh[82141]: 19-10 02:17:55| 23   4  73   0   0|1258M  853M  220M 5398M|  10k 1620 |   0  3405k|   0   177 |1470  1901 |2.58 1.91 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Oct 19 02:17:56 ubuntu dstat.sh[82141]: 19-10 02:17:56| 22   4  74   0   0|1309M  802M  220M 5398M|  10k 1456 |   0     0 |   0     0 | 957  1058 |2.58 1.91 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Oct 19 02:17:57 ubuntu dstat.sh[82141]: 19-10 02:17:57| 23   3  74   0   0|1240M  871M  220M 5398M|8838  1620 |   0   152k|   0  9.00 |1122  1407 |2.46 1.90 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Oct 19 02:17:58 ubuntu dstat.sh[82141]: 19-10 02:17:58| 21   4  73   0   0|1260M  850M  220M 5398M|  10k 1618 |   0   304k|   0  19.0 |1079  1214 |2.46 1.90 1.08|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   23    0
Oct 19 02:17:59 ubuntu dstat.sh[82141]: 19-10 02:17:59| 23   3  74   0   0|1304M  806M  220M 5398M|9388  1621 |   0    32k|   0  4.00 | 914  1124 |2.46 1.90 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Oct 19 02:18:00 ubuntu dstat.sh[82141]: 19-10 02:18:00| 21   4  74   0   0|1245M  865M  220M 5398M|7750  1620 |   0     0 |   0     0 | 939  1085 |2.46 1.90 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Oct 19 02:18:01 ubuntu dstat.sh[82141]: 19-10 02:18:01| 23   2  74   0   1|1214M  896M  220M 5398M|  17k 1623 |   0     0 |   0     0 | 921  1038 |2.46 1.90 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Oct 19 02:18:02 ubuntu dstat.sh[82141]: 19-10 02:18:02| 22   3  74   0   0|1272M  838M  220M 5398M|  13k 1620 |   0     0 |   0     0 | 934  1078 |2.34 1.88 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Oct 19 02:18:03 ubuntu dstat.sh[82141]: 19-10 02:18:03| 23   2  74   0   0|1304M  806M  220M 5398M|9067  1620 |   0   100k|   0  3.00 | 947  1075 |2.34 1.88 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Oct 19 02:18:04 ubuntu dstat.sh[82141]: 19-10 02:18:04| 12  18  70   0   0|1202M  908M  220M 5398M|  11k 1621 |   0   660k|   0  8.01 |2611  4053 |2.34 1.88 1.08|3.0   0 383|   0     0 |   0     0 |  9   32    0   15    0
Oct 19 02:18:05 ubuntu dstat.sh[82141]: 19-10 02:18:05| 10  18  69   0   0|1202M  908M  220M 5399M|  11k 1512 |   0   492k|   0  9.00 |2720  4242 |2.34 1.88 1.08|2.0   0 398|   0     0 |   0     0 |  9   32    0   15    0
Oct 19 02:18:06 ubuntu dstat.sh[82141]: 19-10 02:18:06|  9  21  70   0   0|1202M  908M  220M 5399M|9857  1567 |   0   332k|   0  7.00 |2725  4104 |2.34 1.88 1.08|3.0   0 382|   0     0 |   0     0 |  9   32    0   14    0
Oct 19 02:18:07 ubuntu dstat.sh[82141]: 19-10 02:18:07|  8  21  68   0   0|1202M  908M  220M 5399M|  12k 1620 |   0  1116k|   0  23.0 |2956  4572 |2.23 1.87 1.08|2.0   0 407|   0     0 |   0     0 |  9   32    0   14    0
Oct 19 02:18:08 ubuntu dstat.sh[82141]: 19-10 02:18:08| 11  19  69   0   0|1202M  908M  220M 5399M|  11k 1620 |   0  2348k|   0   125 |2989  4292 |2.23 1.87 1.08|3.0   0 405|   0     0 |   0     0 |  9   32    0   13    0
Oct 19 02:18:09 ubuntu dstat.sh[82141]: 19-10 02:18:09| 10  20  69   0   0|1202M  908M  220M 5399M|  11k 1619 |   0   879k|   0  11.0 |2748  4198 |2.23 1.87 1.08|2.0   0 407|   0     0 |   0     0 |  9   32    0   13    0
Oct 19 02:18:10 ubuntu dstat.sh[82141]: 19-10 02:18:10| 10  18  70   0   0|1202M  908M  220M 5399M|8860  1722 |   0    80k|   0  4.99 |2760  4377 |2.23 1.87 1.08|1.0   0 399|   0     0 |   0     0 |  9   32    0   12    0
Oct 19 02:18:11 ubuntu dstat.sh[82141]: 19-10 02:18:11| 10  20  70   0   0|1202M  907M  220M 5399M|  10k 1621 |   0    96k|   0  6.00 |2721  4331 |2.23 1.87 1.08|1.0   0 397|   0     0 |   0     0 |  9   32    0   12    0
Oct 19 02:18:12 ubuntu dstat.sh[82141]: 19-10 02:18:12| 14  14  72   0   0|1214M  895M  220M 5399M|  14k 1618 |   0     0 |   0     0 |2162  3187 |2.21 1.87 1.08|1.0   0 236|   0     0 |   0     0 |  9   32    0   12    0
Oct 19 02:18:13 ubuntu dstat.sh[82141]: 19-10 02:18:13| 23   3  74   0   0|1267M  843M  220M 5399M|  12k 1621 |   0  1373k|   0  34.0 |1093  1136 |2.21 1.87 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Oct 19 02:18:14 ubuntu dstat.sh[82141]: 19-10 02:18:14| 22   4  74   0   0|1304M  806M  220M 5399M|9460  1621 |   0     0 |   0     0 |1026  1143 |2.21 1.87 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Oct 19 02:18:15 ubuntu dstat.sh[82141]: 19-10 02:18:15| 22   4  73   0   0|1240M  870M  220M 5399M|8153  1554 |   0    16k|   0  1.00 |1061  1139 |2.21 1.87 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Oct 19 02:18:16 ubuntu dstat.sh[82141]: 19-10 02:18:16| 21   4  74   0   0|1301M  809M  220M 5399M|  11k 1622 |   0     0 |   0     0 |1083  1176 |2.21 1.87 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Oct 19 02:18:17 ubuntu dstat.sh[82141]: 19-10 02:18:17| 22   3  73   0   0|1230M  880M  220M 5399M|  11k 1564 |   0   260k|   0  11.0 |1202  1482 |2.12 1.85 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Oct 19 02:18:18 ubuntu dstat.sh[82141]: 19-10 02:18:18| 23   3  73   0   0|1295M  815M  220M 5399M|  12k 1620 |   0   324k|   0  25.0 |1116  1339 |2.12 1.85 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    0
