-- Logs begin at Fri 2022-11-04 12:10:31 UTC, end at Fri 2022-11-04 16:43:50 UTC. --
Nov 04 16:03:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 16:03:04 ubuntu dstat.sh[79799]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 16:03:04 ubuntu dstat.sh[79799]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 16:04:41 ubuntu dstat.sh[79799]: 04-11 16:04:41| 87  13   1   0   0|1380M  991M  183M 5190M| 491k  483k|   0   811k|   0  20.0 |3796  7225 |3.83 1.44 0.64|6.0   0  87|   0     0 |   0     0 |  9   35    0   35    0
Nov 04 16:04:42 ubuntu dstat.sh[79799]: 04-11 16:04:42| 85  13   2   0   0|1432M  939M  183M 5190M| 699k  692k|   0  1022k|   0  48.1 |4317  9766 |3.83 1.44 0.64|7.0   0  45|   0     0 |   0     0 |  9   36    0   36    0
Nov 04 16:04:43 ubuntu dstat.sh[79799]: 04-11 16:04:43| 82  12   4   0   0|1444M  926M  183M 5190M|1069k 1060k|   0  1024k|   0  54.0 |6038    13k|4.09 1.53 0.67|6.0   0 111|   0     0 |   0     0 |  9   37    0   37    0
Nov 04 16:04:44 ubuntu dstat.sh[79799]: 04-11 16:04:44| 85  12   2   0   0|1450M  920M  183M 5190M|1088k 1080k|   0   985k|   0  58.1 |4613    15k|4.09 1.53 0.67|6.0   0  66|   0     0 |   0     0 |  9   35    0   37    0
Nov 04 16:04:45 ubuntu dstat.sh[79799]: 04-11 16:04:45| 86  11   2   0   0|1436M  934M  183M 5191M| 796k  788k|   0  1075k|   0  41.0 |4808    11k|4.09 1.53 0.67|5.0   0  65|   0     0 |   0     0 |  9   35    0   37    0
Nov 04 16:04:46 ubuntu dstat.sh[79799]: 04-11 16:04:46| 86  13   1   0   0|1430M  939M  183M 5191M| 607k  598k|   0  1192k|   0  28.0 |4318  8217 |4.09 1.53 0.67|6.0   0  89|   0     0 |   0     0 |  9   36    0   37    0
Nov 04 16:04:48 ubuntu dstat.sh[79799]: 04-11 16:04:47| 85  12   3   0   0|1473M  896M  183M 5191M|1108k 1102k|   0  1311k|   0  38.0 |6350    13k|4.09 1.53 0.67|7.0   0  37|   0     0 |   0     0 |  9   36    0   38    0
Nov 04 16:04:49 ubuntu dstat.sh[79799]: 04-11 16:04:48| 75   9  15   0   0|1527M  842M  183M 5191M|1159k 1151k|   0   684k|   0  41.0 |6411    16k|4.00 1.56 0.68|7.0   0   0|   0     0 |   0     0 |  9   38    0   44    0
Nov 04 16:04:49 ubuntu dstat.sh[79799]: 04-11 16:04:49| 75  17   8   1   0|1272M 1097M  183M 5192M| 557k  548k|   0   656k|   0  69.0 |5153    11k|4.00 1.56 0.68|4.0   0 319|   0     0 |   0     0 |  9   34    0   44    0
Nov 04 16:04:50 ubuntu dstat.sh[79799]: 04-11 16:04:50| 87  12   1   0   0|1430M  939M  183M 5192M| 219k  211k|   0   572k|   0  19.0 |2562  3880 |4.00 1.56 0.68|6.0   0 3.0|   0     0 |   0     0 |  9   35    0   44    0
Nov 04 16:04:51 ubuntu dstat.sh[79799]: 04-11 16:04:51| 70   7  21   0   0|1460M  908M  183M 5192M|1183k 1176k|   0   455k|   0  39.0 |7015    16k|4.00 1.56 0.68|3.0   0   0|   0     0 |   0     0 |  9   37    0   49    0
Nov 04 16:04:52 ubuntu dstat.sh[79799]: 04-11 16:04:52| 75  13  10   0   0|1302M 1066M  183M 5192M| 476k  469k|   0  8780k|   0   235 |4172  8347 |4.00 1.56 0.68|5.0   0 149|   0     0 |   0     0 |  9   34    0   49    0
Nov 04 16:04:53 ubuntu dstat.sh[79799]: 04-11 16:04:53| 86  12   1   0   0|1455M  913M  183M 5192M| 228k  219k|   0   436k|   0  13.0 |2100  3192 |4.00 1.60 0.70|5.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Nov 04 16:04:54 ubuntu dstat.sh[79799]: 04-11 16:04:54| 79  14   5   0   0|1334M 1034M  183M 5193M| 894k  873k|   0  1641k|   0   121 |5718    13k|4.00 1.60 0.70|5.0   0 194|   0     0 |   0     0 |  9   35    0   49    0
Nov 04 16:04:55 ubuntu dstat.sh[79799]: 04-11 16:04:55| 86  11   3   0   0|1454M  914M  183M 5193M| 810k  796k|   0   936k|   0  21.0 |3976  9545 |4.00 1.60 0.70|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Nov 04 16:04:56 ubuntu dstat.sh[79799]: 04-11 16:04:56| 77  13  10   0   0|1319M 1048M  183M 5193M| 951k  938k|   0   692k|   0  27.0 |4064    13k|4.00 1.60 0.70|5.0   0 141|   0     0 |   0     0 |  9   34    0   49    0
Nov 04 16:04:57 ubuntu dstat.sh[79799]: 04-11 16:04:57| 84  13   2   0   0|1421M  946M  183M 5193M| 314k  282k|   0  3036k|   0  43.0 |2634  4607 |4.00 1.60 0.70|7.0   0  38|   0     0 |   0     0 |  9   34    0   49    0
Nov 04 16:04:58 ubuntu dstat.sh[79799]: 04-11 16:04:58| 80  13   5   0   0|1374M  993M  183M 5193M| 860k  848k|   0  1016k|   0  62.0 |4765    12k|4.08 1.65 0.72|5.0   0 105|   0     0 |   0     0 |  9   34    0   49    0
Nov 04 16:04:59 ubuntu dstat.sh[79799]: 04-11 16:04:59| 83  14   2   0   0|1341M 1025M  183M 5193M| 149k  142k|   0   748k|   0  37.0 |2936  4590 |4.08 1.65 0.72|5.0   0 131|   0     0 |   0     0 |  9   34    0   49    0
Nov 04 16:05:01 ubuntu dstat.sh[79799]: 04-11 16:05:00| 80  10   9   0   0|1444M  922M  183M 5194M| 816k  807k|   0   929k|   0  44.9 |4436    11k|4.08 1.65 0.72|6.0   0  59|   0     0 |   0     0 |  9   36    0   50    0
Nov 04 16:05:01 ubuntu dstat.sh[79799]: 04-11 16:05:01| 81  16   3   0   0|1361M 1006M  183M 5194M| 622k  612k|   0  1015k|   0  29.1 |3290  9843 |4.08 1.65 0.72|6.0   0 189|   0     0 |   0     0 |  9   35    0   50    0
Nov 04 16:05:03 ubuntu dstat.sh[79799]: 04-11 16:05:02| 84  12   4   0   0|1432M  934M  183M 5194M| 434k  425k|   0   884k|   0  21.0 |3747  6703 |4.08 1.65 0.72|4.0   0  45|   0     0 |   0     0 |  9   35    0   50    0
Nov 04 16:05:03 ubuntu dstat.sh[79799]: 04-11 16:05:03| 67  16  15   0   0|1276M 1090M  183M 5194M| 806k  797k|   0   692k|   0  58.0 |6085    13k|4.07 1.69 0.74|4.0   0 239|   0     0 |   0     0 |  9   35    0   52    0
Nov 04 16:05:04 ubuntu dstat.sh[79799]: 04-11 16:05:04| 61  13  24   0   0|1311M 1055M  183M 5194M| 294k  288k|   0   840k|   0  37.0 |3126  5714 |4.07 1.69 0.74|4.0   0 131|   0     0 |   0     0 |  9   34    0   50    0
Nov 04 16:05:05 ubuntu dstat.sh[79799]: 04-11 16:05:05| 68   7  25   0   0|1390M  975M  183M 5195M| 357k  349k|   0   584k|   0  34.0 |3063  5535 |4.07 1.69 0.74|4.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Nov 04 16:05:06 ubuntu dstat.sh[79799]: 04-11 16:05:06| 63  11  25   0   0|1370M  995M  183M 5195M| 757k  750k|   0   847k|   0  42.0 |4740    11k|4.07 1.69 0.74|4.0   0  97|   0     0 |   0     0 |  9   36    0   50    0
Nov 04 16:05:07 ubuntu dstat.sh[79799]: 04-11 16:05:07| 63  12  25   0   0|1305M 1060M  183M 5195M| 395k  379k|   0   613k|   0  40.0 |3745  6912 |4.07 1.69 0.74|3.0   0 135|   0     0 |   0     0 |  9   34    0   50    0
Nov 04 16:05:09 ubuntu dstat.sh[79799]: 04-11 16:05:08| 64  11  24   0   0|1336M 1029M  183M 5195M| 191k  183k|   0   983k|   0  32.0 |2697  4173 |3.99 1.71 0.76|3.0   0  95|   0     0 |   0     0 |  9   35    0   48    0
Nov 04 16:05:09 ubuntu dstat.sh[79799]: 04-11 16:05:09| 66   8  26   0   1|1323M 1041M  183M 5195M| 717k  707k|   0   769k|   0  46.1 |5318    10k|3.99 1.71 0.76|4.0   0 5.0|   0     0 |   0     0 |  9   35    0   51    0
Nov 04 16:05:10 ubuntu dstat.sh[79799]: 04-11 16:05:10| 67   9  25   0   0|1374M  991M  183M 5195M| 940k  932k|   0   840k|   0  47.0 |4420    12k|3.99 1.71 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   51    0
Nov 04 16:05:11 ubuntu dstat.sh[79799]: 04-11 16:05:11| 55  13  31   0   0|1290M 1074M  184M 5196M| 407k  398k|   0   696k|   0  41.0 |3390  7381 |3.99 1.71 0.76|2.0   0 231|   0     0 |   0     0 |  9   35    0   54    0
Nov 04 16:05:12 ubuntu dstat.sh[79799]: 04-11 16:05:12| 44   7  48   0   0|1286M 1078M  184M 5196M| 218k  203k|   0   880k|   0  39.0 |2539  3652 |3.99 1.71 0.76|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   53    0
Nov 04 16:05:13 ubuntu dstat.sh[79799]: 04-11 16:05:13| 47   5  47   0   0|1325M 1039M  184M 5196M| 518k  510k|   0   544k|   0  22.0 |3868  6879 |3.83 1.72 0.76|2.0   0   0|   0     0 |   0     0 |  9   36    0   53    0
Nov 04 16:05:14 ubuntu dstat.sh[79799]: 04-11 16:05:14| 44   8  48   0   0|1221M 1143M  184M 5196M| 416k  408k|   0   420k|   0  32.0 |3919  6543 |3.83 1.72 0.76|2.0   0  69|   0     0 |   0     0 |  9   34    0   52    0
Nov 04 16:05:15 ubuntu dstat.sh[79799]: 04-11 16:05:15| 44   6  49   0   0|1306M 1058M  184M 5196M|  13k 2118 |   0   404k|   0  9.00 |1246  1265 |3.83 1.72 0.76|2.0   0 5.0|   0     0 |   0     0 |  9   35    0   52    0
Nov 04 16:05:16 ubuntu dstat.sh[79799]: 04-11 16:05:16| 42  10  48   1   0|1264M 1100M  184M 5196M| 310k  301k|   0   687k|   0  54.9 |3682  5714 |3.83 1.72 0.76|4.0   0  94|   0     0 |   0     0 |  9   35    0   51    0
Nov 04 16:05:17 ubuntu dstat.sh[79799]: 04-11 16:05:17| 39  12  46   0   1|1246M 1118M  184M 5196M| 279k  269k|   0   797k|   0  42.1 |3260  5912 |3.83 1.72 0.76|2.0   0 218|   0     0 |   0     0 |  9   34    0   51    0
Nov 04 16:05:18 ubuntu dstat.sh[79799]: 04-11 16:05:18| 42   8  47   0   0|1303M 1061M  184M 5196M| 267k  254k|   0   892k|   0  28.0 |2386  3820 |3.76 1.74 0.77|2.0   0  69|   0     0 |   0     0 |  9   35    0   50    0
Nov 04 16:05:19 ubuntu dstat.sh[79799]: 04-11 16:05:19| 46   6  49   0   0|1299M 1065M  184M 5196M| 220k  209k|   0   448k|   0  30.0 |2603  4180 |3.76 1.74 0.77|2.0   0  32|   0     0 |   0     0 |  9   35    0   51    0
Nov 04 16:05:20 ubuntu dstat.sh[79799]: 04-11 16:05:20| 44   7  48   0   0|1275M 1089M  184M 5196M| 368k  356k|   0   667k|   0  31.0 |2708  5032 |3.76 1.74 0.77|4.0   0  46|   0     0 |   0     0 |  9   35    0   51    0
Nov 04 16:05:21 ubuntu dstat.sh[79799]: 04-11 16:05:21| 45   7  47   0   0|1250M 1113M  184M 5196M| 443k  434k|   0   516k|   0  22.0 |3410  6263 |3.76 1.74 0.77|3.0   0  58|   0     0 |   0     0 |  9   34    0   52    0
Nov 04 16:05:22 ubuntu dstat.sh[79799]: 04-11 16:05:22| 46   8  46   0   0|1316M 1048M  184M 5196M| 257k  240k|   0   597k|   0  15.0 |2402  4062 |3.76 1.74 0.77|5.0   0  32|   0     0 |   0     0 |  9   35    0   52    0
Nov 04 16:05:23 ubuntu dstat.sh[79799]: 04-11 16:05:23| 49  10  40   0   0|1262M 1101M  184M 5196M| 540k  532k|   0  6159k|   0   239 |4303    11k|3.62 1.75 0.78|6.0   0  48|   0     0 |   0     0 |  9   35    0   53    0
Nov 04 16:05:24 ubuntu dstat.sh[79799]: 04-11 16:05:24| 26  18  56   0   0|1220M 1143M  184M 5197M|  67k   58k|   0   416k|   0  22.0 |2639  4467 |3.62 1.75 0.78|2.0   0 375|   0     0 |   0     0 |  9   34    0   52    0
Nov 04 16:05:26 ubuntu dstat.sh[79799]: 04-11 16:05:25| 22   4  74   0   0|1259M 1105M  184M 5197M|  63k   53k|   0   424k|   0  9.00 |1272  1591 |3.62 1.75 0.78|2.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Nov 04 16:05:26 ubuntu dstat.sh[79799]: 04-11 16:05:26| 20   6  71   1   0|1206M 1157M  184M 5197M| 171k  162k|   0  1807k|   0   118 |2528  4129 |3.62 1.75 0.78|2.0   0  94|   0     0 |   0     0 |  9   34    0   51    0
Nov 04 16:05:28 ubuntu dstat.sh[79799]: 04-11 16:05:27| 23   2  74   0   0|1241M 1122M  184M 5197M|9970  1617 |   0     0 |   0     0 |1071  1126 |3.62 1.75 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Nov 04 16:05:28 ubuntu dstat.sh[79799]: 04-11 16:05:28| 24   3  72   0   0|1258M 1105M  184M 5197M| 199k  191k|   0  1618k|   0  50.0 |1856  3279 |3.41 1.73 0.78|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Nov 04 16:05:30 ubuntu dstat.sh[79799]: 04-11 16:05:29| 23   4  73   0   0|1202M 1161M  184M 5197M| 267k  258k|   0   168k|   0  19.0 |2227  4853 |3.41 1.73 0.78|2.0   0  31|   0     0 |   0     0 |  9   34    0   51    0
Nov 04 16:05:31 ubuntu dstat.sh[79799]: 04-11 16:05:30| 22   4  74   0   0|1252M 1111M  184M 5197M|9330  1619 |   0     0 |   0     0 |1021  1124 |3.41 1.73 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Nov 04 16:05:31 ubuntu dstat.sh[79799]: 04-11 16:05:31| 24   4  72   1   0|1258M 1105M  184M 5197M| 388k  380k|   0   564k|   0  22.0 |2764  5386 |3.41 1.73 0.78|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Nov 04 16:05:33 ubuntu dstat.sh[79799]: 04-11 16:05:32| 20   5  73   0   0|1206M 1157M  184M 5197M| 225k  214k|   0    96k|   0  9.00 |2185  4043 |3.41 1.73 0.78|2.0   0  57|   0     0 |   0     0 |  9   34    0   46    0
Nov 04 16:05:33 ubuntu dstat.sh[79799]: 04-11 16:05:33| 23   3  73   0   0|1239M 1124M  184M 5197M|9461  1664 |   0   428k|   0  10.0 |1595  2270 |3.22 1.72 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Nov 04 16:05:34 ubuntu dstat.sh[79799]: 04-11 16:05:34| 23   4  73   0   0|1257M 1106M  184M 5197M| 146k  139k|   0   148k|   0  14.0 |1771  2706 |3.22 1.72 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   44    0
Nov 04 16:05:36 ubuntu dstat.sh[79799]: 04-11 16:05:35| 19   7  73   0   0|1221M 1142M  184M 5197M|  11k 1669 |   0   140k|   0  7.99 |1389  1773 |3.22 1.72 0.78|1.0   0  93|   0     0 |   0     0 |  9   34    0   44    0
Nov 04 16:05:37 ubuntu dstat.sh[79799]: 04-11 16:05:36| 24   3  73   0   0|1258M 1105M  184M 5197M|  67k   57k|   0   456k|   0  17.0 |1447  2014 |3.22 1.72 0.78|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Nov 04 16:05:37 ubuntu dstat.sh[79799]: 04-11 16:05:37| 20   7  72   1   1|1204M 1159M  184M 5197M| 176k  165k|   0   360k|   0  34.0 |2288  3715 |3.22 1.72 0.78|2.0   0 100|   0     0 |   0     0 |  9   34    0   37    0
Nov 04 16:05:39 ubuntu dstat.sh[79799]: 04-11 16:05:38| 22   4  74   0   0|1245M 1118M  184M 5197M|  21k 1511 |   0   696k|   0  12.0 |1051  1119 |3.04 1.71 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Nov 04 16:05:39 ubuntu dstat.sh[79799]: 04-11 16:05:39| 24   3  73   0   0|1257M 1106M  184M 5197M| 223k  213k|   0   733k|   0  52.0 |2169  4004 |3.04 1.71 0.79|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Nov 04 16:05:40 ubuntu dstat.sh[79799]: 04-11 16:05:40| 19   7  71   2   0|1229M 1133M  184M 5197M|  21k 1724 |   0  2128k|   0   181 |1839  1885 |3.04 1.71 0.79|1.0   0  97|   0     0 |   0     0 |  9   34    0   35    0
Nov 04 16:05:41 ubuntu dstat.sh[79799]: 04-11 16:05:41| 22   4  73   0   0|1256M 1106M  184M 5197M| 195k  177k|   0   236k|   0  13.0 |2000  3171 |3.04 1.71 0.79|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Nov 04 16:05:42 ubuntu dstat.sh[79799]: 04-11 16:05:42| 22   4  72   0   0|1204M 1158M  184M 5197M| 281k  271k|   0   268k|   0  27.0 |2607  4992 |3.04 1.71 0.79|1.0   0  31|   0     0 |   0     0 |  9   34    0   34    0
Nov 04 16:05:43 ubuntu dstat.sh[79799]: 04-11 16:05:43| 23   3  74   0   1|1255M 1108M  184M 5197M|  12k 1620 |   0   364k|   0  7.00 |1110  1191 |2.88 1.70 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Nov 04 16:05:44 ubuntu dstat.sh[79799]: 04-11 16:05:44| 24   3  71   1   0|1258M 1105M  184M 5197M| 465k  457k|   0   480k|   0  41.0 |3488  7289 |2.88 1.70 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   34    0
Nov 04 16:05:45 ubuntu dstat.sh[79799]: 04-11 16:05:45| 16  11  71   0   0|1191M 1171M  184M 5198M| 154k  141k|   0   176k|   0  9.99 |2522  4305 |2.88 1.70 0.79|1.0   0 180|   0     0 |   0     0 |  9   34    0   34    0
Nov 04 16:05:46 ubuntu dstat.sh[79799]: 04-11 16:05:46| 31  16  51   0   0|1257M 1105M  184M 5198M|  22k   13k|   0   612k|   0  28.0 |2287  3312 |2.88 1.70 0.79|2.0   0 264|   0     0 |   0     0 |  9   34    0   36    0
Nov 04 16:05:47 ubuntu dstat.sh[79799]: 04-11 16:05:47| 44   6  49   0   0|1345M 1016M  184M 5198M|  11k 1620 |  20k  612k|1.00  15.0 |1345  1624 |2.88 1.70 0.79|2.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Nov 04 16:05:48 ubuntu dstat.sh[79799]: 04-11 16:05:48| 26   5  49  20   1|1382M  977M  184M 5200M|  29k   20k| 348k 6012k|23.0   468 |4470  7604 |2.97 1.73 0.80|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   36    0
Nov 04 16:05:49 ubuntu dstat.sh[79799]: 04-11 16:05:49| 29   5  48  18   0|1314M 1043M  184M 5202M|  16k 6521 |   0  5879k|   0   563 |4303  8023 |2.97 1.73 0.80|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   29    0
Nov 04 16:05:50 ubuntu dstat.sh[79799]: 04-11 16:05:50| 28   5  49  18   0|1376M  979M  184M 5203M|  16k 7718 |   0  5689k|   0   579 |4345  8017 |2.97 1.73 0.80|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   29    0
Nov 04 16:05:51 ubuntu dstat.sh[79799]: 04-11 16:05:51| 29   5  49  17   0|1303M 1051M  185M 5204M|  24k 7735 |   0  5804k|   0   628 |4724  8754 |2.97 1.73 0.80|3.0   0  38|   0     0 |   0     0 |  9   38    0   27    0
Nov 04 16:05:52 ubuntu dstat.sh[79799]: 04-11 16:05:52| 33   5  46  17   0|1362M  991M  185M 5205M|  18k   10k|   0  4953k|   0   554 |5235  9231 |2.97 1.73 0.80|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Nov 04 16:05:54 ubuntu dstat.sh[79799]: 04-11 16:05:53| 30   5  47  16   0|1389M  964M  185M 5205M|  34k   24k|   0  5900k|   0   710 |4863  8769 |2.97 1.76 0.82|2.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   22    0
Nov 04 16:05:54 ubuntu dstat.sh[79799]: 04-11 16:05:54| 43   8  49   1   0|1317M 1035M  185M 5205M|  19k 8495 |   0  1034k|   0  80.1 |1879  2287 |2.97 1.76 0.82|2.0   0  10|   0     0 |   0     0 |  9   34    0   22    0
Nov 04 16:05:55 ubuntu dstat.sh[79799]: 04-11 16:05:55| 42   6  48   2   0|1390M  962M  185M 5205M|  73k   63k|   0  1883k|   0   251 |3229  4821 |2.97 1.76 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   22    0
Nov 04 16:05:56 ubuntu dstat.sh[79799]: 04-11 16:05:56| 33   8  43  14   0|1335M 1017M  186M 5206M| 233k  224k|   0    12M|   0  1355 |9817    17k|2.97 1.76 0.82|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   22    0
Nov 04 16:05:57 ubuntu dstat.sh[79799]: 04-11 16:05:57| 35   7  44  13   0|1385M  966M  186M 5206M| 251k  241k|   0  6004k|   0  1052 |8344    16k|2.97 1.76 0.82|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   21    0
Nov 04 16:05:59 ubuntu dstat.sh[79799]: 04-11 16:05:58| 34   8  53   3   0|1242M 1109M  186M 5206M|  64k   57k|   0  3437k|   0   449 |3400  5363 |2.89 1.76 0.82|1.0   0 100|   0     0 |   0     0 |  9   34    0   21    0
Nov 04 16:05:59 ubuntu dstat.sh[79799]: 04-11 16:05:59| 23   3  74   0   0|1308M 1043M  186M 5206M|8713  1620 |   0   404k|   0  9.00 |1053  1135 |2.89 1.76 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 04 16:06:00 ubuntu dstat.sh[79799]: 04-11 16:06:00| 23   3  72   1   0|1243M 1108M  186M 5206M|  18k 1514 |   0  7069k|   0   416 |2243  2762 |2.89 1.76 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 04 16:06:01 ubuntu dstat.sh[79799]: 04-11 16:06:01| 23   3  73   0   0|1290M 1061M  186M 5206M|9197  1618 |   0  7099k|   0   400 |2095  2639 |2.89 1.76 0.82|1.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Nov 04 16:06:02 ubuntu dstat.sh[79799]: 04-11 16:06:02| 22   4  73   1   0|1317M 1034M  186M 5206M|  10k 1620 |   0  7120k|   0   411 |2298  3012 |2.89 1.76 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 04 16:06:04 ubuntu dstat.sh[79799]: 04-11 16:06:03| 23   3  73   1   0|1259M 1092M  186M 5206M|  10k 1620 |   0  2364k|   0   117 |1420  1740 |2.82 1.77 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 04 16:06:04 ubuntu dstat.sh[79799]: 04-11 16:06:04| 22   4  74   0   1|1307M 1043M  186M 5206M|  14k 1622 |   0     0 |   0     0 |1090  1163 |2.82 1.77 0.83|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 04 16:06:05 ubuntu dstat.sh[79799]: 04-11 16:06:05| 23   3  74   0   0|1224M 1126M  186M 5206M|  10k 1565 |   0     0 |   0     0 | 977  1084 |2.82 1.77 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 04 16:06:07 ubuntu dstat.sh[79799]: 04-11 16:06:06| 21   4  73   0   0|1223M 1127M  186M 5206M|9856  1618 |   0   739k|   0  32.0 |1245  1591 |2.82 1.77 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 04 16:06:07 ubuntu dstat.sh[79799]: 04-11 16:06:07| 23   3  74   0   0|1284M 1066M  186M 5206M|  11k 1621 |   0   280k|   0  4.00 |1072  1194 |2.82 1.77 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 04 16:06:08 ubuntu dstat.sh[79799]: 04-11 16:06:08| 23   3  74   0   0|1317M 1034M  186M 5206M|  28k 1620 |   0     0 |   0     0 |1110  1136 |2.67 1.75 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 04 16:06:09 ubuntu dstat.sh[79799]: 04-11 16:06:09| 22   4  74   0   0|1263M 1088M  186M 5206M|  17k 1554 |   0    24k|   0  3.00 |1045  1101 |2.67 1.75 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Nov 04 16:06:10 ubuntu dstat.sh[79799]: 04-11 16:06:10| 24   2  74   0   0|1234M 1117M  186M 5206M|  10k 1620 |   0     0 |   0     0 | 927  1065 |2.67 1.75 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Nov 04 16:06:11 ubuntu dstat.sh[79799]: 04-11 16:06:11| 22   3  74   0   0|1291M 1059M  186M 5206M|  11k 1766 |   0     0 |   0     0 |1021  1153 |2.67 1.75 0.83|2.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Nov 04 16:06:12 ubuntu dstat.sh[79799]: 04-11 16:06:12| 23   2  74   0   0|1315M 1036M  186M 5206M|  14k 1622 |   0     0 |   0     0 |1086  1185 |2.67 1.75 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 04 16:06:13 ubuntu dstat.sh[79799]: 04-11 16:06:13|  8  20  70   0   0|1214M 1136M  186M 5206M|9323  1620 |   0   908k|   0  8.00 |2627  4147 |2.46 1.72 0.83|1.0   0 372|   0     0 |   0     0 |  9   34    0    8    0
Nov 04 16:06:14 ubuntu dstat.sh[79799]: 04-11 16:06:14| 10  20  69   0   0|1214M 1136M  186M 5206M|9898  1619 |   0   644k|   0  52.0 |2885  4400 |2.46 1.72 0.83|1.0   0 399|   0     0 |   0     0 |  9   34    0    8    0
Nov 04 16:06:16 ubuntu dstat.sh[79799]: 04-11 16:06:15| 10  19  70   0   1|1214M 1136M  186M 5206M|  10k 1619 |   0   412k|   0  8.00 |2789  4305 |2.46 1.72 0.83|4.0   0 397|   0     0 |   0     0 |  9   34    0    7    0
Nov 04 16:06:16 ubuntu dstat.sh[79799]: 04-11 16:06:16| 11  20  67   2   0|1214M 1136M  186M 5206M|  11k 1566 |   0  6294k|   0   269 |3694  5822 |2.46 1.72 0.83|1.0   0 419|   0     0 |   0     0 |  9   34    0    7    0
Nov 04 16:06:17 ubuntu dstat.sh[79799]: 04-11 16:06:17| 10  20  69   0   0|1215M 1135M  186M 5206M|  12k 1620 |   0   800k|   0  10.0 |2766  4151 |2.46 1.72 0.83|1.0   0 406|   0     0 |   0     0 |  9   34    0    7    0
Nov 04 16:06:18 ubuntu dstat.sh[79799]: 04-11 16:06:18| 10  20  69   0   0|1215M 1136M  186M 5206M|9853  1512 |   0   880k|   0  11.0 |2699  4026 |2.26 1.69 0.82|1.0   0 383|   0     0 |   0     0 |  9   34    0    7    0
Nov 04 16:06:19 ubuntu dstat.sh[79799]: 04-11 16:06:19|  9  20  71   0   1|1215M 1135M  186M 5206M|9267  1621 |   0  1978k|   0  36.0 |2698  4199 |2.26 1.69 0.82|1.0   0 361|   0     0 |   0     0 |  9   34    0    6    0
Nov 04 16:06:20 ubuntu dstat.sh[79799]: 04-11 16:06:20|  8  19  70   0   0|1214M 1136M  186M 5206M|  13k 1619 |   0    96k|   0  6.00 |2687  4095 |2.26 1.69 0.82|2.0   0 367|   0     0 |   0     0 |  9   34    0    6    0
