-- Logs begin at Fri 2022-11-04 17:07:37 UTC, end at Fri 2022-11-04 18:57:15 UTC. --
Nov 04 18:18:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 18:18:52 ubuntu dstat.sh[72359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 18:18:52 ubuntu dstat.sh[72359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 18:20:30 ubuntu dstat.sh[72359]: 04-11 18:20:30| 87  11   2   0   0|1338M 1036M  183M 5188M| 787k  759k|   0   894k|   0  32.1 |3880  9468 |3.27 1.47 0.75|6.0   0 149|   0     0 |   0     0 |  9   33    0   42    0
Nov 04 18:20:31 ubuntu dstat.sh[72359]: 04-11 18:20:31| 86  14   0   0   0|1479M  894M  183M 5188M| 875k  866k|   0  1477k|   0  30.0 |4730    11k|3.57 1.56 0.78|6.0   0 7.0|   0     0 |   0     0 |  9   35    0   42    0
Nov 04 18:20:32 ubuntu dstat.sh[72359]: 04-11 18:20:32| 81  12   6   0   0|1346M 1027M  183M 5188M|1007k  997k|   0   808k|   0  78.0 |6779    16k|3.57 1.56 0.78|6.0   0 109|   0     0 |   0     0 |  9   32    0   42    0
Nov 04 18:20:33 ubuntu dstat.sh[72359]: 04-11 18:20:33| 81  16   3   0   0|1409M  964M  183M 5188M| 781k  774k|   0  1683k|   0  34.9 |5178    11k|3.57 1.56 0.78|5.0   0 141|   0     0 |   0     0 |  9   33    0   41    0
Nov 04 18:20:34 ubuntu dstat.sh[72359]: 04-11 18:20:34| 84  11   6   0   1|1367M 1006M  183M 5189M| 903k  894k|   0   855k|   0  48.2 |6317    13k|3.57 1.56 0.78|6.0   0  68|   0     0 |   0     0 |  9   34    0   41    0
Nov 04 18:20:35 ubuntu dstat.sh[72359]: 04-11 18:20:35| 86  12   1   0   0|1388M  984M  183M 5189M| 245k  236k|   0  9033k|   0   224 |3023  4670 |3.57 1.56 0.78|6.0   0  81|   0     0 |   0     0 |  9   33    0   41    0
Nov 04 18:20:36 ubuntu dstat.sh[72359]: 04-11 18:20:36| 83  13   3   0   0|1408M  964M  183M 5189M| 988k  976k|   0  1108k|   0  67.0 |4939    19k|3.60 1.60 0.80|5.0   0  96|   0     0 |   0     0 |  9   33    0   44    0
Nov 04 18:20:37 ubuntu dstat.sh[72359]: 04-11 18:20:37| 82  13   3   0   0|1339M 1033M  183M 5189M| 638k  631k|   0   832k|   0  40.0 |3172    10k|3.60 1.60 0.80|5.0   0 184|   0     0 |   0     0 |  9   32    0   42    0
Nov 04 18:20:38 ubuntu dstat.sh[72359]: 04-11 18:20:38| 84  14   2   0   0|1396M  976M  183M 5189M| 780k  764k|   0   986k|   0  33.9 |3280  9562 |3.60 1.60 0.80|5.0   0  44|   0     0 |   0     0 |  9   33    0   42    0
Nov 04 18:20:39 ubuntu dstat.sh[72359]: 04-11 18:20:39| 80  13   8   0   0|1323M 1048M  183M 5190M| 637k  626k|   0   505k|   0  26.0 |3663  9370 |3.60 1.60 0.80|5.0   0 118|   0     0 |   0     0 |  9   32    0   45    0
Nov 04 18:20:40 ubuntu dstat.sh[72359]: 04-11 18:20:40| 84  12   4   0   0|1392M  978M  183M 5190M| 549k  523k|   0   920k|   0  37.0 |4491  8097 |3.60 1.60 0.80|5.0   0  73|   0     0 |   0     0 |  9   34    0   45    0
Nov 04 18:20:41 ubuntu dstat.sh[72359]: 04-11 18:20:41| 81  13   4   0   0|1327M 1044M  183M 5190M| 483k  473k|   0   872k|   0  46.0 |3496  8156 |3.64 1.64 0.82|5.0   0 188|   0     0 |   0     0 |  9   32    0   44    0
Nov 04 18:20:42 ubuntu dstat.sh[72359]: 04-11 18:20:42| 86  12   3   0   0|1385M  985M  183M 5190M| 400k  389k|   0  1076k|   0  47.0 |3518  7387 |3.64 1.64 0.82|6.0   0  57|   0     0 |   0     0 |  9   33    0   44    0
Nov 04 18:20:43 ubuntu dstat.sh[72359]: 04-11 18:20:43| 75   8  16   0   0|1373M  998M  183M 5190M|1139k 1129k|   0   995k|   0  42.0 |6970    15k|3.64 1.64 0.82|5.0   0  46|   0     0 |   0     0 |  9   33    0   47    0
Nov 04 18:20:44 ubuntu dstat.sh[72359]: 04-11 18:20:44| 80  16   3   0   1|1316M 1054M  183M 5191M| 353k  344k|   0  1081k|   0  25.0 |3398  6584 |3.64 1.64 0.82|5.0   0 165|   0     0 |   0     0 |  9   32    0   47    0
Nov 04 18:20:45 ubuntu dstat.sh[72359]: 04-11 18:20:45| 65  10  25   0   0|1389M  981M  183M 5191M| 598k  589k|   0   643k|   0  30.0 |3702  8173 |3.64 1.64 0.82|3.0   0  51|   0     0 |   0     0 |  9   35    0   46    0
Nov 04 18:20:46 ubuntu dstat.sh[72359]: 04-11 18:20:46| 57  14  28   0   0|1249M 1121M  184M 5191M| 471k  463k|   0   564k|   0  58.0 |4149  8513 |3.58 1.66 0.83|3.0   0 282|   0     0 |   0     0 |  9   32    0   46    0
Nov 04 18:20:47 ubuntu dstat.sh[72359]: 04-11 18:20:47| 66   9  24   0   0|1382M  987M  184M 5191M|  10k 1619 |   0   376k|   0  7.99 |1551  1384 |3.58 1.66 0.83|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Nov 04 18:20:48 ubuntu dstat.sh[72359]: 04-11 18:20:48| 58   9  31   1   0|1258M 1112M  184M 5191M| 909k  901k|   0  1210k|   0   102 |5818    13k|3.58 1.66 0.83|3.0   0 106|   0     0 |   0     0 |  9   33    0   49    0
Nov 04 18:20:49 ubuntu dstat.sh[72359]: 04-11 18:20:49| 64  11  25   0   0|1348M 1021M  184M 5191M| 521k  512k|   0  1071k|   0  41.9 |4412  8292 |3.58 1.66 0.83|3.0   0  94|   0     0 |   0     0 |  9   32    0   50    0
Nov 04 18:20:50 ubuntu dstat.sh[72359]: 04-11 18:20:50| 66  11  24   0   0|1298M 1071M  184M 5191M| 349k  334k|   0  3412k|   0   122 |2947  5365 |3.58 1.66 0.83|3.0   0  50|   0     0 |   0     0 |  9   33    0   52    0
Nov 04 18:20:51 ubuntu dstat.sh[72359]: 04-11 18:20:51| 63  10  24   0   0|1322M 1047M  184M 5192M| 503k  493k|   0   928k|   0  45.0 |4118  8272 |3.54 1.69 0.84|3.0   0  85|   0     0 |   0     0 |  9   33    0   48    0
Nov 04 18:20:52 ubuntu dstat.sh[72359]: 04-11 18:20:52| 65   9  26   0   0|1385M  984M  184M 5192M| 839k  833k|   0   540k|   0  21.0 |4623    11k|3.54 1.69 0.84|3.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Nov 04 18:20:53 ubuntu dstat.sh[72359]: 04-11 18:20:53| 54  14  31   0   0|1212M 1157M  184M 5192M| 767k  759k|   0   667k|   0  60.9 |5894    13k|3.54 1.69 0.84|2.0   0 236|   0     0 |   0     0 |  9   32    0   51    0
Nov 04 18:20:54 ubuntu dstat.sh[72359]: 04-11 18:20:54| 44   7  49   0   0|1307M 1061M  184M 5192M|9653  1566 |   0   432k|   0  10.0 |1318  1310 |3.54 1.69 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Nov 04 18:20:55 ubuntu dstat.sh[72359]: 04-11 18:20:55| 47   5  47   1   0|1319M 1049M  184M 5192M| 816k  808k|   0   468k|   0  34.0 |4218  9504 |3.54 1.69 0.84|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Nov 04 18:20:56 ubuntu dstat.sh[72359]: 04-11 18:20:56| 43   8  49   0   0|1245M 1123M  184M 5192M| 139k  132k|   0   320k|   0  25.0 |2476  3857 |3.41 1.69 0.85|2.0   0  72|   0     0 |   0     0 |  9   32    0   51    0
Nov 04 18:20:57 ubuntu dstat.sh[72359]: 04-11 18:20:57| 46   5  49   0   0|1319M 1049M  184M 5192M| 119k  112k|   0   448k|   0  15.0 |1844  2481 |3.41 1.69 0.85|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Nov 04 18:20:58 ubuntu dstat.sh[72359]: 04-11 18:20:58| 41  10  48   1   0|1205M 1163M  184M 5192M| 460k  450k|   0  2660k|   0   176 |4310  9146 |3.41 1.69 0.85|2.0   0 175|   0     0 |   0     0 |  9   32    0   50    0
Nov 04 18:20:59 ubuntu dstat.sh[72359]: 04-11 18:20:59| 39  14  48   0   0|1283M 1085M  184M 5192M|  12k 1723 |   0    20k|   0  5.00 |1829  2345 |3.41 1.69 0.85|3.0   0 206|   0     0 |   0     0 |  9   32    0   49    0
Nov 04 18:21:00 ubuntu dstat.sh[72359]: 04-11 18:21:00| 45   6  48   1   0|1254M 1114M  184M 5192M| 433k  420k|   0   576k|   0  31.0 |2877  5934 |3.41 1.69 0.85|5.0   0  13|   0     0 |   0     0 |  9   32    0   50    0
Nov 04 18:21:01 ubuntu dstat.sh[72359]: 04-11 18:21:01| 45   7  48   0   1|1244M 1123M  184M 5193M| 312k  300k|   0   456k|   0  19.0 |2988  5481 |3.30 1.70 0.85|3.0   0  67|   0     0 |   0     0 |  9   32    0   50    0
Nov 04 18:21:02 ubuntu dstat.sh[72359]: 04-11 18:21:02| 46   5  48   1   0|1304M 1063M  184M 5193M| 259k  252k|   0   521k|   0  12.0 |2215  3560 |3.30 1.70 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   50    0
Nov 04 18:21:03 ubuntu dstat.sh[72359]: 04-11 18:21:03| 45   6  47   0   0|1259M 1108M  184M 5193M| 581k  562k|   0   252k|   0  18.0 |3633  7554 |3.30 1.70 0.85|3.0   0  57|   0     0 |   0     0 |  9   33    0   50    0
Nov 04 18:21:04 ubuntu dstat.sh[72359]: 04-11 18:21:04| 44   8  47   0   0|1237M 1130M  184M 5193M| 320k  310k|   0   376k|   0  19.0 |2371  5051 |3.30 1.70 0.85|3.0   0  85|   0     0 |   0     0 |  9   32    0   51    0
Nov 04 18:21:05 ubuntu dstat.sh[72359]: 04-11 18:21:05| 28  14  57   0   0|1250M 1117M  184M 5193M| 220k  212k|   0   392k|   0  29.0 |2721  5122 |3.30 1.70 0.85|3.0   0 233|   0     0 |   0     0 |  9   32    0   51    0
Nov 04 18:21:06 ubuntu dstat.sh[72359]: 04-11 18:21:06| 19   7  73   1   0|1222M 1145M  184M 5193M|7881  1620 |   0  6209k|   0   240 |1673  1819 |3.12 1.69 0.86|2.0   0 101|   0     0 |   0     0 |  9   32    0   51    0
Nov 04 18:21:07 ubuntu dstat.sh[72359]: 04-11 18:21:07| 24   3  73   0   0|1250M 1117M  184M 5193M| 194k  186k|   0   416k|   0  14.0 |1362  2630 |3.12 1.69 0.86|3.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Nov 04 18:21:08 ubuntu dstat.sh[72359]: 04-11 18:21:08| 20   6  73   1   0|1210M 1157M  184M 5193M|  39k   31k|   0  1213k|   0  85.1 |1899  2956 |3.12 1.69 0.86|2.0   0  95|   0     0 |   0     0 |  9   32    0   53    0
Nov 04 18:21:09 ubuntu dstat.sh[72359]: 04-11 18:21:09| 24   3  73   0   0|1247M 1120M  184M 5193M|  65k   55k|   0   308k|   0  5.99 |1296  1671 |3.12 1.69 0.86|2.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Nov 04 18:21:10 ubuntu dstat.sh[72359]: 04-11 18:21:10| 25   3  71   0   0|1248M 1119M  184M 5193M| 399k  391k|   0   256k|   0  32.0 |3037  5849 |3.12 1.69 0.86|2.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Nov 04 18:21:11 ubuntu dstat.sh[72359]: 04-11 18:21:11| 22   5  73   0   0|1223M 1144M  184M 5193M|9418  1773 |   0    80k|   0  5.99 |1409  1634 |2.95 1.67 0.86|1.0   0  34|   0     0 |   0     0 |  9   32    0   53    0
Nov 04 18:21:12 ubuntu dstat.sh[72359]: 04-11 18:21:12| 24   2  74   0   0|1248M 1119M  184M 5193M|  62k   54k|   0     0 |   0     0 |1327  1669 |2.95 1.67 0.86|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Nov 04 18:21:13 ubuntu dstat.sh[72359]: 04-11 18:21:13| 25   5  71   0   0|1248M 1118M  184M 5193M| 500k  492k|   0   589k|   0  22.0 |3542  7166 |2.95 1.67 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Nov 04 18:21:14 ubuntu dstat.sh[72359]: 04-11 18:21:14| 20   6  73   0   0|1211M 1156M  184M 5193M|  63k   47k|   0    40k|   0  3.00 |1603  2165 |2.95 1.67 0.86|1.0   0  58|   0     0 |   0     0 |  9   32    0   53    0
Nov 04 18:21:15 ubuntu dstat.sh[72359]: 04-11 18:21:15| 23   4  74   0   0|1249M 1118M  184M 5193M|  64k   53k|   0   300k|   0  4.00 |1330  1838 |2.95 1.67 0.86|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Nov 04 18:21:16 ubuntu dstat.sh[72359]: 04-11 18:21:16| 20   7  73   0   0|1203M 1164M  184M 5193M|  94k   84k|   0   432k|   0  30.0 |2063  3335 |2.79 1.66 0.86|2.0   0  93|   0     0 |   0     0 |  9   32    0   47    0
Nov 04 18:21:17 ubuntu dstat.sh[72359]: 04-11 18:21:17| 21   4  74   0   0|1247M 1120M  184M 5193M|  23k   15k|   0   292k|   0  4.00 |1133  1329 |2.79 1.66 0.86|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Nov 04 18:21:18 ubuntu dstat.sh[72359]: 04-11 18:21:18| 19   7  72   1   0|1195M 1172M  184M 5194M| 215k  207k|   0   988k|   0  75.0 |2835  5439 |2.79 1.66 0.86|1.0   0 100|   0     0 |   0     0 |  9   32    0   43    0
Nov 04 18:21:19 ubuntu dstat.sh[72359]: 04-11 18:21:19| 22   4  74   0   0|1238M 1129M  184M 5194M|8736  1620 |   0   256k|   0  4.00 |1073  1152 |2.79 1.66 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Nov 04 18:21:20 ubuntu dstat.sh[72359]: 04-11 18:21:20| 23   2  73   0   0|1184M 1183M  184M 5194M| 214k  207k|   0   212k|   0  19.0 |2028  3998 |2.79 1.66 0.86|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Nov 04 18:21:21 ubuntu dstat.sh[72359]: 04-11 18:21:21| 19   7  73   0   0|1221M 1145M  184M 5194M|8937  1623 |   0  1142k|   0  91.2 |1590  1885 |2.65 1.65 0.86|1.0   0  97|   0     0 |   0     0 |  9   32    0   38    0
Nov 04 18:21:22 ubuntu dstat.sh[72359]: 04-11 18:21:22| 24   2  74   0   0|1248M 1119M  184M 5194M|  78k   68k|   0   292k|   0  3.00 |1227  1753 |2.65 1.65 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Nov 04 18:21:23 ubuntu dstat.sh[72359]: 04-11 18:21:23| 23   4  71   0   0|1184M 1183M  184M 5194M| 387k  377k|   0   636k|   0  54.0 |3236  6429 |2.65 1.65 0.86|1.0   0  25|   0     0 |   0     0 |  9   32    0   36    0
Nov 04 18:21:24 ubuntu dstat.sh[72359]: 04-11 18:21:24| 22   3  74   0   0|1225M 1142M  184M 5194M|  15k 1511 |   0     0 |   0     0 |1094  1206 |2.65 1.65 0.86|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   35    0
Nov 04 18:21:25 ubuntu dstat.sh[72359]: 04-11 18:21:25| 22   4  72   0   1|1248M 1118M  184M 5194M| 193k  183k|   0   296k|   0  3.00 |1959  3194 |2.65 1.65 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Nov 04 18:21:26 ubuntu dstat.sh[72359]: 04-11 18:21:26| 24   6  71   0   0|1182M 1184M  184M 5194M| 420k  410k|   0   184k|   0  17.0 |2631  5631 |2.51 1.64 0.86|1.0   0  61|   0     0 |   0     0 |  9   32    0   35    0
Nov 04 18:21:27 ubuntu dstat.sh[72359]: 04-11 18:21:27| 24  18  57   0   0|1229M 1137M  184M 5194M|  21k   13k|   0   484k|   0  25.0 |2717  4215 |2.51 1.64 0.86|2.0   0 383|   0     0 |   0     0 |  9   32    0   37    0
Nov 04 18:21:28 ubuntu dstat.sh[72359]: 04-11 18:21:28| 45   5  49   0   0|1328M 1038M  184M 5194M|  10k 1618 |   0  1003k|   0  19.0 |1429  1614 |2.51 1.64 0.86|2.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Nov 04 18:21:29 ubuntu dstat.sh[72359]: 04-11 18:21:29| 27   6  46  20   0|1374M  988M  184M 5197M|  37k   19k| 368k 6151k|24.0   473 |4711  7791 |2.51 1.64 0.86|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   37    0
Nov 04 18:21:30 ubuntu dstat.sh[72359]: 04-11 18:21:30| 29   5  57   8   0|1312M 1049M  185M 5198M|  16k 7457 |   0  5922k|   0   619 |5283  8921 |2.51 1.64 0.86|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   37    0
Nov 04 18:21:31 ubuntu dstat.sh[72359]: 04-11 18:21:31| 31   4  49  17   0|1367M  992M  185M 5200M|  17k 7764 |   0  5723k|   0   589 |4435  8120 |2.55 1.66 0.87|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   37    0
Nov 04 18:21:32 ubuntu dstat.sh[72359]: 04-11 18:21:32| 29   5  45  19   0|1301M 1057M  185M 5201M|  17k 7476 |   0  5554k|   0   594 |5885  9392 |2.55 1.66 0.87|5.0   0  35|   0     0 |   0     0 |  9   36    0   37    0
Nov 04 18:21:33 ubuntu dstat.sh[72359]: 04-11 18:21:33| 33   4  49  14   0|1356M 1001M  185M 5202M|  17k   10k|   0  4946k|   0   564 |4840  8902 |2.55 1.66 0.87|1.0 1.0  21|   0     0 |   0     0 |  9   36    0   37    0
Nov 04 18:21:34 ubuntu dstat.sh[72359]: 04-11 18:21:34| 32   6  54   7   0|1380M  977M  186M 5202M|  39k   31k|   0  5440k|   0   706 |5616    11k|2.55 1.66 0.87|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   37    0
Nov 04 18:21:35 ubuntu dstat.sh[72359]: 04-11 18:21:35| 44   7  49   0   0|1302M 1054M  186M 5202M|9019  2268 |   0   708k|   0  27.0 |1426  1592 |2.55 1.66 0.87|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   37    0
Nov 04 18:21:36 ubuntu dstat.sh[72359]: 04-11 18:21:36| 46   9  42   3   0|1380M  975M  186M 5202M| 129k  107k|   0  2973k|   0   458 |4089    12k|2.51 1.67 0.88|2.0   0  36|   0     0 |   0     0 |  9   36    0   37    0
Nov 04 18:21:37 ubuntu dstat.sh[72359]: 04-11 18:21:37| 32   7  43  14   0|1308M 1048M  186M 5202M| 223k  208k|   0    14M|   0  1506 |8272    17k|2.51 1.67 0.88|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Nov 04 18:21:38 ubuntu dstat.sh[72359]: 04-11 18:21:38| 35   7  45  14   0|1361M  994M  187M 5202M| 239k  228k|   0  5909k|   0  1061 |7704    17k|2.51 1.67 0.88|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Nov 04 18:21:39 ubuntu dstat.sh[72359]: 04-11 18:21:39| 32   6  58   2   0|1214M 1140M  187M 5202M|  52k   43k|   0  1146k|   0   191 |2845  4978 |2.51 1.67 0.88|1.0   0  99|   0     0 |   0     0 |  9   32    0   35    0
Nov 04 18:21:40 ubuntu dstat.sh[72359]: 04-11 18:21:40| 22   4  74   0   0|1275M 1079M  187M 5202M|  14k 1715 |   0   376k|   0  6.00 |1096  1170 |2.51 1.67 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Nov 04 18:21:41 ubuntu dstat.sh[72359]: 04-11 18:21:41| 24   3  72   2   0|1305M 1050M  187M 5202M|  18k 1620 |   0  7085k|   0   408 |2189  3002 |2.39 1.66 0.88|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   32    0
Nov 04 18:21:42 ubuntu dstat.sh[72359]: 04-11 18:21:42| 22   4  71   2   0|1263M 1092M  187M 5202M|  11k 1512 |   0  7219k|   0   395 |2063  2855 |2.39 1.66 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Nov 04 18:21:43 ubuntu dstat.sh[72359]: 04-11 18:21:43| 23   3  72   1   0|1306M 1049M  187M 5202M|  28k 1620 |   0  6988k|   0   404 |2287  3039 |2.39 1.66 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Nov 04 18:21:44 ubuntu dstat.sh[72359]: 04-11 18:21:44| 23   3  73   1   0|1249M 1105M  187M 5202M|  20k 1567 |   0  3657k|   0   184 |1676  1982 |2.39 1.66 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Nov 04 18:21:45 ubuntu dstat.sh[72359]: 04-11 18:21:45| 21   4  74   0   0|1302M 1052M  187M 5202M|  15k 1620 |   0     0 |   0     0 |1176  1198 |2.39 1.66 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Nov 04 18:21:46 ubuntu dstat.sh[72359]: 04-11 18:21:46| 22   3  74   0   0|1226M 1128M  187M 5202M|  16k 1620 |   0     0 |   0     0 |1114  1135 |2.28 1.65 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Nov 04 18:21:47 ubuntu dstat.sh[72359]: 04-11 18:21:47| 23   3  74   0   0|1235M 1120M  187M 5202M|  14k 1620 |   0   632k|   0  13.0 |1271  1493 |2.28 1.65 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Nov 04 18:21:48 ubuntu dstat.sh[72359]: 04-11 18:21:48| 23   3  73   0   0|1299M 1056M  187M 5202M|  15k 1620 |   0   544k|   0  23.0 |1228  1314 |2.28 1.65 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Nov 04 18:21:49 ubuntu dstat.sh[72359]: 04-11 18:21:49| 22   3  74   0   0|1228M 1126M  187M 5202M|9410  1621 |   0   176k|   0  4.00 |1061  1189 |2.28 1.65 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Nov 04 18:21:50 ubuntu dstat.sh[72359]: 04-11 18:21:50| 23   3  74   0   0|1213M 1142M  187M 5202M|9266  1619 |   0     0 |   0     0 |1015  1156 |2.28 1.65 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Nov 04 18:21:51 ubuntu dstat.sh[72359]: 04-11 18:21:51| 22   4  74   0   1|1270M 1084M  187M 5202M|  10k 1512 |   0     0 |   0     0 |1082  1135 |2.28 1.65 0.88|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   21    0
Nov 04 18:21:52 ubuntu dstat.sh[72359]: 04-11 18:21:52| 23   3  74   0   0|1205M 1150M  187M 5202M|  10k 1621 |   0    88k|   0  1.00 |1132  1226 |2.17 1.64 0.88|2.0   0  16|   0     0 |   0     0 |  9   32    0   17    0
Nov 04 18:21:53 ubuntu dstat.sh[72359]: 04-11 18:21:53|  9  19  70   0   0|1205M 1149M  187M 5203M|  13k 1619 |   0   480k|   0  6.00 |2699  4216 |2.17 1.64 0.88|1.0   0 393|   0     0 |   0     0 |  9   32    0   17    0
Nov 04 18:21:54 ubuntu dstat.sh[72359]: 04-11 18:21:54| 10  20  70   0   0|1205M 1149M  187M 5203M|  11k 1711 |   0   968k|   0  11.0 |2653  4225 |2.17 1.64 0.88|2.0   0 372|   0     0 |   0     0 |  9   32    0   15    0
Nov 04 18:21:55 ubuntu dstat.sh[72359]: 04-11 18:21:55| 11  18  70   0   1|1204M 1150M  187M 5203M|  11k 1620 |   0   412k|   0  8.00 |2736  4170 |2.17 1.64 0.88|1.0   0 393|   0     0 |   0     0 |  9   32    0   15    0
Nov 04 18:21:56 ubuntu dstat.sh[72359]: 04-11 18:21:56|  9  20  69   0   0|1204M 1149M  187M 5203M|  13k 1619 |   0   880k|   0  11.0 |2748  4206 |2.17 1.64 0.88|1.0   0 412|   0     0 |   0     0 |  9   32    0   12    0
Nov 04 18:21:57 ubuntu dstat.sh[72359]: 04-11 18:21:57| 10  20  68   1   0|1205M 1149M  187M 5203M|8491  1621 |   0  3887k|   0   308 |3187  4768 |2.16 1.64 0.89|1.0   0 414|   0     0 |   0     0 |  9   32    0   12    0
Nov 04 18:21:58 ubuntu dstat.sh[72359]: 04-11 18:21:58|  9  20  70   0   1|1205M 1149M  187M 5203M|  11k 1619 |   0  1271k|   0  38.0 |2753  4167 |2.16 1.64 0.89|1.0   0 390|   0     0 |   0     0 |  9   32    0   12    0
Nov 04 18:21:59 ubuntu dstat.sh[72359]: 04-11 18:21:59| 10  18  71   0   0|1205M 1149M  187M 5203M|  10k 1620 |   0    80k|   0  5.00 |2631  4047 |2.16 1.64 0.89|2.0   0 359|   0     0 |   0     0 |  9   32    0   12    0
Nov 04 18:22:00 ubuntu dstat.sh[72359]: 04-11 18:22:00| 10  18  70   0   1|1206M 1148M  187M 5203M|  21k 1513 |   0    96k|   0  6.00 |2686  4238 |2.16 1.64 0.89|2.0   0 384|   0     0 |   0     0 |  9   32    0   12    0
Nov 04 18:22:01 ubuntu dstat.sh[72359]: 04-11 18:22:01| 14  14  72   0   0|1219M 1134M  187M 5203M|7974  1723 |   0     0 |   0     0 |2242  3536 |2.16 1.64 0.89|1.0   0 282|   0     0 |   0     0 |  9   32    0   11    0
Nov 04 18:22:02 ubuntu dstat.sh[72359]: 04-11 18:22:02| 21   4  74   0   0|1280M 1074M  187M 5203M|8480  1619 |   0  1535k|   0  27.0 | 957  1169 |2.07 1.63 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Nov 04 18:22:03 ubuntu dstat.sh[72359]: 04-11 18:22:03| 22   3  74   0   0|1219M 1135M  187M 5203M|9173  1620 |   0   592k|   0  4.00 | 991  1176 |2.07 1.63 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Nov 04 18:22:04 ubuntu dstat.sh[72359]: 04-11 18:22:04| 23   3  74   0   0|1284M 1070M  187M 5203M|  11k 1620 |   0     0 |   0     0 | 981  1103 |2.07 1.63 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Nov 04 18:22:05 ubuntu dstat.sh[72359]: 04-11 18:22:05| 21   5  74   0   0|1218M 1136M  187M 5203M|9375  1566 |   0    20k|   0  1.00 |1019  1171 |2.07 1.63 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Nov 04 18:22:06 ubuntu dstat.sh[72359]: 04-11 18:22:06| 22   3  74   0   0|1280M 1073M  187M 5203M|  14k 1620 |   0     0 |   0     0 |1103  1134 |2.07 1.63 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Nov 04 18:22:07 ubuntu dstat.sh[72359]: 04-11 18:22:07| 24   2  73   0   0|1206M 1147M  187M 5203M|  10k 1619 |   0   884k|   0  93.0 |1263  1500 |1.98 1.62 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Nov 04 18:22:08 ubuntu dstat.sh[72359]: 04-11 18:22:08| 23   4  74   0   0|1268M 1086M  187M 5203M|  14k 1662 |   0   528k|   0  22.0 |1067  1231 |1.98 1.62 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Nov 04 18:22:09 ubuntu dstat.sh[72359]: 04-11 18:22:09| 22   3  74   0   0|1307M 1046M  187M 5203M|  13k 1620 |   0    12k|   0  1.00 | 990  1149 |1.98 1.62 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
