-- Logs begin at Sat 2022-10-08 05:21:34 UTC, end at Mon 2022-10-10 13:14:10 UTC. --
Oct 10 12:33:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 12:33:55 ubuntu dstat.sh[91457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 12:33:55 ubuntu dstat.sh[91457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 12:35:33 ubuntu dstat.sh[91457]: 10-10 12:35:33| 86  13   1   0   0|1479M  844M  201M 5211M|1223k 1213k|   0   552k|   0  61.0 |6648    15k|4.46 1.63 0.64|5.0   0 9.0|   0     0 |   0     0 |  9   34    0   38    0
Oct 10 12:35:34 ubuntu dstat.sh[91457]: 10-10 12:35:34| 83  15   3   0   0|1410M  913M  201M 5211M| 602k  594k|   0  1780k|   0   103 |4723  8976 |4.67 1.72 0.68|5.0   0 121|   0     0 |   0     0 |  9   34    0   40    0
Oct 10 12:35:35 ubuntu dstat.sh[91457]: 10-10 12:35:35| 88  10   1   0   0|1519M  803M  201M 5211M|1102k 1096k|   0   400k|   0  37.0 |5205    12k|4.67 1.72 0.68|4.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Oct 10 12:35:36 ubuntu dstat.sh[91457]: 10-10 12:35:36| 57   7  36   0   0|1525M  797M  201M 5212M|1298k 1291k|   0   432k|   0  42.0 |6277    15k|4.67 1.72 0.68|2.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
Oct 10 12:35:37 ubuntu dstat.sh[91457]: 10-10 12:35:37| 75  15  10   0   0|1445M  876M  201M 5212M|1330k 1322k|   0   496k|   0  46.0 |5803    18k|4.67 1.72 0.68|4.0   0 257|   0     0 |   0     0 |  9   35    0   44    0
Oct 10 12:35:38 ubuntu dstat.sh[91457]: 10-10 12:35:38| 84  15   2   0   0|1345M  976M  201M 5212M| 978k  971k|   0   456k|   0  50.0 |3762    15k|4.67 1.72 0.68|6.0   0 148|   0     0 |   0     0 |  9   32    0   44    0
Oct 10 12:35:39 ubuntu dstat.sh[91457]: 10-10 12:35:39| 86  12   2   0   0|1394M  927M  202M 5213M| 855k  850k|   0   492k|   0  52.0 |5563    14k|4.77 1.79 0.71|6.0   0 141|   0     0 |   0     0 |  9   33    0   42    0
Oct 10 12:35:40 ubuntu dstat.sh[91457]: 10-10 12:35:40| 87  11   1   0   0|1434M  887M  202M 5213M|1088k 1081k|   0   408k|   0  37.0 |5087    14k|4.77 1.79 0.71|6.0   0  32|   0     0 |   0     0 |  9   33    0   42    0
Oct 10 12:35:41 ubuntu dstat.sh[91457]: 10-10 12:35:41| 84  13   3   0   0|1409M  911M  202M 5213M| 950k  943k|   0   416k|   0  35.0 |4959    12k|4.77 1.79 0.71|6.0   0  89|   0     0 |   0     0 |  9   34    0   40    0
Oct 10 12:35:42 ubuntu dstat.sh[91457]: 10-10 12:35:42| 83  14   2   0   0|1452M  868M  202M 5214M| 978k  972k|   0   376k|   0  37.0 |4890    13k|4.77 1.79 0.71|7.0   0 135|   0     0 |   0     0 |  9   34    0   40    0
Oct 10 12:35:43 ubuntu dstat.sh[91457]: 10-10 12:35:43| 82  11   6   0   0|1331M  989M  202M 5214M|1095k 1087k|   0   564k|   0  67.0 |4998    16k|4.77 1.79 0.71|5.0   0  87|   0     0 |   0     0 |  9   33    0   42    0
Oct 10 12:35:44 ubuntu dstat.sh[91457]: 10-10 12:35:44| 85  15   1   0   0|1428M  891M  202M 5214M| 523k  517k|   0   748k|   0  43.0 |3481  8830 |5.03 1.90 0.75|5.0   0 112|   0     0 |   0     0 |  9   33    0   42    0
Oct 10 12:35:45 ubuntu dstat.sh[91457]: 10-10 12:35:45| 81   9   9   0   0|1523M  796M  202M 5215M|1164k 1145k|   0   416k|   0  42.0 |4743    14k|5.03 1.90 0.75|2.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Oct 10 12:35:46 ubuntu dstat.sh[91457]: 10-10 12:35:46| 65   9  25   0   0|1416M  903M  202M 5215M|1150k 1144k|   0   420k|   0  37.0 |6273    16k|5.03 1.90 0.75|4.0   0  63|   0     0 |   0     0 |  9   35    0   47    0
Oct 10 12:35:47 ubuntu dstat.sh[91457]: 10-10 12:35:47| 83  15   2   0   0|1383M  935M  202M 5215M| 923k  916k|   0   460k|   0  48.0 |5487    14k|5.03 1.90 0.75|5.0   0  96|   0     0 |   0     0 |  9   33    0   48    0
Oct 10 12:35:48 ubuntu dstat.sh[91457]: 10-10 12:35:48| 83  14   3   0   0|1438M  881M  202M 5215M| 830k  822k|   0   372k|   0  34.0 |5553    13k|5.03 1.90 0.75|5.0   0  62|   0     0 |   0     0 |  9   34    0   48    0
Oct 10 12:35:49 ubuntu dstat.sh[91457]: 10-10 12:35:49| 84  12   3   0   0|1467M  851M  202M 5216M|1363k 1356k|   0    11M|   0   300 |6934    20k|5.11 1.96 0.77|5.0   0  96|   0     0 |   0     0 |  9   34    0   48    0
Oct 10 12:35:50 ubuntu dstat.sh[91457]: 10-10 12:35:50| 83  13   3   0   0|1434M  883M  202M 5216M|1020k 1014k|   0   576k|   0  60.0 |5460    16k|5.11 1.96 0.77|4.0   0 117|   0     0 |   0     0 |  9   32    0   48    0
Oct 10 12:35:51 ubuntu dstat.sh[91457]: 10-10 12:35:51| 79  16   3   0   0|1366M  951M  202M 5216M| 504k  497k|   0   288k|   0  20.0 |2602  8540 |5.11 1.96 0.77|4.0   0 209|   0     0 |   0     0 |  9   33    0   48    0
Oct 10 12:35:52 ubuntu dstat.sh[91457]: 10-10 12:35:52| 84   9   5   0   0|1457M  860M  202M 5216M|1046k 1036k|   0   464k|   0  50.0 |3962    15k|5.11 1.96 0.77|4.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Oct 10 12:35:53 ubuntu dstat.sh[91457]: 10-10 12:35:53| 78  16   6   0   0|1364M  952M  202M 5216M| 948k  938k|   0   528k|   0  52.0 |5288    13k|5.11 1.96 0.77|5.0   0 199|   0     0 |   0     0 |  9   32    0   48    0
Oct 10 12:35:54 ubuntu dstat.sh[91457]: 10-10 12:35:54| 86  10   3   0   0|1433M  884M  202M 5217M| 619k  611k|   0   466k|   0  25.9 |4237  8592 |5.02 2.00 0.79|4.0   0  19|   0     0 |   0     0 |  9   35    0   46    0
Oct 10 12:35:55 ubuntu dstat.sh[91457]: 10-10 12:35:55| 79  12   9   0   0|1332M  985M  202M 5217M| 805k  795k|   0   257k|   0  23.1 |3798    11k|5.02 2.00 0.79|4.0   0 127|   0     0 |   0     0 |  9   33    0   47    0
Oct 10 12:35:56 ubuntu dstat.sh[91457]: 10-10 12:35:56| 85  11   3   0   0|1454M  862M  202M 5217M| 873k  853k|   0   324k|   0  30.0 |3426    12k|5.02 2.00 0.79|3.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Oct 10 12:35:57 ubuntu dstat.sh[91457]: 10-10 12:35:57| 79  13   8   0   0|1267M 1049M  202M 5217M| 772k  764k|   0   745k|   0  93.1 |5613    14k|5.02 2.00 0.79|6.0   0 160|   0     0 |   0     0 |  9   32    0   49    0
Oct 10 12:35:58 ubuntu dstat.sh[91457]: 10-10 12:35:58| 87  11   1   0   0|1430M  886M  202M 5217M| 413k  401k|   0   268k|   0  24.0 |3096  6368 |5.02 2.00 0.79|7.0   0  96|   0     0 |   0     0 |  9   34    0   47    0
Oct 10 12:35:59 ubuntu dstat.sh[91457]: 10-10 12:35:59| 77   9  11   0   0|1428M  887M  202M 5218M|1340k 1332k|   0   540k|   0  57.0 |7238    19k|4.94 2.03 0.81|5.0   0  45|   0     0 |   0     0 |  9   34    0   52    0
Oct 10 12:36:00 ubuntu dstat.sh[91457]: 10-10 12:36:00| 82  14   4   0   0|1369M  946M  202M 5218M| 380k  373k|   0   252k|   0  18.0 |3915  7635 |4.94 2.03 0.81|5.0   0 209|   0     0 |   0     0 |  9   33    0   51    0
Oct 10 12:36:01 ubuntu dstat.sh[91457]: 10-10 12:36:01| 86  11   2   0   0|1354M  961M  202M 5218M| 616k  607k|   0   488k|   0  51.0 |4678  9854 |4.94 2.03 0.81|5.0   0 114|   0     0 |   0     0 |  9   33    0   51    0
Oct 10 12:36:02 ubuntu dstat.sh[91457]: 10-10 12:36:02| 76  16   7   0   0|1333M  981M  202M 5219M| 413k  406k|   0   300k|   0  29.0 |4152    14k|4.94 2.03 0.81|3.0   0 167|   0     0 |   0     0 |  9   33    0   51    0
Oct 10 12:36:03 ubuntu dstat.sh[91457]: 10-10 12:36:03| 66   9  24   0   0|1325M  989M  202M 5219M| 756k  748k|   0   356k|   0  27.0 |4243  9990 |4.94 2.03 0.81|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   54    0
Oct 10 12:36:04 ubuntu dstat.sh[91457]: 10-10 12:36:04| 62  13  25   0   0|1296M 1019M  202M 5219M| 229k  223k|   0   480k|   0  59.0 |3212  5432 |4.70 2.03 0.82|4.0   0 147|   0     0 |   0     0 |  9   32    0   53    0
Oct 10 12:36:05 ubuntu dstat.sh[91457]: 10-10 12:36:05| 65   8  24   0   0|1392M  922M  202M 5219M| 452k  444k|   0   320k|   0  30.0 |3711  6936 |4.70 2.03 0.82|4.0 1.0   0|   0     0 |   0     0 |  9   35    0   53    0
Oct 10 12:36:06 ubuntu dstat.sh[91457]: 10-10 12:36:06| 61  14  25   1   0|1302M 1012M  202M 5220M| 725k  718k|   0   497k|   0  56.1 |4971    11k|4.70 2.03 0.82|4.0   0 252|   0     0 |   0     0 |  9   32    0   54    0
Oct 10 12:36:07 ubuntu dstat.sh[91457]: 10-10 12:36:07| 66   9  24   0   0|1363M  951M  202M 5220M| 146k  140k|   0   244k|   0  22.0 |2266  3430 |4.70 2.03 0.82|3.0   0  46|   0     0 |   0     0 |  9   33    0   56    0
Oct 10 12:36:08 ubuntu dstat.sh[91457]: 10-10 12:36:08| 63  11  25   0   0|1353M  960M  202M 5220M| 773k  764k|   0   468k|   0  46.0 |5909    12k|4.70 2.03 0.82|5.0   0  97|   0     0 |   0     0 |  9   33    0   57    1
Oct 10 12:36:09 ubuntu dstat.sh[91457]: 10-10 12:36:09| 65  11  24   0   0|1359M  954M  202M 5220M| 625k  617k|   0   428k|   0  41.0 |4008  8633 |4.57 2.05 0.83|3.0   0  70|   0     0 |   0     0 |  9   33    0   60    0
Oct 10 12:36:10 ubuntu dstat.sh[91457]: 10-10 12:36:10| 65  11  25   1   0|1294M 1019M  202M 5220M| 467k  452k|   0   456k|   0  38.0 |3124  6447 |4.57 2.05 0.83|4.0   0 128|   0     0 |   0     0 |  9   33    0   61    0
Oct 10 12:36:11 ubuntu dstat.sh[91457]: 10-10 12:36:11| 63  12  24   0   0|1320M  993M  202M 5220M| 305k  298k|   0   323k|   0  24.9 |2625  5150 |4.57 2.05 0.83|3.0   0 132|   0     0 |   0     0 |  9   32    0   61    0
Oct 10 12:36:12 ubuntu dstat.sh[91457]: 10-10 12:36:12| 68   8  25   0   0|1387M  926M  202M 5220M| 717k  711k|   0   321k|   0  28.1 |4288  9472 |4.57 2.05 0.83|4.0   0   0|   0     0 |   0     0 |  9   34    0   63    0
Oct 10 12:36:13 ubuntu dstat.sh[91457]: 10-10 12:36:13| 60   7  32   0   0|1333M  980M  202M 5221M|1070k 1062k|   0   515k|   0  51.9 |6447    15k|4.57 2.05 0.83|3.0   0  50|   0     0 |   0     0 |  9   33    0   67    0
Oct 10 12:36:14 ubuntu dstat.sh[91457]: 10-10 12:36:14| 66  10  24   0   0|1328M  985M  202M 5221M|  40k   33k|   0   244k|   0  21.0 |1770  2036 |4.44 2.06 0.84|3.0   0  26|   0     0 |   0     0 |  9   32    0   66    0
Oct 10 12:36:15 ubuntu dstat.sh[91457]: 10-10 12:36:15| 64   8  27   0   0|1391M  921M  202M 5221M| 754k  746k|   0   320k|   0  30.0 |4883  9957 |4.44 2.06 0.84|3.0   0   0|   0     0 |   0     0 |  9   34    0   68    0
Oct 10 12:36:16 ubuntu dstat.sh[91457]: 10-10 12:36:16| 64  10  25   0   0|1307M 1005M  202M 5221M|1064k 1056k|   0   628k|   0  76.1 |6279    13k|4.44 2.06 0.84|3.0   0  56|   0     0 |   0     0 |  9   33    0   71    0
Oct 10 12:36:17 ubuntu dstat.sh[91457]: 10-10 12:36:17| 53  13  33   0   0|1316M  996M  202M 5221M|  94k   87k|   0   212k|   0  13.0 |1986  3222 |4.44 2.06 0.84|2.0   0 222|   0     0 |   0     0 |  9   32    0   71    0
Oct 10 12:36:18 ubuntu dstat.sh[91457]: 10-10 12:36:18| 45   7  47   0   0|1324M  987M  202M 5221M| 862k  855k|   0   459k|   0  44.0 |5739    12k|4.44 2.06 0.84|2.0   0   0|   0     0 |   0     0 |  9   33    0   77    0
Oct 10 12:36:19 ubuntu dstat.sh[91457]: 10-10 12:36:19| 41  10  48   0   0|1277M 1035M  202M 5221M|  26k   16k|   0   264k|   0  14.0 |1824  2236 |4.25 2.06 0.85|2.0   0  94|   0     0 |   0     0 |  9   32    0   78    0
Oct 10 12:36:20 ubuntu dstat.sh[91457]: 10-10 12:36:20| 46   5  48   1   1|1325M  986M  202M 5221M| 444k  438k|   0  9100k|   0   304 |3568  6251 |4.25 2.06 0.85|4.0   0   0|   0     0 |   0     0 |  9   34    0   79    0
Oct 10 12:36:21 ubuntu dstat.sh[91457]: 10-10 12:36:21| 35  19  45   0   0|1231M 1080M  202M 5222M| 148k  132k|   0  2560k|   0   172 |3724  7050 |4.25 2.06 0.85|2.0   0 423|   0     0 |   0     0 |  9   32    0   80    0
Oct 10 12:36:22 ubuntu dstat.sh[91457]: 10-10 12:36:22| 44   6  50   0   0|1316M  995M  202M 5222M|  20k   13k|   0     0 |   0     0 |1437  1517 |4.25 2.06 0.85|3.0   0   0|   0     0 |   0     0 |  9   33    0   80    0
Oct 10 12:36:23 ubuntu dstat.sh[91457]: 10-10 12:36:23| 47   6  47   0   0|1325M  986M  202M 5222M| 853k  837k|   0   316k|   0  30.0 |4865    11k|4.25 2.06 0.85|2.0   0   0|   0     0 |   0     0 |  9   34    0   82    0
Oct 10 12:36:24 ubuntu dstat.sh[91457]: 10-10 12:36:24| 43   8  49   0   0|1269M 1043M  202M 5222M|  23k   14k|   0  4090B|   0  1.00 |1503  1789 |4.14 2.08 0.86|3.0   0  66|   0     0 |   0     0 |  9   32    0   82    0
Oct 10 12:36:25 ubuntu dstat.sh[91457]: 10-10 12:36:25| 45   5  49   0   0|1322M  989M  202M 5222M| 259k  251k|   0   349k|   0  15.0 |1944  3578 |4.14 2.08 0.86|3.0   0   0|   0     0 |   0     0 |  9   33    0   83    0
Oct 10 12:36:26 ubuntu dstat.sh[91457]: 10-10 12:36:26| 45   7  47   0   0|1284M 1027M  202M 5222M| 723k  713k|   0   356k|   0  45.0 |4357  9726 |4.14 2.08 0.86|2.0   0  51|   0     0 |   0     0 |  9   32    0   82    0
Oct 10 12:36:27 ubuntu dstat.sh[91457]: 10-10 12:36:27| 32  18  49   0   0|1254M 1057M  202M 5222M|  10k 1618 |   0   140k|   0  8.99 |2334  3456 |4.14 2.08 0.86|1.0   0 317|   0     0 |   0     0 |  9   32    0   82    0
Oct 10 12:36:28 ubuntu dstat.sh[91457]: 10-10 12:36:28| 24   5  71   0   0|1255M 1055M  202M 5222M| 508k  502k|   0   196k|   0  18.0 |3608  6720 |4.14 2.08 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   82    0
Oct 10 12:36:29 ubuntu dstat.sh[91457]: 10-10 12:36:29| 20   6  72   0   0|1216M 1095M  202M 5222M|  21k   14k|   0     0 |   0     0 |1553  1958 |3.89 2.06 0.86|1.0   0  80|   0     0 |   0     0 |  9   32    0   77    0
Oct 10 12:36:30 ubuntu dstat.sh[91457]: 10-10 12:36:30| 22   4  74   0   0|1252M 1058M  202M 5222M|  58k   53k|   0   140k|   0  7.01 |1337  1806 |3.89 2.06 0.86|1.0   0   0|   0     0 |   0     0 |  9   32    0   78    0
Oct 10 12:36:31 ubuntu dstat.sh[91457]: 10-10 12:36:31| 21   5  71   1   0|1188M 1123M  202M 5222M| 167k  158k|   0   704k|   0  59.0 |2596  4536 |3.89 2.06 0.86|1.0   0  72|   0     0 |   0     0 |  9   32    0   76    0
Oct 10 12:36:32 ubuntu dstat.sh[91457]: 10-10 12:36:32| 22   4  74   0   0|1233M 1077M  202M 5222M|  10k 1619 |   0     0 |   0     0 |1172  1399 |3.89 2.06 0.86|1.0   0  31|   0     0 |   0     0 |  9   32    0   76    0
Oct 10 12:36:33 ubuntu dstat.sh[91457]: 10-10 12:36:33| 24   3  72   0   1|1254M 1057M  202M 5222M| 219k  211k|   0   200k|   0  26.0 |2378  3865 |3.89 2.06 0.86|1.0   0   0|   0     0 |   0     0 |  9   32    0   69    0
Oct 10 12:36:34 ubuntu dstat.sh[91457]: 10-10 12:36:34| 19   9  72   0   0|1218M 1093M  202M 5222M|  11k 1618 |   0  1011k|   0  65.9 |1942  2618 |3.58 2.02 0.85|1.0   0 136|   0     0 |   0     0 |  9   32    0   69    0
Oct 10 12:36:35 ubuntu dstat.sh[91457]: 10-10 12:36:35| 24   4  73   0   0|1255M 1055M  202M 5222M|  63k   56k|   0   236k|   0  40.0 |1466  1833 |3.58 2.02 0.85|1.0   0   0|   0     0 |   0     0 |  9   32    0   66    0
Oct 10 12:36:36 ubuntu dstat.sh[91457]: 10-10 12:36:36| 25   2  71   0   0|1256M 1055M  202M 5222M| 439k  432k|   0   200k|   0  18.0 |3574  6374 |3.58 2.02 0.85|1.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Oct 10 12:36:37 ubuntu dstat.sh[91457]: 10-10 12:36:37| 21   5  73   0   0|1217M 1094M  202M 5222M| 122k  115k|   0    28k|   0  3.00 |1754  2742 |3.58 2.02 0.85|1.0   0  19|   0     0 |   0     0 |  9   32    0   62    0
Oct 10 12:36:38 ubuntu dstat.sh[91457]: 10-10 12:36:38| 22   4  73   0   0|1253M 1057M  202M 5222M|  67k   53k|   0    40k|   0  4.00 |1301  1740 |3.58 2.02 0.85|1.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Oct 10 12:36:39 ubuntu dstat.sh[91457]: 10-10 12:36:39| 24   3  71   0   0|1189M 1121M  202M 5223M| 389k  382k|   0   168k|   0  21.0 |3501  6313 |3.37 2.01 0.85|3.0   0  11|   0     0 |   0     0 |  9   32    0   63    0
Oct 10 12:36:40 ubuntu dstat.sh[91457]: 10-10 12:36:40| 23   4  74   0   0|1241M 1069M  202M 5223M|8561  1570 |   0  4105B|   0  1.00 |1055  1428 |3.37 2.01 0.85|1.0   0  40|   0     0 |   0     0 |  9   32    0   63    0
Oct 10 12:36:41 ubuntu dstat.sh[91457]: 10-10 12:36:41| 25   3  72   0   0|1254M 1056M  202M 5223M| 244k  235k|   0    76k|   0  8.99 |2435  4441 |3.37 2.01 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   63    0
Oct 10 12:36:42 ubuntu dstat.sh[91457]: 10-10 12:36:42| 25   2  71   0   0|1188M 1122M  202M 5223M| 374k  353k|   0   260k|   0  19.0 |3379  5716 |3.37 2.01 0.85|1.0   0  13|   0     0 |   0     0 |  9   32    0   63    0
Oct 10 12:36:43 ubuntu dstat.sh[91457]: 10-10 12:36:43| 19   6  73   0   0|1231M 1079M  202M 5223M|  13k 1620 |   0    96k|   0  12.0 |1454  1849 |3.37 2.01 0.85|1.0   0  67|   0     0 |   0     0 |  9   32    0   61    0
Oct 10 12:36:44 ubuntu dstat.sh[91457]: 10-10 12:36:44| 24   4  72   0   0|1256M 1054M  202M 5223M| 282k  272k|   0   172k|   0  17.0 |2699  4574 |3.18 1.99 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Oct 10 12:36:45 ubuntu dstat.sh[91457]: 10-10 12:36:45| 22   4  73   0   1|1219M 1091M  202M 5223M| 102k   92k|   0   164k|   0  15.0 |1848  2754 |3.18 1.99 0.86|1.0   0  36|   0     0 |   0     0 |  9   32    0   61    0
Oct 10 12:36:46 ubuntu dstat.sh[91457]: 10-10 12:36:46| 23   3  74   0   0|1257M 1053M  202M 5223M|  62k   53k|   0     0 |   0     0 |1335  1696 |3.18 1.99 0.86|1.0   0   0|   0     0 |   0     0 |  9   32    0   61    0
Oct 10 12:36:47 ubuntu dstat.sh[91457]: 10-10 12:36:47| 18   8  72   0   0|1208M 1102M  202M 5223M|  95k   85k|   0   475k|   0  38.9 |2201  3218 |3.18 1.99 0.86|1.0   0  93|   0     0 |   0     0 |  9   32    0   55    0
Oct 10 12:36:48 ubuntu dstat.sh[91457]: 10-10 12:36:48| 23   3  74   0   0|1248M 1062M  202M 5223M|  26k 1623 |   0    36k|   0  4.01 |1220  1241 |3.18 1.99 0.86|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Oct 10 12:36:49 ubuntu dstat.sh[91457]: 10-10 12:36:49| 20   8  72   0   0|1190M 1119M  202M 5223M| 229k  218k|   0   208k|   0  25.0 |2653  4435 |3.01 1.97 0.86|1.0   0 100|   0     0 |   0     0 |  9   32    0   55    0
Oct 10 12:36:50 ubuntu dstat.sh[91457]: 10-10 12:36:50| 23   4  74   0   0|1241M 1069M  202M 5223M|  11k 1662 |   0   144k|   0  8.00 |1153  1297 |3.01 1.97 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Oct 10 12:36:51 ubuntu dstat.sh[91457]: 10-10 12:36:51| 24   1  72   0   0|1254M 1056M  202M 5223M| 217k  209k|   0  3611k|   0   223 |2460  4075 |3.01 1.97 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   56    0
Oct 10 12:36:52 ubuntu dstat.sh[91457]: 10-10 12:36:52| 19   9  72   0   1|1221M 1089M  202M 5223M|9368  1515 |   0   144k|   0  8.02 |1526  2035 |3.01 1.97 0.86|1.0   0 136|   0     0 |   0     0 |  9   32    0   56    0
Oct 10 12:36:53 ubuntu dstat.sh[91457]: 10-10 12:36:53| 23   3  73   0   0|1255M 1055M  202M 5223M|  62k   54k|   0   180k|   0  15.0 |1284  1774 |3.01 1.97 0.86|1.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Oct 10 12:36:54 ubuntu dstat.sh[91457]: 10-10 12:36:54| 25   4  71   0   0|1256M 1054M  202M 5223M| 494k  484k|   0   684k|   0  44.0 |3621  7307 |2.85 1.96 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Oct 10 12:36:55 ubuntu dstat.sh[91457]: 10-10 12:36:55| 22   3  74   0   0|1225M 1085M  202M 5223M|  66k   56k|   0    56k|   0  6.99 |1434  2187 |2.85 1.96 0.86|1.0   0  19|   0     0 |   0     0 |  9   32    0   55    0
Oct 10 12:36:56 ubuntu dstat.sh[91457]: 10-10 12:36:56| 25   2  73   0   0|1254M 1055M  202M 5223M| 149k  141k|   0    92k|   0  7.01 |1666  2642 |2.85 1.96 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Oct 10 12:36:57 ubuntu dstat.sh[91457]: 10-10 12:36:57| 24   5  70   0   0|1199M 1111M  202M 5223M| 303k  296k|   0   208k|   0  24.0 |2705  5258 |2.85 1.96 0.86|1.0   0  50|   0     0 |   0     0 |  9   32    0   51    0
Oct 10 12:36:58 ubuntu dstat.sh[91457]: 10-10 12:36:58| 21   3  74   0   0|1245M 1064M  202M 5223M|8522  1659 |   0     0 |   0     0 | 952  1225 |2.85 1.96 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Oct 10 12:36:59 ubuntu dstat.sh[91457]: 10-10 12:36:59| 25   2  71   0   0|1256M 1053M  202M 5223M| 338k  331k|   0   180k|   0  23.0 |2640  4951 |2.70 1.94 0.86|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Oct 10 12:37:00 ubuntu dstat.sh[91457]: 10-10 12:37:00| 18  11  70   0   0|1189M 1120M  202M 5224M| 268k  262k|   0   176k|   0  15.0 |2435  4476 |2.70 1.94 0.86|1.0   0 156|   0     0 |   0     0 |  9   32    0   48    0
Oct 10 12:37:01 ubuntu dstat.sh[91457]: 10-10 12:37:01| 27  17  54   0   0|1245M 1064M  202M 5224M|  21k   13k|   0   984k|   0  34.0 |2560  3991 |2.70 1.94 0.86|2.0   0 312|   0     0 |   0     0 |  9   32    0   47    0
Oct 10 12:37:02 ubuntu dstat.sh[91457]: 10-10 12:37:02| 46   9  45   0   0|1346M  963M  202M 5224M|  17k 8102 |  20k  216k|1.00  7.00 |1451  3543 |2.70 1.94 0.86|3.0   0  33|   0     0 |   0     0 |  9   34    0   47    0
Oct 10 12:37:03 ubuntu dstat.sh[91457]: 10-10 12:37:03| 30   6  45  17   0|1363M  943M  202M 5226M|  24k   15k| 212k 6223k|13.0   527 |4508    11k|2.70 1.94 0.86|  0 2.0  32|   0     0 |   0     0 |  9   36    0   44    0
Oct 10 12:37:04 ubuntu dstat.sh[91457]: 10-10 12:37:04| 27   5  46  22   0|1379M  925M  203M 5228M|  24k 7482 | 264k 6767k|12.0   602 |4447  9136 |2.64 1.94 0.87|1.0 1.0  30|   0     0 |   0     0 |  9   36    0   44    0
Oct 10 12:37:05 ubuntu dstat.sh[91457]: 10-10 12:37:05| 29   6  46  18   0|1344M  958M  203M 5229M|  15k 7573 |   0  5373k|   0   595 |4321  8828 |2.64 1.94 0.87|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   44    0
Oct 10 12:37:06 ubuntu dstat.sh[91457]: 10-10 12:37:06| 32   5  45  18   0|1383M  918M  203M 5230M|  16k 9060 |   0  7078k|   0   817 |4888  9374 |2.64 1.94 0.87|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   44    0
Oct 10 12:37:07 ubuntu dstat.sh[91457]: 10-10 12:37:07| 32   6  45  18   0|1338M  962M  203M 5232M|  20k   12k|   0  5004k|   0   631 |4917    10k|2.64 1.94 0.87|4.0   0  17|   0     0 |   0     0 |  9   36    0   38    0
Oct 10 12:37:08 ubuntu dstat.sh[91457]: 10-10 12:37:08| 37   6  46  10   0|1320M  980M  203M 5231M|  34k   27k|   0  4015k|   0   551 |4299  8273 |2.64 1.94 0.87|2.0   0  11|   0     0 |   0     0 |  9   32    0   38    0
Oct 10 12:37:09 ubuntu dstat.sh[91457]: 10-10 12:37:09| 44   6  49   0   0|1314M  986M  203M 5231M|  11k 1564 |   0   427k|   0  26.0 |1247  1271 |2.59 1.94 0.87|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   38    0
Oct 10 12:37:10 ubuntu dstat.sh[91457]: 10-10 12:37:10| 39   6  46   9   1|1373M  926M  204M 5231M| 180k  172k|   0  4159k|   0   748 |5986    12k|2.59 1.94 0.87|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   33    0
Oct 10 12:37:11 ubuntu dstat.sh[91457]: 10-10 12:37:11| 35   6  45  12   0|1309M  990M  204M 5232M| 220k  212k|   0  5720k|   0  1000 |7359    16k|2.59 1.94 0.87|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   33    0
Oct 10 12:37:12 ubuntu dstat.sh[91457]: 10-10 12:37:12| 39   7  47   7   0|1284M 1015M  204M 5232M| 210k  201k|   0  5320k|   0   982 |7057    15k|2.59 1.94 0.87|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   32    0
