-- Logs begin at Tue 2022-10-04 06:06:37 UTC, end at Tue 2022-10-04 09:22:49 UTC. --
Oct 04 08:43:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 08:43:16 ubuntu dstat.sh[79835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 08:43:16 ubuntu dstat.sh[79835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 08:44:54 ubuntu dstat.sh[79835]: 04-10 08:44:54| 72  11  15   2   0|1407M  945M  196M 5196M|1101k 1095k|   0   917k|   0  73.0 |6985    16k|4.04 1.58 0.76|6.0   0  69|   0     0 |   0     0 |  9   34    0   52    0
Oct 04 08:44:55 ubuntu dstat.sh[79835]: 04-10 08:44:55| 83  15   1   0   0|1392M  959M  196M 5196M| 544k  536k|   0  1484k|   0  46.0 |4981  9248 |4.36 1.68 0.80|6.0   0 102|   0     0 |   0     0 |  9   33    0   52    0
Oct 04 08:44:56 ubuntu dstat.sh[79835]: 04-10 08:44:56| 88  10   1   0   0|1470M  881M  196M 5196M| 721k  713k|   0  1080k|   0  28.0 |4787  9021 |4.36 1.68 0.80|8.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Oct 04 08:44:57 ubuntu dstat.sh[79835]: 04-10 08:44:57| 71  13  14   1   0|1487M  863M  196M 5197M|1383k 1377k|   0  1096k|   0  48.0 |7822    18k|4.36 1.68 0.80|4.0   0 135|   0     0 |   0     0 |  9   36    0   53    0
Oct 04 08:44:58 ubuntu dstat.sh[79835]: 04-10 08:44:58| 66   7  24   1   0|1522M  828M  196M 5197M|1093k 1086k|   0   560k|   0  38.0 |5798    14k|4.36 1.68 0.80|2.0   0   0|   0     0 |   0     0 |  9   37    0   55    0
Oct 04 08:44:59 ubuntu dstat.sh[79835]: 04-10 08:44:59| 70  12  15   2   0|1424M  925M  196M 5197M|1176k 1154k|   0  1089k|   0  59.0 |6305    14k|4.36 1.68 0.80|4.0 1.0  84|   0     0 |   0     0 |  9   35    0   58    0
Oct 04 08:45:00 ubuntu dstat.sh[79835]: 04-10 08:45:00| 81  15   4   0   0|1365M  984M  196M 5197M| 947k  937k|   0  1068k|   0  36.0 |6169    14k|4.41 1.74 0.82|5.0   0 207|   0     0 |   0     0 |  9   33    0   59    0
Oct 04 08:45:01 ubuntu dstat.sh[79835]: 04-10 08:45:01| 83  15   2   0   0|1411M  938M  196M 5198M| 830k  810k|   0  1192k|   0  31.0 |4937    10k|4.41 1.74 0.82|5.0   0  60|   0     0 |   0     0 |  9   33    0   59    0
Oct 04 08:45:02 ubuntu dstat.sh[79835]: 04-10 08:45:02| 88  10   2   0   0|1429M  919M  196M 5198M| 904k  894k|   0   984k|   0  46.0 |5436    11k|4.41 1.74 0.82|5.0   0  22|   0     0 |   0     0 |  9   33    0   59    0
Oct 04 08:45:03 ubuntu dstat.sh[79835]: 04-10 08:45:03| 78  17   3   0   0|1359M  989M  196M 5198M| 527k  516k|   0   843k|   0  23.0 |5611  9824 |4.41 1.74 0.82|5.0   0 295|   0     0 |   0     0 |  9   32    0   59    1
Oct 04 08:45:04 ubuntu dstat.sh[79835]: 04-10 08:45:04| 88  12   1   1   0|1487M  861M  196M 5198M| 618k  610k|   0  9469k|   0   281 |5993  9437 |4.41 1.74 0.82|5.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Oct 04 08:45:05 ubuntu dstat.sh[79835]: 04-10 08:45:05| 74   8  14   1   0|1458M  890M  196M 5199M|1151k 1143k|   0   847k|   0  80.9 |5950    15k|4.54 1.81 0.85|3.0 2.0  50|   0     0 |   0     0 |  9   35    0   63    0
Oct 04 08:45:06 ubuntu dstat.sh[79835]: 04-10 08:45:06| 83  14   2   1   0|1425M  923M  196M 5199M|1143k 1135k|   0  1561k|   0  48.7 |5070    14k|4.54 1.81 0.85|6.0   0 128|   0     0 |   0     0 |  9   33    0   58    0
Oct 04 08:45:07 ubuntu dstat.sh[79835]: 04-10 08:45:07| 86  13   1   0   0|1413M  934M  196M 5199M| 469k  462k|   0  1287k|   0  20.1 |3818    12k|4.54 1.81 0.85|7.0   0  71|   0     0 |   0     0 |  9   34    0   59    0
Oct 04 08:45:08 ubuntu dstat.sh[79835]: 04-10 08:45:08| 83  11   5   0   0|1507M  840M  196M 5200M|1081k 1074k|   0  1343k|   0  39.1 |4879    14k|4.54 1.81 0.85|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   57    0
Oct 04 08:45:09 ubuntu dstat.sh[79835]: 04-10 08:45:09| 85  11   4   0   0|1450M  897M  196M 5200M|1229k 1220k|   0  1184k|   0  45.0 |3985    15k|4.54 1.81 0.85|5.0 1.0  90|   0     0 |   0     0 |  9   34    0   59    0
Oct 04 08:45:10 ubuntu dstat.sh[79835]: 04-10 08:45:10| 87  10   1   0   0|1470M  877M  196M 5200M|1168k 1162k|   0  1395k|   0  62.0 |3295    15k|4.74 1.90 0.88|5.0   0  87|   0     0 |   0     0 |  9   32    0   55    0
Oct 04 08:45:11 ubuntu dstat.sh[79835]: 04-10 08:45:11| 85  14   2   0   0|1385M  961M  196M 5200M| 666k  660k|   0  1469k|   0  60.0 |3878    10k|4.74 1.90 0.88|5.0   0 119|   0     0 |   0     0 |  9   32    0   55    0
Oct 04 08:45:12 ubuntu dstat.sh[79835]: 04-10 08:45:12| 84  12   2   0   0|1368M  978M  196M 5201M| 528k  513k|   0  1019k|   0  33.0 |3983  8887 |4.74 1.90 0.88|5.0   0 155|   0     0 |   0     0 |  9   34    0   55    0
Oct 04 08:45:13 ubuntu dstat.sh[79835]: 04-10 08:45:13| 78  10  11   0   0|1440M  905M  196M 5201M|1280k 1274k|   0  1137k|   0  46.0 |6543    16k|4.74 1.90 0.88|3.0 1.0 1.0|   0     0 |   0     0 |  9   35    0   56    0
Oct 04 08:45:14 ubuntu dstat.sh[79835]: 04-10 08:45:14| 74  12  14   0   0|1213M 1132M  196M 5201M| 957k  950k|   0  3477k|   0  56.0 |4806    13k|4.74 1.90 0.88|5.0   0 170|   0     0 |   0     0 |  9   32    0   52    0
Oct 04 08:45:15 ubuntu dstat.sh[79835]: 04-10 08:45:15| 84  15   0   0   0|1383M  962M  196M 5201M|8482  1618 |   0   463k|   0  8.99 |1830  2202 |4.92 1.98 0.91|4.0   0 138|   0     0 |   0     0 |  9   32    0   52    0
Oct 04 08:45:16 ubuntu dstat.sh[79835]: 04-10 08:45:16| 83  12   4   0   0|1401M  944M  196M 5201M| 587k  578k|   0   765k|   0  39.1 |3913  8993 |4.92 1.98 0.91|3.0   0  61|   0     0 |   0     0 |  9   35    0   52    0
Oct 04 08:45:17 ubuntu dstat.sh[79835]: 04-10 08:45:17| 82  12   5   0   0|1365M  980M  196M 5202M| 879k  872k|   0  1024k|   0  32.9 |4245    12k|4.92 1.98 0.91|4.0   0  82|   0     0 |   0     0 |  9   33    0   53    0
Oct 04 08:45:18 ubuntu dstat.sh[79835]: 04-10 08:45:18| 84  11   3   0   0|1378M  967M  196M 5202M| 788k  782k|   0  1063k|   0  31.1 |4224  9446 |4.92 1.98 0.91|4.0   0 5.0|   0     0 |   0     0 |  9   33    0   54    0
Oct 04 08:45:19 ubuntu dstat.sh[79835]: 04-10 08:45:19| 81  13   5   0   0|1356M  989M  196M 5202M| 583k  575k|   0  1469k|   0  50.0 |4658  9852 |4.92 1.98 0.91|4.0   0 121|   0     0 |   0     0 |  9   32    0   54    0
Oct 04 08:45:20 ubuntu dstat.sh[79835]: 04-10 08:45:20| 82  14   2   0   0|1427M  917M  196M 5202M| 471k  464k|   0   968k|   0  23.0 |3055  6926 |4.84 2.02 0.93|4.0   0  69|   0     0 |   0     0 |  9   33    0   53    0
Oct 04 08:45:21 ubuntu dstat.sh[79835]: 04-10 08:45:21| 66  10  22   0   0|1389M  955M  196M 5202M|1234k 1227k|   0   740k|   0  65.0 |7961    18k|4.84 2.02 0.93|4.0   0  34|   0     0 |   0     0 |  9   34    0   58    0
Oct 04 08:45:22 ubuntu dstat.sh[79835]: 04-10 08:45:22| 82  14   3   0   0|1336M 1008M  196M 5202M| 250k  243k|   0   444k|   0  25.0 |2670  5480 |4.84 2.02 0.93|4.0   0 174|   0     0 |   0     0 |  9   32    0   56    0
Oct 04 08:45:23 ubuntu dstat.sh[79835]: 04-10 08:45:23| 85  10   5   0   0|1455M  888M  196M 5203M| 440k  433k|   0   764k|   0  33.0 |3227  6550 |4.84 2.02 0.93|3.0   0   0|   0     0 |   0     0 |  9   36    0   57    0
Oct 04 08:45:24 ubuntu dstat.sh[79835]: 04-10 08:45:24| 71  13  14   0   0|1302M 1041M  196M 5203M| 987k  981k|   0  1535k|   0   107 |5507    14k|4.84 2.02 0.93|4.0   0 219|   0     0 |   0     0 |  9   33    0   61    0
Oct 04 08:45:25 ubuntu dstat.sh[79835]: 04-10 08:45:25| 85  13   2   0   0|1363M  979M  196M 5203M| 479k  470k|   0  1061k|   0  20.0 |3109  6944 |4.78 2.05 0.95|4.0   0  76|   0     0 |   0     0 |  9   32    0   61    0
Oct 04 08:45:26 ubuntu dstat.sh[79835]: 04-10 08:45:26| 79  12   9   0   0|1377M  965M  196M 5204M| 975k  967k|   0  1168k|   0  43.0 |6158    13k|4.78 2.05 0.95|4.0   0  87|   0     0 |   0     0 |  9   33    0   61    0
Oct 04 08:45:27 ubuntu dstat.sh[79835]: 04-10 08:45:27| 65  11  24   0   0|1335M 1007M  196M 5204M| 401k  393k|   0   835k|   0  18.0 |3805  6802 |4.78 2.05 0.95|3.0   0  90|   0     0 |   0     0 |  9   32    0   61    0
Oct 04 08:45:28 ubuntu dstat.sh[79835]: 04-10 08:45:28| 66  10  24   1   0|1364M  978M  196M 5204M| 317k  310k|   0   741k|   0  16.0 |2680  4542 |4.78 2.05 0.95|3.0   0  36|   0     0 |   0     0 |  9   34    0   61    0
Oct 04 08:45:29 ubuntu dstat.sh[79835]: 04-10 08:45:29| 62  13  24   0   0|1292M 1050M  196M 5204M| 536k  531k|   0   884k|   0  66.0 |4853    10k|4.78 2.05 0.95|3.0   0 252|   0     0 |   0     0 |  9   33    0   63    0
Oct 04 08:45:30 ubuntu dstat.sh[79835]: 04-10 08:45:30| 67   8  25   0   0|1349M  993M  196M 5204M|  89k   73k|   0   928k|   0  31.0 |2142  3035 |4.63 2.07 0.96|4.0   0  63|   0     0 |   0     0 |  9   32    0   60    0
Oct 04 08:45:31 ubuntu dstat.sh[79835]: 04-10 08:45:31| 66   9  25   0   0|1344M  997M  196M 5204M| 587k  580k|   0   991k|   0  52.0 |4893  9431 |4.63 2.07 0.96|4.0   0  99|   0     0 |   0     0 |  9   33    0   62    0
Oct 04 08:45:32 ubuntu dstat.sh[79835]: 04-10 08:45:32| 64  11  25   0   0|1328M 1013M  196M 5205M| 991k  982k|   0  1113k|   0  43.0 |6246    14k|4.63 2.07 0.96|4.0   0  44|   0     0 |   0     0 |  9   33    0   65    0
Oct 04 08:45:33 ubuntu dstat.sh[79835]: 04-10 08:45:33| 65   8  24   3   0|1336M 1005M  196M 5205M| 305k  295k|   0   894k|   0  27.0 |2713  5396 |4.63 2.07 0.96|4.0   0  20|   0     0 |   0     0 |  9   32    0   65    0
Oct 04 08:45:34 ubuntu dstat.sh[79835]: 04-10 08:45:34| 65  11  24   0   0|1363M  978M  196M 5205M| 352k  344k|   0  1082k|   0  24.0 |3192  5965 |4.63 2.07 0.96|4.0   0 136|   0     0 |   0     0 |  9   33    0   65    0
Oct 04 08:45:35 ubuntu dstat.sh[79835]: 04-10 08:45:35| 65   9  24   1   0|1351M  990M  196M 5205M| 653k  646k|   0  9160k|   0   393 |3845  8699 |4.58 2.10 0.97|4.0   0  70|   0     0 |   0     0 |  9   33    0   64    0
Oct 04 08:45:36 ubuntu dstat.sh[79835]: 04-10 08:45:36| 68   9  24   0   0|1328M 1013M  196M 5205M| 893k  886k|   0   716k|   0  49.0 |5001    12k|4.58 2.10 0.97|4.0   0  50|   0     0 |   0     0 |  9   34    0   66    0
Oct 04 08:45:37 ubuntu dstat.sh[79835]: 04-10 08:45:37| 66   9  25   0   0|1274M 1067M  196M 5205M| 379k  370k|   0   828k|   0  24.0 |2831  6348 |4.58 2.10 0.97|5.0   0  43|   0     0 |   0     0 |  9   32    0   66    0
Oct 04 08:45:38 ubuntu dstat.sh[79835]: 04-10 08:45:38| 65  12  24   0   0|1365M  976M  196M 5205M| 441k  433k|   0   876k|   0  25.0 |2820  6326 |4.58 2.10 0.97|3.0   0  80|   0     0 |   0     0 |  9   34    0   66    0
Oct 04 08:45:39 ubuntu dstat.sh[79835]: 04-10 08:45:39| 66  10  23   0   0|1353M  987M  196M 5206M|1112k 1105k|   0   812k|   0  58.0 |6457    15k|4.58 2.10 0.97|4.0   0  51|   0     0 |   0     0 |  9   34    0   68    0
Oct 04 08:45:40 ubuntu dstat.sh[79835]: 04-10 08:45:40| 57  15  26   0   0|1292M 1048M  196M 5206M| 318k  310k|   0   624k|   0  27.0 |3087  6631 |4.54 2.13 0.99|3.0   0 227|   0     0 |   0     0 |  9   33    0   69    0
Oct 04 08:45:41 ubuntu dstat.sh[79835]: 04-10 08:45:41| 45   6  48   0   0|1321M 1018M  196M 5206M| 556k  550k|   0   840k|   0  35.0 |3199  8009 |4.54 2.13 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   69    0
Oct 04 08:45:42 ubuntu dstat.sh[79835]: 04-10 08:45:42| 44   7  47   1   0|1222M 1117M  196M 5206M| 396k  390k|   0   471k|   0  35.9 |3381  6817 |4.54 2.13 0.99|3.0   0  93|   0     0 |   0     0 |  9   32    0   71    0
Oct 04 08:45:43 ubuntu dstat.sh[79835]: 04-10 08:45:43| 44   5  49   0   0|1297M 1043M  196M 5206M|9267  1618 |   0   444k|   0  9.99 |1333  1276 |4.54 2.13 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   71    0
Oct 04 08:45:44 ubuntu dstat.sh[79835]: 04-10 08:45:44| 41  11  47   0   0|1258M 1081M  196M 5206M| 486k  477k|   0   817k|   0  51.1 |3648  7904 |4.54 2.13 0.99|2.0   0 135|   0     0 |   0     0 |  9   33    0   71    0
Oct 04 08:45:45 ubuntu dstat.sh[79835]: 04-10 08:45:45| 43   6  48   1   0|1274M 1065M  196M 5206M|  94k   85k|   0  2380k|   0  35.0 |1772  2403 |4.33 2.13 1.00|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   69    0
Oct 04 08:45:46 ubuntu dstat.sh[79835]: 04-10 08:45:46| 46   5  49   0   0|1320M 1019M  196M 5206M| 370k  362k|   0   432k|   0  12.0 |2636  5161 |4.33 2.13 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0   69    0
Oct 04 08:45:47 ubuntu dstat.sh[79835]: 04-10 08:45:47| 41  10  47   3   0|1216M 1123M  196M 5206M| 515k  509k|   0   396k|   0  39.0 |3759  9109 |4.33 2.13 1.00|2.0   0 137|   0     0 |   0     0 |  9   32    0   70    0
Oct 04 08:45:48 ubuntu dstat.sh[79835]: 04-10 08:45:48| 41  10  47   1   0|1284M 1055M  196M 5207M|  64k   55k|   0   508k|   0  12.0 |1888  2703 |4.33 2.13 1.00|2.0   0 168|   0     0 |   0     0 |  9   32    0   70    0
Oct 04 08:45:49 ubuntu dstat.sh[79835]: 04-10 08:45:49| 46   6  47   0   0|1266M 1073M  196M 5207M| 375k  359k|   0   699k|   0  35.9 |2765  5759 |4.33 2.13 1.00|2.0   0  50|   0     0 |   0     0 |  9   32    0   63    0
Oct 04 08:45:50 ubuntu dstat.sh[79835]: 04-10 08:45:50| 43   8  48   0   0|1255M 1084M  196M 5207M| 312k  307k|   0   729k|   0  23.0 |3033  5198 |4.15 2.12 1.00|2.0   0  48|   0     0 |   0     0 |  9   32    0   63    0
Oct 04 08:45:51 ubuntu dstat.sh[79835]: 04-10 08:45:51| 45   6  48   0   0|1311M 1028M  196M 5207M| 261k  253k|   0   655k|   0  14.0 |2612  3960 |4.15 2.12 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   63    0
Oct 04 08:45:52 ubuntu dstat.sh[79835]: 04-10 08:45:52| 43   9  47   0   0|1260M 1079M  196M 5207M| 656k  649k|   0   368k|   0  28.0 |3327  8165 |4.15 2.12 1.00|2.0   0  79|   0     0 |   0     0 |  9   33    0   65    0
Oct 04 08:45:53 ubuntu dstat.sh[79835]: 04-10 08:45:53| 40  14  46   1   0|1237M 1101M  196M 5207M| 231k  224k|   0   769k|   0  28.0 |2871  5261 |4.15 2.12 1.00|2.0   0 222|   0     0 |   0     0 |  9   32    0   61    0
Oct 04 08:45:54 ubuntu dstat.sh[79835]: 04-10 08:45:54| 25   7  66   0   0|1253M 1086M  196M 5207M| 206k  196k|   0   359k|   0  14.0 |2071  3479 |4.15 2.12 1.00|1.0   0  96|   0     0 |   0     0 |  9   33    0   61    0
Oct 04 08:45:55 ubuntu dstat.sh[79835]: 04-10 08:45:55| 20   7  73   0   0|1213M 1126M  196M 5207M|  27k   19k|   0   277k|   0  22.1 |1634  2343 |3.89 2.11 1.00|3.0   0 101|   0     0 |   0     0 |  9   32    0   55    0
Oct 04 08:45:56 ubuntu dstat.sh[79835]: 04-10 08:45:56| 22   4  72   1   0|1251M 1087M  196M 5207M|  10k 2850 |   0  4216k|   0   218 |1187  1336 |3.89 2.11 1.00|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   55    1
Oct 04 08:45:57 ubuntu dstat.sh[79835]: 04-10 08:45:57| 21   4  72   1   0|1187M 1152M  196M 5207M| 214k  208k|   0  1274k|   0  94.9 |2399  4311 |3.89 2.11 1.00|2.0   0  58|   0     0 |   0     0 |  9   32    0   55    0
Oct 04 08:45:58 ubuntu dstat.sh[79835]: 04-10 08:45:58| 21   6  73   0   0|1228M 1110M  196M 5207M|8703  1620 |   0   268k|   0  8.00 |1273  1592 |3.89 2.11 1.00|1.0   0  78|   0     0 |   0     0 |  9   32    0   55    0
Oct 04 08:45:59 ubuntu dstat.sh[79835]: 04-10 08:45:59| 23   3  73   0   0|1252M 1086M  196M 5207M| 122k  116k|   0   468k|   0  14.0 |1473  2458 |3.89 2.11 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Oct 04 08:46:00 ubuntu dstat.sh[79835]: 04-10 08:46:00| 25   3  71   1   0|1253M 1086M  196M 5207M| 476k  468k|   0   800k|   0  59.0 |3453  6948 |3.66 2.09 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Oct 04 08:46:01 ubuntu dstat.sh[79835]: 04-10 08:46:01| 22   4  73   0   0|1228M 1111M  196M 5207M|  21k   13k|   0   160k|   0  6.00 |1209  1458 |3.66 2.09 1.00|1.0   0  21|   0     0 |   0     0 |  9   32    0   48    0
Oct 04 08:46:02 ubuntu dstat.sh[79835]: 04-10 08:46:02| 22   3  73   0   0|1253M 1086M  196M 5207M| 131k  126k|   0   319k|   0  2.99 |1199  2090 |3.66 2.09 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Oct 04 08:46:03 ubuntu dstat.sh[79835]: 04-10 08:46:03| 22   5  71   0   0|1204M 1134M  196M 5208M| 320k  314k|   0   160k|   0  18.0 |2292  5110 |3.66 2.09 1.00|2.0   0  51|   0     0 |   0     0 |  9   32    0   50    0
Oct 04 08:46:04 ubuntu dstat.sh[79835]: 04-10 08:46:04| 23   3  74   0   0|1245M 1093M  196M 5208M|  16k 1620 |   0   460k|   0  12.0 | 968  1128 |3.66 2.09 1.00|2.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Oct 04 08:46:05 ubuntu dstat.sh[79835]: 04-10 08:46:05| 25   2  72   1   0|1253M 1085M  196M 5208M| 466k  460k|   0  2056k|   0   255 |2462  5621 |3.45 2.07 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Oct 04 08:46:06 ubuntu dstat.sh[79835]: 04-10 08:46:06| 20   6  73   0   0|1212M 1126M  196M 5208M| 143k  135k|   0     0 |   0     0 |1949  3256 |3.45 2.07 1.00|1.0   0  80|   0     0 |   0     0 |  9   32    0   47    0
Oct 04 08:46:07 ubuntu dstat.sh[79835]: 04-10 08:46:07| 25   4  70   0   0|1269M 1069M  196M 5208M|  63k   56k|   0   468k|   0  12.0 |1368  3492 |3.45 2.07 1.00|2.0   0  32|   0     0 |   0     0 |  9   32    0   47    0
Oct 04 08:46:08 ubuntu dstat.sh[79835]: 04-10 08:46:08| 25   5  65   4   0|1188M 1149M  196M 5208M| 321k  313k|   0   499k|   0  33.9 |2655  7801 |3.45 2.07 1.00|1.0   0  37|   0     0 |   0     0 |  9   32    0   49    0
Oct 04 08:46:09 ubuntu dstat.sh[79835]: 04-10 08:46:09| 22   4  74   0   0|1232M 1106M  196M 5208M|  10k 1664 |   0   304k|   0  4.01 |1027  1145 |3.45 2.07 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Oct 04 08:46:10 ubuntu dstat.sh[79835]: 04-10 08:46:10| 23   3  73   0   0|1253M 1085M  196M 5208M| 147k  139k|   0   291k|   0  18.0 |1795  2878 |3.25 2.05 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Oct 04 08:46:11 ubuntu dstat.sh[79835]: 04-10 08:46:11| 19   7  73   0   0|1222M 1115M  196M 5208M|7787  1567 |   0   156k|   0  8.01 |1460  1860 |3.25 2.05 1.00|1.0   0  95|   0     0 |   0     0 |  9   32    0   46    0
Oct 04 08:46:12 ubuntu dstat.sh[79835]: 04-10 08:46:12| 23   3  73   0   0|1253M 1085M  196M 5208M| 101k   91k|   0   408k|   0  6.00 |1325  1978 |3.25 2.05 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Oct 04 08:46:13 ubuntu dstat.sh[79835]: 04-10 08:46:13| 20   7  72   1   0|1205M 1133M  197M 5208M| 152k  131k|   0   828k|   0  63.0 |2252  3605 |3.25 2.05 1.00|2.0   0 101|   0     0 |   0     0 |  9   32    0   45    0
Oct 04 08:46:14 ubuntu dstat.sh[79835]: 04-10 08:46:14| 22   4  73   0   0|1251M 1087M  197M 5208M|  10k 1620 |   0   348k|   0  4.00 |1100  1367 |3.25 2.05 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Oct 04 08:46:15 ubuntu dstat.sh[79835]: 04-10 08:46:15| 22   4  73   0   0|1186M 1152M  197M 5208M| 219k  209k|   0   172k|   0  19.0 |1992  4078 |3.15 2.05 1.01|1.0   0  60|   0     0 |   0     0 |  9   32    0   45    0
Oct 04 08:46:16 ubuntu dstat.sh[79835]: 04-10 08:46:16| 20   6  72   0   0|1230M 1108M  197M 5208M|  10k 1617 |   0   643k|   0  11.0 |1292  1611 |3.15 2.05 1.01|1.0   0  76|   0     0 |   0     0 |  9   32    0   43    0
Oct 04 08:46:17 ubuntu dstat.sh[79835]: 04-10 08:46:17| 23   4  73   0   0|1252M 1085M  197M 5208M| 176k  166k|   0   360k|   0  9.01 |1719  3115 |3.15 2.05 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Oct 04 08:46:18 ubuntu dstat.sh[79835]: 04-10 08:46:18| 22   4  73   1   1|1190M 1147M  197M 5208M| 445k  437k|   0    96k|   0  9.01 |2493  6125 |3.15 2.05 1.01|1.0   0  18|   0     0 |   0     0 |  9   32    0   43    0
Oct 04 08:46:19 ubuntu dstat.sh[79835]: 04-10 08:46:19| 23   3  74   0   0|1234M 1104M  197M 5208M|  17k 1620 |   0     0 |   0     0 | 972  1130 |3.15 2.05 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Oct 04 08:46:20 ubuntu dstat.sh[79835]: 04-10 08:46:20| 22   4  72   1   0|1252M 1086M  197M 5208M| 266k  260k|   0   403k|   0  5.99 |2088  4260 |3.06 2.05 1.01|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   40    0
Oct 04 08:46:21 ubuntu dstat.sh[79835]: 04-10 08:46:21| 22   5  71   2   0|1213M 1124M  197M 5208M| 183k  177k|   0   348k|   0  27.0 |2101  4091 |3.06 2.05 1.01|1.0   0  53|   0     0 |   0     0 |  9   32    0   40    0
Oct 04 08:46:22 ubuntu dstat.sh[79835]: 04-10 08:46:22| 22   4  73   1   0|1252M 1085M  197M 5208M|  61k   54k|   0   500k|   0  14.0 |1165  1721 |3.06 2.05 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Oct 04 08:46:23 ubuntu dstat.sh[79835]: 04-10 08:46:23| 24   3  71   1   0|1253M 1085M  197M 5208M| 520k  512k|   0   887k|   0  72.0 |3040  7815 |3.06 2.05 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Oct 04 08:46:24 ubuntu dstat.sh[79835]: 04-10 08:46:24| 15  15  68   0   0|1187M 1150M  197M 5208M|  32k   26k|   0    68k|   0  7.01 |2297  3504 |3.06 2.05 1.01|5.0   0 300|   0     0 |   0     0 |  9   32    0   32    0
Oct 04 08:46:25 ubuntu dstat.sh[79835]: 04-10 08:46:25| 36  14  49   0   0|1265M 1072M  197M 5208M|  20k   13k|   0   751k|   0  26.0 |1873  2761 |2.97 2.05 1.02|2.0   0 166|   0     0 |   0     0 |  9   32    0   34    0
Oct 04 08:46:26 ubuntu dstat.sh[79835]: 04-10 08:46:26| 40   5  48   5   0|1357M  978M  197M 5210M|  26k   16k|  20k 3432k|1.00   186 |2666  3988 |2.97 2.05 1.02|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   32    0
Oct 04 08:46:27 ubuntu dstat.sh[79835]: 04-10 08:46:27| 20   4  41  34   0|1374M  959M  197M 5211M|  12k 6363 | 348k   12M|23.0   822 |6578    11k|2.97 2.05 1.02|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   32    0
Oct 04 08:46:28 ubuntu dstat.sh[79835]: 04-10 08:46:28| 31   5  46  20   0|1296M 1035M  197M 5213M|  13k 7276 |   0  6117k|   0   566 |4703  8529 |2.97 2.05 1.02|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   31    0
Oct 04 08:46:29 ubuntu dstat.sh[79835]: 04-10 08:46:29| 30   4  48  17   0|1352M  978M  198M 5214M|  14k 7591 |   0  5291k|   0   550 |4464  8149 |2.97 2.05 1.02|1.0 1.0  30|   0     0 |   0     0 |  9   36    0   31    0
Oct 04 08:46:30 ubuntu dstat.sh[79835]: 04-10 08:46:30| 30   5  49  17   0|1381M  947M  198M 5215M|  14k 7839 |   0  5029k|   0   552 |4474  8254 |2.98 2.06 1.03|5.0 1.0  31|   0     0 |   0     0 |  9   36    0   27    0
Oct 04 08:46:31 ubuntu dstat.sh[79835]: 04-10 08:46:31| 33   5  46  16   0|1317M 1011M  198M 5216M|  15k 9430 |   0  4981k|   0   545 |4921  8524 |2.98 2.06 1.03|3.0 1.0  19|   0     0 |   0     0 |  9   36    0   27    0
Oct 04 08:46:32 ubuntu dstat.sh[79835]: 04-10 08:46:32| 32   5  46  16   0|1369M  958M  198M 5216M|  28k   22k|   0  4099k|   0   516 |4646  8467 |2.98 2.06 1.03|3.0   0 8.0|   0     0 |   0     0 |  9   38    0   24    0
Oct 04 08:46:33 ubuntu dstat.sh[79835]: 04-10 08:46:33| 42   6  50   0   0|1258M 1070M  198M 5216M|  15k 9619 |   0  1178k|   0   119 |1831  2595 |2.98 2.06 1.03|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   24    0
