-- Logs begin at Mon 2022-11-28 10:22:04 UTC, end at Mon 2022-11-28 15:44:28 UTC. --
Nov 28 15:06:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 15:06:10 ubuntu dstat.sh[80670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 15:06:10 ubuntu dstat.sh[80670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 15:07:48 ubuntu dstat.sh[80670]: 28-11 15:07:48| 83  12   4   0   0|1430M  912M  172M 5225M|1137k 1127k|   0   672k|   0  71.0 |5637    14k|3.71 1.62 0.82|5.0   0 128|   0     0 |   0     0 |  9   37    0   42    0
Nov 28 15:07:49 ubuntu dstat.sh[80670]: 28-11 15:07:49| 83  14   3   0   0|1401M  941M  172M 5226M| 965k  948k|   0   563k|   0  52.9 |5354    11k|3.71 1.62 0.82|5.0   0  51|   0     0 |   0     0 |  9   36    0   42    0
Nov 28 15:07:50 ubuntu dstat.sh[80670]: 28-11 15:07:50| 87  11   2   0   0|1433M  909M  172M 5226M|1125k 1116k|   0   585k|   0  55.1 |4560    15k|3.71 1.62 0.82|5.0   0  79|   0     0 |   0     0 |  9   35    0   42    0
Nov 28 15:07:51 ubuntu dstat.sh[80670]: 28-11 15:07:51| 85  13   1   0   0|1435M  906M  172M 5226M| 821k  813k|   0   412k|   0  29.0 |4510    10k|3.71 1.62 0.82|6.0   0  91|   0     0 |   0     0 |  9   36    0   42    0
Nov 28 15:07:52 ubuntu dstat.sh[80670]: 28-11 15:07:52| 86  12   2   0   0|1408M  933M  172M 5227M| 918k  910k|   0   408k|   0  34.0 |5270    11k|3.71 1.62 0.82|5.0   0  46|   0     0 |   0     0 |  9   36    0   42    0
Nov 28 15:07:53 ubuntu dstat.sh[80670]: 28-11 15:07:53| 80  14   4   0   0|1361M  979M  172M 5227M|1049k 1041k|   0   628k|   0  66.0 |5779    14k|3.82 1.68 0.84|5.0   0 113|   0     0 |   0     0 |  9   35    0   42    0
Nov 28 15:07:54 ubuntu dstat.sh[80670]: 28-11 15:07:54| 79  15   5   0   0|1328M 1012M  172M 5227M| 884k  876k|   0   624k|   0  54.0 |4689    13k|3.82 1.68 0.84|4.0   0 198|   0     0 |   0     0 |  9   35    0   43    0
Nov 28 15:07:55 ubuntu dstat.sh[80670]: 28-11 15:07:55| 85  12   2   0   0|1376M  963M  172M 5227M| 835k  828k|   0   492k|   0  48.0 |4986    13k|3.82 1.68 0.84|4.0   0  32|   0     0 |   0     0 |  9   34    0   43    0
Nov 28 15:07:56 ubuntu dstat.sh[80670]: 28-11 15:07:56| 86  13   2   0   0|1314M 1026M  172M 5228M| 705k  696k|   0   368k|   0  28.0 |3874    10k|3.82 1.68 0.84|4.0   0  76|   0     0 |   0     0 |  9   34    0   44    0
Nov 28 15:07:57 ubuntu dstat.sh[80670]: 28-11 15:07:57| 82  13   4   0   0|1376M  963M  172M 5228M| 783k  774k|   0   488k|   0  47.0 |4689    11k|3.82 1.68 0.84|4.0   0 103|   0     0 |   0     0 |  9   35    0   44    0
Nov 28 15:07:58 ubuntu dstat.sh[80670]: 28-11 15:07:58| 82  13   4   0   0|1352M  987M  172M 5228M| 962k  952k|   0   576k|   0  61.0 |4266    13k|3.83 1.72 0.86|5.0   0 116|   0     0 |   0     0 |  9   34    0   45    0
Nov 28 15:07:59 ubuntu dstat.sh[80670]: 28-11 15:07:59| 84  13   2   0   0|1362M  977M  172M 5228M| 496k  488k|   0   328k|   0  28.0 |3069  7285 |3.83 1.72 0.86|4.0   0  80|   0     0 |   0     0 |  9   35    0   45    0
Nov 28 15:08:00 ubuntu dstat.sh[80670]: 28-11 15:08:00| 82  12   4   0   0|1335M 1004M  172M 5229M| 914k  906k|   0   384k|   0  34.0 |4611    12k|3.83 1.72 0.86|5.0   0 116|   0     0 |   0     0 |  9   35    0   46    0
Nov 28 15:08:01 ubuntu dstat.sh[80670]: 28-11 15:08:01| 86  12   1   0   0|1419M  919M  172M 5229M| 415k  407k|   0    11M|   0   229 |3287  6124 |3.83 1.72 0.86|4.0   0  37|   0     0 |   0     0 |  9   35    0   46    0
Nov 28 15:08:02 ubuntu dstat.sh[80670]: 28-11 15:08:02| 84  12   3   0   0|1395M  943M  172M 5229M| 647k  637k|   0   584k|   0  64.9 |3451  9115 |3.83 1.72 0.86|4.0   0 136|   0     0 |   0     0 |  9   34    0   46    0
Nov 28 15:08:03 ubuntu dstat.sh[80670]: 28-11 15:08:03| 83  14   2   0   0|1420M  918M  172M 5229M| 354k  324k|   0   364k|   0  33.0 |3085  6053 |3.77 1.74 0.87|5.0 1.0 123|   0     0 |   0     0 |  9   36    0   45    0
Nov 28 15:08:04 ubuntu dstat.sh[80670]: 28-11 15:08:04| 81  13   6   0   0|1392M  946M  172M 5229M|1045k 1037k|   0   504k|   0  40.0 |6471    14k|3.77 1.74 0.87|5.0   0 143|   0     0 |   0     0 |  9   36    0   45    0
Nov 28 15:08:05 ubuntu dstat.sh[80670]: 28-11 15:08:05| 83  13   2   0   0|1406M  931M  172M 5229M| 455k  435k|   0   299k|   0  25.9 |3275  6619 |3.77 1.74 0.87|5.0   0  90|   0     0 |   0     0 |  9   35    0   43    0
Nov 28 15:08:06 ubuntu dstat.sh[80670]: 28-11 15:08:06| 72  12  14   0   0|1344M  993M  172M 5230M| 753k  738k|   0   573k|   0  50.1 |3568    11k|3.77 1.74 0.87|3.0   0 156|   0     0 |   0     0 |  9   36    0   43    0
Nov 28 15:08:07 ubuntu dstat.sh[80670]: 28-11 15:08:07| 62  12  25   0   0|1272M 1065M  172M 5230M| 438k  428k|   0   464k|   0  49.0 |4308  8573 |3.77 1.74 0.87|3.0   0 211|   0     0 |   0     0 |  9   34    0   44    0
Nov 28 15:08:08 ubuntu dstat.sh[80670]: 28-11 15:08:08| 65  10  24   0   0|1304M 1033M  172M 5230M| 309k  300k|   0   292k|   0  26.0 |3590  5753 |3.62 1.74 0.88|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   44    0
Nov 28 15:08:09 ubuntu dstat.sh[80670]: 28-11 15:08:09| 62  13  25   0   0|1304M 1032M  172M 5230M| 582k  576k|   0   504k|   0  43.0 |4457  9423 |3.62 1.74 0.88|3.0   0 195|   0     0 |   0     0 |  9   35    0   44    0
Nov 28 15:08:10 ubuntu dstat.sh[80670]: 28-11 15:08:10| 67   8  24   0   0|1377M  960M  172M 5230M| 708k  698k|   0   497k|   0  49.1 |4566  9415 |3.62 1.74 0.88|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   44    0
Nov 28 15:08:11 ubuntu dstat.sh[80670]: 28-11 15:08:11| 64  11  25   0   0|1262M 1075M  172M 5231M| 452k  445k|   0   552k|   0  57.0 |3156  7351 |3.62 1.74 0.88|3.0   0  93|   0     0 |   0     0 |  9   34    0   41    0
Nov 28 15:08:12 ubuntu dstat.sh[80670]: 28-11 15:08:12| 66  10  24   0   0|1364M  972M  172M 5231M| 167k  160k|   0   340k|   0  23.0 |2095  3512 |3.62 1.74 0.88|4.0   0  40|   0     0 |   0     0 |  9   35    0   41    0
Nov 28 15:08:13 ubuntu dstat.sh[80670]: 28-11 15:08:13| 61   8  29   0   0|1392M  945M  172M 5231M| 883k  873k|   0   528k|   0  49.6 |4840    12k|3.57 1.76 0.89|5.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Nov 28 15:08:14 ubuntu dstat.sh[80670]: 28-11 15:08:14| 69  10  20   0   0|1328M 1008M  172M 5231M| 834k  827k|   0   536k|   0  53.4 |5645    17k|3.57 1.76 0.89|5.0   0  60|   0     0 |   0     0 |  9   34    0   42    0
Nov 28 15:08:15 ubuntu dstat.sh[80670]: 28-11 15:08:15| 48  11  40   0   0|1301M 1035M  172M 5231M| 151k  143k|   0   328k|   0  23.0 |2478  5338 |3.57 1.76 0.89|2.0   0 211|   0     0 |   0     0 |  9   35    0   40    0
Nov 28 15:08:16 ubuntu dstat.sh[80670]: 28-11 15:08:16| 46   5  48   0   0|1276M 1060M  172M 5231M| 388k  379k|   0   444k|   0  40.0 |2973  5470 |3.57 1.76 0.89|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   40    0
Nov 28 15:08:17 ubuntu dstat.sh[80670]: 28-11 15:08:17| 46   7  48   0   0|1309M 1027M  172M 5231M| 461k  453k|   0   324k|   0  27.0 |3059  6366 |3.57 1.76 0.89|2.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Nov 28 15:08:18 ubuntu dstat.sh[80670]: 28-11 15:08:18| 43   8  49   0   0|1300M 1036M  172M 5231M| 269k  261k|   0   252k|   0  16.0 |2196  4912 |3.45 1.77 0.89|2.0   0  66|   0     0 |   0     0 |  9   35    0   38    0
Nov 28 15:08:19 ubuntu dstat.sh[80670]: 28-11 15:08:19| 38  16  46   1   0|1260M 1076M  172M 5231M| 218k  207k|   0   352k|   0  31.0 |2940  5762 |3.45 1.77 0.89|2.0   0 276|   0     0 |   0     0 |  9   35    0   36    0
Nov 28 15:08:20 ubuntu dstat.sh[80670]: 28-11 15:08:20| 41  10  49   0   0|1258M 1078M  172M 5231M| 126k  108k|   0   343k|   0  31.0 |2454  3909 |3.45 1.77 0.89|2.0   0 107|   0     0 |   0     0 |  9   34    0   36    0
Nov 28 15:08:21 ubuntu dstat.sh[80670]: 28-11 15:08:21| 45   6  48   0   0|1321M 1014M  172M 5231M| 372k  362k|   0   337k|   0  26.0 |2716  5781 |3.45 1.77 0.89|2.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Nov 28 15:08:22 ubuntu dstat.sh[80670]: 28-11 15:08:22| 45   6  47   0   0|1228M 1108M  172M 5232M| 381k  371k|   0   680k|   0  74.0 |3176  6474 |3.45 1.77 0.89|2.0   0  72|   0     0 |   0     0 |  9   34    0   37    0
Nov 28 15:08:23 ubuntu dstat.sh[80670]: 28-11 15:08:23| 43   7  49   0   0|1312M 1024M  172M 5232M|  64k   55k|   0   176k|   0  8.99 |1347  1869 |3.33 1.77 0.90|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   35    0
Nov 28 15:08:24 ubuntu dstat.sh[80670]: 28-11 15:08:24| 45   7  48   1   0|1325M 1010M  172M 5232M| 849k  843k|   0   492k|   0  46.0 |4888    11k|3.33 1.77 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Nov 28 15:08:25 ubuntu dstat.sh[80670]: 28-11 15:08:25| 32  18  49   0   0|1208M 1127M  172M 5232M| 232k  225k|   0   296k|   0  18.0 |3557  6156 |3.33 1.77 0.90|2.0   0 375|   0     0 |   0     0 |  9   34    0   42    0
Nov 28 15:08:26 ubuntu dstat.sh[80670]: 28-11 15:08:26| 21   4  74   0   0|1249M 1086M  172M 5232M|9973  1620 |   0   184k|   0  9.00 |1080  1268 |3.33 1.77 0.90|2.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Nov 28 15:08:27 ubuntu dstat.sh[80670]: 28-11 15:08:27| 23   4  73   0   0|1190M 1145M  172M 5232M| 220k  213k|   0   544k|   0  26.0 |2229  4040 |3.33 1.77 0.90|1.0   0  18|   0     0 |   0     0 |  9   34    0   43    0
Nov 28 15:08:28 ubuntu dstat.sh[80670]: 28-11 15:08:28| 19   7  73   0   0|1231M 1104M  172M 5232M|8411  1620 |   0   148k|   0  8.00 |1263  1682 |3.14 1.76 0.90|1.0   0  83|   0     0 |   0     0 |  9   34    0   43    0
Nov 28 15:08:29 ubuntu dstat.sh[80670]: 28-11 15:08:29| 24   3  73   0   0|1254M 1081M  172M 5232M| 147k  140k|   0   224k|   0  19.0 |1757  2715 |3.14 1.76 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 28 15:08:30 ubuntu dstat.sh[80670]: 28-11 15:08:30| 19   8  71   1   0|1203M 1132M  172M 5232M|  83k   77k|   0   608k|   0  56.0 |2225  3400 |3.14 1.76 0.90|1.0   0  97|   0     0 |   0     0 |  9   34    0   46    0
Nov 28 15:08:31 ubuntu dstat.sh[80670]: 28-11 15:08:31| 23   3  74   0   1|1245M 1090M  172M 5232M|  17k 1620 |   0   324k|   0  18.0 | 929  1189 |3.14 1.76 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Nov 28 15:08:32 ubuntu dstat.sh[80670]: 28-11 15:08:32| 23   3  71   1   0|1254M 1081M  172M 5232M| 312k  305k|   0  6296k|   0   219 |2669  4741 |3.14 1.76 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Nov 28 15:08:33 ubuntu dstat.sh[80670]: 28-11 15:08:33| 22   5  73   0   0|1213M 1121M  172M 5232M| 150k  142k|   0  1720k|   0   103 |2071  3357 |2.97 1.74 0.90|1.0   0  32|   0     0 |   0     0 |  9   34    0   46    0
Nov 28 15:08:34 ubuntu dstat.sh[80670]: 28-11 15:08:34| 22   4  74   0   0|1253M 1082M  172M 5232M|  62k   55k|   0   112k|   0  7.99 |1138  1555 |2.97 1.74 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Nov 28 15:08:35 ubuntu dstat.sh[80670]: 28-11 15:08:35| 24   3  71   0   0|1254M 1080M  172M 5232M| 469k  459k|   0   300k|   0  30.0 |2616  5985 |2.97 1.74 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Nov 28 15:08:36 ubuntu dstat.sh[80670]: 28-11 15:08:36| 21   5  73   0   0|1215M 1120M  172M 5232M|  91k   84k|   0   108k|   0  8.99 |1793  2615 |2.97 1.74 0.90|1.0   0  58|   0     0 |   0     0 |  9   34    0   47    0
Nov 28 15:08:37 ubuntu dstat.sh[80670]: 28-11 15:08:37| 23   4  74   0   0|1255M 1080M  172M 5232M|  61k   54k|   0   172k|   0  11.0 |1312  1680 |2.97 1.74 0.90|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Nov 28 15:08:38 ubuntu dstat.sh[80670]: 28-11 15:08:38| 20   7  72   0   0|1204M 1131M  172M 5232M|  93k   86k|   0   120k|   0  15.0 |1900  3117 |2.81 1.73 0.90|1.0   0  93|   0     0 |   0     0 |  9   34    0   37    0
Nov 28 15:08:39 ubuntu dstat.sh[80670]: 28-11 15:08:39| 23   3  74   0   0|1251M 1084M  172M 5232M|7925  1620 |   0   116k|   0  8.00 |1057  1274 |2.81 1.73 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Nov 28 15:08:40 ubuntu dstat.sh[80670]: 28-11 15:08:40| 24   2  72   1   0|1217M 1118M  172M 5232M| 227k  219k|   0   335k|   0  37.9 |2418  4835 |2.81 1.73 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
Nov 28 15:08:41 ubuntu dstat.sh[80670]: 28-11 15:08:41| 18   9  73   0   0|1229M 1105M  172M 5232M|9340  1620 |   0   792k|   0  47.0 |1454  2026 |2.81 1.73 0.90|1.0   0 101|   0     0 |   0     0 |  9   34    0   35    0
Nov 28 15:08:42 ubuntu dstat.sh[80670]: 28-11 15:08:42| 24   3  73   0   0|1255M 1080M  172M 5232M| 106k   89k|   0    36k|   0  4.00 |1323  2138 |2.81 1.73 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Nov 28 15:08:43 ubuntu dstat.sh[80670]: 28-11 15:08:43| 19   8  73   1   0|1206M 1129M  172M 5232M| 136k  128k|   0   204k|   0  26.0 |2351  3752 |2.67 1.72 0.90|1.0   0  95|   0     0 |   0     0 |  9   34    0   30    0
Nov 28 15:08:44 ubuntu dstat.sh[80670]: 28-11 15:08:44| 22   4  74   0   0|1246M 1088M  172M 5232M|7407  1663 |   0   152k|   0  8.00 |1026  1262 |2.67 1.72 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Nov 28 15:08:45 ubuntu dstat.sh[80670]: 28-11 15:08:45| 24   2  72   0   0|1253M 1081M  172M 5232M| 368k  358k|   0   216k|   0  19.0 |2450  5109 |2.67 1.72 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Nov 28 15:08:46 ubuntu dstat.sh[80670]: 28-11 15:08:46| 21   5  72   0   0|1215M 1119M  172M 5233M| 101k   95k|   0   208k|   0  22.0 |1587  2403 |2.67 1.72 0.90|1.0   0  32|   0     0 |   0     0 |  9   34    0   26    0
Nov 28 15:08:47 ubuntu dstat.sh[80670]: 28-11 15:08:47| 22   3  74   0   0|1256M 1078M  172M 5233M|  63k   57k|   0   108k|   0  6.99 |1153  1576 |2.67 1.72 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Nov 28 15:08:48 ubuntu dstat.sh[80670]: 28-11 15:08:48| 25   3  72   0   0|1256M 1078M  172M 5233M| 549k  540k|   0   429k|   0  34.1 |2849  7348 |2.53 1.71 0.91|2.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Nov 28 15:08:49 ubuntu dstat.sh[80670]: 28-11 15:08:49| 13  18  67   0   0|1189M 1145M  172M 5233M|  23k   16k|   0   268k|   0  26.0 |2686  4073 |2.53 1.71 0.91|2.0   0 351|   0     0 |   0     0 |  9   34    0   27    0
Nov 28 15:08:50 ubuntu dstat.sh[80670]: 28-11 15:08:50| 41  10  48   0   0|1277M 1057M  173M 5233M|8696  1620 |   0   404k|   0  17.0 |1800  2466 |2.53 1.71 0.91|2.0   0  95|   0     0 |   0     0 |  9   34    0   26    0
Nov 28 15:08:51 ubuntu dstat.sh[80670]: 28-11 15:08:51| 37   6  48   7   0|1361M  971M  173M 5234M|  24k   16k|  28k 2772k|3.00   194 |2839  4193 |2.53 1.71 0.91|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   26    0
Nov 28 15:08:52 ubuntu dstat.sh[80670]: 28-11 15:08:52| 26   6  44  23   0|1382M  948M  173M 5236M|  15k 6728 | 340k 7583k|21.0   736 |5691  9143 |2.53 1.71 0.91|8.0   0  30|   0     0 |   0     0 |  9   38    0   26    0
Nov 28 15:08:53 ubuntu dstat.sh[80670]: 28-11 15:08:53| 28   7  46  19   0|1315M 1013M  173M 5238M|  23k 7609 |   0  5800k|   0   615 |5154  8890 |2.81 1.78 0.93|1.0 2.0  26|   0     0 |   0     0 |  9   38    0   26    0
Nov 28 15:08:54 ubuntu dstat.sh[80670]: 28-11 15:08:54| 29   5  45  20   0|1367M  960M  173M 5239M|  16k 6993 |   0  5043k|   0   567 |4706  8356 |2.81 1.78 0.93|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   26    0
Nov 28 15:08:55 ubuntu dstat.sh[80670]: 28-11 15:08:55| 33   4  45  18   0|1303M 1022M  173M 5240M|  19k 9917 |   0  4927k|   0   585 |4910  8748 |2.81 1.78 0.93|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   26    0
Nov 28 15:08:56 ubuntu dstat.sh[80670]: 28-11 15:08:56| 30   5  44  20   1|1367M  957M  174M 5241M|  16k 7762 |   0  4565k|   0   535 |4611  8345 |2.81 1.78 0.93|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   25    0
Nov 28 15:08:57 ubuntu dstat.sh[80670]: 28-11 15:08:57| 34   6  44  15   0|1301M 1023M  174M 5241M|  36k   27k|   0  4642k|   0   559 |4944  8827 |2.81 1.78 0.93|2.0   0 8.0|   0     0 |   0     0 |  9   40    0   25    0
Nov 28 15:08:58 ubuntu dstat.sh[80670]: 28-11 15:08:58| 44   6  49   0   0|1320M 1003M  174M 5241M|  11k 2808 |   0   472k|   0  26.0 |1340  1328 |2.75 1.78 0.94|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 28 15:08:59 ubuntu dstat.sh[80670]: 28-11 15:08:59| 42   7  47   4   0|1388M  936M  174M 5241M|  94k   74k|   0  1865k|   0   282 |3785  5935 |2.75 1.78 0.94|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Nov 28 15:09:00 ubuntu dstat.sh[80670]: 28-11 15:09:00| 33   8  43  14   0|1342M  981M  174M 5241M| 204k  184k|   0    11M|   0  1205 |9722    17k|2.75 1.78 0.94|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   23    0
Nov 28 15:09:01 ubuntu dstat.sh[80670]: 28-11 15:09:01| 29   4  43  22   0|1388M  935M  174M 5241M|  83k   73k|   0  1972k|   0   335 |4567  8045 |2.75 1.78 0.94|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Nov 28 15:09:02 ubuntu dstat.sh[80670]: 28-11 15:09:02| 28   6  48  18   0|1327M  996M  175M 5241M|  91k   82k|   0  2026k|   0   351 |4792  8468 |2.75 1.78 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   22    0
Nov 28 15:09:03 ubuntu dstat.sh[80670]: 28-11 15:09:03| 27   5  45  21   0|1382M  940M  175M 5241M|  90k   84k|   0  3816k|   0   462 |4313  7475 |2.61 1.77 0.94|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   22    0
Nov 28 15:09:04 ubuntu dstat.sh[80670]: 28-11 15:09:04| 27   5  44  23   0|1313M 1009M  175M 5241M|  79k   68k|   0  1830k|   0   274 |3987  6887 |2.61 1.77 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   22    0
Nov 28 15:09:05 ubuntu dstat.sh[80670]: 28-11 15:09:05| 33   9  51   7   0|1292M 1030M  175M 5241M|  42k   35k|   0   884k|   0   142 |2795  4639 |2.61 1.77 0.94|1.0   0  98|   0     0 |   0     0 |  9   34    0   22    0
Nov 28 15:09:06 ubuntu dstat.sh[80670]: 28-11 15:09:06| 22   3  74   0   0|1220M 1102M  175M 5241M|  16k 1620 |   0   136k|   0  7.00 |1075  1066 |2.61 1.77 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 28 15:09:07 ubuntu dstat.sh[80670]: 28-11 15:09:07| 22   3  74   0   0|1272M 1050M  175M 5241M|  19k 1617 |   0   128k|   0  6.99 |1010  1128 |2.61 1.77 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 28 15:09:08 ubuntu dstat.sh[80670]: 28-11 15:09:08| 23   3  72   1   0|1319M 1003M  175M 5241M|8968  1620 |   0  7073k|   0   428 |2187  2826 |2.48 1.76 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 28 15:09:09 ubuntu dstat.sh[80670]: 28-11 15:09:09| 22   5  72   2   0|1247M 1075M  175M 5242M|  10k 1622 |   0  6917k|   0   405 |2137  2658 |2.48 1.76 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 28 15:09:10 ubuntu dstat.sh[80670]: 28-11 15:09:10| 22   4  68   4   0|1260M 1061M  175M 5242M|  12k 1618 |   0  7268k|   0   419 |2484  3237 |2.48 1.76 0.94|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 28 15:09:11 ubuntu dstat.sh[80670]: 28-11 15:09:11| 23   3  73   1   0|1313M 1009M  175M 5242M|  12k 1621 |   0  3377k|   0   181 |1595  1835 |2.48 1.76 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 28 15:09:12 ubuntu dstat.sh[80670]: 28-11 15:09:12| 23   2  73   0   0|1248M 1074M  175M 5242M|8807  1457 |   0     0 |   0     0 | 946  1039 |2.48 1.76 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 28 15:09:13 ubuntu dstat.sh[80670]: 28-11 15:09:13| 23   3  74   0   0|1220M 1102M  175M 5242M|9251  1620 |   0    16k|   0  2.00 | 886  1006 |2.36 1.74 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 28 15:09:14 ubuntu dstat.sh[80670]: 28-11 15:09:14| 22   4  74   0   0|1268M 1053M  175M 5242M|  11k 1620 |   0     0 |   0     0 | 966  1081 |2.36 1.74 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Nov 28 15:09:15 ubuntu dstat.sh[80670]: 28-11 15:09:15| 29   6  66   0   0|1314M 1008M  175M 5242M|  11k 2765 |   0     0 |   0     0 |1482    12k|2.36 1.74 0.94|1.0   0  35|   0     0 |   0     0 |  9   34    0   19    0
Nov 28 15:09:16 ubuntu dstat.sh[80670]: 28-11 15:09:16| 14  13  71   0   0|1211M 1111M  175M 5242M|8455  1619 |   0   504k|   0  6.00 |2436  3899 |2.36 1.74 0.94|2.0   0 360|   0     0 |   0     0 |  9   34    0   18    0
Nov 28 15:09:17 ubuntu dstat.sh[80670]: 28-11 15:09:17| 11  18  70   0   0|1211M 1111M  175M 5242M|  10k 1622 |   0   573k|   0  10.0 |2794  4462 |2.36 1.74 0.94|1.0   0 414|   0     0 |   0     0 |  9   34    0   18    0
Nov 28 15:09:18 ubuntu dstat.sh[80670]: 28-11 15:09:18|  9  20  70   0   0|1210M 1111M  175M 5242M|  17k 1723 |   0   552k|   0  10.0 |2695  4201 |2.25 1.73 0.94|1.0   0 397|   0     0 |   0     0 |  9   34    0   18    0
Nov 28 15:09:19 ubuntu dstat.sh[80670]: 28-11 15:09:19|  9  21  70   0   0|1210M 1111M  175M 5242M|  24k 1619 |   0   840k|   0  10.0 |2823  4101 |2.25 1.73 0.94|1.0   0 407|   0     0 |   0     0 |  9   34    0   18    0
Nov 28 15:09:20 ubuntu dstat.sh[80670]: 28-11 15:09:20| 10  19  69   1   0|1211M 1111M  175M 5242M|  14k 1621 |   0  1109k|   0  22.0 |2872  4386 |2.25 1.73 0.94|1.0   0 375|   0     0 |   0     0 |  9   34    0   18    0
Nov 28 15:09:21 ubuntu dstat.sh[80670]: 28-11 15:09:21| 11  19  69   0   0|1211M 1111M  175M 5242M|  12k 1512 |   0  1300k|   0  34.0 |2778  4139 |2.25 1.73 0.94|1.0   0 402|   0     0 |   0     0 |  9   34    0   18    0
Nov 28 15:09:22 ubuntu dstat.sh[80670]: 28-11 15:09:22|  8  21  71   0   1|1211M 1111M  175M 5242M|  12k 1566 |   0   148k|   0  5.00 |2630  3976 |2.25 1.73 0.94|1.0   0 342|   0     0 |   0     0 |  9   34    0   17    0
Nov 28 15:09:23 ubuntu dstat.sh[80670]: 28-11 15:09:23|  9  19  70   0   0|1211M 1110M  175M 5242M|  11k 1620 |   0  2867k|   0   187 |2783  4011 |2.31 1.75 0.95|2.0   0 364|   0     0 |   0     0 |  9   34    0   17    0
Nov 28 15:09:24 ubuntu dstat.sh[80670]: 28-11 15:09:24| 10  20  71   0   0|1213M 1108M  175M 5242M|9193  1619 |   0    16k|   0  1.00 |2627  4013 |2.31 1.75 0.95|1.0   0 353|   0     0 |   0     0 |  9   34    0   17    0
Nov 28 15:09:25 ubuntu dstat.sh[80670]: 28-11 15:09:25| 22   4  74   0   0|1274M 1047M  175M 5242M|8904  1622 |   0     0 |   0     0 | 970  1002 |2.31 1.75 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 28 15:09:26 ubuntu dstat.sh[80670]: 28-11 15:09:26| 24   2  74   0   0|1315M 1007M  175M 5242M|  10k 1621 |   0   312k|   0  3.00 |1024  1080 |2.31 1.75 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 28 15:09:27 ubuntu dstat.sh[80670]: 28-11 15:09:27| 22   4  74   0   0|1249M 1072M  175M 5242M|9988  1617 |   0     0 |   0     0 | 954  1031 |2.31 1.75 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
