-- Logs begin at Mon 2022-04-11 19:36:00 UTC, end at Mon 2022-04-11 20:34:14 UTC. --
Apr 11 20:22:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 20:22:27 ubuntu dstat.sh[70629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 20:22:27 ubuntu dstat.sh[70629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 20:29:04 ubuntu dstat.sh[70629]: 11-04 20:29:04| 13   3  59  24   0|2675M  126M  192M 4760M| 203k  182k|   0  6289k|   0   367 |4468  7545 |3.07 2.42 1.49|  0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 11 20:29:05 ubuntu dstat.sh[70629]: 11-04 20:29:05| 23   4  52  19   0|2675M  130M  192M 4758M| 502k  472k|   0    13M|   0   333 |5084    10k|3.07 2.42 1.49|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 11 20:29:06 ubuntu dstat.sh[70629]: 11-04 20:29:06| 21   5  60  14   0|2664M  136M  192M 4762M| 237k  219k|   0  4979k|   0   216 |3652  9850 |3.07 2.42 1.49|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Apr 11 20:29:07 ubuntu dstat.sh[70629]: 11-04 20:29:07| 41  19  31   8   0|2792M  131M  191M 4642M| 361k  342k|  84k   13M|21.0  1048 |7331    12k|3.07 2.42 1.49|2.0   0 248|   0     0 |   0     0 | 21   61    0   43    0
Apr 11 20:29:08 ubuntu dstat.sh[70629]: 11-04 20:29:08| 17  19  60   3   0|2809M  127M  191M 4630M|  48k   29k|  52k 1803k|7.01   165 |3883  6061 |3.07 2.42 1.49|2.0   0 327|   0     0 |   0     0 | 21   63    0   43    0
Apr 11 20:29:09 ubuntu dstat.sh[70629]: 11-04 20:29:09| 19  18  61   1   0|2812M  136M  191M 4618M|  45k 1908 |4098B 2701k|1.00   331 |5120  8070 |2.99 2.42 1.49|1.0 1.0 194|   0     0 |   0     0 | 21   63    0   43    0
Apr 11 20:29:10 ubuntu dstat.sh[70629]: 11-04 20:29:10| 23  12  50  14   0|2859M  129M  190M 4580M|  44k 1617 |2392k 3658k|73.9   332 |3588  4748 |2.99 2.42 1.49|  0 5.0 141|   0     0 |   0     0 | 21   63    0   43    0
Apr 11 20:29:11 ubuntu dstat.sh[70629]: 11-04 20:29:11| 41   6  25  26   0|2929M  117M  190M 4523M|  19k 1980 |4328k 5879k| 132   415 |3094  3460 |2.99 2.42 1.49|  0 2.0 5.0|   0     0 |   0     0 | 21   64    0   43    0
Apr 11 20:29:12 ubuntu dstat.sh[70629]: 11-04 20:29:12| 39   8  49   4   0|2965M  131M  190M 4476M|  74k   46k| 368k  961k|40.0  29.0 |2321  4212 |2.99 2.42 1.49|1.0   0  32|   0     0 |   0     0 | 21   67    0   44    0
Apr 11 20:29:13 ubuntu dstat.sh[70629]: 11-04 20:29:13| 12  19  70   0   0|2965M  131M  190M 4476M|  26k 1710 |   0   700k|   0  42.0 |3416  5475 |2.99 2.42 1.49|1.0   0 367|   0     0 |   0     0 | 21   67    0   44    0
Apr 11 20:29:14 ubuntu dstat.sh[70629]: 11-04 20:29:14| 10  17  70   0   0|2965M  130M  190M 4476M|  35k 1905 |   0   160k|   0  12.0 |3346  5238 |2.75 2.38 1.48|1.0   0 342|   0     0 |   0     0 | 21   67    0   44    0
Apr 11 20:29:15 ubuntu dstat.sh[70629]: 11-04 20:29:15| 13  16  71   0   0|2977M  118M  190M 4476M|  29k 1566 |  28k   52k|1.00  3.00 |2810  4220 |2.75 2.38 1.48|1.0   0 263|   0     0 |   0     0 | 21   67    0   44    0
Apr 11 20:29:16 ubuntu dstat.sh[70629]: 11-04 20:29:16| 24   3  71   0   0|2990M  129M  190M 4453M|  22k 1620 |   0     0 |   0     0 |1471  1909 |2.75 2.38 1.48|2.0   0 1.0|   0     0 |   0     0 | 21   67    0   43    0
Apr 11 20:29:17 ubuntu dstat.sh[70629]: 11-04 20:29:17| 24   3  71   1   0|3022M  121M  190M 4430M| 314k  242k|8189B    0 |2.00     0 |2162  3363 |2.75 2.38 1.48|1.0   0   0|   0     0 |   0     0 | 21   89    0   44    0
Apr 11 20:29:18 ubuntu dstat.sh[70629]: 11-04 20:29:18| 29   7  62   0   0|3003M  139M  190M 4430M| 456k  130k|   0   612k|   0  12.0 |2354  3290 |2.75 2.38 1.48|1.0   0  85|   0     0 |   0     0 | 21   91    0   39    0
Apr 11 20:29:19 ubuntu dstat.sh[70629]: 11-04 20:29:19| 25   3  72   0   0|3043M  124M  190M 4406M| 224k  158k|   0  4101B|   0  1.00 |2060  2767 |2.61 2.35 1.48|1.0   0   0|   0     0 |   0     0 | 21   95    0   40    0
Apr 11 20:29:20 ubuntu dstat.sh[70629]: 11-04 20:29:20| 28   3  65   2   0|3073M  117M  190M 4383M| 351k  292k|   0  1731k|   0   178 |3880  6900 |2.61 2.35 1.48|2.0 1.0 3.0|   0     0 |   0     0 | 21   98    0   40    0
Apr 11 20:29:21 ubuntu dstat.sh[70629]: 11-04 20:29:21| 19  11  69   1   0|3028M  185M  189M 4361M|  49k   22k|1191k  888k|16.0  66.0 |2759  4448 |2.61 2.35 1.48|1.0   0 153|   0     0 |   0     0 | 21   96    0   40    0
Apr 11 20:29:22 ubuntu dstat.sh[70629]: 11-04 20:29:22| 25   3  72   0   0|3072M  141M  189M 4361M|  22k 1620 |   0   836k|   0  37.0 |1681  2319 |2.61 2.35 1.48|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   40    0
Apr 11 20:29:23 ubuntu dstat.sh[70629]: 11-04 20:29:23| 26   4  70   1   0|3084M  129M  189M 4361M| 417k  383k|   0  2729k|   0   202 |3198  5199 |2.61 2.35 1.48|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   40    0
Apr 11 20:29:24 ubuntu dstat.sh[70629]: 11-04 20:29:24| 22   6  68   1   0|3034M  179M  189M 4361M| 221k  185k|   0   743k|   0  71.9 |2967  4694 |2.48 2.33 1.48|2.0   0 114|   0     0 |   0     0 | 21   96    0   41    0
Apr 11 20:29:25 ubuntu dstat.sh[70629]: 11-04 20:29:25| 23   5  73   0   0|3076M  137M  189M 4361M|  24k 1622 |   0   637k|   0  23.0 |1665  2018 |2.48 2.33 1.48|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   41    0
Apr 11 20:29:26 ubuntu dstat.sh[70629]: 11-04 20:29:26| 22   6  71   0   0|3039M  174M  189M 4361M| 101k   80k|   0   188k|   0  10.0 |2105  2923 |2.48 2.33 1.48|2.0   0  56|   0     0 |   0     0 | 21   96    0   42    0
Apr 11 20:29:27 ubuntu dstat.sh[70629]: 11-04 20:29:27| 27   6  67   0   0|3092M  121M  189M 4361M|  30k 2132 |8197B    0 |1.00     0 |1923  4288 |2.48 2.33 1.48|3.0   0  33|   0     0 |   0     0 | 21   96    0   42    0
Apr 11 20:29:28 ubuntu dstat.sh[70629]: 11-04 20:29:28| 25   7  67   0   0|3039M  198M  189M 4338M| 108k   80k|   0   408k|   0  12.0 |2398  3415 |2.48 2.33 1.48|1.0   0  73|   0     0 |   0     0 | 21   96    0   44    0
Apr 11 20:29:29 ubuntu dstat.sh[70629]: 11-04 20:29:29| 24   3  72   0   0|3083M  153M  189M 4338M|  24k 1854 |   0     0 |   0     0 |1436  1772 |2.36 2.31 1.47|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
Apr 11 20:29:30 ubuntu dstat.sh[70629]: 11-04 20:29:30| 23   6  68   3   0|3030M  207M  189M 4338M| 269k  200k|   0  4183k|   0   370 |3426  4753 |2.36 2.31 1.47|1.0   0 103|   0     0 |   0     0 | 21   96    0   44    0
Apr 11 20:29:31 ubuntu dstat.sh[70629]: 11-04 20:29:31| 22   4  72   0   0|3069M  168M  189M 4338M|  24k 1618 |   0   647k|   0  33.0 |1730  2325 |2.36 2.31 1.47|1.0   0 5.0|   0     0 |   0     0 | 21   96    0   43    0
Apr 11 20:29:32 ubuntu dstat.sh[70629]: 11-04 20:29:32| 23   7  70   0   0|3039M  197M  189M 4338M| 104k   80k|   0   196k|   0  13.0 |2142  3095 |2.36 2.31 1.47|1.0   0  75|   0     0 |   0     0 | 21   96    0   45    0
Apr 11 20:29:33 ubuntu dstat.sh[70629]: 11-04 20:29:33| 23   4  73   0   0|3079M  157M  189M 4338M|  18k 1620 |   0     0 |   0     0 |1476  1928 |2.36 2.31 1.47|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   45    0
Apr 11 20:29:34 ubuntu dstat.sh[70629]: 11-04 20:29:34| 27   4  65   3   0|3111M  126M  189M 4338M| 266k  228k|   0  6310k|   0   435 |4249  6867 |2.41 2.32 1.48|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   45    0
Apr 11 20:29:35 ubuntu dstat.sh[70629]: 11-04 20:29:35| 24   7  67   1   0|3067M  169M  189M 4338M| 166k  137k|   0   976k|   0   105 |3268  5161 |2.41 2.32 1.48|1.0   0  75|   0     0 |   0     0 | 21   99    0   46    0
Apr 11 20:29:36 ubuntu dstat.sh[70629]: 11-04 20:29:36| 24   3  73   0   0|3103M  133M  189M 4338M|  19k 1618 |   0     0 |   0     0 |1417  1853 |2.41 2.32 1.48|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   46    0
Apr 11 20:29:37 ubuntu dstat.sh[70629]: 11-04 20:29:37| 25   3  70   1   0|3117M  119M  189M 4338M| 414k  392k|   0  2497k|   0   160 |2657  4152 |2.41 2.32 1.48|1.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Apr 11 20:29:38 ubuntu dstat.sh[70629]: 11-04 20:29:38| 38   4  54   4   0|3123M  137M  189M 4315M| 680k  661k|   0  1098k|   0   126 |3649  6147 |2.41 2.32 1.48|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   47    0
Apr 11 20:29:39 ubuntu dstat.sh[70629]: 11-04 20:29:39| 24   6  68   1   0|3100M  160M  189M 4316M|  87k   61k|   0   747k|   0  38.9 |2194  3350 |2.30 2.30 1.48|2.0   0  71|   0     0 |   0     0 | 21  101    0   47    0
Apr 11 20:29:40 ubuntu dstat.sh[70629]: 11-04 20:29:40| 25   3  71   1   0|3130M  130M  189M 4316M| 353k  249k|   0   960k|   0   125 |2749  4414 |2.30 2.30 1.48|1.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Apr 11 20:29:41 ubuntu dstat.sh[70629]: 11-04 20:29:41| 24  13  63   0   0|3093M  190M  189M 4293M|  36k 1622 |   0   709k|   0  33.1 |2190  3350 |2.30 2.30 1.48|1.0   0 150|   0     0 |   0     0 | 21  101    0   48    0
Apr 11 20:29:42 ubuntu dstat.sh[70629]: 11-04 20:29:42| 24   3  72   1   0|3129M  154M  189M 4293M| 103k   68k|4097B 3005k|1.00   243 |2154  2389 |2.30 2.30 1.48|1.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
Apr 11 20:29:43 ubuntu dstat.sh[70629]: 11-04 20:29:43| 26   2  68   3   0|3133M  151M  189M 4293M| 605k  582k|   0  2503k|   0   175 |2807  4736 |2.30 2.30 1.48|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   48    0
Apr 11 20:29:44 ubuntu dstat.sh[70629]: 11-04 20:29:44| 34   3  61   1   0|3138M  145M  189M 4293M| 758k  725k|  72k  627k|3.99  60.9 |2722  4421 |2.19 2.28 1.47|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   48    0
Apr 11 20:29:45 ubuntu dstat.sh[70629]: 11-04 20:29:45| 39  15  43   2   1|3082M  201M  189M 4293M| 603k  581k| 112k 1595k|6.01   141 |4538  8420 |2.19 2.28 1.47|3.0   0 288|   0     0 |   0     0 | 21  101    0   49    0
Apr 11 20:29:46 ubuntu dstat.sh[70629]: 11-04 20:29:46| 26   4  69   1   0|3124M  158M  189M 4293M|  68k   49k|   0   736k|   0  35.0 |1890  2692 |2.19 2.28 1.47|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   49    0
Apr 11 20:29:47 ubuntu dstat.sh[70629]: 11-04 20:29:47| 22   7  70   0   0|3082M  200M  189M 4293M| 107k   90k|   0  2223k|   0   219 |2475  3036 |2.19 2.28 1.47|2.0   0  79|   0     0 |   0     0 | 21  101    0   50    0
Apr 11 20:29:48 ubuntu dstat.sh[70629]: 11-04 20:29:48| 11  20  67   0   0|3089M  193M  189M 4293M|  31k 5896 |   0   387k|   0  22.0 |3436  5455 |2.19 2.28 1.47|2.0   0 354|   0     0 |   0     0 | 21  103    0   50    0
Apr 11 20:29:49 ubuntu dstat.sh[70629]: 11-04 20:29:49| 18  19  63   0   0|3098M  183M  189M 4294M|  39k 3241 |   0   578k|   0  23.1 |4855    11k|2.66 2.37 1.51|7.0   0 186|   0     0 |   0     0 | 21  103    0   50    0
Apr 11 20:29:50 ubuntu dstat.sh[70629]: 11-04 20:29:50| 28  18  51   0   0|3122M  159M  189M 4293M|  50k 1855 |   0   871k|   0  24.0 |4136  8079 |2.66 2.37 1.51|2.0   0 247|   0     0 |   0     0 | 21  103    0   50    0
Apr 11 20:29:51 ubuntu dstat.sh[70629]: 11-04 20:29:51| 32  23  43   0   0|3171M  134M  189M 4272M|  20k 1689 |   0   432k|   0  21.0 |3250  5289 |2.66 2.37 1.51|2.0   0 360|   0     0 |   0     0 | 21  103    0   49    0
Apr 11 20:29:52 ubuntu dstat.sh[70629]: 11-04 20:29:52| 42  18  39   0   0|3199M  129M  188M 4249M| 130k   94k|  12k  999k|1.00  17.0 |4174  9138 |2.66 2.37 1.51|2.0   0 123|   0     0 |   0     0 | 21  105    0   49    0
Apr 11 20:29:53 ubuntu dstat.sh[70629]: 11-04 20:29:53| 57  24  17   0   0|3339M  132M  188M 4110M|  72k   45k| 248k 1274k|24.0  65.1 |5857    11k|2.66 2.37 1.51|3.0   0 471|   0     0 |   0     0 | 23  115    0   41    0
Apr 11 20:29:54 ubuntu dstat.sh[70629]: 11-04 20:29:54| 60  20  20   0   0|3412M  130M  188M 4041M|  30k 1620 |  56k  940k|4.00  39.0 |3252  5564 |2.77 2.40 1.52|3.0   0 312|   0     0 |   0     0 | 23  115    0   41    0
Apr 11 20:29:55 ubuntu dstat.sh[70629]: 11-04 20:29:55| 62  22  13   1   0|3487M  119M  188M 3978M|  28k 1611 | 326k 3560k|29.8   149 |5292    11k|2.77 2.40 1.52|6.0   0 251|   0     0 |   0     0 | 23  115    0   41    0
Apr 11 20:29:56 ubuntu dstat.sh[70629]: 11-04 20:29:56| 49  29  19   3   0|3567M  129M  188M 3888M|  78k   58k| 177k   12M|6.03   948 |6211    12k|2.77 2.40 1.52|3.0   0 503|   0     0 |   0     0 | 23  131    0   41    0
Apr 11 20:29:57 ubuntu dstat.sh[70629]: 11-04 20:29:57| 32  19  45   3   0|3610M  133M  188M 3843M|  26k 1906 | 871k   28k|15.0  7.00 |2994  4590 |2.77 2.40 1.52|5.0   0 281|   0     0 |   0     0 | 23  131    0   36    0
Apr 11 20:29:58 ubuntu dstat.sh[70629]: 11-04 20:29:58| 28  17  53   2   0|3619M  122M  188M 3842M|  31k 8682 | 128k  885k|11.0  23.0 |4585  9269 |2.77 2.40 1.52|1.0 1.0 119|   0     0 |   0     0 | 24  131    0   36    0
Apr 11 20:29:59 ubuntu dstat.sh[70629]: 11-04 20:29:59| 25  21  46   7   0|3647M  135M  188M 3804M|  26k 1620 | 724k  480k|35.0  15.0 |3485  6196 |2.71 2.39 1.53|2.0   0 403|   0     0 |   0     0 | 24  131    0   31    0
Apr 11 20:30:00 ubuntu dstat.sh[70629]: 11-04 20:30:00| 41  22  35   0   0|3682M  150M  188M 3756M|  44k 1581 | 252k  224k|14.0  8.00 |3955  7356 |2.71 2.39 1.53|2.0   0 243|   0     0 |   0     0 | 24  131    0   31    0
Apr 11 20:30:01 ubuntu dstat.sh[70629]: 11-04 20:30:01| 52  26  21   2   0|3757M  124M  188M 3706M|  55k   35k| 557k 3195k|36.0   407 |5137  8439 |2.71 2.39 1.53|5.0   0 639|   0     0 |   0     0 | 24  133    0   31    0
Apr 11 20:30:02 ubuntu dstat.sh[70629]: 11-04 20:30:02| 42  27  30   0   0|3858M  119M  188M 3612M|  78k   48k|  88k 1287k|6.99  38.0 |5347    11k|2.71 2.39 1.53|2.0   0 494|   0     0 |   0     0 | 24  143    0   31    0
Apr 11 20:30:03 ubuntu dstat.sh[70629]: 11-04 20:30:03| 33  22  44   1   0|3889M  126M  188M 3575M|  46k   30k|  32k  564k|2.00  31.0 |3699  6322 |2.71 2.39 1.53|3.0   0 360|   0     0 |   0     0 | 24  143    0   31    0
Apr 11 20:30:04 ubuntu dstat.sh[70629]: 11-04 20:30:04| 33  21  43   0   0|3928M  140M  188M 3522M|  62k   33k|   0   943k|   0  34.0 |6245    15k|2.57 2.37 1.52|1.0   0 194|   0     0 |   0     0 | 24  151    0   31    0
Apr 11 20:30:05 ubuntu dstat.sh[70629]: 11-04 20:30:05| 32  15  51   1   0|3978M  128M  188M 3486M|  24k 1621 | 668k  664k|51.0  12.0 |3456  5895 |2.57 2.37 1.52|2.0   0 131|   0     0 |   0     0 | 24  151    0   31    0
Apr 11 20:30:06 ubuntu dstat.sh[70629]: 11-04 20:30:06| 42  11  41   4   0|4057M  127M  188M 3411M|  19k 1708 | 667k  484k|51.0  12.0 |2690  3697 |2.57 2.37 1.52|2.0   0  79|   0     0 |   0     0 | 23  151    0   31    0
Apr 11 20:30:07 ubuntu dstat.sh[70629]: 11-04 20:30:07| 48  15  36   1   0|4143M  129M  187M 3326M|  34k   17k|8193B 8561k|2.00   833 |4724  5405 |2.57 2.37 1.52|3.0   0 221|   0     0 |   0     0 | 23  151    0   31    0
Apr 11 20:30:08 ubuntu dstat.sh[70629]: 11-04 20:30:08| 47   8  43   3   0|4175M  125M  187M 3298M|  36k   18k| 317k  501k|10.0  44.1 |2527  3242 |2.57 2.37 1.52|2.0   0  38|   0     0 |   0     0 | 23  153    0   17    0
Apr 11 20:30:09 ubuntu dstat.sh[70629]: 11-04 20:30:09| 46  25  25   3   0|4104M  219M  187M 3277M|  92k   58k| 764k  836k|22.0  36.0 |5301    13k|2.60 2.38 1.53|5.0   0 525|   0     0 |   0     0 | 23  157    0   17    0
Apr 11 20:30:10 ubuntu dstat.sh[70629]: 11-04 20:30:10| 49  27  20   3   0|4140M  175M  187M 3284M|  52k   13k|4677k  592k|76.9  36.0 |5199    11k|2.60 2.38 1.53|3.0   0 446|   0     0 |   0     0 | 23  157    0   17    0
Apr 11 20:30:11 ubuntu dstat.sh[70629]: 11-04 20:30:11| 59  25  17   0   0|4124M  207M  187M 3267M| 177k  160k| 737k  669k|15.0  23.0 |5435  9693 |2.60 2.38 1.53|7.0   0 212|   0     0 |   0     0 | 23  159    0   17    0
Apr 11 20:30:12 ubuntu dstat.sh[70629]: 11-04 20:30:12| 82  18   0   0   0|4229M  120M  187M 3251M|  24k 2254 |  28k  417k|3.97  16.9 |3479    26k|2.60 2.38 1.53| 10   0 148|   0     0 |   0     0 | 24  160    0   17    0
Apr 11 20:30:13 ubuntu dstat.sh[70629]: 11-04 20:30:13| 77  19   3   0   0|4284M  148M  187M 3172M| 121k   98k| 592k 1987k|37.3  88.7 |3778    14k|2.60 2.38 1.53|8.0   0  85|   0     0 |   0     0 | 24  162    0   18    0
Apr 11 20:30:14 ubuntu dstat.sh[70629]: 11-04 20:30:14| 71  17   5   7   0|4362M  135M  187M 3109M|  48k   19k|1138k   15M|55.9   726 |4995    10k|2.88 2.44 1.56|5.0  11  89|   0     0 |   0     0 | 24  170    0   17    0
Apr 11 20:30:15 ubuntu dstat.sh[70629]: 11-04 20:30:15| 50  26  18   4   0|4341M  186M  188M 3080M| 203k  179k| 745k 2391k|39.0  91.1 |8691    26k|2.88 2.44 1.56|3.0 1.0 394|   0     0 |   0     0 | 24  165    0   22    0
Apr 11 20:30:16 ubuntu dstat.sh[70629]: 11-04 20:30:16| 55  22  21   2   0|4380M  144M  188M 3081M| 318k  296k| 656k 2071k|24.8  75.5 |6729    14k|2.88 2.44 1.56|4.0   0 282|   0     0 |   0     0 | 24  168    0   22    0
Apr 11 20:30:17 ubuntu dstat.sh[70629]: 11-04 20:30:17| 61  21  16   1   0|4400M  177M  188M 3030M| 225k  180k|   0  2624k|   0   204 |5273  9293 |2.88 2.44 1.56|3.0   0 370|   0     0 |   0     0 | 24  170    0   23    0
Apr 11 20:30:18 ubuntu dstat.sh[70629]: 11-04 20:30:18| 57  23  18   0   0|4477M  129M  188M 3003M|  34k 7567 | 336k 1344k|9.00  53.0 |4778  9423 |2.88 2.44 1.56| 21 8.0 290|   0     0 |   0     0 | 24  170    0   22    0
Apr 11 20:30:19 ubuntu dstat.sh[70629]: 11-04 20:30:19| 66  25   8   1   0|4505M  160M  188M 2946M| 133k  109k| 804k 2112k|13.0  73.0 |4181  7482 |3.29 2.53 1.59| 10   0 349|   0     0 |   0     0 | 24  172    0   24    0
Apr 11 20:30:20 ubuntu dstat.sh[70629]: 11-04 20:30:20| 67  22  10   1   0|4564M  127M  188M 2922M|  94k   53k| 255k   21M|18.9  1140 |6661    12k|3.29 2.53 1.59|3.0   0 283|   0     0 |   0     0 | 24  174    0   26    0
Apr 11 20:30:21 ubuntu dstat.sh[70629]: 11-04 20:30:21| 60  24  12   3   0|4603M  169M  187M 2845M| 118k   97k| 216k  973k|25.0  35.0 |4498  8444 |3.29 2.53 1.59|7.0 2.0 257|   0     0 |   0     0 | 24  176    0   27    0
Apr 11 20:30:22 ubuntu dstat.sh[70629]: 11-04 20:30:22| 72  14   7   6   1|4732M  132M  185M 2759M|  94k   81k|  92k 5525k|5.00   567 |4316  6227 |3.29 2.53 1.59|3.0   0  47|   0     0 |   0     0 | 24  184    0   28    0
Apr 11 20:30:23 ubuntu dstat.sh[70629]: 11-04 20:30:23| 64  10  20   5   0|4775M  152M  183M 2703M| 126k  107k| 547k  663k|34.0  21.0 |2764  3532 |3.29 2.53 1.59|2.0 1.0  40|   0     0 |   0     0 | 24  184    0   28    0
Apr 11 20:30:24 ubuntu dstat.sh[70629]: 11-04 20:30:24| 63   9  21   7   0|4851M  125M  183M 2658M| 205k  180k| 293k 1066k|26.1  46.1 |3155  4933 |3.26 2.54 1.60|3.0   0  44|   0     0 |   0     0 | 24  193    0   28    0
Apr 11 20:30:25 ubuntu dstat.sh[70629]: 11-04 20:30:25| 64  15  18   1   0|4775M  223M  182M 2638M| 186k  165k|1139k 1487k|25.0  82.0 |4374  7902 |3.26 2.54 1.60|3.0   0 137|   0     0 |   0     0 | 24  194    0   32    0
Apr 11 20:30:26 ubuntu dstat.sh[70629]: 11-04 20:30:26| 49  27  23   0   0|4823M  174M  182M 2638M|  19k 1622 | 481k  989k|16.0  48.1 |3778  7225 |3.26 2.54 1.60|6.0   0 539|   0     0 |   0     0 | 24  194    0   31    0
Apr 11 20:30:27 ubuntu dstat.sh[70629]: 11-04 20:30:27| 59  23  18   1   0|4774M  221M  182M 2639M| 121k  102k| 270k 3724k|2.98   180 |5359  9725 |3.26 2.54 1.60| 13 1.0 215|   0     0 |   0     0 | 24  194    0   32    0
Apr 11 20:30:28 ubuntu dstat.sh[70629]: 11-04 20:30:28| 73  26   0   1   0|4872M  122M  182M 2640M|  62k   41k|1096k  770k|35.3  29.2 |4737    20k|3.26 2.54 1.60|7.0 2.0 560|   0     0 |   0     0 | 24  196    0   31    0
Apr 11 20:30:29 ubuntu dstat.sh[70629]: 11-04 20:30:29| 72  23   1   4   0|4916M  132M  181M 2590M|  97k   75k|3473k 9110k|89.9   798 |4832  8102 |3.40 2.58 1.62|2.0 3.0 645|   0     0 |   0     0 | 24  197    0   31    0
Apr 11 20:30:30 ubuntu dstat.sh[70629]: 11-04 20:30:30| 48  33   4  13   0|4991M  135M  182M 2516M| 137k   60k|  12M  836k| 243  83.0 |5594  9262 |3.40 2.58 1.62|5.0 1.0 623|   0     0 |   0     0 | 24  199    0   30    0
Apr 11 20:30:31 ubuntu dstat.sh[70629]: 11-04 20:30:31| 68  25   3   3   0|5003M  140M  182M 2499M| 134k   39k|3902k 3300k| 118   170 |5916    12k|3.40 2.58 1.62|5.0   0 662|   0     0 |   0     0 | 24  197    0   31    0
Apr 11 20:30:32 ubuntu dstat.sh[70629]: 11-04 20:30:32| 74  22   3   1   0|5052M  149M  180M 2446M| 505k   91k| 846k 5623k|62.1   598 |6500    12k|3.40 2.58 1.62|7.0   0 721|   0     0 |   0     0 | 24  195    0   30    0
Apr 11 20:30:33 ubuntu dstat.sh[70629]: 11-04 20:30:33| 35  25  38   1   0|4993M  208M  180M 2446M|  57k   26k| 283k 1967k|5.98   125 |4675  8872 |3.40 2.58 1.62|3.0   0 815|   0     0 |   0     0 | 24  195    0   31    0
Apr 11 20:30:34 ubuntu dstat.sh[70629]: 11-04 20:30:34| 30  23  45   0   0|4996M  204M  180M 2447M| 264k 3494 | 368k 1389k|6.00  97.0 |4453  7668 |3.21 2.55 1.61|4.0   0 637|   0     0 |   0     0 | 24  196    0   31    0
Apr 11 20:30:35 ubuntu dstat.sh[70629]: 11-04 20:30:35| 30  23  46   0   0|5005M  195M  180M 2447M|  56k 3626 | 260k 1443k|3.00  87.0 |4144  7106 |3.21 2.55 1.61|3.0   0 617|   0     0 |   0     0 | 24  196    0   31    0
Apr 11 20:30:36 ubuntu dstat.sh[70629]: 11-04 20:30:36| 39  17  42   2   0|5005M  194M  180M 2447M|  29k 2420 | 877k  629k|28.0  18.0 |  16k   34k|3.21 2.55 1.61|2.0   0 124|   0     0 |   0     0 | 25  196    0   30    0
Apr 11 20:30:37 ubuntu dstat.sh[70629]: 11-04 20:30:37| 28  12  60   0   0|5004M  194M  180M 2447M| 135k   12k| 324k  567k|3.99  24.0 |8468    20k|3.21 2.55 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  195    0   31    0
Apr 11 20:30:38 ubuntu dstat.sh[70629]: 11-04 20:30:38| 27  11  59   2   1|5004M  193M  180M 2449M| 880k   22k| 810k  870k|28.1  37.1 |3628  5038 |3.21 2.55 1.61|1.0   0 237|   0     0 |   0     0 | 25  195    0   31    0
Apr 11 20:30:39 ubuntu dstat.sh[70629]: 11-04 20:30:39| 24   5  69   1   0|5009M  186M  180M 2451M|2750k   45k| 255k  487k|2.00  21.9 |3616  3174 |3.03 2.53 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  195    0   31    0
Apr 11 20:30:40 ubuntu dstat.sh[70629]: 11-04 20:30:40| 24   7  69   0   0|4992M  196M  180M 2458M|7322k   46k| 512k  396k|4.00  10.0 |5366  3204 |3.03 2.53 1.61|7.0   0 5.0|   0     0 |   0     0 | 25  195    0   30    0
Apr 11 20:30:41 ubuntu dstat.sh[70629]: 11-04 20:30:41| 33  14  51   3   0|5005M  175M  180M 2466M|5983k   32k|2166k  457k|25.1  13.0 |5457  4648 |3.03 2.53 1.61|5.0   0 211|   0     0 |   0     0 | 25  194    0   30    0
Apr 11 20:30:42 ubuntu dstat.sh[70629]: 11-04 20:30:42| 48  11  42   0   0|5007M  173M  180M 2466M|  70k   43k| 255k  961k|1.99  58.8 |2818  4119 |3.03 2.53 1.61|4.0   0  51|   0     0 |   0     0 | 25  194    0   30    0
Apr 11 20:30:43 ubuntu dstat.sh[70629]: 11-04 20:30:43| 45   7  47   0   0|5040M  164M  180M 2445M| 250k  228k| 345k  397k|10.0  9.02 |2855  4179 |3.03 2.53 1.61|2.0   0 7.0|   0     0 |   0     0 | 25  200    0   31    0
