-- Logs begin at Mon 2022-07-04 16:53:37 UTC, end at Mon 2022-07-04 21:58:30 UTC. --
Jul 04 21:44:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 21:44:36 ubuntu dstat.sh[82930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 21:44:36 ubuntu dstat.sh[82930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 21:46:14 ubuntu dstat.sh[82930]: 04-07 21:46:14| 82  16   1   0   0|1286M 1101M  193M 5165M| 613k  601k|   0  1263k|   0  34.1 |2920  9241 |4.26 2.01 1.03|6.0   0 267|   0     0 |   0     0 |  9   33    0   59    0
Jul 04 21:46:15 ubuntu dstat.sh[82930]: 04-07 21:46:15| 81  13   5   0   0|1383M 1003M  193M 5165M| 856k  847k|   0  1403k|   0  35.0 |4915    11k|4.26 2.01 1.03|4.0   0  12|   0     0 |   0     0 |  9   36    0   59    0
Jul 04 21:46:16 ubuntu dstat.sh[82930]: 04-07 21:46:16| 80  15   4   0   0|1315M 1072M  193M 5166M|1164k 1152k|   0   976k|   0  74.0 |6082    14k|4.26 2.01 1.03|6.0   0 158|   0     0 |   0     0 |  9   34    0   60    0
Jul 04 21:46:17 ubuntu dstat.sh[82930]: 04-07 21:46:17| 81  12   7   0   0|1403M  983M  193M 5166M|1033k 1026k|   0  1280k|   0  39.0 |5857    12k|4.40 2.08 1.06|4.0   0   0|   0     0 |   0     0 |  9   37    0   62    0
Jul 04 21:46:18 ubuntu dstat.sh[82930]: 04-07 21:46:18| 66   9  21   0   0|1346M 1039M  193M 5166M|1224k 1206k|   0   812k|   0  63.0 |7004    17k|4.40 2.08 1.06|7.0   0  38|   0     0 |   0     0 |  9   34    0   67    0
Jul 04 21:46:19 ubuntu dstat.sh[82930]: 04-07 21:46:19| 81  15   3   0   0|1345M 1041M  193M 5167M| 655k  645k|   0  1200k|   0  33.0 |4652  9612 |4.40 2.08 1.06|5.0   0 114|   0     0 |   0     0 |  9   35    0   67    0
Jul 04 21:46:20 ubuntu dstat.sh[82930]: 04-07 21:46:20| 82  12   5   0   0|1354M 1031M  193M 5167M|1217k 1202k|   0  1412k|   0  42.0 |5846    16k|4.40 2.08 1.06|5.0   0  86|   0     0 |   0     0 |  9   36    0   67    0
Jul 04 21:46:21 ubuntu dstat.sh[82930]: 04-07 21:46:21| 73  11  16   0   0|1353M 1032M  193M 5167M|1156k 1148k|   0  1072k|   0  49.0 |6874    16k|4.40 2.08 1.06|8.0   0  36|   0     0 |   0     0 |  9   34    0   70    0
Jul 04 21:46:22 ubuntu dstat.sh[82930]: 04-07 21:46:22| 83  14   2   0   1|1255M 1129M  193M 5168M| 404k  398k|   0   644k|   0  58.0 |3866  8161 |4.45 2.12 1.08|5.0   0 201|   0     0 |   0     0 |  9   32    0   70    0
Jul 04 21:46:23 ubuntu dstat.sh[82930]: 04-07 21:46:23| 85  11   2   0   0|1321M 1063M  193M 5168M| 821k  813k|   0  1435k|   0  49.0 |3877    11k|4.45 2.12 1.08|4.0   0  65|   0     0 |   0     0 |  9   35    0   70    0
Jul 04 21:46:24 ubuntu dstat.sh[82930]: 04-07 21:46:24| 77  11  11   0   0|1325M 1059M  193M 5168M|1512k 1504k|   0  1230k|   0  63.9 |4877    19k|4.45 2.12 1.08|3.0   0  62|   0     0 |   0     0 |  9   35    0   75    0
Jul 04 21:46:25 ubuntu dstat.sh[82930]: 04-07 21:46:25| 74  16   9   0   0|1264M 1120M  193M 5168M| 678k  673k|   0   978k|   0  27.1 |4545    11k|4.45 2.12 1.08|4.0   0 255|   0     0 |   0     0 |  9   33    0   72    0
Jul 04 21:46:26 ubuntu dstat.sh[82930]: 04-07 21:46:26| 82  13   6   0   0|1323M 1060M  193M 5168M| 619k  614k|   0  1067k|   0  24.0 |4201  9016 |4.45 2.12 1.08|4.0   0  45|   0     0 |   0     0 |  9   34    0   74    0
Jul 04 21:46:27 ubuntu dstat.sh[82930]: 04-07 21:46:27| 82  14   4   0   0|1296M 1087M  193M 5169M|1077k 1068k|   0  1123k|   0  51.9 |5813    14k|4.49 2.17 1.10|4.0   0 110|   0     0 |   0     0 |  9   34    0   74    0
Jul 04 21:46:28 ubuntu dstat.sh[82930]: 04-07 21:46:28| 80  14   5   0   0|1233M 1150M  193M 5169M| 824k  816k|   0  1779k|   0  61.1 |4542    11k|4.49 2.17 1.10|4.0   0 123|   0     0 |   0     0 |  9   33    0   76    0
Jul 04 21:46:29 ubuntu dstat.sh[82930]: 04-07 21:46:29| 83  15   2   0   0|1314M 1069M  193M 5169M| 487k  479k|   0  1084k|   0  27.0 |2414  7402 |4.49 2.17 1.10|5.0   0 122|   0     0 |   0     0 |  9   34    0   74    0
Jul 04 21:46:30 ubuntu dstat.sh[82930]: 04-07 21:46:30| 77  10  11   0   0|1329M 1053M  193M 5170M|1182k 1176k|   0  1166k|   0  51.9 |4504    15k|4.49 2.17 1.10|5.0   0  36|   0     0 |   0     0 |  9   34    0   79    0
Jul 04 21:46:31 ubuntu dstat.sh[82930]: 04-07 21:46:31| 70  15  14   0   0|1217M 1164M  193M 5170M| 516k  505k|   0   970k|   0  54.1 |4293  9415 |4.49 2.17 1.10|3.0   0 239|   0     0 |   0     0 |  9   32    0   79    0
Jul 04 21:46:32 ubuntu dstat.sh[82930]: 04-07 21:46:32| 62   9  29   0   0|1297M 1085M  193M 5170M| 489k  478k|   0  1169k|   0  38.9 |4354  8260 |4.37 2.19 1.11| 15   0   0|   0     0 |   0     0 |  9   34    0   77    0
Jul 04 21:46:33 ubuntu dstat.sh[82930]: 04-07 21:46:33| 65   9  24   0   0|1277M 1104M  193M 5170M| 937k  928k|   0   629k|   0  43.1 |5841    14k|4.37 2.19 1.11|3.0   0  63|   0     0 |   0     0 |  9   33    0   79    0
Jul 04 21:46:34 ubuntu dstat.sh[82930]: 04-07 21:46:34| 63  12  24   1   0|1237M 1144M  193M 5171M| 773k  754k|   0   960k|   0  31.0 |4726    11k|4.37 2.19 1.11|3.0   0 119|   0     0 |   0     0 |  9   33    0   74    0
Jul 04 21:46:35 ubuntu dstat.sh[82930]: 04-07 21:46:35| 62  13  26   0   0|1217M 1165M  193M 5171M| 461k  451k|   0   928k|   0  31.0 |3917  7949 |4.37 2.19 1.11|4.0   0 120|   0     0 |   0     0 |  9   32    0   74    0
Jul 04 21:46:36 ubuntu dstat.sh[82930]: 04-07 21:46:36| 68  16  16   0   0|1243M 1138M  193M 5171M| 538k  528k|   0   896k|   0  23.0 |3307    14k|4.37 2.19 1.11|3.0   0 183|   0     0 |   0     0 |  9   33    0   73    0
Jul 04 21:46:37 ubuntu dstat.sh[82930]: 04-07 21:46:37| 65  10  25   0   0|1270M 1110M  193M 5171M| 642k  624k|   0  1040k|   0  41.0 |4041  9639 |4.42 2.23 1.13|4.0 1.0  66|   0     0 |   0     0 |  9   34    0   75    0
Jul 04 21:46:38 ubuntu dstat.sh[82930]: 04-07 21:46:38| 63  10  23   1   0|1271M 1109M  193M 5171M| 821k  806k|   0    13M|   0   422 |6546    12k|4.42 2.23 1.13|6.0   0  62|   0     0 |   0     0 |  9   34    0   74    0
Jul 04 21:46:39 ubuntu dstat.sh[82930]: 04-07 21:46:39| 64  11  25   0   0|1255M 1126M  193M 5171M| 255k  241k|   0   583k|   0  25.1 |2947  5163 |4.42 2.23 1.13|3.0   0 117|   0     0 |   0     0 |  9   33    0   75    0
Jul 04 21:46:40 ubuntu dstat.sh[82930]: 04-07 21:46:40| 64  10  25   0   0|1212M 1169M  194M 5171M| 761k  749k|   0  1320k|   0  48.0 |4247    10k|4.42 2.23 1.13|3.0   0  85|   0     0 |   0     0 |  9   33    0   73    0
Jul 04 21:46:41 ubuntu dstat.sh[82930]: 04-07 21:46:41| 67  10  23   0   0|1279M 1101M  194M 5172M| 680k  667k|   0  1132k|   0  30.0 |3725  8609 |4.42 2.23 1.13|3.0   0  96|   0     0 |   0     0 |  9   34    0   74    0
Jul 04 21:46:42 ubuntu dstat.sh[82930]: 04-07 21:46:42| 65  11  24   1   0|1238M 1141M  194M 5172M| 748k  739k|   0   728k|   0  60.0 |4495    11k|4.63 2.31 1.16|3.0   0 121|   0     0 |   0     0 |  9   33    0   74    0
Jul 04 21:46:43 ubuntu dstat.sh[82930]: 04-07 21:46:43| 67  10  24   0   0|1268M 1111M  194M 5172M| 472k  466k|   0  1176k|   0  25.0 |3282  6052 |4.63 2.31 1.16|3.0   0  21|   0     0 |   0     0 |  9   33    0   74    0
Jul 04 21:46:44 ubuntu dstat.sh[82930]: 04-07 21:46:44| 65  10  24   0   0|1247M 1132M  194M 5172M|1179k 1161k|   0  1056k|   0  49.0 |4257    14k|4.63 2.31 1.16|8.0   0  96|   0     0 |   0     0 |  9   34    0   76    0
Jul 04 21:46:45 ubuntu dstat.sh[82930]: 04-07 21:46:45| 61  15  24   0   0|1207M 1172M  194M 5173M| 428k  418k|   0   560k|   0  41.0 |4376  8139 |4.63 2.31 1.16|2.0   0 270|   0     0 |   0     0 |  9   32    0   76    0
Jul 04 21:46:46 ubuntu dstat.sh[82930]: 04-07 21:46:46| 45   7  47   1   0|1195M 1184M  194M 5173M| 415k  403k|   0  1160k|   0  38.0 |3003  5346 |4.63 2.31 1.16|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   78    0
Jul 04 21:46:47 ubuntu dstat.sh[82930]: 04-07 21:46:47| 46   5  47   0   0|1233M 1146M  194M 5173M| 553k  544k|   0   759k|   0  34.0 |3957  8071 |4.34 2.29 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   79    0
Jul 04 21:46:48 ubuntu dstat.sh[82930]: 04-07 21:46:48| 43   9  48   0   0|1173M 1206M  194M 5173M| 367k  357k|   0   733k|   0  37.1 |3504  6324 |4.34 2.29 1.16|2.0   0  93|   0     0 |   0     0 |  9   32    0   78    0
Jul 04 21:46:49 ubuntu dstat.sh[82930]: 04-07 21:46:49| 44   6  48   0   0|1234M 1145M  194M 5173M| 190k  178k|   0   828k|   0  22.0 |2138  3075 |4.34 2.29 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   79    0
Jul 04 21:46:50 ubuntu dstat.sh[82930]: 04-07 21:46:50| 43   8  47   1   0|1168M 1210M  194M 5173M| 401k  390k|   0   719k|   0  57.9 |3892  7645 |4.34 2.29 1.16|2.0   0 141|   0     0 |   0     0 |  9   32    0   79    0
Jul 04 21:46:51 ubuntu dstat.sh[82930]: 04-07 21:46:51| 45   6  48   0   0|1231M 1147M  194M 5173M| 234k  225k|   0   884k|   0  22.0 |2391  3908 |4.34 2.29 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   80    0
Jul 04 21:46:52 ubuntu dstat.sh[82930]: 04-07 21:46:52| 45   8  47   1   0|1161M 1217M  194M 5173M| 642k  635k|   0   544k|   0  42.0 |4394  9708 |4.07 2.27 1.16|2.0   0  39|   0     0 |   0     0 |  9   32    0   80    0
Jul 04 21:46:53 ubuntu dstat.sh[82930]: 04-07 21:46:53| 37  15  46   0   0|1215M 1163M  194M 5173M| 202k  194k|   0   696k|   0  26.0 |2754  4830 |4.07 2.27 1.16|2.0   0 247|   0     0 |   0     0 |  9   33    0   80    0
Jul 04 21:46:54 ubuntu dstat.sh[82930]: 04-07 21:46:54| 44   8  47   0   0|1216M 1162M  194M 5173M| 348k  334k|   0  1256k|   0  42.0 |3218  5966 |4.07 2.27 1.16|2.0   0  51|   0     0 |   0     0 |  9   33    0   79    0
Jul 04 21:46:55 ubuntu dstat.sh[82930]: 04-07 21:46:55| 44   8  48   0   1|1215M 1163M  194M 5173M| 396k  388k|   0   809k|   0  21.0 |2875  5248 |4.07 2.27 1.16|2.0   0  44|   0     0 |   0     0 |  9   33    0   80    0
Jul 04 21:46:56 ubuntu dstat.sh[82930]: 04-07 21:46:56| 41   9  48   1   0|1190M 1188M  194M 5174M| 503k  497k|   0   600k|   0  24.0 |3376  7256 |4.07 2.27 1.16|2.0   0  79|   0     0 |   0     0 |  9   33    0   80    0
Jul 04 21:46:57 ubuntu dstat.sh[82930]: 04-07 21:46:57| 45   7  48   1   0|1168M 1209M  194M 5174M| 440k  431k|   0   672k|   0  31.0 |2895  6345 |3.91 2.26 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   81    0
Jul 04 21:46:58 ubuntu dstat.sh[82930]: 04-07 21:46:58| 29  18  52   0   0|1133M 1245M  194M 5174M| 227k  217k|   0   643k|   0  27.9 |2911  5780 |3.91 2.26 1.17|1.0   0 322|   0     0 |   0     0 |  9   32    0   81    0
Jul 04 21:46:59 ubuntu dstat.sh[82930]: 04-07 21:46:59| 19   7  73   0   0|1164M 1213M  194M 5174M|7406  1566 |   0   240k|   0  12.0 |1330  1714 |3.91 2.26 1.17|1.0   0  91|   0     0 |   0     0 |  9   32    0   81    0
Jul 04 21:47:00 ubuntu dstat.sh[82930]: 04-07 21:47:00| 22   5  72   1   1|1185M 1192M  194M 5174M| 223k  211k|   0   916k|   0  46.0 |2400  4034 |3.91 2.26 1.17|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   76    0
Jul 04 21:47:01 ubuntu dstat.sh[82930]: 04-07 21:47:01| 19   9  72   0   0|1161M 1216M  194M 5174M|  14k 2470 |   0   284k|   0  18.0 |1611  2383 |3.91 2.26 1.17|1.0   0 136|   0     0 |   0     0 |  9   32    0   76    0
Jul 04 21:47:02 ubuntu dstat.sh[82930]: 04-07 21:47:02| 22   5  73   0   0|1186M 1191M  194M 5174M| 170k  162k|   0   628k|   0  25.0 |1779  2949 |3.67 2.24 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   74    0
Jul 04 21:47:03 ubuntu dstat.sh[82930]: 04-07 21:47:03| 23   4  71   0   0|1135M 1242M  194M 5174M| 445k  433k|   0  1164k|   0  77.0 |3555  6548 |3.67 2.24 1.17|1.0   0  20|   0     0 |   0     0 |  9   32    0   74    0
Jul 04 21:47:04 ubuntu dstat.sh[82930]: 04-07 21:47:04| 22   4  74   0   0|1178M 1199M  194M 5174M|7955  1620 |   0   156k|   0  8.00 | 948  1183 |3.67 2.24 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   67    0
Jul 04 21:47:05 ubuntu dstat.sh[82930]: 04-07 21:47:05| 23   3  72   0   0|1184M 1193M  194M 5174M| 386k  378k|   0   328k|   0  6.00 |2524  4763 |3.67 2.24 1.17|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   69    0
Jul 04 21:47:06 ubuntu dstat.sh[82930]: 04-07 21:47:06| 22   5  72   0   0|1166M 1211M  194M 5174M|  68k   62k|   0   232k|   0  23.0 |1596  2437 |3.67 2.24 1.17|2.0   0  51|   0     0 |   0     0 |  9   32    0   63    0
Jul 04 21:47:07 ubuntu dstat.sh[82930]: 04-07 21:47:07| 23   3  72   0   0|1186M 1191M  194M 5174M| 265k  252k|   0   523k|   0  20.0 |2337  4029 |3.46 2.22 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jul 04 21:47:08 ubuntu dstat.sh[82930]: 04-07 21:47:08| 22   6  72   0   0|1132M 1245M  194M 5174M| 350k  342k|   0    84k|   0  9.01 |2797  5829 |3.46 2.22 1.17|1.0   0  72|   0     0 |   0     0 |  9   32    0   64    0
Jul 04 21:47:09 ubuntu dstat.sh[82930]: 04-07 21:47:09| 23   3  72   1   0|1183M 1193M  194M 5174M|  18k 1622 |   0  5548k|   0   278 |1571  1220 |3.46 2.22 1.17|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   64    0
Jul 04 21:47:10 ubuntu dstat.sh[82930]: 04-07 21:47:10| 24   3  72   0   0|1132M 1245M  194M 5174M| 370k  364k|   0   456k|   0  13.0 |2815  5343 |3.46 2.22 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   63    0
Jul 04 21:47:11 ubuntu dstat.sh[82930]: 04-07 21:47:11| 23   3  73   0   0|1167M 1210M  194M 5174M|8908  1618 |   0   240k|   0  19.0 |1212  1583 |3.46 2.22 1.17|1.0   0  33|   0     0 |   0     0 |  9   32    0   63    0
Jul 04 21:47:12 ubuntu dstat.sh[82930]: 04-07 21:47:12| 20   6  72   1   0|1132M 1244M  194M 5174M| 154k  141k|   0   528k|   0  23.0 |1789  2782 |3.26 2.20 1.16|2.0   0  67|   0     0 |   0     0 |  9   32    0   62    0
Jul 04 21:47:13 ubuntu dstat.sh[82930]: 04-07 21:47:13| 22   5  74   0   0|1176M 1201M  194M 5174M|8054  1621 |   0   332k|   0  16.0 |1103  1380 |3.26 2.20 1.16|1.0   0  28|   0     0 |   0     0 |  9   32    0   62    0
Jul 04 21:47:14 ubuntu dstat.sh[82930]: 04-07 21:47:14| 20   8  72   0   1|1135M 1242M  194M 5175M| 228k  219k|   0   473k|   0  29.0 |2355  4281 |3.26 2.20 1.16|1.0   0 100|   0     0 |   0     0 |  9   32    0   62    0
Jul 04 21:47:15 ubuntu dstat.sh[82930]: 04-07 21:47:15| 23   3  73   0   0|1185M 1192M  194M 5175M|9332  3903 |   0   212k|   0  8.00 | 935  1135 |3.26 2.20 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Jul 04 21:47:16 ubuntu dstat.sh[82930]: 04-07 21:47:16| 19   8  71   0   0|1141M 1235M  194M 5175M| 220k  208k|   0   459k|   0  26.0 |2385  4310 |3.26 2.20 1.16|1.0   0 135|   0     0 |   0     0 |  9   32    0   62    0
Jul 04 21:47:17 ubuntu dstat.sh[82930]: 04-07 21:47:17| 23   3  74   0   0|1183M 1194M  194M 5175M|8891  1512 |   0   208k|   0  8.00 |1012  1224 |3.08 2.18 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   61    0
Jul 04 21:47:18 ubuntu dstat.sh[82930]: 04-07 21:47:18| 25   4  70   1   0|1187M 1190M  194M 5175M| 603k  593k|   0   556k|   0  27.0 |3675  7174 |3.08 2.18 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 04 21:47:19 ubuntu dstat.sh[82930]: 04-07 21:47:19| 22   4  74   0   0|1164M 1212M  194M 5175M|  21k 7213 |   0   176k|   0  13.0 |1191  1288 |3.08 2.18 1.16|1.0   0  19|   0     0 |   0     0 |  9   32    0   55    0
Jul 04 21:47:20 ubuntu dstat.sh[82930]: 04-07 21:47:20| 23   4  72   0   0|1184M 1192M  194M 5175M| 302k  280k|   0   516k|   0  15.0 |2395  4366 |3.08 2.18 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 04 21:47:21 ubuntu dstat.sh[82930]: 04-07 21:47:21| 23   4  71   0   0|1159M 1217M  194M 5175M| 159k  152k|   0   604k|   0  45.0 |2282  3925 |3.08 2.18 1.16|1.0   0  51|   0     0 |   0     0 |  9   32    0   55    0
Jul 04 21:47:22 ubuntu dstat.sh[82930]: 04-07 21:47:22| 22   4  73   0   0|1186M 1191M  194M 5175M| 252k  236k|   0   492k|   0  18.0 |2167  3681 |2.91 2.16 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 04 21:47:23 ubuntu dstat.sh[82930]: 04-07 21:47:23| 22   7  70   0   0|1131M 1245M  194M 5175M| 357k  349k|   0   144k|   0  13.0 |3047  5517 |2.91 2.16 1.16|1.0   0  87|   0     0 |   0     0 |  9   32    0   54    0
Jul 04 21:47:24 ubuntu dstat.sh[82930]: 04-07 21:47:24| 24  18  56   0   0|1172M 1204M  194M 5175M|  20k   13k|   0   320k|   0  22.0 |2622  4354 |2.91 2.16 1.16|2.0   0 368|   0     0 |   0     0 |  9   32    0   56    0
Jul 04 21:47:25 ubuntu dstat.sh[82930]: 04-07 21:47:25| 45   6  49   0   0|1265M 1111M  194M 5176M|7066  1622 |  20k  637k|1.00  9.01 |1253  1318 |2.91 2.16 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Jul 04 21:47:26 ubuntu dstat.sh[82930]: 04-07 21:47:26| 30   6  46  16   0|1304M 1069M  194M 5177M|  26k   19k|  76k 5998k|2.99   441 |4174  7485 |2.91 2.16 1.16|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   51    0
Jul 04 21:47:27 ubuntu dstat.sh[82930]: 04-07 21:47:27| 28   5  47  19   0|1251M 1120M  195M 5179M|  17k 7592 |8208B 5859k|1.00   607 |4266  8916 |3.08 2.21 1.18|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   48    0
Jul 04 21:47:28 ubuntu dstat.sh[82930]: 04-07 21:47:28| 27   6  48  17   0|1292M 1078M  195M 5180M|  16k 7764 |   0  6171k|   0   589 |3503  8228 |3.08 2.21 1.18|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   48    0
Jul 04 21:47:29 ubuntu dstat.sh[82930]: 04-07 21:47:29| 28   6  46  19   0|1228M 1140M  195M 5182M|  14k 7490 |   0  5640k|   0   623 |4388  9056 |3.08 2.21 1.18|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   46    0
Jul 04 21:47:30 ubuntu dstat.sh[82930]: 04-07 21:47:30| 32   5  44  17   0|1290M 1076M  195M 5183M|  18k 9946 |   0  5128k|   0   536 |4384  8864 |3.08 2.21 1.18|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   46    0
Jul 04 21:47:31 ubuntu dstat.sh[82930]: 04-07 21:47:31| 31   6  45  17   0|1229M 1138M  196M 5183M|  33k   23k|   0  5404k|   0   637 |4324  9379 |3.08 2.21 1.18|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   41    0
Jul 04 21:47:32 ubuntu dstat.sh[82930]: 04-07 21:47:32| 42   6  49   2   1|1262M 1104M  196M 5183M|  21k 8551 |   0   925k|   0  86.1 |1691  2264 |2.99 2.20 1.19|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 04 21:47:33 ubuntu dstat.sh[82930]: 04-07 21:47:33| 43   7  47   3   0|1310M 1056M  196M 5183M|  86k   80k|   0  2400k|   0   305 |3257  6029 |2.99 2.20 1.19|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   40    0
Jul 04 21:47:34 ubuntu dstat.sh[82930]: 04-07 21:47:34| 34   8  43  14   0|1270M 1096M  196M 5183M| 209k  203k|   0    12M|   0  1340 |7342    17k|2.99 2.20 1.19|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   40    0
Jul 04 21:47:35 ubuntu dstat.sh[82930]: 04-07 21:47:35| 35   7  44  11   0|1312M 1053M  196M 5183M| 217k  209k|   0  5856k|   0   942 |6074    15k|2.99 2.20 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 04 21:47:36 ubuntu dstat.sh[82930]: 04-07 21:47:36| 39  10  44   6   0|1198M 1167M  197M 5183M| 101k   95k|   0  2510k|   0   402 |4379    12k|2.99 2.20 1.19|1.0   0 131|   0     0 |   0     0 |  9   32    0   38    0
Jul 04 21:47:37 ubuntu dstat.sh[82930]: 04-07 21:47:37| 21   4  74   0   0|1243M 1122M  197M 5183M|  17k 1617 |   0   252k|   0  8.98 | 962  1238 |2.83 2.18 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 04 21:47:38 ubuntu dstat.sh[82930]: 04-07 21:47:38| 23   3  74   0   0|1199M 1166M  197M 5183M|  11k 1512 |   0   404k|   0  7.00 | 935  1163 |2.83 2.18 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 04 21:47:39 ubuntu dstat.sh[82930]: 04-07 21:47:39| 23   4  72   1   0|1247M 1118M  197M 5183M|  15k 1662 |   0  7118k|   0   411 |1691  2883 |2.83 2.18 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 04 21:47:40 ubuntu dstat.sh[82930]: 04-07 21:47:40| 22   4  68   5   0|1185M 1180M  197M 5183M|  13k 1619 |   0    11M|   0   833 |2266  2919 |2.83 2.18 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 04 21:47:41 ubuntu dstat.sh[82930]: 04-07 21:47:41| 24   4  72   1   0|1232M 1133M  197M 5183M|  12k 1622 |   0  7346k|   0   417 |1628  2904 |2.83 2.18 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 04 21:47:42 ubuntu dstat.sh[82930]: 04-07 21:47:42| 23   2  73   1   0|1156M 1209M  197M 5183M|  15k 1662 |   0  3569k|   0   200 |1210  1758 |2.69 2.16 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 04 21:47:43 ubuntu dstat.sh[82930]: 04-07 21:47:43| 21   4  74   0   0|1183M 1182M  197M 5183M|7287  1562 |   0     0 |   0     0 |1003  1270 |2.69 2.16 1.19|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 04 21:47:44 ubuntu dstat.sh[82930]: 04-07 21:47:44| 22   3  74   0   0|1228M 1136M  197M 5183M|  13k 1622 |   0     0 |   0     0 | 927  1163 |2.69 2.16 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 04 21:47:45 ubuntu dstat.sh[82930]: 04-07 21:47:45| 24   3  73   0   0|1173M 1191M  197M 5183M|8285  1727 |   0   457k|   0  10.0 |1148  1567 |2.69 2.16 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 04 21:47:46 ubuntu dstat.sh[82930]: 04-07 21:47:46| 23   2  74   0   0|1158M 1207M  197M 5184M|9673  1617 |   0   395k|   0  20.0 | 925  1207 |2.69 2.16 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 04 21:47:47 ubuntu dstat.sh[82930]: 04-07 21:47:47| 22   4  74   0   0|1223M 1142M  197M 5184M|  12k 1512 |   0     0 |   0     0 |1014  1130 |2.55 2.15 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 04 21:47:48 ubuntu dstat.sh[82930]: 04-07 21:47:48| 21   5  74   0   0|1152M 1213M  197M 5184M|  18k 1620 |   0     0 |   0     0 |1103  1416 |2.55 2.15 1.18|1.0   0  38|   0     0 |   0     0 |  9   32    0   22    0
Jul 04 21:47:49 ubuntu dstat.sh[82930]: 04-07 21:47:49| 10  19  70   0   0|1153M 1212M  197M 5184M|  10k 1621 |   0   532k|   0  7.00 |2646  4322 |2.55 2.15 1.18|1.0   0 403|   0     0 |   0     0 |  9   32    0   22    0
Jul 04 21:47:50 ubuntu dstat.sh[82930]: 04-07 21:47:50| 11  18  70   0   1|1152M 1212M  197M 5184M|  11k 1621 |   0   404k|   0  10.0 |2559  3968 |2.55 2.15 1.18|2.0   0 376|   0     0 |   0     0 |  9   32    0   22    0
Jul 04 21:47:51 ubuntu dstat.sh[82930]: 04-07 21:47:51|  8  20  69   0   0|1152M 1212M  197M 5184M|9761  1620 |   0  1128k|   0  11.0 |2631  4251 |2.55 2.15 1.18|2.0   0 399|   0     0 |   0     0 |  9   32    0   21    0
Jul 04 21:47:52 ubuntu dstat.sh[82930]: 04-07 21:47:52| 10  20  69   0   0|1151M 1213M  197M 5184M|7056  1566 |   0   880k|   0  11.0 |2619  3987 |2.43 2.13 1.18|1.0   0 393|   0     0 |   0     0 |  9   32    0   21    0
Jul 04 21:47:53 ubuntu dstat.sh[82930]: 04-07 21:47:53|  9  20  69   0   1|1152M 1212M  197M 5184M|8627  1619 |   0   959k|   0  12.0 |2607  4341 |2.43 2.13 1.18|2.0   0 405|   0     0 |   0     0 |  9   32    0   17    0
