-- Logs begin at Tue 2022-07-19 19:11:35 UTC, end at Tue 2022-07-19 21:07:49 UTC. --
Jul 19 20:30:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 20:30:30 ubuntu dstat.sh[94636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 20:30:30 ubuntu dstat.sh[94636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 20:32:08 ubuntu dstat.sh[94636]: 19-07 20:32:08| 83  15   1   0   0|1282M  986M  193M 5272M| 588k  581k|   0   445k|   0  35.1 |3470  9719 |3.56 1.52 0.70|5.0   0 266|   0     0 |   0     0 |  9   32    0   55    0
Jul 19 20:32:09 ubuntu dstat.sh[94636]: 19-07 20:32:09| 87  12   1   0   0|1406M  861M  193M 5273M|1027k 1015k|   0  1468k|   0  84.0 |5204    12k|3.56 1.52 0.70|7.0   0 2.0|   0     0 |   0     0 |  9   34    0   50    0
Jul 19 20:32:10 ubuntu dstat.sh[94636]: 19-07 20:32:10| 58   8  34   0   0|1435M  831M  193M 5273M|1294k 1286k|   0   448k|   0  46.0 |7300    15k|3.43 1.53 0.70|2.0   0   0|   0     0 |   0     0 |  9   37    0   56    0
Jul 19 20:32:11 ubuntu dstat.sh[94636]: 19-07 20:32:11| 66  19  15   0   0|1250M 1017M  193M 5274M| 852k  845k|   0   736k|   0  32.0 |5235    14k|3.43 1.53 0.70|7.0   0 506|   0     0 |   0     0 |  8   33    0   58    0
Jul 19 20:32:12 ubuntu dstat.sh[94636]: 19-07 20:32:12| 86  14   0   0   0|1320M  946M  193M 5274M| 502k  494k|   0   228k|   0  20.0 |2674  7604 |3.43 1.53 0.70|7.0   0 290|   0     0 |   0     0 |  8   32    0   58    0
Jul 19 20:32:13 ubuntu dstat.sh[94636]: 19-07 20:32:13| 81  18   1   0   0|1390M  876M  193M 5274M| 666k  659k|   0  1178k|   0  87.8 |3752    10k|3.43 1.53 0.70|7.0   0 488|   0     0 |   0     0 |  8   34    0   59    0
Jul 19 20:32:14 ubuntu dstat.sh[94636]: 19-07 20:32:14| 81  16   2   0   0|1415M  851M  193M 5274M|1155k 1147k|   0  1290k|   0  92.9 |4333    14k|3.43 1.53 0.70|8.0   0 437|   0     0 |   0     0 |  8   35    0   59    0
Jul 19 20:32:15 ubuntu dstat.sh[94636]: 19-07 20:32:15| 76  18   5   0   0|1399M  866M  193M 5275M|1161k 1143k|   0  1665k|   0   131 |5350    18k|3.80 1.64 0.74|5.0   0 664|   0     0 |   0     0 |  8   36    0   64    0
Jul 19 20:32:16 ubuntu dstat.sh[94636]: 19-07 20:32:16| 84  15   1   0   0|1350M  914M  193M 5275M| 959k  953k|   0  1393k|   0  93.0 |3625    12k|3.80 1.64 0.74|8.0   0 426|   0     0 |   0     0 |  8   32    0   66    0
Jul 19 20:32:17 ubuntu dstat.sh[94636]: 19-07 20:32:17| 81  17   1   0   0|1361M  902M  193M 5275M| 613k  607k|   0   816k|   0  63.0 |3547  9485 |3.80 1.64 0.74|6.0   0 411|   0     0 |   0     0 |  8   34    0   67    0
Jul 19 20:32:18 ubuntu dstat.sh[94636]: 19-07 20:32:18| 76  17   7   0   0|1439M  824M  193M 5275M|1002k  999k|   0  1307k|   0  97.3 |6021    15k|3.80 1.64 0.74|4.0   0 497|   0     0 |   0     0 |  8   36    0   68    0
Jul 19 20:32:19 ubuntu dstat.sh[94636]: 19-07 20:32:19| 68  21   8   0   0|1359M  905M  193M 5276M|1198k 1186k|   0    11M|   0   343 |7323    17k|3.80 1.64 0.74|6.0   0 755|   0     0 |   0     0 |  8   35    0   71    0
Jul 19 20:32:20 ubuntu dstat.sh[94636]: 19-07 20:32:20| 77  19   3   0   0|1304M  959M  193M 5276M| 861k  854k|   0  2038k|   0   120 |5039    14k|4.30 1.78 0.79|6.0   0 578|   0     0 |   0     0 |  8   34    0   71    0
Jul 19 20:32:21 ubuntu dstat.sh[94636]: 19-07 20:32:21| 77  21   1   0   0|1289M  974M  193M 5276M| 427k  419k|   0  1047k|   0  67.9 |3135  8958 |4.30 1.78 0.79|5.0 1.0 596|   0     0 |   0     0 |  8   33    0   72    0
Jul 19 20:32:22 ubuntu dstat.sh[94636]: 19-07 20:32:22| 81  18   0   0   0|1333M  930M  193M 5276M| 643k  634k|   0   923k|   0  53.2 |3874    31k|4.30 1.78 0.79|7.0   0 308|   0     0 |   0     0 |  8   34    0   71    0
Jul 19 20:32:23 ubuntu dstat.sh[94636]: 19-07 20:32:23| 75  18   6   0   0|1353M  909M  193M 5277M|1015k 1009k|   0   788k|   0  54.0 |9819    40k|4.30 1.78 0.79|3.0   0  94|   0     0 |   0     0 |  9   35    0   73    0
Jul 19 20:32:24 ubuntu dstat.sh[94636]: 19-07 20:32:24| 80  15   5   0   0|1325M  937M  193M 5277M|1016k 1005k|   0   628k|   0  50.0 |4682    13k|4.30 1.78 0.79|5.0 1.0 230|   0     0 |   0     0 |  9   34    0   74    0
Jul 19 20:32:25 ubuntu dstat.sh[94636]: 19-07 20:32:25| 83  13   2   0   0|1323M  939M  193M 5277M| 651k  640k|   0   638k|   0  31.9 |3465  8950 |4.51 1.86 0.83|7.0   0 204|   0     0 |   0     0 |  9   34    0   74    0
Jul 19 20:32:26 ubuntu dstat.sh[94636]: 19-07 20:32:26| 83  13   4   0   0|1313M  948M  193M 5277M| 906k  902k|   0   381k|   0  32.1 |4255    11k|4.51 1.86 0.83|4.0   0  81|   0     0 |   0     0 |  9   33    0   74    0
Jul 19 20:32:27 ubuntu dstat.sh[94636]: 19-07 20:32:27| 79  16   4   0   0|1301M  960M  193M 5278M|1003k  999k|   0   587k|   0  62.9 |5620    15k|4.51 1.86 0.83|4.0   0 120|   0     0 |   0     0 |  9   34    0   74    0
Jul 19 20:32:28 ubuntu dstat.sh[94636]: 19-07 20:32:28| 82  15   3   0   0|1324M  937M  193M 5278M| 214k  209k|   0   385k|   0  41.1 |3289  5345 |4.51 1.86 0.83|4.0   0 136|   0     0 |   0     0 |  9   34    0   72    0
Jul 19 20:32:29 ubuntu dstat.sh[94636]: 19-07 20:32:29| 77  12  11   0   0|1346M  915M  193M 5278M|1220k 1201k|   0   540k|   0  52.0 |5501    15k|4.51 1.86 0.83|4.0   0  36|   0     0 |   0     0 |  9   35    0   75    0
Jul 19 20:32:30 ubuntu dstat.sh[94636]: 19-07 20:32:30| 72  16  11   0   0|1251M 1009M  193M 5279M| 842k  834k|   0  3216k|   0  50.0 |3471    12k|4.47 1.90 0.85|4.0   0 214|   0     0 |   0     0 |  9   32    0   72    0
Jul 19 20:32:31 ubuntu dstat.sh[94636]: 19-07 20:32:31| 84  13   2   0   0|1344M  916M  193M 5279M| 250k  245k|   0   263k|   0  22.9 |2993  4661 |4.47 1.90 0.85|5.0   0  63|   0     0 |   0     0 |  9   33    0   72    0
Jul 19 20:32:32 ubuntu dstat.sh[94636]: 19-07 20:32:32| 76  14  10   0   0|1238M 1022M  193M 5279M|1055k 1049k|   0   802k|   0  70.2 |5757    15k|4.47 1.90 0.85|3.0   0 178|   0     0 |   0     0 |  9   33    0   69    0
Jul 19 20:32:33 ubuntu dstat.sh[94636]: 19-07 20:32:33| 66  10  25   0   0|1288M  971M  193M 5279M| 273k  269k|   0   244k|   0  15.0 |2212  3738 |4.47 1.90 0.85|3.0   0  46|   0     0 |   0     0 |  9   33    0   69    0
Jul 19 20:32:34 ubuntu dstat.sh[94636]: 19-07 20:32:34| 64  12  24   0   0|1254M 1005M  194M 5279M| 671k  660k|   0   604k|   0  55.0 |3877  8959 |4.47 1.90 0.85|5.0   0 107|   0     0 |   0     0 |  9   33    0   67    0
Jul 19 20:32:35 ubuntu dstat.sh[94636]: 19-07 20:32:35| 62  15  23   0   0|1289M  970M  194M 5280M| 354k  346k|   0   556k|   0  46.0 |2845  5887 |4.35 1.92 0.86|5.0   0 187|   0     0 |   0     0 |  9   34    0   67    0
Jul 19 20:32:36 ubuntu dstat.sh[94636]: 19-07 20:32:36| 64  11  24   1   0|1250M 1008M  194M 5280M| 763k  756k|   0   568k|   0  51.0 |5019    10k|4.35 1.92 0.86|5.0   0 111|   0     0 |   0     0 |  9   33    0   72    0
Jul 19 20:32:37 ubuntu dstat.sh[94636]: 19-07 20:32:37| 66   9  24   0   0|1312M  947M  194M 5280M| 653k  641k|   0   347k|   0  27.9 |4384  8290 |4.35 1.92 0.86|4.0   0   0|   0     0 |   0     0 |  9   34    0   73    0
Jul 19 20:32:38 ubuntu dstat.sh[94636]: 19-07 20:32:38| 59  10  29   0   0|1244M 1015M  194M 5280M| 785k  777k|   0   633k|   0  61.1 |6208    12k|4.35 1.92 0.86|3.0   0 116|   0     0 |   0     0 |  9   32    0   74    0
Jul 19 20:32:39 ubuntu dstat.sh[94636]: 19-07 20:32:39| 67   9  24   0   0|1295M  964M  194M 5280M|  75k   62k|   0   311k|   0  27.9 |1906  2594 |4.35 1.92 0.86|5.0   0  70|   0     0 |   0     0 |  9   34    0   74    0
Jul 19 20:32:40 ubuntu dstat.sh[94636]: 19-07 20:32:40| 62  12  26   0   0|1285M  973M  194M 5280M| 969k  949k|   0   860k|   0   104 |6015    13k|4.16 1.92 0.86|3.0   0 137|   0     0 |   0     0 |  9   34    0   73    0
Jul 19 20:32:41 ubuntu dstat.sh[94636]: 19-07 20:32:41| 63  12  25   0   0|1251M 1007M  194M 5281M| 528k  519k|   0   512k|   0  42.0 |4548  8710 |4.16 1.92 0.86|3.0   0 148|   0     0 |   0     0 |  9   33    0   73    0
Jul 19 20:32:42 ubuntu dstat.sh[94636]: 19-07 20:32:42| 67   8  24   0   0|1321M  937M  194M 5281M| 661k  655k|   0   380k|   0  30.0 |3918  7808 |4.16 1.92 0.86|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   75    0
Jul 19 20:32:43 ubuntu dstat.sh[94636]: 19-07 20:32:43| 66   8  25   0   0|1270M  988M  194M 5281M| 801k  791k|   0   559k|   0  52.9 |4805    11k|4.16 1.92 0.86|3.0   0  25|   0     0 |   0     0 |  9   33    0   77    0
Jul 19 20:32:44 ubuntu dstat.sh[94636]: 19-07 20:32:44| 65   7  28   0   0|1320M  937M  194M 5281M| 993k  983k|   0   432k|   0  35.0 |6103    13k|4.16 1.92 0.86|3.0   0   0|   0     0 |   0     0 |  9   34    0   80    0
Jul 19 20:32:45 ubuntu dstat.sh[94636]: 19-07 20:32:45| 48  15  36   0   0|1207M 1050M  194M 5281M| 328k  320k|   0   931k|   0   119 |3722  7056 |3.99 1.92 0.87|2.0   0 275|   0     0 |   0     0 |  9   32    0   81    0
Jul 19 20:32:46 ubuntu dstat.sh[94636]: 19-07 20:32:46| 44   7  49   1   0|1262M  995M  194M 5282M| 425k  420k|   0   308k|   0  23.0 |2813  6081 |3.99 1.92 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0   83    0
Jul 19 20:32:47 ubuntu dstat.sh[94636]: 19-07 20:32:47| 43   8  48   0   0|1179M 1078M  194M 5282M| 518k  513k|   0   440k|   0  40.0 |4060  8435 |3.99 1.92 0.87|2.0   0  93|   0     0 |   0     0 |  9   32    0   83    0
Jul 19 20:32:48 ubuntu dstat.sh[94636]: 19-07 20:32:48| 46   6  49   0   0|1256M 1001M  194M 5282M| 145k  139k|   0   180k|   0  9.00 |1930  2963 |3.99 1.92 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   84    0
Jul 19 20:32:49 ubuntu dstat.sh[94636]: 19-07 20:32:49| 36  17  46   0   0|1160M 1096M  194M 5282M| 429k  418k|   0   604k|   0  61.0 |3664  9408 |3.99 1.92 0.87|2.0   0 390|   0     0 |   0     0 |  9   32    0   87    0
Jul 19 20:32:50 ubuntu dstat.sh[94636]: 19-07 20:32:50| 44   7  49   0   0|1238M 1018M  194M 5282M|  20k 1621 |   0  7396k|   0   292 |1696  1197 |3.83 1.92 0.88|2.0   0  11|   0     0 |   0     0 |  9   32    0   86    0
Jul 19 20:32:51 ubuntu dstat.sh[94636]: 19-07 20:32:51| 46   6  47   0   0|1263M  994M  194M 5282M| 875k  864k|   0  1371k|   0  97.9 |4315    11k|3.83 1.92 0.88|2.0   0   0|   0     0 |   0     0 |  9   32    0   88    0
Jul 19 20:32:52 ubuntu dstat.sh[94636]: 19-07 20:32:52| 43   9  49   0   0|1215M 1042M  194M 5282M|  11k 1620 |   0  4097B|   0  1.00 |1538  1718 |3.83 1.92 0.88|2.0   0  65|   0     0 |   0     0 |  9   32    0   88    0
Jul 19 20:32:53 ubuntu dstat.sh[94636]: 19-07 20:32:53| 43   9  48   0   0|1259M  997M  194M 5282M| 537k  530k|   0   152k|   0  12.0 |2810  6881 |3.83 1.92 0.88|2.0   0   0|   0     0 |   0     0 |  9   34    0   88    0
Jul 19 20:32:54 ubuntu dstat.sh[94636]: 19-07 20:32:54| 44   8  47   1   0|1180M 1076M  194M 5282M| 434k  427k|   0   432k|   0  48.0 |3116  7521 |3.83 1.92 0.88|4.0   0 103|   0     0 |   0     0 |  9   32    0   89    0
Jul 19 20:32:55 ubuntu dstat.sh[94636]: 19-07 20:32:55| 29  14  55   0   0|1201M 1055M  194M 5283M| 207k  197k|   0   476k|   0  16.0 |2665  4874 |3.76 1.94 0.89|2.0   0 262|   0     0 |   0     0 |  9   33    0   88    0
Jul 19 20:32:56 ubuntu dstat.sh[94636]: 19-07 20:32:56| 21   7  72   0   0|1142M 1114M  194M 5283M| 319k  315k|   0    88k|   0  9.01 |2658  5359 |3.76 1.94 0.89|1.0   0  73|   0     0 |   0     0 |  9   32    0   89    0
Jul 19 20:32:57 ubuntu dstat.sh[94636]: 19-07 20:32:57| 22   3  74   0   0|1187M 1069M  194M 5283M|8351  1620 |   0     0 |   0     0 | 934  1002 |3.76 1.94 0.89|1.0   0 7.0|   0     0 |   0     0 |  9   32    0   87    0
Jul 19 20:32:58 ubuntu dstat.sh[94636]: 19-07 20:32:58| 22   5  73   1   0|1142M 1114M  194M 5283M| 222k  213k|   0   752k|   0  58.0 |2180  4123 |3.76 1.94 0.89|1.0 1.0  49|   0     0 |   0     0 |  9   32    0   87    0
Jul 19 20:32:59 ubuntu dstat.sh[94636]: 19-07 20:32:59| 20   6  73   0   0|1178M 1078M  194M 5283M|  11k 1616 |   0    36k|   0  2.99 |1137  1276 |3.76 1.94 0.89|1.0   0  52|   0     0 |   0     0 |  9   32    0   85    0
Jul 19 20:33:00 ubuntu dstat.sh[94636]: 19-07 20:33:00| 24   4  73   0   1|1200M 1056M  194M 5283M| 220k  212k|   0  1432k|   0  33.0 |1723  3362 |3.62 1.94 0.89|3.0   0   0|   0     0 |   0     0 |  9   32    0   85    0
Jul 19 20:33:01 ubuntu dstat.sh[94636]: 19-07 20:33:01| 18   9  72   0   0|1177M 1078M  194M 5283M|6745  1619 |   0   164k|   0  8.00 |1363  1905 |3.62 1.94 0.89|1.0   0 136|   0     0 |   0     0 |  9   32    0   84    0
Jul 19 20:33:02 ubuntu dstat.sh[94636]: 19-07 20:33:02| 23   4  73   0   0|1200M 1055M  194M 5283M| 291k  277k|   0   216k|   0  18.0 |1772  4121 |3.62 1.94 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   84    0
Jul 19 20:33:03 ubuntu dstat.sh[94636]: 19-07 20:33:03| 22   4  72   0   0|1153M 1103M  194M 5283M| 336k  324k|   0   243k|   0  16.0 |2483  5234 |3.62 1.94 0.89|1.0   0  19|   0     0 |   0     0 |  9   32    0   78    0
Jul 19 20:33:04 ubuntu dstat.sh[94636]: 19-07 20:33:04| 22   4  74   0   0|1195M 1061M  194M 5283M|  14k 1460 |   0     0 |   0     0 | 910   898 |3.62 1.94 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   78    0
Jul 19 20:33:05 ubuntu dstat.sh[94636]: 19-07 20:33:05| 24   3  71   1   0|1199M 1056M  194M 5283M| 440k  430k|   0   673k|   0  55.1 |3096  6482 |3.41 1.93 0.89|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   77    0
Jul 19 20:33:06 ubuntu dstat.sh[94636]: 19-07 20:33:06| 22   4  73   0   0|1179M 1076M  194M 5283M|7714  1701 |   0   156k|   0  9.98 | 972  1340 |3.41 1.93 0.89|2.0   0  51|   0     0 |   0     0 |  9   32    0   77    0
Jul 19 20:33:07 ubuntu dstat.sh[94636]: 19-07 20:33:07| 23   4  72   0   0|1202M 1053M  194M 5283M| 327k  315k|   0   180k|   0  17.0 |2428  4813 |3.41 1.93 0.89|2.0   0   0|   0     0 |   0     0 |  9   33    0   71    0
Jul 19 20:33:08 ubuntu dstat.sh[94636]: 19-07 20:33:08| 21   6  72   0   0|1153M 1102M  194M 5283M| 281k  273k|   0   204k|   0  20.0 |2621  5020 |3.41 1.93 0.89|2.0   0  79|   0     0 |   0     0 |  9   32    0   72    0
Jul 19 20:33:09 ubuntu dstat.sh[94636]: 19-07 20:33:09| 22   3  74   0   0|1186M 1069M  194M 5283M|  13k 1722 |   0     0 |   0     0 | 926   900 |3.41 1.93 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   71    0
Jul 19 20:33:10 ubuntu dstat.sh[94636]: 19-07 20:33:10| 23   4  71   0   0|1199M 1057M  194M 5283M| 377k  369k|   0   208k|   0  23.0 |2815  5503 |3.22 1.91 0.90|2.0   0   0|   0     0 |   0     0 |  9   32    0   71    0
Jul 19 20:33:11 ubuntu dstat.sh[94636]: 19-07 20:33:11| 22   5  74   0   0|1176M 1079M  194M 5283M|  18k 1767 |   0   276k|   0  42.0 |1313  1243 |3.22 1.91 0.90|1.0   0  36|   0     0 |   0     0 |  9   32    0   63    0
Jul 19 20:33:12 ubuntu dstat.sh[94636]: 19-07 20:33:12| 23   3  73   0   0|1143M 1113M  194M 5283M| 148k  136k|   0   216k|   0  23.0 |1785  2856 |3.22 1.91 0.90|2.0   0  16|   0     0 |   0     0 |  9   32    0   63    0
Jul 19 20:33:13 ubuntu dstat.sh[94636]: 19-07 20:33:13| 19   7  72   0   0|1177M 1078M  194M 5283M|  11k 1617 |   0   112k|   0  6.99 |1161  1410 |3.22 1.91 0.90|1.0   0  79|   0     0 |   0     0 |  9   32    0   63    0
Jul 19 20:33:14 ubuntu dstat.sh[94636]: 19-07 20:33:14| 23   4  73   0   0|1200M 1055M  194M 5283M| 204k  198k|   0   352k|   0  27.0 |1756  3287 |3.22 1.91 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Jul 19 20:33:15 ubuntu dstat.sh[94636]: 19-07 20:33:15| 20   7  73   0   0|1171M 1084M  194M 5283M|  32k   21k|   0   196k|   0  20.0 |1641  2240 |3.12 1.91 0.90|2.0   0 101|   0     0 |   0     0 |  9   32    0   60    0
Jul 19 20:33:16 ubuntu dstat.sh[94636]: 19-07 20:33:16| 23   3  73   0   0|1201M 1054M  194M 5283M| 181k  174k|   0   188k|   0  14.0 |1740  2831 |3.12 1.91 0.90|2.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jul 19 20:33:17 ubuntu dstat.sh[94636]: 19-07 20:33:17| 20   6  72   0   0|1169M 1085M  194M 5283M|  39k   35k|   0   263k|   0  25.0 |1717  2657 |3.12 1.91 0.90|2.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Jul 19 20:33:18 ubuntu dstat.sh[94636]: 19-07 20:33:18| 23   4  74   0   0|1201M 1054M  194M 5283M| 128k  123k|   0   136k|   0  9.00 |1515  2205 |3.12 1.91 0.90|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 19 20:33:19 ubuntu dstat.sh[94636]: 19-07 20:33:19| 25   2  71   0   0|1201M 1054M  194M 5283M| 487k  478k|   0   268k|   0  26.0 |3238  7189 |3.12 1.91 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Jul 19 20:33:20 ubuntu dstat.sh[94636]: 19-07 20:33:20| 22   4  74   0   0|1178M 1077M  194M 5283M|  16k 1567 |   0   168k|   0  15.0 |1117  1391 |2.95 1.90 0.90|1.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Jul 19 20:33:21 ubuntu dstat.sh[94636]: 19-07 20:33:21| 23   3  72   1   0|1201M 1054M  194M 5283M| 274k  255k|   0  3156k|   0   208 |2630  3757 |2.95 1.90 0.90|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 19 20:33:22 ubuntu dstat.sh[94636]: 19-07 20:33:22| 26   6  68   0   0|1183M 1071M  194M 5283M| 188k  178k|   0   296k|   0  26.0 |2417  6094 |2.95 1.90 0.90|4.0   0  85|   0     0 |   0     0 |  9   32    0   48    0
Jul 19 20:33:23 ubuntu dstat.sh[94636]: 19-07 20:33:23| 26   4  68   0   0|1201M 1053M  194M 5283M|  76k   71k|   0   108k|   0  8.00 |1757  8580 |2.95 1.90 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
Jul 19 20:33:24 ubuntu dstat.sh[94636]: 19-07 20:33:24| 25   3  70   1   0|1201M 1053M  194M 5283M| 525k  514k|   0   440k|   0  34.0 |3945  7276 |2.95 1.90 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jul 19 20:33:25 ubuntu dstat.sh[94636]: 19-07 20:33:25| 13  22  64   0   0|1145M 1110M  194M 5284M|  26k   13k|   0   336k|   0  29.0 |2730  4376 |2.79 1.88 0.90|2.0   0 424|   0     0 |   0     0 |  9   32    0   47    0
Jul 19 20:33:26 ubuntu dstat.sh[94636]: 19-07 20:33:26| 43   8  49   0   0|1252M 1002M  194M 5284M|7291  1510 |   0   875k|   0  11.0 |1273  1259 |2.79 1.88 0.90|2.0   0  30|   0     0 |   0     0 |  9   32    0   47    0
Jul 19 20:33:27 ubuntu dstat.sh[94636]: 19-07 20:33:27| 38   5  47   9   0|1325M  927M  194M 5286M|  23k   18k|   0  4343k|   0   271 |2828  5013 |2.79 1.88 0.90|2.0   0  16|   0     0 |   0     0 |  9   36    0   47    0
Jul 19 20:33:28 ubuntu dstat.sh[94636]: 19-07 20:33:28| 31   5  51  14   0|1259M  992M  194M 5287M|  18k 7282 |   0  5441k|   0   584 |4335  8536 |2.79 1.88 0.90|1.0 1.0  41|   0     0 |   0     0 |  9   36    0   47    0
Jul 19 20:33:29 ubuntu dstat.sh[94636]: 19-07 20:33:29| 32   5  48  16   0|1300M  949M  194M 5289M|  27k 8720 |   0  6583k|   0   681 |4791  8933 |2.79 1.88 0.90|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   45    0
Jul 19 20:33:30 ubuntu dstat.sh[94636]: 19-07 20:33:30| 31   6  47  16   0|1332M  915M  195M 5290M|  15k 7503 |   0  5737k|   0   634 |3920  8938 |2.97 1.93 0.93|2.0 1.0  37|   0     0 |   0     0 |  9   36    0   45    0
Jul 19 20:33:31 ubuntu dstat.sh[94636]: 19-07 20:33:31| 33   4  44  17   0|1279M  967M  195M 5291M|  16k   10k|   0  5038k|   0   558 |4122  8633 |2.97 1.93 0.93|3.0   0  20|   0     0 |   0     0 |  9   36    0   41    0
Jul 19 20:33:32 ubuntu dstat.sh[94636]: 19-07 20:33:32| 33   6  44  17   0|1327M  918M  195M 5291M|  28k   23k|   0  4711k|   0   588 |4305  8956 |2.97 1.93 0.93|2.0   0  13|   0     0 |   0     0 |  9   38    0   41    0
Jul 19 20:33:33 ubuntu dstat.sh[94636]: 19-07 20:33:33| 44   5  49   2   0|1218M 1028M  195M 5291M|  15k 9775 |   0  1610k|   0   168 |1904  2881 |2.97 1.93 0.93|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 19 20:33:34 ubuntu dstat.sh[94636]: 19-07 20:33:34| 44   6  47   2   0|1306M  939M  195M 5291M|  82k   72k|   0  2044k|   0   290 |3116  5625 |2.97 1.93 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   40    0
Jul 19 20:33:35 ubuntu dstat.sh[94636]: 19-07 20:33:35| 38   6  44  11   1|1234M 1011M  196M 5291M| 270k  261k|   0  6617k|   0  1221 |9099    20k|2.97 1.95 0.94|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   40    0
Jul 19 20:33:36 ubuntu dstat.sh[94636]: 19-07 20:33:36| 35   7  45  11   0|1294M  950M  196M 5292M| 257k  252k|   0  6523k|   0  1151 |7994    18k|2.97 1.95 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   39    0
Jul 19 20:33:37 ubuntu dstat.sh[94636]: 19-07 20:33:37| 30   6  63   0   0|1261M  983M  196M 5292M|  15k 1907 |   0   667k|   0  40.9 |1482  1715 |2.97 1.95 0.94|1.0   0  96|   0     0 |   0     0 |  9   32    0   39    0
Jul 19 20:33:38 ubuntu dstat.sh[94636]: 19-07 20:33:38| 22   4  74   0   0|1198M 1046M  196M 5292M|  10k 1461 |   0   718k|   0  38.1 | 897   978 |2.97 1.95 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 19 20:33:39 ubuntu dstat.sh[94636]: 19-07 20:33:39| 23   3  72   1   0|1240M 1003M  196M 5292M|  13k 1510 |   0  6999k|   0   411 |1920  2546 |2.97 1.95 0.94|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Jul 19 20:33:40 ubuntu dstat.sh[94636]: 19-07 20:33:40| 23   5  71   2   0|1171M 1072M  196M 5292M|9254  1618 |   0  7123k|   0   409 |1956  2672 |2.82 1.94 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 19 20:33:41 ubuntu dstat.sh[94636]: 19-07 20:33:41| 24   3  71   1   0|1227M 1016M  196M 5292M|  12k 1660 |   0  8571k|   0   608 |2315  2680 |2.82 1.94 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 19 20:33:42 ubuntu dstat.sh[94636]: 19-07 20:33:42| 22   3  72   1   0|1260M  984M  196M 5292M|5457  1565 |   0  6562k|   0   383 |2178  2840 |2.82 1.94 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 19 20:33:43 ubuntu dstat.sh[94636]: 19-07 20:33:43| 23   3  74   0   0|1192M 1051M  196M 5292M|8941  1620 |   0    28k|   0  3.00 | 738   838 |2.82 1.94 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 19 20:33:44 ubuntu dstat.sh[94636]: 19-07 20:33:44| 23   3  74   0   0|1248M  995M  196M 5292M|  17k 1620 |   0     0 |   0     0 | 685   857 |2.82 1.94 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 19 20:33:45 ubuntu dstat.sh[94636]: 19-07 20:33:45| 22   3  74   1   0|1184M 1059M  196M 5292M|  10k 1662 |   0   356k|   0  28.0 | 924  1203 |2.67 1.92 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 19 20:33:46 ubuntu dstat.sh[94636]: 19-07 20:33:46| 21   4  74   0   0|1203M 1040M  196M 5292M|7607  1620 |   0   136k|   0  6.00 | 894   894 |2.67 1.92 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 19 20:33:47 ubuntu dstat.sh[94636]: 19-07 20:33:47| 23   4  74   0   0|1252M  991M  196M 5292M|6107  1621 |   0    48k|   0  5.00 | 858   855 |2.67 1.92 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
