-- Logs begin at Thu 2022-09-01 19:26:59 UTC, end at Thu 2022-09-01 20:53:21 UTC. --
Sep 01 20:14:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 20:14:27 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 20:14:27 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 20:16:05 ubuntu dstat.sh[72232]: 01-09 20:16:05| 84  13   2   0   0|1447M  905M  193M 5198M|1610k 1601k|   0  1104k|   0  53.0 |3446    21k|4.24 2.09 1.12|6.0   0 136|   0     0 |   0     0 |  9   35    0   31    0
Sep 01 20:16:06 ubuntu dstat.sh[72232]: 01-09 20:16:06| 83  14   3   0   0|1395M  957M  193M 5199M|1130k 1111k|   0  1564k|   0  65.0 |6171    15k|4.24 2.09 1.12|7.0   0 102|   0     0 |   0     0 |  9   33    1   31    0
Sep 01 20:16:07 ubuntu dstat.sh[72232]: 01-09 20:16:07| 84  13   1   0   1|1419M  933M  193M 5199M| 523k  512k|   0  1456k|   0  30.0 |4524  9849 |4.30 2.14 1.14|5.0   0 221|   0     0 |   0     0 |  9   34    0   31    0
Sep 01 20:16:08 ubuntu dstat.sh[72232]: 01-09 20:16:08| 86  10   5   0   0|1444M  908M  194M 5199M|1008k  997k|   0  1068k|   0  37.8 |6706    15k|4.30 2.14 1.14|6.0   0  29|   0     0 |   0     0 |  9   35    0   34    1
Sep 01 20:16:09 ubuntu dstat.sh[72232]: 01-09 20:16:09| 86   9   4   0   0|1394M  957M  194M 5200M|1214k 1208k|   0   919k|   0  44.1 |5368    17k|4.30 2.14 1.14|4.0   0  26|   0     0 |   0     0 |  9   35    0   35    0
Sep 01 20:16:10 ubuntu dstat.sh[72232]: 01-09 20:16:10| 87   9   3   0   0|1353M  998M  194M 5200M|1192k 1187k|   0  1077k|   0  59.1 |4702    17k|4.30 2.14 1.14|7.0   0  37|   0     0 |   0     0 |  9   34    0   36    0
Sep 01 20:16:11 ubuntu dstat.sh[72232]: 01-09 20:16:11| 84  14   2   0   0|1356M  995M  194M 5200M| 616k  598k|   0  1184k|   0  26.0 |4110  9991 |4.30 2.14 1.14|6.0   0 220|   0     0 |   0     0 |  9   33    0   35    0
Sep 01 20:16:12 ubuntu dstat.sh[72232]: 01-09 20:16:12| 85  14   2   0   0|1355M  996M  194M 5200M| 780k  774k|   0  3300k|   0  66.0 |4229    12k|4.36 2.18 1.16|4.0   0 113|   0     0 |   0     0 |  9   35    0   35    0
Sep 01 20:16:13 ubuntu dstat.sh[72232]: 01-09 20:16:13| 87  11   2   0   0|1394M  956M  194M 5201M|1204k 1198k|   0  1280k|   0  41.0 |5733    14k|4.36 2.18 1.16|5.0   0  46|   0     0 |   0     0 |  9   34    0   35    0
Sep 01 20:16:14 ubuntu dstat.sh[72232]: 01-09 20:16:14| 80  12   6   0   0|1353M  997M  194M 5201M|1386k 1380k|   0  1172k|   0  62.0 |6361    17k|4.36 2.18 1.16|5.0   0  95|   0     0 |   0     0 |  9   35    0   36    0
Sep 01 20:16:15 ubuntu dstat.sh[72232]: 01-09 20:16:15| 87  11   3   0   0|1338M 1012M  194M 5201M|1101k 1095k|   0  1652k|   0  64.0 |7367    14k|4.36 2.18 1.16|5.0   0  40|   0     0 |   0     0 |  9   33    0   36    0
Sep 01 20:16:16 ubuntu dstat.sh[72232]: 01-09 20:16:16| 85  12   2   0   0|1368M  981M  194M 5202M|1183k 1176k|   0  1589k|   0  59.7 |6145    13k|4.36 2.18 1.16|6.0   0 134|   0     0 |   0     0 |  9   34    0   36    0
Sep 01 20:16:17 ubuntu dstat.sh[72232]: 01-09 20:16:17| 78  15   5   1   0|1331M 1018M  194M 5202M|1145k 1139k|   0  1739k|   0   168 |6696    16k|4.49 2.25 1.19|4.0   0 202|   0     0 |   0     0 |  9   34    0   38    0
Sep 01 20:16:18 ubuntu dstat.sh[72232]: 01-09 20:16:18| 80  14   5   0   1|1276M 1073M  194M 5202M| 604k  598k|   0   488k|   0  40.0 |4253  9625 |4.49 2.25 1.19|4.0   0 124|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 20:16:19 ubuntu dstat.sh[72232]: 01-09 20:16:19| 85  11   3   0   0|1333M 1015M  194M 5202M| 907k  901k|   0  1224k|   0  46.0 |5557    12k|4.49 2.25 1.19|4.0   0  61|   0     0 |   0     0 |  9   34    0   43    0
Sep 01 20:16:20 ubuntu dstat.sh[72232]: 01-09 20:16:20| 81  10   8   0   0|1304M 1044M  194M 5203M|1053k 1047k|   0  1112k|   0  52.8 |6416    14k|4.49 2.25 1.19|4.0   0  82|   0     0 |   0     0 |  9   33    0   45    0
Sep 01 20:16:21 ubuntu dstat.sh[72232]: 01-09 20:16:21| 83  14   2   0   0|1289M 1058M  194M 5203M| 952k  948k|   0   920k|   0  34.1 |4161    12k|4.49 2.25 1.19|4.0   0 121|   0     0 |   0     0 |  9   32    0   45    0
Sep 01 20:16:22 ubuntu dstat.sh[72232]: 01-09 20:16:22| 86  13   1   0   0|1335M 1013M  194M 5203M| 979k  974k|   0  2704k|   0  40.8 |3802    13k|4.53 2.29 1.21|4.0   0  46|   0     0 |   0     0 |  9   33    0   45    0
Sep 01 20:16:23 ubuntu dstat.sh[72232]: 01-09 20:16:23| 83  12   5   0   0|1243M 1104M  194M 5203M| 910k  901k|   0  1125k|   0  65.3 |3983    13k|4.53 2.29 1.21|4.0   0 160|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 20:16:24 ubuntu dstat.sh[72232]: 01-09 20:16:24| 89  10   1   0   0|1338M 1009M  194M 5204M| 447k  440k|   0  1428k|   0  43.0 |2839  6801 |4.53 2.29 1.21|4.0   0  71|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 20:16:25 ubuntu dstat.sh[72232]: 01-09 20:16:25| 78  12   9   0   0|1292M 1055M  194M 5204M|1083k 1078k|   0  1187k|   0  61.8 |6414    17k|4.53 2.29 1.21|5.0   0 158|   0     0 |   0     0 |  9   33    0   44    0
Sep 01 20:16:26 ubuntu dstat.sh[72232]: 01-09 20:16:26| 81  14   4   0   0|1304M 1043M  194M 5204M| 609k  602k|   0   803k|   0  25.1 |4822    10k|4.53 2.29 1.21|4.0   0 112|   0     0 |   0     0 |  9   32    0   45    0
Sep 01 20:16:27 ubuntu dstat.sh[72232]: 01-09 20:16:27| 83  11   5   0   0|1275M 1071M  194M 5205M| 811k  796k|   0    15M|   0   344 |4871    11k|4.57 2.34 1.23|5.0   0  98|   0     0 |   0     0 |  9   33    0   42    0
Sep 01 20:16:28 ubuntu dstat.sh[72232]: 01-09 20:16:28| 64  12  23   0   0|1258M 1087M  194M 5205M| 295k  290k|   0   516k|   0  30.0 |2788  5638 |4.57 2.34 1.23|3.0   0 131|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 20:16:29 ubuntu dstat.sh[72232]: 01-09 20:16:29| 65  10  23   0   0|1269M 1076M  194M 5205M| 503k  498k|   0   676k|   0  34.0 |3124  6271 |4.57 2.34 1.23|3.0   0  60|   0     0 |   0     0 |  9   33    0   41    0
Sep 01 20:16:30 ubuntu dstat.sh[72232]: 01-09 20:16:30| 65   9  24   0   0|1232M 1113M  194M 5205M| 437k  432k|   0   580k|   0  43.0 |3869  7559 |4.57 2.34 1.23|3.0   0 107|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 20:16:31 ubuntu dstat.sh[72232]: 01-09 20:16:31| 67   9  24   0   0|1322M 1023M  194M 5205M| 429k  424k|   0   727k|   0  19.0 |2923  6104 |4.57 2.34 1.23|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   41    0
Sep 01 20:16:32 ubuntu dstat.sh[72232]: 01-09 20:16:32| 67   9  24   0   0|1190M 1155M  194M 5205M| 782k  775k|   0   573k|   0  44.1 |4457    11k|4.36 2.33 1.24|3.0   0  93|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 20:16:33 ubuntu dstat.sh[72232]: 01-09 20:16:33| 63  13  24   0   0|1292M 1053M  194M 5206M| 216k  211k|   0   812k|   0  29.0 |2491  4810 |4.36 2.33 1.24|3.0   0 184|   0     0 |   0     0 |  9   33    0   43    0
Sep 01 20:16:34 ubuntu dstat.sh[72232]: 01-09 20:16:34| 66   9  25   0   0|1292M 1053M  194M 5206M| 586k  579k|   0   816k|   0  38.0 |3737  8689 |4.36 2.33 1.24|3.0   0  66|   0     0 |   0     0 |  9   34    0   45    0
Sep 01 20:16:35 ubuntu dstat.sh[72232]: 01-09 20:16:35| 63  11  25   0   0|1291M 1054M  194M 5206M| 643k  637k|   0   780k|   0  43.0 |4026  9476 |4.36 2.33 1.24|3.0   0  70|   0     0 |   0     0 |  9   33    0   45    0
Sep 01 20:16:36 ubuntu dstat.sh[72232]: 01-09 20:16:36| 65  11  25   0   1|1227M 1117M  194M 5206M| 652k  646k|   0   937k|   0  46.0 |5106  9766 |4.36 2.33 1.24|3.0   0 104|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 20:16:37 ubuntu dstat.sh[72232]: 01-09 20:16:37| 63  11  24   0   0|1240M 1104M  194M 5206M| 371k  364k|   0  2288k|   0  25.0 |2248  5546 |4.26 2.34 1.25|3.0   0  99|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 20:16:38 ubuntu dstat.sh[72232]: 01-09 20:16:38| 63  13  23   0   0|1265M 1079M  194M 5206M| 466k  460k|   0  1030k|   0  41.9 |4168  7714 |4.26 2.34 1.25|3.0   0 152|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 20:16:39 ubuntu dstat.sh[72232]: 01-09 20:16:39| 67   7  25   0   0|1321M 1023M  194M 5206M| 798k  793k|   0   850k|   0  29.1 |4666    11k|4.26 2.34 1.25|4.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Sep 01 20:16:40 ubuntu dstat.sh[72232]: 01-09 20:16:40| 66   8  24   1   0|1264M 1079M  194M 5207M| 682k  675k|   0   780k|   0  62.0 |5625    10k|4.26 2.34 1.25|3.0   0  57|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 20:16:41 ubuntu dstat.sh[72232]: 01-09 20:16:41| 66   9  24   0   0|1297M 1047M  194M 5207M| 291k  271k|   0   775k|   0  17.0 |2446  4562 |4.26 2.34 1.25|4.0   0  21|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 20:16:42 ubuntu dstat.sh[72232]: 01-09 20:16:42| 66   8  24   1   0|1288M 1055M  194M 5207M|1011k 1003k|   0   853k|   0  61.1 |5479    13k|4.32 2.39 1.27|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   52    0
Sep 01 20:16:43 ubuntu dstat.sh[72232]: 01-09 20:16:43| 62  13  23   0   0|1228M 1115M  194M 5207M| 719k  713k|   0   932k|   0  44.0 |5004    11k|4.32 2.39 1.27|5.0   0 187|   0     0 |   0     0 |  9   32    0   54    0
Sep 01 20:16:44 ubuntu dstat.sh[72232]: 01-09 20:16:44| 46  10  44   0   0|1222M 1120M  194M 5207M| 327k  321k|   0   864k|   0  30.0 |2806  5509 |4.32 2.39 1.27|3.0   0  91|   0     0 |   0     0 |  9   33    0   54    0
Sep 01 20:16:45 ubuntu dstat.sh[72232]: 01-09 20:16:45| 45   6  48   0   0|1263M 1079M  194M 5207M| 432k  425k|   0   923k|   0  35.0 |2679  5861 |4.32 2.39 1.27|4.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Sep 01 20:16:46 ubuntu dstat.sh[72232]: 01-09 20:16:46| 42  10  47   1   0|1162M 1180M  194M 5207M| 509k  504k|   0   544k|   0  45.0 |3790  7701 |4.32 2.39 1.27|2.0   0 110|   0     0 |   0     0 |  9   32    0   57    0
Sep 01 20:16:47 ubuntu dstat.sh[72232]: 01-09 20:16:47| 39  13  48   0   0|1234M 1109M  194M 5207M|  62k   55k|   0   599k|   0  22.0 |2161  3289 |4.13 2.38 1.27|2.0   0 264|   0     0 |   0     0 |  9   32    0   57    0
Sep 01 20:16:48 ubuntu dstat.sh[72232]: 01-09 20:16:48| 42  10  46   0   0|1218M 1124M  194M 5208M| 292k  285k|   0  1196k|   0   112 |3356  5565 |4.13 2.38 1.27|2.0   0 135|   0     0 |   0     0 |  9   33    0   58    0
Sep 01 20:16:49 ubuntu dstat.sh[72232]: 01-09 20:16:49| 44   8  48   0   0|1221M 1121M  194M 5208M| 243k  237k|   0   496k|   0  27.0 |2463  4193 |4.13 2.38 1.27|2.0   0  48|   0     0 |   0     0 |  9   32    0   58    0
Sep 01 20:16:50 ubuntu dstat.sh[72232]: 01-09 20:16:50| 46   5  48   0   0|1263M 1079M  194M 5208M| 532k  526k|   0   831k|   0  21.0 |2711  6067 |4.13 2.38 1.27|2.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Sep 01 20:16:51 ubuntu dstat.sh[72232]: 01-09 20:16:51| 47   5  47   0   0|1238M 1104M  194M 5208M| 517k  511k|   0   697k|   0  31.0 |3778  7559 |4.13 2.38 1.27|2.0   0  21|   0     0 |   0     0 |  9   33    0   59    0
Sep 01 20:16:52 ubuntu dstat.sh[72232]: 01-09 20:16:52| 37  16  46   0   0|1203M 1138M  194M 5208M| 325k  318k|   0   760k|   0  35.0 |3605  7007 |4.04 2.39 1.28|3.0   0 300|   0     0 |   0     0 |  9   33    0   59    0
Sep 01 20:16:53 ubuntu dstat.sh[72232]: 01-09 20:16:53| 22   5  70   0   0|1173M 1168M  194M 5208M| 144k  138k|   0   404k|   0  27.0 |2190  4154 |4.04 2.39 1.28|1.0   0  69|   0     0 |   0     0 |  9   32    0   60    0
Sep 01 20:16:54 ubuntu dstat.sh[72232]: 01-09 20:16:54| 22   4  73   0   1|1204M 1138M  194M 5208M|  79k   73k|   0   488k|   0  14.0 |1134  1798 |4.04 2.39 1.28|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Sep 01 20:16:55 ubuntu dstat.sh[72232]: 01-09 20:16:55| 23   4  71   0   0|1143M 1199M  194M 5208M| 450k  444k|   0   884k|   0  65.0 |3061  6553 |4.04 2.39 1.28|1.0   0  30|   0     0 |   0     0 |  9   32    0   61    0
Sep 01 20:16:56 ubuntu dstat.sh[72232]: 01-09 20:16:56| 20   6  72   0   0|1181M 1160M  194M 5208M|7635  1564 |   0   376k|   0  9.99 |1264  1565 |4.04 2.39 1.28|1.0   0  50|   0     0 |   0     0 |  9   32    0   57    0
Sep 01 20:16:57 ubuntu dstat.sh[72232]: 01-09 20:16:57| 23   3  73   1   0|1144M 1198M  194M 5208M| 221k  215k|   0   344k|   0  15.0 |1801  3458 |3.80 2.37 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
Sep 01 20:16:58 ubuntu dstat.sh[72232]: 01-09 20:16:58| 20   6  72   1   0|1176M 1165M  194M 5208M|7530  1620 |   0  6591k|   0   291 |2074  2243 |3.80 2.37 1.28|1.0   0 100|   0     0 |   0     0 |  9   32    0   56    0
Sep 01 20:16:59 ubuntu dstat.sh[72232]: 01-09 20:16:59| 24   3  73   1   0|1203M 1139M  194M 5208M| 214k  206k|   0   605k|   0  37.0 |1930  3858 |3.80 2.37 1.28|1.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Sep 01 20:17:00 ubuntu dstat.sh[72232]: 01-09 20:17:00| 18   9  72   0   0|1176M 1166M  194M 5208M|  18k 1618 |   0   192k|   0  9.99 |1551  2087 |3.80 2.37 1.28|1.0   0 136|   0     0 |   0     0 |  9   32    0   56    0
Sep 01 20:17:01 ubuntu dstat.sh[72232]: 01-09 20:17:01| 23   3  73   0   1|1203M 1138M  194M 5209M| 154k  150k|   0   524k|   0  20.0 |1443  2806 |3.80 2.37 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   56    0
Sep 01 20:17:02 ubuntu dstat.sh[72232]: 01-09 20:17:02| 22   5  72   1   0|1146M 1195M  194M 5209M| 454k  449k|4102B  825k|1.00  49.1 |2561  6453 |3.57 2.35 1.28|1.0   0  21|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 20:17:03 ubuntu dstat.sh[72232]: 01-09 20:17:03| 22   3  74   0   0|1197M 1144M  194M 5209M|6660  1619 |   0   324k|   0  6.00 |1088  1309 |3.57 2.35 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 20:17:04 ubuntu dstat.sh[72232]: 01-09 20:17:04| 25   4  71   0   0|1212M 1129M  194M 5209M| 430k  424k|   0   168k|   0  15.0 |2720  6368 |3.57 2.35 1.28|8.0   0  32|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 20:17:05 ubuntu dstat.sh[72232]: 01-09 20:17:05| 26   6  67   0   0|1179M 1162M  194M 5209M|  20k   14k|   0   236k|   0  22.0 |1691  5628 |3.57 2.35 1.28|1.0   0  53|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 20:17:06 ubuntu dstat.sh[72232]: 01-09 20:17:06| 23   3  73   0   0|1205M 1136M  194M 5209M| 188k  182k|   0   444k|   0  17.0 |1873  3483 |3.57 2.35 1.28|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 20:17:07 ubuntu dstat.sh[72232]: 01-09 20:17:07| 23   3  72   0   0|1145M 1196M  194M 5209M| 421k  416k|   0   112k|   0  9.00 |2587  6152 |3.37 2.32 1.27|5.0   0  36|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 20:17:08 ubuntu dstat.sh[72232]: 01-09 20:17:08| 21   5  74   0   0|1179M 1162M  194M 5209M|8155  1621 |   0   320k|   0  5.00 |1206  1418 |3.37 2.32 1.27|1.0   0  44|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 20:17:09 ubuntu dstat.sh[72232]: 01-09 20:17:09| 24   2  73   0   0|1204M 1137M  194M 5209M| 227k  222k|   0   364k|   0  21.0 |1927  4151 |3.37 2.32 1.27|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 01 20:17:10 ubuntu dstat.sh[72232]: 01-09 20:17:10| 22   4  73   0   0|1172M 1169M  194M 5209M| 154k  147k|   0   196k|   0  12.0 |1554  2919 |3.37 2.32 1.27|1.0   0  36|   0     0 |   0     0 |  9   32    0   45    0
Sep 01 20:17:11 ubuntu dstat.sh[72232]: 01-09 20:17:11| 23   3  74   0   0|1203M 1137M  194M 5209M|  62k   55k|   0   380k|   0  6.99 |1202  1631 |3.37 2.32 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 01 20:17:12 ubuntu dstat.sh[72232]: 01-09 20:17:12| 20   6  72   0   0|1167M 1174M  194M 5209M| 100k   86k|   0   468k|   0  35.0 |1636  2856 |3.18 2.30 1.27|1.0   0  93|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 20:17:13 ubuntu dstat.sh[72232]: 01-09 20:17:13| 23   3  73   0   0|1204M 1137M  194M 5209M|  59k   54k|   0    12k|   0  2.00 |1059  1564 |3.18 2.30 1.27|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 20:17:14 ubuntu dstat.sh[72232]: 01-09 20:17:14| 19   7  72   0   0|1154M 1187M  194M 5209M| 168k  163k|   0   640k|   0  29.0 |2403  4271 |3.18 2.30 1.27|1.0   0 100|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 20:17:15 ubuntu dstat.sh[72232]: 01-09 20:17:15| 22   3  74   0   0|1199M 1141M  194M 5209M|5831  1619 |   0   384k|   0  10.0 |1031  1166 |3.18 2.30 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 20:17:16 ubuntu dstat.sh[72232]: 01-09 20:17:16| 21   6  72   0   0|1144M 1196M  194M 5209M| 213k  208k|   0   172k|   0  21.0 |2427  4289 |3.18 2.30 1.27|1.0   0  72|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 20:17:17 ubuntu dstat.sh[72232]: 01-09 20:17:17| 21   6  73   0   0|1191M 1150M  194M 5209M|7912  1620 |   0   196k|   0  8.00 |1233  1563 |3.00 2.28 1.27|1.0   0  64|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 20:17:18 ubuntu dstat.sh[72232]: 01-09 20:17:18| 23   4  72   0   0|1205M 1136M  194M 5209M| 356k  352k|   0  1008k|   0   121 |2898  5425 |3.00 2.28 1.27|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Sep 01 20:17:19 ubuntu dstat.sh[72232]: 01-09 20:17:19| 23   3  72   1   1|1166M 1174M  194M 5209M| 254k  246k|   0   280k|   0  20.0 |2504  4525 |3.00 2.28 1.27|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Sep 01 20:17:20 ubuntu dstat.sh[72232]: 01-09 20:17:20| 24   3  73   0   0|1203M 1138M  194M 5209M|  74k   55k|   0   404k|   0  11.0 |1442  1794 |3.00 2.28 1.27|1.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Sep 01 20:17:21 ubuntu dstat.sh[72232]: 01-09 20:17:21| 23   4  71   0   0|1156M 1184M  194M 5209M| 391k  378k|   0   332k|   0  31.0 |3004  6478 |3.00 2.28 1.27|1.0   0  52|   0     0 |   0     0 |  9   32    0   34    0
Sep 01 20:17:22 ubuntu dstat.sh[72232]: 01-09 20:17:22| 21   4  73   0   0|1203M 1138M  194M 5209M|  20k   12k|   0   384k|   0  9.00 |1101  1249 |2.84 2.26 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   32    0
Sep 01 20:17:23 ubuntu dstat.sh[72232]: 01-09 20:17:23| 24   3  72   0   0|1204M 1137M  194M 5209M| 430k  421k|   0   767k|   0  29.0 |2834  6004 |2.84 2.26 1.27|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Sep 01 20:17:24 ubuntu dstat.sh[72232]: 01-09 20:17:24| 19  10  71   1   0|1143M 1197M  194M 5210M| 169k  162k|   0   148k|   0  12.0 |2397  3824 |2.84 2.26 1.27|1.0   0 131|   0     0 |   0     0 |  9   32    0   31    0
Sep 01 20:17:25 ubuntu dstat.sh[72232]: 01-09 20:17:25| 25  18  56   0   0|1190M 1150M  194M 5210M|  21k   13k|   0   364k|   0  19.0 |2474  3967 |2.84 2.26 1.27|2.0   0 335|   0     0 |   0     0 |  9   32    0   33    0
Sep 01 20:17:26 ubuntu dstat.sh[72232]: 01-09 20:17:26| 44   7  49   1   0|1291M 1048M  195M 5210M|7808  2722 |  20k 1409k|1.00  22.0 |1363  1424 |2.84 2.26 1.27|2.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Sep 01 20:17:27 ubuntu dstat.sh[72232]: 01-09 20:17:27| 24   5  46  22   0|1333M 1004M  195M 5212M|  24k   19k| 347k 6470k|22.9   520 |4962  8541 |2.85 2.27 1.28|3.0 1.0  31|   0     0 |   0     0 |  9   36    0   32    0
Sep 01 20:17:28 ubuntu dstat.sh[72232]: 01-09 20:17:28| 32   6  44  20   1|1273M 1062M  195M 5214M|  14k 7775 |   0  7780k|   0   700 |5328  8999 |2.85 2.27 1.28|2.0 2.0  32|   0     0 |   0     0 |  9   36    0   32    0
Sep 01 20:17:29 ubuntu dstat.sh[72232]: 01-09 20:17:29| 29   4  60   6   0|1316M 1017M  195M 5215M|  13k 7465 |   0  7019k|   0   665 |5249  8639 |2.85 2.27 1.28|2.0   0  31|   0     0 |   0     0 |  9   36    0   32    0
Sep 01 20:17:30 ubuntu dstat.sh[72232]: 01-09 20:17:30| 30   4  43  21   0|1335M  997M  196M 5216M|  21k 6624 |   0  5103k|   0   583 |5128  9004 |2.85 2.27 1.28|1.0 1.0  30|   0     0 |   0     0 |  9   36    0   32    0
Sep 01 20:17:31 ubuntu dstat.sh[72232]: 01-09 20:17:31| 31   6  48  13   0|1291M 1039M  196M 5217M|  15k 9966 |   0  4638k|   0   561 |4790  9036 |2.85 2.27 1.28|2.0 1.0  22|   0     0 |   0     0 |  9   36    0   32    0
Sep 01 20:17:32 ubuntu dstat.sh[72232]: 01-09 20:17:32| 32   6  45  14   0|1332M  999M  196M 5217M|  28k   22k|   0  5280k|   0   574 |5100  9151 |2.79 2.27 1.28|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   32    0
Sep 01 20:17:33 ubuntu dstat.sh[72232]: 01-09 20:17:33| 44   6  49   1   0|1230M 1100M  196M 5217M|  15k 9209 |   0   952k|   0   111 |1869  2522 |2.79 2.27 1.28|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   30    0
Sep 01 20:17:34 ubuntu dstat.sh[72232]: 01-09 20:17:34| 44   6  48   3   0|1320M 1010M  196M 5217M|  72k   66k|   0  2802k|   0   300 |3421  5224 |2.79 2.27 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Sep 01 20:17:35 ubuntu dstat.sh[72232]: 01-09 20:17:35| 34   7  44  12   0|1251M 1079M  196M 5217M| 213k  207k|   0    12M|   0  1341 |  11k   18k|2.79 2.27 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 01 20:17:36 ubuntu dstat.sh[72232]: 01-09 20:17:36| 37   8  45  11   1|1304M 1025M  197M 5218M| 232k  223k|   0  6028k|   0  1000 |  10k   18k|2.79 2.27 1.28|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 01 20:17:37 ubuntu dstat.sh[72232]: 01-09 20:17:37| 37   6  53   3   0|1266M 1063M  197M 5218M|  95k   89k|   0  2222k|   0   384 |5002  8015 |2.72 2.26 1.29|1.0   0  99|   0     0 |   0     0 |  9   32    0   25    0
Sep 01 20:17:38 ubuntu dstat.sh[72232]: 01-09 20:17:38| 22   3  73   0   0|1217M 1112M  197M 5218M|8855  1620 |   0   244k|   0  8.00 | 956  1048 |2.72 2.26 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Sep 01 20:17:39 ubuntu dstat.sh[72232]: 01-09 20:17:39| 23   3  72   1   0|1263M 1066M  197M 5218M|7112  1619 |   0  7193k|   0   417 |2059  2846 |2.72 2.26 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Sep 01 20:17:40 ubuntu dstat.sh[72232]: 01-09 20:17:40| 24   3  71   2   0|1204M 1125M  197M 5218M|7420  1620 |   0  7102k|   0   403 |2141  2809 |2.72 2.26 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Sep 01 20:17:41 ubuntu dstat.sh[72232]: 01-09 20:17:41| 23   4  71   2   0|1258M 1071M  197M 5218M|  15k 1620 |   0  7432k|   0   409 |2236  2993 |2.72 2.26 1.29|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   21    0
Sep 01 20:17:42 ubuntu dstat.sh[72232]: 01-09 20:17:42| 24   4  71   2   0|1187M 1142M  197M 5218M|7043  1513 |   0  6965k|   0   345 |2028  2638 |2.58 2.24 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Sep 01 20:17:43 ubuntu dstat.sh[72232]: 01-09 20:17:43| 22   3  74   0   0|1243M 1085M  197M 5218M|7438  1620 |   0  1256k|   0  49.0 |1109  1246 |2.58 2.24 1.28|1.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Sep 01 20:17:44 ubuntu dstat.sh[72232]: 01-09 20:17:44| 22   3  74   0   0|1168M 1161M  197M 5218M|  10k 1619 |   0    12k|   0  3.00 |1046  1057 |2.58 2.24 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
