-- Logs begin at Thu 2022-07-21 16:46:52 UTC, end at Thu 2022-07-21 20:00:20 UTC. --
Jul 21 19:24:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 19:24:02 ubuntu dstat.sh[91863]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 19:24:02 ubuntu dstat.sh[91863]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 19:25:40 ubuntu dstat.sh[91863]: 21-07 19:25:40| 83  16   1   0   1|1345M  920M  194M 5275M|1144k 1134k|   0   918k|   0  44.1 |4200    14k|3.87 1.79 0.97|5.0   0  39|   0     0 |   0     0 |  9   33    0   34    0
Jul 21 19:25:41 ubuntu dstat.sh[91863]: 21-07 19:25:41| 77  12   9   0   0|1355M  909M  194M 5275M|1372k 1362k|   0   659k|   0  61.9 |6392    17k|3.88 1.82 0.99|4.0   0 179|   0     0 |   0     0 |  9   35    0   34    0
Jul 21 19:25:42 ubuntu dstat.sh[91863]: 21-07 19:25:42| 83  11   4   0   0|1377M  887M  194M 5275M|1443k 1434k|   0   522k|   0  48.9 |6693    16k|3.88 1.82 0.99|7.0 1.0 122|   0     0 |   0     0 |  9   35    0   34    0
Jul 21 19:25:43 ubuntu dstat.sh[91863]: 21-07 19:25:43| 75  11  13   0   0|1371M  892M  194M 5276M|1222k 1212k|   0   458k|   0  43.2 |7568    15k|3.88 1.82 0.99|6.0   0  48|   0     0 |   0     0 |  9   34    0   35    0
Jul 21 19:25:44 ubuntu dstat.sh[91863]: 21-07 19:25:44| 83  14   3   0   0|1413M  850M  194M 5276M|1096k 1090k|   0   536k|   0  55.0 |5411    19k|3.88 1.82 0.99|8.0   0 145|   0     0 |   0     0 |  9   34    0   35    0
Jul 21 19:25:45 ubuntu dstat.sh[91863]: 21-07 19:25:45| 84  13   2   0   0|1317M  946M  194M 5277M| 913k  899k|   0   442k|   0  33.9 |4576    12k|3.88 1.82 0.99|5.0   0 136|   0     0 |   0     0 |  9   33    0   35    0
Jul 21 19:25:46 ubuntu dstat.sh[91863]: 21-07 19:25:46| 84  15   1   0   0|1356M  907M  194M 5277M| 426k  418k|   0   281k|   0  20.1 |3779  7420 |3.97 1.88 1.01|5.0   0 200|   0     0 |   0     0 |  9   33    0   35    0
Jul 21 19:25:47 ubuntu dstat.sh[91863]: 21-07 19:25:47| 76   9  14   0   0|1430M  832M  194M 5277M|1131k 1123k|   0   551k|   0  56.9 |5891    15k|3.97 1.88 1.01|4.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Jul 21 19:25:48 ubuntu dstat.sh[91863]: 21-07 19:25:48| 80  12   7   1   0|1341M  921M  194M 5277M| 997k  989k|   0   681k|   0  67.1 |5795    14k|3.97 1.88 1.01|5.0   0 179|   0     0 |   0     0 |  9   34    0   41    0
Jul 21 19:25:49 ubuntu dstat.sh[91863]: 21-07 19:25:49| 85  14   1   0   1|1390M  871M  194M 5278M| 848k  840k|   0   428k|   0  33.0 |4817    12k|3.97 1.88 1.01|4.0   0  19|   0     0 |   0     0 |  9   35    0   41    0
Jul 21 19:25:50 ubuntu dstat.sh[91863]: 21-07 19:25:50| 85  11   2   0   0|1351M  910M  194M 5278M|1385k 1377k|   0  1804k|   0  96.0 |5859    15k|3.97 1.88 1.01|5.0   0  65|   0     0 |   0     0 |  9   34    0   41    0
Jul 21 19:25:51 ubuntu dstat.sh[91863]: 21-07 19:25:51| 87  11   1   0   0|1381M  879M  194M 5278M|1220k 1211k|   0   523k|   0  45.9 |5497    14k|4.22 1.96 1.04|6.0   0  46|   0     0 |   0     0 |  9   34    0   42    0
Jul 21 19:25:52 ubuntu dstat.sh[91863]: 21-07 19:25:52| 82  13   4   0   0|1348M  912M  194M 5279M| 994k  986k|   0   565k|   0  51.1 |6218    14k|4.22 1.96 1.04|6.0   0 137|   0     0 |   0     0 |  9   34    0   42    0
Jul 21 19:25:53 ubuntu dstat.sh[91863]: 21-07 19:25:53| 85  12   1   0   0|1272M  988M  195M 5279M| 800k  795k|   0   732k|   0  79.0 |3864    13k|4.22 1.96 1.04|5.0   0 144|   0     0 |   0     0 |  9   33    0   42    0
Jul 21 19:25:54 ubuntu dstat.sh[91863]: 21-07 19:25:54| 84  14   1   0   0|1325M  935M  195M 5279M| 591k  579k|   0   388k|   0  27.0 |2768  8183 |4.22 1.96 1.04|4.0   0  76|   0     0 |   0     0 |  9   33    0   42    0
Jul 21 19:25:55 ubuntu dstat.sh[91863]: 21-07 19:25:55| 75  10  13   0   0|1331M  929M  195M 5279M|1256k 1246k|   0   476k|   0  43.0 |5444    16k|4.22 1.96 1.04|4.0   0  35|   0     0 |   0     0 |  9   34    0   44    0
Jul 21 19:25:56 ubuntu dstat.sh[91863]: 21-07 19:25:56| 81  14   4   0   0|1305M  954M  195M 5280M| 788k  779k|   0   460k|   0  40.0 |3544    12k|4.20 2.00 1.06|4.0   0 198|   0     0 |   0     0 |  9   33    0   45    0
Jul 21 19:25:57 ubuntu dstat.sh[91863]: 21-07 19:25:57| 83  13   1   0   0|1308M  951M  195M 5280M| 481k  469k|   0   384k|   0  37.0 |2978  7173 |4.20 2.00 1.06|5.0 1.0 137|   0     0 |   0     0 |  9   34    0   45    0
Jul 21 19:25:58 ubuntu dstat.sh[91863]: 21-07 19:25:58| 82  11   6   0   0|1336M  923M  195M 5280M|1184k 1176k|   0   444k|   0  40.0 |5020    15k|4.20 2.00 1.06|3.0   0  45|   0     0 |   0     0 |  9   35    0   47    0
Jul 21 19:25:59 ubuntu dstat.sh[91863]: 21-07 19:25:59| 85  11   5   0   0|1262M  997M  195M 5280M| 709k  704k|   0   296k|   0  26.0 |4964    10k|4.20 2.00 1.06|4.0   0  99|   0     0 |   0     0 |  9   33    0   49    0
Jul 21 19:26:00 ubuntu dstat.sh[91863]: 21-07 19:26:00| 84  12   3   0   0|1321M  938M  195M 5280M| 500k  496k|   0    13M|   0   304 |4973  8219 |4.20 2.00 1.06|4.0   0  72|   0     0 |   0     0 |  9   33    0   49    0
Jul 21 19:26:01 ubuntu dstat.sh[91863]: 21-07 19:26:01| 83  12   4   0   0|1287M  971M  195M 5281M| 957k  949k|   0   456k|   0  47.0 |4949    12k|4.26 2.05 1.08|4.0   0  78|   0     0 |   0     0 |  9   33    0   48    0
Jul 21 19:26:02 ubuntu dstat.sh[91863]: 21-07 19:26:02| 79  15   4   0   0|1268M  990M  195M 5281M| 907k  898k|   0   607k|   0  55.0 |5343    13k|4.26 2.05 1.08|4.0   0 144|   0     0 |   0     0 |  9   33    0   51    0
Jul 21 19:26:03 ubuntu dstat.sh[91863]: 21-07 19:26:03| 86  12   3   0   0|1335M  923M  195M 5281M| 409k  400k|   0   340k|   0  31.0 |3310  6134 |4.26 2.05 1.08|4.0   0  46|   0     0 |   0     0 |  9   32    0   51    0
Jul 21 19:26:04 ubuntu dstat.sh[91863]: 21-07 19:26:04| 82  13   4   0   0|1323M  934M  195M 5281M| 813k  801k|   0   548k|   0  45.0 |4547    12k|4.26 2.05 1.08|5.0   0 157|   0     0 |   0     0 |  9   34    0   51    0
Jul 21 19:26:05 ubuntu dstat.sh[91863]: 21-07 19:26:05| 83  13   4   0   0|1343M  914M  195M 5282M|1067k 1060k|   0   696k|   0  61.0 |5655    16k|4.26 2.05 1.08|4.0   0  61|   0     0 |   0     0 |  9   34    0   52    0
Jul 21 19:26:06 ubuntu dstat.sh[91863]: 21-07 19:26:06| 68  14  17   0   0|1248M 1009M  195M 5282M| 436k  430k|   0   372k|   0  23.0 |2811  6897 |4.16 2.06 1.09|3.0   0 199|   0     0 |   0     0 |  9   33    0   52    0
Jul 21 19:26:07 ubuntu dstat.sh[91863]: 21-07 19:26:07| 66   9  24   0   0|1254M 1003M  195M 5282M| 659k  644k|   0   188k|   0  15.0 |3933  8434 |4.16 2.06 1.09|3.0   0  45|   0     0 |   0     0 |  9   33    0   53    0
Jul 21 19:26:08 ubuntu dstat.sh[91863]: 21-07 19:26:08| 68   7  24   0   0|1267M  989M  195M 5282M| 441k  423k|   0   240k|   0  24.0 |2984  6111 |4.16 2.06 1.09|3.0   0  37|   0     0 |   0     0 |  9   32    0   54    0
Jul 21 19:26:09 ubuntu dstat.sh[91863]: 21-07 19:26:09| 65  12  23   1   0|1287M  969M  195M 5282M| 380k  376k|   0   288k|   0  23.0 |3239  6174 |4.16 2.06 1.09|3.0   0 187|   0     0 |   0     0 |  9   34    0   55    0
Jul 21 19:26:10 ubuntu dstat.sh[91863]: 21-07 19:26:10| 64  10  25   0   0|1262M  994M  195M 5282M| 242k  232k|   0   404k|   0  42.0 |3076  5105 |4.16 2.06 1.09|3.0   0 130|   0     0 |   0     0 |  9   33    0   55    0
Jul 21 19:26:11 ubuntu dstat.sh[91863]: 21-07 19:26:11| 63   8  28   0   0|1317M  938M  195M 5283M| 858k  852k|   0   419k|   0  36.9 |4742    11k|4.07 2.08 1.10|2.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jul 21 19:26:12 ubuntu dstat.sh[91863]: 21-07 19:26:12| 56  13  31   0   0|1184M 1072M  195M 5283M| 736k  729k|   0   581k|   0  58.1 |5296    11k|4.07 2.08 1.10|3.0   0 160|   0     0 |   0     0 |  9   32    0   63    0
Jul 21 19:26:13 ubuntu dstat.sh[91863]: 21-07 19:26:13| 66   9  25   0   0|1299M  956M  195M 5283M|  30k   21k|   0   224k|   0  14.0 |1453  1344 |4.07 2.08 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   63    0
Jul 21 19:26:14 ubuntu dstat.sh[91863]: 21-07 19:26:14| 58  10  32   0   0|1208M 1047M  195M 5283M| 989k  983k|   0   717k|   0  74.1 |5613    13k|4.07 2.08 1.10|3.0   0 127|   0     0 |   0     0 |  9   33    0   66    0
Jul 21 19:26:15 ubuntu dstat.sh[91863]: 21-07 19:26:15| 63  13  25   0   0|1233M 1022M  195M 5284M| 499k  490k|   0   420k|   0  35.0 |3574  7524 |4.07 2.08 1.10|3.0   0 129|   0     0 |   0     0 |  9   32    0   66    0
Jul 21 19:26:16 ubuntu dstat.sh[91863]: 21-07 19:26:16| 66   9  24   0   0|1254M 1000M  195M 5284M| 596k  590k|   0   407k|   0  34.9 |3666  7444 |3.98 2.09 1.11|3.0   0  21|   0     0 |   0     0 |  9   33    0   67    0
Jul 21 19:26:17 ubuntu dstat.sh[91863]: 21-07 19:26:17| 63  12  25   1   0|1244M 1011M  195M 5284M| 911k  902k|   0   525k|   0  43.0 |5316    11k|3.98 2.09 1.11|3.0   0  95|   0     0 |   0     0 |  9   33    0   68    0
Jul 21 19:26:18 ubuntu dstat.sh[91863]: 21-07 19:26:18| 66   8  24   0   0|1251M 1004M  195M 5284M| 800k  793k|   0   376k|   0  30.0 |4675  9716 |3.98 2.09 1.11|3.0   0 7.0|   0     0 |   0     0 |  9   33    0   74    0
Jul 21 19:26:19 ubuntu dstat.sh[91863]: 21-07 19:26:19| 48  12  39   0   0|1224M 1031M  195M 5284M| 554k  538k|   0   615k|   0  50.9 |4243  9408 |3.98 2.09 1.11|2.0   0 218|   0     0 |   0     0 |  9   32    0   74    0
Jul 21 19:26:20 ubuntu dstat.sh[91863]: 21-07 19:26:20| 43   8  48   0   0|1231M 1023M  195M 5284M| 138k  129k|   0   344k|   0  19.0 |1871  3040 |3.98 2.09 1.11|2.0   0  53|   0     0 |   0     0 |  9   33    0   75    0
Jul 21 19:26:21 ubuntu dstat.sh[91863]: 21-07 19:26:21| 46   6  46   1   0|1224M 1030M  195M 5284M| 523k  513k|   0   816k|   0  93.0 |3830  7897 |3.90 2.11 1.12|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   77    0
Jul 21 19:26:22 ubuntu dstat.sh[91863]: 21-07 19:26:22| 44   7  48   0   0|1209M 1044M  195M 5285M| 409k  393k|   0   364k|   0  25.0 |2908  6182 |3.90 2.11 1.12|2.0   0  87|   0     0 |   0     0 |  9   33    0   77    0
Jul 21 19:26:23 ubuntu dstat.sh[91863]: 21-07 19:26:23| 46   5  48   0   0|1211M 1042M  195M 5285M| 282k  276k|   0   415k|   0  32.0 |2694  4848 |3.90 2.11 1.12|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   77    0
Jul 21 19:26:24 ubuntu dstat.sh[91863]: 21-07 19:26:24| 44   9  48   0   0|1206M 1048M  195M 5285M| 225k  213k|   0   428k|   0  36.0 |2362  4085 |3.90 2.11 1.12|2.0   0 135|   0     0 |   0     0 |  9   32    0   78    0
Jul 21 19:26:25 ubuntu dstat.sh[91863]: 21-07 19:26:25| 43  10  47   1   0|1195M 1058M  195M 5285M| 370k  362k|   0   468k|   0  42.0 |2522  5196 |3.90 2.11 1.12|2.0   0 133|   0     0 |   0     0 |  9   32    0   79    0
Jul 21 19:26:26 ubuntu dstat.sh[91863]: 21-07 19:26:26| 42  11  46   0   0|1238M 1015M  195M 5285M| 532k  522k|   0   564k|   0  35.0 |2648  6054 |3.91 2.14 1.14|4.0   0 133|   0     0 |   0     0 |  9   33    0   79    0
Jul 21 19:26:27 ubuntu dstat.sh[91863]: 21-07 19:26:27| 46   6  47   0   0|1235M 1018M  195M 5285M| 372k  367k|   0   304k|   0  22.0 |2131  4309 |3.91 2.14 1.14|2.0   0  19|   0     0 |   0     0 |  9   32    0   81    0
Jul 21 19:26:28 ubuntu dstat.sh[91863]: 21-07 19:26:28| 46   6  48   0   0|1231M 1022M  195M 5285M| 366k  361k|   0   408k|   0  31.0 |2135  4290 |3.91 2.14 1.14|2.0   0  44|   0     0 |   0     0 |  9   32    0   81    0
Jul 21 19:26:29 ubuntu dstat.sh[91863]: 21-07 19:26:29| 45   6  47   0   0|1237M 1017M  195M 5285M| 309k  294k|   0   272k|   0  23.0 |2055  4163 |3.91 2.14 1.14|2.0   0  51|   0     0 |   0     0 |  9   33    0   82    0
Jul 21 19:26:30 ubuntu dstat.sh[91863]: 21-07 19:26:30| 43  11  42   4   0|1198M 1055M  195M 5285M| 687k  683k|   0   535k|   0  42.9 |4340  9824 |3.91 2.14 1.14|5.0   0 137|   0     0 |   0     0 |  9   33    0   82    0
Jul 21 19:26:31 ubuntu dstat.sh[91863]: 21-07 19:26:31| 27  11  61   1   0|1161M 1092M  195M 5285M| 158k  154k|   0  8189k|   0   316 |2791  4699 |3.68 2.12 1.13|1.0   0 260|   0     0 |   0     0 |  9   32    0   82    0
Jul 21 19:26:32 ubuntu dstat.sh[91863]: 21-07 19:26:32| 22   3  74   0   0|1192M 1060M  195M 5285M| 100k   90k|   0   220k|   0  11.0 |1050  1801 |3.68 2.12 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jul 21 19:26:33 ubuntu dstat.sh[91863]: 21-07 19:26:33| 21   6  73   1   0|1160M 1092M  195M 5286M| 134k  125k|   0  1176k|   0  76.0 |1990  3537 |3.68 2.12 1.13|1.0   0 101|   0     0 |   0     0 |  9   32    0   74    0
Jul 21 19:26:34 ubuntu dstat.sh[91863]: 21-07 19:26:34| 23   3  73   1   0|1193M 1059M  195M 5286M| 134k  126k|   0   164k|   0  18.0 |1225  2366 |3.68 2.12 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   72    0
Jul 21 19:26:35 ubuntu dstat.sh[91863]: 21-07 19:26:35| 18  10  71   1   0|1162M 1091M  195M 5286M|  96k   85k|   0   900k|   0  61.0 |2057  3641 |3.68 2.12 1.13|1.0   0 136|   0     0 |   0     0 |  9   32    0   72    0
Jul 21 19:26:36 ubuntu dstat.sh[91863]: 21-07 19:26:36| 24   3  73   1   0|1195M 1058M  195M 5286M| 144k  139k|   0   264k|   0  22.0 |1392  2752 |3.46 2.10 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jul 21 19:26:37 ubuntu dstat.sh[91863]: 21-07 19:26:37| 24   4  72   0   0|1137M 1115M  195M 5286M| 470k  461k|   0   180k|   0  18.0 |2556  5711 |3.46 2.10 1.13|1.0   0  18|   0     0 |   0     0 |  9   32    0   66    0
Jul 21 19:26:38 ubuntu dstat.sh[91863]: 21-07 19:26:38| 22   4  74   0   1|1180M 1072M  195M 5286M|  11k 1620 |   0     0 |   0     0 | 880  1038 |3.46 2.10 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   61    0
Jul 21 19:26:39 ubuntu dstat.sh[91863]: 21-07 19:26:39| 25   2  72   0   0|1193M 1059M  195M 5286M| 368k  363k|   0    76k|   0  6.00 |2345  5123 |3.46 2.10 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jul 21 19:26:40 ubuntu dstat.sh[91863]: 21-07 19:26:40| 24   5  72   0   0|1173M 1080M  195M 5286M|  94k   72k|   0   272k|   0  23.0 |1463  2626 |3.46 2.10 1.13|1.0   0  53|   0     0 |   0     0 |  9   32    0   62    0
Jul 21 19:26:41 ubuntu dstat.sh[91863]: 21-07 19:26:41| 22   4  73   0   0|1195M 1057M  195M 5286M| 199k  189k|   0   287k|   0  22.0 |1709  2889 |3.35 2.10 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Jul 21 19:26:42 ubuntu dstat.sh[91863]: 21-07 19:26:42| 21   7  71   1   0|1138M 1114M  195M 5286M| 408k  401k|   0   304k|   0  24.0 |2619  5130 |3.35 2.10 1.14|1.0   0  79|   0     0 |   0     0 |  9   32    0   63    0
Jul 21 19:26:43 ubuntu dstat.sh[91863]: 21-07 19:26:43| 23   3  74   0   0|1189M 1063M  195M 5286M|9673  1460 |   0    44k|   0  3.00 | 787   980 |3.35 2.10 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   63    0
Jul 21 19:26:44 ubuntu dstat.sh[91863]: 21-07 19:26:44| 23   4  71   2   0|1138M 1114M  195M 5286M| 373k  367k|   0   120k|   0  12.0 |2663  4836 |3.35 2.10 1.14|1.0   0  32|   0     0 |   0     0 |  9   32    0   61    0
Jul 21 19:26:45 ubuntu dstat.sh[91863]: 21-07 19:26:45| 28   7  65   0   0|1185M 1067M  195M 5286M|  10k 2767 |   0     0 |   0     0 |1552  5639 |3.35 2.10 1.14|1.0   0  38|   0     0 |   0     0 |  9   32    0   62    0
Jul 21 19:26:46 ubuntu dstat.sh[91863]: 21-07 19:26:46| 21   5  72   0   0|1143M 1109M  195M 5286M| 144k  137k|   0   244k|   0  25.0 |2217  3367 |3.16 2.08 1.14|1.0   0  92|   0     0 |   0     0 |  9   32    0   61    0
Jul 21 19:26:47 ubuntu dstat.sh[91863]: 21-07 19:26:47| 23   2  74   0   0|1190M 1062M  195M 5286M|9919  1619 |   0   112k|   0  6.00 | 936  1081 |3.16 2.08 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   61    0
Jul 21 19:26:48 ubuntu dstat.sh[91863]: 21-07 19:26:48| 20   7  72   1   0|1142M 1110M  195M 5286M| 229k  220k|   0   252k|   0  30.0 |2712  4677 |3.16 2.08 1.14|1.0   0 100|   0     0 |   0     0 |  9   32    0   55    0
Jul 21 19:26:49 ubuntu dstat.sh[91863]: 21-07 19:26:49| 21   4  74   0   0|1190M 1062M  195M 5286M|9654  1620 |   0   148k|   0  8.00 | 915  1124 |3.16 2.08 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Jul 21 19:26:50 ubuntu dstat.sh[91863]: 21-07 19:26:50| 21   8  71   0   0|1141M 1111M  195M 5286M| 217k  208k|   0   260k|   0  28.0 |2687  4460 |3.16 2.08 1.14|1.0   0 137|   0     0 |   0     0 |  9   32    0   56    0
Jul 21 19:26:51 ubuntu dstat.sh[91863]: 21-07 19:26:51| 23   2  74   0   0|1188M 1064M  195M 5286M|9294  1618 |   0   372k|   0  50.9 | 918  1005 |3.06 2.08 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Jul 21 19:26:52 ubuntu dstat.sh[91863]: 21-07 19:26:52| 24   3  72   1   0|1195M 1057M  195M 5286M| 486k  476k|   0   312k|   0  28.0 |3321  7082 |3.06 2.08 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 21 19:26:53 ubuntu dstat.sh[91863]: 21-07 19:26:53| 23   4  73   0   0|1163M 1089M  195M 5286M| 129k  123k|   0   152k|   0  8.00 |1500  2818 |3.06 2.08 1.14|1.0   0  19|   0     0 |   0     0 |  9   32    0   57    0
Jul 21 19:26:54 ubuntu dstat.sh[91863]: 21-07 19:26:54| 23   5  73   0   0|1193M 1058M  195M 5286M| 160k  147k|   0   160k|   0  13.0 |1759  2745 |3.06 2.08 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 21 19:26:55 ubuntu dstat.sh[91863]: 21-07 19:26:55| 25   4  71   1   0|1143M 1109M  195M 5286M| 298k  290k|   0   416k|   0  36.0 |2764  5469 |3.06 2.08 1.14|1.0   0  50|   0     0 |   0     0 |  9   32    0   58    0
Jul 21 19:26:56 ubuntu dstat.sh[91863]: 21-07 19:26:56| 22   3  74   0   0|1185M 1066M  195M 5286M|6698  1564 |   0   108k|   0  7.99 | 930   986 |2.90 2.06 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
Jul 21 19:26:57 ubuntu dstat.sh[91863]: 21-07 19:26:57| 25   3  71   1   0|1193M 1059M  195M 5287M| 512k  504k|   0   284k|   0  24.0 |3208  6787 |2.90 2.06 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 21 19:26:58 ubuntu dstat.sh[91863]: 21-07 19:26:58| 17  11  70   1   0|1134M 1117M  195M 5287M| 108k   92k|   0   252k|   0  22.0 |2511  4334 |2.90 2.06 1.14|1.0   0 230|   0     0 |   0     0 |  9   32    0   55    0
Jul 21 19:26:59 ubuntu dstat.sh[91863]: 21-07 19:26:59| 37  14  50   0   0|1223M 1028M  195M 5287M|  19k   13k|   0   472k|   0  26.0 |1991  2908 |2.90 2.06 1.14|2.0   0 224|   0     0 |   0     0 |  9   32    0   54    0
Jul 21 19:27:00 ubuntu dstat.sh[91863]: 21-07 19:27:00| 42   6  49   3   0|1310M  939M  195M 5288M|  22k   16k|   0  2689k|   0   132 |2048  2852 |2.90 2.06 1.14|6.0   0  12|   0     0 |   0     0 |  9   36    0   54    0
Jul 21 19:27:01 ubuntu dstat.sh[91863]: 21-07 19:27:01| 30   5  43  22   0|1245M 1003M  196M 5290M|  15k 7152 |   0    12M|   0   910 |5906    10k|2.99 2.10 1.16|4.0   0  35|   0     0 |   0     0 |  9   36    0   53    0
Jul 21 19:27:02 ubuntu dstat.sh[91863]: 21-07 19:27:02| 29   6  49  17   0|1298M  948M  196M 5291M|  17k 7844 |   0  8996k|   0   742 |3768  8127 |2.99 2.10 1.16|6.0   0  27|   0     0 |   0     0 |  9   36    0   53    0
Jul 21 19:27:03 ubuntu dstat.sh[91863]: 21-07 19:27:03| 28   4  50  19   0|1227M 1018M  196M 5292M|  16k 5202 |   0  3630k|   0   349 |2891  6099 |2.99 2.10 1.16|3.0 1.0  20|   0     0 |   0     0 |  9   36    0   50    0
Jul 21 19:27:04 ubuntu dstat.sh[91863]: 21-07 19:27:04| 28   4  60   8   0|1292M  951M  196M 5293M|  13k 6935 |   0  4124k|   0   510 |4192  7999 |2.99 2.10 1.16|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   50    0
Jul 21 19:27:05 ubuntu dstat.sh[91863]: 21-07 19:27:05| 33   5  58   5   0|1325M  917M  196M 5294M|  17k   10k|   0  4775k|   0   584 |4952  9157 |2.99 2.10 1.16|2.0   0  22|   0     0 |   0     0 |  9   36    0   49    0
Jul 21 19:27:06 ubuntu dstat.sh[91863]: 21-07 19:27:06| 35   5  54   8   0|1264M  979M  196M 5294M|  31k   24k|   0  5169k|   0   626 |5485  9754 |2.99 2.11 1.17|5.0   0 9.0|   0     0 |   0     0 |  9   38    0   49    0
Jul 21 19:27:07 ubuntu dstat.sh[91863]: 21-07 19:27:07| 44   5  49   1   0|1269M  973M  196M 5294M|  13k 6544 |   0   947k|   0  76.0 |1718  2134 |2.99 2.11 1.17|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   48    0
Jul 21 19:27:08 ubuntu dstat.sh[91863]: 21-07 19:27:08| 47   5  48   0   0|1322M  920M  196M 5294M|  49k   27k|   0   997k|   0  86.1 |1732  2200 |2.99 2.11 1.17|3.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Jul 21 19:27:09 ubuntu dstat.sh[91863]: 21-07 19:27:09| 32   7  41  20   0|1285M  956M  197M 5294M| 160k  154k|   0    10M|   0  1034 |7161    15k|2.99 2.11 1.17|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   45    0
Jul 21 19:27:10 ubuntu dstat.sh[91863]: 21-07 19:27:10| 34   4  46  14   0|1324M  917M  197M 5295M| 204k  195k|   0  4629k|   0   815 |6903    15k|2.99 2.11 1.17|6.0   0 3.0|   0     0 |   0     0 |  9   36    0   45    0
Jul 21 19:27:11 ubuntu dstat.sh[91863]: 21-07 19:27:11| 39   5  47   7   0|1200M 1041M  198M 5295M| 224k  213k|   0  5180k|   0   906 |7165    15k|2.91 2.11 1.17|3.0   0  23|   0     0 |   0     0 |  9   32    0   43    0
Jul 21 19:27:12 ubuntu dstat.sh[91863]: 21-07 19:27:12| 24   6  70   0   0|1243M  997M  198M 5295M|8768  1620 |   0   368k|   0  22.0 |1215  1482 |2.91 2.11 1.17|1.0   0  75|   0     0 |   0     0 |  9   32    0   43    0
Jul 21 19:27:13 ubuntu dstat.sh[91863]: 21-07 19:27:13| 23   3  74   0   0|1173M 1068M  198M 5295M|  10k 1621 |   0   296k|   0  18.0 | 955  1040 |2.91 2.11 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 21 19:27:14 ubuntu dstat.sh[91863]: 21-07 19:27:14| 23   4  71   2   0|1226M 1014M  198M 5295M|7392  1619 |   0  7053k|   0   406 |1951  2736 |2.91 2.11 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 21 19:27:15 ubuntu dstat.sh[91863]: 21-07 19:27:15| 23   3  72   1   0|1253M  987M  198M 5295M|9115  1566 |   0  6896k|   0   402 |1984  2848 |2.91 2.11 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 21 19:27:16 ubuntu dstat.sh[91863]: 21-07 19:27:16| 22   4  73   1   0|1203M 1037M  198M 5295M|6603  1620 |   0  6929k|   0   385 |1934  2663 |2.76 2.09 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 21 19:27:17 ubuntu dstat.sh[91863]: 21-07 19:27:17| 23   3  74   0   0|1260M  980M  198M 5295M|9074  1660 |   0  1012k|   0  63.0 |1104  1285 |2.76 2.09 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 21 19:27:18 ubuntu dstat.sh[91863]: 21-07 19:27:18| 22   4  74   0   0|1190M 1050M  198M 5295M|8458  1566 |   0     0 |   0     0 | 940  1004 |2.76 2.09 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 21 19:27:19 ubuntu dstat.sh[91863]: 21-07 19:27:19| 23   3  74   0   0|1199M 1042M  198M 5295M|  19k 1620 |   0     0 |   0     0 | 906   928 |2.76 2.09 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
