-- Logs begin at Tue 2022-09-06 19:57:14 UTC, end at Tue 2022-09-06 21:23:22 UTC. --
Sep 06 20:45:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 20:45:04 ubuntu dstat.sh[78998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 20:45:04 ubuntu dstat.sh[78998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 20:46:42 ubuntu dstat.sh[78998]: 06-09 20:46:42| 85  12   2   0   0|1325M 1030M  191M 5198M| 978k  972k|   0  1680k|   0  74.0 |5296    14k|4.01 1.93 1.06|5.0   0 141|   0     0 |   0     0 |  9   33    0   30    0
Sep 06 20:46:43 ubuntu dstat.sh[78998]: 06-09 20:46:43| 85  12   1   0   0|1448M  906M  191M 5199M| 812k  805k|   0   931k|   0  28.0 |5159    11k|4.17 2.00 1.08|4.0   0  12|   0     0 |   0     0 |  9   35    0   31    0
Sep 06 20:46:44 ubuntu dstat.sh[78998]: 06-09 20:46:44| 77  11  10   0   0|1441M  913M  191M 5199M|1153k 1147k|   0   581k|   0  36.0 |7001    16k|4.17 2.00 1.08|5.0   0 137|   0     0 |   0     0 |  9   35    0   33    0
Sep 06 20:46:45 ubuntu dstat.sh[78998]: 06-09 20:46:45| 79  11   9   0   0|1430M  923M  191M 5199M|1380k 1366k|   0  1076k|   0  61.8 |7233    17k|4.17 2.00 1.08|5.0   0  51|   0     0 |   0     0 |  9   35    0   34    0
Sep 06 20:46:46 ubuntu dstat.sh[78998]: 06-09 20:46:46| 80  10   9   0   0|1408M  945M  191M 5200M|1304k 1299k|   0  1064k|   0  50.2 |6101    16k|4.17 2.00 1.08|5.0   0  37|   0     0 |   0     0 |  9   34    0   36    0
Sep 06 20:46:47 ubuntu dstat.sh[78998]: 06-09 20:46:47| 83  14   2   0   0|1370M  983M  191M 5200M|1066k 1059k|   0   943k|   0  37.0 |3418    14k|4.17 2.00 1.08|8.0   0 242|   0     0 |   0     0 |  9   34    0   36    0
Sep 06 20:46:48 ubuntu dstat.sh[78998]: 06-09 20:46:48| 87  12   1   0   0|1413M  939M  191M 5200M| 849k  842k|   0   912k|   0  28.0 |4619  9615 |4.23 2.05 1.10|6.0   0  20|   0     0 |   0     0 |  9   34    0   36    0
Sep 06 20:46:49 ubuntu dstat.sh[78998]: 06-09 20:46:49| 83  11   4   0   0|1277M 1075M  191M 5201M| 899k  893k|   0   948k|   0  51.0 |4722    13k|4.23 2.05 1.10|6.0   0 128|   0     0 |   0     0 |  9   33    0   36    0
Sep 06 20:46:50 ubuntu dstat.sh[78998]: 06-09 20:46:50| 84  15   1   0   0|1367M  984M  191M 5201M| 464k  459k|   0   851k|   0  23.0 |3596  8114 |4.23 2.05 1.10|6.0   0 188|   0     0 |   0     0 |  9   33    0   36    0
Sep 06 20:46:51 ubuntu dstat.sh[78998]: 06-09 20:46:51| 90   9   2   0   0|1469M  882M  191M 5201M| 844k  839k|   0  2476k|   0  65.1 |4080    12k|4.23 2.05 1.10|6.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Sep 06 20:46:52 ubuntu dstat.sh[78998]: 06-09 20:46:52| 83  13   2   0   0|1359M  992M  191M 5201M|1147k 1141k|   0  1202k|   0  61.9 |5687    15k|4.23 2.05 1.10|6.0 2.0 178|   0     0 |   0     0 |  9   34    0   37    0
Sep 06 20:46:53 ubuntu dstat.sh[78998]: 06-09 20:46:53| 88  10   2   0   1|1397M  954M  191M 5202M| 939k  933k|   0  1274k|   0  36.0 |5104    13k|4.21 2.08 1.12|6.0   0  19|   0     0 |   0     0 |  9   33    0   37    1
Sep 06 20:46:54 ubuntu dstat.sh[78998]: 06-09 20:46:54| 86  11   2   0   0|1350M 1000M  191M 5202M|1182k 1177k|   0   744k|   0  36.0 |5349    15k|4.21 2.08 1.12|7.0   0  41|   0     0 |   0     0 |  9   33    0   37    1
Sep 06 20:46:55 ubuntu dstat.sh[78998]: 06-09 20:46:55| 86  14   2   0   0|1332M 1019M  191M 5202M| 800k  786k|   0   996k|   0  33.0 |5259    13k|4.21 2.08 1.12|7.0   0 131|   0     0 |   0     0 |  9   34    0   37    0
Sep 06 20:46:56 ubuntu dstat.sh[78998]: 06-09 20:46:56| 86  11   2   0   0|1439M  910M  192M 5203M| 977k  970k|   0  2630k|   0  39.8 |6059    14k|4.21 2.08 1.12|6.0   0  27|   0     0 |   0     0 |  9   35    0   36    0
Sep 06 20:46:57 ubuntu dstat.sh[78998]: 06-09 20:46:57| 78  11  10   0   0|1431M  918M  192M 5203M|1185k 1178k|   0   717k|   0  73.1 |6565    16k|4.21 2.08 1.12| 10   0  51|   0     0 |   0     0 |  9   34    0   38    0
Sep 06 20:46:58 ubuntu dstat.sh[78998]: 06-09 20:46:58| 83  15   2   0   0|1278M 1071M  192M 5203M| 419k  412k|   0  1056k|   0  62.2 |3951  7837 |4.28 2.13 1.14|6.0   0 175|   0     0 |   0     0 |  9   32    0   36    0
Sep 06 20:46:59 ubuntu dstat.sh[78998]: 06-09 20:46:59| 84  12   3   0   0|1406M  943M  192M 5203M| 558k  551k|   0   961k|   0  22.0 |4364  8824 |4.28 2.13 1.14|6.0   0  48|   0     0 |   0     0 |  9   33    0   36    0
Sep 06 20:47:00 ubuntu dstat.sh[78998]: 06-09 20:47:00| 71   9  19   0   0|1368M  981M  192M 5203M|1314k 1309k|   0   641k|   0  60.7 |6131    17k|4.28 2.13 1.14|6.0   0  62|   0     0 |   0     0 |  9   34    0   40    0
Sep 06 20:47:01 ubuntu dstat.sh[78998]: 06-09 20:47:01| 84  13   3   0   0|1276M 1072M  192M 5204M| 648k  643k|   0   988k|   0  28.1 |3140  8753 |4.28 2.13 1.14|6.0   0 112|   0     0 |   0     0 |  9   32    0   40    0
Sep 06 20:47:02 ubuntu dstat.sh[78998]: 06-09 20:47:02| 82  13   4   0   0|1320M 1028M  192M 5204M| 578k  574k|   0  1432k|   0  33.0 |3682  9274 |4.28 2.13 1.14|8.0   0 165|   0     0 |   0     0 |  9   33    0   40    0
Sep 06 20:47:03 ubuntu dstat.sh[78998]: 06-09 20:47:03| 83  14   3   0   0|1322M 1026M  192M 5204M| 460k  451k|   0   600k|   0  23.0 |4569  8660 |4.09 2.13 1.15|6.0 1.0 112|   0     0 |   0     0 |  9   33    0   40    0
Sep 06 20:47:04 ubuntu dstat.sh[78998]: 06-09 20:47:04| 82  10   8   0   0|1404M  943M  192M 5204M|1112k 1091k|   0  1004k|   0  40.0 |5492    15k|4.09 2.13 1.15|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   37    0
Sep 06 20:47:05 ubuntu dstat.sh[78998]: 06-09 20:47:05| 72  14  14   0   0|1208M 1140M  192M 5204M| 677k  666k|   0   540k|   0  50.0 |4709    11k|4.09 2.13 1.15|5.0   0 193|   0     0 |   0     0 |  9   32    0   40    0
Sep 06 20:47:06 ubuntu dstat.sh[78998]: 06-09 20:47:06| 87  12   1   0   0|1373M  975M  192M 5204M|  91k   85k|   0    12M|   0   297 |2111  2399 |4.09 2.13 1.15|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   38    0
Sep 06 20:47:07 ubuntu dstat.sh[78998]: 06-09 20:47:07| 77  11  12   0   0|1360M  988M  192M 5205M|1273k 1268k|   0   632k|   0  64.0 |5378    17k|4.09 2.13 1.15|4.0   0  73|   0     0 |   0     0 |  9   35    0   39    0
Sep 06 20:47:08 ubuntu dstat.sh[78998]: 06-09 20:47:08| 82  15   4   0   0|1291M 1056M  192M 5205M| 587k  579k|   0   924k|   0  44.0 |4251  9598 |4.09 2.16 1.16|5.0   0 133|   0     0 |   0     0 |  9   32    0   40    0
Sep 06 20:47:09 ubuntu dstat.sh[78998]: 06-09 20:47:09| 84  11   4   0   0|1348M  998M  192M 5205M| 482k  477k|   0  1120k|   0  35.0 |3552  7900 |4.09 2.16 1.16|6.0 1.0  47|   0     0 |   0     0 |  9   33    0   40    0
Sep 06 20:47:10 ubuntu dstat.sh[78998]: 06-09 20:47:10| 81  13   4   0   0|1312M 1035M  192M 5205M|1029k 1024k|   0  1716k|   0  72.0 |5042    15k|4.09 2.16 1.16|4.0   0 173|   0     0 |   0     0 |  9   33    0   40    0
Sep 06 20:47:11 ubuntu dstat.sh[78998]: 06-09 20:47:11| 81  14   4   0   0|1354M  992M  192M 5206M| 665k  659k|   0  1512k|   0   130 |4613    11k|4.09 2.16 1.16|4.0 1.0  75|   0     0 |   0     0 |  9   33    0   40    0
Sep 06 20:47:12 ubuntu dstat.sh[78998]: 06-09 20:47:12| 71  11  16   0   0|1286M 1060M  192M 5206M| 852k  838k|   0   935k|   0  40.9 |4893    13k|4.09 2.16 1.16|3.0   0 132|   0     0 |   0     0 |  9   32    0   41    0
Sep 06 20:47:13 ubuntu dstat.sh[78998]: 06-09 20:47:13| 66  10  24   0   0|1310M 1035M  192M 5206M| 285k  280k|   0   880k|   0  26.0 |2397  5060 |4.00 2.17 1.17|3.0   0  45|   0     0 |   0     0 |  9   32    0   41    0
Sep 06 20:47:14 ubuntu dstat.sh[78998]: 06-09 20:47:14| 67   9  24   0   0|1308M 1037M  192M 5206M| 368k  361k|   0   707k|   0  25.0 |3019  6084 |4.00 2.17 1.17|4.0   0  38|   0     0 |   0     0 |  9   33    0   38    0
Sep 06 20:47:15 ubuntu dstat.sh[78998]: 06-09 20:47:15| 61  15  24   0   0|1244M 1101M  192M 5207M| 366k  361k|   0   725k|   0  49.1 |4104  7957 |4.00 2.17 1.17|3.0   0 252|   0     0 |   0     0 |  9   32    0   38    0
Sep 06 20:47:16 ubuntu dstat.sh[78998]: 06-09 20:47:16| 63  11  25   0   0|1278M 1067M  192M 5207M| 147k  141k|   0   901k|   0  33.0 |2475  3847 |4.00 2.17 1.17|3.0   0  62|   0     0 |   0     0 |  9   32    0   37    0
Sep 06 20:47:17 ubuntu dstat.sh[78998]: 06-09 20:47:17| 67   7  24   0   0|1275M 1069M  192M 5207M| 656k  651k|   0   803k|   0  45.0 |4126  9274 |4.00 2.17 1.17|3.0   0  54|   0     0 |   0     0 |  9   33    0   38    0
Sep 06 20:47:18 ubuntu dstat.sh[78998]: 06-09 20:47:18| 69   8  24   0   0|1327M 1018M  192M 5207M|1054k 1050k|   0   837k|   0  47.0 |5325    14k|3.92 2.19 1.18|3.0   0  44|   0     0 |   0     0 |  9   33    0   42    0
Sep 06 20:47:19 ubuntu dstat.sh[78998]: 06-09 20:47:19| 64  11  24   0   0|1300M 1045M  192M 5207M| 138k  133k|   0   532k|   0  14.0 |1944  2859 |3.92 2.19 1.18|3.0   0  64|   0     0 |   0     0 |  9   33    0   42    0
Sep 06 20:47:20 ubuntu dstat.sh[78998]: 06-09 20:47:20| 65   9  24   0   1|1309M 1035M  192M 5207M| 573k  568k|   0   808k|   0  39.0 |4200  9406 |3.92 2.19 1.18|3.0   0 136|   0     0 |   0     0 |  9   34    0   42    0
Sep 06 20:47:21 ubuntu dstat.sh[78998]: 06-09 20:47:21| 65   9  25   0   0|1311M 1034M  192M 5207M| 787k  782k|   0  1007k|   0  43.0 |5202    12k|3.92 2.19 1.18|5.0   0  70|   0     0 |   0     0 |  9   33    0   43    0
Sep 06 20:47:22 ubuntu dstat.sh[78998]: 06-09 20:47:22| 67   9  25   0   0|1310M 1034M  192M 5208M| 684k  678k|   0   997k|   0  48.0 |2677  9405 |3.92 2.19 1.18|3.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Sep 06 20:47:23 ubuntu dstat.sh[78998]: 06-09 20:47:23| 67   9  24   0   0|1259M 1085M  192M 5208M| 380k  366k|   0   992k|   0  24.0 |3070  6673 |4.01 2.24 1.20|3.0   0  41|   0     0 |   0     0 |  9   32    0   43    0
Sep 06 20:47:24 ubuntu dstat.sh[78998]: 06-09 20:47:24| 66   9  24   0   0|1326M 1018M  192M 5208M| 719k  712k|   0   732k|   0  27.0 |3499    10k|4.01 2.24 1.20|5.0   0  83|   0     0 |   0     0 |  9   34    0   46    0
Sep 06 20:47:25 ubuntu dstat.sh[78998]: 06-09 20:47:25| 66   8  25   0   0|1304M 1040M  192M 5208M| 971k  966k|   0   579k|   0  51.9 |5664    14k|4.01 2.24 1.20|4.0   0  51|   0     0 |   0     0 |  9   33    0   48    0
Sep 06 20:47:26 ubuntu dstat.sh[78998]: 06-09 20:47:26| 49  13  37   0   0|1248M 1095M  192M 5208M| 158k  151k|   0   765k|   0  25.0 |2321  4516 |4.01 2.24 1.20|2.0   0 227|   0     0 |   0     0 |  9   33    0   48    0
Sep 06 20:47:27 ubuntu dstat.sh[78998]: 06-09 20:47:27| 46   7  47   0   0|1280M 1063M  192M 5208M| 554k  549k|   0   780k|   0  37.0 |3742  7125 |4.01 2.24 1.20|3.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Sep 06 20:47:28 ubuntu dstat.sh[78998]: 06-09 20:47:28| 43   8  48   0   0|1198M 1145M  192M 5209M| 384k  376k|   0   419k|   0  33.0 |3269  5994 |3.85 2.23 1.21|3.0   0  94|   0     0 |   0     0 |  9   32    0   48    0
Sep 06 20:47:29 ubuntu dstat.sh[78998]: 06-09 20:47:29| 45   6  49   0   0|1279M 1064M  192M 5209M| 112k  105k|   0   413k|   0  9.02 |1340  2178 |3.85 2.23 1.21|3.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Sep 06 20:47:30 ubuntu dstat.sh[78998]: 06-09 20:47:30| 42   8  47   1   0|1178M 1165M  192M 5209M| 458k  453k|   0   791k|   0  59.9 |3411  7887 |3.85 2.23 1.21|3.0   0 141|   0     0 |   0     0 |  9   32    0   49    0
Sep 06 20:47:31 ubuntu dstat.sh[78998]: 06-09 20:47:31| 44   6  49   0   0|1266M 1077M  192M 5209M|9828  1619 |   0   256k|   0  16.0 |1330  1318 |3.85 2.23 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Sep 06 20:47:32 ubuntu dstat.sh[78998]: 06-09 20:47:32| 48   5  47   0   0|1281M 1062M  192M 5209M| 842k  834k|   0  1010k|   0  58.1 |4610    11k|3.85 2.23 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Sep 06 20:47:33 ubuntu dstat.sh[78998]: 06-09 20:47:33| 36  15  47   0   0|1215M 1128M  192M 5209M|  34k   28k|   0  1397k|   0  88.0 |2619  4014 |3.70 2.23 1.21|2.0   0 305|   0     0 |   0     0 |  9   32    0   51    0
Sep 06 20:47:34 ubuntu dstat.sh[78998]: 06-09 20:47:34| 46   4  49   0   0|1278M 1064M  192M 5209M| 255k  247k|   0   400k|   0  5.99 |2470  4048 |3.70 2.23 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   51    0
Sep 06 20:47:35 ubuntu dstat.sh[78998]: 06-09 20:47:35| 43   9  47   1   0|1189M 1153M  192M 5209M| 476k  471k|   0   332k|   0  38.0 |4683  8248 |3.70 2.23 1.21|2.0   0  97|   0     0 |   0     0 |  9   32    0   51    0
Sep 06 20:47:36 ubuntu dstat.sh[78998]: 06-09 20:47:36| 46   6  49   0   0|1273M 1070M  192M 5209M|  66k   52k|   0   381k|   0  8.02 |1561  1783 |3.70 2.23 1.21|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
Sep 06 20:47:37 ubuntu dstat.sh[78998]: 06-09 20:47:37| 50   7  39   1   0|1215M 1127M  192M 5209M| 825k  820k|   0  8189k|   0   332 |6505    15k|3.70 2.23 1.21|3.0   0  40|   0     0 |   0     0 |  9   33    0   49    0
Sep 06 20:47:38 ubuntu dstat.sh[78998]: 06-09 20:47:38| 38  15  46   0   0|1185M 1157M  192M 5209M| 249k  242k|   0   176k|   0  16.0 |2867  5850 |3.56 2.22 1.22|2.0   0 319|   0     0 |   0     0 |  9   32    0   49    0
Sep 06 20:47:39 ubuntu dstat.sh[78998]: 06-09 20:47:39| 24   6  69   0   0|1212M 1130M  192M 5209M| 136k  131k|   0   572k|   0  17.0 |2039  3122 |3.56 2.22 1.22|1.0   0  72|   0     0 |   0     0 |  9   33    0   47    0
Sep 06 20:47:40 ubuntu dstat.sh[78998]: 06-09 20:47:40| 20   6  71   1   0|1170M 1172M  192M 5209M|  95k   88k|   0   352k|   0  38.0 |2323  3668 |3.56 2.22 1.22|1.0   0 101|   0     0 |   0     0 |  9   32    0   47    0
Sep 06 20:47:41 ubuntu dstat.sh[78998]: 06-09 20:47:41| 22   4  74   0   1|1210M 1132M  192M 5209M|  63k   55k|   0   388k|   0  8.01 |1272  1714 |3.56 2.22 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Sep 06 20:47:42 ubuntu dstat.sh[78998]: 06-09 20:47:42| 19   8  71   1   0|1168M 1174M  192M 5209M| 160k  154k|   0  1008k|   0   122 |2863  4431 |3.56 2.22 1.22|1.0   0 136|   0     0 |   0     0 |  9   32    0   44    0
Sep 06 20:47:43 ubuntu dstat.sh[78998]: 06-09 20:47:43| 23   3  73   0   0|1212M 1130M  192M 5210M|  32k   26k|   0   216k|   0  8.99 |1204  1412 |3.36 2.20 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 06 20:47:44 ubuntu dstat.sh[78998]: 06-09 20:47:44| 25   3  70   1   0|1213M 1128M  192M 5210M| 589k  582k|   0   612k|   0  28.0 |3454  6714 |3.36 2.20 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   42    0
Sep 06 20:47:45 ubuntu dstat.sh[78998]: 06-09 20:47:45| 22   4  74   0   0|1186M 1155M  192M 5210M|6680  1512 |   0   144k|   0  10.0 |1076  1339 |3.36 2.20 1.21|1.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Sep 06 20:47:46 ubuntu dstat.sh[78998]: 06-09 20:47:46| 23   3  73   0   0|1211M 1131M  192M 5210M| 242k  236k|   0   500k|   0  13.0 |2231  3670 |3.36 2.20 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 06 20:47:47 ubuntu dstat.sh[78998]: 06-09 20:47:47| 24   4  72   1   0|1170M 1171M  192M 5210M| 207k  200k|   0   685k|   0  53.1 |2253  4277 |3.36 2.20 1.21|1.0   0  51|   0     0 |   0     0 |  9   32    0   38    0
Sep 06 20:47:48 ubuntu dstat.sh[78998]: 06-09 20:47:48| 22   3  74   0   0|1211M 1131M  192M 5210M|  53k   47k|   0   332k|   0  7.99 |1313  1782 |3.17 2.18 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 06 20:47:49 ubuntu dstat.sh[78998]: 06-09 20:47:49| 25   3  72   1   0|1213M 1129M  192M 5210M| 550k  545k|   0   564k|   0  27.0 |3171  7837 |3.17 2.18 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Sep 06 20:47:50 ubuntu dstat.sh[78998]: 06-09 20:47:50| 20   6  73   0   0|1186M 1155M  192M 5210M|7433  1661 |   0    84k|   0  6.00 |1392  1726 |3.17 2.18 1.21|1.0   0  80|   0     0 |   0     0 |  9   32    0   40    0
Sep 06 20:47:51 ubuntu dstat.sh[78998]: 06-09 20:47:51| 23   3  74   0   0|1213M 1129M  192M 5210M| 137k  130k|   0   356k|   0  7.00 |1391  2309 |3.17 2.18 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 06 20:47:52 ubuntu dstat.sh[78998]: 06-09 20:47:52| 24   4  72   0   0|1164M 1178M  192M 5210M| 247k  240k|   0   164k|   0  22.0 |2708  4796 |3.17 2.18 1.21|1.0   0  36|   0     0 |   0     0 |  9   32    0   41    0
Sep 06 20:47:53 ubuntu dstat.sh[78998]: 06-09 20:47:53| 23   2  73   0   0|1204M 1137M  192M 5210M|  16k 1620 |   0   168k|   0  7.00 | 897  1220 |2.99 2.16 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Sep 06 20:47:54 ubuntu dstat.sh[78998]: 06-09 20:47:54| 20   7  72   0   0|1145M 1196M  192M 5210M| 142k  136k|   0   488k|   0  22.0 |2191  3774 |2.99 2.16 1.21|1.0   0  94|   0     0 |   0     0 |  9   32    0   40    0
Sep 06 20:47:55 ubuntu dstat.sh[78998]: 06-09 20:47:55| 22   4  74   0   0|1197M 1144M  192M 5210M|  12k 1512 |   0   388k|   0  23.0 |1094  1280 |2.99 2.16 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Sep 06 20:47:56 ubuntu dstat.sh[78998]: 06-09 20:47:56| 25   1  72   0   0|1211M 1130M  192M 5210M| 226k  220k|   0   452k|   0  24.0 |2268  3859 |2.99 2.16 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 06 20:47:57 ubuntu dstat.sh[78998]: 06-09 20:47:57| 20   7  73   0   1|1186M 1156M  192M 5210M|  10k 1623 |   0   521k|   0  32.1 |1473  1905 |2.99 2.16 1.21|1.0   0 101|   0     0 |   0     0 |  9   32    0   36    0
Sep 06 20:47:58 ubuntu dstat.sh[78998]: 06-09 20:47:58| 22   3  74   0   0|1211M 1130M  192M 5210M| 110k  104k|   0   320k|   0  4.00 |1327  2017 |2.83 2.14 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Sep 06 20:47:59 ubuntu dstat.sh[78998]: 06-09 20:47:59| 19   8  71   1   0|1163M 1178M  192M 5210M| 116k  110k|   0   156k|   0  18.0 |2178  3392 |2.83 2.14 1.21|2.0   0 136|   0     0 |   0     0 |  9   32    0   38    0
Sep 06 20:48:00 ubuntu dstat.sh[78998]: 06-09 20:48:00| 22   3  74   0   0|1210M 1131M  192M 5210M|  14k 3738 |   0   191k|   0  7.98 |1038  1211 |2.83 2.14 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 06 20:48:01 ubuntu dstat.sh[78998]: 06-09 20:48:01| 25   4  72   0   0|1212M 1129M  192M 5210M| 485k  477k|   0   517k|   0  25.0 |2671  5670 |2.83 2.14 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Sep 06 20:48:02 ubuntu dstat.sh[78998]: 06-09 20:48:02| 23   3  73   0   0|1170M 1171M  192M 5210M| 123k  117k|   0   108k|   0  6.01 |1907  2992 |2.83 2.14 1.21|1.0   0  19|   0     0 |   0     0 |  9   32    0   34    0
Sep 06 20:48:03 ubuntu dstat.sh[78998]: 06-09 20:48:03| 22   4  74   0   0|1208M 1133M  192M 5210M|  62k   55k|   0   464k|   0  12.0 |1307  1710 |2.69 2.12 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Sep 06 20:48:04 ubuntu dstat.sh[78998]: 06-09 20:48:04| 23   4  71   0   0|1151M 1190M  192M 5210M| 399k  384k|   0   320k|   0  31.0 |2920  5894 |2.69 2.12 1.21|2.0   0  52|   0     0 |   0     0 |  9   32    0   33    0
Sep 06 20:48:05 ubuntu dstat.sh[78998]: 06-09 20:48:05| 23   3  74   0   0|1199M 1142M  192M 5210M|7693  1618 |   0   128k|   0  7.99 |1042  1244 |2.69 2.12 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Sep 06 20:48:06 ubuntu dstat.sh[78998]: 06-09 20:48:06| 22   4  71   0   0|1210M 1130M  192M 5210M| 393k  384k|   0   436k|   0  19.0 |2785  5326 |2.69 2.12 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Sep 06 20:48:07 ubuntu dstat.sh[78998]: 06-09 20:48:07| 18  11  70   0   0|1145M 1196M  192M 5211M| 212k  206k|   0   605k|   0  46.1 |2859  5135 |2.69 2.12 1.21|1.0   0 195|   0     0 |   0     0 |  9   32    0   30    0
Sep 06 20:48:08 ubuntu dstat.sh[78998]: 06-09 20:48:08| 30  13  53   2   0|1208M 1133M  192M 5211M|  22k   13k|   0  3700k|   0   217 |2633  3633 |2.63 2.12 1.21|2.0   0 271|   0     0 |   0     0 |  9   32    0   32    0
Sep 06 20:48:09 ubuntu dstat.sh[78998]: 06-09 20:48:09| 41   6  49   3   0|1306M 1033M  192M 5212M|  14k 8185 |  32k  560k|4.00  7.99 |1397  1363 |2.63 2.12 1.21|1.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Sep 06 20:48:10 ubuntu dstat.sh[78998]: 06-09 20:48:10| 20   3  53  23   0|1336M 1001M  192M 5214M|  18k   12k| 336k 5877k|20.0   409 |4256  7268 |2.63 2.12 1.21|1.0 1.0  20|   0     0 |   0     0 |  9   36    0   30    0
Sep 06 20:48:11 ubuntu dstat.sh[78998]: 06-09 20:48:11| 29   5  46  20   0|1273M 1062M  193M 5214M|  16k 6456 |   0  4656k|   0   505 |4541  8150 |2.63 2.12 1.21|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   30    0
Sep 06 20:48:12 ubuntu dstat.sh[78998]: 06-09 20:48:12| 28   4  45  21   0|1330M 1004M  193M 5216M|  14k 6836 |   0  5306k|   0   539 |4531  8263 |2.63 2.12 1.21|2.0 1.0  19|   0     0 |   0     0 |  9   36    0   30    0
Sep 06 20:48:13 ubuntu dstat.sh[78998]: 06-09 20:48:13| 27   4  47  22   0|1263M 1070M  193M 5217M|  13k 5917 |   0  5958k|   0   667 |4441  7191 |2.66 2.14 1.22|4.0 1.0  26|   0     0 |   0     0 |  9   36    0   29    0
Sep 06 20:48:14 ubuntu dstat.sh[78998]: 06-09 20:48:14| 27   4  46  20   0|1317M 1015M  193M 5218M|  11k 5592 |   0  4527k|   0   491 |4349  7909 |2.66 2.14 1.22|4.0 1.0  26|   0     0 |   0     0 |  9   36    0   29    0
Sep 06 20:48:15 ubuntu dstat.sh[78998]: 06-09 20:48:15| 31   5  47  17   0|1244M 1087M  193M 5218M|  16k 9690 |   0  4061k|   0   482 |4368  8081 |2.66 2.14 1.22|4.0 1.0  20|   0     0 |   0     0 |  9   36    0   29    0
Sep 06 20:48:16 ubuntu dstat.sh[78998]: 06-09 20:48:16| 33   4  47  14   0|1303M 1027M  194M 5219M|  26k   20k|   0  4762k|   0   516 |4290  8301 |2.66 2.14 1.22|1.0 2.0  11|   0     0 |   0     0 |  9   38    0   29    0
Sep 06 20:48:17 ubuntu dstat.sh[78998]: 06-09 20:48:17| 43   4  48   4   0|1301M 1030M  194M 5219M|  20k   14k|   0  1734k|   0   219 |2574  4083 |2.66 2.14 1.22|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   29    0
Sep 06 20:48:18 ubuntu dstat.sh[78998]: 06-09 20:48:18| 44   6  49   1   0|1291M 1039M  194M 5219M|  48k   28k|   0  1098k|   0  55.1 |1804  2037 |2.61 2.13 1.23|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
Sep 06 20:48:19 ubuntu dstat.sh[78998]: 06-09 20:48:19| 35   6  45  12   0|1342M  988M  194M 5219M| 254k  233k|   0  5696k|   0   993 |9754    17k|2.61 2.13 1.23|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 06 20:48:20 ubuntu dstat.sh[78998]: 06-09 20:48:20| 32   7  47  12   0|1282M 1047M  194M 5219M| 239k  230k|   0  6492k|   0  1111 |  10k   19k|2.61 2.13 1.23|4.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Sep 06 20:48:21 ubuntu dstat.sh[78998]: 06-09 20:48:21| 35   9  49   6   0|1267M 1062M  195M 5219M| 104k   96k|   0  2540k|   0   425 |5257  9013 |2.61 2.13 1.23|1.0   0  99|   0     0 |   0     0 |  9   32    0   24    0
