-- Logs begin at Wed 2022-07-13 09:43:16 UTC, end at Wed 2022-07-13 15:56:52 UTC. --
Jul 13 15:15:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 15:15:17 ubuntu dstat.sh[80052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 15:15:17 ubuntu dstat.sh[80052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 15:16:55 ubuntu dstat.sh[80052]: 13-07 15:16:55| 69  12  17   0   0|1373M  974M  194M 5198M|1326k 1317k|   0   568k|   0  48.0 |7129    16k|4.06 1.70 0.85|5.0   0  80|   0     0 |   0     0 |  9   36    0   50    0
Jul 13 15:16:56 ubuntu dstat.sh[80052]: 13-07 15:16:56| 83  12   3   0   0|1336M 1011M  194M 5199M|1165k 1158k|   0   920k|   0  58.0 |4980    15k|4.06 1.70 0.85|6.0   0 131|   0     0 |   0     0 |  9   34    0   45    0
Jul 13 15:16:57 ubuntu dstat.sh[80052]: 13-07 15:16:57| 83  12   4   0   0|1360M  986M  194M 5199M|1128k 1121k|   0   588k|   0  51.0 |6847    16k|4.06 1.70 0.85|6.0   0 122|   0     0 |   0     0 |  9   33    0   46    0
Jul 13 15:16:58 ubuntu dstat.sh[80052]: 13-07 15:16:58| 82  14   3   0   0|1363M  983M  194M 5199M| 734k  726k|   0   408k|   0  33.0 |5492    11k|4.14 1.76 0.87|9.0   0 128|   0     0 |   0     0 |  9   34    0   46    0
Jul 13 15:16:59 ubuntu dstat.sh[80052]: 13-07 15:16:59| 86  11   3   0   0|1329M 1017M  194M 5200M|1071k 1057k|   0   464k|   0  40.0 |5042    15k|4.14 1.76 0.87|7.0   0  91|   0     0 |   0     0 |  9   33    0   46    0
Jul 13 15:17:00 ubuntu dstat.sh[80052]: 13-07 15:17:00| 85  12   2   0   1|1366M  980M  194M 5200M| 920k  913k|   0   425k|   0  36.0 |5254    13k|4.14 1.76 0.87|6.0   0 116|   0     0 |   0     0 |  9   34    0   46    0
Jul 13 15:17:01 ubuntu dstat.sh[80052]: 13-07 15:17:01| 86  12   1   0   0|1342M 1003M  194M 5201M|1005k  996k|   0  2088k|   0   142 |3983    14k|4.14 1.76 0.87|8.0   0  77|   0     0 |   0     0 |  9   34    0   46    0
Jul 13 15:17:02 ubuntu dstat.sh[80052]: 13-07 15:17:02| 85  12   2   0   0|1351M  994M  194M 5201M| 727k  721k|   0   416k|   0  32.0 |4654  9813 |4.14 1.76 0.87|7.0   0 124|   0     0 |   0     0 |  9   33    0   45    0
Jul 13 15:17:03 ubuntu dstat.sh[80052]: 13-07 15:17:03| 78  12  10   0   0|1381M  963M  194M 5201M|1159k 1153k|   0   476k|   0  42.0 |6358    14k|4.37 1.84 0.90|5.0   0  18|   0     0 |   0     0 |  9   36    0   46    0
Jul 13 15:17:04 ubuntu dstat.sh[80052]: 13-07 15:17:04| 68   8  23   0   0|1421M  923M  194M 5201M|1163k 1158k|   0   462k|   0  41.8 |7644    16k|4.37 1.84 0.90|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Jul 13 15:17:05 ubuntu dstat.sh[80052]: 13-07 15:17:05| 79  16   4   0   0|1323M 1021M  194M 5202M|1010k 1002k|   0   490k|   0  38.2 |6271    14k|4.37 1.84 0.90|8.0   0 177|   0     0 |   0     0 |  9   34    0   52    0
Jul 13 15:17:06 ubuntu dstat.sh[80052]: 13-07 15:17:06| 85  13   1   0   0|1383M  961M  194M 5202M| 611k  602k|   0   376k|   0  37.0 |4138  9330 |4.37 1.84 0.90|8.0   0  54|   0     0 |   0     0 |  9   34    0   52    0
Jul 13 15:17:07 ubuntu dstat.sh[80052]: 13-07 15:17:07| 82  12   5   0   0|1346M  998M  194M 5202M|1009k 1001k|   0  9453k|   0   281 |6433    13k|4.37 1.84 0.90|9.0   0 118|   0     0 |   0     0 |  9   34    0   54    0
Jul 13 15:17:08 ubuntu dstat.sh[80052]: 13-07 15:17:08| 82  13   4   0   0|1331M 1012M  194M 5202M| 818k  812k|   0   570k|   0  50.2 |4996    12k|4.42 1.90 0.92|7.0   0 100|   0     0 |   0     0 |  9   34    0   54    0
Jul 13 15:17:09 ubuntu dstat.sh[80052]: 13-07 15:17:09| 69  11  20   1   0|1317M 1026M  194M 5202M|1197k 1187k|   0   544k|   0  46.0 |5713    15k|4.42 1.90 0.92|3.0 1.0 105|   0     0 |   0     0 |  9   35    0   55    0
Jul 13 15:17:10 ubuntu dstat.sh[80052]: 13-07 15:17:10| 81  14   5   0   0|1251M 1092M  194M 5203M| 490k  475k|   0   389k|   0  33.1 |3650  8538 |4.42 1.90 0.92|4.0   0 202|   0     0 |   0     0 |  9   32    0   54    0
Jul 13 15:17:11 ubuntu dstat.sh[80052]: 13-07 15:17:11| 84  10   6   0   0|1373M  970M  194M 5203M| 735k  729k|   0   434k|   0  42.8 |4145  8574 |4.42 1.90 0.92|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   56    0
Jul 13 15:17:12 ubuntu dstat.sh[80052]: 13-07 15:17:12| 76  12  11   0   0|1284M 1057M  194M 5203M|1046k 1037k|   0   611k|   0  40.2 |4707    13k|4.42 1.90 0.92|5.0   0 144|   0     0 |   0     0 |  9   33    0   57    0
Jul 13 15:17:13 ubuntu dstat.sh[80052]: 13-07 15:17:13| 85  13   2   0   0|1348M  993M  194M 5203M| 750k  740k|   0   324k|   0  26.0 |4070  9530 |4.38 1.93 0.94|4.0   0  19|   0     0 |   0     0 |  9   34    0   57    0
Jul 13 15:17:14 ubuntu dstat.sh[80052]: 13-07 15:17:14| 81  13   4   0   0|1305M 1037M  194M 5204M| 732k  722k|   0   547k|   0  53.9 |4755    12k|4.38 1.93 0.94|4.0   0 176|   0     0 |   0     0 |  9   33    0   57    0
Jul 13 15:17:15 ubuntu dstat.sh[80052]: 13-07 15:17:15| 70  12  18   1   0|1373M  968M  194M 5204M|1074k 1066k|   0   549k|   0  61.1 |6021    15k|4.38 1.93 0.94|5.0   0   0|   0     0 |   0     0 |  9   34    0   60    0
Jul 13 15:17:16 ubuntu dstat.sh[80052]: 13-07 15:17:16| 84  13   3   0   0|1270M 1071M  194M 5204M| 466k  456k|   0   377k|   0  34.1 |2973  7463 |4.38 1.93 0.94|4.0   0 208|   0     0 |   0     0 |  9   32    0   59    0
Jul 13 15:17:17 ubuntu dstat.sh[80052]: 13-07 15:17:17| 78  12  10   0   0|1319M 1022M  194M 5204M| 896k  889k|   0   516k|   0  46.0 |3255    12k|4.38 1.93 0.94|4.0   0  50|   0     0 |   0     0 |  9   35    0   60    0
Jul 13 15:17:18 ubuntu dstat.sh[80052]: 13-07 15:17:18| 80  13   6   0   0|1303M 1038M  194M 5205M| 932k  927k|   0   732k|   0  67.0 |4739    14k|4.35 1.97 0.96|4.0   0 168|   0     0 |   0     0 |  9   32    0   60    0
Jul 13 15:17:19 ubuntu dstat.sh[80052]: 13-07 15:17:19| 80  13   5   0   0|1296M 1044M  194M 5205M| 607k  590k|   0   340k|   0  30.0 |3647  8892 |4.35 1.97 0.96|5.0   0  81|   0     0 |   0     0 |  9   34    0   60    0
Jul 13 15:17:20 ubuntu dstat.sh[80052]: 13-07 15:17:20| 63  13  23   0   0|1178M 1162M  194M 5205M| 822k  811k|   0   496k|   0  35.0 |5202    12k|4.35 1.97 0.96|5.0   0 180|   0     0 |   0     0 |  9   32    0   62    0
Jul 13 15:17:21 ubuntu dstat.sh[80052]: 13-07 15:17:21| 66   9  24   0   0|1307M 1033M  194M 5205M|  75k   64k|   0   208k|   0  13.0 |1724  1980 |4.35 1.97 0.96|5.0 1.0  20|   0     0 |   0     0 |  9   33    0   62    0
Jul 13 15:17:22 ubuntu dstat.sh[80052]: 13-07 15:17:22| 53  13  33   2   0|1163M 1176M  194M 5206M| 778k  763k|   0  3273k|   0  84.0 |5661    13k|4.35 1.97 0.96|5.0   0 250|   0     0 |   0     0 |  9   32    0   63    0
Jul 13 15:17:23 ubuntu dstat.sh[80052]: 13-07 15:17:23| 64  12  23   0   0|1299M 1040M  194M 5206M|  37k   26k|   0   152k|   0  9.99 |1626  1801 |4.24 1.98 0.97|5.0   0  65|   0     0 |   0     0 |  9   33    0   63    0
Jul 13 15:17:24 ubuntu dstat.sh[80052]: 13-07 15:17:24| 60  10  30   0   0|1221M 1118M  194M 5206M| 994k  985k|   0   565k|   0  59.1 |5502    13k|4.24 1.98 0.97|5.0   0 140|   0     0 |   0     0 |  9   33    0   65    0
Jul 13 15:17:25 ubuntu dstat.sh[80052]: 13-07 15:17:25| 66   7  25   0   0|1300M 1039M  194M 5206M| 619k  614k|   0   339k|   0  24.0 |4064  8138 |4.24 1.98 0.97|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   64    0
Jul 13 15:17:26 ubuntu dstat.sh[80052]: 13-07 15:17:26| 63  12  25   0   0|1180M 1159M  194M 5206M| 640k  634k|   0   537k|   0  55.1 |4324    11k|4.24 1.98 0.97|4.0   0 199|   0     0 |   0     0 |  9   32    0   67    0
Jul 13 15:17:27 ubuntu dstat.sh[80052]: 13-07 15:17:27| 65  10  24   0   0|1295M 1043M  194M 5207M| 317k  310k|   0   296k|   0  23.0 |2447  4846 |4.24 1.98 0.97|3.0   0  28|   0     0 |   0     0 |  9   33    0   63    0
Jul 13 15:17:28 ubuntu dstat.sh[80052]: 13-07 15:17:28| 54   6  39   0   0|1318M 1020M  194M 5207M|1080k 1072k|   0   452k|   0  35.0 |5367    13k|4.22 2.02 0.98|4.0   0   0|   0     0 |   0     0 |  9   35    0   65    0
Jul 13 15:17:29 ubuntu dstat.sh[80052]: 13-07 15:17:29| 59  14  26   0   0|1219M 1119M  194M 5207M| 492k  481k|   0   533k|   0  46.1 |3581  7236 |4.22 2.02 0.98|4.0   0 167|   0     0 |   0     0 |  9   32    0   64    0
Jul 13 15:17:30 ubuntu dstat.sh[80052]: 13-07 15:17:30| 67  12  21   0   0|1344M  993M  194M 5207M| 394k  382k|   0   328k|   0  25.0 |3394    10k|4.22 2.02 0.98|5.0   0  34|   0     0 |   0     0 | 10   36    0   66    0
Jul 13 15:17:31 ubuntu dstat.sh[80052]: 13-07 15:17:31| 56   9  32   0   0|1224M 1114M  194M 5207M|1061k 1056k|   0  1500k|   0   119 |6591    14k|4.22 2.02 0.98|8.0   0  12|   0     0 |   0     0 |  9   33    0   68    0
Jul 13 15:17:32 ubuntu dstat.sh[80052]: 13-07 15:17:32| 66  11  23   0   0|1237M 1101M  194M 5207M| 414k  406k|   0   553k|   0  89.1 |3673  6719 |4.22 2.02 0.98|8.0   0 128|   0     0 |   0     0 |  9   33    0   70    0
Jul 13 15:17:33 ubuntu dstat.sh[80052]: 13-07 15:17:33| 45  13  41   0   0|1213M 1124M  194M 5208M| 627k  613k|   0   510k|   0  44.9 |4574  9899 |4.29 2.07 1.01|2.0   0 140|   0     0 |   0     0 |  9   33    0   73    0
Jul 13 15:17:34 ubuntu dstat.sh[80052]: 13-07 15:17:34| 43   8  48   0   0|1198M 1139M  194M 5208M| 335k  329k|   0   172k|   0  14.0 |2904  5997 |4.29 2.07 1.01|3.0   0  88|   0     0 |   0     0 |  9   32    0   73    0
Jul 13 15:17:35 ubuntu dstat.sh[80052]: 13-07 15:17:35| 45   6  47   1   0|1197M 1140M  194M 5208M| 370k  363k|   0   340k|   0  30.0 |3052  6077 |4.29 2.07 1.01|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   71    0
Jul 13 15:17:36 ubuntu dstat.sh[80052]: 13-07 15:17:36| 42  10  48   0   0|1185M 1152M  194M 5208M| 217k  209k|   0   260k|   0  34.0 |2694  5030 |4.29 2.07 1.01|2.0   0 138|   0     0 |   0     0 |  9   32    0   71    0
Jul 13 15:17:37 ubuntu dstat.sh[80052]: 13-07 15:17:37| 47   5  46   1   0|1249M 1088M  194M 5208M| 366k  358k|   0  7720k|   0   310 |2986  5208 |4.29 2.07 1.01|3.0 1.0 1.0|   0     0 |   0     0 |  9   33    0   72    0
Jul 13 15:17:38 ubuntu dstat.sh[80052]: 13-07 15:17:38| 39  13  46   0   0|1222M 1115M  194M 5208M| 527k  517k|   0   612k|   0  47.0 |4058  8858 |4.10 2.07 1.01|4.0   0 265|   0     0 |   0     0 |  9   33    0   72    0
Jul 13 15:17:39 ubuntu dstat.sh[80052]: 13-07 15:17:39| 44   6  49   0   0|1233M 1104M  194M 5208M|  25k 3856 |   0   259k|   0  13.0 |1418  1315 |4.10 2.07 1.01|2.0   0  19|   0     0 |   0     0 |  9   32    0   69    0
Jul 13 15:17:40 ubuntu dstat.sh[80052]: 13-07 15:17:40| 45   8  48   0   0|1201M 1136M  194M 5208M| 589k  573k|   0   437k|   0  33.1 |3129  7822 |4.10 2.07 1.01|2.0   0  43|   0     0 |   0     0 |  9   33    0   69    0
Jul 13 15:17:41 ubuntu dstat.sh[80052]: 13-07 15:17:41| 44   8  48   0   0|1213M 1123M  194M 5208M| 159k  149k|   0   355k|   0  26.9 |1843  3570 |4.10 2.07 1.01|2.0   0  52|   0     0 |   0     0 |  9   32    0   69    0
Jul 13 15:17:42 ubuntu dstat.sh[80052]: 13-07 15:17:42| 44   8  49   0   0|1256M 1080M  194M 5208M| 424k  415k|   0   500k|   0  29.0 |3400  6330 |4.10 2.07 1.01|3.0   0   0|   0     0 |   0     0 |  9   32    0   69    1
Jul 13 15:17:43 ubuntu dstat.sh[80052]: 13-07 15:17:43| 38  15  44   0   0|1144M 1192M  194M 5209M| 698k  686k|   0   548k|   0  43.0 |5725    11k|3.77 2.03 1.01|3.0   0 310|   0     0 |   0     0 |  9   32    0   71    0
Jul 13 15:17:44 ubuntu dstat.sh[80052]: 13-07 15:17:44| 23   8  69   0   0|1187M 1149M  194M 5209M|  14k 1624 |   0   212k|   0  10.0 |1219  1515 |3.77 2.03 1.01|3.0   0  84|   0     0 |   0     0 |  9   32    0   71    0
Jul 13 15:17:45 ubuntu dstat.sh[80052]: 13-07 15:17:45| 22   4  72   0   0|1139M 1197M  195M 5209M| 227k  212k|   0   328k|   0  29.0 |2271  3993 |3.77 2.03 1.01|1.0   0  66|   0     0 |   0     0 |  9   32    0   69    0
Jul 13 15:17:46 ubuntu dstat.sh[80052]: 13-07 15:17:46| 22   4  73   0   0|1179M 1157M  195M 5209M|  11k 1618 |   0   236k|   0  17.0 |1244  1679 |3.77 2.03 1.01|1.0   0  37|   0     0 |   0     0 |  9   32    0   69    0
Jul 13 15:17:47 ubuntu dstat.sh[80052]: 13-07 15:17:47| 22   6  72   1   0|1140M 1196M  195M 5209M| 217k  207k|   0   457k|   0  42.1 |2289  4026 |3.77 2.03 1.01|2.0   0  46|   0     0 |   0     0 |  9   32    0   63    0
Jul 13 15:17:48 ubuntu dstat.sh[80052]: 13-07 15:17:48| 21   5  72   0   0|1175M 1161M  195M 5209M|  12k 1620 |   0   280k|   0  15.0 |1262  1631 |3.55 2.01 1.01|1.0   0  90|   0     0 |   0     0 |  9   32    0   63    0
Jul 13 15:17:49 ubuntu dstat.sh[80052]: 13-07 15:17:49| 24   3  73   0   0|1197M 1139M  195M 5209M| 219k  214k|   0   228k|   0  18.0 |1871  3482 |3.55 2.01 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 13 15:17:50 ubuntu dstat.sh[80052]: 13-07 15:17:50| 23   4  71   0   0|1145M 1191M  195M 5209M| 395k  380k|   0  1319k|   0  85.9 |3436  6734 |3.55 2.01 1.01|2.0   0  18|   0     0 |   0     0 |  9   32    0   62    0
Jul 13 15:17:51 ubuntu dstat.sh[80052]: 13-07 15:17:51| 22   3  74   0   0|1193M 1142M  195M 5209M|  14k 1619 |   0    96k|   0  9.00 | 954  1031 |3.55 2.01 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   57    0
Jul 13 15:17:52 ubuntu dstat.sh[80052]: 13-07 15:17:52| 23   6  71   0   0|1144M 1191M  195M 5209M| 452k  438k|   0   232k|   0  24.0 |3641  6940 |3.55 2.01 1.01|2.0   0  50|   0     0 |   0     0 |  9   32    0   60    0
Jul 13 15:17:53 ubuntu dstat.sh[80052]: 13-07 15:17:53| 23   3  74   0   0|1179M 1157M  195M 5209M|  11k 1621 |   0  1065k|   0  11.0 | 934  1045 |3.35 2.00 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
Jul 13 15:17:54 ubuntu dstat.sh[80052]: 13-07 15:17:54| 24   3  70   2   0|1195M 1141M  195M 5209M| 264k  258k|   0  2612k|   0   211 |2623  4718 |3.35 2.00 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   59    0
Jul 13 15:17:55 ubuntu dstat.sh[80052]: 13-07 15:17:55| 21   6  72   0   0|1141M 1195M  195M 5209M| 334k  329k|   0    96k|   0  9.00 |2731  5719 |3.35 2.00 1.01|2.0   0  79|   0     0 |   0     0 |  9   32    0   52    0
Jul 13 15:17:56 ubuntu dstat.sh[80052]: 13-07 15:17:56| 21   4  74   0   0|1182M 1153M  195M 5209M|  11k 1661 |   0    44k|   0  3.00 | 962  1068 |3.35 2.00 1.01|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   52    0
Jul 13 15:17:57 ubuntu dstat.sh[80052]: 13-07 15:17:57| 25   2  71   0   0|1195M 1140M  195M 5209M| 372k  364k|   0   188k|   0  22.0 |2745  5929 |3.35 2.00 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Jul 13 15:17:58 ubuntu dstat.sh[80052]: 13-07 15:17:58| 21   5  74   0   0|1181M 1155M  195M 5209M|  11k 1621 |   0   112k|   0  7.00 |1072  1272 |3.16 1.98 1.00|2.0   0  36|   0     0 |   0     0 |  9   32    0   53    0
Jul 13 15:17:59 ubuntu dstat.sh[80052]: 13-07 15:17:59| 20   6  72   0   0|1148M 1187M  195M 5209M| 156k  138k|   0   224k|   0  23.0 |2163  3399 |3.16 1.98 1.00|3.0   0  92|   0     0 |   0     0 |  9   32    0   53    0
Jul 13 15:18:00 ubuntu dstat.sh[80052]: 13-07 15:18:00| 22   3  74   0   0|1195M 1140M  195M 5209M|7500  1621 |   0   116k|   0  8.00 |1017  1068 |3.16 1.98 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 13 15:18:01 ubuntu dstat.sh[80052]: 13-07 15:18:01| 20   7  72   0   0|1146M 1190M  195M 5209M| 221k  216k|   0   776k|   0  58.0 |2753  5002 |3.16 1.98 1.00|3.0   0 100|   0     0 |   0     0 |  9   32    0   53    0
Jul 13 15:18:02 ubuntu dstat.sh[80052]: 13-07 15:18:02| 22   4  74   0   0|1191M 1144M  195M 5209M|7136  1621 |   0    96k|   0  9.00 |1039  1099 |3.16 1.98 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 13 15:18:03 ubuntu dstat.sh[80052]: 13-07 15:18:03| 18   9  71   1   0|1144M 1191M  195M 5209M| 213k  209k|   0   791k|   0  81.9 |2505  4626 |2.99 1.96 1.00|3.0   0 135|   0     0 |   0     0 |  9   32    0   54    0
Jul 13 15:18:04 ubuntu dstat.sh[80052]: 13-07 15:18:04| 21   5  74   0   0|1189M 1146M  195M 5209M|6325  1567 |   0   100k|   0  11.0 | 959  1216 |2.99 1.96 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 13 15:18:05 ubuntu dstat.sh[80052]: 13-07 15:18:05| 25   2  71   0   0|1196M 1139M  195M 5209M| 450k  447k|   0   180k|   0  18.0 |2713  5400 |2.99 1.96 1.00|3.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 13 15:18:06 ubuntu dstat.sh[80052]: 13-07 15:18:06| 24   4  72   0   0|1165M 1170M  195M 5209M| 168k  159k|   0    64k|   0  5.99 |1737  2810 |2.99 1.96 1.00|1.0   0  21|   0     0 |   0     0 |  9   32    0   47    0
Jul 13 15:18:07 ubuntu dstat.sh[80052]: 13-07 15:18:07| 23   3  73   0   0|1195M 1140M  195M 5210M| 218k  211k|   0    48k|   0  3.01 |1984  3325 |2.99 1.96 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 13 15:18:08 ubuntu dstat.sh[80052]: 13-07 15:18:08| 22   6  70   2   0|1164M 1171M  195M 5210M| 236k  227k|   0  2073k|   0   203 |2962  4517 |2.75 1.93 1.00|1.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Jul 13 15:18:09 ubuntu dstat.sh[80052]: 13-07 15:18:09| 22   3  73   0   0|1197M 1138M  195M 5210M|  93k   81k|   0    36k|   0  3.00 |1089  1612 |2.75 1.93 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 13 15:18:10 ubuntu dstat.sh[80052]: 13-07 15:18:10| 26   2  71   0   0|1198M 1137M  195M 5210M| 533k  516k|   0   172k|   0  18.0 |3308  6542 |2.75 1.93 1.00|3.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Jul 13 15:18:11 ubuntu dstat.sh[80052]: 13-07 15:18:11| 15  22  61   0   0|1155M 1180M  195M 5210M|  21k   13k|   0   544k|   0  41.0 |2972  4984 |2.75 1.93 1.00|4.0   0 453|   0     0 |   0     0 |  9   32    0   47    0
Jul 13 15:18:12 ubuntu dstat.sh[80052]: 13-07 15:18:12| 45   5  49   0   0|1259M 1075M  195M 5210M|  10k 1620 |   0   280k|   0  8.00 |1080   923 |2.75 1.93 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jul 13 15:18:13 ubuntu dstat.sh[80052]: 13-07 15:18:13| 30   7  46  17   0|1318M 1014M  195M 5212M|  26k   19k|  96k 5135k|4.01   368 |3552  5971 |2.69 1.93 1.00|5.0 1.0  22|   0     0 |   0     0 |  9   36    0   45    0
Jul 13 15:18:14 ubuntu dstat.sh[80052]: 13-07 15:18:14| 31   5  45  20   0|1255M 1075M  195M 5214M|  24k 7031 |   0  6130k|   0   577 |4306  8367 |2.69 1.93 1.00|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   44    0
Jul 13 15:18:15 ubuntu dstat.sh[80052]: 13-07 15:18:15| 30   4  46  20   0|1304M 1025M  195M 5215M|  15k 8022 |   0  5999k|   0   606 |4706  8202 |2.69 1.93 1.00|2.0 1.0  22|   0     0 |   0     0 |  9   36    0   44    0
Jul 13 15:18:16 ubuntu dstat.sh[80052]: 13-07 15:18:16| 30   5  45  19   0|1230M 1097M  196M 5217M|  14k 7170 |   0  5281k|   0   579 |5109  8742 |2.69 1.93 1.00|3.0 1.0  39|   0     0 |   0     0 |  9   36    0   41    0
Jul 13 15:18:17 ubuntu dstat.sh[80052]: 13-07 15:18:17| 32   5  45  17   0|1292M 1033M  196M 5218M|  17k   10k|   0  4692k|   0   550 |4956  8435 |2.69 1.93 1.00|3.0   0  22|   0     0 |   0     0 |  9   36    0   41    0
Jul 13 15:18:18 ubuntu dstat.sh[80052]: 13-07 15:18:18| 31   4  46  17   0|1327M  997M  196M 5218M|  21k   15k|   0  3051k|   0   335 |3959  6809 |2.71 1.95 1.02|3.0   0 7.0|   0     0 |   0     0 |  9   36    0   40    0
Jul 13 15:18:19 ubuntu dstat.sh[80052]: 13-07 15:18:19| 38   6  47   8   0|1233M 1092M  196M 5218M|  24k   19k|   0  3676k|   0   445 |3823  6074 |2.71 1.95 1.02|2.0   0  12|   0     0 |   0     0 |  9   32    0   40    0
Jul 13 15:18:20 ubuntu dstat.sh[80052]: 13-07 15:18:20| 45   6  49   0   0|1321M 1004M  196M 5218M|9977  2799 |   0   108k|   0  6.01 |1072  1032 |2.71 1.95 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 13 15:18:21 ubuntu dstat.sh[80052]: 13-07 15:18:21| 37   7  44  11   0|1259M 1065M  196M 5218M| 217k  209k|   0    11M|   0  1253 |8362    16k|2.71 1.95 1.02|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   38    0
Jul 13 15:18:22 ubuntu dstat.sh[80052]: 13-07 15:18:22| 35   7  45  13   1|1310M 1014M  197M 5218M| 275k  263k|   0  6501k|   0  1151 |8933    18k|2.71 1.95 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 13 15:18:23 ubuntu dstat.sh[80052]: 13-07 15:18:23| 35   8  53   4   0|1176M 1147M  197M 5218M| 121k  110k|   0  2988k|   0   507 |4759  8633 |2.65 1.95 1.02|1.0   0  97|   0     0 |   0     0 |  9   32    0   36    0
Jul 13 15:18:24 ubuntu dstat.sh[80052]: 13-07 15:18:24| 23   3  73   0   0|1232M 1091M  197M 5218M|  17k 1618 |   0   428k|   0  23.0 |1185  1511 |2.65 1.95 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Jul 13 15:18:25 ubuntu dstat.sh[80052]: 13-07 15:18:25| 23   2  72   1   0|1162M 1162M  197M 5218M|6424  1460 |   0  6830k|   0   393 |1718  2449 |2.65 1.95 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 13 15:18:26 ubuntu dstat.sh[80052]: 13-07 15:18:26| 24   4  72   1   0|1223M 1100M  197M 5218M|6705  1723 |   0  6924k|   0   415 |1954  2828 |2.65 1.95 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 13 15:18:27 ubuntu dstat.sh[80052]: 13-07 15:18:27| 23   3  72   1   0|1258M 1065M  197M 5218M|8048  1620 |   0  6865k|   0   396 |1860  2545 |2.65 1.95 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 13 15:18:28 ubuntu dstat.sh[80052]: 13-07 15:18:28| 22   4  74   0   0|1203M 1120M  197M 5218M|9841  1618 |   0  1742k|   0   116 |1102  1192 |2.52 1.94 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 13 15:18:29 ubuntu dstat.sh[80052]: 13-07 15:18:29| 23   3  74   0   0|1262M 1061M  197M 5218M|8342  1619 |   0     0 |   0     0 | 833   871 |2.52 1.94 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 13 15:18:30 ubuntu dstat.sh[80052]: 13-07 15:18:30| 22   4  74   0   0|1196M 1127M  197M 5218M|  13k 1621 |   0     0 |   0     0 | 901   859 |2.52 1.94 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 13 15:18:31 ubuntu dstat.sh[80052]: 13-07 15:18:31| 28   6  67   0   0|1223M 1100M  197M 5218M|  11k 2710 |   0     0 |   0     0 |1548  3940 |2.52 1.94 1.02|1.0   0  36|   0     0 |   0     0 |  9   32    0   27    0
Jul 13 15:18:32 ubuntu dstat.sh[80052]: 13-07 15:18:32| 22   4  74   0   0|1257M 1066M  197M 5218M|7601  1568 |   0   429k|   0  28.0 |1121  1396 |2.52 1.94 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 13 15:18:33 ubuntu dstat.sh[80052]: 13-07 15:18:33| 23   3  74   0   0|1217M 1106M  197M 5218M|8423  1563 |   0    92k|   0  3.00 | 900   849 |2.40 1.92 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 13 15:18:34 ubuntu dstat.sh[80052]: 13-07 15:18:34| 23   3  74   1   0|1201M 1122M  197M 5218M|7601  1622 |   0  1610k|   0   194 |1247   878 |2.40 1.92 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
