-- Logs begin at Fri 2022-07-15 17:38:05 UTC, end at Fri 2022-07-15 21:19:00 UTC. --
Jul 15 20:40:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 20:40:47 ubuntu dstat.sh[90588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 20:40:47 ubuntu dstat.sh[90588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 20:42:25 ubuntu dstat.sh[90588]: 15-07 20:42:25| 83  13   5   0   0|1318M  964M  196M 5255M|1254k 1248k|   0   624k|   0  61.0 |4801    17k|3.91 1.46 0.55|6.0   0 172|   0     0 |   0     0 |  9   34    0   36    0
Jul 15 20:42:26 ubuntu dstat.sh[90588]: 15-07 20:42:26| 83  12   4   0   0|1361M  921M  196M 5256M|1041k 1031k|   0   420k|   0  37.0 |5953    14k|3.91 1.46 0.55|4.0   0  90|   0     0 |   0     0 |  9   35    0   36    0
Jul 15 20:42:27 ubuntu dstat.sh[90588]: 15-07 20:42:27| 84  13   2   0   0|1307M  974M  196M 5256M| 883k  867k|   0   564k|   0  53.0 |5092    12k|3.91 1.46 0.55|7.0   0 151|   0     0 |   0     0 |  9   33    0   37    0
Jul 15 20:42:28 ubuntu dstat.sh[90588]: 15-07 20:42:28| 85  13   2   0   0|1366M  915M  196M 5256M| 937k  930k|   0    21M|   0   102 |6128    13k|3.91 1.46 0.55|4.0   0  51|   0     0 |   0     0 |  9   35    0   37    0
Jul 15 20:42:29 ubuntu dstat.sh[90588]: 15-07 20:42:29| 83  13   3   0   0|1347M  933M  196M 5257M|1105k 1099k|   0   721k|   0  71.1 |5984    17k|4.08 1.53 0.58|8.0   0 181|   0     0 |   0     0 |  9   33    0   37    0
Jul 15 20:42:30 ubuntu dstat.sh[90588]: 15-07 20:42:30| 86  11   4   0   0|1321M  960M  196M 5257M|1196k 1188k|   0   724k|   0  69.0 |6681    17k|4.08 1.53 0.58|5.0   0 132|   0     0 |   0     0 |  9   34    0   37    0
Jul 15 20:42:31 ubuntu dstat.sh[90588]: 15-07 20:42:31| 88  11   2   0   0|1334M  946M  196M 5257M| 636k  624k|   0   388k|   0  26.0 |4775  9188 |4.08 1.53 0.58|5.0   0  66|   0     0 |   0     0 |  9   33    0   37    0
Jul 15 20:42:32 ubuntu dstat.sh[90588]: 15-07 20:42:32| 84  10   6   0   0|1432M  848M  196M 5258M|1112k 1101k|   0   416k|   0  37.0 |6425    15k|4.08 1.53 0.58|2.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Jul 15 20:42:33 ubuntu dstat.sh[90588]: 15-07 20:42:33| 56   9  33   0   0|1333M  947M  196M 5258M|1117k 1105k|   0    39M|   0   265 |7666    16k|4.08 1.53 0.58|5.0   0  32|   0     0 |   0     0 |  9   35    0   42    0
Jul 15 20:42:34 ubuntu dstat.sh[90588]: 15-07 20:42:34| 82  13   5   0   0|1356M  923M  197M 5258M| 996k  988k|   0   600k|   0  63.0 |5964    14k|4.15 1.59 0.61|5.0   0 100|   0     0 |   0     0 |  9   33    0   42    0
Jul 15 20:42:35 ubuntu dstat.sh[90588]: 15-07 20:42:35| 80  15   4   0   0|1356M  923M  197M 5258M| 937k  920k|   0   537k|   0  49.7 |6273    14k|4.15 1.59 0.61|7.0   0 150|   0     0 |   0     0 |  9   34    0   42    0
Jul 15 20:42:36 ubuntu dstat.sh[90588]: 15-07 20:42:36| 84  13   2   0   0|1372M  907M  197M 5259M| 829k  821k|   0   817k|   0  71.5 |5261    18k|4.15 1.59 0.61|4.0   0  86|   0     0 |   0     0 |  9   32    0   43    0
Jul 15 20:42:37 ubuntu dstat.sh[90588]: 15-07 20:42:37| 81  14   4   0   0|1320M  959M  197M 5259M| 953k  946k|   0   608k|   0  50.0 |5016    13k|4.15 1.59 0.61|5.0   0 123|   0     0 |   0     0 |  9   33    0   33    0
Jul 15 20:42:38 ubuntu dstat.sh[90588]: 15-07 20:42:38| 75  15   8   0   0|1295M  983M  197M 5259M|1052k 1036k|   0   760k|   0  67.0 |4550    14k|4.15 1.59 0.61|4.0   0 198|   0     0 |   0     0 |  9   33    0   36    0
Jul 15 20:42:39 ubuntu dstat.sh[90588]: 15-07 20:42:39| 87  11   3   0   0|1298M  980M  197M 5259M| 767k  761k|   0   532k|   0  42.0 |4092    11k|4.30 1.66 0.64|5.0   0 123|   0     0 |   0     0 |  9   34    0   36    0
Jul 15 20:42:40 ubuntu dstat.sh[90588]: 15-07 20:42:40| 82  13   4   0   0|1338M  940M  197M 5260M|1536k 1530k|   0   627k|   0  53.9 |5719    20k|4.30 1.66 0.64|9.0   0  60|   0     0 |   0     0 |  9   33    0   38    0
Jul 15 20:42:41 ubuntu dstat.sh[90588]: 15-07 20:42:41| 85  13   3   0   0|1301M  977M  197M 5260M| 682k  675k|   0   409k|   0  29.1 |3640  9791 |4.30 1.66 0.64|4.0   0 100|   0     0 |   0     0 |  9   33    0   37    0
Jul 15 20:42:42 ubuntu dstat.sh[90588]: 15-07 20:42:42| 79  13   6   0   1|1287M  990M  197M 5260M| 986k  978k|   0   788k|   0  79.0 |5123    14k|4.30 1.66 0.64|4.0   0 116|   0     0 |   0     0 |  9   34    0   38    0
Jul 15 20:42:43 ubuntu dstat.sh[90588]: 15-07 20:42:43| 81  14   3   0   0|1281M  995M  197M 5261M| 798k  791k|   0   616k|   0  57.0 |4664    11k|4.30 1.66 0.64|6.0   0 103|   0     0 |   0     0 |  9   33    0   37    0
Jul 15 20:42:44 ubuntu dstat.sh[90588]: 15-07 20:42:44| 82  13   4   0   0|1297M  980M  197M 5261M| 815k  806k|   0   758k|   0  39.9 |5038    13k|4.28 1.70 0.65|5.0   0 167|   0     0 |   0     0 |  9   32    0   38    0
Jul 15 20:42:45 ubuntu dstat.sh[90588]: 15-07 20:42:45| 86  12   1   0   0|1359M  917M  197M 5261M| 992k  985k|   0   520k|   0  46.0 |4820    12k|4.28 1.70 0.65|9.0   0  46|   0     0 |   0     0 |  9   33    0   38    0
Jul 15 20:42:46 ubuntu dstat.sh[90588]: 15-07 20:42:46| 67  13  19   0   0|1202M 1074M  197M 5262M| 854k  848k|   0   738k|   0  66.2 |4793    12k|4.28 1.70 0.65|4.0   0 253|   0     0 |   0     0 |  9   32    0   39    0
Jul 15 20:42:47 ubuntu dstat.sh[90588]: 15-07 20:42:47| 63  11  24   0   0|1306M  969M  197M 5262M| 298k  285k|   0   312k|   0  28.0 |3092  5044 |4.28 1.70 0.65|4.0   0  26|   0     0 |   0     0 |  9   33    0   36    0
Jul 15 20:42:48 ubuntu dstat.sh[90588]: 15-07 20:42:48| 66   9  24   0   0|1250M 1026M  197M 5262M| 856k  842k|   0   479k|   0  38.0 |4767    11k|4.28 1.70 0.65|4.0   0  83|   0     0 |   0     0 |  9   33    0   38    0
Jul 15 20:42:49 ubuntu dstat.sh[90588]: 15-07 20:42:49| 66   9  25   0   0|1297M  978M  197M 5262M| 158k  148k|   0  3072k|   0  12.0 |2220  2897 |4.17 1.72 0.67|4.0   0  45|   0     0 |   0     0 |  9   34    0   36    0
Jul 15 20:42:50 ubuntu dstat.sh[90588]: 15-07 20:42:50| 60  14  26   1   0|1235M 1040M  197M 5262M| 677k  667k|   0   592k|   0  59.0 |4741    11k|4.17 1.72 0.67|5.0   0 238|   0     0 |   0     0 |  9   33    0   37    0
Jul 15 20:42:51 ubuntu dstat.sh[90588]: 15-07 20:42:51| 65  10  25   0   0|1280M  995M  197M 5262M| 284k  276k|   0   384k|   0  32.0 |2686  4878 |4.17 1.72 0.67|4.0   0  77|   0     0 |   0     0 |  9   33    0   36    0
Jul 15 20:42:52 ubuntu dstat.sh[90588]: 15-07 20:42:52| 65  10  25   0   0|1285M  990M  197M 5262M| 715k  703k|   0   380k|   0  29.0 |4619  9432 |4.17 1.72 0.67|3.0   0  45|   0     0 |   0     0 |  9   34    0   37    0
Jul 15 20:42:53 ubuntu dstat.sh[90588]: 15-07 20:42:53| 64  10  25   0   0|1289M  986M  197M 5262M| 633k  624k|   0   506k|   0  47.9 |5060  9354 |4.17 1.72 0.67|3.0   0  97|   0     0 |   0     0 |  9   33    0   37    0
Jul 15 20:42:54 ubuntu dstat.sh[90588]: 15-07 20:42:54| 62  11  25   1   0|1229M 1045M  197M 5263M| 661k  653k|   0  9625k|   0   316 |5085  9090 |4.08 1.75 0.68|4.0   0  45|   0     0 |   0     0 |  9   33    0   39    0
Jul 15 20:42:55 ubuntu dstat.sh[90588]: 15-07 20:42:55| 62  14  24   0   0|1267M 1007M  197M 5263M| 234k  226k|   0   476k|   0  43.0 |2775  4872 |4.08 1.75 0.68|4.0   0 180|   0     0 |   0     0 |  9   33    0   39    0
Jul 15 20:42:56 ubuntu dstat.sh[90588]: 15-07 20:42:56| 59  10  31   0   0|1319M  955M  197M 5263M|1042k 1036k|   0   440k|   0  37.0 |5520    12k|4.08 1.75 0.68|4.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jul 15 20:42:57 ubuntu dstat.sh[90588]: 15-07 20:42:57| 63  11  25   0   0|1203M 1071M  197M 5264M| 694k  685k|   0   528k|   0  40.0 |3957  8928 |4.08 1.75 0.68|5.0   0 163|   0     0 |   0     0 |  9   32    0   40    0
Jul 15 20:42:58 ubuntu dstat.sh[90588]: 15-07 20:42:58| 67   8  24   0   0|1307M  966M  197M 5264M| 447k  442k|   0   336k|   0  26.0 |2646  6055 |4.08 1.75 0.68|6.0   0 6.0|   0     0 |   0     0 |  9   34    0   41    0
Jul 15 20:42:59 ubuntu dstat.sh[90588]: 15-07 20:42:59| 66   9  25   0   0|1287M  986M  197M 5264M|1258k 1253k|   0   668k|   0  70.0 |6034    16k|4.07 1.78 0.70|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   42    0
Jul 15 20:43:00 ubuntu dstat.sh[90588]: 15-07 20:43:00| 53  17  30   0   0|1244M 1029M  197M 5264M| 250k  244k|   0   344k|   0  22.0 |2751  5536 |4.07 1.78 0.70|3.0   0 269|   0     0 |   0     0 |  9   33    0   42    0
Jul 15 20:43:01 ubuntu dstat.sh[90588]: 15-07 20:43:01| 47   5  48   0   0|1230M 1042M  197M 5264M| 691k  681k|   0   480k|   0  46.0 |3813  8953 |4.07 1.78 0.70|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   40    0
Jul 15 20:43:02 ubuntu dstat.sh[90588]: 15-07 20:43:02| 43   9  48   0   0|1227M 1046M  197M 5264M| 334k  326k|   0   247k|   0  18.9 |2554  5093 |4.07 1.78 0.70|2.0   0  88|   0     0 |   0     0 |  9   33    0   42    0
Jul 15 20:43:03 ubuntu dstat.sh[90588]: 15-07 20:43:03| 45   6  48   0   1|1230M 1043M  197M 5264M| 240k  230k|   0   301k|   0  28.1 |2090  3732 |4.07 1.78 0.70|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 15 20:43:04 ubuntu dstat.sh[90588]: 15-07 20:43:04| 42  11  47   0   0|1218M 1055M  197M 5264M| 362k  355k|   0  1400k|   0  95.0 |3000  5945 |3.91 1.79 0.70|2.0   0 136|   0     0 |   0     0 |  9   33    0   42    0
Jul 15 20:43:05 ubuntu dstat.sh[90588]: 15-07 20:43:05| 37  15  46   0   0|1201M 1071M  197M 5265M| 181k  165k|   0   331k|   0  34.9 |2814  4753 |3.91 1.79 0.70|2.0   0 264|   0     0 |   0     0 |  9   32    0   42    0
Jul 15 20:43:06 ubuntu dstat.sh[90588]: 15-07 20:43:06| 45   7  47   1   0|1245M 1028M  197M 5265M| 513k  507k|   0   384k|   0  29.0 |2354  5733 |3.91 1.79 0.70|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   42    0
Jul 15 20:43:07 ubuntu dstat.sh[90588]: 15-07 20:43:07| 44   6  48   0   0|1236M 1036M  197M 5265M| 396k  385k|   0   276k|   0  18.0 |2459  5331 |3.91 1.79 0.70|3.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
Jul 15 20:43:08 ubuntu dstat.sh[90588]: 15-07 20:43:08| 44   9  48   1   0|1236M 1036M  197M 5265M| 257k  240k|   0   248k|   0  15.0 |1983  3735 |3.91 1.79 0.70|4.0   0  46|   0     0 |   0     0 |  9   33    0   43    0
Jul 15 20:43:09 ubuntu dstat.sh[90588]: 15-07 20:43:09| 46   7  46   2   0|1229M 1043M  197M 5265M| 390k  382k|   0  4038k|   0   228 |2965  5843 |3.91 1.82 0.72|3.0   0  53|   0     0 |   0     0 |  9   33    0   42    0
Jul 15 20:43:10 ubuntu dstat.sh[90588]: 15-07 20:43:10| 42  12  46   0   0|1202M 1069M  197M 5265M| 538k  519k|   0   352k|   0  35.0 |3711  7143 |3.91 1.82 0.72|4.0   0 134|   0     0 |   0     0 |  9   33    0   43    0
Jul 15 20:43:11 ubuntu dstat.sh[90588]: 15-07 20:43:11| 24  14  61   0   0|1146M 1125M  197M 5265M| 351k  343k|   0   439k|   0  25.0 |3423  7351 |3.91 1.82 0.72|2.0   0 259|   0     0 |   0     0 |  9   32    0   43    0
Jul 15 20:43:12 ubuntu dstat.sh[90588]: 15-07 20:43:12| 23   3  74   0   0|1187M 1085M  197M 5265M|  11k 1620 |   0   116k|   0  6.00 | 934  1054 |3.91 1.82 0.72|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Jul 15 20:43:13 ubuntu dstat.sh[90588]: 15-07 20:43:13| 22   6  73   0   0|1142M 1130M  197M 5265M| 222k  214k|   0   240k|   0  28.0 |2241  4177 |3.91 1.82 0.72|1.0   0  70|   0     0 |   0     0 |  9   32    0   45    0
Jul 15 20:43:14 ubuntu dstat.sh[90588]: 15-07 20:43:14| 21   5  73   0   0|1183M 1089M  197M 5265M|  12k 1618 |   0   284k|   0  24.0 |1241  1642 |3.68 1.81 0.72|1.0   0  31|   0     0 |   0     0 |  9   32    0   45    0
Jul 15 20:43:15 ubuntu dstat.sh[90588]: 15-07 20:43:15| 21   4  73   1   0|1142M 1129M  197M 5265M| 216k  207k|   0   352k|   0  34.0 |2093  3859 |3.68 1.81 0.72|2.0   0  17|   0     0 |   0     0 |  9   32    0   45    0
Jul 15 20:43:16 ubuntu dstat.sh[90588]: 15-07 20:43:16| 19   8  72   0   0|1176M 1095M  197M 5265M|  10k 1617 |   0   220k|   0  14.0 |1408  1789 |3.68 1.81 0.72|1.0   0 119|   0     0 |   0     0 |  9   32    0   45    0
Jul 15 20:43:17 ubuntu dstat.sh[90588]: 15-07 20:43:17| 22   5  73   0   0|1199M 1072M  197M 5265M| 315k  305k|   0   244k|   0  20.0 |2080  4586 |3.68 1.81 0.72|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 15 20:43:18 ubuntu dstat.sh[90588]: 15-07 20:43:18| 23   3  72   0   1|1161M 1111M  197M 5265M| 297k  292k|   0   833k|   0  53.0 |2629  5171 |3.68 1.81 0.72|2.0   0  21|   0     0 |   0     0 |  9   32    0   39    0
Jul 15 20:43:19 ubuntu dstat.sh[90588]: 15-07 20:43:19| 23   4  74   0   0|1196M 1075M  197M 5266M|  16k 5337 |   0   172k|   0  13.0 | 990  1027 |3.47 1.80 0.73|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 15 20:43:20 ubuntu dstat.sh[90588]: 15-07 20:43:20| 23   4  71   0   0|1150M 1122M  197M 5266M| 443k  432k|   0   248k|   0  24.0 |2712  6221 |3.47 1.80 0.73|2.0   0  50|   0     0 |   0     0 |  9   32    0   39    0
Jul 15 20:43:21 ubuntu dstat.sh[90588]: 15-07 20:43:21| 22   3  74   0   0|1193M 1078M  197M 5266M|9076  1620 |   0   112k|   0  8.00 | 956  1090 |3.47 1.80 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 15 20:43:22 ubuntu dstat.sh[90588]: 15-07 20:43:22| 25   3  72   0   0|1200M 1071M  197M 5266M| 594k  587k|   0   268k|   0  26.0 |3288  7778 |3.47 1.80 0.73|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 15 20:43:23 ubuntu dstat.sh[90588]: 15-07 20:43:23| 20   6  73   0   0|1176M 1095M  197M 5266M|  15k 9380 |   0     0 |   0     0 |1295  1647 |3.47 1.80 0.73|1.0   0  80|   0     0 |   0     0 |  9   32    0   36    0
Jul 15 20:43:24 ubuntu dstat.sh[90588]: 15-07 20:43:24| 22   4  73   0   0|1199M 1072M  197M 5266M| 255k  250k|   0  2888k|   0   141 |1903  3341 |3.27 1.78 0.73|1.0 2.0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 15 20:43:25 ubuntu dstat.sh[90588]: 15-07 20:43:25| 22   3  72   1   0|1169M 1102M  197M 5266M| 120k  116k|   0   435k|   0  60.9 |1919  3132 |3.27 1.78 0.73|1.0   0  36|   0     0 |   0     0 |  9   32    0   36    0
Jul 15 20:43:26 ubuntu dstat.sh[90588]: 15-07 20:43:26| 23   4  73   0   0|1142M 1129M  197M 5266M| 152k  137k|   0   264k|   0  26.0 |1736  3158 |3.27 1.78 0.73|1.0   0  16|   0     0 |   0     0 |  9   32    0   34    0
Jul 15 20:43:27 ubuntu dstat.sh[90588]: 15-07 20:43:27| 20   6  73   0   0|1176M 1095M  197M 5266M|  13k 1459 |   0   144k|   0  10.0 |1193  1469 |3.27 1.78 0.73|1.0   0  77|   0     0 |   0     0 |  9   32    0   34    0
Jul 15 20:43:28 ubuntu dstat.sh[90588]: 15-07 20:43:28| 22   3  73   0   0|1198M 1073M  197M 5266M| 224k  215k|   0   288k|   0  34.0 |2170  3979 |3.27 1.78 0.73|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 15 20:43:29 ubuntu dstat.sh[90588]: 15-07 20:43:29| 18   8  73   0   0|1176M 1095M  197M 5266M|7346  1458 |   0   576k|   0  36.0 |1505  1916 |3.09 1.77 0.73|1.0   0 101|   0     0 |   0     0 |  9   32    0   33    0
Jul 15 20:43:30 ubuntu dstat.sh[90588]: 15-07 20:43:30| 21   3  73   0   0|1198M 1073M  197M 5266M| 203k  197k|   0   356k|   0  24.0 |1728  3465 |3.09 1.77 0.73|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jul 15 20:43:31 ubuntu dstat.sh[90588]: 15-07 20:43:31| 20   8  71   0   0|1171M 1100M  197M 5266M|  21k   11k|   0  1640k|   0  96.0 |1928  2673 |3.09 1.77 0.73|1.0   0 136|   0     0 |   0     0 |  9   32    0   34    0
Jul 15 20:43:32 ubuntu dstat.sh[90588]: 15-07 20:43:32| 23   4  72   0   0|1199M 1072M  197M 5266M| 252k  243k|   0   136k|   0  14.0 |1871  3728 |3.09 1.77 0.73|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Jul 15 20:43:33 ubuntu dstat.sh[90588]: 15-07 20:43:33| 23   4  72   0   0|1166M 1104M  197M 5266M| 376k  362k|   0   148k|   0  15.0 |2026  4479 |3.09 1.77 0.73|2.0   0  19|   0     0 |   0     0 |  9   32    0   34    0
Jul 15 20:43:34 ubuntu dstat.sh[90588]: 15-07 20:43:34| 23   3  73   0   0|1198M 1072M  197M 5266M| 191k  182k|   0    76k|   0  5.99 |1676  3135 |2.92 1.76 0.73|2.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Jul 15 20:43:35 ubuntu dstat.sh[90588]: 15-07 20:43:35| 23   5  71   0   0|1166M 1105M  197M 5266M| 268k  254k|   0   444k|   0  63.9 |2215  4200 |2.92 1.76 0.73|2.0   0  51|   0     0 |   0     0 |  9   32    0   30    0
Jul 15 20:43:36 ubuntu dstat.sh[90588]: 15-07 20:43:36| 30   5  65   0   0|1199M 1072M  197M 5266M| 139k  133k|   0   128k|   0  11.0 |1904  8661 |2.92 1.76 0.73|2.0   0  34|   0     0 |   0     0 |  9   33    0   31    0
Jul 15 20:43:37 ubuntu dstat.sh[90588]: 15-07 20:43:37| 22   4  72   1   0|1140M 1130M  197M 5266M| 465k  460k|   0   188k|   0  18.0 |2984  7223 |2.92 1.76 0.73|1.0   0  26|   0     0 |   0     0 |  9   32    0   31    0
Jul 15 20:43:38 ubuntu dstat.sh[90588]: 15-07 20:43:38| 18  20  61   0   0|1164M 1106M  197M 5267M|  31k   13k|   0   380k|   0  29.0 |2857  4580 |2.92 1.76 0.73|2.0   0 429|   0     0 |   0     0 |  9   32    0   29    0
Jul 15 20:43:39 ubuntu dstat.sh[90588]: 15-07 20:43:39| 44   6  50   0   0|1275M  994M  197M 5267M|9270  1620 |   0   300k|   0  8.00 |1103  1011 |2.85 1.76 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 15 20:43:40 ubuntu dstat.sh[90588]: 15-07 20:43:40| 30   7  45  17   0|1324M  943M  197M 5269M|  26k   20k|   0  6625k|   0   513 |4727  7694 |2.85 1.76 0.74|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   28    0
Jul 15 20:43:41 ubuntu dstat.sh[90588]: 15-07 20:43:41| 30   4  45  20   0|1260M 1005M  198M 5271M|  15k 7663 |   0  6173k|   0   630 |5150  8934 |2.85 1.76 0.74|2.0 1.0  35|   0     0 |   0     0 |  9   36    0   28    0
Jul 15 20:43:42 ubuntu dstat.sh[90588]: 15-07 20:43:42| 30   4  46  20   0|1308M  955M  198M 5272M|  18k 7468 |   0  5389k|   0   582 |5383  8823 |2.85 1.76 0.74|2.0 1.0  30|   0     0 |   0     0 |  9   36    0   27    0
Jul 15 20:43:43 ubuntu dstat.sh[90588]: 15-07 20:43:43| 30   6  46  18   0|1246M 1016M  198M 5273M|  15k 9164 |   0  5365k|   0   633 |5294  9178 |2.85 1.76 0.74|3.0 2.0  35|   0     0 |   0     0 |  9   36    0   27    0
Jul 15 20:43:44 ubuntu dstat.sh[90588]: 15-07 20:43:44| 33   5  43  20   0|1306M  955M  198M 5274M|  20k 9624 |   0  4526k|   0   558 |4978  8866 |2.94 1.80 0.76|4.0 1.0  16|   0     0 |   0     0 |  9   36    0   25    0
Jul 15 20:43:45 ubuntu dstat.sh[90588]: 15-07 20:43:45| 32   5  44  17   0|1241M 1020M  198M 5274M|  39k   29k|   0  5414k|   0   597 |5211  9260 |2.94 1.80 0.76|4.0   0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 15 20:43:46 ubuntu dstat.sh[90588]: 15-07 20:43:46| 44   6  49   0   0|1271M  990M  198M 5274M|7637  2104 |   0   471k|   0  26.0 |1044  1061 |2.94 1.80 0.76|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 15 20:43:47 ubuntu dstat.sh[90588]: 15-07 20:43:47| 39   7  47   6   0|1329M  932M  199M 5274M| 155k  143k|   0  3458k|   0   605 |6083    11k|2.94 1.80 0.76|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Jul 15 20:43:48 ubuntu dstat.sh[90588]: 15-07 20:43:48| 36   7  44  11   0|1284M  977M  199M 5274M| 235k  227k|   0    12M|   0  1385 |  10k   18k|2.94 1.80 0.76|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   21    0
Jul 15 20:43:49 ubuntu dstat.sh[90588]: 15-07 20:43:49| 38   7  45   7   0|1326M  934M  200M 5274M| 225k  215k|   0  5571k|   0   985 |8813    16k|2.78 1.79 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 15 20:43:50 ubuntu dstat.sh[90588]: 15-07 20:43:50| 25   7  68   0   0|1193M 1066M  200M 5274M|  11k 1820 |   0   420k|   0  24.0 |1312  1542 |2.78 1.79 0.76|1.0   0  97|   0     0 |   0     0 |  9   32    0   20    0
Jul 15 20:43:51 ubuntu dstat.sh[90588]: 15-07 20:43:51| 22   4  74   0   0|1249M 1010M  200M 5274M|7584  1662 |   0   368k|   0  22.0 | 923   957 |2.78 1.79 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 15 20:43:52 ubuntu dstat.sh[90588]: 15-07 20:43:52| 24   2  72   1   0|1178M 1082M  200M 5274M|9150  1619 |   0  7054k|   0   416 |1980  2617 |2.78 1.79 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 15 20:43:53 ubuntu dstat.sh[90588]: 15-07 20:43:53| 22   4  72   1   0|1234M 1025M  200M 5274M|9981  1618 |   0  6889k|   0   404 |1912  2518 |2.78 1.79 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 15 20:43:54 ubuntu dstat.sh[90588]: 15-07 20:43:54| 23   4  71   1   0|1163M 1097M  200M 5274M|9789  1862 |   0  7003k|   0   415 |2094  2790 |2.80 1.81 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 15 20:43:55 ubuntu dstat.sh[90588]: 15-07 20:43:55| 22   3  74   0   0|1212M 1047M  200M 5274M|7043  1618 |   0  2844k|   0   224 |1295  1149 |2.80 1.81 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 15 20:43:56 ubuntu dstat.sh[90588]: 15-07 20:43:56| 22   4  74   0   0|1261M  998M  200M 5274M|  17k 1725 |   0     0 |   0     0 | 918   914 |2.80 1.81 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 15 20:43:57 ubuntu dstat.sh[90588]: 15-07 20:43:57| 22   3  74   0   0|1190M 1069M  200M 5275M|  11k 1457 |   0     0 |   0     0 | 895   908 |2.80 1.81 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 15 20:43:58 ubuntu dstat.sh[90588]: 15-07 20:43:58| 22   4  73   0   0|1210M 1049M  200M 5275M|7150  1619 |   0   188k|   0  13.0 | 982  1222 |2.80 1.81 0.77|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 15 20:43:59 ubuntu dstat.sh[90588]: 15-07 20:43:59| 22   3  74   0   0|1258M 1001M  200M 5275M|7623  1662 |   0   280k|   0  19.0 | 909   965 |2.66 1.79 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 15 20:44:00 ubuntu dstat.sh[90588]: 15-07 20:44:00| 22   3  74   0   0|1197M 1062M  200M 5275M|7739  1619 |   0    44k|   0  3.00 | 851   816 |2.66 1.79 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 15 20:44:01 ubuntu dstat.sh[90588]: 15-07 20:44:01| 23   3  74   0   0|1167M 1092M  200M 5275M|  12k 1622 |   0     0 |   0     0 | 865   871 |2.66 1.79 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 15 20:44:02 ubuntu dstat.sh[90588]: 15-07 20:44:02| 22   3  74   0   0|1221M 1038M  200M 5275M|  12k 1618 |   0     0 |   0     0 | 909   916 |2.66 1.79 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 15 20:44:03 ubuntu dstat.sh[90588]: 15-07 20:44:03| 22   4  74   0   0|1259M 1000M  200M 5275M|  16k 1622 |   0     0 |   0     0 | 955   926 |2.66 1.79 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 15 20:44:04 ubuntu dstat.sh[90588]: 15-07 20:44:04| 14  13  71   0   0|1161M 1098M  200M 5275M|9598  1710 |   0   236k|   0  3.00 |2080  3160 |2.52 1.78 0.77|1.0   0 273|   0     0 |   0     0 |  9   32    0   11    0
