-- Logs begin at Wed 2022-08-24 17:22:29 UTC, end at Wed 2022-08-24 18:52:33 UTC. --
Aug 24 18:14:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:14:00 ubuntu dstat.sh[72329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:14:00 ubuntu dstat.sh[72329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 18:15:38 ubuntu dstat.sh[72329]: 24-08 18:15:38| 83  10   6   0   0|1433M  927M  193M 5192M|1424k 1419k|   0  1183k|   0  64.9 |6614    17k|4.13 1.88 0.97|4.0   0  36|   0     0 |   0     0 |  9   35    0   43    0
Aug 24 18:15:39 ubuntu dstat.sh[72329]: 24-08 18:15:39| 79  15   6   1   0|1315M 1045M  193M 5192M|1376k 1371k|   0  1198k|   0  71.1 |6644    16k|4.13 1.88 0.97|5.0   0 235|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 18:15:40 ubuntu dstat.sh[72329]: 24-08 18:15:40| 87  12   1   0   0|1346M 1014M  193M 5192M| 260k  254k|   0  1268k|   0  29.0 |3366  5617 |4.13 1.88 0.97|5.0   0  98|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 18:15:41 ubuntu dstat.sh[72329]: 24-08 18:15:41| 83  11   6   0   0|1403M  956M  193M 5192M| 975k  968k|   0  1304k|   0  31.0 |5202    12k|4.13 1.88 0.97|3.0   0  45|   0     0 |   0     0 |  9   36    0   46    0
Aug 24 18:15:42 ubuntu dstat.sh[72329]: 24-08 18:15:42| 71  10  18   0   0|1391M  967M  193M 5193M|1351k 1344k|   0  1003k|   0  47.0 |9712    20k|4.13 1.88 0.97|4.0   0  44|   0     0 |   0     0 |  9   36    0   46    0
Aug 24 18:15:43 ubuntu dstat.sh[72329]: 24-08 18:15:43| 75   9  17   0   0|1372M  986M  193M 5193M|1182k 1177k|   0  1081k|   0  43.0 |5687    15k|4.44 1.98 1.01|4.0   0  19|   0     0 |   0     0 |  9   35    0   48    0
Aug 24 18:15:44 ubuntu dstat.sh[72329]: 24-08 18:15:44| 86  11   3   0   0|1289M 1069M  193M 5193M| 849k  844k|   0    12M|   0   318 |5964    14k|4.44 1.98 1.01|5.0   0 157|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 18:15:45 ubuntu dstat.sh[72329]: 24-08 18:15:45| 86  13   2   0   0|1367M  991M  193M 5193M| 613k  608k|   0  1404k|   0  31.0 |3784  8014 |4.44 1.98 1.01|4.0   0 117|   0     0 |   0     0 |  9   34    0   48    0
Aug 24 18:15:46 ubuntu dstat.sh[72329]: 24-08 18:15:46| 70   7  20   1   0|1273M 1084M  194M 5194M|1351k 1345k|   0   848k|   0  58.0 |7622    18k|4.44 1.98 1.01|5.0   0  71|   0     0 |   0     0 |  9   34    0   50    0
Aug 24 18:15:47 ubuntu dstat.sh[72329]: 24-08 18:15:47| 84  12   3   0   0|1282M 1075M  194M 5194M| 562k  557k|   0   996k|   0  27.0 |4629  8913 |4.44 1.98 1.01|4.0   0 188|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 18:15:48 ubuntu dstat.sh[72329]: 24-08 18:15:48| 84  11   4   0   0|1272M 1085M  194M 5194M| 825k  812k|   0  1403k|   0  58.0 |4648    11k|4.41 2.01 1.03|4.0   0 123|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 18:15:49 ubuntu dstat.sh[72329]: 24-08 18:15:49| 85  11   4   0   0|1318M 1039M  194M 5194M|1043k 1038k|   0  2813k|   0  42.0 |5885    14k|4.41 2.01 1.03|4.0   0  72|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 18:15:50 ubuntu dstat.sh[72329]: 24-08 18:15:50| 71  10  18   0   0|1371M  986M  194M 5195M|1290k 1286k|   0  1136k|   0  43.0 |6850    16k|4.41 2.01 1.03|4.0   0 5.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 18:15:51 ubuntu dstat.sh[72329]: 24-08 18:15:51| 84  13   4   0   0|1251M 1105M  194M 5195M| 353k  348k|   0   448k|   0  17.0 |4027  6901 |4.41 2.01 1.03|4.0   0 144|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 18:15:52 ubuntu dstat.sh[72329]: 24-08 18:15:52| 79  10   9   0   0|1372M  984M  194M 5195M| 771k  764k|   0   812k|   0  28.9 |6272    11k|4.41 2.01 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   53    0
Aug 24 18:15:53 ubuntu dstat.sh[72329]: 24-08 18:15:53| 76  15   9   0   0|1263M 1092M  194M 5195M| 976k  973k|   0  1105k|   0  89.4 |5244    14k|4.45 2.06 1.05|5.0   0 205|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 18:15:54 ubuntu dstat.sh[72329]: 24-08 18:15:54| 87  11   1   0   0|1365M  990M  194M 5195M| 352k  347k|   0  1744k|   0  39.0 |3296  5908 |4.45 2.06 1.05|6.0   0  52|   0     0 |   0     0 |  9   34    0   50    0
Aug 24 18:15:55 ubuntu dstat.sh[72329]: 24-08 18:15:55| 81  11   6   0   0|1273M 1082M  194M 5196M| 976k  972k|   0   988k|   0  37.0 |5706    13k|4.45 2.06 1.05|4.0   0 178|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 18:15:56 ubuntu dstat.sh[72329]: 24-08 18:15:56| 84  12   5   0   0|1376M  979M  194M 5196M|1105k 1101k|   0  1542k|   0  48.8 |5210    13k|4.45 2.06 1.05|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   53    0
Aug 24 18:15:57 ubuntu dstat.sh[72329]: 24-08 18:15:57| 68  13  19   0   0|1280M 1074M  194M 5197M| 400k  395k|   0  1469k|   0  47.2 |3749  7979 |4.45 2.06 1.05|3.0   0 224|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 18:15:58 ubuntu dstat.sh[72329]: 24-08 18:15:58| 68   8  24   0   0|1299M 1055M  194M 5197M| 639k  635k|   0   840k|   0  32.0 |3676  8409 |4.42 2.09 1.06|4.0   0  61|   0     0 |   0     0 |  9   34    0   53    0
Aug 24 18:15:59 ubuntu dstat.sh[72329]: 24-08 18:15:59| 66  10  24   0   0|1270M 1084M  194M 5197M| 359k  341k|   0  4740k|   0  18.9 |3104  5322 |4.42 2.09 1.06|5.0   0  81|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 18:16:00 ubuntu dstat.sh[72329]: 24-08 18:16:00| 67  10  24   0   0|1289M 1064M  194M 5197M| 485k  477k|   0   798k|   0  27.1 |2862  6585 |4.42 2.09 1.06|4.0   0  45|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 18:16:01 ubuntu dstat.sh[72329]: 24-08 18:16:01| 61  15  24   0   0|1268M 1086M  194M 5197M| 302k  287k|   0   781k|   0  32.0 |3347  6487 |4.42 2.09 1.06|5.0   0 249|   0     0 |   0     0 |  9   33    0   46    0
Aug 24 18:16:02 ubuntu dstat.sh[72329]: 24-08 18:16:02| 68   8  24   0   0|1287M 1067M  194M 5197M| 566k  561k|   0  1072k|   0  43.0 |4002  7447 |4.42 2.09 1.06|4.0   0  66|   0     0 |   0     0 |  9   34    0   46    0
Aug 24 18:16:03 ubuntu dstat.sh[72329]: 24-08 18:16:03| 67  10  23   0   0|1290M 1063M  194M 5198M| 659k  654k|   0   803k|   0  29.9 |3652  7927 |4.30 2.11 1.07|5.0   0  45|   0     0 |   0     0 |  9   34    0   48    0
Aug 24 18:16:04 ubuntu dstat.sh[72329]: 24-08 18:16:04| 66  11  24   0   0|1282M 1071M  194M 5198M| 826k  822k|   0  1073k|   0  63.1 |4809    11k|4.30 2.11 1.07|4.0   0  96|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 18:16:05 ubuntu dstat.sh[72329]: 24-08 18:16:05| 64  12  24   0   0|1257M 1096M  194M 5198M| 316k  308k|   0  1374k|   0   102 |2812  4956 |4.30 2.11 1.07|4.0   0  90|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 18:16:06 ubuntu dstat.sh[72329]: 24-08 18:16:06| 64  12  23   0   0|1271M 1082M  194M 5198M| 608k  603k|   0  1186k|   0  48.1 |3719  7815 |4.30 2.11 1.07|4.0   0 137|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 18:16:07 ubuntu dstat.sh[72329]: 24-08 18:16:07| 67  10  24   0   1|1200M 1153M  194M 5198M| 905k  900k|   0   948k|   0  50.0 |4890    11k|4.30 2.11 1.07|6.0   0  38|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 18:16:08 ubuntu dstat.sh[72329]: 24-08 18:16:08| 62  14  25   0   0|1289M 1064M  194M 5198M| 461k  456k|   0  1256k|   0  30.0 |4142  8437 |4.20 2.12 1.08|5.0   0 117|   0     0 |   0     0 |  9   32    0   51    1
Aug 24 18:16:09 ubuntu dstat.sh[72329]: 24-08 18:16:09| 68   7  25   0   0|1287M 1065M  194M 5199M| 734k  729k|   0   508k|   0  28.0 |3935  9576 |4.20 2.12 1.08|5.0   0  19|   0     0 |   0     0 |  9   34    0   53    0
Aug 24 18:16:10 ubuntu dstat.sh[72329]: 24-08 18:16:10| 68   7  23   0   0|1299M 1053M  194M 5199M| 845k  839k|   0  1355k|   0  47.9 |4700  9782 |4.20 2.12 1.08|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   53    0
Aug 24 18:16:11 ubuntu dstat.sh[72329]: 24-08 18:16:11| 55  13  31   0   0|1224M 1128M  194M 5199M| 747k  741k|   0   931k|   0  44.9 |4602    11k|4.20 2.12 1.08|5.0   0 272|   0     0 |   0     0 |  9   33    0   55    0
Aug 24 18:16:12 ubuntu dstat.sh[72329]: 24-08 18:16:12| 45   6  48   0   0|1236M 1116M  194M 5199M| 122k  109k|   0   649k|   0  26.1 |1868  2659 |4.20 2.12 1.08|4.0   0 6.0|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 18:16:13 ubuntu dstat.sh[72329]: 24-08 18:16:13| 48   7  48   0   0|1261M 1090M  194M 5199M| 628k  624k|   0   698k|   0  27.9 |3305  7067 |4.02 2.12 1.09|2.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Aug 24 18:16:14 ubuntu dstat.sh[72329]: 24-08 18:16:14| 41   9  50   0   0|1195M 1157M  194M 5199M| 277k  271k|   0   380k|   0  26.0 |3043  5614 |4.02 2.12 1.09|3.0   0  94|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 18:16:15 ubuntu dstat.sh[72329]: 24-08 18:16:15| 46   6  48   1   0|1263M 1088M  194M 5199M| 202k  195k|   0  8077k|   0   323 |2495  2894 |4.02 2.12 1.09|3.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Aug 24 18:16:16 ubuntu dstat.sh[72329]: 24-08 18:16:16| 35  18  45   0   0|1169M 1183M  194M 5199M| 364k  359k|   0   935k|   0  71.9 |3999  8228 |4.02 2.12 1.09|3.0   0 361|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 18:16:17 ubuntu dstat.sh[72329]: 24-08 18:16:17| 42  10  48   0   0|1244M 1107M  194M 5199M| 114k  108k|   0   619k|   0  19.0 |1772  2721 |4.02 2.12 1.09|4.0   0  63|   0     0 |   0     0 |  9   33    0   59    0
Aug 24 18:16:18 ubuntu dstat.sh[72329]: 24-08 18:16:18| 46   6  48   1   0|1218M 1133M  194M 5200M| 766k  758k|   0  2104k|   0   113 |4660    11k|3.86 2.12 1.10|3.0   0  18|   0     0 |   0     0 |  9   33    0   59    0
Aug 24 18:16:19 ubuntu dstat.sh[72329]: 24-08 18:16:19| 49  12  39   0   0|1231M 1120M  194M 5200M|  13k 6906 |   0   423k|   0  6.99 |2026  5534 |3.86 2.12 1.10|2.0   0  82|   0     0 |   0     0 |  9   32    0   60    0
Aug 24 18:16:20 ubuntu dstat.sh[72329]: 24-08 18:16:20| 46   7  47   0   0|1213M 1138M  194M 5200M| 533k  526k|   0   629k|   0  30.1 |3865  8102 |3.86 2.12 1.10|3.0   0  51|   0     0 |   0     0 |  9   33    0   58    0
Aug 24 18:16:21 ubuntu dstat.sh[72329]: 24-08 18:16:21| 45   8  47   0   0|1200M 1151M  194M 5200M| 448k  443k|   0   703k|   0  30.0 |2913  6347 |3.86 2.12 1.10|5.0   0  46|   0     0 |   0     0 |  9   32    0   60    0
Aug 24 18:16:22 ubuntu dstat.sh[72329]: 24-08 18:16:22| 30  14  55   0   0|1204M 1146M  194M 5200M| 386k  379k|   0   444k|   0  23.0 |3714  7087 |3.86 2.12 1.10|2.0   0 272|   0     0 |   0     0 |  9   33    0   60    0
Aug 24 18:16:23 ubuntu dstat.sh[72329]: 24-08 18:16:23| 20   8  72   0   0|1159M 1191M  194M 5200M| 143k  137k|   0   168k|   0  11.0 |2010  3209 |3.63 2.10 1.09|1.0   0  80|   0     0 |   0     0 |  9   32    0   60    0
Aug 24 18:16:24 ubuntu dstat.sh[72329]: 24-08 18:16:24| 24   3  74   0   0|1194M 1156M  194M 5200M|8664  1622 |   0   332k|   0  4.00 |1057  1200 |3.63 2.10 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   60    0
Aug 24 18:16:25 ubuntu dstat.sh[72329]: 24-08 18:16:25| 22   6  73   0   0|1142M 1208M  194M 5200M| 228k  215k|   0   476k|   0  31.0 |1878  3847 |3.63 2.10 1.09|1.0   0  62|   0     0 |   0     0 |  9   32    0   60    0
Aug 24 18:16:26 ubuntu dstat.sh[72329]: 24-08 18:16:26| 22   5  73   0   1|1183M 1167M  194M 5200M|5780  1622 |   0   352k|   0  21.0 |1338  1971 |3.63 2.10 1.09|3.0   0  41|   0     0 |   0     0 |  9   32    0   58    0
Aug 24 18:16:27 ubuntu dstat.sh[72329]: 24-08 18:16:27| 24   3  72   0   0|1202M 1148M  194M 5200M| 212k  207k|   0   536k|   0  30.0 |2122  3691 |3.63 2.10 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 18:16:28 ubuntu dstat.sh[72329]: 24-08 18:16:28| 20   8  72   0   0|1168M 1182M  194M 5200M|6217  1669 |   0   236k|   0  13.0 |1567  2285 |3.42 2.08 1.09|1.0   0 136|   0     0 |   0     0 |  9   32    0   57    0
Aug 24 18:16:29 ubuntu dstat.sh[72329]: 24-08 18:16:29| 24   4  73   0   0|1202M 1148M  194M 5200M|  95k   90k|   0   332k|   0  6.00 |1386  2052 |3.42 2.08 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Aug 24 18:16:30 ubuntu dstat.sh[72329]: 24-08 18:16:30| 25   4  71   0   0|1202M 1148M  194M 5200M| 514k  507k|   0  1344k|   0  23.0 |3309  6632 |3.42 2.08 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Aug 24 18:16:31 ubuntu dstat.sh[72329]: 24-08 18:16:31| 22   4  74   0   0|1180M 1170M  194M 5200M|7391  1620 |   0     0 |   0     0 |1147  1348 |3.42 2.08 1.09|1.0   0  19|   0     0 |   0     0 |  9   32    0   58    0
Aug 24 18:16:32 ubuntu dstat.sh[72329]: 24-08 18:16:32| 23   4  72   0   0|1201M 1149M  194M 5201M| 280k  275k|   0   373k|   0  6.01 |2324  4119 |3.42 2.08 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 24 18:16:33 ubuntu dstat.sh[72329]: 24-08 18:16:33| 23   5  71   0   0|1166M 1183M  194M 5201M| 170k  165k|   0   315k|   0  25.0 |2248  3832 |3.23 2.06 1.09|1.0   0  51|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 18:16:34 ubuntu dstat.sh[72329]: 24-08 18:16:34| 23   4  73   0   0|1203M 1147M  194M 5201M| 112k  106k|   0   532k|   0  12.0 |1308  2027 |3.23 2.06 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 18:16:35 ubuntu dstat.sh[72329]: 24-08 18:16:35| 25   3  70   1   0|1203M 1147M  194M 5201M| 490k  482k|   0  1331k|   0   153 |3994  7029 |3.23 2.06 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 18:16:36 ubuntu dstat.sh[72329]: 24-08 18:16:36| 20   7  73   0   0|1174M 1176M  194M 5201M|7037  1620 |   0   152k|   0  6.00 |1339  1776 |3.23 2.06 1.09|1.0   0  82|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 18:16:37 ubuntu dstat.sh[72329]: 24-08 18:16:37| 24   3  72   0   0|1201M 1148M  194M 5201M| 179k  172k|   0   477k|   0  18.0 |1902  2991 |3.23 2.06 1.09|3.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 18:16:38 ubuntu dstat.sh[72329]: 24-08 18:16:38| 23   5  72   0   0|1163M 1186M  194M 5201M| 199k  192k|   0   188k|   0  14.0 |2482  3997 |3.05 2.04 1.09|1.0   0  36|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 18:16:39 ubuntu dstat.sh[72329]: 24-08 18:16:39| 23   3  73   0   0|1200M 1149M  194M 5201M|  20k   14k|   0   447k|   0  15.0 |1136  1349 |3.05 2.04 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 18:16:40 ubuntu dstat.sh[72329]: 24-08 18:16:40| 20   7  72   0   0|1157M 1193M  194M 5201M| 133k  127k|   0   648k|   0  40.0 |2272  3438 |3.05 2.04 1.09|1.0   0  92|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 18:16:41 ubuntu dstat.sh[72329]: 24-08 18:16:41| 22   3  74   0   0|1197M 1152M  194M 5201M|7641  1619 |   0   348k|   0  4.00 | 993  1148 |3.05 2.04 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 18:16:42 ubuntu dstat.sh[72329]: 24-08 18:16:42| 23   4  72   0   0|1142M 1207M  194M 5201M| 221k  216k|   0   264k|   0  21.0 |2321  4269 |3.05 2.04 1.09|1.0   0  21|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 18:16:43 ubuntu dstat.sh[72329]: 24-08 18:16:43| 21   6  73   0   0|1177M 1172M  194M 5201M|  17k 1620 |   0   252k|   0  8.00 |1346  1680 |2.88 2.03 1.09|1.0   0  80|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 18:16:44 ubuntu dstat.sh[72329]: 24-08 18:16:44| 23   3  73   0   0|1200M 1150M  194M 5201M| 212k  208k|   0   504k|   0  21.0 |2092  3728 |2.88 2.03 1.09|2.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 18:16:45 ubuntu dstat.sh[72329]: 24-08 18:16:45| 20   9  71   1   0|1174M 1175M  194M 5201M|7882  1567 |   0  3238k|   0   223 |2014  2239 |2.88 2.03 1.09|1.0   0 136|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 18:16:46 ubuntu dstat.sh[72329]: 24-08 18:16:46| 23   4  73   0   0|1202M 1147M  194M 5201M| 139k  133k|   0   543k|   0  15.0 |1707  2865 |2.88 2.03 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 18:16:47 ubuntu dstat.sh[72329]: 24-08 18:16:47| 24   3  71   0   0|1202M 1147M  194M 5201M| 468k  462k|   0   236k|   0  19.0 |3394  6796 |2.88 2.03 1.09|6.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 18:16:48 ubuntu dstat.sh[72329]: 24-08 18:16:48| 23   5  74   0   0|1172M 1177M  194M 5201M|6375  1672 |   0   256k|   0  17.0 |1117  1663 |2.73 2.01 1.09|1.0   0  19|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 18:16:49 ubuntu dstat.sh[72329]: 24-08 18:16:49| 24   4  73   0   0|1200M 1149M  194M 5201M| 257k  250k|   0   528k|   0  15.0 |2234  4076 |2.73 2.01 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 18:16:50 ubuntu dstat.sh[72329]: 24-08 18:16:50| 23   5  71   0   0|1162M 1187M  194M 5201M| 196k  191k|   0   280k|   0  23.0 |2217  3989 |2.73 2.01 1.09|1.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 18:16:51 ubuntu dstat.sh[72329]: 24-08 18:16:51| 24   3  73   0   0|1201M 1148M  194M 5201M|  61k   55k|   0   464k|   0  15.0 |1303  1869 |2.73 2.01 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Aug 24 18:16:52 ubuntu dstat.sh[72329]: 24-08 18:16:52| 23   4  72   0   0|1201M 1147M  194M 5201M| 406k  399k|   0   496k|   0  35.0 |3010  6521 |2.73 2.01 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 18:16:53 ubuntu dstat.sh[72329]: 24-08 18:16:53| 17  12  70   0   0|1142M 1207M  194M 5201M| 145k  140k|   0   192k|   0  9.99 |2466  4349 |2.59 1.99 1.09|1.0   0 198|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 18:16:54 ubuntu dstat.sh[72329]: 24-08 18:16:54| 31  16  53   0   0|1210M 1139M  194M 5201M|  18k   13k|   0   600k|   0  26.0 |2315  3586 |2.59 1.99 1.09|2.0   0 268|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 18:16:55 ubuntu dstat.sh[72329]: 24-08 18:16:55| 41   7  49   4   0|1312M 1036M  194M 5203M|  21k   17k|  20k 2588k|1.00   135 |2074  3074 |2.59 1.99 1.09|3.0   0  10|   0     0 |   0     0 |  9   36    0   42    0
Aug 24 18:16:56 ubuntu dstat.sh[72329]: 24-08 18:16:56| 25   4  45  26   0|1332M 1012M  195M 5205M|  13k 7233 | 348k   14M|23.0   936 |6306    11k|2.59 1.99 1.09|6.0   0  35|   0     0 |   0     0 |  9   36    0   42    0
Aug 24 18:16:57 ubuntu dstat.sh[72329]: 24-08 18:16:57| 30   5  53  12   0|1281M 1061M  195M 5206M|  12k 7750 |   0  5879k|   0   606 |5027  8898 |2.59 1.99 1.09|4.0   0  29|   0     0 |   0     0 |  9   36    0   40    0
Aug 24 18:16:58 ubuntu dstat.sh[72329]: 24-08 18:16:58| 37   6  47  13   0|1333M 1007M  195M 5208M|  25k   13k|   0  9669k|   0  1120 |7291    13k|2.63 2.01 1.10|2.0 1.0  58|   0     0 |   0     0 |  9   36    0   40    0
Aug 24 18:16:59 ubuntu dstat.sh[72329]: 24-08 18:16:59| 38   7  43  13   1|1282M 1057M  195M 5209M|  34k   29k|   0  9912k|   0  1325 |7969    14k|2.63 2.01 1.10|5.0 1.0  21|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 18:17:00 ubuntu dstat.sh[72329]: 24-08 18:17:00| 45   6  49   1   0|1303M 1037M  195M 5209M|  13k 8601 |   0  1172k|   0   103 |1931  2520 |2.63 2.01 1.10|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 18:17:01 ubuntu dstat.sh[72329]: 24-08 18:17:01| 42   7  46   6   0|1273M 1066M  196M 5209M| 173k  168k|8193B 4756k|2.00   654 |6936    12k|2.63 2.01 1.10|3.0   0  11|   0     0 |   0     0 |  9   36    0   37    0
Aug 24 18:17:02 ubuntu dstat.sh[72329]: 24-08 18:17:02| 37   7  44  10   0|1324M 1014M  196M 5209M| 235k  228k|   0  6967k|   0  1131 |  11k   19k|2.63 2.01 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   37    0
Aug 24 18:17:03 ubuntu dstat.sh[72329]: 24-08 18:17:03| 40   5  45   9   0|1243M 1094M  197M 5210M| 196k  189k|   0  5391k|   0   853 |8422    15k|2.74 2.04 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Aug 24 18:17:04 ubuntu dstat.sh[72329]: 24-08 18:17:04| 25   8  66   0   0|1231M 1107M  197M 5210M|6916  1860 |   0   788k|   0  41.0 |1569  1956 |2.74 2.04 1.12|1.0   0  99|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 18:17:05 ubuntu dstat.sh[72329]: 24-08 18:17:05| 22   4  73   0   0|1265M 1073M  197M 5210M|6518  1512 |   0   912k|   0  38.0 |1176  1421 |2.74 2.04 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 24 18:17:06 ubuntu dstat.sh[72329]: 24-08 18:17:06| 23   4  72   1   0|1210M 1128M  197M 5210M|8115  1619 |   0  8825k|   0   632 |2546  2798 |2.74 2.04 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 24 18:17:07 ubuntu dstat.sh[72329]: 24-08 18:17:07| 22   5  72   0   0|1259M 1079M  197M 5210M|5943  1566 |   0  7167k|   0   404 |2121  2858 |2.74 2.04 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 24 18:17:08 ubuntu dstat.sh[72329]: 24-08 18:17:08| 24   4  71   2   0|1186M 1151M  197M 5210M|7371  1622 |   0  7146k|   0   407 |2158  2930 |2.60 2.03 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 24 18:17:09 ubuntu dstat.sh[72329]: 24-08 18:17:09| 25   3  72   1   0|1240M 1097M  197M 5210M|6786  1724 |   0  5316k|   0   295 |1885  2446 |2.60 2.03 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Aug 24 18:17:10 ubuntu dstat.sh[72329]: 24-08 18:17:10| 23   3  74   0   0|1170M 1167M  197M 5210M|5501  1619 |   0     0 |   0     0 | 996  1100 |2.60 2.03 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 24 18:17:11 ubuntu dstat.sh[72329]: 24-08 18:17:11| 24   4  74   0   0|1226M 1112M  197M 5210M|  14k 1621 |   0     0 |   0     0 | 920  1152 |2.60 2.03 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 24 18:17:12 ubuntu dstat.sh[72329]: 24-08 18:17:12| 22   4  73   0   0|1270M 1067M  197M 5210M|5321  1619 |   0   787k|   0  30.0 |1236  1681 |2.60 2.03 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 24 18:17:13 ubuntu dstat.sh[72329]: 24-08 18:17:13| 23   3  74   0   0|1206M 1132M  197M 5210M|5425  1622 |   0   353k|   0  4.01 |1058  1220 |2.47 2.01 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 24 18:17:14 ubuntu dstat.sh[72329]: 24-08 18:17:14| 23   3  74   0   0|1224M 1113M  197M 5210M|6234  1617 |   0     0 |   0     0 | 884  1138 |2.47 2.01 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 24 18:17:15 ubuntu dstat.sh[72329]: 24-08 18:17:15| 23   5  73   1   0|1266M 1071M  197M 5210M|8040  1513 |   0  4952k|   0   217 |1506  2135 |2.47 2.01 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 24 18:17:16 ubuntu dstat.sh[72329]: 24-08 18:17:16| 22   3  73   1   0|1210M 1127M  197M 5210M|6711  1619 |   0  1395k|   0   178 |1338  1127 |2.47 2.01 1.11|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 24 18:17:17 ubuntu dstat.sh[72329]: 24-08 18:17:17| 23   3  73   0   0|1183M 1154M  197M 5210M|8843  1565 |   0     0 |   0     0 | 980  1084 |2.47 2.01 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
