-- Logs begin at Wed 2022-05-18 21:23:43 UTC, end at Wed 2022-05-18 22:47:12 UTC. --
May 18 22:10:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 22:10:28 ubuntu dstat.sh[80046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 22:10:28 ubuntu dstat.sh[80046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 22:12:07 ubuntu dstat.sh[80046]: 18-05 22:12:07| 85  12   2   0   0|1332M 1049M  200M 5160M|1274k 1259k|   0   528k|   0  44.0 |6677    19k|3.74 1.89 1.03|5.0   0 116|   0     0 |   0     0 |  9   34    0   39    0
May 18 22:12:08 ubuntu dstat.sh[80046]: 18-05 22:12:08| 86  12   1   0   0|1301M 1080M  200M 5161M|1301k 1282k|   0   736k|   0  73.0 |6492    18k|3.74 1.89 1.03|5.0 1.0 159|   0     0 |   0     0 |  9   33    0   39    0
May 18 22:12:09 ubuntu dstat.sh[80046]: 18-05 22:12:09| 85  14   0   0   0|1368M 1013M  200M 5161M|  69k   48k|   0  9169k|   0   262 |2793  3275 |3.74 1.89 1.03|5.0   0 130|   0     0 |   0     0 |  9   32    0   39    0
May 18 22:12:10 ubuntu dstat.sh[80046]: 18-05 22:12:10| 71  10  17   0   0|1455M  926M  200M 5161M|1209k 1188k|   0   515k|   0  42.9 |4677    14k|3.84 1.94 1.05|3.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
May 18 22:12:11 ubuntu dstat.sh[80046]: 18-05 22:12:11| 48   6  46   0   0|1455M  926M  200M 5161M|1276k 1259k|   0   476k|   0  43.0 |6314    15k|3.84 1.94 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   47    0
May 18 22:12:12 ubuntu dstat.sh[80046]: 18-05 22:12:12| 69  12  19   0   0|1378M 1002M  200M 5161M|1165k 1145k|   0   561k|   0  50.1 |4799    14k|3.84 1.94 1.05|5.0   0  90|   0     0 |   0     0 |  9   34    0   48    0
May 18 22:12:13 ubuntu dstat.sh[80046]: 18-05 22:12:13| 84  13   2   0   0|1335M 1045M  200M 5162M| 383k  347k|   0   308k|   0  25.0 |3142  5874 |3.84 1.94 1.05|6.0   0 145|   0     0 |   0     0 |  9   33    0   48    0
May 18 22:12:14 ubuntu dstat.sh[80046]: 18-05 22:12:14| 77  16   6   0   0|1370M 1010M  200M 5162M|1002k  982k|   0   888k|   0   105 |5999    19k|3.84 1.94 1.05|4.0   0 109|   0     0 |   0     0 |  9   34    0   50    0
May 18 22:12:15 ubuntu dstat.sh[80046]: 18-05 22:12:15| 73  12  14   0   0|1372M 1008M  200M 5162M|1352k 1336k|   0   564k|   0  60.0 |7746    19k|3.85 1.98 1.07| 12   0  69|   0     0 |   0     0 |  9   33    0   52    0
May 18 22:12:16 ubuntu dstat.sh[80046]: 18-05 22:12:16| 80  15   5   0   0|1229M 1150M  200M 5163M| 730k  717k|   0   416k|   0  33.0 |4815    10k|3.85 1.98 1.07|4.0   0 253|   0     0 |   0     0 |  9   32    0   53    0
May 18 22:12:17 ubuntu dstat.sh[80046]: 18-05 22:12:17| 86  11   1   0   0|1366M 1012M  200M 5163M| 386k  369k|   0  4036k|   0   196 |2950  5288 |3.85 1.98 1.07|4.0   0 7.0|   0     0 |   0     0 |  9   33    0   53    0
May 18 22:12:18 ubuntu dstat.sh[80046]: 18-05 22:12:18| 75  13  12   0   0|1314M 1065M  200M 5163M|1177k 1159k|   0   544k|   0  53.0 |5732    15k|3.85 1.98 1.07|5.0   0 116|   0     0 |   0     0 |  9   34    0   55    0
May 18 22:12:19 ubuntu dstat.sh[80046]: 18-05 22:12:19| 79  13   7   0   0|1338M 1040M  200M 5163M|1225k 1196k|   0   629k|   0  44.0 |7524    17k|3.85 1.98 1.07|4.0   0  83|   0     0 |   0     0 |  9   33    0   55    0
May 18 22:12:20 ubuntu dstat.sh[80046]: 18-05 22:12:20| 85  12   2   0   0|1348M 1030M  200M 5163M| 599k  586k|   0   292k|   0  24.0 |3857  7998 |3.95 2.03 1.09|6.0   0  64|   0     0 |   0     0 |  9   33    0   55    0
May 18 22:12:21 ubuntu dstat.sh[80046]: 18-05 22:12:21| 83  12   5   0   0|1346M 1031M  200M 5164M| 951k  938k|   0   504k|   0  48.0 |5623    13k|3.95 2.03 1.09|4.0   0  83|   0     0 |   0     0 |  9   33    0   56    0
May 18 22:12:22 ubuntu dstat.sh[80046]: 18-05 22:12:22| 81  13   5   0   0|1320M 1058M  200M 5164M| 957k  941k|   0   701k|   0  76.1 |6217    14k|3.95 2.03 1.09|4.0   0 119|   0     0 |   0     0 |  9   32    0   56    0
May 18 22:12:23 ubuntu dstat.sh[80046]: 18-05 22:12:23| 85  13   2   0   0|1352M 1025M  200M 5164M| 320k  283k|   0   256k|   0  22.0 |2868  4799 |3.95 2.03 1.09|5.0   0 137|   0     0 |   0     0 |  9   33    0   55    0
May 18 22:12:24 ubuntu dstat.sh[80046]: 18-05 22:12:24| 78  11  11   0   0|1376M 1001M  200M 5165M|1208k 1196k|   0   522k|   0  48.8 |3830    15k|3.95 2.03 1.09|3.0   0  37|   0     0 |   0     0 |  9   34    0   59    0
May 18 22:12:25 ubuntu dstat.sh[80046]: 18-05 22:12:25| 80  16   3   0   0|1244M 1132M  200M 5165M| 695k  678k|   0   486k|   0  46.2 |3927    11k|4.03 2.08 1.11|4.0   0 276|   0     0 |   0     0 |  9   32    0   57    0
May 18 22:12:26 ubuntu dstat.sh[80046]: 18-05 22:12:26| 87  11   2   0   0|1392M  984M  200M 5165M| 648k  633k|   0   552k|   0  56.0 |4068  9064 |4.03 2.08 1.11|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   57    0
May 18 22:12:27 ubuntu dstat.sh[80046]: 18-05 22:12:27| 66  14  20   0   0|1213M 1163M  200M 5165M| 719k  704k|   0   484k|   0  30.0 |4727    11k|4.03 2.08 1.11|3.0   0 221|   0     0 |   0     0 |  9   32    0   56    0
May 18 22:12:28 ubuntu dstat.sh[80046]: 18-05 22:12:28| 66   9  24   0   0|1318M 1058M  200M 5166M| 332k  315k|   0   268k|   0  19.0 |2218  4811 |4.03 2.08 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   56    0
May 18 22:12:29 ubuntu dstat.sh[80046]: 18-05 22:12:29| 65   9  24   1   0|1256M 1119M  200M 5166M| 614k  597k|   0   508k|   0  49.0 |3560  9065 |4.03 2.08 1.11|3.0   0 106|   0     0 |   0     0 |  9   32    0   56    0
May 18 22:12:30 ubuntu dstat.sh[80046]: 18-05 22:12:30| 62  13  24   0   0|1307M 1069M  200M 5166M| 193k  173k|   0  2951k|   0  27.0 |2314  4086 |4.03 2.11 1.13|3.0   0 188|   0     0 |   0     0 |  9   33    0   56    0
May 18 22:12:31 ubuntu dstat.sh[80046]: 18-05 22:12:31| 63  11  26   0   0|1244M 1131M  200M 5166M| 819k  792k|   0   493k|   0  47.1 |3868    11k|4.03 2.11 1.13|3.0   0 112|   0     0 |   0     0 |  9   33    0   58    0
May 18 22:12:32 ubuntu dstat.sh[80046]: 18-05 22:12:32| 67   9  24   0   0|1324M 1051M  200M 5166M| 642k  624k|   0   300k|   0  28.0 |3472  8263 |4.03 2.11 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   60    0
May 18 22:12:33 ubuntu dstat.sh[80046]: 18-05 22:12:33| 59  11  29   0   0|1248M 1126M  200M 5166M| 868k  850k|   0   631k|   0  57.9 |5059    12k|4.03 2.11 1.13|3.0   0 115|   0     0 |   0     0 |  9   32    0   61    0
May 18 22:12:34 ubuntu dstat.sh[80046]: 18-05 22:12:34| 64  12  24   0   0|1311M 1064M  200M 5166M|  40k   18k|   0   188k|   0  12.0 |1708  1737 |4.03 2.11 1.13|3.0   0  71|   0     0 |   0     0 |  9   33    0   61    0
May 18 22:12:35 ubuntu dstat.sh[80046]: 18-05 22:12:35| 62  11  25   0   0|1296M 1078M  200M 5167M|1159k 1142k|   0   684k|   0  66.0 |6051    15k|3.95 2.12 1.14|3.0   0 136|   0     0 |   0     0 |  9   34    0   63    0
May 18 22:12:36 ubuntu dstat.sh[80046]: 18-05 22:12:36| 65  11  24   0   0|1271M 1104M  200M 5167M| 327k  312k|   0   404k|   0  31.0 |3339  5655 |3.95 2.12 1.14|3.0   0 148|   0     0 |   0     0 |  9   32    0   63    0
May 18 22:12:37 ubuntu dstat.sh[80046]: 18-05 22:12:37| 64  10  26   0   0|1335M 1040M  200M 5167M| 772k  757k|   0   395k|   0  33.9 |5652    10k|3.95 2.12 1.14|3.0   0   0|   0     0 |   0     0 |  9   34    0   63    0
May 18 22:12:38 ubuntu dstat.sh[80046]: 18-05 22:12:38| 66   8  25   0   0|1278M 1096M  200M 5167M| 817k  801k|   0   536k|   0  47.0 |4841    11k|3.95 2.12 1.14|4.0   0  25|   0     0 |   0     0 |  9   33    0   65    0
May 18 22:12:39 ubuntu dstat.sh[80046]: 18-05 22:12:39| 66   9  25   0   0|1275M 1098M  200M 5167M| 909k  887k|   0   411k|   0  35.9 |3661    11k|3.95 2.12 1.14|5.0   0  85|   0     0 |   0     0 |  9   34    0   66    0
May 18 22:12:40 ubuntu dstat.sh[80046]: 18-05 22:12:40| 47  12  40   1   0|1205M 1168M  200M 5168M| 359k  342k|   0  6868k|   0   309 |3909  7083 |4.11 2.19 1.16|2.0   0 191|   0     0 |   0     0 |  9   32    0   67    0
May 18 22:12:41 ubuntu dstat.sh[80046]: 18-05 22:12:41| 44   7  48   0   0|1265M 1108M  200M 5168M| 280k  261k|   0   360k|   0  26.0 |2791  4146 |4.11 2.19 1.16|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   65    0
May 18 22:12:42 ubuntu dstat.sh[80046]: 18-05 22:12:42| 45   6  48   0   0|1212M 1161M  200M 5168M| 691k  673k|   0   560k|   0  46.0 |4432  9212 |4.11 2.19 1.16|3.0   0  55|   0     0 |   0     0 |  9   32    0   67    0
May 18 22:12:43 ubuntu dstat.sh[80046]: 18-05 22:12:43| 43   9  49   0   0|1237M 1136M  200M 5168M|  18k 1406 |   0   244k|   0  15.0 |1386  1293 |4.11 2.19 1.16|3.0   0  39|   0     0 |   0     0 |  9   32    0   66    0
May 18 22:12:44 ubuntu dstat.sh[80046]: 18-05 22:12:44| 43   7  47   0   0|1211M 1162M  200M 5168M| 563k  544k|   0   616k|   0  58.0 |4410  7906 |4.11 2.19 1.16|3.0   0  48|   0     0 |   0     0 |  9   32    0   68    0
May 18 22:12:45 ubuntu dstat.sh[80046]: 18-05 22:12:45| 36  18  46   0   0|1210M 1163M  200M 5168M|  17k 1400 |   0   632k|   0  44.0 |2245  3217 |4.10 2.22 1.18|2.0   0 353|   0     0 |   0     0 |  9   32    0   67    0
May 18 22:12:46 ubuntu dstat.sh[80046]: 18-05 22:12:46| 44   7  48   0   0|1273M 1100M  200M 5168M| 427k  402k|   0   416k|   0  30.0 |3347  5821 |4.10 2.22 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
May 18 22:12:47 ubuntu dstat.sh[80046]: 18-05 22:12:47| 43   7  48   0   0|1188M 1185M  200M 5168M| 485k  469k|   0   360k|   0  25.0 |4009  7294 |4.10 2.22 1.18|2.0   0  62|   0     0 |   0     0 |  9   32    0   68    0
May 18 22:12:48 ubuntu dstat.sh[80046]: 18-05 22:12:48| 45   6  49   1   0|1262M 1111M  200M 5168M| 178k  162k|   0   316k|   0  18.0 |1606  2414 |4.10 2.22 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   68    0
May 18 22:12:49 ubuntu dstat.sh[80046]: 18-05 22:12:49| 47   7  46   0   0|1233M 1140M  200M 5168M| 627k  602k|   0   452k|   0  41.0 |3926  8307 |4.10 2.22 1.18|6.0   0  51|   0     0 |   0     0 |  9   33    0   71    0
May 18 22:12:50 ubuntu dstat.sh[80046]: 18-05 22:12:50| 43  12  44   0   0|1209M 1163M  200M 5169M| 226k  211k|   0   452k|   0  34.0 |4141  7178 |4.01 2.23 1.19|3.0   0 205|   0     0 |   0     0 |  9   32    0   72    0
May 18 22:12:51 ubuntu dstat.sh[80046]: 18-05 22:12:51| 26   7  65   0   0|1212M 1160M  200M 5169M| 523k  510k|   0   360k|   0  23.0 |4244  7819 |4.01 2.23 1.19|1.0   0 111|   0     0 |   0     0 |  9   32    0   71    0
May 18 22:12:52 ubuntu dstat.sh[80046]: 18-05 22:12:52| 20   6  73   0   0|1187M 1185M  200M 5169M|  17k 1620 |   0   184k|   0  10.0 |1304  1521 |4.01 2.23 1.19|1.0   0  80|   0     0 |   0     0 |  9   32    0   71    0
May 18 22:12:53 ubuntu dstat.sh[80046]: 18-05 22:12:53| 23   3  73   0   0|1212M 1160M  200M 5169M| 237k  216k|   0   260k|   0  25.0 |2045  3396 |4.01 2.23 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   70    0
May 18 22:12:54 ubuntu dstat.sh[80046]: 18-05 22:12:54| 19   8  72   1   0|1182M 1190M  200M 5169M|  14k 1621 |   0   248k|   0  22.0 |1641  2173 |4.01 2.23 1.19|1.0   0 101|   0     0 |   0     0 |  9   32    0   70    0
May 18 22:12:55 ubuntu dstat.sh[80046]: 18-05 22:12:55| 23   3  72   1   0|1211M 1161M  200M 5169M| 224k  211k|   0   456k|   0  40.0 |1912  3386 |3.85 2.23 1.19|2.0   0   0|   0     0 |   0     0 |  9   32    0   64    0
May 18 22:12:56 ubuntu dstat.sh[80046]: 18-05 22:12:56| 20   7  72   0   0|1186M 1186M  200M 5169M|  15k 1672 |   0   232k|   0  18.0 |1608  2054 |3.85 2.23 1.19|1.0   0 136|   0     0 |   0     0 |  9   32    0   64    0
May 18 22:12:57 ubuntu dstat.sh[80046]: 18-05 22:12:57| 23   3  74   0   0|1211M 1161M  200M 5169M| 219k  206k|   0   256k|   0  22.0 |1928  3393 |3.85 2.23 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
May 18 22:12:58 ubuntu dstat.sh[80046]: 18-05 22:12:58| 23   4  72   0   0|1160M 1212M  200M 5169M| 421k  396k|   0  1200k|   0  79.0 |2852  5906 |3.85 2.23 1.19|2.0   0  18|   0     0 |   0     0 |  9   32    0   64    0
May 18 22:12:59 ubuntu dstat.sh[80046]: 18-05 22:12:59| 22   4  74   0   0|1205M 1166M  200M 5169M|  25k 1620 |   0    96k|   0  9.00 |1010   940 |3.85 2.23 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
May 18 22:13:00 ubuntu dstat.sh[80046]: 18-05 22:13:00| 26   3  71   0   0|1209M 1163M  200M 5169M| 452k  431k|   0  1210k|   0  30.1 |3544  6286 |3.62 2.21 1.19|2.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
May 18 22:13:01 ubuntu dstat.sh[80046]: 18-05 22:13:01| 21   5  73   0   0|1193M 1178M  200M 5169M|  24k 1660 |   0   112k|   0  7.99 |1246  1309 |3.62 2.21 1.19|1.0   0  53|   0     0 |   0     0 |  9   32    0   57    0
May 18 22:13:02 ubuntu dstat.sh[80046]: 18-05 22:13:02| 25   3  72   0   0|1211M 1160M  200M 5169M| 493k  460k|   0   212k|   0  20.0 |2845  5535 |3.62 2.21 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
May 18 22:13:03 ubuntu dstat.sh[80046]: 18-05 22:13:03| 21   7  73   0   0|1170M 1202M  200M 5169M| 159k  132k|   0    64k|   0  6.01 |1958  3082 |3.62 2.21 1.19|1.0   0  80|   0     0 |   0     0 |  9   32    0   57    0
May 18 22:13:04 ubuntu dstat.sh[80046]: 18-05 22:13:04| 23   2  74   0   0|1209M 1163M  200M 5169M|  34k   11k|   0    44k|   0  3.00 |1072   964 |3.62 2.21 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
May 18 22:13:05 ubuntu dstat.sh[80046]: 18-05 22:13:05| 25   2  71   0   0|1150M 1221M  200M 5169M| 367k  352k|   0   172k|   0  19.0 |3143  5529 |3.41 2.19 1.19|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   54    0
May 18 22:13:06 ubuntu dstat.sh[80046]: 18-05 22:13:06| 23   3  73   0   0|1189M 1182M  200M 5169M|  19k 1724 |   0   164k|   0  11.0 |1250  1378 |3.41 2.19 1.19|1.0   0  32|   0     0 |   0     0 |  9   32    0   53    0
May 18 22:13:07 ubuntu dstat.sh[80046]: 18-05 22:13:07| 22   5  72   0   0|1150M 1222M  200M 5169M| 151k  137k|   0   208k|   0  20.0 |2040  3012 |3.41 2.19 1.19|1.0   0  42|   0     0 |   0     0 |  9   32    0   54    0
May 18 22:13:08 ubuntu dstat.sh[80046]: 18-05 22:13:08| 22   5  73   0   0|1188M 1184M  200M 5169M|  25k 1618 |   0   116k|   0  7.99 |1313  1308 |3.41 2.19 1.19|1.0   0  51|   0     0 |   0     0 |  9   32    0   54    0
May 18 22:13:09 ubuntu dstat.sh[80046]: 18-05 22:13:09| 23   5  72   0   0|1149M 1222M  200M 5169M| 236k  214k|   0   272k|   0  31.0 |2597  4188 |3.41 2.19 1.19|1.0   0  47|   0     0 |   0     0 |  9   32    0   54    0
May 18 22:13:10 ubuntu dstat.sh[80046]: 18-05 22:13:10| 20   7  74   0   0|1185M 1186M  200M 5169M|  18k 1623 |   0   148k|   0  8.01 |1215  1274 |3.30 2.18 1.19|2.0   0  54|   0     0 |   0     0 |  9   32    0   54    0
May 18 22:13:11 ubuntu dstat.sh[80046]: 18-05 22:13:11| 23   2  72   0   0|1210M 1162M  200M 5169M| 232k  209k|   0  3494k|   0   217 |2498  3942 |3.30 2.18 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   55    0
May 18 22:13:12 ubuntu dstat.sh[80046]: 18-05 22:13:12| 18  10  73   0   1|1186M 1185M  200M 5169M|  18k 1620 |   0   176k|   0  11.0 |1418  1824 |3.30 2.18 1.19|1.0   0 136|   0     0 |   0     0 |  9   32    0   47    0
May 18 22:13:13 ubuntu dstat.sh[80046]: 18-05 22:13:13| 24   4  72   0   0|1211M 1160M  200M 5170M| 292k  269k|   0   216k|   0  18.0 |2456  3982 |3.30 2.18 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
May 18 22:13:14 ubuntu dstat.sh[80046]: 18-05 22:13:14| 30   6  63   0   0|1210M 1161M  200M 5170M| 352k  332k|   0   232k|   0  19.0 |3800    13k|3.30 2.18 1.19|2.0   0  34|   0     0 |   0     0 |  9   32    0   47    0
May 18 22:13:15 ubuntu dstat.sh[80046]: 18-05 22:13:15| 21   4  74   0   0|1186M 1185M  200M 5170M|  17k 1618 |   0   148k|   0  6.99 | 957  1032 |3.03 2.15 1.19|1.0   0  19|   0     0 |   0     0 |  9   32    0   47    0
May 18 22:13:16 ubuntu dstat.sh[80046]: 18-05 22:13:16| 23   3  73   0   0|1210M 1161M  200M 5170M| 296k  284k|   0   324k|   0  41.0 |2157  4176 |3.03 2.15 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
May 18 22:13:17 ubuntu dstat.sh[80046]: 18-05 22:13:17| 23   5  72   1   0|1178M 1193M  200M 5170M| 170k  153k|   0   268k|   0  26.0 |1745  3325 |3.03 2.15 1.19|1.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
May 18 22:13:18 ubuntu dstat.sh[80046]: 18-05 22:13:18| 23   4  74   0   0|1210M 1161M  200M 5170M|  83k   64k|   0   104k|   0  6.00 |1230  1485 |3.03 2.15 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
May 18 22:13:19 ubuntu dstat.sh[80046]: 18-05 22:13:19| 25   3  71   0   0|1210M 1161M  200M 5170M| 556k  530k|   0   435k|   0  42.9 |2872  7458 |3.03 2.15 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
May 18 22:13:20 ubuntu dstat.sh[80046]: 18-05 22:13:20| 16  19  64   0   0|1150M 1221M  200M 5170M|  27k   13k|   0   381k|   0  27.0 |3742  6187 |2.87 2.13 1.19|3.0   0 416|   0     0 |   0     0 |  9   32    0   42    0
May 18 22:13:21 ubuntu dstat.sh[80046]: 18-05 22:13:21| 44   6  49   0   0|1254M 1117M  200M 5170M|  14k 1620 |   0  1004k|   0  15.0 |1428  1483 |2.87 2.13 1.19|3.0   0  41|   0     0 |   0     0 |  9   32    0   42    0
May 18 22:13:22 ubuntu dstat.sh[80046]: 18-05 22:13:22| 38   8  49   5   1|1332M 1037M  201M 5172M|  33k   17k|  96k 2917k|4.00   209 |2741  3899 |2.87 2.13 1.19|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   41    0
May 18 22:13:23 ubuntu dstat.sh[80046]: 18-05 22:13:23| 30   7  44  19   0|1265M 1101M  201M 5174M|  26k 7858 |   0    13M|   0  1012 |6126    11k|2.87 2.13 1.19|1.0 2.0  35|   0     0 |   0     0 |  9   36    0   41    0
May 18 22:13:24 ubuntu dstat.sh[80046]: 18-05 22:13:24| 29   4  49  17   0|1318M 1047M  201M 5175M|  22k 8926 |   0  6587k|   0   685 |3601  8703 |2.87 2.13 1.19|2.0   0  33|   0     0 |   0     0 |  9   36    0   40    0
May 18 22:13:25 ubuntu dstat.sh[80046]: 18-05 22:13:25| 31   5  49  16   0|1253M 1110M  201M 5177M|  25k   10k|   0  6437k|   0   727 |3824  9344 |2.88 2.14 1.20|2.0 1.0  44|   0     0 |   0     0 |  9   36    0   40    0
May 18 22:13:26 ubuntu dstat.sh[80046]: 18-05 22:13:26| 32   5  48  14   0|1315M 1046M  202M 5178M|  32k 9933 |   0  4744k|   0   562 |3702  8608 |2.88 2.14 1.20|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   37    0
May 18 22:13:27 ubuntu dstat.sh[80046]: 18-05 22:13:27| 36   6  46  12   0|1274M 1087M  202M 5178M|  43k   29k|   0  4380k|   0   540 |4044  8184 |2.88 2.14 1.20|3.0   0  13|   0     0 |   0     0 |  9   32    0   37    0
May 18 22:13:28 ubuntu dstat.sh[80046]: 18-05 22:13:28| 45   6  49   0   0|1279M 1082M  202M 5178M|  30k 1460 |   0   437k|   0  24.0 |1231  1086 |2.88 2.14 1.20|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   37    0
May 18 22:13:29 ubuntu dstat.sh[80046]: 18-05 22:13:29| 36   6  47   8   0|1343M 1017M  202M 5178M| 224k  185k|   0  4171k|   0   719 |5807    13k|2.88 2.14 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   37    0
May 18 22:13:30 ubuntu dstat.sh[80046]: 18-05 22:13:30| 38   6  46  10   0|1283M 1077M  203M 5178M| 287k  260k|   0  7222k|   0  1204 |6080    18k|2.81 2.14 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   35    0
May 18 22:13:31 ubuntu dstat.sh[80046]: 18-05 22:13:31| 37  10  49   4   0|1251M 1109M  203M 5178M| 129k  107k|   0  4041k|   0   556 |3801  9215 |2.81 2.14 1.20|2.0   0  97|   0     0 |   0     0 |  9   32    0   35    0
May 18 22:13:32 ubuntu dstat.sh[80046]: 18-05 22:13:32| 22   3  74   0   0|1177M 1182M  203M 5178M|  20k 1620 |   0  1116k|   0  64.0 |1111  1185 |2.81 2.14 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
May 18 22:13:33 ubuntu dstat.sh[80046]: 18-05 22:13:33| 24   3  72   2   0|1229M 1131M  203M 5178M|  31k 1620 |   0  6989k|   0   388 |1987  2561 |2.81 2.14 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
May 18 22:13:34 ubuntu dstat.sh[80046]: 18-05 22:13:34| 23   4  72   1   0|1273M 1087M  203M 5178M|  21k 1620 |   0  7032k|   0   416 |2220  2687 |2.81 2.14 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
May 18 22:13:35 ubuntu dstat.sh[80046]: 18-05 22:13:35| 22   5  72   1   0|1226M 1133M  203M 5178M|  19k 1622 |   0  7007k|   0   406 |2176  2776 |2.67 2.12 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
May 18 22:13:36 ubuntu dstat.sh[80046]: 18-05 22:13:36| 23   3  73   0   0|1272M 1087M  203M 5178M|  20k 1722 |   0  4264k|   0   250 |1558  2017 |2.67 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
May 18 22:13:37 ubuntu dstat.sh[80046]: 18-05 22:13:37| 22   4  74   0   0|1215M 1145M  203M 5178M|  24k 1552 |   0     0 |   0     0 | 938   836 |2.67 2.12 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
May 18 22:13:38 ubuntu dstat.sh[80046]: 18-05 22:13:38| 23   2  73   0   0|1265M 1095M  203M 5178M|  21k 1620 |   0     0 |   0     0 | 963   881 |2.67 2.12 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
May 18 22:13:39 ubuntu dstat.sh[80046]: 18-05 22:13:39| 23   3  74   0   0|1186M 1173M  203M 5178M|  20k 1190 |   0     0 |   0     0 | 893   845 |2.67 2.12 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
May 18 22:13:40 ubuntu dstat.sh[80046]: 18-05 22:13:40| 22   4  73   0   0|1192M 1167M  203M 5178M|  21k 1620 |   0   164k|   0  12.0 |1184  1232 |2.53 2.10 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
May 18 22:13:41 ubuntu dstat.sh[80046]: 18-05 22:13:41| 23   2  73   1   0|1249M 1110M  203M 5178M|  19k 1620 |   0  1780k|   0   193 |1457  1085 |2.53 2.10 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
May 18 22:13:42 ubuntu dstat.sh[80046]: 18-05 22:13:42| 22   4  74   0   0|1183M 1177M  203M 5178M|  23k 1618 |   0     0 |   0     0 |1020   893 |2.53 2.10 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
May 18 22:13:43 ubuntu dstat.sh[80046]: 18-05 22:13:43| 23   2  74   0   0|1245M 1114M  203M 5178M|  21k 1620 |   0     0 |   0     0 | 964   878 |2.53 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
May 18 22:13:44 ubuntu dstat.sh[80046]: 18-05 22:13:44| 22   4  74   0   0|1220M 1139M  203M 5178M|  19k 1620 |   0     0 |   0     0 | 968   890 |2.53 2.10 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
May 18 22:13:45 ubuntu dstat.sh[80046]: 18-05 22:13:45| 22   3  74   0   0|1270M 1089M  203M 5178M|  17k 1620 |   0     0 |   0     0 | 955   927 |2.41 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
May 18 22:13:46 ubuntu dstat.sh[80046]: 18-05 22:13:46| 14  13  71   1   0|1170M 1188M  203M 5179M|  19k 1620 |   0  1980k|   0   175 |2401  3037 |2.41 2.08 1.20|3.0   0 247|   0     0 |   0     0 |  9   32    0   15    0
May 18 22:13:47 ubuntu dstat.sh[80046]: 18-05 22:13:47| 10  19  69   0   1|1171M 1188M  203M 5179M|  18k 1620 |   0   532k|   0  7.00 |2732  4157 |2.41 2.08 1.20|1.0   0 373|   0     0 |   0     0 |  9   32    0   15    0
