-- Logs begin at Thu 2022-09-29 09:44:07 UTC, end at Thu 2022-09-29 13:24:24 UTC. --
Sep 29 13:11:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 13:11:43 ubuntu dstat.sh[73335]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 13:11:43 ubuntu dstat.sh[73335]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 13:18:22 ubuntu dstat.sh[73335]: 29-09 13:18:22| 31  12  57   0   0|2484M  304M  194M 4768M|8776  2244 |4096B    0 |1.00     0 |3362  6450 |2.51 2.10 1.18|2.0 1.0  51|   0     0 |   0     0 | 20   36    0   22    0
Sep 29 13:18:23 ubuntu dstat.sh[73335]: 29-09 13:18:23| 35  19  43   3   0|2460M  328M  194M 4768M|  16k 1618 | 208k  240k|14.0  3.00 |3061  4936 |2.79 2.16 1.20|2.0   0 349|   0     0 |   0     0 | 20   36    0   22    0
Sep 29 13:18:24 ubuntu dstat.sh[73335]: 29-09 13:18:24| 34  21  45   0   0|2502M  286M  194M 4768M|7739  1620 |4097B   20k|1.00  5.00 |3038  5153 |2.79 2.16 1.20|2.0   0 384|   0     0 |   0     0 | 20   36    0   22    0
Sep 29 13:18:25 ubuntu dstat.sh[73335]: 29-09 13:18:25| 45  21  34   0   0|2562M  224M  194M 4770M| 134k  130k|   0  8195B|   0  2.00 |5049  9214 |2.79 2.16 1.20|4.0   0 158|   0     0 |   0     0 | 20   44    0   27    0
Sep 29 13:18:26 ubuntu dstat.sh[73335]: 29-09 13:18:26| 45  15  38   2   0|2673M  129M  194M 4754M|9391  1710 |  36k 5325k|4.99   450 |2916  4016 |2.79 2.16 1.20|5.0   0 167|   0     0 |   0     0 | 20   44    0   27    0
Sep 29 13:18:27 ubuntu dstat.sh[73335]: 29-09 13:18:27| 34  17  46   0   0|2700M  170M  192M 4691M|8899  2030 |   0     0 |   0     0 |1786  2109 |2.79 2.16 1.20|2.0   0 6.0|   0     0 |   0     0 | 20   44    0   27    0
Sep 29 13:18:28 ubuntu dstat.sh[73335]: 29-09 13:18:28| 36   6  57   0   1|2747M  120M  193M 4693M|7941  1714 |4100B 4100B|1.00  1.00 |2442  5611 |2.72 2.16 1.21|3.0   0 5.0|   0     0 |   0     0 | 20   44    0   27    0
Sep 29 13:18:29 ubuntu dstat.sh[73335]: 29-09 13:18:29| 14   5  66  14   0|2795M  130M  191M 4637M|  44k   36k| 136k 8426k|34.0   540 |2505  3490 |2.72 2.16 1.21|1.0 1.0 6.0|   0     0 |   0     0 | 20   46    0   27    0
Sep 29 13:18:30 ubuntu dstat.sh[73335]: 29-09 13:18:30| 14   3  53  28   0|2794M  130M  191M 4639M| 187k  180k|8186B 5720k|2.00   438 |4730  8085 |2.72 2.16 1.21|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   27    0
Sep 29 13:18:31 ubuntu dstat.sh[73335]: 29-09 13:18:31| 20   4  54  21   0|2794M  118M  191M 4651M| 335k  329k|8203B   14M|2.00   360 |4914  9482 |2.72 2.16 1.21|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   27    0
Sep 29 13:18:32 ubuntu dstat.sh[73335]: 29-09 13:18:32| 21   4  56  18   0|2802M  119M  191M 4642M| 422k  416k|   0  7544k|   0   320 |5150  9198 |2.72 2.16 1.21|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   27    0
Sep 29 13:18:33 ubuntu dstat.sh[73335]: 29-09 13:18:33| 42  15  40   4   0|2897M  130M  189M 4540M| 338k  330k|  12k 7795k|1.00   485 |5941    18k|2.58 2.14 1.20|2.0   0  35|   0     0 |   0     0 | 21   73    0   36    0
Sep 29 13:18:34 ubuntu dstat.sh[73335]: 29-09 13:18:34|  9  20  68   0   0|2898M  129M  189M 4541M|7208  1713 |   0   775k|   0  22.0 |3206  5328 |2.58 2.14 1.20|1.0   0 353|   0     0 |   0     0 | 21   73    0   36    0
Sep 29 13:18:35 ubuntu dstat.sh[73335]: 29-09 13:18:35| 10  21  68   0   1|2898M  129M  189M 4541M|7518  1622 |   0   549k|   0  31.0 |3007  4967 |2.58 2.14 1.20|1.0   0 308|   0     0 |   0     0 | 21   73    0   36    0
Sep 29 13:18:36 ubuntu dstat.sh[73335]: 29-09 13:18:36| 22  16  61   0   0|2901M  125M  189M 4541M|9907  3235 |   0  6445k|   0   335 |4781    11k|2.58 2.14 1.20|1.0   0 127|   0     0 |   0     0 | 21   73    0   36    0
Sep 29 13:18:37 ubuntu dstat.sh[73335]: 29-09 13:18:37| 43  14  41   2   0|3002M  134M  188M 4435M|  10k 1985 | 765k  525k|42.1  11.0 |2566  3978 |2.58 2.14 1.20|2.0   0 143|   0     0 |   0     0 | 21   74    0   36    0
Sep 29 13:18:38 ubuntu dstat.sh[73335]: 29-09 13:18:38| 47  11  41   0   0|3133M  137M  187M 4305M|8637  1513 |  92k   16k|1.00  4.00 |2203  3063 |2.54 2.14 1.21|4.0   0 2.0|   0     0 |   0     0 | 21   74    0   36    0
Sep 29 13:18:39 ubuntu dstat.sh[73335]: 29-09 13:18:39| 21  16  60   0   0|3084M  185M  187M 4305M|  53k   46k|   0  1647k|   0  70.9 |3461  6027 |2.54 2.14 1.21|1.0   0 260|   0     0 |   0     0 | 21   77    0   36    0
Sep 29 13:18:40 ubuntu dstat.sh[73335]: 29-09 13:18:40| 10  18  70   0   0|3084M  185M  187M 4306M|8939  3447 |   0  4093B|   0  1.00 |2999  4826 |2.54 2.14 1.21|7.0   0 315|   0     0 |   0     0 | 21   77    0   37    0
Sep 29 13:18:41 ubuntu dstat.sh[73335]: 29-09 13:18:41| 10  19  71   0   0|3084M  185M  187M 4306M|  11k 1908 |   0   188k|   0  14.0 |3181  5247 |2.54 2.14 1.21|1.0   0 316|   0     0 |   0     0 | 21   77    0   37    0
Sep 29 13:18:42 ubuntu dstat.sh[73335]: 29-09 13:18:42| 18  11  70   0   0|3097M  172M  187M 4306M|8053  1622 |  68k   52k|2.00  4.00 |2280  3555 |2.54 2.14 1.21|2.0   0 134|   0     0 |   0     0 | 21   77    0   37    0
Sep 29 13:18:43 ubuntu dstat.sh[73335]: 29-09 13:18:43| 29   4  65   0   0|3143M  126M  187M 4306M|  84k   77k|   0   724k|   0  60.0 |1991  3032 |2.41 2.12 1.21|2.0   0 4.0|   0     0 |   0     0 | 21   81    0   36    0
Sep 29 13:18:44 ubuntu dstat.sh[73335]: 29-09 13:18:44| 28   5  66   0   0|3160M  133M  186M 4282M| 386k  379k|4093B  188k|1.00  18.0 |2981  5288 |2.41 2.12 1.21|1.0   0   0|   0     0 |   0     0 | 21   83    0   37    0
Sep 29 13:18:45 ubuntu dstat.sh[73335]: 29-09 13:18:45| 21   6  72   0   0|3135M  159M  186M 4282M|  10k 1664 |  12k 4101B|1.00  1.00 |1492  2265 |2.41 2.12 1.21|1.0   0  65|   0     0 |   0     0 | 21   83    0   36    0
Sep 29 13:18:46 ubuntu dstat.sh[73335]: 29-09 13:18:46| 25   2  72   0   0|3163M  131M  186M 4282M|  91k   84k|   0   296k|   0  3.99 |1625  2416 |2.41 2.12 1.21|1.0   0   0|   0     0 |   0     0 | 21   85    0   36    0
Sep 29 13:18:47 ubuntu dstat.sh[73335]: 29-09 13:18:47| 27   4  66   2   0|3189M  129M  186M 4259M| 323k  317k|   0  6526k|   0   627 |3618  5706 |2.41 2.12 1.21|2.0   0 3.0|   0     0 |   0     0 | 21   90    0   32    0
Sep 29 13:18:48 ubuntu dstat.sh[73335]: 29-09 13:18:48| 25   6  67   1   0|3137M  204M  186M 4236M| 235k  228k|   0  1301k|   0   138 |3321  5721 |2.30 2.10 1.21|1.0   0  61|   0     0 |   0     0 | 21   88    0   33    0
Sep 29 13:18:49 ubuntu dstat.sh[73335]: 29-09 13:18:49| 23   4  71   1   0|3181M  160M  186M 4236M|  19k   11k|8186B  751k|1.00  45.0 |1827  2703 |2.30 2.10 1.21|1.0   0  54|   0     0 |   0     0 | 21   92    0   33    0
Sep 29 13:18:50 ubuntu dstat.sh[73335]: 29-09 13:18:50| 24   3  71   1   0|3205M  135M  186M 4236M| 231k  226k|   0   844k|   0  39.0 |2453  4181 |2.30 2.10 1.21|1.0   0   0|   0     0 |   0     0 | 21   94    0   33    0
Sep 29 13:18:51 ubuntu dstat.sh[73335]: 29-09 13:18:51| 32   7  59   1   0|3245M  155M  186M 4179M| 317k  310k|8192B 3104k|1.00   403 |3418  8347 |2.30 2.10 1.21|1.0   0  37|   0     0 |   0     0 | 21   99    0   33    0
Sep 29 13:18:52 ubuntu dstat.sh[73335]: 29-09 13:18:52| 21   8  68   1   0|3195M  204M  186M 4179M| 209k  201k|   0  1011k|   0  98.9 |2875  4624 |2.30 2.10 1.21|1.0   0  93|   0     0 |   0     0 | 21   99    0   34    0
Sep 29 13:18:53 ubuntu dstat.sh[73335]: 29-09 13:18:53| 24   3  73   1   0|3243M  156M  186M 4179M|  11k 1620 |   0   736k|   0  33.0 |1597  2166 |2.28 2.10 1.21|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   34    0
Sep 29 13:18:54 ubuntu dstat.sh[73335]: 29-09 13:18:54| 24   3  71   0   0|3185M  214M  186M 4179M| 255k  239k|   0  1527k|   0  90.0 |2880  4704 |2.28 2.10 1.21|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   35    0
Sep 29 13:18:55 ubuntu dstat.sh[73335]: 29-09 13:18:55| 22   6  72   0   0|3231M  168M  186M 4179M|  11k 1621 |   0   232k|   0  11.0 |1810  2682 |2.28 2.10 1.21|1.0   0  54|   0     0 |   0     0 | 21   99    0   35    0
Sep 29 13:18:56 ubuntu dstat.sh[73335]: 29-09 13:18:56| 24   4  71   0   0|3252M  147M  186M 4179M| 234k  223k|   0   416k|   0  19.0 |2730  4544 |2.28 2.10 1.21|2.0   0   0|   0     0 |   0     0 | 21  101    0   35    0
Sep 29 13:18:57 ubuntu dstat.sh[73335]: 29-09 13:18:57| 23   5  72   0   0|3221M  178M  186M 4179M|  22k   13k|   0     0 |   0     0 |1703  2506 |2.28 2.10 1.21|1.0   0  53|   0     0 |   0     0 | 21   99    0   36    0
Sep 29 13:18:58 ubuntu dstat.sh[73335]: 29-09 13:18:58| 24   3  70   1   0|3249M  150M  186M 4179M|  83k   76k|   0   600k|   0  41.0 |2130  3540 |2.17 2.08 1.21|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   35    0
Sep 29 13:18:59 ubuntu dstat.sh[73335]: 29-09 13:18:59| 26   3  71   1   0|3255M  143M  186M 4179M| 293k  287k|   0   762k|   0  81.2 |2639  4915 |2.17 2.08 1.21|1.0   0   0|   0     0 |   0     0 | 21  101    0   36    0
Sep 29 13:19:00 ubuntu dstat.sh[73335]: 29-09 13:19:00| 21   6  71   0   0|3223M  176M  186M 4180M|7798  1620 |   0   460k|   0  29.0 |1908  3005 |2.17 2.08 1.21|1.0   0  84|   0     0 |   0     0 | 21  101    0   36    0
Sep 29 13:19:01 ubuntu dstat.sh[73335]: 29-09 13:19:01| 24   3  72   0   0|3256M  143M  186M 4180M|  91k   84k|   0   712k|   0  35.0 |1983  3304 |2.17 2.08 1.21|7.0   0   0|   0     0 |   0     0 | 21  101    0   36    0
Sep 29 13:19:02 ubuntu dstat.sh[73335]: 29-09 13:19:02| 22   5  71   0   0|3191M  208M  186M 4180M| 170k  163k|   0   224k|   0  24.0 |2314  4151 |2.17 2.08 1.21|3.0   0  46|   0     0 |   0     0 | 21  101    0   37    0
Sep 29 13:19:03 ubuntu dstat.sh[73335]: 29-09 13:19:03| 24   4  73   0   0|3242M  157M  186M 4180M|9661  2907 |   0   532k|   0  23.0 |1624  2714 |2.16 2.08 1.21|1.0   0  13|   0     0 |   0     0 | 21  101    0   37    0
Sep 29 13:19:04 ubuntu dstat.sh[73335]: 29-09 13:19:04| 24   3  71   0   0|3257M  142M  186M 4180M| 195k  188k|   0   287k|   0  17.0 |1946  3914 |2.16 2.08 1.21|1.0   0   0|   0     0 |   0     0 | 21  104    0   37    0
Sep 29 13:19:05 ubuntu dstat.sh[73335]: 29-09 13:19:05| 30   3  62   4   0|3264M  135M  186M 4180M| 357k  350k|   0  1985k|   0   265 |4475  7570 |2.16 2.08 1.21|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   38    0
Sep 29 13:19:06 ubuntu dstat.sh[73335]: 29-09 13:19:06| 21   6  72   0   0|3240M  159M  186M 4180M|  12k 1855 |   0   660k|   0  35.0 |1767  2530 |2.16 2.08 1.21|1.0   0  54|   0     0 |   0     0 | 21  103    0   38    0
Sep 29 13:19:07 ubuntu dstat.sh[73335]: 29-09 13:19:07| 24   3  72   0   0|3264M  134M  186M 4180M|  87k   82k|   0   800k|   0  33.0 |1854  2911 |2.16 2.08 1.21|2.0   0   0|   0     0 |   0     0 | 21  103    0   38    0
Sep 29 13:19:08 ubuntu dstat.sh[73335]: 29-09 13:19:08| 26   3  69   1   0|3267M  132M  186M 4180M| 432k  424k|   0  2941k|   0   202 |3234  5397 |2.23 2.09 1.22|4.0   0   0|   0     0 |   0     0 | 21  105    0   38    0
Sep 29 13:19:09 ubuntu dstat.sh[73335]: 29-09 13:19:09| 40   8  52   2   0|3276M  192M  186M 4112M| 523k  517k|   0  4654k|   0   493 |4006  5747 |2.23 2.09 1.22|1.0   0 3.0|   0     0 |   0     0 | 21  105    0   38    0
Sep 29 13:19:10 ubuntu dstat.sh[73335]: 29-09 13:19:10| 25   6  69   1   1|3242M  225M  186M 4112M|  88k   79k|   0  1116k|   0  52.0 |2016  3055 |2.23 2.09 1.22|1.0   0  71|   0     0 |   0     0 | 21  103    0   39    0
Sep 29 13:19:11 ubuntu dstat.sh[73335]: 29-09 13:19:11| 24   3  70   0   0|3277M  191M  186M 4112M| 125k  119k|   0   906k|   0  34.9 |1851  2841 |2.23 2.09 1.22|1.0   0   0|   0     0 |   0     0 | 21  104    0   39    0
Sep 29 13:19:12 ubuntu dstat.sh[73335]: 29-09 13:19:12| 28   4  67   2   0|3280M  187M  186M 4113M| 381k  376k|   0  1244k|   0   126 |3376  5914 |2.23 2.09 1.22|1.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Sep 29 13:19:13 ubuntu dstat.sh[73335]: 29-09 13:19:13| 18  11  69   1   0|3241M  225M  186M 4114M|  31k   25k|1192k  808k|16.0  40.0 |2181  3334 |2.29 2.11 1.23|1.0   0 150|   0     0 |   0     0 | 21  103    0   40    0
Sep 29 13:19:14 ubuntu dstat.sh[73335]: 29-09 13:19:14| 32   5  62   0   0|3280M  186M  186M 4114M| 357k  337k|   0  1193k|   0  73.1 |2667  4183 |2.29 2.11 1.23|1.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Sep 29 13:19:15 ubuntu dstat.sh[73335]: 29-09 13:19:15| 28   1  69   1   0|3283M  183M  186M 4114M| 571k  551k|   0   919k|   0  73.9 |3147  5405 |2.29 2.11 1.23|1.0 1.0   0|   0     0 |   0     0 | 21  105    0   40    0
Sep 29 13:19:16 ubuntu dstat.sh[73335]: 29-09 13:19:16| 27   2  68   1   0|3285M  180M  186M 4115M| 608k  598k|   0  1356k|   0   144 |3073  5305 |2.29 2.11 1.23|2.0   0   0|   0     0 |   0     0 | 21  105    0   40    0
Sep 29 13:19:17 ubuntu dstat.sh[73335]: 29-09 13:19:17| 38  11  50   1   0|3224M  241M  186M 4115M| 615k  606k|  68k 1518k|3.00   127 |3815  6591 |2.29 2.11 1.23|7.0   0 190|   0     0 |   0     0 | 21  105    0   41    0
Sep 29 13:19:18 ubuntu dstat.sh[73335]: 29-09 13:19:18| 35   9  54   1   0|3264M  200M  186M 4115M| 358k  349k|  28k 1466k|2.00   120 |3491  6054 |2.51 2.16 1.25|1.0   0 102|   0     0 |   0     0 | 21  105    0   41    0
Sep 29 13:19:19 ubuntu dstat.sh[73335]: 29-09 13:19:19| 25   3  71   0   0|3292M  173M  186M 4115M|  92k   85k|   0   900k|   0  37.0 |1668  2693 |2.51 2.16 1.25|1.0   0   0|   0     0 |   0     0 | 21  105    0   41    0
Sep 29 13:19:20 ubuntu dstat.sh[73335]: 29-09 13:19:20| 19   9  71   1   0|3225M  240M  186M 4115M| 169k  164k|   0  3002k|   0   185 |2980  5785 |2.51 2.16 1.25|1.0   0 154|   0     0 |   0     0 | 21  105    0   33    0
Sep 29 13:19:21 ubuntu dstat.sh[73335]: 29-09 13:19:21| 12  18  68   1   0|3225M  239M  186M 4115M|  12k 2019 |  12k  256k|1.00  15.0 |3109  4900 |2.51 2.16 1.25|2.0   0 327|   0     0 |   0     0 | 21  105    0   33    0
Sep 29 13:19:22 ubuntu dstat.sh[73335]: 29-09 13:19:22| 21  18  62   0   0|3228M  236M  186M 4115M|7524  1621 |   0   464k|   0  16.0 |3145  9319 |2.51 2.16 1.25|1.0   0 179|   0     0 |   0     0 | 21  105    0   33    0
Sep 29 13:19:23 ubuntu dstat.sh[73335]: 29-09 13:19:23| 31  21  47   0   0|3279M  185M  186M 4115M|8324  1732 |   0   276k|   0  5.00 |3137  6040 |2.47 2.15 1.26|2.0   0 328|   0     0 |   0     0 | 21  105    0   33    0
Sep 29 13:19:24 ubuntu dstat.sh[73335]: 29-09 13:19:24| 33  22  44   0   0|3332M  131M  186M 4115M|  12k 4685 |   0   536k|   0  21.0 |3194  5131 |2.47 2.15 1.26|2.0   0 363|   0     0 |   0     0 | 21  105    0   29    0
Sep 29 13:19:25 ubuntu dstat.sh[73335]: 29-09 13:19:25| 47  23  29   0   0|3415M  137M  186M 4029M| 147k  141k|  68k  984k|1.00  28.0 |6063    15k|2.47 2.15 1.26|6.0   0 156|   0     0 |   0     0 | 23  117    0   29    0
Sep 29 13:19:26 ubuntu dstat.sh[73335]: 29-09 13:19:26| 56  23  20   1   0|3494M  138M  186M 3950M|  21k 4974 |4098B 8203k|1.00   653 |5084  8253 |2.47 2.15 1.26|3.0   0 552|   0     0 |   0     0 | 23  117    0   24    0
Sep 29 13:19:27 ubuntu dstat.sh[73335]: 29-09 13:19:27| 54  28  16   0   0|3560M  126M  186M 3896M|7793  1450 |   0   672k|   0  20.9 |4649    11k|2.47 2.15 1.26|4.0   0 243|   0     0 |   0     0 | 23  117    0   24    0
Sep 29 13:19:28 ubuntu dstat.sh[73335]: 29-09 13:19:28| 65  23  10   0   0|3646M  129M  186M 3810M|  26k   21k|  28k  623k|3.01  9.04 |6310    13k|2.51 2.17 1.27|5.0   0 346|   0     0 |   0     0 | 23  125    0   24    0
Sep 29 13:19:29 ubuntu dstat.sh[73335]: 29-09 13:19:29| 44  23  30   3   0|3711M  125M  186M 3751M|  46k   39k|  24k 7783k|3.00   682 |4951  7041 |2.51 2.17 1.27|3.0   0 459|   0     0 |   0     0 | 23  133    0   24    0
Sep 29 13:19:30 ubuntu dstat.sh[73335]: 29-09 13:19:30| 28  19  51   0   0|3730M  145M  186M 3712M|  25k   18k|   0  1709k|   0   187 |4683  8308 |2.51 2.17 1.27|1.0   0 270|   0     0 |   0     0 | 24  133    0   24    0
Sep 29 13:19:31 ubuntu dstat.sh[73335]: 29-09 13:19:31| 25  20  53   1   0|3762M  132M  186M 3692M|8322  1948 |   0  1831k|   0   242 |5438    11k|2.51 2.17 1.27|2.0   0 228|   0     0 |   0     0 | 24  133    0   24    0
Sep 29 13:19:32 ubuntu dstat.sh[73335]: 29-09 13:19:32| 32  23  44   0   0|3815M  130M  186M 3643M|7793  1619 |   0   787k|   0  92.9 |3503  5250 |2.51 2.17 1.27|3.0   0 351|   0     0 |   0     0 | 24  133    0   24    0
Sep 29 13:19:33 ubuntu dstat.sh[73335]: 29-09 13:19:33| 42  21  36   1   0|3832M  130M  186M 3625M|  99k   91k|   0  2089k|   0   245 |5440    12k|2.47 2.17 1.27|4.0   0 147|   0     0 |   0     0 | 24  134    0   24    0
Sep 29 13:19:34 ubuntu dstat.sh[73335]: 29-09 13:19:34| 42  28  28   0   0|3936M  130M  186M 3526M|  58k   52k| 180k 1135k|5.01  45.1 |5485    11k|2.47 2.17 1.27|3.0   0 375|   0     0 |   0     0 | 24  145    0   15    0
Sep 29 13:19:35 ubuntu dstat.sh[73335]: 29-09 13:19:35| 32  23  41   3   0|3991M  130M  186M 3472M|  21k   14k|  52k 5179k|3.00   462 |4644  6582 |2.47 2.17 1.27|3.0   0 499|   0     0 |   0     0 | 24  151    0   15    0
Sep 29 13:19:36 ubuntu dstat.sh[73335]: 29-09 13:19:36| 33  26  40   0   0|4049M  126M  186M 3420M| 132k  125k|   0   722k|   0  42.9 |5722    12k|2.47 2.17 1.27|2.0   0 427|   0     0 |   0     0 | 24  159    0   15    0
Sep 29 13:19:37 ubuntu dstat.sh[73335]: 29-09 13:19:37| 19  19  60   0   0|4043M  131M  186M 3420M|8077  1461 |   0   345k|   0  16.0 |5376  9301 |2.47 2.17 1.27|2.0   0 238|   0     0 |   0     0 | 24  159    0   15    0
Sep 29 13:19:38 ubuntu dstat.sh[73335]: 29-09 13:19:38| 32  15  51   0   0|4097M  126M  186M 3373M|8259  1708 |   0   583k|   0  19.0 |3117  4717 |2.35 2.15 1.27|5.0   0 127|   0     0 |   0     0 | 24  159    0   15    0
Sep 29 13:19:39 ubuntu dstat.sh[73335]: 29-09 13:19:39| 48   8  39   4   0|4186M  134M  186M 3279M|  16k   10k|  52k 6001k|5.00   586 |2811  3220 |2.35 2.15 1.27|2.0   0 1.0|   0     0 |   0     0 | 24  159    0   15    0
Sep 29 13:19:40 ubuntu dstat.sh[73335]: 29-09 13:19:40| 46   6  46   1   0|4260M  127M  186M 3215M|  19k   12k| 160k  220k|6.01  18.0 |2028  2775 |2.35 2.15 1.27|2.0   0 1.0|   0     0 |   0     0 | 24  161    0   16    0
Sep 29 13:19:41 ubuntu dstat.sh[73335]: 29-09 13:19:41| 45  10  43   1   0|4182M  235M  186M 3185M| 141k  124k| 220k 1424k|4.00   180 |4190  6900 |2.35 2.15 1.27|5.0   0 101|   0     0 |   0     0 | 24  165    0   15    0
Sep 29 13:19:42 ubuntu dstat.sh[73335]: 29-09 13:19:42| 44  28  22   3   0|4240M  170M  186M 3192M|  18k   13k|4602k  635k|68.9  19.0 |6138    12k|2.35 2.15 1.27|7.0   0 547|   0     0 |   0     0 | 24  167    0   15    0
Sep 29 13:19:43 ubuntu dstat.sh[73335]: 29-09 13:19:43| 46  24  29   0   0|4251M  156M  186M 3194M| 200k  193k| 524k  633k|6.01  34.0 |5400    10k|2.40 2.16 1.28|3.0   0 326|   0     0 |   0     0 | 24  181    0   15    0
Sep 29 13:19:44 ubuntu dstat.sh[73335]: 29-09 13:19:44| 60  23  15   1   0|4253M  193M  186M 3158M| 181k  175k|  71k   11M|0.99   655 |6798  9852 |2.40 2.16 1.28| 13   0 183|   0     0 |   0     0 | 24  185    0   15    0
Sep 29 13:19:45 ubuntu dstat.sh[73335]: 29-09 13:19:45| 79  19   1   2   1|4386M  130M  186M 3090M|9671  2094 | 168k 3341k|4.00   155 |3440  5851 |2.40 2.16 1.28|6.0   0  68|   0     0 |   0     0 | 24  186    0   14    0
Sep 29 13:19:46 ubuntu dstat.sh[73335]: 29-09 13:19:46| 75  19   4   2   0|4475M  128M  186M 3005M| 242k  231k| 662k 1432k|24.1  56.2 |4247  8095 |2.40 2.16 1.28|6.0   0  41|   0     0 |   0     0 | 24  196    0   16    0
Sep 29 13:19:47 ubuntu dstat.sh[73335]: 29-09 13:19:47| 74  18   6   1   0|4473M  140M  186M 2996M| 145k  135k| 113k 1768k|4.02  96.5 |5307    12k|2.40 2.16 1.28|4.0   0 180|   0     0 |   0     0 | 24  205    0   20    0
Sep 29 13:19:48 ubuntu dstat.sh[73335]: 29-09 13:19:48| 51  26  18   1   0|4508M  127M  186M 2975M| 412k  404k|1404k 1748k|16.0  70.0 |9263    29k|2.61 2.21 1.30|3.0   0 410|   0     0 |   0     0 | 24  209    0   20    0
Sep 29 13:19:49 ubuntu dstat.sh[73335]: 29-09 13:19:49| 52  21  26   1   0|4524M  138M  186M 2948M| 470k  463k| 200k 2300k|19.0   192 |7041    14k|2.61 2.21 1.30|6.0   0 147|   0     0 |   0     0 | 24  212    0   20    0
Sep 29 13:19:50 ubuntu dstat.sh[73335]: 29-09 13:19:50| 51  24  23   2   0|4534M  128M  186M 2948M|  63k   54k|  56k 2200k|3.00  95.0 |4225  7785 |2.61 2.21 1.30|4.0   0 443|   0     0 |   0     0 | 24  214    0   20    0
Sep 29 13:19:51 ubuntu dstat.sh[73335]: 29-09 13:19:51| 58  21  15   4   0|4597M  129M  185M 2889M|  97k   90k| 160k   21M|4.99   904 |6743  9293 |2.61 2.21 1.30|3.0 1.0 171|   0     0 |   0     0 | 24  214    0   20    0
Sep 29 13:19:52 ubuntu dstat.sh[73335]: 29-09 13:19:52| 67  28   4   1   0|4607M  175M  185M 2835M| 236k  227k| 750k 2225k|35.1  72.2 |4847    14k|2.61 2.21 1.30|6.0   0 415|   0     0 |   0     0 | 24  216    0   24    0
Sep 29 13:19:53 ubuntu dstat.sh[73335]: 29-09 13:19:53| 59  24  15   1   0|4688M  118M  185M 2811M|  27k   18k| 203k 6659k|9.94   583 |6463    11k|2.64 2.22 1.31| 10   0 254|   0     0 |   0     0 | 24  218    0   22    0
Sep 29 13:19:54 ubuntu dstat.sh[73335]: 29-09 13:19:54| 64  25  10   0   0|4775M  128M  183M 2721M| 291k  275k| 151k 3667k|6.60   381 |6768    12k|2.64 2.22 1.31|6.0 1.0 191|   0     0 |   0     0 | 24  221    0   23    0
Sep 29 13:19:55 ubuntu dstat.sh[73335]: 29-09 13:19:55| 71  10  19   0   0|4829M  126M  181M 2675M|  77k   71k|  73k 1178k|6.43  54.6 |3204  5283 |2.64 2.22 1.31|5.0   0 9.6|   0     0 |   0     0 | 24  230    0   23    0
Sep 29 13:19:56 ubuntu dstat.sh[73335]: 29-09 13:19:56| 65   9  23   2   0|4903M  126M  180M 2607M| 298k  291k| 524k  843k|36.0  26.0 |2922  5759 |2.64 2.22 1.31|3.0   0 2.0|   0     0 |   0     0 | 24  236    0   23    0
Sep 29 13:19:57 ubuntu dstat.sh[73335]: 29-09 13:19:57| 66   7  24   1   0|4893M  166M  179M 2578M| 297k  290k| 140k 1361k|7.00  78.0 |4075  7186 |2.64 2.22 1.31|4.0   0  15|   0     0 |   0     0 | 24  241    0   23    0
Sep 29 13:19:58 ubuntu dstat.sh[73335]: 29-09 13:19:58| 62  18  19   2   0|4894M  164M  180M 2579M|  75k   68k| 244k 1291k|17.0  54.0 |4732  9615 |2.67 2.23 1.32|3.0   0 262|   0     0 |   0     0 | 24  242    0   29    0
Sep 29 13:19:59 ubuntu dstat.sh[73335]: 29-09 13:19:59| 50  23  25   0   0|4906M  151M  180M 2580M| 269k  262k| 731k 1749k|29.0  64.9 |4715  9428 |2.67 2.23 1.32|3.0   0 460|   0     0 |   0     0 | 24  242    0   29    0
Sep 29 13:20:00 ubuntu dstat.sh[73335]: 29-09 13:20:00| 58  22  18   1   0|4895M  161M  180M 2580M|  22k   13k| 333k 1420k|9.03  41.1 |6569    12k|2.67 2.23 1.32|6.0 2.0 130|   0     0 |   0     0 | 25  244    0   29    0
Sep 29 13:20:01 ubuntu dstat.sh[73335]: 29-09 13:20:01| 80  15   3   2   0|5009M  129M  177M 2504M| 188k  181k|3105k 1336k|54.9  58.9 |4035  7561 |2.67 2.23 1.32|4.0   0 145|   0     0 |   0     0 | 25  245    0   29    0
