-- Logs begin at Mon 2022-07-18 02:53:57 UTC, end at Mon 2022-07-18 07:13:09 UTC. --
Jul 18 06:23:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 06:23:21 ubuntu dstat.sh[92480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 06:23:21 ubuntu dstat.sh[92480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 06:24:59 ubuntu dstat.sh[92480]: 18-07 06:24:59| 83  16   1   0   0|1285M  984M  194M 5270M| 455k  446k|   0   393k|   0  39.1 |3781  8514 |4.32 1.68 0.79|5.0   0 239|   0     0 |   0     0 |  9   32    0   36    0
Jul 18 06:25:00 ubuntu dstat.sh[92480]: 18-07 06:25:00| 84  12   3   0   0|1414M  855M  194M 5271M| 895k  886k|   0   386k|   0  31.9 |5854    13k|4.32 1.68 0.79|4.0   0  31|   0     0 |   0     0 |  9   36    0   36    0
Jul 18 06:25:01 ubuntu dstat.sh[92480]: 18-07 06:25:01| 59   9  31   2   0|1387M  880M  194M 5272M|1144k 1139k| 185k  526k|23.1  40.1 |6654    15k|4.32 1.68 0.79|3.0   0  91|   0     0 |   0     0 |  9   36    0   42    0
Jul 18 06:25:02 ubuntu dstat.sh[92480]: 18-07 06:25:02| 72  13  14   0   0|1314M  953M  195M 5273M|1175k 1156k|   0   484k|   0  41.0 |6699    17k|4.32 1.68 0.79|7.0   0 166|   0     0 |   0     0 |  9   34    0   42    0
Jul 18 06:25:03 ubuntu dstat.sh[92480]: 18-07 06:25:03| 86  12   1   0   0|1367M  899M  195M 5273M| 584k  577k|   0   428k|   0  38.0 |4404  9033 |4.38 1.73 0.81|5.0   0  25|   0     0 |   0     0 |  9   32    0   41    0
Jul 18 06:25:04 ubuntu dstat.sh[92480]: 18-07 06:25:04| 82  14   2   2   0|1331M  935M  195M 5273M| 638k  634k|   0   412k|   0  35.0 |4199  8102 |4.38 1.73 0.81|6.0   0 107|   0     0 |   0     0 |  9   34    0   42    0
Jul 18 06:25:05 ubuntu dstat.sh[92480]: 18-07 06:25:05| 77  15   6   2   0|1429M  836M  195M 5273M|1238k 1230k|   0   671k|   0  43.9 |5556    15k|4.38 1.73 0.81|4.0   0 237|   0     0 |   0     0 |  9   36    0   42    0
Jul 18 06:25:06 ubuntu dstat.sh[92480]: 18-07 06:25:06| 69   8  20   2   0|1415M  851M  195M 5274M|1260k 1251k|   0   484k|   0  40.0 |6096    14k|4.38 1.73 0.81|4.0   0  19|   0     0 |   0     0 |  9   35    0   47    0
Jul 18 06:25:07 ubuntu dstat.sh[92480]: 18-07 06:25:07| 83  14   2   1   0|1273M  992M  195M 5274M| 674k  666k|   0   488k|   0  48.0 |3719  9507 |4.38 1.73 0.81|5.0   0 188|   0     0 |   0     0 |  9   32    0   47    0
Jul 18 06:25:08 ubuntu dstat.sh[92480]: 18-07 06:25:08| 87  13   0   0   0|1416M  849M  195M 5274M| 690k  684k|   0   316k|   0  28.0 |3908  9177 |4.59 1.82 0.85|7.0   0 4.0|   0     0 |   0     0 |  9   35    0   47    0
Jul 18 06:25:09 ubuntu dstat.sh[92480]: 18-07 06:25:09| 60  10  24   4   0|1378M  887M  195M 5275M|1229k 1222k|   0   664k|   0  56.0 |7183    16k|4.59 1.82 0.85|1.0 2.0  63|   0     0 |   0     0 |  9   36    0   52    0
Jul 18 06:25:10 ubuntu dstat.sh[92480]: 18-07 06:25:10| 68  11  17   4   0|1305M  959M  195M 5275M|1093k 1085k|   0   570k|   0  62.8 |5938    13k|4.59 1.82 0.85|5.0 1.0 119|   0     0 |   0     0 |  9   34    0   53    0
Jul 18 06:25:11 ubuntu dstat.sh[92480]: 18-07 06:25:11| 80  14   4   1   0|1280M  984M  195M 5275M|1004k 1000k|   0   454k|   0  39.1 |4891    12k|4.59 1.82 0.85|6.0   0 185|   0     0 |   0     0 |  9   33    0   54    0
Jul 18 06:25:12 ubuntu dstat.sh[92480]: 18-07 06:25:12| 83  10   5   0   0|1323M  941M  195M 5275M|1095k 1090k|   0   387k|   0  33.9 |5481    13k|4.59 1.82 0.85|4.0 1.0  76|   0     0 |   0     0 |  9   34    0   54    0
Jul 18 06:25:13 ubuntu dstat.sh[92480]: 18-07 06:25:13| 83  13   4   0   0|1319M  944M  195M 5276M| 773k  764k|   0   309k|   0  28.1 |3593  9556 |4.54 1.86 0.87|5.0   0 112|   0     0 |   0     0 |  9   33    0   54    0
Jul 18 06:25:14 ubuntu dstat.sh[92480]: 18-07 06:25:14| 75  12  12   0   0|1293M  970M  195M 5276M|1001k  985k|   0   676k|   0  54.0 |4616    11k|4.54 1.86 0.87|6.0 1.0  80|   0     0 |   0     0 |  9   33    0   57    0
Jul 18 06:25:15 ubuntu dstat.sh[92480]: 18-07 06:25:15| 83  14   2   0   0|1332M  931M  195M 5276M| 197k  189k|   0   204k|   0  14.0 |2424  3903 |4.54 1.86 0.87|6.0   0  99|   0     0 |   0     0 |  9   33    0   57    0
Jul 18 06:25:16 ubuntu dstat.sh[92480]: 18-07 06:25:16| 72   9  14   4   0|1342M  921M  195M 5276M|1220k 1212k|   0   551k|   0  56.9 |6272    14k|4.54 1.86 0.87|6.0   0  45|   0     0 |   0     0 |  9   35    0   61    0
Jul 18 06:25:17 ubuntu dstat.sh[92480]: 18-07 06:25:17| 82  13   4   1   0|1275M  987M  195M 5276M| 577k  569k|   0   328k|   0  33.1 |3910    13k|4.54 1.86 0.87|5.0   0 191|   0     0 |   0     0 |  9   33    0   63    0
Jul 18 06:25:18 ubuntu dstat.sh[92480]: 18-07 06:25:18| 80  13   5   1   0|1331M  931M  195M 5277M| 726k  721k|   0   413k|   0  40.7 |4751    10k|4.50 1.89 0.88|6.0   0  75|   0     0 |   0     0 |  9   34    0   61    0
Jul 18 06:25:19 ubuntu dstat.sh[92480]: 18-07 06:25:19| 82  12   5   1   0|1299M  963M  195M 5277M| 817k  813k|   0    10M|   0   367 |5487    12k|4.50 1.89 0.88|5.0   0 114|   0     0 |   0     0 |  9   34    0   62    0
Jul 18 06:25:20 ubuntu dstat.sh[92480]: 18-07 06:25:20| 82  11   6   1   0|1328M  934M  195M 5277M|1045k 1027k|   0   540k|   0  47.0 |6506    14k|4.50 1.89 0.88|4.0   0  96|   0     0 |   0     0 |  9   33    0   62    0
Jul 18 06:25:21 ubuntu dstat.sh[92480]: 18-07 06:25:21| 80  15   4   0   0|1279M  982M  195M 5277M| 500k  494k|   0   404k|   0  35.0 |3988  7997 |4.50 1.89 0.88|4.0   0 174|   0     0 |   0     0 |  9   32    0   62    0
Jul 18 06:25:22 ubuntu dstat.sh[92480]: 18-07 06:25:22| 80  11   6   2   0|1288M  973M  195M 5278M| 800k  794k|   0   587k|   0  45.9 |4237    11k|4.50 1.89 0.88|3.0 2.0  80|   0     0 |   0     0 |  9   33    0   62    0
Jul 18 06:25:23 ubuntu dstat.sh[92480]: 18-07 06:25:23| 65  10  23   2   0|1252M 1009M  195M 5278M| 358k  336k|   0   549k|   0  40.1 |3114  5730 |4.38 1.91 0.89|3.0   0 143|   0     0 |   0     0 |  9   32    0   63    0
Jul 18 06:25:24 ubuntu dstat.sh[92480]: 18-07 06:25:24| 60  13  25   3   0|1275M  986M  195M 5278M| 544k  529k|   0  3171k|   0  55.0 |3937  7986 |4.38 1.91 0.89|3.0   0  61|   0     0 |   0     0 |  9   34    0   65    0
Jul 18 06:25:25 ubuntu dstat.sh[92480]: 18-07 06:25:25| 61  12  23   2   0|1256M 1005M  195M 5279M| 384k  371k|   0   383k|   0  29.0 |3811  6262 |4.38 1.91 0.89|4.0   0 112|   0     0 |   0     0 |  9   32    0   66    0
Jul 18 06:25:26 ubuntu dstat.sh[92480]: 18-07 06:25:26| 63  12  22   2   0|1269M  992M  195M 5279M| 747k  723k|   0   408k|   0  30.0 |3371  7355 |4.38 1.91 0.89|4.0   0  44|   0     0 |   0     0 |  9   33    0   68    0
Jul 18 06:25:27 ubuntu dstat.sh[92480]: 18-07 06:25:27| 57  13  25   4   0|1243M 1018M  195M 5279M| 288k  278k|   0   444k|   0  38.0 |3212  5967 |4.38 1.91 0.89|4.0   0 285|   0     0 |   0     0 |  9   32    0   70    0
Jul 18 06:25:28 ubuntu dstat.sh[92480]: 18-07 06:25:28| 63  11  23   3   0|1260M 1000M  195M 5279M| 480k  471k|   0   408k|   0  41.0 |3623  6495 |4.27 1.93 0.91|5.0   0  52|   0     0 |   0     0 |  9   33    0   67    0
Jul 18 06:25:29 ubuntu dstat.sh[92480]: 18-07 06:25:29| 60  12  25   3   0|1268M  991M  195M 5279M| 806k  794k|   0   564k|   0  51.0 |4447  9216 |4.27 1.93 0.91|3.0 1.0 154|   0     0 |   0     0 |  9   33    0   67    0
Jul 18 06:25:30 ubuntu dstat.sh[92480]: 18-07 06:25:30| 67   8  22   2   0|1274M  986M  195M 5279M| 790k  783k|   0   424k|   0  33.0 |5150  9593 |4.27 1.93 0.91|4.0 1.0  18|   0     0 |   0     0 |  9   34    0   66    0
Jul 18 06:25:31 ubuntu dstat.sh[92480]: 18-07 06:25:31| 65  10  19   6   0|1227M 1033M  195M 5279M| 587k  578k|   0   480k|   0  34.0 |3319  7482 |4.27 1.93 0.91|3.0   0 100|   0     0 |   0     0 |  9   32    0   67    0
Jul 18 06:25:32 ubuntu dstat.sh[92480]: 18-07 06:25:32| 64   9  25   0   0|1295M  964M  195M 5279M| 754k  744k|   0   344k|   0  26.0 |4833  9454 |4.27 1.93 0.91|3.0   0  19|   0     0 |   0     0 |  9   34    0   69    0
Jul 18 06:25:33 ubuntu dstat.sh[92480]: 18-07 06:25:33| 65  10  21   4   0|1243M 1016M  195M 5280M| 778k  773k|   0   632k|   0  60.0 |4607  9620 |4.25 1.96 0.92|4.0   0  56|   0     0 |   0     0 |  9   33    0   72    0
Jul 18 06:25:34 ubuntu dstat.sh[92480]: 18-07 06:25:34| 65  10  24   0   0|1280M  979M  195M 5280M| 270k  265k|   0  1687k|   0  90.0 |3037  4813 |4.25 1.96 0.92|4.0 1.0  52|   0     0 |   0     0 |  9   33    0   72    0
Jul 18 06:25:35 ubuntu dstat.sh[92480]: 18-07 06:25:35| 65   8  26   1   0|1283M  975M  195M 5280M| 893k  883k|   0   532k|   0  55.0 |4599  9691 |4.25 1.96 0.92|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   75    0
Jul 18 06:25:36 ubuntu dstat.sh[92480]: 18-07 06:25:36| 66   8  23   2   0|1321M  938M  195M 5280M| 983k  977k|   0   383k|   0  33.0 |5535    12k|4.25 1.96 0.92|4.0 1.0   0|   0     0 |   0     0 |  9   34    0   78    0
Jul 18 06:25:37 ubuntu dstat.sh[92480]: 18-07 06:25:37| 45  14  33   8   0|1181M 1077M  195M 5280M| 380k  376k|   0   492k|   0  34.0 |3630  6829 |4.25 1.96 0.92|5.0   0 312|   0     0 |   0     0 |  9   32    0   78    0
Jul 18 06:25:38 ubuntu dstat.sh[92480]: 18-07 06:25:38| 45   5  49   0   0|1254M 1005M  195M 5280M|  20k   11k|   0   140k|   0  8.99 |1130  1189 |4.25 1.96 0.92|3.0   0   0|   0     0 |   0     0 |  9   33    0   77    0
Jul 18 06:25:39 ubuntu dstat.sh[92480]: 18-07 06:25:39| 35   9  44  10   1|1210M 1048M  195M 5281M| 553k  545k|   0  1901k|   0   131 |4795  8562 |4.07 1.96 0.93|3.0   0 135|   0     0 |   0     0 |  9   32    0   78    0
Jul 18 06:25:40 ubuntu dstat.sh[92480]: 18-07 06:25:40| 39  14  47   0   0|1226M 1032M  195M 5281M|  13k 1888 |   0    28k|   0  6.99 |1835  2480 |4.07 1.96 0.93|2.0   0 266|   0     0 |   0     0 |  9   32    0   76    0
Jul 18 06:25:41 ubuntu dstat.sh[92480]: 18-07 06:25:41| 46   7  43   4   0|1261M  997M  195M 5281M| 686k  670k|   0   208k|   0  18.0 |3586  6881 |4.07 1.96 0.93|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   80    0
Jul 18 06:25:42 ubuntu dstat.sh[92480]: 18-07 06:25:42| 43   8  46   3   0|1210M 1048M  195M 5281M| 213k  205k|   0   120k|   0  10.0 |2013  3262 |4.07 1.96 0.93|2.0   0  63|   0     0 |   0     0 |  9   32    0   80    0
Jul 18 06:25:43 ubuntu dstat.sh[92480]: 18-07 06:25:43| 45   4  46   3   0|1258M 1000M  195M 5281M| 441k  429k|   0   168k|   0  15.0 |2714  4953 |4.07 1.96 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    0   80    0
Jul 18 06:25:44 ubuntu dstat.sh[92480]: 18-07 06:25:44| 45   7  43   3   0|1238M 1020M  195M 5281M| 538k  530k|   0   304k|   0  29.0 |3479  7931 |3.90 1.97 0.93|2.0   0  51|   0     0 |   0     0 |  9   33    0   81    0
Jul 18 06:25:45 ubuntu dstat.sh[92480]: 18-07 06:25:45| 34  15  41   7   0|1202M 1056M  195M 5281M| 330k  321k|   0   464k|   0  28.0 |3606  6294 |3.90 1.97 0.93|1.0   0 314|   0     0 |   0     0 |  9   33    0   81    0
Jul 18 06:25:46 ubuntu dstat.sh[92480]: 18-07 06:25:46| 20   7  68   4   0|1157M 1100M  195M 5281M| 218k  206k|   0   188k|   0  14.0 |2283  3732 |3.90 1.97 0.93|1.0   0  80|   0     0 |   0     0 |  9   32    0   81    0
Jul 18 06:25:47 ubuntu dstat.sh[92480]: 18-07 06:25:47| 23   2  74   0   0|1195M 1062M  195M 5281M|  10k 1822 |   0     0 |   0     0 | 828   904 |3.90 1.97 0.93|1.0   0   0|   0     0 |   0     0 |  9   32    0   81    0
Jul 18 06:25:48 ubuntu dstat.sh[92480]: 18-07 06:25:48| 21   7  68   4   0|1160M 1098M  195M 5281M| 219k  213k|   0   553k|   0  46.1 |2422  4051 |3.90 1.97 0.93|1.0   0 101|   0     0 |   0     0 |  9   32    0   77    0
Jul 18 06:25:49 ubuntu dstat.sh[92480]: 18-07 06:25:49| 22   3  72   2   0|1200M 1057M  195M 5281M|  28k   23k|   0   172k|   0  21.0 |1112  1533 |3.67 1.95 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   77    0
Jul 18 06:25:50 ubuntu dstat.sh[92480]: 18-07 06:25:50| 18   7  62  12   0|1153M 1104M  195M 5281M| 205k  189k|   0  6416k|   0   327 |2974  4328 |3.67 1.95 0.94|1.0   0 135|   0     0 |   0     0 |  9   32    0   77    0
Jul 18 06:25:51 ubuntu dstat.sh[92480]: 18-07 06:25:51| 22   3  68   5   0|1189M 1068M  195M 5281M|7968  1565 |   0   148k|   0  9.99 | 963   998 |3.67 1.95 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   77    0
Jul 18 06:25:52 ubuntu dstat.sh[92480]: 18-07 06:25:52| 24   3  70   2   0|1198M 1059M  195M 5282M| 367k  361k|   0   784k|   0  47.0 |2846  5032 |3.67 1.95 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   72    0
Jul 18 06:25:53 ubuntu dstat.sh[92480]: 18-07 06:25:53| 24   3  70   3   0|1158M 1099M  195M 5282M| 244k  235k|   0    96k|   0  9.02 |2125  3670 |3.67 1.95 0.94|1.0   0  19|   0     0 |   0     0 |  9   32    0   72    0
Jul 18 06:25:54 ubuntu dstat.sh[92480]: 18-07 06:25:54| 23   3  72   3   0|1198M 1059M  195M 5282M|  11k 2267 |   0    56k|   0  6.00 | 864  1065 |3.45 1.93 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    0   70    0
Jul 18 06:25:55 ubuntu dstat.sh[92480]: 18-07 06:25:55| 22   3  66   7   0|1198M 1058M  195M 5282M| 437k  429k|   0  1266k|   0  24.0 |2996  6120 |3.45 1.93 0.94|  0 1.0   0|   0     0 |   0     0 |  9   33    0   70    0
Jul 18 06:25:56 ubuntu dstat.sh[92480]: 18-07 06:25:56| 22   4  70   4   0|1175M 1081M  195M 5282M|  13k 5531 |   0   168k|   0  16.0 |1238  1583 |3.45 1.93 0.94|1.0   0  51|   0     0 |   0     0 |  9   32    0   69    0
Jul 18 06:25:57 ubuntu dstat.sh[92480]: 18-07 06:25:57| 23   3  71   2   0|1199M 1058M  195M 5282M| 245k  236k|   0   180k|   0  17.0 |1508  2878 |3.45 1.93 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jul 18 06:25:58 ubuntu dstat.sh[92480]: 18-07 06:25:58| 21   7  69   3   0|1142M 1114M  195M 5282M| 371k  362k|   0    80k|   0  9.01 |2322  5047 |3.45 1.93 0.94|1.0   0  79|   0     0 |   0     0 |  9   32    0   70    0
Jul 18 06:25:59 ubuntu dstat.sh[92480]: 18-07 06:25:59| 22   3  74   0   0|1191M 1066M  195M 5282M|  10k 1726 |   0    44k|   0  3.00 | 934   949 |3.18 1.90 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Jul 18 06:26:00 ubuntu dstat.sh[92480]: 18-07 06:26:00| 23   4  69   4   1|1141M 1116M  195M 5282M| 372k  365k|   0   536k|   0  45.0 |2748  5887 |3.18 1.90 0.93|1.0   0  33|   0     0 |   0     0 |  9   32    0   64    0
Jul 18 06:26:01 ubuntu dstat.sh[92480]: 18-07 06:26:01| 21   4  74   0   0|1184M 1073M  195M 5282M|6633  1992 |   0     0 |   0     0 | 956   941 |3.18 1.90 0.93|4.0 1.0 5.0|   0     0 |   0     0 |  9   32    0   63    0
Jul 18 06:26:02 ubuntu dstat.sh[92480]: 18-07 06:26:02| 19   4  70   7   0|1141M 1115M  195M 5282M| 149k  140k|   0   268k|   0  27.0 |1872  2882 |3.18 1.90 0.93|2.0   0  22|   0     0 |   0     0 |  9   32    0   63    0
Jul 18 06:26:03 ubuntu dstat.sh[92480]: 18-07 06:26:03| 18   8  71   2   0|1177M 1080M  195M 5282M|6399  1768 |   0   116k|   0  5.99 |1171  1398 |3.18 1.90 0.93|1.0   0  71|   0     0 |   0     0 |  9   32    0   58    0
Jul 18 06:26:04 ubuntu dstat.sh[92480]: 18-07 06:26:04| 22   4  70   3   0|1142M 1114M  195M 5282M| 231k  216k|   0   244k|   0  28.0 |2176  3695 |3.00 1.89 0.93|1.0   0  19|   0     0 |   0     0 |  9   32    0   58    0
Jul 18 06:26:05 ubuntu dstat.sh[92480]: 18-07 06:26:05| 20   6  68   5   0|1176M 1080M  195M 5282M|  12k 1512 |   0   120k|   0  9.00 |1351  1675 |3.00 1.89 0.93|1.0   0  82|   0     0 |   0     0 |  9   32    0   57    0
Jul 18 06:26:06 ubuntu dstat.sh[92480]: 18-07 06:26:06| 21   3  72   3   0|1199M 1057M  195M 5282M| 219k  209k|   0   172k|   0  14.0 |1684  3200 |3.00 1.89 0.93|  0 1.0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 18 06:26:07 ubuntu dstat.sh[92480]: 18-07 06:26:07| 18   8  70   4   0|1167M 1089M  195M 5282M|  12k 5625 |   0   228k|   0  19.0 |1674  2199 |3.00 1.89 0.93|1.0   0 136|   0     0 |   0     0 |  9   32    0   50    0
Jul 18 06:26:08 ubuntu dstat.sh[92480]: 18-07 06:26:08| 23   2  72   3   0|1199M 1058M  195M 5282M| 131k  123k|   0   164k|   0  15.0 |1223  1872 |3.00 1.89 0.93|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 18 06:26:09 ubuntu dstat.sh[92480]: 18-07 06:26:09| 24   3  69   3   0|1141M 1116M  195M 5282M| 492k  481k|   0   376k|   0  23.0 |2686  6284 |2.92 1.89 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Jul 18 06:26:10 ubuntu dstat.sh[92480]: 18-07 06:26:10| 22   4  70   4   0|1186M 1071M  195M 5282M|  11k 1974 |   0   304k|   0  41.0 |1366  1794 |2.92 1.89 0.94|1.0   0  18|   0     0 |   0     0 |  9   32    0   51    0
Jul 18 06:26:11 ubuntu dstat.sh[92480]: 18-07 06:26:11| 21   3  65  10   0|1198M 1058M  195M 5282M| 441k  436k|   0   288k|   0  26.0 |2220  5178 |2.92 1.89 0.94|  0 1.0 2.0|   0     0 |   0     0 |  9   33    0   45    0
Jul 18 06:26:12 ubuntu dstat.sh[92480]: 18-07 06:26:12| 22   4  71   3   0|1175M 1081M  195M 5282M|  11k 5495 |   0   140k|   0  12.0 |1244  1590 |2.92 1.89 0.94|1.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Jul 18 06:26:13 ubuntu dstat.sh[92480]: 18-07 06:26:13| 23   3  69   3   0|1198M 1058M  195M 5282M| 196k  186k|   0   176k|   0  17.0 |1604  2907 |2.92 1.89 0.94|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 18 06:26:14 ubuntu dstat.sh[92480]: 18-07 06:26:14| 23   3  67   6   0|1140M 1116M  195M 5282M| 420k  404k|   0   220k|   0  19.0 |2987  5916 |2.77 1.87 0.94|1.0   0  27|   0     0 |   0     0 |  9   32    0   48    0
Jul 18 06:26:15 ubuntu dstat.sh[92480]: 18-07 06:26:15| 13  19  59   8   0|1145M 1111M  195M 5283M|  22k   13k|   0   840k|   0  20.0 |2541  4101 |2.77 1.87 0.94|1.0 1.0 395|   0     0 |   0     0 |  9   34    0   46    0
Jul 18 06:26:16 ubuntu dstat.sh[92480]: 18-07 06:26:16| 43   7  50   0   0|1252M 1004M  195M 5283M|  11k 2318 |   0   381k|   0  17.0 |1347  1406 |2.77 1.87 0.94|2.0   0  32|   0     0 |   0     0 |  9   32    0   47    0
Jul 18 06:26:17 ubuntu dstat.sh[92480]: 18-07 06:26:17| 41   7  48   4   0|1322M  932M  195M 5284M|  24k   17k|   0  2315k|   0  60.0 |2208  6989 |2.77 1.87 0.94|1.0 2.0  38|   0     0 |   0     0 |  9   36    0   43    0
Jul 18 06:26:18 ubuntu dstat.sh[92480]: 18-07 06:26:18| 25   3  47  24   0|1270M  983M  195M 5285M|6439  2730 |   0  1354k|   0   146 |2151  3886 |2.77 1.87 0.94|1.0 1.0  11|   0     0 |   0     0 |  9   36    0   43    0
Jul 18 06:26:19 ubuntu dstat.sh[92480]: 18-07 06:26:19| 24   4  47  25   0|1313M  940M  195M 5285M|7036  2833 |   0  1089k|   0  90.0 |1804  3137 |2.71 1.87 0.94|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 18 06:26:20 ubuntu dstat.sh[92480]: 18-07 06:26:20| 24   4  49  23   0|1244M 1008M  195M 5285M|  18k 2978 |   0  1372k|   0   121 |1921  3392 |2.71 1.87 0.94|1.0 2.0 8.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 18 06:26:21 ubuntu dstat.sh[92480]: 18-07 06:26:21| 23   4  43  29   0|1304M  948M  196M 5285M|  11k 2830 |   0  4740k|   0   458 |2457  3130 |2.71 1.87 0.94|2.0 2.0 9.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 18 06:26:22 ubuntu dstat.sh[92480]: 18-07 06:26:22| 25   3  45  26   0|1236M 1016M  196M 5286M|6907  2398 |   0  1182k|   0   120 |2632  4890 |2.71 1.87 0.94|2.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 18 06:26:23 ubuntu dstat.sh[92480]: 18-07 06:26:23| 24   3  45  27   0|1297M  954M  196M 5286M|  11k 2879 |   0  1234k|   0   125 |1943  3480 |2.71 1.87 0.94|2.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   40    0
Jul 18 06:26:24 ubuntu dstat.sh[92480]: 18-07 06:26:24| 24   3  46  25   0|1232M 1020M  196M 5286M|  18k 4636 |   0  1275k|   0   135 |2169  3714 |2.81 1.91 0.96|1.0 1.0  11|   0     0 |   0     0 |  9   36    0   40    0
Jul 18 06:26:25 ubuntu dstat.sh[92480]: 18-07 06:26:25| 24   5  49  22   0|1292M  959M  196M 5286M|  12k 3078 |   0  1024k|   0   133 |2202  3787 |2.81 1.91 0.96|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   37    0
Jul 18 06:26:26 ubuntu dstat.sh[92480]: 18-07 06:26:26| 23   3  52  21   0|1324M  927M  196M 5287M|  15k 2383 |   0  1489k|   0  98.0 |1727  2833 |2.81 1.91 0.96|1.0 2.0 1.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 18 06:26:27 ubuntu dstat.sh[92480]: 18-07 06:26:27| 24   4  45  27   0|1260M  991M  196M 5287M|  12k 7018 |   0  1536k|   0   142 |1917  3371 |2.81 1.91 0.96|4.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   33    0
Jul 18 06:26:28 ubuntu dstat.sh[92480]: 18-07 06:26:28| 24   5  46  25   0|1311M  939M  196M 5287M|  13k 3092 |   0  1264k|   0   148 |2064  3727 |2.81 1.91 0.96|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   33    0
Jul 18 06:26:29 ubuntu dstat.sh[92480]: 18-07 06:26:29| 23   3  47  25   0|1257M  993M  196M 5287M|  11k 3266 |   0  1083k|   0   106 |1903  3278 |2.91 1.95 0.98|1.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   31    0
Jul 18 06:26:30 ubuntu dstat.sh[92480]: 18-07 06:26:30| 24   3  42  30   0|1314M  936M  196M 5288M|  11k 2891 |   0  1397k|   0   120 |2001  3453 |2.91 1.95 0.98|2.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   31    0
Jul 18 06:26:31 ubuntu dstat.sh[92480]: 18-07 06:26:31| 24   4  44  26   0|1249M 1000M  196M 5288M|9606  3173 |   0  1128k|   0   133 |2223  3693 |2.91 1.95 0.98|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   30    0
Jul 18 06:26:32 ubuntu dstat.sh[92480]: 18-07 06:26:32| 25   3  46  26   0|1303M  946M  196M 5288M|  11k 2896 |   0  1153k|   0   100 |1879  3017 |2.91 1.95 0.98|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 18 06:26:33 ubuntu dstat.sh[92480]: 18-07 06:26:33| 25   3  42  29   1|1334M  914M  196M 5289M|8393  2771 |   0  1330k|   0   138 |2139  3395 |2.91 1.95 0.98|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 18 06:26:34 ubuntu dstat.sh[92480]: 18-07 06:26:34| 24   5  48  23   0|1268M  980M  196M 5289M|  16k 2776 |   0  1110k|   0   130 |2366  3763 |3.07 2.00 1.00|2.0 1.0  11|   0     0 |   0     0 |  9   38    0   25    0
Jul 18 06:26:35 ubuntu dstat.sh[92480]: 18-07 06:26:35| 23   3  43  29   0|1284M  964M  196M 5289M|9477  3003 |   0  1166k|   0   111 |1932  3301 |3.07 2.00 1.00|1.0 2.0 5.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 06:26:36 ubuntu dstat.sh[92480]: 18-07 06:26:36| 22   5  61  11   0|1325M  923M  196M 5289M|8381  2555 |   0  1170k|   0   127 |1850  3187 |3.07 2.00 1.00|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 06:26:37 ubuntu dstat.sh[92480]: 18-07 06:26:37| 23   4  54  18   0|1258M  989M  196M 5290M|  15k 2891 |   0  1218k|   0   121 |1969  3332 |3.07 2.00 1.00|5.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   19    0
Jul 18 06:26:38 ubuntu dstat.sh[92480]: 18-07 06:26:38| 23   4  50  22   0|1304M  943M  196M 5290M|  14k 4079 |   0   824k|   0  94.0 |1835  3064 |3.07 2.00 1.00|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   19    0
