-- Logs begin at Fri 2022-07-15 14:29:52 UTC, end at Fri 2022-07-15 16:58:58 UTC. --
Jul 15 16:21:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 16:21:20 ubuntu dstat.sh[89499]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 16:21:20 ubuntu dstat.sh[89499]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 16:22:58 ubuntu dstat.sh[89499]: 15-07 16:22:58| 87  11   1   0   0|1396M  890M  196M 5254M| 783k  777k|   0   397k|   0  34.1 |4905  9482 |3.97 1.47 0.56|4.0   0  52|   0     0 |   0     0 |  9   35    0   27    0
Jul 15 16:22:59 ubuntu dstat.sh[89499]: 15-07 16:22:59| 78  12  10   0   1|1397M  888M  196M 5254M|1396k 1387k|   0   480k|   0  44.0 |4898    17k|3.97 1.47 0.56|3.0   0 135|   0     0 |   0     0 |  9   36    0   30    0
Jul 15 16:23:00 ubuntu dstat.sh[89499]: 15-07 16:23:00| 67   7  25   0   0|1433M  852M  196M 5255M|1215k 1207k|   0   447k|   0  43.9 |6083    17k|3.97 1.47 0.56|4.0   0   0|   0     0 |   0     0 |  9   36    0   33    0
Jul 15 16:23:01 ubuntu dstat.sh[89499]: 15-07 16:23:01| 69   9  21   0   0|1403M  881M  196M 5255M|1113k 1107k|   0   477k|   0  46.1 |6081    16k|3.97 1.47 0.56|6.0   0  79|   0     0 |   0     0 |  9   34    0   36    0
Jul 15 16:23:02 ubuntu dstat.sh[89499]: 15-07 16:23:02| 81  15   3   0   0|1354M  930M  196M 5255M|1036k 1023k|   0   669k|   0  52.8 |5159    13k|3.97 1.47 0.56|6.0   0 171|   0     0 |   0     0 |  9   35    0   36    0
Jul 15 16:23:03 ubuntu dstat.sh[89499]: 15-07 16:23:03| 84  14   2   0   0|1292M  992M  196M 5255M| 606k  598k|   0   345k|   0  25.1 |3220  9161 |4.05 1.53 0.59|7.0   0 135|   0     0 |   0     0 |  9   33    0   36    0
Jul 15 16:23:04 ubuntu dstat.sh[89499]: 15-07 16:23:04| 89  10   1   0   0|1400M  884M  196M 5256M| 826k  813k|   0   300k|   0  29.0 |5288    10k|4.05 1.53 0.59|7.0   0 3.0|   0     0 |   0     0 |  9   34    0   34    0
Jul 15 16:23:05 ubuntu dstat.sh[89499]: 15-07 16:23:05| 81  14   5   0   1|1236M 1047M  196M 5256M| 971k  964k|   0   740k|   0  71.0 |5589    13k|4.05 1.53 0.59|7.0   0 234|   0     0 |   0     0 |  9   32    0   36    0
Jul 15 16:23:06 ubuntu dstat.sh[89499]: 15-07 16:23:06| 84  15   1   0   0|1359M  924M  196M 5256M| 684k  678k|   0   332k|   0  25.0 |5558    10k|4.05 1.53 0.59|7.0   0 112|   0     0 |   0     0 |  9   33    0   36    0
Jul 15 16:23:07 ubuntu dstat.sh[89499]: 15-07 16:23:07| 82  13   4   0   0|1403M  879M  196M 5257M|1042k 1033k|   0   712k|   0  68.6 |6706    16k|4.05 1.53 0.59|6.0   0  51|   0     0 |   0     0 |  9   35    0   36    0
Jul 15 16:23:08 ubuntu dstat.sh[89499]: 15-07 16:23:08| 81  14   4   0   0|1295M  987M  196M 5257M|1301k 1294k|   0   567k|   0  52.3 |5353    15k|4.29 1.62 0.62|7.0   0 121|   0     0 |   0     0 |  9   34    0   37    0
Jul 15 16:23:09 ubuntu dstat.sh[89499]: 15-07 16:23:09| 86  11   2   0   0|1403M  879M  196M 5257M| 903k  891k|   0   400k|   0  34.0 |5570    13k|4.29 1.62 0.62|5.0   0 6.0|   0     0 |   0     0 |  9   33    0   37    0
Jul 15 16:23:10 ubuntu dstat.sh[89499]: 15-07 16:23:10| 79   8  12   0   0|1409M  873M  196M 5258M|1211k 1205k|   0   430k|   0  35.8 |5891    16k|4.29 1.62 0.62|4.0   0  19|   0     0 |   0     0 |  9   35    0   41    0
Jul 15 16:23:11 ubuntu dstat.sh[89499]: 15-07 16:23:11| 81  15   3   0   0|1319M  962M  196M 5258M| 913k  908k|   0   627k|   0  55.2 |5078    13k|4.29 1.62 0.62|5.0   0 201|   0     0 |   0     0 |  9   34    0   41    0
Jul 15 16:23:12 ubuntu dstat.sh[89499]: 15-07 16:23:12| 84  14   2   0   0|1365M  916M  196M 5258M| 990k  982k|   0   564k|   0  52.0 |5932    13k|4.29 1.62 0.62|5.0   0  52|   0     0 |   0     0 |  9   35    0   41    0
Jul 15 16:23:13 ubuntu dstat.sh[89499]: 15-07 16:23:13| 85  13   2   0   0|1292M  989M  196M 5258M| 809k  802k|   0   635k|   0  60.9 |4606    12k|4.35 1.68 0.65|8.0   0 134|   0     0 |   0     0 |  9   32    0   41    0
Jul 15 16:23:14 ubuntu dstat.sh[89499]: 15-07 16:23:14| 84  12   2   0   0|1340M  940M  196M 5259M| 818k  811k|   0   391k|   0  29.9 |4343    11k|4.35 1.68 0.65|4.0   0  54|   0     0 |   0     0 |  9   34    0   42    0
Jul 15 16:23:15 ubuntu dstat.sh[89499]: 15-07 16:23:15| 73  11  14   1   0|1270M 1011M  196M 5259M|1283k 1271k|   0   730k|   0  76.3 |5458    14k|4.35 1.68 0.65|4.0   0  89|   0     0 |   0     0 |  9   33    0   43    0
Jul 15 16:23:16 ubuntu dstat.sh[89499]: 15-07 16:23:16| 80  17   3   0   0|1287M  993M  196M 5259M| 281k  273k|   0   212k|   0  14.0 |2541  4898 |4.35 1.68 0.65|4.0   0 245|   0     0 |   0     0 |  9   32    0   42    0
Jul 15 16:23:17 ubuntu dstat.sh[89499]: 15-07 16:23:17| 78  12  10   0   0|1323M  956M  196M 5259M| 926k  922k|   0   364k|   0  31.0 |5286    12k|4.35 1.68 0.65|5.0   0  44|   0     0 |   0     0 |  9   34    0   45    0
Jul 15 16:23:18 ubuntu dstat.sh[89499]: 15-07 16:23:18| 77  14   8   0   0|1285M  995M  196M 5259M| 972k  965k|   0  4487k|   0  82.1 |4953    19k|4.80 1.81 0.70|5.0   0 115|   0     0 |   0     0 |  9   33    0   49    0
Jul 15 16:23:19 ubuntu dstat.sh[89499]: 15-07 16:23:19| 84  13   3   0   0|1279M 1001M  196M 5259M| 627k  622k|   0   396k|   0  37.0 |4190    11k|4.80 1.81 0.70|4.0   0  93|   0     0 |   0     0 |  9   32    0   50    0
Jul 15 16:23:20 ubuntu dstat.sh[89499]: 15-07 16:23:20| 84  12   3   0   0|1281M  999M  196M 5260M| 642k  635k|   0   484k|   0  53.0 |3974    10k|4.80 1.81 0.70|4.0   0  84|   0     0 |   0     0 |  9   33    0   50    0
Jul 15 16:23:21 ubuntu dstat.sh[89499]: 15-07 16:23:21| 79  15   5   0   0|1317M  962M  196M 5260M|1151k 1137k|   0   654k|   0  58.9 |5317    15k|4.80 1.81 0.70|5.0   0 142|   0     0 |   0     0 |  9   34    0   50    0
Jul 15 16:23:22 ubuntu dstat.sh[89499]: 15-07 16:23:22| 84  12   3   0   0|1259M 1019M  196M 5260M| 642k  634k|   0   473k|   0  47.1 |3440  9498 |4.80 1.81 0.70|4.0   0 132|   0     0 |   0     0 |  9   33    0   50    0
Jul 15 16:23:23 ubuntu dstat.sh[89499]: 15-07 16:23:23| 76  12  11   0   0|1313M  966M  196M 5261M| 448k  439k|   0    10M|   0   304 |3797  7330 |4.81 1.87 0.72|3.0   0  81|   0     0 |   0     0 |  9   34    0   51    0
Jul 15 16:23:24 ubuntu dstat.sh[89499]: 15-07 16:23:24| 56  10  33   0   0|1231M 1047M  196M 5261M| 929k  921k|   0   739k|   0  65.9 |5736    13k|4.81 1.87 0.72|3.0   0 123|   0     0 |   0     0 |  9   33    0   52    0
Jul 15 16:23:25 ubuntu dstat.sh[89499]: 15-07 16:23:25| 65  12  24   0   0|1246M 1032M  196M 5261M| 466k  456k|   0   280k|   0  22.0 |3133  6645 |4.81 1.87 0.72|3.0   0  76|   0     0 |   0     0 |  9   32    0   53    0
Jul 15 16:23:26 ubuntu dstat.sh[89499]: 15-07 16:23:26| 66  10  25   0   0|1246M 1031M  196M 5261M| 783k  774k|   0   408k|   0  32.0 |4552  9913 |4.81 1.87 0.72|3.0   0  45|   0     0 |   0     0 |  9   33    0   56    0
Jul 15 16:23:27 ubuntu dstat.sh[89499]: 15-07 16:23:27| 65  11  24   0   0|1223M 1054M  196M 5261M| 367k  357k|   0   264k|   0  19.0 |2436  5397 |4.81 1.87 0.72|3.0   0  81|   0     0 |   0     0 |  9   32    0   57    0
Jul 15 16:23:28 ubuntu dstat.sh[89499]: 15-07 16:23:28| 66   8  24   0   0|1301M  976M  196M 5262M| 568k  560k|   0   352k|   0  33.0 |4157  7648 |4.67 1.89 0.73|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   57    0
Jul 15 16:23:29 ubuntu dstat.sh[89499]: 15-07 16:23:29| 58  16  25   0   0|1207M 1070M  196M 5262M| 312k  301k|   0   420k|   0  47.0 |3780  7232 |4.67 1.89 0.73|4.0   0 314|   0     0 |   0     0 |  9   32    0   57    0
Jul 15 16:23:30 ubuntu dstat.sh[89499]: 15-07 16:23:30| 67   9  24   0   0|1315M  962M  196M 5262M|  24k   13k|   0   144k|   0  9.99 |1492  1366 |4.67 1.89 0.73|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
Jul 15 16:23:31 ubuntu dstat.sh[89499]: 15-07 16:23:31| 61  10  28   0   0|1287M  990M  196M 5262M|1240k 1226k|   0  1288k|   0  99.0 |6112    14k|4.67 1.89 0.73|4.0   0  97|   0     0 |   0     0 |  9   33    0   59    0
Jul 15 16:23:32 ubuntu dstat.sh[89499]: 15-07 16:23:32| 66  11  24   0   0|1243M 1033M  196M 5262M| 477k  450k|   0   448k|   0  42.0 |3555  7371 |4.67 1.89 0.73|4.0   0  63|   0     0 |   0     0 |  9   32    0   59    0
Jul 15 16:23:33 ubuntu dstat.sh[89499]: 15-07 16:23:33| 63  12  25   0   0|1272M 1004M  196M 5262M| 495k  486k|   0   532k|   0  48.0 |3467  8153 |4.54 1.91 0.75|4.0   0 137|   0     0 |   0     0 |  9   33    0   57    0
Jul 15 16:23:34 ubuntu dstat.sh[89499]: 15-07 16:23:34| 68   9  24   0   1|1284M  992M  196M 5263M| 497k  492k|   0   420k|   0  37.0 |3274  7019 |4.54 1.91 0.75|4.0   0  72|   0     0 |   0     0 |  9   33    0   57    0
Jul 15 16:23:35 ubuntu dstat.sh[89499]: 15-07 16:23:35| 59  10  30   0   0|1320M  956M  196M 5263M| 979k  969k|   0   508k|   0  43.0 |4951    12k|4.54 1.91 0.75|4.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Jul 15 16:23:36 ubuntu dstat.sh[89499]: 15-07 16:23:36| 65  12  24   0   0|1213M 1062M  196M 5263M| 504k  498k|   0   428k|   0  39.0 |3847  7353 |4.54 1.91 0.75|4.0   0 166|   0     0 |   0     0 |  9   32    0   56    0
Jul 15 16:23:37 ubuntu dstat.sh[89499]: 15-07 16:23:37| 66   8  25   0   0|1311M  964M  196M 5263M| 468k  462k|   0   384k|   0  25.0 |3808  6898 |4.54 1.91 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
Jul 15 16:23:38 ubuntu dstat.sh[89499]: 15-07 16:23:38| 63   8  27   0   0|1233M 1042M  196M 5263M|1098k 1090k|   0   628k|   0  64.0 |7348    15k|4.49 1.94 0.76|3.0   0  56|   0     0 |   0     0 |  9   33    0   62    0
Jul 15 16:23:39 ubuntu dstat.sh[89499]: 15-07 16:23:39| 60  16  25   0   0|1250M 1026M  196M 5263M| 435k  419k|   0   328k|   0  24.0 |2982  6809 |4.49 1.94 0.76|4.0   0 154|   0     0 |   0     0 |  9   33    0   62    0
Jul 15 16:23:40 ubuntu dstat.sh[89499]: 15-07 16:23:40| 46  10  44   0   0|1202M 1072M  196M 5264M| 796k  791k|   0   532k|   0  48.0 |5774    12k|4.49 1.94 0.76|2.0   0 108|   0     0 |   0     0 |  9   32    0   62    0
Jul 15 16:23:41 ubuntu dstat.sh[89499]: 15-07 16:23:41| 43   8  49   0   1|1221M 1053M  196M 5264M|8065  1621 |   0   180k|   0  7.01 |1340  1470 |4.49 1.94 0.76|2.0   0  51|   0     0 |   0     0 |  9   32    0   61    0
Jul 15 16:23:42 ubuntu dstat.sh[89499]: 15-07 16:23:42| 42   9  49   0   0|1199M 1075M  196M 5264M| 511k  503k|   0   488k|   0  49.0 |3678  7611 |4.49 1.94 0.76|1.0   0  84|   0     0 |   0     0 |  9   33    0   61    0
Jul 15 16:23:43 ubuntu dstat.sh[89499]: 15-07 16:23:43| 45   7  48   0   0|1216M 1058M  196M 5264M|  76k   62k|   0   452k|   0  30.0 |1993  2719 |4.29 1.94 0.77|2.0   0  58|   0     0 |   0     0 |  9   32    0   61    0
Jul 15 16:23:44 ubuntu dstat.sh[89499]: 15-07 16:23:44| 44   7  49   0   0|1258M 1016M  196M 5264M| 574k  566k|   0   364k|   0  25.0 |3631  6991 |4.29 1.94 0.77|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   63    0
Jul 15 16:23:45 ubuntu dstat.sh[89499]: 15-07 16:23:45| 39  14  47   0   0|1181M 1094M  196M 5264M| 300k  291k|   0   420k|   0  38.0 |3248  6671 |4.29 1.94 0.77|2.0   0 283|   0     0 |   0     0 |  9   32    0   61    0
Jul 15 16:23:46 ubuntu dstat.sh[89499]: 15-07 16:23:46| 44   6  49   0   0|1249M 1025M  196M 5264M| 234k  227k|   0   284k|   0  21.0 |1770  2973 |4.29 1.94 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Jul 15 16:23:47 ubuntu dstat.sh[89499]: 15-07 16:23:47| 46   6  46   1   0|1228M 1046M  196M 5264M| 496k  487k|   0  1161k|   0  82.1 |3550  7363 |4.29 1.94 0.77|2.0   0  51|   0     0 |   0     0 |  9   32    0   62    0
Jul 15 16:23:48 ubuntu dstat.sh[89499]: 15-07 16:23:48| 42   9  49   0   0|1240M 1034M  196M 5264M| 115k  108k|   0  1762k|   0  44.0 |1590  2320 |4.11 1.94 0.78|2.0   0  44|   0     0 |   0     0 |  9   33    0   62    0
Jul 15 16:23:49 ubuntu dstat.sh[89499]: 15-07 16:23:49| 43   8  47   0   0|1207M 1067M  196M 5264M| 796k  790k|   0   259k|   0  21.9 |4418    11k|4.11 1.94 0.78|2.0   0  79|   0     0 |   0     0 |  9   33    0   61    0
Jul 15 16:23:50 ubuntu dstat.sh[89499]: 15-07 16:23:50| 40  14  46   1   0|1185M 1088M  196M 5265M| 223k  213k|   0   161k|   0  19.1 |2315  4381 |4.11 1.94 0.78|2.0   0 166|   0     0 |   0     0 |  9   32    0   62    0
Jul 15 16:23:51 ubuntu dstat.sh[89499]: 15-07 16:23:51| 24  12  62   0   0|1139M 1135M  196M 5265M| 227k  217k|   0   216k|   0  23.0 |2206  4589 |4.11 1.94 0.78|1.0   0 206|   0     0 |   0     0 |  9   32    0   58    0
Jul 15 16:23:52 ubuntu dstat.sh[89499]: 15-07 16:23:52| 21   5  74   0   0|1183M 1091M  196M 5265M|8076  1620 |   0   148k|   0  10.0 |1119  1318 |4.11 1.94 0.78|2.0   0  45|   0     0 |   0     0 |  9   32    0   58    0
Jul 15 16:23:53 ubuntu dstat.sh[89499]: 15-07 16:23:53| 19   6  73   1   0|1139M 1135M  196M 5265M| 223k  211k|   0   312k|   0  35.0 |1691  3720 |3.86 1.93 0.78|2.0   0  83|   0     0 |   0     0 |  9   32    0   56    0
Jul 15 16:23:54 ubuntu dstat.sh[89499]: 15-07 16:23:54| 22   6  72   0   0|1183M 1090M  196M 5265M|  11k 1619 |   0  5669k|   0   286 |1569  1413 |3.86 1.93 0.78|2.0   0  55|   0     0 |   0     0 |  9   32    0   56    0
Jul 15 16:23:55 ubuntu dstat.sh[89499]: 15-07 16:23:55| 22   4  73   0   0|1198M 1075M  196M 5265M| 441k  434k|   0   296k|   0  25.0 |2332  5793 |3.86 1.93 0.78|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 15 16:23:56 ubuntu dstat.sh[89499]: 15-07 16:23:56| 22   4  73   0   0|1168M 1106M  196M 5265M| 187k  172k|   0   172k|   0  13.0 |1621  2781 |3.86 1.93 0.78|1.0   0  19|   0     0 |   0     0 |  9   32    0   54    0
Jul 15 16:23:57 ubuntu dstat.sh[89499]: 15-07 16:23:57| 22   4  73   0   0|1198M 1075M  196M 5265M| 140k  135k|   0   192k|   0  12.0 |1681  2562 |3.86 1.93 0.78|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 15 16:23:58 ubuntu dstat.sh[89499]: 15-07 16:23:58| 24   5  71   0   1|1160M 1113M  196M 5265M| 306k  297k|   0   868k|   0  64.0 |2977  5758 |3.63 1.91 0.78|2.0   0  51|   0     0 |   0     0 |  9   32    0   53    0
Jul 15 16:23:59 ubuntu dstat.sh[89499]: 15-07 16:23:59| 24   2  74   0   0|1200M 1073M  196M 5265M|  54k   47k|   0   136k|   0  16.0 |1186  1570 |3.63 1.91 0.78|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 15 16:24:00 ubuntu dstat.sh[89499]: 15-07 16:24:00| 23   3  72   0   0|1200M 1073M  196M 5265M| 546k  536k|   0   156k|   0  15.0 |3306  7858 |3.63 1.91 0.78|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 15 16:24:01 ubuntu dstat.sh[89499]: 15-07 16:24:01| 19   7  73   0   0|1175M 1099M  196M 5265M|  15k   10k|   0     0 |   0     0 |1334  1621 |3.63 1.91 0.78|1.0   0  80|   0     0 |   0     0 |  9   32    0   43    0
Jul 15 16:24:02 ubuntu dstat.sh[89499]: 15-07 16:24:02| 23   4  73   0   1|1199M 1074M  196M 5265M| 238k  226k|   0    72k|   0  6.00 |1782  3560 |3.63 1.91 0.78|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 15 16:24:03 ubuntu dstat.sh[89499]: 15-07 16:24:03| 22   4  73   0   0|1167M 1107M  196M 5265M| 146k  137k|   0   128k|   0  14.0 |1756  3219 |3.42 1.90 0.78|1.0   0  36|   0     0 |   0     0 |  9   32    0   44    0
Jul 15 16:24:04 ubuntu dstat.sh[89499]: 15-07 16:24:04| 23   3  73   0   0|1199M 1074M  196M 5265M|  24k   19k|   0   128k|   0  8.99 |1056  1251 |3.42 1.90 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   44    0
Jul 15 16:24:05 ubuntu dstat.sh[89499]: 15-07 16:24:05| 20   6  73   0   1|1166M 1107M  196M 5265M| 131k  124k|   0   212k|   0  21.0 |1676  2844 |3.42 1.90 0.78|1.0   0  93|   0     0 |   0     0 |  9   32    0   42    0
Jul 15 16:24:06 ubuntu dstat.sh[89499]: 15-07 16:24:06| 22   3  73   0   0|1198M 1075M  196M 5265M| 130k  116k|   0   148k|   0  14.0 |1360  2247 |3.42 1.90 0.78|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 15 16:24:07 ubuntu dstat.sh[89499]: 15-07 16:24:07| 19   8  73   0   0|1166M 1107M  196M 5265M| 117k  105k|   0   441k|   0  36.0 |1838  2924 |3.42 1.90 0.78|1.0   0 101|   0     0 |   0     0 |  9   32    0   42    0
Jul 15 16:24:08 ubuntu dstat.sh[89499]: 15-07 16:24:08| 23   2  74   0   0|1200M 1073M  196M 5265M|  99k   90k|   0    84k|   0  8.99 |1253  1847 |3.23 1.88 0.78|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 15 16:24:09 ubuntu dstat.sh[89499]: 15-07 16:24:09| 19   8  71   0   0|1161M 1112M  196M 5265M| 131k  121k|   0   572k|   0  38.0 |2151  3901 |3.23 1.88 0.78|1.0   0 136|   0     0 |   0     0 |  9   32    0   42    0
Jul 15 16:24:10 ubuntu dstat.sh[89499]: 15-07 16:24:10| 21   5  74   0   0|1199M 1074M  196M 5265M|6807  1621 |   0    44k|   0  7.00 |1004  1183 |3.23 1.88 0.78|2.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Jul 15 16:24:11 ubuntu dstat.sh[89499]: 15-07 16:24:11| 23   3  71   0   0|1200M 1072M  196M 5266M| 574k  569k|   0   204k|   0  21.0 |3143  7699 |3.23 1.88 0.78|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 15 16:24:12 ubuntu dstat.sh[89499]: 15-07 16:24:12| 22   4  74   0   0|1172M 1101M  196M 5266M|  38k   31k|   0    36k|   0  3.00 |1179  1641 |3.23 1.88 0.78|1.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Jul 15 16:24:13 ubuntu dstat.sh[89499]: 15-07 16:24:13| 22   3  73   0   0|1197M 1076M  196M 5266M| 133k  125k|   0   120k|   0  14.0 |1454  2837 |3.05 1.87 0.78|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 15 16:24:14 ubuntu dstat.sh[89499]: 15-07 16:24:14| 23   5  71   0   0|1157M 1115M  196M 5266M| 321k  314k|   0   655k|   0  45.0 |2616  5331 |3.05 1.87 0.78|1.0   0  53|   0     0 |   0     0 |  9   32    0   41    0
Jul 15 16:24:15 ubuntu dstat.sh[89499]: 15-07 16:24:15| 22   4  74   0   0|1200M 1073M  196M 5266M|  18k 6240 |   0    92k|   0  9.01 | 928  1100 |3.05 1.87 0.78|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 15 16:24:16 ubuntu dstat.sh[89499]: 15-07 16:24:16| 24   3  72   0   0|1200M 1073M  196M 5266M| 587k  579k|   0   164k|   0  18.0 |3597  7969 |3.05 1.87 0.78|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 15 16:24:17 ubuntu dstat.sh[89499]: 15-07 16:24:17| 14  17  68   0   0|1141M 1131M  196M 5266M|  21k   17k|   0    16k|   0  4.00 |2350  3511 |3.05 1.87 0.78|2.0   0 334|   0     0 |   0     0 |  9   34    0   39    0
Jul 15 16:24:18 ubuntu dstat.sh[89499]: 15-07 16:24:18| 46  12  41   0   0|1227M 1045M  196M 5266M|  23k   14k|   0   495k|   0  26.0 |2269  6697 |2.96 1.87 0.79|2.0   0 154|   0     0 |   0     0 |  9   32    0   38    0
Jul 15 16:24:19 ubuntu dstat.sh[89499]: 15-07 16:24:19| 42   7  49   1   0|1308M  962M  196M 5267M|  20k   16k|   0  2993k|   0   161 |1687  1924 |2.96 1.87 0.79|3.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   38    0
Jul 15 16:24:20 ubuntu dstat.sh[89499]: 15-07 16:24:20| 28   5  40  24   0|1234M 1035M  197M 5269M|  15k 7068 |   0    12M|   0   872 |5820  9841 |2.96 1.87 0.79|3.0 1.0  34|   0     0 |   0     0 |  9   36    0   33    0
Jul 15 16:24:21 ubuntu dstat.sh[89499]: 15-07 16:24:21| 30   5  44  19   0|1291M  976M  197M 5270M|  12k 7105 |   0  5509k|   0   593 |4733  8366 |2.96 1.87 0.79|4.0 1.0  28|   0     0 |   0     0 |  9   36    0   33    0
Jul 15 16:24:22 ubuntu dstat.sh[89499]: 15-07 16:24:22| 29   5  45  20   0|1327M  939M  197M 5272M|  14k 6665 |   0  5517k|   0   555 |4527  8063 |2.96 1.87 0.79|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   33    0
Jul 15 16:24:23 ubuntu dstat.sh[89499]: 15-07 16:24:23| 32   5  49  16   1|1274M  990M  197M 5273M|  24k   10k|   0  5114k|   0   609 |3659  8497 |3.05 1.90 0.81|9.0   0  35|   0     0 |   0     0 |  9   36    0   33    0
Jul 15 16:24:24 ubuntu dstat.sh[89499]: 15-07 16:24:24| 32   6  48  15   0|1322M  941M  197M 5274M|  24k   14k|   0  7742k|   0   760 |4176  8751 |3.05 1.90 0.81|8.0   0  18|   0     0 |   0     0 |  9   36    0   32    0
Jul 15 16:24:25 ubuntu dstat.sh[89499]: 15-07 16:24:25| 36   6  46  10   0|1192M 1071M  197M 5273M|  30k   22k|   0  4118k|   0   491 |3969  7376 |3.05 1.90 0.81|2.0   0  12|   0     0 |   0     0 |  9   32    0   32    0
Jul 15 16:24:26 ubuntu dstat.sh[89499]: 15-07 16:24:26| 46   5  49   0   1|1300M  964M  197M 5273M|  18k 2263 |   0   696k|   0  38.0 |1211  1189 |3.05 1.90 0.81|2.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Jul 15 16:24:27 ubuntu dstat.sh[89499]: 15-07 16:24:27| 38   7  49   6   0|1233M 1030M  198M 5274M| 168k  160k|   0  4102k|   0   690 |6823    12k|3.05 1.90 0.81|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 15 16:24:28 ubuntu dstat.sh[89499]: 15-07 16:24:28| 35   7  44  11   0|1294M  968M  198M 5274M| 236k  225k|   0  5764k|   0   974 |8290    15k|2.96 1.91 0.81|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 15 16:24:29 ubuntu dstat.sh[89499]: 15-07 16:24:29| 38   6  45   8   0|1331M  930M  198M 5274M| 205k  198k|   0  5393k|   0   916 |7389    14k|2.96 1.91 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 15 16:24:30 ubuntu dstat.sh[89499]: 15-07 16:24:30| 27   7  66   0   0|1207M 1054M  198M 5274M|  13k 1869 |   0   528k|   0  29.0 |1375  1683 |2.96 1.91 0.81|1.0   0  97|   0     0 |   0     0 |  9   32    0   26    0
Jul 15 16:24:31 ubuntu dstat.sh[89499]: 15-07 16:24:31| 22   3  73   0   0|1253M 1009M  198M 5274M|7507  1512 |   0   784k|   0  46.0 | 948  1137 |2.96 1.91 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 15 16:24:32 ubuntu dstat.sh[89499]: 15-07 16:24:32| 23   3  71   1   0|1177M 1085M  199M 5274M|  13k 1620 |   0  6941k|   0   394 |1770  2563 |2.96 1.91 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 15 16:24:33 ubuntu dstat.sh[89499]: 15-07 16:24:33| 22   3  72   1   0|1232M 1030M  199M 5274M|8706  1620 |   0  7014k|   0   401 |1813  2731 |2.81 1.89 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 15 16:24:34 ubuntu dstat.sh[89499]: 15-07 16:24:34| 23   4  71   1   0|1258M 1003M  199M 5274M|9945  1713 |   0  6906k|   0   412 |2052  2925 |2.81 1.89 0.82|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 15 16:24:35 ubuntu dstat.sh[89499]: 15-07 16:24:35| 22   4  73   1   0|1212M 1050M  199M 5274M|9048  1567 |   0  4858k|   0   282 |1727  2207 |2.81 1.89 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 15 16:24:36 ubuntu dstat.sh[89499]: 15-07 16:24:36| 23   2  74   0   0|1264M  997M  199M 5274M|7441  1350 |   0     0 |   0     0 | 988  1012 |2.81 1.89 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 15 16:24:37 ubuntu dstat.sh[89499]: 15-07 16:24:37| 23   2  74   0   0|1194M 1067M  199M 5274M|6993  1620 |   0     0 |   0     0 | 866   956 |2.81 1.89 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
