-- Logs begin at Sat 2022-07-16 16:19:22 UTC, end at Sun 2022-07-17 17:29:57 UTC. --
Jul 17 16:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 16:46:25 ubuntu dstat.sh[109510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 16:46:25 ubuntu dstat.sh[109510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 16:48:03 ubuntu dstat.sh[109510]: 17-07 16:48:03| 80  12   6   0   0|1363M  892M  198M 5279M|1619k 1611k|   0   624k|   0  55.0 |5511    20k|3.78 1.91 1.01|6.0   0 163|   0     0 |   0     0 |  9   35    0   38    0
Jul 17 16:48:04 ubuntu dstat.sh[109510]: 17-07 16:48:04| 84  13   2   1   0|1302M  953M  198M 5279M| 987k  982k|   0   600k|   0  57.0 |4664    13k|3.96 1.97 1.03|6.0   0  65|   0     0 |   0     0 |  9   33    0   38    0
Jul 17 16:48:05 ubuntu dstat.sh[109510]: 17-07 16:48:05| 85  13   1   0   0|1365M  889M  198M 5279M| 790k  777k|   0   520k|   0  46.0 |4979    11k|3.96 1.97 1.03|5.0   0  76|   0     0 |   0     0 |  9   33    0   38    0
Jul 17 16:48:06 ubuntu dstat.sh[109510]: 17-07 16:48:06| 84  13   2   0   0|1404M  850M  198M 5280M|1122k 1115k|   0   468k|   0  43.0 |5723    14k|3.96 1.97 1.03|3.0   0  62|   0     0 |   0     0 |  9   36    0   38    0
Jul 17 16:48:07 ubuntu dstat.sh[109510]: 17-07 16:48:07| 84  11   5   0   0|1295M  959M  198M 5280M|1213k 1207k|   0   606k|   0  54.8 |5055    15k|3.96 1.97 1.03|9.0   0  87|   0     0 |   0     0 |  9   34    0   38    0
Jul 17 16:48:08 ubuntu dstat.sh[109510]: 17-07 16:48:08| 87  11   2   0   0|1337M  916M  198M 5280M|1037k 1033k|   0   553k|   0  52.1 |4582    14k|3.96 1.97 1.03|5.0   0  72|   0     0 |   0     0 |  9   33    0   38    0
Jul 17 16:48:09 ubuntu dstat.sh[109510]: 17-07 16:48:09| 84  13   2   0   0|1401M  852M  198M 5281M| 912k  894k|   0   400k|   0  34.0 |6079    12k|4.04 2.02 1.06|6.0   0  52|   0     0 |   0     0 |  9   35    0   38    0
Jul 17 16:48:10 ubuntu dstat.sh[109510]: 17-07 16:48:10| 85  12   3   0   0|1372M  881M  198M 5281M|1357k 1347k|   0    10M|   0   326 |6274    17k|4.04 2.02 1.06|6.0   0 120|   0     0 |   0     0 |  9   34    0   38    0
Jul 17 16:48:11 ubuntu dstat.sh[109510]: 17-07 16:48:11| 82  12   5   0   0|1320M  933M  198M 5281M|1102k 1096k|   0   587k|   0  48.9 |6038    13k|4.04 2.02 1.06|4.0   0 136|   0     0 |   0     0 |  9   34    0   37    0
Jul 17 16:48:12 ubuntu dstat.sh[109510]: 17-07 16:48:12| 71  10  16   0   0|1265M  987M  198M 5281M|1083k 1072k|   0   517k|   0  41.0 |6139    15k|4.04 2.02 1.06|5.0   0 185|   0     0 |   0     0 |  9   33    0   38    0
Jul 17 16:48:13 ubuntu dstat.sh[109510]: 17-07 16:48:13| 85  13   2   0   0|1313M  939M  198M 5282M| 874k  864k|   0   372k|   0  29.0 |3250    10k|4.04 2.02 1.06|4.0   0  77|   0     0 |   0     0 |  9   33    0   38    0
Jul 17 16:48:14 ubuntu dstat.sh[109510]: 17-07 16:48:14| 80  12   8   0   0|1328M  924M  198M 5282M| 953k  947k|   0   472k|   0  48.0 |4851    12k|3.96 2.04 1.07|4.0   0  62|   0     0 |   0     0 |  9   32    0   38    0
Jul 17 16:48:15 ubuntu dstat.sh[109510]: 17-07 16:48:15| 85  13   2   0   0|1291M  961M  198M 5282M| 284k  274k|   0   240k|   0  18.0 |2774  4741 |3.96 2.04 1.07|4.0   0  92|   0     0 |   0     0 |  9   32    0   38    0
Jul 17 16:48:16 ubuntu dstat.sh[109510]: 17-07 16:48:16| 79  11   9   0   0|1320M  932M  198M 5282M| 846k  838k|   0   568k|   0  49.0 |5566    12k|3.96 2.04 1.07|4.0   0  61|   0     0 |   0     0 |  9   33    0   41    0
Jul 17 16:48:17 ubuntu dstat.sh[109510]: 17-07 16:48:17| 81  14   4   0   0|1259M  992M  198M 5283M| 759k  753k|   0   532k|   0  55.0 |5418    12k|3.96 2.04 1.07|6.0   0 120|   0     0 |   0     0 |  9   32    0   39    0
Jul 17 16:48:18 ubuntu dstat.sh[109510]: 17-07 16:48:18| 84  12   2   0   0|1319M  932M  198M 5283M| 920k  909k|   0   468k|   0  44.0 |4310    11k|3.96 2.04 1.07|5.0   0  83|   0     0 |   0     0 |  9   33    0   39    0
Jul 17 16:48:19 ubuntu dstat.sh[109510]: 17-07 16:48:19| 82  12   4   0   0|1317M  934M  198M 5283M| 816k  807k|   0   395k|   0  36.9 |4382    11k|3.96 2.07 1.08|4.0   0 120|   0     0 |   0     0 |  9   33    0   38    0
Jul 17 16:48:20 ubuntu dstat.sh[109510]: 17-07 16:48:20| 77  12   9   0   0|1267M  983M  198M 5283M|1230k 1214k|   0   732k|   0  80.0 |6854    16k|3.96 2.07 1.08|4.0   0  74|   0     0 |   0     0 |  9   34    0   41    0
Jul 17 16:48:21 ubuntu dstat.sh[109510]: 17-07 16:48:21| 82  16   2   0   0|1292M  958M  198M 5283M| 323k  316k|   0   514k|   0  35.1 |3593  6440 |3.96 2.07 1.08|5.0   0 229|   0     0 |   0     0 |  9   32    0   41    0
Jul 17 16:48:22 ubuntu dstat.sh[109510]: 17-07 16:48:22| 82  14   4   0   0|1293M  957M  198M 5284M| 881k  866k|   0   480k|   0  41.0 |4145    11k|3.96 2.07 1.08|5.0   0  71|   0     0 |   0     0 |  9   34    0   41    0
Jul 17 16:48:23 ubuntu dstat.sh[109510]: 17-07 16:48:23| 73  11  15   1   0|1279M  970M  198M 5284M| 544k  535k|   0   488k|   0  35.0 |2870  7535 |3.96 2.07 1.08|4.0   0 126|   0     0 |   0     0 |  9   32    0   39    0
Jul 17 16:48:24 ubuntu dstat.sh[109510]: 17-07 16:48:24| 63  13  24   0   0|1259M  990M  198M 5285M| 320k  311k|   0   400k|   0  37.0 |3407  6086 |3.97 2.11 1.10|4.0   0 124|   0     0 |   0     0 |  9   33    0   39    0
Jul 17 16:48:25 ubuntu dstat.sh[109510]: 17-07 16:48:25| 64  11  24   0   0|1282M  967M  198M 5285M| 545k  525k|   0   448k|   0  41.0 |3932  7443 |3.97 2.11 1.10|4.0   0  66|   0     0 |   0     0 |  9   33    0   36    0
Jul 17 16:48:26 ubuntu dstat.sh[109510]: 17-07 16:48:26| 67   8  24   0   0|1290M  959M  198M 5285M| 623k  616k|   0   376k|   0  29.0 |3941  7901 |3.97 2.11 1.10|4.0   0  45|   0     0 |   0     0 |  9   33    0   37    0
Jul 17 16:48:27 ubuntu dstat.sh[109510]: 17-07 16:48:27| 62  15  24   0   0|1273M  975M  198M 5285M| 231k  225k|   0   436k|   0  37.0 |2829  5027 |3.97 2.11 1.10|5.0   0 142|   0     0 |   0     0 |  9   33    0   35    0
Jul 17 16:48:28 ubuntu dstat.sh[109510]: 17-07 16:48:28| 60  14  25   0   0|1269M  980M  198M 5285M| 712k  706k|   0   523k|   0  52.9 |5645    11k|3.97 2.11 1.10|4.0   0 186|   0     0 |   0     0 |  9   33    0   36    0
Jul 17 16:48:29 ubuntu dstat.sh[109510]: 17-07 16:48:29| 62  14  24   0   0|1250M  999M  198M 5285M| 139k  131k|   0   377k|   0  31.0 |2451  4162 |3.89 2.12 1.11|5.0   0 207|   0     0 |   0     0 |  9   32    0   36    0
Jul 17 16:48:30 ubuntu dstat.sh[109510]: 17-07 16:48:30| 67   8  25   0   0|1316M  932M  198M 5285M| 825k  814k|   0   432k|   0  42.0 |4530    11k|3.89 2.12 1.11|4.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Jul 17 16:48:31 ubuntu dstat.sh[109510]: 17-07 16:48:31| 62  11  24   0   0|1298M  950M  198M 5286M|1180k 1170k|   0  3057k|   0  72.9 |5040    14k|3.89 2.12 1.11|6.0   0  99|   0     0 |   0     0 |  9   33    0   40    0
Jul 17 16:48:32 ubuntu dstat.sh[109510]: 17-07 16:48:32| 66   9  25   0   0|1271M  977M  198M 5286M| 198k  191k|   0   228k|   0  14.0 |2115  3590 |3.89 2.12 1.11|4.0   0  38|   0     0 |   0     0 |  9   33    0   41    0
Jul 17 16:48:33 ubuntu dstat.sh[109510]: 17-07 16:48:33| 64  10  24   0   0|1292M  955M  198M 5286M| 653k  644k|   0   450k|   0  43.8 |4031  9427 |3.89 2.12 1.11|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   42    0
Jul 17 16:48:34 ubuntu dstat.sh[109510]: 17-07 16:48:34| 66  11  24   1   0|1287M  961M  198M 5286M|1080k 1073k|   0   600k|   0  58.4 |5849    13k|3.90 2.15 1.12|4.0   0  51|   0     0 |   0     0 |  9   34    0   45    0
Jul 17 16:48:35 ubuntu dstat.sh[109510]: 17-07 16:48:35| 65  11  23   0   0|1276M  972M  198M 5286M| 268k  259k|   0   399k|   0  40.9 |3002  5184 |3.90 2.15 1.12|5.0   0  57|   0     0 |   0     0 |  9   33    0   46    0
Jul 17 16:48:36 ubuntu dstat.sh[109510]: 17-07 16:48:36| 63  10  26   0   0|1267M  980M  198M 5286M| 954k  948k|   0   465k|   0  38.1 |4383    11k|3.90 2.15 1.12|3.0 1.0  87|   0     0 |   0     0 |  9   34    0   47    0
Jul 17 16:48:37 ubuntu dstat.sh[109510]: 17-07 16:48:37| 67   8  24   0   0|1270M  976M  198M 5287M| 709k  702k|   0   524k|   0  49.0 |3732    10k|3.90 2.15 1.12|5.0   0 7.0|   0     0 |   0     0 |  9   33    0   48    0
Jul 17 16:48:38 ubuntu dstat.sh[109510]: 17-07 16:48:38| 60  16  25   1   0|1203M 1044M  198M 5287M| 492k  484k|   0   645k|   0  52.0 |3862  8064 |3.90 2.15 1.12|2.0   0 256|   0     0 |   0     0 |  9   33    0   47    0
Jul 17 16:48:39 ubuntu dstat.sh[109510]: 17-07 16:48:39| 40  13  46   0   0|1180M 1066M  198M 5287M| 312k  308k|   0   456k|   0  38.0 |3141  6378 |3.75 2.15 1.13|2.0   0 208|   0     0 |   0     0 |  9   32    0   47    0
Jul 17 16:48:40 ubuntu dstat.sh[109510]: 17-07 16:48:40| 40  11  47   0   0|1231M 1015M  198M 5287M| 244k  236k|   0   412k|   0  27.0 |2672  4907 |3.75 2.15 1.13|2.0   0 155|   0     0 |   0     0 |  9   33    0   47    0
Jul 17 16:48:41 ubuntu dstat.sh[109510]: 17-07 16:48:41| 45   6  48   0   0|1212M 1034M  198M 5287M| 410k  403k|   0  7742k|   0   295 |3894  6305 |3.75 2.15 1.13|3.0   0  20|   0     0 |   0     0 |  9   33    0   49    0
Jul 17 16:48:42 ubuntu dstat.sh[109510]: 17-07 16:48:42| 44   8  47   0   0|1207M 1039M  198M 5287M| 241k  233k|   0   324k|   0  21.0 |2712  4078 |3.75 2.15 1.13|2.0   0  44|   0     0 |   0     0 |  9   32    0   51    0
Jul 17 16:48:43 ubuntu dstat.sh[109510]: 17-07 16:48:43| 45   7  47   1   0|1258M  988M  198M 5287M| 398k  380k|   0   437k|   0  31.1 |3502  5658 |3.75 2.15 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   53    0
Jul 17 16:48:44 ubuntu dstat.sh[109510]: 17-07 16:48:44| 44   8  47   0   0|1237M 1009M  198M 5287M| 533k  527k|   0   368k|   0  31.0 |3527  7903 |3.60 2.15 1.13|2.0   0  51|   0     0 |   0     0 |  9   33    0   52    0
Jul 17 16:48:45 ubuntu dstat.sh[109510]: 17-07 16:48:45| 35  18  46   0   0|1200M 1046M  198M 5288M| 379k  367k|   0   515k|   0  32.9 |3526  7330 |3.60 2.15 1.13|3.0   0 313|   0     0 |   0     0 |  9   33    0   52    0
Jul 17 16:48:46 ubuntu dstat.sh[109510]: 17-07 16:48:46| 19   7  72   0   0|1155M 1090M  198M 5288M| 209k  200k|   0   300k|   0  18.0 |2395  3906 |3.60 2.15 1.13|1.0   0  79|   0     0 |   0     0 |  9   32    0   51    0
Jul 17 16:48:47 ubuntu dstat.sh[109510]: 17-07 16:48:47| 22   4  74   0   0|1199M 1046M  198M 5288M|  13k 5963 |   0   192k|   0  10.0 | 853  1066 |3.60 2.15 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   51    0
Jul 17 16:48:48 ubuntu dstat.sh[109510]: 17-07 16:48:48| 19   7  72   1   0|1153M 1093M  198M 5288M| 223k  214k|   0  1069k|   0  82.1 |2464  4782 |3.60 2.15 1.13|1.0   0 100|   0     0 |   0     0 |  9   32    0   51    0
Jul 17 16:48:49 ubuntu dstat.sh[109510]: 17-07 16:48:49| 23   2  74   0   0|1191M 1054M  198M 5288M|6278  1457 |   0   136k|   0  8.99 | 759  1052 |3.40 2.13 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Jul 17 16:48:50 ubuntu dstat.sh[109510]: 17-07 16:48:50| 20   7  72   1   0|1140M 1105M  198M 5288M| 214k  209k|   0   372k|   0  35.0 |2322  4360 |3.40 2.13 1.13|4.0   0  92|   0     0 |   0     0 |  9   32    0   51    0
Jul 17 16:48:51 ubuntu dstat.sh[109510]: 17-07 16:48:51| 20   6  72   0   0|1184M 1061M  198M 5288M|5545  1080 |   0   304k|   0  16.0 |1019  1337 |3.40 2.13 1.13|1.0   0  46|   0     0 |   0     0 |  9   32    0   51    0
Jul 17 16:48:52 ubuntu dstat.sh[109510]: 17-07 16:48:52| 24   4  72   0   0|1198M 1047M  198M 5288M| 360k  346k|   0   248k|   0  19.0 |2025  4683 |3.40 2.13 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 17 16:48:53 ubuntu dstat.sh[109510]: 17-07 16:48:53| 23   4  73   0   0|1161M 1084M  198M 5288M| 261k  256k|   0   236k|   0  15.0 |2236  4567 |3.40 2.13 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Jul 17 16:48:54 ubuntu dstat.sh[109510]: 17-07 16:48:54| 23   2  74   0   0|1198M 1048M  198M 5288M|  29k   20k|   0   148k|   0  8.00 |1072  1233 |3.20 2.11 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 17 16:48:55 ubuntu dstat.sh[109510]: 17-07 16:48:55| 29   8  62   0   0|1144M 1101M  198M 5288M| 437k  423k|   0   647k|   0  50.9 |3432  9049 |3.20 2.11 1.13|1.0   0  84|   0     0 |   0     0 |  9   32    0   47    0
Jul 17 16:48:56 ubuntu dstat.sh[109510]: 17-07 16:48:56| 22   4  74   0   0|1185M 1060M  198M 5288M|7970  1620 |   0   144k|   0  8.00 |1020  1061 |3.20 2.11 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 17 16:48:57 ubuntu dstat.sh[109510]: 17-07 16:48:57| 24   4  72   0   0|1198M 1047M  198M 5288M| 412k  406k|   0   248k|   0  20.0 |2609  5523 |3.20 2.11 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 17 16:48:58 ubuntu dstat.sh[109510]: 17-07 16:48:58| 19   7  72   0   0|1152M 1093M  198M 5288M| 192k  184k|   0    64k|   0  5.99 |2209  3503 |3.20 2.11 1.13|1.0   0  79|   0     0 |   0     0 |  9   32    0   40    0
Jul 17 16:48:59 ubuntu dstat.sh[109510]: 17-07 16:48:59| 21   5  74   0   0|1194M 1051M  198M 5288M|  12k 1621 |   0     0 |   0     0 | 860   934 |3.03 2.09 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 17 16:49:00 ubuntu dstat.sh[109510]: 17-07 16:49:00| 24   6  71   0   0|1143M 1102M  198M 5288M| 371k  362k|   0   352k|   0  29.0 |2759  5131 |3.03 2.09 1.13|1.0   0  34|   0     0 |   0     0 |  9   32    0   34    0
Jul 17 16:49:01 ubuntu dstat.sh[109510]: 17-07 16:49:01| 21   3  74   0   0|1185M 1060M  198M 5288M|9258  1618 |   0    84k|   0  5.99 |1065  1101 |3.03 2.09 1.13|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 17 16:49:02 ubuntu dstat.sh[109510]: 17-07 16:49:02| 20   7  72   1   0|1143M 1102M  198M 5288M| 143k  139k|   0  1220k|   0  55.0 |2203  3281 |3.03 2.09 1.13|1.0   0  92|   0     0 |   0     0 |  9   32    0   35    0
Jul 17 16:49:03 ubuntu dstat.sh[109510]: 17-07 16:49:03| 21   4  74   0   0|1191M 1054M  198M 5288M|9291  1619 |   0   112k|   0  6.00 | 903   996 |3.03 2.09 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 17 16:49:04 ubuntu dstat.sh[109510]: 17-07 16:49:04| 21   7  72   0   0|1140M 1104M  198M 5288M| 222k  218k|   0   296k|   0  35.0 |2707  4566 |2.86 2.07 1.13|2.0   0  92|   0     0 |   0     0 |  9   32    0   34    0
Jul 17 16:49:05 ubuntu dstat.sh[109510]: 17-07 16:49:05| 22   4  74   0   0|1176M 1068M  198M 5288M|  14k 1622 |   0   148k|   0  8.01 |1064  1035 |2.86 2.07 1.13|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 17 16:49:06 ubuntu dstat.sh[109510]: 17-07 16:49:06| 21   5  72   0   0|1140M 1105M  198M 5288M| 217k  210k|   0   300k|   0  31.0 |1777  3511 |2.86 2.07 1.13|1.0   0  46|   0     0 |   0     0 |  9   32    0   35    0
Jul 17 16:49:07 ubuntu dstat.sh[109510]: 17-07 16:49:07| 19   6  72   0   0|1175M 1069M  198M 5288M|  13k 1619 |   0   180k|   0  11.0 |1252  1482 |2.86 2.07 1.13|1.0   0  90|   0     0 |   0     0 |  9   32    0   35    0
Jul 17 16:49:08 ubuntu dstat.sh[109510]: 17-07 16:49:08| 24   4  72   0   0|1198M 1046M  199M 5288M| 327k  319k|   0   236k|   0  19.0 |2196  4348 |2.86 2.07 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Jul 17 16:49:09 ubuntu dstat.sh[109510]: 17-07 16:49:09| 23   3  72   0   0|1159M 1085M  199M 5288M| 294k  279k|   0   240k|   0  17.0 |2332  4379 |2.64 2.04 1.12|1.0   0  19|   0     0 |   0     0 |  9   32    0   34    0
Jul 17 16:49:10 ubuntu dstat.sh[109510]: 17-07 16:49:10| 23   3  74   0   0|1197M 1048M  199M 5288M|  73k   65k|   0   112k|   0  7.01 |1204  1573 |2.64 2.04 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jul 17 16:49:11 ubuntu dstat.sh[109510]: 17-07 16:49:11| 23   5  70   0   0|1145M 1099M  199M 5289M| 377k  372k|   0   471k|   0  41.9 |3118  6303 |2.64 2.04 1.12|1.0   0  52|   0     0 |   0     0 |  9   32    0   33    0
Jul 17 16:49:12 ubuntu dstat.sh[109510]: 17-07 16:49:12| 22   4  73   1   0|1188M 1057M  199M 5289M|  10k 1622 |   0  3103k|   0   195 |1380  1109 |2.64 2.04 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 17 16:49:13 ubuntu dstat.sh[109510]: 17-07 16:49:13| 24   3  71   1   1|1199M 1045M  199M 5289M| 449k  442k|   0   216k|   0  18.0 |2573  5408 |2.64 2.04 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Jul 17 16:49:14 ubuntu dstat.sh[109510]: 17-07 16:49:14| 17  12  70   0   0|1141M 1104M  199M 5289M| 158k  153k|   0   252k|   0  23.0 |2674  4572 |2.50 2.02 1.12|2.0   0 187|   0     0 |   0     0 |  9   32    0   32    0
Jul 17 16:49:15 ubuntu dstat.sh[109510]: 17-07 16:49:15| 32  15  52   0   0|1209M 1035M  199M 5289M|  19k   13k|   0   449k|   0  24.0 |2164  3176 |2.50 2.02 1.12|2.0   0 267|   0     0 |   0     0 |  9   32    0   34    0
Jul 17 16:49:16 ubuntu dstat.sh[109510]: 17-07 16:49:16| 43   7  49   1   0|1295M  948M  199M 5290M|  26k   15k|   0  1283k|   0  43.0 |1437  1612 |2.50 2.02 1.12|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 17 16:49:17 ubuntu dstat.sh[109510]: 17-07 16:49:17| 28   6  43  20   0|1324M  917M  199M 5292M|  14k 7557 |   0    13M|   0   915 |6702    11k|2.50 2.02 1.12|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   31    0
Jul 17 16:49:18 ubuntu dstat.sh[109510]: 17-07 16:49:18| 29   6  45  20   0|1287M  952M  199M 5293M|  17k 7789 |   0  5735k|   0   589 |4323  8617 |2.50 2.02 1.12|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   31    0
Jul 17 16:49:19 ubuntu dstat.sh[109510]: 17-07 16:49:19| 28   5  48  18   0|1321M  916M  199M 5295M|  19k 7581 |   0  5627k|   0   593 |4613  8667 |2.54 2.04 1.13|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   31    0
Jul 17 16:49:20 ubuntu dstat.sh[109510]: 17-07 16:49:20| 32   4  46  18   0|1261M  976M  199M 5296M|  13k 8121 |   0  4719k|   0   562 |4575  8287 |2.54 2.04 1.13|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   31    0
Jul 17 16:49:21 ubuntu dstat.sh[109510]: 17-07 16:49:21| 34   5  48  14   0|1308M  927M  200M 5297M|  16k 9560 |   0  4460k|   0   553 |5017  8880 |2.54 2.04 1.13|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   28    0
Jul 17 16:49:22 ubuntu dstat.sh[109510]: 17-07 16:49:22| 36   5  45  13   0|1332M  903M  200M 5296M|  37k   27k|   0  4672k|   0   576 |5959  9636 |2.54 2.04 1.13|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 17 16:49:23 ubuntu dstat.sh[109510]: 17-07 16:49:23| 44   7  49   0   0|1258M  977M  200M 5296M|9246  2163 |   0   480k|   0  23.0 |1226  1186 |2.54 2.04 1.13|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 17 16:49:24 ubuntu dstat.sh[109510]: 17-07 16:49:24| 39   6  47   7   0|1329M  905M  200M 5297M| 126k  115k|   0  3047k|   0   502 |5348  9858 |2.50 2.03 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 17 16:49:25 ubuntu dstat.sh[109510]: 17-07 16:49:25| 34   6  46  13   0|1272M  962M  200M 5297M| 239k  221k|   0  6556k|   0  1134 |8203    17k|2.50 2.03 1.14|3.0   0 4.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 17 16:49:26 ubuntu dstat.sh[109510]: 17-07 16:49:26| 37   7  46   9   0|1319M  914M  201M 5297M| 259k  250k|   0  6281k|   0  1099 |6663    16k|2.50 2.03 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 17 16:49:27 ubuntu dstat.sh[109510]: 17-07 16:49:27| 29   8  63   0   0|1182M 1051M  201M 5297M|  11k 2013 |   0   770k|   0  37.9 |1489  1828 |2.50 2.03 1.14|1.0   0  97|   0     0 |   0     0 |  9   32    0   26    0
Jul 17 16:49:28 ubuntu dstat.sh[109510]: 17-07 16:49:28| 23   2  74   0   0|1239M  994M  201M 5297M|7719  1620 |   0     0 |   0     0 | 802   915 |2.50 2.03 1.14|2.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Jul 17 16:49:29 ubuntu dstat.sh[109510]: 17-07 16:49:29| 22   3  72   1   0|1172M 1062M  201M 5297M|7436  1620 |   0  6908k|   0   406 |1664  2633 |2.38 2.02 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 17 16:49:30 ubuntu dstat.sh[109510]: 17-07 16:49:30| 23   4  72   2   0|1231M 1002M  201M 5297M|  12k 1566 |   0  7001k|   0   414 |1801  2787 |2.38 2.02 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 17 16:49:31 ubuntu dstat.sh[109510]: 17-07 16:49:31| 24   3  71   2   0|1260M  973M  201M 5297M|  12k 1620 |   0  6892k|   0   406 |1874  2871 |2.38 2.02 1.14|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 17 16:49:32 ubuntu dstat.sh[109510]: 17-07 16:49:32| 23   4  73   1   0|1206M 1027M  201M 5297M|7816  1620 |   0  8390k|   0   585 |1981  2605 |2.38 2.02 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 17 16:49:33 ubuntu dstat.sh[109510]: 17-07 16:49:33| 22   3  74   0   0|1265M  968M  201M 5297M|  16k 1662 |   0     0 |   0     0 | 840   903 |2.38 2.02 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 17 16:49:34 ubuntu dstat.sh[109510]: 17-07 16:49:34| 23   3  74   0   0|1194M 1039M  201M 5297M|  15k 1608 |   0     0 |   0     0 |1001   987 |2.27 2.00 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 17 16:49:35 ubuntu dstat.sh[109510]: 17-07 16:49:35| 23   4  73   1   0|1214M 1019M  201M 5297M|  10k 1724 |   0   172k|   0  10.0 | 982  1303 |2.27 2.00 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 17 16:49:36 ubuntu dstat.sh[109510]: 17-07 16:49:36| 22   3  74   0   0|1261M  972M  201M 5297M|  20k 1620 |   0   292k|   0  22.0 | 913  1068 |2.27 2.00 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 17 16:49:37 ubuntu dstat.sh[109510]: 17-07 16:49:37| 22   3  74   0   0|1201M 1032M  201M 5297M|8616  1566 |   0     0 |   0     0 | 924   962 |2.27 2.00 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 17 16:49:38 ubuntu dstat.sh[109510]: 17-07 16:49:38| 23   3  74   0   0|1168M 1065M  201M 5297M|9494  1620 |   0     0 |   0     0 | 978   981 |2.27 2.00 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 17 16:49:39 ubuntu dstat.sh[109510]: 17-07 16:49:39| 22   3  74   0   0|1234M  999M  201M 5297M|7246  1620 |   0     0 |   0     0 | 788   937 |2.17 1.98 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 17 16:49:40 ubuntu dstat.sh[109510]: 17-07 16:49:40| 23   3  74   0   0|1262M  971M  201M 5297M|9577  1620 |   0     0 |   0     0 | 848   977 |2.17 1.98 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 17 16:49:41 ubuntu dstat.sh[109510]: 17-07 16:49:41| 13  16  71   0   0|1163M 1070M  201M 5297M|8532  1568 |   0   397k|   0  5.01 |2359  3674 |2.17 1.98 1.13|4.0   0 341|   0     0 |   0     0 |  9   32    0   12    0
Jul 17 16:49:42 ubuntu dstat.sh[109510]: 17-07 16:49:42| 11  18  70   1   0|1162M 1071M  201M 5297M|  11k 1567 |   0   705k|   0  14.0 |2566  4327 |2.17 1.98 1.13|  0   0 397|   0     0 |   0     0 |  9   32    0   12    0
