-- Logs begin at Mon 2022-09-26 18:36:15 UTC, end at Mon 2022-09-26 20:01:20 UTC. --
Sep 26 19:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 26 19:48:23 ubuntu dstat.sh[85230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 26 19:48:23 ubuntu dstat.sh[85230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 26 19:55:01 ubuntu dstat.sh[85230]: 26-09 19:55:01| 32  28  39   0   0|2367M  189M  196M 4995M|9971  2763 | 676k  536k|18.0  8.00 |6020    16k|2.15 2.15 1.28|8.0   0 537|   0     0 |   0     0 | 17   34    0    9    0
Sep 26 19:55:02 ubuntu dstat.sh[85230]: 26-09 19:55:02| 15  22  61   1   0|2410M  144M  196M 4996M|9377  1860 |1081k 4101B|33.0  1.00 |4335  7942 |2.15 2.15 1.28|4.0   0 348|   0     0 |   0     0 | 18   34    0    9    0
Sep 26 19:55:03 ubuntu dstat.sh[85230]: 26-09 19:55:03| 27  21  51   0   0|2409M  144M  196M 4996M|  11k 1813 |4093B  604k|1.00  11.0 |5781    10k|2.15 2.15 1.28|1.0   0 210|   0     0 |   0     0 | 18   34    0    9    0
Sep 26 19:55:04 ubuntu dstat.sh[85230]: 26-09 19:55:04|  4   4  93   0   0|2410M  143M  196M 4996M|7818  1719 |   0     0 |   0     0 |1543  2715 |2.15 2.15 1.28|2.0   0  50|   0     0 |   0     0 | 18   34    0    9    0
Sep 26 19:55:05 ubuntu dstat.sh[85230]: 26-09 19:55:05| 19  17  63   0   0|2388M  166M  196M 4997M|8829  1566 |   0     0 |   0     0 |3812  7933 |2.06 2.13 1.27|2.0   0 162|   0     0 |   0     0 | 20   34    0    9    0
Sep 26 19:55:06 ubuntu dstat.sh[85230]: 26-09 19:55:06| 17  20  62   0   0|2406M  148M  196M 4996M|  34k   25k|   0  4096B|   0  1.00 |4069  7054 |2.06 2.13 1.27|2.0   0 306|   0     0 |   0     0 | 20   36    0    9    0
Sep 26 19:55:07 ubuntu dstat.sh[85230]: 26-09 19:55:07| 11  20  68   0   0|2406M  147M  196M 4996M|  10k 2623 |   0    28k|   0  7.00 |2904  4803 |2.06 2.13 1.27|2.0   0 307|   0     0 |   0     0 | 20   36    0    9    0
Sep 26 19:55:08 ubuntu dstat.sh[85230]: 26-09 19:55:08| 25  17  56   0   0|2410M  143M  196M 4996M|8995  1622 |4101B  445k|1.00  4.00 |4591  7230 |2.06 2.13 1.27|3.0   0 159|   0     0 |   0     0 | 20   36    0    9    0
Sep 26 19:55:09 ubuntu dstat.sh[85230]: 26-09 19:55:09| 36  21  39   4   0|2433M  135M  197M 4981M|  18k 1620 |1180k   41M|72.0   208 |4828  9082 |2.06 2.13 1.27|3.0 1.0 271|   0     0 |   0     0 | 20   36    0    9    0
Sep 26 19:55:10 ubuntu dstat.sh[85230]: 26-09 19:55:10| 33  13  42  11   0|2454M  152M  195M 4947M|  12k 1620 |1436k 3649k|49.0   398 |4589  5787 |2.05 2.13 1.28|4.0   0 139|   0     0 |   0     0 | 19   36    0    9    0
Sep 26 19:55:11 ubuntu dstat.sh[85230]: 26-09 19:55:11| 39  19  39   1   0|2498M  135M  195M 4921M|  25k   17k| 444k 1999k|24.0   252 |5557  8779 |2.05 2.13 1.28|1.0   0 149|   0     0 |   0     0 | 20   36    0   10    0
Sep 26 19:55:12 ubuntu dstat.sh[85230]: 26-09 19:55:12| 31  25  36   8   0|2538M  153M  193M 4866M| 123k  115k|1643k 2327k|78.0   311 |6957    13k|2.05 2.13 1.28|1.0 1.0 296|   0     0 |   0     0 | 20   42    0   14    2
Sep 26 19:55:13 ubuntu dstat.sh[85230]: 26-09 19:55:13| 39  24  29   6   0|2574M  145M  192M 4840M|  37k   27k|1117k 2746k|71.0   289 |6191    13k|2.05 2.13 1.28|1.0 1.0 237|   0     0 |   0     0 | 20   36    0   18    2
Sep 26 19:55:14 ubuntu dstat.sh[85230]: 26-09 19:55:14| 42  21  35   2   0|2588M  202M  191M 4771M|  82k   75k| 264k 1925k|21.0   348 |5588  8450 |2.05 2.13 1.28|3.0   0 212|   0     0 |   0     0 | 20   44    0   18    2
Sep 26 19:55:15 ubuntu dstat.sh[85230]: 26-09 19:55:15| 32  13  55   0   0|2597M  191M  191M 4771M|8842  1618 |4091B    0 |1.00     0 |4209  8384 |1.97 2.11 1.28|  0   0  72|   0     0 |   0     0 | 20   44    0   18    2
Sep 26 19:55:16 ubuntu dstat.sh[85230]: 26-09 19:55:16| 13   7  78   1   0|2479M  310M  191M 4771M|  10k 2190 | 140k  681k|10.0  7.01 |1806  2958 |1.97 2.11 1.28|7.0   0  64|   0     0 |   0     0 | 20   36    0   23    0
Sep 26 19:55:17 ubuntu dstat.sh[85230]: 26-09 19:55:17| 32  23  44   1   0|2449M  339M  192M 4771M|  21k 1619 |  32k  244k|7.99  4.00 |3323  5515 |1.97 2.11 1.28|3.0   0 437|   0     0 |   0     0 | 20   36    0   23    0
Sep 26 19:55:18 ubuntu dstat.sh[85230]: 26-09 19:55:18| 35  21  44   0   0|2502M  286M  192M 4772M|  17k 1613 |  32k   28k|3.98  6.97 |3087  7482 |1.97 2.11 1.28| 16   0 352|   0     0 |   0     0 | 20   36    0   23    0
Sep 26 19:55:19 ubuntu dstat.sh[85230]: 26-09 19:55:19| 46  21  31   0   0|2576M  211M  192M 4773M| 141k  130k|   0     0 |   0     0 |4312  9482 |1.97 2.11 1.28|3.0   0 192|   0     0 |   0     0 | 20   44    0   28    0
Sep 26 19:55:20 ubuntu dstat.sh[85230]: 26-09 19:55:20| 45   9  44   1   0|2690M  125M  191M 4747M|  11k 1817 | 551k 4257k|11.0   390 |2801  2780 |1.97 2.11 1.28|2.0   0  53|   0     0 |   0     0 | 20   44    0   28    0
Sep 26 19:55:21 ubuntu dstat.sh[85230]: 26-09 19:55:21| 42  10  47   2   0|2719M  147M  191M 4697M|  12k 1821 |  84k  848k|5.00  4.00 |2654  4905 |1.97 2.11 1.28|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 26 19:55:22 ubuntu dstat.sh[85230]: 26-09 19:55:22| 23   3  71   3   0|2736M  128M  191M 4698M|  13k 3559 | 236k 4095B|38.0  1.00 |1597  2245 |1.97 2.11 1.28|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 26 19:55:23 ubuntu dstat.sh[85230]: 26-09 19:55:23| 18   3  64  13   0|2781M  134M  191M 4649M|  81k   74k|  64k 9601k|16.0   723 |3833  4546 |1.97 2.11 1.28|  0 1.0 7.0|   0     0 |   0     0 | 20   46    0   29    0
Sep 26 19:55:24 ubuntu dstat.sh[85230]: 26-09 19:55:24| 12   2  53  28   0|2780M  133M  191M 4650M| 164k  157k|   0  5413k|   0   422 |4683  7947 |1.97 2.11 1.28|1.0 2.0 6.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 26 19:55:25 ubuntu dstat.sh[85230]: 26-09 19:55:25| 20   4  54  21   0|2782M  119M  191M 4662M| 342k  334k|   0    14M|   0   365 |5345  9220 |2.05 2.12 1.29|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 26 19:55:26 ubuntu dstat.sh[85230]: 26-09 19:55:26| 21   4  56  18   0|2774M  122M  191M 4667M| 407k  397k|   0  7377k|   0   295 |4771  8593 |2.05 2.12 1.29|  0 2.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 26 19:55:27 ubuntu dstat.sh[85230]: 26-09 19:55:27| 33  16  42   7   0|2871M  126M  189M 4570M| 289k  280k|  28k 8274k|2.00   663 |8044    14k|2.05 2.12 1.29|5.0 1.0 112|   0     0 |   0     0 | 21   73    0   38    0
Sep 26 19:55:28 ubuntu dstat.sh[85230]: 26-09 19:55:28| 14  19  64   1   1|2881M  129M  188M 4558M|  59k   52k|8197B 2750k|2.00   171 |3885  6443 |2.05 2.12 1.29|3.0   0 383|   0     0 |   0     0 | 21   73    0   38    0
Sep 26 19:55:29 ubuntu dstat.sh[85230]: 26-09 19:55:29| 12  21  65   0   0|2888M  123M  188M 4558M|  10k 1619 |   0   684k|   0  32.0 |3394  6810 |2.05 2.12 1.29| 13   0 290|   0     0 |   0     0 | 21   73    0   38    0
Sep 26 19:55:30 ubuntu dstat.sh[85230]: 26-09 19:55:30| 31  19  47   1   0|2922M  165M  187M 4485M|  19k 1909 | 681k 6814k|33.0   328 |5120  8785 |2.13 2.14 1.30|3.0   0 106|   0     0 |   0     0 | 21   73    0   38    0
Sep 26 19:55:31 ubuntu dstat.sh[85230]: 26-09 19:55:31| 47   8  43   1   0|3010M  127M  186M 4436M|  10k 1980 | 248k    0 |12.0     0 |1939  2708 |2.13 2.14 1.30|2.0   0  78|   0     0 |   0     0 | 21   74    0   38    0
Sep 26 19:55:32 ubuntu dstat.sh[85230]: 26-09 19:55:32| 44   8  47   0   0|3064M  132M  184M 4381M|  37k   30k|   0   956k|   0  34.0 |2209  4380 |2.13 2.14 1.30|2.0   0  35|   0     0 |   0     0 | 21   75    0   39    0
Sep 26 19:55:33 ubuntu dstat.sh[85230]: 26-09 19:55:33| 11  19  69   0   0|3069M  127M  184M 4381M|  24k   18k|   0   708k|   0  41.0 |3191  5400 |2.13 2.14 1.30|1.0   0 337|   0     0 |   0     0 | 21   77    0   39    0
Sep 26 19:55:34 ubuntu dstat.sh[85230]: 26-09 19:55:34| 10  17  70   0   0|3069M  127M  184M 4381M|8466  1620 |   0    80k|   0  7.00 |3031  5155 |2.13 2.14 1.30|2.0   0 322|   0     0 |   0     0 | 21   77    0   39    0
Sep 26 19:55:35 ubuntu dstat.sh[85230]: 26-09 19:55:35| 13  16  70   0   0|3073M  123M  184M 4381M|8088  1854 |   0   132k|   0  9.99 |3251  5419 |2.04 2.12 1.30|2.0   0 332|   0     0 |   0     0 | 21   77    0   39    0
Sep 26 19:55:36 ubuntu dstat.sh[85230]: 26-09 19:55:36| 24   4  70   2   0|3105M  120M  184M 4352M|8992  1513 |   0  4820k|   0   513 |2765  2663 |2.04 2.12 1.30|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   38    0
Sep 26 19:55:37 ubuntu dstat.sh[85230]: 26-09 19:55:37| 26   3  68   1   0|3125M  133M  184M 4320M| 263k  256k|8188B 1331k|2.00   168 |2785  4479 |2.04 2.12 1.30|2.0   0 3.0|   0     0 |   0     0 | 21   86    0   38    0
Sep 26 19:55:38 ubuntu dstat.sh[85230]: 26-09 19:55:38| 29   5  65   0   0|3106M  176M  184M 4297M| 208k  199k|  80k  160k|4.00  15.0 |2288  3691 |2.04 2.12 1.30|1.0   0  65|   0     0 |   0     0 | 21   83    0   38    0
Sep 26 19:55:39 ubuntu dstat.sh[85230]: 26-09 19:55:39| 23   3  73   0   0|3146M  136M  184M 4297M|  78k   70k|   0   308k|   0  4.00 |1806  2897 |2.04 2.12 1.30|1.0   0   0|   0     0 |   0     0 | 21   84    0   38    0
Sep 26 19:55:40 ubuntu dstat.sh[85230]: 26-09 19:55:40| 24   3  71   1   0|3162M  119M  184M 4297M| 255k  248k|4096B  248k|1.00  23.0 |2549  4962 |2.03 2.12 1.30|1.0   0   0|   0     0 |   0     0 | 21   87    0   34    0
Sep 26 19:55:41 ubuntu dstat.sh[85230]: 26-09 19:55:41| 30   4  63   3   0|3183M  140M  184M 4257M| 310k  301k| 112k 1653k|6.00   196 |4011  6825 |2.03 2.12 1.30|1.0   0 2.0|   0     0 |   0     0 | 21   88    0   35    0
Sep 26 19:55:42 ubuntu dstat.sh[85230]: 26-09 19:55:42| 19   8  71   0   0|3153M  169M  184M 4257M|  13k 7274 |4095B  884k|1.00  40.0 |2101  3332 |2.03 2.12 1.30|1.0   0 114|   0     0 |   0     0 | 21   90    0   35    0
Sep 26 19:55:43 ubuntu dstat.sh[85230]: 26-09 19:55:43| 25   3  71   0   0|3184M  139M  184M 4257M| 139k  130k|   0   708k|   0  41.0 |2272  3471 |2.03 2.12 1.30|1.0   0 3.0|   0     0 |   0     0 | 21   95    0   36    0
Sep 26 19:55:44 ubuntu dstat.sh[85230]: 26-09 19:55:44| 25   2  66   4   0|3195M  127M  184M 4257M| 502k  494k|   0  2836k|   0   229 |3852  6393 |2.03 2.12 1.30|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   36    0
Sep 26 19:55:45 ubuntu dstat.sh[85230]: 26-09 19:55:45| 20   6  68   4   0|3152M  170M  184M 4258M| 119k  103k|   0   741k|   0  65.1 |2557  4115 |1.95 2.10 1.30|2.0   0  93|   0     0 |   0     0 | 21   94    0   37    0
Sep 26 19:55:46 ubuntu dstat.sh[85230]: 26-09 19:55:46| 24   2  72   1   0|3186M  136M  184M 4258M|8162  1510 |   0   755k|   0  32.0 |1539  2199 |1.95 2.10 1.30|1.0   0   0|   0     0 |   0     0 | 21   94    0   37    0
Sep 26 19:55:47 ubuntu dstat.sh[85230]: 26-09 19:55:47| 26   2  72   1   0|3196M  126M  184M 4258M| 259k  240k|   0   308k|   0  23.0 |2544  4713 |1.95 2.10 1.30|2.0 1.0   0|   0     0 |   0     0 | 21   94    0   38    0
Sep 26 19:55:48 ubuntu dstat.sh[85230]: 26-09 19:55:48| 24   5  72   0   1|3173M  148M  184M 4258M|  19k 5966 |   0   557k|   0  32.0 |1983  2880 |1.95 2.10 1.30|1.0   0  58|   0     0 |   0     0 | 21   96    0   38    0
Sep 26 19:55:49 ubuntu dstat.sh[85230]: 26-09 19:55:49| 25   2  72   0   0|3196M  126M  184M 4258M| 178k  169k|   0   128k|   0  6.00 |2084  3824 |1.95 2.10 1.30|1.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
Sep 26 19:55:50 ubuntu dstat.sh[85230]: 26-09 19:55:50| 22   5  72   0   0|3158M  164M  184M 4258M|  78k   68k|   0     0 |   0     0 |1863  2990 |1.87 2.08 1.30|1.0   0  53|   0     0 |   0     0 | 21   96    0   40    0
Sep 26 19:55:51 ubuntu dstat.sh[85230]: 26-09 19:55:51| 24   4  71   1   0|3194M  127M  184M 4258M|  68k   60k|8200B  577k|2.00  20.0 |2075  3747 |1.87 2.08 1.30|1.0   0   0|   0     0 |   0     0 | 21   97    0   40    0
Sep 26 19:55:52 ubuntu dstat.sh[85230]: 26-09 19:55:52| 25   3  69   3   0|3212M  133M  183M 4235M| 311k  298k|  52k  792k|1.00  84.0 |2927  5594 |1.87 2.08 1.30|1.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
Sep 26 19:55:53 ubuntu dstat.sh[85230]: 26-09 19:55:53| 21   5  72   0   0|3183M  162M  183M 4235M|9350  1618 |8181B  443k|1.00  25.0 |1888  2888 |1.87 2.08 1.30|1.0   0  86|   0     0 |   0     0 | 21   96    0   40    0
Sep 26 19:55:54 ubuntu dstat.sh[85230]: 26-09 19:55:54| 24   3  72   0   0|3212M  134M  183M 4235M|  92k   84k|   0   680k|   0  26.0 |1965  3393 |1.87 2.08 1.30|1.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
Sep 26 19:55:55 ubuntu dstat.sh[85230]: 26-09 19:55:55| 23   6  71   1   0|3159M  186M  183M 4235M| 176k  157k|   0   324k|   0  29.0 |2175  4290 |1.72 2.04 1.29|3.0   0  56|   0     0 |   0     0 | 21   96    0   41    0
Sep 26 19:55:56 ubuntu dstat.sh[85230]: 26-09 19:55:56| 22   4  72   0   0|3197M  148M  183M 4235M|  10k 1510 |   0   459k|   0  14.0 |1482  2225 |1.72 2.04 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   41    0
Sep 26 19:55:57 ubuntu dstat.sh[85230]: 26-09 19:55:57| 24   2  72   0   0|3210M  135M  183M 4235M| 232k  225k|   0   160k|   0  15.0 |2172  4651 |1.72 2.04 1.29|2.0 1.0   0|   0     0 |   0     0 | 21   98    0   41    0
Sep 26 19:55:58 ubuntu dstat.sh[85230]: 26-09 19:55:58| 24   5  64   5   0|3148M  197M  184M 4235M| 319k  307k|   0  1743k|   0   211 |3920  6965 |1.72 2.04 1.29|1.0   0  41|   0     0 |   0     0 | 21   96    0   42    0
Sep 26 19:55:59 ubuntu dstat.sh[85230]: 26-09 19:55:59| 23   4  72   0   0|3194M  151M  184M 4235M|  10k 1566 |   0   608k|   0  29.0 |1621  2346 |1.72 2.04 1.29|1.0   0  13|   0     0 |   0     0 | 21   96    0   42    0
Sep 26 19:56:00 ubuntu dstat.sh[85230]: 26-09 19:56:00| 27   4  67   1   0|3261M  130M  183M 4190M| 272k  264k|  80k  877k|5.01  42.1 |2684  4635 |1.67 2.03 1.29|3.0   0 3.0|   0     0 |   0     0 | 21   98    0   42    0
Sep 26 19:56:01 ubuntu dstat.sh[85230]: 26-09 19:56:01| 39   6  53   2   0|3266M  148M  183M 4168M| 453k  445k|  20k 1298k|3.00   141 |3953  8120 |1.67 2.03 1.29|5.0   0  38|   0     0 |   0     0 | 21  103    0   42    0
Sep 26 19:56:02 ubuntu dstat.sh[85230]: 26-09 19:56:02| 27   7  62   1   0|3179M  236M  183M 4168M| 381k  374k|8190B 1080k|1.00   109 |3396  5755 |1.67 2.03 1.29|1.0   0  70|   0     0 |   0     0 | 21  101    0   44    0
Sep 26 19:56:03 ubuntu dstat.sh[85230]: 26-09 19:56:03| 25   4  70   1   0|3222M  192M  183M 4168M|  53k   46k|8193B 1044k|2.00  49.0 |1684  2501 |1.67 2.03 1.29|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   43    0
Sep 26 19:56:04 ubuntu dstat.sh[85230]: 26-09 19:56:04| 24   3  71   0   0|3243M  171M  183M 4168M| 233k  225k|   0  1020k|   0  48.0 |2214  4719 |1.67 2.03 1.29|2.0   0   0|   0     0 |   0     0 | 21  104    0   43    0
Sep 26 19:56:05 ubuntu dstat.sh[85230]: 26-09 19:56:05| 20   8  66   3   0|3181M  232M  183M 4169M| 255k  248k|1192k 1492k|16.0   152 |3499  6163 |1.61 2.01 1.29|1.0   0 147|   0     0 |   0     0 | 21  101    0   44    0
Sep 26 19:56:06 ubuntu dstat.sh[85230]: 26-09 19:56:06| 25   5  69   2   0|3226M  187M  183M 4169M|  57k   46k|   0  4312k|   0   319 |2333  2694 |1.61 2.01 1.29|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   44    0
Sep 26 19:56:07 ubuntu dstat.sh[85230]: 26-09 19:56:07| 35   3  60   1   0|3246M  167M  183M 4169M| 451k  442k|   0  1396k|   0  98.0 |3364  6134 |1.61 2.01 1.29|1.0   0 1.0|   0     0 |   0     0 | 21  104    0   45    0
Sep 26 19:56:08 ubuntu dstat.sh[85230]: 26-09 19:56:08| 28   2  69   1   0|3251M  162M  183M 4169M| 596k  579k|   0  2614k|   0   319 |3355  4856 |1.61 2.01 1.29|6.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
Sep 26 19:56:09 ubuntu dstat.sh[85230]: 26-09 19:56:09| 33   2  62   1   0|3257M  155M  183M 4170M| 777k  769k|  72k 1196k|4.00   101 |2925  4953 |1.61 2.01 1.29|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   46    0
Sep 26 19:56:10 ubuntu dstat.sh[85230]: 26-09 19:56:10| 41  13  43   1   0|3216M  196M  183M 4170M| 626k  617k| 232k 2199k|13.0   177 |4521  8175 |1.72 2.03 1.29|1.0   0 288|   0     0 |   0     0 | 21  103    0   46    0
Sep 26 19:56:11 ubuntu dstat.sh[85230]: 26-09 19:56:11| 24   3  71   1   0|3254M  158M  183M 4170M|9441  3005 |   0   896k|   0  42.0 |1748  3618 |1.72 2.03 1.29|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Sep 26 19:56:12 ubuntu dstat.sh[85230]: 26-09 19:56:12| 24   3  70   0   0|3259M  153M  183M 4170M| 252k  245k|   0   744k|   0  42.0 |2658  4506 |1.72 2.03 1.29|3.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Sep 26 19:56:13 ubuntu dstat.sh[85230]: 26-09 19:56:13| 11  18  70   1   0|3192M  220M  183M 4170M|8478  1712 |   0  1133k|   0  48.1 |3018  4964 |1.72 2.03 1.29|1.0   0 308|   0     0 |   0     0 | 21  103    0   42    0
Sep 26 19:56:14 ubuntu dstat.sh[85230]: 26-09 19:56:14| 14  20  65   0   0|3195M  216M  183M 4171M|8406  1514 |4100B  617k|1.00  36.0 |4114  7286 |1.72 2.03 1.29|1.0   0 319|   0     0 |   0     0 | 21  103    0   42    0
Sep 26 19:56:15 ubuntu dstat.sh[85230]: 26-09 19:56:15| 27  16  55   1   0|3220M  190M  183M 4170M|8530  1617 |   0  2544k|   0   134 |4586  7295 |1.91 2.06 1.31|3.0   0 217|   0     0 |   0     0 | 21  103    0   38    0
Sep 26 19:56:16 ubuntu dstat.sh[85230]: 26-09 19:56:16| 34  22  44   0   0|3271M  139M  183M 4171M|8635  1690 |   0   620k|   0  18.0 |3325  5981 |1.91 2.06 1.31|2.0   0 403|   0     0 |   0     0 | 21  103    0   38    0
Sep 26 19:56:17 ubuntu dstat.sh[85230]: 26-09 19:56:17| 43  17  40   0   0|3302M  130M  183M 4149M|  18k   13k|4097B  344k|1.00  7.00 |3379  7763 |1.91 2.06 1.31|3.0   0 197|   0     0 |   0     0 | 21  105    0   33    0
Sep 26 19:56:18 ubuntu dstat.sh[85230]: 26-09 19:56:18| 57  27  15   0   0|3442M  130M  183M 4013M| 144k  135k| 104k 2688k|6.01   198 |7796    15k|1.91 2.06 1.31|4.0   0 438|   0     0 |   0     0 | 23  115    0   33    0
Sep 26 19:56:19 ubuntu dstat.sh[85230]: 26-09 19:56:19| 57  21  20   1   0|3516M  133M  183M 3937M|9351  1617 | 822k  635k|16.0  22.0 |4141  8954 |1.91 2.06 1.31|4.0   0 381|   0     0 |   0     0 | 23  115    0   28    0
Sep 26 19:56:20 ubuntu dstat.sh[85230]: 26-09 19:56:20| 63  19  15   2   0|3587M  127M  183M 3873M|  20k 3585 | 933k  873k|58.1  25.0 |5004    11k|2.39 2.16 1.35|9.0   0 189|   0     0 |   0     0 | 23  115    0   28    0
Sep 26 19:56:21 ubuntu dstat.sh[85230]: 26-09 19:56:21| 55  22  19   2   0|3655M  131M  183M 3804M|  68k   58k| 580k  448k|29.0  20.0 |4482  9356 |2.39 2.16 1.35|3.0   0 496|   0     0 |   0     0 | 23  131    0   28    0
Sep 26 19:56:22 ubuntu dstat.sh[85230]: 26-09 19:56:22| 32  26  40   1   0|3700M  126M  183M 3765M|  16k 6587 |  12k 1012k|3.00  43.0 |3683  6028 |2.39 2.16 1.35|3.0   0 389|   0     0 |   0     0 | 23  131    0   29    0
Sep 26 19:56:23 ubuntu dstat.sh[85230]: 26-09 19:56:23| 34  17  47   1   0|3722M  122M  183M 3745M|  18k 9769 | 224k  820k|17.0  21.0 |6574    12k|2.39 2.16 1.35|2.0 1.0 145|   0     0 |   0     0 | 24  131    0   28    0
Sep 26 19:56:24 ubuntu dstat.sh[85230]: 26-09 19:56:24| 30  20  45   3   0|3758M  126M  183M 3707M|8483  1510 | 547k  795k|40.0  17.0 |3463  5808 |2.39 2.16 1.35|4.0   0 370|   0     0 |   0     0 | 24  131    0   28    0
Sep 26 19:56:25 ubuntu dstat.sh[85230]: 26-09 19:56:25| 39  19  41   0   0|3793M  133M  183M 3666M|9651  1621 |  32k   24k|3.00  6.00 |4168  7008 |2.36 2.16 1.35|2.0   0 217|   0     0 |   0     0 | 24  131    0   28    0
Sep 26 19:56:26 ubuntu dstat.sh[85230]: 26-09 19:56:26| 51  24  23   1   0|3902M  125M  183M 3567M| 144k  135k| 338k   12M|13.9   937 |6639  9098 |2.36 2.16 1.35|7.0   0 347|   0     0 |   0     0 | 24  143    0   28    0
Sep 26 19:56:27 ubuntu dstat.sh[85230]: 26-09 19:56:27| 24  22  42  10   0|3927M  128M  183M 3541M|  24k   16k| 672k  620k|50.3  35.2 |4127  8013 |2.36 2.16 1.35|5.0   0 425|   0     0 |   0     0 | 24  145    0   22    0
Sep 26 19:56:28 ubuntu dstat.sh[85230]: 26-09 19:56:28| 34  21  45   0   0|3976M  133M  183M 3488M|  22k   16k|   0   640k|   0  41.0 |4057  7284 |2.36 2.16 1.35|2.0   0 442|   0     0 |   0     0 | 24  151    0   22    0
Sep 26 19:56:29 ubuntu dstat.sh[85230]: 26-09 19:56:29| 40  24  34   0   0|4030M  138M  183M 3431M| 133k  125k|   0  7961k|   0   724 |7089    12k|2.36 2.16 1.35|3.0   0 323|   0     0 |   0     0 | 24  159    0   20    0
Sep 26 19:56:30 ubuntu dstat.sh[85230]: 26-09 19:56:30| 28  16  54   1   0|4055M  139M  183M 3405M|9243  1619 |  48k  548k|1.00  17.0 |4171  6355 |2.33 2.15 1.35|2.0   0 160|   0     0 |   0     0 | 24  159    0   20    0
Sep 26 19:56:31 ubuntu dstat.sh[85230]: 26-09 19:56:31| 48  10  41   1   0|4137M  128M  183M 3337M|  12k 5990 | 486k  701k|28.9  24.9 |2362  3221 |2.33 2.15 1.35|3.0   0 3.0|   0     0 |   0     0 | 24  159    0   20    0
Sep 26 19:56:32 ubuntu dstat.sh[85230]: 26-09 19:56:32| 45   7  46   2   0|4221M  148M  182M 3236M|  33k 4687 |  64k  305k|5.02  21.1 |2233  2889 |2.33 2.15 1.35|3.0   0   0|   0     0 |   0     0 | 24  159    0   20    0
Sep 26 19:56:33 ubuntu dstat.sh[85230]: 26-09 19:56:33| 46   6  47   1   0|4273M  128M  182M 3205M|  25k   14k|  56k  232k|7.01  12.0 |2155  2994 |2.33 2.15 1.35|3.0   0 4.0|   0     0 |   0     0 | 24  161    0   19    0
Sep 26 19:56:34 ubuntu dstat.sh[85230]: 26-09 19:56:34| 44  24  26   4   0|4219M  175M  182M 3212M| 139k  129k|5072k 1212k|78.0  31.0 |5567    13k|2.33 2.15 1.35|5.0   0 493|   0     0 |   0     0 | 24  165    0   19    0
Sep 26 19:56:35 ubuntu dstat.sh[85230]: 26-09 19:56:35| 46  28  24   0   0|4236M  155M  182M 3215M|  37k   31k| 612k  748k|9.00  29.0 |5174    11k|2.47 2.18 1.37|3.0   0 460|   0     0 |   0     0 | 24  166    0   19    0
Sep 26 19:56:36 ubuntu dstat.sh[85230]: 26-09 19:56:36| 52  19  27   1   0|4286M  136M  182M 3186M| 322k  316k| 128k   12M|5.99   781 |6615    11k|2.47 2.18 1.37|6.0   0 192|   0     0 |   0     0 | 24  183    0   19    0
Sep 26 19:56:37 ubuntu dstat.sh[85230]: 26-09 19:56:37| 70  19   4   7   0|4315M  129M  182M 3165M|  35k   27k|1138k  845k|37.1  22.0 |3601  6423 |2.47 2.18 1.37|7.0   0  72|   0     0 |   0     0 | 24  182    0   19    0
Sep 26 19:56:38 ubuntu dstat.sh[85230]: 26-09 19:56:38| 71  18   3   8   0|4422M  130M  182M 3059M|7710  2258 | 800k  488k|43.0  16.0 |3305  5561 |2.47 2.18 1.37|6.0 1.0  30|   0     0 |   0     0 | 24  182    0   19    0
Sep 26 19:56:39 ubuntu dstat.sh[85230]: 26-09 19:56:39| 76  17   4   2   0|4477M  126M  182M 3010M| 282k  276k| 756k 2468k|25.9   116 |5352    14k|2.47 2.18 1.37|4.0   0  47|   0     0 |   0     0 | 24  193    0   20    0
Sep 26 19:56:40 ubuntu dstat.sh[85230]: 26-09 19:56:40| 64  22  11   2   0|4460M  151M  182M 3002M| 186k  179k| 575k 1222k|31.2  55.3 |8054    36k|2.99 2.30 1.41|5.0   0 281|   0     0 |   0     0 | 24  199    0   28    0
