-- Logs begin at Thu 2022-07-07 21:13:18 UTC, end at Thu 2022-07-07 22:17:25 UTC. --
Jul 07 22:03:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 22:03:14 ubuntu dstat.sh[71555]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 22:03:14 ubuntu dstat.sh[71555]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 22:04:52 ubuntu dstat.sh[71555]: 07-07 22:04:52| 88  10   1   0   0|1332M 1058M  191M 5165M|1059k 1036k|   0  1126k|   0  66.1 |3191    14k|2.87 1.46 0.85|8.0   0 129|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 22:04:53 ubuntu dstat.sh[71555]: 07-07 22:04:53| 84  14   2   0   0|1344M 1046M  191M 5165M| 553k  541k|   0   945k|   0  26.0 |3788  8939 |2.87 1.46 0.85|6.0   0 189|   0     0 |   0     0 |  9   33    0   48    0
Jul 07 22:04:54 ubuntu dstat.sh[71555]: 07-07 22:04:54| 84  13   3   0   0|1373M 1016M  191M 5165M|1203k 1197k|   0  1447k|   0  43.0 |5153    15k|2.87 1.46 0.85|5.0   0 5.0|   0     0 |   0     0 |  9   35    0   48    0
Jul 07 22:04:55 ubuntu dstat.sh[71555]: 07-07 22:04:55| 86  10   2   0   0|1334M 1056M  191M 5166M|1264k 1249k|   0  1105k|   0  46.0 |4888    15k|3.20 1.55 0.88|7.0   0  85|   0     0 |   0     0 |  9   34    0   48    0
Jul 07 22:04:56 ubuntu dstat.sh[71555]: 07-07 22:04:56| 82  14   3   0   0|1314M 1075M  191M 5166M|1097k 1088k|   0  1290k|   0  62.7 |5458    14k|3.20 1.55 0.88|5.0   0 171|   0     0 |   0     0 |  9   33    0   49    0
Jul 07 22:04:57 ubuntu dstat.sh[71555]: 07-07 22:04:57| 86  13   1   0   0|1266M 1123M  191M 5166M| 741k  735k|   0  1177k|   0  54.2 |4145  9978 |3.20 1.55 0.88|8.0   0 102|   0     0 |   0     0 |  9   32    0   48    0
Jul 07 22:04:58 ubuntu dstat.sh[71555]: 07-07 22:04:58| 86  11   2   0   0|1390M  998M  191M 5166M| 872k  865k|   0   916k|   0  32.9 |5303    13k|3.20 1.55 0.88|5.0   0  62|   0     0 |   0     0 |  9   35    0   48    0
Jul 07 22:04:59 ubuntu dstat.sh[71555]: 07-07 22:04:59| 71  10  17   1   0|1395M  993M  191M 5167M|1386k 1380k|   0  9966k|   0   275 |5104    17k|3.20 1.55 0.88|4.0   0  45|   0     0 |   0     0 |  9   36    0   51    0
Jul 07 22:05:00 ubuntu dstat.sh[71555]: 07-07 22:05:00| 76   9  14   0   0|1342M 1046M  191M 5167M|1078k 1072k|   0  1026k|   0  53.9 |7068    14k|3.34 1.61 0.90|5.0   0  66|   0     0 |   0     0 |  9   32    0   52    1
Jul 07 22:05:01 ubuntu dstat.sh[71555]: 07-07 22:05:01| 87  11   2   0   0|1325M 1062M  191M 5167M| 830k  821k|   0  1014k|   0  55.1 |4686  9921 |3.34 1.61 0.90|6.0   0  64|   0     0 |   0     0 |  9   32    0   51    0
Jul 07 22:05:02 ubuntu dstat.sh[71555]: 07-07 22:05:02| 81  15   3   0   0|1377M 1010M  191M 5168M| 972k  967k|   0   996k|   0  34.0 |5074    13k|3.34 1.61 0.90|7.0   0 141|   0     0 |   0     0 |  9   35    0   51    0
Jul 07 22:05:03 ubuntu dstat.sh[71555]: 07-07 22:05:03| 78  13   8   0   0|1328M 1058M  191M 5168M|1408k 1401k|   0  1536k|   0  85.0 |5966    18k|3.34 1.61 0.90|4.0   0 113|   0     0 |   0     0 |  9   35    0   53    0
Jul 07 22:05:04 ubuntu dstat.sh[71555]: 07-07 22:05:04| 80  14   6   0   0|1271M 1115M  191M 5168M| 439k  433k|   0   424k|   0  25.0 |3480  7471 |3.34 1.61 0.90|5.0   0 208|   0     0 |   0     0 |  9   32    0   54    0
Jul 07 22:05:05 ubuntu dstat.sh[71555]: 07-07 22:05:05| 78  12   9   0   0|1373M 1013M  191M 5169M| 836k  829k|   0  1051k|   0  36.0 |4043    10k|3.31 1.63 0.91|6.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Jul 07 22:05:06 ubuntu dstat.sh[71555]: 07-07 22:05:06| 75  15   8   0   0|1264M 1122M  191M 5169M|1049k 1038k|   0   762k|   0  60.8 |6029    13k|3.31 1.63 0.91|4.0   0 199|   0     0 |   0     0 |  9   33    0   56    0
Jul 07 22:05:07 ubuntu dstat.sh[71555]: 07-07 22:05:07| 84  13   3   0   0|1293M 1093M  191M 5169M| 804k  796k|   0  1183k|   0  29.1 |4723    12k|3.31 1.63 0.91|5.0   0  19|   0     0 |   0     0 |  9   34    0   54    0
Jul 07 22:05:08 ubuntu dstat.sh[71555]: 07-07 22:05:08| 82  13   5   0   0|1281M 1105M  191M 5169M| 820k  813k|   0   765k|   0  33.0 |4836    12k|3.31 1.63 0.91|5.0   0  91|   0     0 |   0     0 |  9   32    0   54    0
Jul 07 22:05:09 ubuntu dstat.sh[71555]: 07-07 22:05:09| 86  11   3   0   0|1357M 1029M  191M 5169M| 662k  654k|   0  1332k|   0  24.0 |3763  8061 |3.31 1.63 0.91|5.0   0  36|   0     0 |   0     0 |  9   35    0   54    0
Jul 07 22:05:10 ubuntu dstat.sh[71555]: 07-07 22:05:10| 61  11  27   0   0|1266M 1118M  191M 5170M|1109k 1093k|   0   804k|   0  88.0 |7498    16k|3.45 1.69 0.94|4.0   0 141|   0     0 |   0     0 |  9   32    0   60    0
Jul 07 22:05:11 ubuntu dstat.sh[71555]: 07-07 22:05:11| 87  13   1   0   0|1345M 1040M  191M 5170M|  11k 1620 |   0   720k|   0  18.0 |1964  2328 |3.45 1.69 0.94|4.0   0 115|   0     0 |   0     0 |  9   32    0   57    0
Jul 07 22:05:12 ubuntu dstat.sh[71555]: 07-07 22:05:12| 65   8  27   0   0|1266M 1119M  191M 5170M|1099k 1090k|   0   739k|   0  54.9 |6315    15k|3.45 1.69 0.94|8.0   0  63|   0     0 |   0     0 |  9   34    0   61    0
Jul 07 22:05:13 ubuntu dstat.sh[71555]: 07-07 22:05:13| 82  13   5   0   0|1326M 1058M  191M 5170M| 818k  812k|   0  1034k|   0  32.1 |4151    12k|3.45 1.69 0.94|4.0   0 113|   0     0 |   0     0 |  9   33    0   57    0
Jul 07 22:05:14 ubuntu dstat.sh[71555]: 07-07 22:05:14| 80  13   6   0   0|1258M 1126M  191M 5171M| 829k  825k|   0  4345k|   0   143 |4833    13k|3.45 1.69 0.94|4.0   0 217|   0     0 |   0     0 |  9   33    0   57    0
Jul 07 22:05:15 ubuntu dstat.sh[71555]: 07-07 22:05:15| 63  11  25   0   0|1285M 1099M  191M 5171M| 504k  499k|   0  1187k|   0  38.0 |3789  7914 |3.41 1.71 0.95|5.0   0  61|   0     0 |   0     0 |  9   33    0   56    0
Jul 07 22:05:16 ubuntu dstat.sh[71555]: 07-07 22:05:16| 64  12  24   0   0|1251M 1132M  191M 5171M| 399k  387k|   0   631k|   0  14.0 |3365  6190 |3.41 1.71 0.95|5.0   0  83|   0     0 |   0     0 |  9   33    0   56    0
Jul 07 22:05:17 ubuntu dstat.sh[71555]: 07-07 22:05:17| 64  12  24   0   0|1212M 1171M  191M 5172M| 482k  477k|   0  1210k|   0  41.1 |3427  8043 |3.41 1.71 0.95|3.0   0 105|   0     0 |   0     0 |  9   32    0   57    0
Jul 07 22:05:18 ubuntu dstat.sh[71555]: 07-07 22:05:18| 66   9  26   0   0|1242M 1141M  191M 5172M| 373k  366k|   0   712k|   0  35.0 |3233  6462 |3.41 1.71 0.95|4.0   0  36|   0     0 |   0     0 |  9   32    0   57    0
Jul 07 22:05:19 ubuntu dstat.sh[71555]: 07-07 22:05:19| 63  12  24   1   1|1243M 1139M  191M 5172M| 777k  770k|   0   584k|   0  48.0 |5583    11k|3.41 1.71 0.95|4.0   0 218|   0     0 |   0     0 |  9   32    0   59    0
Jul 07 22:05:20 ubuntu dstat.sh[71555]: 07-07 22:05:20| 70  11  18   0   0|1281M 1101M  191M 5172M| 158k  149k|   0   755k|   0  15.0 |2196    11k|3.54 1.77 0.97|5.0   0  80|   0     0 |   0     0 |  9   33    0   61    0
Jul 07 22:05:21 ubuntu dstat.sh[71555]: 07-07 22:05:21| 61   7  31   0   0|1318M 1064M  191M 5172M| 888k  879k|   0   709k|   0  52.1 |4341    10k|3.54 1.77 0.97|7.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Jul 07 22:05:22 ubuntu dstat.sh[71555]: 07-07 22:05:22| 60  13  25   0   0|1198M 1184M  191M 5172M| 611k  592k|   0   595k|   0  46.9 |4186  9006 |3.54 1.77 0.97|5.0   0 185|   0     0 |   0     0 |  9   32    0   60    0
Jul 07 22:05:23 ubuntu dstat.sh[71555]: 07-07 22:05:23| 63  12  25   0   0|1306M 1075M  191M 5172M| 219k  200k|   0   858k|   0  24.1 |2305  3405 |3.54 1.77 0.97|6.0   0 1.0|   0     0 |   0     0 |  9   33    0   58    1
Jul 07 22:05:24 ubuntu dstat.sh[71555]: 07-07 22:05:24| 60  14  25   0   0|1232M 1150M  191M 5173M| 846k  841k|   0   775k|   0  51.9 |4818    12k|3.54 1.77 0.97|4.0   0 232|   0     0 |   0     0 |  9   33    0   58    0
Jul 07 22:05:25 ubuntu dstat.sh[71555]: 07-07 22:05:25| 66  10  23   0   0|1253M 1128M  191M 5173M| 506k  495k|   0  1053k|   0  39.1 |3490  7867 |3.50 1.79 0.98|5.0   0  51|   0     0 |   0     0 |  9   33    0   57    0
Jul 07 22:05:26 ubuntu dstat.sh[71555]: 07-07 22:05:26| 67   8  24   0   0|1301M 1081M  191M 5173M| 905k  901k|   0  1267k|   0  53.0 |4693    12k|3.50 1.79 0.98|5.0   0 3.0|   0     0 |   0     0 |  9   33    0   59    0
Jul 07 22:05:27 ubuntu dstat.sh[71555]: 07-07 22:05:27| 67   8  23   0   0|1271M 1110M  191M 5173M| 392k  385k|   0   772k|   0  29.0 |3703  5666 |3.50 1.79 0.98|4.0   0  25|   0     0 |   0     0 |  9   33    0   60    0
Jul 07 22:05:28 ubuntu dstat.sh[71555]: 07-07 22:05:28| 58   9  32   0   0|1315M 1066M  191M 5173M| 936k  927k|   0   622k|   0  31.9 |5085    12k|3.50 1.79 0.98|3.0   0   0|   0     0 |   0     0 |  9   35    0   63    0
Jul 07 22:05:29 ubuntu dstat.sh[71555]: 07-07 22:05:29| 58  14  28   0   0|1178M 1203M  191M 5173M| 535k  527k|   0   658k|   0  60.2 |4295    10k|3.50 1.79 0.98|4.0   0 275|   0     0 |   0     0 |  9   32    0   64    0
Jul 07 22:05:30 ubuntu dstat.sh[71555]: 07-07 22:05:30| 45   7  48   1   0|1248M 1133M  191M 5174M| 178k  168k|   0  8705k|   0   329 |2483  2940 |3.38 1.79 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   64    0
Jul 07 22:05:31 ubuntu dstat.sh[71555]: 07-07 22:05:31| 47   4  46   1   0|1222M 1158M  191M 5174M| 679k  671k|   0   532k|   0  43.0 |3235  7559 |3.38 1.79 0.99|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   64    0
Jul 07 22:05:32 ubuntu dstat.sh[71555]: 07-07 22:05:32| 43   8  48   0   0|1222M 1158M  191M 5174M| 215k  209k|   0   440k|   0  12.0 |2437  3804 |3.38 1.79 0.99|2.0   0  88|   0     0 |   0     0 |  9   33    0   64    0
Jul 07 22:05:33 ubuntu dstat.sh[71555]: 07-07 22:05:33| 41  12  46   0   0|1196M 1184M  191M 5174M| 269k  263k|   0   831k|   0  31.0 |3033  5048 |3.38 1.79 0.99|5.0   0 144|   0     0 |   0     0 |  9   32    0   65    0
Jul 07 22:05:34 ubuntu dstat.sh[71555]: 07-07 22:05:34| 39  13  46   1   0|1193M 1187M  191M 5174M| 214k  209k|   0   538k|   0  38.9 |3188  5463 |3.38 1.79 0.99|3.0   0 256|   0     0 |   0     0 |  9   32    0   66    0
Jul 07 22:05:35 ubuntu dstat.sh[71555]: 07-07 22:05:35| 45   6  49   0   0|1251M 1129M  191M 5174M| 272k  264k|   0  1123k|   0  22.1 |2312  3691 |3.27 1.80 0.99|3.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jul 07 22:05:36 ubuntu dstat.sh[71555]: 07-07 22:05:36| 45   6  48   0   0|1167M 1213M  191M 5174M| 629k  618k|   0   529k|   0  35.1 |4259  8570 |3.27 1.80 0.99|3.0   0  49|   0     0 |   0     0 |  9   32    0   66    0
Jul 07 22:05:37 ubuntu dstat.sh[71555]: 07-07 22:05:37| 45   6  48   0   0|1235M 1144M  191M 5174M| 211k  205k|   0   768k|   0  17.0 |1815  3487 |3.27 1.80 0.99|3.0   0  16|   0     0 |   0     0 |  9   33    0   67    0
Jul 07 22:05:38 ubuntu dstat.sh[71555]: 07-07 22:05:38| 44   8  47   0   0|1197M 1183M  191M 5174M| 763k  756k|   0   596k|   0  58.0 |4203    10k|3.27 1.80 0.99|4.0   0  38|   0     0 |   0     0 |  9   32    0   68    0
Jul 07 22:05:39 ubuntu dstat.sh[71555]: 07-07 22:05:39| 27  17  55   0   0|1173M 1206M  191M 5175M|7143  1721 |   0   236k|   0  8.98 |2048  3101 |3.27 1.80 0.99|2.0   0 326|   0     0 |   0     0 |  9   32    0   68    0
Jul 07 22:05:40 ubuntu dstat.sh[71555]: 07-07 22:05:40| 24   2  73   0   0|1197M 1183M  191M 5175M| 278k  272k|   0   544k|   0  17.0 |1889  3743 |3.08 1.78 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jul 07 22:05:41 ubuntu dstat.sh[71555]: 07-07 22:05:41| 21   6  72   1   0|1156M 1223M  191M 5175M| 272k  253k|   0   752k|   0  50.0 |2144  4301 |3.08 1.78 0.99|2.0   0  80|   0     0 |   0     0 |  9   32    0   68    0
Jul 07 22:05:42 ubuntu dstat.sh[71555]: 07-07 22:05:42| 23   3  74   0   0|1194M 1185M  191M 5175M|  60k   52k|   0   388k|   0  9.00 |1221  1591 |3.08 1.78 0.99|2.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Jul 07 22:05:43 ubuntu dstat.sh[71555]: 07-07 22:05:43| 19   7  72   0   0|1151M 1229M  191M 5175M| 171k  161k|   0   252k|   0  19.0 |2351  3769 |3.08 1.78 0.99|2.0   0 100|   0     0 |   0     0 |  9   32    0   62    0
Jul 07 22:05:44 ubuntu dstat.sh[71555]: 07-07 22:05:44| 22   4  74   0   0|1194M 1185M  191M 5175M|8513  1561 |   0   391k|   0  16.9 |1118  1388 |3.08 1.78 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   62    0
Jul 07 22:05:45 ubuntu dstat.sh[71555]: 07-07 22:05:45| 20   7  71   1   0|1150M 1230M  191M 5175M| 220k  212k|   0  2081k|   0   126 |2754  4616 |2.92 1.77 0.99|2.0   0 136|   0     0 |   0     0 |  9   32    0   62    0
Jul 07 22:05:46 ubuntu dstat.sh[71555]: 07-07 22:05:46| 23   3  74   0   0|1190M 1189M  191M 5175M|9443  1619 |   0   264k|   0  12.0 | 961  1101 |2.92 1.77 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   56    0
Jul 07 22:05:47 ubuntu dstat.sh[71555]: 07-07 22:05:47| 23   4  73   0   0|1196M 1183M  191M 5175M| 416k  410k|   0   524k|   0  21.0 |2377  5095 |2.92 1.77 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 07 22:05:48 ubuntu dstat.sh[71555]: 07-07 22:05:48| 23   3  72   0   0|1147M 1232M  191M 5175M| 208k  191k|   0   799k|   0  50.9 |2231  3684 |2.92 1.77 0.99|2.0   0  18|   0     0 |   0     0 |  9   32    0   56    0
Jul 07 22:05:49 ubuntu dstat.sh[71555]: 07-07 22:05:49| 22   4  74   0   0|1192M 1187M  191M 5175M|  10k 1622 |   0   148k|   0  5.01 |1087  1265 |2.92 1.77 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Jul 07 22:05:50 ubuntu dstat.sh[71555]: 07-07 22:05:50| 25   6  69   1   0|1138M 1241M  191M 5175M| 443k  432k|   0   599k|   0  42.0 |3200  7032 |2.76 1.76 0.99|2.0   0  46|   0     0 |   0     0 |  9   32    0   52    0
Jul 07 22:05:51 ubuntu dstat.sh[71555]: 07-07 22:05:51| 22   4  74   0   0|1190M 1189M  191M 5175M|  11k 1618 |   0   168k|   0  7.99 |1015  1064 |2.76 1.76 0.99|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   52    0
Jul 07 22:05:52 ubuntu dstat.sh[71555]: 07-07 22:05:52| 25   3  72   0   0|1195M 1183M  191M 5175M| 526k  505k|   0   537k|   0  23.0 |2646  6023 |2.76 1.76 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 07 22:05:53 ubuntu dstat.sh[71555]: 07-07 22:05:53| 21   5  73   0   0|1164M 1215M  191M 5175M| 103k   90k|   0   144k|   0  11.0 |1859  2667 |2.76 1.76 0.99|2.0   0  80|   0     0 |   0     0 |  9   32    0   47    0
Jul 07 22:05:54 ubuntu dstat.sh[71555]: 07-07 22:05:54| 24   3  73   0   0|1194M 1184M  191M 5175M| 235k  229k|   0   424k|   0  11.0 |1571  2833 |2.76 1.76 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 07 22:05:55 ubuntu dstat.sh[71555]: 07-07 22:05:55| 23   4  72   0   0|1163M 1216M  191M 5175M| 147k  136k|   0   180k|   0  16.0 |1973  3086 |2.62 1.74 1.00|2.0   0  37|   0     0 |   0     0 |  9   32    0   47    0
Jul 07 22:05:56 ubuntu dstat.sh[71555]: 07-07 22:05:56| 22   3  74   0   0|1194M 1185M  191M 5175M|  31k   19k|   0   335k|   0  2.99 | 989  1151 |2.62 1.74 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
Jul 07 22:05:57 ubuntu dstat.sh[71555]: 07-07 22:05:57| 20   7  72   1   1|1156M 1223M  191M 5175M| 126k  118k|   0   244k|   0  24.0 |1810  2913 |2.62 1.74 1.00|2.0   0  93|   0     0 |   0     0 |  9   32    0   46    0
Jul 07 22:05:58 ubuntu dstat.sh[71555]: 07-07 22:05:58| 23   3  74   0   0|1193M 1185M  191M 5175M|9112  1564 |   0   212k|   0  5.99 | 846  1010 |2.62 1.74 1.00|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jul 07 22:05:59 ubuntu dstat.sh[71555]: 07-07 22:05:59| 19   7  71   1   0|1148M 1230M  191M 5175M| 226k  220k|   0   460k|   0  32.0 |2547  4701 |2.62 1.74 1.00|2.0   0 100|   0     0 |   0     0 |  9   32    0   46    0
Jul 07 22:06:00 ubuntu dstat.sh[71555]: 07-07 22:06:00| 22   4  74   1   0|1192M 1187M  191M 5175M|  10k 1620 |   0   204k|   0  8.00 | 897  1049 |2.49 1.73 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 07 22:06:01 ubuntu dstat.sh[71555]: 07-07 22:06:01| 20   8  70   3   0|1149M 1229M  191M 5175M| 218k  207k|   0  3732k|   0   227 |2882  4582 |2.49 1.73 1.00|2.0   0 135|   0     0 |   0     0 |  9   32    0   41    0
Jul 07 22:06:02 ubuntu dstat.sh[71555]: 07-07 22:06:02| 22   3  74   0   0|1189M 1190M  191M 5175M|8440  1615 |   0   235k|   0  9.97 | 929  1005 |2.49 1.73 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 07 22:06:03 ubuntu dstat.sh[71555]: 07-07 22:06:03| 24   4  71   1   0|1193M 1185M  191M 5175M| 504k  498k|   0   473k|   0  22.0 |3584  6609 |2.49 1.73 1.00|3.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 07 22:06:04 ubuntu dstat.sh[71555]: 07-07 22:06:04| 22   4  73   0   0|1162M 1216M  191M 5175M| 115k  100k|   0   212k|   0  14.0 |1507  2343 |2.49 1.73 1.00|2.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Jul 07 22:06:05 ubuntu dstat.sh[71555]: 07-07 22:06:05| 23   3  73   0   0|1193M 1185M  191M 5175M| 141k  132k|   0   408k|   0  6.99 |1591  2448 |2.37 1.72 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 07 22:06:06 ubuntu dstat.sh[71555]: 07-07 22:06:06| 23   5  70   1   0|1152M 1226M  191M 5176M| 316k  310k|   0   613k|   0  36.1 |3122  5440 |2.37 1.72 1.00|2.0   0  52|   0     0 |   0     0 |  9   32    0   36    0
Jul 07 22:06:07 ubuntu dstat.sh[71555]: 07-07 22:06:07| 23   3  74   0   0|1191M 1187M  191M 5176M|  10k 1615 |   0   167k|   0  7.97 | 995  1071 |2.37 1.72 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 07 22:06:08 ubuntu dstat.sh[71555]: 07-07 22:06:08| 24   4  71   1   0|1196M 1182M  191M 5176M| 404k  396k|   0   485k|   0  26.0 |2928  5275 |2.37 1.72 1.00|3.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 07 22:06:09 ubuntu dstat.sh[71555]: 07-07 22:06:09| 20   9  70   0   1|1137M 1240M  192M 5176M| 210k  205k|   0   232k|   0  22.0 |2932  4973 |2.37 1.72 1.00|3.0   0 196|   0     0 |   0     0 |  9   32    0   38    0
Jul 07 22:06:10 ubuntu dstat.sh[71555]: 07-07 22:06:10| 34  14  50   2   0|1218M 1159M  192M 5176M|  18k   13k|   0  1977k|   0   200 |2550  3617 |2.34 1.72 1.00|4.0   0 260|   0     0 |   0     0 |  9   32    0   34    0
Jul 07 22:06:11 ubuntu dstat.sh[71555]: 07-07 22:06:11| 39   7  49   5   0|1308M 1068M  192M 5177M|  32k   16k|  80k 3606k|3.01   155 |2079  3078 |2.34 1.72 1.00|1.0 2.0  10|   0     0 |   0     0 |  9   36    0   34    0
Jul 07 22:06:12 ubuntu dstat.sh[71555]: 07-07 22:06:12| 26   5  40  28   0|1232M 1142M  192M 5179M|  13k 5302 |  16k 9523k|1.00   643 |4284  7841 |2.34 1.72 1.00|3.0 1.0  19|   0     0 |   0     0 |  9   36    0   30    0
Jul 07 22:06:13 ubuntu dstat.sh[71555]: 07-07 22:06:13| 26   4  50  21   0|1295M 1078M  192M 5179M|  12k 3517 |   0  2859k|   0   241 |2360  4826 |2.34 1.72 1.00|6.0 1.0  16|   0     0 |   0     0 |  9   36    0   30    0
Jul 07 22:06:14 ubuntu dstat.sh[71555]: 07-07 22:06:14| 25   5  49  20   0|1321M 1052M  192M 5180M|  13k 4567 |   0  3195k|   0   301 |2542  5683 |2.34 1.72 1.00|7.0   0  19|   0     0 |   0     0 |  9   36    0   30    0
Jul 07 22:06:15 ubuntu dstat.sh[71555]: 07-07 22:06:15| 26   6  49  18   0|1282M 1090M  192M 5181M|  23k 6935 |   0  4880k|   0   503 |3037  6954 |2.39 1.74 1.01|7.0   0  17|   0     0 |   0     0 |  9   36    0   30    0
Jul 07 22:06:16 ubuntu dstat.sh[71555]: 07-07 22:06:16| 28   5  49  18   0|1322M 1048M  192M 5182M|  20k 6188 |   0  6725k|   0   701 |3870  7359 |2.39 1.74 1.01|3.0   0  33|   0     0 |   0     0 |  9   36    0   29    0
Jul 07 22:06:17 ubuntu dstat.sh[71555]: 07-07 22:06:17| 32   4  46  18   0|1265M 1104M  193M 5183M|  15k 9031 |   0  4859k|   0   518 |4142  8475 |2.39 1.74 1.01|6.0 1.0  26|   0     0 |   0     0 |  9   36    0   29    0
Jul 07 22:06:18 ubuntu dstat.sh[71555]: 07-07 22:06:18| 30   4  44  20   0|1313M 1055M  193M 5184M|  12k 6655 |   0  3679k|   0   363 |3794  7523 |2.39 1.74 1.01|4.0   0  10|   0     0 |   0     0 |  9   36    0   28    0
Jul 07 22:06:19 ubuntu dstat.sh[71555]: 07-07 22:06:19| 30   5  43  21   0|1247M 1120M  193M 5184M|  22k   13k|   0  3252k|   0   363 |3485  6972 |2.39 1.74 1.01|2.0 1.0 8.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 07 22:06:20 ubuntu dstat.sh[71555]: 07-07 22:06:20| 40   9  38  13   0|1245M 1123M  193M 5184M|  29k   19k|   0  2850k|   0   356 |3994  9205 |2.44 1.77 1.02|3.0   0  41|   0     0 |   0     0 |  9   32    0   25    0
Jul 07 22:06:21 ubuntu dstat.sh[71555]: 07-07 22:06:21| 44   6  48   0   0|1224M 1145M  193M 5184M|9230  1617 |   0  1018k|   0  40.9 |1273  1201 |2.44 1.77 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 07 22:06:22 ubuntu dstat.sh[71555]: 07-07 22:06:22| 35   5  46  10   0|1293M 1075M  193M 5184M| 189k  175k|   0  5167k|   0   792 |6458    14k|2.44 1.77 1.02|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Jul 07 22:06:23 ubuntu dstat.sh[71555]: 07-07 22:06:23| 34   9  46  12   0|1327M 1040M  194M 5184M| 236k  227k|   0  6603k|   0  1092 |7915    17k|2.44 1.77 1.02|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   22    0
Jul 07 22:06:24 ubuntu dstat.sh[71555]: 07-07 22:06:24| 36   6  46   9   0|1271M 1095M  194M 5184M| 188k  181k|   0  4983k|   0   852 |6363    14k|2.44 1.77 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Jul 07 22:06:25 ubuntu dstat.sh[71555]: 07-07 22:06:25| 25   8  66   0   0|1238M 1129M  194M 5184M|  15k 1913 |   0   629k|   0  33.0 |1381  1738 |2.33 1.75 1.02|2.0   0  96|   0     0 |   0     0 |  9   32    0   22    0
Jul 07 22:06:26 ubuntu dstat.sh[71555]: 07-07 22:06:26| 23   3  74   0   0|1169M 1198M  194M 5184M|9232  1620 |   0   512k|   0  19.0 | 985  1106 |2.33 1.75 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 07 22:06:27 ubuntu dstat.sh[71555]: 07-07 22:06:27| 22   4  72   1   0|1208M 1158M  194M 5184M|9740  1618 |   0  7017k|   0   418 |1998  2694 |2.33 1.75 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 22:06:28 ubuntu dstat.sh[71555]: 07-07 22:06:28| 22   4  73   1   0|1262M 1105M  194M 5184M|9830  1620 |   0  7127k|   0   394 |1914  2552 |2.33 1.75 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 22:06:29 ubuntu dstat.sh[71555]: 07-07 22:06:29| 22   4  73   1   0|1187M 1180M  194M 5184M|6909  1621 |   0  6930k|   0   402 |2076  2724 |2.33 1.75 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 07 22:06:30 ubuntu dstat.sh[71555]: 07-07 22:06:30| 22   3  72   1   0|1206M 1160M  194M 5184M|7747  1563 |   0  5282k|   0   294 |1715  2207 |2.22 1.74 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 07 22:06:31 ubuntu dstat.sh[71555]: 07-07 22:06:31| 23   4  74   0   0|1247M 1119M  194M 5184M|  20k 1624 |   0   325k|   0  64.1 |1156  1037 |2.22 1.74 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
