-- Logs begin at Wed 2022-09-07 16:33:14 UTC, end at Thu 2022-09-08 01:50:51 UTC. --
Sep 08 01:11:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 01:11:31 ubuntu dstat.sh[73137]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 01:11:31 ubuntu dstat.sh[73137]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 01:13:09 ubuntu dstat.sh[73137]: 08-09 01:13:09| 83  14   2   0   0|1375M  964M  197M 5202M| 985k  980k|   0  1296k|   0  63.2 |4472    18k|4.63 1.90 0.92| 10   0 152|   0     0 |   0     0 |  9   33    0   38    0
Sep 08 01:13:10 ubuntu dstat.sh[73137]: 08-09 01:13:10| 85  12   1   0   0|1412M  927M  197M 5202M| 776k  771k|   0   924k|   0  39.0 |4656    11k|4.63 1.90 0.92|7.0   0  54|   0     0 |   0     0 |  9   35    0   37    0
Sep 08 01:13:11 ubuntu dstat.sh[73137]: 08-09 01:13:11| 80  12   8   0   0|1411M  928M  197M 5203M|1289k 1284k|   0   982k|   0  44.9 |4515    16k|4.63 1.90 0.92|6.0   0  64|   0     0 |   0     0 |  9   35    0   39    0
Sep 08 01:13:12 ubuntu dstat.sh[73137]: 08-09 01:13:12| 73  10  16   1   0|1455M  883M  197M 5203M|1420k 1415k|   0   937k|   0  47.1 |5452    17k|4.63 1.90 0.92| 11   0  71|   0     0 |   0     0 |  9   35    0   41    0
Sep 08 01:13:13 ubuntu dstat.sh[73137]: 08-09 01:13:13| 82  13   4   0   0|1400M  938M  197M 5204M|1273k 1258k|   0  1104k|   0  56.0 |4331    16k|4.63 1.90 0.92|7.0   0 201|   0     0 |   0     0 |  9   33    0   41    0
Sep 08 01:13:14 ubuntu dstat.sh[73137]: 08-09 01:13:14| 89  11   1   0   0|1383M  955M  197M 5204M| 789k  781k|   0  1097k|   0  30.0 |4090  9701 |4.66 1.96 0.94|7.0   0  78|   0     0 |   0     0 |  9   33    0   37    0
Sep 08 01:13:15 ubuntu dstat.sh[73137]: 08-09 01:13:15| 82  14   4   0   0|1407M  930M  197M 5204M|1242k 1233k|   0  1032k|   0  56.0 |6034    16k|4.66 1.96 0.94|6.0   0 162|   0     0 |   0     0 |  9   34    0   37    0
Sep 08 01:13:16 ubuntu dstat.sh[73137]: 08-09 01:13:16| 86  13   1   0   0|1414M  922M  197M 5205M| 698k  693k|   0   913k|   0  29.0 |4537  9270 |4.66 1.96 0.94|6.0   0  56|   0     0 |   0     0 |  9   34    0   36    0
Sep 08 01:13:17 ubuntu dstat.sh[73137]: 08-09 01:13:17| 84  14   2   0   0|1368M  968M  197M 5205M|1059k 1054k|   0   696k|   0  54.0 |5251    12k|4.66 1.96 0.94| 11   0 134|   0     0 |   0     0 |  9   33    0   36    0
Sep 08 01:13:18 ubuntu dstat.sh[73137]: 08-09 01:13:18| 83  15   1   0   0|1409M  927M  197M 5205M|1006k  999k|   0    11M|   0   255 |5285    12k|4.66 1.96 0.94|7.0   0 103|   0     0 |   0     0 |  9   34    0   36    0
Sep 08 01:13:19 ubuntu dstat.sh[73137]: 08-09 01:13:19| 84  13   2   0   0|1310M 1025M  197M 5205M| 813k  806k|   0  1136k|   0  57.0 |5758    12k|4.61 1.99 0.96|5.0   0 121|   0     0 |   0     0 |  9   34    0   36    0
Sep 08 01:13:20 ubuntu dstat.sh[73137]: 08-09 01:13:20| 87  11   1   0   0|1438M  897M  197M 5206M| 989k  982k|   0  1546k|   0  34.9 |5409    11k|4.61 1.99 0.96|6.0   0  11|   0     0 |   0     0 |  9   34    0   36    0
Sep 08 01:13:21 ubuntu dstat.sh[73137]: 08-09 01:13:21| 85  12   1   0   0|1406M  929M  197M 5206M| 998k  992k|   0   934k|   0  36.1 |5113    12k|4.61 1.99 0.96|8.0   0  64|   0     0 |   0     0 |  9   34    0   36    0
Sep 08 01:13:22 ubuntu dstat.sh[73137]: 08-09 01:13:22| 86  12   2   0   0|1428M  906M  197M 5206M|1259k 1251k|   0   941k|   0  55.8 |5952    15k|4.61 1.99 0.96|6.0   0  45|   0     0 |   0     0 |  9   33    0   32    0
Sep 08 01:13:23 ubuntu dstat.sh[73137]: 08-09 01:13:23| 84  11   3   0   0|1315M 1019M  197M 5207M|1097k 1091k|   0  1455k|   0  59.1 |5763    15k|4.61 1.99 0.96|7.0   0  75|   0     0 |   0     0 |  9   33    0   32    0
Sep 08 01:13:24 ubuntu dstat.sh[73137]: 08-09 01:13:24| 84  13   2   0   0|1423M  911M  197M 5207M| 959k  943k|   0  1260k|   0  56.0 |5355    12k|4.88 2.09 1.00|6.0   0 132|   0     0 |   0     0 |  9   33    0   33    0
Sep 08 01:13:25 ubuntu dstat.sh[73137]: 08-09 01:13:25| 78  16   6   0   0|1392M  942M  197M 5207M|1043k 1037k|   0  1285k|   0  48.0 |5168    14k|4.88 2.09 1.00|7.0   0 119|   0     0 |   0     0 |  9   34    0   34    0
Sep 08 01:13:26 ubuntu dstat.sh[73137]: 08-09 01:13:26| 81  13   5   0   0|1301M 1033M  197M 5208M| 870k  865k|   0   919k|   0  34.0 |5137    13k|4.88 2.09 1.00|5.0   0 207|   0     0 |   0     0 |  9   33    0   35    0
Sep 08 01:13:27 ubuntu dstat.sh[73137]: 08-09 01:13:27| 83  11   4   0   0|1338M  995M  197M 5208M| 830k  825k|   0   808k|   0  44.0 |5045    11k|4.88 2.09 1.00|6.0   0  23|   0     0 |   0     0 |  9   33    0   35    0
Sep 08 01:13:28 ubuntu dstat.sh[73137]: 08-09 01:13:28| 80  15   5   0   0|1335M  998M  197M 5208M| 666k  661k|   0  1132k|   0  46.0 |4642    11k|4.88 2.09 1.00|5.0   0 176|   0     0 |   0     0 |  9   33    0   35    0
Sep 08 01:13:29 ubuntu dstat.sh[73137]: 08-09 01:13:29| 85   8   4   0   0|1344M  988M  197M 5208M| 992k  986k|   0   863k|   0  34.0 |4522    13k|4.97 2.15 1.02|4.0   0 6.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 08 01:13:30 ubuntu dstat.sh[73137]: 08-09 01:13:30| 81  13   4   0   0|1320M 1013M  197M 5208M| 661k  655k|   0   833k|   0  25.0 |4352  9316 |4.97 2.15 1.02|5.0   0  94|   0     0 |   0     0 |  9   32    0   33    0
Sep 08 01:13:31 ubuntu dstat.sh[73137]: 08-09 01:13:31| 85  11   3   0   0|1391M  942M  197M 5208M| 543k  537k|   0   499k|   0  21.0 |3175  6310 |4.97 2.15 1.02|5.0   0  45|   0     0 |   0     0 |  9   34    0   35    0
Sep 08 01:13:32 ubuntu dstat.sh[73137]: 08-09 01:13:32| 80  10   9   0   0|1376M  956M  197M 5209M|1019k 1013k|   0  1069k|   0  70.1 |5850    13k|4.97 2.15 1.02|6.0   0  62|   0     0 |   0     0 |  9   33    0   35    0
Sep 08 01:13:33 ubuntu dstat.sh[73137]: 08-09 01:13:33| 84  14   1   0   0|1327M 1005M  197M 5209M| 285k  278k|   0  4176k|   0  94.0 |2844  5429 |4.97 2.15 1.02|5.0   0 194|   0     0 |   0     0 |  9   32    0   35    0
Sep 08 01:13:34 ubuntu dstat.sh[73137]: 08-09 01:13:34| 81  12   7   0   0|1355M  976M  197M 5209M| 897k  884k|   0   765k|   0  40.1 |5492    12k|4.97 2.20 1.04|4.0   0  44|   0     0 |   0     0 |  9   35    0   37    0
Sep 08 01:13:35 ubuntu dstat.sh[73137]: 08-09 01:13:35| 80  12   6   0   0|1319M 1013M  197M 5209M|1052k 1047k|   0   892k|   0  41.0 |4315    13k|4.97 2.20 1.04|5.0   0 137|   0     0 |   0     0 |  9   33    0   38    0
Sep 08 01:13:36 ubuntu dstat.sh[73137]: 08-09 01:13:36| 84  14   3   0   0|1382M  949M  197M 5210M| 539k  534k|   0  1045k|   0  30.0 |3158  8201 |4.97 2.20 1.04|5.0   0  75|   0     0 |   0     0 |  9   33    0   37    0
Sep 08 01:13:37 ubuntu dstat.sh[73137]: 08-09 01:13:37| 74  13  12   0   0|1283M 1048M  197M 5210M| 480k  474k|   0   943k|   0  50.0 |3525  8454 |4.97 2.20 1.04|3.0   0 209|   0     0 |   0     0 |  9   33    0   38    0
Sep 08 01:13:38 ubuntu dstat.sh[73137]: 08-09 01:13:38| 67   9  24   0   0|1305M 1026M  197M 5210M| 358k  351k|   0   736k|   0  20.0 |2980  5918 |4.97 2.20 1.04|8.0   0  36|   0     0 |   0     0 |  9   33    0   39    0
Sep 08 01:13:39 ubuntu dstat.sh[73137]: 08-09 01:13:39| 68   8  24   0   0|1297M 1033M  197M 5211M| 708k  703k|   0   692k|   0  26.0 |3861  9210 |4.81 2.22 1.06|3.0   0  45|   0     0 |   0     0 |  9   32    0   41    0
Sep 08 01:13:40 ubuntu dstat.sh[73137]: 08-09 01:13:40| 63  12  24   0   0|1268M 1062M  197M 5211M|  95k   87k|   0   915k|   0  25.0 |2204  3161 |4.81 2.22 1.06|4.0   0 107|   0     0 |   0     0 |  9   32    0   41    0
Sep 08 01:13:41 ubuntu dstat.sh[73137]: 08-09 01:13:41| 70   7  24   0   0|1338M  992M  197M 5211M| 533k  527k|   0   683k|   0  39.0 |3371  6610 |4.81 2.22 1.06|5.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 08 01:13:42 ubuntu dstat.sh[73137]: 08-09 01:13:42| 61  15  25   0   0|1262M 1068M  197M 5211M| 644k  640k|   0  1013k|   0  56.1 |5117    11k|4.81 2.22 1.06|5.0   0 252|   0     0 |   0     0 |  9   32    0   41    0
Sep 08 01:13:43 ubuntu dstat.sh[73137]: 08-09 01:13:43| 66   8  24   0   0|1315M 1015M  197M 5211M| 130k  124k|   0   688k|   0  11.0 |1899  2929 |4.81 2.22 1.06|4.0   0  46|   0     0 |   0     0 |  9   33    0   41    0
Sep 08 01:13:44 ubuntu dstat.sh[73137]: 08-09 01:13:44| 65   9  25   0   0|1307M 1023M  197M 5211M| 676k  669k|   0   638k|   0  49.8 |4792  9584 |4.67 2.23 1.07|4.0   0  97|   0     0 |   0     0 |  9   34    0   42    0
Sep 08 01:13:45 ubuntu dstat.sh[73137]: 08-09 01:13:45| 63  11  25   0   0|1294M 1036M  197M 5211M| 823k  816k|   0   999k|   0  52.2 |5624    12k|4.67 2.23 1.07|5.0   0  72|   0     0 |   0     0 |  9   33    0   42    0
Sep 08 01:13:46 ubuntu dstat.sh[73137]: 08-09 01:13:46| 62  13  25   1   0|1244M 1085M  197M 5211M| 271k  263k|   0   593k|   0  34.1 |2813  5013 |4.67 2.23 1.07|4.0   0 154|   0     0 |   0     0 |  9   32    0   42    0
Sep 08 01:13:47 ubuntu dstat.sh[73137]: 08-09 01:13:47| 67   7  25   0   0|1339M  990M  197M 5211M| 364k  359k|   0   839k|   0  22.0 |2838  5273 |4.67 2.23 1.07|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   42    0
Sep 08 01:13:48 ubuntu dstat.sh[73137]: 08-09 01:13:48| 63  11  26   1   0|1307M 1021M  197M 5212M|1199k 1193k|   0   776k|   0  43.0 |6332    17k|4.67 2.23 1.07|5.0   0 103|   0     0 |   0     0 |  9   34    0   45    0
Sep 08 01:13:49 ubuntu dstat.sh[73137]: 08-09 01:13:49| 65   9  24   0   0|1278M 1051M  197M 5212M| 382k  377k|   0  8439k|   0   300 |3529  6525 |4.53 2.24 1.08|5.0   0  70|   0     0 |   0     0 |  9   32    0   45    0
Sep 08 01:13:50 ubuntu dstat.sh[73137]: 08-09 01:13:50| 69   7  25   0   0|1289M 1039M  197M 5212M| 378k  371k|   0   952k|   0  41.0 |2995  5631 |4.53 2.24 1.08|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   46    0
Sep 08 01:13:51 ubuntu dstat.sh[73137]: 08-09 01:13:51| 65  11  24   0   0|1287M 1041M  197M 5212M| 826k  822k|   0   740k|   0  37.0 |4167    10k|4.53 2.24 1.08|4.0   0  50|   0     0 |   0     0 |  9   33    0   46    0
Sep 08 01:13:52 ubuntu dstat.sh[73137]: 08-09 01:13:52| 69   7  23   0   0|1270M 1058M  197M 5212M| 949k  945k|   0  1007k|   0  55.9 |4350    11k|4.53 2.24 1.08|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   47    0
Sep 08 01:13:53 ubuntu dstat.sh[73137]: 08-09 01:13:53| 53  13  32   0   0|1256M 1072M  197M 5213M| 450k  445k|   0   976k|   0  32.0 |3519  7865 |4.53 2.24 1.08|2.0   0 226|   0     0 |   0     0 |  9   33    0   46    0
Sep 08 01:13:54 ubuntu dstat.sh[73137]: 08-09 01:13:54| 43   9  48   0   0|1231M 1097M  197M 5213M| 343k  338k|   0   440k|   0  27.0 |2549  5619 |4.33 2.24 1.08|3.0   0  88|   0     0 |   0     0 |  9   33    0   46    0
Sep 08 01:13:55 ubuntu dstat.sh[73137]: 08-09 01:13:55| 45   6  48   0   0|1228M 1100M  197M 5213M| 183k  178k|   0   572k|   0  27.0 |2292  4103 |4.33 2.24 1.08|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 08 01:13:56 ubuntu dstat.sh[73137]: 08-09 01:13:56| 43   8  48   0   0|1209M 1119M  197M 5213M| 270k  263k|   0   777k|   0  47.0 |3002  5233 |4.33 2.24 1.08|2.0   0  73|   0     0 |   0     0 |  9   32    0   45    0
Sep 08 01:13:57 ubuntu dstat.sh[73137]: 08-09 01:13:57| 44   9  47   0   0|1193M 1134M  197M 5213M| 316k  311k|   0   672k|   0  36.0 |2548  5389 |4.33 2.24 1.08|2.0   0 100|   0     0 |   0     0 |  9   32    0   46    0
Sep 08 01:13:58 ubuntu dstat.sh[73137]: 08-09 01:13:58| 38  14  47   0   0|1239M 1088M  197M 5213M| 221k  216k|   0   460k|   0  28.0 |2502  4846 |4.33 2.24 1.08|5.0   0 249|   0     0 |   0     0 |  9   33    0   47    0
Sep 08 01:13:59 ubuntu dstat.sh[73137]: 08-09 01:13:59| 46   5  48   0   0|1207M 1121M  197M 5213M| 312k  307k|   0   736k|   0  25.0 |2188  4711 |4.14 2.23 1.09|3.0   0  18|   0     0 |   0     0 |  9   32    0   48    0
Sep 08 01:14:00 ubuntu dstat.sh[73137]: 08-09 01:14:00| 46   6  48   0   0|1254M 1074M  197M 5213M| 357k  350k|   0   584k|   0  23.0 |2446  4482 |4.14 2.23 1.09|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   48    0
Sep 08 01:14:01 ubuntu dstat.sh[73137]: 08-09 01:14:01| 45   7  48   0   0|1237M 1090M  197M 5213M| 246k  240k|   0   364k|   0  7.00 |2013  3603 |4.14 2.23 1.09|3.0   0  47|   0     0 |   0     0 |  9   33    0   48    0
Sep 08 01:14:02 ubuntu dstat.sh[73137]: 08-09 01:14:02| 44   6  48   0   0|1237M 1091M  198M 5213M| 192k  176k|   0   860k|   0  34.0 |2153  3757 |4.14 2.23 1.09|3.0   0  51|   0     0 |   0     0 |  9   33    0   48    0
Sep 08 01:14:03 ubuntu dstat.sh[73137]: 08-09 01:14:03| 45   8  47   0   0|1276M 1051M  198M 5213M| 425k  418k|   0   436k|   0  21.0 |2820  7035 |4.14 2.23 1.09|3.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 08 01:14:04 ubuntu dstat.sh[73137]: 08-09 01:14:04| 38  15  46   0   0|1212M 1115M  198M 5213M| 624k  618k|   0  2479k|   0   134 |3343  9965 |4.05 2.25 1.10|5.0   0 234|   0     0 |   0     0 |  9   33    0   45    0
Sep 08 01:14:05 ubuntu dstat.sh[73137]: 08-09 01:14:05| 23   9  68   0   0|1170M 1157M  198M 5214M|  48k   43k|   0   220k|   0  9.00 |1942  2895 |4.05 2.25 1.10|2.0   0 165|   0     0 |   0     0 |  9   32    0   43    0
Sep 08 01:14:06 ubuntu dstat.sh[73137]: 08-09 01:14:06| 23   2  73   0   0|1202M 1125M  198M 5214M|  13k 1618 |   0   484k|   0  21.0 |1279  1577 |4.05 2.25 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Sep 08 01:14:07 ubuntu dstat.sh[73137]: 08-09 01:14:07| 21   5  72   1   0|1142M 1185M  198M 5214M| 220k  212k|   0  1185k|   0  78.1 |2321  4710 |4.05 2.25 1.10|2.0   0  46|   0     0 |   0     0 |  9   32    0   42    0
Sep 08 01:14:08 ubuntu dstat.sh[73137]: 08-09 01:14:08| 20   5  74   0   0|1185M 1141M  198M 5214M|8243  1615 |   0   148k|   0  7.98 |1182  1434 |4.05 2.25 1.10|2.0   0  55|   0     0 |   0     0 |  9   32    0   42    0
Sep 08 01:14:09 ubuntu dstat.sh[73137]: 08-09 01:14:09| 23   3  73   0   0|1209M 1117M  198M 5214M| 202k  197k|   0   397k|   0  12.0 |1386  2789 |3.81 2.23 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 08 01:14:10 ubuntu dstat.sh[73137]: 08-09 01:14:10| 24  11  63   0   0|1172M 1155M  198M 5214M|  24k   17k|   0   303k|   0  26.9 |2014  9955 |3.81 2.23 1.10|2.0   0 169|   0     0 |   0     0 |  9   32    0   39    0
Sep 08 01:14:11 ubuntu dstat.sh[73137]: 08-09 01:14:11| 22   4  74   0   0|1209M 1118M  198M 5214M|  70k   53k|   0   406k|   0  9.04 |1187  1609 |3.81 2.23 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Sep 08 01:14:12 ubuntu dstat.sh[73137]: 08-09 01:14:12| 23   3  70   0   0|1210M 1117M  198M 5214M| 484k  470k|   0   808k|   0  60.0 |3545  7367 |3.81 2.23 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Sep 08 01:14:13 ubuntu dstat.sh[73137]: 08-09 01:14:13| 23   3  73   0   0|1170M 1156M  198M 5214M|  83k   75k|   0    92k|   0  5.98 |1372  2202 |3.81 2.23 1.10|2.0   0  19|   0     0 |   0     0 |  9   32    0   36    0
Sep 08 01:14:14 ubuntu dstat.sh[73137]: 08-09 01:14:14| 22   4  74   0   0|1206M 1120M  198M 5214M|  15k 8218 |   0   301k|   0  5.01 |1024  1167 |3.58 2.20 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Sep 08 01:14:15 ubuntu dstat.sh[73137]: 08-09 01:14:15| 24   3  72   0   0|1206M 1120M  198M 5214M| 429k  419k|   0   136k|   0  12.0 |2697  6600 |3.58 2.20 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   36    0
Sep 08 01:14:16 ubuntu dstat.sh[73137]: 08-09 01:14:16| 22   3  72   0   0|1184M 1142M  198M 5214M|  16k 7336 |   0   232k|   0  21.0 |1413  1864 |3.58 2.20 1.10|2.0   0  51|   0     0 |   0     0 |  9   32    0   36    0
Sep 08 01:14:17 ubuntu dstat.sh[73137]: 08-09 01:14:17| 24   3  73   1   0|1209M 1118M  198M 5214M| 207k  191k|   0   417k|   0  17.0 |2051  3408 |3.58 2.20 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Sep 08 01:14:18 ubuntu dstat.sh[73137]: 08-09 01:14:18| 23   3  73   0   0|1209M 1117M  198M 5214M| 416k  410k|   0   140k|   0  12.0 |2646  6252 |3.58 2.20 1.10|3.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Sep 08 01:14:19 ubuntu dstat.sh[73137]: 08-09 01:14:19| 20   7  73   1   0|1183M 1143M  198M 5214M|8711  1625 |   0  3663k|   0   195 |1808  1726 |3.38 2.18 1.10|2.0   0  80|   0     0 |   0     0 |  9   32    0   36    0
Sep 08 01:14:20 ubuntu dstat.sh[73137]: 08-09 01:14:20| 24   2  73   1   0|1210M 1116M  198M 5214M|  65k   58k|   0   484k|   0  21.0 |1572  2260 |3.38 2.18 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Sep 08 01:14:21 ubuntu dstat.sh[73137]: 08-09 01:14:21| 23   4  72   1   0|1155M 1171M  198M 5214M| 319k  312k|   0   220k|   0  21.0 |2470  5545 |3.38 2.18 1.10|2.0   0  35|   0     0 |   0     0 |  9   32    0   36    0
Sep 08 01:14:22 ubuntu dstat.sh[73137]: 08-09 01:14:22| 22   4  74   0   0|1196M 1130M  198M 5214M|9177  1617 |   0   327k|   0  6.99 |1111  1232 |3.38 2.18 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 08 01:14:23 ubuntu dstat.sh[73137]: 08-09 01:14:23| 22   5  72   0   0|1143M 1184M  198M 5214M| 147k  140k|   0   324k|   0  25.0 |2046  3550 |3.38 2.18 1.10|2.0   0  67|   0     0 |   0     0 |  9   32    0   37    0
Sep 08 01:14:24 ubuntu dstat.sh[73137]: 08-09 01:14:24| 21   5  73   0   0|1190M 1136M  198M 5214M|9102  1625 |   0   349k|   0  8.03 |1096  1311 |3.19 2.16 1.09|2.0   0  26|   0     0 |   0     0 |  9   32    0   37    0
Sep 08 01:14:25 ubuntu dstat.sh[73137]: 08-09 01:14:25| 24   3  73   0   0|1209M 1117M  198M 5214M| 173k  164k|   0   224k|   0  12.0 |1494  2821 |3.19 2.16 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   36    0
Sep 08 01:14:26 ubuntu dstat.sh[73137]: 08-09 01:14:26| 19   8  72   0   0|1158M 1169M  198M 5214M|  66k   58k|   0   300k|   0  27.0 |2026  2942 |3.19 2.16 1.09|2.0   0 101|   0     0 |   0     0 |  9   32    0   36    0
Sep 08 01:14:27 ubuntu dstat.sh[73137]: 08-09 01:14:27| 24   3  74   0   0|1194M 1132M  198M 5214M|9786  1605 |   0   359k|   0  7.99 | 964  1109 |3.19 2.16 1.09|2.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Sep 08 01:14:28 ubuntu dstat.sh[73137]: 08-09 01:14:28| 22   5  73   0   0|1143M 1183M  198M 5214M| 218k  211k|   0   602k|   0  47.2 |2456  4415 |3.19 2.16 1.09|3.0   0  40|   0     0 |   0     0 |  9   32    0   34    0
Sep 08 01:14:29 ubuntu dstat.sh[73137]: 08-09 01:14:29| 20   7  72   0   0|1186M 1140M  198M 5214M|8138  1621 |   0   180k|   0  8.01 |1187  1648 |3.01 2.15 1.09|2.0   0  96|   0     0 |   0     0 |  9   32    0   34    0
Sep 08 01:14:30 ubuntu dstat.sh[73137]: 08-09 01:14:30| 24   3  74   0   0|1210M 1116M  198M 5214M|  74k   67k|   0   391k|   0  13.0 |1314  1861 |3.01 2.15 1.09|3.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Sep 08 01:14:31 ubuntu dstat.sh[73137]: 08-09 01:14:31| 24   4  71   0   0|1211M 1115M  198M 5214M| 540k  534k|   0   471k|   0  35.9 |3365  7083 |3.01 2.15 1.09|2.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Sep 08 01:14:32 ubuntu dstat.sh[73137]: 08-09 01:14:32| 21   4  74   0   0|1183M 1143M  198M 5214M|8308  1516 |   0     0 |   0     0 |1142  1262 |3.01 2.15 1.09|2.0   0  19|   0     0 |   0     0 |  9   32    0   33    0
Sep 08 01:14:33 ubuntu dstat.sh[73137]: 08-09 01:14:33| 22   3  73   0   0|1209M 1116M  198M 5214M|  69k   55k|   0     0 |   0     0 |1263  1538 |3.01 2.15 1.09|2.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Sep 08 01:14:34 ubuntu dstat.sh[73137]: 08-09 01:14:34| 23   5  71   0   0|1150M 1176M  198M 5215M| 386k  379k|   0   524k|   0  29.0 |3137  6419 |2.85 2.13 1.09|2.0   0  50|   0     0 |   0     0 |  9   32    0   28    0
Sep 08 01:14:35 ubuntu dstat.sh[73137]: 08-09 01:14:35| 22   4  73   0   0|1197M 1129M  198M 5215M|7907  1617 |   0   986k|   0  74.9 |1235  1203 |2.85 2.13 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Sep 08 01:14:36 ubuntu dstat.sh[73137]: 08-09 01:14:36| 23   3  72   0   0|1210M 1115M  198M 5215M| 143k  135k|   0   572k|   0  22.0 |1975  3222 |2.85 2.13 1.09|3.0   0   0|   0     0 |   0     0 |  9   33    0   24    0
Sep 08 01:14:37 ubuntu dstat.sh[73137]: 08-09 01:14:37| 25   4  71   1   0|1210M 1116M  198M 5215M| 460k  455k|   0   256k|   0  23.0 |3326  6898 |2.85 2.13 1.09|3.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Sep 08 01:14:38 ubuntu dstat.sh[73137]: 08-09 01:14:38| 12  18  70   0   0|1143M 1182M  198M 5215M|6564  1568 |   0   172k|   0  10.0 |2142  2939 |2.85 2.13 1.09|4.0   0 274|   0     0 |   0     0 |  9   32    0   24    0
Sep 08 01:14:39 ubuntu dstat.sh[73137]: 08-09 01:14:39| 36  15  48   0   0|1228M 1098M  198M 5215M|  19k   13k|   0   537k|   0  26.1 |1941  2921 |2.78 2.12 1.10|3.0   0 193|   0     0 |   0     0 |  9   32    0   26    0
Sep 08 01:14:40 ubuntu dstat.sh[73137]: 08-09 01:14:40| 39   5  48   8   0|1318M 1006M  198M 5216M|  23k   17k| 276k 2787k|17.0   165 |2496  3433 |2.78 2.12 1.10|3.0 1.0  10|   0     0 |   0     0 |  9   36    0   23    0
Sep 08 01:14:41 ubuntu dstat.sh[73137]: 08-09 01:14:41| 29   5  41  23   0|1237M 1084M  198M 5218M|  13k 6859 |  92k   13M|6.97   948 |6952    11k|2.78 2.12 1.10|3.0   0  34|   0     0 |   0     0 |  9   36    0   23    0
Sep 08 01:14:42 ubuntu dstat.sh[73137]: 08-09 01:14:42| 31   4  43  22   0|1302M 1017M  198M 5220M|  15k 7872 |   0  6162k|   0   606 |5453  8966 |2.78 2.12 1.10|4.0 1.0  28|   0     0 |   0     0 |  9   36    0   23    0
Sep 08 01:14:43 ubuntu dstat.sh[73137]: 08-09 01:14:43| 29   5  44  20   0|1338M  980M  199M 5221M|  16k 7382 |   0  5352k|   0   571 |4540  8552 |2.78 2.12 1.10|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   23    0
Sep 08 01:14:44 ubuntu dstat.sh[73137]: 08-09 01:14:44| 32   5  45  18   0|1279M 1037M  199M 5222M|  17k 9997 |   0  5027k|   0   563 |4538  8847 |2.80 2.14 1.11|1.0 2.0  29|   0     0 |   0     0 |  9   36    0   22    0
Sep 08 01:14:45 ubuntu dstat.sh[73137]: 08-09 01:14:45| 33   6  46  15   0|1325M  990M  199M 5223M|  22k   16k|   0  4445k|   0   593 |4994  9299 |2.80 2.14 1.11|3.0 1.0  15|   0     0 |   0     0 |  9   36    0   22    0
Sep 08 01:14:46 ubuntu dstat.sh[73137]: 08-09 01:14:46| 38   4  47  10   0|1173M 1143M  199M 5223M|  34k   20k|   0  3832k|   0   467 |3942  7081 |2.80 2.14 1.11|2.0   0  11|   0     0 |   0     0 |  9   32    0   19    0
Sep 08 01:14:47 ubuntu dstat.sh[73137]: 08-09 01:14:47| 44   7  49   0   0|1287M 1029M  199M 5223M|9299  2856 |   0   881k|   0  26.0 |1206  1221 |2.80 2.14 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Sep 08 01:14:48 ubuntu dstat.sh[73137]: 08-09 01:14:48| 39   7  45   9   0|1338M  977M  200M 5223M| 190k  183k|   0  4309k|   0   725 |7305    14k|2.80 2.14 1.11|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   17    0
