-- Logs begin at Tue 2022-03-29 09:45:55 UTC, end at Tue 2022-03-29 15:53:39 UTC. --
Mar 29 15:13:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 15:13:58 ubuntu dstat.sh[74586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 15:13:58 ubuntu dstat.sh[74586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 15:15:36 ubuntu dstat.sh[74586]: 29-03 15:15:36| 86  12   2   0   0|1372M  889M  202M 5274M| 938k  918k|   0   144k|   0  7.00 |4982  8954 |3.90 2.20 1.20|5.0   0 135|   0     0 |   0     0 |  9   31    0   51    0
Mar 29 15:15:37 ubuntu dstat.sh[74586]: 29-03 15:15:37| 78   8  14   0   0|1434M  826M  202M 5275M|1556k 1525k|   0   160k|   0  8.00 |4479    11k|3.90 2.20 1.20|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   52    0
Mar 29 15:15:38 ubuntu dstat.sh[74586]: 29-03 15:15:38| 67  11  22   0   0|1341M  919M  202M 5275M|1356k 1327k|   0   619k|   0  17.0 |4462    10k|3.90 2.20 1.20|5.0   0 118|   0     0 |   0     0 |  9   31    0   56    0
Mar 29 15:15:39 ubuntu dstat.sh[74586]: 29-03 15:15:39| 86  12   2   0   0|1352M  908M  202M 5275M|1159k 1138k|   0   273k|   0  19.1 |3602  8923 |3.90 2.20 1.20|5.0   0 162|   0     0 |   0     0 |  9   29    0   56    0
Mar 29 15:15:40 ubuntu dstat.sh[74586]: 29-03 15:15:40| 87  12   1   0   0|1288M  972M  202M 5275M| 912k  887k|   0   148k|   0  8.99 |3400  7526 |3.90 2.20 1.20|4.0 1.0 105|   0     0 |   0     0 |  9   29    0   56    0
Mar 29 15:15:41 ubuntu dstat.sh[74586]: 29-03 15:15:41| 85  14   1   0   0|1375M  884M  203M 5275M| 449k  422k|   0   248k|   0  21.0 |2672  4543 |3.99 2.25 1.22|7.0   0 110|   0     0 |   0     0 |  9   29    0   56    0
Mar 29 15:15:42 ubuntu dstat.sh[74586]: 29-03 15:15:42| 85  13   2   0   0|1348M  911M  203M 5276M|1310k 1281k|   0   272k|   0  25.0 |3896  9261 |3.99 2.25 1.22|6.0   0  90|   0     0 |   0     0 |  9   30    0   56    0
Mar 29 15:15:43 ubuntu dstat.sh[74586]: 29-03 15:15:43| 84  14   2   0   0|1313M  946M  203M 5276M|1210k 1189k|   0   624k|   0  69.0 |4888    10k|3.99 2.25 1.22|6.0   0 148|   0     0 |   0     0 |  9   29    0   55    0
Mar 29 15:15:44 ubuntu dstat.sh[74586]: 29-03 15:15:44| 87  11   1   0   0|1364M  895M  203M 5276M| 863k  833k|   0   224k|   0  13.0 |4154  7275 |3.99 2.25 1.22|7.0   0 113|   0     0 |   0     0 |  9   30    0   55    0
Mar 29 15:15:45 ubuntu dstat.sh[74586]: 29-03 15:15:45| 86  13   1   0   0|1370M  889M  203M 5276M| 428k  408k|   0   156k|   0  9.00 |3225  4672 |3.99 2.25 1.22|6.0   0  64|   0     0 |   0     0 |  9   29    0   55    0
Mar 29 15:15:46 ubuntu dstat.sh[74586]: 29-03 15:15:46| 89  10   0   0   0|1389M  870M  203M 5276M|1532k 1513k|   0   148k|   0  7.00 |3319  9626 |4.07 2.29 1.25|7.0   0  12|   0     0 |   0     0 |  9   31    0   55    0
Mar 29 15:15:47 ubuntu dstat.sh[74586]: 29-03 15:15:47| 76  11  12   0   0|1379M  879M  203M 5276M|1471k 1446k|   0   156k|   0  8.00 |4105    10k|4.07 2.29 1.25|4.0   0 121|   0     0 |   0     0 |  9   31    0   56    0
Mar 29 15:15:48 ubuntu dstat.sh[74586]: 29-03 15:15:48| 86  12   1   0   0|1296M  962M  203M 5277M| 857k  828k|   0   456k|   0  50.0 |3223  7364 |4.07 2.29 1.25|6.0   0 109|   0     0 |   0     0 |  9   28    0   56    0
Mar 29 15:15:49 ubuntu dstat.sh[74586]: 29-03 15:15:49| 86  12   2   0   0|1316M  942M  203M 5277M| 671k  648k|   0  2099k|   0  15.0 |3193  6273 |4.07 2.29 1.25|4.0   0 129|   0     0 |   0     0 |  9   29    0   56    0
Mar 29 15:15:50 ubuntu dstat.sh[74586]: 29-03 15:15:50| 80  12   6   0   0|1285M  972M  203M 5277M|1247k 1220k|   0   304k|   0  25.0 |5034    10k|4.07 2.29 1.25|5.0   0  87|   0     0 |   0     0 |  9   29    0   56    0
Mar 29 15:15:51 ubuntu dstat.sh[74586]: 29-03 15:15:51| 82  13   4   0   0|1273M  985M  203M 5277M| 845k  825k|   0   284k|   0  23.0 |3953  7506 |4.07 2.32 1.26|4.0   0  95|   0     0 |   0     0 |  9   29    0   57    0
Mar 29 15:15:52 ubuntu dstat.sh[74586]: 29-03 15:15:52| 84  13   2   0   0|1335M  922M  203M 5277M| 820k  803k|   0   296k|   0  23.0 |3006  6664 |4.07 2.32 1.26|6.0   0 165|   0     0 |   0     0 |  9   29    0   51    0
Mar 29 15:15:53 ubuntu dstat.sh[74586]: 29-03 15:15:53| 79  14   7   0   0|1296M  961M  203M 5277M|1527k 1507k|   0   148k|   0  9.01 |4859    11k|4.07 2.32 1.26|4.0   0 118|   0     0 |   0     0 |  9   30    0   54    0
Mar 29 15:15:54 ubuntu dstat.sh[74586]: 29-03 15:15:54| 87  11   1   0   0|1291M  966M  203M 5278M| 713k  689k|   0   300k|   0  12.0 |2260  5056 |4.07 2.32 1.26|4.0   0  65|   0     0 |   0     0 |  9   28    0   54    0
Mar 29 15:15:55 ubuntu dstat.sh[74586]: 29-03 15:15:55| 83  14   2   0   0|1280M  977M  203M 5278M| 984k  969k|   0   308k|   0  28.0 |2863  7243 |4.07 2.32 1.26|4.0   0 104|   0     0 |   0     0 |  9   28    0   54    0
Mar 29 15:15:56 ubuntu dstat.sh[74586]: 29-03 15:15:56| 86  12   1   0   0|1358M  899M  203M 5278M| 590k  567k|   0   176k|   0  11.0 |2382  4706 |4.06 2.35 1.28|4.0   0  76|   0     0 |   0     0 |  9   30    0   53    0
Mar 29 15:15:57 ubuntu dstat.sh[74586]: 29-03 15:15:57| 83  12   4   0   0|1271M  985M  203M 5278M|1038k 1017k|   0   440k|   0  39.0 |3321  8511 |4.06 2.35 1.28|4.0   0 149|   0     0 |   0     0 |  9   28    0   54    0
Mar 29 15:15:58 ubuntu dstat.sh[74586]: 29-03 15:15:58| 86  13   1   0   0|1360M  896M  203M 5278M| 281k  268k|   0   184k|   0  9.99 |2313  3399 |4.06 2.35 1.28|4.0   0  97|   0     0 |   0     0 |  9   29    0   52    0
Mar 29 15:15:59 ubuntu dstat.sh[74586]: 29-03 15:15:59| 79  15   6   0   0|1327M  930M  203M 5278M|1211k 1191k|   0  6684k|   0   250 |5407    10k|4.06 2.35 1.28|4.0   0 106|   0     0 |   0     0 |  9   30    0   52    0
Mar 29 15:16:00 ubuntu dstat.sh[74586]: 29-03 15:16:00| 70  12  17   0   0|1283M  973M  203M 5278M| 728k  711k|   0   296k|   0  20.0 |2743  6169 |4.06 2.35 1.28|3.0   0 155|   0     0 |   0     0 |  9   30    0   51    0
Mar 29 15:16:01 ubuntu dstat.sh[74586]: 29-03 15:16:01| 64  10  25   0   0|1224M 1031M  203M 5280M| 516k  494k|   0   288k|   0  23.0 |3258  5473 |3.98 2.36 1.29|3.0   0 105|   0     0 |   0     0 |  9   28    0   53    0
Mar 29 15:16:02 ubuntu dstat.sh[74586]: 29-03 15:16:02| 65  10  25   0   0|1264M  991M  203M 5280M| 306k  286k|   0   220k|   0  12.0 |2192  3107 |3.98 2.36 1.29|3.0   0  37|   0     0 |   0     0 |  9   28    0   54    0
Mar 29 15:16:03 ubuntu dstat.sh[74586]: 29-03 15:16:03| 64  11  26   0   1|1251M 1003M  203M 5281M| 806k  779k|   0   108k|   0  12.0 |3561  6928 |3.98 2.36 1.29|3.0   0  88|   0     0 |   0     0 |  9   28    0   55    0
Mar 29 15:16:04 ubuntu dstat.sh[74586]: 29-03 15:16:04| 63  12  24   0   0|1223M 1030M  203M 5281M| 162k  137k|   0   276k|   0  24.0 |2403  3532 |3.98 2.36 1.29|3.0   0 206|   0     0 |   0     0 |  9   28    0   52    0
Mar 29 15:16:05 ubuntu dstat.sh[74586]: 29-03 15:16:05| 67   8  25   0   0|1322M  931M  203M 5281M| 440k  421k|   0   180k|   0  8.99 |2659  4040 |3.98 2.36 1.29|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   52    0
Mar 29 15:16:06 ubuntu dstat.sh[74586]: 29-03 15:16:06| 65   8  26   0   0|1298M  955M  203M 5281M|1233k 1209k|   0   280k|   0  21.0 |5720    11k|3.90 2.37 1.29|4.0   0  66|   0     0 |   0     0 |  9   29    0   54    0
Mar 29 15:16:07 ubuntu dstat.sh[74586]: 29-03 15:16:07| 64  11  24   0   0|1253M 1000M  203M 5281M| 310k  284k|   0   156k|   0  9.99 |2306  3392 |3.90 2.37 1.29|3.0   0  65|   0     0 |   0     0 |  9   29    0   54    0
Mar 29 15:16:08 ubuntu dstat.sh[74586]: 29-03 15:16:08| 65  10  25   0   0|1288M  965M  203M 5281M| 273k  251k|   0   292k|   0  25.0 |2123  3419 |3.90 2.37 1.29|3.0   0  98|   0     0 |   0     0 |  9   29    0   50    0
Mar 29 15:16:09 ubuntu dstat.sh[74586]: 29-03 15:16:09| 66   8  25   1   0|1290M  963M  203M 5282M| 782k  763k|   0   412k|   0  32.0 |4012  7210 |3.90 2.37 1.29|3.0   0  69|   0     0 |   0     0 |  9   30    0   51    0
Mar 29 15:16:10 ubuntu dstat.sh[74586]: 29-03 15:16:10| 63  11  24   0   0|1234M 1019M  203M 5282M| 605k  577k|   0   532k|   0  40.0 |3688  6722 |3.90 2.37 1.29|3.0   0 186|   0     0 |   0     0 |  9   28    0   49    0
Mar 29 15:16:11 ubuntu dstat.sh[74586]: 29-03 15:16:11| 65  10  25   0   0|1251M 1002M  203M 5282M| 390k  368k|   0   284k|   0  17.0 |2632  3993 |3.83 2.38 1.30|3.0   0  77|   0     0 |   0     0 |  9   28    0   49    0
Mar 29 15:16:12 ubuntu dstat.sh[74586]: 29-03 15:16:12| 66   7  26   0   0|1311M  942M  203M 5282M| 818k  794k|   0   340k|   0  17.0 |4233  7007 |3.83 2.38 1.30|3.0   0  22|   0     0 |   0     0 |  9   30    0   47    0
Mar 29 15:16:13 ubuntu dstat.sh[74586]: 29-03 15:16:13| 65   8  26   0   0|1299M  954M  203M 5282M| 997k  972k|   0   248k|   0  13.0 |4326  7786 |3.83 2.38 1.30|3.0   0  19|   0     0 |   0     0 |  9   30    0   52    0
Mar 29 15:16:14 ubuntu dstat.sh[74586]: 29-03 15:16:14| 61  12  27   0   0|1244M 1008M  203M 5282M| 404k  369k|   0   527k|   0  56.9 |3640  6282 |3.83 2.38 1.30|2.0   0 224|   0     0 |   0     0 |  9   29    0   52    0
Mar 29 15:16:15 ubuntu dstat.sh[74586]: 29-03 15:16:15| 45   7  47   0   0|1221M 1031M  203M 5282M| 468k  445k|   0   324k|   0  24.0 |2586  4389 |3.83 2.38 1.30|2.0   0  50|   0     0 |   0     0 |  9   29    0   52    0
Mar 29 15:16:16 ubuntu dstat.sh[74586]: 29-03 15:16:16| 46   5  49   0   0|1227M 1025M  203M 5282M| 206k  183k|   0   320k|   0  28.0 |2019  2842 |3.68 2.38 1.31|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   50    0
Mar 29 15:16:17 ubuntu dstat.sh[74586]: 29-03 15:16:17| 45   6  48   0   0|1271M  981M  203M 5282M| 682k  658k|   0   208k|   0  13.0 |2094  4373 |3.68 2.38 1.31|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   50    0
Mar 29 15:16:18 ubuntu dstat.sh[74586]: 29-03 15:16:18| 42   9  49   0   0|1192M 1059M  203M 5282M| 308k  284k|   0   260k|   0  20.0 |2195  3696 |3.68 2.38 1.31|2.0   0  93|   0     0 |   0     0 |  9   28    0   51    0
Mar 29 15:16:19 ubuntu dstat.sh[74586]: 29-03 15:16:19| 45   6  49   0   0|1266M  986M  203M 5282M| 176k  156k|   0  1484k|   0  13.0 |1633  2024 |3.68 2.38 1.31|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   51    0
Mar 29 15:16:20 ubuntu dstat.sh[74586]: 29-03 15:16:20| 46  12  41   1   0|1192M 1060M  203M 5283M| 432k  409k|   0  1656k|   0   113 |3769  9016 |3.68 2.38 1.31|3.0   0 194|   0     0 |   0     0 |  9   28    0   53    0
Mar 29 15:16:21 ubuntu dstat.sh[74586]: 29-03 15:16:21| 39  14  46   1   0|1231M 1020M  203M 5283M|  20k 2197 |   0  3772k|   0   213 |2391  3190 |3.54 2.37 1.31|2.0   0 243|   0     0 |   0     0 |  9   28    0   54    0
Mar 29 15:16:22 ubuntu dstat.sh[74586]: 29-03 15:16:22| 46   5  49   0   0|1273M  979M  203M 5283M| 622k  605k|   0   127k|   0  8.94 |1979  4134 |3.54 2.37 1.31|2.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
Mar 29 15:16:23 ubuntu dstat.sh[74586]: 29-03 15:16:23| 43   7  49   0   0|1196M 1055M  203M 5283M| 288k  270k|   0   129k|   0  9.06 |2297  3374 |3.54 2.37 1.31|2.0   0  62|   0     0 |   0     0 |  9   28    0   54    0
Mar 29 15:16:24 ubuntu dstat.sh[74586]: 29-03 15:16:24| 44   6  49   0   0|1260M  991M  203M 5283M| 228k  202k|   0    52k|   0  4.00 |1972  2520 |3.54 2.37 1.31|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   54    0
Mar 29 15:16:25 ubuntu dstat.sh[74586]: 29-03 15:16:25| 46   7  48   0   0|1224M 1027M  203M 5283M| 601k  580k|   0   308k|   0  21.0 |3637  5996 |3.54 2.37 1.31|2.0   0  50|   0     0 |   0     0 |  9   29    0   54    0
Mar 29 15:16:26 ubuntu dstat.sh[74586]: 29-03 15:16:26| 39  15  46   1   0|1197M 1054M  203M 5283M| 202k  180k|   0   212k|   0  23.0 |3490  5679 |3.50 2.38 1.32|4.0   0 249|   0     0 |   0     0 |  9   28    0   56    0
Mar 29 15:16:27 ubuntu dstat.sh[74586]: 29-03 15:16:27| 25   6  68   0   0|1209M 1041M  203M 5283M| 375k  354k|   0   152k|   0  12.0 |2657  4232 |3.50 2.38 1.32|2.0   0  68|   0     0 |   0     0 |  9   29    0   56    0
Mar 29 15:16:28 ubuntu dstat.sh[74586]: 29-03 15:16:28| 21   6  73   0   0|1161M 1090M  203M 5283M| 180k  157k|   0    80k|   0  6.00 |1878  2559 |3.50 2.38 1.32|2.0   0  79|   0     0 |   0     0 |  9   28    0   52    0
Mar 29 15:16:29 ubuntu dstat.sh[74586]: 29-03 15:16:29| 21   4  74   0   0|1204M 1047M  203M 5283M|  27k 1623 |   0   493k|   0  49.1 |1132   902 |3.50 2.38 1.32|1.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   52    0
Mar 29 15:16:30 ubuntu dstat.sh[74586]: 29-03 15:16:30| 20   7  70   2   0|1155M 1096M  203M 5283M| 239k  213k|   0  1617k|   0   136 |2677  3893 |3.50 2.38 1.32|1.0   0 100|   0     0 |   0     0 |  9   28    0   52    0
Mar 29 15:16:31 ubuntu dstat.sh[74586]: 29-03 15:16:31| 23   3  74   0   0|1192M 1059M  203M 5283M|  26k 1620 |   0   120k|   0  8.00 |1029   914 |3.30 2.36 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
Mar 29 15:16:32 ubuntu dstat.sh[74586]: 29-03 15:16:32| 21   5  73   1   0|1149M 1102M  203M 5283M| 226k  206k|   0   228k|   0  23.0 |2037  3060 |3.30 2.36 1.32|2.0   0  26|   0     0 |   0     0 |  9   28    0   47    0
Mar 29 15:16:33 ubuntu dstat.sh[74586]: 29-03 15:16:33| 20   8  73   0   0|1183M 1068M  203M 5283M|  26k 1622 |   0   152k|   0  10.0 |1342  1529 |3.30 2.36 1.32|1.0   0 110|   0     0 |   0     0 |  9   28    0   41    0
Mar 29 15:16:34 ubuntu dstat.sh[74586]: 29-03 15:16:34| 22   3  73   0   0|1210M 1041M  203M 5283M| 297k  273k|   0   136k|   0  6.99 |2014  2974 |3.30 2.36 1.32|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Mar 29 15:16:35 ubuntu dstat.sh[74586]: 29-03 15:16:35| 23   2  73   0   0|1160M 1090M  203M 5283M| 336k  318k|   0   528k|   0  27.0 |2400  3605 |3.30 2.36 1.32|1.0   0  18|   0     0 |   0     0 |  9   28    0   34    0
Mar 29 15:16:36 ubuntu dstat.sh[74586]: 29-03 15:16:36| 23   3  74   0   0|1198M 1053M  203M 5283M|  25k 1568 |   0    60k|   0  6.01 |1085  1107 |3.12 2.33 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Mar 29 15:16:37 ubuntu dstat.sh[74586]: 29-03 15:16:37| 23   2  73   0   0|1207M 1043M  203M 5284M| 439k  383k|   0    76k|   0  5.99 |2616  3721 |3.12 2.33 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   34    0
Mar 29 15:16:38 ubuntu dstat.sh[74586]: 29-03 15:16:38| 22   4  72   0   0|1179M 1072M  203M 5284M| 121k   53k|   0   188k|   0  17.0 |1695  2056 |3.12 2.33 1.32|1.0   0  51|   0     0 |   0     0 |  9   28    0   34    0
Mar 29 15:16:39 ubuntu dstat.sh[74586]: 29-03 15:16:39| 23   3  74   1   0|1208M 1043M  203M 5284M| 221k  200k|   0   108k|   0  8.00 |1492  2178 |3.12 2.33 1.32|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Mar 29 15:16:40 ubuntu dstat.sh[74586]: 29-03 15:16:40| 22   5  73   0   0|1152M 1098M  203M 5284M| 408k  387k|   0    40k|   0  2.00 |2342  3978 |3.12 2.33 1.32|1.0   0  80|   0     0 |   0     0 |  9   28    0   33    0
Mar 29 15:16:41 ubuntu dstat.sh[74586]: 29-03 15:16:41| 23   3  74   0   0|1188M 1062M  203M 5284M|  15k 1619 |   0    64k|   0  3.00 | 956   905 |2.95 2.31 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 29 15:16:42 ubuntu dstat.sh[74586]: 29-03 15:16:42| 23   3  73   0   0|1207M 1043M  203M 5284M| 277k  266k|   0    84k|   0  11.0 |2040  3162 |2.95 2.31 1.31|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Mar 29 15:16:43 ubuntu dstat.sh[74586]: 29-03 15:16:43| 22   4  73   0   0|1166M 1084M  203M 5284M| 112k   98k|   0   116k|   0  6.99 |1489  1936 |2.95 2.31 1.31|2.0   0  35|   0     0 |   0     0 |  9   28    0   33    0
Mar 29 15:16:44 ubuntu dstat.sh[74586]: 29-03 15:16:44| 22   3  73   0   0|1203M 1048M  203M 5284M|  48k 1619 |   0   108k|   0  7.00 |1249   962 |2.95 2.31 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 29 15:16:45 ubuntu dstat.sh[74586]: 29-03 15:16:45| 19   7  73   0   0|1159M 1091M  203M 5284M| 175k  136k|   0   472k|   0  37.0 |2280  2875 |2.95 2.31 1.31|2.0   0  92|   0     0 |   0     0 |  9   28    0   33    0
Mar 29 15:16:46 ubuntu dstat.sh[74586]: 29-03 15:16:46| 22   4  74   0   0|1192M 1058M  203M 5284M|  23k 1713 |   0    96k|   0  9.00 | 948   976 |2.79 2.29 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 29 15:16:47 ubuntu dstat.sh[74586]: 29-03 15:16:47| 22   4  73   1   0|1148M 1102M  203M 5284M| 246k  216k|   0   128k|   0  17.0 |2174  3234 |2.79 2.29 1.31|2.0   0  54|   0     0 |   0     0 |  9   28    0   35    0
Mar 29 15:16:48 ubuntu dstat.sh[74586]: 29-03 15:16:48| 21   5  74   0   0|1184M 1066M  203M 5284M|  59k 1620 |   0   148k|   0  8.00 |1141  1201 |2.79 2.29 1.31|1.0   0  49|   0     0 |   0     0 |  9   28    0   35    0
Mar 29 15:16:49 ubuntu dstat.sh[74586]: 29-03 15:16:49| 23   3  73   0   0|1209M 1041M  203M 5284M| 240k  208k|   0   184k|   0  19.0 |1839  2583 |2.79 2.29 1.31|1.0   0   0|   0     0 |   0     0 |  9   28    0   34    0
Mar 29 15:16:50 ubuntu dstat.sh[74586]: 29-03 15:16:50| 18   9  72   0   0|1183M 1068M  203M 5284M|  14k 1620 |   0   656k|   0  43.0 |1492  1752 |2.79 2.29 1.31|1.0   0 136|   0     0 |   0     0 |  9   28    0   34    0
Mar 29 15:16:51 ubuntu dstat.sh[74586]: 29-03 15:16:51| 23   3  73   0   0|1210M 1040M  203M 5284M| 173k  159k|   0   148k|   0  8.00 |1511  1988 |2.65 2.27 1.31|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Mar 29 15:16:52 ubuntu dstat.sh[74586]: 29-03 15:16:52| 23   3  73   0   0|1152M 1098M  203M 5284M| 459k  435k|   0   508k|   0  31.0 |2897  4536 |2.65 2.27 1.31|1.0   0  18|   0     0 |   0     0 |  9   28    0   33    0
Mar 29 15:16:53 ubuntu dstat.sh[74586]: 29-03 15:16:53| 23   3  74   0   0|1186M 1064M  203M 5284M|  44k 1620 |   0    48k|   0  5.00 |1013  1097 |2.65 2.27 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Mar 29 15:16:54 ubuntu dstat.sh[74586]: 29-03 15:16:54| 23   3  73   0   0|1209M 1041M  203M 5284M| 342k  310k|   0    80k|   0  6.00 |2158  3254 |2.65 2.27 1.31|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Mar 29 15:16:55 ubuntu dstat.sh[74586]: 29-03 15:16:55| 22   5  72   1   0|1170M 1080M  203M 5284M| 133k  122k|   0   204k|   0  20.0 |1720  2537 |2.65 2.27 1.31|2.0   0  51|   0     0 |   0     0 |  9   28    0   30    0
Mar 29 15:16:56 ubuntu dstat.sh[74586]: 29-03 15:16:56| 22   4  74   0   0|1209M 1041M  203M 5284M|  73k   55k|   0   128k|   0  11.0 |1060  1263 |2.43 2.23 1.30|1.0   0   0|   0     0 |   0     0 |  9   28    0   30    0
Mar 29 15:16:57 ubuntu dstat.sh[74586]: 29-03 15:16:57| 24   3  72   1   0|1210M 1040M  203M 5284M| 515k  495k|   0    76k|   0  9.01 |2753  4700 |2.43 2.23 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   29    0
Mar 29 15:16:58 ubuntu dstat.sh[74586]: 29-03 15:16:58| 14  15  69   0   0|1149M 1101M  203M 5284M|  58k   42k|   0   156k|   0  11.0 |3114  4858 |2.43 2.23 1.30|2.0   0 265|   0     0 |   0     0 |  9   28    0   29    0
Mar 29 15:16:59 ubuntu dstat.sh[74586]: 29-03 15:16:59| 37  13  49   0   0|1220M 1030M  203M 5284M|  27k   13k|   0   420k|   0  26.0 |1906  2721 |2.43 2.23 1.30|2.0   0 189|   0     0 |   0     0 |  9   28    0   31    0
Mar 29 15:17:00 ubuntu dstat.sh[74586]: 29-03 15:17:00| 43   6  49   2   0|1313M  935M  203M 5286M|  27k   16k|  20k 4752k|1.00   245 |1850  1983 |2.43 2.23 1.30|2.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Mar 29 15:17:01 ubuntu dstat.sh[74586]: 29-03 15:17:01| 24   5  41  29   0|1336M  910M  204M 5287M|  37k 4962 |  76k 9738k|3.00   638 |3988  7502 |2.56 2.26 1.32|6.0   0  24|   0     0 |   0     0 |  9   32    0   29    0
Mar 29 15:17:02 ubuntu dstat.sh[74586]: 29-03 15:17:02| 28   5  48  18   0|1275M  971M  204M 5288M|  50k 5567 |   0  3521k|   0   368 |3345  6477 |2.56 2.26 1.32|3.0 1.0  29|   0     0 |   0     0 |  9   32    0   29    0
Mar 29 15:17:03 ubuntu dstat.sh[74586]: 29-03 15:17:03| 28   4  48  19   0|1321M  923M  204M 5289M|  23k 7387 |   0  5490k|   0   536 |3713  7661 |2.56 2.26 1.32|2.0   0  22|   0     0 |   0     0 |  9   32    0   27    0
Mar 29 15:17:04 ubuntu dstat.sh[74586]: 29-03 15:17:04| 31   4  48  18   0|1244M  999M  204M 5290M|  26k 7531 |   0  5091k|   0   535 |3990  7916 |2.56 2.26 1.32|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   27    0
Mar 29 15:17:05 ubuntu dstat.sh[74586]: 29-03 15:17:05| 28   4  51  17   0|1293M  949M  204M 5291M|  16k 6156 |   0  3164k|   0   382 |3349  6204 |2.56 2.26 1.32|1.0 1.0  22|   0     0 |   0     0 |  9   32    0   27    0
Mar 29 15:17:06 ubuntu dstat.sh[74586]: 29-03 15:17:06| 31   4  48  16   0|1335M  906M  204M 5292M|  18k 6497 |   0  2773k|   0   307 |3558  6096 |2.51 2.26 1.32|1.0 1.0  10|   0     0 |   0     0 |  9   32    0   27    0
Mar 29 15:17:07 ubuntu dstat.sh[74586]: 29-03 15:17:07| 32   4  45  16   0|1256M  984M  204M 5292M|  33k   14k|   0  3371k|   0   403 |4073  7427 |2.51 2.26 1.32|1.0 1.0 9.0|   0     0 |   0     0 |  9   32    0   25    0
Mar 29 15:17:08 ubuntu dstat.sh[74586]: 29-03 15:17:08| 32   4  44  19   0|1296M  945M  205M 5292M|  21k   11k|   0  3826k|   0   469 |3840  7195 |2.51 2.26 1.32|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   25    0
Mar 29 15:17:09 ubuntu dstat.sh[74586]: 29-03 15:17:09| 46   4  49   0   0|1306M  934M  205M 5292M|  17k 1963 |   0   396k|   0  22.0 |1199  1089 |2.51 2.26 1.32|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   24    0
Mar 29 15:17:10 ubuntu dstat.sh[74586]: 29-03 15:17:10| 42   4  48   4   0|1262M  978M  205M 5292M|  59k   37k|   0  1084k|   0   125 |2131  3101 |2.51 2.26 1.32|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   24    0
Mar 29 15:17:11 ubuntu dstat.sh[74586]: 29-03 15:17:11| 30   4  43  22   0|1321M  919M  205M 5292M| 109k   94k|   0  9120k|   0   804 |5207    10k|2.47 2.25 1.33|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   23    0
Mar 29 15:17:12 ubuntu dstat.sh[74586]: 29-03 15:17:12| 32   7  47  12   0|1251M  989M  205M 5292M| 225k  208k|   0  5226k|   0   990 |7599    15k|2.47 2.25 1.33|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   23    0
Mar 29 15:17:13 ubuntu dstat.sh[74586]: 29-03 15:17:13| 31   4  47  16   0|1295M  945M  205M 5292M| 147k  123k|   0  3054k|   0   533 |5100  9677 |2.47 2.25 1.33|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   23    0
Mar 29 15:17:14 ubuntu dstat.sh[74586]: 29-03 15:17:14| 35   8  50   6   0|1268M  971M  205M 5292M| 101k   80k|   0  1758k|   0   298 |3062  5807 |2.47 2.25 1.33|1.0   0  96|   0     0 |   0     0 |  9   28    0   17    0
Mar 29 15:17:15 ubuntu dstat.sh[74586]: 29-03 15:17:15| 22   4  74   0   0|1194M 1045M  205M 5292M|  20k 1622 |   0   140k|   0  7.01 | 999   901 |2.47 2.25 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
