-- Logs begin at Wed 2022-08-24 01:00:13 UTC, end at Wed 2022-08-24 02:27:24 UTC. --
Aug 24 01:49:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 01:49:31 ubuntu dstat.sh[72468]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 01:49:31 ubuntu dstat.sh[72468]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 01:51:09 ubuntu dstat.sh[72468]: 24-08 01:51:09| 85  11   4   0   0|1429M  936M  194M 5186M|1217k 1212k|   0  1402k|   0  41.0 |5222    14k|3.78 1.80 0.99|5.0   0  19|   0     0 |   0     0 |  9   35    0   31    0
Aug 24 01:51:10 ubuntu dstat.sh[72468]: 24-08 01:51:10| 80  10   8   0   0|1410M  955M  194M 5186M|1421k 1416k|   0   693k|   0  46.8 |5962    18k|3.78 1.80 0.99|4.0   0 137|   0     0 |   0     0 |  9   35    0   31    0
Aug 24 01:51:11 ubuntu dstat.sh[72468]: 24-08 01:51:11| 84  13   3   0   0|1354M 1010M  194M 5187M|1399k 1394k|   0  1056k|   0  47.2 |5892    18k|3.78 1.80 0.99|5.0   0 151|   0     0 |   0     0 |  9   35    0   32    0
Aug 24 01:51:12 ubuntu dstat.sh[72468]: 24-08 01:51:12| 86  12   2   0   0|1325M 1039M  194M 5187M| 984k  980k|   0  1216k|   0  48.0 |4768    13k|4.04 1.88 1.02|7.0   0 141|   0     0 |   0     0 |  9   34    0   31    0
Aug 24 01:51:13 ubuntu dstat.sh[72468]: 24-08 01:51:13| 82  14   3   0   0|1359M 1004M  194M 5187M| 923k  918k|   0    10M|   0   348 |6176    14k|4.04 1.88 1.02|6.0   0 140|   0     0 |   0     0 |  9   35    0   31    0
Aug 24 01:51:14 ubuntu dstat.sh[72468]: 24-08 01:51:14| 87  10   2   0   0|1286M 1077M  194M 5188M| 608k  604k|   0   696k|   0  24.0 |4513  8425 |4.04 1.88 1.02|5.0   0  88|   0     0 |   0     0 |  9   33    0   30    0
Aug 24 01:51:15 ubuntu dstat.sh[72468]: 24-08 01:51:15| 87  13   1   0   0|1407M  956M  194M 5188M| 683k  678k|   0   944k|   0  26.0 |4109  8680 |4.04 1.88 1.02|5.0   0  12|   0     0 |   0     0 |  9   35    0   30    0
Aug 24 01:51:16 ubuntu dstat.sh[72468]: 24-08 01:51:16| 85  12   2   0   0|1343M 1019M  194M 5188M|1476k 1471k|   0  1116k|   0  69.0 |3804    19k|4.04 1.88 1.02|5.0   0 103|   0     0 |   0     0 |  9   35    0   31    0
Aug 24 01:51:17 ubuntu dstat.sh[72468]: 24-08 01:51:17| 85  12   1   0   0|1264M 1098M  194M 5189M| 902k  896k|   0  1131k|   0  65.9 |3434    14k|4.28 1.97 1.06|7.0   0 197|   0     0 |   0     0 |  9   33    0   32    0
Aug 24 01:51:18 ubuntu dstat.sh[72468]: 24-08 01:51:18| 88  12   0   0   1|1396M  966M  194M 5189M| 488k  475k|   0  2645k|   0  28.0 |3184  7276 |4.28 1.97 1.06|5.0   0  33|   0     0 |   0     0 |  9   32    0   32    0
Aug 24 01:51:19 ubuntu dstat.sh[72468]: 24-08 01:51:19| 86   9   5   0   0|1418M  944M  194M 5189M|1098k 1094k|   0   928k|   0  35.0 |4778    13k|4.28 1.97 1.06|3.0   0  45|   0     0 |   0     0 |  9   36    0   33    0
Aug 24 01:51:20 ubuntu dstat.sh[72468]: 24-08 01:51:20| 62   8  29   0   0|1385M  976M  194M 5189M|1175k 1170k|   0   676k|   0  42.0 |6719    15k|4.28 1.97 1.06|4.0   0  17|   0     0 |   0     0 |  9   35    0   36    0
Aug 24 01:51:21 ubuntu dstat.sh[72468]: 24-08 01:51:21| 81  10   8   0   0|1386M  975M  194M 5190M|1163k 1158k|   0  1204k|   0  75.0 |4486    15k|4.28 1.97 1.06|5.0   0  49|   0     0 |   0     0 |  9   33    0   38    0
Aug 24 01:51:22 ubuntu dstat.sh[72468]: 24-08 01:51:22| 81  15   4   0   0|1314M 1046M  194M 5190M| 643k  637k|   0  1002k|   0  27.0 |4975    10k|4.49 2.05 1.09|5.0   0 204|   0     0 |   0     0 |  9   34    0   38    0
Aug 24 01:51:23 ubuntu dstat.sh[72468]: 24-08 01:51:23| 83  11   5   0   0|1347M 1013M  194M 5190M| 948k  942k|   0  1664k|   0  57.2 |6018    14k|4.49 2.05 1.09|5.0   0  69|   0     0 |   0     0 |  9   34    0   41    0
Aug 24 01:51:24 ubuntu dstat.sh[72468]: 24-08 01:51:24| 77  11  10   0   0|1290M 1071M  194M 5190M|1364k 1359k|   0   815k|   0  59.9 |5013    18k|4.49 2.05 1.09|6.0   0  85|   0     0 |   0     0 |  9   34    0   41    0
Aug 24 01:51:25 ubuntu dstat.sh[72468]: 24-08 01:51:25| 84  14   1   0   0|1323M 1037M  194M 5191M| 231k  225k|   0   889k|   0  19.0 |2268  4492 |4.49 2.05 1.09|4.0   0 173|   0     0 |   0     0 |  9   32    0   41    0
Aug 24 01:51:26 ubuntu dstat.sh[72468]: 24-08 01:51:26| 83  10   6   0   0|1351M 1008M  194M 5191M|1026k 1021k|   0   787k|   0  50.9 |5338    14k|4.49 2.05 1.09|3.0   0  62|   0     0 |   0     0 |  9   35    0   41    0
Aug 24 01:51:27 ubuntu dstat.sh[72468]: 24-08 01:51:27| 83  13   3   0   0|1300M 1060M  194M 5191M|1041k 1037k|   0  1250k|   0  50.1 |2873    13k|4.53 2.10 1.11|4.0   0 125|   0     0 |   0     0 |  9   33    0   42    0
Aug 24 01:51:28 ubuntu dstat.sh[72468]: 24-08 01:51:28| 85  12   4   0   0|1290M 1069M  194M 5191M| 913k  908k|   0  4076k|   0  43.0 |3930    12k|4.53 2.10 1.11|5.0   0  75|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 01:51:29 ubuntu dstat.sh[72468]: 24-08 01:51:29| 84  11   3   0   0|1306M 1053M  194M 5191M| 524k  517k|   0   976k|   0  20.0 |2989  7311 |4.53 2.10 1.11|4.0   0  82|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 01:51:30 ubuntu dstat.sh[72468]: 24-08 01:51:30| 82  11   6   0   0|1377M  981M  194M 5192M|1000k  983k|   0  1208k|   0  49.0 |4666    13k|4.53 2.10 1.11|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 01:51:31 ubuntu dstat.sh[72468]: 24-08 01:51:31| 77  15   7   0   0|1219M 1139M  194M 5192M| 703k  698k|   0   736k|   0  68.0 |3900    11k|4.53 2.10 1.11|4.0   0 254|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 01:51:32 ubuntu dstat.sh[72468]: 24-08 01:51:32| 88  11   1   0   0|1376M  982M  194M 5192M| 298k  293k|   0   768k|   0  24.0 |2378  4172 |4.49 2.13 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 01:51:33 ubuntu dstat.sh[72468]: 24-08 01:51:33| 74  12  13   0   0|1304M 1054M  194M 5192M|1063k 1058k|   0   840k|   0  46.0 |5689    14k|4.49 2.13 1.12|5.0   0 117|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 01:51:34 ubuntu dstat.sh[72468]: 24-08 01:51:34| 85  12   2   0   0|1348M 1010M  194M 5193M| 721k  717k|   0  1334k|   0  46.9 |3265  9776 |4.49 2.13 1.12|4.0   0  62|   0     0 |   0     0 |  9   33    0   46    0
Aug 24 01:51:35 ubuntu dstat.sh[72468]: 24-08 01:51:35| 82  13   5   0   0|1327M 1030M  194M 5193M| 746k  739k|   0   613k|   0  40.1 |5732    12k|4.49 2.13 1.12|4.0   0 137|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 01:51:36 ubuntu dstat.sh[72468]: 24-08 01:51:36| 68  12  20   0   0|1300M 1057M  195M 5193M| 325k  320k|   0  1200k|   0  36.0 |2823  5809 |4.49 2.13 1.12|3.0   0 147|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 01:51:37 ubuntu dstat.sh[72468]: 24-08 01:51:37| 65  10  24   0   0|1248M 1109M  195M 5193M| 608k  602k|   0   520k|   0  24.0 |3078  8425 |4.45 2.16 1.14|3.0   0  81|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 01:51:38 ubuntu dstat.sh[72468]: 24-08 01:51:38| 67   8  25   0   0|1284M 1073M  195M 5194M| 285k  280k|   0   588k|   0  18.0 |2781  4889 |4.45 2.16 1.14|3.0   0  45|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 01:51:39 ubuntu dstat.sh[72468]: 24-08 01:51:39| 62  13  24   1   0|1227M 1129M  195M 5194M| 514k  509k|   0  1196k|   0  54.0 |3826  7647 |4.45 2.16 1.14|4.0   0 137|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 01:51:40 ubuntu dstat.sh[72468]: 24-08 01:51:40| 61  14  24   1   0|1242M 1114M  195M 5194M| 313k  308k|   0  1012k|   0  43.0 |3339  6666 |4.45 2.16 1.14|3.0   0 179|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 01:51:41 ubuntu dstat.sh[72468]: 24-08 01:51:41| 66   9  24   0   0|1318M 1038M  195M 5194M| 639k  633k|   0  1020k|   0  25.0 |4000  8372 |4.45 2.16 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Aug 24 01:51:42 ubuntu dstat.sh[72468]: 24-08 01:51:42| 66  10  24   0   0|1239M 1117M  195M 5194M| 850k  844k|   0   683k|   0  50.9 |4873    11k|4.34 2.18 1.15|3.0   0  64|   0     0 |   0     0 |  9   33    0   46    0
Aug 24 01:51:43 ubuntu dstat.sh[72468]: 24-08 01:51:43| 70  13  17   0   0|1293M 1063M  195M 5194M| 292k  287k|   0   417k|   0  14.0 |3016    18k|4.34 2.18 1.15|5.0   0 131|   0     0 |   0     0 |  9   32    1   46    0
Aug 24 01:51:44 ubuntu dstat.sh[72468]: 24-08 01:51:44| 66   9  23   1   0|1221M 1134M  195M 5195M| 583k  576k|   0  9697k|   0   379 |5144  9321 |4.34 2.18 1.15|3.0 1.0  71|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 01:51:45 ubuntu dstat.sh[72468]: 24-08 01:51:45| 65  12  23   0   0|1300M 1055M  195M 5195M| 463k  458k|   0   755k|   0  29.0 |3381  7369 |4.34 2.18 1.15|3.0   0 135|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 01:51:46 ubuntu dstat.sh[72468]: 24-08 01:51:46| 64   9  29   1   0|1274M 1081M  195M 5195M|1015k 1010k|   0   761k|   0  55.1 |4791    14k|4.34 2.18 1.15|3.0   0  50|   0     0 |   0     0 |  9   33    0   49    0
Aug 24 01:51:47 ubuntu dstat.sh[72468]: 24-08 01:51:47| 64  11  24   0   0|1252M 1103M  195M 5195M| 364k  359k|   0   460k|   0  21.0 |2486  6031 |4.23 2.19 1.16|3.0   0 123|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 01:51:48 ubuntu dstat.sh[72468]: 24-08 01:51:48| 66   9  26   0   0|1320M 1034M  195M 5195M| 773k  758k|   0  1062k|   0  28.8 |4270    12k|4.23 2.19 1.16|4.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Aug 24 01:51:49 ubuntu dstat.sh[72468]: 24-08 01:51:49| 66   7  25   1   0|1294M 1061M  195M 5195M|1020k 1015k|   0   727k|   0  56.2 |6154    14k|4.23 2.19 1.16|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 01:51:50 ubuntu dstat.sh[72468]: 24-08 01:51:50| 51  14  35   0   0|1237M 1117M  195M 5196M| 119k  115k|   0   956k|   0  32.0 |2464  4466 |4.23 2.19 1.16|3.0   0 274|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 01:51:51 ubuntu dstat.sh[72468]: 24-08 01:51:51| 47   5  47   0   0|1221M 1133M  195M 5196M| 383k  378k|   0   977k|   0  46.1 |3392  6203 |4.23 2.19 1.16|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 01:51:52 ubuntu dstat.sh[72468]: 24-08 01:51:52| 46   6  47   0   0|1258M 1096M  195M 5196M| 524k  519k|   0   763k|   0  36.0 |4102  7671 |4.05 2.19 1.17|3.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Aug 24 01:51:53 ubuntu dstat.sh[72468]: 24-08 01:51:53| 43   8  48   0   0|1238M 1116M  195M 5196M| 365k  361k|   0   773k|   0  37.1 |3033  6103 |4.05 2.19 1.17|3.0   0  88|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 01:51:54 ubuntu dstat.sh[72468]: 24-08 01:51:54| 44   6  49   0   0|1253M 1101M  195M 5196M| 168k  162k|   0   728k|   0  16.0 |1610  3018 |4.05 2.19 1.17|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   57    0
Aug 24 01:51:55 ubuntu dstat.sh[72468]: 24-08 01:51:55| 43  10  47   0   0|1238M 1116M  195M 5196M| 398k  393k|   0   595k|   0  45.0 |2783  6766 |4.05 2.19 1.17|3.0   0 136|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 01:51:56 ubuntu dstat.sh[72468]: 24-08 01:51:56| 39  13  47   0   0|1229M 1124M  195M 5196M| 175k  170k|   0  1021k|   0  43.0 |2882  5420 |4.05 2.19 1.17|3.0   0 286|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 01:51:57 ubuntu dstat.sh[72468]: 24-08 01:51:57| 44   7  49   0   0|1216M 1138M  195M 5196M| 431k  426k|   0   803k|   0  21.0 |2876  6567 |3.88 2.19 1.17|2.0   0  18|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 01:51:58 ubuntu dstat.sh[72468]: 24-08 01:51:58| 44   6  48   0   0|1200M 1153M  195M 5196M| 320k  315k|   0   585k|   0  23.0 |2122  5217 |3.88 2.19 1.17|2.0   0  47|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 01:51:59 ubuntu dstat.sh[72468]: 24-08 01:51:59| 43   7  49   0   0|1251M 1103M  195M 5196M| 318k  312k|   0  2249k|   0  28.0 |1998  4877 |3.88 2.19 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   55    0
Aug 24 01:52:00 ubuntu dstat.sh[72468]: 24-08 01:52:00| 46   6  47   0   0|1229M 1124M  195M 5196M| 338k  333k|   0   375k|   0  30.0 |2338  5810 |3.88 2.19 1.17|3.0   0  53|   0     0 |   0     0 |  9   32    0   57    0
Aug 24 01:52:01 ubuntu dstat.sh[72468]: 24-08 01:52:01| 43  10  46   1   0|1208M 1145M  195M 5197M| 376k  371k|   0   857k|   0  37.1 |3212  6632 |3.88 2.19 1.17|2.0   0  89|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 01:52:02 ubuntu dstat.sh[72468]: 24-08 01:52:02| 28  12  58   0   0|1145M 1208M  195M 5197M| 458k  454k|   0   460k|   0  21.0 |4355  8339 |3.65 2.17 1.17|1.0   0 235|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 01:52:03 ubuntu dstat.sh[72468]: 24-08 01:52:03| 21   6  73   0   0|1176M 1177M  195M 5197M|5564  1622 |   0     0 |   0     0 |1244  1633 |3.65 2.17 1.17|1.0   0  73|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 01:52:04 ubuntu dstat.sh[72468]: 24-08 01:52:04| 24   3  73   1   0|1204M 1149M  195M 5197M| 221k  217k|   0   580k|   0  25.0 |1733  3211 |3.65 2.17 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 01:52:05 ubuntu dstat.sh[72468]: 24-08 01:52:05| 20   7  72   1   0|1172M 1181M  195M 5197M|6112  1672 |   0  1248k|   0  84.0 |2007  2995 |3.65 2.17 1.17|1.0   0 101|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 01:52:06 ubuntu dstat.sh[72468]: 24-08 01:52:06| 22   4  73   0   0|1204M 1149M  195M 5197M| 134k  120k|   0   404k|   0  13.0 |1574  2557 |3.65 2.17 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 24 01:52:07 ubuntu dstat.sh[72468]: 24-08 01:52:07| 18  10  70   1   0|1165M 1188M  195M 5197M|  97k   93k|   0   927k|   0  63.9 |2322  3750 |3.52 2.16 1.17|1.0   0 136|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 01:52:08 ubuntu dstat.sh[72468]: 24-08 01:52:08| 23   4  74   0   0|1202M 1151M  195M 5197M|  58k   54k|   0   328k|   0  7.00 |1235  1927 |3.52 2.16 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 01:52:09 ubuntu dstat.sh[72468]: 24-08 01:52:09| 23   3  72   0   0|1204M 1149M  195M 5197M| 450k  445k|   0   692k|   0  25.0 |2648  6584 |3.52 2.16 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 01:52:10 ubuntu dstat.sh[72468]: 24-08 01:52:10| 22   4  73   0   0|1166M 1186M  195M 5197M| 108k  103k|   0    32k|   0  3.00 |1628  2781 |3.52 2.16 1.17|1.0   0  21|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 01:52:11 ubuntu dstat.sh[72468]: 24-08 01:52:11| 22   4  73   0   0|1203M 1150M  195M 5197M| 100k   95k|   0   324k|   0  4.00 |1220  2101 |3.52 2.16 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 01:52:12 ubuntu dstat.sh[72468]: 24-08 01:52:12| 23   4  70   1   0|1155M 1197M  195M 5197M| 350k  345k|   0   252k|   0  29.0 |2921  6073 |3.32 2.14 1.17|2.0   0  50|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 01:52:13 ubuntu dstat.sh[72468]: 24-08 01:52:13| 22   3  74   0   0|1194M 1159M  195M 5197M|7959  1512 |   0   192k|   0  8.00 | 941  1220 |3.32 2.14 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 01:52:14 ubuntu dstat.sh[72468]: 24-08 01:52:14| 26   2  70   0   0|1205M 1148M  195M 5197M| 405k  400k|   0  5193k|   0   335 |3746  6040 |3.32 2.14 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 24 01:52:15 ubuntu dstat.sh[72468]: 24-08 01:52:15| 21   6  73   0   0|1167M 1186M  195M 5197M| 196k  192k|   0   172k|   0  14.0 |2185  3596 |3.32 2.14 1.17|1.0   0  80|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 01:52:16 ubuntu dstat.sh[72468]: 24-08 01:52:16| 22   3  74   0   0|1204M 1149M  195M 5197M|  52k   46k|   0   383k|   0  6.99 |1312  1721 |3.32 2.14 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 01:52:17 ubuntu dstat.sh[72468]: 24-08 01:52:17| 24   3  73   0   0|1146M 1207M  195M 5197M| 332k  319k|   0   464k|   0  20.0 |2446  4879 |3.13 2.12 1.17|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 01:52:18 ubuntu dstat.sh[72468]: 24-08 01:52:18| 21   5  73   0   0|1192M 1161M  195M 5197M|7895  1620 |   0   136k|   0  4.00 |1186  1440 |3.13 2.12 1.17|1.0   0  31|   0     0 |   0     0 |  9   32    0   42    0
Aug 24 01:52:19 ubuntu dstat.sh[72468]: 24-08 01:52:19| 23   4  73   0   0|1146M 1207M  195M 5197M| 144k  139k|   0   320k|   0  15.0 |2080  3324 |3.13 2.12 1.17|1.0   0  60|   0     0 |   0     0 |  9   32    0   42    0
Aug 24 01:52:20 ubuntu dstat.sh[72468]: 24-08 01:52:20| 22   5  74   0   0|1190M 1163M  195M 5197M|5937  1621 |   0   160k|   0  8.00 |1157  1584 |3.13 2.12 1.17|1.0   0  35|   0     0 |   0     0 |  9   32    0   40    0
Aug 24 01:52:21 ubuntu dstat.sh[72468]: 24-08 01:52:21| 24   2  72   0   0|1203M 1149M  195M 5197M| 216k  207k|   0   439k|   0  15.0 |2028  3735 |3.13 2.12 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 24 01:52:22 ubuntu dstat.sh[72468]: 24-08 01:52:22| 19   7  72   1   0|1167M 1186M  195M 5197M|  19k   12k|   0   660k|   0  50.0 |1798  2581 |2.88 2.09 1.17|1.0   0 101|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 01:52:23 ubuntu dstat.sh[72468]: 24-08 01:52:23| 22   4  74   0   0|1203M 1149M  195M 5197M|  60k   53k|   0   312k|   0  4.00 |1258  1656 |2.88 2.09 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Aug 24 01:52:24 ubuntu dstat.sh[72468]: 24-08 01:52:24| 19   9  71   0   0|1162M 1190M  195M 5198M| 160k  155k|   0   568k|   0  43.0 |2508  4436 |2.88 2.09 1.17|1.0   0 136|   0     0 |   0     0 |  9   32    0   32    0
Aug 24 01:52:25 ubuntu dstat.sh[72468]: 24-08 01:52:25| 22   3  74   0   0|1198M 1154M  195M 5198M|8028  1620 |   0   412k|   0  13.0 |1109  1398 |2.88 2.09 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Aug 24 01:52:26 ubuntu dstat.sh[72468]: 24-08 01:52:26| 23   4  72   0   0|1206M 1147M  195M 5198M| 320k  311k|   0   188k|   0  18.0 |2796  4886 |2.88 2.09 1.17|3.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Aug 24 01:52:27 ubuntu dstat.sh[72468]: 24-08 01:52:27| 23   4  72   0   0|1161M 1192M  195M 5198M| 304k  289k|   0   116k|   0  9.00 |2517  4744 |2.73 2.07 1.16|3.0   0  19|   0     0 |   0     0 |  9   32    0   31    0
Aug 24 01:52:28 ubuntu dstat.sh[72468]: 24-08 01:52:28| 23   3  74   0   0|1203M 1149M  195M 5198M|  10k 3807 |   0   320k|   0  4.00 |1032  1234 |2.73 2.07 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Aug 24 01:52:29 ubuntu dstat.sh[72468]: 24-08 01:52:29| 24   3  72   0   0|1204M 1148M  195M 5198M| 400k  392k|   0   104k|   0  8.99 |2695  5765 |2.73 2.07 1.16|3.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Aug 24 01:52:30 ubuntu dstat.sh[72468]: 24-08 01:52:30| 22   5  71   0   0|1176M 1176M  195M 5198M|  48k   42k|   0   640k|   0  24.0 |1625  2489 |2.73 2.07 1.16|1.0   0  53|   0     0 |   0     0 |  9   32    0   29    0
Aug 24 01:52:31 ubuntu dstat.sh[72468]: 24-08 01:52:31| 24   3  74   0   0|1205M 1147M  195M 5198M| 113k  109k|   0   396k|   0  12.0 |1250  1998 |2.73 2.07 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Aug 24 01:52:32 ubuntu dstat.sh[72468]: 24-08 01:52:32| 24   3  70   1   0|1205M 1147M  195M 5198M| 493k  486k|   0   615k|   0  51.9 |3528  6949 |2.59 2.05 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 01:52:33 ubuntu dstat.sh[72468]: 24-08 01:52:33| 11  22  66   0   1|1146M 1206M  195M 5198M|  19k   13k|   0   292k|   0  17.0 |2544  3900 |2.59 2.05 1.16|2.0   0 379|   0     0 |   0     0 |  9   32    0   30    0
Aug 24 01:52:34 ubuntu dstat.sh[72468]: 24-08 01:52:34| 41  10  49   0   0|1243M 1108M  195M 5198M|6571  1620 |   0    52k|   0  3.00 |1623  2092 |2.59 2.05 1.16|2.0   0  87|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 01:52:35 ubuntu dstat.sh[72468]: 24-08 01:52:35| 35   5  48  11   0|1316M 1034M  195M 5199M|  21k   17k|  56k 3048k|7.00   185 |2674  4130 |2.59 2.05 1.16|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   28    0
Aug 24 01:52:36 ubuntu dstat.sh[72468]: 24-08 01:52:36| 29   5  42  25   0|1336M 1012M  195M 5201M|  10k 5798 | 312k   11M|17.0   782 |5378  9164 |2.59 2.05 1.16|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 01:52:37 ubuntu dstat.sh[72468]: 24-08 01:52:37| 30   5  46  19   0|1279M 1068M  196M 5202M|  11k 6304 |   0  4635k|   0   505 |4619  8109 |3.02 2.15 1.20|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 01:52:38 ubuntu dstat.sh[72468]: 24-08 01:52:38| 28   5  48  17   0|1320M 1025M  196M 5204M|  14k 6959 |   0  5245k|   0   511 |3352  7494 |3.02 2.15 1.20|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 01:52:39 ubuntu dstat.sh[72468]: 24-08 01:52:39| 28   4  49  18   0|1248M 1095M  196M 5205M|9659  5894 |   0  3994k|   0   424 |3112  6995 |3.02 2.15 1.20|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 01:52:40 ubuntu dstat.sh[72468]: 24-08 01:52:40| 29   6  47  18   0|1300M 1042M  196M 5205M|  13k 8327 |   0  3552k|   0   403 |3645  7334 |3.02 2.15 1.20|3.0   0  24|   0     0 |   0     0 |  9   36    0   26    0
Aug 24 01:52:41 ubuntu dstat.sh[72468]: 24-08 01:52:41| 30   5  44  19   0|1338M 1004M  196M 5206M|  14k 7247 |   0  3952k|   0   421 |3892  7795 |3.02 2.15 1.20|4.0 1.0  13|   0     0 |   0     0 |  9   36    0   26    0
Aug 24 01:52:42 ubuntu dstat.sh[72468]: 24-08 01:52:42| 32   5  43  18   0|1280M 1062M  197M 5206M|  29k   22k|   0  4077k|   0   491 |4213  8630 |3.02 2.16 1.21|6.0   0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 24 01:52:43 ubuntu dstat.sh[72468]: 24-08 01:52:43| 42   6  49   2   0|1297M 1045M  197M 5206M|  23k 9468 |   0  1022k|   0   121 |1857  2756 |3.02 2.16 1.21|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 24 01:52:44 ubuntu dstat.sh[72468]: 24-08 01:52:44| 44   9  41   4   0|1259M 1082M  197M 5206M|  86k   81k|   0  2175k|   0   254 |3651  9236 |3.02 2.16 1.21|3.0   0  37|   0     0 |   0     0 |  9   36    0   24    0
Aug 24 01:52:45 ubuntu dstat.sh[72468]: 24-08 01:52:45| 32   7  43  14   0|1316M 1025M  197M 5206M| 150k  145k|   0    14M|   0  1412 |7762    14k|3.02 2.16 1.21|4.0 1.0   0|   0     0 |   0     0 |  9   36    0   24    0
Aug 24 01:52:46 ubuntu dstat.sh[72468]: 24-08 01:52:46| 33   6  45  14   0|1245M 1096M  197M 5206M| 169k  164k|   0  4184k|   0   718 |6637    13k|3.02 2.16 1.21|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 24 01:52:47 ubuntu dstat.sh[72468]: 24-08 01:52:47| 31   7  45  14   0|1304M 1037M  198M 5206M| 152k  148k|   0  4321k|   0   675 |6856    14k|3.02 2.18 1.22|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 24 01:52:48 ubuntu dstat.sh[72468]: 24-08 01:52:48| 34   7  55   3   0|1266M 1074M  198M 5206M|  57k   53k|   0  1255k|   0   215 |3081  5336 |3.02 2.18 1.22|1.0   0  99|   0     0 |   0     0 |  9   32    0   18    0
