-- Logs begin at Mon 2022-07-18 20:58:42 UTC, end at Mon 2022-07-18 22:24:15 UTC. --
Jul 18 21:47:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 21:47:43 ubuntu dstat.sh[91599]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 21:47:43 ubuntu dstat.sh[91599]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 21:49:21 ubuntu dstat.sh[91599]: 18-07 21:49:21| 86  10   3   0   0|1325M  943M  193M 5272M|1396k 1390k|   0   840k|   0  85.4 |6153    16k|3.54 1.75 0.94|7.0   0 140|   0     0 |   0     0 |  9   34    0   49    0
Jul 18 21:49:22 ubuntu dstat.sh[91599]: 18-07 21:49:22| 86  13   1   0   0|1321M  947M  193M 5272M|1089k 1083k|   0   504k|   0  39.0 |4689    12k|3.54 1.75 0.94|8.0   0  67|   0     0 |   0     0 |  9   34    0   48    0
Jul 18 21:49:23 ubuntu dstat.sh[91599]: 18-07 21:49:23| 84  14   3   0   0|1362M  905M  193M 5273M|1256k 1246k|   0   476k|   0  42.0 |6187    15k|3.54 1.75 0.94|5.0   0  55|   0     0 |   0     0 |  9   35    0   48    0
Jul 18 21:49:24 ubuntu dstat.sh[91599]: 18-07 21:49:24| 82  12   4   0   0|1339M  928M  193M 5273M|1210k 1202k|   0   520k|   0  43.0 |7662    15k|3.54 1.75 0.94|6.0   0 132|   0     0 |   0     0 |  9   34    0   48    0
Jul 18 21:49:25 ubuntu dstat.sh[91599]: 18-07 21:49:25| 84  12   3   0   0|1389M  877M  193M 5273M|1198k 1188k|   0   736k|   0  80.0 |5958    14k|3.74 1.82 0.97|6.0   0  52|   0     0 |   0     0 |  9   34    0   48    0
Jul 18 21:49:26 ubuntu dstat.sh[91599]: 18-07 21:49:26| 82  15   3   0   0|1286M  981M  193M 5274M| 603k  591k|   0   640k|   0  64.0 |4678  9681 |3.74 1.82 0.97|6.0   0 216|   0     0 |   0     0 |  9   33    0   48    0
Jul 18 21:49:27 ubuntu dstat.sh[91599]: 18-07 21:49:27| 78  10  11   0   0|1375M  891M  193M 5274M|1072k 1067k|   0   484k|   0  38.0 |5685    13k|3.74 1.82 0.97|3.0   0 5.0|   0     0 |   0     0 |  9   36    0   49    0
Jul 18 21:49:28 ubuntu dstat.sh[91599]: 18-07 21:49:28| 72   9  18   0   0|1304M  962M  193M 5274M|1125k 1119k|   0   580k|   0  54.0 |6234    14k|3.74 1.82 0.97|5.0   0  97|   0     0 |   0     0 |  9   33    0   51    0
Jul 18 21:49:29 ubuntu dstat.sh[91599]: 18-07 21:49:29| 82  14   4   0   0|1312M  954M  193M 5274M| 458k  445k|   0   384k|   0  37.0 |3612  7666 |3.74 1.82 0.97|6.0   0 211|   0     0 |   0     0 |  9   32    0   51    0
Jul 18 21:49:30 ubuntu dstat.sh[91599]: 18-07 21:49:30| 82  13   3   0   0|1320M  946M  193M 5274M| 870k  864k|   0    10M|   0   281 |4993    12k|3.76 1.85 0.99|8.0   0 128|   0     0 |   0     0 |  9   34    0   51    0
Jul 18 21:49:31 ubuntu dstat.sh[91599]: 18-07 21:49:31| 84  11   4   0   0|1337M  928M  194M 5275M|1251k 1243k|   0   468k|   0  42.0 |5021    38k|3.76 1.85 0.99|7.0   0  49|   0     0 |   0     0 |  9   34    0   54    0
Jul 18 21:49:32 ubuntu dstat.sh[91599]: 18-07 21:49:32| 86  12   2   0   0|1284M  981M  194M 5275M| 423k  413k|   0   381k|   0  34.1 |3013  6019 |3.76 1.85 0.99|6.0   0 132|   0     0 |   0     0 |  9   32    0   51    0
Jul 18 21:49:33 ubuntu dstat.sh[91599]: 18-07 21:49:33| 82  14   3   0   0|1349M  916M  194M 5275M| 768k  761k|   0   496k|   0  52.6 |4212    10k|3.76 1.85 0.99|5.0   0  63|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 21:49:34 ubuntu dstat.sh[91599]: 18-07 21:49:34| 82  14   5   0   0|1318M  946M  194M 5276M|1275k 1264k|   0   654k|   0  59.2 |5725    14k|3.76 1.85 0.99|5.0   0 110|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 21:49:35 ubuntu dstat.sh[91599]: 18-07 21:49:35| 87  11   1   0   0|1331M  933M  194M 5276M| 473k  454k|   0   546k|   0  40.2 |3313  7081 |3.78 1.89 1.00|5.0   0  96|   0     0 |   0     0 |  9   33    0   54    0
Jul 18 21:49:36 ubuntu dstat.sh[91599]: 18-07 21:49:36| 82  15   3   0   0|1333M  930M  194M 5276M| 823k  803k|   0   628k|   0  67.0 |4769    11k|3.78 1.89 1.00|5.0   0 157|   0     0 |   0     0 |  9   33    0   54    0
Jul 18 21:49:37 ubuntu dstat.sh[91599]: 18-07 21:49:37| 79  10   9   0   0|1299M  964M  194M 5277M|1149k 1144k|   0   552k|   0  51.0 |4997    13k|3.78 1.89 1.00|5.0   0  85|   0     0 |   0     0 |  9   34    0   55    0
Jul 18 21:49:38 ubuntu dstat.sh[91599]: 18-07 21:49:38| 68  14  18   0   0|1274M  988M  194M 5277M| 451k  443k|   0   368k|   0  24.0 |3186  6893 |3.78 1.89 1.00|5.0   0 178|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 21:49:39 ubuntu dstat.sh[91599]: 18-07 21:49:39| 67   7  24   0   0|1230M 1032M  194M 5277M| 630k  621k|   0   323k|   0  25.9 |3312  8065 |3.78 1.89 1.00|5.0   0  56|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 21:49:40 ubuntu dstat.sh[91599]: 18-07 21:49:40| 60  16  24   0   0|1266M  997M  194M 5277M| 385k  368k|   0   325k|   0  31.1 |3516  6853 |3.72 1.91 1.01|4.0   0 213|   0     0 |   0     0 |  9   33    0   45    0
Jul 18 21:49:41 ubuntu dstat.sh[91599]: 18-07 21:49:41| 63  12  23   3   1|1245M 1017M  194M 5277M| 313k  304k|   0  3392k|   0  53.0 |3485  5865 |3.72 1.91 1.01|3.0   0 128|   0     0 |   0     0 |  9   32    0   45    0
Jul 18 21:49:42 ubuntu dstat.sh[91599]: 18-07 21:49:42| 67   7  24   1   0|1314M  948M  194M 5277M| 689k  670k|   0   352k|   0  30.0 |4785  9174 |3.72 1.91 1.01|4.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jul 18 21:49:43 ubuntu dstat.sh[91599]: 18-07 21:49:43| 60  10  27   2   0|1229M 1033M  194M 5277M|1016k 1000k|   0   615k|   0  58.9 |6411    14k|3.72 1.91 1.01|4.0   0  98|   0     0 |   0     0 |  9   33    0   47    0
Jul 18 21:49:44 ubuntu dstat.sh[91599]: 18-07 21:49:44| 65  10  24   1   0|1285M  977M  194M 5277M|  93k   86k|   0   188k|   0  9.02 |1757  2401 |3.72 1.91 1.01|5.0   0  63|   0     0 |   0     0 |  9   33    0   46    0
Jul 18 21:49:45 ubuntu dstat.sh[91599]: 18-07 21:49:45| 64  11  24   0   0|1288M  974M  194M 5278M|1039k 1024k|   0   635k|   0  65.9 |5093    13k|3.74 1.94 1.03|6.0   0 136|   0     0 |   0     0 |  9   33    0   49    0
Jul 18 21:49:46 ubuntu dstat.sh[91599]: 18-07 21:49:46| 64  11  24   1   0|1253M 1008M  194M 5278M| 523k  512k|   0   436k|   0  40.0 |3597  7870 |3.74 1.94 1.03|4.0   0 120|   0     0 |   0     0 |  9   33    0   49    0
Jul 18 21:49:47 ubuntu dstat.sh[91599]: 18-07 21:49:47| 67   9  24   0   0|1256M 1005M  194M 5278M| 856k  849k|   0   376k|   0  30.0 |4435    10k|3.74 1.94 1.03|4.0   0 5.0|   0     0 |   0     0 |  9   33    0   51    0
Jul 18 21:49:48 ubuntu dstat.sh[91599]: 18-07 21:49:48| 63  12  24   1   0|1272M  989M  194M 5279M| 522k  518k|   0   416k|   0  31.0 |3054  7166 |3.74 1.94 1.03|3.0   0 114|   0     0 |   0     0 |  9   33    0   52    0
Jul 18 21:49:49 ubuntu dstat.sh[91599]: 18-07 21:49:49| 59   8  31   1   0|1318M  943M  194M 5279M|1026k 1017k|   0   376k|   0  34.0 |4240    12k|3.74 1.94 1.03|3.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jul 18 21:49:50 ubuntu dstat.sh[91599]: 18-07 21:49:50| 51  13  35   0   0|1204M 1057M  194M 5279M| 348k  330k|   0   552k|   0  46.0 |3371  6821 |3.84 1.99 1.05|2.0   0 275|   0     0 |   0     0 |  9   32    0   53    0
Jul 18 21:49:51 ubuntu dstat.sh[91599]: 18-07 21:49:51| 44   6  48   0   0|1260M 1000M  194M 5279M| 457k  451k|   0   456k|   0  52.0 |3537  6016 |3.84 1.99 1.05|4.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Jul 18 21:49:52 ubuntu dstat.sh[91599]: 18-07 21:49:52| 41  11  47   1   0|1179M 1081M  194M 5279M| 493k  486k|   0  2283k|   0   154 |4366  8960 |3.84 1.99 1.05|3.0   0  93|   0     0 |   0     0 |  9   32    0   54    0
Jul 18 21:49:53 ubuntu dstat.sh[91599]: 18-07 21:49:53| 45   6  49   0   0|1245M 1015M  194M 5279M| 299k  290k|   0   156k|   0  12.0 |2285  4230 |3.84 1.99 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   54    0
Jul 18 21:49:54 ubuntu dstat.sh[91599]: 18-07 21:49:54| 44   7  48   1   0|1177M 1083M  194M 5279M| 282k  276k|   0   420k|   0  49.0 |2922  5744 |3.84 1.99 1.05|2.0   0  65|   0     0 |   0     0 |  9   32    0   54    0
Jul 18 21:49:55 ubuntu dstat.sh[91599]: 18-07 21:49:55| 42  10  48   0   0|1236M 1024M  194M 5279M| 245k  239k|   0   220k|   0  17.0 |2350  4152 |3.69 1.99 1.06|2.0   0  77|   0     0 |   0     0 |  9   33    0   55    0
Jul 18 21:49:56 ubuntu dstat.sh[91599]: 18-07 21:49:56| 38  14  47   0   0|1210M 1050M  194M 5279M| 487k  478k|   0   585k|   0  45.0 |3763  7918 |3.69 1.99 1.06|2.0   0 264|   0     0 |   0     0 |  9   33    0   55    0
Jul 18 21:49:57 ubuntu dstat.sh[91599]: 18-07 21:49:57| 45   7  48   0   0|1217M 1043M  194M 5279M| 176k  170k|   0   212k|   0  16.0 |1710  2957 |3.69 1.99 1.06|2.0   0  22|   0     0 |   0     0 |  9   32    0   55    0
Jul 18 21:49:58 ubuntu dstat.sh[91599]: 18-07 21:49:58| 44   7  49   0   0|1202M 1057M  194M 5280M| 587k  581k|   0   260k|   0  21.0 |2826  6796 |3.69 1.99 1.06|3.0 1.0  43|   0     0 |   0     0 |  9   33    0   57    0
Jul 18 21:49:59 ubuntu dstat.sh[91599]: 18-07 21:49:59| 45   6  47   1   0|1215M 1044M  194M 5280M| 154k  148k|   0   344k|   0  27.0 |1963  3211 |3.69 1.99 1.06|3.0   0  52|   0     0 |   0     0 |  9   32    0   56    0
Jul 18 21:50:00 ubuntu dstat.sh[91599]: 18-07 21:50:00| 45   5  48   0   0|1259M 1001M  194M 5280M| 514k  508k|   0   264k|   0  25.0 |2919  6766 |3.56 1.99 1.06|3.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jul 18 21:50:01 ubuntu dstat.sh[91599]: 18-07 21:50:01| 38  15  45   1   0|1160M 1099M  194M 5280M| 590k  582k|   0  7178k|   0   314 |4853  9652 |3.56 1.99 1.06|3.0   0 256|   0     0 |   0     0 |  9   32    0   59    0
Jul 18 21:50:02 ubuntu dstat.sh[91599]: 18-07 21:50:02| 25   8  65   0   0|1194M 1065M  194M 5280M|  14k 1508 |   0   156k|   0  5.99 |1470  1947 |3.56 1.99 1.06|1.0   0 138|   0     0 |   0     0 |  9   32    0   59    0
Jul 18 21:50:03 ubuntu dstat.sh[91599]: 18-07 21:50:03| 21   7  72   0   0|1154M 1105M  194M 5280M| 220k  212k|   0   580k|   0  45.0 |2096  3873 |3.56 1.99 1.06|1.0   0 100|   0     0 |   0     0 |  9   32    0   59    0
Jul 18 21:50:04 ubuntu dstat.sh[91599]: 18-07 21:50:04| 23   4  74   0   0|1197M 1062M  194M 5280M|9198  1620 |   0   148k|   0  20.0 |1091  1405 |3.56 1.99 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
Jul 18 21:50:05 ubuntu dstat.sh[91599]: 18-07 21:50:05| 18   9  70   1   0|1144M 1115M  194M 5280M| 225k  215k|   0  1221k|   0  89.1 |2352  4325 |3.51 2.01 1.07|3.0   0 135|   0     0 |   0     0 |  9   32    0   59    0
Jul 18 21:50:06 ubuntu dstat.sh[91599]: 18-07 21:50:06| 23   3  73   0   0|1190M 1069M  194M 5280M|  10k 1617 |   0   112k|   0  9.98 |1031  1170 |3.51 2.01 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
Jul 18 21:50:07 ubuntu dstat.sh[91599]: 18-07 21:50:07| 24   4  71   0   0|1199M 1060M  194M 5280M| 412k  405k|   0   204k|   0  21.0 |2567  5127 |3.51 2.01 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   52    0
Jul 18 21:50:08 ubuntu dstat.sh[91599]: 18-07 21:50:08| 23   3  73   0   0|1162M 1097M  194M 5280M| 199k  194k|   0    64k|   0  6.01 |2009  3252 |3.51 2.01 1.07|1.0   0  19|   0     0 |   0     0 |  9   32    0   52    0
Jul 18 21:50:09 ubuntu dstat.sh[91599]: 18-07 21:50:09| 23   3  74   0   0|1196M 1062M  194M 5280M|  25k   19k|   0    44k|   0  3.00 |1031  1149 |3.51 2.01 1.07|3.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 18 21:50:10 ubuntu dstat.sh[91599]: 18-07 21:50:10| 24   4  70   0   0|1145M 1113M  194M 5281M| 432k  426k|   0   200k|   0  21.0 |2373  4989 |3.31 1.99 1.07|1.0   0  50|   0     0 |   0     0 |  9   32    0   53    0
Jul 18 21:50:11 ubuntu dstat.sh[91599]: 18-07 21:50:11| 22   4  74   0   0|1188M 1070M  194M 5281M|8075  1620 |   0  1164k|   0  16.0 | 921  1019 |3.31 1.99 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Jul 18 21:50:12 ubuntu dstat.sh[91599]: 18-07 21:50:12| 24   2  73   0   0|1197M 1062M  194M 5281M| 411k  397k|   0   260k|   0  23.0 |2284  5155 |3.31 1.99 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 18 21:50:13 ubuntu dstat.sh[91599]: 18-07 21:50:13| 20   6  72   0   0|1155M 1103M  194M 5281M| 202k  190k|   0    32k|   0  2.99 |2212  3802 |3.31 1.99 1.07|1.0   0  80|   0     0 |   0     0 |  9   32    0   43    0
Jul 18 21:50:14 ubuntu dstat.sh[91599]: 18-07 21:50:14| 22   3  74   0   0|1196M 1062M  194M 5281M|  27k   23k|   0    44k|   0  3.01 | 870  1169 |3.31 1.99 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 18 21:50:15 ubuntu dstat.sh[91599]: 18-07 21:50:15| 22   5  72   0   0|1145M 1113M  194M 5281M| 353k  342k|   0   439k|   0  40.9 |2614  5461 |3.13 1.98 1.07|2.0   0  35|   0     0 |   0     0 |  9   32    0   40    0
Jul 18 21:50:16 ubuntu dstat.sh[91599]: 18-07 21:50:16| 21   3  73   0   0|1182M 1076M  194M 5281M|  11k 1620 |   0    44k|   0  3.00 |1128  1354 |3.13 1.98 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 18 21:50:17 ubuntu dstat.sh[91599]: 18-07 21:50:17| 21   6  72   1   1|1140M 1119M  194M 5281M| 156k  139k|   0   228k|   0  23.0 |1928  3078 |3.13 1.98 1.07|1.0   0  92|   0     0 |   0     0 |  9   32    0   38    0
Jul 18 21:50:18 ubuntu dstat.sh[91599]: 18-07 21:50:18| 22   3  74   0   0|1185M 1074M  194M 5281M|7463  1620 |   0   112k|   0  6.00 | 897   991 |3.13 1.98 1.07|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 18 21:50:19 ubuntu dstat.sh[91599]: 18-07 21:50:19| 19   7  72   0   0|1143M 1116M  194M 5281M| 231k  220k|   0   244k|   0  31.0 |2504  4626 |3.13 1.98 1.07|2.0   0 100|   0     0 |   0     0 |  9   32    0   37    0
Jul 18 21:50:20 ubuntu dstat.sh[91599]: 18-07 21:50:20| 21   4  74   0   0|1188M 1070M  194M 5281M|  12k 1619 |   0   148k|   0  8.00 |1003  1040 |2.95 1.96 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 18 21:50:21 ubuntu dstat.sh[91599]: 18-07 21:50:21| 22   6  72   0   0|1142M 1117M  194M 5281M| 219k  211k|   0   472k|   0  62.0 |2066  3520 |2.95 1.96 1.07|3.0   0 101|   0     0 |   0     0 |  9   32    0   37    0
Jul 18 21:50:22 ubuntu dstat.sh[91599]: 18-07 21:50:22| 22   4  73   0   0|1183M 1075M  194M 5281M|  12k 1618 |   0   144k|   0  9.99 |1041  1217 |2.95 1.96 1.07|2.0   0  35|   0     0 |   0     0 |  9   32    0   37    0
Jul 18 21:50:23 ubuntu dstat.sh[91599]: 18-07 21:50:23| 24   3  71   1   0|1199M 1059M  194M 5281M| 402k  391k|   0   708k|   0  50.0 |2656  5176 |2.95 1.96 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jul 18 21:50:24 ubuntu dstat.sh[91599]: 18-07 21:50:24| 25   3  73   0   1|1164M 1094M  194M 5281M| 219k  213k|   0   112k|   0  9.01 |1977  3299 |2.95 1.96 1.07|2.0   0  19|   0     0 |   0     0 |  9   32    0   37    0
Jul 18 21:50:25 ubuntu dstat.sh[91599]: 18-07 21:50:25| 22   3  73   0   0|1198M 1060M  194M 5281M| 134k  122k|   0    88k|   0  9.00 |1342  2024 |2.80 1.95 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jul 18 21:50:26 ubuntu dstat.sh[91599]: 18-07 21:50:26| 22   6  71   0   0|1164M 1094M  194M 5281M| 331k  317k|   0   320k|   0  29.0 |2483  4891 |2.80 1.95 1.07|1.0   0  51|   0     0 |   0     0 |  9   32    0   38    0
Jul 18 21:50:27 ubuntu dstat.sh[91599]: 18-07 21:50:27| 24   3  73   0   0|1198M 1060M  194M 5281M| 101k   92k|   0   120k|   0  11.0 |1489  1987 |2.80 1.95 1.07|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   38    0
Jul 18 21:50:28 ubuntu dstat.sh[91599]: 18-07 21:50:28| 23   4  71   0   0|1141M 1117M  194M 5281M| 508k  499k|   0   152k|   0  15.0 |2794  6275 |2.80 1.95 1.07|1.0   0  23|   0     0 |   0     0 |  9   32    0   38    0
Jul 18 21:50:29 ubuntu dstat.sh[91599]: 18-07 21:50:29| 15  23  62   1   0|1158M 1099M  194M 5281M|  31k   13k|   0   440k|   0  32.0 |2912  4650 |2.80 1.95 1.07|4.0   0 430|   0     0 |   0     0 |  9   32    0   37    0
Jul 18 21:50:30 ubuntu dstat.sh[91599]: 18-07 21:50:30| 45   6  49   0   0|1269M  988M  194M 5282M|7637  1619 |   0   328k|   0  9.00 |1058   975 |2.73 1.95 1.08|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 18 21:50:31 ubuntu dstat.sh[91599]: 18-07 21:50:31| 37   9  42  11   0|1324M  931M  195M 5284M|  34k   21k|   0  6118k|   0   467 |4295    11k|2.73 1.95 1.08|1.0 1.0  62|   0     0 |   0     0 |  9   36    0   35    0
Jul 18 21:50:32 ubuntu dstat.sh[91599]: 18-07 21:50:32| 28   7  46  19   1|1267M  986M  195M 5285M|  15k 6283 |   0  8318k|   0   761 |4548  8500 |2.73 1.95 1.08|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   35    0
Jul 18 21:50:33 ubuntu dstat.sh[91599]: 18-07 21:50:33| 27   5  49  17   0|1315M  937M  195M 5287M|  16k 8021 |   0  5767k|   0   595 |3357  8023 |2.73 1.95 1.08|4.0   0  28|   0     0 |   0     0 |  9   36    0   32    0
Jul 18 21:50:34 ubuntu dstat.sh[91599]: 18-07 21:50:34| 29   5  58   8   0|1243M 1007M  195M 5288M|  15k 7460 |   0  5522k|   0   587 |4478  8346 |2.73 1.95 1.08|2.0   0  34|   0     0 |   0     0 |  9   36    0   32    0
Jul 18 21:50:35 ubuntu dstat.sh[91599]: 18-07 21:50:35| 33   5  43  19   0|1304M  944M  195M 5289M|  19k   10k|   0  4542k|   0   541 |4598  8489 |2.84 1.98 1.09|2.0 1.0  22|   0     0 |   0     0 |  9   36    0   32    0
Jul 18 21:50:36 ubuntu dstat.sh[91599]: 18-07 21:50:36| 33   5  44  18   0|1238M 1010M  196M 5289M|  30k   24k|   0  4912k|   0   581 |4721  9043 |2.84 1.98 1.09|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 18 21:50:37 ubuntu dstat.sh[91599]: 18-07 21:50:37| 46   4  49   1   0|1257M  992M  196M 5289M|  19k 9083 |   0   826k|   0  95.7 |1763  2290 |2.84 1.98 1.09|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 18 21:50:38 ubuntu dstat.sh[91599]: 18-07 21:50:38| 41   7  47   4   0|1329M  920M  196M 5289M| 107k   98k|   0  2371k|   0   384 |4370  7433 |2.84 1.98 1.09|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 18 21:50:39 ubuntu dstat.sh[91599]: 18-07 21:50:39| 35   6  44  13   0|1277M  971M  196M 5289M| 236k  230k|   0    12M|   0  1371 |  10k   19k|2.84 1.98 1.09|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 18 21:50:40 ubuntu dstat.sh[91599]: 18-07 21:50:40| 38   6  46   8   0|1311M  936M  196M 5289M| 262k  256k|   0  6094k|   0  1111 |9889    18k|2.77 1.98 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 18 21:50:41 ubuntu dstat.sh[91599]: 18-07 21:50:41| 25   7  66   0   0|1173M 1074M  196M 5289M|9126  2016 |   0   148k|   0  7.99 |1357  1626 |2.77 1.98 1.10|2.0   0  96|   0     0 |   0     0 |  9   32    0   27    0
Jul 18 21:50:42 ubuntu dstat.sh[91599]: 18-07 21:50:42| 22   4  74   0   0|1226M 1022M  196M 5289M|  15k 1350 |   0   380k|   0  10.0 |1011  1002 |2.77 1.98 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 18 21:50:43 ubuntu dstat.sh[91599]: 18-07 21:50:43| 23   4  71   2   0|1261M  986M  196M 5289M|  17k 1618 |   0  7001k|   0   412 |2194  2774 |2.77 1.98 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 18 21:50:44 ubuntu dstat.sh[91599]: 18-07 21:50:44| 23   4  71   2   0|1215M 1032M  196M 5289M|7027  1622 |   0  6969k|   0   412 |2111  2735 |2.77 1.98 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 18 21:50:45 ubuntu dstat.sh[91599]: 18-07 21:50:45| 21   4  71   2   0|1253M  994M  197M 5289M|  16k 1619 |   0  6965k|   0   411 |2245  2972 |2.63 1.96 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 18 21:50:46 ubuntu dstat.sh[91599]: 18-07 21:50:46| 22   4  74   0   1|1191M 1056M  197M 5289M|  15k 1566 |   0  2001k|   0   122 |1230  1454 |2.63 1.96 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 21:50:47 ubuntu dstat.sh[91599]: 18-07 21:50:47| 23   3  74   0   0|1247M 1000M  197M 5289M|  20k 1514 |   0    28k|   0  1.00 | 943  1029 |2.63 1.96 1.10|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 21:50:48 ubuntu dstat.sh[91599]: 18-07 21:50:48| 22   4  74   0   0|1176M 1071M  197M 5289M|7056  1618 |   0     0 |   0     0 | 833   857 |2.63 1.96 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 18 21:50:49 ubuntu dstat.sh[91599]: 18-07 21:50:49| 22   3  74   0   0|1190M 1057M  197M 5289M|  21k 1622 |   0   208k|   0  12.0 |1166  1354 |2.63 1.96 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 18 21:50:50 ubuntu dstat.sh[91599]: 18-07 21:50:50| 23   3  73   0   0|1235M 1012M  197M 5289M|  17k 1620 |   0  4844k|   0   246 |1306  1933 |2.50 1.95 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 21:50:51 ubuntu dstat.sh[91599]: 18-07 21:50:51| 22   3  74   0   0|1165M 1081M  197M 5289M|  11k 1619 |   0     0 |   0     0 | 859   909 |2.50 1.95 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 18 21:50:52 ubuntu dstat.sh[91599]: 18-07 21:50:52| 22   4  72   2   0|1224M 1022M  197M 5289M|  12k 1725 |   0  1601k|   0   199 |1087   914 |2.50 1.95 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 21:50:53 ubuntu dstat.sh[91599]: 18-07 21:50:53| 21   3  74   0   0|1204M 1043M  197M 5289M|  13k 1618 |   0     0 |   0     0 | 857   858 |2.50 1.95 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 21:50:54 ubuntu dstat.sh[91599]: 18-07 21:50:54| 22   4  74   0   0|1253M  994M  197M 5289M|7559  1619 |   0     0 |   0     0 | 804   897 |2.50 1.95 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 21:50:55 ubuntu dstat.sh[91599]: 18-07 21:50:55| 18   8  73   0   0|1162M 1085M  197M 5289M|8903  1619 |   0     0 |   0     0 |1502  2014 |2.38 1.93 1.09|2.0 2.0 139|   0     0 |   0     0 |  9   32    0   14    0
Jul 18 21:50:56 ubuntu dstat.sh[91599]: 18-07 21:50:56| 10  20  69   0   0|1161M 1085M  197M 5290M|8875  1623 |   0   930k|   0  12.0 |2623  3996 |2.38 1.93 1.09|4.0   0 409|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 21:50:57 ubuntu dstat.sh[91599]: 18-07 21:50:57| 11  18  71   0   1|1162M 1085M  197M 5290M|6235  1458 |   0   252k|   0  6.00 |2454  3837 |2.38 1.93 1.09|2.0   0 342|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 21:50:58 ubuntu dstat.sh[91599]: 18-07 21:50:58|  8  21  69   0   0|1161M 1085M  197M 5290M|  21k 1620 |   0   640k|   0  8.00 |2553  3815 |2.38 1.93 1.09|1.0   0 375|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 21:50:59 ubuntu dstat.sh[91599]: 18-07 21:50:59|  9  21  69   1   0|1161M 1085M  197M 5290M|  10k 1621 |   0  1193k|   0  22.0 |2886  4486 |2.38 1.93 1.09|1.0   0 412|   0     0 |   0     0 |  9   32    0   11    0
Jul 18 21:51:00 ubuntu dstat.sh[91599]: 18-07 21:51:00| 11  19  69   0   0|1161M 1085M  197M 5290M|7757  1620 |   0  1336k|   0  34.0 |2676  4128 |2.27 1.92 1.09|1.0   0 387|   0     0 |   0     0 |  9   32    0   10    0
