-- Logs begin at Fri 2022-11-18 16:51:30 UTC, end at Fri 2022-11-18 18:21:22 UTC. --
Nov 18 17:42:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 17:42:54 ubuntu dstat.sh[78417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 17:42:54 ubuntu dstat.sh[78417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 17:44:32 ubuntu dstat.sh[78417]: 18-11 17:44:32| 84  12   2   0   0|1391M  955M  182M 5214M|1218k 1210k|   0   860k|   0  73.0 |5920    16k|3.25 1.55 0.85|5.0   0  88|   0     0 |   0     0 |  9   36    0   54    0
Nov 18 17:44:33 ubuntu dstat.sh[78417]: 18-11 17:44:33| 83  13   3   0   0|1372M  975M  182M 5214M| 995k  986k|   0  1243k|   0  71.7 |6248    15k|3.55 1.64 0.88|5.0   0 103|   0     0 |   0     0 |  9   35    0   53    0
Nov 18 17:44:34 ubuntu dstat.sh[78417]: 18-11 17:44:34| 86  13   1   0   0|1424M  922M  182M 5214M| 826k  816k|   0  1112k|   0  35.1 |3461    10k|3.55 1.64 0.88|7.0   0  36|   0     0 |   0     0 |  9   36    0   53    0
Nov 18 17:44:35 ubuntu dstat.sh[78417]: 18-11 17:44:35| 85  11   3   0   0|1458M  887M  182M 5215M|1424k 1416k|   0  1145k|   0  46.0 |5287    15k|3.55 1.64 0.88|7.0   0  77|   0     0 |   0     0 |  9   37    0   53    0
Nov 18 17:44:36 ubuntu dstat.sh[78417]: 18-11 17:44:36| 83  12   3   0   0|1427M  918M  182M 5215M|1030k 1020k|   0  1159k|   0  35.0 |5135    13k|3.55 1.64 0.88|5.0   0  97|   0     0 |   0     0 |  9   37    0   53    0
Nov 18 17:44:37 ubuntu dstat.sh[78417]: 18-11 17:44:37| 84  12   3   0   0|1411M  934M  182M 5215M| 737k  720k|   0  1093k|   0  41.0 |5135    11k|3.55 1.64 0.88|8.0   0 120|   0     0 |   0     0 |  9   34    0   53    0
Nov 18 17:44:38 ubuntu dstat.sh[78417]: 18-11 17:44:38| 86  12   1   0   0|1450M  895M  182M 5216M| 587k  577k|   0   807k|   0  45.0 |4506    13k|3.91 1.75 0.92|5.0   0  92|   0     0 |   0     0 |  9   34    0   55    0
Nov 18 17:44:39 ubuntu dstat.sh[78417]: 18-11 17:44:39| 85  11   4   0   0|1372M  973M  182M 5216M| 506k  483k|   0   988k|   0  42.0 |3842  7591 |3.91 1.75 0.92|5.0   0 115|   0     0 |   0     0 |  9   35    0   51    0
Nov 18 17:44:40 ubuntu dstat.sh[78417]: 18-11 17:44:40| 78  11   9   0   0|1302M 1043M  182M 5216M| 958k  947k|   0  9175k|   0   253 |5193    12k|3.91 1.75 0.92|4.0   0 120|   0     0 |   0     0 |  9   35    0   52    0
Nov 18 17:44:41 ubuntu dstat.sh[78417]: 18-11 17:44:41| 86  12   2   0   0|1398M  946M  182M 5216M| 236k  227k|   0   913k|   0  29.0 |2346  4098 |3.91 1.75 0.92|4.0   0  59|   0     0 |   0     0 |  9   35    0   52    0
Nov 18 17:44:42 ubuntu dstat.sh[78417]: 18-11 17:44:42| 81  11   6   0   0|1357M  987M  182M 5216M| 918k  910k|   0   721k|   0  51.8 |5536    13k|3.91 1.75 0.92|4.0   0 106|   0     0 |   0     0 |  9   36    0   52    0
Nov 18 17:44:43 ubuntu dstat.sh[78417]: 18-11 17:44:43| 85  11   2   0   0|1407M  937M  182M 5217M| 818k  809k|   0  1486k|   0  31.1 |3681    10k|3.92 1.79 0.93|4.0   0  46|   0     0 |   0     0 |  9   35    0   52    0
Nov 18 17:44:44 ubuntu dstat.sh[78417]: 18-11 17:44:44| 83  12   6   0   0|1354M  989M  182M 5217M| 975k  965k|   0   892k|   0  50.0 |4943    12k|3.92 1.79 0.93|6.0   0  68|   0     0 |   0     0 |  9   36    0   53    0
Nov 18 17:44:45 ubuntu dstat.sh[78417]: 18-11 17:44:45| 81  12   4   0   0|1359M  984M  182M 5217M| 432k  422k|   0   712k|   0  32.0 |3365  6643 |3.92 1.79 0.93|7.0   0 162|   0     0 |   0     0 |  9   35    0   48    0
Nov 18 17:44:46 ubuntu dstat.sh[78417]: 18-11 17:44:46| 86  12   1   0   0|1416M  927M  182M 5217M| 566k  559k|   0  1060k|   0  26.0 |3190  6622 |3.92 1.79 0.93|5.0   0  36|   0     0 |   0     0 |  9   36    0   48    0
Nov 18 17:44:47 ubuntu dstat.sh[78417]: 18-11 17:44:47| 81  12   5   0   0|1379M  964M  182M 5217M| 757k  750k|   0  1092k|   0  56.0 |4377    10k|3.92 1.79 0.93|4.0   0 110|   0     0 |   0     0 |  9   34    0   47    0
Nov 18 17:44:48 ubuntu dstat.sh[78417]: 18-11 17:44:48| 87  12   1   0   0|1402M  940M  182M 5217M| 226k  210k|   0   588k|   0  26.0 |2644  4200 |3.92 1.83 0.95|4.0   0 107|   0     0 |   0     0 |  9   35    0   47    0
Nov 18 17:44:49 ubuntu dstat.sh[78417]: 18-11 17:44:49| 83  12   3   0   0|1385M  958M  182M 5218M| 674k  666k|   0  1184k|   0  56.0 |4870    11k|3.92 1.83 0.95|4.0   0 159|   0     0 |   0     0 |  9   36    0   45    0
Nov 18 17:44:50 ubuntu dstat.sh[78417]: 18-11 17:44:50| 84  13   3   0   0|1385M  958M  182M 5218M| 746k  738k|   0  1341k|   0  44.0 |4542    11k|3.92 1.83 0.95|6.0   0 112|   0     0 |   0     0 |  9   35    0   46    0
Nov 18 17:44:51 ubuntu dstat.sh[78417]: 18-11 17:44:51| 80  13   5   0   0|1369M  972M  182M 5218M| 579k  572k|   0  1199k|   0  35.0 |3945  9211 |3.92 1.83 0.95|5.0   0 131|   0     0 |   0     0 |  9   35    0   45    0
Nov 18 17:44:52 ubuntu dstat.sh[78417]: 18-11 17:44:52| 62  13  24   0   0|1305M 1037M  182M 5218M| 665k  658k|   0   760k|   0  60.0 |5135    10k|3.92 1.83 0.95|8.0   0 167|   0     0 |   0     0 |  9   35    0   47    0
Nov 18 17:44:53 ubuntu dstat.sh[78417]: 18-11 17:44:53| 64  11  24   0   0|1338M 1004M  182M 5218M| 204k  197k|   0  1091k|   0  32.0 |2687  4719 |3.85 1.84 0.96|4.0   0 146|   0     0 |   0     0 |  9   34    0   45    0
Nov 18 17:44:54 ubuntu dstat.sh[78417]: 18-11 17:44:54| 65  11  25   0   0|1342M  999M  182M 5219M| 451k  442k|   0   957k|   0  44.1 |3912  7875 |3.85 1.84 0.96|3.0   0  97|   0     0 |   0     0 |  9   34    0   46    0
Nov 18 17:44:55 ubuntu dstat.sh[78417]: 18-11 17:44:55| 62  10  25   0   0|1353M  988M  182M 5219M| 439k  431k|   0  3217k|   0  35.9 |3078  6531 |3.85 1.84 0.96|4.0   0 103|   0     0 |   0     0 |  9   35    0   42    0
Nov 18 17:44:56 ubuntu dstat.sh[78417]: 18-11 17:44:56| 65   7  28   0   0|1392M  949M  182M 5219M| 915k  904k|   0   498k|   0  39.1 |5143    11k|3.85 1.84 0.96|4.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Nov 18 17:44:57 ubuntu dstat.sh[78417]: 18-11 17:44:57| 64  10  25   0   0|1276M 1065M  182M 5219M| 406k  396k|   0   867k|   0  63.0 |4218  7343 |3.85 1.84 0.96|4.0   0  70|   0     0 |   0     0 |  9   34    0   42    0
Nov 18 17:44:58 ubuntu dstat.sh[78417]: 18-11 17:44:58| 67   8  24   0   0|1388M  952M  182M 5219M| 131k  122k|   0   539k|   0  14.0 |2061  2562 |3.78 1.86 0.97|5.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Nov 18 17:44:59 ubuntu dstat.sh[78417]: 18-11 17:44:59| 56   6  37   1   0|1384M  957M  183M 5219M|1215k 1206k|   0   625k|   0  66.1 |5770    15k|3.78 1.86 0.97|4.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Nov 18 17:45:00 ubuntu dstat.sh[78417]: 18-11 17:45:00| 64  10  25   0   0|1332M 1008M  183M 5220M| 685k  665k|   0  1340k|   0  86.0 |3664  9189 |3.78 1.86 0.97|4.0   0  72|   0     0 |   0     0 |  9   34    0   44    0
Nov 18 17:45:01 ubuntu dstat.sh[78417]: 18-11 17:45:01| 53  12  34   0   0|1325M 1015M  183M 5220M| 215k  205k|   0   564k|   0  14.0 |2475  4692 |3.78 1.86 0.97|3.0   0 199|   0     0 |   0     0 |  9   36    0   44    0
Nov 18 17:45:02 ubuntu dstat.sh[78417]: 18-11 17:45:02| 43   8  48   0   0|1221M 1119M  183M 5220M| 367k  356k|   0   495k|   0  51.9 |2917  6718 |3.78 1.86 0.97|4.0   0 100|   0     0 |   0     0 |  9   34    0   42    0
Nov 18 17:45:03 ubuntu dstat.sh[78417]: 18-11 17:45:03| 44   7  49   0   0|1300M 1040M  183M 5220M|9502  1619 |   0   468k|   0  16.0 |1335  1324 |3.64 1.87 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Nov 18 17:45:04 ubuntu dstat.sh[78417]: 18-11 17:45:04| 47   6  48   0   0|1325M 1015M  183M 5220M| 664k  656k|   0   536k|   0  44.0 |4778  8987 |3.64 1.87 0.98|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Nov 18 17:45:05 ubuntu dstat.sh[78417]: 18-11 17:45:05| 35  17  46   1   0|1240M 1100M  183M 5220M|  76k   66k|   0   648k|   0  52.0 |2829  4520 |3.64 1.87 0.98|3.0   0 317|   0     0 |   0     0 |  9   34    0   47    0
Nov 18 17:45:06 ubuntu dstat.sh[78417]: 18-11 17:45:06| 44   7  49   0   0|1319M 1021M  183M 5220M|  79k   71k|   0   746k|   0  20.0 |1557  2153 |3.64 1.87 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   46    0
Nov 18 17:45:07 ubuntu dstat.sh[78417]: 18-11 17:45:07| 46   5  47   0   0|1328M 1012M  183M 5220M| 791k  782k|   0  1980k|   0   132 |5144    11k|3.64 1.87 0.98|4.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Nov 18 17:45:08 ubuntu dstat.sh[78417]: 18-11 17:45:08| 42   8  49   0   0|1273M 1067M  183M 5220M|  14k 4272 |   0   164k|   0  7.00 |1550  1910 |3.51 1.87 0.99|4.0   0 105|   0     0 |   0     0 |  9   34    0   49    0
Nov 18 17:45:09 ubuntu dstat.sh[78417]: 18-11 17:45:09| 46   5  48   0   0|1325M 1015M  183M 5220M| 172k  166k|   0   343k|   0  5.99 |1983  3317 |3.51 1.87 0.99|3.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Nov 18 17:45:10 ubuntu dstat.sh[78417]: 18-11 17:45:10| 43  10  46   1   0|1285M 1055M  183M 5220M| 672k  666k|   0  7256k|   0   317 |4020  9483 |3.51 1.87 0.99|3.0   0 101|   0     0 |   0     0 |  9   34    0   52    0
Nov 18 17:45:11 ubuntu dstat.sh[78417]: 18-11 17:45:11| 32  17  50   0   0|1253M 1086M  183M 5221M|9298  1617 |   0   375k|   0  8.99 |2231  3203 |3.51 1.87 0.99|2.0   0 316|   0     0 |   0     0 |  9   34    0   52    0
Nov 18 17:45:12 ubuntu dstat.sh[78417]: 18-11 17:45:12| 21   6  72   1   0|1189M 1150M  183M 5221M| 228k  213k|   0   360k|   0  30.0 |2224  4241 |3.51 1.87 0.99|2.0   0  82|   0     0 |   0     0 |  9   34    0   49    0
Nov 18 17:45:13 ubuntu dstat.sh[78417]: 18-11 17:45:13| 22   3  74   0   0|1236M 1103M  183M 5221M|9284  1622 |   0   629k|   0  15.0 |1131  1539 |3.31 1.85 0.99|2.0   0  13|   0     0 |   0     0 |  9   34    0   49    0
Nov 18 17:45:14 ubuntu dstat.sh[78417]: 18-11 17:45:14| 24   3  72   1   0|1255M 1084M  183M 5221M| 353k  344k|   0   360k|   0  23.0 |2199  5346 |3.31 1.85 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   48    0
Nov 18 17:45:15 ubuntu dstat.sh[78417]: 18-11 17:45:15| 21   5  73   0   0|1216M 1123M  183M 5221M| 115k  106k|   0   243k|   0  21.9 |1591  2949 |3.31 1.85 0.99|2.0   0  32|   0     0 |   0     0 |  9   34    0   48    0
Nov 18 17:45:16 ubuntu dstat.sh[78417]: 18-11 17:45:16| 23   3  73   0   0|1256M 1083M  183M 5221M|  64k   56k|   0   468k|   0  15.0 |1078  1678 |3.31 1.85 0.99|3.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Nov 18 17:45:17 ubuntu dstat.sh[78417]: 18-11 17:45:17| 23   4  72   0   0|1257M 1082M  183M 5221M| 489k  475k|   0   636k|   0  47.0 |2856  7015 |3.31 1.85 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Nov 18 17:45:18 ubuntu dstat.sh[78417]: 18-11 17:45:18| 21   6  73   0   0|1214M 1125M  183M 5221M|  90k   70k|   0    40k|   0  3.00 |1764  2568 |3.12 1.84 0.99|2.0   0  58|   0     0 |   0     0 |  9   34    0   48    0
Nov 18 17:45:19 ubuntu dstat.sh[78417]: 18-11 17:45:19| 22   4  73   0   0|1256M 1083M  183M 5221M|  64k   54k|   0   324k|   0  4.00 |1219  1689 |3.12 1.84 0.99|4.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Nov 18 17:45:20 ubuntu dstat.sh[78417]: 18-11 17:45:20| 20   7  73   0   0|1208M 1131M  183M 5221M|  95k   84k|   0   332k|   0  24.0 |1926  3201 |3.12 1.84 0.99|3.0   0  93|   0     0 |   0     0 |  9   34    0   44    0
Nov 18 17:45:21 ubuntu dstat.sh[78417]: 18-11 17:45:21| 23   3  74   0   0|1256M 1083M  183M 5221M|  11k 1620 |   0   416k|   0  8.00 | 983  1142 |3.12 1.84 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Nov 18 17:45:22 ubuntu dstat.sh[78417]: 18-11 17:45:22| 22   5  72   0   0|1191M 1148M  183M 5221M| 230k  220k|   0   252k|   0  30.0 |2489  4955 |3.12 1.84 0.99|2.0   0  75|   0     0 |   0     0 |  9   34    0   42    0
Nov 18 17:45:23 ubuntu dstat.sh[78417]: 18-11 17:45:23| 23   4  74   0   0|1238M 1101M  183M 5221M|9103  1622 |   0   373k|   0  8.01 |1182  1400 |2.95 1.83 0.99|2.0   0  26|   0     0 |   0     0 |  9   34    0   42    0
Nov 18 17:45:24 ubuntu dstat.sh[78417]: 18-11 17:45:24| 22   4  72   0   0|1256M 1083M  183M 5221M| 220k  212k|   0   528k|   0  30.0 |2053  3854 |2.95 1.83 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Nov 18 17:45:25 ubuntu dstat.sh[78417]: 18-11 17:45:25| 19   6  73   0   1|1221M 1117M  183M 5221M|  11k 1722 |   0   216k|   0  13.0 |1555  2035 |2.95 1.83 0.99|4.0   0  95|   0     0 |   0     0 |  9   34    0   36    0
Nov 18 17:45:26 ubuntu dstat.sh[78417]: 18-11 17:45:26| 23   3  73   0   0|1256M 1083M  183M 5221M| 115k  109k|   0  1196k|   0  20.0 |1414  2263 |2.95 1.83 0.99|3.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Nov 18 17:45:27 ubuntu dstat.sh[78417]: 18-11 17:45:27| 23   4  71   0   0|1199M 1139M  183M 5221M| 351k  343k|   0   866k|   0  61.1 |2596  5509 |2.95 1.83 0.99|4.0   0  31|   0     0 |   0     0 |  9   34    0   33    0
Nov 18 17:45:28 ubuntu dstat.sh[78417]: 18-11 17:45:28| 22   3  74   0   0|1247M 1092M  183M 5221M|  18k 1617 |   0   335k|   0  7.98 |1133  1279 |2.79 1.81 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Nov 18 17:45:29 ubuntu dstat.sh[78417]: 18-11 17:45:29| 23   3  72   0   0|1257M 1082M  183M 5221M| 327k  320k|   0   360k|   0  30.0 |2587  5182 |2.79 1.81 0.99|3.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Nov 18 17:45:30 ubuntu dstat.sh[78417]: 18-11 17:45:30| 21   7  71   0   0|1191M 1147M  183M 5221M| 287k  280k|   0   144k|   0  13.0 |2743  5525 |2.79 1.81 0.99|2.0   0  85|   0     0 |   0     0 |  9   34    0   35    0
Nov 18 17:45:31 ubuntu dstat.sh[78417]: 18-11 17:45:31| 26  17  56   0   0|1244M 1094M  183M 5221M|  22k   13k|   0   719k|   0  95.9 |2806  4188 |2.79 1.81 0.99|3.0   0 360|   0     0 |   0     0 |  9   34    0   37    0
Nov 18 17:45:32 ubuntu dstat.sh[78417]: 18-11 17:45:32| 44   7  49   0   1|1346M  992M  183M 5222M|  29k   12k|  20k  818k|1.00  16.0 |1502  1573 |2.79 1.81 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   36    0
Nov 18 17:45:33 ubuntu dstat.sh[78417]: 18-11 17:45:33| 25   5  45  22   0|1380M  955M  183M 5224M|  26k   10k| 348k 6983k|23.0   617 |5433  9502 |2.81 1.83 1.00|3.0 1.0  32|   0     0 |   0     0 |  9   38    0   36    0
Nov 18 17:45:34 ubuntu dstat.sh[78417]: 18-11 17:45:34| 30   6  49  15   0|1304M 1029M  184M 5226M|  18k 7099 |   0  6409k|   0   600 |5164  9255 |2.81 1.83 1.00|3.0 1.0  31|   0     0 |   0     0 |  9   38    0   36    0
Nov 18 17:45:35 ubuntu dstat.sh[78417]: 18-11 17:45:35| 31   4  54  11   0|1349M  982M  184M 5227M|  18k 7467 |   0  5804k|   0   577 |4959  8821 |2.81 1.83 1.00|4.0 1.0  30|   0     0 |   0     0 |  9   38    0   36    0
Nov 18 17:45:36 ubuntu dstat.sh[78417]: 18-11 17:45:36| 29   5  46  19   0|1387M  942M  184M 5228M|  18k 8886 |   0  5327k|   0   573 |4281  8718 |2.81 1.83 1.00|4.0   0  31|   0     0 |   0     0 |  9   38    0   36    0
Nov 18 17:45:37 ubuntu dstat.sh[78417]: 18-11 17:45:37| 30   6  45  17   1|1338M  990M  185M 5229M|  21k 9545 |   0  5044k|   0   555 |4451  8870 |2.81 1.83 1.00|2.0 1.0  20|   0     0 |   0     0 |  9   38    0   36    0
Nov 18 17:45:38 ubuntu dstat.sh[78417]: 18-11 17:45:38| 40   9  39  11   0|1386M  942M  185M 5229M|  38k   30k|   0  4833k|   0   614 |6120    17k|2.83 1.85 1.01|3.0   0  42|   0     0 |   0     0 |  9   40    0   35    0
Nov 18 17:45:39 ubuntu dstat.sh[78417]: 18-11 17:45:39| 45   5  49   0   0|1279M 1049M  185M 5229M|  10k 2216 |   0   448k|   0  24.0 |1268  1295 |2.83 1.85 1.01|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   35    0
Nov 18 17:45:40 ubuntu dstat.sh[78417]: 18-11 17:45:40| 42   5  46   6   0|1368M  960M  185M 5229M| 118k  111k|   0  3050k|   0   478 |5204  8969 |2.83 1.85 1.01|9.0   0 2.0|   0     0 |   0     0 |  9   38    0   35    0
Nov 18 17:45:41 ubuntu dstat.sh[78417]: 18-11 17:45:41| 35   7  52   5   0|1295M 1032M  185M 5229M| 219k  213k|   0    14M|   0  1485 |  11k   18k|2.83 1.85 1.01|6.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   34    0
Nov 18 17:45:42 ubuntu dstat.sh[78417]: 18-11 17:45:42| 35   6  45  11   0|1355M  971M  186M 5229M| 225k  203k|   0  5959k|   0   980 |9683    17k|2.83 1.85 1.01|7.0   0 1.0|   0     0 |   0     0 |  9   38    0   34    0
Nov 18 17:45:43 ubuntu dstat.sh[78417]: 18-11 17:45:43| 34   6  56   2   0|1314M 1013M  186M 5230M|  68k   61k|   0  1473k|   0   234 |3780  6053 |2.76 1.85 1.02|3.0   0  99|   0     0 |   0     0 |  9   34    0   34    0
Nov 18 17:45:44 ubuntu dstat.sh[78417]: 18-11 17:45:44| 23   3  73   0   0|1268M 1058M  186M 5230M|9718  1565 |   0   204k|   0  8.00 |1113  1285 |2.76 1.85 1.02|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   34    0
Nov 18 17:45:45 ubuntu dstat.sh[78417]: 18-11 17:45:45| 23   3  72   1   0|1310M 1017M  186M 5230M|8595  1663 |   0  7132k|   0   387 |1917  2811 |2.76 1.85 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Nov 18 17:45:46 ubuntu dstat.sh[78417]: 18-11 17:45:46| 22   4  72   1   0|1241M 1085M  186M 5230M|9283  1620 |   0  6918k|   0   387 |1857  2726 |2.76 1.85 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Nov 18 17:45:47 ubuntu dstat.sh[78417]: 18-11 17:45:47| 22   4  71   2   0|1298M 1029M  186M 5230M|  11k 1620 |   0  7248k|   0   408 |2176  3138 |2.76 1.85 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Nov 18 17:45:48 ubuntu dstat.sh[78417]: 18-11 17:45:48| 23   3  72   2   1|1232M 1094M  186M 5230M|  11k 1620 |   0  6877k|   0   340 |1871  2712 |2.62 1.84 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Nov 18 17:45:49 ubuntu dstat.sh[78417]: 18-11 17:45:49| 23   3  74   0   0|1293M 1033M  186M 5230M|  11k 1620 |   0   836k|   0  29.0 |1083  1290 |2.62 1.84 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Nov 18 17:45:50 ubuntu dstat.sh[78417]: 18-11 17:45:50| 21   4  74   0   0|1219M 1107M  186M 5230M|  13k 1619 |   0     0 |   0     0 | 999  1090 |2.62 1.84 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Nov 18 17:45:51 ubuntu dstat.sh[78417]: 18-11 17:45:51| 23   4  74   0   0|1229M 1097M  186M 5230M|  13k 1616 |   0     0 |   0     0 |1064  1163 |2.62 1.84 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Nov 18 17:45:52 ubuntu dstat.sh[78417]: 18-11 17:45:52| 22   3  73   0   0|1289M 1037M  186M 5230M|8761  1618 |   0   400k|   0  9.99 |1177  1550 |2.62 1.84 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Nov 18 17:45:53 ubuntu dstat.sh[78417]: 18-11 17:45:53| 22   3  74   0   0|1223M 1103M  186M 5230M|  10k 1462 |   0   385k|   0  23.1 |1035  1230 |2.49 1.83 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 18 17:45:54 ubuntu dstat.sh[78417]: 18-11 17:45:54| 23   4  73   0   0|1280M 1046M  186M 5230M|9424  1621 |   0     0 |   0     0 | 993  1156 |2.49 1.83 1.01|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 18 17:45:55 ubuntu dstat.sh[78417]: 18-11 17:45:55| 22   4  74   0   0|1258M 1069M  186M 5230M|  10k 1620 |   0     0 |   0     0 | 977  1096 |2.49 1.83 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 18 17:45:56 ubuntu dstat.sh[78417]: 18-11 17:45:56| 23   3  74   0   1|1306M 1020M  186M 5230M|9960  1620 |   0   112k|   0  4.00 | 962  1113 |2.49 1.83 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 18 17:45:57 ubuntu dstat.sh[78417]: 18-11 17:45:57| 19   7  73   0   0|1212M 1114M  186M 5230M|  12k 1624 |   0     0 |   0     0 |1438  1941 |2.49 1.83 1.01|4.0   0 110|   0     0 |   0     0 |  9   34    0   26    0
Nov 18 17:45:58 ubuntu dstat.sh[78417]: 18-11 17:45:58| 11  19  69   0   0|1213M 1113M  186M 5230M|9397  1617 |   0  1186k|   0  11.0 |2690  4316 |2.37 1.81 1.01|4.0   0 429|   0     0 |   0     0 |  9   34    0   26    0
Nov 18 17:45:59 ubuntu dstat.sh[78417]: 18-11 17:45:59| 11  19  70   0   0|1213M 1113M  186M 5230M|  18k 1621 |   0   252k|   0  6.00 |2553  4092 |2.37 1.81 1.01|3.0   0 358|   0     0 |   0     0 |  9   34    0   23    0
Nov 18 17:46:00 ubuntu dstat.sh[78417]: 18-11 17:46:00| 12  18  69   0   1|1213M 1113M  186M 5230M|  11k 1622 |   0   653k|   0  11.0 |2703  4164 |2.37 1.81 1.01|2.0   0 397|   0     0 |   0     0 |  9   34    0   23    0
Nov 18 17:46:01 ubuntu dstat.sh[78417]: 18-11 17:46:01| 11  19  69   0   0|1213M 1113M  186M 5230M|9279  1619 |   0   800k|   0  9.99 |2725  4138 |2.37 1.81 1.01|4.0   0 395|   0     0 |   0     0 |  9   34    0   21    0
Nov 18 17:46:02 ubuntu dstat.sh[78417]: 18-11 17:46:02| 11  19  68   1   0|1212M 1113M  186M 5230M|  11k 1510 |   0  3488k|   0   330 |3496  4804 |2.37 1.81 1.01|3.0   0 400|   0     0 |   0     0 |  9   34    0   21    0
Nov 18 17:46:03 ubuntu dstat.sh[78417]: 18-11 17:46:03| 11  19  70   0   0|1213M 1113M  186M 5230M|  12k 1725 |   0  1064k|   0  32.0 |2832  4501 |2.34 1.81 1.02|2.0   0 410|   0     0 |   0     0 |  9   34    0   20    0
Nov 18 17:46:04 ubuntu dstat.sh[78417]: 18-11 17:46:04|  7  20  70   0   0|1212M 1113M  186M 5230M|8910  1566 |   0    96k|   0  6.00 |2699  4232 |2.34 1.81 1.02|2.0   0 373|   0     0 |   0     0 |  9   34    0   20    0
Nov 18 17:46:05 ubuntu dstat.sh[78417]: 18-11 17:46:05| 10  20  70   0   0|1213M 1113M  186M 5230M|8684  1618 |   0    64k|   0  3.99 |2724  4358 |2.34 1.81 1.02|2.0   0 393|   0     0 |   0     0 |  9   34    0   14    0
Nov 18 17:46:06 ubuntu dstat.sh[78417]: 18-11 17:46:06| 17  10  73   0   0|1245M 1081M  186M 5230M|  11k 1623 |   0     0 |   0     0 |1700  2408 |2.34 1.81 1.02|1.0   0 147|   0     0 |   0     0 |  9   34    0   14    0
Nov 18 17:46:07 ubuntu dstat.sh[78417]: 18-11 17:46:07| 22   4  74   0   0|1294M 1032M  186M 5230M|  11k 1620 |   0  1516k|   0  30.0 |1174  1220 |2.34 1.81 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 18 17:46:08 ubuntu dstat.sh[78417]: 18-11 17:46:08| 23   3  73   0   0|1221M 1104M  186M 5230M|9827  1661 |   0   628k|   0  4.00 |1050  1172 |2.23 1.80 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 18 17:46:09 ubuntu dstat.sh[78417]: 18-11 17:46:09| 22   3  74   0   0|1280M 1045M  186M 5230M|9207  1620 |   0     0 |   0     0 | 986  1167 |2.23 1.80 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 18 17:46:10 ubuntu dstat.sh[78417]: 18-11 17:46:10| 23   3  74   0   0|1316M 1009M  186M 5230M|  11k 1624 |   0    20k|   0  1.00 |1069  1161 |2.23 1.80 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 18 17:46:11 ubuntu dstat.sh[78417]: 18-11 17:46:11| 23   4  74   0   0|1256M 1070M  186M 5230M|  11k 1509 |   0     0 |   0     0 |1086  1158 |2.23 1.80 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
