-- Logs begin at Wed 2022-11-02 15:06:17 UTC, end at Wed 2022-11-02 17:12:37 UTC. --
Nov 02 16:34:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 02 16:34:00 ubuntu dstat.sh[79044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 02 16:34:00 ubuntu dstat.sh[79044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 02 16:35:38 ubuntu dstat.sh[79044]: 02-11 16:35:38| 65   9  23   0   0|1522M  849M  183M 5190M|1071k 1064k|   0   506k|   0  39.2 |6822    20k|4.03 1.61 0.79|2.0   0 4.0|   0     0 |   0     0 |  9   39    0   45    0
Nov 02 16:35:39 ubuntu dstat.sh[79044]: 02-11 16:35:39| 76  12  12   0   0|1308M 1063M  183M 5190M| 969k  962k|   0   816k|   0  51.0 |5537    13k|4.03 1.61 0.79|5.0   0 132|   0     0 |   0     0 |  9   35    0   43    0
Nov 02 16:35:40 ubuntu dstat.sh[79044]: 02-11 16:35:40| 87  12   0   0   0|1446M  924M  183M 5190M| 587k  564k|   0  1247k|   0  27.0 |3660  7282 |4.03 1.61 0.79|5.0   0  26|   0     0 |   0     0 |  9   34    0   43    0
Nov 02 16:35:41 ubuntu dstat.sh[79044]: 02-11 16:35:41| 84  13   2   0   0|1484M  886M  183M 5190M| 860k  847k|   0  1020k|   0  45.0 |4773    11k|4.03 1.65 0.81|5.0   0  74|   0     0 |   0     0 |  9   37    0   42    0
Nov 02 16:35:42 ubuntu dstat.sh[79044]: 02-11 16:35:42| 84  12   4   0   0|1363M 1007M  183M 5191M| 989k  976k|   0   928k|   0  67.0 |5317    14k|4.03 1.65 0.81|5.0   0 156|   0     0 |   0     0 |  9   34    0   42    0
Nov 02 16:35:43 ubuntu dstat.sh[79044]: 02-11 16:35:43| 82  15   3   0   0|1417M  953M  183M 5191M| 752k  744k|   0  1391k|   0  36.0 |4762    11k|4.03 1.65 0.81|5.0   0  94|   0     0 |   0     0 |  9   36    0   43    0
Nov 02 16:35:44 ubuntu dstat.sh[79044]: 02-11 16:35:44| 82  11   5   0   0|1311M 1059M  183M 5191M|1162k 1152k|   0   756k|   0  59.0 |6265    15k|4.03 1.65 0.81|4.0   0  78|   0     0 |   0     0 |  9   34    0   45    0
Nov 02 16:35:45 ubuntu dstat.sh[79044]: 02-11 16:35:45| 87  12   1   0   0|1420M  949M  183M 5191M| 115k  104k|   0  8614k|   0   216 |2493  2777 |4.03 1.65 0.81|4.0   0  71|   0     0 |   0     0 |  9   34    0   44    0
Nov 02 16:35:46 ubuntu dstat.sh[79044]: 02-11 16:35:46| 76  12  11   0   0|1348M 1021M  183M 5192M|1245k 1234k|   0  1137k|   0  83.8 |7049    17k|3.95 1.67 0.82|4.0   0 130|   0     0 |   0     0 |  9   35    0   44    0
Nov 02 16:35:47 ubuntu dstat.sh[79044]: 02-11 16:35:47| 83  14   2   0   0|1382M  987M  183M 5192M| 340k  333k|   0   749k|   0  22.0 |3047  6030 |3.95 1.67 0.82|4.0   0 116|   0     0 |   0     0 |  9   34    0   44    0
Nov 02 16:35:48 ubuntu dstat.sh[79044]: 02-11 16:35:48| 81  11   7   0   0|1403M  965M  183M 5192M|1072k 1060k|   0   730k|   0  33.9 |4277    13k|3.95 1.67 0.82|5.0   0  35|   0     0 |   0     0 |  9   36    0   44    0
Nov 02 16:35:49 ubuntu dstat.sh[79044]: 02-11 16:35:49| 82  14   3   0   0|1334M 1034M  183M 5192M| 361k  353k|   0   453k|   0  17.0 |3047  6195 |3.95 1.67 0.82|5.0   0 126|   0     0 |   0     0 |  9   35    0   44    0
Nov 02 16:35:50 ubuntu dstat.sh[79044]: 02-11 16:35:50| 84  12   3   0   0|1403M  965M  183M 5192M| 476k  468k|   0  3743k|   0  44.0 |3551  7509 |3.95 1.67 0.82|5.0   0  63|   0     0 |   0     0 |  9   35    0   44    0
Nov 02 16:35:51 ubuntu dstat.sh[79044]: 02-11 16:35:51| 80  14   5   0   0|1317M 1051M  183M 5193M| 583k  573k|   0  1275k|   0  68.0 |4584    10k|3.95 1.71 0.83|5.0   0 198|   0     0 |   0     0 |  9   34    0   43    0
Nov 02 16:35:52 ubuntu dstat.sh[79044]: 02-11 16:35:52| 86  11   2   0   0|1393M  975M  183M 5193M| 464k  442k|   0   912k|   0  28.0 |4195  7658 |3.95 1.71 0.83|5.0   0  46|   0     0 |   0     0 |  9   34    0   43    0
Nov 02 16:35:53 ubuntu dstat.sh[79044]: 02-11 16:35:53| 82  12   5   0   0|1410M  957M  183M 5193M|1057k 1039k|   0   889k|   0  47.0 |5146    14k|3.95 1.71 0.83|5.0   0  98|   0     0 |   0     0 |  9   36    0   40    0
Nov 02 16:35:54 ubuntu dstat.sh[79044]: 02-11 16:35:54| 85  14   2   0   0|1339M 1028M  183M 5193M| 407k  397k|   0   919k|   0  34.0 |2623  7613 |3.95 1.71 0.83|5.0   0 235|   0     0 |   0     0 |  9   34    0   40    0
Nov 02 16:35:55 ubuntu dstat.sh[79044]: 02-11 16:35:55| 81  12   4   0   0|1371M  996M  183M 5193M| 636k  629k|   0  1108k|   0  38.0 |4935  9590 |3.95 1.71 0.83|6.0   0  66|   0     0 |   0     0 |  9   36    0   39    0
Nov 02 16:35:56 ubuntu dstat.sh[79044]: 02-11 16:35:56| 65  10  25   0   0|1311M 1056M  183M 5194M| 607k  599k|   0   692k|   0  54.0 |4348  9568 |3.88 1.73 0.85|5.0   0 157|   0     0 |   0     0 |  9   35    0   39    0
Nov 02 16:35:57 ubuntu dstat.sh[79044]: 02-11 16:35:57| 68   8  25   0   0|1385M  982M  183M 5194M| 615k  606k|   0   631k|   0  25.9 |3319  7917 |3.88 1.73 0.85|4.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Nov 02 16:35:58 ubuntu dstat.sh[79044]: 02-11 16:35:58| 60  14  25   1   0|1226M 1140M  183M 5194M| 621k  613k|   0   637k|   0  66.1 |5022    10k|3.88 1.73 0.85|4.0   0 225|   0     0 |   0     0 |  9   34    0   37    0
Nov 02 16:35:59 ubuntu dstat.sh[79044]: 02-11 16:35:59| 67   8  25   0   0|1363M 1003M  183M 5194M|  76k   68k|   0   472k|   0  10.0 |1825  2128 |3.88 1.73 0.85|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   34    0
Nov 02 16:36:00 ubuntu dstat.sh[79044]: 02-11 16:36:00| 63  10  25   1   0|1327M 1039M  183M 5194M|1097k 1088k|   0  1264k|   0   145 |7067    15k|3.88 1.73 0.85|4.0   0  78|   0     0 |   0     0 |  9   36    0   38    0
Nov 02 16:36:01 ubuntu dstat.sh[79044]: 02-11 16:36:01| 64   9  24   0   0|1277M 1089M  183M 5195M| 486k  476k|   0   840k|   0  38.0 |3424  7684 |3.81 1.75 0.86|4.0   0  69|   0     0 |   0     0 |  9   34    0   40    0
Nov 02 16:36:02 ubuntu dstat.sh[79044]: 02-11 16:36:02| 48  10  40   0   0|1324M 1042M  183M 5195M| 362k  355k|   0   628k|   0  28.0 |3506  6413 |3.81 1.75 0.86|4.0   0 155|   0     0 |   0     0 |  9   36    0   40    0
Nov 02 16:36:03 ubuntu dstat.sh[79044]: 02-11 16:36:03| 44   7  48   0   0|1240M 1125M  183M 5195M| 445k  437k|   0   464k|   0  47.0 |4225  7646 |3.81 1.75 0.86|2.0   0  38|   0     0 |   0     0 |  9   34    0   39    0
Nov 02 16:36:04 ubuntu dstat.sh[79044]: 02-11 16:36:04| 46   5  49   0   0|1311M 1054M  183M 5195M|  36k   27k|   0   427k|   0  13.0 |1449  1597 |3.81 1.75 0.86|3.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Nov 02 16:36:05 ubuntu dstat.sh[79044]: 02-11 16:36:05| 46   6  47   0   0|1323M 1043M  183M 5195M| 689k  681k|   0   540k|   0  46.0 |4304  8728 |3.81 1.75 0.86|3.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Nov 02 16:36:06 ubuntu dstat.sh[79044]: 02-11 16:36:06| 44   9  48   0   0|1254M 1111M  183M 5195M| 261k  252k|   0   320k|   0  22.0 |2819  4767 |3.66 1.76 0.86|3.0   0  71|   0     0 |   0     0 |  9   34    0   38    0
Nov 02 16:36:07 ubuntu dstat.sh[79044]: 02-11 16:36:07| 43   7  49   0   0|1307M 1058M  183M 5195M| 280k  273k|   0   739k|   0  15.0 |2439  4356 |3.66 1.76 0.86|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   37    0
Nov 02 16:36:08 ubuntu dstat.sh[79044]: 02-11 16:36:08| 37  16  46   1   0|1262M 1103M  183M 5195M| 313k  303k|   0   720k|   0  61.0 |3889  7124 |3.66 1.76 0.86|3.0   0 285|   0     0 |   0     0 |  9   34    0   37    0
Nov 02 16:36:09 ubuntu dstat.sh[79044]: 02-11 16:36:09| 40  10  49   0   0|1280M 1085M  183M 5195M|9178  1619 |   0   252k|   0  15.0 |1633  1931 |3.66 1.76 0.86|3.0   0  96|   0     0 |   0     0 |  9   34    0   34    0
Nov 02 16:36:10 ubuntu dstat.sh[79044]: 02-11 16:36:10| 46   5  48   0   0|1325M 1040M  183M 5195M| 464k  457k|   0   709k|   0  33.0 |3188  6223 |3.66 1.76 0.86|3.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Nov 02 16:36:11 ubuntu dstat.sh[79044]: 02-11 16:36:11| 43  10  47   0   0|1251M 1113M  183M 5195M| 284k  276k|   0   567k|   0  39.9 |2421  4908 |3.53 1.76 0.87|2.0   0  81|   0     0 |   0     0 |  9   34    0   35    0
Nov 02 16:36:12 ubuntu dstat.sh[79044]: 02-11 16:36:12| 45   6  49   0   0|1312M 1052M  183M 5195M| 162k  154k|   0   561k|   0  16.0 |1836  2857 |3.53 1.76 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Nov 02 16:36:13 ubuntu dstat.sh[79044]: 02-11 16:36:13| 47   5  47   0   0|1322M 1042M  183M 5196M| 792k  786k|   0   679k|   0  53.9 |4964    11k|3.53 1.76 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Nov 02 16:36:14 ubuntu dstat.sh[79044]: 02-11 16:36:14| 29  19  51   0   1|1215M 1149M  183M 5196M| 186k  177k|   0   441k|   0  23.0 |3137  5421 |3.53 1.76 0.87|2.0   0 376|   0     0 |   0     0 |  9   34    0   35    0
Nov 02 16:36:15 ubuntu dstat.sh[79044]: 02-11 16:36:15| 22   3  74   1   0|1254M 1110M  183M 5196M|  63k   56k|   0   580k|   0  16.0 |1150  1674 |3.53 1.76 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Nov 02 16:36:16 ubuntu dstat.sh[79044]: 02-11 16:36:16| 19   7  71   1   0|1193M 1171M  183M 5196M| 168k  159k|   0  7309k|   0   302 |2827  4434 |3.32 1.75 0.87|2.0   0 100|   0     0 |   0     0 |  9   34    0   35    0
Nov 02 16:36:17 ubuntu dstat.sh[79044]: 02-11 16:36:17| 22   3  74   0   0|1241M 1124M  183M 5196M|  10k 1621 |   0   184k|   0  8.00 | 995  1176 |3.32 1.75 0.87|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Nov 02 16:36:18 ubuntu dstat.sh[79044]: 02-11 16:36:18| 23   2  73   1   0|1189M 1175M  183M 5196M| 220k  213k|   0   588k|   0  39.0 |2111  4353 |3.32 1.75 0.87|1.0   0  14|   0     0 |   0     0 |  9   34    0   35    0
Nov 02 16:36:19 ubuntu dstat.sh[79044]: 02-11 16:36:19| 19   7  74   0   0|1231M 1133M  183M 5196M|7171  1618 |   0   196k|   0  9.99 |1278  1589 |3.32 1.75 0.87|2.0   0  81|   0     0 |   0     0 |  9   34    0   35    0
Nov 02 16:36:20 ubuntu dstat.sh[79044]: 02-11 16:36:20| 24   3  73   0   0|1255M 1109M  183M 5196M| 243k  215k|   0   492k|   0  17.0 |1927  3795 |3.32 1.75 0.87|3.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Nov 02 16:36:21 ubuntu dstat.sh[79044]: 02-11 16:36:21| 21   5  72   1   0|1213M 1151M  183M 5196M| 254k  238k|   0  1943k|   0  64.1 |2183  4770 |3.14 1.74 0.87|1.0   0  34|   0     0 |   0     0 |  9   34    0   37    0
Nov 02 16:36:22 ubuntu dstat.sh[79044]: 02-11 16:36:22| 21   4  74   0   0|1250M 1114M  183M 5196M|  11k 1618 |   0   324k|   0  7.99 | 954  1170 |3.14 1.74 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Nov 02 16:36:23 ubuntu dstat.sh[79044]: 02-11 16:36:23| 24   3  71   1   0|1254M 1110M  183M 5196M| 410k  399k|   0   364k|   0  30.0 |2465  5429 |3.14 1.74 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Nov 02 16:36:24 ubuntu dstat.sh[79044]: 02-11 16:36:24| 22   6  72   1   0|1210M 1154M  183M 5196M| 203k  195k|   0   112k|   0  9.00 |1769  3340 |3.14 1.74 0.87|1.0   0  58|   0     0 |   0     0 |  9   34    0   36    0
Nov 02 16:36:25 ubuntu dstat.sh[79044]: 02-11 16:36:25| 23   3  74   0   0|1253M 1111M  183M 5196M|  66k   55k|   0   340k|   0  7.00 |1134  1537 |3.14 1.74 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Nov 02 16:36:26 ubuntu dstat.sh[79044]: 02-11 16:36:26| 21   6  73   0   1|1203M 1161M  183M 5196M|  95k   87k|   0   216k|   0  20.0 |1837  3126 |2.89 1.71 0.87|1.0   0  92|   0     0 |   0     0 |  9   34    0   35    0
Nov 02 16:36:27 ubuntu dstat.sh[79044]: 02-11 16:36:27| 22   3  74   0   0|1240M 1124M  183M 5196M|8715  1619 |   0   324k|   0  8.00 | 907  1165 |2.89 1.71 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Nov 02 16:36:28 ubuntu dstat.sh[79044]: 02-11 16:36:28| 22   3  72   0   0|1253M 1111M  183M 5196M| 228k  220k|   0   527k|   0  33.0 |2170  4053 |2.89 1.71 0.87|3.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Nov 02 16:36:29 ubuntu dstat.sh[79044]: 02-11 16:36:29| 19   7  73   0   0|1225M 1138M  183M 5196M|9793  1512 |   0   164k|   0  9.00 |1438  1833 |2.89 1.71 0.87|1.0   0 101|   0     0 |   0     0 |  9   34    0   30    0
Nov 02 16:36:30 ubuntu dstat.sh[79044]: 02-11 16:36:30| 23   4  74   0   0|1252M 1112M  183M 5196M|  65k   55k|   0     0 |   0     0 |1231  1702 |2.89 1.71 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Nov 02 16:36:31 ubuntu dstat.sh[79044]: 02-11 16:36:31| 20   7  72   1   0|1195M 1168M  183M 5196M| 168k  158k|   0  1964k|   0   178 |2458  4158 |2.73 1.69 0.87|1.0   0  96|   0     0 |   0     0 |  9   34    0   27    0
Nov 02 16:36:32 ubuntu dstat.sh[79044]: 02-11 16:36:32| 22   3  74   0   0|1240M 1124M  183M 5196M|9578  1620 |   0   504k|   0  13.0 |1061  1326 |2.73 1.69 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Nov 02 16:36:33 ubuntu dstat.sh[79044]: 02-11 16:36:33| 23   3  72   0   0|1251M 1112M  183M 5196M| 361k  351k|   0   272k|   0  21.0 |2458  5446 |2.73 1.69 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Nov 02 16:36:34 ubuntu dstat.sh[79044]: 02-11 16:36:34| 21   6  73   1   0|1214M 1149M  183M 5196M| 103k   95k|   0   192k|   0  20.0 |1743  3020 |2.73 1.69 0.87|1.0   0  32|   0     0 |   0     0 |  9   34    0   27    0
Nov 02 16:36:35 ubuntu dstat.sh[79044]: 02-11 16:36:35| 23   3  73   0   0|1253M 1110M  183M 5196M|  67k   56k|   0   448k|   0  18.0 |1323  1845 |2.73 1.69 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Nov 02 16:36:36 ubuntu dstat.sh[79044]: 02-11 16:36:36| 24   4  72   0   0|1254M 1109M  183M 5196M| 507k  498k|   0   140k|   0  12.0 |3137  7469 |2.68 1.70 0.88|1.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Nov 02 16:36:37 ubuntu dstat.sh[79044]: 02-11 16:36:37| 15  18  67   0   0|1188M 1175M  183M 5197M|  63k   56k|   0   304k|   0  17.0 |2565  4318 |2.68 1.70 0.88|2.0   0 353|   0     0 |   0     0 |  9   34    0   30    0
Nov 02 16:36:38 ubuntu dstat.sh[79044]: 02-11 16:36:38| 45  12  42   0   0|1281M 1082M  183M 5197M|  11k 2758 |   0   344k|   0  11.0 |2182  9712 |2.68 1.70 0.88|2.0   0 125|   0     0 |   0     0 |  9   34    0   28    0
Nov 02 16:36:39 ubuntu dstat.sh[79044]: 02-11 16:36:39| 41   5  48   6   0|1367M  994M  184M 5198M|  23k   17k| 368k 3073k|24.0   144 |2196  3294 |2.68 1.70 0.88|3.0   0  10|   0     0 |   0     0 |  9   38    0   28    0
Nov 02 16:36:40 ubuntu dstat.sh[79044]: 02-11 16:36:40| 28   6  41  23   0|1294M 1065M  184M 5200M|  16k 6763 |   0    11M|   0   833 |5494  9960 |2.68 1.70 0.88|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   26    0
Nov 02 16:36:41 ubuntu dstat.sh[79044]: 02-11 16:36:41| 29   5  46  19   0|1343M 1015M  184M 5201M|  15k 7267 |   0  5815k|   0   599 |5230  8952 |2.62 1.70 0.88|2.0   0  29|   0     0 |   0     0 |  9   38    0   26    0
Nov 02 16:36:42 ubuntu dstat.sh[79044]: 02-11 16:36:42| 29   4  45  19   0|1381M  974M  185M 5203M|  15k 7350 |   0  5689k|   0   590 |5406  9114 |2.62 1.70 0.88|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   26    0
Nov 02 16:36:43 ubuntu dstat.sh[79044]: 02-11 16:36:43| 32   4  47  16   0|1311M 1044M  185M 5204M|  17k 8597 |   0  5293k|   0   587 |5238  8990 |2.62 1.70 0.88|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   26    0
Nov 02 16:36:44 ubuntu dstat.sh[79044]: 02-11 16:36:44| 33   5  47  14   0|1361M  992M  185M 5205M|  19k 9445 |   0  4680k|   0   589 |5499  9452 |2.62 1.70 0.88|3.0   0  15|   0     0 |   0     0 |  9   38    0   23    0
Nov 02 16:36:45 ubuntu dstat.sh[79044]: 02-11 16:36:45| 39   5  49   8   0|1388M  965M  185M 5204M|  37k   28k|   0  4315k|   0   509 |4340  7761 |2.62 1.70 0.88|2.0   0 5.0|   0     0 |   0     0 |  9   40    0   23    0
Nov 02 16:36:46 ubuntu dstat.sh[79044]: 02-11 16:36:46| 45   6  49   0   0|1299M 1055M  185M 5204M|  11k 2748 |   0  2805k|   0   205 |1578  1360 |2.65 1.73 0.89|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 02 16:36:47 ubuntu dstat.sh[79044]: 02-11 16:36:47| 41   8  47   4   0|1382M  971M  185M 5205M| 123k  115k|   0  3362k|   0   519 |5344  9141 |2.65 1.73 0.89|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Nov 02 16:36:48 ubuntu dstat.sh[79044]: 02-11 16:36:48| 34   9  47   7   0|1314M 1039M  186M 5205M| 223k  213k|   0    12M|   0  1371 |  11k   18k|2.65 1.73 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Nov 02 16:36:49 ubuntu dstat.sh[79044]: 02-11 16:36:49| 33   9  56   2   0|1366M  986M  186M 5205M| 242k  226k|   0  5944k|   0  1009 |9909    17k|2.65 1.73 0.89|2.0   0   0|   0     0 |   0     0 |  9   38    0   23    0
Nov 02 16:36:50 ubuntu dstat.sh[79044]: 02-11 16:36:50| 33   7  59   0   0|1225M 1127M  186M 5205M|  43k   31k|   0   892k|   0   136 |2724  4108 |2.65 1.73 0.89|1.0   0 100|   0     0 |   0     0 |  9   34    0   23    0
Nov 02 16:36:51 ubuntu dstat.sh[79044]: 02-11 16:36:51| 22   4  73   0   0|1277M 1075M  186M 5205M|  10k 1618 |   0   547k|   0  8.99 |1117  1295 |2.52 1.71 0.89|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 02 16:36:52 ubuntu dstat.sh[79044]: 02-11 16:36:52| 22   4  72   1   0|1213M 1139M  186M 5205M|9111  1620 |   0  7078k|   0   382 |1992  2709 |2.52 1.71 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 02 16:36:53 ubuntu dstat.sh[79044]: 02-11 16:36:53| 23   4  73   1   0|1265M 1087M  186M 5205M|8727  1622 |   0  7131k|   0   393 |1720  2886 |2.52 1.71 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 02 16:36:54 ubuntu dstat.sh[79044]: 02-11 16:36:54| 23   3  72   0   0|1315M 1037M  186M 5205M|9103  1619 |   0  7086k|   0   403 |1642  2803 |2.52 1.71 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 02 16:36:55 ubuntu dstat.sh[79044]: 02-11 16:36:55| 22   3  73   0   0|1257M 1095M  186M 5205M|  23k 1512 |   0  1224k|   0  67.0 |1271  1440 |2.52 1.71 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 02 16:36:56 ubuntu dstat.sh[79044]: 02-11 16:36:56| 23   3  74   0   0|1309M 1043M  186M 5205M|  24k 1608 |   0     0 |   0     0 |1179  1222 |2.40 1.70 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 02 16:36:57 ubuntu dstat.sh[79044]: 02-11 16:36:57| 22   3  74   0   0|1231M 1121M  186M 5205M|  11k 1622 |   0    16k|   0  2.00 |1025  1134 |2.40 1.70 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 02 16:36:58 ubuntu dstat.sh[79044]: 02-11 16:36:58| 23   2  74   0   0|1238M 1114M  186M 5205M|  13k 1619 |   0     0 |   0     0 | 924  1137 |2.40 1.70 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 02 16:36:59 ubuntu dstat.sh[79044]: 02-11 16:36:59| 23   3  73   0   0|1302M 1049M  186M 5205M|  11k 1619 |   0   472k|   0  9.99 |1036  1439 |2.40 1.70 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 02 16:37:00 ubuntu dstat.sh[79044]: 02-11 16:37:00| 22   3  74   0   0|1230M 1121M  186M 5205M|  14k 1621 |   0   340k|   0  19.0 |1038  1280 |2.40 1.70 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 02 16:37:01 ubuntu dstat.sh[79044]: 02-11 16:37:01| 23   4  74   0   0|1215M 1137M  186M 5205M|9197  1622 |   0   300k|   0  4.00 | 970  1168 |2.29 1.69 0.90|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 02 16:37:02 ubuntu dstat.sh[79044]: 02-11 16:37:02| 22   3  74   0   0|1268M 1084M  186M 5205M|9000  1619 |   0     0 |   0     0 | 909  1134 |2.29 1.69 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 02 16:37:03 ubuntu dstat.sh[79044]: 02-11 16:37:03| 22   3  74   0   0|1313M 1038M  186M 5205M|9533  1620 |   0     0 |   0     0 | 937  1151 |2.29 1.69 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 02 16:37:04 ubuntu dstat.sh[79044]: 02-11 16:37:04| 12  17  71   0   0|1211M 1140M  186M 5205M|  11k 1620 |   0   400k|   0  5.00 |2508  3934 |2.29 1.69 0.90|4.0   0 338|   0     0 |   0     0 |  9   34    0   12    0
Nov 02 16:37:05 ubuntu dstat.sh[79044]: 02-11 16:37:05| 10  18  70   0   0|1211M 1140M  186M 5205M|8699  1457 |   0   412k|   0  8.00 |2656  4256 |2.29 1.69 0.90|2.0   0 373|   0     0 |   0     0 |  9   34    0   11    0
Nov 02 16:37:06 ubuntu dstat.sh[79044]: 02-11 16:37:06|  9  21  70   0   1|1212M 1140M  186M 5205M|  10k 1662 |   0   908k|   0  10.0 |2804  4372 |2.10 1.66 0.89|2.0   0 402|   0     0 |   0     0 |  9   34    0   11    0
Nov 02 16:37:07 ubuntu dstat.sh[79044]: 02-11 16:37:07|  8  18  67   6   0|1211M 1141M  186M 5206M|8077  1620 |   0  2980k|   0   253 |2615  3780 |2.10 1.66 0.89|1.0   0 330|   0     0 |   0     0 |  9   34    0   11    0
Nov 02 16:37:08 ubuntu dstat.sh[79044]: 02-11 16:37:08|  9  21  69   0   0|1211M 1140M  186M 5205M|9873  1620 |   0   720k|   0  9.00 |2646  3885 |2.10 1.66 0.89|1.0   0 364|   0     0 |   0     0 |  9   34    0   11    0
Nov 02 16:37:09 ubuntu dstat.sh[79044]: 02-11 16:37:09|  8  21  69   1   0|1212M 1140M  186M 5205M|  18k 1725 |   0  1153k|   0  26.0 |2892  4525 |2.10 1.66 0.89|2.0   0 395|   0     0 |   0     0 |  9   34    0   11    0
Nov 02 16:37:10 ubuntu dstat.sh[79044]: 02-11 16:37:10| 10  19  69   0   0|1211M 1140M  186M 5205M|  11k 1619 |   0  6216k|   0   284 |3125  5427 |2.10 1.66 0.89|1.0   0 381|   0     0 |   0     0 |  9   34    0   11    0
Nov 02 16:37:11 ubuntu dstat.sh[79044]: 02-11 16:37:11| 10  19  70   0   0|1210M 1141M  186M 5206M|  12k 1459 |   0   112k|   0  7.00 |2743  4334 |1.93 1.63 0.89|1.0   0 384|   0     0 |   0     0 |  9   34    0    9    0
Nov 02 16:37:12 ubuntu dstat.sh[79044]: 02-11 16:37:12|  9  20  70   0   0|1211M 1140M  186M 5206M|  11k 1620 |   0  1980k|   0   112 |2799  4344 |1.93 1.63 0.89|2.0   0 381|   0     0 |   0     0 |  9   34    0    9    0
Nov 02 16:37:13 ubuntu dstat.sh[79044]: 02-11 16:37:13| 20   6  73   0   0|1260M 1091M  186M 5206M|  13k 1618 |   0     0 |   0     0 |1390  1791 |1.93 1.63 0.89|1.0   0  67|   0     0 |   0     0 |  9   34    0    8    0
Nov 02 16:37:14 ubuntu dstat.sh[79044]: 02-11 16:37:14| 23   3  74   0   0|1312M 1039M  186M 5206M|  15k 1620 |   0     0 |   0     0 |1152  1212 |1.93 1.63 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 02 16:37:15 ubuntu dstat.sh[79044]: 02-11 16:37:15| 22   3  74   0   0|1248M 1104M  186M 5206M|  11k 1620 |   0   616k|   0  4.00 |1095  1173 |1.93 1.63 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 02 16:37:16 ubuntu dstat.sh[79044]: 02-11 16:37:16| 22   4  74   0   0|1310M 1041M  186M 5206M|  12k 1621 |   0     0 |   0     0 |1113  1247 |1.86 1.62 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 02 16:37:17 ubuntu dstat.sh[79044]: 02-11 16:37:17| 22   4  74   0   0|1247M 1104M  186M 5206M|8336  1620 |   0   544k|   0  88.0 |1107  1160 |1.86 1.62 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
