-- Logs begin at Fri 2022-10-28 19:03:44 UTC, end at Fri 2022-10-28 20:34:29 UTC. --
Oct 28 19:55:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 28 19:55:59 ubuntu dstat.sh[72166]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 28 19:55:59 ubuntu dstat.sh[72166]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 28 19:57:37 ubuntu dstat.sh[72166]: 28-10 19:57:37| 87  10   3   0   0|1339M 1042M  174M 5189M|1000k  989k|   0  1420k|   0  63.0 |5063    12k|3.87 1.92 1.01|5.0   0  79|   0     0 |   0     0 |  9   32    0   39    0
Oct 28 19:57:38 ubuntu dstat.sh[72166]: 28-10 19:57:38| 86  13   1   0   0|1473M  908M  174M 5189M| 883k  876k|   0  1437k|   0  31.9 |5428    12k|3.87 1.92 1.01|6.0   0  37|   0     0 |   0     0 |  9   34    0   38    0
Oct 28 19:57:39 ubuntu dstat.sh[72166]: 28-10 19:57:39| 83  13   4   0   0|1428M  952M  174M 5189M| 929k  922k|   0   613k|   0  49.1 |5695    13k|4.04 1.99 1.03|5.0   0 141|   0     0 |   0     0 |  9   34    0   38    0
Oct 28 19:57:40 ubuntu dstat.sh[72166]: 28-10 19:57:40| 86  11   2   0   0|1394M  986M  175M 5189M| 890k  882k|   0  1588k|   0  73.0 |5031    13k|4.04 1.99 1.03|4.0   0 128|   0     0 |   0     0 |  9   32    0   38    0
Oct 28 19:57:41 ubuntu dstat.sh[72166]: 28-10 19:57:41| 82  14   5   0   0|1366M 1014M  175M 5189M| 804k  797k|   0   948k|   0  28.0 |4854    12k|4.04 1.99 1.03|4.0   0  88|   0     0 |   0     0 |  9   33    0   38    0
Oct 28 19:57:42 ubuntu dstat.sh[72166]: 28-10 19:57:42| 84  12   4   0   0|1326M 1054M  175M 5190M|1012k 1004k|   0  9935k|   0   330 |6525    14k|4.04 1.99 1.03|5.0   0  50|   0     0 |   0     0 |  9   33    0   38    0
Oct 28 19:57:43 ubuntu dstat.sh[72166]: 28-10 19:57:43| 85  11   2   0   0|1348M 1031M  175M 5190M| 230k  221k|   0   732k|   0  24.0 |2878  5293 |4.04 1.99 1.03|4.0   0 125|   0     0 |   0     0 |  9   33    0   38    0
Oct 28 19:57:44 ubuntu dstat.sh[72166]: 28-10 19:57:44| 84  11   5   0   0|1445M  934M  175M 5190M|1036k 1019k|   0  1236k|   0  51.0 |3918    14k|4.04 2.02 1.05|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Oct 28 19:57:45 ubuntu dstat.sh[72166]: 28-10 19:57:45| 80  14   5   0   0|1341M 1038M  175M 5190M| 879k  870k|   0  1124k|   0  48.0 |4898    13k|4.04 2.02 1.05|4.0   0 176|   0     0 |   0     0 |  9   33    0   42    0
Oct 28 19:57:46 ubuntu dstat.sh[72166]: 28-10 19:57:46| 84  13   2   0   0|1422M  956M  175M 5191M| 550k  542k|   0   870k|   0  22.9 |3666  6979 |4.04 2.02 1.05|4.0   0  53|   0     0 |   0     0 |  9   34    0   42    0
Oct 28 19:57:47 ubuntu dstat.sh[72166]: 28-10 19:57:47| 82  14   4   0   0|1346M 1032M  175M 5191M| 799k  791k|   0   818k|   0  29.1 |4153    11k|4.04 2.02 1.05|4.0   0 116|   0     0 |   0     0 |  9   33    0   43    0
Oct 28 19:57:48 ubuntu dstat.sh[72166]: 28-10 19:57:48| 84  13   2   0   0|1428M  950M  175M 5191M| 432k  416k|   0   880k|   0  43.0 |3643  7065 |4.04 2.02 1.05|4.0   0  77|   0     0 |   0     0 |  9   33    0   43    0
Oct 28 19:57:49 ubuntu dstat.sh[72166]: 28-10 19:57:49| 83  13   3   0   0|1368M 1010M  175M 5191M| 561k  552k|   0  1391k|   0  75.0 |4567    10k|4.04 2.05 1.07|5.0   0 185|   0     0 |   0     0 |  9   33    0   38    0
Oct 28 19:57:50 ubuntu dstat.sh[72166]: 28-10 19:57:50| 83  13   3   0   0|1432M  946M  175M 5191M| 482k  474k|   0  1056k|   0  25.0 |4336  8023 |4.04 2.05 1.07|5.0   0  98|   0     0 |   0     0 |  9   34    0   39    0
Oct 28 19:57:51 ubuntu dstat.sh[72166]: 28-10 19:57:51| 85  11   4   0   0|1322M 1055M  175M 5192M| 936k  927k|   0   944k|   0  37.0 |5244    13k|4.04 2.05 1.07|4.0   0 106|   0     0 |   0     0 |  9   33    0   41    0
Oct 28 19:57:52 ubuntu dstat.sh[72166]: 28-10 19:57:52| 77  11  11   0   0|1359M 1018M  175M 5192M| 486k  478k|   0  1224k|   0  39.0 |3399  8163 |4.04 2.05 1.07|4.0   0 115|   0     0 |   0     0 |  9   33    0   41    0
Oct 28 19:57:53 ubuntu dstat.sh[72166]: 28-10 19:57:53| 63  11  25   0   0|1351M 1026M  175M 5192M| 507k  500k|   0   515k|   0  37.0 |4225  8355 |4.04 2.05 1.07|7.0   0 146|   0     0 |   0     0 |  9   34    0   41    0
Oct 28 19:57:54 ubuntu dstat.sh[72166]: 28-10 19:57:54| 64  11  24   0   0|1312M 1065M  175M 5192M| 321k  312k|   0   725k|   0  42.1 |3650  6296 |3.95 2.07 1.08|6.0   0 136|   0     0 |   0     0 |  9   33    0   40    0
Oct 28 19:57:55 ubuntu dstat.sh[72166]: 28-10 19:57:55| 65  10  26   0   0|1391M  986M  175M 5192M| 602k  592k|   0   840k|   0  31.0 |3983  8542 |3.95 2.07 1.08|4.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Oct 28 19:57:56 ubuntu dstat.sh[72166]: 28-10 19:57:56| 55  12  30   0   0|1210M 1166M  175M 5193M| 810k  794k|   0   612k|   0  62.0 |6724    13k|3.95 2.07 1.08|4.0   0 206|   0     0 |   0     0 |  9   32    0   43    0
Oct 28 19:57:57 ubuntu dstat.sh[72166]: 28-10 19:57:57| 65  11  24   0   0|1354M 1022M  175M 5193M|  13k 1621 |   0   220k|   0  8.01 |1580  1553 |3.95 2.07 1.08|3.0   0  26|   0     0 |   0     0 |  9   32    0   43    0
Oct 28 19:57:58 ubuntu dstat.sh[72166]: 28-10 19:57:58| 65  10  25   1   0|1337M 1040M  175M 5193M| 889k  878k|   0  3165k|   0  71.9 |6299    13k|3.95 2.07 1.08|3.0   0  96|   0     0 |   0     0 |  9   33    0   44    0
Oct 28 19:57:59 ubuntu dstat.sh[72166]: 28-10 19:57:59| 67   9  24   0   0|1357M 1019M  175M 5193M| 688k  675k|   0  1093k|   0  42.0 |4875  9940 |3.96 2.10 1.09|3.0   0 7.0|   0     0 |   0     0 |  9   33    0   44    0
Oct 28 19:58:00 ubuntu dstat.sh[72166]: 28-10 19:58:00| 55  13  31   0   0|1325M 1051M  175M 5193M| 661k  652k|   0   324k|   0  17.0 |4708  9284 |3.96 2.10 1.09|2.0   0 199|   0     0 |   0     0 |  9   34    0   43    0
Oct 28 19:58:01 ubuntu dstat.sh[72166]: 28-10 19:58:01| 43   7  49   0   0|1259M 1116M  175M 5193M| 233k  223k|   0   467k|   0  45.9 |2634  5039 |3.96 2.10 1.09|2.0   0  38|   0     0 |   0     0 |  9   32    0   44    0
Oct 28 19:58:02 ubuntu dstat.sh[72166]: 28-10 19:58:02| 45   5  49   0   0|1324M 1052M  175M 5193M| 176k  165k|   0   632k|   0  26.0 |1658  2981 |3.96 2.10 1.09|3.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Oct 28 19:58:03 ubuntu dstat.sh[72166]: 28-10 19:58:03| 48   6  48   1   0|1192M 1183M  175M 5193M| 777k  766k|   0   532k|   0  48.0 |3868  9508 |3.96 2.10 1.09|2.0   0  13|   0     0 |   0     0 |  9   32    0   46    0
Oct 28 19:58:04 ubuntu dstat.sh[72166]: 28-10 19:58:04| 42   8  49   0   0|1287M 1088M  175M 5193M|  12k 1567 |   0   208k|   0  7.01 |1540  1617 |3.80 2.10 1.10|2.0   0  59|   0     0 |   0     0 |  9   32    0   42    0
Oct 28 19:58:05 ubuntu dstat.sh[72166]: 28-10 19:58:05| 46   5  49   0   0|1326M 1049M  175M 5194M| 499k  489k|   0   552k|   0  22.0 |3668  6712 |3.80 2.10 1.10|3.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Oct 28 19:58:06 ubuntu dstat.sh[72166]: 28-10 19:58:06| 34  19  46   1   0|1231M 1144M  175M 5194M|  77k   68k|   0   468k|   0  53.0 |3001  4811 |3.80 2.10 1.10|2.0   0 380|   0     0 |   0     0 |  9   32    0   43    0
Oct 28 19:58:07 ubuntu dstat.sh[72166]: 28-10 19:58:07| 44   6  49   0   0|1312M 1064M  175M 5194M|  67k   57k|   0   819k|   0  23.0 |1619  1915 |3.80 2.10 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   43    0
Oct 28 19:58:08 ubuntu dstat.sh[72166]: 28-10 19:58:08| 46   7  48   1   0|1274M 1101M  175M 5194M| 580k  571k|   0  2119k|   0   131 |4373  9303 |3.80 2.10 1.10|3.0   0  33|   0     0 |   0     0 |  9   33    0   39    0
Oct 28 19:58:09 ubuntu dstat.sh[72166]: 28-10 19:58:09| 43   7  48   0   0|1278M 1096M  175M 5194M|  97k   88k|   0   367k|   0  15.0 |2010  2747 |3.66 2.10 1.10|3.0   0  48|   0     0 |   0     0 |  9   32    0   39    0
Oct 28 19:58:10 ubuntu dstat.sh[72166]: 28-10 19:58:10| 45   6  48   0   0|1325M 1049M  175M 5194M| 438k  429k|   0   528k|   0  15.0 |3336  5684 |3.66 2.10 1.10|5.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Oct 28 19:58:11 ubuntu dstat.sh[72166]: 28-10 19:58:11| 46   7  47   0   0|1287M 1088M  175M 5194M| 719k  698k|   0   392k|   0  36.0 |4327  9504 |3.66 2.10 1.10|2.0   0  58|   0     0 |   0     0 |  9   32    0   38    0
Oct 28 19:58:12 ubuntu dstat.sh[72166]: 28-10 19:58:12| 34  17  48   0   0|1257M 1118M  175M 5194M|  62k   53k|   0   471k|   0  12.0 |2590  4071 |3.66 2.10 1.10|1.0   0 316|   0     0 |   0     0 |  9   32    0   38    0
Oct 28 19:58:13 ubuntu dstat.sh[72166]: 28-10 19:58:13| 19   7  71   2   0|1201M 1173M  175M 5194M| 171k  162k|   0  6909k|   0   340 |2743  4183 |3.66 2.10 1.10|3.0   0 100|   0     0 |   0     0 |  9   32    0   38    0
Oct 28 19:58:14 ubuntu dstat.sh[72166]: 28-10 19:58:14| 22   4  74   0   0|1243M 1131M  175M 5194M|  13k 1619 |   0   180k|   0  9.00 |1151  1256 |3.44 2.08 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Oct 28 19:58:15 ubuntu dstat.sh[72166]: 28-10 19:58:15| 23   3  73   1   1|1257M 1117M  175M 5194M| 219k  209k|   0   544k|   0  33.0 |2100  3851 |3.44 2.08 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Oct 28 19:58:16 ubuntu dstat.sh[72166]: 28-10 19:58:16| 18   8  73   0   0|1224M 1150M  175M 5194M|  11k 1566 |   0   192k|   0  11.0 |1482  1832 |3.44 2.08 1.10|2.0   0  95|   0     0 |   0     0 |  9   32    0   36    0
Oct 28 19:58:17 ubuntu dstat.sh[72166]: 28-10 19:58:17| 22   3  73   0   0|1256M 1118M  175M 5194M|  63k   52k|   0   416k|   0  10.0 |1244  1654 |3.44 2.08 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Oct 28 19:58:18 ubuntu dstat.sh[72166]: 28-10 19:58:18| 25   3  71   1   0|1256M 1118M  175M 5194M| 406k  397k|   0   952k|   0  81.0 |2505  6086 |3.44 2.08 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   36    0
Oct 28 19:58:19 ubuntu dstat.sh[72166]: 28-10 19:58:19| 21   5  74   0   0|1232M 1142M  175M 5194M|9919  1623 |   0   124k|   0  8.01 |1287  1454 |3.25 2.06 1.10|2.0   0  32|   0     0 |   0     0 |  9   32    0   36    0
Oct 28 19:58:20 ubuntu dstat.sh[72166]: 28-10 19:58:20| 23   3  73   0   0|1257M 1117M  175M 5194M| 205k  198k|   0   400k|   0  8.00 |1803  3848 |3.25 2.06 1.10|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   36    0
Oct 28 19:58:21 ubuntu dstat.sh[72166]: 28-10 19:58:21| 23   3  72   0   0|1191M 1183M  175M 5194M| 406k  388k|   0   212k|   0  19.0 |2923  6641 |3.25 2.06 1.10|2.0   0  31|   0     0 |   0     0 |  9   32    0   36    0
Oct 28 19:58:22 ubuntu dstat.sh[72166]: 28-10 19:58:22| 22   4  73   0   0|1233M 1141M  175M 5194M|  25k 1565 |   0     0 |   0     0 |1229  1308 |3.25 2.06 1.10|2.0   0  27|   0     0 |   0     0 |  9   32    0   36    0
Oct 28 19:58:23 ubuntu dstat.sh[72166]: 28-10 19:58:23| 24   2  73   0   0|1257M 1117M  175M 5195M| 152k  136k|   0   416k|   0  19.0 |1833  2821 |3.25 2.06 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Oct 28 19:58:24 ubuntu dstat.sh[72166]: 28-10 19:58:24| 18   7  72   0   0|1226M 1148M  175M 5195M|  13k 1566 |   0   240k|   0  12.0 |1563  1948 |3.15 2.06 1.11|1.0   0  93|   0     0 |   0     0 |  9   32    0   33    0
Oct 28 19:58:25 ubuntu dstat.sh[72166]: 28-10 19:58:25| 24   3  74   1   1|1255M 1119M  175M 5195M|  61k   54k|   0   404k|   0  19.0 |1443  2136 |3.15 2.06 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Oct 28 19:58:26 ubuntu dstat.sh[72166]: 28-10 19:58:26| 19   9  72   0   0|1199M 1175M  175M 5195M| 173k  161k|   0   496k|   0  41.0 |2425  4452 |3.15 2.06 1.11|1.0   0 100|   0     0 |   0     0 |  9   32    0   33    0
Oct 28 19:58:27 ubuntu dstat.sh[72166]: 28-10 19:58:27| 21   4  74   0   0|1245M 1129M  175M 5195M|9494  1566 |   0   144k|   0  8.00 |1094  1165 |3.15 2.06 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Oct 28 19:58:28 ubuntu dstat.sh[72166]: 28-10 19:58:28| 24   3  72   1   0|1256M 1117M  175M 5195M| 216k  207k|   0  1244k|   0  41.0 |2219  4247 |3.15 2.06 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Oct 28 19:58:29 ubuntu dstat.sh[72166]: 28-10 19:58:29| 19   9  73   0   0|1228M 1146M  175M 5195M|9846  1621 |   0   192k|   0  10.0 |1488  1891 |2.89 2.03 1.10|1.0   0  95|   0     0 |   0     0 |  9   32    0   27    0
Oct 28 19:58:30 ubuntu dstat.sh[72166]: 28-10 19:58:30| 23   3  73   0   0|1256M 1118M  175M 5195M|  63k   53k|   0     0 |   0     0 |1277  1645 |2.89 2.03 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Oct 28 19:58:31 ubuntu dstat.sh[72166]: 28-10 19:58:31| 25   2  72   1   0|1256M 1118M  175M 5195M| 394k  384k|   0  1144k|   0  66.0 |2931  6596 |2.89 2.03 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Oct 28 19:58:32 ubuntu dstat.sh[72166]: 28-10 19:58:32| 27   7  65   0   0|1235M 1139M  175M 5195M|  21k 2708 |   0   128k|   0  8.00 |1936  4947 |2.89 2.03 1.10|1.0   0  66|   0     0 |   0     0 |  9   32    0   28    0
Oct 28 19:58:33 ubuntu dstat.sh[72166]: 28-10 19:58:33| 24   4  72   0   0|1257M 1117M  175M 5195M| 213k  203k|   0   492k|   0  24.0 |2047  3621 |2.89 2.03 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Oct 28 19:58:34 ubuntu dstat.sh[72166]: 28-10 19:58:34| 25   3  72   0   0|1257M 1117M  175M 5195M| 397k  386k|   0   160k|   0  15.0 |2479  5702 |2.74 2.01 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Oct 28 19:58:35 ubuntu dstat.sh[72166]: 28-10 19:58:35| 16  19  64   0   0|1197M 1177M  175M 5195M|  24k   13k|   0   288k|   0  19.0 |2858  4567 |2.74 2.01 1.10|2.0   0 444|   0     0 |   0     0 |  9   32    0   30    0
Oct 28 19:58:36 ubuntu dstat.sh[72166]: 28-10 19:58:36| 44   7  49   0   0|1306M 1067M  175M 5195M|  11k 1619 |   0   260k|   0  7.99 |1129  1217 |2.74 2.01 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Oct 28 19:58:37 ubuntu dstat.sh[72166]: 28-10 19:58:37| 32   6  46  15   0|1379M  991M  175M 5197M|  29k   19k| 368k 4761k|24.0   337 |3698  6101 |2.74 2.01 1.10|7.0   0  22|   0     0 |   0     0 |  9   36    0   29    0
Oct 28 19:58:38 ubuntu dstat.sh[72166]: 28-10 19:58:38| 30   6  45  19   0|1308M 1061M  176M 5199M|  15k 6618 |   0    12M|   0   943 |6289    11k|2.74 2.01 1.10|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   29    0
Oct 28 19:58:39 ubuntu dstat.sh[72166]: 28-10 19:58:39| 28   6  46  19   0|1364M 1003M  176M 5200M|  15k 6849 |   0  5591k|   0   590 |5190  8765 |2.76 2.03 1.11|2.0   0  19|   0     0 |   0     0 |  9   36    0   27    0
Oct 28 19:58:40 ubuntu dstat.sh[72166]: 28-10 19:58:40| 32   5  45  18   0|1296M 1069M  176M 5201M|  15k 7532 |   0  5312k|   0   625 |5790  9713 |2.76 2.03 1.11|3.0 1.0  34|   0     0 |   0     0 |  9   36    0   27    0
Oct 28 19:58:41 ubuntu dstat.sh[72166]: 28-10 19:58:41| 32   5  49  14   0|1350M 1014M  176M 5203M|  21k 8863 |   0  5209k|   0   560 |4674  8576 |2.76 2.03 1.11|1.0 2.0  25|   0     0 |   0     0 |  9   36    0   27    0
Oct 28 19:58:42 ubuntu dstat.sh[72166]: 28-10 19:58:42| 36   4  48  12   0|1385M  978M  176M 5204M|  39k   16k|   0  4362k|   0   503 |4709  8644 |2.76 2.03 1.11|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   27    0
Oct 28 19:58:43 ubuntu dstat.sh[72166]: 28-10 19:58:43| 37   8  48   7   0|1285M 1078M  177M 5203M|  33k   19k|   0  5498k|   0   594 |4229  5835 |2.76 2.03 1.11|2.0   0  14|   0     0 |   0     0 |  9   32    0   27    0
Oct 28 19:58:44 ubuntu dstat.sh[72166]: 28-10 19:58:44| 45   5  48   0   0|1379M  985M  177M 5203M|  12k 2797 |   0  2683k|   0   297 |1908  1459 |2.70 2.02 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Oct 28 19:58:45 ubuntu dstat.sh[72166]: 28-10 19:58:45| 37   8  45   9   0|1332M 1031M  177M 5203M| 184k  174k|   0  4957k|   0   777 |7758    14k|2.70 2.02 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   23    0
Oct 28 19:58:46 ubuntu dstat.sh[72166]: 28-10 19:58:46| 37   7  44   9   0|1382M  981M  177M 5204M| 232k  221k|   0  5835k|   0  1008 |9519    17k|2.70 2.02 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Oct 28 19:58:47 ubuntu dstat.sh[72166]: 28-10 19:58:47| 39   6  47   6   0|1313M 1049M  177M 5204M| 197k  188k|   0  4940k|   0   819 |8236    14k|2.70 2.02 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Oct 28 19:58:48 ubuntu dstat.sh[72166]: 28-10 19:58:48| 26   7  65   0   0|1288M 1074M  177M 5204M|9557  1959 |   0   615k|   0  21.0 |1495  1900 |2.70 2.02 1.11|1.0   0 100|   0     0 |   0     0 |  9   32    0   22    0
Oct 28 19:58:49 ubuntu dstat.sh[72166]: 28-10 19:58:49| 23   3  74   0   0|1220M 1142M  178M 5204M|9327  1622 |   0   457k|   0  23.0 |1042  1250 |2.56 2.01 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Oct 28 19:58:50 ubuntu dstat.sh[72166]: 28-10 19:58:50| 20   6  70   2   0|1270M 1091M  178M 5204M|  18k 1620 |   0  7319k|   0   414 |2100  2893 |2.56 2.01 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Oct 28 19:58:51 ubuntu dstat.sh[72166]: 28-10 19:58:51| 24   3  71   2   0|1310M 1051M  178M 5204M|  12k 1620 |   0  7212k|   0   393 |2051  2846 |2.56 2.01 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Oct 28 19:58:52 ubuntu dstat.sh[72166]: 28-10 19:58:52| 23   4  71   2   0|1239M 1123M  178M 5204M|  12k 1620 |   0  7096k|   0   418 |2273  3129 |2.56 2.01 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Oct 28 19:58:53 ubuntu dstat.sh[72166]: 28-10 19:58:53| 23   3  71   1   0|1291M 1070M  178M 5204M|  12k 1618 |   0  6889k|   0   382 |2138  2823 |2.56 2.01 1.11|4.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Oct 28 19:58:54 ubuntu dstat.sh[72166]: 28-10 19:58:54| 23   3  74   0   0|1212M 1149M  178M 5204M|  12k 1624 |   0    36k|   0  1.00 | 979  1102 |2.44 1.99 1.11|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Oct 28 19:58:55 ubuntu dstat.sh[72166]: 28-10 19:58:55| 21   3  73   0   0|1222M 1139M  178M 5204M|9258  1565 |   0     0 |   0     0 |1044  1176 |2.44 1.99 1.11|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Oct 28 19:58:56 ubuntu dstat.sh[72166]: 28-10 19:58:56| 23   3  73   0   0|1286M 1075M  178M 5204M|  10k 1618 |   0   939k|   0  29.0 |1281  1551 |2.44 1.99 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Oct 28 19:58:57 ubuntu dstat.sh[72166]: 28-10 19:58:57| 23   4  74   0   0|1312M 1050M  178M 5204M|  11k 1566 |   0   192k|   0  4.00 | 966  1160 |2.44 1.99 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Oct 28 19:58:58 ubuntu dstat.sh[72166]: 28-10 19:58:58| 21   5  73   0   0|1269M 1092M  178M 5204M|  11k 1567 |   0     0 |   0     0 |1055  1234 |2.44 1.99 1.11|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   15    0
Oct 28 19:58:59 ubuntu dstat.sh[72166]: 28-10 19:58:59| 23   3  73   0   0|1238M 1123M  178M 5204M|  16k 1620 |   0   104k|   0  3.00 |1148  1163 |2.32 1.97 1.11|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Oct 28 19:59:00 ubuntu dstat.sh[72166]: 28-10 19:59:00| 23   3  74   0   0|1294M 1067M  178M 5204M|  11k 1619 |   0     0 |   0     0 |1071  1185 |2.32 1.97 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Oct 28 19:59:01 ubuntu dstat.sh[72166]: 28-10 19:59:01| 20   6  74   0   0|1211M 1151M  178M 5204M|  11k 1621 |   0     0 |   0     0 |1308  1859 |2.32 1.97 1.11|2.0   0  83|   0     0 |   0     0 |  9   32    0   11    0
Oct 28 19:59:02 ubuntu dstat.sh[72166]: 28-10 19:59:02| 11  19  69   0   1|1210M 1151M  178M 5204M|  12k 1620 |   0  1072k|   0  10.0 |2828  4597 |2.32 1.97 1.11|1.0   0 438|   0     0 |   0     0 |  9   32    0   11    0
Oct 28 19:59:03 ubuntu dstat.sh[72166]: 28-10 19:59:03| 10  20  70   0   0|1211M 1150M  178M 5204M|  14k 1619 |   0   408k|   0  10.0 |2750  4337 |2.32 1.97 1.11|2.0   0 375|   0     0 |   0     0 |  9   32    0    7    0
Oct 28 19:59:04 ubuntu dstat.sh[72166]: 28-10 19:59:04|  8  20  69   0   0|1211M 1150M  178M 5204M|  10k 1619 |   0   572k|   0  10.0 |2739  4335 |2.22 1.96 1.11|3.0   0 390|   0     0 |   0     0 |  9   32    0    7    0
Oct 28 19:59:05 ubuntu dstat.sh[72166]: 28-10 19:59:05| 10  19  70   0   0|1210M 1151M  178M 5204M|  10k 1621 |   0   880k|   0  11.0 |2751  4208 |2.22 1.96 1.11|2.0   0 390|   0     0 |   0     0 |  9   32    0    7    0
Oct 28 19:59:06 ubuntu dstat.sh[72166]: 28-10 19:59:06|  8  22  68   0   1|1210M 1151M  178M 5204M|  19k 1620 |   0  1388k|   0  42.0 |2992  4656 |2.22 1.96 1.11|1.0   0 398|   0     0 |   0     0 |  9   32    0    7    0
Oct 28 19:59:07 ubuntu dstat.sh[72166]: 28-10 19:59:07| 10  19  70   0   0|1210M 1151M  178M 5204M|9702  1671 |   0   720k|   0  9.00 |2740  4248 |2.22 1.96 1.11|1.0   0 389|   0     0 |   0     0 |  9   32    0    5    0
Oct 28 19:59:08 ubuntu dstat.sh[72166]: 28-10 19:59:08| 11  18  71   0   0|1210M 1151M  178M 5204M|  10k 1620 |   0    96k|   0  6.00 |2745  4264 |2.22 1.96 1.11|1.0   0 382|   0     0 |   0     0 |  9   32    0    5    0
Oct 28 19:59:09 ubuntu dstat.sh[72166]: 28-10 19:59:09|  9  20  69   0   1|1211M 1150M  178M 5204M|  12k 1512 |   0  2355k|   0   114 |2976  4364 |2.12 1.94 1.11|1.0   0 392|   0     0 |   0     0 |  9   32    0    5    0
Oct 28 19:59:10 ubuntu dstat.sh[72166]: 28-10 19:59:10| 15  11  72   0   0|1237M 1124M  178M 5204M|  12k 1619 |   0     0 |   0     0 |1896  2668 |2.12 1.94 1.11|1.0   0 178|   0     0 |   0     0 |  9   32    0    5    0
Oct 28 19:59:11 ubuntu dstat.sh[72166]: 28-10 19:59:11| 23   3  73   0   0|1300M 1060M  178M 5204M|  13k 1662 |   0   472k|   0  2.00 |1123  1204 |2.12 1.94 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Oct 28 19:59:12 ubuntu dstat.sh[72166]: 28-10 19:59:12| 23   3  74   0   0|1232M 1128M  178M 5204M|  12k 1664 |   0    16k|   0  1.00 |1138  1213 |2.12 1.94 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Oct 28 19:59:13 ubuntu dstat.sh[72166]: 28-10 19:59:13| 23   3  74   0   0|1286M 1074M  178M 5204M|9851  1620 |   0     0 |   0     0 | 963  1175 |2.12 1.94 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Oct 28 19:59:14 ubuntu dstat.sh[72166]: 28-10 19:59:14| 22   4  73   0   0|1314M 1047M  178M 5204M|7983  1618 |   0   827k|   0   143 |1239  1176 |2.03 1.93 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Oct 28 19:59:15 ubuntu dstat.sh[72166]: 28-10 19:59:15| 22   4  74   0   0|1258M 1102M  178M 5204M|  11k 1620 |   0     0 |   0     0 |1065  1173 |2.03 1.93 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Oct 28 19:59:16 ubuntu dstat.sh[72166]: 28-10 19:59:16| 22   4  73   0   0|1308M 1053M  178M 5204M|  11k 1622 |   0   701k|   0  36.0 |1327  1706 |2.03 1.93 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
