-- Logs begin at Mon 2022-11-07 17:21:14 UTC, end at Wed 2022-11-09 20:08:40 UTC. --
Nov 09 19:28:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 19:28:34 ubuntu dstat.sh[83152]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 19:28:34 ubuntu dstat.sh[83152]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 19:30:12 ubuntu dstat.sh[83152]: 09-11 19:30:12| 85  12   2   0   0|1399M  921M  187M 5228M| 641k  624k|   0   496k|   0  55.0 |5114    11k|3.18 1.35 0.66|7.0   0 115|   0     0 |   0     0 |  9   36    0   42    0
Nov 09 19:30:13 ubuntu dstat.sh[83152]: 09-11 19:30:13| 82  15   2   0   0|1534M  786M  187M 5228M| 777k  769k|   0   515k|   0  31.0 |4857    12k|3.18 1.35 0.66|6.0   0 134|   0     0 |   0     0 |  8   37    0   43    0
Nov 09 19:30:14 ubuntu dstat.sh[83152]: 09-11 19:30:14| 83  14   3   0   0|1409M  910M  187M 5229M|1157k 1148k|   0   769k|   0  58.0 |4399    16k|3.33 1.41 0.68|8.0   0 302|   0     0 |   0     0 |  8   36    0   43    0
Nov 09 19:30:15 ubuntu dstat.sh[83152]: 09-11 19:30:15| 84  13   1   0   0|1489M  830M  187M 5229M| 591k  582k|   0   387k|   0  33.9 |3950  8826 |3.33 1.41 0.68|6.0   0  82|   0     0 |   0     0 |  8   35    0   43    0
Nov 09 19:30:16 ubuntu dstat.sh[83152]: 09-11 19:30:16| 85  12   5   0   0|1431M  887M  187M 5229M|1022k 1008k|   0   737k|   0  72.1 |5051    15k|3.33 1.41 0.68|8.0   0 163|   0     0 |   0     0 |  8   35    0   43    1
Nov 09 19:30:17 ubuntu dstat.sh[83152]: 09-11 19:30:17| 85  13   2   0   0|1461M  857M  187M 5229M| 852k  843k|   0   636k|   0  62.0 |4473    11k|3.33 1.41 0.68|7.0   0 112|   0     0 |   0     0 |  8   35    0   43    0
Nov 09 19:30:18 ubuntu dstat.sh[83152]: 09-11 19:30:18| 84  12   3   0   0|1411M  907M  187M 5230M| 740k  732k|   0   632k|   0  46.0 |6191    16k|3.33 1.41 0.68|5.0   0 205|   0     0 |   0     0 |  8   37    0   43    0
Nov 09 19:30:19 ubuntu dstat.sh[83152]: 09-11 19:30:19| 79  15   4   0   0|1395M  923M  187M 5230M| 902k  894k|   0   552k|   0  41.0 |7058    39k|3.54 1.49 0.71|7.0   0  77|   0     0 |   0     0 |  9   35    0   49    0
Nov 09 19:30:20 ubuntu dstat.sh[83152]: 09-11 19:30:20| 84  13   2   0   0|1385M  932M  187M 5230M| 606k  596k|   0   541k|   0  50.1 |3462  9528 |3.54 1.49 0.71|6.0   0 111|   0     0 |   0     0 |  9   34    0   50    0
Nov 09 19:30:21 ubuntu dstat.sh[83152]: 09-11 19:30:21| 84  12   2   0   0|1390M  927M  187M 5231M| 490k  483k|   0   440k|   0  45.0 |3181  7911 |3.54 1.49 0.71|7.0   0 133|   0     0 |   0     0 |  9   35    0   50    0
Nov 09 19:30:22 ubuntu dstat.sh[83152]: 09-11 19:30:22| 84  13   2   0   0|1374M  942M  187M 5231M| 702k  695k|   0  8616k|   0   248 |3806  9787 |3.54 1.49 0.71|9.0   0 154|   0     0 |   0     0 |  9   35    0   50    0
Nov 09 19:30:23 ubuntu dstat.sh[83152]: 09-11 19:30:23| 82  10   8   0   0|1452M  864M  187M 5231M|1055k 1044k|   0   580k|   0  52.0 |5679    13k|3.54 1.49 0.71|7.0   0  50|   0     0 |   0     0 |  9   36    0   51    0
Nov 09 19:30:24 ubuntu dstat.sh[83152]: 09-11 19:30:24| 83  12   4   0   0|1390M  926M  187M 5231M| 444k  432k|   0   328k|   0  29.0 |4358  8023 |3.58 1.53 0.73|8.0   0 170|   0     0 |   0     0 |  9   35    0   51    0
Nov 09 19:30:25 ubuntu dstat.sh[83152]: 09-11 19:30:25| 87  10   3   0   0|1441M  875M  187M 5232M| 465k  455k|   0   324k|   0  28.0 |3172  6740 |3.58 1.53 0.73|6.0   0  77|   0     0 |   0     0 |  9   37    0   50    0
Nov 09 19:30:26 ubuntu dstat.sh[83152]: 09-11 19:30:26| 77  14   7   0   0|1347M  968M  187M 5232M| 548k  541k|   0   689k|   0  68.1 |3469  8625 |3.58 1.53 0.73|5.0   0 208|   0     0 |   0     0 |  9   34    0   51    0
Nov 09 19:30:27 ubuntu dstat.sh[83152]: 09-11 19:30:27| 85  12   1   0   0|1422M  893M  187M 5232M| 432k  424k|   0  3211k|   0   106 |2493  6569 |3.58 1.53 0.73|6.0   0  97|   0     0 |   0     0 |  9   34    0   49    0
Nov 09 19:30:28 ubuntu dstat.sh[83152]: 09-11 19:30:28| 79  15   5   0   0|1300M 1015M  187M 5232M| 758k  741k|   0   612k|   0  62.0 |3333    11k|3.58 1.53 0.73|6.0   0 244|   0     0 |   0     0 |  9   34    0   51    0
Nov 09 19:30:29 ubuntu dstat.sh[83152]: 09-11 19:30:29| 88  10   1   0   0|1449M  866M  187M 5232M| 449k  439k|   0   364k|   0  31.0 |3141  5862 |3.93 1.64 0.77|5.0   0  39|   0     0 |   0     0 |  9   34    0   51    0
Nov 09 19:30:30 ubuntu dstat.sh[83152]: 09-11 19:30:30| 75  12  13   1   1|1454M  861M  187M 5232M| 872k  863k|   0   520k|   0  49.0 |4673    12k|3.93 1.64 0.77|6.0   0  83|   0     0 |   0     0 |  9   37    0   51    0
Nov 09 19:30:31 ubuntu dstat.sh[83152]: 09-11 19:30:31| 65  17  17   0   0|1327M  988M  187M 5233M| 351k  343k|   0   488k|   0  41.0 |3254  7138 |3.93 1.64 0.77|5.0   0 313|   0     0 |   0     0 |  9   35    0   50    0
Nov 09 19:30:32 ubuntu dstat.sh[83152]: 09-11 19:30:32| 66  11  22   0   0|1360M  955M  187M 5233M| 303k  293k|   0   492k|   0  44.0 |2571  5321 |3.93 1.64 0.77|6.0   0 106|   0     0 |   0     0 |  9   35    0   50    0
Nov 09 19:30:33 ubuntu dstat.sh[83152]: 09-11 19:30:33| 64  11  24   0   0|1352M  963M  187M 5233M| 867k  855k|   0   588k|   0  58.0 |5056    12k|3.93 1.64 0.77|4.0   0 105|   0     0 |   0     0 |  9   35    0   51    0
Nov 09 19:30:34 ubuntu dstat.sh[83152]: 09-11 19:30:34| 63  13  21   0   0|1278M 1036M  187M 5233M| 599k  589k|   0   683k|   0  68.9 |4635    10k|3.94 1.68 0.78|5.0   0 299|   0     0 |   0     0 |  8   34    0   53    0
Nov 09 19:30:35 ubuntu dstat.sh[83152]: 09-11 19:30:35| 75  21   4   0   0|1385M  929M  187M 5233M| 300k  293k|   0   864k|   0  82.0 |3522  8426 |3.94 1.68 0.78|8.0   0 867|   0     0 |   0     0 |  8   34    0   53    0
Nov 09 19:30:36 ubuntu dstat.sh[83152]: 09-11 19:30:36| 68  22   8   0   0|1391M  923M  187M 5233M| 421k  411k|   0  1280k|   0   124 |4663    11k|3.94 1.68 0.78|5.0   0 830|   0     0 |   0     0 |  8   35    0   54    0
Nov 09 19:30:37 ubuntu dstat.sh[83152]: 09-11 19:30:37| 70  24   5   0   0|1395M  919M  187M 5233M| 725k  713k|   0  1949k|   0   211 |4691    12k|3.94 1.68 0.78|5.0   0 856|   0     0 |   0     0 |  8   36    0   52    0
Nov 09 19:30:38 ubuntu dstat.sh[83152]: 09-11 19:30:38| 67  26   6   0   0|1298M 1016M  187M 5234M| 626k  602k|   0  1782k|   0   129 |4733    12k|3.94 1.68 0.78|5.0 1.0 933|   0     0 |   0     0 |  8   35    0   53    0
Nov 09 19:30:39 ubuntu dstat.sh[83152]: 09-11 19:30:39| 52  21  23   2   0|1273M 1040M  187M 5234M| 377k  362k|   0  1760k|   0   128 |5049    12k|3.86 1.70 0.80|5.0   0 804|   0     0 |   0     0 |  8   34    0   49    0
Nov 09 19:30:40 ubuntu dstat.sh[83152]: 09-11 19:30:40| 53  21  26   0   0|1319M  994M  187M 5234M| 380k  370k|   0  1855k|   0   130 |5221    11k|3.86 1.70 0.80|6.0   0 725|   0     0 |   0     0 |  8   34    0   51    0
Nov 09 19:30:41 ubuntu dstat.sh[83152]: 09-11 19:30:41| 58  19  22   0   0|1319M  994M  187M 5234M| 178k  166k|   0   464k|   0  19.0 |  17k   47k|3.86 1.70 0.80|3.0   0 115|   0     0 |   0     0 |  9   35    0   48    0
Nov 09 19:30:42 ubuntu dstat.sh[83152]: 09-11 19:30:42| 46   6  45   0   0|1340M  973M  187M 5234M| 707k  688k|   0   348k|   0  32.0 |4318  9428 |3.86 1.70 0.80|6.0   0  56|   0     0 |   0     0 |  9   35    0   52    0
Nov 09 19:30:43 ubuntu dstat.sh[83152]: 09-11 19:30:43| 43  13  44   0   0|1290M 1023M  187M 5234M| 103k   94k|   0   555k|   0  27.0 |2167  4080 |3.86 1.70 0.80|2.0   0 248|   0     0 |   0     0 |  9   34    0   53    0
Nov 09 19:30:44 ubuntu dstat.sh[83152]: 09-11 19:30:44| 46   6  48   1   0|1339M  974M  187M 5234M| 342k  333k|   0   336k|   0  39.0 |3034  5285 |3.71 1.70 0.80|5.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Nov 09 19:30:45 ubuntu dstat.sh[83152]: 09-11 19:30:45| 38  14  46   1   0|1238M 1075M  187M 5234M| 249k  241k|   0  2393k|   0   149 |3611  6062 |3.71 1.70 0.80|3.0   0 272|   0     0 |   0     0 |  9   34    0   50    0
Nov 09 19:30:46 ubuntu dstat.sh[83152]: 09-11 19:30:46| 41  10  48   0   0|1308M 1005M  187M 5234M| 117k  108k|   0    80k|   0  6.00 |2065  2896 |3.71 1.70 0.80|4.0   0 109|   0     0 |   0     0 |  9   35    0   50    0
Nov 09 19:30:47 ubuntu dstat.sh[83152]: 09-11 19:30:47| 45   6  48   0   0|1294M 1019M  187M 5234M| 331k  322k|   0   323k|   0  39.9 |2685  4739 |3.71 1.70 0.80|3.0   0  32|   0     0 |   0     0 |  9   34    0   48    0
Nov 09 19:30:48 ubuntu dstat.sh[83152]: 09-11 19:30:48| 44   8  47   0   1|1270M 1043M  187M 5235M| 324k  314k|   0   160k|   0  13.0 |2563  4344 |3.71 1.70 0.80|2.0   0  46|   0     0 |   0     0 |  9   34    0   48    0
Nov 09 19:30:49 ubuntu dstat.sh[83152]: 09-11 19:30:49| 47   5  48   0   0|1323M  989M  187M 5235M| 469k  462k|   0   148k|   0  12.0 |2483  5211 |3.58 1.71 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Nov 09 19:30:50 ubuntu dstat.sh[83152]: 09-11 19:30:50| 44   7  48   0   0|1297M 1016M  187M 5235M| 465k  455k|   0   108k|   0  9.00 |2738  6232 |3.58 1.71 0.81|4.0   0  60|   0     0 |   0     0 |  9   35    0   49    0
Nov 09 19:30:51 ubuntu dstat.sh[83152]: 09-11 19:30:51| 41  12  47   0   0|1270M 1042M  187M 5235M| 275k  258k|   0   224k|   0  25.0 |2678  5015 |3.58 1.71 0.81|4.0   0 134|   0     0 |   0     0 |  9   35    0   50    0
Nov 09 19:30:52 ubuntu dstat.sh[83152]: 09-11 19:30:52| 24  14  61   0   0|1206M 1106M  187M 5235M| 193k  177k|   0   296k|   0  26.0 |3110  5318 |3.58 1.71 0.81|2.0   0 283|   0     0 |   0     0 |  9   34    0   50    0
Nov 09 19:30:53 ubuntu dstat.sh[83152]: 09-11 19:30:53| 23   3  72   1   0|1249M 1063M  187M 5235M|  21k 1620 |   0  6148k|   0   207 |1529  1248 |3.58 1.71 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Nov 09 19:30:54 ubuntu dstat.sh[83152]: 09-11 19:30:54| 24   4  72   1   0|1269M 1043M  187M 5235M| 216k  208k|   0   272k|   0  27.0 |2327  3956 |3.37 1.70 0.81|2.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Nov 09 19:30:55 ubuntu dstat.sh[83152]: 09-11 19:30:55| 19   7  73   0   0|1227M 1085M  187M 5235M|  11k 1621 |   0   180k|   0  8.00 |1503  1896 |3.37 1.70 0.81|2.0   0  95|   0     0 |   0     0 |  9   34    0   50    0
Nov 09 19:30:56 ubuntu dstat.sh[83152]: 09-11 19:30:56| 22   3  74   0   0|1266M 1046M  187M 5235M|  61k   52k|   0   136k|   0  9.00 |1301  1774 |3.37 1.70 0.81|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Nov 09 19:30:57 ubuntu dstat.sh[83152]: 09-11 19:30:57| 24   3  71   0   0|1267M 1045M  187M 5235M| 404k  397k|   0   926k|   0  70.9 |3401  6514 |3.37 1.70 0.81|1.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Nov 09 19:30:58 ubuntu dstat.sh[83152]: 09-11 19:30:58| 23   4  74   0   0|1243M 1069M  187M 5235M|8287  1725 |   0  1333k|   0  60.0 |1296  1600 |3.37 1.70 0.81|2.0   0  32|   0     0 |   0     0 |  9   34    0   51    0
Nov 09 19:30:59 ubuntu dstat.sh[83152]: 09-11 19:30:59| 24   3  73   0   0|1269M 1043M  187M 5235M| 161k  153k|   0    56k|   0  3.00 |1676  2947 |3.18 1.69 0.81|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Nov 09 19:31:00 ubuntu dstat.sh[83152]: 09-11 19:31:00| 24   3  71   1   0|1269M 1043M  187M 5235M| 452k  445k|   0   364k|   0  29.0 |3250  6895 |3.18 1.69 0.81|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   46    0
Nov 09 19:31:01 ubuntu dstat.sh[83152]: 09-11 19:31:01| 22   6  73   0   0|1243M 1068M  187M 5235M|8816  1622 |   0     0 |   0     0 |1232  1600 |3.18 1.69 0.81|2.0   0  58|   0     0 |   0     0 |  9   34    0   46    0
Nov 09 19:31:02 ubuntu dstat.sh[83152]: 09-11 19:31:02| 22   2  73   0   0|1267M 1044M  187M 5235M| 109k  102k|   0    40k|   0  3.00 |1411  2223 |3.18 1.69 0.81|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 09 19:31:03 ubuntu dstat.sh[83152]: 09-11 19:31:03| 21   7  72   0   1|1228M 1083M  187M 5235M|  45k   36k|   0   412k|   0  30.0 |1833  2620 |3.18 1.69 0.81|2.0   0  93|   0     0 |   0     0 |  9   34    0   45    0
Nov 09 19:31:04 ubuntu dstat.sh[83152]: 09-11 19:31:04| 22   4  73   0   0|1266M 1046M  187M 5235M|  62k   54k|   0   100k|   0  15.0 |1447  1910 |3.00 1.67 0.81|2.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Nov 09 19:31:05 ubuntu dstat.sh[83152]: 09-11 19:31:05| 21   7  71   0   0|1217M 1095M  187M 5235M| 175k  167k|   0   880k|   0  68.0 |2646  4528 |3.00 1.67 0.81|2.0   0 101|   0     0 |   0     0 |  9   34    0   44    0
Nov 09 19:31:06 ubuntu dstat.sh[83152]: 09-11 19:31:06| 23   3  74   0   0|1262M 1050M  187M 5235M|9325  1620 |   0     0 |   0     0 |1055  1145 |3.00 1.67 0.81|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Nov 09 19:31:07 ubuntu dstat.sh[83152]: 09-11 19:31:07| 21   6  72   1   0|1201M 1111M  187M 5235M| 224k  215k|   0   252k|   0  30.0 |2518  4503 |3.00 1.67 0.81|2.0   0  64|   0     0 |   0     0 |  9   34    0   39    0
Nov 09 19:31:08 ubuntu dstat.sh[83152]: 09-11 19:31:08| 27   8  64   0   0|1241M 1070M  187M 5235M|  11k 2758 |   0   152k|   0  8.99 |1881  6818 |3.00 1.67 0.81|1.0   0  65|   0     0 |   0     0 |  9   34    0   38    0
Nov 09 19:31:09 ubuntu dstat.sh[83152]: 09-11 19:31:09| 24   3  72   0   0|1266M 1046M  187M 5235M| 220k  211k|   0   152k|   0  12.0 |2018  3314 |2.84 1.66 0.82|3.0   0   0|   0     0 |   0     0 |  9   34    0   40    1
Nov 09 19:31:10 ubuntu dstat.sh[83152]: 09-11 19:31:10| 23   4  72   0   0|1225M 1087M  187M 5236M| 249k  239k|   0   587k|   0  44.9 |2606  4849 |2.84 1.66 0.82|1.0   0  34|   0     0 |   0     0 |  9   34    0   38    0
Nov 09 19:31:11 ubuntu dstat.sh[83152]: 09-11 19:31:11| 22   4  73   0   0|1266M 1046M  187M 5236M|  54k   46k|   0     0 |   0     0 |1248  1653 |2.84 1.66 0.82|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Nov 09 19:31:12 ubuntu dstat.sh[83152]: 09-11 19:31:12| 23   4  71   0   0|1267M 1044M  187M 5236M| 533k  516k|   0   272k|   0  31.0 |3837  7643 |2.84 1.66 0.82|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Nov 09 19:31:13 ubuntu dstat.sh[83152]: 09-11 19:31:13| 15  16  68   0   0|1201M 1110M  187M 5236M|  56k   46k|   0   609k|   0  49.1 |2603  3766 |2.84 1.66 0.82|2.0   0 322|   0     0 |   0     0 |  9   34    0   42    0
Nov 09 19:31:14 ubuntu dstat.sh[83152]: 09-11 19:31:14| 41   9  49   0   0|1289M 1022M  187M 5236M|  18k 7258 |   0   352k|   0  21.0 |1760  2495 |2.78 1.67 0.82|2.0   0 122|   0     0 |   0     0 |  9   34    0   41    0
Nov 09 19:31:15 ubuntu dstat.sh[83152]: 09-11 19:31:15| 36   4  48   9   0|1374M  935M  188M 5237M|  25k   16k|  48k 3004k|6.00   225 |2886  4522 |2.78 1.67 0.82|1.0 2.0  13|   0     0 |   0     0 |  9   38    0   41    0
Nov 09 19:31:16 ubuntu dstat.sh[83152]: 09-11 19:31:16| 23   6  45  26   0|1395M  913M  188M 5239M|  16k 6599 | 320k 6111k|18.0   560 |4673  8941 |2.78 1.67 0.82|2.0   0  27|   0     0 |   0     0 |  9   38    0   41    0
Nov 09 19:31:17 ubuntu dstat.sh[83152]: 09-11 19:31:17| 31   5  46  18   0|1327M  979M  188M 5241M|  19k 8143 |   0  5989k|   0   622 |4929  9405 |2.78 1.67 0.82|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   41    0
Nov 09 19:31:18 ubuntu dstat.sh[83152]: 09-11 19:31:18| 29   5  45  17   0|1379M  925M  188M 5242M|  18k 7354 |   0  5336k|   0   634 |5003  9383 |2.78 1.67 0.82|2.0 1.0  31|   0     0 |   0     0 |  9   38    0   41    0
Nov 09 19:31:19 ubuntu dstat.sh[83152]: 09-11 19:31:19| 33   5  45  17   0|1304M  999M  188M 5243M|  20k 9900 |   0  5428k|   0   595 |4919  9414 |2.79 1.69 0.83|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   41    0
Nov 09 19:31:20 ubuntu dstat.sh[83152]: 09-11 19:31:20| 33   6  48  13   1|1359M  943M  188M 5244M|  25k   17k|   0  4269k|   0   513 |4440  8854 |2.79 1.69 0.83|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   34    0
Nov 09 19:31:21 ubuntu dstat.sh[83152]: 09-11 19:31:21| 40   5  46   9   0|1327M  974M  188M 5244M|  26k   19k|   0  3425k|   0   414 |3752  6606 |2.79 1.69 0.83|2.0   0  11|   0     0 |   0     0 |  9   34    0   34    0
Nov 09 19:31:22 ubuntu dstat.sh[83152]: 09-11 19:31:22| 44   6  49   0   0|1305M  997M  188M 5244M|  13k 2262 |   0   508k|   0  31.0 |1219  1344 |2.79 1.69 0.83|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Nov 09 19:31:23 ubuntu dstat.sh[83152]: 09-11 19:31:23| 39   6  46   7   0|1370M  931M  189M 5244M| 153k  142k|   0  5416k|   0   761 |6679    12k|2.79 1.69 0.83|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   34    0
Nov 09 19:31:24 ubuntu dstat.sh[83152]: 09-11 19:31:24| 36   8  44  12   0|1396M  905M  189M 5244M| 200k  192k|   0  5160k|   0   901 |8242    16k|2.81 1.71 0.85|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   33    0
Nov 09 19:31:25 ubuntu dstat.sh[83152]: 09-11 19:31:25| 33   9  46  12   0|1359M  942M  189M 5244M| 216k  208k|   0  5616k|   0   944 |8584    17k|2.81 1.71 0.85|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Nov 09 19:31:26 ubuntu dstat.sh[83152]: 09-11 19:31:26| 32   8  56   2   0|1324M  977M  189M 5244M|  52k   44k|   0  1313k|   0   197 |3009  5057 |2.81 1.71 0.85|3.0   0  99|   0     0 |   0     0 |  9   34    0   32    0
Nov 09 19:31:27 ubuntu dstat.sh[83152]: 09-11 19:31:27| 24   2  74   0   0|1258M 1042M  189M 5244M|  13k 1620 |   0   368k|   0  22.0 |1156  1209 |2.81 1.71 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Nov 09 19:31:28 ubuntu dstat.sh[83152]: 09-11 19:31:28| 23   3  72   1   0|1314M  986M  189M 5244M|  11k 1620 |   0  6912k|   0   399 |2022  2844 |2.81 1.71 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 09 19:31:29 ubuntu dstat.sh[83152]: 09-11 19:31:29| 23   4  72   1   0|1243M 1057M  189M 5244M|  13k 1622 |   0  6985k|   0   412 |2020  2882 |2.67 1.70 0.85|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 09 19:31:30 ubuntu dstat.sh[83152]: 09-11 19:31:30| 23   3  72   1   0|1290M 1010M  189M 5244M|  13k 1619 |   0  6917k|   0   393 |2046  2920 |2.67 1.70 0.85|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 09 19:31:31 ubuntu dstat.sh[83152]: 09-11 19:31:31| 22   4  72   1   0|1324M  976M  189M 5244M|  11k 1618 |   0  6921k|   0   402 |2153  2852 |2.67 1.70 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 09 19:31:32 ubuntu dstat.sh[83152]: 09-11 19:31:32| 23   3  74   0   1|1254M 1046M  189M 5244M|8978  1620 |   0     0 |   0     0 |1030  1102 |2.67 1.70 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 09 19:31:33 ubuntu dstat.sh[83152]: 09-11 19:31:33| 23   3  74   0   0|1311M  989M  189M 5244M|9376  1512 |   0     0 |   0     0 |1043  1153 |2.67 1.70 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 09 19:31:34 ubuntu dstat.sh[83152]: 09-11 19:31:34| 24   3  72   1   0|1237M 1063M  189M 5244M|8259  1566 |   0  2224k|   0   212 |1710  1771 |2.53 1.69 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 09 19:31:35 ubuntu dstat.sh[83152]: 09-11 19:31:35| 22   4  74   0   0|1248M 1052M  189M 5244M|8711  1620 |   0    92k|   0  4.00 |1075  1158 |2.53 1.69 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 09 19:31:36 ubuntu dstat.sh[83152]: 09-11 19:31:36| 23   3  74   0   0|1305M  995M  189M 5244M|9370  1621 |   0     0 |   0     0 |1029  1134 |2.53 1.69 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 09 19:31:37 ubuntu dstat.sh[83152]: 09-11 19:31:37| 23   3  73   0   0|1233M 1067M  189M 5244M|  10k 1619 |   0   432k|   0  82.9 |1321  1201 |2.53 1.69 0.85|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 09 19:31:38 ubuntu dstat.sh[83152]: 09-11 19:31:38| 23   3  74   0   0|1295M 1005M  189M 5244M|9946  1620 |   0    68k|   0  3.00 |1080  1212 |2.53 1.69 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 09 19:31:39 ubuntu dstat.sh[83152]: 09-11 19:31:39| 22   4  74   0   0|1262M 1038M  189M 5244M|  11k 1622 |   0  8202B|   0  1.00 | 995  1170 |2.41 1.68 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 09 19:31:40 ubuntu dstat.sh[83152]: 09-11 19:31:40| 23   4  74   0   0|1318M  982M  189M 5244M|7976  1618 |   0     0 |   0     0 |1059  1176 |2.41 1.68 0.85|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 09 19:31:41 ubuntu dstat.sh[83152]: 09-11 19:31:41| 19   8  72   0   0|1222M 1078M  189M 5245M|8168  1512 |   0     0 |   0     0 |1478  2143 |2.41 1.68 0.85|4.0   0 123|   0     0 |   0     0 |  9   34    0   19    0
Nov 09 19:31:42 ubuntu dstat.sh[83152]: 09-11 19:31:42| 10  20  69   0   0|1222M 1078M  189M 5245M|  17k 1726 |   0   721k|   0  9.01 |2756  4374 |2.41 1.68 0.85|3.0   0 424|   0     0 |   0     0 |  9   34    0   15    0
Nov 09 19:31:43 ubuntu dstat.sh[83152]: 09-11 19:31:43| 10  18  70   0   0|1222M 1077M  189M 5245M|9743  1619 |   0   444k|   0  11.0 |2675  4130 |2.41 1.68 0.85|1.0   0 359|   0     0 |   0     0 |  9   34    0   15    0
Nov 09 19:31:44 ubuntu dstat.sh[83152]: 09-11 19:31:44| 11  19  67   2   1|1222M 1078M  190M 5245M|9424  1661 |   0  6344k|   0   337 |3772  5718 |2.30 1.67 0.85|3.0   0 417|   0     0 |   0     0 |  9   34    0   15    0
Nov 09 19:31:45 ubuntu dstat.sh[83152]: 09-11 19:31:45|  9  20  69   0   0|1222M 1078M  190M 5245M|8943  1619 |   0   880k|   0  11.0 |2747  4145 |2.30 1.67 0.85|2.0   0 405|   0     0 |   0     0 |  9   34    0   13    0
Nov 09 19:31:46 ubuntu dstat.sh[83152]: 09-11 19:31:46| 11  20  69   0   0|1222M 1077M  190M 5245M|9551  1621 |   0   880k|   0  11.0 |2776  4192 |2.30 1.67 0.85|1.0   0 423|   0     0 |   0     0 |  9   34    0   13    0
Nov 09 19:31:47 ubuntu dstat.sh[83152]: 09-11 19:31:47|  9  19  69   0   0|1222M 1077M  190M 5245M|  11k 1619 |   0   576k|   0  8.00 |2640  4069 |2.30 1.67 0.85|1.0   0 380|   0     0 |   0     0 |  9   34    0   13    0
Nov 09 19:31:48 ubuntu dstat.sh[83152]: 09-11 19:31:48| 11  17  70   0   0|1222M 1078M  190M 5245M|9159  1619 |   0    96k|   0  6.00 |2693  4209 |2.30 1.67 0.85|1.0   0 371|   0     0 |   0     0 |  9   34    0   13    0
Nov 09 19:31:49 ubuntu dstat.sh[83152]: 09-11 19:31:49| 12  18  70   0   0|1222M 1077M  190M 5245M|9402  1622 |   0  1782k|   0  49.1 |2864  4395 |2.11 1.64 0.85|2.0   0 394|   0     0 |   0     0 |  9   34    0   13    0
Nov 09 19:31:50 ubuntu dstat.sh[83152]: 09-11 19:31:50| 18   8  72   0   0|1259M 1041M  190M 5245M|9561  1511 |   0     0 |   0     0 |1664  2254 |2.11 1.64 0.85|1.0   0 121|   0     0 |   0     0 |  9   34    0   13    0
Nov 09 19:31:51 ubuntu dstat.sh[83152]: 09-11 19:31:51| 23   3  73   0   0|1316M  984M  190M 5245M|  19k 1619 |   0     0 |   0     0 |1118  1222 |2.11 1.64 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
