-- Logs begin at Mon 2022-04-11 16:49:30 UTC, end at Mon 2022-04-11 17:47:47 UTC. --
Apr 11 17:35:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 17:35:41 ubuntu dstat.sh[77141]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 17:35:41 ubuntu dstat.sh[77141]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 17:42:18 ubuntu dstat.sh[77141]: 11-04 17:42:18| 51  17  30   0   0|2526M  171M  200M 4855M| 645k  129k|  40k    0 |3.00     0 |4395  7941 |3.78 2.66 1.60|3.0   0 210|   0     0 |   0     0 | 20   36    0   28    0
Apr 11 17:42:19 ubuntu dstat.sh[77141]: 11-04 17:42:19| 45   8  47   0   0|2589M  173M  198M 4794M| 404k 1822 | 100k 4464k|8.01   423 |2405  2331 |3.63 2.65 1.60|3.0   0 8.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 11 17:42:20 ubuntu dstat.sh[77141]: 11-04 17:42:20| 33   5  60   0   0|2637M  124M  198M 4795M| 643k 1765 |  72k    0 |1.00     0 |2267  4393 |3.63 2.65 1.60|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 11 17:42:21 ubuntu dstat.sh[77141]: 11-04 17:42:21| 21   2  72   4   0|2662M  119M  197M 4775M| 103k 6707 | 587k    0 |53.9     0 |1784  2302 |3.63 2.65 1.60|2.0   0 6.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 11 17:42:22 ubuntu dstat.sh[77141]: 11-04 17:42:22| 14   3  58  22   0|2669M  128M  196M 4761M| 454k  147k|4097B 5281k|1.00   327 |4118  6636 |3.63 2.65 1.60|1.0 2.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 11 17:42:23 ubuntu dstat.sh[77141]: 11-04 17:42:23| 15   3  56  25   0|2668M  119M  196M 4771M| 493k  229k|4102B   12M|1.00   378 |5158  8287 |3.63 2.65 1.60|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 11 17:42:24 ubuntu dstat.sh[77141]: 11-04 17:42:24| 24   3  50  20   0|2668M  127M  195M 4763M| 766k  484k|   0  7828k|   0   319 |4987  9996 |3.58 2.66 1.61|2.0   0 4.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 11 17:42:25 ubuntu dstat.sh[77141]: 11-04 17:42:25| 21   5  65   8   0|2661M  132M  195M 4765M| 216k  101k|   0  2567k|   0   150 |3586  6915 |3.58 2.66 1.61|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 11 17:42:26 ubuntu dstat.sh[77141]: 11-04 17:42:26| 43  21  28   6   0|2800M  129M  191M 4637M| 475k  354k|  88k   10M|20.0   804 |6490    13k|3.58 2.66 1.61|2.0 2.0 276|   0     0 |   0     0 | 21   63    0   42    0
Apr 11 17:42:27 ubuntu dstat.sh[77141]: 11-04 17:42:27| 14  20  61   4   0|2806M  130M  191M 4631M|  98k   16k|  44k 3917k|6.99   255 |3823  5708 |3.58 2.66 1.61|1.0   0 346|   0     0 |   0     0 | 21   63    0   42    0
Apr 11 17:42:28 ubuntu dstat.sh[77141]: 11-04 17:42:28| 19  16  63   0   0|2807M  127M  191M 4631M|  28k 2876 |   0   416k|   0  16.0 |4157  9289 |3.58 2.66 1.61|1.0   0 147|   0     0 |   0     0 | 21   63    0   42    0
Apr 11 17:42:29 ubuntu dstat.sh[77141]: 11-04 17:42:29| 29  11  36  23   0|2866M  125M  191M 4577M| 146k 1926 |6454k 9743k| 144   753 |4065  6531 |3.46 2.64 1.61|2.0   0 140|   0     0 |   0     0 | 21   64    0   42    0
Apr 11 17:42:30 ubuntu dstat.sh[77141]: 11-04 17:42:30| 36   4  49  11   0|2918M  130M  190M 4521M|  72k 1907 | 492k 1500k|44.0   170 |2021  2252 |3.46 2.64 1.61|  0 2.0 2.0|   0     0 |   0     0 | 21   64    0   42    0
Apr 11 17:42:31 ubuntu dstat.sh[77141]: 11-04 17:42:31| 11   2  49  37   0|2919M  129M  190M 4522M| 111k 1621 | 500k  184k|62.1  6.00 |1696  2072 |3.46 2.64 1.61|2.0   0   0|   0     0 |   0     0 | 21   64    0   42    0
Apr 11 17:42:32 ubuntu dstat.sh[77141]: 11-04 17:42:32| 42  11  43   3   0|2955M  168M  190M 4448M| 316k   57k| 140k 2554k|3.00   245 |3470  4985 |3.46 2.64 1.61|1.0   0  79|   0     0 |   0     0 | 21   67    0   43    0
Apr 11 17:42:33 ubuntu dstat.sh[77141]: 11-04 17:42:33| 13  17  69   0   1|2955M  168M  190M 4448M| 304k 1567 |   0  1001k|   0  56.0 |3683  5711 |3.46 2.64 1.61|1.0   0 398|   0     0 |   0     0 | 21   67    0   43    0
Apr 11 17:42:34 ubuntu dstat.sh[77141]: 11-04 17:42:34| 14  21  62   0   0|2956M  167M  190M 4448M|  86k 2763 |   0   152k|   0  12.0 |4008    11k|3.34 2.63 1.62|2.0   0 435|   0     0 |   0     0 | 21   67    0   44    0
Apr 11 17:42:35 ubuntu dstat.sh[77141]: 11-04 17:42:35| 18  10  72   0   0|2989M  134M  190M 4448M| 295k 1907 |   0    60k|   0  4.00 |2095  2859 |3.34 2.63 1.62|1.0   0 129|   0     0 |   0     0 | 21   67    0   43    0
Apr 11 17:42:36 ubuntu dstat.sh[77141]: 11-04 17:42:36| 25   5  70   0   0|3014M  121M  190M 4436M| 193k  139k|8195B    0 |2.00     0 |1810  2696 |3.34 2.63 1.62|2.0   0 1.0|   0     0 |   0     0 | 21   84    0   43    0
Apr 11 17:42:37 ubuntu dstat.sh[77141]: 11-04 17:42:37| 28   7  63   0   0|2990M  170M  190M 4412M| 280k  233k|   0   463k|   0  15.0 |2493  3873 |3.34 2.63 1.62|1.0   0  84|   0     0 |   0     0 | 21   91    0   43    0
Apr 11 17:42:38 ubuntu dstat.sh[77141]: 11-04 17:42:38| 23   3  73   1   1|3031M  129M  190M 4412M| 218k   38k|8194B  316k|2.00  6.00 |1626  2034 |3.34 2.63 1.62|2.0   0   0|   0     0 |   0     0 | 21   92    0   43    0
Apr 11 17:42:39 ubuntu dstat.sh[77141]: 11-04 17:42:39| 26   4  65   3   1|3056M  128M  190M 4388M| 384k  346k|8201B 1358k|2.00   151 |4048  6735 |3.15 2.61 1.61|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   39    0
Apr 11 17:42:40 ubuntu dstat.sh[77141]: 11-04 17:42:40| 22   8  68   1   0|3010M  173M  190M 4389M| 181k   54k|1192k  752k|16.0  65.0 |3179  4574 |3.15 2.61 1.61|1.0   0 155|   0     0 |   0     0 | 21   94    0   40    0
Apr 11 17:42:41 ubuntu dstat.sh[77141]: 11-04 17:42:41| 24   3  72   0   0|3058M  124M  190M 4389M| 549k   16k|   0   728k|   0  29.0 |1607  2050 |3.15 2.61 1.61|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   40    0
Apr 11 17:42:42 ubuntu dstat.sh[77141]: 11-04 17:42:42| 25   3  68   2   0|3092M  130M  190M 4351M| 341k  328k|4094B 5641k|1.00   583 |3405  4797 |3.15 2.61 1.61|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   40    0
Apr 11 17:42:43 ubuntu dstat.sh[77141]: 11-04 17:42:43| 22   7  68   1   0|3039M  183M  190M 4351M|1201k  258k|   0   812k|   0  77.0 |3279  5043 |3.15 2.61 1.61|3.0   0 110|   0     0 |   0     0 | 21   99    0   41    0
Apr 11 17:42:44 ubuntu dstat.sh[77141]: 11-04 17:42:44| 24   3  72   0   0|3081M  141M  190M 4351M| 516k 1510 |   0   444k|   0  24.0 |1734  1997 |3.06 2.60 1.62|2.0   0 5.0|   0     0 |   0     0 | 21   99    0   41    0
Apr 11 17:42:45 ubuntu dstat.sh[77141]: 11-04 17:42:45| 23   6  71   0   0|3051M  171M  190M 4351M| 449k   80k|   0   616k|   0  22.0 |2150  2929 |3.06 2.60 1.62|2.0   0  56|   0     0 |   0     0 | 21   99    0   42    0
Apr 11 17:42:46 ubuntu dstat.sh[77141]: 11-04 17:42:46| 25   3  71   0   0|3099M  123M  190M 4351M| 126k   81k|   0   804k|   0  37.0 |1728  2321 |3.06 2.60 1.62|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   43    0
Apr 11 17:42:47 ubuntu dstat.sh[77141]: 11-04 17:42:47| 23   4  71   0   0|3072M  150M  190M 4351M|  47k 1775 |   0   332k|   0  13.0 |1856  2652 |3.06 2.60 1.62|2.0   0  72|   0     0 |   0     0 | 21   99    0   44    0
Apr 11 17:42:48 ubuntu dstat.sh[77141]: 11-04 17:42:48| 25   3  71   0   0|3104M  118M  190M 4351M| 212k  199k|   0   620k|   0  54.0 |2064  3157 |3.06 2.60 1.62|2.0   0   0|   0     0 |   0     0 | 21   99    0   44    0
Apr 11 17:42:49 ubuntu dstat.sh[77141]: 11-04 17:42:49| 21   7  71   0   0|3077M  145M  190M 4351M|  20k 1674 |   0   845k|   0  49.1 |2043  3130 |2.89 2.57 1.61|3.0   0 106|   0     0 |   0     0 | 21   99    0   44    0
Apr 11 17:42:50 ubuntu dstat.sh[77141]: 11-04 17:42:50| 24   6  70   1   0|3045M  189M  190M 4340M| 173k   80k|   0   633k|   0  29.0 |2188  3417 |2.89 2.57 1.61|3.0   0  67|   0     0 |   0     0 | 21   99    0   44    0
Apr 11 17:42:51 ubuntu dstat.sh[77141]: 11-04 17:42:51| 24   3  72   0   0|3086M  148M  190M 4340M|  30k 1617 |   0   224k|   0  9.98 |1545  2002 |2.89 2.57 1.61|2.0   0  11|   0     0 |   0     0 | 21   99    0   44    0
Apr 11 17:42:52 ubuntu dstat.sh[77141]: 11-04 17:42:52| 28   3  66   3   0|3109M  124M  190M 4340M|2401k  331k|   0  1387k|   0   166 |4037  6096 |2.89 2.57 1.61|2.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Apr 11 17:42:53 ubuntu dstat.sh[77141]: 11-04 17:42:53| 23   5  68   1   0|3081M  153M  190M 4340M| 371k   27k|   0  6317k|   0   365 |3182  4891 |2.89 2.57 1.61|2.0   0  76|   0     0 |   0     0 | 21   99    0   45    0
Apr 11 17:42:54 ubuntu dstat.sh[77141]: 11-04 17:42:54| 25   3  72   0   1|3110M  123M  190M 4340M|1213k  246k|   0   368k|   0  12.0 |2055  2667 |2.74 2.54 1.61|2.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Apr 11 17:42:55 ubuntu dstat.sh[77141]: 11-04 17:42:55| 28   2  66   2   0|3112M  121M  190M 4340M|1631k  591k|   0  1662k|   0   161 |3778  6056 |2.74 2.54 1.61|3.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Apr 11 17:42:56 ubuntu dstat.sh[77141]: 11-04 17:42:56| 28   7  63   1   0|3068M  165M  190M 4340M| 704k  272k|   0   977k|   0  84.1 |2913  4533 |2.74 2.54 1.61|2.0   0  71|   0     0 |   0     0 | 21  101    0   46    0
Apr 11 17:42:57 ubuntu dstat.sh[77141]: 11-04 17:42:57| 24   3  73   0   0|3111M  122M  190M 4340M| 243k 1619 |   0   524k|   0  21.0 |1673  2222 |2.74 2.54 1.61|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   46    0
Apr 11 17:42:58 ubuntu dstat.sh[77141]: 11-04 17:42:58| 22   8  67   2   0|3057M  200M  189M 4317M| 583k  248k|   0   845k|   0  87.1 |3302  5384 |2.74 2.54 1.61|3.0   0 115|   0     0 |   0     0 | 21  101    0   47    0
Apr 11 17:42:59 ubuntu dstat.sh[77141]: 11-04 17:42:59| 23   5  72   0   0|3092M  165M  189M 4317M|  46k 1620 |   0   464k|   0  26.0 |1662  2272 |2.60 2.52 1.61|1.0   0  33|   0     0 |   0     0 | 21  101    0   47    0
Apr 11 17:43:00 ubuntu dstat.sh[77141]: 11-04 17:43:00| 25   3  71   0   0|3117M  140M  189M 4317M| 350k  280k|   0   647k|   0  25.0 |1829  2560 |2.60 2.52 1.61|2.0   0 2.0|   0     0 |   0     0 | 21  103    0   47    0
Apr 11 17:43:01 ubuntu dstat.sh[77141]: 11-04 17:43:01| 27   3  69   1   0|3119M  137M  189M 4317M| 998k  543k|   0  2409k|   0   204 |3475  5525 |2.60 2.52 1.61|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   47    0
Apr 11 17:43:02 ubuntu dstat.sh[77141]: 11-04 17:43:02| 39   6  53   1   0|3067M  250M  189M 4259M|2281k  749k|  72k  777k|4.01  70.1 |3244  4452 |2.60 2.52 1.61|5.0   0  11|   0     0 |   0     0 | 21  103    0   48    0
Apr 11 17:43:03 ubuntu dstat.sh[77141]: 11-04 17:43:03| 35  14  49   1   0|3082M  234M  189M 4259M|1179k  438k| 112k 1462k|5.99   104 |4722  9304 |2.60 2.52 1.61|1.0   0 281|   0     0 |   0     0 | 21  103    0   48    0
Apr 11 17:43:04 ubuntu dstat.sh[77141]: 11-04 17:43:04| 24   3  72   0   0|3129M  187M  189M 4259M| 775k 1859 |   0   612k|   0  23.0 |1585  1903 |2.47 2.49 1.60|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   48    0
Apr 11 17:43:05 ubuntu dstat.sh[77141]: 11-04 17:43:05| 16  13  70   0   0|3068M  248M  189M 4259M| 131k   89k|   0   476k|   0  23.0 |2865  4483 |2.47 2.49 1.60|1.0   0 243|   0     0 |   0     0 | 21  103    0   50    0
Apr 11 17:43:06 ubuntu dstat.sh[77141]: 11-04 17:43:06| 14  18  67   1   0|3068M  248M  189M 4260M|  30k 2210 |  20k  428k|3.00  27.0 |4196  7181 |2.47 2.49 1.60|1.0   0 312|   0     0 |   0     0 | 21  103    0   50    0
Apr 11 17:43:07 ubuntu dstat.sh[77141]: 11-04 17:43:07| 24  16  57   0   0|3091M  223M  189M 4260M|  26k 1619 |   0   528k|   0  17.0 |4432  7254 |2.47 2.49 1.60|2.0   0 148|   0     0 |   0     0 | 21  103    0   50    0
Apr 11 17:43:08 ubuntu dstat.sh[77141]: 11-04 17:43:08| 31  23  44   0   0|3131M  184M  189M 4260M|  19k 1662 |   0  1416k|   0  63.0 |3295  5695 |2.47 2.49 1.60|2.0   0 351|   0     0 |   0     0 | 21  103    0   50    0
Apr 11 17:43:09 ubuntu dstat.sh[77141]: 11-04 17:43:09| 37  20  43   0   0|3167M  147M  189M 4260M|  57k 1803 |4097B  492k|1.00  19.0 |3627  7021 |2.44 2.48 1.60|2.0   0 260|   0     0 |   0     0 | 21  103    0   50    0
Apr 11 17:43:10 ubuntu dstat.sh[77141]: 11-04 17:43:10| 49  23  28   0   0|3274M  132M  188M 4171M| 611k  136k| 212k  921k|16.0  26.0 |7208    13k|2.44 2.48 1.60|4.0   0 196|   0     0 |   0     0 | 23  115    0   50    0
Apr 11 17:43:11 ubuntu dstat.sh[77141]: 11-04 17:43:11| 56  22  21   1   0|3337M  128M  188M 4114M|2636k 2247 | 204k 9895k|13.0   770 |5609  6477 |2.44 2.48 1.60|6.0   0 505|   0     0 |   0     0 | 23  115    0   50    0
Apr 11 17:43:12 ubuntu dstat.sh[77141]: 11-04 17:43:12| 58  19  20   0   0|3410M  131M  188M 4041M|2520k 1731 |   0   819k|   0  28.0 |4641  9163 |2.44 2.48 1.60|3.0   0 158|   0     0 |   0     0 | 23  115    0   41    0
Apr 11 17:43:13 ubuntu dstat.sh[77141]: 11-04 17:43:13| 68  23   9   0   0|3513M  131M  188M 3939M|1697k   57k|  40k 5719k|6.01   471 |7436    14k|2.44 2.48 1.60|4.0   0 479|   0     0 |   0     0 | 23  131    0   41    0
Apr 11 17:43:14 ubuntu dstat.sh[77141]: 11-04 17:43:14| 35  26  37   1   0|3567M  133M  188M 3884M|1748k 1707 | 104k 5797k|2.00   471 |5231  6359 |2.40 2.48 1.61|3.0   0 445|   0     0 |   0     0 | 23  131    0   41    0
Apr 11 17:43:15 ubuntu dstat.sh[77141]: 11-04 17:43:15| 37  18  42   0   0|3584M  135M  188M 3864M|2191k 9976 | 540k  788k|13.0  29.0 |5749    11k|2.40 2.48 1.61|2.0   0 141|   0     0 |   0     0 | 24  131    0   41    0
Apr 11 17:43:16 ubuntu dstat.sh[77141]: 11-04 17:43:16| 28  22  47   3   0|3622M  118M  188M 3844M|2321k 3192 |1213k  493k|69.1  12.0 |4853  7070 |2.40 2.48 1.61|6.0   0 340|   0     0 |   0     0 | 24  131    0   37    0
Apr 11 17:43:17 ubuntu dstat.sh[77141]: 11-04 17:43:17| 35  20  42   1   0|3658M  143M  188M 3785M|1323k 1689 | 276k  408k|8.99  11.0 |4016  6634 |2.40 2.48 1.61|3.0   0 262|   0     0 |   0     0 | 24  131    0   37    0
Apr 11 17:43:18 ubuntu dstat.sh[77141]: 11-04 17:43:18| 46  20  33   0   0|3718M  128M  188M 3741M|2340k   45k| 112k  480k|5.00  7.00 |5438  8070 |2.40 2.48 1.61|3.0   0 276|   0     0 |   0     0 | 24  137    0   32    0
Apr 11 17:43:19 ubuntu dstat.sh[77141]: 11-04 17:43:19| 39  25  32   3   0|3808M  123M  188M 3657M| 571k   36k|  96k 4617k|12.0   505 |6595    11k|2.29 2.45 1.60|3.0 1.0 495|   0     0 |   0     0 | 24  143    0   32    0
Apr 11 17:43:20 ubuntu dstat.sh[77141]: 11-04 17:43:20| 33  21  44   2   1|3852M  118M  188M 3619M| 389k 2472 |  64k 4018k|8.00   328 |4331  6431 |2.29 2.45 1.60|2.0   0 416|   0     0 |   0     0 | 24  143    0   32    0
Apr 11 17:43:21 ubuntu dstat.sh[77141]: 11-04 17:43:21| 33  23  42   0   0|3903M  142M  188M 3545M| 572k   61k|   0   978k|   0  51.9 |6390    13k|2.29 2.45 1.60|3.0   0 283|   0     0 |   0     0 | 24  151    0   32    0
Apr 11 17:43:22 ubuntu dstat.sh[77141]: 11-04 17:43:22| 27  16  53   2   0|3940M  129M  188M 3522M|  19k 1622 | 569k  460k|39.0  11.0 |4483  9179 |2.29 2.45 1.60|2.0   0 166|   0     0 |   0     0 | 24  151    0   32    0
Apr 11 17:43:23 ubuntu dstat.sh[77141]: 11-04 17:43:23| 15   6  47  30   0|3972M  126M  188M 3494M| 133k 1660 | 663k 5934k|55.9   578 |2704  3129 |2.29 2.45 1.60|2.0   0 3.0|   0     0 |   0     0 | 24  151    0   32    0
Apr 11 17:43:24 ubuntu dstat.sh[77141]: 11-04 17:43:24| 46   5  45   2   0|4062M  127M  188M 3406M|  79k 9723 | 164k  767k|6.99   118 |2507  3429 |2.27 2.44 1.61|2.0   0 1.0|   0     0 |   0     0 | 24  151    0   32    0
Apr 11 17:43:25 ubuntu dstat.sh[77141]: 11-04 17:43:25| 47   6  46   1   0|4125M  130M  188M 3342M| 955k 7689 |  32k  453k|2.00  29.0 |2366  2771 |2.27 2.44 1.61|3.0   0   0|   0     0 |   0     0 | 24  151    0   32    0
Apr 11 17:43:26 ubuntu dstat.sh[77141]: 11-04 17:43:26| 44  13  43   1   0|4051M  225M  188M 3320M|  89k   66k| 372k  596k|8.00  36.0 |3318  5824 |2.27 2.44 1.61|6.0   0 162|   0     0 |   0     0 | 24  155    0   32    0
Apr 11 17:43:27 ubuntu dstat.sh[77141]: 11-04 17:43:27| 42  29  22   5   0|4097M  173M  188M 3327M|  60k   14k|3990k  436k|75.0  20.0 |6274    12k|2.27 2.44 1.61|3.0   0 491|   0     0 |   0     0 | 24  157    0   18    0
Apr 11 17:43:28 ubuntu dstat.sh[77141]: 11-04 17:43:28| 46  24  29   0   0|4107M  159M  188M 3329M| 221k  160k| 628k 1000k|8.00  21.0 |4880  8422 |2.27 2.44 1.61|6.0   0 264|   0     0 |   0     0 | 24  159    0   19    0
Apr 11 17:43:29 ubuntu dstat.sh[77141]: 11-04 17:43:29| 60  23  17   0   0|4150M  134M  188M 3312M| 220k 1620 |   0   388k|   0  9.00 |4362  8333 |2.49 2.49 1.62| 14   0 183|   0     0 |   0     0 | 24  159    0   19    0
Apr 11 17:43:30 ubuntu dstat.sh[77141]: 11-04 17:43:30| 79  17   1   1   0|4257M  156M  188M 3189M| 190k   94k| 476k  980k|33.0  32.0 |3234  5646 |2.49 2.49 1.62|6.0   0  63|   0     0 |   0     0 | 24  165    0   19    0
Apr 11 17:43:31 ubuntu dstat.sh[77141]: 11-04 17:43:31| 78  17   3   1   0|4299M  126M  188M 3178M|  66k   22k|1008k  944k|20.0  60.0 |3202  5312 |2.49 2.49 1.62|6.0   0  47|   0     0 |   0     0 | 24  168    0   19    0
Apr 11 17:43:32 ubuntu dstat.sh[77141]: 11-04 17:43:32| 76  18   4   2   0|4372M  157M  188M 3076M| 136k   99k| 559k   21M|14.0   888 |6745  9841 |2.49 2.49 1.62|4.0   0  81|   0     0 |   0     0 | 24  169    0   24    0
Apr 11 17:43:33 ubuntu dstat.sh[77141]: 11-04 17:43:33| 46  27  20   5   0|4331M  190M  188M 3085M| 258k  235k| 304k 2811k|41.1   125 |  11k   27k|2.49 2.49 1.62|3.0 1.0 434|   0     0 |   0     0 | 24  167    0   23    0
Apr 11 17:43:34 ubuntu dstat.sh[77141]: 11-04 17:43:34| 62  18  17   3   0|4391M  128M  188M 3086M| 316k  165k| 891k  695k|21.0  41.0 |5321    12k|2.53 2.49 1.63|6.0   0 141|   0     0 |   0     0 | 24  170    0   24    0
Apr 11 17:43:35 ubuntu dstat.sh[77141]: 11-04 17:43:35| 59  26  13   3   0|4396M  167M  188M 3044M| 386k  176k|  40k 1970k|3.00   102 |5606    17k|2.53 2.49 1.63|3.0   0 407|   0     0 |   0     0 | 24  172    0   25    0
Apr 11 17:43:36 ubuntu dstat.sh[77141]: 11-04 17:43:36| 59  20  18   1   0|4465M  128M  188M 3015M|  33k 8705 | 619k 1183k|9.99  41.0 |5174    12k|2.53 2.49 1.63|4.0   0 190|   0     0 |   0     0 | 24  172    0   25    0
Apr 11 17:43:37 ubuntu dstat.sh[77141]: 11-04 17:43:37| 67  22   8   3   1|4486M  151M  188M 2973M| 231k  134k|  80k 1070k|10.0  49.1 |4160  7905 |2.53 2.49 1.63|4.0   0 387|   0     0 |   0     0 | 24  174    0   28    0
Apr 11 17:43:38 ubuntu dstat.sh[77141]: 11-04 17:43:38| 63  19  12   5   0|4565M  125M  188M 2921M|  39k   21k| 676k   17M|22.0  1034 |6081    13k|2.53 2.49 1.63|2.0 1.0 172|   0     0 |   0     0 | 24  176    0   28    0
Apr 11 17:43:39 ubuntu dstat.sh[77141]: 11-04 17:43:39| 65  20  11   2   0|4625M  159M  187M 2833M| 186k  167k| 204k 1486k|7.99  56.9 |5798    11k|2.56 2.50 1.64|4.0   0 216|   0     0 |   0     0 | 24  184    0   30    0
Apr 11 17:43:40 ubuntu dstat.sh[77141]: 11-04 17:43:40| 70   8  21   0   0|4749M  130M  185M 2743M|  29k   12k| 164k 4909k|6.98   525 |3513  3304 |2.56 2.50 1.64|4.0   0 4.0|   0     0 |   0     0 | 24  184    0   30    0
Apr 11 17:43:41 ubuntu dstat.sh[77141]: 11-04 17:43:41| 54   8  23  13   0|4764M  165M  184M 2698M| 341k  227k| 537k  469k|38.1  15.0 |2802  3869 |2.56 2.50 1.64|4.0   0 7.0|   0     0 |   0     0 | 24  189    0   29    0
Apr 11 17:43:42 ubuntu dstat.sh[77141]: 11-04 17:43:42| 61   9  23   8   0|4844M  128M  183M 2660M| 104k   59k| 870k 2965k|16.0   293 |3592  4442 |2.56 2.50 1.64|2.0 1.0 5.0|   0     0 |   0     0 | 24  193    0   31    0
Apr 11 17:43:43 ubuntu dstat.sh[77141]: 11-04 17:43:43| 59  16  21   3   0|4774M  209M  183M 2650M| 182k  163k| 668k 1020k|12.0  76.0 |4852  8675 |2.56 2.50 1.64|2.0   0 197|   0     0 |   0     0 | 24  194    0   35    0
Apr 11 17:43:44 ubuntu dstat.sh[77141]: 11-04 17:43:44| 49  25  24   1   0|4811M  171M  183M 2650M|  30k 7949 | 476k 1123k|22.0  50.0 |3934  7320 |2.60 2.51 1.65|5.0   0 426|   0     0 |   0     0 | 24  194    0   35    0
Apr 11 17:43:45 ubuntu dstat.sh[77141]: 11-04 17:43:45| 58  19  21   1   0|4739M  241M  183M 2650M| 159k  102k| 272k 1732k|3.00  51.0 |5882    11k|2.60 2.51 1.65|9.0   0 145|   0     0 |   0     0 | 24  194    0   34    0
Apr 11 17:43:46 ubuntu dstat.sh[77141]: 11-04 17:43:46| 69  19   8   4   0|4879M  125M  183M 2629M| 432k  121k|1348k 1953k|45.0  54.0 |4993  8047 |2.60 2.51 1.65|2.0 2.0 178|   0     0 |   0     0 | 25  200    0   35    0
Apr 11 17:43:47 ubuntu dstat.sh[77141]: 11-04 17:43:47| 56  13   1  29   0|4900M  136M  184M 2599M| 126k 7137 |  10M 6953k| 127   688 |4886  4684 |2.60 2.51 1.65|5.0 4.0  18|   0     0 |   0     0 | 25  199    0   33    0
Apr 11 17:43:48 ubuntu dstat.sh[77141]: 11-04 17:43:48| 42  18  11  27   0|4958M  130M  185M 2548M|  56k   28k|3382k 1205k|73.7  44.8 |5967  7124 |2.60 2.51 1.65|1.0 3.0  95|   0     0 |   0     0 | 25  200    0   33    0
Apr 11 17:43:49 ubuntu dstat.sh[77141]: 11-04 17:43:49| 28   8  25  40   0|4931M  153M  185M 2551M| 144k   75k|3801k 2340k| 112   138 |3899  5674 |2.71 2.54 1.66|3.0 3.0  17|   0     0 |   0     0 | 25  199    0   33    0
Apr 11 17:43:50 ubuntu dstat.sh[77141]: 11-04 17:43:50| 61  11  10  17   0|4958M  149M  184M 2531M|  38k   11k| 667k 1110k|43.9  45.9 |3277  5123 |2.71 2.54 1.66|7.0   0  10|   0     0 |   0     0 | 25  199    0   33    0
Apr 11 17:43:51 ubuntu dstat.sh[77141]: 11-04 17:43:51| 66   9  17   8   0|4966M  165M  184M 2508M| 395k   98k| 873k  773k|35.0  47.1 |3231  4593 |2.71 2.54 1.66|3.0   0  43|   0     0 |   0     0 | 25  199    0   34    0
Apr 11 17:43:52 ubuntu dstat.sh[77141]: 11-04 17:43:52| 39  15  43   2   0|4969M  160M  184M 2510M| 334k 5009 | 371k  847k|13.0  21.0 |4085    10k|2.71 2.54 1.66|1.0   0 194|   0     0 |   0     0 | 25  196    0   36    0
Apr 11 17:43:53 ubuntu dstat.sh[77141]: 11-04 17:43:53| 22   4  72   1   0|4973M  157M  184M 2510M|  89k 3520 | 436k  461k|13.0  13.0 |2076  2814 |2.71 2.54 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  197    0   35    0
Apr 11 17:43:54 ubuntu dstat.sh[77141]: 11-04 17:43:54| 23   6  71   0   0|4985M  145M  184M 2510M| 345k   11k| 256k  508k|2.00  20.0 |2322  3318 |2.58 2.51 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  198    0   35    0
Apr 11 17:43:55 ubuntu dstat.sh[77141]: 11-04 17:43:55| 22   6  70   1   0|4971M  158M  184M 2510M| 515k   11k| 260k 1027k|3.00  46.9 |2584  3766 |2.58 2.51 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  198    0   35    0
Apr 11 17:43:56 ubuntu dstat.sh[77141]: 11-04 17:43:56| 23   5  70   1   0|4978M  150M  184M 2511M|1414k   25k| 256k  918k|2.00  31.1 |2865  3324 |2.58 2.51 1.66|1.0 1.0 6.0|   0     0 |   0     0 | 25  197    0   36    0
