-- Logs begin at Fri 2022-04-08 17:12:59 UTC, end at Fri 2022-04-08 18:14:07 UTC. --
Apr 08 18:01:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:01:58 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:01:58 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:08:35 ubuntu dstat.sh[71011]: 08-04 18:08:35| 41  17  40   0   0|2370M  125M  202M 5048M|  36k 1619 |  32k   24k|5.00  2.00 |4791  7909 |1.84 2.12 1.43|6.0   0 141|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 18:08:36 ubuntu dstat.sh[71011]: 08-04 18:08:36| 35  16  35  12   0|2364M  176M  201M 5009M|  33k 1620 |2428k 2764k| 141   352 |6127  9216 |1.84 2.12 1.43|2.0   0 227|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 18:08:37 ubuntu dstat.sh[71011]: 08-04 18:08:37| 42  19  33   5   0|2453M  130M  199M 4968M|  46k   17k|1235k 1363k|53.9   179 |6166    10k|1.84 2.12 1.43|  0 2.0 136|   0     0 |   0     0 | 20   28    0   11    0
Apr 08 18:08:38 ubuntu dstat.sh[71011]: 08-04 18:08:38| 33  20  41   6   0|2470M  158M  197M 4926M|1242k  115k|1158k 2728k|66.1   307 |6292  9751 |1.84 2.12 1.43|2.0   0 219|   0     0 |   0     0 | 20   34    0   15    2
Apr 08 18:08:39 ubuntu dstat.sh[71011]: 08-04 18:08:39| 43  19  34   1   0|2514M  134M  196M 4906M| 166k   26k| 403k 1047k|33.0  3.99 |5355    11k|1.84 2.12 1.43|3.0   0 158|   0     0 |   0     0 | 20   36    0   15    2
Apr 08 18:08:40 ubuntu dstat.sh[71011]: 08-04 18:08:40| 42  30  24   2   0|2514M  162M  195M 4879M|  48k   26k| 444k 1600k|25.0   265 |7493    12k|2.01 2.15 1.45|2.0   0 346|   0     0 |   0     0 | 20   30    0   19    2
Apr 08 18:08:41 ubuntu dstat.sh[71011]: 08-04 18:08:41| 21  11  67   0   0|2521M  155M  195M 4879M|  54k   32k|   0     0 |   0     0 |3160  6390 |2.01 2.15 1.45|3.0   0  44|   0     0 |   0     0 | 20   34    0   19    2
Apr 08 18:08:42 ubuntu dstat.sh[71011]: 08-04 18:08:42|  2   1  95   2   0|2521M  155M  195M 4879M|  21k 1896 |4096B 6056k|1.00   278 |2048  2914 |2.01 2.15 1.45|  0   0   0|   0     0 |   0     0 | 20   36    0   19    2
Apr 08 18:08:43 ubuntu dstat.sh[71011]: 08-04 18:08:43|  1   0  98   0   0|2521M  155M  195M 4879M|  22k 1620 |   0    32k|   0  3.00 |1250  1711 |2.01 2.15 1.45|  0   0   0|   0     0 |   0     0 | 20   36    0   19    2
Apr 08 18:08:44 ubuntu dstat.sh[71011]: 08-04 18:08:44|  6   4  88   0   0|2522M  154M  195M 4879M|  30k 3519 |   0     0 |   0     0 |2403  6024 |2.01 2.15 1.45|  0   0  34|   0     0 |   0     0 | 20   36    0   19    2
Apr 08 18:08:45 ubuntu dstat.sh[71011]: 08-04 18:08:45|  2   1  97   0   0|2522M  154M  195M 4879M|  32k 1908 |   0     0 |   0     0 |1256  1617 |1.85 2.12 1.44|  0   0   0|   0     0 |   0     0 | 20   36    0   19    2
Apr 08 18:08:46 ubuntu dstat.sh[71011]: 08-04 18:08:46|  1   0  98   0   0|2522M  154M  195M 4879M|  43k 1620 |   0     0 |   0     0 |1240  1640 |1.85 2.12 1.44|  0   0   0|   0     0 |   0     0 | 20   36    0   19    2
Apr 08 18:08:47 ubuntu dstat.sh[71011]: 08-04 18:08:47|  1   0  98   0   0|2521M  155M  195M 4879M|  23k 1512 |   0     0 |   0     0 |1185  1631 |1.85 2.12 1.44|  0   0   0|   0     0 |   0     0 | 20   36    0   19    2
Apr 08 18:08:48 ubuntu dstat.sh[71011]: 08-04 18:08:48| 31  11  52   5   0|2345M  330M  195M 4880M|  40k   20k|  60k  132k|7.01  4.01 |3052  5208 |1.85 2.12 1.44|5.0   0 190|   0     0 |   0     0 | 20   28    0   23    0
Apr 08 18:08:49 ubuntu dstat.sh[71011]: 08-04 18:08:49| 33  21  46   0   0|2400M  276M  195M 4879M|  19k 1802 |  24k  164k|3.00  3.00 |3355  5278 |1.85 2.12 1.44|2.0   0 401|   0     0 |   0     0 | 20   28    0   23    0
Apr 08 18:08:50 ubuntu dstat.sh[71011]: 08-04 18:08:50| 42  21  36   0   0|2459M  216M  195M 4880M| 147k  128k|   0    24k|   0  6.00 |4973    11k|2.10 2.17 1.46| 18   0 262|   0     0 |   0     0 | 20   36    0   28    0
Apr 08 18:08:51 ubuntu dstat.sh[71011]: 08-04 18:08:51| 47  14  37   0   0|2545M  129M  195M 4880M|  21k 3350 |  32k    0 |3.00     0 |3068  4943 |2.10 2.17 1.46|3.0   0 182|   0     0 |   0     0 | 20   36    0   28    0
Apr 08 18:08:52 ubuntu dstat.sh[71011]: 08-04 18:08:52| 43   9  45   3   0|2592M  166M  191M 4804M|  23k 1821 |  72k 4573k|3.00   396 |2510  2772 |2.10 2.17 1.46|2.0   0 8.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 08 18:08:53 ubuntu dstat.sh[71011]: 08-04 18:08:53| 34   6  59   1   0|2639M  118M  191M 4805M|  21k 1767 |  68k  833k|1.00  3.00 |2023  4175 |2.10 2.17 1.46|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 08 18:08:54 ubuntu dstat.sh[71011]: 08-04 18:08:54| 21   3  72   3   0|2664M  121M  191M 4777M|  31k 8477 | 811k 4090B|61.9  1.00 |1710  2413 |2.10 2.17 1.46|1.0   0 5.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 08 18:08:55 ubuntu dstat.sh[71011]: 08-04 18:08:55| 11   2  59  27   0|2671M  141M  190M 4752M| 139k  103k|   0    10M|   0   740 |4217  5637 |2.18 2.18 1.47|  0 2.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 08 18:08:56 ubuntu dstat.sh[71011]: 08-04 18:08:56|  8   2  58  30   0|2670M  141M  191M 4752M| 143k  117k|   0  2757k|   0   243 |3477  5721 |2.18 2.18 1.47|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 08 18:08:57 ubuntu dstat.sh[71011]: 08-04 18:08:57| 14   3  57  22   0|2670M  130M  191M 4763M| 332k  305k|   0    12M|   0   265 |4220  7848 |2.18 2.18 1.47|  0 2.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 08 18:08:58 ubuntu dstat.sh[71011]: 08-04 18:08:58| 23   3  56  16   0|2660M  135M  191M 4768M| 448k  424k|4092B 7497k|1.00   251 |4734  8072 |2.18 2.18 1.47|  0 2.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 08 18:08:59 ubuntu dstat.sh[71011]: 08-04 18:08:59| 26  10  52  11   0|2714M  134M  190M 4716M| 122k   99k|  20k 2794k|5.01   228 |4302  6723 |2.18 2.18 1.47|4.0   0  12|   0     0 |   0     0 | 21   44    0   35    0
Apr 08 18:09:00 ubuntu dstat.sh[71011]: 08-04 18:09:00| 41  20  30   7   0|2806M  118M  189M 4642M| 307k  284k|  88k 7607k|20.0   599 |7283    11k|2.32 2.21 1.48|2.0   0 258|   0     0 |   0     0 | 21   63    0   43    0
Apr 08 18:09:01 ubuntu dstat.sh[71011]: 08-04 18:09:01| 12  21  66   0   0|2808M  129M  189M 4630M|  21k 1669 |  28k 2208k|4.99   181 |3702  5799 |2.32 2.21 1.48|1.0   0 377|   0     0 |   0     0 | 21   63    0   43    0
Apr 08 18:09:02 ubuntu dstat.sh[71011]: 08-04 18:09:02| 20  15  64   0   0|2808M  128M  189M 4630M|  26k 1620 |   0   620k|   0  24.0 |5044    10k|2.32 2.21 1.48|2.0   0 132|   0     0 |   0     0 | 21   63    0   43    0
Apr 08 18:09:03 ubuntu dstat.sh[71011]: 08-04 18:09:03| 30  14  38  17   0|2866M  133M  189M 4570M|  22k 1621 |3491k 8963k| 116   677 |4160  5750 |2.32 2.21 1.48|3.0 1.0 141|   0     0 |   0     0 | 21   63    0   43    0
Apr 08 18:09:04 ubuntu dstat.sh[71011]: 08-04 18:09:04| 28   3  38  31   0|2909M  132M  188M 4530M|  40k 1982 |2884k  112k|75.0  3.00 |1901  2157 |2.32 2.21 1.48|3.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
Apr 08 18:09:05 ubuntu dstat.sh[71011]: 08-04 18:09:05| 20   4  50  26   0|2922M  119M  188M 4530M|  27k 1851 | 631k  168k|76.9  4.00 |1784  2239 |2.30 2.21 1.48|2.0   0   0|   0     0 |   0     0 | 21   64    0   41    0
Apr 08 18:09:06 ubuntu dstat.sh[71011]: 08-04 18:09:06| 32   9  51   6   0|2955M  136M  188M 4482M|  78k   47k|4103B 1471k|1.00  60.1 |2904  4886 |2.30 2.21 1.48|2.0   0 104|   0     0 |   0     0 | 21   67    0   42    0
Apr 08 18:09:07 ubuntu dstat.sh[71011]: 08-04 18:09:07| 13  20  65   1   0|2957M  161M  187M 4456M|  24k 1620 | 136k  472k|2.00  27.0 |3517  5770 |2.30 2.21 1.48|1.0   0 399|   0     0 |   0     0 | 21   67    0   37    0
Apr 08 18:09:08 ubuntu dstat.sh[71011]: 08-04 18:09:08| 10  19  70   0   0|2957M  161M  187M 4456M|  24k 1509 |   0   156k|   0  7.99 |3424  5524 |2.30 2.21 1.48|1.0   0 390|   0     0 |   0     0 | 21   67    0   37    0
Apr 08 18:09:09 ubuntu dstat.sh[71011]: 08-04 18:09:09| 20   9  71   0   0|2978M  140M  187M 4456M|  20k 1620 |4097B  372k|1.00  12.0 |2092  3065 |2.30 2.21 1.48|1.0   0 112|   0     0 |   0     0 | 21   67    0   37    0
Apr 08 18:09:10 ubuntu dstat.sh[71011]: 08-04 18:09:10| 28   4  66   1   0|3018M  124M  187M 4432M| 226k  211k|8203B  280k|2.00  9.01 |2197  3423 |2.27 2.20 1.49|4.0   0 1.0|   0     0 |   0     0 | 21   84    0   37    0
Apr 08 18:09:11 ubuntu dstat.sh[71011]: 08-04 18:09:11| 25   7  68   0   0|2988M  179M  187M 4408M| 184k  162k|   0   140k|   0  9.00 |2309  3460 |2.27 2.20 1.49|1.0   0  83|   0     0 |   0     0 | 21   91    0   39    0
Apr 08 18:09:12 ubuntu dstat.sh[71011]: 08-04 18:09:12| 23   4  73   0   0|3027M  139M  187M 4408M|  30k 1617 |   0     0 |   0     0 |1515  1902 |2.27 2.20 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   39    0
Apr 08 18:09:13 ubuntu dstat.sh[71011]: 08-04 18:09:13| 25   5  66   4   0|3060M  131M  187M 4384M| 302k  284k|   0  1298k|   0   113 |3335  5533 |2.27 2.20 1.49|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   40    0
Apr 08 18:09:14 ubuntu dstat.sh[71011]: 08-04 18:09:14| 20   5  67   5   0|3011M  178M  187M 4386M| 206k  178k|1191k 1087k|16.0   102 |3119  5018 |2.27 2.20 1.49|1.0   0  78|   0     0 |   0     0 | 21   96    0   41    0
Apr 08 18:09:15 ubuntu dstat.sh[71011]: 08-04 18:09:15| 22   5  71   0   0|3046M  143M  187M 4386M|  67k 1852 |   0   791k|   0  25.0 |1916  2526 |2.17 2.18 1.48|1.0   0  76|   0     0 |   0     0 | 21   96    0   41    0
Apr 08 18:09:16 ubuntu dstat.sh[71011]: 08-04 18:09:16| 25   4  71   0   0|3084M  130M  187M 4362M| 183k  154k|   0  2035k|   0   122 |2243  3311 |2.17 2.18 1.48|2.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
Apr 08 18:09:17 ubuntu dstat.sh[71011]: 08-04 18:09:17| 26   3  68   1   0|3104M  133M  187M 4339M| 429k  414k|   0  1551k|   0   144 |3190  5283 |2.17 2.18 1.48|4.0   0 4.0|   0     0 |   0     0 | 21  101    0   40    0
Apr 08 18:09:18 ubuntu dstat.sh[71011]: 08-04 18:09:18| 21   8  70   0   0|3069M  168M  187M 4339M|  24k 6910 |   0   580k|   0  40.0 |2310  3476 |2.17 2.18 1.48|2.0   0 114|   0     0 |   0     0 | 21   99    0   41    0
Apr 08 18:09:19 ubuntu dstat.sh[71011]: 08-04 18:09:19| 24   4  71   0   0|3045M  193M  187M 4339M|  97k   79k|   0   692k|   0  25.0 |1885  2587 |2.17 2.18 1.48|2.0   0  13|   0     0 |   0     0 | 21   99    0   42    0
Apr 08 18:09:20 ubuntu dstat.sh[71011]: 08-04 18:09:20| 23   4  72   0   0|3077M  161M  187M 4339M|  23k 1854 |   0   364k|   0  8.00 |1707  2342 |2.24 2.20 1.49|2.0   0  46|   0     0 |   0     0 | 21   99    0   42    0
Apr 08 18:09:21 ubuntu dstat.sh[71011]: 08-04 18:09:21| 25   2  72   0   0|3104M  133M  187M 4339M| 101k   80k|   0   276k|   0  12.0 |1699  2361 |2.24 2.20 1.49|2.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Apr 08 18:09:22 ubuntu dstat.sh[71011]: 08-04 18:09:22| 22   7  72   0   0|3077M  160M  187M 4339M|  22k 1622 |   0     0 |   0     0 |1773  2346 |2.24 2.20 1.49|2.0   0  72|   0     0 |   0     0 | 21   99    0   43    0
Apr 08 18:09:23 ubuntu dstat.sh[71011]: 08-04 18:09:23| 25   3  71   0   0|3109M  128M  187M 4339M| 229k  198k|   0   680k|   0  44.0 |2431  3368 |2.24 2.20 1.49|3.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Apr 08 18:09:24 ubuntu dstat.sh[71011]: 08-04 18:09:24| 18   9  70   0   0|3070M  167M  187M 4339M|  27k 5230 |   0  1322k|   0  89.9 |2705  4035 |2.24 2.20 1.49|3.0   0 106|   0     0 |   0     0 | 21   99    0   45    0
Apr 08 18:09:25 ubuntu dstat.sh[71011]: 08-04 18:09:25| 25   3  72   0   0|3108M  129M  187M 4339M|  57k   29k|   0   388k|   0  6.00 |1567  2051 |2.14 2.18 1.49|1.0   0   0|   0     0 |   0     0 | 21  102    0   44    0
Apr 08 18:09:26 ubuntu dstat.sh[71011]: 08-04 18:09:26| 22   6  71   0   0|3081M  156M  187M 4339M|  74k   52k|   0     0 |   0     0 |1775  2668 |2.14 2.18 1.49|2.0   0  76|   0     0 |   0     0 | 21   99    0   45    0
Apr 08 18:09:27 ubuntu dstat.sh[71011]: 08-04 18:09:27| 25   3  70   3   0|3112M  125M  187M 4339M| 164k  143k|   0  1154k|   0   122 |2974  4628 |2.14 2.18 1.49|2.0 1.0   0|   0     0 |   0     0 | 21  101    0   46    0
Apr 08 18:09:28 ubuntu dstat.sh[71011]: 08-04 18:09:28| 24   7  64   3   0|3066M  171M  187M 4339M| 240k  217k|   0  6831k|   0   441 |4186  6844 |2.14 2.18 1.49|1.0   0  76|   0     0 |   0     0 | 21  101    0   47    0
Apr 08 18:09:29 ubuntu dstat.sh[71011]: 08-04 18:09:29| 31   7  62   0   0|3107M  178M  187M 4293M|  24k 1622 |   0  8202B|   0  2.00 |1650  2011 |2.14 2.18 1.49|1.0   0 5.0|   0     0 |   0     0 | 21  101    0   47    0
Apr 08 18:09:30 ubuntu dstat.sh[71011]: 08-04 18:09:30| 26   3  71   1   0|3121M  163M  187M 4293M| 386k  362k|   0   748k|   0  55.0 |2618  4073 |2.05 2.16 1.49|2.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Apr 08 18:09:31 ubuntu dstat.sh[71011]: 08-04 18:09:31| 38   3  57   2   0|3127M  157M  187M 4293M| 881k  734k|   0  1213k|   0   142 |4200  6844 |2.05 2.16 1.49|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   48    0
Apr 08 18:09:32 ubuntu dstat.sh[71011]: 08-04 18:09:32| 23   5  70   0   0|3096M  188M  187M 4293M|  76k   17k|   0   754k|   0  38.9 |2204  3080 |2.05 2.16 1.49|1.0   0  71|   0     0 |   0     0 | 21  103    0   48    0
Apr 08 18:09:33 ubuntu dstat.sh[71011]: 08-04 18:09:33| 24   2  72   0   0|3133M  151M  187M 4293M| 152k  129k|   0   802k|   0  40.1 |1922  2771 |2.05 2.16 1.49|1.0   0   0|   0     0 |   0     0 | 21  105    0   48    0
Apr 08 18:09:34 ubuntu dstat.sh[71011]: 08-04 18:09:34| 21   8  67   4   0|3081M  203M  187M 4293M| 215k  123k|   0  8466k|   0   692 |4031  5732 |2.05 2.16 1.49|1.0   0 147|   0     0 |   0     0 | 21  103    0   49    0
Apr 08 18:09:35 ubuntu dstat.sh[71011]: 08-04 18:09:35| 24   3  72   0   0|3109M  174M  187M 4293M|  34k 1857 |   0   497k|   0  11.0 |1462  1936 |2.04 2.15 1.49|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   49    0
Apr 08 18:09:36 ubuntu dstat.sh[71011]: 08-04 18:09:36| 25   2  71   0   0|3137M  147M  187M 4293M| 398k  367k|   0   188k|   0  21.0 |1891  2847 |2.04 2.15 1.49|2.0   0   0|   0     0 |   0     0 | 21  105    0   49    0
Apr 08 18:09:37 ubuntu dstat.sh[71011]: 08-04 18:09:37| 28   2  69   2   0|3139M  145M  187M 4293M| 602k  565k|   0   776k|   0  92.9 |3004  4976 |2.04 2.15 1.49|1.0   0   0|   0     0 |   0     0 | 21  105    0   48    0
Apr 08 18:09:38 ubuntu dstat.sh[71011]: 08-04 18:09:38| 34   6  58   1   0|3082M  201M  187M 4294M| 688k  663k| 100k  929k|6.01  74.1 |3414  5452 |2.04 2.15 1.49|4.0   0 111|   0     0 |   0     0 | 21  103    0   49    0
Apr 08 18:09:39 ubuntu dstat.sh[71011]: 08-04 18:09:39| 36  11  50   2   0|3107M  176M  187M 4294M| 424k  411k| 112k 2567k|6.00   135 |4078  8538 |2.04 2.15 1.49|2.0   0 182|   0     0 |   0     0 | 21  103    0   49    0
Apr 08 18:09:40 ubuntu dstat.sh[71011]: 08-04 18:09:40| 25   2  71   0   0|3146M  137M  187M 4294M| 115k   90k|   0   836k|   0  44.0 |1752  3430 |1.88 2.12 1.48|2.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Apr 08 18:09:41 ubuntu dstat.sh[71011]: 08-04 18:09:41| 12  17  70   1   0|3084M  199M  187M 4294M|  21k 1923 |   0   696k|   0  35.0 |3174  5031 |1.88 2.12 1.48|2.0   0 321|   0     0 |   0     0 | 21  103    0   46    0
Apr 08 18:09:42 ubuntu dstat.sh[71011]: 08-04 18:09:42| 17  17  65   0   0|3087M  196M  187M 4294M|  30k 1622 |   0   697k|   0  38.0 |3996  6996 |1.88 2.12 1.48|2.0   0 264|   0     0 |   0     0 | 21  103    0   42    0
Apr 08 18:09:43 ubuntu dstat.sh[71011]: 08-04 18:09:43| 26  19  54   0   0|3113M  169M  187M 4294M|  62k 2359 |   0  2965k|   0   128 |5051  8963 |1.88 2.12 1.48|6.0   0 225|   0     0 |   0     0 | 21  103    0   42    0
Apr 08 18:09:44 ubuntu dstat.sh[71011]: 08-04 18:09:44| 36  22  40   1   0|3165M  121M  187M 4289M|  26k 2333 |8198B  949k|1.00  28.0 |3508  7749 |1.88 2.12 1.48|8.0   0 399|   0     0 |   0     0 | 21  103    0   42    0
Apr 08 18:09:45 ubuntu dstat.sh[71011]: 08-04 18:09:45| 43  19  38   0   0|3183M  133M  187M 4260M|  27k 2547 |  12k  200k|1.00  5.99 |3661    12k|1.89 2.12 1.48|4.0   0 173|   0     0 |   0     0 | 21  103    0   43    0
Apr 08 18:09:46 ubuntu dstat.sh[71011]: 08-04 18:09:46| 61  28  11   0   0|3337M  128M  187M 4116M| 158k  134k| 236k 1154k|17.0  27.0 |6401    12k|1.89 2.12 1.48|8.0   0 434|   0     0 |   0     0 | 23  117    0   42    0
Apr 08 18:09:47 ubuntu dstat.sh[71011]: 08-04 18:09:47| 57  22  20   0   0|3413M  131M  187M 4039M|  21k 1730 |  56k  571k|4.00  20.0 |4588  8791 |1.89 2.12 1.48|5.0   0 355|   0     0 |   0     0 | 23  117    0   42    0
Apr 08 18:09:48 ubuntu dstat.sh[71011]: 08-04 18:09:48| 61  23  15   1   1|3489M  127M  187M 3968M|  25k 7049 | 437k  537k|37.1  14.0 |6660    19k|1.89 2.12 1.48|5.0 1.0 241|   0     0 |   0     0 | 23  119    0   42    0
Apr 08 18:09:49 ubuntu dstat.sh[71011]: 08-04 18:09:49| 39  23  29   7   0|3561M  137M  187M 3886M|  76k   54k| 255k   12M|9.97   919 |5773  7604 |1.89 2.12 1.48|6.0   0 477|   0     0 |   0     0 | 23  133    0   42    0
Apr 08 18:09:50 ubuntu dstat.sh[71011]: 08-04 18:09:50| 37  22  39   1   1|3589M  150M  187M 3846M|  22k 1859 | 169k   28k|6.02  7.02 |3818  8275 |1.98 2.13 1.49|7.0   0 347|   0     0 |   0     0 | 23  133    0   38    0
Apr 08 18:09:51 ubuntu dstat.sh[71011]: 08-04 18:09:51| 38  16  42   2   0|3627M  132M  187M 3826M|  31k 9948 | 584k 1119k|33.0  25.0 |4352  8890 |1.98 2.13 1.49|3.0   0 150|   0     0 |   0     0 | 24  133    0   38    0
Apr 08 18:09:52 ubuntu dstat.sh[71011]: 08-04 18:09:52| 30  24  45   1   0|3664M  136M  187M 3787M|  32k 1621 |  68k  608k|2.00  20.0 |3503  6173 |1.98 2.13 1.49|2.0   0 379|   0     0 |   0     0 | 24  133    0   33    0
Apr 08 18:09:53 ubuntu dstat.sh[71011]: 08-04 18:09:53| 40  18  41   0   0|3705M  134M  187M 3749M|  24k 2894 | 516k  216k|11.0  5.00 |5157  9425 |1.98 2.13 1.49|2.0   0 150|   0     0 |   0     0 | 24  133    0   33    0
Apr 08 18:09:54 ubuntu dstat.sh[71011]: 08-04 18:09:54| 50  27  20   1   0|3820M  132M  187M 3638M| 112k   81k| 132k  835k|13.0  20.0 |5855    12k|1.98 2.13 1.49|2.0   0 455|   0     0 |   0     0 | 24  145    0   34    0
Apr 08 18:09:55 ubuntu dstat.sh[71011]: 08-04 18:09:55| 34  22  43   1   0|3863M  127M  187M 3601M|  30k 1905 |  68k  392k|6.99  18.0 |3916  6672 |1.98 2.13 1.50|3.0   0 465|   0     0 |   0     0 | 24  145    0   34    0
Apr 08 18:09:56 ubuntu dstat.sh[71011]: 08-04 18:09:56| 33  21  44   1   0|3894M  134M  187M 3563M|  62k   35k|  36k  625k|3.01  26.0 |3925  6574 |1.98 2.13 1.50|3.0   0 399|   0     0 |   0     0 | 24  147    0   33    0
Apr 08 18:09:57 ubuntu dstat.sh[71011]: 08-04 18:09:57| 30  18  50   0   0|3926M  137M  186M 3528M|  47k   28k|   0  1200k|   0  50.0 |6304    12k|1.98 2.13 1.50|1.0   0 153|   0     0 |   0     0 | 24  153    0   33    0
Apr 08 18:09:58 ubuntu dstat.sh[71011]: 08-04 18:09:58| 32  14  46   5   0|3984M  138M  186M 3472M|  25k 1511 |1220k  660k|93.0  15.0 |3180  4927 |1.98 2.13 1.50|2.0   0 126|   0     0 |   0     0 | 24  153    0   33    0
Apr 08 18:09:59 ubuntu dstat.sh[71011]: 08-04 18:09:59| 53  11  34   2   0|4078M  163M  186M 3357M|  40k   16k| 148k 9829k|5.00   832 |3944  2964 |1.98 2.13 1.50|3.0   0 5.0|   0     0 |   0     0 | 24  153    0   33    0
Apr 08 18:10:00 ubuntu dstat.sh[71011]: 08-04 18:10:00| 46   7  47   0   0|4146M  132M  186M 3321M|  28k 4626 |   0   372k|   0  23.0 |2154  2929 |1.98 2.13 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 24  153    0   19    0
Apr 08 18:10:01 ubuntu dstat.sh[71011]: 08-04 18:10:01| 44   8  45   4   0|4066M  250M  187M 3283M|  82k   63k| 512k  456k|10.0  23.0 |2663  3773 |1.98 2.13 1.50|3.0   0  18|   0     0 |   0     0 | 24  157    0   19    0
Apr 08 18:10:02 ubuntu dstat.sh[71011]: 08-04 18:10:02| 38  28  23  10   0|4106M  204M  187M 3289M|  42k   21k|4750k  832k|82.0  32.0 |6715    13k|1.98 2.13 1.50|5.0   0 554|   0     0 |   0     0 | 24  159    0   19    0
Apr 08 18:10:03 ubuntu dstat.sh[71011]: 08-04 18:10:03| 46  24  29   1   0|4124M  183M  187M 3293M|  21k 1906 | 668k  476k|12.0  20.0 |4271  8958 |1.98 2.13 1.50|3.0   0 325|   0     0 |   0     0 | 24  159    0   19    0
Apr 08 18:10:04 ubuntu dstat.sh[71011]: 08-04 18:10:04| 53  20  26   0   0|4131M  174M  187M 3294M| 316k  164k|   0   720k|   0  15.0 |4149  8633 |1.98 2.13 1.50|7.0   0 139|   0     0 |   0     0 | 24  161    0   21    0
Apr 08 18:10:05 ubuntu dstat.sh[71011]: 08-04 18:10:05| 80  19   1   0   0|4219M  158M  187M 3224M|  47k 2272 |  12k   12M|1.00   649 |4155  5121 |2.22 2.17 1.52|6.0   0 113|   0     0 |   0     0 | 24  162    0   21    0
Apr 08 18:10:06 ubuntu dstat.sh[71011]: 08-04 18:10:06| 59  17  11  13   0|4227M  210M  187M 3168M| 140k   97k| 372k 1379k|28.0  51.9 |4031  6545 |2.22 2.17 1.52|4.0 1.0  41|   0     0 |   0     0 | 24  164    0   22    0
Apr 08 18:10:07 ubuntu dstat.sh[71011]: 08-04 18:10:07| 76  16   3   4   0|4322M  127M  187M 3156M|  33k 8801 |1002k  695k|24.9  18.0 |3161  5189 |2.22 2.17 1.52|6.0   0  46|   0     0 |   0     0 | 24  168    0   22    0
Apr 08 18:10:08 ubuntu dstat.sh[71011]: 08-04 18:10:08| 76  20   3   1   0|4330M  182M  187M 3095M| 235k  212k| 545k 1543k|11.0  91.2 |  13k   25k|2.22 2.17 1.52|9.0   0  28|   0     0 |   0     0 | 24  167    0   26    0
Apr 08 18:10:09 ubuntu dstat.sh[71011]: 08-04 18:10:09| 52  23  19   5   0|4393M  135M  187M 3080M| 299k  283k| 608k 1712k|11.0  75.0 |8983    19k|2.22 2.17 1.52|5.0   0 414|   0     0 |   0     0 | 24  170    0   26    0
Apr 08 18:10:10 ubuntu dstat.sh[71011]: 08-04 18:10:10| 51  17  30   1   0|4359M  197M  187M 3051M| 189k  172k|  60k 1424k|5.00   109 |6407    12k|2.21 2.17 1.52|4.0   0 161|   0     0 |   0     0 | 24  172    0   28    0
Apr 08 18:10:11 ubuntu dstat.sh[71011]: 08-04 18:10:11| 53  24  22   0   0|4433M  122M  187M 3051M|  35k 7845 | 440k 1375k|8.99  47.0 |4167  7245 |2.21 2.17 1.52|4.0   0 415|   0     0 |   0     0 | 24  172    0   28    0
Apr 08 18:10:12 ubuntu dstat.sh[71011]: 08-04 18:10:12| 59  17  16   5   0|4424M  184M  187M 3001M| 123k  103k| 484k   24M|37.0  1191 |8043    11k|2.21 2.17 1.52|3.0   0 176|   0     0 |   0     0 | 24  172    0   28    0
Apr 08 18:10:13 ubuntu dstat.sh[71011]: 08-04 18:10:13| 61  24   8   7   0|4518M  133M  187M 2961M|  23k 2250 | 801k  725k|33.0  11.0 |4135  8602 |2.21 2.17 1.52|6.0   0 361|   0     0 |   0     0 | 24  172    0   28    0
Apr 08 18:10:14 ubuntu dstat.sh[71011]: 08-04 18:10:14| 69  20   7   3   0|4575M  121M  187M 2917M| 198k  150k| 372k 6622k|18.8   578 |6820    13k|2.21 2.17 1.52|2.0 1.0 193|   0     0 |   0     0 | 24  176    0   28    0
