-- Logs begin at Thu 2022-09-01 18:42:33 UTC, end at Thu 2022-09-01 20:10:32 UTC. --
Sep 01 19:32:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:32:25 ubuntu dstat.sh[78926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:32:25 ubuntu dstat.sh[78926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 19:34:03 ubuntu dstat.sh[78926]: 01-09 19:34:03| 81  15   4   0   0|1247M 1103M  194M 5199M| 886k  872k|   0   972k|   0  53.0 |5326    12k|4.89 2.30 1.16|6.0   0 284|   0     0 |   0     0 |  9   32    0   31    0
Sep 01 19:34:04 ubuntu dstat.sh[78926]: 01-09 19:34:04| 88  12   0   0   0|1370M  980M  194M 5199M| 141k  132k|   0   428k|   0  9.00 |2208  3206 |4.89 2.30 1.16|7.0   0  53|   0     0 |   0     0 |  9   33    0   30    0
Sep 01 19:34:05 ubuntu dstat.sh[78926]: 01-09 19:34:05| 77  10  12   0   0|1443M  907M  194M 5200M|1131k 1126k|   0   944k|   0  41.0 |5743    12k|4.89 2.30 1.16|3.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Sep 01 19:34:06 ubuntu dstat.sh[78926]: 01-09 19:34:06| 78  12   9   0   0|1313M 1036M  194M 5200M|1441k 1436k|   0  1032k|   0  98.0 |4488    18k|4.90 2.34 1.18|6.0   0 148|   0     0 |   0     0 |  9   34    0   33    0
Sep 01 19:34:07 ubuntu dstat.sh[78926]: 01-09 19:34:07| 84  15   1   0   0|1309M 1039M  194M 5200M| 566k  561k|   0  2621k|   0  29.0 |3488  8883 |4.90 2.34 1.18|6.0   0  68|   0     0 |   0     0 |  9   32    0   33    0
Sep 01 19:34:08 ubuntu dstat.sh[78926]: 01-09 19:34:08| 86  13   0   0   0|1451M  897M  194M 5200M| 821k  815k|   0  1254k|   0  29.9 |3627    15k|4.90 2.34 1.18|8.0   0  33|   0     0 |   0     0 |  9   35    0   32    0
Sep 01 19:34:09 ubuntu dstat.sh[78926]: 01-09 19:34:09| 86  13   2   0   0|1384M  964M  194M 5201M|1577k 1570k|   0  1009k|   0  55.1 |4488    21k|4.90 2.34 1.18|4.0   0  92|   0     0 |   0     0 |  9   35    0   33    0
Sep 01 19:34:10 ubuntu dstat.sh[78926]: 01-09 19:34:10| 84  12   3   0   0|1344M 1003M  194M 5201M|1449k 1443k|   0   914k|   0  64.1 |4668    18k|4.90 2.34 1.18|6.0 1.0 137|   0     0 |   0     0 |  9   34    0   33    0
Sep 01 19:34:11 ubuntu dstat.sh[78926]: 01-09 19:34:11| 85  14   1   0   0|1287M 1061M  194M 5201M| 493k  487k|   0  1222k|   0  66.1 |3380  8989 |4.90 2.39 1.20|6.0   0 186|   0     0 |   0     0 |  9   33    0   33    0
Sep 01 19:34:12 ubuntu dstat.sh[78926]: 01-09 19:34:12| 79  10   9   0   0|1381M  966M  194M 5202M| 991k  984k|   0    11M|   0   269 |5447    13k|4.90 2.39 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   33    0
Sep 01 19:34:13 ubuntu dstat.sh[78926]: 01-09 19:34:13| 74   8  17   0   0|1356M  990M  194M 5202M|1166k 1161k|   0   800k|   0  46.0 |5870    15k|4.90 2.39 1.20|5.0   0  36|   0     0 |   0     0 |  9   33    0   35    0
Sep 01 19:34:14 ubuntu dstat.sh[78926]: 01-09 19:34:14| 75  18   6   0   0|1216M 1131M  194M 5202M| 597k  583k|   0  1004k|   0  37.0 |4624  9948 |4.90 2.39 1.20|6.0   0 279|   0     0 |   0     0 |  9   32    0   36    0
Sep 01 19:34:15 ubuntu dstat.sh[78926]: 01-09 19:34:15| 84  13   2   0   0|1314M 1033M  194M 5202M| 405k  399k|   0  1121k|   0  39.0 |4183  7211 |4.90 2.39 1.20|4.0   0  92|   0     0 |   0     0 |  9   33    0   36    0
Sep 01 19:34:16 ubuntu dstat.sh[78926]: 01-09 19:34:16| 80  10  10   0   0|1326M 1020M  194M 5203M|1359k 1354k|   0   953k|   0  44.1 |6591    16k|4.75 2.40 1.21|4.0   0  36|   0     0 |   0     0 |  9   33    0   37    0
Sep 01 19:34:17 ubuntu dstat.sh[78926]: 01-09 19:34:17| 84  13   3   0   0|1274M 1072M  194M 5203M| 577k  570k|   0  1304k|   0  27.0 |3081  8272 |4.75 2.40 1.21|5.0   0 109|   0     0 |   0     0 |  9   32    0   37    0
Sep 01 19:34:18 ubuntu dstat.sh[78926]: 01-09 19:34:18| 83  10   5   0   0|1338M 1008M  194M 5203M| 759k  750k|   0  1059k|   0  52.9 |5312    11k|4.75 2.40 1.21|5.0   0  63|   0     0 |   0     0 |  9   33    0   37    0
Sep 01 19:34:19 ubuntu dstat.sh[78926]: 01-09 19:34:19| 80  13   7   0   0|1300M 1045M  194M 5203M|1046k 1040k|   0  1061k|   0  54.0 |6527    15k|4.75 2.40 1.21|5.0   0  93|   0     0 |   0     0 |  9   33    0   38    0
Sep 01 19:34:20 ubuntu dstat.sh[78926]: 01-09 19:34:20| 79  13   7   0   0|1237M 1108M  194M 5203M| 680k  672k|   0   828k|   0  41.0 |5709    11k|4.75 2.40 1.21|5.0   0 170|   0     0 |   0     0 |  9   32    0   38    0
Sep 01 19:34:21 ubuntu dstat.sh[78926]: 01-09 19:34:21| 86  11   2   0   0|1372M  973M  194M 5204M| 619k  613k|   0  1483k|   0  45.8 |4313  9259 |4.77 2.44 1.23|5.0   0  12|   0     0 |   0     0 |  9   33    0   38    0
Sep 01 19:34:22 ubuntu dstat.sh[78926]: 01-09 19:34:22| 80   8  10   0   0|1300M 1045M  194M 5204M|1040k 1035k|   0  2789k|   0   153 |6229    15k|4.77 2.44 1.23|5.0   0 130|   0     0 |   0     0 |  9   33    0   40    0
Sep 01 19:34:23 ubuntu dstat.sh[78926]: 01-09 19:34:23| 84  14   2   0   0|1325M 1020M  194M 5204M| 285k  280k|   0   500k|   0  17.0 |3095  5928 |4.77 2.44 1.23|5.0   0 166|   0     0 |   0     0 |  9   33    0   39    0
Sep 01 19:34:24 ubuntu dstat.sh[78926]: 01-09 19:34:24| 73  11  15   0   0|1322M 1022M  194M 5205M|1001k  998k|   0  1152k|   0  48.8 |5604    13k|4.77 2.44 1.23|5.0   0  88|   0     0 |   0     0 |  9   33    0   45    0
Sep 01 19:34:25 ubuntu dstat.sh[78926]: 01-09 19:34:25| 62  12  25   0   0|1246M 1098M  195M 5205M| 325k  321k|   0   284k|   0  14.0 |2374  5580 |4.77 2.44 1.23|4.0   0 126|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 19:34:26 ubuntu dstat.sh[78926]: 01-09 19:34:26| 67   9  25   0   0|1324M 1020M  195M 5205M| 634k  630k|   0   726k|   0  43.1 |2868  8309 |4.63 2.45 1.24|5.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Sep 01 19:34:27 ubuntu dstat.sh[78926]: 01-09 19:34:27| 59  15  25   0   0|1230M 1113M  195M 5205M| 222k  217k|   0  3129k|   0  52.9 |3285  6789 |4.63 2.45 1.24|4.0   0 315|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 19:34:28 ubuntu dstat.sh[78926]: 01-09 19:34:28| 66  10  25   0   0|1325M 1019M  195M 5205M| 368k  364k|   0   509k|   0  18.0 |2347  5199 |4.63 2.45 1.24|5.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Sep 01 19:34:29 ubuntu dstat.sh[78926]: 01-09 19:34:29| 64  10  25   0   0|1257M 1086M  195M 5205M| 912k  907k|   0  1092k|   0  80.0 |5371    14k|4.63 2.45 1.24|4.0   0 142|   0     0 |   0     0 |  9   33    0   43    0
Sep 01 19:34:30 ubuntu dstat.sh[78926]: 01-09 19:34:30| 69   7  24   0   0|1277M 1065M  195M 5206M| 608k  600k|   0   977k|   0  23.9 |3277  7560 |4.63 2.45 1.24|4.0   0  19|   0     0 |   0     0 |  9   33    0   44    0
Sep 01 19:34:31 ubuntu dstat.sh[78926]: 01-09 19:34:31| 63  11  24   1   0|1232M 1111M  195M 5206M| 398k  393k|   0  1121k|   0  57.1 |3291  7361 |4.50 2.46 1.25|5.0   0 187|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 19:34:32 ubuntu dstat.sh[78926]: 01-09 19:34:32| 67  10  25   0   1|1301M 1042M  195M 5206M| 500k  494k|   0  1058k|   0  24.0 |3145  6734 |4.50 2.46 1.25|4.0   0  19|   0     0 |   0     0 |  9   33    0   44    0
Sep 01 19:34:33 ubuntu dstat.sh[78926]: 01-09 19:34:33| 61   8  29   1   0|1267M 1075M  195M 5206M|1163k 1148k|   0   732k|   0  57.0 |6419    15k|4.50 2.46 1.25|5.0   0  38|   0     0 |   0     0 |  9   34    0   45    0
Sep 01 19:34:34 ubuntu dstat.sh[78926]: 01-09 19:34:34| 63  13  24   0   0|1240M 1102M  195M 5206M| 236k  232k|   0   280k|   0  17.0 |2486  4229 |4.50 2.46 1.25|4.0   0 137|   0     0 |   0     0 |  9   32    0   45    0
Sep 01 19:34:35 ubuntu dstat.sh[78926]: 01-09 19:34:35| 64  10  25   0   0|1318M 1023M  195M 5206M| 520k  514k|   0   984k|   0  24.0 |3334  7231 |4.50 2.46 1.25|3.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Sep 01 19:34:36 ubuntu dstat.sh[78926]: 01-09 19:34:36| 62   8  29   0   0|1286M 1055M  195M 5207M|1259k 1253k|   0   667k|   0  63.0 |7550    18k|4.38 2.47 1.26|7.0 1.0  51|   0     0 |   0     0 |  9   33    0   47    0
Sep 01 19:34:37 ubuntu dstat.sh[78926]: 01-09 19:34:37| 54  14  32   0   0|1232M 1109M  195M 5207M|  68k   62k|   0   496k|   0  16.0 |2460  3989 |4.38 2.47 1.26|2.0   0 227|   0     0 |   0     0 |  9   32    0   47    0
Sep 01 19:34:38 ubuntu dstat.sh[78926]: 01-09 19:34:38| 46   5  48   0   0|1262M 1079M  195M 5207M| 599k  593k|   0   595k|   0  28.0 |4004  8031 |4.38 2.47 1.26|4.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Sep 01 19:34:39 ubuntu dstat.sh[78926]: 01-09 19:34:39| 43   7  47   0   0|1189M 1152M  195M 5207M| 341k  336k|   0   396k|   0  35.0 |3329  6203 |4.38 2.47 1.26|3.0   0  93|   0     0 |   0     0 |  9   32    0   47    0
Sep 01 19:34:40 ubuntu dstat.sh[78926]: 01-09 19:34:40| 45   6  49   0   0|1256M 1085M  195M 5207M| 121k  114k|   0   443k|   0  9.98 |1783  2477 |4.38 2.47 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   48    0
Sep 01 19:34:41 ubuntu dstat.sh[78926]: 01-09 19:34:41| 41  10  48   1   0|1163M 1178M  195M 5207M| 454k  448k|   0   983k|   0  72.2 |4437  8137 |4.19 2.46 1.26|5.0   0 102|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 19:34:42 ubuntu dstat.sh[78926]: 01-09 19:34:42| 42   8  48   0   0|1247M 1094M  195M 5207M|  29k   23k|   0   564k|   0  17.0 |1431  1794 |4.19 2.46 1.26|3.0 1.0  40|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 19:34:43 ubuntu dstat.sh[78926]: 01-09 19:34:43| 45   9  45   2   0|1205M 1135M  195M 5207M| 680k  673k|   0  7976k|   0   344 |5821  9475 |4.19 2.46 1.26|4.0   0  71|   0     0 |   0     0 |  9   33    0   50    0
Sep 01 19:34:44 ubuntu dstat.sh[78926]: 01-09 19:34:44| 37  14  47   0   0|1194M 1146M  195M 5207M| 194k  178k|   0   504k|   0  27.0 |2875  5009 |4.19 2.46 1.26|2.0   0 236|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 19:34:45 ubuntu dstat.sh[78926]: 01-09 19:34:45| 45   7  49   0   0|1262M 1079M  195M 5208M| 204k  197k|   0   560k|   0  18.0 |2130  3270 |4.19 2.46 1.26|3.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 19:34:46 ubuntu dstat.sh[78926]: 01-09 19:34:46| 44   9  46   0   0|1184M 1157M  195M 5208M| 509k  503k|   0  1344k|   0  82.0 |3788  7541 |4.01 2.45 1.27|3.0   0  98|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 19:34:47 ubuntu dstat.sh[78926]: 01-09 19:34:47| 45   6  49   0   0|1259M 1082M  195M 5208M|  60k   53k|   0   399k|   0  7.98 |1528  1806 |4.01 2.45 1.27|3.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 19:34:48 ubuntu dstat.sh[78926]: 01-09 19:34:48| 48   5  47   1   0|1263M 1077M  195M 5208M| 960k  952k|   0   609k|   0  56.1 |5773    12k|4.01 2.45 1.27|3.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Sep 01 19:34:49 ubuntu dstat.sh[78926]: 01-09 19:34:49| 30  18  51   0   0|1169M 1171M  195M 5208M| 107k  101k|   0   215k|   0  12.0 |2655  4677 |4.01 2.45 1.27|2.0   0 396|   0     0 |   0     0 |  9   32    0   54    0
Sep 01 19:34:50 ubuntu dstat.sh[78926]: 01-09 19:34:50| 24   2  73   0   0|1203M 1137M  195M 5208M| 115k  110k|   0   509k|   0  17.0 |1390  2295 |4.01 2.45 1.27|2.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Sep 01 19:34:51 ubuntu dstat.sh[78926]: 01-09 19:34:51| 20   6  73   1   0|1170M 1170M  195M 5208M| 113k  105k|   0   706k|   0  45.2 |2014  3187 |3.77 2.43 1.27|2.0   0 101|   0     0 |   0     0 |  9   32    0   52    0
Sep 01 19:34:52 ubuntu dstat.sh[78926]: 01-09 19:34:52| 23   3  73   0   0|1200M 1139M  195M 5208M|  61k   56k|   0   355k|   0  9.97 |1180  1650 |3.77 2.43 1.27|3.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Sep 01 19:34:53 ubuntu dstat.sh[78926]: 01-09 19:34:53| 18   8  70   2   0|1161M 1179M  195M 5208M| 162k  158k|   0  1684k|   0   167 |2625  4122 |3.77 2.43 1.27|2.0   0 136|   0     0 |   0     0 |  9   32    0   51    0
Sep 01 19:34:54 ubuntu dstat.sh[78926]: 01-09 19:34:54| 24   3  73   0   0|1201M 1139M  195M 5208M|  70k   54k|   0   332k|   0  7.00 |1247  1772 |3.77 2.43 1.27|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   51    0
Sep 01 19:34:55 ubuntu dstat.sh[78926]: 01-09 19:34:55| 25   2  72   0   0|1201M 1139M  195M 5208M| 548k  543k|   0   253k|   0  24.1 |2867  6891 |3.77 2.43 1.27|4.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 19:34:56 ubuntu dstat.sh[78926]: 01-09 19:34:56| 22   4  74   0   0|1180M 1160M  195M 5208M|8040  1673 |   0     0 |   0     0 |1168  1365 |3.55 2.40 1.27|2.0   0  19|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 19:34:57 ubuntu dstat.sh[78926]: 01-09 19:34:57| 23   3  72   0   0|1200M 1140M  195M 5208M| 264k  259k|   0   351k|   0  5.99 |2261  4467 |3.55 2.40 1.27|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 19:34:58 ubuntu dstat.sh[78926]: 01-09 19:34:58| 22   5  71   0   0|1163M 1177M  195M 5208M| 182k  174k|   0  1135k|   0  26.0 |2270  3824 |3.55 2.40 1.27|2.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 19:34:59 ubuntu dstat.sh[78926]: 01-09 19:34:59| 22   4  74   0   0|1201M 1139M  195M 5208M|  60k   55k|   0   420k|   0  12.0 |1190  1681 |3.55 2.40 1.27|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 19:35:00 ubuntu dstat.sh[78926]: 01-09 19:35:00| 25   4  71   1   0|1201M 1138M  195M 5208M| 467k  461k|   0   204k|   0  18.0 |3618  6686 |3.55 2.40 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 19:35:01 ubuntu dstat.sh[78926]: 01-09 19:35:01| 21   7  72   0   0|1164M 1175M  195M 5209M|  83k   76k|   0    36k|   0  3.00 |1831  2684 |3.34 2.38 1.26|2.0   0  80|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 19:35:02 ubuntu dstat.sh[78926]: 01-09 19:35:02| 22   3  74   0   0|1200M 1139M  195M 5209M|  61k   55k|   0     0 |   0     0 |1071  1562 |3.34 2.38 1.26|2.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 19:35:03 ubuntu dstat.sh[78926]: 01-09 19:35:03| 23   4  71   1   0|1151M 1189M  195M 5209M| 320k  314k|   0   806k|   0  45.1 |2894  5162 |3.34 2.38 1.26|2.0   0  35|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 19:35:04 ubuntu dstat.sh[78926]: 01-09 19:35:04| 24   3  73   0   0|1187M 1152M  195M 5209M|7354  1720 |   0   319k|   0  3.99 | 994  1267 |3.34 2.38 1.26|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 19:35:05 ubuntu dstat.sh[78926]: 01-09 19:35:05| 23   4  73   0   0|1140M 1199M  195M 5209M| 142k  136k|   0   324k|   0  15.0 |1877  3275 |3.34 2.38 1.26|2.0   0  14|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 19:35:06 ubuntu dstat.sh[78926]: 01-09 19:35:06| 20   6  73   0   0|1175M 1164M  195M 5209M|8843  1618 |   0   140k|   0  7.99 |1342  1751 |3.16 2.36 1.26|2.0   0  79|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 19:35:07 ubuntu dstat.sh[78926]: 01-09 19:35:07| 24   3  72   0   0|1200M 1139M  195M 5209M| 236k  221k|   0   516k|   0  25.0 |2006  3706 |3.16 2.36 1.26|4.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 19:35:08 ubuntu dstat.sh[78926]: 01-09 19:35:08| 18   8  73   1   0|1173M 1166M  195M 5209M|6648  1626 |   0   165k|   0  12.0 |1527  2042 |3.16 2.36 1.26|2.0   0 101|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 19:35:09 ubuntu dstat.sh[78926]: 01-09 19:35:09| 28   6  65   0   0|1201M 1138M  195M 5209M|  79k   72k|   0   375k|   0  5.98 |2073  8345 |3.16 2.36 1.26|2.0   0  34|   0     0 |   0     0 |  9   33    0   42    0
Sep 01 19:35:10 ubuntu dstat.sh[78926]: 01-09 19:35:10| 19   9  71   1   0|1151M 1188M  195M 5209M| 145k  139k|   0   971k|   0  70.2 |2595  4449 |3.16 2.36 1.26|2.0   0 136|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 19:35:11 ubuntu dstat.sh[78926]: 01-09 19:35:11| 21   5  73   0   0|1192M 1147M  195M 5209M|8446  1616 |   0   335k|   0  7.98 |1181  1525 |2.98 2.33 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 19:35:12 ubuntu dstat.sh[78926]: 01-09 19:35:12| 24   2  71   0   0|1199M 1140M  195M 5209M| 328k  323k|   0   192k|   0  18.0 |2749  5091 |2.98 2.33 1.26|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 01 19:35:13 ubuntu dstat.sh[78926]: 01-09 19:35:13| 25   4  71   1   1|1151M 1188M  195M 5209M| 290k  273k|   0  3198k|   0   217 |3205  4622 |2.98 2.33 1.26|2.0   0  18|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 19:35:14 ubuntu dstat.sh[78926]: 01-09 19:35:14| 23   3  73   0   0|1197M 1142M  195M 5209M|  12k 1620 |   0   352k|   0  4.00 |1174  1320 |2.98 2.33 1.26|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 01 19:35:15 ubuntu dstat.sh[78926]: 01-09 19:35:15| 23   5  71   1   0|1199M 1139M  195M 5209M| 440k  433k|   0   232k|   0  25.0 |3648  6471 |2.98 2.33 1.26|2.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Sep 01 19:35:16 ubuntu dstat.sh[78926]: 01-09 19:35:16| 22   5  72   0   0|1179M 1159M  195M 5209M|7119  1671 |   0   168k|   0  11.0 |1299  1791 |2.82 2.31 1.26|2.0   0  51|   0     0 |   0     0 |  9   32    0   36    0
Sep 01 19:35:17 ubuntu dstat.sh[78926]: 01-09 19:35:17| 25   3  73   0   0|1202M 1137M  195M 5209M| 240k  224k|   0   428k|   0  14.0 |2213  3651 |2.82 2.31 1.26|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Sep 01 19:35:18 ubuntu dstat.sh[78926]: 01-09 19:35:18| 21   6  71   0   0|1141M 1198M  195M 5209M| 370k  363k|   0   116k|   0  9.00 |3049  5511 |2.82 2.31 1.26|3.0   0  56|   0     0 |   0     0 |  9   32    0   36    0
Sep 01 19:35:19 ubuntu dstat.sh[78926]: 01-09 19:35:19| 20  21  60   0   0|1170M 1168M  195M 5209M|  19k   13k|   0   317k|   0  19.0 |2841  4419 |2.82 2.31 1.26|3.0   0 410|   0     0 |   0     0 |  9   32    0   38    0
Sep 01 19:35:20 ubuntu dstat.sh[78926]: 01-09 19:35:20| 45   6  49   0   0|1279M 1059M  195M 5210M|7489  1621 |   0   712k|   0  19.0 |1450  1635 |2.82 2.31 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Sep 01 19:35:21 ubuntu dstat.sh[78926]: 01-09 19:35:21| 30   5  46  18   0|1329M 1007M  195M 5211M|  26k   19k| 367k 5345k|23.9   399 |4407  6954 |3.08 2.37 1.29|5.0 2.0  22|   0     0 |   0     0 |  9   36    0   37    0
Sep 01 19:35:22 ubuntu dstat.sh[78926]: 01-09 19:35:22| 30   4  48  17   0|1257M 1076M  196M 5213M|  16k 7499 |   0  6212k|   0   616 |4662  8577 |3.08 2.37 1.29|3.0 1.0  38|   0     0 |   0     0 |  9   36    0   35    0
Sep 01 19:35:23 ubuntu dstat.sh[78926]: 01-09 19:35:23| 29   5  46  19   0|1305M 1027M  196M 5215M|  14k 7160 |   0  5677k|   0   584 |4994  8699 |3.08 2.37 1.29|4.0 1.0  24|   0     0 |   0     0 |  9   36    0   35    0
Sep 01 19:35:24 ubuntu dstat.sh[78926]: 01-09 19:35:24| 28   5  45  20   0|1333M  997M  196M 5216M|  13k 6964 |   0  7810k|   0   823 |5377  8847 |3.08 2.37 1.29|5.0 1.0  33|   0     0 |   0     0 |  9   36    0   33    0
Sep 01 19:35:25 ubuntu dstat.sh[78926]: 01-09 19:35:25| 34   5  44  18   0|1280M 1049M  196M 5217M|  16k 9967 |   0  5026k|   0   601 |5037  9146 |3.08 2.37 1.29|5.0 1.0  26|   0     0 |   0     0 |  9   36    0   33    0
Sep 01 19:35:26 ubuntu dstat.sh[78926]: 01-09 19:35:26| 33   5  46  15   0|1330M  998M  197M 5217M|  28k   23k|   0  5488k|   0   602 |5196  9433 |2.99 2.37 1.29|6.0 1.0  11|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 19:35:27 ubuntu dstat.sh[78926]: 01-09 19:35:27| 44   6  49   3   0|1220M 1109M  197M 5217M|  24k   10k|   0  1512k|   0   173 |2199  3149 |2.99 2.37 1.29|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   28    0
Sep 01 19:35:28 ubuntu dstat.sh[78926]: 01-09 19:35:28| 44   5  48   1   0|1318M 1011M  197M 5217M|  39k   33k|   0  1475k|   0   112 |1829  2659 |2.99 2.37 1.29|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Sep 01 19:35:29 ubuntu dstat.sh[78926]: 01-09 19:35:29| 34   7  45  13   0|1242M 1086M  197M 5217M| 200k  195k|   0    12M|   0  1272 |9104    18k|2.99 2.37 1.29|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 01 19:35:30 ubuntu dstat.sh[78926]: 01-09 19:35:30| 34   9  47  10   0|1299M 1029M  198M 5217M| 233k  228k|   0  5942k|   0   999 |8320    17k|2.99 2.37 1.29|6.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Sep 01 19:35:31 ubuntu dstat.sh[78926]: 01-09 19:35:31| 35   9  50   4   0|1263M 1064M  198M 5217M| 136k  130k|   0  3490k|   0   610 |5667    11k|2.83 2.34 1.29|2.0   0  99|   0     0 |   0     0 |  9   32    0   25    0
Sep 01 19:35:32 ubuntu dstat.sh[78926]: 01-09 19:35:32| 23   4  74   0   1|1227M 1100M  198M 5217M|8717  1458 |   0   396k|   0  16.0 |1009  1133 |2.83 2.34 1.29|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Sep 01 19:35:33 ubuntu dstat.sh[78926]: 01-09 19:35:33| 23   3  71   3   0|1264M 1064M  198M 5217M|8174  1621 |   0  7154k|   0   387 |1692  2740 |2.83 2.34 1.29|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Sep 01 19:35:34 ubuntu dstat.sh[78926]: 01-09 19:35:34| 24   3  71   1   0|1214M 1113M  198M 5217M|6643  1723 |   0  7012k|   0   386 |1606  2735 |2.83 2.34 1.29|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   20    0
Sep 01 19:35:35 ubuntu dstat.sh[78926]: 01-09 19:35:35| 22   4  73   1   0|1263M 1064M  198M 5217M|5957  1619 |   0  7264k|   0   399 |1779  2987 |2.83 2.34 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Sep 01 19:35:36 ubuntu dstat.sh[78926]: 01-09 19:35:36| 23   3  73   1   0|1197M 1130M  198M 5217M|5464  1622 |   0  1514k|   0  72.1 |1024  1346 |2.69 2.32 1.29|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Sep 01 19:35:37 ubuntu dstat.sh[78926]: 01-09 19:35:37| 23   2  74   0   0|1248M 1079M  198M 5217M|5421  1627 |   0     0 |   0     0 | 859  1030 |2.69 2.32 1.29|3.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Sep 01 19:35:38 ubuntu dstat.sh[78926]: 01-09 19:35:38| 22   4  74   0   0|1179M 1148M  198M 5218M|  19k 1615 |   0     0 |   0     0 | 916  1021 |2.69 2.32 1.29|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 19:35:39 ubuntu dstat.sh[78926]: 01-09 19:35:39| 23   3  74   0   0|1182M 1145M  198M 5218M|7082  1618 |   0   747k|   0  30.0 |1103  1517 |2.69 2.32 1.29|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 19:35:40 ubuntu dstat.sh[78926]: 01-09 19:35:40| 23   3  74   0   0|1240M 1087M  198M 5218M|7069  1622 |   0   220k|   0  4.00 | 911  1032 |2.69 2.32 1.29|3.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Sep 01 19:35:41 ubuntu dstat.sh[78926]: 01-09 19:35:41| 23   3  74   0   0|1164M 1163M  198M 5218M|7069  1513 |   0     0 |   0     0 | 936  1056 |2.55 2.30 1.28|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 01 19:35:42 ubuntu dstat.sh[78926]: 01-09 19:35:42| 24   3  73   0   0|1221M 1106M  198M 5218M|7012  1617 |   0     0 |   0     0 | 897  1047 |2.55 2.30 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
