-- Logs begin at Sun 2022-09-11 11:22:54 UTC, end at Sun 2022-09-11 15:45:34 UTC. --
Sep 11 15:06:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:06:52 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:06:52 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:08:30 ubuntu dstat.sh[80689]: 11-09 15:08:30| 87  11   2   0   0|1483M  873M  193M 5191M| 784k  778k|   0   391k|   0  27.9 |6023    11k|3.98 1.85 0.97|6.0   0   0|   0     0 |   0     0 |  9   36    0   43    1
Sep 11 15:08:31 ubuntu dstat.sh[80689]: 11-09 15:08:31| 58   7  33   0   0|1422M  934M  193M 5192M|1370k 1364k|   0   541k|   0  51.1 |7271    18k|3.98 1.85 0.97|4.0   0  38|   0     0 |   0     0 |  9   38    0   47    0
Sep 11 15:08:32 ubuntu dstat.sh[80689]: 11-09 15:08:32| 64  12  23   0   0|1464M  891M  193M 5192M|1268k 1262k|   0   496k|   0  43.0 |6023    15k|3.90 1.87 0.98|5.0   0  97|   0     0 |   0     0 |  9   38    0   49    0
Sep 11 15:08:33 ubuntu dstat.sh[80689]: 11-09 15:08:33| 64   9  27   0   1|1425M  930M  193M 5192M|1115k 1109k|   0  8137k|   0   245 |8530    16k|3.90 1.87 0.98|4.0   0  50|   0     0 |   0     0 |  9   37    0   54    0
Sep 11 15:08:34 ubuntu dstat.sh[80689]: 11-09 15:08:34| 81  15   3   0   0|1297M 1058M  193M 5192M| 899k  894k|   0   432k|   0  31.0 |6011    13k|3.90 1.87 0.98|5.0   0 274|   0     0 |   0     0 |  9   35    0   54    0
Sep 11 15:08:35 ubuntu dstat.sh[80689]: 11-09 15:08:35| 88  12   1   0   0|1445M  910M  193M 5193M| 604k  596k|   0   328k|   0  27.0 |4324  8985 |3.90 1.87 0.98|5.0   0 7.0|   0     0 |   0     0 |  9   36    0   54    0
Sep 11 15:08:36 ubuntu dstat.sh[80689]: 11-09 15:08:36| 81  14   5   0   0|1392M  962M  193M 5193M|1221k 1215k|   0   580k|   0  55.0 |5711    15k|3.90 1.87 0.98|4.0   0 127|   0     0 |   0     0 |  9   37    0   54    0
Sep 11 15:08:37 ubuntu dstat.sh[80689]: 11-09 15:08:37| 83  13   2   0   1|1317M 1037M  193M 5193M| 637k  632k|   0   356k|   0  28.0 |3805  8780 |3.91 1.90 1.00|5.0   0 114|   0     0 |   0     0 |  9   34    0   54    0
Sep 11 15:08:38 ubuntu dstat.sh[80689]: 11-09 15:08:38| 85  13   2   0   0|1430M  923M  193M 5194M| 927k  921k|   0   485k|   0  34.8 |4395    13k|3.91 1.90 1.00|8.0   0  95|   0     0 |   0     0 |  9   36    0   54    0
Sep 11 15:08:39 ubuntu dstat.sh[80689]: 11-09 15:08:39| 82  11   5   0   0|1353M 1000M  193M 5194M|1138k 1123k|   0   804k|   0  87.5 |5192    15k|3.91 1.90 1.00| 10   0  63|   0     0 |   0     0 |  9   35    0   56    0
Sep 11 15:08:40 ubuntu dstat.sh[80689]: 11-09 15:08:40| 82  16   2   0   0|1363M  990M  193M 5194M| 699k  692k|   0   392k|   0  30.0 |5389    11k|3.91 1.90 1.00|5.0   0 135|   0     0 |   0     0 |  9   35    0   57    0
Sep 11 15:08:41 ubuntu dstat.sh[80689]: 11-09 15:08:41| 86  11   1   0   0|1410M  943M  193M 5194M| 866k  861k|   0   416k|   0  33.0 |5093    12k|3.91 1.90 1.00|7.0   0 9.0|   0     0 |   0     0 |  9   36    0   49    0
Sep 11 15:08:42 ubuntu dstat.sh[80689]: 11-09 15:08:42| 81  12   7   0   0|1358M  994M  193M 5195M|1391k 1385k|   0   528k|   0  46.0 |5868    19k|4.00 1.95 1.02|6.0   0  95|   0     0 |   0     0 |  9   36    0   49    0
Sep 11 15:08:43 ubuntu dstat.sh[80689]: 11-09 15:08:43| 87  10   2   0   0|1464M  888M  193M 5195M|1171k 1165k|   0   484k|   0  41.0 |6280    15k|4.00 1.95 1.02|6.0   0 5.0|   0     0 |   0     0 |  9   36    0   50    0
Sep 11 15:08:44 ubuntu dstat.sh[80689]: 11-09 15:08:44| 80  15   3   0   0|1346M 1006M  193M 5195M|1135k 1130k|   0   716k|   0  74.0 |5977    15k|4.00 1.95 1.02|7.0   0 189|   0     0 |   0     0 |  9   36    0   51    0
Sep 11 15:08:45 ubuntu dstat.sh[80689]: 11-09 15:08:45| 87  11   2   0   0|1364M  988M  193M 5196M| 418k  412k|   0   508k|   0  50.0 |4332  7782 |4.00 1.95 1.02|6.0   0 107|   0     0 |   0     0 |  9   34    0   50    0
Sep 11 15:08:46 ubuntu dstat.sh[80689]: 11-09 15:08:46| 82  12   4   0   0|1382M  969M  193M 5196M|1152k 1145k|   0   480k|   0  40.0 |6303    16k|4.00 1.95 1.02|6.0   0  64|   0     0 |   0     0 |  9   35    0   51    0
Sep 11 15:08:47 ubuntu dstat.sh[80689]: 11-09 15:08:47| 79  15   5   0   0|1339M 1012M  193M 5196M|1212k 1205k|   0   500k|   0  43.0 |5847    16k|4.00 1.99 1.04|4.0   0 170|   0     0 |   0     0 |  9   35    0   50    0
Sep 11 15:08:48 ubuntu dstat.sh[80689]: 11-09 15:08:48| 82  15   2   0   0|1280M 1071M  193M 5196M| 466k  461k|   0   472k|   0  46.0 |3702  8214 |4.00 1.99 1.04|4.0   0 201|   0     0 |   0     0 |  9   34    0   50    0
Sep 11 15:08:49 ubuntu dstat.sh[80689]: 11-09 15:08:49| 84  11   3   0   0|1409M  942M  193M 5197M| 680k  665k|   0   732k|   0  67.0 |3262  8886 |4.00 1.99 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   46    0
Sep 11 15:08:50 ubuntu dstat.sh[80689]: 11-09 15:08:50| 68  10  21   0   0|1319M 1032M  193M 5197M|1175k 1168k|   0   458k|   0  38.9 |6676    15k|4.00 1.99 1.04|4.0   0  80|   0     0 |   0     0 |  9   36    0   50    0
Sep 11 15:08:51 ubuntu dstat.sh[80689]: 11-09 15:08:51| 85  14   1   0   0|1322M 1029M  193M 5197M| 339k  333k|   0   116k|   0  12.1 |3380  8524 |4.00 1.99 1.04|4.0   0  99|   0     0 |   0     0 |  9   34    0   47    0
Sep 11 15:08:52 ubuntu dstat.sh[80689]: 11-09 15:08:52| 83  13   3   0   0|1298M 1052M  193M 5197M| 609k  601k|   0   408k|   0  45.0 |4033  9478 |4.00 2.02 1.05|4.0   0 123|   0     0 |   0     0 |  9   34    0   48    0
Sep 11 15:08:53 ubuntu dstat.sh[80689]: 11-09 15:08:53| 81  15   4   0   0|1343M 1007M  193M 5197M| 992k  987k|   0   488k|   0  48.0 |4881    14k|4.00 2.02 1.05|4.0   0  81|   0     0 |   0     0 |  9   35    0   48    0
Sep 11 15:08:54 ubuntu dstat.sh[80689]: 11-09 15:08:54| 85  10   3   0   0|1310M 1039M  193M 5198M| 884k  878k|   0  3136k|   0  59.0 |4361    12k|4.00 2.02 1.05|4.0   0  87|   0     0 |   0     0 |  9   35    0   48    0
Sep 11 15:08:55 ubuntu dstat.sh[80689]: 11-09 15:08:55| 86  13   2   0   0|1381M  968M  193M 5198M| 369k  362k|   0   344k|   0  30.0 |3493  6592 |4.00 2.02 1.05|4.0   0  46|   0     0 |   0     0 |  9   34    0   48    0
Sep 11 15:08:56 ubuntu dstat.sh[80689]: 11-09 15:08:56| 83  12   5   0   0|1334M 1015M  193M 5198M| 960k  957k|   0   570k|   0  51.8 |5070    12k|4.00 2.02 1.05|5.0   0 159|   0     0 |   0     0 |  9   36    0   49    0
Sep 11 15:08:57 ubuntu dstat.sh[80689]: 11-09 15:08:57| 80  15   3   0   0|1319M 1030M  193M 5198M| 730k  725k|   0   530k|   0  48.1 |3996  9606 |4.00 2.06 1.07|4.0   0 137|   0     0 |   0     0 |  9   35    0   49    0
Sep 11 15:08:58 ubuntu dstat.sh[80689]: 11-09 15:08:58| 74  11  15   1   0|1348M 1000M  193M 5199M| 628k  623k|   0   460k|   0  33.0 |4114  8618 |4.00 2.06 1.07|3.0   0  88|   0     0 |   0     0 |  9   35    0   49    0
Sep 11 15:08:59 ubuntu dstat.sh[80689]: 11-09 15:08:59| 61  12  25   0   0|1213M 1135M  193M 5199M| 654k  647k|   0   416k|   0  31.0 |5293    10k|4.00 2.06 1.07|3.0   0 124|   0     0 |   0     0 |  9   34    0   53    0
Sep 11 15:09:00 ubuntu dstat.sh[80689]: 11-09 15:09:00| 66   9  25   0   0|1327M 1020M  193M 5199M| 230k  218k|   0   184k|   0  12.0 |2046  3683 |4.00 2.06 1.07|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   53    0
Sep 11 15:09:01 ubuntu dstat.sh[80689]: 11-09 15:09:01| 59  15  25   0   0|1247M 1101M  193M 5199M| 645k  641k|   0   708k|   0  74.0 |4534    11k|4.00 2.06 1.07|3.0   0 248|   0     0 |   0     0 |  9   34    0   54    0
Sep 11 15:09:02 ubuntu dstat.sh[80689]: 11-09 15:09:02| 66  10  25   0   0|1310M 1038M  193M 5199M|7118  1621 |   0   156k|   0  10.0 |1941  2491 |3.92 2.07 1.08|3.0   0  67|   0     0 |   0     0 |  9   34    0   52    0
Sep 11 15:09:03 ubuntu dstat.sh[80689]: 11-09 15:09:03| 61   8  30   0   0|1357M  990M  193M 5200M| 770k  765k|   0   300k|   0  27.0 |4355  9345 |3.92 2.07 1.08|4.0   0   0|   0     0 |   0     0 |  9   37    0   54    0
Sep 11 15:09:04 ubuntu dstat.sh[80689]: 11-09 15:09:04| 60  12  27   1   0|1268M 1079M  193M 5200M| 823k  818k|   0  8809k|   0   312 |5973    12k|3.92 2.07 1.08|3.0   0 142|   0     0 |   0     0 |  9   35    0   55    0
Sep 11 15:09:05 ubuntu dstat.sh[80689]: 11-09 15:09:05| 65  10  25   0   0|1315M 1032M  193M 5200M| 191k  186k|   0   184k|   0  13.0 |1949  3277 |3.92 2.07 1.08|3.0   0  19|   0     0 |   0     0 |  9   34    0   55    0
Sep 11 15:09:06 ubuntu dstat.sh[80689]: 11-09 15:09:06| 66  10  24   0   0|1309M 1037M  193M 5200M| 606k  602k|   0   556k|   0  52.0 |4437  8758 |3.92 2.07 1.08|4.0   0 136|   0     0 |   0     0 |  9   35    0   56    0
Sep 11 15:09:07 ubuntu dstat.sh[80689]: 11-09 15:09:07| 65  11  25   0   0|1316M 1031M  193M 5200M| 702k  697k|   0   432k|   0  32.0 |3969  9552 |3.85 2.09 1.09|4.0   0  70|   0     0 |   0     0 |  9   36    0   57    0
Sep 11 15:09:08 ubuntu dstat.sh[80689]: 11-09 15:09:08| 64   9  25   0   0|1317M 1029M  194M 5200M| 739k  733k|   0   456k|   0  44.0 |4401    11k|3.85 2.09 1.09|3.0   0  53|   0     0 |   0     0 |  9   35    0   60    0
Sep 11 15:09:09 ubuntu dstat.sh[80689]: 11-09 15:09:09| 66   9  24   0   0|1263M 1084M  194M 5200M| 464k  460k|   0   328k|   0  23.0 |3000  6371 |3.85 2.09 1.09|3.0   0  45|   0     0 |   0     0 |  9   34    0   60    0
Sep 11 15:09:10 ubuntu dstat.sh[80689]: 11-09 15:09:10| 63  12  25   0   0|1332M 1014M  194M 5201M| 703k  696k|   0   364k|   0  30.0 |4889    10k|3.85 2.09 1.09|3.0   0  77|   0     0 |   0     0 |  9   36    0   63    0
Sep 11 15:09:11 ubuntu dstat.sh[80689]: 11-09 15:09:11| 65   9  24   0   0|1250M 1096M  194M 5201M| 982k  977k|   0   508k|   0  49.0 |7126    14k|3.85 2.09 1.09|3.0   0  52|   0     0 |   0     0 |  9   35    0   66    0
Sep 11 15:09:12 ubuntu dstat.sh[80689]: 11-09 15:09:12| 48  12  38   0   0|1253M 1093M  194M 5201M| 184k  169k|   0   400k|   0  26.0 |2729  4800 |4.02 2.15 1.12|3.0   0 226|   0     0 |   0     0 |  9   35    0   66    0
Sep 11 15:09:13 ubuntu dstat.sh[80689]: 11-09 15:09:13| 45   5  48   0   0|1289M 1057M  194M 5201M| 620k  614k|   0   263k|   0  23.0 |5025  8927 |4.02 2.15 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   68    0
Sep 11 15:09:14 ubuntu dstat.sh[80689]: 11-09 15:09:14| 43   9  47   1   0|1210M 1135M  194M 5201M| 314k  307k|   0   529k|   0  52.1 |3273  5821 |4.02 2.15 1.12|2.0   0  93|   0     0 |   0     0 |  9   34    0   65    0
Sep 11 15:09:15 ubuntu dstat.sh[80689]: 11-09 15:09:15| 46   5  49   0   0|1278M 1067M  194M 5201M| 172k  151k|   0   180k|   0  10.0 |2027  2775 |4.02 2.15 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   65    0
Sep 11 15:09:16 ubuntu dstat.sh[80689]: 11-09 15:09:16| 43   9  46   0   0|1248M 1098M  194M 5201M| 432k  423k|   0   612k|   0  66.0 |4431  7929 |4.02 2.15 1.12|2.0   0 136|   0     0 |   0     0 |  9   34    0   67    0
Sep 11 15:09:17 ubuntu dstat.sh[80689]: 11-09 15:09:17| 43   8  49   0   0|1265M 1080M  194M 5201M|  18k   11k|   0   316k|   0  17.0 |1347  1378 |3.94 2.17 1.13|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   67    0
Sep 11 15:09:18 ubuntu dstat.sh[80689]: 11-09 15:09:18| 47   4  48   0   0|1289M 1056M  194M 5201M| 662k  657k|   0   460k|   0  36.0 |4110  8210 |3.94 2.17 1.13|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   68    0
Sep 11 15:09:19 ubuntu dstat.sh[80689]: 11-09 15:09:19| 39  14  46   0   0|1196M 1149M  194M 5201M| 224k  218k|   0   708k|   0  65.0 |2947  5194 |3.94 2.17 1.13|2.0   0 260|   0     0 |   0     0 |  9   34    0   69    0
Sep 11 15:09:20 ubuntu dstat.sh[80689]: 11-09 15:09:20| 43   7  48   0   0|1267M 1077M  194M 5201M|  67k   62k|   0   319k|   0  13.0 |1641  2073 |3.94 2.17 1.13|2.0   0  45|   0     0 |   0     0 |  9   35    0   68    0
Sep 11 15:09:21 ubuntu dstat.sh[80689]: 11-09 15:09:21| 45   8  47   1   0|1241M 1104M  194M 5202M| 543k  536k|   0  1538k|   0   100 |3735  8242 |3.94 2.17 1.13|2.0   0  51|   0     0 |   0     0 |  9   35    0   69    0
Sep 11 15:09:22 ubuntu dstat.sh[80689]: 11-09 15:09:22| 42   9  48   0   0|1243M 1102M  194M 5202M| 133k  128k|   0   152k|   0  12.0 |1731  2661 |3.78 2.16 1.13|3.0   0  47|   0     0 |   0     0 |  9   34    0   62    0
Sep 11 15:09:23 ubuntu dstat.sh[80689]: 11-09 15:09:23| 46   5  48   1   0|1286M 1058M  194M 5202M| 434k  419k|   0   288k|   0  27.0 |3005  6266 |3.78 2.16 1.13|3.0   0   0|   0     0 |   0     0 |  9   36    0   64    0
Sep 11 15:09:24 ubuntu dstat.sh[80689]: 11-09 15:09:24| 45   8  47   0   0|1247M 1097M  194M 5202M| 699k  691k|   0  1718k|   0  34.0 |4551  9824 |3.78 2.16 1.13|2.0 1.0  80|   0     0 |   0     0 |  9   35    0   63    0
Sep 11 15:09:25 ubuntu dstat.sh[80689]: 11-09 15:09:25| 36  17  46   0   0|1205M 1139M  194M 5202M|  16k 9947 |   0   236k|   0  23.0 |2559  3791 |3.78 2.16 1.13|2.0   0 317|   0     0 |   0     0 |  9   34    0   63    0
Sep 11 15:09:26 ubuntu dstat.sh[80689]: 11-09 15:09:26| 23   3  72   0   0|1219M 1125M  194M 5202M| 218k  212k|   0   403k|   0  37.9 |2404  4199 |3.78 2.16 1.13|2.0   0   0|   0     0 |   0     0 |  9   34    0   60    0
Sep 11 15:09:27 ubuntu dstat.sh[80689]: 11-09 15:09:27| 20   6  73   0   0|1179M 1165M  194M 5202M|6587  1727 |   0   156k|   0  9.01 |1493  1955 |3.56 2.14 1.13|3.0   0 101|   0     0 |   0     0 |  9   34    0   60    0
Sep 11 15:09:28 ubuntu dstat.sh[80689]: 11-09 15:09:28| 23   3  73   0   0|1217M 1128M  194M 5202M|  55k   48k|   0   108k|   0  7.01 |1252  1765 |3.56 2.14 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   56    0
Sep 11 15:09:29 ubuntu dstat.sh[80689]: 11-09 15:09:29| 20   8  71   1   0|1158M 1187M  194M 5202M| 174k  169k|   0   572k|   0  53.0 |2084  4042 |3.56 2.14 1.13|2.0   0 135|   0     0 |   0     0 |  9   34    0   56    0
Sep 11 15:09:30 ubuntu dstat.sh[80689]: 11-09 15:09:30| 22   3  74   0   0|1197M 1147M  194M 5202M|6228  1723 |   0   184k|   0  8.99 |1010  1191 |3.56 2.14 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   56    0
Sep 11 15:09:31 ubuntu dstat.sh[80689]: 11-09 15:09:31| 23   4  73   0   0|1216M 1127M  194M 5202M| 252k  247k|   0   220k|   0  17.0 |1933  4049 |3.56 2.14 1.13|4.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Sep 11 15:09:32 ubuntu dstat.sh[80689]: 11-09 15:09:32| 22   4  72   0   0|1159M 1184M  194M 5202M| 367k  361k|   0   716k|   0  53.0 |2639  5315 |3.35 2.13 1.13|3.0   0  18|   0     0 |   0     0 |  9   34    0   52    0
Sep 11 15:09:33 ubuntu dstat.sh[80689]: 11-09 15:09:33| 23   3  74   0   0|1206M 1138M  194M 5202M|6193  1620 |   0    96k|   0  10.0 |1064  1262 |3.35 2.13 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Sep 11 15:09:34 ubuntu dstat.sh[80689]: 11-09 15:09:34| 25   3  72   1   0|1217M 1127M  194M 5202M| 406k  401k|   0   112k|   0  9.00 |2459  5185 |3.35 2.13 1.13|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Sep 11 15:09:35 ubuntu dstat.sh[80689]: 11-09 15:09:35| 22   4  71   1   0|1193M 1151M  194M 5203M|  51k   45k|   0  4568k|   0   250 |2142  2497 |3.35 2.13 1.13|3.0   0  51|   0     0 |   0     0 |  9   34    0   46    0
Sep 11 15:09:36 ubuntu dstat.sh[80689]: 11-09 15:09:36| 25   2  72   0   0|1219M 1125M  194M 5203M| 248k  242k|   0   184k|   0  17.0 |1777  3359 |3.35 2.13 1.13|4.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Sep 11 15:09:37 ubuntu dstat.sh[80689]: 11-09 15:09:37| 22   4  72   0   0|1151M 1192M  194M 5203M| 361k  356k|   0    96k|   0  8.99 |2700  5675 |3.16 2.11 1.13|2.0   0  47|   0     0 |   0     0 |  9   34    0   47    0
Sep 11 15:09:38 ubuntu dstat.sh[80689]: 11-09 15:09:38| 21   5  73   0   0|1196M 1147M  194M 5203M|6858  1558 |   0     0 |   0     0 |1102  1463 |3.16 2.11 1.13|2.0   0  35|   0     0 |   0     0 |  9   34    0   47    0
Sep 11 15:09:39 ubuntu dstat.sh[80689]: 11-09 15:09:39| 23   3  73   0   0|1218M 1125M  194M 5203M| 169k  155k|   0   140k|   0  11.0 |1635  2862 |3.16 2.11 1.13|3.0 1.0   0|   0     0 |   0     0 |  9   35    0   47    0
Sep 11 15:09:40 ubuntu dstat.sh[80689]: 11-09 15:09:40| 23   4  72   0   0|1170M 1173M  194M 5203M| 218k  213k|   0   488k|   0  37.0 |2064  3934 |3.16 2.11 1.13|2.0   0  36|   0     0 |   0     0 |  9   34    0   48    0
Sep 11 15:09:41 ubuntu dstat.sh[80689]: 11-09 15:09:41| 23   2  74   0   0|1216M 1128M  194M 5203M|  32k   27k|   0     0 |   0     0 | 968  1397 |3.16 2.11 1.13|3.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Sep 11 15:09:42 ubuntu dstat.sh[80689]: 11-09 15:09:42| 20   7  72   0   0|1163M 1181M  194M 5203M| 119k  112k|   0   128k|   0  15.0 |2075  3420 |2.99 2.09 1.13|4.0   0  92|   0     0 |   0     0 |  9   34    0   45    0
Sep 11 15:09:43 ubuntu dstat.sh[80689]: 11-09 15:09:43| 23   3  74   0   0|1206M 1138M  194M 5203M|5536  1567 |   0   116k|   0  8.00 |1039  1241 |2.99 2.09 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Sep 11 15:09:44 ubuntu dstat.sh[80689]: 11-09 15:09:44| 23   3  73   0   0|1219M 1125M  194M 5203M| 226k  221k|   0   296k|   0  28.0 |2017  3790 |2.99 2.09 1.13|3.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Sep 11 15:09:45 ubuntu dstat.sh[80689]: 11-09 15:09:45| 18   8  73   0   0|1180M 1164M  194M 5203M|5351  1619 |   0   152k|   0  9.99 |1391  1921 |2.99 2.09 1.13|3.0   0 101|   0     0 |   0     0 |  9   34    0   43    0
Sep 11 15:09:46 ubuntu dstat.sh[80689]: 11-09 15:09:46| 24   2  73   0   0|1216M 1128M  194M 5203M|  59k   55k|   0   140k|   0  7.99 |1195  1627 |2.99 2.09 1.13|3.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Sep 11 15:09:47 ubuntu dstat.sh[80689]: 11-09 15:09:47| 19   8  71   1   1|1155M 1188M  194M 5203M| 164k  158k|   0   574k|   0  45.1 |2485  4386 |2.83 2.07 1.13|3.0   0 135|   0     0 |   0     0 |  9   34    0   42    0
Sep 11 15:09:48 ubuntu dstat.sh[80689]: 11-09 15:09:48| 24   2  73   0   0|1209M 1134M  194M 5203M|7675  1620 |   0   148k|   0  8.00 | 974  1232 |2.83 2.07 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   42    0
Sep 11 15:09:49 ubuntu dstat.sh[80689]: 11-09 15:09:49| 24   3  72   0   0|1220M 1124M  194M 5203M| 410k  395k|   0   216k|   0  19.0 |2266  5119 |2.83 2.07 1.13|3.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Sep 11 15:09:50 ubuntu dstat.sh[80689]: 11-09 15:09:50| 21   5  73   0   0|1177M 1166M  194M 5203M| 213k  207k|   0   352k|   0  46.0 |2249  3809 |2.83 2.07 1.13|2.0   0  19|   0     0 |   0     0 |  9   34    0   44    0
Sep 11 15:09:51 ubuntu dstat.sh[80689]: 11-09 15:09:51| 23   3  73   0   0|1219M 1124M  194M 5203M|  59k   54k|   0     0 |   0     0 |1287  1852 |2.83 2.07 1.13|3.0   0 9.0|   0     0 |   0     0 |  9   34    0   39    0
Sep 11 15:09:52 ubuntu dstat.sh[80689]: 11-09 15:09:52| 27   8  62   1   0|1153M 1190M  194M 5203M| 393k  388k|   0   481k|   0  44.1 |3943  9018 |2.85 2.09 1.14|2.0   0  73|   0     0 |   0     0 |  9   34    0   42    0
Sep 11 15:09:53 ubuntu dstat.sh[80689]: 11-09 15:09:53| 23   3  74   0   0|1202M 1141M  194M 5203M|7016  1619 |   0     0 |   0     0 |1024  1212 |2.85 2.09 1.14|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   40    0
Sep 11 15:09:54 ubuntu dstat.sh[80689]: 11-09 15:09:54| 24   3  72   0   0|1220M 1123M  194M 5203M| 246k  242k|   0   120k|   0  16.0 |2309  4153 |2.85 2.09 1.14|4.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Sep 11 15:09:55 ubuntu dstat.sh[80689]: 11-09 15:09:55| 22   6  72   0   0|1152M 1191M  194M 5203M| 363k  357k|   0  1325k|   0  51.0 |2806  5451 |2.85 2.09 1.14|3.0   0  51|   0     0 |   0     0 |  9   34    0   42    0
Sep 11 15:09:56 ubuntu dstat.sh[80689]: 11-09 15:09:56| 16  21  60   0   0|1175M 1168M  194M 5203M|  19k   13k|   0   276k|   0  19.0 |2757  4478 |2.85 2.09 1.14|2.0   0 413|   0     0 |   0     0 |  9   34    0   44    0
Sep 11 15:09:57 ubuntu dstat.sh[80689]: 11-09 15:09:57| 45   6  49   0   0|1285M 1058M  194M 5204M|7500  1621 |   0     0 |   0     0 |1224  1189 |2.78 2.08 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Sep 11 15:09:58 ubuntu dstat.sh[80689]: 11-09 15:09:58| 27   8  47  19   1|1340M 1000M  194M 5206M|  24k   19k| 368k 5394k|24.0   406 |4046  7101 |2.78 2.08 1.14|4.0 1.0  27|   0     0 |   0     0 |  9   38    0   43    0
Sep 11 15:09:59 ubuntu dstat.sh[80689]: 11-09 15:09:59| 28   6  45  19   0|1269M 1069M  194M 5207M|  14k 6775 |   0  5600k|   0   559 |5059  8609 |2.78 2.08 1.14|3.0 1.0  35|   0     0 |   0     0 |  9   38    0   41    0
Sep 11 15:10:00 ubuntu dstat.sh[80689]: 11-09 15:10:00| 29   6  46  19   0|1335M 1001M  195M 5209M|  24k 7795 |   0  5653k|   0   596 |5740  9466 |2.78 2.08 1.14|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   41    0
Sep 11 15:10:01 ubuntu dstat.sh[80689]: 11-09 15:10:01| 30   7  45  19   0|1267M 1068M  195M 5210M|  12k 7341 |   0  5110k|   0   574 |5883  9609 |2.78 2.08 1.14|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   38    0
Sep 11 15:10:02 ubuntu dstat.sh[80689]: 11-09 15:10:02| 31   5  44  19   0|1324M 1009M  195M 5211M|  15k 9742 |   0  4697k|   0   633 |5807  9970 |2.80 2.10 1.15|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   38    0
Sep 11 15:10:03 ubuntu dstat.sh[80689]: 11-09 15:10:03| 34   6  45  15   0|1349M  983M  195M 5212M|  20k   15k|   0  4560k|   0   559 |4991  9478 |2.80 2.10 1.15|3.0   0  13|   0     0 |   0     0 |  9   38    0   38    0
Sep 11 15:10:04 ubuntu dstat.sh[80689]: 11-09 15:10:04| 41   6  47   5   0|1254M 1079M  195M 5211M|  25k   18k|   0  2009k|   0   254 |2705  4742 |2.80 2.10 1.15|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   38    0
Sep 11 15:10:05 ubuntu dstat.sh[80689]: 11-09 15:10:05| 45   6  49   1   1|1339M  994M  195M 5211M|  13k 8104 |   0  2476k|   0   197 |1690  1426 |2.80 2.10 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Sep 11 15:10:06 ubuntu dstat.sh[80689]: 11-09 15:10:06| 36   6  43  12   0|1268M 1065M  196M 5211M| 216k  212k|   0    12M|   0  1270 |9787    18k|2.80 2.10 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   34    0
Sep 11 15:10:07 ubuntu dstat.sh[80689]: 11-09 15:10:07| 36   6  48  10   0|1319M 1013M  196M 5211M| 223k  214k|   0  5398k|   0   969 |5615    16k|2.81 2.11 1.16|5.0   0   0|   0     0 |   0     0 |  9   38    0   33    0
Sep 11 15:10:08 ubuntu dstat.sh[80689]: 11-09 15:10:08| 38   5  49   7   0|1277M 1054M  197M 5212M| 157k  151k|   0  3807k|   0   678 |3708    11k|2.81 2.11 1.16|2.0   0  22|   0     0 |   0     0 |  9   34    0   33    0
Sep 11 15:10:09 ubuntu dstat.sh[80689]: 11-09 15:10:09| 25   6  69   0   0|1218M 1113M  197M 5212M|7628  1621 |   0   172k|   0  9.01 |1377  1743 |2.81 2.11 1.16|1.0   0  81|   0     0 |   0     0 |  9   34    0   29    0
