-- Logs begin at Tue 2022-08-30 06:20:01 UTC, end at Tue 2022-08-30 12:34:47 UTC. --
Aug 30 11:55:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:55:30 ubuntu dstat.sh[81107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:55:30 ubuntu dstat.sh[81107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 11:57:08 ubuntu dstat.sh[81107]: 30-08 11:57:08| 84  15   1   0   0|1359M  986M  196M 5198M| 264k  251k|   0   512k|   0  57.0 |3252  5979 |4.79 2.11 1.09|6.0   0 103|   0     0 |   0     0 |  9   34    0   34    0
Aug 30 11:57:09 ubuntu dstat.sh[81107]: 30-08 11:57:09| 79  10  12   0   0|1441M  904M  196M 5199M|1243k 1236k|   0   492k|   0  42.0 |6812    17k|4.79 2.11 1.09|4.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Aug 30 11:57:10 ubuntu dstat.sh[81107]: 30-08 11:57:10| 53   7  38   0   0|1443M  901M  196M 5199M|1289k 1283k|   0   496k|   0  44.0 |6377    16k|4.79 2.11 1.09|5.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Aug 30 11:57:11 ubuntu dstat.sh[81107]: 30-08 11:57:11| 64  11  24   0   0|1345M  999M  196M 5199M|1178k 1172k|   0   508k|   0  43.0 |6735    16k|4.79 2.11 1.09|9.0   0 218|   0     0 |   0     0 |  9   34    0   43    0
Aug 30 11:57:12 ubuntu dstat.sh[81107]: 30-08 11:57:12| 86  11   2   0   0|1372M  972M  196M 5200M|1128k 1120k|   0  8269k|   0   261 |5078    16k|4.79 2.11 1.09|8.0   0  89|   0     0 |   0     0 |  9   33    0   42    0
Aug 30 11:57:13 ubuntu dstat.sh[81107]: 30-08 11:57:13| 84  13   2   0   0|1374M  970M  196M 5200M| 597k  589k|   0   404k|   0  40.0 |4250  8930 |4.97 2.19 1.13|6.0   0 159|   0     0 |   0     0 |  9   33    0   42    0
Aug 30 11:57:14 ubuntu dstat.sh[81107]: 30-08 11:57:14| 84  12   4   0   0|1407M  937M  196M 5200M|1118k 1109k|   0   436k|   0  35.0 |6529    14k|4.97 2.19 1.13|5.0   0 109|   0     0 |   0     0 |  9   36    0   42    0
Aug 30 11:57:15 ubuntu dstat.sh[81107]: 30-08 11:57:15| 77  13  10   0   0|1364M  979M  196M 5201M|1105k 1099k|   0   436k|   0  40.0 |6440    14k|4.97 2.19 1.13|6.0   0  55|   0     0 |   0     0 |  9   33    0   46    0
Aug 30 11:57:16 ubuntu dstat.sh[81107]: 30-08 11:57:16| 83  15   3   0   0|1349M  994M  196M 5201M| 999k  993k|   0   428k|   0  35.0 |5689    13k|4.97 2.19 1.13|7.0   0 146|   0     0 |   0     0 |  9   34    0   46    0
Aug 30 11:57:17 ubuntu dstat.sh[81107]: 30-08 11:57:17| 85  10   2   0   0|1369M  973M  196M 5201M|1045k 1040k|   0  2463k|   0  70.5 |5507    16k|4.97 2.19 1.13|6.0   0  45|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 11:57:18 ubuntu dstat.sh[81107]: 30-08 11:57:18| 86  13   1   0   0|1325M 1017M  196M 5201M| 586k  571k|   0   605k|   0  55.4 |4821    11k|4.97 2.24 1.15|5.0   0 180|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 11:57:19 ubuntu dstat.sh[81107]: 30-08 11:57:19| 85  12   3   0   0|1435M  906M  196M 5202M| 994k  989k|   0   360k|   0  31.0 |5075    13k|4.97 2.24 1.15|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Aug 30 11:57:20 ubuntu dstat.sh[81107]: 30-08 11:57:20| 69   8  23   0   0|1400M  941M  196M 5202M|1390k 1384k|   0   564k|   0  50.0 |6070    16k|4.97 2.24 1.15|4.0   0  18|   0     0 |   0     0 |  9   35    0   48    0
Aug 30 11:57:21 ubuntu dstat.sh[81107]: 30-08 11:57:21| 82  14   3   0   0|1306M 1035M  196M 5202M|1026k 1021k|   0   524k|   0  52.0 |5327    14k|4.97 2.24 1.15|5.0   0 131|   0     0 |   0     0 |  9   33    0   49    0
Aug 30 11:57:22 ubuntu dstat.sh[81107]: 30-08 11:57:22| 84  14   2   0   0|1352M  988M  196M 5203M| 666k  661k|   0   656k|   0  87.0 |4479  8902 |4.97 2.24 1.15|5.0   0  97|   0     0 |   0     0 |  9   34    0   50    0
Aug 30 11:57:23 ubuntu dstat.sh[81107]: 30-08 11:57:23| 83  12   3   0   0|1387M  954M  196M 5203M|1047k 1042k|   0   514k|   0  52.7 |6649    13k|4.98 2.28 1.17|5.0   0  69|   0     0 |   0     0 |  9   35    0   50    0
Aug 30 11:57:24 ubuntu dstat.sh[81107]: 30-08 11:57:24| 86  11   3   0   0|1344M  996M  196M 5203M|1091k 1085k|   0   723k|   0  76.3 |5343    14k|4.98 2.28 1.17|5.0   0 119|   0     0 |   0     0 |  9   34    0   46    0
Aug 30 11:57:25 ubuntu dstat.sh[81107]: 30-08 11:57:25| 79  16   4   0   0|1258M 1082M  196M 5203M| 598k  592k|   0   360k|   0  23.0 |4351  9305 |4.98 2.28 1.17|4.0   0 195|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 11:57:26 ubuntu dstat.sh[81107]: 30-08 11:57:26| 83  12   4   0   0|1305M 1034M  196M 5204M| 841k  832k|   0   431k|   0  43.9 |5052    11k|4.98 2.28 1.17|6.0   0  24|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 11:57:27 ubuntu dstat.sh[81107]: 30-08 11:57:27| 82  12   5   0   0|1257M 1082M  196M 5204M| 856k  847k|   0   517k|   0  49.1 |5136    13k|4.98 2.28 1.17|5.0   0 154|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 11:57:28 ubuntu dstat.sh[81107]: 30-08 11:57:28| 85  12   3   0   0|1360M  979M  196M 5204M| 921k  915k|   0  4805k|   0  45.0 |4725    11k|4.98 2.33 1.19|6.0   0  35|   0     0 |   0     0 |  9   33    0   48    0
Aug 30 11:57:29 ubuntu dstat.sh[81107]: 30-08 11:57:29| 82  12   5   0   0|1277M 1062M  196M 5204M| 811k  805k|   0   368k|   0  29.0 |5558    11k|4.98 2.33 1.19|5.0   0  99|   0     0 |   0     0 |  9   33    0   48    0
Aug 30 11:57:30 ubuntu dstat.sh[81107]: 30-08 11:57:30| 85  11   1   0   0|1349M  990M  196M 5204M| 530k  524k|   0   252k|   0  23.0 |4079  7580 |4.98 2.33 1.19|7.0   0  46|   0     0 |   0     0 |  9   34    0   48    0
Aug 30 11:57:31 ubuntu dstat.sh[81107]: 30-08 11:57:31| 79  10  10   0   0|1295M 1043M  196M 5205M|1208k 1203k|   0   724k|   0  82.0 |7052    17k|4.98 2.33 1.19|6.0   0 130|   0     0 |   0     0 |  9   33    0   52    0
Aug 30 11:57:32 ubuntu dstat.sh[81107]: 30-08 11:57:32| 83  14   2   0   0|1344M  995M  196M 5205M| 232k  226k|   0   332k|   0  30.0 |2841  4993 |4.98 2.33 1.19|6.0   0 126|   0     0 |   0     0 |  9   33    0   51    0
Aug 30 11:57:33 ubuntu dstat.sh[81107]: 30-08 11:57:33| 83  10   8   1   0|1302M 1036M  196M 5205M|1216k 1203k|   0   596k|   0  52.0 |6032    15k|5.06 2.39 1.22|7.0   0  78|   0     0 |   0     0 |  9   34    0   53    0
Aug 30 11:57:34 ubuntu dstat.sh[81107]: 30-08 11:57:34| 81  13   4   0   0|1343M  995M  196M 5206M| 835k  830k|   0   544k|   0  48.0 |4662    12k|5.06 2.39 1.22|5.0   0 101|   0     0 |   0     0 |  9   32    0   53    0
Aug 30 11:57:35 ubuntu dstat.sh[81107]: 30-08 11:57:35| 84  15   2   0   0|1352M  985M  196M 5206M| 455k  449k|   0   352k|   0  34.0 |2946  7166 |5.06 2.39 1.22|5.0   0 137|   0     0 |   0     0 |  9   33    0   53    0
Aug 30 11:57:36 ubuntu dstat.sh[81107]: 30-08 11:57:36| 74  13  12   0   0|1246M 1091M  196M 5206M| 795k  789k|   0   538k|   0  41.9 |4682    12k|5.06 2.39 1.22|7.0   0 183|   0     0 |   0     0 |  9   33    0   53    0
Aug 30 11:57:37 ubuntu dstat.sh[81107]: 30-08 11:57:37| 69   8  24   0   0|1287M 1050M  196M 5206M| 386k  380k|   0   329k|   0  21.1 |2938  6217 |5.06 2.39 1.22|4.0   0  46|   0     0 |   0     0 |  9   33    0   53    0
Aug 30 11:57:38 ubuntu dstat.sh[81107]: 30-08 11:57:38| 62  12  24   0   0|1235M 1102M  196M 5206M| 380k  374k|   0   332k|   0  33.0 |3526  6248 |4.82 2.38 1.22|4.0   0 106|   0     0 |   0     0 |  9   32    0   54    0
Aug 30 11:57:39 ubuntu dstat.sh[81107]: 30-08 11:57:39| 63  13  24   0   0|1258M 1078M  196M 5207M| 331k  326k|   0   348k|   0  35.0 |3519  6510 |4.82 2.38 1.22|7.0   0 172|   0     0 |   0     0 |  9   33    0   54    0
Aug 30 11:57:40 ubuntu dstat.sh[81107]: 30-08 11:57:40| 66   9  24   0   0|1251M 1085M  196M 5207M| 752k  745k|   0   479k|   0  47.9 |5470    11k|4.82 2.38 1.22|4.0   0  56|   0     0 |   0     0 |  9   33    0   57    0
Aug 30 11:57:41 ubuntu dstat.sh[81107]: 30-08 11:57:41| 64  11  24   1   0|1290M 1046M  197M 5207M| 364k  354k|   0   300k|   0  24.0 |2485  6122 |4.82 2.38 1.22|5.0   0  71|   0     0 |   0     0 |  9   33    0   56    0
Aug 30 11:57:42 ubuntu dstat.sh[81107]: 30-08 11:57:42| 64   7  28   0   0|1271M 1064M  197M 5207M| 801k  795k|   0   476k|   0  44.0 |4294    11k|4.82 2.38 1.22|4.0   0 8.0|   0     0 |   0     0 |  9   34    0   57    0
Aug 30 11:57:43 ubuntu dstat.sh[81107]: 30-08 11:57:43| 61  14  24   1   0|1222M 1114M  197M 5207M| 519k  514k|   0  8790k|   0   303 |4594  8672 |4.67 2.39 1.23|3.0   0 178|   0     0 |   0     0 |  9   32    0   56    0
Aug 30 11:57:44 ubuntu dstat.sh[81107]: 30-08 11:57:44| 65   8  25   0   0|1325M 1010M  197M 5207M| 269k  264k|   0   224k|   0  19.0 |2234  3942 |4.67 2.39 1.23|4.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Aug 30 11:57:45 ubuntu dstat.sh[81107]: 30-08 11:57:45| 62  12  25   1   0|1235M 1100M  197M 5208M| 949k  943k|   0   540k|   0  49.0 |5944    14k|4.67 2.39 1.23|3.0   0 151|   0     0 |   0     0 |  9   33    0   56    0
Aug 30 11:57:46 ubuntu dstat.sh[81107]: 30-08 11:57:46| 64  13  23   0   0|1265M 1070M  197M 5208M| 379k  366k|   0   416k|   0  35.0 |2468  6304 |4.67 2.39 1.23|3.0   0 141|   0     0 |   0     0 |  9   33    0   56    0
Aug 30 11:57:47 ubuntu dstat.sh[81107]: 30-08 11:57:47| 65  10  24   0   0|1272M 1063M  197M 5208M| 774k  769k|   0   347k|   0  29.9 |3666  9182 |4.67 2.39 1.23|5.0   0  18|   0     0 |   0     0 |  9   34    0   58    0
Aug 30 11:57:48 ubuntu dstat.sh[81107]: 30-08 11:57:48| 66   9  24   1   0|1284M 1050M  197M 5208M| 688k  682k|   0   497k|   0  43.1 |3752  8458 |4.54 2.40 1.24|4.0   0 7.0|   0     0 |   0     0 |  9   33    0   58    0
Aug 30 11:57:49 ubuntu dstat.sh[81107]: 30-08 11:57:49| 64   9  27   0   1|1326M 1009M  197M 5208M| 906k  901k|   0   420k|   0  37.0 |4624    11k|4.54 2.40 1.24|4.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Aug 30 11:57:50 ubuntu dstat.sh[81107]: 30-08 11:57:50| 49  14  35   0   0|1185M 1149M  197M 5209M| 402k  396k|   0   596k|   0  51.0 |4168  8356 |4.54 2.40 1.24|2.0   0 277|   0     0 |   0     0 |  9   32    0   61    0
Aug 30 11:57:51 ubuntu dstat.sh[81107]: 30-08 11:57:51| 45   6  49   0   0|1260M 1074M  197M 5209M|  95k   90k|   0   172k|   0  7.00 |1594  2018 |4.54 2.40 1.24|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Aug 30 11:57:52 ubuntu dstat.sh[81107]: 30-08 11:57:52| 45   6  47   1   0|1266M 1068M  197M 5209M| 842k  836k|   0   495k|   0  48.9 |5447    11k|4.54 2.40 1.24|3.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Aug 30 11:57:53 ubuntu dstat.sh[81107]: 30-08 11:57:53| 41   9  49   0   0|1223M 1111M  197M 5209M|8088  1623 |   0   517k|   0  59.1 |1585  1962 |4.33 2.40 1.24|3.0   0  94|   0     0 |   0     0 |  9   32    0   61    0
Aug 30 11:57:54 ubuntu dstat.sh[81107]: 30-08 11:57:54| 45   6  48   1   0|1264M 1070M  197M 5209M| 382k  377k|   0   364k|   0  29.0 |3064  5578 |4.33 2.40 1.24|2.0   0   0|   0     0 |   0     0 |  9   34    0   61    0
Aug 30 11:57:55 ubuntu dstat.sh[81107]: 30-08 11:57:55| 35  18  45   1   0|1172M 1161M  197M 5209M| 189k  183k|   0   616k|   0  63.0 |3626  6459 |4.33 2.40 1.24|2.0   0 414|   0     0 |   0     0 |  9   32    0   61    0
Aug 30 11:57:56 ubuntu dstat.sh[81107]: 30-08 11:57:56| 43   7  49   0   0|1254M 1079M  197M 5209M|  58k   53k|   0   284k|   0  15.0 |1536  1861 |4.33 2.40 1.24|2.0   0  10|   0     0 |   0     0 |  9   32    0   61    0
Aug 30 11:57:57 ubuntu dstat.sh[81107]: 30-08 11:57:57| 47   5  46   1   0|1268M 1065M  197M 5209M| 762k  755k|   0  1743k|   0   115 |5126    11k|4.33 2.40 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Aug 30 11:57:58 ubuntu dstat.sh[81107]: 30-08 11:57:58| 43   8  48   0   0|1210M 1124M  197M 5209M|  67k   61k|   0  1739k|   0  15.0 |1727  2297 |4.23 2.41 1.25|3.0   0  66|   0     0 |   0     0 |  9   32    0   62    0
Aug 30 11:57:59 ubuntu dstat.sh[81107]: 30-08 11:57:59| 44   7  48   0   0|1263M 1071M  197M 5209M| 275k  268k|   0   108k|   0  6.01 |2144  3756 |4.23 2.41 1.25|3.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Aug 30 11:58:00 ubuntu dstat.sh[81107]: 30-08 11:58:00| 51   9  37   3   0|1232M 1101M  197M 5209M| 699k  694k|   0   487k|   0  53.9 |5423    14k|4.23 2.41 1.25|4.0   0  85|   0     0 |   0     0 |  9   32    0   62    0
Aug 30 11:58:01 ubuntu dstat.sh[81107]: 30-08 11:58:01| 33  17  50   0   0|1205M 1128M  197M 5210M|  84k   77k|   0   220k|   0  12.0 |2513  4058 |4.23 2.41 1.25|2.0   0 317|   0     0 |   0     0 |  9   33    0   57    0
Aug 30 11:58:02 ubuntu dstat.sh[81107]: 30-08 11:58:02| 20   6  72   0   0|1145M 1188M  197M 5210M| 439k  434k|   0   252k|   0  23.0 |2856  6391 |4.23 2.41 1.25|1.0   0  57|   0     0 |   0     0 |  9   32    0   57    0
Aug 30 11:58:03 ubuntu dstat.sh[81107]: 30-08 11:58:03| 22   4  74   0   0|1181M 1152M  197M 5210M|  16k 1568 |   0   188k|   0  9.01 |1168  1344 |3.97 2.38 1.25|1.0   0  23|   0     0 |   0     0 |  9   32    0   52    0
Aug 30 11:58:04 ubuntu dstat.sh[81107]: 30-08 11:58:04| 24   3  73   0   0|1203M 1130M  197M 5210M| 198k  185k|   0    60k|   0  3.00 |1932  3347 |3.97 2.38 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 30 11:58:05 ubuntu dstat.sh[81107]: 30-08 11:58:05| 19   7  73   1   0|1167M 1166M  197M 5210M|  32k   26k|   0   240k|   0  22.0 |1740  2589 |3.97 2.38 1.25|1.0   0 101|   0     0 |   0     0 |  9   32    0   48    0
Aug 30 11:58:06 ubuntu dstat.sh[81107]: 30-08 11:58:06| 23   3  73   0   0|1203M 1130M  197M 5210M|  63k   55k|   0   156k|   0  14.0 |1311  1914 |3.97 2.38 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 30 11:58:07 ubuntu dstat.sh[81107]: 30-08 11:58:07| 20   8  71   0   0|1162M 1170M  197M 5210M| 165k  159k|   0  1137k|   0  80.8 |2231  3926 |3.97 2.38 1.25|2.0   0 136|   0     0 |   0     0 |  9   32    0   45    0
Aug 30 11:58:08 ubuntu dstat.sh[81107]: 30-08 11:58:08| 22   3  74   0   0|1201M 1132M  197M 5210M|  59k   42k|   0    84k|   0  12.0 |1286  1678 |3.73 2.36 1.25|4.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 30 11:58:09 ubuntu dstat.sh[81107]: 30-08 11:58:09| 25   3  71   0   0|1203M 1130M  197M 5210M| 497k  492k|   0   228k|   0  20.0 |2853  5742 |3.73 2.36 1.25|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 30 11:58:10 ubuntu dstat.sh[81107]: 30-08 11:58:10| 24   3  73   0   0|1174M 1158M  197M 5210M|  82k   75k|   0    36k|   0  3.00 |1301  1917 |3.73 2.36 1.25|2.0   0  19|   0     0 |   0     0 |  9   32    0   47    0
Aug 30 11:58:11 ubuntu dstat.sh[81107]: 30-08 11:58:11| 24   2  73   0   0|1202M 1130M  197M 5210M| 172k  164k|   0    44k|   0  2.99 |1728  2794 |3.73 2.36 1.25|5.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 30 11:58:12 ubuntu dstat.sh[81107]: 30-08 11:58:12| 23   5  71   1   0|1166M 1167M  197M 5210M| 279k  274k|   0   289k|   0  26.1 |2420  4513 |3.73 2.36 1.25|3.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Aug 30 11:58:13 ubuntu dstat.sh[81107]: 30-08 11:58:13| 23   3  74   0   0|1203M 1130M  197M 5210M|  23k   18k|   0    92k|   0  9.98 | 981  1289 |3.51 2.34 1.25|3.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 30 11:58:14 ubuntu dstat.sh[81107]: 30-08 11:58:14| 24   4  70   1   0|1204M 1128M  197M 5210M| 443k  437k|   0  4292k|   0   231 |3702  6179 |3.51 2.34 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 30 11:58:15 ubuntu dstat.sh[81107]: 30-08 11:58:15| 20   6  73   0   0|1165M 1167M  197M 5210M| 148k  144k|   0     0 |   0     0 |1830  3214 |3.51 2.34 1.25|2.0   0  80|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 11:58:16 ubuntu dstat.sh[81107]: 30-08 11:58:16| 22   4  73   0   0|1203M 1129M  197M 5210M|  59k   54k|   0    44k|   0  3.01 |1257  1821 |3.51 2.34 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 11:58:17 ubuntu dstat.sh[81107]: 30-08 11:58:17| 24   3  72   0   0|1147M 1186M  197M 5210M| 314k  308k|   0   536k|   0  44.0 |2960  5623 |3.51 2.34 1.25|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 11:58:18 ubuntu dstat.sh[81107]: 30-08 11:58:18| 22   4  73   0   0|1185M 1147M  197M 5210M|  17k 1618 |   0     0 |   0     0 |1171  1344 |3.31 2.32 1.25|3.0   0  30|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 11:58:19 ubuntu dstat.sh[81107]: 30-08 11:58:19| 22   4  73   0   0|1145M 1187M  197M 5210M| 141k  138k|   0   164k|   0  19.0 |1902  3372 |3.31 2.32 1.25|2.0   0  45|   0     0 |   0     0 |  9   32    0   40    0
Aug 30 11:58:20 ubuntu dstat.sh[81107]: 30-08 11:58:20| 21   5  73   0   0|1178M 1155M  197M 5210M|5745  1620 |   0   132k|   0  12.0 |1233  1528 |3.31 2.32 1.25|2.0   0  48|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 11:58:21 ubuntu dstat.sh[81107]: 30-08 11:58:21| 24   2  73   1   0|1204M 1129M  197M 5210M| 186k  179k|   0   196k|   0  15.0 |1946  3257 |3.31 2.32 1.25|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 30 11:58:22 ubuntu dstat.sh[81107]: 30-08 11:58:22| 19   7  72   0   0|1167M 1165M  197M 5210M|  43k   38k|   0   308k|   0  25.0 |1872  2762 |3.31 2.32 1.25|1.0   0 101|   0     0 |   0     0 |  9   32    0   36    0
Aug 30 11:58:23 ubuntu dstat.sh[81107]: 30-08 11:58:23| 21   4  73   0   0|1201M 1132M  197M 5210M|  53k   50k|   0    68k|   0  6.99 |1223  1644 |3.12 2.29 1.25|3.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 30 11:58:24 ubuntu dstat.sh[81107]: 30-08 11:58:24| 19   9  71   0   0|1149M 1183M  197M 5210M| 169k  163k|   0   529k|   0  36.0 |2338  3962 |3.12 2.29 1.25|3.0   0 135|   0     0 |   0     0 |  9   32    0   35    0
Aug 30 11:58:25 ubuntu dstat.sh[81107]: 30-08 11:58:25| 22   4  74   0   0|1198M 1134M  197M 5210M|6453  1619 |   0   136k|   0  14.0 |1043  1374 |3.12 2.29 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 30 11:58:26 ubuntu dstat.sh[81107]: 30-08 11:58:26| 25   3  72   1   1|1205M 1127M  197M 5210M| 443k  439k|   0   248k|   0  24.0 |2777  6071 |3.12 2.29 1.25|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   35    0
Aug 30 11:58:27 ubuntu dstat.sh[81107]: 30-08 11:58:27| 22   5  73   0   0|1170M 1162M  197M 5210M| 164k  159k|   0   168k|   0  19.0 |2106  3556 |3.12 2.29 1.25|6.0   0  19|   0     0 |   0     0 |  9   32    0   35    0
Aug 30 11:58:28 ubuntu dstat.sh[81107]: 30-08 11:58:28| 23   3  73   0   0|1202M 1130M  197M 5210M|  71k   54k|   0   143k|   0  10.9 |1133  1636 |2.95 2.27 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Aug 30 11:58:29 ubuntu dstat.sh[81107]: 30-08 11:58:29| 25   3  71   1   0|1203M 1129M  197M 5210M| 393k  385k|   0   988k|   0  77.3 |3149  5740 |2.95 2.27 1.24|3.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Aug 30 11:58:30 ubuntu dstat.sh[81107]: 30-08 11:58:30| 22   4  72   0   0|1180M 1152M  197M 5211M|7717  1511 |   0     0 |   0     0 |1250  1546 |2.95 2.27 1.24|3.0   0  51|   0     0 |   0     0 |  9   32    0   33    0
Aug 30 11:58:31 ubuntu dstat.sh[81107]: 30-08 11:58:31| 24   3  73   0   0|1204M 1128M  197M 5211M| 184k  179k|   0    88k|   0  9.01 |1772  3219 |2.95 2.27 1.24|5.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Aug 30 11:58:32 ubuntu dstat.sh[81107]: 30-08 11:58:32| 21   6  71   0   0|1144M 1187M  197M 5211M| 420k  414k|   0   344k|   0  26.0 |2792  6378 |2.95 2.27 1.24|1.0   0  62|   0     0 |   0     0 |  9   32    0   31    0
Aug 30 11:58:33 ubuntu dstat.sh[81107]: 30-08 11:58:33| 20  19  59   0   0|1169M 1163M  197M 5211M|  19k   13k|   0   255k|   0  19.0 |2763  4434 |2.80 2.25 1.24|2.0   0 402|   0     0 |   0     0 |  9   32    0   33    0
Aug 30 11:58:34 ubuntu dstat.sh[81107]: 30-08 11:58:34| 44   7  50   0   0|1252M 1079M  197M 5211M|9663  1570 |   0   505k|   0  3.01 |1242  1204 |2.80 2.25 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 30 11:58:35 ubuntu dstat.sh[81107]: 30-08 11:58:35| 33   5  54   8   1|1322M 1008M  197M 5213M|  25k   18k| 356k 3898k|21.0   278 |3524  5358 |2.80 2.25 1.24|2.0 2.0  16|   0     0 |   0     0 |  9   36    0   31    0
Aug 30 11:58:36 ubuntu dstat.sh[81107]: 30-08 11:58:36| 30   4  46  17   0|1235M 1092M  197M 5215M|  12k 6753 |   0  5774k|   0   582 |5050  9017 |2.80 2.25 1.24|3.0 1.0  36|   0     0 |   0     0 |  9   36    0   31    0
Aug 30 11:58:37 ubuntu dstat.sh[81107]: 30-08 11:58:37| 28   4  48  18   0|1296M 1030M  197M 5216M|  14k 7407 |   0  5267k|   0   539 |4473  8277 |2.80 2.25 1.24|1.0 2.0  22|   0     0 |   0     0 |  9   36    0   31    0
Aug 30 11:58:38 ubuntu dstat.sh[81107]: 30-08 11:58:38| 29   6  48  17   0|1338M  986M  198M 5217M|  12k 6932 |   0  4955k|   0   546 |4620  8464 |2.81 2.26 1.25|3.0   0  34|   0     0 |   0     0 |  9   36    0   30    0
Aug 30 11:58:39 ubuntu dstat.sh[81107]: 30-08 11:58:39| 31   6  45  17   0|1277M 1046M  198M 5218M|  14k 9662 |   0  4319k|   0   509 |4761  8371 |2.81 2.26 1.25|3.0 1.0  29|   0     0 |   0     0 |  9   36    0   30    0
Aug 30 11:58:40 ubuntu dstat.sh[81107]: 30-08 11:58:40| 33   5  44  18   0|1321M 1001M  198M 5219M|  19k   15k|   0  4305k|   0   523 |4954  8871 |2.81 2.26 1.25|2.0   0  12|   0     0 |   0     0 |  9   36    0   30    0
Aug 30 11:58:41 ubuntu dstat.sh[81107]: 30-08 11:58:41| 35   5  45  13   0|1172M 1150M  198M 5218M|  36k   21k|   0  4220k|   0   571 |4609  8480 |2.81 2.26 1.25|2.0   0  11|   0     0 |   0     0 |  9   32    0   30    0
Aug 30 11:58:42 ubuntu dstat.sh[81107]: 30-08 11:58:42| 45   6  49   1   0|1280M 1042M  198M 5218M|6977  2851 |   0   520k|   0  29.0 |1298  1390 |2.81 2.26 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 30 11:58:43 ubuntu dstat.sh[81107]: 30-08 11:58:43| 38   6  47   8   0|1343M  979M  198M 5219M| 121k  116k|   0  2948k|   0   493 |4655  9228 |2.83 2.28 1.26|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 11:58:44 ubuntu dstat.sh[81107]: 30-08 11:58:44| 34   7  46  13   0|1275M 1046M  199M 5219M| 193k  187k|   0  7088k|   0  1061 |6623    15k|2.83 2.28 1.26|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Aug 30 11:58:45 ubuntu dstat.sh[81107]: 30-08 11:58:45| 36   7  46  12   0|1319M 1002M  199M 5219M| 227k  221k|   0  5692k|   0  1018 |6990    17k|2.83 2.28 1.26|2.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Aug 30 11:58:46 ubuntu dstat.sh[81107]: 30-08 11:58:46| 34  10  52   3   0|1171M 1149M  199M 5219M|  67k   61k|   0  1903k|   0   295 |2942  6475 |2.83 2.28 1.26|2.0   0 102|   0     0 |   0     0 |  9   32    0   22    0
Aug 30 11:58:47 ubuntu dstat.sh[81107]: 30-08 11:58:47| 22   3  74   0   0|1231M 1089M  199M 5219M|6924  1620 |   0   408k|   0  17.0 | 917  1218 |2.83 2.28 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
