-- Logs begin at Wed 2022-09-14 12:07:59 UTC, end at Wed 2022-09-14 17:05:00 UTC. --
Sep 14 16:26:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 16:26:45 ubuntu dstat.sh[81846]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 16:26:45 ubuntu dstat.sh[81846]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 16:28:23 ubuntu dstat.sh[81846]: 14-09 16:28:23| 87  11   1   0   0|1465M  896M  196M 5183M| 853k  847k|   0   396k|   0  38.0 |5708    12k|3.97 1.66 0.78|6.0   0 4.0|   0     0 |   0     0 |  9   36    0   50    0
Sep 14 16:28:24 ubuntu dstat.sh[81846]: 14-09 16:28:24| 64   8  28   0   0|1491M  869M  196M 5183M|1253k 1248k|   0   455k|   0  40.9 |6743    15k|3.97 1.66 0.78|2.0   0   0|   0     0 |   0     0 |  9   39    0   52    0
Sep 14 16:28:25 ubuntu dstat.sh[81846]: 14-09 16:28:25| 58   9  32   0   0|1444M  916M  196M 5183M|1209k 1204k|   0   493k|   0  42.1 |6793    16k|3.97 1.66 0.78|3.0   0 135|   0     0 |   0     0 |  9   38    0   56    0
Sep 14 16:28:26 ubuntu dstat.sh[81846]: 14-09 16:28:26| 78  13   9   0   1|1375M  985M  196M 5184M|1146k 1139k|   0   820k|   0  97.0 |6253    16k|3.97 1.66 0.78|7.0   0 134|   0     0 |   0     0 |  9   36    0   57    0
Sep 14 16:28:27 ubuntu dstat.sh[81846]: 14-09 16:28:27| 85  12   3   0   0|1334M 1025M  196M 5184M| 796k  790k|   0   376k|   0  30.0 |5353    12k|4.05 1.72 0.80|7.0   0 121|   0     0 |   0     0 |  9   36    0   57    0
Sep 14 16:28:28 ubuntu dstat.sh[81846]: 14-09 16:28:28| 84  14   1   0   0|1383M  976M  196M 5184M|1054k 1048k|   0   524k|   0  52.0 |6145    15k|4.05 1.72 0.80|5.0   0  97|   0     0 |   0     0 |  9   36    0   57    0
Sep 14 16:28:29 ubuntu dstat.sh[81846]: 14-09 16:28:29| 83  12   3   0   0|1421M  938M  196M 5185M|1069k 1060k|   0   411k|   0  36.9 |6552    16k|4.05 1.72 0.80|6.0   0 107|   0     0 |   0     0 |  9   36    0   58    0
Sep 14 16:28:30 ubuntu dstat.sh[81846]: 14-09 16:28:30| 87  11   2   0   0|1326M 1033M  196M 5185M| 756k  749k|   0   381k|   0  29.0 |4985    12k|4.05 1.72 0.80|5.0   0  95|   0     0 |   0     0 |  9   35    0   58    0
Sep 14 16:28:31 ubuntu dstat.sh[81846]: 14-09 16:28:31| 82  15   2   0   0|1434M  924M  196M 5185M|1214k 1209k|   0  8627k|   0   233 |5836    16k|4.05 1.72 0.80|5.0   0 112|   0     0 |   0     0 |  9   36    0   58    0
Sep 14 16:28:32 ubuntu dstat.sh[81846]: 14-09 16:28:32| 82  13   4   0   0|1322M 1036M  196M 5186M| 833k  825k|   0   924k|   0  89.0 |7018    14k|4.29 1.80 0.83|5.0   0 121|   0     0 |   0     0 |  9   35    0   58    0
Sep 14 16:28:33 ubuntu dstat.sh[81846]: 14-09 16:28:33| 84  14   1   0   0|1407M  951M  196M 5186M| 597k  589k|   0   551k|   0  42.9 |5023    10k|4.29 1.80 0.83|5.0   0  79|   0     0 |   0     0 |  9   34    0   58    0
Sep 14 16:28:34 ubuntu dstat.sh[81846]: 14-09 16:28:34| 82  11   6   0   0|1490M  867M  196M 5186M|1099k 1092k|   0   569k|   0  43.1 |5692    15k|4.29 1.80 0.83|3.0   0   0|   0     0 |   0     0 |  9   38    0   53    0
Sep 14 16:28:35 ubuntu dstat.sh[81846]: 14-09 16:28:35| 72   9  18   0   0|1469M  888M  196M 5186M|1330k 1324k|   0   588k|   0  49.0 |6872    17k|4.29 1.80 0.83|4.0 1.0  19|   0     0 |   0     0 |  9   37    0   57    0
Sep 14 16:28:36 ubuntu dstat.sh[81846]: 14-09 16:28:36| 84  12   3   0   0|1276M 1081M  196M 5187M| 934k  926k|   0   508k|   0  47.0 |4591    14k|4.29 1.80 0.83|6.0   0 176|   0     0 |   0     0 |  9   35    0   58    0
Sep 14 16:28:37 ubuntu dstat.sh[81846]: 14-09 16:28:37| 86  12   1   0   0|1430M  926M  196M 5187M| 759k  755k|   0   468k|   0  37.0 |4009  9704 |4.34 1.86 0.86|5.0   0  52|   0     0 |   0     0 |  9   36    0   58    0
Sep 14 16:28:38 ubuntu dstat.sh[81846]: 14-09 16:28:38| 82  11   6   0   0|1387M  969M  196M 5187M|1022k 1017k|   0   820k|   0  78.0 |6507    15k|4.34 1.86 0.86|4.0   0 117|   0     0 |   0     0 |  9   37    0   59    0
Sep 14 16:28:39 ubuntu dstat.sh[81846]: 14-09 16:28:39| 77  14   7   0   0|1351M 1004M  196M 5187M| 851k  846k|   0   516k|   0  48.0 |5965    13k|4.34 1.86 0.86|4.0   0 105|   0     0 |   0     0 |  9   35    0   60    0
Sep 14 16:28:40 ubuntu dstat.sh[81846]: 14-09 16:28:40| 84  11   4   0   0|1378M  977M  196M 5188M| 976k  962k|   0   494k|   0  38.8 |5396    13k|4.34 1.86 0.86|5.0   0 134|   0     0 |   0     0 |  9   36    0   61    0
Sep 14 16:28:41 ubuntu dstat.sh[81846]: 14-09 16:28:41| 79  14   6   0   0|1278M 1077M  196M 5188M| 729k  724k|   0   687k|   0  52.2 |5100    11k|4.34 1.86 0.86|5.0   0 173|   0     0 |   0     0 |  9   34    0   59    0
Sep 14 16:28:42 ubuntu dstat.sh[81846]: 14-09 16:28:42| 86  10   3   0   0|1411M  943M  196M 5188M| 779k  773k|   0   412k|   0  32.0 |4662  9970 |4.31 1.89 0.87|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   59    0
Sep 14 16:28:43 ubuntu dstat.sh[81846]: 14-09 16:28:43| 77  10  12   0   0|1260M 1094M  196M 5188M|1105k 1098k|   0   616k|   0  59.0 |7512    16k|4.31 1.89 0.87|6.0   0 126|   0     0 |   0     0 |  9   35    0   62    0
Sep 14 16:28:44 ubuntu dstat.sh[81846]: 14-09 16:28:44| 88  12   1   0   0|1380M  975M  196M 5188M| 148k  142k|   0     0 |   0     0 |1965  2918 |4.31 1.89 0.87|6.0   0  38|   0     0 |   0     0 |  9   35    0   62    0
Sep 14 16:28:45 ubuntu dstat.sh[81846]: 14-09 16:28:45| 83   9   6   0   0|1313M 1041M  196M 5189M|1257k 1252k|   0   612k|   0  66.0 |6006    16k|4.31 1.89 0.87|6.0   0  62|   0     0 |   0     0 |  9   35    0   62    0
Sep 14 16:28:46 ubuntu dstat.sh[81846]: 14-09 16:28:46| 81  15   4   0   0|1310M 1044M  196M 5189M| 464k  459k|   0   360k|   0  34.0 |3988  8724 |4.31 1.89 0.87|6.0   0 164|   0     0 |   0     0 |  9   34    0   62    0
Sep 14 16:28:47 ubuntu dstat.sh[81846]: 14-09 16:28:47| 85  11   3   0   0|1410M  944M  196M 5189M| 722k  716k|   0   426k|   0  43.8 |5202    10k|4.37 1.94 0.90|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   59    0
Sep 14 16:28:48 ubuntu dstat.sh[81846]: 14-09 16:28:48| 80  14   6   0   0|1332M 1022M  196M 5189M| 667k  662k|   0   466k|   0  39.2 |5270    11k|4.37 1.94 0.90|5.0   0 156|   0     0 |   0     0 |  9   35    0   59    0
Sep 14 16:28:49 ubuntu dstat.sh[81846]: 14-09 16:28:49| 86   9   4   0   0|1426M  927M  196M 5190M|1084k 1075k|   0   472k|   0  45.0 |5730    13k|4.37 1.94 0.90|4.0   0   0|   0     0 |   0     0 |  9   37    0   60    0
Sep 14 16:28:50 ubuntu dstat.sh[81846]: 14-09 16:28:50| 76  17   6   0   0|1279M 1074M  196M 5190M| 473k  465k|   0   568k|   0  54.0 |3685  8289 |4.37 1.94 0.90|6.0   0 295|   0     0 |   0     0 |  9   34    0   62    0
Sep 14 16:28:51 ubuntu dstat.sh[81846]: 14-09 16:28:51| 86  10   4   0   0|1413M  940M  196M 5190M| 543k  537k|   0   324k|   0  28.0 |3543  6655 |4.37 1.94 0.90|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   62    0
Sep 14 16:28:52 ubuntu dstat.sh[81846]: 14-09 16:28:52| 77  15   8   0   0|1299M 1053M  196M 5190M| 821k  815k|   0  3116k|   0  54.0 |4887    11k|4.34 1.98 0.91|4.0 1.0 167|   0     0 |   0     0 |  9   35    0   62    0
Sep 14 16:28:53 ubuntu dstat.sh[81846]: 14-09 16:28:53| 65  10  24   0   0|1320M 1032M  196M 5191M| 266k  261k|   0   235k|   0  20.9 |2346  4379 |4.34 1.98 0.91|4.0   0  47|   0     0 |   0     0 |  9   35    0   60    0
Sep 14 16:28:54 ubuntu dstat.sh[81846]: 14-09 16:28:54| 66   9  25   0   0|1322M 1030M  196M 5191M| 397k  392k|   0   341k|   0  33.1 |3035  6616 |4.34 1.98 0.91|4.0   0  62|   0     0 |   0     0 |  9   34    0   60    0
Sep 14 16:28:55 ubuntu dstat.sh[81846]: 14-09 16:28:55| 62  12  24   0   0|1269M 1083M  196M 5191M| 377k  370k|   0   420k|   0  40.0 |3719  7248 |4.34 1.98 0.91|4.0   0 252|   0     0 |   0     0 |  9   34    0   60    0
Sep 14 16:28:56 ubuntu dstat.sh[81846]: 14-09 16:28:56| 66   9  24   0   0|1281M 1070M  196M 5191M| 449k  441k|   0   244k|   0  19.0 |3284  5947 |4.34 1.98 0.91|5.0   0 5.0|   0     0 |   0     0 |  9   34    0   61    0
Sep 14 16:28:57 ubuntu dstat.sh[81846]: 14-09 16:28:57| 67   9  24   0   0|1339M 1012M  196M 5191M| 751k  745k|   0   615k|   0  77.9 |5469    10k|4.63 2.08 0.95|3.0   0  41|   0     0 |   0     0 |  9   35    0   60    0
Sep 14 16:28:58 ubuntu dstat.sh[81846]: 14-09 16:28:58| 62  12  24   0   0|1334M 1018M  196M 5191M| 621k  616k|   0   352k|   0  27.0 |4288  9400 |4.63 2.08 0.95|3.0   0  97|   0     0 |   0     0 |  9   35    0   61    0
Sep 14 16:28:59 ubuntu dstat.sh[81846]: 14-09 16:28:59| 65  10  24   0   0|1284M 1067M  196M 5192M| 317k  312k|   0   408k|   0  37.0 |2893  5867 |4.63 2.08 0.95|3.0   0  88|   0     0 |   0     0 |  9   35    0   59    0
Sep 14 16:29:00 ubuntu dstat.sh[81846]: 14-09 16:29:00| 64  12  24   0   0|1302M 1049M  196M 5192M| 326k  318k|   0   384k|   0  36.0 |2919  5747 |4.63 2.08 0.95|5.0   0 137|   0     0 |   0     0 |  9   35    0   59    0
Sep 14 16:29:01 ubuntu dstat.sh[81846]: 14-09 16:29:01| 66   8  25   0   0|1349M 1002M  196M 5192M| 891k  887k|   0   432k|   0  36.0 |4518    12k|4.63 2.08 0.95|3.0   0   0|   0     0 |   0     0 |  9   36    0   61    0
Sep 14 16:29:02 ubuntu dstat.sh[81846]: 14-09 16:29:02| 60  12  25   2   1|1277M 1074M  196M 5192M| 629k  615k|   0  8302k|   0   302 |4942    11k|4.58 2.11 0.97|3.0   0 154|   0     0 |   0     0 |  9   35    0   61    0
Sep 14 16:29:03 ubuntu dstat.sh[81846]: 14-09 16:29:03| 67   8  24   0   0|1317M 1034M  196M 5192M| 266k  261k|   0   240k|   0  17.0 |2202  4151 |4.58 2.11 0.97|3.0   0  21|   0     0 |   0     0 |  9   34    0   62    0
Sep 14 16:29:04 ubuntu dstat.sh[81846]: 14-09 16:29:04| 66   9  27   0   0|1313M 1037M  196M 5192M| 792k  787k|   0   497k|   0  43.0 |4626    11k|4.58 2.11 0.97|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   63    0
Sep 14 16:29:05 ubuntu dstat.sh[81846]: 14-09 16:29:05| 65  10  24   0   0|1359M  991M  196M 5192M|1082k 1076k|   0   544k|   0  55.0 |5989    15k|4.58 2.11 0.97|8.0   0   0|   0     0 |   0     0 |  9   35    0   66    1
Sep 14 16:29:06 ubuntu dstat.sh[81846]: 14-09 16:29:06| 52  13  33   0   0|1218M 1132M  196M 5193M| 315k  310k|   0   384k|   0  28.0 |3779  7351 |4.58 2.11 0.97|4.0   0 277|   0     0 |   0     0 |  9   34    0   67    0
Sep 14 16:29:07 ubuntu dstat.sh[81846]: 14-09 16:29:07| 45   5  48   0   0|1278M 1072M  196M 5193M| 256k  251k|   0   255k|   0  18.9 |2501  4487 |4.38 2.11 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   68    0
Sep 14 16:29:08 ubuntu dstat.sh[81846]: 14-09 16:29:08| 47   5  47   0   0|1226M 1123M  196M 5193M| 555k  549k|   0   300k|   0  24.0 |4118  8178 |4.38 2.11 0.97|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   70    0
Sep 14 16:29:09 ubuntu dstat.sh[81846]: 14-09 16:29:09| 42  10  48   0   0|1228M 1122M  196M 5193M| 163k  158k|   0   276k|   0  26.0 |2311  3777 |4.38 2.11 0.97|2.0   0  87|   0     0 |   0     0 |  9   34    0   69    0
Sep 14 16:29:10 ubuntu dstat.sh[81846]: 14-09 16:29:10| 44   6  49   0   1|1291M 1059M  196M 5193M| 234k  229k|   0   212k|   0  17.0 |2132  3944 |4.38 2.11 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   70    0
Sep 14 16:29:11 ubuntu dstat.sh[81846]: 14-09 16:29:11| 39  13  47   1   0|1188M 1161M  196M 5193M| 338k  334k|   0   540k|   0  56.0 |3334  7250 |4.38 2.11 0.97|3.0   0 226|   0     0 |   0     0 |  9   34    0   70    0
Sep 14 16:29:12 ubuntu dstat.sh[81846]: 14-09 16:29:12| 37  14  48   0   0|1253M 1096M  196M 5193M|  24k   19k|   0   411k|   0  23.0 |1849  2487 |4.19 2.11 0.98|2.0   0 196|   0     0 |   0     0 |  9   35    0   70    0
Sep 14 16:29:13 ubuntu dstat.sh[81846]: 14-09 16:29:13| 46   6  47   0   0|1293M 1056M  196M 5193M| 491k  486k|   0   364k|   0  28.0 |2984  5912 |4.19 2.11 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   70    0
Sep 14 16:29:14 ubuntu dstat.sh[81846]: 14-09 16:29:14| 44   9  48   0   0|1186M 1163M  196M 5193M| 391k  386k|   0   112k|   0  10.0 |2514  5352 |4.19 2.11 0.98|2.0   0  65|   0     0 |   0     0 |  9   34    0   71    0
Sep 14 16:29:15 ubuntu dstat.sh[81846]: 14-09 16:29:15| 45   5  49   0   0|1267M 1083M  196M 5193M|  59k   55k|   0     0 |   0     0 |1452  1686 |4.19 2.11 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   66    0
Sep 14 16:29:16 ubuntu dstat.sh[81846]: 14-09 16:29:16| 46   7  48   0   0|1240M 1109M  196M 5193M| 435k  416k|   0   416k|   0  34.0 |2617  5925 |4.19 2.11 0.98|2.0   0  51|   0     0 |   0     0 |  9   35    0   66    0
Sep 14 16:29:17 ubuntu dstat.sh[81846]: 14-09 16:29:17| 47   6  47   1   0|1285M 1064M  196M 5194M| 531k  520k|   0  3746k|   0   246 |2678  7009 |4.01 2.10 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   65    0
Sep 14 16:29:18 ubuntu dstat.sh[81846]: 14-09 16:29:18| 30  15  54   0   0|1225M 1124M  196M 5194M| 505k  491k|   0   480k|   0  28.0 |4008  9158 |4.01 2.10 0.99|1.0   0 317|   0     0 |   0     0 |  9   35    0   65    0
Sep 14 16:29:19 ubuntu dstat.sh[81846]: 14-09 16:29:19| 20   7  73   0   1|1184M 1165M  196M 5194M|  40k   32k|   0   148k|   0  8.00 |1571  2179 |4.01 2.10 0.99|1.0   0  80|   0     0 |   0     0 |  9   34    0   61    0
Sep 14 16:29:20 ubuntu dstat.sh[81846]: 14-09 16:29:20| 29   6  63   0   0|1222M 1127M  196M 5194M|  61k   54k|   0   140k|   0  7.99 |1715  5759 |4.01 2.10 0.99|1.0   0  34|   0     0 |   0     0 |  9   34    0   62    0
Sep 14 16:29:21 ubuntu dstat.sh[81846]: 14-09 16:29:21| 20   6  71   1   0|1159M 1190M  196M 5194M| 171k  162k|   0  1121k|   0  85.1 |2613  4646 |4.01 2.10 0.99|1.0   0 100|   0     0 |   0     0 |  9   34    0   63    0
Sep 14 16:29:22 ubuntu dstat.sh[81846]: 14-09 16:29:22| 22   4  74   0   0|1210M 1139M  196M 5194M|6414  1622 |   0  1093k|   0  13.0 | 954  1109 |3.77 2.09 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   56    0
Sep 14 16:29:23 ubuntu dstat.sh[81846]: 14-09 16:29:23| 23   5  72   1   0|1156M 1192M  196M 5194M| 216k  210k|   0  1400k|   0  89.0 |2233  4315 |3.77 2.09 0.99|1.0   0  42|   0     0 |   0     0 |  9   34    0   56    0
Sep 14 16:29:24 ubuntu dstat.sh[81846]: 14-09 16:29:24| 19   8  72   0   0|1198M 1150M  196M 5194M|8595  1723 |   0   148k|   0  7.99 |1210  1713 |3.77 2.09 0.99|1.0   0  96|   0     0 |   0     0 |  9   34    0   53    0
Sep 14 16:29:25 ubuntu dstat.sh[81846]: 14-09 16:29:25| 23   2  73   0   0|1221M 1127M  196M 5194M| 112k  106k|   0   172k|   0  12.0 |1505  2288 |3.77 2.09 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Sep 14 16:29:26 ubuntu dstat.sh[81846]: 14-09 16:29:26| 24   3  70   0   0|1221M 1127M  196M 5194M| 506k  499k|   0   672k|   0  44.0 |3561  7253 |3.77 2.09 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Sep 14 16:29:27 ubuntu dstat.sh[81846]: 14-09 16:29:27| 21   4  74   0   0|1196M 1152M  196M 5194M|8665  1766 |   0   504k|   0  31.0 |1152  1256 |3.55 2.07 0.99|1.0   0  19|   0     0 |   0     0 |  9   34    0   47    0
Sep 14 16:29:28 ubuntu dstat.sh[81846]: 14-09 16:29:28| 24   2  73   0   0|1221M 1128M  196M 5194M| 149k  132k|   0   116k|   0  7.00 |1605  2661 |3.55 2.07 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Sep 14 16:29:29 ubuntu dstat.sh[81846]: 14-09 16:29:29| 23   5  71   1   0|1166M 1182M  196M 5194M| 315k  307k|   0   276k|   0  32.0 |2874  5581 |3.55 2.07 0.99|1.0   0  50|   0     0 |   0     0 |  9   34    0   47    0
Sep 14 16:29:30 ubuntu dstat.sh[81846]: 14-09 16:29:30| 22   4  74   0   0|1208M 1140M  196M 5194M|9517  1620 |   0   112k|   0  8.00 |1099  1186 |3.55 2.07 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Sep 14 16:29:31 ubuntu dstat.sh[81846]: 14-09 16:29:31| 23   3  72   0   0|1221M 1127M  196M 5194M| 261k  255k|   0   176k|   0  18.0 |2259  4280 |3.55 2.07 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Sep 14 16:29:32 ubuntu dstat.sh[81846]: 14-09 16:29:32| 21   7  71   0   0|1155M 1193M  196M 5194M| 349k  341k|   0   112k|   0  9.01 |3114  5762 |3.26 2.03 0.98|1.0   0  77|   0     0 |   0     0 |  9   34    0   48    0
Sep 14 16:29:33 ubuntu dstat.sh[81846]: 14-09 16:29:33| 22   3  73   0   0|1205M 1143M  196M 5194M|7671  1620 |   0  1732k|   0   164 |1509  1552 |3.26 2.03 0.98|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   48    0
Sep 14 16:29:34 ubuntu dstat.sh[81846]: 14-09 16:29:34| 23   3  72   0   0|1221M 1127M  196M 5194M| 275k  270k|   0   420k|   0  28.0 |2423  4265 |3.26 2.03 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Sep 14 16:29:35 ubuntu dstat.sh[81846]: 14-09 16:29:35| 22   5  73   0   0|1184M 1164M  196M 5194M| 103k   98k|   0    36k|   0  3.00 |1656  2574 |3.26 2.03 0.98|1.0   0  36|   0     0 |   0     0 |  9   34    0   48    0
Sep 14 16:29:36 ubuntu dstat.sh[81846]: 14-09 16:29:36| 22   3  74   0   0|1222M 1126M  196M 5194M|  44k   38k|   0    44k|   0  4.00 |1034  1425 |3.26 2.03 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Sep 14 16:29:37 ubuntu dstat.sh[81846]: 14-09 16:29:37| 21   6  72   0   0|1166M 1182M  196M 5194M| 106k  100k|   0   312k|   0  25.0 |1992  3105 |3.08 2.02 0.98|1.0   0  92|   0     0 |   0     0 |  9   34    0   43    0
Sep 14 16:29:38 ubuntu dstat.sh[81846]: 14-09 16:29:38| 23   3  74   0   0|1214M 1134M  196M 5194M|6253  1620 |   0    40k|   0  4.00 | 987  1121 |3.08 2.02 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Sep 14 16:29:39 ubuntu dstat.sh[81846]: 14-09 16:29:39| 23   4  72   0   0|1158M 1190M  196M 5194M| 233k  219k|   0   220k|   0  31.0 |2361  4082 |3.08 2.02 0.98|1.0   0  14|   0     0 |   0     0 |  9   34    0   42    0
Sep 14 16:29:40 ubuntu dstat.sh[81846]: 14-09 16:29:40| 19   7  73   0   0|1200M 1148M  196M 5194M|6416  1617 |   0   152k|   0  7.99 |1284  1644 |3.08 2.02 0.98|1.0   0  87|   0     0 |   0     0 |  9   34    0   39    0
Sep 14 16:29:41 ubuntu dstat.sh[81846]: 14-09 16:29:41| 23   3  73   0   0|1225M 1123M  196M 5194M| 156k  149k|   0   144k|   0  11.0 |1647  2586 |3.08 2.02 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Sep 14 16:29:42 ubuntu dstat.sh[81846]: 14-09 16:29:42| 19   9  71   0   0|1177M 1171M  196M 5194M|  70k   63k|   0   264k|   0  25.0 |1942  2860 |2.91 2.00 0.98|1.0   0 136|   0     0 |   0     0 |  9   34    0   39    0
Sep 14 16:29:43 ubuntu dstat.sh[81846]: 14-09 16:29:43| 23   3  73   0   0|1216M 1132M  196M 5194M|6614  1513 |   0   168k|   0  9.01 | 982  1184 |2.91 2.00 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   39    0
Sep 14 16:29:44 ubuntu dstat.sh[81846]: 14-09 16:29:44| 25   3  72   0   0|1225M 1123M  196M 5195M| 465k  458k|   0   592k|   0  40.0 |2514  5181 |2.91 2.00 0.98|3.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Sep 14 16:29:45 ubuntu dstat.sh[81846]: 14-09 16:29:45| 23   4  73   0   0|1183M 1164M  196M 5195M| 161k  153k|   0   136k|   0  13.0 |1856  3127 |2.91 2.00 0.98|1.0   0  19|   0     0 |   0     0 |  9   34    0   36    0
Sep 14 16:29:46 ubuntu dstat.sh[81846]: 14-09 16:29:46| 23   2  74   0   0|1217M 1131M  196M 5195M|5737  1620 |   0     0 |   0     0 |1014  1224 |2.91 2.00 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Sep 14 16:29:47 ubuntu dstat.sh[81846]: 14-09 16:29:47| 23   3  73   0   0|1223M 1125M  196M 5195M| 327k  323k|   0   124k|   0  12.0 |2445  5391 |2.91 2.00 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Sep 14 16:29:48 ubuntu dstat.sh[81846]: 14-09 16:29:48| 23   4  71   0   0|1184M 1164M  196M 5195M| 123k  118k|   0   196k|   0  21.0 |1792  3309 |2.76 1.98 0.98|1.0   0  51|   0     0 |   0     0 |  9   34    0   32    0
Sep 14 16:29:49 ubuntu dstat.sh[81846]: 14-09 16:29:49| 22   3  74   0   1|1225M 1123M  196M 5195M|  59k   55k|   0    84k|   0  10.0 |1290  2072 |2.76 1.98 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Sep 14 16:29:50 ubuntu dstat.sh[81846]: 14-09 16:29:50| 23   4  72   1   0|1224M 1123M  196M 5195M| 530k  524k|   0   685k|   0  48.0 |2857  7385 |2.76 1.98 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Sep 14 16:29:51 ubuntu dstat.sh[81846]: 14-09 16:29:51| 13  16  68   0   0|1158M 1189M  196M 5195M|  25k   19k|   0    16k|   0  4.00 |2387  3576 |2.76 1.98 0.98|2.0   0 311|   0     0 |   0     0 |  9   34    0   29    0
Sep 14 16:29:52 ubuntu dstat.sh[81846]: 14-09 16:29:52| 39  11  48   0   0|1249M 1098M  197M 5195M|  24k   13k|   0   460k|   0  24.0 |2075  2815 |2.76 1.98 0.98|2.0   0 155|   0     0 |   0     0 |  9   34    0   29    0
Sep 14 16:29:53 ubuntu dstat.sh[81846]: 14-09 16:29:53| 34   8  46  12   0|1331M 1014M  197M 5197M|  25k   19k| 120k 5652k|8.99   504 |4058  6433 |2.70 1.98 0.99|3.0 2.0  27|   0     0 |   0     0 |  9   38    0   29    0
Sep 14 16:29:54 ubuntu dstat.sh[81846]: 14-09 16:29:54| 29   6  43  21   0|1352M  989M  197M 5200M|  16k   12k| 248k   11M|15.0  1162 |8029    13k|2.70 1.98 0.99|5.0 1.0  48|   0     0 |   0     0 |  9   38    0   29    0
Sep 14 16:29:55 ubuntu dstat.sh[81846]: 14-09 16:29:55| 30   6  54  10   0|1297M 1042M  197M 5201M|  13k 7023 |   0  5112k|   0   594 |5870  9584 |2.70 1.98 0.99|5.0   0  38|   0     0 |   0     0 |  9   38    0   29    0
Sep 14 16:29:56 ubuntu dstat.sh[81846]: 14-09 16:29:56| 31   6  48  15   0|1345M  993M  197M 5202M|  14k   10k|   0  4886k|   0   557 |5551  9184 |2.70 1.98 0.99|4.0 1.0  25|   0     0 |   0     0 |  9   38    0   29    0
Sep 14 16:29:57 ubuntu dstat.sh[81846]: 14-09 16:29:57| 33   5  45  14   0|1270M 1067M  198M 5204M|  22k   15k|   0  4601k|   0   524 |5005  8868 |2.70 1.98 0.99|4.0 1.0  11|   0     0 |   0     0 |  9   38    0   29    0
Sep 14 16:29:58 ubuntu dstat.sh[81846]: 14-09 16:29:58| 40   6  47   6   0|1271M 1067M  198M 5203M|  24k   19k|   0  4137k|   0   537 |3971  5985 |2.64 1.98 0.99|2.0   0  10|   0     0 |   0     0 |  9   34    0   26    0
Sep 14 16:29:59 ubuntu dstat.sh[81846]: 14-09 16:29:59| 45   4  49   0   0|1252M 1086M  198M 5203M|6695  1616 |   0   443k|   0  24.9 |1228  1269 |2.64 1.98 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Sep 14 16:30:00 ubuntu dstat.sh[81846]: 14-09 16:30:00| 37   7  43  11   0|1307M 1030M  198M 5203M| 218k  211k|   0    11M|   0  1277 |9822    17k|2.64 1.98 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 14 16:30:01 ubuntu dstat.sh[81846]: 14-09 16:30:01| 35   8  44  13   0|1354M  982M  199M 5203M| 245k  238k|   0  5826k|   0  1083 |8422    17k|2.64 1.98 0.99|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 14 16:30:02 ubuntu dstat.sh[81846]: 14-09 16:30:02| 37   9  47   6   0|1214M 1122M  199M 5203M| 142k  135k|   0  3362k|   0   603 |5582    11k|2.64 1.98 0.99|2.0   0 100|   0     0 |   0     0 |  9   34    0   24    0
