-- Logs begin at Thu 2022-09-01 10:57:09 UTC, end at Thu 2022-09-01 12:46:57 UTC. --
Sep 01 12:02:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 12:02:17 ubuntu dstat.sh[80549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 12:02:17 ubuntu dstat.sh[80549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 12:03:55 ubuntu dstat.sh[80549]: 01-09 12:03:55| 81  13   4   1   1|1359M  992M  194M 5196M|1303k 1058k|   0  1844k|   0  48.1 |5035    28k|4.09 1.88 1.00|6.0   0 103|   0     0 |   0     0 |  9   34    1   69    2
Sep 01 12:03:56 ubuntu dstat.sh[80549]: 01-09 12:03:56| 88  11   1   0   0|1405M  945M  194M 5196M|1027k 1012k|   0   624k|   0  55.0 |3286    12k|4.09 1.88 1.00|8.0 1.0  53|   0     0 |   0     0 |  9   34    1   67    0
Sep 01 12:03:57 ubuntu dstat.sh[80549]: 01-09 12:03:57| 89  10   0   0   0|1431M  919M  194M 5197M| 943k  936k|   0   432k|   0  33.0 |3484    10k|4.09 1.88 1.00|6.0 1.0  36|   0     0 |   0     0 |  9   35    1   71    0
Sep 01 12:03:58 ubuntu dstat.sh[80549]: 01-09 12:03:58| 80  14   5   1   0|1446M  903M  194M 5197M|1183k 1177k|   0   552k|   0  37.0 |5222    15k|4.08 1.92 1.02|5.0   0 226|   0     0 |   0     0 |  9   36    1   73    0
Sep 01 12:03:59 ubuntu dstat.sh[80549]: 01-09 12:03:59| 80  11   6   1   0|1450M  899M  194M 5197M|1431k 1423k|   0  2606k|   0  57.0 |4530    17k|4.08 1.92 1.02|6.0 1.0  48|   0     0 |   0     0 |  9   36    1   75    0
Sep 01 12:04:00 ubuntu dstat.sh[80549]: 01-09 12:04:00| 84  14   2   1   0|1328M 1020M  194M 5198M|1002k  998k|   0   692k|   0  63.0 |5863    13k|4.08 1.92 1.02|5.0 1.0 108|   0     0 |   0     0 |  9   33    1   75    0
Sep 01 12:04:01 ubuntu dstat.sh[80549]: 01-09 12:04:01| 83  15   2   0   0|1388M  960M  194M 5198M| 842k  835k|   0   380k|   0  31.0 |4984    11k|4.08 1.92 1.02|6.0 1.0 164|   0     0 |   0     0 |  9   34    1   75    0
Sep 01 12:04:02 ubuntu dstat.sh[80549]: 01-09 12:04:02| 85  13   2   0   0|1381M  967M  194M 5198M|1043k 1038k|   0   492k|   0  39.0 |5474    12k|4.08 1.92 1.02|5.0   0  55|   0     0 |   0     0 |  9   34    1   74    0
Sep 01 12:04:03 ubuntu dstat.sh[80549]: 01-09 12:04:03| 85  12   2   0   0|1354M  994M  194M 5199M|1000k  993k|   0   452k|   0  37.0 |6355    13k|4.16 1.97 1.04|5.0   0  95|   0     0 |   0     0 |  9   35    1   74    0
Sep 01 12:04:04 ubuntu dstat.sh[80549]: 01-09 12:04:04| 83  13   4   0   0|1375M  972M  194M 5199M|1200k 1193k|   0  9335k|   0   339 |7039    14k|4.16 1.97 1.04|6.0   0 141|   0     0 |   0     0 |  9   34    1   74    0
Sep 01 12:04:05 ubuntu dstat.sh[80549]: 01-09 12:04:05| 84  14   1   1   1|1327M 1020M  194M 5199M| 514k  508k|   0   554k|   0  49.2 |3235  7603 |4.16 1.97 1.04|6.0   0 132|   0     0 |   0     0 |  9   34    1   75    0
Sep 01 12:04:06 ubuntu dstat.sh[80549]: 01-09 12:04:06| 87  11   2   0   0|1432M  914M  194M 5200M|1041k 1036k|   0   464k|   0  38.0 |5953    13k|4.16 1.97 1.04|6.0 1.0 1.0|   0     0 |   0     0 |  9   34    1   72    0
Sep 01 12:04:07 ubuntu dstat.sh[80549]: 01-09 12:04:07| 84  11   4   0   0|1377M  969M  194M 5200M|1503k 1495k|   0   551k|   0  47.0 |6490    18k|4.16 1.97 1.04|6.0   0  63|   0     0 |   0     0 |  9   35    1   76    0
Sep 01 12:04:08 ubuntu dstat.sh[80549]: 01-09 12:04:08| 83  13   4   0   0|1361M  985M  194M 5200M|1282k 1275k|   0   627k|   0  65.9 |5614    18k|4.31 2.03 1.06|6.0   0  97|   0     0 |   0     0 |  9   34    1   76    0
Sep 01 12:04:09 ubuntu dstat.sh[80549]: 01-09 12:04:09| 84  14   1   0   0|1361M  984M  194M 5200M| 658k  651k|   0  1979k|   0  50.1 |3783    10k|4.31 2.03 1.06|7.0   0 156|   0     0 |   0     0 |  9   33    1   76    0
Sep 01 12:04:10 ubuntu dstat.sh[80549]: 01-09 12:04:10| 84  11   3   0   0|1387M  958M  194M 5201M|1205k 1197k|   0   720k|   0  70.0 |6419    16k|4.31 2.03 1.06|8.0   0  33|   0     0 |   0     0 |  9   34    1   76    0
Sep 01 12:04:11 ubuntu dstat.sh[80549]: 01-09 12:04:11| 74  12  14   0   0|1257M 1088M  194M 5201M|1114k 1104k|   0   544k|   0  46.0 |7187    16k|4.31 2.03 1.06|9.0   0 150|   0     0 |   0     0 |  9   33    1   76    0
Sep 01 12:04:12 ubuntu dstat.sh[80549]: 01-09 12:04:12| 83  15   2   0   0|1342M 1002M  194M 5201M| 421k  414k|   0   323k|   0  22.0 |3246  6861 |4.31 2.03 1.06|9.0   0 143|   0     0 |   0     0 |  9   33    1   76    0
Sep 01 12:04:13 ubuntu dstat.sh[80549]: 01-09 12:04:13| 75  11  11   0   0|1287M 1057M  194M 5202M| 986k  980k|   0   584k|   0  63.0 |5073    13k|4.36 2.08 1.09|6.0   0 122|   0     0 |   0     0 |  9   34    1   78    0
Sep 01 12:04:14 ubuntu dstat.sh[80549]: 01-09 12:04:14| 86  12   4   0   0|1342M 1002M  194M 5202M| 809k  803k|   0   381k|   0  31.1 |5439    12k|4.36 2.08 1.09|6.0   0  77|   0     0 |   0     0 |  9   33    1   78    0
Sep 01 12:04:15 ubuntu dstat.sh[80549]: 01-09 12:04:15| 80  11   7   0   0|1354M  990M  194M 5202M|1239k 1233k|   0   883k|   0  76.9 |5250    16k|4.36 2.08 1.09|7.0   0  19|   0     0 |   0     0 |  9   33    1   80    0
Sep 01 12:04:16 ubuntu dstat.sh[80549]: 01-09 12:04:16| 84  13   2   0   0|1330M 1013M  194M 5202M| 295k  290k|   0   284k|   0  17.0 |2779  5166 |4.36 2.08 1.09|5.0   0 126|   0     0 |   0     0 |  9   33    1   80    0
Sep 01 12:04:17 ubuntu dstat.sh[80549]: 01-09 12:04:17| 71   9  19   0   0|1387M  956M  194M 5203M|1285k 1272k|   0   516k|   0  55.0 |6249    15k|4.36 2.08 1.09|4.0   0   0|   0     0 |   0     0 |  9   35    1   80    0
Sep 01 12:04:18 ubuntu dstat.sh[80549]: 01-09 12:04:18| 79  16   3   0   0|1277M 1066M  194M 5203M| 305k  299k|   0   500k|   0  55.0 |2916  6474 |4.33 2.12 1.10|6.0   0 256|   0     0 |   0     0 |  9   32    1   80    0
Sep 01 12:04:19 ubuntu dstat.sh[80549]: 01-09 12:04:19| 81   9  10   0   0|1392M  951M  194M 5203M| 631k  625k|   0   492k|   0  48.0 |4737  9041 |4.33 2.12 1.10|3.0 1.0   0|   0     0 |   0     0 |  9   36    1   78    0
Sep 01 12:04:20 ubuntu dstat.sh[80549]: 01-09 12:04:20| 63  11  24   0   0|1262M 1080M  194M 5203M|1021k 1015k|   0  4872k|   0  50.9 |6791    15k|4.33 2.12 1.10|7.0   0 178|   0     0 |   0     0 |  9   33    1   79    0
Sep 01 12:04:21 ubuntu dstat.sh[80549]: 01-09 12:04:21| 85  13   2   0   0|1339M 1003M  194M 5203M| 475k  470k|   0   275k|   0  19.9 |3686  6858 |4.33 2.12 1.10|5.0   0  78|   0     0 |   0     0 |  9   33    1   78    0
Sep 01 12:04:22 ubuntu dstat.sh[80549]: 01-09 12:04:22| 74  15   9   0   0|1219M 1122M  194M 5204M| 701k  696k|   0   586k|   0  62.2 |4950    13k|4.33 2.12 1.10|5.0   0 208|   0     0 |   0     0 |  9   32    1   79    0
Sep 01 12:04:23 ubuntu dstat.sh[80549]: 01-09 12:04:23| 66  10  24   0   0|1265M 1076M  194M 5204M| 298k  292k|   0   369k|   0  25.0 |2285  4448 |4.23 2.13 1.11|5.0   0  37|   0     0 |   0     0 |  9   32    1   79    0
Sep 01 12:04:24 ubuntu dstat.sh[80549]: 01-09 12:04:24| 65  10  24   0   0|1321M 1021M  194M 5204M| 836k  830k|   0   368k|   0  29.0 |5437    11k|4.23 2.13 1.11|5.0   0 1.0|   0     0 |   0     0 |  9   33    1   80    0
Sep 01 12:04:25 ubuntu dstat.sh[80549]: 01-09 12:04:25| 64  11  25   0   0|1227M 1114M  194M 5204M| 146k  141k|   0   392k|   0  36.0 |2418  3966 |4.23 2.13 1.11|4.0   0 151|   0     0 |   0     0 |  9   32    1   78    0
Sep 01 12:04:26 ubuntu dstat.sh[80549]: 01-09 12:04:26| 67   9  25   0   0|1328M 1014M  194M 5204M| 317k  312k|   0   292k|   0  24.0 |2712  4465 |4.23 2.13 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   34    1   78    0
Sep 01 12:04:27 ubuntu dstat.sh[80549]: 01-09 12:04:27| 58  14  28   0   0|1244M 1097M  194M 5205M| 854k  847k|   0   612k|   0  59.0 |4920    12k|4.23 2.13 1.11|5.0   0 252|   0     0 |   0     0 |  9   32    1   79    0
Sep 01 12:04:28 ubuntu dstat.sh[80549]: 01-09 12:04:28| 66   9  25   0   1|1301M 1040M  194M 5205M|  49k   44k|   0   232k|   0  15.0 |1690  2070 |4.13 2.15 1.12|4.0   0  46|   0     0 |   0     0 |  9   33    1   79    0
Sep 01 12:04:29 ubuntu dstat.sh[80549]: 01-09 12:04:29| 64  10  24   0   0|1286M 1055M  194M 5205M| 908k  893k|   0   508k|   0  52.0 |4735    12k|4.13 2.15 1.12|4.0   0  96|   0     0 |   0     0 |  9   34    1   78    0
Sep 01 12:04:30 ubuntu dstat.sh[80549]: 01-09 12:04:30| 65  10  25   0   0|1288M 1052M  194M 5205M| 711k  704k|   0  1994k|   0  49.8 |4531    10k|4.13 2.15 1.12|3.0   0  71|   0     0 |   0     0 |  9   32    1   79    0
Sep 01 12:04:31 ubuntu dstat.sh[80549]: 01-09 12:04:31| 65  11  24   0   0|1246M 1094M  194M 5205M| 269k  264k|   0   305k|   0  29.1 |2993  5223 |4.13 2.15 1.12|4.0   0  99|   0     0 |   0     0 |  9   32    1   79    0
Sep 01 12:04:32 ubuntu dstat.sh[80549]: 01-09 12:04:32| 64  11  24   0   0|1245M 1095M  194M 5205M| 566k  560k|   0   392k|   0  27.0 |4577  8559 |4.13 2.15 1.12|4.0   0 160|   0     0 |   0     0 |  9   33    1   79    0
Sep 01 12:04:33 ubuntu dstat.sh[80549]: 01-09 12:04:33| 68   8  23   0   0|1314M 1026M  194M 5206M| 866k  858k|   0   456k|   0  40.0 |4419  9218 |4.04 2.16 1.13|6.0   0 1.0|   0     0 |   0     0 |  9   33    1   80    0
Sep 01 12:04:34 ubuntu dstat.sh[80549]: 01-09 12:04:34| 66  10  23   0   0|1254M 1086M  194M 5206M| 763k  757k|   0   427k|   0  37.0 |4512    11k|4.04 2.16 1.13|3.0   0  69|   0     0 |   0     0 |  9   33    1   80    0
Sep 01 12:04:35 ubuntu dstat.sh[80549]: 01-09 12:04:35| 68   8  24   0   0|1297M 1042M  194M 5206M| 197k  192k|   0  8281k|   0   341 |2532  3804 |4.04 2.16 1.13|3.0   0 7.0|   0     0 |   0     0 |  9   33    1   79    0
Sep 01 12:04:36 ubuntu dstat.sh[80549]: 01-09 12:04:36| 60   5  33   0   0|1330M 1010M  194M 5206M|1044k 1038k|   0   480k|   0  41.0 |5853    13k|4.04 2.16 1.13|3.0 1.0   0|   0     0 |   0     0 |  9   35    1   83    0
Sep 01 12:04:37 ubuntu dstat.sh[80549]: 01-09 12:04:37| 59  10  29   1   0|1204M 1135M  194M 5206M| 648k  641k|   0   508k|   0  58.0 |4465  9915 |4.04 2.16 1.13|3.0   0 154|   0     0 |   0     0 |  9   32    1   84    0
Sep 01 12:04:38 ubuntu dstat.sh[80549]: 01-09 12:04:38| 47  11  43   0   0|1269M 1070M  194M 5206M| 128k  107k|   0   431k|   0  16.0 |2233  3123 |3.87 2.16 1.14|2.0   0 124|   0     0 |   0     0 |  9   32    1   84    0
Sep 01 12:04:39 ubuntu dstat.sh[80549]: 01-09 12:04:39| 47   7  45   0   0|1223M 1115M  194M 5207M| 837k  826k|   0   664k|   0  61.0 |4941  9744 |3.87 2.16 1.14|4.0   0 6.0|   0     0 |   0     0 |  9   32    1   86    0
Sep 01 12:04:40 ubuntu dstat.sh[80549]: 01-09 12:04:40| 41  10  48   1   0|1239M 1099M  194M 5207M|  45k   38k|   0   304k|   0  17.0 |1734  2181 |3.87 2.16 1.14|4.0   0  88|   0     0 |   0     0 |  9   33    1   86    0
Sep 01 12:04:41 ubuntu dstat.sh[80549]: 01-09 12:04:41| 46   5  48   0   0|1267M 1071M  194M 5207M| 440k  433k|   0   475k|   0  39.9 |3357  6323 |3.87 2.16 1.14|4.0   0 2.0|   0     0 |   0     0 |  9   33    1   87    0
Sep 01 12:04:42 ubuntu dstat.sh[80549]: 01-09 12:04:42| 36  18  45   0   0|1197M 1142M  194M 5207M| 107k   89k|   0   549k|   0  45.1 |3084  5413 |3.87 2.16 1.14|4.0   0 423|   0     0 |   0     0 |  9   32    1   87    0
Sep 01 12:04:43 ubuntu dstat.sh[80549]: 01-09 12:04:43| 45   6  49   1   0|1268M 1071M  194M 5207M| 130k  124k|   0   325k|   0  14.0 |1650  2327 |3.72 2.15 1.14|3.0   0   0|   0     0 |   0     0 |  9   34    1   86    0
Sep 01 12:04:44 ubuntu dstat.sh[80549]: 01-09 12:04:44| 46   6  47   0   0|1219M 1120M  194M 5207M| 748k  741k|   0   522k|   0  38.8 |4240  9219 |3.72 2.15 1.14|2.0   0  18|   0     0 |   0     0 |  9   32    1   90    0
Sep 01 12:04:45 ubuntu dstat.sh[80549]: 01-09 12:04:45| 43   8  48   1   0|1235M 1103M  194M 5207M|8828  1702 |   0   458k|   0  19.1 |1384  1710 |3.72 2.15 1.14|3.0   0  48|   0     0 |   0     0 |  9   32    1   89    0
Sep 01 12:04:46 ubuntu dstat.sh[80549]: 01-09 12:04:46| 46   5  48   0   0|1210M 1128M  194M 5207M| 468k  462k|   0   476k|   0  36.0 |3573  6724 |3.72 2.15 1.14|4.0   0  17|   0     0 |   0     0 |  9   33    1   90    0
Sep 01 12:04:47 ubuntu dstat.sh[80549]: 01-09 12:04:47| 44   8  47   0   0|1248M 1090M  194M 5207M| 496k  489k|   0   372k|   0  27.0 |4293  8149 |3.72 2.15 1.14|4.0   0  34|   0     0 |   0     0 |  9   33    1   90    0
Sep 01 12:04:48 ubuntu dstat.sh[80549]: 01-09 12:04:48| 34  15  49   0   0|1207M 1130M  194M 5207M| 395k  389k|   0   499k|   0  38.9 |3867  8227 |3.58 2.15 1.15|3.0   0 316|   0     0 |   0     0 |  9   33    1   90    0
Sep 01 12:04:49 ubuntu dstat.sh[80549]: 01-09 12:04:49| 20   7  71   0   0|1168M 1170M  194M 5207M| 141k  135k|   0    76k|   0  6.00 |2231  3608 |3.58 2.15 1.15|2.0   0  80|   0     0 |   0     0 |  9   32    1   78    0
Sep 01 12:04:50 ubuntu dstat.sh[80549]: 01-09 12:04:50| 23   2  74   0   0|1205M 1133M  194M 5207M|  63k   54k|   0  1283k|   0  9.00 |1209  1719 |3.58 2.15 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    1   78    0
Sep 01 12:04:51 ubuntu dstat.sh[80549]: 01-09 12:04:51| 20   7  71   0   0|1158M 1180M  194M 5207M| 164k  158k|   0   168k|   0  15.0 |2393  3938 |3.58 2.15 1.15|1.0   0 102|   0     0 |   0     0 |  9   32    1   78    0
Sep 01 12:04:52 ubuntu dstat.sh[80549]: 01-09 12:04:52| 23   3  74   1   0|1204M 1133M  194M 5207M|  20k   11k|   0   268k|   0  22.0 |1254  1753 |3.58 2.15 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   33    1   78    0
Sep 01 12:04:53 ubuntu dstat.sh[80549]: 01-09 12:04:53| 19   9  71   1   0|1148M 1189M  194M 5207M| 210k  203k|   0   423k|   0  40.9 |2298  4643 |3.38 2.13 1.15|2.0   0 133|   0     0 |   0     0 |  9   32    1   56    0
Sep 01 12:04:54 ubuntu dstat.sh[80549]: 01-09 12:04:54| 22   4  74   0   0|1196M 1142M  194M 5208M|  19k 1626 |   0   177k|   0  9.03 |1183  1411 |3.38 2.13 1.15|2.0   0 3.0|   0     0 |   0     0 |  9   32    1   56    0
Sep 01 12:04:55 ubuntu dstat.sh[80549]: 01-09 12:04:55| 29   5  64   1   0|1208M 1129M  194M 5208M| 330k  322k|   0   284k|   0  22.0 |2538  9662 |3.38 2.13 1.15|3.0   0  34|   0     0 |   0     0 |  9   33    1   52    0
Sep 01 12:04:56 ubuntu dstat.sh[80549]: 01-09 12:04:56| 23   4  71   1   0|1168M 1170M  194M 5208M| 298k  289k|   0  1236k|   0  81.0 |1863  4261 |3.38 2.13 1.15|3.0   0  19|   0     0 |   0     0 |  9   32    1   52    0
Sep 01 12:04:57 ubuntu dstat.sh[80549]: 01-09 12:04:57| 23   2  73   0   0|1205M 1132M  194M 5208M|  64k   55k|   0   132k|   0  13.0 |1084  1545 |3.38 2.13 1.15|3.0   0   0|   0     0 |   0     0 |  9   32    1   52    0
Sep 01 12:04:58 ubuntu dstat.sh[80549]: 01-09 12:04:58| 25   2  72   1   1|1207M 1131M  194M 5208M| 395k  388k|   0   204k|   0  23.0 |2385  5248 |3.27 2.13 1.15|3.0   0   0|   0     0 |   0     0 |  9   32    1   47    0
Sep 01 12:04:59 ubuntu dstat.sh[80549]: 01-09 12:04:59| 21   5  72   0   0|1198M 1139M  194M 5208M|8456  1658 |   0   140k|   0  7.98 |1223  1581 |3.27 2.13 1.15|2.0   0  51|   0     0 |   0     0 |  9   32    1   47    0
Sep 01 12:05:00 ubuntu dstat.sh[80549]: 01-09 12:05:00| 25   3  72   0   0|1209M 1128M  194M 5208M| 432k  424k|   0   288k|   0  23.0 |2217  4806 |3.27 2.13 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    1   44    0
Sep 01 12:05:01 ubuntu dstat.sh[80549]: 01-09 12:05:01| 20   7  72   0   0|1164M 1173M  195M 5208M| 182k  177k|   0   413k|   0  26.1 |2215  3716 |3.27 2.13 1.15|2.0   0  82|   0     0 |   0     0 |  9   32    1   44    0
Sep 01 12:05:02 ubuntu dstat.sh[80549]: 01-09 12:05:02| 22   3  73   0   0|1205M 1132M  195M 5208M|9457  1614 |   0    44k|   0  3.99 |1052  1214 |3.27 2.13 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    1   43    0
Sep 01 12:05:03 ubuntu dstat.sh[80549]: 01-09 12:05:03| 24   4  72   0   0|1208M 1129M  195M 5208M| 366k  361k|   0    92k|   0  9.02 |2847  5540 |3.01 2.09 1.14|3.0   0   0|   0     0 |   0     0 |  9   32    1   43    0
Sep 01 12:05:04 ubuntu dstat.sh[80549]: 01-09 12:05:04| 22   4  73   0   0|1182M 1156M  195M 5208M|  15k 1617 |   0     0 |   0     0 |1043  1310 |3.01 2.09 1.14|2.0   0  36|   0     0 |   0     0 |  9   32    1   43    0
Sep 01 12:05:05 ubuntu dstat.sh[80549]: 01-09 12:05:05| 23   4  73   0   0|1200M 1137M  195M 5208M| 144k  139k|   0   168k|   0  18.0 |1810  2888 |3.01 2.09 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    1   43    0
Sep 01 12:05:06 ubuntu dstat.sh[80549]: 01-09 12:05:06| 19   7  72   1   1|1180M 1157M  195M 5208M|7193  1460 |   0  4050k|   0   246 |1877  1896 |3.01 2.09 1.14|3.0   0  93|   0     0 |   0     0 |  9   32    1   42    0
Sep 01 12:05:07 ubuntu dstat.sh[80549]: 01-09 12:05:07| 24   2  73   0   0|1207M 1131M  195M 5208M| 164k  158k|   0    60k|   0  6.00 |1685  2941 |3.01 2.09 1.14|3.0   0   0|   0     0 |   0     0 |  9   33    1   42    0
Sep 01 12:05:08 ubuntu dstat.sh[80549]: 01-09 12:05:08| 19   7  72   1   0|1168M 1169M  195M 5208M|  65k   59k|   0   592k|   0  44.0 |2020  3114 |2.85 2.08 1.14|1.0   0 101|   0     0 |   0     0 |  9   32    1   38    0
Sep 01 12:05:09 ubuntu dstat.sh[80549]: 01-09 12:05:09| 23   3  73   1   0|1206M 1131M  195M 5208M|  58k   54k|   0   148k|   0  16.0 |1349  1874 |2.85 2.08 1.14|2.0   0   0|   0     0 |   0     0 |  9   32    1   38    0
Sep 01 12:05:10 ubuntu dstat.sh[80549]: 01-09 12:05:10| 18   9  71   0   0|1155M 1182M  195M 5208M| 165k  161k|   0   132k|   0  15.0 |2436  4258 |2.85 2.08 1.14|2.0   0 135|   0     0 |   0     0 |  9   32    1   38    0
Sep 01 12:05:11 ubuntu dstat.sh[80549]: 01-09 12:05:11| 22   5  74   0   0|1200M 1137M  195M 5208M|6437  1622 |   0   148k|   0  8.01 |1029  1215 |2.85 2.08 1.14|3.0   0 3.0|   0     0 |   0     0 |  9   32    1   38    0
Sep 01 12:05:12 ubuntu dstat.sh[80549]: 01-09 12:05:12| 25   2  71   1   0|1207M 1130M  195M 5208M| 349k  344k|   0   849k|   0   129 |2562  5429 |2.85 2.08 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   33    1   40    0
Sep 01 12:05:13 ubuntu dstat.sh[80549]: 01-09 12:05:13| 23   4  72   1   0|1168M 1169M  195M 5208M| 266k  259k|   0   316k|   0  20.0 |2226  3991 |2.70 2.06 1.14|3.0   0  19|   0     0 |   0     0 |  9   32    1   41    0
Sep 01 12:05:14 ubuntu dstat.sh[80549]: 01-09 12:05:14| 23   2  73   0   0|1206M 1131M  195M 5208M|  61k   54k|   0    60k|   0  6.97 |1326  1890 |2.70 2.06 1.14|2.0   0   0|   0     0 |   0     0 |  9   32    1   40    0
Sep 01 12:05:15 ubuntu dstat.sh[80549]: 01-09 12:05:15| 25   4  71   0   0|1152M 1185M  195M 5208M| 396k  388k|   0   225k|   0  24.1 |2431  5361 |2.70 2.06 1.14|2.0   0  50|   0     0 |   0     0 |  9   32    1   40    0
Sep 01 12:05:16 ubuntu dstat.sh[80549]: 01-09 12:05:16| 21   4  73   0   0|1204M 1132M  195M 5208M|7537  1531 |   0   136k|   0  10.0 |1019  1230 |2.70 2.06 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    1   36    0
Sep 01 12:05:17 ubuntu dstat.sh[80549]: 01-09 12:05:17| 24   3  71   1   0|1208M 1128M  195M 5208M| 520k  512k|   0   291k|   0  25.9 |3130  7354 |2.70 2.06 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    1   37    0
Sep 01 12:05:18 ubuntu dstat.sh[80549]: 01-09 12:05:18| 15  15  69   0   0|1147M 1189M  195M 5209M|  84k   75k|   0   108k|   0  14.1 |2801  4283 |2.56 2.04 1.14|2.0   0 245|   0     0 |   0     0 |  9   32    1   34    0
Sep 01 12:05:19 ubuntu dstat.sh[80549]: 01-09 12:05:19| 35  15  49   1   0|1232M 1104M  195M 5209M|  20k   13k|   0   435k|   0  27.9 |2130  3086 |2.56 2.04 1.14|3.0   0 221|   0     0 |   0     0 |  9   32    1   36    0
Sep 01 12:05:20 ubuntu dstat.sh[80549]: 01-09 12:05:20| 42   6  48   4   0|1318M 1017M  195M 5210M|  24k   16k|  20k 2545k|1.00   136 |2303  3246 |2.56 2.04 1.14|3.0 2.0 7.0|   0     0 |   0     0 |  9   36    1   35    0
Sep 01 12:05:21 ubuntu dstat.sh[80549]: 01-09 12:05:21| 15   4  44  35   0|1334M  998M  195M 5212M|  17k 6624 | 348k 6091k|23.0   546 |5191  8953 |2.56 2.04 1.14|1.0 2.0  32|   0     0 |   0     0 |  9   36    1   35    0
Sep 01 12:05:22 ubuntu dstat.sh[80549]: 01-09 12:05:22| 30   5  45  21   0|1269M 1062M  195M 5213M|  15k 7515 |   0  6408k|   0   601 |4740  8799 |2.56 2.04 1.14|2.0 2.0  29|   0     0 |   0     0 |  9   36    1   34    0
Sep 01 12:05:23 ubuntu dstat.sh[80549]: 01-09 12:05:23| 28   5  43  22   0|1329M 1000M  196M 5215M|  22k 7603 |   0  5550k|   0   587 |4717  8647 |2.68 2.07 1.16|2.0 1.0  34|   0     0 |   0     0 |  9   36    1   34    0
Sep 01 12:05:24 ubuntu dstat.sh[80549]: 01-09 12:05:24| 31   5  44  19   0|1268M 1060M  196M 5216M|  16k   10k|   0  4729k|   0   538 |4820  8806 |2.68 2.07 1.16|2.0 1.0  32|   0     0 |   0     0 |  9   36    1   33    0
Sep 01 12:05:25 ubuntu dstat.sh[80549]: 01-09 12:05:25| 32   5  43  19   0|1319M 1008M  196M 5217M|  14k 8762 |   0  4290k|   0   511 |4650  8493 |2.68 2.07 1.16|8.0   0  15|   0     0 |   0     0 |  9   36    1   33    0
Sep 01 12:05:26 ubuntu dstat.sh[80549]: 01-09 12:05:26| 38   6  45  11   0|1177M 1150M  196M 5216M|  35k   28k|   0  4000k|   0   464 |4302  7413 |2.68 2.07 1.16|5.0   0  11|   0     0 |   0     0 |  9   32    1   32    0
Sep 01 12:05:27 ubuntu dstat.sh[80549]: 01-09 12:05:27| 45   5  48   1   0|1282M 1044M  196M 5216M|7537  1734 |   0   468k|   0  24.0 |1231  1268 |2.68 2.07 1.16|5.0   0 2.0|   0     0 |   0     0 |  9   32    1   32    0
Sep 01 12:05:28 ubuntu dstat.sh[80549]: 01-09 12:05:28| 39   7  45   7   0|1341M  985M  196M 5216M| 165k  158k|   0  3932k|   0   648 |6768    12k|2.94 2.14 1.18|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    1   31    0
Sep 01 12:05:29 ubuntu dstat.sh[80549]: 01-09 12:05:29| 37   7  43  13   0|1284M 1042M  197M 5217M| 212k  205k|   0    12M|   0  1298 |9064    18k|2.94 2.14 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   36    1   31    0
Sep 01 12:05:30 ubuntu dstat.sh[80549]: 01-09 12:05:30| 38   6  46   8   0|1337M  988M  197M 5217M| 230k  221k|   0  5403k|   0   961 |7225    17k|2.94 2.14 1.18|4.0   0 1.0|   0     0 |   0     0 |  9   36    1   29    0
Sep 01 12:05:31 ubuntu dstat.sh[80549]: 01-09 12:05:31| 26   9  64   0   0|1201M 1124M  197M 5217M|  10k 2021 |   0   172k|   0  10.0 |1596  1987 |2.94 2.14 1.18|2.0   0 102|   0     0 |   0     0 |  9   32    1   29    0
Sep 01 12:05:32 ubuntu dstat.sh[80549]: 01-09 12:05:32| 23   2  74   0   0|1245M 1080M  197M 5217M|9303  1619 |   0   200k|   0  6.99 | 951  1131 |2.94 2.14 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    1   29    0
Sep 01 12:05:33 ubuntu dstat.sh[80549]: 01-09 12:05:33| 23   3  74   0   0|1270M 1055M  197M 5217M|6593  1615 |   0  6909k|   0   400 |1820  2821 |2.79 2.12 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    1   29    0
Sep 01 12:05:34 ubuntu dstat.sh[80549]: 01-09 12:05:34| 23   5  73   1   0|1233M 1091M  197M 5217M|  15k 1624 |   0  6976k|   0   403 |1907  2877 |2.79 2.12 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   32    1   27    0
