-- Logs begin at Thu 2022-04-28 10:46:47 UTC, end at Thu 2022-04-28 15:11:13 UTC. --
Apr 28 14:34:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 14:34:05 ubuntu dstat.sh[90679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 14:34:05 ubuntu dstat.sh[90679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 14:35:43 ubuntu dstat.sh[90679]: 28-04 14:35:43| 88  10   2   0   0|1505M  920M  198M 5120M|1218k 1161k|   0   176k|   0  11.0 |4716  8593 |4.41 2.10 1.16|7.0   0  73|   0     0 |   0     0 |  9   30    0   66    0
Apr 28 14:35:44 ubuntu dstat.sh[90679]: 28-04 14:35:44| 69  10  20   0   0|1490M  934M  198M 5120M|1653k 1630k|   0   588k|   0  16.0 |3543    10k|4.37 2.13 1.18|5.0   0  66|   0     0 |   0     0 |  9   32    0   67    0
Apr 28 14:35:45 ubuntu dstat.sh[90679]: 28-04 14:35:45| 85  12   3   0   0|1494M  930M  198M 5121M|1532k 1495k|   0   188k|   0  8.00 |3589  9879 |4.37 2.13 1.18|7.0   0 148|   0     0 |   0     0 |  9   30    0   69    0
Apr 28 14:35:46 ubuntu dstat.sh[90679]: 28-04 14:35:46| 83  14   3   0   0|1394M 1029M  198M 5121M|1150k 1121k|   0   248k|   0  21.0 |4922    10k|4.37 2.13 1.18|6.0   0 212|   0     0 |   0     0 |  9   29    0   68    0
Apr 28 14:35:47 ubuntu dstat.sh[90679]: 28-04 14:35:47| 88  11   1   0   0|1472M  951M  198M 5121M| 745k  713k|   0   156k|   0  9.99 |3280  5847 |4.37 2.13 1.18|7.0   0  76|   0     0 |   0     0 |  9   30    0   68    0
Apr 28 14:35:48 ubuntu dstat.sh[90679]: 28-04 14:35:48| 84  12   3   1   0|1446M  977M  198M 5121M|1173k 1154k|   0   268k|   0  22.0 |4476  9328 |4.37 2.13 1.18|8.0   0  88|   0     0 |   0     0 |  9   31    0   69    0
Apr 28 14:35:49 ubuntu dstat.sh[90679]: 28-04 14:35:49| 86  12   1   0   0|1368M 1055M  198M 5121M| 710k  682k|   0  1851k|   0  33.0 |3184  6395 |4.42 2.18 1.20|6.0   0 151|   0     0 |   0     0 |  9   28    0   69    0
Apr 28 14:35:50 ubuntu dstat.sh[90679]: 28-04 14:35:50| 85  12   1   0   0|1486M  937M  198M 5121M| 932k  909k|   0   200k|   0  9.99 |4148  7729 |4.42 2.18 1.20|5.0   0 126|   0     0 |   0     0 |  9   31    0   70    0
Apr 28 14:35:51 ubuntu dstat.sh[90679]: 28-04 14:35:51| 85  12   3   0   0|1459M  963M  198M 5122M|1348k 1299k|   0   356k|   0  34.0 |3940  9382 |4.42 2.18 1.20|6.0   0 112|   0     0 |   0     0 |  9   31    0   71    0
Apr 28 14:35:52 ubuntu dstat.sh[90679]: 28-04 14:35:52| 84  13   3   0   0|1458M  965M  198M 5122M| 981k  964k|   0   152k|   0  7.01 |3874  7827 |4.42 2.18 1.20|8.0   0  64|   0     0 |   0     0 |  9   30    0   72    0
Apr 28 14:35:53 ubuntu dstat.sh[90679]: 28-04 14:35:53| 86  11   3   0   1|1496M  926M  198M 5122M|1358k 1333k|   0   148k|   0  6.00 |5837    11k|4.42 2.18 1.20|7.0   0  47|   0     0 |   0     0 |  9   30    0   72    0
Apr 28 14:35:54 ubuntu dstat.sh[90679]: 28-04 14:35:54| 89   9   1   0   0|1406M 1015M  198M 5122M|1491k 1464k|   0   268k|   0  26.0 |4392    11k|4.47 2.23 1.22|9.0   0  51|   0     0 |   0     0 |  9   30    0   72    0
Apr 28 14:35:55 ubuntu dstat.sh[90679]: 28-04 14:35:55| 82  14   3   0   0|1382M 1039M  198M 5122M| 987k  941k|   0   436k|   0  40.0 |4591  9163 |4.47 2.23 1.22|5.0   0 238|   0     0 |   0     0 |  9   29    0   72    0
Apr 28 14:35:56 ubuntu dstat.sh[90679]: 28-04 14:35:56| 81  12   7   0   0|1372M 1050M  198M 5123M| 995k  973k|   0   259k|   0  19.9 |4948  9123 |4.47 2.23 1.22|6.0   0  86|   0     0 |   0     0 |  9   29    0   74    0
Apr 28 14:35:57 ubuntu dstat.sh[90679]: 28-04 14:35:57| 85  11   3   0   0|1445M  976M  198M 5123M| 829k  792k|   0   149k|   0  10.1 |3705  6467 |4.47 2.23 1.22|6.0   0  38|   0     0 |   0     0 |  9   29    0   65    0
Apr 28 14:35:58 ubuntu dstat.sh[90679]: 28-04 14:35:58| 73  15  11   0   0|1330M 1092M  198M 5123M|1220k 1186k|   0   359k|   0  32.9 |4732    10k|4.47 2.23 1.22|5.0   0 248|   0     0 |   0     0 |  9   29    0   67    0
Apr 28 14:35:59 ubuntu dstat.sh[90679]: 28-04 14:35:59| 85  12   2   0   0|1421M 1000M  198M 5123M| 653k  608k|   0   152k|   0  9.01 |3225  5455 |4.43 2.26 1.23|5.0   0  85|   0     0 |   0     0 |  9   29    0   67    0
Apr 28 14:36:00 ubuntu dstat.sh[90679]: 28-04 14:36:00| 80  10  10   0   0|1433M  988M  198M 5123M|1229k 1208k|   0   292k|   0  43.0 |3777  8598 |4.43 2.26 1.23|4.0   0  45|   0     0 |   0     0 |  9   30    0   69    0
Apr 28 14:36:01 ubuntu dstat.sh[90679]: 28-04 14:36:01| 88  10   1   0   0|1362M 1058M  198M 5123M| 822k  794k|   0   120k|   0  8.00 |2367  5647 |4.43 2.26 1.23|4.0   0  99|   0     0 |   0     0 |  9   28    0   67    0
Apr 28 14:36:02 ubuntu dstat.sh[90679]: 28-04 14:36:02| 85  11   3   0   0|1436M  985M  198M 5124M| 853k  836k|   0   308k|   0  32.0 |2908  6562 |4.43 2.26 1.23|4.0   0  75|   0     0 |   0     0 |  9   29    0   67    0
Apr 28 14:36:03 ubuntu dstat.sh[90679]: 28-04 14:36:03| 84  12   3   0   0|1426M  994M  198M 5124M| 759k  735k|   0   216k|   0  20.0 |3464  6761 |4.43 2.26 1.23|4.0   0 134|   0     0 |   0     0 |  9   29    0   67    0
Apr 28 14:36:04 ubuntu dstat.sh[90679]: 28-04 14:36:04| 82  14   4   0   0|1353M 1067M  198M 5124M|1044k 1006k|   0   352k|   0  35.0 |4425  9340 |4.48 2.30 1.25|4.0   0 180|   0     0 |   0     0 |  9   29    0   67    0
Apr 28 14:36:05 ubuntu dstat.sh[90679]: 28-04 14:36:05| 87  10   2   0   0|1436M  984M  198M 5124M| 418k  376k|   0   452k|   0  14.0 |3413  4555 |4.48 2.30 1.25|4.0   0  47|   0     0 |   0     0 |  9   29    0   67    0
Apr 28 14:36:06 ubuntu dstat.sh[90679]: 28-04 14:36:06| 79  11   9   0   0|1380M 1040M  198M 5124M|1255k 1231k|   0   304k|   0  28.0 |4633    13k|4.48 2.30 1.25|5.0   0  99|   0     0 |   0     0 |  9   30    0   69    0
Apr 28 14:36:07 ubuntu dstat.sh[90679]: 28-04 14:36:07| 61  15  23   0   0|1339M 1080M  198M 5124M| 425k  376k|   0   324k|   0  23.0 |3348  5335 |4.48 2.30 1.25|4.0   0 213|   0     0 |   0     0 |  9   28    0   63    0
Apr 28 14:36:08 ubuntu dstat.sh[90679]: 28-04 14:36:08| 68   6  25   0   0|1425M  994M  198M 5126M| 509k  486k|   0   176k|   0  12.0 |2702  4276 |4.48 2.30 1.25|4.0   0   0|   0     0 |   0     0 |  9   28    0   63    0
Apr 28 14:36:09 ubuntu dstat.sh[90679]: 28-04 14:36:09| 66   9  24   0   0|1302M 1116M  198M 5126M| 662k  637k|   0     0 |   0     0 |2638  5401 |4.36 2.32 1.26|4.0   0 124|   0     0 |   0     0 |  9   28    0   62    0
Apr 28 14:36:10 ubuntu dstat.sh[90679]: 28-04 14:36:10| 67   8  25   1   0|1405M 1012M  198M 5127M| 327k  301k|   0  6324k|   0   234 |2189  2595 |4.36 2.32 1.26|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   62    0
Apr 28 14:36:11 ubuntu dstat.sh[90679]: 28-04 14:36:11| 61  14  24   0   0|1346M 1071M  198M 5127M| 524k  484k|   0   388k|   0  38.0 |3531  6196 |4.36 2.32 1.26|4.0   0 250|   0     0 |   0     0 |  9   29    0   61    0
Apr 28 14:36:12 ubuntu dstat.sh[90679]: 28-04 14:36:12| 65  10  24   0   0|1400M 1016M  198M 5127M| 251k  214k|   0   260k|   0  21.0 |2504  3176 |4.36 2.32 1.26|3.0   0  67|   0     0 |   0     0 |  9   30    0   61    0
Apr 28 14:36:13 ubuntu dstat.sh[90679]: 28-04 14:36:13| 66   8  27   0   0|1381M 1036M  198M 5127M|1212k 1160k|   0   208k|   0  18.0 |4773  9072 |4.36 2.32 1.26|3.0   0  46|   0     0 |   0     0 |  9   29    0   63    0
Apr 28 14:36:14 ubuntu dstat.sh[90679]: 28-04 14:36:14| 65  10  24   0   0|1338M 1079M  198M 5127M| 400k  373k|   0   244k|   0  20.0 |3406  5246 |4.25 2.33 1.27|3.0   0 116|   0     0 |   0     0 |  9   28    0   63    0
Apr 28 14:36:15 ubuntu dstat.sh[90679]: 28-04 14:36:15| 64  11  26   0   0|1358M 1058M  198M 5127M| 473k  441k|   0   464k|   0  39.0 |3394  5208 |4.25 2.33 1.27|3.0   0  70|   0     0 |   0     0 |  9   29    0   48    0
Apr 28 14:36:16 ubuntu dstat.sh[90679]: 28-04 14:36:16| 62  11  25   0   0|1367M 1049M  198M 5128M| 570k  550k|   0   428k|   0  30.0 |3479  5981 |4.25 2.33 1.27|3.0   0 136|   0     0 |   0     0 |  9   29    0   49    0
Apr 28 14:36:17 ubuntu dstat.sh[90679]: 28-04 14:36:17| 67   7  24   0   0|1430M  986M  198M 5128M| 914k  872k|   0   368k|   0  29.0 |4066  7143 |4.25 2.33 1.27|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   46    0
Apr 28 14:36:18 ubuntu dstat.sh[90679]: 28-04 14:36:18| 65  10  24   0   0|1373M 1043M  198M 5128M| 613k  588k|   0   308k|   0  19.0 |3026  5498 |4.25 2.33 1.27|4.0   0 148|   0     0 |   0     0 |  9   28    0   47    0
Apr 28 14:36:19 ubuntu dstat.sh[90679]: 28-04 14:36:19| 68   7  25   0   0|1402M 1014M  198M 5128M| 612k  590k|   0   239k|   0  13.9 |2740  4732 |4.23 2.35 1.29|5.0   0  19|   0     0 |   0     0 |  9   30    0   46    0
Apr 28 14:36:20 ubuntu dstat.sh[90679]: 28-04 14:36:20| 66   8  25   0   0|1395M 1021M  198M 5128M|1159k 1137k|   0  1783k|   0  29.1 |3588  7801 |4.23 2.35 1.29|4.0   0 6.0|   0     0 |   0     0 |  9   29    0   50    0
Apr 28 14:36:21 ubuntu dstat.sh[90679]: 28-04 14:36:21| 52  14  36   0   0|1336M 1080M  198M 5128M| 322k  293k|   0   376k|   0  27.0 |3311  6003 |4.23 2.35 1.29|2.0   0 269|   0     0 |   0     0 |  9   29    0   51    0
Apr 28 14:36:22 ubuntu dstat.sh[90679]: 28-04 14:36:22| 46   5  49   1   0|1323M 1093M  198M 5128M| 340k  323k|   0   364k|   0  33.0 |2393  3721 |4.23 2.35 1.29|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   52    0
Apr 28 14:36:23 ubuntu dstat.sh[90679]: 28-04 14:36:23| 44   7  48   0   0|1308M 1107M  198M 5128M| 500k  471k|   0   236k|   0  13.0 |2971  4838 |4.23 2.35 1.29|2.0   0  90|   0     0 |   0     0 |  9   29    0   52    0
Apr 28 14:36:24 ubuntu dstat.sh[90679]: 28-04 14:36:24| 44   7  49   0   0|1302M 1114M  198M 5128M| 338k  310k|   0   292k|   0  26.0 |2537  3710 |4.05 2.35 1.29|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   54    0
Apr 28 14:36:25 ubuntu dstat.sh[90679]: 28-04 14:36:25| 44   6  49   0   0|1299M 1117M  198M 5128M| 242k  206k|   0   476k|   0  34.0 |2441  3206 |4.05 2.35 1.29|2.0   0  13|   0     0 |   0     0 |  9   28    0   51    0
Apr 28 14:36:26 ubuntu dstat.sh[90679]: 28-04 14:36:26| 40  13  47   0   0|1279M 1136M  198M 5129M| 394k  363k|   0   288k|   0  27.0 |2779  4740 |4.05 2.35 1.29|2.0   0 226|   0     0 |   0     0 |  9   28    0   51    0
Apr 28 14:36:27 ubuntu dstat.sh[90679]: 28-04 14:36:27| 41  11  47   0   0|1338M 1077M  198M 5129M| 381k  347k|   0   260k|   0  18.0 |2044  3475 |4.05 2.35 1.29|2.0   0 163|   0     0 |   0     0 |  9   29    0   50    0
Apr 28 14:36:28 ubuntu dstat.sh[90679]: 28-04 14:36:28| 46   7  48   0   0|1316M 1099M  198M 5129M| 340k  320k|   0   180k|   0  11.0 |2310  3307 |4.05 2.35 1.29|3.0   0  18|   0     0 |   0     0 |  9   29    0   52    0
Apr 28 14:36:29 ubuntu dstat.sh[90679]: 28-04 14:36:29| 44   6  49   0   0|1320M 1095M  199M 5129M| 247k  218k|   0   208k|   0  11.0 |2199  2900 |3.89 2.34 1.30|3.0   0  44|   0     0 |   0     0 |  9   28    0   51    0
Apr 28 14:36:30 ubuntu dstat.sh[90679]: 28-04 14:36:30| 45   7  48   0   0|1301M 1114M  199M 5129M| 388k  359k|   0   424k|   0  55.0 |2594  3937 |3.89 2.34 1.30|3.0   0  51|   0     0 |   0     0 |  9   28    0   54    0
Apr 28 14:36:31 ubuntu dstat.sh[90679]: 28-04 14:36:31| 47   5  49   0   0|1341M 1073M  199M 5129M| 580k  552k|   0   172k|   0  11.0 |2063  3846 |3.89 2.34 1.30|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   54    0
Apr 28 14:36:32 ubuntu dstat.sh[90679]: 28-04 14:36:32| 38  15  46   0   0|1305M 1109M  199M 5129M| 409k  390k|   0   276k|   0  20.0 |3372  7147 |3.89 2.34 1.30|2.0   0 314|   0     0 |   0     0 |  9   29    0   54    0
Apr 28 14:36:33 ubuntu dstat.sh[90679]: 28-04 14:36:33| 20   7  73   0   0|1254M 1160M  199M 5129M| 229k  192k|   0   176k|   0  9.00 |2020  2736 |3.89 2.34 1.30|2.0   0  81|   0     0 |   0     0 |  9   28    0   54    0
Apr 28 14:36:34 ubuntu dstat.sh[90679]: 28-04 14:36:34| 22   3  74   0   0|1302M 1112M  199M 5129M|  41k 2116 |   0   136k|   0  6.00 | 981   903 |3.66 2.32 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   54    0
Apr 28 14:36:35 ubuntu dstat.sh[90679]: 28-04 14:36:35| 19   7  72   0   0|1253M 1161M  199M 5129M| 248k  208k|   0   943k|   0  64.9 |2532  3629 |3.66 2.32 1.29|1.0   0 100|   0     0 |   0     0 |  9   28    0   54    0
Apr 28 14:36:36 ubuntu dstat.sh[90679]: 28-04 14:36:36| 22   4  74   1   0|1289M 1126M  199M 5129M|  29k 1623 |   0   200k|   0  15.0 |1197  1168 |3.66 2.32 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   53    0
Apr 28 14:36:37 ubuntu dstat.sh[90679]: 28-04 14:36:37| 23   3  73   0   0|1242M 1172M  199M 5129M| 243k  210k|   0   116k|   0  18.0 |1836  2660 |3.66 2.32 1.29|2.0   0  17|   0     0 |   0     0 |  9   28    0   53    0
Apr 28 14:36:38 ubuntu dstat.sh[90679]: 28-04 14:36:38| 21   6  72   0   0|1272M 1142M  199M 5129M|  23k 1620 |   0   176k|   0  8.00 |1469  1775 |3.66 2.32 1.29|1.0   0 119|   0     0 |   0     0 |  9   28    0   47    0
Apr 28 14:36:39 ubuntu dstat.sh[90679]: 28-04 14:36:39| 22   3  74   0   0|1302M 1113M  199M 5129M| 232k  191k|   0   196k|   0  13.0 |1774  2328 |3.44 2.30 1.29|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
Apr 28 14:36:40 ubuntu dstat.sh[90679]: 28-04 14:36:40| 25   3  73   0   0|1302M 1113M  199M 5129M| 501k  403k|   0   136k|   0  8.01 |2623  3918 |3.44 2.30 1.29|1.0   0   0|   0     0 |   0     0 |  9   28    0   46    0
Apr 28 14:36:41 ubuntu dstat.sh[90679]: 28-04 14:36:41| 21   3  73   0   0|1276M 1139M  199M 5129M|1214k 1564 |   0  3856k|   0   202 |1803  1072 |3.44 2.30 1.29|1.0   0  19|   0     0 |   0     0 |  9   28    0   46    0
Apr 28 14:36:42 ubuntu dstat.sh[90679]: 28-04 14:36:42| 24   3  73   0   0|1301M 1113M  199M 5129M| 462k  303k|   0   136k|   0  10.0 |1896  2870 |3.44 2.30 1.29|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 28 14:36:43 ubuntu dstat.sh[90679]: 28-04 14:36:43| 22   5  72   0   0|1257M 1157M  199M 5129M| 182k  136k|   0   244k|   0  23.0 |2034  2723 |3.44 2.30 1.29|1.0   0  52|   0     0 |   0     0 |  9   28    0   43    0
Apr 28 14:36:44 ubuntu dstat.sh[90679]: 28-04 14:36:44| 23   3  74   0   0|1304M 1110M  199M 5129M|  66k   42k|   0   136k|   0  9.00 |1090  1200 |3.25 2.28 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   40    0
Apr 28 14:36:45 ubuntu dstat.sh[90679]: 28-04 14:36:45| 24   2  73   0   0|1304M 1110M  199M 5129M| 572k  542k|   0   424k|   0  26.0 |2721  4715 |3.25 2.28 1.29|1.0   0   0|   0     0 |   0     0 |  9   28    0   43    0
Apr 28 14:36:46 ubuntu dstat.sh[90679]: 28-04 14:36:46| 20   6  73   0   0|1275M 1139M  199M 5129M|  54k 1621 |   0   108k|   0  7.00 |1434  1388 |3.25 2.28 1.29|1.0   0  80|   0     0 |   0     0 |  9   28    0   38    0
Apr 28 14:36:47 ubuntu dstat.sh[90679]: 28-04 14:36:47| 23   2  74   0   0|1303M 1111M  199M 5129M| 284k  245k|   0     0 |   0     0 |2037  2651 |3.25 2.28 1.29|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 28 14:36:48 ubuntu dstat.sh[90679]: 28-04 14:36:48| 22   4  74   0   0|1274M 1140M  199M 5130M| 301k  116k|   0     0 |   0     0 |1696  2067 |3.25 2.28 1.29|1.0   0  36|   0     0 |   0     0 |  9   28    0   38    0
Apr 28 14:36:49 ubuntu dstat.sh[90679]: 28-04 14:36:49| 22   4  74   0   0|1243M 1171M  199M 5130M| 306k  139k|   0   100k|   0  12.0 |1908  2407 |3.07 2.25 1.29|2.0   0  40|   0     0 |   0     0 |  9   28    0   38    0
Apr 28 14:36:50 ubuntu dstat.sh[90679]: 28-04 14:36:50| 20   5  73   0   0|1280M 1133M  199M 5130M|  56k 1713 |   0   112k|   0  8.00 |1372  1299 |3.07 2.25 1.29|1.0   0  53|   0     0 |   0     0 |  9   28    0   38    0
Apr 28 14:36:51 ubuntu dstat.sh[90679]: 28-04 14:36:51| 20   6  73   0   0|1242M 1172M  199M 5130M| 293k  216k|   0   608k|   0  19.0 |2612  3558 |3.07 2.25 1.29|1.0   0  92|   0     0 |   0     0 |  9   28    0   38    0
Apr 28 14:36:52 ubuntu dstat.sh[90679]: 28-04 14:36:52| 20   5  74   0   0|1283M 1131M  199M 5130M|  92k 1621 |   0   112k|   0  8.01 |1268   967 |3.07 2.25 1.29|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 28 14:36:53 ubuntu dstat.sh[90679]: 28-04 14:36:53| 21   5  72   0   0|1243M 1171M  199M 5130M| 247k  207k|   0   536k|   0  49.0 |2640  3795 |3.07 2.25 1.29|1.0   0  71|   0     0 |   0     0 |  9   28    0   35    0
Apr 28 14:36:54 ubuntu dstat.sh[90679]: 28-04 14:36:54| 23   5  72   0   0|1284M 1130M  199M 5130M|  45k 1567 |   0   144k|   0  8.00 |1296  1303 |2.82 2.22 1.28|1.0   0  67|   0     0 |   0     0 |  9   28    0   35    0
Apr 28 14:36:55 ubuntu dstat.sh[90679]: 28-04 14:36:55| 22   3  73   0   0|1305M 1109M  199M 5130M| 432k  389k|   0   140k|   0  9.00 |2625  3819 |2.82 2.22 1.28|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 28 14:36:56 ubuntu dstat.sh[90679]: 28-04 14:36:56| 22   3  73   0   0|1256M 1158M  199M 5130M| 254k  204k|   0   112k|   0  6.00 |1974  2698 |2.82 2.22 1.28|1.0   0  18|   0     0 |   0     0 |  9   28    0   36    0
Apr 28 14:36:57 ubuntu dstat.sh[90679]: 28-04 14:36:57| 23   2  74   0   0|1303M 1111M  199M 5130M| 102k   55k|   0   100k|   0  8.00 |1214  1254 |2.82 2.22 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 28 14:36:58 ubuntu dstat.sh[90679]: 28-04 14:36:58| 23   4  72   1   1|1246M 1168M  199M 5130M| 417k  383k|   0   164k|   0  17.0 |2212  3794 |2.82 2.22 1.28|1.0   0  50|   0     0 |   0     0 |  9   28    0   32    0
Apr 28 14:36:59 ubuntu dstat.sh[90679]: 28-04 14:36:59| 21   4  74   0   0|1293M 1120M  199M 5130M|  78k 1620 |   0   112k|   0  8.00 |1351  1013 |2.67 2.20 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 28 14:37:00 ubuntu dstat.sh[90679]: 28-04 14:37:00| 23   3  73   0   0|1304M 1110M  199M 5130M| 487k  453k|   0   108k|   0  7.99 |2423  4033 |2.67 2.20 1.28|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Apr 28 14:37:01 ubuntu dstat.sh[90679]: 28-04 14:37:01| 18  12  69   0   0|1242M 1171M  199M 5130M| 178k  131k|   0   272k|   0  35.0 |3436  5285 |2.67 2.20 1.28|1.0   0 192|   0     0 |   0     0 |  9   28    0   30    0
Apr 28 14:37:02 ubuntu dstat.sh[90679]: 28-04 14:37:02| 32  15  52   0   0|1304M 1109M  199M 5130M|  87k   13k|   0   488k|   0  29.0 |2810  3253 |2.67 2.20 1.28|2.0   0 262|   0     0 |   0     0 |  9   28    0   32    0
Apr 28 14:37:03 ubuntu dstat.sh[90679]: 28-04 14:37:03| 45   5  49   0   0|1396M 1016M  199M 5131M|  89k 4138 |  20k  701k|1.00  16.0 |1765  1441 |2.67 2.20 1.28|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   32    0
Apr 28 14:37:04 ubuntu dstat.sh[90679]: 28-04 14:37:04| 28   8  46  17   0|1433M  977M  199M 5133M|  65k   18k|  76k 6969k|3.00   600 |5232  8789 |2.78 2.23 1.29|4.0 1.0  32|   0     0 |   0     0 |  9   32    0   32    0
Apr 28 14:37:05 ubuntu dstat.sh[90679]: 28-04 14:37:05| 27   5  47  19   0|1363M 1045M  200M 5135M|  74k 7424 |   0  5600k|   0   602 |5293  8722 |2.78 2.23 1.29|1.0 1.0  32|   0     0 |   0     0 |  9   32    0   32    0
Apr 28 14:37:06 ubuntu dstat.sh[90679]: 28-04 14:37:06| 33   8  41  17   1|1419M  987M  200M 5136M|  44k 9396 |   0  6109k|   0   613 |5876    13k|2.78 2.23 1.29|1.0 2.0  65|   0     0 |   0     0 |  9   32    0   30    0
Apr 28 14:37:07 ubuntu dstat.sh[90679]: 28-04 14:37:07| 31   4  45  19   0|1342M 1062M  200M 5137M|  48k   10k|   0  5261k|   0   636 |5749  9532 |2.78 2.23 1.29|5.0   0  34|   0     0 |   0     0 |  9   32    0   30    0
Apr 28 14:37:08 ubuntu dstat.sh[90679]: 28-04 14:37:08| 32   5  47  15   0|1391M 1012M  200M 5138M|  41k   14k|   0  4850k|   0   576 |5221  9022 |2.78 2.23 1.29|2.0   0  16|   0     0 |   0     0 |  9   32    0   30    0
Apr 28 14:37:09 ubuntu dstat.sh[90679]: 28-04 14:37:09| 37   6  46  10   0|1367M 1037M  200M 5137M|  47k   15k|   0  4888k|   0   553 |4385  7382 |2.72 2.22 1.30|2.0   0  12|   0     0 |   0     0 |  9   28    0   30    0
Apr 28 14:37:10 ubuntu dstat.sh[90679]: 28-04 14:37:10| 45   5  50   0   0|1344M 1060M  200M 5137M|  28k 1513 |   0   665k|   0  36.0 |1284  1081 |2.72 2.22 1.30|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 28 14:37:11 ubuntu dstat.sh[90679]: 28-04 14:37:11| 43   5  49   3   0|1428M  975M  200M 5138M| 133k   92k|   0  4288k|   0   535 |4334  6012 |2.72 2.22 1.30|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   29    0
Apr 28 14:37:12 ubuntu dstat.sh[90679]: 28-04 14:37:12| 37   6  47  10   0|1351M 1052M  201M 5138M| 258k  231k|   0  6098k|   0  1081 |7310    14k|2.72 2.22 1.30|3.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   29    0
Apr 28 14:37:13 ubuntu dstat.sh[90679]: 28-04 14:37:13| 39   6  47   8   0|1336M 1067M  201M 5138M| 254k  208k|   0  5296k|   0   934 |6409    12k|2.72 2.22 1.30|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 28 14:37:14 ubuntu dstat.sh[90679]: 28-04 14:37:14| 25   7  68   0   0|1261M 1141M  201M 5138M|  44k 1722 |   0   547k|   0  31.0 |1537  1626 |2.58 2.20 1.30|1.0   0  93|   0     0 |   0     0 |  9   28    0   26    0
Apr 28 14:37:15 ubuntu dstat.sh[90679]: 28-04 14:37:15| 22   4  73   0   0|1309M 1093M  201M 5138M|  67k 1621 |   0   689k|   0  39.0 |1392  1097 |2.58 2.20 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 28 14:37:16 ubuntu dstat.sh[90679]: 28-04 14:37:16| 22   4  71   2   0|1361M 1041M  201M 5138M|  44k 1566 |   0  6975k|   0   423 |2242  2685 |2.58 2.20 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 28 14:37:17 ubuntu dstat.sh[90679]: 28-04 14:37:17| 24   2  72   1   0|1285M 1118M  201M 5138M|  50k 1662 |   0  7003k|   0   418 |2368  2620 |2.58 2.20 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 28 14:37:18 ubuntu dstat.sh[90679]: 28-04 14:37:18| 23   4  72   1   0|1346M 1057M  201M 5138M|  46k 1620 |   0  6872k|   0   399 |2228  2552 |2.58 2.20 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 28 14:37:19 ubuntu dstat.sh[90679]: 28-04 14:37:19| 24   2  72   1   0|1273M 1130M  201M 5138M|  52k 1620 |   0  5627k|   0   327 |2093  2517 |2.45 2.18 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 28 14:37:20 ubuntu dstat.sh[90679]: 28-04 14:37:20| 23   3  74   0   0|1318M 1084M  201M 5138M|  27k 1621 |   0    48k|   0  3.00 |1115   892 |2.45 2.18 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 28 14:37:21 ubuntu dstat.sh[90679]: 28-04 14:37:21| 22   3  74   0   0|1369M 1033M  201M 5138M|  37k 1511 |   0     0 |   0     0 |1165   859 |2.45 2.18 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 28 14:37:22 ubuntu dstat.sh[90679]: 28-04 14:37:22| 23   3  74   0   0|1297M 1105M  201M 5138M|  33k 1620 |   0   120k|   0  2.00 |1067   856 |2.45 2.18 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
