-- Logs begin at Mon 2022-09-26 20:02:59 UTC, end at Tue 2022-09-27 05:18:52 UTC. --
Sep 27 05:06:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 05:06:05 ubuntu dstat.sh[73496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 05:06:05 ubuntu dstat.sh[73496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 05:07:43 ubuntu dstat.sh[73496]: 27-09 05:07:43| 81  15   3   0   0|1392M  808M  216M 5319M| 945k  939k|   0  2590k|   0   138 |5940    12k|3.63 1.75 0.92|5.0   0 199|   0     0 |   0     0 |  9   36    0   49    0
Sep 27 05:07:44 ubuntu dstat.sh[73496]: 27-09 05:07:44| 86  12   2   0   0|1388M  812M  216M 5319M| 595k  588k|   0  1328k|   0  43.0 |4704  9055 |3.63 1.75 0.92|5.0   0  62|   0     0 |   0     0 |  9   36    0   49    0
Sep 27 05:07:45 ubuntu dstat.sh[73496]: 27-09 05:07:45| 83  12   3   0   0|1423M  776M  216M 5319M|1030k 1016k|   0  1104k|   0  41.0 |6095    13k|3.63 1.75 0.92|6.0   0 102|   0     0 |   0     0 |  9   36    0   49    0
Sep 27 05:07:46 ubuntu dstat.sh[73496]: 27-09 05:07:46| 85  12   2   0   0|1423M  776M  216M 5319M| 820k  813k|   0   967k|   0  30.0 |5076    18k|3.63 1.75 0.92|7.0   0  95|   0     0 |   0     0 |  9   36    0   50    0
Sep 27 05:07:47 ubuntu dstat.sh[73496]: 27-09 05:07:47| 85  13   2   0   0|1490M  709M  216M 5320M|1326k 1320k|   0  1433k|   0  75.1 |5431    18k|3.82 1.82 0.95|5.0   0 111|   0     0 |   0     0 |  9   35    0   51    0
Sep 27 05:07:48 ubuntu dstat.sh[73496]: 27-09 05:07:48| 83  14   2   0   0|1363M  836M  216M 5320M| 686k  680k|   0  1172k|   0  54.8 |4614    10k|3.82 1.82 0.95|5.0   0 197|   0     0 |   0     0 |  9   35    0   51    0
Sep 27 05:07:49 ubuntu dstat.sh[73496]: 27-09 05:07:49| 88  11   2   0   0|1494M  704M  216M 5320M| 886k  880k|   0  1032k|   0  33.1 |5335    11k|3.82 1.82 0.95|5.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
Sep 27 05:07:50 ubuntu dstat.sh[73496]: 27-09 05:07:50| 74   8  17   0   0|1467M  731M  216M 5321M|1341k 1335k|   0   540k|   0  45.0 |7552    18k|3.82 1.82 0.95|4.0   0  19|   0     0 |   0     0 |  9   37    0   53    0
Sep 27 05:07:51 ubuntu dstat.sh[73496]: 27-09 05:07:51| 85  12   2   0   0|1354M  843M  216M 5321M|1206k 1200k|   0  1213k|   0  43.0 |5507    15k|3.82 1.82 0.95|5.0   0  92|   0     0 |   0     0 |  9   35    0   53    0
Sep 27 05:07:52 ubuntu dstat.sh[73496]: 27-09 05:07:52| 83  12   3   0   0|1416M  781M  216M 5321M| 881k  874k|   0  1075k|   0  45.9 |6937    13k|4.15 1.93 0.98|5.0   0 138|   0     0 |   0     0 |  9   36    0   53    0
Sep 27 05:07:53 ubuntu dstat.sh[73496]: 27-09 05:07:53| 84  12   3   0   0|1380M  817M  216M 5322M| 961k  954k|   0  1410k|   0  72.1 |6423    13k|4.15 1.93 0.98|8.0   0  80|   0     0 |   0     0 |  9   35    0   50    0
Sep 27 05:07:54 ubuntu dstat.sh[73496]: 27-09 05:07:54| 81  15   3   0   0|1373M  824M  216M 5322M| 783k  775k|   0    10M|   0   263 |5468    12k|4.15 1.93 0.98|4.0   0 142|   0     0 |   0     0 |  9   35    0   51    0
Sep 27 05:07:55 ubuntu dstat.sh[73496]: 27-09 05:07:55| 80  11   8   0   0|1318M  878M  216M 5322M|1074k 1066k|   0   975k|   0  40.0 |6562    14k|4.15 1.93 0.98|4.0   0  58|   0     0 |   0     0 |  9   36    0   53    0
Sep 27 05:07:56 ubuntu dstat.sh[73496]: 27-09 05:07:56| 82  14   5   0   0|1374M  822M  216M 5322M| 850k  842k|   0  1225k|   0  45.0 |4771    13k|4.15 1.93 0.98|5.0   0 175|   0     0 |   0     0 |  9   35    0   53    0
Sep 27 05:07:57 ubuntu dstat.sh[73496]: 27-09 05:07:57| 84  11   2   0   0|1381M  814M  216M 5322M| 584k  577k|   0  1179k|   0  39.0 |3908  8442 |4.22 1.98 1.01|5.0   0 137|   0     0 |   0     0 |  9   36    0   53    0
Sep 27 05:07:58 ubuntu dstat.sh[73496]: 27-09 05:07:58| 82  12   6   0   0|1387M  809M  216M 5323M|1245k 1236k|   0   934k|   0  41.9 |5673    16k|4.22 1.98 1.01|4.0   0  44|   0     0 |   0     0 |  9   36    0   55    0
Sep 27 05:07:59 ubuntu dstat.sh[73496]: 27-09 05:07:59| 85  12   3   0   0|1331M  864M  216M 5323M| 607k  592k|   0   899k|   0  25.1 |4309  9367 |4.22 1.98 1.01|4.0   0 101|   0     0 |   0     0 |  9   34    0   53    0
Sep 27 05:08:00 ubuntu dstat.sh[73496]: 27-09 05:08:00| 85  11   3   0   0|1383M  812M  216M 5323M| 790k  783k|   0   827k|   0  43.0 |4899  9882 |4.22 1.98 1.01|4.0   0  68|   0     0 |   0     0 |  9   37    0   53    0
Sep 27 05:08:01 ubuntu dstat.sh[73496]: 27-09 05:08:01| 80  12   6   0   0|1342M  853M  216M 5323M|1002k  995k|   0  1389k|   0  80.1 |5398    14k|4.22 1.98 1.01|5.0   0 138|   0     0 |   0     0 |  9   35    0   51    0
Sep 27 05:08:02 ubuntu dstat.sh[73496]: 27-09 05:08:02| 85  13   1   0   0|1353M  842M  216M 5323M| 338k  331k|   0  1188k|   0  27.0 |3428  6014 |4.20 2.01 1.02|4.0   0  87|   0     0 |   0     0 |  9   34    0   51    0
Sep 27 05:08:03 ubuntu dstat.sh[73496]: 27-09 05:08:03| 83  13   4   0   1|1329M  866M  216M 5324M| 853k  848k|   0   988k|   0  39.0 |4897    13k|4.20 2.01 1.02|4.0   0 143|   0     0 |   0     0 |  9   35    0   46    0
Sep 27 05:08:04 ubuntu dstat.sh[73496]: 27-09 05:08:04| 84  13   3   0   0|1385M  809M  216M 5324M| 862k  856k|   0  1395k|   0  49.0 |4440    11k|4.20 2.01 1.02|4.0   0  63|   0     0 |   0     0 |  9   35    0   47    0
Sep 27 05:08:05 ubuntu dstat.sh[73496]: 27-09 05:08:05| 82  14   4   0   0|1344M  850M  216M 5324M| 884k  877k|   0  1060k|   0  50.0 |4666    12k|4.20 2.01 1.02|4.0   0 135|   0     0 |   0     0 |  9   35    0   47    0
Sep 27 05:08:06 ubuntu dstat.sh[73496]: 27-09 05:08:06| 69  11  20   0   0|1297M  897M  216M 5325M| 444k  439k|   0   968k|   0  20.0 |2509  6840 |4.20 2.01 1.02|3.0   0 130|   0     0 |   0     0 |  9   34    0   47    0
Sep 27 05:08:07 ubuntu dstat.sh[73496]: 27-09 05:08:07| 67   9  24   0   0|1326M  867M  216M 5325M| 558k  548k|   0   712k|   0  25.0 |3827  8221 |4.11 2.03 1.03|3.0   0  38|   0     0 |   0     0 |  9   35    0   49    0
Sep 27 05:08:08 ubuntu dstat.sh[73496]: 27-09 05:08:08| 65   9  24   0   0|1347M  846M  216M 5325M| 459k  450k|   0   800k|   0  22.0 |3310  6556 |4.11 2.03 1.03|3.0   0  45|   0     0 |   0     0 |  9   36    0   51    0
Sep 27 05:08:09 ubuntu dstat.sh[73496]: 27-09 05:08:09| 60  15  24   0   0|1304M  889M  216M 5325M| 289k  281k|   0  3288k|   0  48.9 |3024  6422 |4.11 2.03 1.03|3.0   0 249|   0     0 |   0     0 |  9   35    0   52    0
Sep 27 05:08:10 ubuntu dstat.sh[73496]: 27-09 05:08:10| 66   8  25   0   0|1337M  856M  216M 5325M| 296k  289k|   0   725k|   0  34.0 |2726  5404 |4.11 2.03 1.03|4.0   0  66|   0     0 |   0     0 |  9   36    0   53    0
Sep 27 05:08:11 ubuntu dstat.sh[73496]: 27-09 05:08:11| 66   8  24   0   0|1374M  818M  216M 5326M| 861k  853k|   0   723k|   0  35.9 |4505  9981 |4.11 2.03 1.03|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   55    0
Sep 27 05:08:12 ubuntu dstat.sh[73496]: 27-09 05:08:12| 64  11  24   0   1|1296M  896M  216M 5326M| 836k  828k|   0   961k|   0  56.1 |4899    11k|4.26 2.09 1.06|4.0   0 121|   0     0 |   0     0 |  9   34    0   55    0
Sep 27 05:08:13 ubuntu dstat.sh[73496]: 27-09 05:08:13| 67   8  24   0   0|1340M  852M  216M 5326M| 201k  193k|   0   276k|   0  11.0 |2317  3928 |4.26 2.09 1.06|5.0   0  40|   0     0 |   0     0 |  9   35    0   56    0
Sep 27 05:08:14 ubuntu dstat.sh[73496]: 27-09 05:08:14| 65   9  25   0   0|1345M  847M  216M 5326M| 657k  651k|   0  1373k|   0   139 |4525  8995 |4.26 2.09 1.06|3.0   0  70|   0     0 |   0     0 |  9   35    0   53    0
Sep 27 05:08:15 ubuntu dstat.sh[73496]: 27-09 05:08:15| 61  15  23   0   0|1344M  848M  216M 5326M| 654k  647k|   0  1090k|   0  33.1 |3761  8726 |4.26 2.09 1.06|3.0   0 136|   0     0 |   0     0 |  9   35    0   55    0
Sep 27 05:08:16 ubuntu dstat.sh[73496]: 27-09 05:08:16| 64  12  25   0   0|1288M  904M  216M 5326M| 449k  444k|   0   661k|   0  36.0 |3769  7304 |4.26 2.09 1.06|3.0   0 153|   0     0 |   0     0 |  9   34    0   52    0
Sep 27 05:08:17 ubuntu dstat.sh[73496]: 27-09 05:08:17| 67   8  25   0   0|1306M  886M  216M 5326M| 628k  614k|   0  1165k|   0  33.9 |3852  8350 |4.32 2.14 1.08|3.0   0  19|   0     0 |   0     0 |  9   34    0   53    0
Sep 27 05:08:18 ubuntu dstat.sh[73496]: 27-09 05:08:18| 68   9  24   0   0|1369M  822M  216M 5327M| 960k  954k|   0   773k|   0  44.1 |5499    11k|4.32 2.14 1.08|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   55    0
Sep 27 05:08:19 ubuntu dstat.sh[73496]: 27-09 05:08:19| 68   7  25   1   0|1292M  899M  216M 5327M| 760k  751k|   0   888k|   0  39.0 |4665    10k|4.32 2.14 1.08|4.0   0  11|   0     0 |   0     0 |  9   35    0   57    0
Sep 27 05:08:20 ubuntu dstat.sh[73496]: 27-09 05:08:20| 48  15  37   0   0|1281M  909M  216M 5327M| 233k  226k|   0   725k|   0  28.0 |2886  5529 |4.32 2.14 1.08|2.0   0 267|   0     0 |   0     0 |  9   35    0   58    0
Sep 27 05:08:21 ubuntu dstat.sh[73496]: 27-09 05:08:21| 47   5  48   0   0|1266M  924M  216M 5327M| 298k  291k|   0   339k|   0  25.9 |2526  5088 |4.32 2.14 1.08|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   58    0
Sep 27 05:08:22 ubuntu dstat.sh[73496]: 27-09 05:08:22| 47   6  47   0   1|1309M  882M  216M 5327M| 557k  550k|   0   706k|   0  27.1 |2845  6780 |4.13 2.14 1.09|2.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Sep 27 05:08:23 ubuntu dstat.sh[73496]: 27-09 05:08:23| 43  10  48   0   0|1290M  901M  216M 5327M| 355k  348k|   0   540k|   0  22.0 |2923  5417 |4.13 2.14 1.09|3.0   0  88|   0     0 |   0     0 |  9   35    0   59    0
Sep 27 05:08:24 ubuntu dstat.sh[73496]: 27-09 05:08:24| 45   7  48   1   0|1289M  902M  216M 5327M| 158k  151k|   0  7642k|   0   303 |2387  2973 |4.13 2.14 1.09|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   59    0
Sep 27 05:08:25 ubuntu dstat.sh[73496]: 27-09 05:08:25| 41  11  47   1   0|1276M  914M  216M 5327M| 214k  208k|   0   667k|   0  44.9 |2745  5106 |4.13 2.14 1.09|3.0   0 136|   0     0 |   0     0 |  9   35    0   59    0
Sep 27 05:08:26 ubuntu dstat.sh[73496]: 27-09 05:08:26| 41  13  47   0   0|1249M  941M  216M 5327M| 240k  232k|   0   865k|   0  48.1 |3148  5737 |4.13 2.14 1.09|3.0   0 190|   0     0 |   0     0 |  9   35    0   60    0
Sep 27 05:08:27 ubuntu dstat.sh[73496]: 27-09 05:08:27| 44   9  47   0   0|1293M  897M  216M 5327M| 410k  402k|   0   687k|   0  28.0 |2766  6193 |3.96 2.14 1.09|2.0   0  96|   0     0 |   0     0 |  9   35    0   60    0
Sep 27 05:08:28 ubuntu dstat.sh[73496]: 27-09 05:08:28| 44   6  48   0   0|1282M  908M  216M 5328M| 286k  278k|   0   420k|   0  20.0 |2184  4293 |3.96 2.14 1.09|3.0   0  19|   0     0 |   0     0 |  9   35    0   60    0
Sep 27 05:08:29 ubuntu dstat.sh[73496]: 27-09 05:08:29| 44   7  48   0   0|1271M  919M  216M 5328M| 337k  321k|   0   711k|   0  26.0 |1985  4929 |3.96 2.14 1.09|2.0   0  47|   0     0 |   0     0 |  9   35    0   60    0
Sep 27 05:08:30 ubuntu dstat.sh[73496]: 27-09 05:08:30| 46   7  47   0   0|1262M  928M  216M 5328M| 262k  256k|   0   574k|   0  31.1 |2423  5404 |3.96 2.14 1.09|2.0   0  51|   0     0 |   0     0 |  9   34    0   61    0
Sep 27 05:08:31 ubuntu dstat.sh[73496]: 27-09 05:08:31| 47   3  48   0   0|1302M  888M  216M 5328M| 489k  483k|   0   635k|   0  24.0 |2848  6568 |3.96 2.14 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   62    0
Sep 27 05:08:32 ubuntu dstat.sh[73496]: 27-09 05:08:32| 39  13  46   0   0|1249M  940M  216M 5328M| 480k  474k|   0   548k|   0  35.0 |4157  8595 |3.88 2.15 1.10|3.0   0 208|   0     0 |   0     0 |  9   35    0   57    0
Sep 27 05:08:33 ubuntu dstat.sh[73496]: 27-09 05:08:33| 21  12  65   0   0|1199M  990M  216M 5328M| 183k  176k|   0   351k|   0  15.0 |2399  4529 |3.88 2.15 1.10|2.0   0 189|   0     0 |   0     0 |  9   34    0   57    0
Sep 27 05:08:34 ubuntu dstat.sh[73496]: 27-09 05:08:34| 22   4  73   0   0|1245M  945M  216M 5328M|9055  2114 |   0     0 |   0     0 | 973  1250 |3.88 2.15 1.10|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Sep 27 05:08:35 ubuntu dstat.sh[73496]: 27-09 05:08:35| 20   7  71   2   0|1181M 1009M  216M 5328M| 224k  215k|   0  1640k|   0  94.3 |2911  5126 |3.88 2.15 1.10|2.0   0  87|   0     0 |   0     0 |  9   34    0   53    0
Sep 27 05:08:36 ubuntu dstat.sh[73496]: 27-09 05:08:36| 21   5  74   0   0|1227M  962M  216M 5328M|  12k 1620 |   0   156k|   0  8.00 |1183  1348 |3.88 2.15 1.10|1.0   0  14|   0     0 |   0     0 |  9   34    0   48    0
Sep 27 05:08:37 ubuntu dstat.sh[73496]: 27-09 05:08:37| 25   3  72   0   0|1246M  943M  216M 5328M| 227k  209k|   0   504k|   0  28.0 |2007  3787 |3.65 2.13 1.10|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Sep 27 05:08:38 ubuntu dstat.sh[73496]: 27-09 05:08:38| 19   9  72   0   0|1219M  971M  216M 5328M|  11k 1621 |   0   200k|   0  10.0 |1527  2045 |3.65 2.13 1.10|1.0   0 136|   0     0 |   0     0 |  9   34    0   44    0
Sep 27 05:08:39 ubuntu dstat.sh[73496]: 27-09 05:08:39| 22   4  73   0   0|1245M  944M  216M 5328M|  65k   55k|   0   424k|   0  9.00 |1085  1706 |3.65 2.13 1.10|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Sep 27 05:08:40 ubuntu dstat.sh[73496]: 27-09 05:08:40| 25   4  71   1   0|1246M  943M  216M 5328M| 482k  476k|   0  1654k|   0  62.9 |2934  6873 |3.65 2.13 1.10|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Sep 27 05:08:41 ubuntu dstat.sh[73496]: 27-09 05:08:41| 22   4  73   0   0|1209M  980M  216M 5328M|  86k   75k|   0   100k|   0  6.01 |1691  2299 |3.65 2.13 1.10|1.0   0  21|   0     0 |   0     0 |  9   34    0   44    0
Sep 27 05:08:42 ubuntu dstat.sh[73496]: 27-09 05:08:42| 23   3  74   0   0|1244M  945M  217M 5328M|  62k   54k|   0   336k|   0  7.00 |1346  1675 |3.44 2.11 1.10|2.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Sep 27 05:08:43 ubuntu dstat.sh[73496]: 27-09 05:08:43| 23   5  70   0   0|1183M 1006M  217M 5329M| 395k  384k|   0   196k|   0  22.0 |3344  6497 |3.44 2.11 1.10|1.0   0  50|   0     0 |   0     0 |  9   34    0   40    0
Sep 27 05:08:44 ubuntu dstat.sh[73496]: 27-09 05:08:44| 22   3  74   0   0|1234M  955M  217M 5329M|  20k 1618 |   0   328k|   0  7.99 |1222  1284 |3.44 2.11 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
Sep 27 05:08:45 ubuntu dstat.sh[73496]: 27-09 05:08:45| 25   2  72   0   0|1246M  943M  217M 5329M| 401k  392k|   0   926k|   0   111 |3108  5954 |3.44 2.11 1.10|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Sep 27 05:08:46 ubuntu dstat.sh[73496]: 27-09 05:08:46| 21   7  72   0   0|1193M  996M  217M 5329M| 211k  203k|   0    84k|   0  6.00 |1915  3581 |3.44 2.11 1.10|1.0   0  79|   0     0 |   0     0 |  9   34    0   40    0
Sep 27 05:08:47 ubuntu dstat.sh[73496]: 27-09 05:08:47| 27   6  64   0   0|1236M  953M  217M 5329M|  19k 2761 |   0   396k|   0  16.0 |2111  6429 |3.24 2.10 1.10|1.0   0  35|   0     0 |   0     0 |  9   34    0   41    0
Sep 27 05:08:48 ubuntu dstat.sh[73496]: 27-09 05:08:48| 23   4  72   0   0|1245M  944M  217M 5329M| 382k  370k|   0   444k|   0  32.0 |2476  5429 |3.24 2.10 1.10|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Sep 27 05:08:49 ubuntu dstat.sh[73496]: 27-09 05:08:49| 22   4  73   0   1|1220M  969M  217M 5329M|  10k 1622 |   0     0 |   0     0 |1220  1486 |3.24 2.10 1.10|1.0   0  36|   0     0 |   0     0 |  9   34    0   39    0
Sep 27 05:08:50 ubuntu dstat.sh[73496]: 27-09 05:08:50| 22   3  73   0   0|1246M  943M  217M 5329M|  59k   54k|   0   332k|   0  6.00 |1303  1779 |3.24 2.10 1.10|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Sep 27 05:08:51 ubuntu dstat.sh[73496]: 27-09 05:08:51| 19   7  73   0   0|1205M  984M  217M 5329M|  90k   85k|   0   308k|   0  24.0 |1765  3132 |3.24 2.10 1.10|1.0   0  95|   0     0 |   0     0 |  9   34    0   38    0
Sep 27 05:08:52 ubuntu dstat.sh[73496]: 27-09 05:08:52| 22   3  74   0   0|1243M  945M  217M 5329M|  61k   56k|   0   360k|   0  10.0 |1169  1771 |3.06 2.08 1.10|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Sep 27 05:08:53 ubuntu dstat.sh[73496]: 27-09 05:08:53| 20   7  72   1   0|1180M 1009M  217M 5329M| 173k  167k|   0   200k|   0  24.0 |2405  4249 |3.06 2.08 1.10|1.0   0  93|   0     0 |   0     0 |  9   34    0   37    0
Sep 27 05:08:54 ubuntu dstat.sh[73496]: 27-09 05:08:54| 22   4  74   0   0|1229M  959M  217M 5329M|7921  1512 |   0   188k|   0  8.00 |1129  1321 |3.06 2.08 1.10|1.0   0 8.0|   0     0 |   0     0 |  9   34    0   36    0
Sep 27 05:08:55 ubuntu dstat.sh[73496]: 27-09 05:08:55| 24   2  72   0   0|1247M  942M  217M 5329M| 218k  212k|   0  3339k|   0   204 |2493  3948 |3.06 2.08 1.10|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Sep 27 05:08:56 ubuntu dstat.sh[73496]: 27-09 05:08:56| 18   9  72   0   0|1218M  971M  217M 5329M|9681  1618 |   0   196k|   0  11.0 |1467  2015 |3.06 2.08 1.10|1.0   0 136|   0     0 |   0     0 |  9   34    0   36    0
Sep 27 05:08:57 ubuntu dstat.sh[73496]: 27-09 05:08:57| 22   4  74   0   0|1248M  941M  217M 5329M|  86k   70k|   0   396k|   0  8.01 |1249  1817 |2.90 2.06 1.10|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Sep 27 05:08:58 ubuntu dstat.sh[73496]: 27-09 05:08:58| 25   3  72   1   0|1248M  941M  217M 5329M| 542k  535k|   0   712k|   0  50.0 |2898  7091 |2.90 2.06 1.10|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Sep 27 05:08:59 ubuntu dstat.sh[73496]: 27-09 05:08:59| 23   3  73   0   0|1222M  967M  217M 5329M|  12k 1722 |   0    88k|   0  5.99 |1251  1548 |2.90 2.06 1.10|2.0   0  19|   0     0 |   0     0 |  9   34    0   33    0
Sep 27 05:09:00 ubuntu dstat.sh[73496]: 27-09 05:09:00| 23   3  73   1   0|1247M  942M  217M 5329M| 191k  184k|   0   421k|   0  14.0 |1717  3402 |2.90 2.06 1.10|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Sep 27 05:09:01 ubuntu dstat.sh[73496]: 27-09 05:09:01| 24   3  72   0   0|1200M  988M  217M 5329M| 261k  254k|   0   136k|   0  17.0 |2371  5051 |2.90 2.06 1.10|1.0   0  53|   0     0 |   0     0 |  9   34    0   33    0
Sep 27 05:09:02 ubuntu dstat.sh[73496]: 27-09 05:09:02| 23   3  74   0   0|1244M  945M  217M 5329M|9081  1621 |   0   388k|   0  12.0 | 991  1219 |2.75 2.04 1.10|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Sep 27 05:09:03 ubuntu dstat.sh[73496]: 27-09 05:09:03| 25   3  71   0   0|1247M  941M  217M 5329M| 560k  553k|   0   384k|   0  33.0 |3802  7477 |2.75 2.04 1.10|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Sep 27 05:09:04 ubuntu dstat.sh[73496]: 27-09 05:09:04| 14  19  66   0   1|1180M 1008M  217M 5329M|  60k   54k|   0   396k|   0  22.0 |2864  4722 |2.75 2.04 1.10|2.0   0 382|   0     0 |   0     0 |  9   34    0   35    0
Sep 27 05:09:05 ubuntu dstat.sh[73496]: 27-09 05:09:05| 42   8  49   0   0|1287M  901M  217M 5329M|8790  1619 |   0   915k|   0  16.0 |1614  2136 |2.75 2.04 1.10|2.0   0  84|   0     0 |   0     0 |  9   34    0   34    0
Sep 27 05:09:06 ubuntu dstat.sh[73496]: 27-09 05:09:06| 32   5  47  15   0|1355M  831M  217M 5331M|  25k   18k| 280k 4343k|18.0   315 |3361  5475 |2.75 2.04 1.10|  0 2.0  19|   0     0 |   0     0 |  9   38    0   34    0
Sep 27 05:09:07 ubuntu dstat.sh[73496]: 27-09 05:09:07| 27   5  43  24   0|1275M  909M  217M 5333M|  14k 7267 |  88k   13M|6.00   983 |6206    11k|2.85 2.07 1.11|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   34    0
Sep 27 05:09:08 ubuntu dstat.sh[73496]: 27-09 05:09:08| 28   5  48  17   0|1327M  854M  217M 5335M|  23k 8185 |   0  6502k|   0   617 |4588  8492 |2.85 2.07 1.11|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   34    0
Sep 27 05:09:09 ubuntu dstat.sh[73496]: 27-09 05:09:09| 30   5  46  18   0|1374M  806M  217M 5336M|  15k 7495 |   0  5210k|   0   551 |4836  8652 |2.85 2.07 1.11|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   29    0
Sep 27 05:09:10 ubuntu dstat.sh[73496]: 27-09 05:09:10| 31   4  48  16   0|1316M  863M  218M 5337M|  16k   10k|   0  5612k|   0   577 |4603  9289 |2.85 2.07 1.11|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   29    0
Sep 27 05:09:11 ubuntu dstat.sh[73496]: 27-09 05:09:11| 32   5  47  15   0|1375M  804M  218M 5337M|  32k   25k|   0  5007k|   0   616 |4665    10k|2.85 2.07 1.11|2.0   0  13|   0     0 |   0     0 |  9   40    0   28    0
Sep 27 05:09:12 ubuntu dstat.sh[73496]: 27-09 05:09:12| 44   6  49   1   0|1274M  905M  218M 5337M|  18k 9487 |   0  1022k|   0   108 |1845  2610 |2.86 2.09 1.12|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   28    0
Sep 27 05:09:13 ubuntu dstat.sh[73496]: 27-09 05:09:13| 41   8  47   4   0|1370M  808M  218M 5337M| 108k  100k|   0  2756k|   0   404 |4064  7636 |2.86 2.09 1.12|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Sep 27 05:09:14 ubuntu dstat.sh[73496]: 27-09 05:09:14| 34   7  48   9   0|1303M  875M  218M 5337M| 241k  232k|   0    12M|   0  1375 |  10k   19k|2.86 2.09 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Sep 27 05:09:15 ubuntu dstat.sh[73496]: 27-09 05:09:15| 37   7  53   3   0|1351M  826M  219M 5337M| 259k  252k|   0  8289k|   0  1332 |  11k   19k|2.86 2.09 1.12|2.0   0   0|   0     0 |   0     0 |  9   38    0   22    0
Sep 27 05:09:16 ubuntu dstat.sh[73496]: 27-09 05:09:16| 28   6  65   0   0|1212M  965M  219M 5338M|7667  2015 |   0   244k|   0  11.0 |1550  1927 |2.86 2.09 1.12|1.0   0 100|   0     0 |   0     0 |  9   34    0   22    0
Sep 27 05:09:17 ubuntu dstat.sh[73496]: 27-09 05:09:17| 23   3  74   0   0|1276M  901M  219M 5338M|8459  1566 |   0   356k|   0  7.00 |1000  1161 |2.71 2.07 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Sep 27 05:09:18 ubuntu dstat.sh[73496]: 27-09 05:09:18| 23   4  72   2   0|1207M  970M  219M 5338M|7910  1620 |   0  7072k|   0   414 |2154  2939 |2.71 2.07 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Sep 27 05:09:19 ubuntu dstat.sh[73496]: 27-09 05:09:19| 22   4  72   1   0|1251M  926M  219M 5338M|8251  1715 |   0  7213k|   0   400 |2253  3073 |2.71 2.07 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Sep 27 05:09:20 ubuntu dstat.sh[73496]: 27-09 05:09:20| 24   3  71   1   0|1298M  879M  219M 5338M|8659  1619 |   0  7190k|   0   406 |2099  2925 |2.71 2.07 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Sep 27 05:09:21 ubuntu dstat.sh[73496]: 27-09 05:09:21| 23   3  73   1   0|1227M  950M  219M 5338M|  16k 1625 |   0  1969k|   0   101 |1259  1589 |2.71 2.07 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 27 05:09:22 ubuntu dstat.sh[73496]: 27-09 05:09:22| 24   1  74   0   0|1275M  902M  219M 5338M|7124  1617 |   0     0 |   0     0 |1017  1168 |2.57 2.05 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Sep 27 05:09:23 ubuntu dstat.sh[73496]: 27-09 05:09:23| 23   3  74   0   0|1203M  974M  219M 5338M|7872  1515 |   0     0 |   0     0 | 998  1114 |2.57 2.05 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
