-- Logs begin at Mon 2022-09-19 20:14:24 UTC, end at Tue 2022-09-20 13:51:16 UTC. --
Sep 20 13:11:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 20 13:11:55 ubuntu dstat.sh[81540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 20 13:11:55 ubuntu dstat.sh[81540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 20 13:13:33 ubuntu dstat.sh[81540]: 20-09 13:13:33| 70  12  16   0   0|1448M  748M  218M 5318M|1343k 1337k|   0   557k|   0  46.1 |6795    19k|3.69 1.84 1.00|6.0   0 135|   0     0 |   0     0 |  9   38    0   31    0
Sep 20 13:13:34 ubuntu dstat.sh[81540]: 20-09 13:13:34| 72  13  14   0   0|1428M  768M  218M 5319M|1222k 1215k|   0   527k|   0  44.9 |7734    17k|3.64 1.86 1.01|6.0   0 121|   0     0 |   0     0 |  9   37    0   37    0
Sep 20 13:13:35 ubuntu dstat.sh[81540]: 20-09 13:13:35| 82  15   2   0   0|1376M  819M  218M 5319M|1254k 1246k|   0   596k|   0  59.0 |5288    17k|3.64 1.86 1.01| 10   0  99|   0     0 |   0     0 |  9   36    0   37    0
Sep 20 13:13:36 ubuntu dstat.sh[81540]: 20-09 13:13:36| 84  13   3   0   0|1417M  778M  218M 5319M| 964k  957k|   0   442k|   0  35.1 |5352    13k|3.64 1.86 1.01| 13   0 111|   0     0 |   0     0 |  9   36    0   37    0
Sep 20 13:13:37 ubuntu dstat.sh[81540]: 20-09 13:13:37| 86  12   1   0   0|1337M  858M  218M 5319M| 407k  399k|   0  8424k|   0   229 |3621  7718 |3.64 1.86 1.01|8.0   0 155|   0     0 |   0     0 |  9   35    0   37    0
Sep 20 13:13:38 ubuntu dstat.sh[81540]: 20-09 13:13:38| 88  11   1   0   0|1386M  809M  218M 5320M| 867k  851k|   0   440k|   0  34.0 |4639    10k|3.64 1.86 1.01|7.0   0  19|   0     0 |   0     0 |  9   35    0   39    0
Sep 20 13:13:39 ubuntu dstat.sh[81540]: 20-09 13:13:39| 86   9   4   0   0|1457M  737M  218M 5320M|1132k 1125k|   0   586k|   0  58.8 |5984    14k|3.90 1.95 1.04|6.0   0  26|   0     0 |   0     0 |  9   36    0   40    0
Sep 20 13:13:40 ubuntu dstat.sh[81540]: 20-09 13:13:40| 82  14   3   0   0|1356M  838M  218M 5320M| 987k  981k|   0   586k|   0  54.2 |4939    12k|3.90 1.95 1.04| 10   0 237|   0     0 |   0     0 |  9   35    0   40    0
Sep 20 13:13:41 ubuntu dstat.sh[81540]: 20-09 13:13:41| 85  13   1   0   0|1345M  849M  218M 5321M| 451k  444k|   0   424k|   0  35.0 |3592  6937 |3.90 1.95 1.04|8.0   0  98|   0     0 |   0     0 |  9   34    0   40    0
Sep 20 13:13:42 ubuntu dstat.sh[81540]: 20-09 13:13:42| 90   9   1   0   0|1458M  735M  218M 5321M| 831k  823k|   0   448k|   0  30.0 |5187    10k|3.90 1.95 1.04|9.0   0 1.0|   0     0 |   0     0 |  9   35    0   40    0
Sep 20 13:13:43 ubuntu dstat.sh[81540]: 20-09 13:13:43| 74  12  14   0   0|1459M  734M  218M 5321M|1204k 1195k|   0   467k|   0  40.9 |5891    16k|3.90 1.95 1.04|4.0   0  45|   0     0 |   0     0 |  9   38    0   44    0
Sep 20 13:13:44 ubuntu dstat.sh[81540]: 20-09 13:13:44| 77  10  13   0   1|1370M  823M  218M 5322M|1291k 1284k|   0   541k|   0  46.1 |5993    15k|3.83 1.97 1.05|6.0   0  56|   0     0 |   0     0 |  9   37    0   44    0
Sep 20 13:13:45 ubuntu dstat.sh[81540]: 20-09 13:13:45| 84  14   2   0   0|1268M  924M  218M 5322M| 803k  789k|   0   604k|   0  64.0 |4326    12k|3.83 1.97 1.05|7.0   0 199|   0     0 |   0     0 |  9   34    0   44    0
Sep 20 13:13:46 ubuntu dstat.sh[81540]: 20-09 13:13:46| 89  11   1   0   0|1409M  784M  218M 5322M| 676k  657k|   0   388k|   0  31.0 |2651  7429 |3.83 1.97 1.05|6.0   0  16|   0     0 |   0     0 |  9   36    0   44    0
Sep 20 13:13:47 ubuntu dstat.sh[81540]: 20-09 13:13:47| 81   9   8   0   0|1415M  777M  218M 5322M| 994k  984k|   0   636k|   0  61.0 |6635    15k|3.83 1.97 1.05|3.0   0  66|   0     0 |   0     0 |  9   37    0   45    0
Sep 20 13:13:48 ubuntu dstat.sh[81540]: 20-09 13:13:48| 74  15  10   0   0|1316M  875M  218M 5322M| 984k  972k|   0   480k|   0  43.0 |6142    14k|3.83 1.97 1.05|7.0   0 123|   0     0 |   0     0 |  9   35    0   46    0
Sep 20 13:13:49 ubuntu dstat.sh[81540]: 20-09 13:13:49| 84  11   4   0   0|1375M  817M  218M 5323M| 707k  692k|   0   323k|   0  22.9 |4301    10k|3.85 2.00 1.07|4.0   0 135|   0     0 |   0     0 |  9   35    0   47    0
Sep 20 13:13:50 ubuntu dstat.sh[81540]: 20-09 13:13:50| 84  12   4   0   0|1340M  852M  218M 5323M| 970k  962k|   0   606k|   0  65.2 |4660    12k|3.85 2.00 1.07|5.0   0 126|   0     0 |   0     0 |  9   34    0   48    0
Sep 20 13:13:51 ubuntu dstat.sh[81540]: 20-09 13:13:51| 82  13   4   0   0|1390M  801M  218M 5323M| 804k  797k|   0   336k|   0  29.0 |4930    11k|3.85 2.00 1.07|5.0   0  75|   0     0 |   0     0 |  9   35    0   48    0
Sep 20 13:13:52 ubuntu dstat.sh[81540]: 20-09 13:13:52| 71  12  17   0   0|1232M  959M  218M 5323M|1190k 1183k|   0  3500k|   0  51.9 |5879    15k|3.85 2.00 1.07|4.0   0  79|   0     0 |   0     0 |  9   35    0   48    0
Sep 20 13:13:53 ubuntu dstat.sh[81540]: 20-09 13:13:53| 86  13   1   0   1|1366M  825M  218M 5323M| 162k  156k|   0   116k|   0  8.01 |2047  3549 |3.85 2.00 1.07|5.0   0  66|   0     0 |   0     0 |  9   34    0   48    0
Sep 20 13:13:54 ubuntu dstat.sh[81540]: 20-09 13:13:54| 72   9  17   0   0|1349M  841M  218M 5324M|1205k 1199k|   0   560k|   0  56.0 |6987    15k|3.86 2.03 1.09|4.0   0  21|   0     0 |   0     0 |  9   37    0   47    0
Sep 20 13:13:55 ubuntu dstat.sh[81540]: 20-09 13:13:55| 82  12   4   0   0|1275M  915M  218M 5324M| 565k  559k|   0   627k|   0  70.8 |4058  9524 |3.86 2.03 1.09|5.0   0 222|   0     0 |   0     0 |  9   34    0   47    0
Sep 20 13:13:56 ubuntu dstat.sh[81540]: 20-09 13:13:56| 84  11   4   0   0|1396M  794M  218M 5324M| 502k  495k|   0   337k|   0  30.1 |3816  7347 |3.86 2.03 1.09|5.0   0  12|   0     0 |   0     0 |  9   36    0   47    0
Sep 20 13:13:57 ubuntu dstat.sh[81540]: 20-09 13:13:57| 80  15   4   0   0|1301M  888M  219M 5324M| 773k  767k|   0   659k|   0  65.9 |4194    11k|3.86 2.03 1.09|7.0   0 179|   0     0 |   0     0 |  9   35    0   47    0
Sep 20 13:13:58 ubuntu dstat.sh[81540]: 20-09 13:13:58| 86  11   3   0   0|1409M  780M  219M 5325M| 875k  869k|   0   336k|   0  28.0 |5119    11k|3.86 2.03 1.09|4.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Sep 20 13:13:59 ubuntu dstat.sh[81540]: 20-09 13:13:59| 76  16   6   0   0|1219M  970M  219M 5325M| 725k  719k|   0   628k|   0  67.0 |4778    12k|4.03 2.10 1.11|4.0   0 283|   0     0 |   0     0 |  9   34    0   48    0
Sep 20 13:14:00 ubuntu dstat.sh[81540]: 20-09 13:14:00| 65  10  24   0   0|1339M  850M  219M 5325M|  88k   81k|   0   236k|   0  10.0 |1587  2092 |4.03 2.10 1.11|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   48    0
Sep 20 13:14:01 ubuntu dstat.sh[81540]: 20-09 13:14:01| 60   9  31   0   1|1286M  903M  219M 5325M| 942k  933k|   0   440k|   0  40.0 |5930    13k|4.03 2.10 1.11|4.0   0  33|   0     0 |   0     0 |  9   35    0   49    0
Sep 20 13:14:02 ubuntu dstat.sh[81540]: 20-09 13:14:02| 66  10  25   0   0|1279M  910M  219M 5325M| 112k  106k|   0   196k|   0  10.0 |2185  3102 |4.03 2.10 1.11|3.0   0  93|   0     0 |   0     0 |  9   34    0   49    0
Sep 20 13:14:03 ubuntu dstat.sh[81540]: 20-09 13:14:03| 67   8  24   0   0|1284M  904M  219M 5326M| 510k  503k|   0   452k|   0  43.0 |4247  7811 |4.03 2.10 1.11|3.0   0  13|   0     0 |   0     0 |  9   35    0   47    0
Sep 20 13:14:04 ubuntu dstat.sh[81540]: 20-09 13:14:04| 57  17  25   0   0|1234M  954M  219M 5326M| 350k  343k|   0   959k|   0  74.9 |4165  8289 |3.79 2.08 1.11|4.0   0 301|   0     0 |   0     0 |  9   34    0   47    0
Sep 20 13:14:05 ubuntu dstat.sh[81540]: 20-09 13:14:05| 65   9  24   0   0|1338M  849M  219M 5326M| 342k  325k|   0   272k|   0  31.0 |3322  5535 |3.79 2.08 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   47    0
Sep 20 13:14:06 ubuntu dstat.sh[81540]: 20-09 13:14:06| 63  11  26   0   0|1246M  942M  219M 5326M| 885k  877k|   0   485k|   0  47.1 |6578    14k|3.79 2.08 1.11|5.0   0  63|   0     0 |   0     0 |  9   35    0   53    0
Sep 20 13:14:07 ubuntu dstat.sh[81540]: 20-09 13:14:07| 64  11  24   0   0|1328M  860M  219M 5326M| 559k  551k|   0  8117k|   0   274 |4606  9042 |3.79 2.08 1.11|4.0   0  79|   0     0 |   0     0 |  9   35    0   53    0
Sep 20 13:14:08 ubuntu dstat.sh[81540]: 20-09 13:14:08| 67   9  24   1   0|1262M  926M  219M 5326M| 458k  451k|   0   388k|   0  33.0 |3298  7373 |3.79 2.08 1.11|4.0   0  32|   0     0 |   0     0 |  9   35    0   53    0
Sep 20 13:14:09 ubuntu dstat.sh[81540]: 20-09 13:14:09| 62  14  25   0   0|1289M  899M  219M 5326M| 446k  438k|   0   408k|   0  36.0 |3122  7852 |3.72 2.10 1.12|3.0   0 193|   0     0 |   0     0 |  9   35    0   54    0
Sep 20 13:14:10 ubuntu dstat.sh[81540]: 20-09 13:14:10| 65   8  25   0   0|1351M  836M  219M 5327M| 848k  840k|   0   523k|   0  47.9 |4663    12k|3.72 2.10 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   57    0
Sep 20 13:14:11 ubuntu dstat.sh[81540]: 20-09 13:14:11| 62  13  25   0   0|1286M  901M  219M 5327M| 727k  717k|   0   396k|   0  28.0 |4407    11k|3.72 2.10 1.12|4.0   0 154|   0     0 |   0     0 |  9   35    0   58    0
Sep 20 13:14:12 ubuntu dstat.sh[81540]: 20-09 13:14:12| 65   9  25   0   1|1321M  866M  219M 5327M| 193k  185k|   0   220k|   0  16.0 |2391  3460 |3.72 2.10 1.12|5.0   0  19|   0     0 |   0     0 |  9   36    0   58    0
Sep 20 13:14:13 ubuntu dstat.sh[81540]: 20-09 13:14:13| 66   7  26   0   0|1286M  900M  219M 5327M| 955k  942k|   0   459k|   0  44.9 |5097    12k|3.72 2.10 1.12|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   64    0
Sep 20 13:14:14 ubuntu dstat.sh[81540]: 20-09 13:14:14| 65   9  24   0   0|1200M  986M  219M 5327M| 742k  734k|   0   466k|   0  44.2 |5239    10k|3.67 2.11 1.13|7.0   0  81|   0     0 |   0     0 |  9   34    0   66    0
Sep 20 13:14:15 ubuntu dstat.sh[81540]: 20-09 13:14:15| 47  12  40   0   0|1261M  925M  219M 5328M| 303k  285k|   0   304k|   0  22.0 |2677  5824 |3.67 2.11 1.13|3.0   0 196|   0     0 |   0     0 |  9   35    0   66    0
Sep 20 13:14:16 ubuntu dstat.sh[81540]: 20-09 13:14:16| 44   6  49   0   0|1243M  944M  219M 5328M| 265k  254k|   0   394k|   0  32.9 |2290  4550 |3.67 2.11 1.13|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   67    0
Sep 20 13:14:17 ubuntu dstat.sh[81540]: 20-09 13:14:17| 46   5  48   1   0|1215M  971M  219M 5328M| 436k  426k|   0   430k|   0  32.1 |2568  6525 |3.67 2.11 1.13|3.0   0  38|   0     0 |   0     0 |  9   35    0   67    0
Sep 20 13:14:18 ubuntu dstat.sh[81540]: 20-09 13:14:18| 45   7  49   0   0|1260M  926M  219M 5328M| 380k  363k|   0   569k|   0  38.1 |2425  5847 |3.67 2.11 1.13|3.0   0  50|   0     0 |   0     0 |  9   34    0   68    0
Sep 20 13:14:19 ubuntu dstat.sh[81540]: 20-09 13:14:19| 45   6  49   0   0|1263M  923M  219M 5328M| 176k  168k|   0   266k|   0  16.9 |1752  2912 |3.53 2.11 1.14|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   68    0
Sep 20 13:14:20 ubuntu dstat.sh[81540]: 20-09 13:14:20| 41  11  47   1   0|1244M  941M  219M 5328M| 249k  239k|   0   475k|   0  44.3 |2558  4955 |3.53 2.11 1.14|3.0   0 139|   0     0 |   0     0 |  9   35    0   68    0
Sep 20 13:14:21 ubuntu dstat.sh[81540]: 20-09 13:14:21| 39  13  47   1   0|1214M  971M  219M 5328M| 180k  173k|   0   431k|   0  40.9 |2848  4915 |3.53 2.11 1.14|4.0   0 203|   0     0 |   0     0 |  9   34    0   68    0
Sep 20 13:14:22 ubuntu dstat.sh[81540]: 20-09 13:14:22| 43   9  48   0   0|1262M  924M  219M 5328M| 421k  413k|   0   461k|   0  30.1 |2417  6075 |3.53 2.11 1.14|2.0   0  82|   0     0 |   0     0 |  9   35    0   69    0
Sep 20 13:14:23 ubuntu dstat.sh[81540]: 20-09 13:14:23| 45   6  48   0   0|1243M  943M  219M 5328M| 288k  281k|   0  1812k|   0  30.9 |2450  4505 |3.53 2.11 1.14|3.0   0  19|   0     0 |   0     0 |  9   35    0   68    0
Sep 20 13:14:24 ubuntu dstat.sh[81540]: 20-09 13:14:24| 49  11  39   0   0|1262M  924M  219M 5328M| 216k  207k|   0   200k|   0  14.0 |3143  8617 |3.49 2.12 1.15|6.0   0  81|   0     0 |   0     0 | 10   36    0   68    0
Sep 20 13:14:25 ubuntu dstat.sh[81540]: 20-09 13:14:25| 45   8  47   0   0|1221M  965M  219M 5328M| 363k  356k|   0   224k|   0  21.0 |2326  7474 |3.49 2.12 1.15|3.0   0  50|   0     0 |   0     0 |  9   34    0   66    0
Sep 20 13:14:26 ubuntu dstat.sh[81540]: 20-09 13:14:26| 46   6  48   1   0|1260M  926M  219M 5328M| 428k  421k|   0   384k|   0  27.0 |3173  6166 |3.49 2.12 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   66    0
Sep 20 13:14:27 ubuntu dstat.sh[81540]: 20-09 13:14:27| 40  12  46   0   0|1217M  968M  219M 5329M| 412k  405k|   0   460k|   0  37.0 |3966  7202 |3.49 2.12 1.15|4.0   0 202|   0     0 |   0     0 |  9   35    0   67    0
Sep 20 13:14:28 ubuntu dstat.sh[81540]: 20-09 13:14:28| 24  11  63   0   0|1154M 1031M  219M 5329M| 319k  311k|   0   527k|   0  52.9 |2894  5046 |3.49 2.12 1.15|3.0   0 194|   0     0 |   0     0 |  9   34    0   68    0
Sep 20 13:14:29 ubuntu dstat.sh[81540]: 20-09 13:14:29| 22   3  74   0   0|1206M  979M  219M 5329M|9886  1616 |   0   152k|   0  9.98 |1168  1510 |3.29 2.11 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   65    0
Sep 20 13:14:30 ubuntu dstat.sh[81540]: 20-09 13:14:30| 26   3  72   1   0|1148M 1037M  219M 5329M| 227k  219k|   0   413k|   0  39.1 |2348  4619 |3.29 2.11 1.15|2.0   0  14|   0     0 |   0     0 |  9   34    0   65    0
Sep 20 13:14:31 ubuntu dstat.sh[81540]: 20-09 13:14:31| 18   8  73   0   0|1188M  997M  219M 5329M|  11k 1618 |   0   180k|   0  9.99 |1425  1839 |3.29 2.11 1.15|1.0   0  89|   0     0 |   0     0 |  9   34    0   64    0
Sep 20 13:14:32 ubuntu dstat.sh[81540]: 20-09 13:14:32| 23   3  73   0   0|1213M  972M  219M 5329M| 149k  141k|   0   212k|   0  13.0 |1526  2807 |3.29 2.11 1.15|3.0   0   0|   0     0 |   0     0 |  9   35    0   64    0
Sep 20 13:14:33 ubuntu dstat.sh[81540]: 20-09 13:14:33| 18   9  70   1   0|1167M 1018M  219M 5329M|  81k   73k|   0  1508k|   0   109 |2298  3767 |3.29 2.11 1.15|2.0   0 136|   0     0 |   0     0 |  9   34    0   61    0
Sep 20 13:14:34 ubuntu dstat.sh[81540]: 20-09 13:14:34| 23   3  74   0   0|1213M  972M  219M 5329M|  11k 1458 |   0    92k|   0  10.0 |1124  1287 |3.11 2.09 1.15|2.0   0   0|   0     0 |   0     0 |  9   34    0   61    0
Sep 20 13:14:35 ubuntu dstat.sh[81540]: 20-09 13:14:35| 24   3  72   0   0|1214M  970M  219M 5329M| 446k  438k|   0   140k|   0  16.0 |2246  5425 |3.11 2.09 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   56    0
Sep 20 13:14:36 ubuntu dstat.sh[81540]: 20-09 13:14:36| 23   4  73   0   0|1173M 1012M  219M 5329M| 182k  175k|   0    80k|   0  5.99 |1970  3593 |3.11 2.09 1.15|1.0   0  19|   0     0 |   0     0 |  9   34    0   56    0
Sep 20 13:14:37 ubuntu dstat.sh[81540]: 20-09 13:14:37| 22   4  73   0   0|1214M  971M  219M 5329M|  85k   70k|   0     0 |   0     0 |1351  1865 |3.11 2.09 1.15|1.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Sep 20 13:14:38 ubuntu dstat.sh[81540]: 20-09 13:14:38| 24   5  70   1   0|1149M 1036M  219M 5329M| 376k  370k|   0  4373k|   0   224 |2870  5702 |3.11 2.09 1.15|3.0   0  50|   0     0 |   0     0 |  9   34    0   57    0
Sep 20 13:14:39 ubuntu dstat.sh[81540]: 20-09 13:14:39| 21   3  74   0   0|1197M  988M  219M 5329M|7270  1619 |   0   112k|   0  8.00 | 911  1237 |2.94 2.07 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   54    0
Sep 20 13:14:40 ubuntu dstat.sh[81540]: 20-09 13:14:40| 24   4  73   0   0|1217M  968M  219M 5329M| 294k  288k|   0   196k|   0  17.0 |1703  3798 |2.94 2.07 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   55    0
Sep 20 13:14:41 ubuntu dstat.sh[81540]: 20-09 13:14:41| 22   5  72   0   0|1148M 1036M  219M 5329M| 318k  311k|   0   128k|   0  13.0 |2733  5268 |2.94 2.07 1.14|4.0   0  68|   0     0 |   0     0 |  9   34    0   55    0
Sep 20 13:14:42 ubuntu dstat.sh[81540]: 20-09 13:14:42| 22   3  74   0   0|1196M  988M  219M 5329M|7880  1619 |   0     0 |   0     0 |1015  1244 |2.94 2.07 1.14|2.0   0  12|   0     0 |   0     0 |  9   34    0   55    0
Sep 20 13:14:43 ubuntu dstat.sh[81540]: 20-09 13:14:43| 24   3  72   0   0|1215M  969M  219M 5329M| 310k  305k|   0   248k|   0  24.0 |2470  4577 |2.94 2.07 1.14|2.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Sep 20 13:14:44 ubuntu dstat.sh[81540]: 20-09 13:14:44| 23   5  73   0   0|1182M 1002M  219M 5329M|  67k   61k|   0   136k|   0  10.0 |1590  2189 |2.78 2.05 1.14|1.0   0  36|   0     0 |   0     0 |  9   34    0   52    0
Sep 20 13:14:45 ubuntu dstat.sh[81540]: 20-09 13:14:45| 22   3  73   0   0|1215M  969M  219M 5329M| 100k   94k|   0   116k|   0  7.99 |1342  2039 |2.78 2.05 1.14|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Sep 20 13:14:46 ubuntu dstat.sh[81540]: 20-09 13:14:46| 20   7  72   1   0|1175M 1009M  219M 5329M|  54k   47k|   0   404k|   0  33.0 |1685  2584 |2.78 2.05 1.14|2.0   0  93|   0     0 |   0     0 |  9   34    0   49    0
Sep 20 13:14:47 ubuntu dstat.sh[81540]: 20-09 13:14:47| 22   3  74   0   0|1214M  970M  219M 5329M|  61k   54k|   0    36k|   0  4.00 |1221  1713 |2.78 2.05 1.14|1.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Sep 20 13:14:48 ubuntu dstat.sh[81540]: 20-09 13:14:48| 19   8  72   0   0|1151M 1033M  219M 5329M| 174k  167k|   0   180k|   0  24.9 |2406  4035 |2.78 2.05 1.14|2.0   0 100|   0     0 |   0     0 |  9   34    0   46    0
Sep 20 13:14:49 ubuntu dstat.sh[81540]: 20-09 13:14:49| 22   4  74   0   0|1201M  983M  219M 5329M|9226  1621 |   0   148k|   0  8.01 |1010  1196 |2.64 2.03 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Sep 20 13:14:50 ubuntu dstat.sh[81540]: 20-09 13:14:50| 23   2  72   0   0|1215M  969M  219M 5329M| 227k  210k|   0   304k|   0  29.0 |2319  4016 |2.64 2.03 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   43    0
Sep 20 13:14:51 ubuntu dstat.sh[81540]: 20-09 13:14:51| 18  10  72   0   0|1185M 1000M  219M 5329M|8723  1621 |   0   152k|   0  10.0 |1540  2066 |2.64 2.03 1.14|3.0   0 136|   0     0 |   0     0 |  9   34    0   43    0
Sep 20 13:14:52 ubuntu dstat.sh[81540]: 20-09 13:14:52| 23   3  74   0   0|1215M  969M  219M 5329M|  62k   55k|   0   140k|   0  8.02 |1295  1648 |2.64 2.03 1.14|3.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Sep 20 13:14:53 ubuntu dstat.sh[81540]: 20-09 13:14:53| 24   3  71   0   0|1215M  969M  219M 5330M| 524k  519k|   0   669k|   0  46.0 |3357  6885 |2.64 2.03 1.14|3.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Sep 20 13:14:54 ubuntu dstat.sh[81540]: 20-09 13:14:54| 22   4  73   0   0|1190M  994M  219M 5330M|  37k   31k|   0   464k|   0  8.99 |1282  1826 |2.51 2.02 1.14|3.0   0  19|   0     0 |   0     0 |  9   34    0   39    0
Sep 20 13:14:55 ubuntu dstat.sh[81540]: 20-09 13:14:55| 23   3  73   0   0|1215M  969M  219M 5330M| 227k  221k|   0    52k|   0  2.99 |1502  3333 |2.51 2.02 1.14|4.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Sep 20 13:14:56 ubuntu dstat.sh[81540]: 20-09 13:14:56| 23   5  72   1   0|1164M 1020M  219M 5330M| 229k  223k|   0   245k|   0  28.1 |2025  4219 |2.51 2.02 1.14|2.0   0  50|   0     0 |   0     0 |  9   34    0   37    0
Sep 20 13:14:57 ubuntu dstat.sh[81540]: 20-09 13:14:57| 22   3  74   0   0|1206M  978M  219M 5330M|8230  1614 |   0     0 |   0     0 | 945  1152 |2.51 2.02 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Sep 20 13:14:58 ubuntu dstat.sh[81540]: 20-09 13:14:58| 24   4  72   0   0|1216M  968M  219M 5330M| 532k  525k|   0   220k|   0  28.1 |2398  7105 |2.51 2.02 1.14|3.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Sep 20 13:14:59 ubuntu dstat.sh[81540]: 20-09 13:14:59| 17  13  70   0   0|1148M 1036M  219M 5330M|  85k   74k|   0   580k|   0  36.0 |2598  4012 |2.47 2.02 1.15|2.0   0 243|   0     0 |   0     0 |  9   34    0   39    0
Sep 20 13:15:00 ubuntu dstat.sh[81540]: 20-09 13:15:00| 36  13  50   1   0|1228M  956M  219M 5330M|  36k   13k|   0   520k|   0  31.0 |2222  3219 |2.47 2.02 1.15|2.0   0 225|   0     0 |   0     0 |  9   34    0   40    0
Sep 20 13:15:01 ubuntu dstat.sh[81540]: 20-09 13:15:01| 38   7  51   2   0|1318M  864M  219M 5331M|  27k   16k|  48k 2294k|6.00   138 |2168  3107 |2.47 2.02 1.15|1.0 2.0 7.0|   0     0 |   0     0 |  9   38    0   40    0
Sep 20 13:15:02 ubuntu dstat.sh[81540]: 20-09 13:15:02| 23   4  46  26   0|1336M  844M  219M 5333M|  14k 6895 | 320k   11M|18.0   843 |6202    11k|2.47 2.02 1.15|5.0 1.0  30|   0     0 |   0     0 |  9   38    0   37    0
Sep 20 13:15:03 ubuntu dstat.sh[81540]: 20-09 13:15:03| 30   4  46  18   0|1264M  914M  220M 5335M|  12k 7264 |   0  5746k|   0   619 |5168  9235 |2.47 2.02 1.15|3.0   0  29|   0     0 |   0     0 |  9   38    0   37    0
Sep 20 13:15:04 ubuntu dstat.sh[81540]: 20-09 13:15:04| 28   6  45  20   1|1327M  849M  220M 5336M|  15k 6594 |   0  5059k|   0   574 |5084  8837 |2.51 2.03 1.16|3.0 1.0  28|   0     0 |   0     0 |  9   38    0   35    0
Sep 20 13:15:05 ubuntu dstat.sh[81540]: 20-09 13:15:05| 29   5  47  17   0|1259M  916M  220M 5337M|  17k 9162 |   0  5108k|   0   594 |5158  9003 |2.51 2.03 1.16|2.0 1.0  38|   0     0 |   0     0 |  9   38    0   35    0
Sep 20 13:15:06 ubuntu dstat.sh[81540]: 20-09 13:15:06| 31   6  44  19   0|1306M  868M  220M 5338M|  15k 9240 |   0  4090k|   0   506 |4540  8320 |2.51 2.03 1.16|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   31    0
Sep 20 13:15:07 ubuntu dstat.sh[81540]: 20-09 13:15:07| 34   5  50  10   0|1345M  829M  220M 5338M|  36k   29k|   0  4340k|   0   590 |5327  9498 |2.51 2.03 1.16|4.0   0 8.0|   0     0 |   0     0 |  9   40    0   31    0
Sep 20 13:15:08 ubuntu dstat.sh[81540]: 20-09 13:15:08| 45   6  49   0   0|1240M  934M  220M 5338M|8933  2758 |   0   412k|   0  22.0 |1361  1373 |2.51 2.03 1.16|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   27    0
Sep 20 13:15:09 ubuntu dstat.sh[81540]: 20-09 13:15:09| 41   6  46   6   0|1325M  849M  220M 5338M| 110k  105k|   0  4905k|   0   636 |4968  8457 |2.47 2.03 1.16|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Sep 20 13:15:10 ubuntu dstat.sh[81540]: 20-09 13:15:10| 36   6  46  12   0|1252M  921M  221M 5338M| 220k  214k|   0    12M|   0  1296 |9455    18k|2.47 2.03 1.16|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   25    0
Sep 20 13:15:11 ubuntu dstat.sh[81540]: 20-09 13:15:11| 36   8  45  10   0|1309M  864M  221M 5338M| 250k  243k|   0  6022k|   0  1113 |  11k   19k|2.47 2.03 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Sep 20 13:15:12 ubuntu dstat.sh[81540]: 20-09 13:15:12| 32   8  59   1   0|1269M  903M  221M 5338M|  32k   23k|   0   531k|   0  84.9 |2462  3641 |2.47 2.03 1.16|2.0   0  99|   0     0 |   0     0 |  9   34    0   22    0
Sep 20 13:15:13 ubuntu dstat.sh[81540]: 20-09 13:15:13| 22   4  74   0   0|1225M  947M  221M 5338M|  16k 1620 |   0     0 |   0     0 |1059  1183 |2.47 2.03 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
