-- Logs begin at Tue 2022-08-23 20:45:30 UTC, end at Tue 2022-08-23 21:46:59 UTC. --
Aug 23 21:34:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 21:34:43 ubuntu dstat.sh[84190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 21:34:43 ubuntu dstat.sh[84190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 21:41:21 ubuntu dstat.sh[84190]: 23-08 21:41:21| 12  18  68   0   0|2996M  189M  183M 4395M|9869  1617 |   0   208k|   0  12.0 |3129  5011 |2.17 2.11 1.38|1.0   0 337|   0     0 |   0     0 | 21   73    0   41    0
Aug 23 21:41:22 ubuntu dstat.sh[84190]: 23-08 21:41:22| 10  19  71   0   1|2995M  190M  183M 4395M|  12k 3362 |   0   176k|   0  13.0 |3244  5396 |2.17 2.11 1.38|1.0   0 315|   0     0 |   0     0 | 21   73    0   42    0
Aug 23 21:41:23 ubuntu dstat.sh[84190]: 23-08 21:41:23| 14  14  70   0   0|3011M  174M  183M 4395M|7814  1997 |  40k   60k|2.00  4.00 |2834  4628 |2.15 2.11 1.38|1.0   0 231|   0     0 |   0     0 | 21   73    0   42    0
Aug 23 21:41:24 ubuntu dstat.sh[84190]: 23-08 21:41:24| 25   3  71   0   0|3038M  147M  183M 4395M|8915  3265 |   0   140k|   0  9.00 |1482  2214 |2.15 2.11 1.38|1.0   0   0|   0     0 |   0     0 | 21   73    0   42    0
Aug 23 21:41:25 ubuntu dstat.sh[84190]: 23-08 21:41:25| 34   5  60   1   0|3064M  120M  183M 4395M| 446k  440k|4096B  848k|1.00  77.0 |3746  6881 |2.15 2.11 1.38|1.0   0 5.0|   0     0 |   0     0 | 21   83    0   42    0
Aug 23 21:41:26 ubuntu dstat.sh[84190]: 23-08 21:41:26| 23   5  72   0   0|3041M  144M  183M 4395M|  18k   13k|   0   152k|   0  6.01 |1698  2564 |2.15 2.11 1.38|1.0   0  65|   0     0 |   0     0 | 21   81    0   43    0
Aug 23 21:41:27 ubuntu dstat.sh[84190]: 23-08 21:41:27| 23   4  72   0   0|3070M  139M  183M 4371M|  89k   82k|   0   276k|   0  4.00 |1531  2765 |2.15 2.11 1.38|1.0   0   0|   0     0 |   0     0 | 21   83    0   42    0
Aug 23 21:41:28 ubuntu dstat.sh[84190]: 23-08 21:41:28| 29   3  65   2   1|3094M  139M  183M 4347M| 330k  325k|   0  2383k|   0   192 |3670  7377 |2.06 2.09 1.38|1.0 1.0 3.0|   0     0 |   0     0 | 21   86    0   42    0
Aug 23 21:41:29 ubuntu dstat.sh[84190]: 23-08 21:41:29| 22   6  69   0   0|3056M  177M  183M 4347M| 140k  135k|   0  1107k|   0   114 |3099  5505 |2.06 2.09 1.38|1.0   0 112|   0     0 |   0     0 | 21   84    0   38    0
Aug 23 21:41:30 ubuntu dstat.sh[84190]: 23-08 21:41:30| 24   3  72   0   0|3101M  132M  183M 4347M|  23k   17k|   0   889k|   0  46.0 |1555  2295 |2.06 2.09 1.38|1.0   0 3.0|   0     0 |   0     0 | 21   89    0   38    0
Aug 23 21:41:31 ubuntu dstat.sh[84190]: 23-08 21:41:31| 25   2  71   0   0|3103M  130M  183M 4347M| 287k  280k|   0  1386k|   0  96.8 |2620  4863 |2.06 2.09 1.38|1.0 1.0   0|   0     0 |   0     0 | 21   90    0   38    0
Aug 23 21:41:32 ubuntu dstat.sh[84190]: 23-08 21:41:32| 27   3  68   1   0|3115M  118M  183M 4348M| 442k  429k|   0  1288k|   0   158 |3367  5658 |2.06 2.09 1.38|2.0   0 1.0|   0     0 |   0     0 | 21   88    0   39    0
Aug 23 21:41:33 ubuntu dstat.sh[84190]: 23-08 21:41:33| 21   7  72   0   0|3089M  144M  183M 4348M|  12k 1841 |   0   553k|   0  27.1 |1948  2947 |1.98 2.07 1.38|1.0   0  92|   0     0 |   0     0 | 21   88    0   39    0
Aug 23 21:41:34 ubuntu dstat.sh[84190]: 23-08 21:41:34| 23   4  71   0   0|3116M  141M  183M 4324M| 225k  220k|   0   656k|   0  25.0 |2489  4314 |1.98 2.07 1.38|1.0   0   0|   0     0 |   0     0 | 21   90    0   39    0
Aug 23 21:41:35 ubuntu dstat.sh[84190]: 23-08 21:41:35| 23   5  71   0   0|3089M  168M  183M 4324M|  20k   15k|   0   540k|   0  34.0 |1800  2791 |1.98 2.07 1.38|1.0   0  59|   0     0 |   0     0 | 21   88    0   40    0
Aug 23 21:41:36 ubuntu dstat.sh[84190]: 23-08 21:41:36| 26   3  71   0   0|3116M  141M  183M 4324M| 241k  237k|   0   364k|   0  15.0 |2055  3882 |1.98 2.07 1.38|1.0   0   0|   0     0 |   0     0 | 21   90    0   40    0
Aug 23 21:41:37 ubuntu dstat.sh[84190]: 23-08 21:41:37| 22   5  71   0   0|3089M  168M  183M 4324M|6811  1827 |   0   176k|   0  13.0 |1775  2662 |1.98 2.07 1.38|1.0   0  53|   0     0 |   0     0 | 21   88    0   41    0
Aug 23 21:41:38 ubuntu dstat.sh[84190]: 23-08 21:41:38| 25   3  71   0   0|3120M  137M  183M 4324M| 181k  174k|   0   296k|   0  7.00 |2362  3982 |1.90 2.06 1.38|1.0   0   0|   0     0 |   0     0 | 21   93    0   41    0
Aug 23 21:41:39 ubuntu dstat.sh[84190]: 23-08 21:41:39| 25   4  69   1   0|3080M  177M  183M 4324M| 260k  255k|   0   877k|   0  92.1 |3141  5466 |1.90 2.06 1.38|3.0   0  30|   0     0 |   0     0 | 21   90    0   42    0
Aug 23 21:41:40 ubuntu dstat.sh[84190]: 23-08 21:41:40| 20   7  72   0   0|3115M  142M  183M 4324M|9718  1621 |   0   464k|   0  23.0 |1740  2588 |1.90 2.06 1.38|1.0   0  54|   0     0 |   0     0 | 21   90    0   42    0
Aug 23 21:41:41 ubuntu dstat.sh[84190]: 23-08 21:41:41| 25   3  72   0   0|3140M  117M  183M 4324M| 242k  233k|   0   647k|   0  32.0 |2317  4326 |1.90 2.06 1.38|2.0   0   0|   0     0 |   0     0 | 21   92    0   42    0
Aug 23 21:41:42 ubuntu dstat.sh[84190]: 23-08 21:41:42| 22   6  72   0   0|3113M  144M  183M 4324M|  16k 4918 |   0   224k|   0  16.0 |1928  2952 |1.90 2.06 1.38|1.0   0  57|   0     0 |   0     0 | 21   90    0   42    0
Aug 23 21:41:43 ubuntu dstat.sh[84190]: 23-08 21:41:43| 25   2  71   0   0|3139M  118M  183M 4325M|  96k   81k|   0   376k|   0  16.0 |1989  3185 |1.83 2.04 1.37|1.0   0   0|   0     0 |   0     0 | 21   92    0   42    0
Aug 23 21:41:44 ubuntu dstat.sh[84190]: 23-08 21:41:44| 28   3  65   3   0|3148M  132M  183M 4301M| 359k  353k|   0  3041k|   0   276 |3867  7469 |1.83 2.04 1.37|1.0   0 3.0|   0     0 |   0     0 | 21   95    0   42    0
Aug 23 21:41:45 ubuntu dstat.sh[84190]: 23-08 21:41:45| 26   7  65   1   0|3132M  173M  182M 4278M| 128k  122k|   0  1449k|   0   144 |3120  5215 |1.83 2.04 1.37|1.0   0  57|   0     0 |   0     0 | 21   95    0   43    0
Aug 23 21:41:46 ubuntu dstat.sh[84190]: 23-08 21:41:46| 23   4  72   1   0|3167M  137M  182M 4278M|  75k   69k|   0   960k|   0  41.0 |1593  2620 |1.83 2.04 1.37|1.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Aug 23 21:41:47 ubuntu dstat.sh[84190]: 23-08 21:41:47| 25   2  71   0   0|3173M  131M  182M 4278M| 440k  435k|   0  3518k|   0   198 |2759  5407 |1.83 2.04 1.37|1.0   0   0|   0     0 |   0     0 | 21   97    0   44    0
Aug 23 21:41:48 ubuntu dstat.sh[84190]: 23-08 21:41:48| 30   3  64   2   0|3177M  127M  182M 4278M| 541k  535k|   0  1198k|   0   138 |3411  5870 |1.76 2.02 1.37|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   44    0
Aug 23 21:41:49 ubuntu dstat.sh[84190]: 23-08 21:41:49| 27   6  64   1   0|3145M  159M  182M 4278M| 234k  229k|   0  5141k|   0   488 |3497  4387 |1.76 2.02 1.37|1.0   0  71|   0     0 |   0     0 | 21   99    0   45    0
Aug 23 21:41:50 ubuntu dstat.sh[84190]: 23-08 21:41:50| 26   3  71   1   0|3182M  122M  182M 4278M|  85k   81k|   0   772k|   0  35.0 |1798  2908 |1.76 2.02 1.37|1.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Aug 23 21:41:51 ubuntu dstat.sh[84190]: 23-08 21:41:51| 34   4  59   1   0|3190M  186M  182M 4210M| 284k  279k| 196k 1451k|8.00   143 |3202  5801 |1.76 2.02 1.37|1.0   0 4.0|   0     0 |   0     0 | 21  101    0   45    0
Aug 23 21:41:52 ubuntu dstat.sh[84190]: 23-08 21:41:52| 19   9  69   2   1|3152M  222M  182M 4211M|  50k   45k|1201k  757k|18.0  60.1 |2446  4096 |1.76 2.02 1.37|1.0   0 148|   0     0 |   0     0 | 21   99    0   47    0
Aug 23 21:41:53 ubuntu dstat.sh[84190]: 23-08 21:41:53| 23   4  73   0   0|3188M  185M  182M 4211M|8847  4072 |   0   676k|   0  26.0 |1499  2204 |1.70 2.00 1.37|3.0   0   0|   0     0 |   0     0 | 21  100    0   47    0
Aug 23 21:41:54 ubuntu dstat.sh[84190]: 23-08 21:41:54| 26   2  71   0   0|3192M  182M  182M 4211M| 340k  335k|   0  2408k|   0   109 |2597  4864 |1.70 2.00 1.37|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Aug 23 21:41:55 ubuntu dstat.sh[84190]: 23-08 21:41:55| 27   2  68   2   1|3197M  177M  182M 4211M| 584k  579k|   0  1110k|   0   132 |3164  5391 |1.70 2.00 1.37|4.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Aug 23 21:41:56 ubuntu dstat.sh[84190]: 23-08 21:41:56| 32   3  62   0   0|3203M  171M  182M 4211M| 654k  648k|  76k  883k|4.99  77.9 |2908  4656 |1.70 2.00 1.37|3.0   0 5.0|   0     0 |   0     0 | 21   99    0   47    0
Aug 23 21:41:57 ubuntu dstat.sh[84190]: 23-08 21:41:57| 42  13  44   1   0|3163M  210M  182M 4212M| 566k  562k| 116k 1666k|7.01   126 |4570  8293 |1.70 2.00 1.37|2.0   0 287|   0     0 |   0     0 | 21   99    0   47    0
Aug 23 21:41:58 ubuntu dstat.sh[84190]: 23-08 21:41:58| 26   3  71   1   0|3202M  171M  182M 4212M|  10k 6172 |   0   808k|   0  40.0 |1928  3257 |1.64 1.99 1.37|3.0   0 2.0|   0     0 |   0     0 | 21  101    0   47    0
Aug 23 21:41:59 ubuntu dstat.sh[84190]: 23-08 21:41:59| 24   3  71   0   0|3148M  225M  182M 4212M| 246k  242k|   0   836k|   0  44.0 |2669  4598 |1.64 1.99 1.37|3.0   0  31|   0     0 |   0     0 | 21  101    0   48    0
Aug 23 21:42:00 ubuntu dstat.sh[84190]: 23-08 21:42:00|  9  20  70   0   0|3147M  226M  182M 4212M|5947  1458 |   0   424k|   0  19.0 |2995  4808 |1.64 1.99 1.37|3.0   0 324|   0     0 |   0     0 | 21  101    0   48    0
Aug 23 21:42:01 ubuntu dstat.sh[84190]: 23-08 21:42:01| 15  19  66   0   0|3150M  223M  182M 4212M|6543  2286 |   0   444k|   0  23.0 |3711  6498 |1.64 1.99 1.37|1.0   0 270|   0     0 |   0     0 | 21  101    0   48    0
Aug 23 21:42:02 ubuntu dstat.sh[84190]: 23-08 21:42:02| 25  20  54   0   0|3186M  186M  182M 4212M|8757  4161 |   0   820k|   0  34.0 |4104  6848 |1.64 1.99 1.37|3.0   0 213|   0     0 |   0     0 | 21  101    0   43    0
Aug 23 21:42:03 ubuntu dstat.sh[84190]: 23-08 21:42:03| 33  21  45   0   0|3238M  133M  182M 4212M|6110  1977 |   0   516k|   0  18.0 |3230  5825 |1.75 2.00 1.37|3.0   0 363|   0     0 |   0     0 | 21  101    0   43    0
Aug 23 21:42:04 ubuntu dstat.sh[84190]: 23-08 21:42:04| 40  19  40   1   0|3257M  137M  182M 4190M|  77k   73k|  36k  540k|3.00  12.0 |3813  7198 |1.75 2.00 1.37|3.0   0 207|   0     0 |   0     0 | 21  104    0   39    0
Aug 23 21:42:05 ubuntu dstat.sh[84190]: 23-08 21:42:05| 51  26  22   1   0|3371M  123M  182M 4093M|  79k   75k| 228k 1160k|7.00  57.0 |6209    14k|1.75 2.00 1.37|4.0   0 328|   0     0 |   0     0 | 23  113    0   39    0
Aug 23 21:42:06 ubuntu dstat.sh[84190]: 23-08 21:42:06| 54  24  21   0   0|3466M  117M  182M 4005M|8516  2287 |  60k   20k|5.00  5.00 |3174  6395 |1.75 2.00 1.37|4.0   0 440|   0     0 |   0     0 | 23  113    0   35    0
Aug 23 21:42:07 ubuntu dstat.sh[84190]: 23-08 21:42:07| 63  22  13   0   0|3532M  140M  182M 3918M|8189  3968 |  76k 1099k|7.99  27.0 |4669    16k|1.75 2.00 1.37|3.0 1.0 158|   0     0 |   0     0 | 23  113    0   35    0
Aug 23 21:42:08 ubuntu dstat.sh[84190]: 23-08 21:42:08| 49  25  24   1   0|3618M  134M  182M 3839M|  63k   57k|1325k  865k|72.1  27.0 |4833    11k|1.77 2.00 1.38|6.0   0 529|   0     0 |   0     0 | 23  129    0   30    0
Aug 23 21:42:09 ubuntu dstat.sh[84190]: 23-08 21:42:09| 33  22  43   0   0|3665M  134M  182M 3793M|9386  3923 | 124k  456k|8.00  17.0 |3436  6196 |1.77 2.00 1.38|3.0   0 389|   0     0 |   0     0 | 23  129    0   30    0
Aug 23 21:42:10 ubuntu dstat.sh[84190]: 23-08 21:42:10| 23  16  58   1   0|3663M  134M  182M 3794M|  29k   17k| 847k  611k|13.0  25.0 |3964  9469 |1.77 2.00 1.38|4.0   0 155|   0     0 |   0     0 | 24  129    0   30    0
Aug 23 21:42:11 ubuntu dstat.sh[84190]: 23-08 21:42:11| 33  21  43   1   0|3714M  134M  182M 3746M|8093  2189 | 248k 4101B|22.0  1.00 |3397  6137 |1.77 2.00 1.38|3.0   0 313|   0     0 |   0     0 | 24  129    0   30    0
Aug 23 21:42:12 ubuntu dstat.sh[84190]: 23-08 21:42:12| 35  22  39   2   0|3750M  147M  182M 3697M|8958  1620 |  12k   13M|3.00   965 |4872  8666 |1.77 2.00 1.38|8.0   0 337|   0     0 |   0     0 | 24  129    0   30    0
Aug 23 21:42:13 ubuntu dstat.sh[84190]: 23-08 21:42:13| 44  21  34   2   0|3798M  128M  182M 3670M| 105k  100k| 560k  308k|34.0  5.00 |4075  9706 |1.79 2.00 1.38|4.0   0 208|   0     0 |   0     0 | 24  135    0   30    0
Aug 23 21:42:14 ubuntu dstat.sh[84190]: 23-08 21:42:14| 39  25  31   3   0|3886M  126M  182M 3584M|  43k   33k| 904k 3999k|67.0   168 |5476    12k|1.79 2.00 1.38|4.0   0 464|   0     0 |   0     0 | 24  141    0   29    0
Aug 23 21:42:15 ubuntu dstat.sh[84190]: 23-08 21:42:15| 32  23  43   0   0|3931M  128M  182M 3539M|  21k   16k|   0   840k|   0  57.0 |3994  6799 |1.79 2.00 1.38|2.0   0 436|   0     0 |   0     0 | 24  147    0   29    0
Aug 23 21:42:16 ubuntu dstat.sh[84190]: 23-08 21:42:16| 34  27  38   1   0|3986M  133M  182M 3481M| 127k  121k|   0  9512k|   0   930 |8004    12k|1.79 2.00 1.38|1.0   0 366|   0     0 |   0     0 | 24  155    0   16    0
Aug 23 21:42:17 ubuntu dstat.sh[84190]: 23-08 21:42:17| 22  14  62   0   0|3977M  140M  182M 3481M|7189  1554 |   0   504k|   0  11.0 |4584  9987 |1.79 2.00 1.38|2.0   0 107|   0     0 |   0     0 | 24  155    0   16    0
Aug 23 21:42:18 ubuntu dstat.sh[84190]: 23-08 21:42:18| 39  14  45   2   0|4061M  135M  182M 3406M|6130  1653 | 375k  607k|18.0  11.0 |2486  3927 |1.81 2.00 1.39|3.0   0 126|   0     0 |   0     0 | 24  155    0   16    0
Aug 23 21:42:19 ubuntu dstat.sh[84190]: 23-08 21:42:19| 46   8  45   1   0|4152M  134M  181M 3319M|  15k 9764 | 397k  605k|27.0  34.1 |2308  3209 |1.81 2.00 1.39|3.0   0 1.0|   0     0 |   0     0 | 24  155    0   16    0
Aug 23 21:42:20 ubuntu dstat.sh[84190]: 23-08 21:42:20| 51  10  36   2   0|4210M  154M  181M 3243M|  20k   12k| 264k  395k|17.0  31.0 |3107  8141 |1.81 2.00 1.39|3.0   0  36|   0     0 |   0     0 | 24  157    0   16    0
Aug 23 21:42:21 ubuntu dstat.sh[84190]: 23-08 21:42:21| 49  15  36   0   0|4130M  269M  181M 3209M| 131k  125k| 565k  405k|12.0  20.0 |5269  9668 |1.81 2.00 1.39|4.0   0 216|   0     0 |   0     0 | 24  161    0   16    0
Aug 23 21:42:22 ubuntu dstat.sh[84190]: 23-08 21:42:22| 44  27  23   3   0|4192M  200M  181M 3217M|  20k   15k|4665k 1077k|73.8  24.9 |5401    10k|1.81 2.00 1.39|4.0   0 504|   0     0 |   0     0 | 24  163    0   16    0
Aug 23 21:42:23 ubuntu dstat.sh[84190]: 23-08 21:42:23| 48  22  29   0   0|4182M  206M  181M 3219M| 266k  253k| 573k 1074k|8.02  42.1 |5406    11k|1.98 2.04 1.40|8.0   0 275|   0     0 |   0     0 | 24  177    0   17    0
Aug 23 21:42:24 ubuntu dstat.sh[84190]: 23-08 21:42:24| 69  20  11   0   1|4228M  158M  181M 3221M| 124k  116k|  72k 1028k|1.00  22.0 |4110  8229 |1.98 2.04 1.40|8.0   0 211|   0     0 |   0     0 | 24  179    0   17    0
Aug 23 21:42:25 ubuntu dstat.sh[84190]: 23-08 21:42:25| 71  18   3   6   0|4343M  139M  181M 3129M|  77k   71k| 436k   15M|18.0   762 |4556  6055 |1.98 2.04 1.40|9.0   0  48|   0     0 |   0     0 | 24  183    0   17    0
Aug 23 21:42:26 ubuntu dstat.sh[84190]: 23-08 21:42:26| 70  16   4   9   0|4351M  200M  181M 3062M| 237k  232k| 852k 1236k|26.0  69.0 |4234  8335 |1.98 2.04 1.40|5.0   0  58|   0     0 |   0     0 | 24  198    0   17    0
Aug 23 21:42:27 ubuntu dstat.sh[84190]: 23-08 21:42:27| 77  19   2   2   0|4412M  132M  181M 3069M| 142k  136k| 284k 1460k|21.0  73.0 |  14k   30k|1.98 2.04 1.40|9.0   0  19|   0     0 |   0     0 | 24  200    0   18    0
Aug 23 21:42:28 ubuntu dstat.sh[84190]: 23-08 21:42:28| 52  21  20   6   0|4460M  130M  181M 3026M| 397k  391k| 740k   18M|18.0   735 |7461    14k|2.06 2.05 1.41|4.0   0 342|   0     0 |   0     0 | 24  203    0   22    0
Aug 23 21:42:29 ubuntu dstat.sh[84190]: 23-08 21:42:29| 53  19  24   1   0|4421M  195M  181M 2998M| 314k  309k| 164k 2203k|19.0   185 |6713    14k|2.06 2.05 1.41|3.0   0 249|   0     0 |   0     0 | 24  202    0   23    0
Aug 23 21:42:30 ubuntu dstat.sh[84190]: 23-08 21:42:30| 48  23  27   2   0|4497M  118M  181M 2999M|  52k   46k| 813k 1401k|43.0  43.0 |3978  8865 |2.06 2.05 1.41|6.0   0 263|   0     0 |   0     0 | 24  203    0   23    0
Aug 23 21:42:31 ubuntu dstat.sh[84190]: 23-08 21:42:31| 54  24  20   2   0|4481M  193M  181M 2945M| 239k  234k| 808k 1340k|31.0  72.0 |4688    11k|2.06 2.05 1.41|3.0 1.0 402|   0     0 |   0     0 | 24  202    0   22    0
Aug 23 21:42:32 ubuntu dstat.sh[84190]: 23-08 21:42:32| 66  22  11   1   0|4582M  136M  181M 2901M|  13k 6309 | 560k 3061k|17.0   307 |4658  7785 |2.06 2.05 1.41|5.0 1.0 252|   0     0 |   0     0 | 24  204    0   22    0
Aug 23 21:42:33 ubuntu dstat.sh[84190]: 23-08 21:42:33| 59  23  12   3   0|4653M  127M  181M 2844M| 318k  313k| 107k 9140k|12.9   849 |7658    15k|2.14 2.07 1.42| 20 2.0 408|   0     0 |   0     0 | 24  206    0   23    0
Aug 23 21:42:34 ubuntu dstat.sh[84190]: 23-08 21:42:34| 64  20  14   2   0|4663M  145M  180M 2817M|  41k   37k|  97k 2225k|4.04   232 |5125  8351 |2.14 2.07 1.42|4.0 1.0 142|   0     0 |   0     0 | 24  206    0   24    0
Aug 23 21:42:35 ubuntu dstat.sh[84190]: 23-08 21:42:35| 70  16  12   2   0|4780M  120M  178M 2733M| 202k  198k|  84k 6694k|7.00   599 |6596    12k|2.14 2.07 1.42|3.0   0  76|   0     0 |   0     0 | 24  218    0   24    0
Aug 23 21:42:36 ubuntu dstat.sh[84190]: 23-08 21:42:36| 66   8  23   2   0|4818M  122M  177M 2699M| 274k  269k| 528k  640k|37.0  45.0 |2979  6091 |2.14 2.07 1.42|3.0   0  15|   0     0 |   0     0 | 24  222    0   24    0
Aug 23 21:42:37 ubuntu dstat.sh[84190]: 23-08 21:42:37| 67   8  23   1   0|4867M  140M  176M 2635M| 310k  306k|1057k 1490k|17.9  49.7 |4034  6929 |2.14 2.07 1.42|4.0   0 5.0|   0     0 |   0     0 | 24  223    0   28    0
Aug 23 21:42:38 ubuntu dstat.sh[84190]: 23-08 21:42:38| 58  18  20   3   0|4817M  214M  176M 2612M| 235k  230k| 230k  858k|18.1  42.3 |4770    10k|2.21 2.08 1.43|2.0   0 271|   0     0 |   0     0 | 24  228    0   28    0
Aug 23 21:42:39 ubuntu dstat.sh[84190]: 23-08 21:42:39| 48  28  23   0   0|4816M  214M  176M 2613M|  20k   14k| 620k 1308k|22.0  56.0 |3667  6663 |2.21 2.08 1.43|3.0   0 399|   0     0 |   0     0 | 24  228    0   28    0
Aug 23 21:42:40 ubuntu dstat.sh[84190]: 23-08 21:42:40| 59  19  20   0   0|4790M  238M  176M 2613M| 288k  283k| 276k 1705k|4.00  81.0 |7460    14k|2.21 2.08 1.43|3.0   0 154|   0     0 |   0     0 | 24  232    0   28    0
Aug 23 21:42:41 ubuntu dstat.sh[84190]: 23-08 21:42:41| 77  17   4   2   0|4937M  130M  175M 2578M|  31k   17k| 858k 8621k|29.9   762 |4823  5731 |2.21 2.08 1.43|4.0 1.0 177|   0     0 |   0     0 | 25  237    0   27    0
Aug 23 21:42:42 ubuntu dstat.sh[84190]: 23-08 21:42:42| 55  16   9  21   0|5006M  126M  175M 2516M| 191k  186k|  11M  713k| 153  37.0 |3106  6227 |2.21 2.08 1.43|5.0   0  14|   0     0 |   0     0 | 25  239    0   27    0
Aug 23 21:42:43 ubuntu dstat.sh[84190]: 23-08 21:42:43| 63  19   8  10   0|5009M  157M  175M 2484M|  93k   88k|6087k 1571k| 199  89.0 |5127  9385 |2.35 2.12 1.44|3.0 2.0 122|   0     0 |   0     0 | 25  239    0   27    0
Aug 23 21:42:44 ubuntu dstat.sh[84190]: 23-08 21:42:44| 77  15   6   4   0|5067M  156M  174M 2433M| 105k  100k|1100k 1713k|65.0  75.0 |5074  8311 |2.35 2.12 1.44|5.0   0  79|   0     0 |   0     0 | 25  238    0   28    0
Aug 23 21:42:45 ubuntu dstat.sh[84190]: 23-08 21:42:45| 46  10  40   1   0|5037M  185M  174M 2433M| 206k  200k| 303k 3326k|5.99   187 |4046  7098 |2.35 2.12 1.44|3.0   0 130|   0     0 |   0     0 | 25  237    0   28    0
Aug 23 21:42:46 ubuntu dstat.sh[84190]: 23-08 21:42:46| 45   7  48   0   0|5078M  144M  174M 2433M|  93k   82k| 349k  945k|7.01  16.0 |2690  4183 |2.35 2.12 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  237    1   29    0
Aug 23 21:42:47 ubuntu dstat.sh[84190]: 23-08 21:42:47| 45   8  46   0   0|5043M  178M  174M 2433M| 211k  203k| 256k 1388k|2.00  64.0 |3291  5425 |2.35 2.12 1.44|5.0   0  10|   0     0 |   0     0 | 25  242    0   29    0
Aug 23 21:42:48 ubuntu dstat.sh[84190]: 23-08 21:42:48| 45   7  47   0   0|5090M  131M  174M 2433M|  11k 4798 | 256k  560k|2.00  18.0 |2244  3046 |2.32 2.11 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  242    0   29    0
Aug 23 21:42:49 ubuntu dstat.sh[84190]: 23-08 21:42:49| 45   8  46   1   0|5036M  185M  174M 2434M| 302k  284k| 308k 1148k|11.0  71.0 |3991  6811 |2.32 2.11 1.44|3.0   0  26|   0     0 |   0     0 | 25  245    0   28    1
Aug 23 21:42:50 ubuntu dstat.sh[84190]: 23-08 21:42:50| 24   6  69   0   0|5020M  201M  174M 2434M| 191k   14k| 256k  652k|2.00  29.0 |2418  3605 |2.32 2.11 1.44|3.0   0  23|   0     0 |   0     0 | 25  245    0   29    0
Aug 23 21:42:51 ubuntu dstat.sh[84190]: 23-08 21:42:51| 33   8  58   0   0|5024M  195M  174M 2435M|1192k   52k| 512k  588k|4.00  28.0 |3730  3547 |2.32 2.11 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  245    0   29    0
Aug 23 21:42:52 ubuntu dstat.sh[84190]: 23-08 21:42:52| 25   5  69   0   0|4991M  223M  174M 2440M|5513k   95k| 256k  736k|2.00  27.0 |8062  6386 |2.32 2.11 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   30    0
Aug 23 21:42:53 ubuntu dstat.sh[84190]: 23-08 21:42:53| 25   6  67   0   0|4992M  216M  174M 2446M|6713k  107k| 256k  432k|2.00  17.0 |9044  6576 |2.22 2.10 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  245    0   28    0
Aug 23 21:42:54 ubuntu dstat.sh[84190]: 23-08 21:42:54| 29  11  55   3   1|5002M  202M  174M 2451M|3525k   90k|2188k  560k|26.0  25.0 |5942  6699 |2.22 2.10 1.44|2.0   0 236|   0     0 |   0     0 | 25  246    0   28    0
Aug 23 21:42:55 ubuntu dstat.sh[84190]: 23-08 21:42:55| 43   9  47   0   0|5044M  159M  174M 2452M|  13k 7652 | 256k  732k|2.00  36.0 |2403  3536 |2.22 2.10 1.44|2.0   0  22|   0     0 |   0     0 | 25  246    0   28    0
Aug 23 21:42:56 ubuntu dstat.sh[84190]: 23-08 21:42:56| 46   7  48   0   0|5073M  155M  173M 2431M| 100k   93k| 256k  332k|2.00  3.00 |2548  3891 |2.22 2.10 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  251    0   29    0
Aug 23 21:42:57 ubuntu dstat.sh[84190]: 23-08 21:42:57| 43   8  47   0   0|5073M  154M  173M 2431M| 508k  503k| 256k  596k|2.00  29.0 |3947  7979 |2.22 2.10 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  252    0   28    0
Aug 23 21:42:58 ubuntu dstat.sh[84190]: 23-08 21:42:58| 46   8  45   0   0|5100M  151M  173M 2410M|  11M   11M| 304k  724k|11.0  44.0 |4263  8140 |2.36 2.13 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  260    0   31    0
Aug 23 21:42:59 ubuntu dstat.sh[84190]: 23-08 21:42:59| 47   6  46   1   0|5105M  146M  173M 2411M| 477k  471k| 256k 1125k|2.00  64.0 |4577  8301 |2.36 2.13 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  263    0   30    0
Aug 23 21:43:00 ubuntu dstat.sh[84190]: 23-08 21:43:00| 48   9  40   0   0|5102M  162M  172M 2400M|  56M   56M| 260k 1000k|3.00  43.0 |5643    12k|2.36 2.13 1.45|7.0 1.0  25|   0     0 |   0     0 | 25  268    0   37    0
