-- Logs begin at Tue 2022-03-29 13:39:01 UTC, end at Tue 2022-03-29 15:32:03 UTC. --
Mar 29 14:47:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 14:47:03 ubuntu dstat.sh[70596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 14:47:03 ubuntu dstat.sh[70596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 14:48:40 ubuntu dstat.sh[70596]: 29-03 14:48:40| 72  13  15   0   0|1420M  997M  198M 5131M|1675k 1639k|   0   465k|   0  15.0 |4319    11k|3.71 1.76 0.99|4.0   0 133|   0     0 |   0     0 |  9   32    0   37    0
Mar 29 14:48:41 ubuntu dstat.sh[70596]: 29-03 14:48:41| 77   9  15   0   0|1406M 1010M  198M 5131M|1308k 1276k|   0   452k|   0  14.0 |4675  9741 |3.71 1.76 0.99|6.0   0  79|   0     0 |   0     0 |  9   30    0   40    0
Mar 29 14:48:42 ubuntu dstat.sh[70596]: 29-03 14:48:42| 84  12   4   0   0|1351M 1066M  198M 5132M|1316k 1133k|   0   932k|   0  25.9 |3925  8958 |3.71 1.76 0.99|6.0   0 171|   0     0 |   0     0 |  9   29    0   36    0
Mar 29 14:48:43 ubuntu dstat.sh[70596]: 29-03 14:48:43| 84  13   2   0   0|1324M 1092M  198M 5131M| 957k  913k|   0  5903k|   0   161 |4035  7484 |3.82 1.81 1.01|7.0   0 109|   0     0 |   0     0 |  9   29    0   37    0
Mar 29 14:48:44 ubuntu dstat.sh[70596]: 29-03 14:48:44| 86  12   1   0   0|1327M 1090M  198M 5132M| 667k  643k|   0   831k|   0  26.0 |3100  6127 |3.82 1.81 1.01|6.0   0 130|   0     0 |   0     0 |  9   30    0   36    0
Mar 29 14:48:45 ubuntu dstat.sh[70596]: 29-03 14:48:45| 86  11   2   0   0|1374M 1043M  198M 5132M| 928k  907k|   0   681k|   0  20.0 |4039  7626 |3.82 1.81 1.01|6.0   0  42|   0     0 |   0     0 |  9   30    0   37    0
Mar 29 14:48:46 ubuntu dstat.sh[70596]: 29-03 14:48:46| 83  14   2   0   0|1352M 1064M  198M 5132M|1119k 1092k|   0   527k|   0  16.0 |3359  8475 |3.82 1.81 1.01|7.0   0 167|   0     0 |   0     0 |  9   31    0   37    0
Mar 29 14:48:47 ubuntu dstat.sh[70596]: 29-03 14:48:47| 85  14   1   0   1|1340M 1076M  198M 5132M|1113k 1052k|   0   929k|   0  35.0 |2832  7583 |3.82 1.81 1.01|7.0   0 147|   0     0 |   0     0 |  9   30    0   37    0
Mar 29 14:48:48 ubuntu dstat.sh[70596]: 29-03 14:48:48| 86  12   1   0   0|1350M 1066M  198M 5132M| 951k  864k|   0  2132k|   0  18.0 |3546  7025 |3.91 1.86 1.03|8.0   0  64|   0     0 |   0     0 |  9   30    0   36    0
Mar 29 14:48:49 ubuntu dstat.sh[70596]: 29-03 14:48:49| 84   8   8   0   0|1449M  966M  198M 5133M|1447k 1425k|   0   440k|   0  10.0 |4892    10k|3.91 1.86 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   38    0
Mar 29 14:48:50 ubuntu dstat.sh[70596]: 29-03 14:48:50| 74   9  17   0   0|1374M 1042M  198M 5133M|1294k 1272k|   0   705k|   0  21.9 |4257  9827 |3.91 1.86 1.03|6.0   0  64|   0     0 |   0     0 |  9   29    0   38    0
Mar 29 14:48:51 ubuntu dstat.sh[70596]: 29-03 14:48:51| 86  12   1   0   0|1319M 1096M  198M 5133M| 795k  778k|   0   940k|   0  23.1 |2404  6162 |3.91 1.86 1.03|7.0   0 198|   0     0 |   0     0 |  9   30    0   38    0
Mar 29 14:48:52 ubuntu dstat.sh[70596]: 29-03 14:48:52| 87  11   2   0   0|1365M 1050M  198M 5133M|1017k  989k|   0   780k|   0  25.0 |4283  8272 |3.91 1.86 1.03|6.0   0  73|   0     0 |   0     0 |  9   29    0   39    0
Mar 29 14:48:53 ubuntu dstat.sh[70596]: 29-03 14:48:53| 81  12   5   0   0|1286M 1129M  198M 5133M|1111k 1041k|   0   924k|   0  23.0 |3886  8637 |3.92 1.90 1.05|6.0   0 125|   0     0 |   0     0 |  9   29    0   39    0
Mar 29 14:48:54 ubuntu dstat.sh[70596]: 29-03 14:48:54| 85  11   3   0   0|1269M 1146M  198M 5133M| 987k  961k|   0   496k|   0  22.0 |3717  7691 |3.92 1.90 1.05|6.0   0  89|   0     0 |   0     0 |  9   30    0   35    0
Mar 29 14:48:55 ubuntu dstat.sh[70596]: 29-03 14:48:55| 83  15   2   0   0|1331M 1083M  198M 5134M| 934k  837k|   0   492k|   0  22.0 |2876  7080 |3.92 1.90 1.05|5.0   0 170|   0     0 |   0     0 |  9   29    0   35    0
Mar 29 14:48:56 ubuntu dstat.sh[70596]: 29-03 14:48:56| 84   9   7   0   0|1359M 1055M  198M 5134M|1108k 1053k|   0   392k|   0  9.00 |3006  7377 |3.92 1.90 1.05|5.0   0  75|   0     0 |   0     0 |  9   30    0   36    0
Mar 29 14:48:57 ubuntu dstat.sh[70596]: 29-03 14:48:57| 84  12   4   0   1|1330M 1084M  198M 5134M|1359k 1153k|   0   416k|   0  9.00 |2991  7607 |3.92 1.90 1.05|5.0   0  90|   0     0 |   0     0 |  9   29    0   36    0
Mar 29 14:48:58 ubuntu dstat.sh[70596]: 29-03 14:48:58| 87  11   2   0   0|1337M 1077M  198M 5134M| 463k  426k|   0   492k|   0  18.0 |2653  4393 |3.93 1.93 1.06|5.0   0  55|   0     0 |   0     0 |  9   28    0   36    0
Mar 29 14:48:59 ubuntu dstat.sh[70596]: 29-03 14:48:59| 82  12   4   0   0|1257M 1157M  198M 5134M|1070k 1003k|   0  1208k|   0   102 |3243  7857 |3.93 1.93 1.06|5.0   0 144|   0     0 |   0     0 |  9   29    0   36    0
Mar 29 14:49:00 ubuntu dstat.sh[70596]: 29-03 14:49:00| 85  12   2   0   0|1277M 1136M  198M 5134M| 748k  667k|   0  1016k|   0  31.0 |2831  6278 |3.93 1.93 1.06|6.0   0 146|   0     0 |   0     0 |  9   28    0   36    0
Mar 29 14:49:01 ubuntu dstat.sh[70596]: 29-03 14:49:01| 84  12   2   0   0|1326M 1086M  198M 5135M| 908k  851k|   0   711k|   0  17.0 |3365  7172 |3.93 1.93 1.06|5.0   0  96|   0     0 |   0     0 |  9   29    0   36    0
Mar 29 14:49:02 ubuntu dstat.sh[70596]: 29-03 14:49:02| 82  13   4   0   0|1332M 1081M  198M 5135M|1078k  931k|   0   613k|   0  24.0 |3393  7230 |3.93 1.93 1.06|5.0   0 107|   0     0 |   0     0 |  9   30    0   36    0
Mar 29 14:49:03 ubuntu dstat.sh[70596]: 29-03 14:49:03| 74  13  12   0   0|1237M 1175M  198M 5136M| 939k  786k|   0  1007k|   0  31.0 |4046  7865 |3.85 1.95 1.07|4.0   0 164|   0     0 |   0     0 |  9   29    0   37    0
Mar 29 14:49:04 ubuntu dstat.sh[70596]: 29-03 14:49:04| 66  10  25   0   0|1271M 1141M  198M 5136M| 685k  586k|   0   516k|   0  12.0 |2589  4863 |3.85 1.95 1.07|5.0   0  99|   0     0 |   0     0 |  9   29    0   37    0
Mar 29 14:49:05 ubuntu dstat.sh[70596]: 29-03 14:49:05| 66   9  25   0   0|1289M 1122M  198M 5136M| 689k  503k|   0   390k|   0  8.96 |2409  4210 |3.85 1.95 1.07|5.0   0  37|   0     0 |   0     0 |  9   29    0   35    0
Mar 29 14:49:06 ubuntu dstat.sh[70596]: 29-03 14:49:06| 63  10  25   0   1|1240M 1171M  198M 5137M| 563k  536k|   0   750k|   0  28.1 |3444  6034 |3.85 1.95 1.07|4.0   0 160|   0     0 |   0     0 |  9   28    0   36    0
Mar 29 14:49:07 ubuntu dstat.sh[70596]: 29-03 14:49:07| 64  12  24   0   0|1278M 1132M  198M 5137M| 141k  121k|   0   444k|   0  13.0 |2037  2722 |3.85 1.95 1.07|5.0   0 134|   0     0 |   0     0 |  9   29    0   34    0
Mar 29 14:49:08 ubuntu dstat.sh[70596]: 29-03 14:49:08| 64  10  25   0   0|1284M 1126M  198M 5138M| 550k  524k|   0   323k|   0  22.0 |2614  4644 |3.78 1.97 1.08|4.0   0  65|   0     0 |   0     0 |  9   30    0   36    0
Mar 29 14:49:09 ubuntu dstat.sh[70596]: 29-03 14:49:09| 67   9  25   0   0|1288M 1122M  198M 5138M| 917k  893k|   0   397k|   0  8.03 |3570  6746 |3.78 1.97 1.08|3.0   0  46|   0     0 |   0     0 |  9   29    0   37    0
Mar 29 14:49:10 ubuntu dstat.sh[70596]: 29-03 14:49:10| 65  11  25   0   0|1236M 1173M  198M 5138M| 549k  518k|   0   579k|   0  28.0 |2535  4896 |3.78 1.97 1.08|4.0   0 114|   0     0 |   0     0 |  9   29    0   37    0
Mar 29 14:49:11 ubuntu dstat.sh[70596]: 29-03 14:49:11| 66   9  24   0   0|1279M 1131M  198M 5138M| 481k  405k|   0   520k|   0  22.0 |3171  4661 |3.78 1.97 1.08|3.0   0  71|   0     0 |   0     0 |  9   29    0   34    0
Mar 29 14:49:12 ubuntu dstat.sh[70596]: 29-03 14:49:12| 63  11  26   0   0|1274M 1136M  198M 5138M|1091k  921k|   0   572k|   0  24.0 |5208  8808 |3.78 1.97 1.08|3.0   0 136|   0     0 |   0     0 |  9   29    0   36    0
Mar 29 14:49:13 ubuntu dstat.sh[70596]: 29-03 14:49:13| 63  12  26   0   0|1228M 1182M  198M 5138M| 638k  527k|   0   724k|   0  22.0 |3362  5545 |3.72 1.99 1.09|3.0   0 102|   0     0 |   0     0 |  9   28    0   35    0
Mar 29 14:49:14 ubuntu dstat.sh[70596]: 29-03 14:49:14| 66   8  25   0   0|1310M 1099M  198M 5138M| 649k  616k|   0  6284k|   0   280 |3709  5413 |3.72 1.99 1.09|3.0   0  49|   0     0 |   0     0 |  9   29    0   35    0
Mar 29 14:49:15 ubuntu dstat.sh[70596]: 29-03 14:49:15| 66   7  25   0   0|1305M 1104M  198M 5138M|1097k  991k|   0   471k|   0  18.0 |4304  7931 |3.72 1.99 1.09|4.0   0  19|   0     0 |   0     0 |  9   29    0   35    0
Mar 29 14:49:16 ubuntu dstat.sh[70596]: 29-03 14:49:16| 65  11  24   0   0|1254M 1155M  198M 5138M| 766k  748k|   0   437k|   0  13.0 |3355  6829 |3.72 1.99 1.09| 10   0 146|   0     0 |   0     0 |  9   28    0   35    1
Mar 29 14:49:17 ubuntu dstat.sh[70596]: 29-03 14:49:17| 50  12  36   0   0|1238M 1171M  198M 5139M| 368k  349k|   0   628k|   0  20.0 |2342    10k|3.72 1.99 1.09|4.0   0 163|   0     0 |   0     0 |  9   29    0   36    0
Mar 29 14:49:18 ubuntu dstat.sh[70596]: 29-03 14:49:18| 46   5  49   0   0|1240M 1169M  198M 5139M| 564k  279k|   0   568k|   0  24.0 |2106  3114 |3.58 1.99 1.10|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   36    0
Mar 29 14:49:19 ubuntu dstat.sh[70596]: 29-03 14:49:19| 48   3  49   0   0|1267M 1141M  198M 5139M| 526k  507k|   0  1587k|   0  13.0 |2757  4490 |3.58 1.99 1.10|3.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Mar 29 14:49:20 ubuntu dstat.sh[70596]: 29-03 14:49:20| 42  10  49   0   0|1197M 1211M  198M 5139M| 351k  254k|   0   513k|   0  20.0 |2483  3754 |3.58 1.99 1.10|4.0   0  93|   0     0 |   0     0 |  9   28    0   36    0
Mar 29 14:49:21 ubuntu dstat.sh[70596]: 29-03 14:49:21| 45   5  50   0   0|1269M 1139M  198M 5139M| 267k  249k|   0   499k|   0  23.0 |1896  2904 |3.58 1.99 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   37    0
Mar 29 14:49:22 ubuntu dstat.sh[70596]: 29-03 14:49:22| 37  16  46   0   0|1179M 1230M  198M 5139M| 347k  322k|   0   556k|   0  32.0 |2901  5145 |3.58 1.99 1.10|3.0   0 311|   0     0 |   0     0 |  9   28    0   37    0
Mar 29 14:49:23 ubuntu dstat.sh[70596]: 29-03 14:49:23| 44   9  49   0   0|1246M 1163M  198M 5139M| 198k  160k|   0   464k|   0  13.0 |1880  2479 |3.46 1.99 1.10|3.0   0  92|   0     0 |   0     0 |  9   29    0   37    0
Mar 29 14:49:24 ubuntu dstat.sh[70596]: 29-03 14:49:24| 45   5  48   0   1|1220M 1189M  198M 5139M| 653k  625k|   0   384k|   0  12.0 |2988  5101 |3.46 1.99 1.10|3.0   0  18|   0     0 |   0     0 |  9   29    0   38    0
Mar 29 14:49:25 ubuntu dstat.sh[70596]: 29-03 14:49:25| 42   8  49   0   0|1227M 1182M  198M 5139M| 110k   91k|   0   500k|   0  11.0 |1732  1906 |3.46 1.99 1.10|3.0   0  45|   0     0 |   0     0 |  9   28    0   37    0
Mar 29 14:49:26 ubuntu dstat.sh[70596]: 29-03 14:49:26| 46   5  48   0   0|1211M 1197M  198M 5139M| 577k  542k|   0   299k|   0  21.9 |2902  4674 |3.46 1.99 1.10|5.0   0 6.0|   0     0 |   0     0 |  9   29    0   38    0
Mar 29 14:49:27 ubuntu dstat.sh[70596]: 29-03 14:49:27| 43   8  48   0   0|1189M 1219M  198M 5139M| 437k  412k|   0   446k|   0  19.1 |3181  4879 |3.46 1.99 1.10|2.0   0  57|   0     0 |   0     0 |  9   28    0   40    0
Mar 29 14:49:28 ubuntu dstat.sh[70596]: 29-03 14:49:28| 30  16  53   0   0|1208M 1200M  198M 5140M| 349k  309k|   0   239k|   0  8.98 |3724  7523 |3.18 1.95 1.10|1.0   0 301|   0     0 |   0     0 |  9   29    0   40    0
Mar 29 14:49:29 ubuntu dstat.sh[70596]: 29-03 14:49:29| 20   7  73   0   0|1159M 1249M  198M 5140M| 229k  201k|   0   641k|   0  97.2 |2433  3062 |3.18 1.95 1.10|1.0   0  79|   0     0 |   0     0 |  9   28    0   40    0
Mar 29 14:49:30 ubuntu dstat.sh[70596]: 29-03 14:49:30| 24   2  74   0   0|1207M 1201M  198M 5140M|  36k 4249 |   0   368k|   0  8.99 |1122   975 |3.18 1.95 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   40    0
Mar 29 14:49:31 ubuntu dstat.sh[70596]: 29-03 14:49:31| 20   7  72   0   0|1154M 1253M  198M 5140M| 230k  209k|   0   736k|   0  55.0 |2497  3692 |3.18 1.95 1.10|2.0   0 100|   0     0 |   0     0 |  9   28    0   39    0
Mar 29 14:49:32 ubuntu dstat.sh[70596]: 29-03 14:49:32| 23   3  74   0   0|1191M 1216M  198M 5140M|  37k 1619 |   0   336k|   0  7.99 |1244  1131 |3.18 1.95 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
Mar 29 14:49:33 ubuntu dstat.sh[70596]: 29-03 14:49:33| 21   6  73   1   0|1145M 1263M  198M 5140M| 234k  211k|   0   296k|   0  28.0 |2159  3227 |3.00 1.94 1.10|1.0   0  82|   0     0 |   0     0 |  9   28    0   36    0
Mar 29 14:49:34 ubuntu dstat.sh[70596]: 29-03 14:49:34| 20   6  72   0   0|1186M 1222M  198M 5140M|  22k 1620 |   0   368k|   0  10.0 |1200  1246 |3.00 1.94 1.10|1.0   0  56|   0     0 |   0     0 |  9   28    0   36    0
Mar 29 14:49:35 ubuntu dstat.sh[70596]: 29-03 14:49:35| 24   3  73   0   0|1206M 1201M  198M 5140M| 459k  440k|   0   844k|   0  49.0 |2224  3850 |3.00 1.94 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Mar 29 14:49:36 ubuntu dstat.sh[70596]: 29-03 14:49:36| 23   3  73   0   0|1165M 1242M  198M 5140M| 182k  160k|   0   276k|   0  5.99 |1627  2257 |3.00 1.94 1.10|1.0   0  19|   0     0 |   0     0 |  9   28    0   36    0
Mar 29 14:49:37 ubuntu dstat.sh[70596]: 29-03 14:49:37| 23   2  74   0   0|1205M 1202M  198M 5140M|  71k   43k|   0     0 |   0     0 |1201  1190 |3.00 1.94 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Mar 29 14:49:38 ubuntu dstat.sh[70596]: 29-03 14:49:38| 23   5  72   0   0|1159M 1249M  198M 5140M| 434k  395k|   0  1598k|   0  78.1 |2412  4254 |2.84 1.92 1.10|1.0   0  50|   0     0 |   0     0 |  9   28    0   31    0
Mar 29 14:49:39 ubuntu dstat.sh[70596]: 29-03 14:49:39| 22   3  74   0   0|1207M 1200M  198M 5140M|  41k   13k|   0   284k|   0  3.00 |1183  1102 |2.84 1.92 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   29    0
Mar 29 14:49:40 ubuntu dstat.sh[70596]: 29-03 14:49:40| 23   3  73   0   1|1148M 1260M  198M 5140M| 596k  575k|   0     0 |   0     0 |2783  4809 |2.84 1.92 1.10|1.0   0 6.0|   0     0 |   0     0 |  9   28    0   30    0
Mar 29 14:49:41 ubuntu dstat.sh[70596]: 29-03 14:49:41| 20   6  73   0   0|1181M 1226M  198M 5140M|  24k 1670 |   0     0 |   0     0 |1228  1349 |2.84 1.92 1.10|1.0   0  74|   0     0 |   0     0 |  9   28    0   25    0
Mar 29 14:49:42 ubuntu dstat.sh[70596]: 29-03 14:49:42| 22   3  73   0   0|1207M 1201M  198M 5140M| 352k  313k|   0     0 |   0     0 |2165  3056 |2.84 1.92 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   26    0
Mar 29 14:49:43 ubuntu dstat.sh[70596]: 29-03 14:49:43| 22   4  73   1   0|1169M 1238M  198M 5140M| 101k   52k|   0   601k|   0  17.0 |1649  1835 |2.70 1.91 1.09|1.0   0  38|   0     0 |   0     0 |  9   28    0   26    0
Mar 29 14:49:44 ubuntu dstat.sh[70596]: 29-03 14:49:44| 23   3  74   0   0|1207M 1200M  198M 5140M| 141k  113k|   0   348k|   0  8.00 |1380  1634 |2.70 1.91 1.09|1.0   0   0|   0     0 |   0     0 |  9   29    0   25    0
Mar 29 14:49:45 ubuntu dstat.sh[70596]: 29-03 14:49:45| 20   7  73   1   0|1176M 1231M  198M 5140M|  48k   27k|   0  3540k|   0   209 |2006  2011 |2.70 1.91 1.09|1.0   0  93|   0     0 |   0     0 |  9   28    0   25    0
Mar 29 14:49:46 ubuntu dstat.sh[70596]: 29-03 14:49:46| 23   2  74   0   0|1208M 1199M  198M 5140M| 231k  191k|   0   188k|   0  8.00 |1800  2201 |2.70 1.91 1.09|3.0   0   0|   0     0 |   0     0 |  9   29    0   24    0
Mar 29 14:49:47 ubuntu dstat.sh[70596]: 29-03 14:49:47| 18   9  72   0   0|1173M 1234M  198M 5140M|  42k   25k|   0   408k|   0  20.0 |1720  2195 |2.70 1.91 1.09|1.0   0 101|   0     0 |   0     0 |  9   28    0   24    0
Mar 29 14:49:48 ubuntu dstat.sh[70596]: 29-03 14:49:48| 23   3  74   0   0|1205M 1202M  198M 5140M| 140k  111k|   0   184k|   0  6.00 |1375  1637 |2.56 1.89 1.09|1.0   0   0|   0     0 |   0     0 |  9   29    0   24    0
Mar 29 14:49:49 ubuntu dstat.sh[70596]: 29-03 14:49:49| 20   8  72   1   0|1163M 1244M  198M 5140M| 127k   99k|   0  1065k|   0  49.0 |2184  3102 |2.56 1.89 1.09|1.0   0 135|   0     0 |   0     0 |  9   28    0   25    0
Mar 29 14:49:50 ubuntu dstat.sh[70596]: 29-03 14:49:50| 23   3  74   0   0|1206M 1201M  198M 5140M| 113k   89k|   0   511k|   0  6.99 |1365  1595 |2.56 1.89 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   23    0
Mar 29 14:49:51 ubuntu dstat.sh[70596]: 29-03 14:49:51| 24   2  73   0   0|1147M 1260M  198M 5140M| 530k  508k|   0     0 |   0     0 |2807  4717 |2.56 1.89 1.09|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   25    0
Mar 29 14:49:52 ubuntu dstat.sh[70596]: 29-03 14:49:52| 21   4  74   0   0|1186M 1221M  198M 5140M|  26k 1619 |   0   288k|   0  3.00 |1054   950 |2.56 1.89 1.09|1.0   0  14|   0     0 |   0     0 |  9   28    0   25    0
Mar 29 14:49:53 ubuntu dstat.sh[70596]: 29-03 14:49:53| 23   3  73   0   0|1206M 1201M  199M 5140M| 374k  346k|   0   460k|   0  33.0 |2548  3883 |2.43 1.88 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   26    0
Mar 29 14:49:54 ubuntu dstat.sh[70596]: 29-03 14:49:54| 22   4  72   0   0|1169M 1238M  199M 5140M| 109k   85k|   0   404k|   0  20.0 |1637  2187 |2.43 1.88 1.09|1.0   0  51|   0     0 |   0     0 |  9   28    0   25    0
Mar 29 14:49:55 ubuntu dstat.sh[70596]: 29-03 14:49:55| 24   2  74   0   0|1208M 1199M  199M 5140M|  95k   73k|   0   345k|   0  8.01 |1195  1304 |2.43 1.88 1.09|1.0   0   0|   0     0 |   0     0 |  9   29    0   25    0
Mar 29 14:49:56 ubuntu dstat.sh[70596]: 29-03 14:49:56| 24   3  73   0   0|1208M 1199M  199M 5140M| 540k  517k|   0     0 |   0     0 |2450  4259 |2.43 1.88 1.09|1.0   0   0|   0     0 |   0     0 |  9   28    0   26    0
Mar 29 14:49:57 ubuntu dstat.sh[70596]: 29-03 14:49:57| 14  21  64   0   1|1148M 1259M  199M 5140M|  44k   13k|   0   248k|   0  18.0 |3943  6497 |2.43 1.88 1.09|2.0   0 408|   0     0 |   0     0 |  9   28    0   28    0
Mar 29 14:49:58 ubuntu dstat.sh[70596]: 29-03 14:49:58| 43   7  49   0   0|1238M 1168M  199M 5141M|  29k 1620 |   0   576k|   0  9.00 |1464  1415 |2.40 1.88 1.10|3.0   0  47|   0     0 |   0     0 |  9   28    0   27    0
Mar 29 14:49:59 ubuntu dstat.sh[70596]: 29-03 14:49:59| 40   6  48   6   0|1322M 1083M  199M 5142M|  29k   17k|  96k 3257k|4.00   192 |2556  3425 |2.40 1.88 1.10|3.0   0  11|   0     0 |   0     0 |  9   32    0   27    0
Mar 29 14:50:00 ubuntu dstat.sh[70596]: 29-03 14:50:00| 27   5  47  18   0|1248M 1155M  199M 5144M|  70k 7547 |   0  7150k|   0   660 |5813  9114 |2.40 1.88 1.10|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   27    0
Mar 29 14:50:01 ubuntu dstat.sh[70596]: 29-03 14:50:01| 29   6  44  21   0|1305M 1095M  200M 5146M|  43k 8525 |   0  6768k|   0   709 |6048  9816 |2.40 1.88 1.10|3.0   0  28|   0     0 |   0     0 |  9   32    0   27    0
Mar 29 14:50:02 ubuntu dstat.sh[70596]: 29-03 14:50:02| 30   4  44  20   0|1237M 1161M  200M 5147M|  52k 7186 |   0  5248k|   0   622 |5910  9340 |2.40 1.88 1.10|2.0   0  41|   0     0 |   0     0 |  9   32    0   27    0
Mar 29 14:50:03 ubuntu dstat.sh[70596]: 29-03 14:50:03| 33   5  45  17   0|1292M 1106M  200M 5148M|  44k   11k|   0  5297k|   0   581 |5355  8988 |2.53 1.91 1.11|2.0   0  24|   0     0 |   0     0 |  9   32    0   27    0
Mar 29 14:50:04 ubuntu dstat.sh[70596]: 29-03 14:50:04| 31   6  47  14   0|1340M 1056M  201M 5148M|  50k   15k|   0  5591k|   0   654 |5736  9438 |2.53 1.91 1.11|3.0   0  16|   0     0 |   0     0 |  9   32    0   26    0
Mar 29 14:50:05 ubuntu dstat.sh[70596]: 29-03 14:50:05| 41   5  47   5   0|1239M 1158M  201M 5148M|  34k 9860 |   0  3765k|   0   411 |3221  4161 |2.53 1.91 1.11|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   26    0
Mar 29 14:50:06 ubuntu dstat.sh[70596]: 29-03 14:50:06| 44   6  48   2   0|1332M 1065M  201M 5148M|  90k   59k|   0  1938k|   0   232 |2889  4419 |2.53 1.91 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   25    0
Mar 29 14:50:07 ubuntu dstat.sh[70596]: 29-03 14:50:07| 33   8  46  11   0|1268M 1128M  201M 5148M| 279k  260k|   0  7357k|   0  1254 |8886    16k|2.53 1.91 1.11|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   25    0
Mar 29 14:50:08 ubuntu dstat.sh[70596]: 29-03 14:50:08| 34   5  47  12   0|1330M 1066M  202M 5148M| 241k  213k|   0  5684k|   0  1007 |7008    13k|2.57 1.93 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   25    0
Mar 29 14:50:09 ubuntu dstat.sh[70596]: 29-03 14:50:09| 30   6  63   0   0|1183M 1212M  202M 5148M|  51k 1815 |   0   699k|   0  35.0 |1837  1737 |2.57 1.93 1.12|1.0   0  96|   0     0 |   0     0 |  9   28    0   25    0
Mar 29 14:50:10 ubuntu dstat.sh[70596]: 29-03 14:50:10| 22   3  73   0   0|1245M 1150M  202M 5148M|  30k 1620 |   0   840k|   0  32.0 |1216  1033 |2.57 1.93 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 29 14:50:11 ubuntu dstat.sh[70596]: 29-03 14:50:11| 23   4  72   1   0|1181M 1214M  202M 5148M|  25k 1622 |   0  7044k|   0   419 |2268  2755 |2.57 1.93 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 29 14:50:12 ubuntu dstat.sh[70596]: 29-03 14:50:12| 22   5  72   1   0|1236M 1159M  202M 5148M|  26k 1668 |   0  7233k|   0   408 |2212  2644 |2.57 1.93 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 29 14:50:13 ubuntu dstat.sh[70596]: 29-03 14:50:13| 23   4  72   1   0|1171M 1225M  202M 5148M|  35k 1621 |   0  6894k|   0   402 |2163  2554 |2.44 1.92 1.12|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 29 14:50:14 ubuntu dstat.sh[70596]: 29-03 14:50:14| 22   3  71   2   0|1220M 1176M  202M 5148M|  25k 1565 |   0  6123k|   0   346 |2137  2610 |2.44 1.92 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 29 14:50:15 ubuntu dstat.sh[70596]: 29-03 14:50:15| 22   3  74   0   0|1272M 1123M  202M 5148M|  19k 1619 |   0    32k|   0  3.00 |1039   896 |2.44 1.92 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 29 14:50:16 ubuntu dstat.sh[70596]: 29-03 14:50:16| 23   3  74   0   0|1204M 1191M  202M 5148M|  51k 1622 |   0  1350k|   0   149 |1561   888 |2.44 1.92 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 29 14:50:17 ubuntu dstat.sh[70596]: 29-03 14:50:17| 29   6  64   0   0|1216M 1180M  202M 5148M|  23k 2762 |   0   712k|   0  27.0 |1849  6693 |2.44 1.92 1.12|1.0   0  36|   0     0 |   0     0 |  9   28    0   19    0
Mar 29 14:50:18 ubuntu dstat.sh[70596]: 29-03 14:50:18| 22   3  74   0   0|1263M 1132M  202M 5148M|  36k 1619 |   0     0 |   0     0 |1122   825 |2.32 1.90 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 29 14:50:19 ubuntu dstat.sh[70596]: 29-03 14:50:19| 24   3  74   0   0|1211M 1184M  202M 5148M|  77k 1621 |   0    96k|   0  3.00 |1396   842 |2.32 1.90 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
