-- Logs begin at Tue 2022-04-19 13:35:51 UTC, end at Wed 2022-04-20 03:50:33 UTC. --
Apr 20 03:13:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:13:47 ubuntu dstat.sh[71684]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:13:47 ubuntu dstat.sh[71684]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:15:24 ubuntu dstat.sh[71684]: 20-04 03:15:24| 85  14   1   0   0|1384M 1035M  198M 5125M| 704k  672k|   0   424k|   0  8.00 |3596  6274 |3.77 1.85 1.03|7.0   0  89|   0     0 |   0     0 |  9   29    0   22    0
Apr 20 03:15:25 ubuntu dstat.sh[71684]: 20-04 03:15:25| 83  14   2   0   0|1368M 1051M  198M 5125M| 992k  971k|   0   904k|   0  36.0 |5081  9376 |3.77 1.85 1.03|6.0   0 127|   0     0 |   0     0 |  9   30    0   23    0
Apr 20 03:15:26 ubuntu dstat.sh[71684]: 20-04 03:15:26| 86  12   1   0   0|1361M 1058M  198M 5125M| 732k  698k|   0   536k|   0  16.0 |2808  5913 |3.86 1.90 1.05|6.0   0 102|   0     0 |   0     0 |  9   29    0   23    0
Apr 20 03:15:27 ubuntu dstat.sh[71684]: 20-04 03:15:27| 83  14   4   0   0|1401M 1017M  198M 5125M|1178k 1152k|   0   732k|   0  19.0 |4202  9183 |3.86 1.90 1.05|4.0   0 135|   0     0 |   0     0 |  9   32    0   23    0
Apr 20 03:15:28 ubuntu dstat.sh[71684]: 20-04 03:15:28| 84  12   4   0   0|1292M 1126M  198M 5125M|1149k 1122k|   0   652k|   0  25.0 |5207    11k|3.86 1.90 1.05|5.0   0 133|   0     0 |   0     0 |  9   28    0   24    0
Apr 20 03:15:29 ubuntu dstat.sh[71684]: 20-04 03:15:29| 87  13   0   0   0|1381M 1037M  198M 5125M| 582k  525k|   0   452k|   0  7.00 |3671  5122 |3.86 1.90 1.05|7.0   0  47|   0     0 |   0     0 |  9   30    0   24    0
Apr 20 03:15:30 ubuntu dstat.sh[71684]: 20-04 03:15:30| 74   8  18   0   0|1447M  971M  198M 5126M|1185k 1151k|   0   228k|   0  7.99 |3696  7911 |3.86 1.90 1.05|3.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
Apr 20 03:15:31 ubuntu dstat.sh[71684]: 20-04 03:15:31| 65   9  26   0   0|1350M 1068M  198M 5126M|1224k 1187k|   0   586k|   0  22.9 |5123    10k|3.88 1.93 1.07|8.0   0  63|   0     0 |   0     0 |  9   30    0   31    0
Apr 20 03:15:32 ubuntu dstat.sh[71684]: 20-04 03:15:32| 86  12   2   0   0|1318M 1099M  198M 5126M|1002k  980k|   0   648k|   0  22.0 |3105  7299 |3.88 1.93 1.07|7.0   0 109|   0     0 |   0     0 |  9   29    0   32    0
Apr 20 03:15:33 ubuntu dstat.sh[71684]: 20-04 03:15:33| 83  15   2   0   0|1317M 1101M  198M 5126M| 726k  707k|   0  1221k|   0   106 |4102  7335 |3.88 1.93 1.07|5.0   0 163|   0     0 |   0     0 |  9   29    0   32    0
Apr 20 03:15:34 ubuntu dstat.sh[71684]: 20-04 03:15:34| 84  11   4   0   0|1291M 1126M  198M 5126M|1202k 1175k|   0   378k|   0  19.9 |4045  8877 |3.88 1.93 1.07|7.0   0  85|   0     0 |   0     0 |  9   30    0   32    0
Apr 20 03:15:35 ubuntu dstat.sh[71684]: 20-04 03:15:35| 86  11   3   0   0|1361M 1056M  198M 5126M| 881k  865k|   0   425k|   0  9.03 |2512  5934 |3.88 1.93 1.07|4.0   0  38|   0     0 |   0     0 |  9   31    0   32    0
Apr 20 03:15:36 ubuntu dstat.sh[71684]: 20-04 03:15:36| 79  14   6   0   0|1271M 1146M  198M 5127M|1039k  995k|   0   785k|   0  33.0 |4229  9231 |3.89 1.97 1.08|5.0   0 258|   0     0 |   0     0 |  9   29    0   33    0
Apr 20 03:15:37 ubuntu dstat.sh[71684]: 20-04 03:15:37| 85  12   2   0   0|1338M 1079M  198M 5127M| 739k  716k|   0   424k|   0  9.00 |2759  5649 |3.89 1.97 1.08|5.0   0  75|   0     0 |   0     0 |  9   30    0   31    0
Apr 20 03:15:38 ubuntu dstat.sh[71684]: 20-04 03:15:38| 81   9   8   0   0|1297M 1120M  198M 5127M|1363k 1326k|   0  2341k|   0  17.0 |3492  8991 |3.89 1.97 1.08|4.0   0  92|   0     0 |   0     0 |  9   30    0   33    0
Apr 20 03:15:39 ubuntu dstat.sh[71684]: 20-04 03:15:39| 87  11   2   0   0|1318M 1098M  198M 5127M| 687k  655k|   0   392k|   0  8.01 |2076  4707 |3.89 1.97 1.08|4.0   0  56|   0     0 |   0     0 |  9   29    0   29    0
Apr 20 03:15:40 ubuntu dstat.sh[71684]: 20-04 03:15:40| 82  12   5   0   0|1245M 1172M  198M 5127M| 882k  858k|   0  1084k|   0  52.0 |3774  8078 |3.89 1.97 1.08|5.0   0 146|   0     0 |   0     0 |  9   29    0   29    0
Apr 20 03:15:41 ubuntu dstat.sh[71684]: 20-04 03:15:41| 82  12   3   1   0|1309M 1107M  198M 5127M| 853k  834k|   0   776k|   0  40.0 |4199  7815 |3.89 2.00 1.10|4.0   0  60|   0     0 |   0     0 |  9   29    0   28    0
Apr 20 03:15:42 ubuntu dstat.sh[71684]: 20-04 03:15:42| 80  13   6   0   0|1303M 1113M  198M 5127M| 807k  792k|   0   568k|   0  16.0 |4475  8318 |3.89 2.00 1.10|4.0   0 181|   0     0 |   0     0 |  9   28    0   28    0
Apr 20 03:15:43 ubuntu dstat.sh[71684]: 20-04 03:15:43| 80  13   6   0   0|1363M 1053M  198M 5128M| 862k  846k|   0   648k|   0  22.0 |4055    16k|3.89 2.00 1.10|3.0   0  79|   0     0 |   0     0 |  9   31    0   28    0
Apr 20 03:15:44 ubuntu dstat.sh[71684]: 20-04 03:15:44| 69  12  18   0   0|1239M 1176M  198M 5128M|1008k  994k|   0   660k|   0  28.0 |3889  8589 |3.89 2.00 1.10|3.0   0 216|   0     0 |   0     0 |  9   29    0   29    0
Apr 20 03:15:45 ubuntu dstat.sh[71684]: 20-04 03:15:45| 65  10  25   0   0|1291M 1124M  198M 5128M| 216k  189k|   0   624k|   0  23.0 |2536  3470 |3.89 2.00 1.10|3.0   0  62|   0     0 |   0     0 |  9   29    0   30    0
Apr 20 03:15:46 ubuntu dstat.sh[71684]: 20-04 03:15:46| 64  10  25   0   0|1235M 1179M  198M 5129M| 987k  917k|   0   280k|   0  15.0 |4733  8445 |3.82 2.02 1.11|3.0   0  80|   0     0 |   0     0 |  9   29    0   31    0
Apr 20 03:15:47 ubuntu dstat.sh[71684]: 20-04 03:15:47| 66   9  25   0   0|1290M 1124M  198M 5130M| 200k  135k|   0   460k|   0  12.0 |1942  2189 |3.82 2.02 1.11|3.0   0  46|   0     0 |   0     0 |  9   29    0   29    0
Apr 20 03:15:48 ubuntu dstat.sh[71684]: 20-04 03:15:48| 62  13  24   0   0|1233M 1180M  198M 5130M| 759k  636k|   0  6598k|   0   291 |4525  7340 |3.82 2.02 1.11|5.0   0 249|   0     0 |   0     0 |  9   29    0   29    0
Apr 20 03:15:49 ubuntu dstat.sh[71684]: 20-04 03:15:49| 64  11  25   0   0|1291M 1121M  198M 5131M| 289k   97k|   0   788k|   0  21.0 |2079  2392 |3.82 2.02 1.11|4.0   0  68|   0     0 |   0     0 |  9   28    0   28    0
Apr 20 03:15:50 ubuntu dstat.sh[71684]: 20-04 03:15:50| 68   7  25   0   0|1276M 1137M  198M 5131M|1164k 1112k|   0   340k|   0  21.0 |3585  7680 |3.82 2.02 1.11|4.0   0  44|   0     0 |   0     0 |  9   29    0   29    0
Apr 20 03:15:51 ubuntu dstat.sh[71684]: 20-04 03:15:51| 65  10  25   0   0|1288M 1124M  198M 5131M| 588k  565k|   0   472k|   0  14.0 |3302  5614 |3.76 2.04 1.12|4.0   0  98|   0     0 |   0     0 |  9   28    0   32    0
Apr 20 03:15:52 ubuntu dstat.sh[71684]: 20-04 03:15:52| 63  10  25   0   0|1240M 1172M  198M 5131M| 589k  566k|   0   672k|   0  29.0 |3623  6109 |3.76 2.04 1.12|3.0   0  78|   0     0 |   0     0 |  9   28    0   33    0
Apr 20 03:15:53 ubuntu dstat.sh[71684]: 20-04 03:15:53| 65  11  24   0   0|1283M 1129M  198M 5131M| 306k  290k|   0   564k|   0  18.0 |2057  3537 |3.76 2.04 1.12|4.0   0 147|   0     0 |   0     0 |  9   28    0   34    0
Apr 20 03:15:54 ubuntu dstat.sh[71684]: 20-04 03:15:54| 62   5  32   0   0|1328M 1084M  198M 5131M|1203k 1181k|   0   352k|   0  23.0 |4165  8685 |3.76 2.04 1.12|5.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 20 03:15:55 ubuntu dstat.sh[71684]: 20-04 03:15:55| 62  14  25   0   0|1229M 1183M  198M 5131M| 408k  387k|   0   472k|   0  14.0 |3233  4982 |3.76 2.04 1.12|4.0   0 166|   0     0 |   0     0 |  9   28    0   40    0
Apr 20 03:15:56 ubuntu dstat.sh[71684]: 20-04 03:15:56| 66   8  26   0   0|1326M 1086M  198M 5131M| 815k  788k|   0   444k|   0  9.99 |3473  6201 |3.70 2.05 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   31    0   43    0
Apr 20 03:15:57 ubuntu dstat.sh[71684]: 20-04 03:15:57| 66   9  25   0   0|1254M 1158M  198M 5131M|1052k 1029k|   0   557k|   0  32.0 |4499  8725 |3.70 2.05 1.13|4.0   0  56|   0     0 |   0     0 |  9   29    0   45    0
Apr 20 03:15:58 ubuntu dstat.sh[71684]: 20-04 03:15:58| 53  13  33   0   0|1265M 1147M  198M 5132M| 407k  379k|   0   552k|   0  25.0 |2575  6006 |3.70 2.05 1.13|3.0   0 221|   0     0 |   0     0 |  9   28    0   45    0
Apr 20 03:15:59 ubuntu dstat.sh[71684]: 20-04 03:15:59| 44   7  49   0   0|1177M 1234M  198M 5132M| 610k  590k|   0   455k|   0  14.0 |3610  5867 |3.70 2.05 1.13|4.0   0  27|   0     0 |   0     0 |  9   28    0   45    0
Apr 20 03:16:00 ubuntu dstat.sh[71684]: 20-04 03:16:00| 44   7  49   0   0|1237M 1175M  198M 5132M| 319k  298k|   0   421k|   0  9.01 |2556  3656 |3.70 2.05 1.13|2.0   0  67|   0     0 |   0     0 |  9   29    0   45    0
Apr 20 03:16:01 ubuntu dstat.sh[71684]: 20-04 03:16:01| 45   5  48   0   0|1236M 1175M  198M 5132M| 294k  272k|   0   639k|   0  38.9 |2828  4131 |3.56 2.05 1.13|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 20 03:16:02 ubuntu dstat.sh[71684]: 20-04 03:16:02| 41  11  48   0   0|1235M 1176M  198M 5132M| 269k  246k|   0   492k|   0  18.0 |2582  3838 |3.56 2.05 1.13|2.0   0 136|   0     0 |   0     0 |  9   29    0   45    0
Apr 20 03:16:03 ubuntu dstat.sh[71684]: 20-04 03:16:03| 39  12  48   1   0|1219M 1193M  198M 5132M| 264k  247k|   0   464k|   0  35.0 |3157  4920 |3.56 2.05 1.13|2.0   0 264|   0     0 |   0     0 |  9   29    0   46    0
Apr 20 03:16:04 ubuntu dstat.sh[71684]: 20-04 03:16:04| 45   6  49   0   0|1213M 1199M  198M 5132M| 404k  382k|   0   827k|   0  60.9 |2699  3990 |3.56 2.05 1.13|2.0   0  19|   0     0 |   0     0 |  9   28    0   46    0
Apr 20 03:16:05 ubuntu dstat.sh[71684]: 20-04 03:16:05| 44   7  48   0   0|1208M 1203M  198M 5132M| 373k  354k|   0   456k|   0  11.0 |2775  4117 |3.56 2.05 1.13|2.0   0  44|   0     0 |   0     0 |  9   28    0   46    0
Apr 20 03:16:06 ubuntu dstat.sh[71684]: 20-04 03:16:06| 44   7  48   0   0|1210M 1201M  198M 5132M| 381k  355k|   0   560k|   0  22.0 |2902  4496 |3.60 2.08 1.15|3.0   0  51|   0     0 |   0     0 |  9   28    0   46    0
Apr 20 03:16:07 ubuntu dstat.sh[71684]: 20-04 03:16:07| 45   6  49   0   0|1257M 1154M  198M 5132M| 561k  530k|   0   416k|   0  9.01 |2625  4458 |3.60 2.08 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   47    0
Apr 20 03:16:08 ubuntu dstat.sh[71684]: 20-04 03:16:08| 36  15  47   1   0|1143M 1268M  198M 5133M| 637k  595k|   0   280k|   0  17.0 |3817  7617 |3.60 2.08 1.15|2.0   0 318|   0     0 |   0     0 |  9   28    0   48    0
Apr 20 03:16:09 ubuntu dstat.sh[71684]: 20-04 03:16:09| 20   6  73   0   0|1175M 1236M  198M 5133M|  34k 1565 |   0  1507k|   0  14.0 |1490  1522 |3.60 2.08 1.15|1.0   0  78|   0     0 |   0     0 |  9   28    0   48    0
Apr 20 03:16:10 ubuntu dstat.sh[71684]: 20-04 03:16:10| 21   5  73   1   0|1140M 1270M  198M 5133M| 232k  211k|   0   300k|   0  20.0 |1887  2872 |3.60 2.08 1.15|1.0   0  65|   0     0 |   0     0 |  9   28    0   49    0
Apr 20 03:16:11 ubuntu dstat.sh[71684]: 20-04 03:16:11| 20   5  74   1   0|1177M 1234M  198M 5133M|  29k 1621 |   0   452k|   0  19.0 |1344  1464 |3.39 2.07 1.15|1.0   0  36|   0     0 |   0     0 |  9   28    0   49    0
Apr 20 03:16:12 ubuntu dstat.sh[71684]: 20-04 03:16:12| 23   3  73   0   0|1141M 1269M  198M 5133M| 230k  206k|   0   816k|   0  61.0 |2109  3046 |3.39 2.07 1.15|  0   0 4.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 20 03:16:13 ubuntu dstat.sh[71684]: 20-04 03:16:13| 19   7  72   0   0|1175M 1235M  198M 5133M|  30k 1619 |   0   364k|   0  7.99 |1560  1853 |3.39 2.07 1.15|1.0   0 132|   0     0 |   0     0 |  9   28    0   49    0
Apr 20 03:16:14 ubuntu dstat.sh[71684]: 20-04 03:16:14| 23   3  74   0   0|1202M 1208M  198M 5133M| 335k  314k|   0   236k|   0  11.0 |2121  3182 |3.39 2.07 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
Apr 20 03:16:15 ubuntu dstat.sh[71684]: 20-04 03:16:15| 23   4  73   0   0|1158M 1252M  198M 5133M| 308k  287k|   0   164k|   0  7.00 |2200  3324 |3.39 2.07 1.15|1.0   0  18|   0     0 |   0     0 |  9   28    0   49    0
Apr 20 03:16:16 ubuntu dstat.sh[71684]: 20-04 03:16:16| 21   4  74   0   0|1202M 1209M  198M 5133M| 134k  103k|   0   364k|   0  8.00 |1444  1711 |3.20 2.05 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
Apr 20 03:16:17 ubuntu dstat.sh[71684]: 20-04 03:16:17| 22   5  71   0   0|1152M 1258M  198M 5133M| 351k  326k|   0   600k|   0  41.0 |2736  4256 |3.20 2.05 1.15|1.0   0  50|   0     0 |   0     0 |  9   28    0   49    0
Apr 20 03:16:18 ubuntu dstat.sh[71684]: 20-04 03:16:18| 23   3  74   0   0|1198M 1212M  198M 5133M|  19k 1619 |   0   352k|   0  8.99 | 974  1060 |3.20 2.05 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 20 03:16:19 ubuntu dstat.sh[71684]: 20-04 03:16:19| 24   2  73   0   0|1202M 1208M  198M 5133M| 520k  496k|   0  3592k|   0   179 |2978  4339 |3.20 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 20 03:16:20 ubuntu dstat.sh[71684]: 20-04 03:16:20| 20   6  73   0   0|1156M 1254M  198M 5133M| 116k   91k|   0     0 |   0     0 |1718  2225 |3.20 2.05 1.15|1.0   0  79|   0     0 |   0     0 |  9   28    0   43    0
Apr 20 03:16:21 ubuntu dstat.sh[71684]: 20-04 03:16:21| 23   3  74   0   0|1201M 1209M  198M 5133M| 172k  117k|   0     0 |   0     0 |1479  1800 |3.02 2.03 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 20 03:16:22 ubuntu dstat.sh[71684]: 20-04 03:16:22| 22   4  73   0   0|1156M 1254M  198M 5133M| 278k  247k|   0   615k|   0  8.99 |2341  3400 |3.02 2.03 1.15|1.0   0  35|   0     0 |   0     0 |  9   28    0   42    0
Apr 20 03:16:23 ubuntu dstat.sh[71684]: 20-04 03:16:23| 22   4  73   0   0|1202M 1208M  198M 5133M| 148k  125k|   0   188k|   0  8.00 |1623  1999 |3.02 2.03 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   42    0
Apr 20 03:16:24 ubuntu dstat.sh[71684]: 20-04 03:16:24| 19   6  73   1   0|1173M 1236M  198M 5133M|  43k   13k|   0   452k|   0  21.0 |1541  2040 |3.02 2.03 1.15|2.0   0  93|   0     0 |   0     0 |  9   28    0   41    0
Apr 20 03:16:25 ubuntu dstat.sh[71684]: 20-04 03:16:25| 23   3  73   0   0|1202M 1208M  198M 5133M| 238k  215k|   0   264k|   0  19.0 |1840  2835 |3.02 2.03 1.15|2.0   0   0|   0     0 |   0     0 |  9   28    0   41    0
Apr 20 03:16:26 ubuntu dstat.sh[71684]: 20-04 03:16:26| 20   6  73   0   1|1174M 1236M  198M 5133M|  28k 1664 |   0   320k|   0  8.01 |1453  1606 |2.86 2.01 1.15|2.0   0 101|   0     0 |   0     0 |  9   28    0   40    0
Apr 20 03:16:27 ubuntu dstat.sh[71684]: 20-04 03:16:27| 23   3  74   0   0|1203M 1207M  198M 5133M| 226k  206k|   0   260k|   0  18.0 |1775  2630 |2.86 2.01 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   40    0
Apr 20 03:16:28 ubuntu dstat.sh[71684]: 20-04 03:16:28| 18   9  72   0   0|1167M 1243M  198M 5133M|  22k 1672 |   0   376k|   0  9.00 |1661  2040 |2.86 2.01 1.15|1.0   0 138|   0     0 |   0     0 |  9   28    0   39    0
Apr 20 03:16:29 ubuntu dstat.sh[71684]: 20-04 03:16:29| 23   3  74   0   0|1204M 1206M  198M 5133M| 190k  172k|   0   404k|   0  11.0 |1682  2271 |2.86 2.01 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 20 03:16:30 ubuntu dstat.sh[71684]: 20-04 03:16:30| 22   3  73   0   0|1142M 1268M  198M 5133M| 452k  426k|   0   491k|   0  30.0 |2978  4645 |2.86 2.01 1.15|1.0   0  18|   0     0 |   0     0 |  9   28    0   39    0
Apr 20 03:16:31 ubuntu dstat.sh[71684]: 20-04 03:16:31| 22   4  74   0   0|1188M 1221M  198M 5133M|  24k 1567 |   0   368k|   0  9.00 |1198  1150 |2.71 2.00 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 20 03:16:32 ubuntu dstat.sh[71684]: 20-04 03:16:32| 24   1  72   0   0|1202M 1208M  198M 5133M| 461k  435k|   0   160k|   0  18.0 |3026  4777 |2.71 2.00 1.14|4.0   0   0|   0     0 |   0     0 |  9   28    0   33    0
Apr 20 03:16:33 ubuntu dstat.sh[71684]: 20-04 03:16:33| 22   5  73   0   0|1176M 1234M  198M 5133M|  22k 1620 |   0   360k|   0  8.00 |1234  1336 |2.71 2.00 1.14|1.0   0  51|   0     0 |   0     0 |  9   28    0   33    0
Apr 20 03:16:34 ubuntu dstat.sh[71684]: 20-04 03:16:34| 23   4  73   0   0|1202M 1207M  198M 5133M| 242k  226k|   0   617k|   0  86.1 |1950  2615 |2.71 2.00 1.14|3.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 20 03:16:35 ubuntu dstat.sh[71684]: 20-04 03:16:35| 20   8  70   0   0|1142M 1267M  198M 5134M| 385k  364k|   0   156k|   0  9.00 |3517  5654 |2.71 2.00 1.14|1.0   0 112|   0     0 |   0     0 |  9   28    0   35    0
Apr 20 03:16:36 ubuntu dstat.sh[71684]: 20-04 03:16:36| 26  18  55   0   0|1190M 1220M  198M 5134M|  45k   13k|   0   476k|   0  27.0 |2615  4019 |2.65 2.00 1.15|2.0   0 341|   0     0 |   0     0 |  9   28    0   36    0
Apr 20 03:16:37 ubuntu dstat.sh[71684]: 20-04 03:16:37| 46   5  49   0   0|1299M 1109M  198M 5135M|  40k   14k|  20k  768k|1.00  7.00 |1381  1322 |2.65 2.00 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   36    0
Apr 20 03:16:38 ubuntu dstat.sh[71684]: 20-04 03:16:38| 27   5  45  22   0|1330M 1076M  199M 5137M|  29k 6996 |  76k   13M|3.00   903 |6228    10k|2.65 2.00 1.15|1.0 1.0  30|   0     0 |   0     0 |  9   32    0   34    0
Apr 20 03:16:39 ubuntu dstat.sh[71684]: 20-04 03:16:39| 27   4  45  23   0|1277M 1127M  199M 5138M|  32k 6328 |   0  5366k|   0   519 |4409  7686 |2.65 2.00 1.15|2.0   0  32|   0     0 |   0     0 |  9   32    0   34    0
Apr 20 03:16:40 ubuntu dstat.sh[71684]: 20-04 03:16:40| 27   4  49  19   0|1327M 1076M  199M 5139M|  27k 6563 |   0  5478k|   0   452 |4377  7274 |2.65 2.00 1.15|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   34    0
Apr 20 03:16:41 ubuntu dstat.sh[71684]: 20-04 03:16:41| 30   3  46  20   0|1247M 1154M  199M 5140M|  28k 6459 |   0  4016k|   0   434 |4759  7759 |2.68 2.01 1.16|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   34    0
Apr 20 03:16:42 ubuntu dstat.sh[71684]: 20-04 03:16:42| 29   3  45  20   0|1307M 1093M  200M 5141M|  27k 8686 |   0  3984k|   0   445 |4740  7781 |2.68 2.01 1.16|2.0   0  22|   0     0 |   0     0 |  9   32    0   34    0
Apr 20 03:16:43 ubuntu dstat.sh[71684]: 20-04 03:16:43| 35   7  41  17   0|1336M 1063M  200M 5141M|  25k 8541 |   0  3858k|   0   452 |5591    11k|2.68 2.01 1.16|3.0 1.0  47|   0     0 |   0     0 |  9   32    0   35    0
Apr 20 03:16:44 ubuntu dstat.sh[71684]: 20-04 03:16:44| 31   6  48  15   0|1284M 1116M  200M 5141M|  40k   20k|   0  5944k|   0   680 |5620  9620 |2.68 2.01 1.16|2.0 1.0  11|   0     0 |   0     0 |  9   32    0   33    0
Apr 20 03:16:45 ubuntu dstat.sh[71684]: 20-04 03:16:45| 44   5  47   2   0|1298M 1101M  200M 5141M|  21k 2069 |   0  2239k|   0   221 |1921  1469 |2.68 2.01 1.16|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 20 03:16:46 ubuntu dstat.sh[71684]: 20-04 03:16:46| 40   7  48   4   0|1253M 1147M  200M 5141M| 102k   77k|   0  2849k|   0   337 |3184  5579 |2.62 2.01 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 20 03:16:47 ubuntu dstat.sh[71684]: 20-04 03:16:47| 34   6  48   9   1|1312M 1087M  200M 5141M| 264k  241k|   0  6387k|   0  1172 |9033    17k|2.62 2.01 1.16|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 20 03:16:48 ubuntu dstat.sh[71684]: 20-04 03:16:48| 36   6  53   4   0|1238M 1160M  201M 5142M| 230k  212k|   0  5147k|   0   899 |8293    14k|2.62 2.01 1.16|2.0   0 4.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 20 03:16:49 ubuntu dstat.sh[71684]: 20-04 03:16:49| 28   7  64   0   0|1220M 1178M  201M 5142M|  18k 1820 |   0   680k|   0  26.0 |1466  1714 |2.62 2.01 1.16|1.0   0  96|   0     0 |   0     0 |  9   28    0   31    0
Apr 20 03:16:50 ubuntu dstat.sh[71684]: 20-04 03:16:50| 22   4  74   1   0|1264M 1135M  201M 5142M|  23k 1512 |   0  1004k|   0  73.0 |1220  1187 |2.62 2.01 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 20 03:16:51 ubuntu dstat.sh[71684]: 20-04 03:16:51| 22   4  71   2   0|1205M 1193M  201M 5142M|  23k 1617 |   0  7317k|   0   404 |2303  2729 |2.66 2.03 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 20 03:16:52 ubuntu dstat.sh[71684]: 20-04 03:16:52| 23   4  72   1   0|1256M 1142M  201M 5142M|  31k 1622 |   0  7001k|   0   407 |2338  2757 |2.66 2.03 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 20 03:16:53 ubuntu dstat.sh[71684]: 20-04 03:16:53| 22   4  71   3   0|1178M 1220M  201M 5142M|  27k 1614 |   0  7219k|   0   409 |2249  2781 |2.66 2.03 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 20 03:16:54 ubuntu dstat.sh[71684]: 20-04 03:16:54| 23   4  72   2   0|1238M 1160M  201M 5142M|  26k 1571 |   0  5854k|   0   327 |2080  2467 |2.66 2.03 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 20 03:16:55 ubuntu dstat.sh[71684]: 20-04 03:16:55| 23   2  74   0   0|1163M 1235M  201M 5142M|  31k 1724 |   0     0 |   0     0 |1113  1046 |2.66 2.03 1.17|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 20 03:16:56 ubuntu dstat.sh[71684]: 20-04 03:16:56| 22   4  74   0   0|1170M 1227M  201M 5142M|  26k 1620 |   0     0 |   0     0 |1032   930 |2.52 2.01 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 20 03:16:57 ubuntu dstat.sh[71684]: 20-04 03:16:57| 22   4  74   0   0|1225M 1173M  201M 5142M|  16k 1621 |   0   745k|   0  27.0 |1235  1416 |2.52 2.01 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 20 03:16:58 ubuntu dstat.sh[71684]: 20-04 03:16:58| 23   3  74   0   0|1263M 1135M  201M 5142M|  21k 1618 |   0   112k|   0  3.00 |1105   988 |2.52 2.01 1.17|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 20 03:16:59 ubuntu dstat.sh[71684]: 20-04 03:16:59| 23   4  74   0   0|1210M 1188M  201M 5142M|  16k 1621 |   0     0 |   0     0 |1024   966 |2.52 2.01 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 20 03:17:00 ubuntu dstat.sh[71684]: 20-04 03:17:00| 23   3  74   0   0|1177M 1221M  201M 5142M|  21k 1620 |   0    12k|   0  1.00 |1005   936 |2.52 2.01 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 20 03:17:01 ubuntu dstat.sh[71684]: 20-04 03:17:01| 22   3  73   0   0|1239M 1158M  201M 5142M|  21k 1511 |   0   388k|   0  3.00 |1033  1009 |2.40 2.00 1.17|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 20 03:17:02 ubuntu dstat.sh[71684]: 20-04 03:17:02| 20   5  74   0   0|1162M 1236M  201M 5142M|  28k 1620 |   0     0 |   0     0 |1431  1684 |2.40 2.00 1.17|2.0   0  71|   0     0 |   0     0 |  9   28    0   13    0
Apr 20 03:17:03 ubuntu dstat.sh[71684]: 20-04 03:17:03| 10  21  68   0   0|1162M 1236M  201M 5142M|  63k 1620 |   0   760k|   0  10.0 |3269  4902 |2.40 2.00 1.17|1.0   0 451|   0     0 |   0     0 |  9   28    0   11    0
