-- Logs begin at Fri 2022-03-25 13:17:33 UTC, end at Tue 2022-03-29 00:06:40 UTC. --
Mar 28 23:30:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 23:30:11 ubuntu dstat.sh[83512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 23:30:11 ubuntu dstat.sh[83512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 23:31:49 ubuntu dstat.sh[83512]: 28-03 23:31:49| 87  10   2   0   0|1393M  793M  205M 5339M|1296k 1029k|   0   152k|   0  8.98 |4711  8289 |3.74 1.96 1.07|5.0   0  37|   0     0 |   0     0 |  9   29    0   34    0
Mar 28 23:31:50 ubuntu dstat.sh[83512]: 28-03 23:31:50| 82  15   2   0   0|1363M  822M  205M 5339M|1664k 1224k|   0   152k|   0  9.02 |5300  9579 |3.74 1.96 1.07|5.0   0 171|   0     0 |   0     0 |  9   29    0   34    0
Mar 28 23:31:51 ubuntu dstat.sh[83512]: 28-03 23:31:51| 84  14   2   0   0|1277M  908M  205M 5339M|1025k  963k|   0   592k|   0  54.0 |4256  8780 |3.84 2.01 1.09|5.0   0 115|   0     0 |   0     0 |  9   28    0   34    0
Mar 28 23:31:52 ubuntu dstat.sh[83512]: 28-03 23:31:52| 84  15   0   0   0|1370M  815M  205M 5339M| 498k  474k|   0   180k|   0  7.00 |3438  5123 |3.84 2.01 1.09|5.0   0  86|   0     0 |   0     0 |  9   29    0   34    0
Mar 28 23:31:53 ubuntu dstat.sh[83512]: 28-03 23:31:53| 71   8  19   0   0|1454M  730M  205M 5340M|1288k 1244k|   0   140k|   0  5.99 |5384  9885 |3.84 2.01 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Mar 28 23:31:54 ubuntu dstat.sh[83512]: 28-03 23:31:54| 69   7  24   0   0|1428M  756M  205M 5340M|1321k 1297k|   0   148k|   0  8.00 |4187  9070 |3.84 2.01 1.09|6.0   0  19|   0     0 |   0     0 |  9   31    0   42    0
Mar 28 23:31:55 ubuntu dstat.sh[83512]: 28-03 23:31:55| 80  15   4   0   1|1267M  917M  205M 5340M| 996k  922k|   0   260k|   0  22.0 |4428  8429 |3.84 2.01 1.09|6.0   0 206|   0     0 |   0     0 |  9   29    0   42    0
Mar 28 23:31:56 ubuntu dstat.sh[83512]: 28-03 23:31:56| 87  13   1   0   0|1417M  767M  205M 5340M| 867k  816k|   0  2032k|   0  43.0 |3622  5919 |3.93 2.06 1.11|5.0   0  22|   0     0 |   0     0 |  9   30    0   42    0
Mar 28 23:31:57 ubuntu dstat.sh[83512]: 28-03 23:31:57| 79  16   4   0   0|1255M  929M  205M 5340M|1316k 1293k|   0   488k|   0  50.0 |4683    11k|3.93 2.06 1.11|7.0   0 190|   0     0 |   0     0 |  9   29    0   42    0
Mar 28 23:31:58 ubuntu dstat.sh[83512]: 28-03 23:31:58| 85  11   3   0   0|1317M  867M  205M 5340M| 970k  951k|   0   192k|   0  11.0 |3608  7337 |3.93 2.06 1.11|5.0   0 105|   0     0 |   0     0 |  9   30    0   42    0
Mar 28 23:31:59 ubuntu dstat.sh[83512]: 28-03 23:31:59| 81  12   5   0   0|1302M  882M  205M 5341M|1067k 1045k|   0   256k|   0  21.0 |3613  8388 |3.93 2.06 1.11|5.0   0 156|   0     0 |   0     0 |  9   29    0   42    0
Mar 28 23:32:00 ubuntu dstat.sh[83512]: 28-03 23:32:00| 84  11   3   0   0|1296M  888M  205M 5341M| 802k  786k|   0   244k|   0  22.0 |3827  7116 |3.93 2.06 1.11|5.0   0  82|   0     0 |   0     0 |  9   28    0   42    0
Mar 28 23:32:01 ubuntu dstat.sh[83512]: 28-03 23:32:01| 86  11   3   0   0|1254M  929M  205M 5341M|1084k 1062k|   0   236k|   0  9.01 |3099  7470 |4.10 2.13 1.13|7.0   0  98|   0     0 |   0     0 |  9   29    0   43    0
Mar 28 23:32:02 ubuntu dstat.sh[83512]: 28-03 23:32:02| 85  13   2   0   0|1339M  844M  205M 5341M| 553k  534k|   0   160k|   0  8.00 |2423  4653 |4.10 2.13 1.13|7.0   0  60|   0     0 |   0     0 |  9   29    0   43    0
Mar 28 23:32:03 ubuntu dstat.sh[83512]: 28-03 23:32:03| 84  10   4   0   0|1362M  821M  205M 5341M|1127k 1100k|   0   340k|   0  33.0 |3706  8287 |4.10 2.13 1.13|5.0   0  45|   0     0 |   0     0 |  9   30    0   42    0
Mar 28 23:32:04 ubuntu dstat.sh[83512]: 28-03 23:32:04| 82  14   4   0   0|1306M  876M  205M 5341M| 540k  521k|   0   308k|   0  24.0 |3229  6019 |4.10 2.13 1.13|6.0   0 181|   0     0 |   0     0 |  9   29    0   42    0
Mar 28 23:32:05 ubuntu dstat.sh[83512]: 28-03 23:32:05| 83  13   4   0   0|1309M  874M  205M 5341M| 815k  797k|   0   236k|   0  19.0 |3413  6945 |4.10 2.13 1.13|5.0   0 110|   0     0 |   0     0 |  9   30    0   41    0
Mar 28 23:32:06 ubuntu dstat.sh[83512]: 28-03 23:32:06| 85  12   2   0   0|1367M  816M  205M 5342M|1124k 1104k|   0   184k|   0  14.0 |3483  8043 |4.09 2.16 1.15|7.0   0  46|   0     0 |   0     0 |  9   30    0   41    0
Mar 28 23:32:07 ubuntu dstat.sh[83512]: 28-03 23:32:07| 77  16   6   0   0|1287M  896M  205M 5342M| 813k  795k|   0   560k|   0  44.0 |4189  8588 |4.09 2.16 1.15|5.0   0 231|   0     0 |   0     0 |  9   28    0   43    0
Mar 28 23:32:08 ubuntu dstat.sh[83512]: 28-03 23:32:08| 85  10   4   0   0|1374M  808M  205M 5342M| 444k  421k|   0   296k|   0  18.0 |2490  4248 |4.09 2.16 1.15|4.0   0  62|   0     0 |   0     0 |  8   31    0   44    0
Mar 28 23:32:09 ubuntu dstat.sh[83512]: 28-03 23:32:09| 72  21   7   0   0|1271M  910M  205M 5344M| 888k  870k|   0   412k|   0  14.0 |4217    10k|4.09 2.16 1.15|5.0   0 593|   0     0 |   0     0 |  8   29    0   44    0
Mar 28 23:32:10 ubuntu dstat.sh[83512]: 28-03 23:32:10| 70  25   4   0   0|1319M  862M  205M 5344M| 277k  254k|   0   916k|   0   109 |3181  7910 |4.09 2.16 1.15|5.0   0 1.0|   0     0 |   0     0 |  8   28    0   45    0
Mar 28 23:32:11 ubuntu dstat.sh[83512]: 28-03 23:32:11| 67  25   6   1   0|1275M  904M  205M 5345M| 633k  613k|   0  1101k|   0   128 |3966    11k|4.16 2.20 1.17|5.0   0 1.0|   0     0 |   0     0 |  8   29    0   45    0
Mar 28 23:32:12 ubuntu dstat.sh[83512]: 28-03 23:32:12| 68  27   4   0   0|1282M  897M  205M 5345M| 456k  424k|   0  7590k|   0   375 |3919  9252 |4.16 2.20 1.17|6.0   0 1.0|   0     0 |   0     0 |  8   29    0   46    0
Mar 28 23:32:13 ubuntu dstat.sh[83512]: 28-03 23:32:13| 70  22   7   0   0|1309M  870M  205M 5345M| 536k  503k|   0  1148k|   0   108 |3687  9135 |4.16 2.20 1.17|6.0   0 878|   0     0 |   0     0 |  8   30    0   46    0
Mar 28 23:32:14 ubuntu dstat.sh[83512]: 28-03 23:32:14| 69  22   7   0   0|1308M  870M  205M 5345M| 892k  874k|   0  1670k|   0   128 |4279    11k|4.16 2.20 1.17|5.0   0 907|   0     0 |   0     0 |  8   30    0   46    0
Mar 28 23:32:15 ubuntu dstat.sh[83512]: 28-03 23:32:15| 74  18   5   0   0|1256M  923M  205M 5345M| 587k  567k|   0   545k|   0  23.0 |6201    36k|4.16 2.20 1.17|4.0   0 228|   0     0 |   0     0 |  9   29    0   47    0
Mar 28 23:32:16 ubuntu dstat.sh[83512]: 28-03 23:32:16| 63  13  23   0   0|1293M  885M  205M 5345M| 208k  187k|   0   372k|   0  32.0 |3595  6115 |4.07 2.22 1.18|3.0   0 137|   0     0 |   0     0 |  9   29    0   47    0
Mar 28 23:32:17 ubuntu dstat.sh[83512]: 28-03 23:32:17| 61  10  27   0   0|1342M  836M  205M 5345M|1012k  995k|   0   576k|   0  27.0 |5261  9807 |4.07 2.22 1.18|2.0   0 234|   0     0 |   0     0 |  9   31    0   52    0
Mar 28 23:32:18 ubuntu dstat.sh[83512]: 28-03 23:32:18| 61  12  27   0   0|1201M  977M  205M 5346M| 706k  686k|   0   424k|   0  33.0 |3254  6334 |4.07 2.22 1.18|3.0   0 165|   0     0 |   0     0 |  9   28    0   53    0
Mar 28 23:32:19 ubuntu dstat.sh[83512]: 28-03 23:32:19| 66   9  24   0   0|1320M  858M  205M 5346M| 160k  142k|   0   268k|   0  17.0 |1733  1898 |4.07 2.22 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   54    0
Mar 28 23:32:20 ubuntu dstat.sh[83512]: 28-03 23:32:20| 66   8  27   0   0|1295M  882M  205M 5346M|1079k 1056k|   0   357k|   0  27.0 |5135  9167 |4.07 2.22 1.18|3.0   0 5.0|   0     0 |   0     0 |  9   30    0   55    0
Mar 28 23:32:21 ubuntu dstat.sh[83512]: 28-03 23:32:21| 65   9  24   1   0|1238M  939M  205M 5346M| 667k  648k|   0   372k|   0  30.0 |3910  6685 |3.98 2.23 1.19|4.0   0  81|   0     0 |   0     0 |  9   29    0   55    0
Mar 28 23:32:22 ubuntu dstat.sh[83512]: 28-03 23:32:22| 48  12  39   0   0|1229M  948M  205M 5346M| 390k  368k|   0   404k|   0  31.0 |2816  5793 |3.98 2.23 1.19|2.0   0 196|   0     0 |   0     0 |  9   29    0   56    0
Mar 28 23:32:23 ubuntu dstat.sh[83512]: 28-03 23:32:23| 46   5  49   0   0|1277M  900M  205M 5346M| 633k  599k|   0   236k|   0  13.0 |2755  4842 |3.98 2.23 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   58    0
Mar 28 23:32:24 ubuntu dstat.sh[83512]: 28-03 23:32:24| 44   8  48   0   0|1199M  978M  205M 5346M| 332k  308k|   0   316k|   0  27.0 |2469  3937 |3.98 2.23 1.19|2.0   0  93|   0     0 |   0     0 |  9   28    0   58    0
Mar 28 23:32:25 ubuntu dstat.sh[83512]: 28-03 23:32:25| 46   4  49   0   0|1275M  902M  205M 5346M| 270k  240k|   0   172k|   0  9.00 |1667  2251 |3.98 2.23 1.19|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   58    0
Mar 28 23:32:26 ubuntu dstat.sh[83512]: 28-03 23:32:26| 38  17  46   1   0|1178M  999M  205M 5346M| 345k  323k|   0   489k|   0  45.1 |2756  5199 |3.82 2.23 1.20|4.0   0 307|   0     0 |   0     0 |  9   28    0   58    0
Mar 28 23:32:27 ubuntu dstat.sh[83512]: 28-03 23:32:27| 42   9  48   0   0|1251M  926M  205M 5346M|  50k   27k|   0  1682k|   0  65.9 |1739  1799 |3.82 2.23 1.20|3.0   0  94|   0     0 |   0     0 |  9   29    0   58    0
Mar 28 23:32:28 ubuntu dstat.sh[83512]: 28-03 23:32:28| 46   6  49   0   0|1220M  957M  205M 5346M| 828k  806k|   0  1122k|   0  69.1 |3298  6423 |3.82 2.23 1.20|4.0   0  18|   0     0 |   0     0 |  9   29    0   58    0
Mar 28 23:32:29 ubuntu dstat.sh[83512]: 28-03 23:32:29| 45   6  48   0   0|1239M  938M  205M 5346M|  64k   42k|   0    60k|   0  6.98 |1669  1794 |3.82 2.23 1.20|2.0   0  45|   0     0 |   0     0 |  9   28    0   58    0
Mar 28 23:32:30 ubuntu dstat.sh[83512]: 28-03 23:32:30| 46   6  48   0   0|1218M  959M  205M 5347M| 616k  590k|   0   140k|   0  12.0 |2830  5045 |3.82 2.23 1.20|2.0   0  50|   0     0 |   0     0 |  9   29    0   56    0
Mar 28 23:32:31 ubuntu dstat.sh[83512]: 28-03 23:32:31| 41  11  47   0   0|1198M  979M  205M 5347M| 398k  381k|   0   240k|   0  21.0 |3342  5857 |3.76 2.24 1.21|4.0   0 136|   0     0 |   0     0 |  9   28    0   57    0
Mar 28 23:32:32 ubuntu dstat.sh[83512]: 28-03 23:32:32| 27  10  60   0   0|1214M  962M  205M 5347M| 393k  372k|   0   744k|   0  19.0 |3680  6099 |3.76 2.24 1.21|1.0   0 181|   0     0 |   0     0 |  9   29    0   57    0
Mar 28 23:32:33 ubuntu dstat.sh[83512]: 28-03 23:32:33| 20   5  73   0   0|1167M 1009M  205M 5347M| 164k  133k|   0   120k|   0  8.00 |1751  2359 |3.76 2.24 1.21|1.0   0  79|   0     0 |   0     0 |  9   28    0   57    0
Mar 28 23:32:34 ubuntu dstat.sh[83512]: 28-03 23:32:34| 24   2  74   0   0|1212M  964M  205M 5347M|  71k   55k|   0   108k|   0  8.01 |1217  1351 |3.76 2.24 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   57    0
Mar 28 23:32:35 ubuntu dstat.sh[83512]: 28-03 23:32:35| 19   6  72   0   0|1164M 1012M  205M 5347M| 184k  164k|   0   584k|   0  40.0 |2266  3279 |3.76 2.24 1.21|3.0   0 100|   0     0 |   0     0 |  9   28    0   57    0
Mar 28 23:32:36 ubuntu dstat.sh[83512]: 28-03 23:32:36| 22   4  74   0   0|1205M  971M  205M 5347M|  27k 1619 |   0    24k|   0  3.00 |1027   964 |3.54 2.22 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   57    0
Mar 28 23:32:37 ubuntu dstat.sh[83512]: 28-03 23:32:37| 19   8  71   0   0|1156M 1020M  206M 5347M| 220k  207k|   0  1024k|   0  70.0 |2444  3779 |3.54 2.22 1.20|2.0   0 135|   0     0 |   0     0 |  9   28    0   57    0
Mar 28 23:32:38 ubuntu dstat.sh[83512]: 28-03 23:32:38| 21   4  74   0   0|1198M  978M  206M 5347M|  34k 1514 |   0     0 |   0     0 |1055   984 |3.54 2.22 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Mar 28 23:32:39 ubuntu dstat.sh[83512]: 28-03 23:32:39| 23   2  73   0   0|1213M  963M  206M 5347M| 383k  363k|   0   112k|   0  11.0 |2407  3784 |3.54 2.22 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
Mar 28 23:32:40 ubuntu dstat.sh[83512]: 28-03 23:32:40| 23   3  73   0   0|1169M 1007M  206M 5347M| 251k  233k|   0     0 |   0     0 |1801  2649 |3.54 2.22 1.20|1.0   0  18|   0     0 |   0     0 |  9   28    0   48    0
Mar 28 23:32:41 ubuntu dstat.sh[83512]: 28-03 23:32:41| 23   3  74   0   0|1212M  964M  206M 5347M|  74k   53k|   0     0 |   0     0 |1239  1415 |3.41 2.22 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   29    0   48    0
Mar 28 23:32:42 ubuntu dstat.sh[83512]: 28-03 23:32:42| 23   4  71   1   0|1165M 1011M  206M 5347M| 408k  385k|   0  4600k|   0   300 |2670  4611 |3.41 2.22 1.21|1.0   0  50|   0     0 |   0     0 |  9   28    0   43    0
Mar 28 23:32:43 ubuntu dstat.sh[83512]: 28-03 23:32:43| 23   2  74   0   0|1207M  969M  206M 5347M|  90k 1619 |   0     0 |   0     0 | 908   943 |3.41 2.22 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Mar 28 23:32:44 ubuntu dstat.sh[83512]: 28-03 23:32:44| 30   5  65   0   0|1214M  962M  206M 5347M| 575k  488k|   0    68k|   0  3.01 |3417  9114 |3.41 2.22 1.21|2.0   0  34|   0     0 |   0     0 |  9   29    0   43    0
Mar 28 23:32:45 ubuntu dstat.sh[83512]: 28-03 23:32:45| 20   7  73   0   0|1170M 1006M  206M 5347M| 138k   95k|   0     0 |   0     0 |1649  2366 |3.41 2.22 1.21|2.0   0  79|   0     0 |   0     0 |  9   28    0   44    0
Mar 28 23:32:46 ubuntu dstat.sh[83512]: 28-03 23:32:46| 23   3  74   0   0|1213M  963M  206M 5347M|  31k   12k|   0     0 |   0     0 | 911   995 |3.22 2.20 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   39    0
Mar 28 23:32:47 ubuntu dstat.sh[83512]: 28-03 23:32:47| 22   4  73   0   0|1164M 1012M  206M 5347M| 374k  359k|   0     0 |   0     0 |2183  3499 |3.22 2.20 1.21|1.0   0  35|   0     0 |   0     0 |  9   28    0   39    0
Mar 28 23:32:48 ubuntu dstat.sh[83512]: 28-03 23:32:48| 23   3  74   0   0|1212M  964M  206M 5347M|  47k   26k|   0   288k|   0  6.00 | 990  1042 |3.22 2.20 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   39    0
Mar 28 23:32:49 ubuntu dstat.sh[83512]: 28-03 23:32:49| 18   7  72   0   0|1164M 1012M  206M 5347M| 128k  112k|   0   396k|   0  29.0 |1693  2484 |3.22 2.20 1.21|1.0   0  92|   0     0 |   0     0 |  9   28    0   39    0
Mar 28 23:32:50 ubuntu dstat.sh[83512]: 28-03 23:32:50| 23   4  74   0   0|1208M  968M  206M 5347M|  29k 1566 |   0     0 |   0     0 |1071   982 |3.22 2.20 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
Mar 28 23:32:51 ubuntu dstat.sh[83512]: 28-03 23:32:51| 21   6  72   0   0|1153M 1023M  206M 5347M| 239k  218k|   0   577k|   0  45.0 |2115  3232 |3.20 2.21 1.22|2.0   0  91|   0     0 |   0     0 |  9   28    0   39    0
Mar 28 23:32:52 ubuntu dstat.sh[83512]: 28-03 23:32:52| 23   3  74   0   0|1194M  982M  206M 5347M|  31k 1622 |   0     0 |   0     0 |1007   981 |3.20 2.21 1.22|1.0   0  12|   0     0 |   0     0 |  9   28    0   39    0
Mar 28 23:32:53 ubuntu dstat.sh[83512]: 28-03 23:32:53| 21   5  73   0   0|1154M 1022M  206M 5347M| 238k  208k|   0   615k|   0  41.9 |2028  3082 |3.20 2.21 1.22|1.0   0  61|   0     0 |   0     0 |  9   28    0   39    0
Mar 28 23:32:54 ubuntu dstat.sh[83512]: 28-03 23:32:54| 21   5  73   0   0|1191M  984M  206M 5348M|  28k 1661 |   0     0 |   0     0 |1215  1422 |3.20 2.21 1.22|1.0   0  75|   0     0 |   0     0 |  9   28    0   31    0
Mar 28 23:32:55 ubuntu dstat.sh[83512]: 28-03 23:32:55| 23   3  73   0   0|1214M  962M  206M 5348M| 436k  414k|   0   116k|   0  11.0 |2032  3575 |3.20 2.21 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Mar 28 23:32:56 ubuntu dstat.sh[83512]: 28-03 23:32:56| 22   3  74   0   0|1172M 1004M  206M 5348M| 214k  192k|   0     0 |   0     0 |1851  2532 |3.10 2.21 1.22|3.0   0  19|   0     0 |   0     0 |  9   28    0   31    0
Mar 28 23:32:57 ubuntu dstat.sh[83512]: 28-03 23:32:57| 24   2  74   0   0|1214M  962M  206M 5348M| 150k  127k|   0     0 |   0     0 |1223  1589 |3.10 2.21 1.22|2.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Mar 28 23:32:58 ubuntu dstat.sh[83512]: 28-03 23:32:58| 23   4  72   0   0|1169M 1007M  206M 5348M| 331k  309k|   0   796k|   0  54.0 |2036  3527 |3.10 2.21 1.22|2.0   0  50|   0     0 |   0     0 |  9   28    0   32    0
Mar 28 23:32:59 ubuntu dstat.sh[83512]: 28-03 23:32:59| 23   3  74   0   0|1214M  961M  206M 5348M|  22k 1512 |   0     0 |   0     0 | 976   944 |3.10 2.21 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Mar 28 23:33:00 ubuntu dstat.sh[83512]: 28-03 23:33:00| 25   2  73   0   0|1216M  959M  206M 5348M| 607k  589k|   0     0 |   0     0 |1928  4175 |3.10 2.21 1.22|2.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
Mar 28 23:33:01 ubuntu dstat.sh[83512]: 28-03 23:33:01| 17  19  61   1   0|1163M 1012M  206M 5348M|  29k   13k|   0   456k|   0  33.0 |4156  7388 |2.86 2.17 1.21|3.0   0 455|   0     0 |   0     0 |  9   28    0   34    0
Mar 28 23:33:02 ubuntu dstat.sh[83512]: 28-03 23:33:02| 45   6  48   1   0|1260M  915M  206M 5348M|  26k 1620 |   0   464k|   0  13.0 |1363  1211 |2.86 2.17 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Mar 28 23:33:03 ubuntu dstat.sh[83512]: 28-03 23:33:03| 36   6  45  12   0|1334M  839M  206M 5350M|  44k   18k|   0  7549k|   0   527 |4370  6730 |2.86 2.17 1.21|3.0 1.0  20|   0     0 |   0     0 |  9   32    0   32    0
Mar 28 23:33:04 ubuntu dstat.sh[83512]: 28-03 23:33:04| 30   5  44  21   0|1258M  913M  206M 5352M|  26k 7662 |   0  7931k|   0   738 |6090  9886 |2.86 2.17 1.21|2.0 1.0  37|   0     0 |   0     0 |  9   32    0   32    0
Mar 28 23:33:05 ubuntu dstat.sh[83512]: 28-03 23:33:05| 28   4  47  20   0|1314M  856M  206M 5353M| 388k 7343 |   0  5636k|   0   603 |5370  9060 |2.86 2.17 1.21|2.0 1.0  16|   0     0 |   0     0 |  9   32    0   32    0
Mar 28 23:33:06 ubuntu dstat.sh[83512]: 28-03 23:33:06| 31   5  46  18   0|1345M  823M  206M 5354M|  32k 7254 |   0  4967k|   0   591 |5465  9031 |3.19 2.25 1.25|2.0 1.0  40|   0     0 |   0     0 |  9   32    0   32    0
Mar 28 23:33:07 ubuntu dstat.sh[83512]: 28-03 23:33:07| 31   6  45  17   1|1287M  880M  206M 5355M|  33k 8792 |   0  4475k|   0   534 |5224  8534 |3.19 2.25 1.25|3.0   0  23|   0     0 |   0     0 |  9   32    0   30    0
Mar 28 23:33:08 ubuntu dstat.sh[83512]: 28-03 23:33:08| 35   4  46  13   0|1334M  832M  207M 5356M|  43k   17k|   0  4951k|   0   563 |5416  8865 |3.19 2.25 1.25|3.0 1.0  13|   0     0 |   0     0 |  9   32    0   30    0
Mar 28 23:33:09 ubuntu dstat.sh[83512]: 28-03 23:33:09| 38   5  47   8   0|1193M  974M  207M 5355M|  35k   11k|   0  2917k|   0   385 |3618  5625 |3.19 2.25 1.25|2.0   0  10|   0     0 |   0     0 |  9   28    0   27    0
Mar 28 23:33:10 ubuntu dstat.sh[83512]: 28-03 23:33:10| 47   4  49   0   0|1292M  875M  207M 5355M|  44k 1566 |   0   440k|   0  21.0 |1481   994 |3.19 2.25 1.25|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Mar 28 23:33:11 ubuntu dstat.sh[83512]: 28-03 23:33:11| 37   8  45   9   0|1345M  822M  207M 5355M| 235k  214k|   0    11M|   0  1270 |9122    15k|3.09 2.25 1.25|4.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   25    0
Mar 28 23:33:12 ubuntu dstat.sh[83512]: 28-03 23:33:12| 36   7  46   9   0|1279M  887M  207M 5355M| 250k  231k|   0  5728k|   0  1072 |9237    16k|3.09 2.25 1.25|4.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   25    0
Mar 28 23:33:13 ubuntu dstat.sh[83512]: 28-03 23:33:13| 34   8  54   4   0|1256M  910M  207M 5356M| 111k   89k|   0  4205k|   0   532 |3558  6304 |3.09 2.25 1.25|1.0   0  95|   0     0 |   0     0 |  9   28    0   23    0
Mar 28 23:33:14 ubuntu dstat.sh[83512]: 28-03 23:33:14| 23   2  74   0   0|1186M  980M  207M 5356M|  26k 1618 |   0     0 |   0     0 | 980   916 |3.09 2.25 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Mar 28 23:33:15 ubuntu dstat.sh[83512]: 28-03 23:33:15| 23   3  71   2   0|1243M  923M  207M 5356M|  19k 1620 |   0  6985k|   0   392 |2027  2595 |3.09 2.25 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 28 23:33:16 ubuntu dstat.sh[83512]: 28-03 23:33:16| 23   3  71   1   0|1213M  953M  207M 5356M|  18k 1620 |   0  6848k|   0   400 |2018  2600 |2.92 2.22 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 28 23:33:17 ubuntu dstat.sh[83512]: 28-03 23:33:17| 22   5  72   1   1|1229M  936M  207M 5356M|  22k 1623 |   0  6988k|   0   399 |1995  2565 |2.92 2.22 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 28 23:33:18 ubuntu dstat.sh[83512]: 28-03 23:33:18| 23   2  73   0   0|1276M  889M  207M 5356M|  21k 1619 |   0   816k|   0  52.0 |1130  1272 |2.92 2.22 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 28 23:33:19 ubuntu dstat.sh[83512]: 28-03 23:33:19| 24   3  74   0   0|1211M  955M  207M 5356M|  21k 1613 |   0    40k|   0  2.99 |1017   912 |2.92 2.22 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 28 23:33:20 ubuntu dstat.sh[83512]: 28-03 23:33:20| 23   3  70   3   0|1268M  897M  207M 5356M|  30k 1621 |   0  6766k|   0   328 |2006  2414 |2.92 2.22 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 28 23:33:21 ubuntu dstat.sh[83512]: 28-03 23:33:21| 23   3  73   0   0|1195M  970M  207M 5356M|  32k 1566 |   0   588k|   0  26.0 |1204  1056 |2.77 2.20 1.25|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   12    0
Mar 28 23:33:22 ubuntu dstat.sh[83512]: 28-03 23:33:22| 22   4  73   1   0|1208M  957M  207M 5356M|  57k 1622 |   0   449k|   0  35.0 |1498  1378 |2.77 2.20 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Mar 28 23:33:23 ubuntu dstat.sh[83512]: 28-03 23:33:23| 22   4  74   0   0|1266M  899M  207M 5356M|  51k 1620 |   0  4096B|   0  1.00 |1248   897 |2.77 2.20 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 28 23:33:24 ubuntu dstat.sh[83512]: 28-03 23:33:24| 23   3  74   0   0|1206M  959M  207M 5356M|  30k 1618 |   0    32k|   0  3.00 |1142   941 |2.77 2.20 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 28 23:33:25 ubuntu dstat.sh[83512]: 28-03 23:33:25| 23   3  74   0   0|1250M  916M  207M 5356M|  25k 1620 |   0     0 |   0     0 |1020   857 |2.77 2.20 1.25|1.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
Mar 28 23:33:26 ubuntu dstat.sh[83512]: 28-03 23:33:26| 23   3  74   0   0|1220M  945M  207M 5356M|  21k 1620 |   0     0 |   0     0 |1015   905 |2.63 2.18 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 28 23:33:27 ubuntu dstat.sh[83512]: 28-03 23:33:27| 22   3  74   0   0|1271M  895M  207M 5356M|  18k 1620 |   0     0 |   0     0 |1020   970 |2.63 2.18 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 28 23:33:28 ubuntu dstat.sh[83512]: 28-03 23:33:28| 16  13  71   0   0|1175M  990M  207M 5356M|  32k 1620 |   0   304k|   0  4.00 |2157  3067 |2.63 2.18 1.25|1.0   0 240|   0     0 |   0     0 |  9   28    0    9    0
