-- Logs begin at Mon 2022-07-18 18:23:31 UTC, end at Mon 2022-07-18 19:39:38 UTC. --
Jul 18 19:26:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:26:31 ubuntu dstat.sh[92456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:26:31 ubuntu dstat.sh[92456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:33:09 ubuntu dstat.sh[92456]: 18-07 19:33:09| 15   7  71   6   0|2255M  199M  194M 5092M|9925  1620 | 400k 4096B|41.0  1.00 |2047  3346 |3.26 2.44 1.37|1.0   0 101|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 19:33:10 ubuntu dstat.sh[92456]: 18-07 19:33:10| 13  12  71   5   0|2236M  216M  194M 5093M|  10k 1622 |1458k 8202B|35.0  1.00 |2248  3382 |3.08 2.42 1.37|1.0   0 203|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 19:33:11 ubuntu dstat.sh[92456]: 18-07 19:33:11| 21  14  55  10   0|2237M  213M  194M 5094M|6351  1658 | 475k  291k|37.9  2.00 |4130  8557 |3.08 2.42 1.37|7.0   0  85|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 19:33:12 ubuntu dstat.sh[92456]: 18-07 19:33:12|  2   2  92   3   0|2248M  201M  194M 5095M|8022  1664 |1177k    0 |31.0     0 |1273  2095 |3.08 2.42 1.37|1.0   0  20|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 19:33:13 ubuntu dstat.sh[92456]: 18-07 19:33:13| 10   6  86   0   0|2251M  198M  194M 5095M|  10k 1621 | 176k   16k|6.00  4.00 |1184  1693 |3.08 2.42 1.37|  0   0 6.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 19:33:14 ubuntu dstat.sh[92456]: 18-07 19:33:14|  1   1  97   0   0|2251M  198M  194M 5095M|7847  1723 |   0   320k|   0  13.0 |1175  1800 |3.08 2.42 1.37|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 19:33:15 ubuntu dstat.sh[92456]: 18-07 19:33:15|  2   2  97   0   0|2241M  208M  194M 5095M|9484  1620 |   0     0 |   0     0 |1093  1726 |2.99 2.41 1.37|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 19:33:16 ubuntu dstat.sh[92456]: 18-07 19:33:16| 16  15  67   0   0|2238M  211M  194M 5095M|7007  1460 |   0     0 |   0     0 |4584  8233 |2.99 2.41 1.37|1.0   0 188|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 19:33:17 ubuntu dstat.sh[92456]: 18-07 19:33:17| 21  20  57   0   0|2259M  190M  194M 5096M|6085  1620 | 232k 4096B|6.00  1.00 |4762  8650 |2.99 2.41 1.37|1.0   0 186|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 19:33:18 ubuntu dstat.sh[92456]: 18-07 19:33:18| 15  20  58   5   0|2302M  145M  194M 5097M|  19k 1857 |1147k 4093B|37.0  1.00 |4043  7517 |2.99 2.41 1.37|9.0   0 318|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 19:33:19 ubuntu dstat.sh[92456]: 18-07 19:33:19| 27  21  51   1   0|2301M  145M  194M 5097M|8843  1720 |  20k  344k|3.00  13.0 |5765    10k|2.99 2.41 1.37|  0   0 211|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 19:33:20 ubuntu dstat.sh[92456]: 18-07 19:33:20|  3   3  93   0   0|2304M  143M  194M 5097M|7810  1719 |   0     0 |   0     0 |1401  2276 |2.75 2.37 1.36|2.0   0  49|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 19:33:21 ubuntu dstat.sh[92456]: 18-07 19:33:21| 17  18  63   0   0|2283M  164M  194M 5097M|7570  1620 |   0     0 |   0     0 |4053  6980 |2.75 2.37 1.36|1.0   0 163|   0     0 |   0     0 | 20   30    0    9    0
Jul 18 19:33:22 ubuntu dstat.sh[92456]: 18-07 19:33:22| 14  20  64   0   0|2304M  142M  194M 5097M|  34k   26k|   0     0 |   0     0 |3382  6051 |2.75 2.37 1.36|1.0   0 330|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 19:33:23 ubuntu dstat.sh[92456]: 18-07 19:33:23| 13  21  64   0   0|2284M  162M  194M 5097M|9742  2520 |  16k   32k|2.00  8.00 |3690  6724 |2.75 2.37 1.36|1.0   0 296|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 19:33:24 ubuntu dstat.sh[92456]: 18-07 19:33:24| 22  16  61   0   0|2304M  142M  194M 5097M|  19k 1621 |   0   152k|   0  5.00 |3290  6746 |2.75 2.37 1.36|2.0   0 116|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 19:33:25 ubuntu dstat.sh[92456]: 18-07 19:33:25| 26  19  43  12   0|2310M  136M  194M 5098M|7948  1620 | 608k   48k|82.0  4.00 |5123  8898 |2.69 2.36 1.37| 17   0 260|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 19:33:26 ubuntu dstat.sh[92456]: 18-07 19:33:26| 30  12  39  17   0|2361M  122M  192M 5064M|  10k 1459 | 396k 3506k|28.0   326 |4170  5644 |2.69 2.36 1.37|1.0 1.0  68|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 19:33:27 ubuntu dstat.sh[92456]: 18-07 19:33:27| 34  14  43   7   0|2339M  156M  192M 5052M|6566  1620 |1384k    0 |43.0     0 |4189  7200 |2.69 2.36 1.37|2.0   0 163|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 19:33:28 ubuntu dstat.sh[92456]: 18-07 19:33:28| 36  22  33   9   0|2394M  171M  190M 4986M| 149k  130k|1652k 1244k|67.0   161 |6231    10k|2.69 2.36 1.37| 11 2.0 164|   0     0 |   0     0 | 20   40    0   14    0
Jul 18 19:33:29 ubuntu dstat.sh[92456]: 18-07 19:33:29| 39  18  39   4   0|2458M  122M  190M 4971M|  12k 1951 | 448k  480k|20.0  2.00 |4798  8672 |2.69 2.36 1.37|2.0   0 158|   0     0 |   0     0 | 20   40    0   14    0
Jul 18 19:33:30 ubuntu dstat.sh[92456]: 18-07 19:33:30| 43  28  29   0   0|2489M  163M  190M 4900M|6959  2240 | 303k 3949k|20.0   524 |6546    12k|3.04 2.44 1.40|7.0   0 210|   0     0 |   0     0 | 20   32    0   18    0
Jul 18 19:33:31 ubuntu dstat.sh[92456]: 18-07 19:33:31| 40  24  35   1   0|2489M  163M  190M 4900M|  82k   76k|  80k 4108B|8.02  1.00 |6675    13k|3.04 2.44 1.40|1.0   0 236|   0     0 |   0     0 | 20   40    0   19    0
Jul 18 19:33:32 ubuntu dstat.sh[92456]: 18-07 19:33:32| 13   9  78   0   0|2467M  185M  190M 4900M|  11k 1929 |   0     0 |   0     0 |2510  4991 |3.04 2.44 1.40|2.0   0  41|   0     0 |   0     0 | 20   36    0   21    0
Jul 18 19:33:33 ubuntu dstat.sh[92456]: 18-07 19:33:33| 34  21  40   5   0|2329M  323M  190M 4900M|  11k 1932 | 404k  240k|24.0  3.00 |2782  4382 |3.04 2.44 1.40|5.0   0 309|   0     0 |   0     0 | 20   32    0   23    0
Jul 18 19:33:34 ubuntu dstat.sh[92456]: 18-07 19:33:34| 32  22  45   1   0|2376M  276M  190M 4901M|8210  1661 |8189B 4294k|2.00   198 |3509  5896 |3.04 2.44 1.40|3.0   0 366|   0     0 |   0     0 | 20   32    0   23    0
Jul 18 19:33:35 ubuntu dstat.sh[92456]: 18-07 19:33:35| 43  21  36   0   0|2431M  218M  190M 4903M| 135k  130k|8199B   96k|2.00  8.01 |4402    10k|3.03 2.45 1.40|2.0   0 201|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 19:33:36 ubuntu dstat.sh[92456]: 18-07 19:33:36| 47  16  36   1   0|2523M  125M  190M 4903M|5703  1720 | 156k    0 |6.00     0 |2926  4602 |3.03 2.45 1.40|3.0   0 176|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 19:33:37 ubuntu dstat.sh[92456]: 18-07 19:33:37| 43   9  47   0   0|2577M  142M  189M 4836M|7171  1700 |8190B 4375k|2.00   415 |2674  2654 |3.03 2.45 1.40|3.0   0 7.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 19:33:38 ubuntu dstat.sh[92456]: 18-07 19:33:38| 26   5  69   0   0|2603M  142M  189M 4810M|7016   955 |   0     0 |   0     0 |2363  4378 |3.03 2.45 1.40|2.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 19:33:39 ubuntu dstat.sh[92456]: 18-07 19:33:39| 24   4  71   2   0|2623M  119M  190M 4812M|  13k 6120 |1316k    0 |66.0     0 |1626  2439 |3.03 2.45 1.40|1.0   0 8.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 18 19:33:40 ubuntu dstat.sh[92456]: 18-07 19:33:40| 15   5  56  23   0|2627M  140M  190M 4787M| 180k  162k|8192B   10M|2.00   579 |4208  7330 |3.03 2.46 1.41|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 18 19:33:41 ubuntu dstat.sh[92456]: 18-07 19:33:41| 14   4  55  27   0|2628M  130M  190M 4797M| 211k  207k|   0    12M|   0   292 |4113  7412 |3.03 2.46 1.41|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 18 19:33:42 ubuntu dstat.sh[92456]: 18-07 19:33:42| 26   6  53  17   0|2626M  126M  190M 4802M| 473k  466k|   0  7056k|   0   260 |5096  9257 |3.03 2.46 1.41|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 18 19:33:43 ubuntu dstat.sh[92456]: 18-07 19:33:43| 19   6  56  18   0|2625M  162M  189M 4768M| 143k  136k|   0  6126k|   0   498 |4541  8780 |3.03 2.46 1.41|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 18 19:33:44 ubuntu dstat.sh[92456]: 18-07 19:33:44| 42  20  32   5   0|2765M  132M  187M 4663M| 382k  369k|  20k 8851k|3.00   741 |5942    13k|3.03 2.46 1.41|2.0   0 209|   0     0 |   0     0 | 21   69    0   42    0
Jul 18 19:33:45 ubuntu dstat.sh[92456]: 18-07 19:33:45| 14  20  65   0   0|2769M  134M  187M 4658M|  35k   28k|8189B  484k|2.00  31.0 |3188  5750 |2.95 2.45 1.42|1.0   0 342|   0     0 |   0     0 | 21   69    0   42    0
Jul 18 19:33:46 ubuntu dstat.sh[92456]: 18-07 19:33:46| 17  16  66   1   0|2771M  131M  187M 4658M|6418  1620 | 880k  428k|13.0  25.0 |3407  7320 |2.95 2.45 1.42|1.0   0 200|   0     0 |   0     0 | 21   69    0   42    0
Jul 18 19:33:47 ubuntu dstat.sh[92456]: 18-07 19:33:47| 33  16  46   5   0|2826M  132M  185M 4605M|7300  2270 | 720k 6942k|22.0   357 |4409  9029 |2.95 2.45 1.42|2.0   0 178|   0     0 |   0     0 | 21   70    0   42    0
Jul 18 19:33:48 ubuntu dstat.sh[92456]: 18-07 19:33:48| 41   6  48   5   0|2895M  132M  184M 4539M|  15k 1715 | 668k   88k|66.0  5.00 |1694  2183 |2.95 2.45 1.42|2.0   0   0|   0     0 |   0     0 | 21   70    0   41    0
Jul 18 19:33:49 ubuntu dstat.sh[92456]: 18-07 19:33:49| 31  12  56   1   0|2925M  127M  184M 4515M|  67k   57k|4093B  783k|1.00  36.0 |2806  5611 |2.95 2.45 1.42|1.0   0 136|   0     0 |   0     0 | 21   73    0   41    0
Jul 18 19:33:50 ubuntu dstat.sh[92456]: 18-07 19:33:50| 11  17  70   1   0|2925M  126M  184M 4516M|8542  1620 |   0   756k|   0  44.0 |3056  5242 |2.71 2.41 1.41|2.0   0 336|   0     0 |   0     0 | 21   73    0   41    0
Jul 18 19:33:51 ubuntu dstat.sh[92456]: 18-07 19:33:51| 11  17  70   0   1|2925M  127M  184M 4516M|  18k 1620 |   0   132k|   0  12.0 |3059  5018 |2.71 2.41 1.41|1.0   0 313|   0     0 |   0     0 | 21   73    0   36    0
Jul 18 19:33:52 ubuntu dstat.sh[92456]: 18-07 19:33:52| 13  16  70   0   0|2933M  144M  183M 4491M|  10k 1800 |  80k   36k|5.00  3.00 |2751  4376 |2.71 2.41 1.41|4.0   0 242|   0     0 |   0     0 | 21   73    0   36    0
Jul 18 19:33:53 ubuntu dstat.sh[92456]: 18-07 19:33:53| 24   4  72   0   0|2965M  136M  183M 4467M|  13k 3949 |4092B   72k|1.00  8.99 |1433  1954 |2.71 2.41 1.41|3.0   0   0|   0     0 |   0     0 | 21   73    0   36    0
Jul 18 19:33:54 ubuntu dstat.sh[92456]: 18-07 19:33:54| 29   4  64   1   0|2989M  138M  183M 4443M| 381k  371k|   0   424k|   0  52.0 |3041  5423 |2.71 2.41 1.41|3.0   0 3.0|   0     0 |   0     0 | 21   81    0   37    0
Jul 18 19:33:55 ubuntu dstat.sh[92456]: 18-07 19:33:55| 26   8  66   1   0|2971M  155M  183M 4443M|  85k   79k|8205B  188k|2.00  15.0 |1928  3047 |2.57 2.39 1.41|2.0   0  84|   0     0 |   0     0 | 21   81    0   37    0
Jul 18 19:33:56 ubuntu dstat.sh[92456]: 18-07 19:33:56| 30   7  63   0   0|2998M  155M  183M 4418M|  71k   61k|8182B 4091B|1.00  1.00 |2112    11k|2.57 2.39 1.41|1.0   0  34|   0     0 |   0     0 | 21   82    0   38    0
Jul 18 19:33:57 ubuntu dstat.sh[92456]: 18-07 19:33:57| 28   5  66   2   0|3012M  140M  183M 4418M| 274k  267k|   0   796k|   0   103 |3549  6230 |2.57 2.39 1.41|1.0   0 2.0|   0     0 |   0     0 | 21   86    0   37    0
Jul 18 19:33:58 ubuntu dstat.sh[92456]: 18-07 19:33:58| 22   7  65   4   0|2967M  183M  183M 4419M| 225k  214k|1193k 1137k|16.0   108 |3047  5876 |2.57 2.39 1.41|1.0   0  80|   0     0 |   0     0 | 21   84    0   38    0
Jul 18 19:33:59 ubuntu dstat.sh[92456]: 18-07 19:33:59| 22   8  69   1   0|3003M  147M  183M 4419M|  22k   13k|   0   727k|   0  51.9 |1957  3030 |2.57 2.39 1.41|2.0   0  79|   0     0 |   0     0 | 21   88    0   38    0
Jul 18 19:34:00 ubuntu dstat.sh[92456]: 18-07 19:34:00| 24   4  71   1   0|3028M  122M  183M 4419M| 283k  278k|   0   837k|   0  69.1 |2547  5042 |2.45 2.36 1.40|1.0   0   0|   0     0 |   0     0 | 21   90    0   38    0
Jul 18 19:34:01 ubuntu dstat.sh[92456]: 18-07 19:34:01| 27   3  67   2   0|3039M  136M  183M 4395M| 423k  419k|   0  1071k|   0   115 |2897  4851 |2.45 2.36 1.40|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   38    0
Jul 18 19:34:02 ubuntu dstat.sh[92456]: 18-07 19:34:02| 21   7  70   1   0|3007M  168M  183M 4395M|  27k   17k|   0   748k|   0  62.0 |2239  3682 |2.45 2.36 1.40|1.0   0 114|   0     0 |   0     0 | 21   88    0   39    0
Jul 18 19:34:03 ubuntu dstat.sh[92456]: 18-07 19:34:03| 24   3  73   0   0|3039M  136M  183M 4395M|  92k   83k|   0   516k|   0  31.0 |1724  2902 |2.45 2.36 1.40|1.0   0   0|   0     0 |   0     0 | 21   88    0   38    0
Jul 18 19:34:04 ubuntu dstat.sh[92456]: 18-07 19:34:04| 23   5  71   0   0|3007M  168M  183M 4395M| 165k  157k|   0  1415k|   0  73.9 |2138  3809 |2.45 2.36 1.40|1.0   0  57|   0     0 |   0     0 | 21   88    0   39    0
Jul 18 19:34:05 ubuntu dstat.sh[92456]: 18-07 19:34:05| 22   4  72   1   0|3041M  134M  183M 4395M| 129k  123k|   0   136k|   0  15.0 |1881  3285 |2.33 2.34 1.40|1.0   0   0|   0     0 |   0     0 | 21   93    0   39    0
Jul 18 19:34:06 ubuntu dstat.sh[92456]: 18-07 19:34:06| 24   5  70   0   0|3001M  174M  183M 4395M| 194k  189k|   0   164k|   0  18.0 |2503  4714 |2.33 2.34 1.40|1.0   0  71|   0     0 |   0     0 | 21   90    0   40    0
Jul 18 19:34:07 ubuntu dstat.sh[92456]: 18-07 19:34:07| 24   4  73   0   0|3033M  143M  183M 4395M|  15k 1803 |   0     0 |   0     0 |1393  1941 |2.33 2.34 1.40|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   40    0
Jul 18 19:34:08 ubuntu dstat.sh[92456]: 18-07 19:34:08| 25   3  71   1   0|3049M  126M  183M 4395M| 239k  229k|   0   240k|   0  29.0 |2267  4224 |2.33 2.34 1.40|1.0 1.0   0|   0     0 |   0     0 | 21   92    0   40    0
Jul 18 19:34:09 ubuntu dstat.sh[92456]: 18-07 19:34:09| 21   9  69   1   0|3012M  163M  183M 4395M| 134k  127k|   0   679k|   0  66.9 |2378  3874 |2.33 2.34 1.40|1.0   0 108|   0     0 |   0     0 | 21   90    0   41    0
Jul 18 19:34:10 ubuntu dstat.sh[92456]: 18-07 19:34:10| 25   3  72   0   0|3050M  125M  183M 4395M|  22k 8676 |   0   372k|   0  24.0 |1401  1922 |2.22 2.32 1.40|2.0   0   0|   0     0 |   0     0 | 21   91    0   41    0
Jul 18 19:34:11 ubuntu dstat.sh[92456]: 18-07 19:34:11| 23   6  67   3   0|3013M  162M  183M 4395M| 231k  227k|   0  4577k|   0   433 |3801  5199 |2.22 2.32 1.40|2.0   0  78|   0     0 |   0     0 | 21   90    0   42    0
Jul 18 19:34:12 ubuntu dstat.sh[92456]: 18-07 19:34:12| 23   4  73   0   0|3053M  123M  183M 4395M|  25k   18k|   0    40k|   0  3.00 |1442  2018 |2.22 2.32 1.40|1.0   0   0|   0     0 |   0     0 | 21   91    0   42    0
Jul 18 19:34:13 ubuntu dstat.sh[92456]: 18-07 19:34:13| 32   6  59   3   0|3126M  123M  183M 4323M| 397k  379k|   0  1308k|   0   157 |4389  8185 |2.22 2.32 1.40|4.0   0 8.0|   0     0 |   0     0 | 21   95    0   42    0
Jul 18 19:34:14 ubuntu dstat.sh[92456]: 18-07 19:34:14| 25   7  65   2   0|3044M  229M  183M 4300M| 143k  133k|   0  1450k|   0   137 |3169  5543 |2.22 2.32 1.40|1.0   0  76|   0     0 |   0     0 | 21   93    0   43    0
Jul 18 19:34:15 ubuntu dstat.sh[92456]: 18-07 19:34:15| 25   3  69   3   0|3080M  193M  183M 4300M|  92k   81k|   0  3031k|   0   286 |2436  3131 |2.13 2.30 1.40|2.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Jul 18 19:34:16 ubuntu dstat.sh[92456]: 18-07 19:34:16| 29   4  67   2   0|3083M  190M  183M 4300M| 550k  542k|   0  1364k|   0   133 |3246  6076 |2.13 2.30 1.40|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   43    0
Jul 18 19:34:17 ubuntu dstat.sh[92456]: 18-07 19:34:17| 40   4  55   2   0|3029M  244M  183M 4300M| 567k  563k|   0  1624k|   0   166 |3701  6334 |2.13 2.30 1.40|2.0   0  12|   0     0 |   0     0 | 21   95    0   44    0
Jul 18 19:34:18 ubuntu dstat.sh[92456]: 18-07 19:34:18| 27   6  67   0   0|3073M  199M  183M 4300M| 102k   92k|   0   828k|   0  47.0 |2028  3165 |2.13 2.30 1.40|1.0   0  59|   0     0 |   0     0 | 21   95    0   44    0
Jul 18 19:34:19 ubuntu dstat.sh[92456]: 18-07 19:34:19| 26   3  71   0   0|3090M  183M  183M 4300M| 248k  233k|   0   651k|   0  39.0 |2279  4386 |2.13 2.30 1.40|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   44    0
Jul 18 19:34:20 ubuntu dstat.sh[92456]: 18-07 19:34:20| 21   9  66   3   0|3037M  236M  183M 4300M| 181k  172k|   0  1500k|   0   139 |3321  5597 |2.04 2.27 1.39|1.0   0 147|   0     0 |   0     0 | 21   95    0   45    0
Jul 18 19:34:21 ubuntu dstat.sh[92456]: 18-07 19:34:21| 24   4  72   0   0|3081M  191M  183M 4300M|8283  1620 |   0   740k|   0  42.0 |1388  1979 |2.04 2.27 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   45    0
Jul 18 19:34:22 ubuntu dstat.sh[92456]: 18-07 19:34:22| 25   4  69   2   0|3094M  179M  183M 4300M| 528k  518k|   0  3718k|   0   242 |3452  5642 |2.04 2.27 1.39|1.0 1.0   0|   0     0 |   0     0 | 21   97    0   45    0
Jul 18 19:34:23 ubuntu dstat.sh[92456]: 18-07 19:34:23| 28   2  67   3   0|3094M  178M  183M 4301M| 550k  545k|   0   933k|   0   125 |3111  5467 |2.04 2.27 1.39|1.0   0   0|   0     0 |   0     0 | 21   97    0   45    0
Jul 18 19:34:24 ubuntu dstat.sh[92456]: 18-07 19:34:24| 37  10  51   1   0|3040M  231M  183M 4301M| 711k  696k| 360k 1209k|16.0   119 |3921  7090 |2.04 2.27 1.39|2.0 1.0 144|   0     0 |   0     0 | 21   95    0   46    0
Jul 18 19:34:25 ubuntu dstat.sh[92456]: 18-07 19:34:25| 36   9  45   9   0|3078M  192M  183M 4303M| 370k  366k| 990k 1038k|19.0   105 |3714  6589 |2.19 2.30 1.41|1.0   0 148|   0     0 |   0     0 | 21   95    0   46    0
Jul 18 19:34:26 ubuntu dstat.sh[92456]: 18-07 19:34:26| 25   5  71   1   0|3102M  168M  183M 4303M| 248k  240k|   0   892k|   0  61.0 |2393  4680 |2.19 2.30 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   46    0
Jul 18 19:34:27 ubuntu dstat.sh[92456]: 18-07 19:34:27| 13  16  71   0   1|3042M  227M  183M 4303M|  13k 7012 |   0   705k|   0  42.0 |2838  4404 |2.19 2.30 1.41|2.0   0 283|   0     0 |   0     0 | 21   97    0   47    0
Jul 18 19:34:28 ubuntu dstat.sh[92456]: 18-07 19:34:28| 13  21  67   1   0|3041M  228M  183M 4303M|8698  1732 |   0   624k|   0  36.0 |3443  6027 |2.19 2.30 1.41|2.0   0 292|   0     0 |   0     0 | 21   97    0   47    0
Jul 18 19:34:29 ubuntu dstat.sh[92456]: 18-07 19:34:29| 26  18  56   0   0|3065M  203M  183M 4303M|  10k 2285 |   0  2756k|   0   134 |5381  9739 |2.19 2.30 1.41|4.0   0 151|   0     0 |   0     0 | 21   97    0   42    0
Jul 18 19:34:30 ubuntu dstat.sh[92456]: 18-07 19:34:30| 32  22  45   0   0|3109M  159M  183M 4303M|7646  1690 |   0   456k|   0  21.0 |3233  5756 |2.18 2.30 1.41|2.0   0 364|   0     0 |   0     0 | 21   97    0   42    0
Jul 18 19:34:31 ubuntu dstat.sh[92456]: 18-07 19:34:31| 38  19  42   0   0|3135M  133M  183M 4303M|  11k 3357 |   0   168k|   0  11.0 |3435  6215 |2.18 2.30 1.41|4.0   0 263|   0     0 |   0     0 | 21   97    0   38    0
Jul 18 19:34:32 ubuntu dstat.sh[92456]: 18-07 19:34:32| 56  23  21   1   0|3248M  125M  183M 4201M| 153k  145k|  52k  505k|3.00  31.0 |5033    15k|2.18 2.30 1.41|9.0   0 231|   0     0 |   0     0 | 23  109    0   38    0
Jul 18 19:34:33 ubuntu dstat.sh[92456]: 18-07 19:34:33| 54  24  20   0   0|3328M  134M  183M 4115M|  14k 3964 |  36k  311k|1.00  21.0 |3860  7926 |2.18 2.30 1.41|5.0   0 478|   0     0 |   0     0 | 23  109    0   38    0
Jul 18 19:34:34 ubuntu dstat.sh[92456]: 18-07 19:34:34| 61  20  19   1   0|3391M  137M  183M 4050M|9685  2237 |  24k  313k|6.01  21.0 |4643  9698 |2.18 2.30 1.41|8.0   0 166|   0     0 |   0     0 | 23  109    0   34    0
Jul 18 19:34:35 ubuntu dstat.sh[92456]: 18-07 19:34:35| 66  25   6   1   0|3485M  120M  183M 3973M|  64k   59k| 292k  380k|17.0  30.0 |5982    14k|2.56 2.38 1.44|4.0   0 489|   0     0 |   0     0 | 23  125    0   34    0
Jul 18 19:34:36 ubuntu dstat.sh[92456]: 18-07 19:34:36| 36  25  38   0   0|3536M  131M  183M 3913M|  10k 2300 |8179B  475k|2.00  21.0 |3423    25k|2.56 2.38 1.44|2.0   0 410|   0     0 |   0     0 | 23  125    0   29    0
Jul 18 19:34:37 ubuntu dstat.sh[92456]: 18-07 19:34:37| 31  18  51   0   0|3548M  139M  183M 3893M|  14k 4360 |   0   376k|   0  27.0 |3787  7143 |2.56 2.38 1.44|2.0   0 186|   0     0 |   0     0 | 24  125    0   29    0
Jul 18 19:34:38 ubuntu dstat.sh[92456]: 18-07 19:34:38| 31  21  46   1   0|3598M  130M  183M 3853M|  26k   11k| 164k  304k|2.00  23.0 |3919  6758 |2.56 2.38 1.44|3.0   0 329|   0     0 |   0     0 | 24  125    0   29    0
Jul 18 19:34:39 ubuntu dstat.sh[92456]: 18-07 19:34:39| 37  21  39   4   0|3646M  138M  183M 3798M|8039  1692 |   0    12M|   0   830 |5304  7350 |2.56 2.38 1.44| 10   0 299|   0     0 |   0     0 | 24  125    0   29    0
Jul 18 19:34:40 ubuntu dstat.sh[92456]: 18-07 19:34:40| 47  20  31   0   0|3723M  123M  183M 3738M| 146k  136k| 152k  367k|2.99  17.9 |6652    14k|2.52 2.37 1.45|3.0   0 152|   0     0 |   0     0 | 24  137    0   29    0
Jul 18 19:34:41 ubuntu dstat.sh[92456]: 18-07 19:34:41| 34  23  43   0   0|3767M  131M  183M 3687M|6847  1624 |   0   329k|   0  19.0 |3320  5958 |2.52 2.37 1.45|4.0 2.0 464|   0     0 |   0     0 | 24  137    0   29    0
Jul 18 19:34:42 ubuntu dstat.sh[92456]: 18-07 19:34:42| 32  24  44   0   0|3809M  127M  183M 3650M|  30k   24k|  52k  356k|3.00  32.0 |3437  6274 |2.52 2.37 1.45|3.0   0 441|   0     0 |   0     0 | 24  144    0   29    0
Jul 18 19:34:43 ubuntu dstat.sh[92456]: 18-07 19:34:43| 32  24  44   1   0|3856M  134M  183M 3597M| 115k  107k|   0   980k|   0  63.0 |5533    11k|2.52 2.37 1.45|1.0   0 401|   0     0 |   0     0 | 24  151    0   29    0
Jul 18 19:34:44 ubuntu dstat.sh[92456]: 18-07 19:34:44| 30  19  50   0   0|3849M  197M  183M 3542M|  14k 2927 |   0   272k|   0  21.0 |4423  9787 |2.52 2.37 1.45|3.0   0  90|   0     0 |   0     0 | 24  151    0   26    0
Jul 18 19:34:45 ubuntu dstat.sh[92456]: 18-07 19:34:45| 43  14  43   0   0|3958M  128M  182M 3505M|  29k   22k|   0   371k|   0  31.9 |3009  4796 |2.48 2.36 1.45|2.0   0 118|   0     0 |   0     0 | 24  153    0   26    0
Jul 18 19:34:46 ubuntu dstat.sh[92456]: 18-07 19:34:46| 46   8  47   0   0|4055M  121M  182M 3418M|  10k 1618 |   0   216k|   0  15.0 |1879  2655 |2.48 2.36 1.45|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   15    0
Jul 18 19:34:47 ubuntu dstat.sh[92456]: 18-07 19:34:47| 45   7  44   2   0|4100M  138M  182M 3359M|  13k 9087 | 144k 7777k|5.99   699 |3371  2829 |2.48 2.36 1.45|4.0   0 4.0|   0     0 |   0     0 | 24  155    0   15    0
Jul 18 19:34:48 ubuntu dstat.sh[92456]: 18-07 19:34:48| 41  22  30   6   0|4030M  205M  182M 3361M| 140k  133k|1097k  636k|19.0  40.0 |5594    11k|2.48 2.36 1.45|2.0 1.0 395|   0     0 |   0     0 | 24  159    0   15    0
