-- Logs begin at Thu 2022-07-28 18:22:11 UTC, end at Thu 2022-07-28 19:29:23 UTC. --
Jul 28 19:16:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:16:32 ubuntu dstat.sh[91743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:16:32 ubuntu dstat.sh[91743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 19:23:11 ubuntu dstat.sh[91743]: 28-07 19:23:11|  1   0  97   0   0|2489M  189M  190M 4875M|6988  1855 |   0     0 |   0     0 |1073  1787 |2.08 2.17 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jul 28 19:23:12 ubuntu dstat.sh[91743]: 28-07 19:23:12|  1   2  97   0   1|2489M  188M  190M 4875M|7703  1620 |   0    28k|   0  3.00 |1112  1841 |2.08 2.17 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jul 28 19:23:13 ubuntu dstat.sh[91743]: 28-07 19:23:13|  1   0  97   0   0|2490M  188M  190M 4875M|6228  1619 |   0     0 |   0     0 |1091  1825 |2.08 2.17 1.34|  0   0 2.0|   0     0 |   0     0 | 20   40    0   14    2
Jul 28 19:23:14 ubuntu dstat.sh[91743]: 28-07 19:23:14|  1   1  97   0   0|2490M  188M  190M 4875M|6633  1715 |   0     0 |   0     0 |1096  1752 |1.91 2.13 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jul 28 19:23:15 ubuntu dstat.sh[91743]: 28-07 19:23:15|  2   1  97   0   0|2490M  188M  190M 4875M|6313  1710 |   0     0 |   0     0 |1068  1786 |1.91 2.13 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jul 28 19:23:16 ubuntu dstat.sh[91743]: 28-07 19:23:16|  1   1  88  10   0|2490M  188M  190M 4875M|7221  1855 |   0  2048k|   0   162 |1560  2298 |1.91 2.13 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   14    2
Jul 28 19:23:17 ubuntu dstat.sh[91743]: 28-07 19:23:17| 17   6  69   7   0|2301M  376M  190M 4875M|9983  5139 | 224k   28k|15.0  4.00 |1920  3981 |1.91 2.13 1.33|  0 2.0  46|   0     0 |   0     0 | 20   32    0   19    0
Jul 28 19:23:18 ubuntu dstat.sh[91743]: 28-07 19:23:18| 28  21  46   5   0|2335M  342M  190M 4875M|7480  1620 |  84k  240k|9.00  3.00 |3188  5340 |1.91 2.13 1.33|2.0   0 402|   0     0 |   0     0 | 20   32    0   19    0
Jul 28 19:23:19 ubuntu dstat.sh[91743]: 28-07 19:23:19| 32  20  45   0   0|2386M  290M  190M 4875M|6565  1618 |4092B   32k|1.00  7.99 |3070  4887 |2.00 2.15 1.34|2.0   0 358|   0     0 |   0     0 | 20   32    0   19    0
Jul 28 19:23:20 ubuntu dstat.sh[91743]: 28-07 19:23:20| 49  21  29   0   0|2464M  209M  190M 4878M| 136k  132k|  12k 4101B|3.00  1.00 |4465    12k|2.00 2.15 1.34|3.0   0 236|   0     0 |   0     0 | 20   40    0   25    0
Jul 28 19:23:21 ubuntu dstat.sh[91743]: 28-07 19:23:21| 45   8  45   2   0|2605M  123M  190M 4825M|  14k 1764 | 164k    0 |6.99     0 |1842  2586 |2.00 2.15 1.34|3.0   0  17|   0     0 |   0     0 | 20   40    0   23    0
Jul 28 19:23:22 ubuntu dstat.sh[91743]: 28-07 19:23:22| 42   6  41  10   0|2610M  118M  190M 4826M|5500  1821 |  20k 1469k|5.00   174 |3278  5118 |2.00 2.15 1.34|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   23    0
Jul 28 19:23:23 ubuntu dstat.sh[91743]: 28-07 19:23:23| 23   3  68   5   0|2640M  128M  191M 4785M|  33k   27k|1336k 7606k|71.0   378 |2942  3836 |2.00 2.15 1.34|  0 2.0 7.0|   0     0 |   0     0 | 20   42    0   23    0
Jul 28 19:23:24 ubuntu dstat.sh[91743]: 28-07 19:23:24| 14   3  52  29   0|2641M  126M  191M 4787M| 211k  206k|   0  6523k|   0   500 |4411  9073 |2.08 2.16 1.35|3.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   23    0
Jul 28 19:23:25 ubuntu dstat.sh[91743]: 28-07 19:23:25| 24   4  53  18   0|2643M  123M  190M 4787M| 466k  462k|   0    18M|   0   618 |6086    10k|2.08 2.16 1.35|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jul 28 19:23:26 ubuntu dstat.sh[91743]: 28-07 19:23:26| 21   5  61  11   0|2644M  117M  191M 4792M| 283k  279k|4095B 5763k|1.00   279 |5473  9887 |2.08 2.16 1.35|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   24    0
Jul 28 19:23:27 ubuntu dstat.sh[91743]: 28-07 19:23:27| 41  22  35   2   0|2776M  126M  188M 4656M| 395k  391k|  24k 8054k|4.00   631 |6839    12k|2.08 2.16 1.35|2.0   0 364|   0     0 |   0     0 | 21   69    0   37    0
Jul 28 19:23:28 ubuntu dstat.sh[91743]: 28-07 19:23:28| 11  20  67   0   0|2776M  127M  188M 4656M|5372  1619 |   0   492k|   0  30.0 |3272  5233 |2.08 2.16 1.35|1.0   0 341|   0     0 |   0     0 | 21   69    0   37    0
Jul 28 19:23:29 ubuntu dstat.sh[91743]: 28-07 19:23:29| 21  16  60   3   0|2781M  119M  188M 4657M|8733  4033 | 880k 6207k|13.0   329 |4719    11k|1.99 2.14 1.35| 11 1.0 102|   0     0 |   0     0 | 21   69    0   37    0
Jul 28 19:23:30 ubuntu dstat.sh[91743]: 28-07 19:23:30| 35  10  42  11   0|2879M  121M  185M 4565M|7014  1969 | 799k 2420k|30.8   377 |3034  3670 |1.99 2.14 1.35|3.0   0 120|   0     0 |   0     0 | 21   70    0   37    0
Jul 28 19:23:31 ubuntu dstat.sh[91743]: 28-07 19:23:31| 43   6  46   5   0|2923M  126M  184M 4517M|  35k   31k| 342k  575k|36.2  10.1 |2185  3398 |1.99 2.14 1.35|  0 1.0 4.0|   0     0 |   0     0 | 21   74    0   37    0
Jul 28 19:23:32 ubuntu dstat.sh[91743]: 28-07 19:23:32| 12  16  69   2   0|2924M  128M  184M 4515M|  32k   28k|   0  1163k|   0  83.0 |3534  6065 |1.99 2.14 1.35|1.0   0 353|   0     0 |   0     0 | 21   73    0   37    0
Jul 28 19:23:33 ubuntu dstat.sh[91743]: 28-07 19:23:33| 10  19  70   0   0|2924M  128M  184M 4515M|8659  1621 |   0   136k|   0  15.0 |3179  5313 |1.99 2.14 1.35|1.0   0 362|   0     0 |   0     0 | 21   73    0   37    0
Jul 28 19:23:34 ubuntu dstat.sh[91743]: 28-07 19:23:34| 12  15  71   0   0|2938M  126M  184M 4503M|9111  1621 |  92k   36k|6.00  4.00 |3000  4882 |1.91 2.12 1.35|1.0   0 307|   0     0 |   0     0 | 21   73    0   37    0
Jul 28 19:23:35 ubuntu dstat.sh[91743]: 28-07 19:23:35| 23   4  72   0   0|2978M  128M  183M 4462M|  16k 1619 |4094B    0 |1.00     0 |1722  2700 |1.91 2.12 1.35|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   37    0
Jul 28 19:23:36 ubuntu dstat.sh[91743]: 28-07 19:23:36| 24   5  71   0   0|2936M  176M  183M 4456M| 320k  312k|   0   160k|   0  15.0 |2475  5106 |1.91 2.12 1.35|1.0   0  31|   0     0 |   0     0 | 21   75    0   38    0
Jul 28 19:23:37 ubuntu dstat.sh[91743]: 28-07 19:23:37| 29   6  62   3   0|2987M  126M  183M 4456M| 146k  141k|8178B  463k|2.00  62.9 |2208  3641 |1.91 2.12 1.35|4.0   0  56|   0     0 |   0     0 | 21   81    0   37    0
Jul 28 19:23:38 ubuntu dstat.sh[91743]: 28-07 19:23:38| 24   5  69   2   0|3004M  124M  183M 4441M| 231k  226k|4098B 2638k|1.00   293 |3279  4829 |1.91 2.12 1.35|2.0   0   0|   0     0 |   0     0 | 21   83    0   37    0
Jul 28 19:23:39 ubuntu dstat.sh[91743]: 28-07 19:23:39| 28   4  64   2   0|3028M  128M  183M 4413M| 317k  314k|   0  1879k|   0   219 |4313  7500 |2.08 2.15 1.36|2.0   0 4.0|   0     0 |   0     0 | 21   86    0   38    0
Jul 28 19:23:40 ubuntu dstat.sh[91743]: 28-07 19:23:40| 18  10  70   2   0|2996M  159M  183M 4414M|5809  1620 |1192k  640k|16.0  39.0 |2226  3554 |2.08 2.15 1.36|2.0   0 154|   0     0 |   0     0 | 21   86    0   38    0
Jul 28 19:23:41 ubuntu dstat.sh[91743]: 28-07 19:23:41| 24   4  71   1   0|3029M  127M  183M 4414M|  92k   88k|   0   641k|   0  43.1 |1770  3081 |2.08 2.15 1.36|2.0   0   0|   0     0 |   0     0 | 21   89    0   38    0
Jul 28 19:23:42 ubuntu dstat.sh[91743]: 28-07 19:23:42| 26   3  68   2   0|3034M  121M  183M 4414M| 405k  401k|   0  3131k|   0   253 |3561  6370 |2.08 2.15 1.36|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   38    0
Jul 28 19:23:43 ubuntu dstat.sh[91743]: 28-07 19:23:43| 22   8  68   1   0|2981M  187M  183M 4402M| 243k  239k|   0   892k|   0  93.0 |2948  4966 |2.08 2.15 1.36|2.0   0 116|   0     0 |   0     0 | 21   90    0   39    0
Jul 28 19:23:44 ubuntu dstat.sh[91743]: 28-07 19:23:44| 24   3  72   0   0|3029M  139M  183M 4402M|5718  1459 |   0   376k|   0  23.0 |1392  2108 |1.99 2.13 1.36|2.0   0 1.0|   0     0 |   0     0 | 21   90    0   34    0
Jul 28 19:23:45 ubuntu dstat.sh[91743]: 28-07 19:23:45| 24   3  71   0   0|2981M  187M  183M 4402M| 236k  232k|   0   260k|   0  16.0 |2611  4548 |1.99 2.13 1.36|1.0   0  25|   0     0 |   0     0 | 21   90    0   35    0
Jul 28 19:23:46 ubuntu dstat.sh[91743]: 28-07 19:23:46| 24   5  72   0   0|3016M  152M  183M 4402M|  10k 2143 |   0     0 |   0     0 |1517  2226 |1.99 2.13 1.36|2.0   0  32|   0     0 |   0     0 | 21   90    0   35    0
Jul 28 19:23:47 ubuntu dstat.sh[91743]: 28-07 19:23:47| 24   4  70   0   0|3047M  120M  183M 4402M| 309k  301k|   0   288k|   0  33.0 |3023  5238 |1.99 2.13 1.36|2.0   0   0|   0     0 |   0     0 | 21   94    0   35    0
Jul 28 19:23:48 ubuntu dstat.sh[91743]: 28-07 19:23:48| 22   6  70   1   0|3026M  142M  183M 4402M|  19k   14k|   0     0 |   0     0 |1591  2573 |1.99 2.13 1.36|3.0 1.0  83|   0     0 |   0     0 | 21   92    0   32    0
Jul 28 19:23:49 ubuntu dstat.sh[91743]: 28-07 19:23:49| 30   7  62   1   0|3053M  127M  183M 4390M| 138k  134k|8195B  144k|1.00  15.0 |2750  7909 |1.91 2.11 1.36|2.0   0  26|   0     0 |   0     0 | 21   95    0   33    0
Jul 28 19:23:50 ubuntu dstat.sh[91743]: 28-07 19:23:50| 21   8  68   1   0|3004M  176M  183M 4390M| 229k  224k|   0  1575k|   0   127 |3184  5889 |1.91 2.11 1.36|1.0   0 105|   0     0 |   0     0 | 21   92    0   34    0
Jul 28 19:23:51 ubuntu dstat.sh[91743]: 28-07 19:23:51| 24   3  73   0   0|3044M  136M  183M 4390M|6824  1857 |   0     0 |   0     0 |1428  2102 |1.91 2.11 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   34    0
Jul 28 19:23:52 ubuntu dstat.sh[91743]: 28-07 19:23:52| 24   4  70   0   0|2997M  183M  183M 4390M| 246k  233k|   0   208k|   0  19.0 |2805  4866 |1.91 2.11 1.36|1.0   0  13|   0     0 |   0     0 | 21   92    0   34    0
Jul 28 19:23:53 ubuntu dstat.sh[91743]: 28-07 19:23:53| 22   6  71   0   0|3040M  140M  183M 4390M|6744  1566 |   0     0 |   0     0 |1781  2728 |1.91 2.11 1.36|1.0   0  65|   0     0 |   0     0 | 21   92    0   34    0
Jul 28 19:23:54 ubuntu dstat.sh[91743]: 28-07 19:23:54| 25   4  68   2   0|3067M  127M  183M 4376M| 295k  290k|   0   760k|   0   111 |3415  6259 |1.84 2.10 1.36|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   34    0
Jul 28 19:23:55 ubuntu dstat.sh[91743]: 28-07 19:23:55| 23   7  67   2   0|3026M  185M  183M 4359M| 241k  235k|  32k 4870k|1.00   481 |3901  6333 |1.84 2.10 1.36|1.0   0  77|   0     0 |   0     0 | 21   95    0   35    0
Jul 28 19:23:56 ubuntu dstat.sh[91743]: 28-07 19:23:56| 20   5  72   2   0|3068M  143M  183M 4360M|7684  1853 |  60k  811k|3.00  47.0 |1575  2334 |1.84 2.10 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   35    0
Jul 28 19:23:57 ubuntu dstat.sh[91743]: 28-07 19:23:57| 26   3  60  10   0|3087M  123M  183M 4360M| 434k  428k|   0  4509k|   0   267 |3195  5525 |1.84 2.10 1.36|1.0 3.0 1.0|   0     0 |   0     0 | 21   99    0   35    0
Jul 28 19:23:58 ubuntu dstat.sh[91743]: 28-07 19:23:58| 26   2  64   4   0|3096M  139M  183M 4336M| 585k  580k|   0  1664k|   0   180 |3329  5907 |1.84 2.10 1.36|1.0   0 3.0|   0     0 |   0     0 | 21  103    0   35    0
Jul 28 19:23:59 ubuntu dstat.sh[91743]: 28-07 19:23:59| 24   6  68   1   0|3067M  167M  183M 4336M| 270k  265k|   0   804k|   0  81.0 |2565  4382 |1.77 2.08 1.35|1.0   0  71|   0     0 |   0     0 | 21  101    0   36    0
Jul 28 19:24:00 ubuntu dstat.sh[91743]: 28-07 19:24:00| 23   4  72   1   0|3097M  138M  183M 4336M|5942  1620 |  36k  388k|9.00  21.0 |1502  2208 |1.77 2.08 1.35|1.0   0   0|   0     0 |   0     0 | 21  101    0   36    0
Jul 28 19:24:01 ubuntu dstat.sh[91743]: 28-07 19:24:01| 33   6  59   2   0|3104M  201M  183M 4267M| 414k  409k|   0  3449k|   0   278 |3678  6708 |1.77 2.08 1.35|3.0   0 2.0|   0     0 |   0     0 | 21  101    0   37    0
Jul 28 19:24:02 ubuntu dstat.sh[91743]: 28-07 19:24:02| 20   8  70   0   0|3075M  230M  183M 4267M|6746  1619 |   0   276k|   0  19.0 |2048  3354 |1.77 2.08 1.35|1.0   0 148|   0     0 |   0     0 | 21  101    0   37    0
Jul 28 19:24:03 ubuntu dstat.sh[91743]: 28-07 19:24:03| 24   3  72   0   0|3102M  203M  183M 4268M| 178k  173k|   0   312k|   0  23.0 |1937  3744 |1.77 2.08 1.35|1.0   0 2.0|   0     0 |   0     0 | 21  104    0   37    0
Jul 28 19:24:04 ubuntu dstat.sh[91743]: 28-07 19:24:04| 26   3  70   1   0|3104M  200M  183M 4268M| 627k  615k|   0   692k|   0  87.0 |2817  4929 |1.79 2.08 1.36|5.0   0   0|   0     0 |   0     0 | 21  103    0   37    0
Jul 28 19:24:05 ubuntu dstat.sh[91743]: 28-07 19:24:05| 29   3  66   0   0|3116M  188M  183M 4268M| 743k  737k|  76k  731k|4.99  74.9 |2800  4677 |1.79 2.08 1.36|2.0   0 4.0|   0     0 |   0     0 | 21  105    0   37    0
Jul 28 19:24:06 ubuntu dstat.sh[91743]: 28-07 19:24:06| 41  14  43   4   0|3069M  232M  183M 4271M| 572k  567k|2830k 1645k|39.0   174 |4727  8614 |1.79 2.08 1.36|2.0   0 287|   0     0 |   0     0 | 21  103    0   38    0
Jul 28 19:24:07 ubuntu dstat.sh[91743]: 28-07 19:24:07| 25   4  68   1   0|3110M  191M  183M 4271M|  52k   47k|   0   920k|   0  64.0 |1909  3023 |1.79 2.08 1.36|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   38    0
Jul 28 19:24:08 ubuntu dstat.sh[91743]: 28-07 19:24:08| 24   3  70   1   0|3061M  240M  183M 4271M| 249k  244k|   0   800k|   0  56.0 |2299  4269 |1.79 2.08 1.36|1.0   0  10|   0     0 |   0     0 | 21  105    0   39    0
Jul 28 19:24:09 ubuntu dstat.sh[91743]: 28-07 19:24:09| 11  17  70   0   0|3060M  241M  183M 4271M|8074  2506 |  36k  668k|1.00  38.0 |3072  5026 |1.73 2.06 1.36|1.0   0 331|   0     0 |   0     0 | 21  105    0   39    0
Jul 28 19:24:10 ubuntu dstat.sh[91743]: 28-07 19:24:10| 16  19  65   0   0|3064M  237M  183M 4271M|7364  1621 |   0   572k|   0  32.0 |3890  6671 |1.73 2.06 1.36|1.0   0 263|   0     0 |   0     0 | 21  105    0   39    0
Jul 28 19:24:11 ubuntu dstat.sh[91743]: 28-07 19:24:11| 25  19  55   0   0|3094M  205M  183M 4271M|9355  4456 |   0  2725k|   0   133 |4628  8674 |1.73 2.06 1.36|3.0   0 257|   0     0 |   0     0 | 21  105    0   39    0
Jul 28 19:24:12 ubuntu dstat.sh[91743]: 28-07 19:24:12| 34  21  44   0   0|3146M  154M  183M 4271M|6088  1638 |   0   272k|   0  21.0 |3285  5534 |1.73 2.06 1.36|4.0   0 389|   0     0 |   0     0 | 21  105    0   39    0
Jul 28 19:24:13 ubuntu dstat.sh[91743]: 28-07 19:24:13| 44  18  38   0   0|3172M  127M  183M 4272M|  74k   69k|   0   256k|   0  12.0 |4684  8326 |1.73 2.06 1.36|3.0 1.0 155|   0     0 |   0     0 | 21  108    0   39    0
Jul 28 19:24:14 ubuntu dstat.sh[91743]: 28-07 19:24:14| 57  25  13   5   0|3306M  125M  183M 4143M|  79k   75k| 148k 6405k|7.00   538 |6311    13k|2.31 2.17 1.40|5.0   0 465|   0     0 |   0     0 | 23  117    0   39    0
Jul 28 19:24:15 ubuntu dstat.sh[91743]: 28-07 19:24:15| 59  21  20   1   0|3394M  136M  183M 4047M|6903  2259 |8193B  116k|2.00  10.0 |3213  7841 |2.31 2.17 1.40|4.0   0 321|   0     0 |   0     0 | 23  117    0   39    0
Jul 28 19:24:16 ubuntu dstat.sh[91743]: 28-07 19:24:16| 66  22  10   0   0|3470M  125M  183M 3983M|  64k   59k| 164k  367k|1.99  32.9 |5077    18k|2.31 2.17 1.40|5.0   0 296|   0     0 |   0     0 | 23  133    0   39    0
Jul 28 19:24:17 ubuntu dstat.sh[91743]: 28-07 19:24:17| 35  26  39   0   0|3539M  118M  183M 3922M|  22k 7895 |   0   345k|   0  12.0 |3551  6367 |2.31 2.17 1.40|3.0   0 514|   0     0 |   0     0 | 23  133    0   39    0
Jul 28 19:24:18 ubuntu dstat.sh[91743]: 28-07 19:24:18| 29  20  50   0   0|3560M  138M  183M 3882M|8564  4024 |   0   332k|   0  25.0 |4028  7124 |2.31 2.17 1.40|1.0   0 273|   0     0 |   0     0 | 24  133    0   34    0
Jul 28 19:24:19 ubuntu dstat.sh[91743]: 28-07 19:24:19| 29  18  51   0   0|3599M  118M  183M 3862M|  15k   10k|   0   443k|   0  37.9 |4410  7416 |2.21 2.15 1.40|3.0   0 303|   0     0 |   0     0 | 24  133    0   34    0
Jul 28 19:24:20 ubuntu dstat.sh[91743]: 28-07 19:24:20| 34  22  44   0   0|3646M  132M  183M 3804M|6426  1694 |   0    32k|   0  8.02 |3822  6749 |2.21 2.15 1.40|6.0   0 334|   0     0 |   0     0 | 24  133    0   29    0
Jul 28 19:24:21 ubuntu dstat.sh[91743]: 28-07 19:24:21| 45  20  35   0   0|3686M  130M  183M 3765M| 109k  105k| 208k  244k|4.00  8.99 |4575  9114 |2.21 2.15 1.40|4.0   0 177|   0     0 |   0     0 | 24  139    0   30    0
Jul 28 19:24:22 ubuntu dstat.sh[91743]: 28-07 19:24:22| 41  26  30   0   0|3781M  133M  183M 3671M|  42k   37k|  56k  528k|4.00  33.0 |4888    13k|2.21 2.15 1.40|3.0   0 485|   0     0 |   0     0 | 24  145    0   29    0
Jul 28 19:24:23 ubuntu dstat.sh[91743]: 28-07 19:24:23| 32  23  45   0   0|3824M  129M  183M 3633M|  91k   88k|   0   268k|   0  17.0 |3705  6721 |2.21 2.15 1.40|3.0   0 410|   0     0 |   0     0 | 24  145    0   29    0
Jul 28 19:24:24 ubuntu dstat.sh[91743]: 28-07 19:24:24| 26  21  48   2   0|3874M  132M  183M 3582M|  49k   46k|   0    13M|   0   975 |7695    13k|2.27 2.17 1.40|2.0   0 409|   0     0 |   0     0 | 24  159    0   29    0
Jul 28 19:24:25 ubuntu dstat.sh[91743]: 28-07 19:24:25| 25  18  56   0   0|3888M  125M  183M 3573M|4028   326 |   0  4076B|   0  1.00 |5240  8921 |2.27 2.17 1.40|3.0   0 161|   0     0 |   0     0 | 24  159    0   29    0
Jul 28 19:24:26 ubuntu dstat.sh[91743]: 28-07 19:24:26| 45  10  45   0   0|3994M  127M  183M 3469M|8665  4331 |   0   262k|   0  19.1 |2343  3526 |2.27 2.17 1.40|2.0   0  43|   0     0 |   0     0 | 24  161    0   29    0
Jul 28 19:24:27 ubuntu dstat.sh[91743]: 28-07 19:24:27| 48   6  45   0   0|4076M  131M  183M 3387M|  22k 9751 |   0   533k|   0  50.1 |2416  3574 |2.27 2.17 1.40|2.0   0   0|   0     0 |   0     0 | 24  161    0   26    0
Jul 28 19:24:28 ubuntu dstat.sh[91743]: 28-07 19:24:28| 41  11  44   2   0|4006M  236M  183M 3353M| 118k  114k| 320k   12k|9.00  3.00 |3239  7238 |2.27 2.17 1.40|6.0   0 146|   0     0 |   0     0 | 24  165    0   26    0
Jul 28 19:24:29 ubuntu dstat.sh[91743]: 28-07 19:24:29| 44  27  22   6   0|4064M  172M  183M 3359M|  35k   31k|3610k  672k|54.0  41.0 |5943    12k|2.33 2.18 1.41|5.0   0 440|   0     0 |   0     0 | 24  169    0   15    0
Jul 28 19:24:30 ubuntu dstat.sh[91743]: 28-07 19:24:30| 48  21  29   0   0|4064M  169M  183M 3361M| 360k  354k| 519k  711k|5.99  41.9 |5243    11k|2.33 2.18 1.41|4.0   0 334|   0     0 |   0     0 | 24  179    0   15    0
Jul 28 19:24:31 ubuntu dstat.sh[91743]: 28-07 19:24:31| 62  22  14   0   0|4100M  131M  183M 3363M|  10k 5707 |   0   352k|   0  17.0 |3875  8473 |2.33 2.18 1.41|5.0   0 185|   0     0 |   0     0 | 24  181    0   15    0
Jul 28 19:24:32 ubuntu dstat.sh[91743]: 28-07 19:24:32| 78  19   2   1   0|4212M  121M  183M 3265M| 279k  275k| 184k   12M|5.01   680 |3618  7325 |2.33 2.18 1.41|8.0   0  82|   0     0 |   0     0 | 24  197    0   17    0
Jul 28 19:24:33 ubuntu dstat.sh[91743]: 28-07 19:24:33| 77  17   3   2   0|4263M  135M  183M 3200M|  35k   30k| 783k  667k|18.9  36.7 |3016  5419 |2.33 2.18 1.41|5.0   0  47|   0     0 |   0     0 | 24  200    0   17    0
Jul 28 19:24:34 ubuntu dstat.sh[91743]: 28-07 19:24:34| 78  17   4   2   0|4322M  141M  183M 3138M| 307k  302k| 229k 2434k|4.02   228 |5352    12k|2.54 2.23 1.43|4.0   0  49|   0     0 |   0     0 | 24  204    0   22    0
Jul 28 19:24:35 ubuntu dstat.sh[91743]: 28-07 19:24:35| 49  28  21   0   0|4297M  159M  183M 3144M| 294k  286k|  64k 1193k|1.00  84.1 |  10k   29k|2.54 2.23 1.43|3.0   0 487|   0     0 |   0     0 | 24  201    0   24    0
Jul 28 19:24:36 ubuntu dstat.sh[91743]: 28-07 19:24:36| 60  18  20   1   0|4328M  126M  183M 3144M| 339k  334k| 516k  664k|6.00  42.0 |5648    12k|2.54 2.23 1.43|3.0   0 126|   0     0 |   0     0 | 24  205    0   24    0
Jul 28 19:24:37 ubuntu dstat.sh[91743]: 28-07 19:24:37| 57  24  15   2   0|4336M  148M  183M 3117M| 315k  308k| 144k   22M|11.0   932 |7795    13k|2.54 2.23 1.43|4.0   0 450|   0     0 |   0     0 | 24  206    0   24    0
Jul 28 19:24:38 ubuntu dstat.sh[91743]: 28-07 19:24:38| 60  20  18   2   0|4411M  132M  183M 3060M|6688  1564 | 799k  515k|19.0  33.0 |4615  9031 |2.54 2.23 1.43|3.0   0 196|   0     0 |   0     0 | 24  206    0   24    0
Jul 28 19:24:39 ubuntu dstat.sh[91743]: 28-07 19:24:39| 66  25   8   2   0|4443M  147M  183M 3015M| 333k  320k| 718k 3332k|25.1   205 |5396    13k|2.66 2.26 1.45|5.0   0 451|   0     0 |   0     0 | 24  210    0   26    0
Jul 28 19:24:40 ubuntu dstat.sh[91743]: 28-07 19:24:40| 63  21  13   0   0|4520M  133M  183M 2953M|  27k   23k|4090B 6897k|1.00   681 |8262    15k|2.66 2.26 1.45|6.0 1.0 196|   0     0 |   0     0 | 24  212    0   26    0
Jul 28 19:24:41 ubuntu dstat.sh[91743]: 28-07 19:24:41| 68  17  12   1   0|4559M  172M  181M 2881M| 345k  341k| 224k 1923k|12.0   240 |5990    17k|2.66 2.26 1.45|3.0   0 180|   0     0 |   0     0 | 24  222    0   27    0
Jul 28 19:24:42 ubuntu dstat.sh[91743]: 28-07 19:24:42| 67  10  22   1   0|4676M  122M  180M 2818M|  98k   93k|4086B  495k|1.00  33.9 |2685  4100 |2.66 2.26 1.45|3.0   0 2.0|   0     0 |   0     0 | 24  222    0   27    0
Jul 28 19:24:43 ubuntu dstat.sh[91743]: 28-07 19:24:43| 60   9  24   7   0|4688M  177M  179M 2755M| 507k  503k| 594k 5536k|40.1   513 |5171  8151 |2.66 2.26 1.45|3.0   0 9.0|   0     0 |   0     0 | 24  227    0   28    0
Jul 28 19:24:44 ubuntu dstat.sh[91743]: 28-07 19:24:44| 67  11  19   2   0|4775M  125M  179M 2722M|  94k   90k|1173k 4683k|19.0   439 |4830  9061 |2.69 2.27 1.46|2.0 1.0  11|   0     0 |   0     0 | 24  232    0   32    0
Jul 28 19:24:45 ubuntu dstat.sh[91743]: 28-07 19:24:45| 51  20  27   2   0|4717M  184M  179M 2722M| 272k  267k| 728k  712k|20.0  52.0 |4636  9422 |2.69 2.27 1.46|2.0   0 391|   0     0 |   0     0 | 24  232    0   32    0
Jul 28 19:24:46 ubuntu dstat.sh[91743]: 28-07 19:24:46| 53  24  22   1   0|4668M  232M  179M 2723M|7265  1512 | 272k  452k|3.00  30.0 |4263  7916 |2.69 2.27 1.46|4.0   0 347|   0     0 |   0     0 | 24  232    0   32    0
Jul 28 19:24:47 ubuntu dstat.sh[91743]: 28-07 19:24:47| 61  22  13   2   0|4706M  185M  179M 2730M| 290k  283k|7026k 1129k|82.0  85.0 |6135    11k|2.69 2.27 1.46|4.0 1.0 169|   0     0 |   0     0 | 25  234    0   31    0
Jul 28 19:24:48 ubuntu dstat.sh[91743]: 28-07 19:24:48| 68  26   4   3   0|4829M  129M  181M 2669M|  13k 5947 |8505k 1036k| 200  49.9 |5268  9084 |2.69 2.27 1.46|4.0   0 163|   0     0 |   0     0 | 25  237    0   31    0
Jul 28 19:24:49 ubuntu dstat.sh[91743]: 28-07 19:24:49| 72  14   6   6   0|4836M  188M  179M 2608M| 306k  297k|1759k  966k| 119  85.2 |5251    16k|2.87 2.32 1.47|4.0   0  51|   0     0 |   0     0 | 25  241    0   31    0
Jul 28 19:24:50 ubuntu dstat.sh[91743]: 28-07 19:24:50| 84  10   1   4   0|4931M  127M  178M 2576M|  17k   11k|1208k 1088k|69.0  58.0 |3971  6602 |2.87 2.32 1.47|5.0   0  10|   0     0 |   0     0 | 25  244    0   31    0
