-- Logs begin at Tue 2022-04-12 16:52:08 UTC, end at Tue 2022-04-12 17:54:20 UTC. --
Apr 12 17:42:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 17:42:18 ubuntu dstat.sh[82119]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 17:42:18 ubuntu dstat.sh[82119]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 17:48:55 ubuntu dstat.sh[82119]: 12-04 17:48:55| 24  19  48   9   0|2337M  182M  200M 5029M| 607k 1720 |1060k 4097B|93.0  1.00 |4861  8481 |2.46 2.35 1.50|9.0 1.0 178|   0     0 |   0     0 | 18   26    0    8    0
Apr 12 17:48:56 ubuntu dstat.sh[82119]: 12-04 17:48:56|  5   5  88   1   0|2341M  178M  200M 5029M|1080k 1720 | 136k  720k|7.00  14.0 |2703  3934 |2.46 2.35 1.50|1.0   0  53|   0     0 |   0     0 | 18   26    0    8    0
Apr 12 17:48:57 ubuntu dstat.sh[82119]: 12-04 17:48:57| 20  16  62   1   0|2319M  200M  200M 5029M|  24k 1619 |4094B 5270k|1.00   251 |4111    11k|2.46 2.35 1.50|2.0   0 169|   0     0 |   0     0 | 20   26    0    8    0
Apr 12 17:48:58 ubuntu dstat.sh[82119]: 12-04 17:48:58| 15  20  64   0   0|2343M  175M  200M 5029M|  54k   25k|4097B  268k|1.00  4.00 |4034  7324 |2.35 2.33 1.50|2.0   0 335|   0     0 |   0     0 | 20   28    0    8    0
Apr 12 17:48:59 ubuntu dstat.sh[82119]: 12-04 17:48:59| 15  18  64   1   0|2320M  198M  200M 5029M| 425k 4249 |  56k   32k|2.00  8.00 |4256  7043 |2.35 2.33 1.50|1.0   0 272|   0     0 |   0     0 | 20   28    0    9    0
Apr 12 17:49:00 ubuntu dstat.sh[82119]: 12-04 17:49:00| 26  18  55   0   0|2351M  167M  200M 5029M|  67k 1621 |  92k   12k|11.0  1.00 |4615  6543 |2.35 2.33 1.50|2.0   0 234|   0     0 |   0     0 | 20   28    0    9    0
Apr 12 17:49:01 ubuntu dstat.sh[82119]: 12-04 17:49:01| 39  19  40   1   0|2373M  144M  201M 5029M|  26k 1621 | 572k   36k|16.0  3.00 |4804    10k|2.35 2.33 1.50|2.0   0 155|   0     0 |   0     0 | 20   28    0    9    0
Apr 12 17:49:02 ubuntu dstat.sh[82119]: 12-04 17:49:02| 36  18  38   6   0|2367M  169M  200M 5014M|  23k 1763 |1334k 2888k|42.9   334 |5659  9390 |2.35 2.33 1.50|2.0   0 227|   0     0 |   0     0 | 20   28    0    9    0
Apr 12 17:49:03 ubuntu dstat.sh[82119]: 12-04 17:49:03| 44  22  30   5   0|2427M  159M  198M 4966M| 323k  110k|1494k 4230k|48.1   513 |6754  9555 |2.32 2.32 1.50|3.0   0 161|   0     0 |   0     0 | 20   34    0   14    0
Apr 12 17:49:04 ubuntu dstat.sh[82119]: 12-04 17:49:04| 30  17  42   9   0|2476M  147M  197M 4931M|  96k   21k| 711k 1874k|49.9   263 |5849  8837 |2.32 2.32 1.50|2.0   0 197|   0     0 |   0     0 | 20   34    0   14    2
Apr 12 17:49:05 ubuntu dstat.sh[82119]: 12-04 17:49:05| 43  27  30   0   0|2516M  151M  194M 4891M|  49k   27k| 476k 1185k|26.0   189 |7498    15k|2.32 2.32 1.50|2.0   0 202|   0     0 |   0     0 | 18   28    0   18    2
Apr 12 17:49:06 ubuntu dstat.sh[82119]: 12-04 17:49:06| 44  21  31   2   0|2538M  142M  193M 4878M| 221k   74k| 388k    0 |30.0     0 |5003  9010 |2.32 2.32 1.50|4.0   0 250|   0     0 |   0     0 | 20   36    0   18    2
Apr 12 17:49:07 ubuntu dstat.sh[82119]: 12-04 17:49:07| 27  13  59   0   0|2525M  155M  193M 4878M|  58k 1618 |  36k    0 |6.99     0 |4832  8500 |2.32 2.32 1.50|  0   0  75|   0     0 |   0     0 | 20   36    0   18    2
Apr 12 17:49:08 ubuntu dstat.sh[82119]: 12-04 17:49:08| 26  16  56   3   0|2343M  336M  193M 4878M|  30k 2348 | 252k 1084k|23.0  6.00 |2548  4172 |2.13 2.28 1.49|2.0   0 208|   0     0 |   0     0 | 20   28    0   23    0
Apr 12 17:49:09 ubuntu dstat.sh[82119]: 12-04 17:49:09| 30  22  46   0   0|2400M  279M  193M 4878M|  20k 1509 |   0    84k|   0  2.00 |3222  5407 |2.13 2.28 1.49|4.0   0 371|   0     0 |   0     0 | 20   28    0   23    0
Apr 12 17:49:10 ubuntu dstat.sh[82119]: 12-04 17:49:10| 37  20  41   1   0|2425M  254M  194M 4878M|  19k 1665 | 200k   24k|10.0  6.01 |3561  6041 |2.13 2.28 1.49|1.0   0 240|   0     0 |   0     0 | 20   28    0   23    0
Apr 12 17:49:11 ubuntu dstat.sh[82119]: 12-04 17:49:11| 50  17  32   0   0|2510M  168M  194M 4879M| 155k  129k|  28k    0 |2.00     0 |3651  8211 |2.13 2.28 1.49|2.0   0 209|   0     0 |   0     0 | 20   36    0   28    0
Apr 12 17:49:12 ubuntu dstat.sh[82119]: 12-04 17:49:12| 45   8  44   2   0|2605M  125M  191M 4832M|  37k 1821 |   0  6003k|   0   528 |2981  2723 |2.13 2.28 1.49|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 12 17:49:13 ubuntu dstat.sh[82119]: 12-04 17:49:13| 46   8  45   0   0|2636M  142M  190M 4786M|  26k 1819 | 100k    0 |5.00     0 |2669  3968 |2.12 2.28 1.49|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 12 17:49:14 ubuntu dstat.sh[82119]: 12-04 17:49:14| 24   5  69   2   0|2657M  146M  191M 4761M|  40k 1820 | 252k    0 |35.0     0 |2377  3615 |2.12 2.28 1.49|  0 1.0 5.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 12 17:49:15 ubuntu dstat.sh[82119]: 12-04 17:49:15| 17   3  62  17   0|2671M  130M  191M 4762M| 136k  114k| 268k 4870k|13.0   270 |3779  6237 |2.12 2.28 1.49|2.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 12 17:49:16 ubuntu dstat.sh[82119]: 12-04 17:49:16| 12   3  56  25   0|2670M  122M  191M 4772M| 198k  176k|   0    12M|   0   378 |4651  7739 |2.12 2.28 1.49|1.0 1.0 7.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 12 17:49:17 ubuntu dstat.sh[82119]: 12-04 17:49:17| 27   4  50  18   0|2669M  118M  191M 4777M| 553k  488k|   0  6904k|   0   309 |5458    11k|2.12 2.28 1.49|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 12 17:49:18 ubuntu dstat.sh[82119]: 12-04 17:49:18| 17   5  60  16   0|2664M  147M  191M 4753M| 209k  187k|4097B   11M|1.00   683 |4883  8209 |2.11 2.27 1.50|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 12 17:49:19 ubuntu dstat.sh[82119]: 12-04 17:49:19| 44  14  34   6   0|2793M  135M  190M 4639M| 360k  341k|  48k 5248k|12.0   419 |5770    14k|2.11 2.27 1.50|2.0 1.0 105|   0     0 |   0     0 | 21   61    0   42    0
Apr 12 17:49:20 ubuntu dstat.sh[82119]: 12-04 17:49:20| 14  21  59   3   0|2810M  143M  190M 4614M|  50k   27k|  56k 3975k|12.0   225 |3864  6353 |2.11 2.27 1.50|1.0   0 354|   0     0 |   0     0 | 21   63    0   42    0
Apr 12 17:49:21 ubuntu dstat.sh[82119]: 12-04 17:49:21| 15  21  62   2   0|2813M  141M  190M 4614M|  25k 4052 |  12k  625k|2.00  36.1 |3962  7652 |2.11 2.27 1.50|1.0   0 277|   0     0 |   0     0 | 21   63    0   42    0
Apr 12 17:49:22 ubuntu dstat.sh[82119]: 12-04 17:49:22| 21  15  60   2   0|2836M  127M  190M 4604M|  50k 1619 |2107k 6345k|68.0   331 |4001    10k|2.11 2.27 1.50|7.0   0  71|   0     0 |   0     0 | 21   63    0   42    0
Apr 12 17:49:23 ubuntu dstat.sh[82119]: 12-04 17:49:23| 41   9  38  10   0|2906M  126M  189M 4539M|1740k 1980 |3985k  168k|75.9  3.00 |2637  2924 |2.18 2.28 1.50|2.0   0 109|   0     0 |   0     0 | 21   64    0   42    0
Apr 12 17:49:24 ubuntu dstat.sh[82119]: 12-04 17:49:24| 36   6  48  11   0|2965M  118M  189M 4489M| 179k 1621 |1017k   12k| 107  3.00 |2036  2411 |2.18 2.28 1.50|5.0   0   0|   0     0 |   0     0 | 21   64    0   42    0
Apr 12 17:49:25 ubuntu dstat.sh[82119]: 12-04 17:49:25| 25  14  58   2   0|2964M  142M  189M 4466M| 858k   57k|4094B 1787k|1.00  81.0 |3729  5923 |2.18 2.28 1.50|1.0   0 203|   0     0 |   0     0 | 21   67    0   42    0
Apr 12 17:49:26 ubuntu dstat.sh[82119]: 12-04 17:49:26|  9  19  70   0   0|2964M  142M  189M 4466M|  18k 1907 |   0     0 |   0     0 |3125  4919 |2.18 2.28 1.50|3.0   0 342|   0     0 |   0     0 | 21   67    0   42    0
Apr 12 17:49:27 ubuntu dstat.sh[82119]: 12-04 17:49:27|  8  20  70   0   0|2963M  142M  189M 4467M|  16k 1621 |   0   184k|   0  12.0 |3328  5332 |2.18 2.28 1.50|1.0   0 348|   0     0 |   0     0 | 21   67    0   42    0
Apr 12 17:49:28 ubuntu dstat.sh[82119]: 12-04 17:49:28| 19   8  71   0   0|2982M  124M  189M 4467M| 344k 1456 |  52k   48k|3.00  3.00 |2187  2963 |2.09 2.26 1.50|1.0   0 112|   0     0 |   0     0 | 21   67    0   42    0
Apr 12 17:49:29 ubuntu dstat.sh[82119]: 12-04 17:49:29| 23   6  72   0   0|3020M  134M  189M 4419M| 145k  107k|4100B 4100B|1.00  1.00 |1943  2698 |2.09 2.26 1.50|1.0   0   0|   0     0 |   0     0 | 21   82    0   43    0
Apr 12 17:49:30 ubuntu dstat.sh[82119]: 12-04 17:49:30| 29   7  63   0   0|2999M  156M  189M 4419M|1070k  266k|   0   540k|   0  18.0 |2853  4380 |2.09 2.26 1.50|1.0   0  85|   0     0 |   0     0 | 21   91    0   42    0
Apr 12 17:49:31 ubuntu dstat.sh[82119]: 12-04 17:49:31| 23   3  73   0   0|3035M  119M  189M 4419M|  22k 1853 |   0     0 |   0     0 |1362  1752 |2.09 2.26 1.50|2.0   0   0|   0     0 |   0     0 | 21   91    0   42    0
Apr 12 17:49:32 ubuntu dstat.sh[82119]: 12-04 17:49:32| 27   5  66   2   0|3063M  140M  188M 4372M| 380k  347k|   0  2880k|   0   238 |4071  6943 |2.09 2.26 1.50|1.0   0 3.0|   0     0 |   0     0 | 21   96    0   42    0
Apr 12 17:49:33 ubuntu dstat.sh[82119]: 12-04 17:49:33| 19  10  67   3   0|3008M  193M  188M 4373M| 187k   92k|1192k  960k|16.0  87.0 |3212  4982 |2.00 2.24 1.50|1.0   0 153|   0     0 |   0     0 | 21   94    0   39    0
Apr 12 17:49:34 ubuntu dstat.sh[82119]: 12-04 17:49:34| 22   4  73   0   0|3047M  155M  188M 4373M| 291k 1620 |   0   756k|   0  32.0 |1594  2034 |2.00 2.24 1.50|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   39    0
Apr 12 17:49:35 ubuntu dstat.sh[82119]: 12-04 17:49:35| 25   3  70   1   0|3073M  129M  188M 4373M| 423k  289k|   0  1243k|   0   102 |2742  4131 |2.00 2.24 1.50|1.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
Apr 12 17:49:36 ubuntu dstat.sh[82119]: 12-04 17:49:36| 24   5  69   1   0|3019M  182M  188M 4373M| 390k  281k|   0   920k|   0  92.0 |3081  4652 |2.00 2.24 1.50|1.0   0  65|   0     0 |   0     0 | 21   94    0   40    0
Apr 12 17:49:37 ubuntu dstat.sh[82119]: 12-04 17:49:37| 21   6  73   0   0|3058M  144M  188M 4373M| 173k 1621 |   0   736k|   0  29.0 |1838  2432 |2.00 2.24 1.50|1.0   0  52|   0     0 |   0     0 | 21   94    0   40    0
Apr 12 17:49:38 ubuntu dstat.sh[82119]: 12-04 17:49:38| 22   5  72   0   0|3029M  172M  188M 4373M| 138k   80k|   0   540k|   0  24.0 |2105  2864 |1.92 2.22 1.50|1.0   0  56|   0     0 |   0     0 | 21   94    0   42    0
Apr 12 17:49:39 ubuntu dstat.sh[82119]: 12-04 17:49:39| 22   3  73   0   0|3072M  129M  188M 4373M|  25k 1620 |   0   496k|   0  16.0 |1500  1915 |1.92 2.22 1.50|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   42    0
Apr 12 17:49:40 ubuntu dstat.sh[82119]: 12-04 17:49:40| 23   6  70   0   0|3040M  161M  188M 4373M| 151k   79k|   0   196k|   0  12.0 |2056  2998 |1.92 2.22 1.50|1.0   0  72|   0     0 |   0     0 | 21   94    0   43    0
Apr 12 17:49:41 ubuntu dstat.sh[82119]: 12-04 17:49:41| 23   3  72   0   0|3084M  117M  188M 4373M| 120k   94k|   0     0 |   0     0 |1731  2374 |1.92 2.22 1.50|2.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Apr 12 17:49:42 ubuntu dstat.sh[82119]: 12-04 17:49:42| 23   6  69   1   0|3042M  184M  188M 4350M| 393k  131k|   0  1343k|   0  94.9 |2926  4317 |1.92 2.22 1.50|3.0   0  88|   0     0 |   0     0 | 21   96    0   44    0
Apr 12 17:49:43 ubuntu dstat.sh[82119]: 12-04 17:49:43| 22   4  72   0   0|3079M  146M  188M 4350M| 224k 1618 |   0  1019k|   0  49.9 |1910  2623 |1.85 2.20 1.49|2.0   0  18|   0     0 |   0     0 | 21   96    0   43    0
Apr 12 17:49:44 ubuntu dstat.sh[82119]: 12-04 17:49:44| 22   7  70   0   0|3052M  174M  188M 4350M| 215k   80k|   0   160k|   0  6.00 |2110  2946 |1.85 2.20 1.49|2.0   0  75|   0     0 |   0     0 | 21   96    0   44    0
Apr 12 17:49:45 ubuntu dstat.sh[82119]: 12-04 17:49:45| 24   3  72   0   0|3086M  139M  188M 4350M|  55k 1620 |   0     0 |   0     0 |1470  1779 |1.85 2.20 1.49|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   44    0
Apr 12 17:49:46 ubuntu dstat.sh[82119]: 12-04 17:49:46| 27   4  66   4   1|3105M  121M  188M 4350M| 373k  310k|   0  2840k|   0   266 |3940  6578 |1.85 2.20 1.49|6.0   0 2.0|   0     0 |   0     0 | 21   98    0   44    0
Apr 12 17:49:47 ubuntu dstat.sh[82119]: 12-04 17:49:47| 23   5  69   1   0|3065M  160M  188M 4350M|  76k   47k|   0  1092k|   0  81.0 |2473  3596 |1.85 2.20 1.49|1.0   0  76|   0     0 |   0     0 | 21   96    0   45    0
Apr 12 17:49:48 ubuntu dstat.sh[82119]: 12-04 17:49:48| 24   3  72   0   0|3104M  121M  188M 4350M| 212k  120k|   0     0 |   0     0 |1773  2311 |1.78 2.18 1.49|1.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Apr 12 17:49:49 ubuntu dstat.sh[82119]: 12-04 17:49:49| 27   2  68   2   0|3108M  117M  188M 4350M| 765k  521k|   0  6027k|   0   378 |3885  6350 |1.78 2.18 1.49|1.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Apr 12 17:49:50 ubuntu dstat.sh[82119]: 12-04 17:49:50| 39   7  47   6   0|3071M  178M  188M 4327M|2249k  478k|8189B 8101k|2.00   739 |4849  6467 |1.78 2.18 1.49|1.0   0  75|   0     0 |   0     0 | 21  103    0   46    0
Apr 12 17:49:51 ubuntu dstat.sh[82119]: 12-04 17:49:51| 28   8  63   1   0|3110M  139M  188M 4327M|  33k 2944 |8194B  580k|1.00  22.0 |2499  6776 |1.78 2.18 1.49|2.0   0  35|   0     0 |   0     0 | 21  103    0   46    0
Apr 12 17:49:52 ubuntu dstat.sh[82119]: 12-04 17:49:52| 25   3  69   1   0|3131M  118M  188M 4327M| 295k  247k|   0  1011k|   0   114 |2899  4638 |1.78 2.18 1.49|2.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Apr 12 17:49:53 ubuntu dstat.sh[82119]: 12-04 17:49:53| 20   8  71   0   0|3101M  148M  188M 4327M|  47k 1621 |   0   564k|   0  31.0 |2212  3255 |1.72 2.16 1.49|1.0   0 148|   0     0 |   0     0 | 21  103    0   47    0
Apr 12 17:49:54 ubuntu dstat.sh[82119]: 12-04 17:49:54| 24   2  72   0   0|3132M  117M  188M 4327M| 432k  292k|   0   784k|   0  29.0 |1845  2577 |1.72 2.16 1.49|2.0   0   0|   0     0 |   0     0 | 21  105    0   47    0
Apr 12 17:49:55 ubuntu dstat.sh[82119]: 12-04 17:49:55| 33   6  58   3   0|3135M  185M  187M 4258M| 572k  514k|   0  4899k|   0   479 |3523  5226 |1.72 2.16 1.49|1.0   0 3.0|   0     0 |   0     0 | 21  105    0   47    0
Apr 12 17:49:56 ubuntu dstat.sh[82119]: 12-04 17:49:56| 37   5  56   1   0|3086M  233M  187M 4258M|1092k  759k|  72k  897k|4.00  81.0 |3432  5344 |1.72 2.16 1.49|2.0   0  67|   0     0 |   0     0 | 21  103    0   48    0
Apr 12 17:49:57 ubuntu dstat.sh[82119]: 12-04 17:49:57| 33  13  52   2   0|3113M  206M  187M 4259M| 654k  438k| 112k 1423k|5.99  99.9 |4574  7907 |1.72 2.16 1.49|1.0   0 226|   0     0 |   0     0 | 21  103    0   48    0
Apr 12 17:49:58 ubuntu dstat.sh[82119]: 12-04 17:49:58| 25   2  72   0   0|3152M  168M  187M 4259M|1376k   89k|   0   672k|   0  26.0 |2088  2477 |1.66 2.14 1.48|1.0   0   0|   0     0 |   0     0 | 21  103    0   49    0
Apr 12 17:49:59 ubuntu dstat.sh[82119]: 12-04 17:49:59| 13  17  68   1   0|3089M  231M  187M 4259M| 593k 4069 |8200B  408k|2.00  24.0 |3482  5317 |1.66 2.14 1.48|1.0   0 359|   0     0 |   0     0 | 21  103    0   50    0
Apr 12 17:50:00 ubuntu dstat.sh[82119]: 12-04 17:50:00| 17  18  65   0   0|3089M  228M  187M 4259M| 225k 1660 |4091B  467k|1.00  24.0 |4206  7932 |1.66 2.14 1.48|4.0   0 232|   0     0 |   0     0 | 21  103    0   50    0
Apr 12 17:50:01 ubuntu dstat.sh[82119]: 12-04 17:50:01| 28  20  51   0   0|3125M  193M  187M 4259M| 119k 1952 |   0   749k|   0  25.0 |4060  6967 |1.66 2.14 1.48|2.0   0 300|   0     0 |   0     0 | 21  103    0   49    0
Apr 12 17:50:02 ubuntu dstat.sh[82119]: 12-04 17:50:02| 35  20  44   0   0|3168M  149M  187M 4259M| 256k 1655 |   0   596k|   0  22.0 |3351  5308 |1.66 2.14 1.48|3.0   0 323|   0     0 |   0     0 | 21  103    0   49    0
Apr 12 17:50:03 ubuntu dstat.sh[82119]: 12-04 17:50:03| 42  16  40   1   0|3196M  121M  187M 4260M| 138k 6693 |  12k 4640k|1.00   203 |4628    12k|1.61 2.12 1.48|2.0   0 138|   0     0 |   0     0 | 21  105    0   48    0
Apr 12 17:50:04 ubuntu dstat.sh[82119]: 12-04 17:50:04| 60  23  16   0   0|3336M  126M  187M 4119M| 252k  133k| 268k 1579k|20.0  58.0 |4753    12k|1.61 2.12 1.48|4.0   0 387|   0     0 |   0     0 | 23  115    0   48    0
Apr 12 17:50:05 ubuntu dstat.sh[82119]: 12-04 17:50:05| 56  23  19   0   0|3402M  140M  187M 4042M| 501k 1618 |  56k  427k|3.99  13.0 |4352  8005 |1.61 2.12 1.48|3.0   0 398|   0     0 |   0     0 | 23  115    0   40    0
Apr 12 17:50:06 ubuntu dstat.sh[82119]: 12-04 17:50:06| 63  21  13   1   0|3494M  126M  187M 3964M| 616k 6144 | 535k 8750k|35.9   665 |6309  9859 |1.61 2.12 1.48|4.0   0 247|   0     0 |   0     0 | 23  117    0   40    0
Apr 12 17:50:07 ubuntu dstat.sh[82119]: 12-04 17:50:07| 49  28  20   2   0|3574M  127M  187M 3885M| 639k   56k| 176k 6197k|6.02   474 |6671    24k|1.61 2.12 1.48|3.0   0 542|   0     0 |   0     0 | 23  133    0   40    0
Apr 12 17:50:08 ubuntu dstat.sh[82119]: 12-04 17:50:08| 34  21  41   2   1|3603M  147M  187M 3837M|1880k 1621 | 905k   28k|14.0  7.01 |4365  6959 |1.64 2.12 1.48|2.0   0 279|   0     0 |   0     0 | 23  133    0   40    0
Apr 12 17:50:09 ubuntu dstat.sh[82119]: 12-04 17:50:09| 31  16  48   4   0|3628M  120M  187M 3837M| 196k 9453 | 208k 1054k|12.0  24.9 |4576  7607 |1.64 2.12 1.48|1.0 1.0 154|   0     0 |   0     0 | 24  133    0   35    0
Apr 12 17:50:10 ubuntu dstat.sh[82119]: 12-04 17:50:10| 26  22  43   8   0|3651M  118M  187M 3817M| 184k 1624 | 581k  393k|25.1  15.0 |3522  5788 |1.64 2.12 1.48|3.0   0 369|   0     0 |   0     0 | 24  133    0   35    0
Apr 12 17:50:11 ubuntu dstat.sh[82119]: 12-04 17:50:11| 41  18  40   1   0|3680M  129M  187M 3778M| 197k 1905 |  44k  324k|6.99  5.99 |5132  8673 |1.64 2.12 1.48|2.0   0 162|   0     0 |   0     0 | 24  133    0   30    0
Apr 12 17:50:12 ubuntu dstat.sh[82119]: 12-04 17:50:12| 49  22  27   2   0|3750M  130M  187M 3710M| 204k 1691 | 148k   16k|16.0  4.00 |3761  6398 |1.64 2.12 1.48|3.0   0 393|   0     0 |   0     0 | 24  133    0   30    0
Apr 12 17:50:13 ubuntu dstat.sh[82119]: 12-04 17:50:13| 49  24  23   1   0|3853M  135M  187M 3603M| 154k   80k|  64k 1286k|5.99  41.9 |5588    12k|1.83 2.15 1.50|2.0   0 525|   0     0 |   0     0 | 24  145    0   30    0
Apr 12 17:50:14 ubuntu dstat.sh[82119]: 12-04 17:50:14| 33  21  44   1   0|3891M  130M  187M 3571M| 142k 2252 |  32k  693k|2.00  40.0 |3738  6454 |1.83 2.15 1.50|2.0   0 385|   0     0 |   0     0 | 24  145    0   30    0
Apr 12 17:50:15 ubuntu dstat.sh[82119]: 12-04 17:50:15| 35  22  40   0   0|3930M  144M  187M 3517M| 331k   61k|   0   763k|   0  34.9 |6520    14k|1.83 2.15 1.50|1.0   0 167|   0     0 |   0     0 | 24  153    0   30    0
Apr 12 17:50:16 ubuntu dstat.sh[82119]: 12-04 17:50:16| 31  16  48   5   0|3985M  132M  187M 3477M| 393k 1907 |1004k    0 |79.0     0 |3259  6094 |1.83 2.15 1.50|2.0   0 133|   0     0 |   0     0 | 24  153    0   30    0
Apr 12 17:50:17 ubuntu dstat.sh[82119]: 12-04 17:50:17| 45   7  46   1   0|4081M  126M  186M 3390M| 372k 1620 | 488k  672k|25.0  12.0 |2339  2800 |1.83 2.15 1.50|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   30    0
Apr 12 17:50:18 ubuntu dstat.sh[82119]: 12-04 17:50:18| 46   6  43   4   0|4147M  129M  186M 3323M| 319k 8677 | 160k 9372k|5.01   783 |3076  2959 |2.08 2.20 1.52|1.0 1.0   0|   0     0 |   0     0 | 24  153    0   30    0
Apr 12 17:50:19 ubuntu dstat.sh[82119]: 12-04 17:50:19| 43  10  45   2   0|4064M  251M  187M 3287M|  79k   54k| 280k  240k|4.00  11.0 |2562  4211 |2.08 2.20 1.52|3.0   0  73|   0     0 |   0     0 | 24  156    0   30    0
Apr 12 17:50:20 ubuntu dstat.sh[82119]: 12-04 17:50:20| 49  26  20   4   0|4118M  190M  187M 3293M| 393k   30k|4070k 1137k|69.8  46.9 |6301    13k|2.08 2.20 1.52|5.0   0 542|   0     0 |   0     0 | 24  159    0   16    0
Apr 12 17:50:21 ubuntu dstat.sh[82119]: 12-04 17:50:21| 50  24  23   2   0|4132M  172M  187M 3296M| 649k  160k| 662k  582k|11.0  23.1 |4892  9044 |2.08 2.20 1.52|3.0   0 282|   0     0 |   0     0 | 24  162    0   17    0
Apr 12 17:50:22 ubuntu dstat.sh[82119]: 12-04 17:50:22| 60  22  18   0   0|4162M  140M  187M 3297M| 399k 7141 |   0  1027k|   0  16.0 |4341  8646 |2.08 2.20 1.52|8.0   0 152|   0     0 |   0     0 | 24  161    0   17    0
Apr 12 17:50:23 ubuntu dstat.sh[82119]: 12-04 17:50:23| 79  18   2   0   0|4268M  129M  187M 3205M| 314k   86k| 484k  708k|32.0  18.0 |3406  5726 |2.47 2.28 1.55|5.0   0 109|   0     0 |   0     0 | 24  165    0   17    0
Apr 12 17:50:24 ubuntu dstat.sh[82119]: 12-04 17:50:24| 79  16   2   3   0|4312M  131M  187M 3162M| 138k   13k| 240k 1048k|11.0  50.0 |3136  5283 |2.47 2.28 1.55|5.0   0  43|   0     0 |   0     0 | 24  164    0   17    0
Apr 12 17:50:25 ubuntu dstat.sh[82119]: 12-04 17:50:25| 74  17   4   3   0|4381M  134M  187M 3092M| 563k  146k| 859k   19M|20.8   843 |6164    12k|2.47 2.28 1.55|6.0   0  45|   0     0 |   0     0 | 24  172    0   17    0
Apr 12 17:50:26 ubuntu dstat.sh[82119]: 12-04 17:50:26| 65  25   9   1   0|4373M  133M  187M 3101M| 171k  108k| 303k  618k|11.1  20.2 |8010    26k|2.47 2.28 1.55|5.0   0 301|   0     0 |   0     0 | 24  167    0   23    0
Apr 12 17:50:27 ubuntu dstat.sh[82119]: 12-04 17:50:27| 54  22  21   2   0|4403M  144M  187M 3062M| 386k  329k| 516k 1840k|6.00  98.0 |5701    11k|2.47 2.28 1.55|4.0 1.0 263|   0     0 |   0     0 | 24  170    0   25    0
Apr 12 17:50:28 ubuntu dstat.sh[82119]: 12-04 17:50:28| 55  21  20   2   0|4406M  139M  187M 3062M| 503k   82k|  24k 1749k|5.99  90.9 |6317    12k|2.52 2.29 1.55|4.0   0 260|   0     0 |   0     0 | 24  172    0   27    0
Apr 12 17:50:29 ubuntu dstat.sh[82119]: 12-04 17:50:29| 50  22  20   6   0|4462M  136M  187M 3012M| 415k  100k| 665k   16M|29.0   831 |5826  8335 |2.52 2.29 1.55|3.0 1.0 329|   0     0 |   0     0 | 24  173    0   29    0
Apr 12 17:50:30 ubuntu dstat.sh[82119]: 12-04 17:50:30| 62  21  15   2   0|4495M  129M  187M 2986M| 123k   13k| 804k 3201k|22.0   144 |4661  9861 |2.52 2.29 1.55|6.0   0 184|   0     0 |   0     0 | 24  172    0   27    0
Apr 12 17:50:31 ubuntu dstat.sh[82119]: 12-04 17:50:31| 65  24   3   6   0|4562M  143M  187M 2909M| 202k  112k| 268k 4882k|22.0   508 |5675    12k|2.52 2.29 1.55|9.0   0 407|   0     0 |   0     0 | 24  175    0   29    1
Apr 12 17:50:32 ubuntu dstat.sh[82119]: 12-04 17:50:32| 66  20  13   2   1|4598M  132M  187M 2883M| 864k   43k| 324k 1236k|31.0  37.0 |4865  7515 |2.52 2.29 1.55|6.0   0 219|   0     0 |   0     0 | 24  176    0   29    0
Apr 12 17:50:33 ubuntu dstat.sh[82119]: 12-04 17:50:33| 77  14   6   2   0|4741M  132M  184M 2752M|1169k  161k|  92k 8678k|5.99   937 |5791  7602 |3.20 2.43 1.60|4.0   0 6.0|   0     0 |   0     0 | 24  186    0   32    0
Apr 12 17:50:34 ubuntu dstat.sh[82119]: 12-04 17:50:34| 58  10  26   6   0|4802M  122M  183M 2704M| 447k   49k| 580k  732k|42.0  31.0 |2964  3744 |3.20 2.43 1.60|7.0   0 8.0|   0     0 |   0     0 | 24  192    0   31    0
