-- Logs begin at Thu 2022-06-16 21:40:17 UTC, end at Thu 2022-06-16 23:03:27 UTC. --
Jun 16 22:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 22:50:43 ubuntu dstat.sh[78740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 22:50:43 ubuntu dstat.sh[78740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 22:57:20 ubuntu dstat.sh[78740]: 16-06 22:57:20| 42  22  35   1   0|2361M  164M  196M 5026M|  25k 3468 |2505k  965k| 140  4.02 |3977  7621 |1.66 1.93 1.18| 26 1.0 140|   0     0 |   0     0 | 20   40    0   17    0
Jun 16 22:57:21 ubuntu dstat.sh[78740]: 16-06 22:57:21| 35  27  37   1   0|2399M  126M  196M 5026M|  41k   26k| 400k    0 |37.0     0 |7232    13k|1.69 1.94 1.18|1.0   0 259|   0     0 |   0     0 | 20   34    0   21    0
Jun 16 22:57:22 ubuntu dstat.sh[78740]: 16-06 22:57:22| 20  16  59   3   0|2380M  173M  196M 4999M|  43k   33k|1644k 2109k|25.0   351 |5182  8773 |1.69 1.94 1.18|1.0   0 147|   0     0 |   0     0 | 20   40    0   21    0
Jun 16 22:57:23 ubuntu dstat.sh[78740]: 16-06 22:57:23|  3   2  93   0   0|2378M  175M  196M 4999M|  10k 1619 |   0     0 |   0     0 |1442  2243 |1.69 1.94 1.18|  0   0 6.0|   0     0 |   0     0 | 20   40    0   21    0
Jun 16 22:57:24 ubuntu dstat.sh[78740]: 16-06 22:57:24|  1   0  97   0   0|2379M  175M  196M 4999M| 591k 2377 |   0     0 |   0     0 |1092  1558 |1.69 1.94 1.18|  0   0   0|   0     0 |   0     0 | 20   40    0   21    0
Jun 16 22:57:25 ubuntu dstat.sh[78740]: 16-06 22:57:25|  2   1  97   0   0|2378M  175M  196M 4999M|  25k 1952 |   0   389k|   0  2.00 |1089  1629 |1.69 1.94 1.18|  0   0   0|   0     0 |   0     0 | 20   40    0   21    0
Jun 16 22:57:26 ubuntu dstat.sh[78740]: 16-06 22:57:26|  9   4  85   0   0|2378M  176M  196M 4999M|  24k 2759 |   0     0 |   0     0 |2169  4802 |1.55 1.90 1.18|  0   0  35|   0     0 |   0     0 | 20   40    0   21    0
Jun 16 22:57:27 ubuntu dstat.sh[78740]: 16-06 22:57:27|  1   0  97   0   0|2378M  176M  196M 4999M|  20k 1662 |   0     0 |   0     0 |1083  1653 |1.55 1.90 1.18|  0   0 2.0|   0     0 |   0     0 | 20   40    0   21    0
Jun 16 22:57:28 ubuntu dstat.sh[78740]: 16-06 22:57:28|  2   1  97   0   0|2378M  176M  196M 4999M|  26k   17k|   0     0 |   0     0 |1018  1640 |1.55 1.90 1.18|  0   0   0|   0     0 |   0     0 | 20   40    0   21    0
Jun 16 22:57:29 ubuntu dstat.sh[78740]: 16-06 22:57:29|  1   0  97   0   0|2378M  176M  196M 4999M|  16k 1460 |  24k 4101B|5.01  1.00 |1044  1650 |1.55 1.90 1.18|  0   0 1.0|   0     0 |   0     0 | 20   40    0   21    0
Jun 16 22:57:30 ubuntu dstat.sh[78740]: 16-06 22:57:30|  2   0  97   0   0|2378M  176M  196M 4999M|  21k 1906 |   0    92k|   0  2.00 |1119  1700 |1.55 1.90 1.18|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    0
Jun 16 22:57:31 ubuntu dstat.sh[78740]: 16-06 22:57:31|  2   1  97   0   0|2378M  176M  196M 4999M|  11k 1709 |4094B    0 |1.00     0 |1045  1634 |1.43 1.87 1.17|  0   0 1.0|   0     0 |   0     0 | 20   40    0   21    0
Jun 16 22:57:32 ubuntu dstat.sh[78740]: 16-06 22:57:32|  1   0  97   0   0|2378M  176M  196M 4999M|  12k 1621 |   0     0 |   0     0 |1076  1668 |1.43 1.87 1.17|  0   0   0|   0     0 |   0     0 | 20   40    0   21    0
Jun 16 22:57:33 ubuntu dstat.sh[78740]: 16-06 22:57:33|  1   0  97   0   0|2378M  176M  196M 4999M|  13k 1619 |   0     0 |   0     0 |1061  1645 |1.43 1.87 1.17|  0   0   0|   0     0 |   0     0 | 20   40    0   21    0
Jun 16 22:57:34 ubuntu dstat.sh[78740]: 16-06 22:57:34|  1   1  97   0   0|2378M  176M  196M 4999M|  21k 1621 |   0     0 |   0     0 |1014  1620 |1.43 1.87 1.17|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    0
Jun 16 22:57:35 ubuntu dstat.sh[78740]: 16-06 22:57:35|  2   0  97   0   0|2381M  172M  196M 4999M|  33k 1905 |   0    76k|   0  4.00 |1079  1645 |1.43 1.87 1.17|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    0
Jun 16 22:57:36 ubuntu dstat.sh[78740]: 16-06 22:57:36| 13   5  82   0   0|2252M  301M  196M 4999M|  22k 4930 |  80k    0 |10.0     0 |1714  3591 |1.31 1.84 1.16|3.0   0  19|   0     0 |   0     0 | 20   32    0   25    0
Jun 16 22:57:37 ubuntu dstat.sh[78740]: 16-06 22:57:37| 36  20  42   2   0|2243M  310M  196M 5000M|  18k 1622 | 220k  240k|15.0  3.00 |3253  5338 |1.31 1.84 1.16|2.0   0 409|   0     0 |   0     0 | 20   32    0   25    0
Jun 16 22:57:38 ubuntu dstat.sh[78740]: 16-06 22:57:38| 34  18  45   2   0|2277M  275M  196M 5000M|  18k 1611 | 274k   28k|38.8  6.96 |3943  6864 |1.31 1.84 1.16| 18   0 379|   0     0 |   0     0 | 20   32    0   25    0
Jun 16 22:57:39 ubuntu dstat.sh[78740]: 16-06 22:57:39| 48  19  32   0   0|2354M  197M  196M 5001M| 151k  130k| 113k    0 |9.06     0 |3811    10k|1.31 1.84 1.16|6.0   0 197|   0     0 |   0     0 | 20   40    0   30    0
Jun 16 22:57:40 ubuntu dstat.sh[78740]: 16-06 22:57:40| 43  10  44   3   0|2439M  143M  194M 4973M|  23k 1820 | 108k 4405k|12.0   420 |2436  2927 |1.31 1.84 1.16|2.0   0  33|   0     0 |   0     0 | 20   40    0   29    0
Jun 16 22:57:41 ubuntu dstat.sh[78740]: 16-06 22:57:41| 27   6  58   7   0|2481M  130M  193M 4946M|  16k 1908 | 208k  755k|43.0  4.00 |2345  3548 |1.77 1.93 1.19|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   29    0
Jun 16 22:57:42 ubuntu dstat.sh[78740]: 16-06 22:57:42| 26   3  71   0   0|2502M  121M  193M 4934M|9822  1820 |  92k    0 |20.0     0 |2249  3679 |1.77 1.93 1.19|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   23    0
Jun 16 22:57:43 ubuntu dstat.sh[78740]: 16-06 22:57:43| 15   3  70  12   0|2521M  130M  193M 4906M|  41k   27k| 868k 2088k|70.0  48.0 |2003  2953 |1.77 1.93 1.19|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   23    0
Jun 16 22:57:44 ubuntu dstat.sh[78740]: 16-06 22:57:44| 13   2  54  28   0|2522M  128M  193M 4908M| 175k  152k|  16k 4851k|4.00   371 |4206  7025 |1.77 1.93 1.19|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   23    0
Jun 16 22:57:45 ubuntu dstat.sh[78740]: 16-06 22:57:45| 13   3  58  23   0|2522M  117M  193M 4918M| 222k  198k|   0    12M|   0   305 |4211  7204 |1.77 1.93 1.19|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jun 16 22:57:46 ubuntu dstat.sh[78740]: 16-06 22:57:46| 26   4  48  22   0|2524M  123M  193M 4911M| 503k  488k| 192k 8418k|18.0   250 |5291  9997 |1.87 1.94 1.20|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jun 16 22:57:47 ubuntu dstat.sh[78740]: 16-06 22:57:47| 24   9  55  12   0|2574M  128M  191M 4858M| 254k  238k|  44k 8011k|9.01   563 |4898  8104 |1.87 1.94 1.20|2.0 3.0  12|   0     0 |   0     0 | 21   52    0   30    0
Jun 16 22:57:48 ubuntu dstat.sh[78740]: 16-06 22:57:48| 34  17  36  10   0|2661M  131M  189M 4771M| 263k  254k| 556k 8987k|85.9   568 |5714    11k|1.87 1.94 1.20|1.0   0 288|   0     0 |   0     0 | 21   69    0   37    0
Jun 16 22:57:49 ubuntu dstat.sh[78740]: 16-06 22:57:49| 11  19  64   5   1|2662M  129M  189M 4773M|  13k 2968 |1789k  925k| 138  38.0 |3223  5145 |1.87 1.94 1.20|1.0   0 323|   0     0 |   0     0 | 21   69    0   37    0
Jun 16 22:57:50 ubuntu dstat.sh[78740]: 16-06 22:57:50| 18  16  61   3   0|2662M  127M  189M 4773M|  20k 3593 | 476k  908k|20.0  34.0 |5016  8852 |1.87 1.94 1.20|1.0   0 152|   0     0 |   0     0 | 21   69    0   36    0
Jun 16 22:57:51 ubuntu dstat.sh[78740]: 16-06 22:57:51| 33  14  42  11   0|2723M  128M  189M 4715M|  29k 1709 |2358k 8913k|44.0   721 |4618  6958 |1.80 1.93 1.20|2.0 1.0 145|   0     0 |   0     0 | 21   69    0   36    0
Jun 16 22:57:52 ubuntu dstat.sh[78740]: 16-06 22:57:52| 33   6  36  25   0|2788M  129M  186M 4653M|  21k 1983 |4666k  512k| 156  76.0 |2122  2610 |1.80 1.93 1.20|  0 2.0   0|   0     0 |   0     0 | 21   70    0   36    0
Jun 16 22:57:53 ubuntu dstat.sh[78740]: 16-06 22:57:53| 39   5  48   8   0|2812M  130M  185M 4629M|  58k   45k| 716k 1141k|41.0  59.0 |2634  4859 |1.80 1.93 1.20|1.0   0  20|   0     0 |   0     0 | 21   73    0   36    0
Jun 16 22:57:54 ubuntu dstat.sh[78740]: 16-06 22:57:54|  9  19  69   0   0|2813M  129M  185M 4629M|  25k 1618 |  12k 1035k|3.00  60.9 |3305  5525 |1.80 1.93 1.20|1.0   0 363|   0     0 |   0     0 | 21   73    0   36    0
Jun 16 22:57:55 ubuntu dstat.sh[78740]: 16-06 22:57:55| 10  19  71   0   0|2812M  130M  185M 4629M|  41k 1908 |   0   160k|   0  12.0 |3195  5292 |1.80 1.93 1.20|1.0   0 348|   0     0 |   0     0 | 21   73    0   36    0
Jun 16 22:57:56 ubuntu dstat.sh[78740]: 16-06 22:57:56| 13  14  70   2   1|2832M  123M  185M 4617M|  29k 1663 | 148k 1981k|6.00   258 |3406  4780 |2.05 1.98 1.22|1.0   0 274|   0     0 |   0     0 | 21   73    0   36    0
Jun 16 22:57:57 ubuntu dstat.sh[78740]: 16-06 22:57:57| 24   3  71   0   0|2853M  120M  184M 4600M|  71k 3174 |4095B  368k|1.00  9.00 |1557  2173 |2.05 1.98 1.22|1.0   0 2.0|   0     0 |   0     0 | 21   73    0   36    0
Jun 16 22:57:58 ubuntu dstat.sh[78740]: 16-06 22:57:58| 30   8  61   1   0|2840M  172M  182M 4565M| 397k  386k|8188B  692k|2.00  60.0 |2951  5930 |2.05 1.98 1.22|1.0   0  86|   0     0 |   0     0 | 21  101    0   36    0
Jun 16 22:57:59 ubuntu dstat.sh[78740]: 16-06 22:57:59| 22   4  72   0   0|2884M  127M  182M 4565M|7977  1619 |4094B  348k|1.00  7.00 |1381  1991 |2.05 1.98 1.22|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   36    0
Jun 16 22:58:00 ubuntu dstat.sh[78740]: 16-06 22:58:00| 26   3  68   2   0|2911M  119M  182M 4547M| 279k  255k|  20k 2698k|1.00   362 |3486  5562 |2.05 1.98 1.22|1.0   0 2.0|   0     0 |   0     0 | 21  108    0   36    0
Jun 16 22:58:01 ubuntu dstat.sh[78740]: 16-06 22:58:01| 22   5  67   4   0|2869M  182M  181M 4528M| 325k  212k|1192k 2351k|16.0   329 |3671  5963 |1.97 1.96 1.22|1.0   0  34|   0     0 |   0     0 | 21  106    0   37    0
Jun 16 22:58:02 ubuntu dstat.sh[78740]: 16-06 22:58:02| 20   8  72   0   0|2906M  144M  181M 4528M|  16k 1623 |  40k  713k|2.00  41.1 |1988  3012 |1.97 1.96 1.22|1.0   0 122|   0     0 |   0     0 | 21  106    0   37    0
Jun 16 22:58:03 ubuntu dstat.sh[78740]: 16-06 22:58:03| 24   4  71   2   0|2944M  128M  181M 4508M| 251k  239k|   0  2672k|   0   358 |2885  4250 |1.97 1.96 1.22|1.0   0 3.0|   0     0 |   0     0 | 21  114    0   37    0
Jun 16 22:58:04 ubuntu dstat.sh[78740]: 16-06 22:58:04| 24   7  68   1   0|2903M  185M  181M 4491M| 400k  364k|   0  1648k|   0   207 |2982  5255 |1.97 1.96 1.22|1.0   0  88|   0     0 |   0     0 | 21  118    0   38    0
Jun 16 22:58:05 ubuntu dstat.sh[78740]: 16-06 22:58:05| 22   4  72   0   0|2944M  145M  181M 4492M|  25k 1949 |   0   704k|   0  42.0 |1595  2324 |1.97 1.96 1.22|1.0   0  32|   0     0 |   0     0 | 21  118    0   38    0
Jun 16 22:58:06 ubuntu dstat.sh[78740]: 16-06 22:58:06| 27   7  64   0   0|2923M  216M  181M 4442M| 123k   80k|   0   871k|   0  33.0 |1947  2914 |1.89 1.95 1.22|1.0   0  59|   0     0 |   0     0 | 21  118    0   39    0
Jun 16 22:58:07 ubuntu dstat.sh[78740]: 16-06 22:58:07| 23   4  72   0   0|2960M  179M  181M 4442M| 154k   30k|   0   860k|   0  30.0 |1582  2087 |1.89 1.95 1.22|1.0   0 2.0|   0     0 |   0     0 | 21  121    0   39    0
Jun 16 22:58:08 ubuntu dstat.sh[78740]: 16-06 22:58:08| 23   6  71   0   0|2940M  198M  181M 4442M| 178k   54k|   0   600k|   0  31.0 |1890  2829 |1.89 1.95 1.22|1.0   0  72|   0     0 |   0     0 | 21  118    0   40    0
Jun 16 22:58:09 ubuntu dstat.sh[78740]: 16-06 22:58:09| 25   3  71   1   0|2964M  174M  181M 4442M| 214k  203k|   0   981k|   0  88.7 |2246  3939 |1.89 1.95 1.22|1.0   0   0|   0     0 |   0     0 | 21  118    0   41    0
Jun 16 22:58:10 ubuntu dstat.sh[78740]: 16-06 22:58:10| 20   8  71   0   0|2945M  194M  181M 4442M| 155k 1610 |   0   554k|   0  32.1 |2084  2961 |1.89 1.95 1.22|3.0   0 106|   0     0 |   0     0 | 21  118    0   41    0
Jun 16 22:58:11 ubuntu dstat.sh[78740]: 16-06 22:58:11| 22   6  70   0   0|2913M  225M  181M 4442M|  90k   80k|   0   664k|   0  28.0 |2059  3271 |1.82 1.93 1.22|1.0   0  75|   0     0 |   0     0 | 21  118    0   42    0
Jun 16 22:58:12 ubuntu dstat.sh[78740]: 16-06 22:58:12| 22   3  73   0   0|2957M  181M  181M 4442M|9250  1566 |   0   432k|   0  19.0 |1356  1924 |1.82 1.93 1.22|1.0   0 1.0|   0     0 |   0     0 | 21  118    0   42    0
Jun 16 22:58:13 ubuntu dstat.sh[78740]: 16-06 22:58:13| 28   3  65   4   0|2972M  166M  181M 4443M| 386k  367k|   0  2597k|   0   306 |4282  7919 |1.82 1.93 1.22|1.0   0   0|   0     0 |   0     0 | 21  118    0   43    0
Jun 16 22:58:14 ubuntu dstat.sh[78740]: 16-06 22:58:14| 22   6  71   1   0|2952M  186M  181M 4443M|  22k 1622 |4102B 1050k|1.00  55.1 |1912  2977 |1.82 1.93 1.22|2.0 1.0  76|   0     0 |   0     0 | 21  118    0   43    0
Jun 16 22:58:15 ubuntu dstat.sh[78740]: 16-06 22:58:15| 24   3  71   0   0|2974M  164M  181M 4443M| 306k  272k|4093B 1627k|1.00  73.9 |1960  3011 |1.82 1.93 1.22|1.0   0   0|   0     0 |   0     0 | 21  120    0   43    0
Jun 16 22:58:16 ubuntu dstat.sh[78740]: 16-06 22:58:16| 33   3  58   3   0|2982M  156M  181M 4443M| 704k  693k|   0  1702k|   0   174 |3769  6463 |1.83 1.93 1.22|2.0   0   0|   0     0 |   0     0 | 21  120    0   43    0
Jun 16 22:58:17 ubuntu dstat.sh[78740]: 16-06 22:58:17| 31   5  64   0   0|2968M  170M  181M 4443M| 154k  139k|   0   999k|   0  65.0 |2323  3745 |1.83 1.93 1.22|1.0   0  75|   0     0 |   0     0 | 21  118    0   44    0
Jun 16 22:58:18 ubuntu dstat.sh[78740]: 16-06 22:58:18| 24   3  68   2   0|2988M  150M  181M 4443M| 263k  251k|   0  1584k|   0   143 |2876  4880 |1.83 1.93 1.22|1.0   0   0|   0     0 |   0     0 | 21  118    0   46    0
Jun 16 22:58:19 ubuntu dstat.sh[78740]: 16-06 22:58:19| 19   9  70   0   0|2959M  178M  181M 4443M|  13k 1619 |   0   816k|   0  44.0 |2124  3230 |1.83 1.93 1.22|1.0   0 148|   0     0 |   0     0 | 21  118    0   45    0
Jun 16 22:58:20 ubuntu dstat.sh[78740]: 16-06 22:58:20| 24   3  72   0   0|2986M  151M  181M 4443M| 121k  101k|   0  1013k|   0  48.0 |1640  2479 |1.83 1.93 1.22|1.0   0   0|   0     0 |   0     0 | 21  120    0   46    0
Jun 16 22:58:21 ubuntu dstat.sh[78740]: 16-06 22:58:21| 27   2  67   2   1|2991M  146M  181M 4443M| 587k  574k|   0  3946k|   0   290 |3712  5933 |1.77 1.92 1.22|2.0   0 1.0|   0     0 |   0     0 | 21  122    0   37    0
Jun 16 22:58:22 ubuntu dstat.sh[78740]: 16-06 22:58:22| 35   2  61   2   0|2996M  141M  181M 4443M| 746k  736k|  76k 1042k|4.99  99.9 |3006  4926 |1.77 1.92 1.22|2.0   0 3.0|   0     0 |   0     0 | 21  120    0   38    0
Jun 16 22:58:23 ubuntu dstat.sh[78740]: 16-06 22:58:23| 39  14  43   3   0|2967M  170M  181M 4444M| 503k  488k| 116k 1912k|7.01   151 |4650  8200 |1.77 1.92 1.22|3.0   0 289|   0     0 |   0     0 | 21  120    0   38    0
Jun 16 22:58:24 ubuntu dstat.sh[78740]: 16-06 22:58:24| 26   4  67   0   0|3000M  136M  181M 4444M| 176k  135k|   0  1163k|   0  70.0 |2205  3072 |1.77 1.92 1.22|3.0   0   0|   0     0 |   0     0 | 21  123    0   38    0
Jun 16 22:58:25 ubuntu dstat.sh[78740]: 16-06 22:58:25| 12  16  70   0   0|2945M  192M  181M 4444M|  89k   54k|   0   808k|   0  44.0 |3014  4624 |1.77 1.92 1.22|1.0   0 273|   0     0 |   0     0 | 21  120    0   39    0
Jun 16 22:58:26 ubuntu dstat.sh[78740]: 16-06 22:58:26| 20  21  56   1   0|2947M  189M  181M 4444M|  37k 3045 |  20k  851k|2.00  46.9 |5206    12k|1.95 1.95 1.24|1.0   0 345|   0     0 |   0     0 | 21  120    0   40    0
Jun 16 22:58:27 ubuntu dstat.sh[78740]: 16-06 22:58:27| 27  16  56   1   0|2980M  155M  181M 4444M|  32k 1663 |8196B 2805k|2.00   118 |4704  9922 |1.95 1.95 1.24|2.0   0 183|   0     0 |   0     0 | 21  120    0   39    0
Jun 16 22:58:28 ubuntu dstat.sh[78740]: 16-06 22:58:28| 32  22  44   1   0|3022M  139M  181M 4419M|  46k 3076 |   0  2145k|   0   302 |3885  5695 |1.95 1.95 1.24|2.0 1.0 356|   0     0 |   0     0 | 21  120    0   39    0
Jun 16 22:58:29 ubuntu dstat.sh[78740]: 16-06 22:58:29| 39  19  39   1   0|3049M  136M  181M 4395M|  69k   51k|   0  5514k|   0   314 |5452  9839 |1.95 1.95 1.24|2.0   0 227|   0     0 |   0     0 | 21  123    0   39    0
Jun 16 22:58:30 ubuntu dstat.sh[78740]: 16-06 22:58:30| 57  22  21   0   0|3189M  138M  181M 4257M| 109k   82k|  64k 1023k|6.00  50.0 |5247    11k|1.95 1.95 1.24|3.0   0 350|   0     0 |   0     0 | 23  132    0   39    0
Jun 16 22:58:31 ubuntu dstat.sh[78740]: 16-06 22:58:31| 54  25  18   1   0|3277M  130M  181M 4179M|  40k   12k| 220k 5803k|9.00   512 |5190  7535 |2.19 2.00 1.26|7.0 3.0 413|   0     0 |   0     0 | 23  134    0   39    0
Jun 16 22:58:32 ubuntu dstat.sh[78740]: 16-06 22:58:32| 64  22  13   0   0|3348M  138M  181M 4102M|  57k   31k| 176k  592k|12.0  7.00 |6056    15k|2.19 2.00 1.26|7.0   0 176|   0     0 |   0     0 | 23  140    0   39    0
Jun 16 22:58:33 ubuntu dstat.sh[78740]: 16-06 22:58:33| 50  24  24   2   0|3408M  121M  181M 4059M|  66k   43k|   0  7768k|   0   721 |5672  9899 |2.19 2.00 1.26|2.0   0 535|   0     0 |   0     0 | 23  150    0   39    0
Jun 16 22:58:34 ubuntu dstat.sh[78740]: 16-06 22:58:34| 33  21  44   1   0|3454M  118M  181M 4017M|  32k 5296 |  16k 1312k|4.00   153 |4579  7194 |2.19 2.00 1.26| 19   0 372|   0     0 |   0     0 | 23  150    0   39    0
Jun 16 22:58:35 ubuntu dstat.sh[78740]: 16-06 22:58:35| 26  16  56   2   0|3462M  130M  181M 3996M|  60k   12k| 268k 1000k|22.0  48.0 |4586  6664 |2.19 2.00 1.26|1.0 1.0 118|   0     0 |   0     0 | 24  150    0   39    0
Jun 16 22:58:36 ubuntu dstat.sh[78740]: 16-06 22:58:36| 36  24  38   2   0|3505M  162M  181M 3923M|  23k 1690 | 424k  280k|17.0  12.0 |3476  5998 |2.42 2.05 1.28|2.0   0 404|   0     0 |   0     0 | 24  150    0   39    0
Jun 16 22:58:37 ubuntu dstat.sh[78740]: 16-06 22:58:37| 40  17  41   0   0|3534M  132M  181M 3924M|  16k 1620 |4096B  328k|1.00  6.00 |4647    10k|2.42 2.05 1.28|2.0   0 167|   0     0 |   0     0 | 24  150    0   35    0
Jun 16 22:58:38 ubuntu dstat.sh[78740]: 16-06 22:58:38| 49  26  21   3   0|3650M  130M  181M 3812M|  90k   76k| 756k  580k|34.0  17.0 |4606    10k|2.42 2.05 1.28|3.0   0 396|   0     0 |   0     0 | 24  162    0   35    0
Jun 16 22:58:39 ubuntu dstat.sh[78740]: 16-06 22:58:39| 31  23  44   1   0|3699M  121M  181M 3773M|  17k 2287 | 168k  560k|9.99  20.0 |3517  6258 |2.42 2.05 1.28|3.0   0 477|   0     0 |   0     0 | 24  162    0   30    0
Jun 16 22:58:40 ubuntu dstat.sh[78740]: 16-06 22:58:40| 37  23  36   3   0|3763M  130M  181M 3702M| 105k   74k|  36k 1229k|5.00  67.0 |6208    12k|2.42 2.05 1.28|2.0   0 441|   0     0 |   0     0 | 24  176    0   30    0
Jun 16 22:58:41 ubuntu dstat.sh[78740]: 16-06 22:58:41| 19  15  63   1   0|3753M  138M  181M 3703M|  19k 2084 | 899k  579k|14.0  20.0 |5045  9104 |2.78 2.13 1.31|2.0   0 158|   0     0 |   0     0 | 24  176    0   30    0
Jun 16 22:58:42 ubuntu dstat.sh[78740]: 16-06 22:58:42| 33  14  46   9   0|3827M  127M  181M 3641M|  17k 2261 | 540k 2730k|42.0   225 |3712  5870 |2.78 2.13 1.31|3.0 1.0 130|   0     0 |   0     0 | 24  176    0   30    0
Jun 16 22:58:43 ubuntu dstat.sh[78740]: 16-06 22:58:43| 44   6  43   6   0|3906M  132M  180M 3560M|  29k   10k| 120k 7323k|11.0   591 |3370  3012 |2.78 2.13 1.31|4.0 2.0 1.0|   0     0 |   0     0 | 24  176    0   30    0
Jun 16 22:58:44 ubuntu dstat.sh[78740]: 16-06 22:58:44| 43   7  47   1   0|3973M  133M  180M 3495M|  36k 8995 | 160k  276k|7.00  14.0 |1986  2553 |2.78 2.13 1.31|2.0   0 1.0|   0     0 |   0     0 | 24  178    0   30    0
Jun 16 22:58:45 ubuntu dstat.sh[78740]: 16-06 22:58:45| 44  14  38   4   1|3906M  200M  180M 3496M|  98k   64k| 528k  576k|32.0  33.0 |3707  6470 |2.78 2.13 1.31|3.0 1.0 287|   0     0 |   0     0 | 24  180    0   30    0
Jun 16 22:58:46 ubuntu dstat.sh[78740]: 16-06 22:58:46| 44  26  22   6   0|3944M  153M  180M 3503M|  33k   13k|4444k  584k|97.0  26.0 |6094    13k|2.80 2.15 1.32|4.0   0 502|   0     0 |   0     0 | 24  182    0   30    0
Jun 16 22:58:47 ubuntu dstat.sh[78740]: 16-06 22:58:47| 49  22  29   0   0|3908M  204M  180M 3487M| 196k  180k| 544k 1084k|7.00  24.0 |5380    13k|2.80 2.15 1.32|2.0   0 159|   0     0 |   0     0 | 24  192    0   31    0
Jun 16 22:58:48 ubuntu dstat.sh[78740]: 16-06 22:58:48| 75  23   3   0   0|4038M  128M  180M 3437M|  30k   17k|  12k 1496k|1.00  38.0 |3705  6614 |2.80 2.15 1.32|6.0   0 194|   0     0 |   0     0 | 24  199    0   22    0
Jun 16 22:58:49 ubuntu dstat.sh[78740]: 16-06 22:58:49| 71  15   6   6   0|4076M  133M  180M 3395M| 131k  112k| 467k   13M|31.0   690 |4832  6248 |2.80 2.15 1.32|6.0   0  47|   0     0 |   0     0 | 24  209    0   23    0
Jun 16 22:58:50 ubuntu dstat.sh[78740]: 16-06 22:58:50| 81  17   2   0   0|4170M  128M  181M 3308M|  85k   69k|4097B 2148k|1.00  38.0 |4433  9201 |2.80 2.15 1.32|8.0   0  47|   0     0 |   0     0 | 24  216    0   23    0
Jun 16 22:58:51 ubuntu dstat.sh[78740]: 16-06 22:58:51| 69  23   6   2   0|4167M  141M  181M 3298M| 150k  134k| 428k 1084k|9.00  58.0 |6459    20k|3.06 2.21 1.34|7.0   0 384|   0     0 |   0     0 | 24  214    0   26    0
Jun 16 22:58:52 ubuntu dstat.sh[78740]: 16-06 22:58:52| 54  25  18   1   0|4142M  214M  181M 3252M| 406k  398k|  64k 1662k|1.00  84.1 |8499    28k|3.06 2.21 1.34|3.0   0 229|   0     0 |   0     0 | 24  217    0   25    0
Jun 16 22:58:53 ubuntu dstat.sh[78740]: 16-06 22:58:53| 56  24  18   0   0|4231M  125M  181M 3251M| 165k   85k|  84k 2171k|1.00   134 |5251  9267 |3.06 2.21 1.34|2.0 1.0 331|   0     0 |   0     0 | 24  219    0   26    0
Jun 16 22:58:54 ubuntu dstat.sh[78740]: 16-06 22:58:54| 56  21  19   3   0|4232M  176M  181M 3201M| 117k   97k| 232k   22M|9.98   942 |7099    10k|3.06 2.21 1.34| 18   0 251|   0     0 |   0     0 | 24  219    0   27    0
Jun 16 22:58:55 ubuntu dstat.sh[78740]: 16-06 22:58:55| 66  23   8   3   1|4336M  126M  181M 3150M|  60k   25k| 561k 1883k|24.0  54.1 |3816  8357 |3.06 2.21 1.34|5.0 1.0 392|   0     0 |   0     0 | 24  221    0   27    0
Jun 16 22:58:56 ubuntu dstat.sh[78740]: 16-06 22:58:56| 59  22  14   2   0|4347M  166M  181M 3100M| 164k  141k| 668k 1445k|27.0  69.0 |5308    14k|3.21 2.26 1.36|4.0   0 211|   0     0 |   0     0 | 24  223    0   29    0
Jun 16 22:58:57 ubuntu dstat.sh[78740]: 16-06 22:58:57| 70  21   8   1   0|4494M  124M  181M 2999M| 144k   74k| 579k 5099k|8.99   530 |5493    10k|3.21 2.26 1.36|7.0 1.0 172|   0     0 |   0     0 | 24  233    0   31    0
Jun 16 22:58:58 ubuntu dstat.sh[78740]: 16-06 22:58:58| 60  10  21   9   0|4540M  126M  181M 2952M| 104k   92k| 700k 5531k|35.0   365 |3267  3741 |3.21 2.26 1.36|4.0   0 7.0|   0     0 |   0     0 | 24  233    0   31    0
Jun 16 22:58:59 ubuntu dstat.sh[78740]: 16-06 22:58:59| 64   8  23   5   0|4624M  125M  181M 2874M| 228k  221k| 340k 2841k|44.0   327 |3393  4626 |3.21 2.26 1.36|3.0 2.0 5.0|   0     0 |   0     0 | 24  240    0   32    0
