-- Logs begin at Wed 2022-11-23 21:06:16 UTC, end at Thu 2022-11-24 02:27:02 UTC. --
Nov 24 01:37:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 01:37:17 ubuntu dstat.sh[80081]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 01:37:17 ubuntu dstat.sh[80081]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 01:38:55 ubuntu dstat.sh[80081]: 24-11 01:38:55| 82  15   2   0   1|1367M  973M  176M 5222M| 380k  372k|   0   692k|   0  27.0 |3420  7517 |3.75 1.56 0.71|5.0   0 208|   0     0 |   0     0 |  9   34    0   41    0
Nov 24 01:38:56 ubuntu dstat.sh[80081]: 24-11 01:38:56| 89  10   0   0   0|1435M  905M  176M 5222M| 248k  240k|   0  1068k|   0  37.0 |3274  4943 |3.85 1.62 0.73|5.0   0  45|   0     0 |   0     0 |  9   34    0   41    0
Nov 24 01:38:57 ubuntu dstat.sh[80081]: 24-11 01:38:57| 84  10   5   0   0|1461M  879M  176M 5222M|1106k 1098k|   0  1159k|   0  59.0 |6292    14k|3.85 1.62 0.73|5.0   0  84|   0     0 |   0     0 |  9   37    0   41    0
Nov 24 01:38:58 ubuntu dstat.sh[80081]: 24-11 01:38:58| 74   9  15   0   0|1522M  817M  176M 5222M|1407k 1398k|   0   851k|   0  46.0 |5713    17k|3.85 1.62 0.73|3.0 1.0   0|   0     0 |   0     0 |  9   39    0   43    0
Nov 24 01:38:59 ubuntu dstat.sh[80081]: 24-11 01:38:59| 77  13  11   0   0|1323M 1016M  176M 5223M|1118k 1111k|   0   905k|   0  70.1 |4722    15k|3.85 1.62 0.73|6.0   0 155|   0     0 |   0     0 |  9   35    0   43    0
Nov 24 01:39:00 ubuntu dstat.sh[80081]: 24-11 01:39:00| 87  12   0   0   0|1446M  893M  176M 5223M| 122k  115k|   0   684k|   0  13.0 |2125  3093 |3.85 1.62 0.73|5.0   0  64|   0     0 |   0     0 |  9   34    0   43    0
Nov 24 01:39:01 ubuntu dstat.sh[80081]: 24-11 01:39:01| 85  10   3   0   0|1470M  868M  176M 5223M|1063k 1054k|   0   972k|   0  40.0 |6820    14k|4.03 1.69 0.76|3.0   0  35|   0     0 |   0     0 |  9   38    0   43    0
Nov 24 01:39:02 ubuntu dstat.sh[80081]: 24-11 01:39:02| 81  12   8   0   0|1456M  882M  176M 5223M|1385k 1374k|   0  1060k|   0  68.0 |5936    17k|4.03 1.69 0.76|6.0   0  69|   0     0 |   0     0 |  9   36    0   46    0
Nov 24 01:39:03 ubuntu dstat.sh[80081]: 24-11 01:39:03| 80  14   3   0   0|1331M 1007M  176M 5224M| 671k  654k|   0   952k|   0  57.0 |4898    10k|4.03 1.69 0.76|4.0   0 193|   0     0 |   0     0 |  9   34    0   45    0
Nov 24 01:39:04 ubuntu dstat.sh[80081]: 24-11 01:39:04| 88  12   1   0   1|1413M  924M  176M 5224M| 321k  304k|   0   609k|   0  21.0 |3101  5297 |4.03 1.69 0.76|4.0   0  63|   0     0 |   0     0 |  9   35    0   45    0
Nov 24 01:39:05 ubuntu dstat.sh[80081]: 24-11 01:39:05| 74  13  11   0   0|1436M  902M  176M 5224M|1012k  996k|   0   771k|   0  33.0 |5442    13k|4.03 1.69 0.76|4.0   0  36|   0     0 |   0     0 |  9   37    0   47    0
Nov 24 01:39:06 ubuntu dstat.sh[80081]: 24-11 01:39:06| 82  12   4   1   0|1276M 1061M  176M 5224M| 713k  704k|   0  9049k|   0   246 |4608  9516 |4.10 1.75 0.78|4.0   0 129|   0     0 |   0     0 |  9   34    0   48    0
Nov 24 01:39:07 ubuntu dstat.sh[80081]: 24-11 01:39:07| 89  11   1   0   0|1436M  901M  176M 5224M| 150k  143k|   0   580k|   0  28.0 |2744  3709 |4.10 1.75 0.78|4.0   0  46|   0     0 |   0     0 |  9   35    0   48    0
Nov 24 01:39:08 ubuntu dstat.sh[80081]: 24-11 01:39:08| 78  11   9   0   0|1367M  970M  176M 5225M| 988k  979k|   0  1027k|   0  59.9 |6221    14k|4.10 1.75 0.78|5.0   0 105|   0     0 |   0     0 |  9   36    0   49    0
Nov 24 01:39:09 ubuntu dstat.sh[80081]: 24-11 01:39:09| 83  12   3   0   0|1395M  942M  176M 5225M| 951k  944k|   0   707k|   0  32.0 |4557    11k|4.10 1.75 0.78|5.0   0  71|   0     0 |   0     0 |  9   35    0   49    0
Nov 24 01:39:10 ubuntu dstat.sh[80081]: 24-11 01:39:10| 83  12   3   0   0|1391M  945M  176M 5225M| 651k  644k|   0   816k|   0  23.0 |4552  9941 |4.10 1.75 0.78|4.0   0  98|   0     0 |   0     0 |  9   35    0   49    0
Nov 24 01:39:11 ubuntu dstat.sh[80081]: 24-11 01:39:11| 84  14   3   0   0|1377M  959M  176M 5225M| 500k  491k|   0  3422k|   0  46.0 |4008  8228 |4.10 1.78 0.80|4.0   0 109|   0     0 |   0     0 |  9   35    0   49    0
Nov 24 01:39:12 ubuntu dstat.sh[80081]: 24-11 01:39:12| 86  11   3   0   0|1356M  980M  176M 5226M| 567k  550k|   0   816k|   0  40.0 |4504  9286 |4.10 1.78 0.80|4.0   0  98|   0     0 |   0     0 |  9   35    0   48    0
Nov 24 01:39:13 ubuntu dstat.sh[80081]: 24-11 01:39:13| 87  11   2   0   0|1410M  925M  176M 5226M| 391k  365k|   0  1312k|   0  49.0 |4385  7574 |4.10 1.78 0.80|4.0   0  64|   0     0 |   0     0 |  9   34    0   48    0
Nov 24 01:39:14 ubuntu dstat.sh[80081]: 24-11 01:39:14| 81  15   4   0   0|1396M  940M  176M 5226M| 598k  586k|   0  1105k|   0  38.0 |5026  9887 |4.10 1.78 0.80|5.0   0 160|   0     0 |   0     0 |  9   35    0   45    0
Nov 24 01:39:15 ubuntu dstat.sh[80081]: 24-11 01:39:15| 83  13   3   0   0|1378M  957M  176M 5226M| 670k  659k|   0  1370k|   0  36.9 |4500  9833 |4.10 1.78 0.80|7.0   0  89|   0     0 |   0     0 |  9   35    0   45    0
Nov 24 01:39:16 ubuntu dstat.sh[80081]: 24-11 01:39:16| 71  13  15   0   0|1309M 1026M  176M 5226M| 855k  846k|   0  1114k|   0  46.1 |5005    12k|4.09 1.82 0.82|4.0   0 131|   0     0 |   0     0 |  9   34    0   44    0
Nov 24 01:39:17 ubuntu dstat.sh[80081]: 24-11 01:39:17| 65  10  24   0   0|1350M  985M  176M 5226M| 220k  209k|   0   496k|   0  18.0 |2201  4044 |4.09 1.82 0.82|4.0   0  67|   0     0 |   0     0 |  9   35    0   44    0
Nov 24 01:39:18 ubuntu dstat.sh[80081]: 24-11 01:39:18| 65  12  24   0   0|1350M  985M  176M 5227M| 631k  624k|   0   627k|   0  50.9 |3830  9004 |4.09 1.82 0.82|4.0 1.0 146|   0     0 |   0     0 |  9   35    0   43    0
Nov 24 01:39:19 ubuntu dstat.sh[80081]: 24-11 01:39:19| 64  12  24   0   0|1328M 1006M  176M 5227M| 190k  178k|   0   790k|   0  28.1 |2543  4660 |4.09 1.82 0.82|3.0   0 167|   0     0 |   0     0 |  9   34    0   43    0
Nov 24 01:39:20 ubuntu dstat.sh[80081]: 24-11 01:39:20| 63   9  28   0   0|1391M  944M  176M 5227M| 678k  669k|   0   600k|   0  31.0 |3993  9314 |4.09 1.82 0.82|3.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Nov 24 01:39:21 ubuntu dstat.sh[80081]: 24-11 01:39:21| 59  13  25   0   0|1232M 1103M  176M 5227M| 695k  685k|   0  1214k|   0   152 |4748    10k|4.16 1.87 0.84|3.0   0 228|   0     0 |   0     0 |  9   34    0   47    0
Nov 24 01:39:22 ubuntu dstat.sh[80081]: 24-11 01:39:22| 67   8  25   0   0|1358M  976M  176M 5227M|9296  1782 |   0   452k|   0  12.0 |1515  1397 |4.16 1.87 0.84|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   47    0
Nov 24 01:39:23 ubuntu dstat.sh[80081]: 24-11 01:39:23| 65   7  28   0   1|1330M 1004M  176M 5227M| 934k  923k|   0  1565k|   0   114 |4152    12k|4.16 1.87 0.84|5.0   0 7.0|   0     0 |   0     0 |  9   36    0   50    0
Nov 24 01:39:24 ubuntu dstat.sh[80081]: 24-11 01:39:24| 64  11  24   0   0|1328M 1006M  176M 5227M| 755k  748k|   0   620k|   0  44.0 |4322    11k|4.16 1.87 0.84|3.0   0  33|   0     0 |   0     0 |  9   35    0   47    0
Nov 24 01:39:25 ubuntu dstat.sh[80081]: 24-11 01:39:25| 59  13  29   0   0|1323M 1010M  176M 5228M| 397k  378k|   0   513k|   0  13.0 |3266  7209 |4.16 1.87 0.84|2.0   0 199|   0     0 |   0     0 |  9   36    0   47    0
Nov 24 01:39:26 ubuntu dstat.sh[80081]: 24-11 01:39:26| 45   7  47   1   0|1284M 1050M  176M 5228M| 640k  631k|   0   464k|   0  45.0 |3250  7556 |3.99 1.88 0.85|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   45    0
Nov 24 01:39:27 ubuntu dstat.sh[80081]: 24-11 01:39:27| 44   8  49   0   0|1275M 1058M  176M 5228M| 143k  134k|   0   400k|   0  11.0 |1952  2941 |3.99 1.88 0.85|2.0   0  66|   0     0 |   0     0 |  9   34    0   45    0
Nov 24 01:39:28 ubuntu dstat.sh[80081]: 24-11 01:39:28| 44   6  48   0   0|1318M 1016M  176M 5228M| 375k  366k|   0   715k|   0  28.9 |3000  5128 |3.99 1.88 0.85|2.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Nov 24 01:39:29 ubuntu dstat.sh[80081]: 24-11 01:39:29| 41  10  48   0   0|1235M 1098M  176M 5228M| 223k  215k|   0   820k|   0  36.0 |2928  4717 |3.99 1.88 0.85|2.0   0 100|   0     0 |   0     0 |  9   34    0   43    0
Nov 24 01:39:30 ubuntu dstat.sh[80081]: 24-11 01:39:30| 44   6  49   0   0|1298M 1035M  176M 5228M| 271k  259k|   0   660k|   0  32.0 |2923  4560 |3.99 1.88 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   41    0
Nov 24 01:39:31 ubuntu dstat.sh[80081]: 24-11 01:39:31| 37  16  47   1   1|1258M 1075M  176M 5228M| 170k  163k|   0   552k|   0  35.0 |3028  4867 |3.83 1.88 0.85|3.0   0 256|   0     0 |   0     0 |  9   35    0   41    0
Nov 24 01:39:32 ubuntu dstat.sh[80081]: 24-11 01:39:32| 47  11  40   0   0|1251M 1082M  176M 5228M| 324k  318k|   0   895k|   0  43.0 |3409    12k|3.83 1.88 0.85|2.0   0  95|   0     0 |   0     0 |  9   34    0   42    0
Nov 24 01:39:33 ubuntu dstat.sh[80081]: 24-11 01:39:33| 45   7  49   0   0|1310M 1023M  176M 5228M| 359k  352k|   0   592k|   0  24.0 |2282  5435 |3.83 1.88 0.85|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   42    0
Nov 24 01:39:34 ubuntu dstat.sh[80081]: 24-11 01:39:34| 43   7  48   0   0|1295M 1037M  176M 5228M| 317k  310k|   0   568k|   0  22.0 |2632  5214 |3.83 1.88 0.85|2.0   0  47|   0     0 |   0     0 |  9   35    0   42    0
Nov 24 01:39:35 ubuntu dstat.sh[80081]: 24-11 01:39:35| 44   7  48   0   0|1278M 1055M  176M 5228M| 357k  350k|   0   336k|   0  16.0 |2634  5012 |3.83 1.88 0.85|2.0 1.0  58|   0     0 |   0     0 |  9   35    0   44    0
Nov 24 01:39:36 ubuntu dstat.sh[80081]: 24-11 01:39:36| 45   6  47   1   0|1313M 1020M  176M 5228M| 496k  487k|   0   687k|   0  38.0 |3993  7569 |3.76 1.90 0.86|2.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Nov 24 01:39:37 ubuntu dstat.sh[80081]: 24-11 01:39:37| 32  14  51   1   0|1257M 1076M  176M 5229M| 236k  219k|   0  6158k|   0   241 |3765  5918 |3.76 1.90 0.86|1.0   0 317|   0     0 |   0     0 |  9   34    0   44    0
Nov 24 01:39:38 ubuntu dstat.sh[80081]: 24-11 01:39:38| 18   8  73   0   0|1225M 1108M  176M 5229M|  12k 1997 |   0   468k|   0  15.0 |1624  2048 |3.76 1.90 0.86|1.0   0 101|   0     0 |   0     0 |  9   34    0   44    0
Nov 24 01:39:39 ubuntu dstat.sh[80081]: 24-11 01:39:39| 24   3  74   0   0|1256M 1077M  176M 5229M| 116k  109k|   0   380k|   0  9.00 |1542  2253 |3.76 1.90 0.86|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Nov 24 01:39:40 ubuntu dstat.sh[80081]: 24-11 01:39:40| 20   7  72   1   1|1208M 1125M  176M 5229M| 113k  104k|   0   500k|   0  42.0 |2452  3787 |3.76 1.90 0.86|1.0   0  95|   0     0 |   0     0 |  9   34    0   44    0
Nov 24 01:39:41 ubuntu dstat.sh[80081]: 24-11 01:39:41| 23   4  74   0   0|1252M 1080M  176M 5229M|9896  2168 |   0   481k|   0  14.0 |1136  1269 |3.54 1.88 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Nov 24 01:39:42 ubuntu dstat.sh[80081]: 24-11 01:39:42| 24   3  71   0   0|1255M 1077M  176M 5229M| 380k  373k|   0  2429k|   0  93.7 |3333  5922 |3.54 1.88 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 24 01:39:43 ubuntu dstat.sh[80081]: 24-11 01:39:43| 23   5  72   0   0|1216M 1116M  176M 5229M|  87k   80k|   0   156k|   0  22.1 |1975  2897 |3.54 1.88 0.87|1.0   0  34|   0     0 |   0     0 |  9   34    0   45    0
Nov 24 01:39:44 ubuntu dstat.sh[80081]: 24-11 01:39:44| 21   4  73   0   0|1256M 1076M  176M 5229M|  61k   54k|   0     0 |   0     0 |1390  1788 |3.54 1.88 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Nov 24 01:39:45 ubuntu dstat.sh[80081]: 24-11 01:39:45| 24   4  71   1   1|1256M 1076M  176M 5229M| 416k  407k|   0   416k|   0  12.0 |3354  6354 |3.54 1.88 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Nov 24 01:39:46 ubuntu dstat.sh[80081]: 24-11 01:39:46| 22   4  72   0   0|1208M 1125M  176M 5229M| 146k  137k|   0   196k|   0  14.0 |2120  3428 |3.34 1.87 0.87|1.0   0  58|   0     0 |   0     0 |  9   34    0   40    0
Nov 24 01:39:47 ubuntu dstat.sh[80081]: 24-11 01:39:47| 22   4  74   0   0|1254M 1078M  176M 5229M|9976  2136 |   0   376k|   0  9.01 | 923  1135 |3.34 1.87 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Nov 24 01:39:48 ubuntu dstat.sh[80081]: 24-11 01:39:48| 20   7  72   0   0|1196M 1136M  177M 5229M| 147k  138k|   0   712k|   0  28.0 |2392  3530 |3.34 1.87 0.87|1.0   0  92|   0     0 |   0     0 |  9   34    0   39    0
Nov 24 01:39:49 ubuntu dstat.sh[80081]: 24-11 01:39:49| 22   4  74   0   0|1245M 1087M  177M 5229M|9998  1784 |   0     0 |   0     0 |1038  1272 |3.34 1.87 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
Nov 24 01:39:50 ubuntu dstat.sh[80081]: 24-11 01:39:50| 22   3  72   1   0|1190M 1142M  177M 5229M| 226k  217k|   0  1083k|   0  66.9 |2860  4776 |3.34 1.87 0.87|1.0   0  17|   0     0 |   0     0 |  9   34    0   35    0
Nov 24 01:39:51 ubuntu dstat.sh[80081]: 24-11 01:39:51| 21   7  73   0   0|1231M 1101M  177M 5229M|  24k 2043 |   0     0 |   0     0 |1554  1804 |3.15 1.85 0.87|1.0   0  84|   0     0 |   0     0 |  9   34    0   35    0
Nov 24 01:39:52 ubuntu dstat.sh[80081]: 24-11 01:39:52| 25   2  73   0   0|1255M 1077M  177M 5229M| 177k  165k|   0   815k|   0  94.9 |2163  2983 |3.15 1.85 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Nov 24 01:39:53 ubuntu dstat.sh[80081]: 24-11 01:39:53| 20   7  72   0   1|1214M 1117M  177M 5229M|  54k   47k|   0   288k|   0  26.0 |2002  2928 |3.15 1.85 0.87|1.0   0  97|   0     0 |   0     0 |  9   34    0   34    0
Nov 24 01:39:54 ubuntu dstat.sh[80081]: 24-11 01:39:54| 22   4  74   0   0|1255M 1077M  177M 5229M|  67k   56k|   0   433k|   0  15.0 |1496  2009 |3.15 1.85 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Nov 24 01:39:55 ubuntu dstat.sh[80081]: 24-11 01:39:55| 22   4  71   0   0|1191M 1141M  177M 5229M| 415k  396k|   0   839k|   0  61.9 |3841  6894 |3.15 1.85 0.87|1.0   0  31|   0     0 |   0     0 |  9   34    0   32    0
Nov 24 01:39:56 ubuntu dstat.sh[80081]: 24-11 01:39:56| 22   4  74   0   0|1237M 1095M  177M 5229M|  14k 2000 |   0     0 |   0     0 |1087  1198 |2.98 1.84 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Nov 24 01:39:57 ubuntu dstat.sh[80081]: 24-11 01:39:57| 23   3  72   0   0|1256M 1076M  177M 5229M| 299k  288k|   0   528k|   0  27.0 |2624  4551 |2.98 1.84 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Nov 24 01:39:58 ubuntu dstat.sh[80081]: 24-11 01:39:58| 22   6  71   1   0|1189M 1143M  177M 5229M| 322k  309k|   0    76k|   0  7.00 |3094  5256 |2.98 1.84 0.87|1.0   0  62|   0     0 |   0     0 |  9   34    0   33    0
Nov 24 01:39:59 ubuntu dstat.sh[80081]: 24-11 01:39:59| 23  20  57   0   0|1234M 1097M  177M 5229M|  22k   14k|   0   612k|   0  29.0 |2686  4357 |2.98 1.84 0.87|2.0   0 382|   0     0 |   0     0 |  9   34    0   31    0
Nov 24 01:40:00 ubuntu dstat.sh[80081]: 24-11 01:40:00| 44   6  49   0   0|1337M  993M  177M 5230M|  12k 1996 |  20k  747k|1.00  6.99 |1257  1199 |2.98 1.84 0.87|3.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Nov 24 01:40:01 ubuntu dstat.sh[80081]: 24-11 01:40:01| 25   6  46  22   0|1382M  946M  177M 5232M|  27k   21k| 348k 9286k|23.0   646 |5453  9175 |2.98 1.86 0.88|3.0   0  31|   0     0 |   0     0 |  9   38    0   30    0
Nov 24 01:40:02 ubuntu dstat.sh[80081]: 24-11 01:40:02| 31   6  41  23   0|1318M 1008M  178M 5234M|  16k 7870 |   0    10M|   0   831 |6416    10k|2.98 1.86 0.88|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   30    0
Nov 24 01:40:03 ubuntu dstat.sh[80081]: 24-11 01:40:03| 28   6  44  21   0|1376M  948M  178M 5235M|  15k 7678 |   0  5225k|   0   537 |5458  9043 |2.98 1.86 0.88|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   27    0
Nov 24 01:40:04 ubuntu dstat.sh[80081]: 24-11 01:40:04| 30   5  44  19   0|1310M 1013M  178M 5236M|  15k 7858 |   0  4965k|   0   550 |5408  8991 |2.98 1.86 0.88|2.0   0  35|   0     0 |   0     0 |  9   38    0   27    0
Nov 24 01:40:05 ubuntu dstat.sh[80081]: 24-11 01:40:05| 35   5  43  17   0|1361M  960M  178M 5238M|  20k   12k|   0  5571k|   0   612 |5773  9918 |2.98 1.86 0.88|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Nov 24 01:40:06 ubuntu dstat.sh[80081]: 24-11 01:40:06| 38   6  45  11   0|1216M 1106M  178M 5237M|  35k   28k|   0  4189k|   0   506 |4408  7649 |2.98 1.88 0.89|2.0   0  11|   0     0 |   0     0 |  9   34    0   27    0
Nov 24 01:40:07 ubuntu dstat.sh[80081]: 24-11 01:40:07| 44   7  48   1   0|1330M  991M  178M 5237M|  27k 1834 |   0  2530k|   0   157 |1647  1334 |2.98 1.88 0.89|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 24 01:40:08 ubuntu dstat.sh[80081]: 24-11 01:40:08| 41   7  45   6   0|1384M  937M  179M 5237M| 175k  166k|   0    10M|   0  1030 |7729    13k|2.98 1.88 0.89|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   24    0
Nov 24 01:40:09 ubuntu dstat.sh[80081]: 24-11 01:40:09| 35   7  45  11   0|1313M 1008M  179M 5238M| 272k  265k|   0  6801k|   0  1265 |9649    19k|2.98 1.88 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Nov 24 01:40:10 ubuntu dstat.sh[80081]: 24-11 01:40:10| 37   7  46   8   0|1293M 1027M  179M 5238M| 164k  154k|   0  4122k|   0   662 |5769    11k|2.98 1.88 0.89|2.0   0  59|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 01:40:11 ubuntu dstat.sh[80081]: 24-11 01:40:11| 23   5  71   0   0|1228M 1092M  179M 5238M|  11k 1996 |   0   236k|   0  8.99 |1244  1468 |2.82 1.86 0.89|1.0   0  41|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 01:40:12 ubuntu dstat.sh[80081]: 24-11 01:40:12| 25   3  73   1   0|1287M 1033M  179M 5238M|  10k 2000 |   0  7396k|   0   376 |2020  2727 |2.82 1.86 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 01:40:13 ubuntu dstat.sh[80081]: 24-11 01:40:13| 23   3  72   1   0|1221M 1099M  179M 5238M|9076  1672 |   0  6890k|   0   391 |1994  2804 |2.82 1.86 0.89|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 01:40:14 ubuntu dstat.sh[80081]: 24-11 01:40:14| 23   4  71   2   0|1277M 1043M  179M 5238M|  10k 2083 |   0  7318k|   0   402 |2068  2929 |2.82 1.86 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 01:40:15 ubuntu dstat.sh[80081]: 24-11 01:40:15| 23   3  73   1   0|1315M 1005M  179M 5238M|  11k 2041 |   0  2017k|   0   115 |1395  1823 |2.82 1.86 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 01:40:16 ubuntu dstat.sh[80081]: 24-11 01:40:16| 23   3  74   0   0|1258M 1062M  179M 5238M|8905  1919 |   0    40k|   0  4.00 |1085  1244 |2.68 1.85 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 01:40:17 ubuntu dstat.sh[80081]: 24-11 01:40:17| 21   5  74   0   0|1317M 1002M  179M 5238M|  12k 1999 |   0     0 |   0     0 |1085  1199 |2.68 1.85 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 01:40:18 ubuntu dstat.sh[80081]: 24-11 01:40:18| 23   4  74   0   0|1243M 1077M  179M 5238M|  13k 2041 |   0  1113k|   0  33.0 |1324  1633 |2.68 1.85 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 01:40:19 ubuntu dstat.sh[80081]: 24-11 01:40:19| 22   4  74   0   0|1255M 1065M  179M 5238M|8898  1875 |   0     0 |   0     0 |1081  1199 |2.68 1.85 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 01:40:20 ubuntu dstat.sh[80081]: 24-11 01:40:20| 23   3  74   0   0|1310M 1009M  179M 5238M|  12k 1998 |   0   284k|   0  4.00 |1153  1218 |2.68 1.85 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 01:40:21 ubuntu dstat.sh[80081]: 24-11 01:40:21| 22   4  74   0   0|1242M 1078M  179M 5238M|  11k 2082 |   0     0 |   0     0 |1061  1193 |2.54 1.83 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 01:40:22 ubuntu dstat.sh[80081]: 24-11 01:40:22| 23   3  73   0   0|1220M 1100M  179M 5238M|8273  1716 |   0     0 |   0     0 | 962  1084 |2.54 1.83 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 01:40:23 ubuntu dstat.sh[80081]: 24-11 01:40:23| 23   3  73   0   0|1279M 1040M  179M 5238M|9410  2082 |   0  1644k|   0   178 |1407  1236 |2.54 1.83 0.89|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 24 01:40:24 ubuntu dstat.sh[80081]: 24-11 01:40:24| 22   5  74   0   0|1210M 1109M  179M 5238M|  11k 2167 |   0     0 |   0     0 |1092  1231 |2.54 1.83 0.89|1.0   0  17|   0     0 |   0     0 |  9   34    0   13    0
Nov 24 01:40:25 ubuntu dstat.sh[80081]: 24-11 01:40:25| 10  20  70   0   1|1211M 1108M  179M 5238M|  19k 2026 |   0   941k|   0  8.01 |2815  4544 |2.54 1.83 0.89|3.0   0 422|   0     0 |   0     0 |  9   34    0   12    0
Nov 24 01:40:26 ubuntu dstat.sh[80081]: 24-11 01:40:26| 10  19  69   0   0|1212M 1108M  179M 5238M|  13k 2080 |   0   492k|   0  8.99 |2714  4161 |2.34 1.80 0.89|3.0   0 375|   0     0 |   0     0 |  9   34    0   12    0
Nov 24 01:40:27 ubuntu dstat.sh[80081]: 24-11 01:40:27| 11  18  70   0   0|1210M 1109M  179M 5238M|  15k 2126 |   0   412k|   0  8.01 |2790  4299 |2.34 1.80 0.89|2.0   0 391|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 01:40:28 ubuntu dstat.sh[80081]: 24-11 01:40:28| 12  18  69   0   0|1210M 1109M  179M 5238M|  23k 1918 |   0  1491k|   0  42.0 |2987  4507 |2.34 1.80 0.89|1.0   0 380|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 01:40:29 ubuntu dstat.sh[80081]: 24-11 01:40:29| 10  21  69   0   0|1211M 1109M  179M 5238M|  10k 1998 |   0   800k|   0  13.0 |2614  4019 |2.34 1.80 0.89|1.0   0 363|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 01:40:30 ubuntu dstat.sh[80081]: 24-11 01:40:30|  9  21  70   0   0|1211M 1108M  179M 5238M|  11k 1987 |   0   800k|   0  10.0 |2588  3875 |2.34 1.80 0.89|1.0   0 350|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 01:40:31 ubuntu dstat.sh[80081]: 24-11 01:40:31|  9  18  71   0   0|1211M 1108M  179M 5238M|7895  1972 |   0   208k|   0  5.00 |2588  3988 |2.15 1.77 0.88|2.0   0 343|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 01:40:32 ubuntu dstat.sh[80081]: 24-11 01:40:32| 14  23  62   1   0|1212M 1108M  179M 5238M|  13k 2980 |   0   900k|   0   146 |3757  9048 |2.15 1.77 0.88|2.0   0 457|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 01:40:33 ubuntu dstat.sh[80081]: 24-11 01:40:33| 11  18  70   0   0|1221M 1099M  179M 5238M|  12k 1985 |   0  2283k|   0  31.0 |2611  4133 |2.15 1.77 0.88|1.0   0 353|   0     0 |   0     0 |  9   34    0    9    0
Nov 24 01:40:34 ubuntu dstat.sh[80081]: 24-11 01:40:34| 23   4  74   0   0|1279M 1041M  179M 5238M|  11k 1890 |   0     0 |   0     0 |1004  1253 |2.15 1.77 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
