-- Logs begin at Tue 2022-08-09 18:49:01 UTC, end at Tue 2022-08-09 20:20:14 UTC. --
Aug 09 19:42:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 19:42:51 ubuntu dstat.sh[98434]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 19:42:51 ubuntu dstat.sh[98434]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 19:44:29 ubuntu dstat.sh[98434]: 09-08 19:44:29| 81  14   4   0   0|1352M  922M  196M 5263M|1346k 1333k|   0   796k|   0  76.0 |5425    16k|3.02 1.45 0.91|9.0   0 185|   0     0 |   0     0 |  9   34    0   53    0
Aug 09 19:44:30 ubuntu dstat.sh[98434]: 09-08 19:44:30| 83  16   1   0   1|1310M  965M  196M 5263M| 395k  390k|   0   572k|   0  53.0 |3614  7488 |3.42 1.56 0.94|6.0   0 139|   0     0 |   0     0 |  9   33    0   51    0
Aug 09 19:44:31 ubuntu dstat.sh[98434]: 09-08 19:44:31| 82  11   5   0   0|1435M  839M  196M 5263M|1046k 1041k|   0   520k|   0  40.0 |6245    13k|3.42 1.56 0.94|4.0   0  10|   0     0 |   0     0 |  9   36    0   52    0
Aug 09 19:44:32 ubuntu dstat.sh[98434]: 09-08 19:44:32| 67   9  23   0   0|1414M  860M  196M 5264M|1279k 1274k|   0   600k|   0  51.0 |6528    17k|3.42 1.56 0.94|6.0   0  45|   0     0 |   0     0 |  9   35    0   52    0
Aug 09 19:44:33 ubuntu dstat.sh[98434]: 09-08 19:44:33| 84  11   3   0   0|1307M  967M  196M 5264M|1153k 1147k|   0   608k|   0  58.0 |5143    14k|3.42 1.56 0.94|7.0   0  90|   0     0 |   0     0 |  9   33    0   53    0
Aug 09 19:44:34 ubuntu dstat.sh[98434]: 09-08 19:44:34| 86  13   2   0   0|1313M  961M  196M 5264M| 942k  937k|   0    10M|   0   306 |3980    11k|3.42 1.56 0.94|7.0   0 128|   0     0 |   0     0 |  9   33    0   53    0
Aug 09 19:44:35 ubuntu dstat.sh[98434]: 09-08 19:44:35| 83  14   2   0   0|1366M  907M  196M 5265M|1022k 1018k|   0   759k|   0  75.9 |4452    14k|3.63 1.63 0.97|6.0   0  83|   0     0 |   0     0 |  9   33    0   54    0
Aug 09 19:44:36 ubuntu dstat.sh[98434]: 09-08 19:44:36| 79  14   4   0   0|1334M  938M  196M 5265M|1197k 1191k|   0   548k|   0  44.0 |4889    14k|3.63 1.63 0.97|6.0   0 120|   0     0 |   0     0 |  9   33    0   56    0
Aug 09 19:44:37 ubuntu dstat.sh[98434]: 09-08 19:44:37| 80  14   5   0   0|1333M  939M  196M 5265M| 746k  740k|   0   420k|   0  33.0 |4723    11k|3.63 1.63 0.97|4.0   0 173|   0     0 |   0     0 |  9   34    0   57    0
Aug 09 19:44:38 ubuntu dstat.sh[98434]: 09-08 19:44:38| 83  12   4   0   0|1311M  961M  196M 5265M| 934k  929k|   0   633k|   0  63.1 |4515    14k|3.63 1.63 0.97|4.0   0  66|   0     0 |   0     0 |  9   33    0   57    0
Aug 09 19:44:39 ubuntu dstat.sh[98434]: 09-08 19:44:39| 79  17   5   0   0|1348M  924M  196M 5265M|1009k 1002k|   0   444k|   0  37.0 |5065    15k|3.63 1.63 0.97|6.0   0 133|   0     0 |   0     0 |  9   34    0   57    0
Aug 09 19:44:40 ubuntu dstat.sh[98434]: 09-08 19:44:40| 84  12   4   0   0|1270M 1002M  196M 5266M|1048k 1041k|   0   408k|   0  37.0 |4250    15k|3.66 1.67 0.99|6.0   0  83|   0     0 |   0     0 |  9   32    0   51    0
Aug 09 19:44:41 ubuntu dstat.sh[98434]: 09-08 19:44:41| 85  12   3   0   0|1367M  904M  196M 5266M| 644k  630k|   0   344k|   0  27.0 |3823  8452 |3.66 1.67 0.99|4.0   0  62|   0     0 |   0     0 |  9   34    0   51    0
Aug 09 19:44:42 ubuntu dstat.sh[98434]: 09-08 19:44:42| 81  12   5   0   0|1273M  998M  196M 5266M|1105k 1100k|   0   860k|   0  93.0 |6450    16k|3.66 1.67 0.99|4.0   0 147|   0     0 |   0     0 |  9   32    0   51    0
Aug 09 19:44:43 ubuntu dstat.sh[98434]: 09-08 19:44:43| 85  13   2   0   0|1367M  904M  196M 5266M| 475k  471k|   0   304k|   0  27.0 |3232  7267 |3.66 1.67 0.99|4.0   0 109|   0     0 |   0     0 |  9   33    0   52    0
Aug 09 19:44:44 ubuntu dstat.sh[98434]: 09-08 19:44:44| 80  12   6   0   0|1281M  989M  196M 5267M|1129k 1123k|   0   697k|   0  48.8 |6680    15k|3.66 1.67 0.99|5.0   0  99|   0     0 |   0     0 |  9   33    0   53    0
Aug 09 19:44:45 ubuntu dstat.sh[98434]: 09-08 19:44:45| 80  17   3   0   0|1278M  992M  196M 5267M| 700k  695k|   0   563k|   0  58.3 |4363    10k|3.69 1.71 1.00|4.0   0 214|   0     0 |   0     0 |  9   33    0   53    0
Aug 09 19:44:46 ubuntu dstat.sh[98434]: 09-08 19:44:46| 82  14   3   0   0|1292M  978M  196M 5267M| 606k  601k|   0   487k|   0  49.9 |4040    10k|3.69 1.71 1.00|4.0   0  82|   0     0 |   0     0 |  9   32    0   53    0
Aug 09 19:44:47 ubuntu dstat.sh[98434]: 09-08 19:44:47| 64  12  23   0   0|1232M 1038M  196M 5268M| 772k  768k|   0   497k|   0  34.1 |4185    11k|3.69 1.71 1.00|4.0   0 141|   0     0 |   0     0 |  9   33    0   51    0
Aug 09 19:44:48 ubuntu dstat.sh[98434]: 09-08 19:44:48| 65  11  24   0   0|1283M  986M  196M 5268M| 320k  315k|   0   248k|   0  19.0 |2940  5464 |3.69 1.71 1.00|4.0   0  47|   0     0 |   0     0 |  9   32    0   52    0
Aug 09 19:44:49 ubuntu dstat.sh[98434]: 09-08 19:44:49| 62  13  24   0   0|1239M 1030M  196M 5268M| 547k  543k|   0  3335k|   0  51.0 |3666  7848 |3.69 1.71 1.00|4.0   0 160|   0     0 |   0     0 |  9   32    0   49    0
Aug 09 19:44:50 ubuntu dstat.sh[98434]: 09-08 19:44:50| 63  15  24   0   0|1272M  997M  196M 5268M| 323k  318k|   0   406k|   0  38.8 |3362  6145 |3.63 1.73 1.02|3.0   0 153|   0     0 |   0     0 |  9   33    0   49    0
Aug 09 19:44:51 ubuntu dstat.sh[98434]: 09-08 19:44:51| 68   9  24   0   0|1280M  989M  196M 5268M| 835k  828k|   0   426k|   0  37.2 |4198  9366 |3.63 1.73 1.02|4.0   0  47|   0     0 |   0     0 |  9   33    0   50    0
Aug 09 19:44:52 ubuntu dstat.sh[98434]: 09-08 19:44:52| 66  11  23   0   0|1286M  982M  196M 5269M| 809k  803k|   0   523k|   0  51.9 |4519    10k|3.63 1.73 1.02|4.0   0  98|   0     0 |   0     0 |  9   33    0   50    0
Aug 09 19:44:53 ubuntu dstat.sh[98434]: 09-08 19:44:53| 65  10  25   0   0|1235M 1033M  196M 5269M| 467k  462k|   0   441k|   0  35.1 |3321  6331 |3.63 1.73 1.02|5.0   0  25|   0     0 |   0     0 |  9   32    0   52    0
Aug 09 19:44:54 ubuntu dstat.sh[98434]: 09-08 19:44:54| 62  13  25   1   0|1258M 1010M  196M 5269M| 409k  404k|   0   404k|   0  38.0 |3423  6852 |3.63 1.73 1.02|6.0   0 199|   0     0 |   0     0 |  9   33    0   52    0
Aug 09 19:44:55 ubuntu dstat.sh[98434]: 09-08 19:44:55| 66  10  23   0   0|1318M  950M  196M 5269M| 767k  762k|   0   507k|   0  38.9 |4066    10k|3.58 1.75 1.03|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Aug 09 19:44:56 ubuntu dstat.sh[98434]: 09-08 19:44:56| 64  11  23   0   0|1262M 1005M  196M 5269M| 687k  679k|   0   592k|   0  53.0 |4334    10k|3.58 1.75 1.03|4.0   0 148|   0     0 |   0     0 |  9   33    0   51    0
Aug 09 19:44:57 ubuntu dstat.sh[98434]: 09-08 19:44:57| 67  10  24   0   0|1297M  971M  196M 5269M| 473k  467k|   0   305k|   0  21.0 |2653  5455 |3.58 1.75 1.03|8.0   0  21|   0     0 |   0     0 |  9   32    0   48    1
Aug 09 19:44:58 ubuntu dstat.sh[98434]: 09-08 19:44:58| 66  10  24   0   1|1291M  976M  196M 5270M|1056k 1040k|   0   544k|   0  52.0 |4701    12k|3.58 1.75 1.03|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   49    0
Aug 09 19:44:59 ubuntu dstat.sh[98434]: 09-08 19:44:59| 60  16  23   0   0|1219M 1048M  196M 5270M| 589k  584k|   0   463k|   0  42.9 |5185    10k|3.58 1.75 1.03|3.0   0 267|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 19:45:00 ubuntu dstat.sh[98434]: 09-08 19:45:00| 46   7  48   0   0|1209M 1058M  196M 5270M| 363k  357k|   0   364k|   0  32.0 |2967  5216 |3.45 1.76 1.03|4.0   0 6.0|   0     0 |   0     0 |  9   32    0   50    0
Aug 09 19:45:01 ubuntu dstat.sh[98434]: 09-08 19:45:01| 45   6  47   0   0|1267M 1000M  196M 5270M| 426k  420k|   0   308k|   0  22.0 |3507  6265 |3.45 1.76 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   47    0
Aug 09 19:45:02 ubuntu dstat.sh[98434]: 09-08 19:45:02| 48  11  40   0   0|1183M 1083M  196M 5270M| 527k  520k|   0   413k|   0  35.1 |4543    11k|3.45 1.76 1.03|3.0   0 127|   0     0 |   0     0 |  9   32    0   49    0
Aug 09 19:45:03 ubuntu dstat.sh[98434]: 09-08 19:45:03| 45   5  49   0   0|1265M 1001M  196M 5270M|6792  1618 |   0   144k|   0  7.99 |1159  1183 |3.45 1.76 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 09 19:45:04 ubuntu dstat.sh[98434]: 09-08 19:45:04| 39  13  46   1   0|1165M 1101M  196M 5270M| 553k  546k|   0   564k|   0  58.0 |4593  9556 |3.45 1.76 1.03|3.0   0 216|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 19:45:05 ubuntu dstat.sh[98434]: 09-08 19:45:05| 40  12  48   0   0|1238M 1028M  196M 5270M|6086  1618 |   0  7815k|   0   329 |1968  2313 |3.34 1.76 1.04|2.0   0 185|   0     0 |   0     0 |  9   32    0   47    0
Aug 09 19:45:06 ubuntu dstat.sh[98434]: 09-08 19:45:06| 47   6  47   1   1|1275M  992M  196M 5270M| 690k  673k|   0   421k|   0  37.1 |4722  9041 |3.34 1.76 1.04|3.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 09 19:45:07 ubuntu dstat.sh[98434]: 09-08 19:45:07| 44   7  48   0   0|1216M 1050M  196M 5271M| 214k  202k|   0   232k|   0  16.0 |2319  3917 |3.34 1.76 1.04|2.0   0  65|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 19:45:08 ubuntu dstat.sh[98434]: 09-08 19:45:08| 47   5  48   0   0|1272M  994M  196M 5271M| 527k  518k|   0   425k|   0  37.1 |3232  6588 |3.34 1.76 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 09 19:45:09 ubuntu dstat.sh[98434]: 09-08 19:45:09| 45   7  46   0   0|1249M 1017M  196M 5271M| 455k  449k|   0   327k|   0  29.9 |3000  6132 |3.34 1.76 1.04|2.0   0  51|   0     0 |   0     0 |  9   32    0   50    0
Aug 09 19:45:10 ubuntu dstat.sh[98434]: 09-08 19:45:10| 32  17  52   0   0|1211M 1054M  196M 5271M| 256k  248k|   0   637k|   0  19.0 |3003  5364 |3.15 1.75 1.04|1.0   0 314|   0     0 |   0     0 |  9   33    0   51    0
Aug 09 19:45:11 ubuntu dstat.sh[98434]: 09-08 19:45:11| 21   6  72   0   0|1164M 1102M  196M 5271M| 273k  266k|   0   236k|   0  17.0 |2372  4204 |3.15 1.75 1.04|2.0   0  80|   0     0 |   0     0 |  9   32    0   52    0
Aug 09 19:45:12 ubuntu dstat.sh[98434]: 09-08 19:45:12| 23   3  73   0   1|1206M 1060M  196M 5271M|6578  1623 |   0   144k|   0  10.0 | 958  1173 |3.15 1.75 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Aug 09 19:45:13 ubuntu dstat.sh[98434]: 09-08 19:45:13| 22   6  72   0   0|1156M 1110M  196M 5271M| 219k  213k|   0   639k|   0  45.9 |2457  4172 |3.15 1.75 1.04|2.0   0 100|   0     0 |   0     0 |  9   32    0   53    0
Aug 09 19:45:14 ubuntu dstat.sh[98434]: 09-08 19:45:14| 22   3  73   0   0|1202M 1064M  196M 5271M|5514  1513 |   0   180k|   0  17.0 |1106  1448 |3.15 1.75 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Aug 09 19:45:15 ubuntu dstat.sh[98434]: 09-08 19:45:15| 21   6  72   1   0|1150M 1116M  197M 5271M| 212k  207k|   0   332k|   0  37.0 |2539  4210 |2.98 1.74 1.04|2.0   0  64|   0     0 |   0     0 |  9   32    0   51    0
Aug 09 19:45:16 ubuntu dstat.sh[98434]: 09-08 19:45:16| 21   6  72   0   0|1189M 1076M  197M 5271M|6234  1620 |   0   180k|   0  9.00 |1280  1611 |2.98 1.74 1.04|2.0   0  72|   0     0 |   0     0 |  9   32    0   51    0
Aug 09 19:45:17 ubuntu dstat.sh[98434]: 09-08 19:45:17| 24   4  71   0   0|1212M 1053M  197M 5271M| 329k  323k|   0   272k|   0  22.0 |2847  4842 |2.98 1.74 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
Aug 09 19:45:18 ubuntu dstat.sh[98434]: 09-08 19:45:18| 23   4  72   0   0|1168M 1098M  197M 5271M| 282k  274k|   0   232k|   0  18.0 |2790  4379 |2.98 1.74 1.04|2.0   0  19|   0     0 |   0     0 |  9   32    0   47    0
Aug 09 19:45:19 ubuntu dstat.sh[98434]: 09-08 19:45:19| 22   3  74   0   0|1205M 1061M  197M 5271M|9326  1620 |   0   144k|   0  7.00 |1046  1135 |2.98 1.74 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Aug 09 19:45:20 ubuntu dstat.sh[98434]: 09-08 19:45:20| 24   4  71   1   0|1210M 1056M  197M 5272M| 442k  437k|   0  1784k|   0  66.0 |3186  6189 |2.82 1.73 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Aug 09 19:45:21 ubuntu dstat.sh[98434]: 09-08 19:45:21| 22   5  72   0   0|1185M 1080M  197M 5272M|6718  1620 |   0   108k|   0  8.00 |1128  1441 |2.82 1.73 1.04|2.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
Aug 09 19:45:22 ubuntu dstat.sh[98434]: 09-08 19:45:22| 24   3  71   0   0|1210M 1055M  197M 5272M| 334k  327k|   0   261k|   0  24.0 |2447  4591 |2.82 1.73 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Aug 09 19:45:23 ubuntu dstat.sh[98434]: 09-08 19:45:23| 21   6  72   0   0|1158M 1107M  197M 5272M| 278k  273k|   0   243k|   0  16.0 |2334  4161 |2.82 1.73 1.04|2.0   0  79|   0     0 |   0     0 |  9   32    0   35    0
Aug 09 19:45:24 ubuntu dstat.sh[98434]: 09-08 19:45:24| 22   4  74   0   0|1200M 1065M  197M 5272M|6763  1567 |   0     0 |   0     0 | 970  1082 |2.82 1.73 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 09 19:45:25 ubuntu dstat.sh[98434]: 09-08 19:45:25| 23   4  71   1   0|1150M 1115M  197M 5272M| 370k  364k|   0  1312k|   0  75.0 |3197  5625 |2.67 1.71 1.04|4.0   0  10|   0     0 |   0     0 |  9   32    0   35    0
Aug 09 19:45:26 ubuntu dstat.sh[98434]: 09-08 19:45:26| 22   5  74   0   0|1200M 1065M  197M 5272M|7542  1622 |   0   124k|   0  7.01 |1095  1263 |2.67 1.71 1.04|2.0   0  26|   0     0 |   0     0 |  9   32    0   32    0
Aug 09 19:45:27 ubuntu dstat.sh[98434]: 09-08 19:45:27| 20   6  72   0   0|1155M 1110M  197M 5272M| 143k  138k|   0   260k|   0  25.0 |2228  3528 |2.67 1.71 1.04|2.0   0  94|   0     0 |   0     0 |  9   32    0   32    0
Aug 09 19:45:28 ubuntu dstat.sh[98434]: 09-08 19:45:28| 23   3  74   0   0|1207M 1058M  197M 5272M|6978  1620 |   0   112k|   0  7.00 |1032  1165 |2.67 1.71 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 09 19:45:29 ubuntu dstat.sh[98434]: 09-08 19:45:29| 21   7  71   0   0|1156M 1109M  197M 5272M| 232k  218k|   0   272k|   0  32.0 |2435  4316 |2.67 1.71 1.04|2.0   0 100|   0     0 |   0     0 |  9   32    0   33    0
Aug 09 19:45:30 ubuntu dstat.sh[98434]: 09-08 19:45:30| 22   3  74   0   0|1203M 1062M  197M 5272M|7620  1508 |   0   160k|   0  11.0 | 939  1116 |2.54 1.70 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 09 19:45:31 ubuntu dstat.sh[98434]: 09-08 19:45:31| 20   8  71   1   1|1149M 1116M  197M 5272M| 216k  210k|   0   632k|   0  48.0 |2562  4767 |2.54 1.70 1.03|1.0   0 132|   0     0 |   0     0 |  9   32    0   32    0
Aug 09 19:45:32 ubuntu dstat.sh[98434]: 09-08 19:45:32| 22   3  74   0   0|1198M 1067M  197M 5272M|8136  1619 |   0   152k|   0  8.00 | 964  1164 |2.54 1.70 1.03|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 09 19:45:33 ubuntu dstat.sh[98434]: 09-08 19:45:33| 24   4  73   0   0|1209M 1056M  197M 5272M| 458k  452k|   0   268k|   0  25.0 |1887  5373 |2.54 1.70 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Aug 09 19:45:34 ubuntu dstat.sh[98434]: 09-08 19:45:34| 21   4  73   0   0|1174M 1090M  197M 5272M| 151k  147k|   0   152k|   0  8.99 |1504  2790 |2.54 1.70 1.03|2.0   0  19|   0     0 |   0     0 |  9   32    0   28    0
Aug 09 19:45:35 ubuntu dstat.sh[98434]: 09-08 19:45:35| 23   3  73   0   0|1210M 1055M  197M 5272M|  96k   91k|   0   136k|   0  10.0 |1323  2030 |2.41 1.69 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Aug 09 19:45:36 ubuntu dstat.sh[98434]: 09-08 19:45:36| 23   4  70   1   0|1154M 1110M  197M 5272M| 353k  348k|   0  3414k|   0   240 |2732  5047 |2.41 1.69 1.03|2.0   0  50|   0     0 |   0     0 |  9   32    0   27    0
Aug 09 19:45:37 ubuntu dstat.sh[98434]: 09-08 19:45:37| 23   3  74   0   0|1200M 1065M  197M 5272M|8890  1620 |   0   116k|   0  8.00 |1050  1324 |2.41 1.69 1.03|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 09 19:45:38 ubuntu dstat.sh[98434]: 09-08 19:45:38| 25   3  71   0   0|1210M 1054M  197M 5272M| 479k  471k|   0   308k|   0  33.0 |3542  6613 |2.41 1.69 1.03|3.0   0   0|   0     0 |   0     0 |  9   33    0   24    0
Aug 09 19:45:39 ubuntu dstat.sh[98434]: 09-08 19:45:39| 15  15  70   0   0|1149M 1115M  197M 5272M| 125k  118k|   0   256k|   0  22.0 |2947  4864 |2.41 1.69 1.03|5.0   0 237|   0     0 |   0     0 |  9   32    0   24    0
Aug 09 19:45:40 ubuntu dstat.sh[98434]: 09-08 19:45:40| 38  12  49   0   0|1230M 1035M  197M 5272M|  19k   13k|   0   476k|   0  30.0 |2078  3193 |2.38 1.69 1.04|2.0   0 217|   0     0 |   0     0 |  9   32    0   26    0
Aug 09 19:45:41 ubuntu dstat.sh[98434]: 09-08 19:45:41| 41   5  52   0   0|1318M  945M  197M 5274M|  21k   16k|   0  2559k|   0  97.0 |1930  2628 |2.38 1.69 1.04|4.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 09 19:45:42 ubuntu dstat.sh[98434]: 09-08 19:45:42| 30   5  43  21   0|1244M 1017M  197M 5275M|  22k 6893 |   0    12M|   0   934 |6043    10k|2.38 1.69 1.04|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   26    0
Aug 09 19:45:43 ubuntu dstat.sh[98434]: 09-08 19:45:43| 29   5  46  19   0|1303M  956M  197M 5277M|  13k 7497 |   0  5558k|   0   606 |5223  9062 |2.38 1.69 1.04|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   26    0
Aug 09 19:45:44 ubuntu dstat.sh[98434]: 09-08 19:45:44| 32   7  44  17   0|1346M  911M  198M 5279M|  16k   11k|   0  8387k|   0   988 |6162    12k|2.38 1.69 1.04|2.0   0  55|   0     0 |   0     0 |  9   36    0   24    0
Aug 09 19:45:45 ubuntu dstat.sh[98434]: 09-08 19:45:45| 39   6  43  12   0|1297M  958M  198M 5281M|  27k   22k|   0  9829k|   0  1359 |7711    15k|2.51 1.73 1.06|2.0   0  29|   0     0 |   0     0 |  9   36    0   24    0
Aug 09 19:45:46 ubuntu dstat.sh[98434]: 09-08 19:45:46| 43   8  47   1   0|1296M  959M  198M 5280M|  22k   18k|   0  2034k|   0   285 |2671  4277 |2.51 1.73 1.06|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 09 19:45:47 ubuntu dstat.sh[98434]: 09-08 19:45:47| 45   5  49   0   0|1255M 1000M  198M 5280M|  13k 8219 |   0   488k|   0  24.0 |1349  1464 |2.51 1.73 1.06|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   24    0
Aug 09 19:45:48 ubuntu dstat.sh[98434]: 09-08 19:45:48| 38   7  45  10   0|1320M  934M  198M 5280M| 254k  247k|   0    12M|   0  1410 |9720    20k|2.51 1.73 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 09 19:45:49 ubuntu dstat.sh[98434]: 09-08 19:45:49| 38   6  46   8   0|1348M  906M  199M 5280M| 276k  271k|   0  6644k|   0  1193 |9703    21k|2.51 1.73 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 09 19:45:50 ubuntu dstat.sh[98434]: 09-08 19:45:50| 34   8  56   1   0|1230M 1023M  199M 5280M|  65k   60k|   0  1637k|   0   295 |3524  6488 |2.47 1.74 1.06|1.0   0  97|   0     0 |   0     0 |  9   32    0   23    0
Aug 09 19:45:51 ubuntu dstat.sh[98434]: 09-08 19:45:51| 22   3  73   0   0|1269M  984M  199M 5280M|8679  1622 |   0   420k|   0  10.0 |1059  1228 |2.47 1.74 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 09 19:45:52 ubuntu dstat.sh[98434]: 09-08 19:45:52| 23   4  71   2   0|1206M 1048M  199M 5280M|8694  1618 |   0  7000k|   0   408 |1996  2947 |2.47 1.74 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 09 19:45:53 ubuntu dstat.sh[98434]: 09-08 19:45:53| 22   4  71   2   0|1264M  989M  199M 5280M|  15k 1619 |   0  6890k|   0   384 |1891  2867 |2.47 1.74 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 09 19:45:54 ubuntu dstat.sh[98434]: 09-08 19:45:54| 23   3  72   1   0|1179M 1074M  199M 5280M|6925  1621 |   0  6928k|   0   397 |1907  2839 |2.47 1.74 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 09 19:45:55 ubuntu dstat.sh[98434]: 09-08 19:45:55| 23   3  73   0   0|1234M 1019M  199M 5280M|6293  1620 |   0   592k|   0  34.0 |1214  1624 |2.35 1.73 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 09 19:45:56 ubuntu dstat.sh[98434]: 09-08 19:45:56| 22   4  74   0   0|1271M  983M  199M 5280M|5981  1620 |   0    12k|   0  1.00 | 965  1188 |2.35 1.73 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 09 19:45:57 ubuntu dstat.sh[98434]: 09-08 19:45:57| 23   4  73   0   0|1201M 1052M  199M 5280M|5095  1621 |   0     0 |   0     0 |1024  1272 |2.35 1.73 1.06|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 09 19:45:58 ubuntu dstat.sh[98434]: 09-08 19:45:58| 22   4  74   0   0|1260M  994M  199M 5280M|6595  1620 |   0     0 |   0     0 | 986  1213 |2.35 1.73 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 09 19:45:59 ubuntu dstat.sh[98434]: 09-08 19:45:59| 22   3  73   0   0|1190M 1063M  199M 5280M|6139  1458 |   0   416k|   0  28.0 |1166  1569 |2.35 1.73 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 09 19:46:00 ubuntu dstat.sh[98434]: 09-08 19:46:00| 23   3  74   0   0|1194M 1059M  199M 5280M|6556  1400 |   0    88k|   0  4.00 |1005  1177 |2.24 1.71 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 09 19:46:01 ubuntu dstat.sh[98434]: 09-08 19:46:01| 23   3  74   0   0|1248M 1005M  199M 5280M|7044  1406 |   0  8202B|   0  2.00 | 994  1134 |2.24 1.71 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Aug 09 19:46:02 ubuntu dstat.sh[98434]: 09-08 19:46:02| 27   6  66   0   0|1274M  979M  199M 5280M|7978  2600 |   0     0 |   0     0 |1755  4726 |2.24 1.71 1.06|1.0   0  35|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 19:46:03 ubuntu dstat.sh[98434]: 09-08 19:46:03| 22   2  74   0   0|1217M 1037M  199M 5281M|5535  1565 |   0     0 |   0     0 | 991  1124 |2.24 1.71 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 19:46:04 ubuntu dstat.sh[98434]: 09-08 19:46:04| 23   2  74   0   0|1180M 1074M  199M 5281M|5301  1619 |   0     0 |   0     0 |1028  1155 |2.24 1.71 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 09 19:46:05 ubuntu dstat.sh[98434]: 09-08 19:46:05| 22   3  74   0   0|1247M 1006M  199M 5281M|7285  1514 |   0   144k|   0  2.00 | 928  1170 |2.14 1.70 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 09 19:46:06 ubuntu dstat.sh[98434]: 09-08 19:46:06| 23   3  72   1   0|1273M  980M  199M 5281M|8446  1617 |   0  2816k|   0   361 |1376  1281 |2.14 1.70 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 09 19:46:07 ubuntu dstat.sh[98434]: 09-08 19:46:07| 10  20  70   0   0|1171M 1082M  199M 5281M|8051  1568 |   0   477k|   0  6.01 |2590  3978 |2.14 1.70 1.06|2.0   0 359|   0     0 |   0     0 |  9   32    0   10    0
Aug 09 19:46:08 ubuntu dstat.sh[98434]: 09-08 19:46:08| 10  20  70   0   0|1171M 1082M  199M 5281M|7437  1618 |   0   412k|   0  7.99 |2636  4068 |2.14 1.70 1.06|2.0   0 366|   0     0 |   0     0 |  9   32    0   10    0
