-- Logs begin at Fri 2022-04-22 18:58:57 UTC, end at Fri 2022-04-22 19:57:46 UTC. --
Apr 22 19:45:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 19:45:54 ubuntu dstat.sh[70831]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 19:45:54 ubuntu dstat.sh[70831]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 19:52:32 ubuntu dstat.sh[70831]: 22-04 19:52:32| 44  26  28   1   0|2580M  200M  193M 4781M|  57k   27k| 260k 1213k|25.0   192 |6286    11k|2.02 2.31 1.48|4.0   0 234|   0     0 |   0     0 | 20   28    0   18    2
Apr 22 19:52:33 ubuntu dstat.sh[70831]: 22-04 19:52:33| 35  18  44   1   0|2605M  174M  193M 4781M|  94k   74k|  64k    0 |8.01     0 |4916    10k|2.02 2.31 1.48|3.0   0 232|   0     0 |   0     0 | 20   36    0   18    2
Apr 22 19:52:34 ubuntu dstat.sh[70831]: 22-04 19:52:34| 25  13  55   6   0|2409M  370M  193M 4781M|  29k 2347 | 160k    0 |7.00     0 |2643  6299 |2.02 2.31 1.48|3.0 1.0  85|   0     0 |   0     0 | 20   28    0   23    0
Apr 22 19:52:35 ubuntu dstat.sh[70831]: 22-04 19:52:35| 21  20  47  13   1|2427M  351M  193M 4782M|  23k 1618 | 535k  931k|29.0  6.99 |3165  4875 |1.94 2.29 1.48|1.0 1.0 354|   0     0 |   0     0 | 20   28    0   23    0
Apr 22 19:52:36 ubuntu dstat.sh[70831]: 22-04 19:52:36| 30  22  45   1   0|2482M  296M  193M 4782M|  24k 1616 | 156k   24k|3.99  5.99 |3330  5257 |1.94 2.29 1.48|2.0   0 380|   0     0 |   0     0 | 20   28    0   23    0
Apr 22 19:52:37 ubuntu dstat.sh[70831]: 22-04 19:52:37| 44  17  37   0   0|2529M  249M  193M 4782M|  72k   37k|   0  4115B|   0  1.00 |4992  7940 |1.94 2.29 1.48|4.0   0 155|   0     0 |   0     0 | 20   30    0   24    0
Apr 22 19:52:38 ubuntu dstat.sh[70831]: 22-04 19:52:38| 49   9  40   0   0|2640M  137M  193M 4782M| 162k   94k|  40k 4087B|4.99  1.00 |2907  3558 |1.94 2.29 1.48|2.0   0 103|   0     0 |   0     0 | 20   36    0   28    0
Apr 22 19:52:39 ubuntu dstat.sh[70831]: 22-04 19:52:39| 45   9  45   1   0|2690M  176M  193M 4697M|  25k 1822 |   0  4553k|   0   411 |3104  3176 |1.94 2.29 1.48|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 22 19:52:40 ubuntu dstat.sh[70831]: 22-04 19:52:40| 33   5  61   0   0|2736M  128M  193M 4699M|  27k 1818 |  64k 1363k|1.00  4.00 |2533  4902 |1.94 2.28 1.48|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 22 19:52:41 ubuntu dstat.sh[70831]: 22-04 19:52:41| 12   2  64  21   0|2748M  128M  193M 4687M|  68k   45k| 584k 7638k|62.0   558 |3211  3528 |1.94 2.28 1.48|2.0 2.0 6.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 22 19:52:42 ubuntu dstat.sh[70831]: 22-04 19:52:42| 12   3  54  28   1|2749M  126M  193M 4688M| 210k  174k|8207B 4589k|2.00   382 |4577  7414 |1.94 2.28 1.48|1.0 2.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 22 19:52:43 ubuntu dstat.sh[70831]: 22-04 19:52:43| 16   3  58  23   0|2749M  129M  193M 4685M| 306k  286k|4097B   12M|1.00   361 |4400  7359 |1.94 2.28 1.48|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 22 19:52:44 ubuntu dstat.sh[70831]: 22-04 19:52:44| 19   2  57  19   0|2753M  119M  193M 4690M| 477k  450k|   0  7380k|   0   221 |4266  7970 |1.94 2.28 1.48|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 22 19:52:45 ubuntu dstat.sh[70831]: 22-04 19:52:45| 39  13  39   9   0|2861M  138M  192M 4567M| 300k  280k| 139k 5562k|2.99   380 |5847    16k|1.95 2.28 1.48|4.0   0  72|   0     0 |   0     0 | 21   52    0   41    0
Apr 22 19:52:46 ubuntu dstat.sh[70831]: 22-04 19:52:46| 22  21  50   6   0|2898M  131M  192M 4538M| 128k   98k|  56k 4586k|12.1   295 |4571  8531 |1.95 2.28 1.48|1.0   0 435|   0     0 |   0     0 | 21   63    0   42    0
Apr 22 19:52:47 ubuntu dstat.sh[70831]: 22-04 19:52:47| 18  17  63   0   0|2890M  138M  192M 4538M|  24k 3754 |  12k  471k|2.00  26.0 |3925  7429 |1.95 2.28 1.48|2.0   0 231|   0     0 |   0     0 | 21   63    0   42    0
Apr 22 19:52:48 ubuntu dstat.sh[70831]: 22-04 19:52:48| 30  20  44   6   0|2936M  147M  192M 4485M|  30k 3539 |2036k  728k|59.0  25.0 |4113  7313 |1.95 2.28 1.48|4.0   0 162|   0     0 |   0     0 | 21   63    0   43    0
Apr 22 19:52:49 ubuntu dstat.sh[70831]: 22-04 19:52:49| 34   5  38  22   0|3000M  132M  192M 4439M|  22k 1980 | 847k   11M|39.0   847 |3398  3633 |1.95 2.28 1.48|1.0 2.0  22|   0     0 |   0     0 | 21   64    0   43    0
Apr 22 19:52:50 ubuntu dstat.sh[70831]: 22-04 19:52:50| 23   3  49  24   0|3017M  126M  192M 4428M|  31k 1624 | 509k  164k|65.2  9.02 |1784  2065 |1.95 2.27 1.49|3.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
Apr 22 19:52:51 ubuntu dstat.sh[70831]: 22-04 19:52:51| 34   9  53   2   0|3048M  130M  192M 4393M|  94k   54k|   0  1151k|   0  59.9 |2904  4991 |1.95 2.27 1.49|3.0   0 106|   0     0 |   0     0 | 21   67    0   43    0
Apr 22 19:52:52 ubuntu dstat.sh[70831]: 22-04 19:52:52| 12  18  69   1   0|3048M  130M  192M 4393M|  43k   13k|   0  2775k|   0   152 |3803  5836 |1.95 2.27 1.49|2.0   0 367|   0     0 |   0     0 | 21   67    0   43    0
Apr 22 19:52:53 ubuntu dstat.sh[70831]: 22-04 19:52:53| 10  19  70   0   1|3048M  129M  192M 4393M|  29k 1908 |   0    76k|   0  6.00 |3468  5502 |1.95 2.27 1.49|1.0   0 368|   0     0 |   0     0 | 21   67    0   42    0
Apr 22 19:52:54 ubuntu dstat.sh[70831]: 22-04 19:52:54| 18  10  71   0   0|3069M  125M  191M 4377M|  45k 1620 |  40k  152k|2.00  9.00 |2570  3377 |1.95 2.27 1.49|3.0   0 162|   0     0 |   0     0 | 21   67    0   42    0
Apr 22 19:52:55 ubuntu dstat.sh[70831]: 22-04 19:52:55| 23   5  71   0   0|3100M  118M  191M 4354M| 175k  104k|4101B    0 |1.00     0 |2342  2553 |1.87 2.25 1.48|1.0   0 2.0|   0     0 |   0     0 | 21   82    0   38    0
Apr 22 19:52:56 ubuntu dstat.sh[70831]: 22-04 19:52:56| 29   7  63   0   0|3079M  163M  191M 4331M| 290k  267k|   0   403k|   0  8.98 |2504  4071 |1.87 2.25 1.48|3.0   0  85|   0     0 |   0     0 | 21   91    0   39    0
Apr 22 19:52:57 ubuntu dstat.sh[70831]: 22-04 19:52:57| 24   3  72   1   0|3123M  119M  191M 4331M| 168k  140k|   0   276k|   0  6.00 |1943  2669 |1.87 2.25 1.48|2.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
Apr 22 19:52:58 ubuntu dstat.sh[70831]: 22-04 19:52:58| 27   3  66   2   0|3155M  135M  191M 4284M| 335k  298k|   0  1095k|   0   145 |3753  6394 |1.87 2.25 1.48|6.0   0 3.0|   0     0 |   0     0 | 21   98    0   39    0
Apr 22 19:52:59 ubuntu dstat.sh[70831]: 22-04 19:52:59| 19   9  69   2   0|3116M  173M  191M 4285M|  68k   29k|1193k  797k|16.0  70.1 |2788  4535 |1.87 2.25 1.48|3.0   0 154|   0     0 |   0     0 | 21   96    0   40    0
Apr 22 19:53:00 ubuntu dstat.sh[70831]: 22-04 19:53:00| 24   3  72   0   0|3156M  133M  191M 4285M|  25k 3829 |8181B  899k|1.00  40.9 |1693  2096 |1.80 2.23 1.48|3.0   0   0|   0     0 |   0     0 | 21   97    0   40    0
Apr 22 19:53:01 ubuntu dstat.sh[70831]: 22-04 19:53:01| 25   3  70   2   0|3184M  128M  191M 4263M| 395k  370k|   0  1096k|   0   107 |2930  4967 |1.80 2.23 1.48|3.0   0 3.0|   0     0 |   0     0 | 21  101    0   40    0
Apr 22 19:53:02 ubuntu dstat.sh[70831]: 22-04 19:53:02| 22   7  68   1   1|3137M  175M  191M 4263M| 255k  203k|   0   907k|   0  81.3 |3151  4728 |1.80 2.23 1.48|3.0   0 114|   0     0 |   0     0 | 21   99    0   41    0
Apr 22 19:53:03 ubuntu dstat.sh[70831]: 22-04 19:53:03| 22   3  72   1   0|3180M  132M  191M 4263M|  28k 1855 |  12k  620k|1.00  34.0 |1612  1923 |1.80 2.23 1.48|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   41    0
Apr 22 19:53:04 ubuntu dstat.sh[70831]: 22-04 19:53:04| 22   5  72   0   0|3144M  168M  191M 4263M| 107k   80k|   0   756k|   0  30.0 |2047  2995 |1.80 2.23 1.48|4.0   0  56|   0     0 |   0     0 | 21   99    0   42    0
Apr 22 19:53:05 ubuntu dstat.sh[70831]: 22-04 19:53:05| 24   3  71   0   0|3191M  121M  191M 4263M| 102k   80k|   0  2005k|   0   102 |1897  2830 |1.74 2.21 1.48|4.0   0 3.0|   0     0 |   0     0 | 21   99    0   43    0
Apr 22 19:53:06 ubuntu dstat.sh[70831]: 22-04 19:53:06| 23   5  72   0   0|3164M  148M  191M 4263M|  30k 1624 |   0    92k|   0  6.01 |1809  2385 |1.74 2.21 1.48|2.0   0  72|   0     0 |   0     0 | 21   99    0   43    0
Apr 22 19:53:07 ubuntu dstat.sh[70831]: 22-04 19:53:07| 24   3  72   1   0|3194M  118M  191M 4263M| 175k  155k|   0   495k|   0  38.9 |2027  2943 |1.74 2.21 1.48|1.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Apr 22 19:53:08 ubuntu dstat.sh[70831]: 22-04 19:53:08| 19   8  70   1   0|3155M  180M  191M 4240M|  77k   47k|   0  1048k|   0  81.0 |2451  3701 |1.74 2.21 1.48|2.0   0 106|   0     0 |   0     0 | 21   99    0   44    0
Apr 22 19:53:09 ubuntu dstat.sh[70831]: 22-04 19:53:09| 25   2  72   0   0|3195M  140M  191M 4240M| 104k   80k|   0   564k|   0  18.0 |1626  2251 |1.74 2.21 1.48|2.0   0   0|   0     0 |   0     0 | 21   99    0   44    0
Apr 22 19:53:10 ubuntu dstat.sh[70831]: 22-04 19:53:10| 22   6  71   0   0|3169M  166M  191M 4240M|  31k 1662 |   0   240k|   0  10.0 |1930  2533 |1.68 2.19 1.48|2.0   0  76|   0     0 |   0     0 | 21   99    0   44    0
Apr 22 19:53:11 ubuntu dstat.sh[70831]: 22-04 19:53:11| 24   4  68   3   0|3198M  136M  191M 4241M| 247k  221k|   0  1106k|   0   133 |3157  5397 |1.68 2.19 1.48|5.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Apr 22 19:53:12 ubuntu dstat.sh[70831]: 22-04 19:53:12| 22   6  66   5   0|3153M  181M  191M 4241M| 161k  137k|   0  3376k|   0   247 |3313  5898 |1.68 2.19 1.48|1.0   0  75|   0     0 |   0     0 | 21   99    0   45    0
Apr 22 19:53:13 ubuntu dstat.sh[70831]: 22-04 19:53:13| 23   4  72   1   0|3200M  134M  191M 4241M| 111k   90k|   0  1172k|   0  57.0 |1939  2802 |1.68 2.19 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   45    0
Apr 22 19:53:14 ubuntu dstat.sh[70831]: 22-04 19:53:14| 27   1  69   1   0|3205M  130M  191M 4241M| 559k  540k|   0  1173k|   0   117 |2801  4995 |1.68 2.19 1.48|5.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Apr 22 19:53:15 ubuntu dstat.sh[70831]: 22-04 19:53:15| 34   6  59   1   0|3166M  169M  191M 4241M| 489k  469k|   0  1158k|   0   104 |3300  5508 |1.71 2.19 1.48|1.0   0  72|   0     0 |   0     0 | 21   99    0   46    0
Apr 22 19:53:16 ubuntu dstat.sh[70831]: 22-04 19:53:16| 23   4  72   0   0|3204M  130M  191M 4241M|  24k 2907 |   0   948k|   0  46.0 |1616  2311 |1.71 2.19 1.48|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   46    0
Apr 22 19:53:17 ubuntu dstat.sh[70831]: 22-04 19:53:17| 25   3  70   1   0|3217M  140M  191M 4219M| 276k  247k|   0  1334k|   0   123 |2837  4754 |1.71 2.19 1.48|2.0   0   0|   0     0 |   0     0 | 21   99    0   47    0
Apr 22 19:53:18 ubuntu dstat.sh[70831]: 22-04 19:53:18| 22  10  66   0   0|3176M  182M  191M 4219M|  65k 3592 |   0   679k|   0  35.0 |2432  3366 |1.71 2.19 1.48|1.0   0 148|   0     0 |   0     0 | 21   99    0   48    0
Apr 22 19:53:19 ubuntu dstat.sh[70831]: 22-04 19:53:19| 29   7  63   1   0|3215M  166M  190M 4196M| 197k  166k|  36k  868k|4.00  30.0 |2699  7846 |1.71 2.19 1.48|1.0   0  34|   0     0 |   0     0 | 21  101    0   49    0
Apr 22 19:53:20 ubuntu dstat.sh[70831]: 22-04 19:53:20| 28   2  66   3   0|3217M  163M  190M 4197M| 620k  600k|   0  9103k|   0   724 |4041  6237 |1.65 2.17 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   47    0
Apr 22 19:53:21 ubuntu dstat.sh[70831]: 22-04 19:53:21| 34   3  61   2   0|3163M  217M  190M 4197M| 823k  757k|  72k  706k|3.99  63.8 |3182  4826 |1.65 2.17 1.48|3.0   0  10|   0     0 |   0     0 | 21  101    0   48    0
Apr 22 19:53:22 ubuntu dstat.sh[70831]: 22-04 19:53:22| 37  14  44   4   0|3177M  202M  190M 4197M| 522k  494k| 128k 1785k|8.02   112 |4756  8370 |1.65 2.17 1.48|1.0   0 281|   0     0 |   0     0 | 21  101    0   48    0
Apr 22 19:53:23 ubuntu dstat.sh[70831]: 22-04 19:53:23| 24   3  72   0   0|3226M  153M  190M 4197M|  56k   28k|   0   595k|   0  31.0 |1876  2442 |1.65 2.17 1.48|3.0   0 1.0|   0     0 |   0     0 | 21  101    0   48    0
Apr 22 19:53:24 ubuntu dstat.sh[70831]: 22-04 19:53:24| 15  14  70   0   0|3165M  215M  190M 4197M|  96k   63k|   0   531k|   0  26.0 |2960  4492 |1.65 2.17 1.48|2.0   0 244|   0     0 |   0     0 | 21  101    0   49    0
Apr 22 19:53:25 ubuntu dstat.sh[70831]: 22-04 19:53:25| 14  18  65   1   0|3163M  216M  190M 4197M|  25k 1623 |8208B 1655k|2.00   159 |4768  7729 |1.60 2.15 1.47|2.0   0 314|   0     0 |   0     0 | 21  101    0   49    0
Apr 22 19:53:26 ubuntu dstat.sh[70831]: 22-04 19:53:26| 25  16  59   0   0|3189M  189M  190M 4197M|  38k 2264 |   0   472k|   0  20.0 |3783  6238 |1.60 2.15 1.47|4.0   0 164|   0     0 |   0     0 | 21  101    0   49    0
Apr 22 19:53:27 ubuntu dstat.sh[70831]: 22-04 19:53:27| 31  24  44   0   0|3237M  141M  190M 4197M|  43k 1567 |   0  1705k|   0  73.1 |3683  6028 |1.60 2.15 1.47|3.0   0 379|   0     0 |   0     0 | 21  101    0   49    0
Apr 22 19:53:28 ubuntu dstat.sh[70831]: 22-04 19:53:28| 38  20  41   0   0|3272M  128M  190M 4175M|  32k 6513 |  52k  400k|3.00  14.0 |4036  6470 |1.60 2.15 1.47|5.0   0 221|   0     0 |   0     0 | 21  103    0   49    0
Apr 22 19:53:29 ubuntu dstat.sh[70831]: 22-04 19:53:29| 51  24  24   1   0|3373M  129M  190M 4078M| 144k  127k| 112k  701k|9.01  22.0 |5479    13k|1.60 2.15 1.47|4.0   0 309|   0     0 |   0     0 | 23  113    0   50    0
Apr 22 19:53:30 ubuntu dstat.sh[70831]: 22-04 19:53:30| 50  20  20   8   0|3448M  132M  190M 4001M|  18k 1616 |  64k 8506k|5.98   714 |4710  6440 |1.63 2.14 1.48|4.0   0 425|   0     0 |   0     0 | 23  113    0   45    0
Apr 22 19:53:31 ubuntu dstat.sh[70831]: 22-04 19:53:31| 60  20  19   0   0|3512M  122M  190M 3947M|  20k 2366 |   0   521k|   0  11.0 |4692    11k|1.63 2.14 1.48|6.0 1.0 138|   0     0 |   0     0 | 23  113    0   45    0
Apr 22 19:53:32 ubuntu dstat.sh[70831]: 22-04 19:53:32| 60  24  10   2   0|3607M  129M  190M 3848M|  91k   58k|1168k  676k|71.0  16.0 |7047    15k|1.63 2.14 1.48|4.0   0 552|   0     0 |   0     0 | 23  129    0   45    0
Apr 22 19:53:33 ubuntu dstat.sh[70831]: 22-04 19:53:33| 33  23  36   6   0|3654M  127M  190M 3804M|  20k 1995 | 224k 7130k|15.0   670 |5299    53k|1.63 2.14 1.48|3.0   0 420|   0     0 |   0     0 | 23  129    0   45    0
Apr 22 19:53:34 ubuntu dstat.sh[70831]: 22-04 19:53:34| 42  14  40   4   0|3678M  121M  190M 3785M|  55k 9699 | 917k  596k|14.0  13.0 |4557  8389 |1.63 2.14 1.48|3.0   0  72|   0     0 |   0     0 | 23  129    0   41    0
Apr 22 19:53:35 ubuntu dstat.sh[70831]: 22-04 19:53:35| 23  21  43  11   0|3710M  129M  190M 3747M| 297k 1618 | 232k 2984k|11.0   370 |5151  6942 |1.82 2.18 1.49|2.0 1.0 441|   0     0 |   0     0 | 24  129    0   41    0
Apr 22 19:53:36 ubuntu dstat.sh[70831]: 22-04 19:53:36| 35  19  39   5   0|3733M  124M  190M 3728M|  87k 1694 |  32k  505k|8.02  13.0 |5510  9449 |1.82 2.18 1.49|1.0 1.0 208|   0     0 |   0     0 | 24  129    0   36    0
Apr 22 19:53:37 ubuntu dstat.sh[70831]: 22-04 19:53:37| 38  20  29  12   0|3790M  126M  190M 3671M| 138k 1621 | 568k   12k|34.0  3.00 |4105  6068 |1.82 2.18 1.49|5.0   0 363|   0     0 |   0     0 | 24  129    0   36    0
Apr 22 19:53:38 ubuntu dstat.sh[70831]: 22-04 19:53:38| 49  25  22   3   0|3897M  128M  190M 3564M| 302k   80k| 607k  847k|45.0  24.0 |5875    12k|1.82 2.18 1.49|3.0   0 521|   0     0 |   0     0 | 24  141    0   31    0
Apr 22 19:53:39 ubuntu dstat.sh[70831]: 22-04 19:53:39| 33  22  43   1   0|3940M  128M  190M 3522M| 100k 1459 |8199B  593k|1.00  35.0 |3796  6261 |1.82 2.18 1.49|2.0   0 394|   0     0 |   0     0 | 24  141    0   31    0
Apr 22 19:53:40 ubuntu dstat.sh[70831]: 22-04 19:53:40| 44  20  34   0   0|3996M  132M  190M 3465M|  85k   62k|   0  1184k|   0  53.0 |5414    11k|1.91 2.19 1.50|3.0   0 193|   0     0 |   0     0 | 24  149    0   31    0
Apr 22 19:53:41 ubuntu dstat.sh[70831]: 22-04 19:53:41| 33  16  49   2   0|4054M  132M  189M 3408M|  25k 2242 | 622k  674k|33.9  25.9 |3901  7572 |1.91 2.19 1.50|3.0   0 127|   0     0 |   0     0 | 24  149    0   31    0
Apr 22 19:53:42 ubuntu dstat.sh[70831]: 22-04 19:53:42| 43   7  47   1   0|4150M  124M  189M 3323M|  49k 1717 | 445k  749k|33.1  24.0 |2176  2695 |1.91 2.19 1.50|2.0   0 1.0|   0     0 |   0     0 | 24  149    0   31    0
Apr 22 19:53:43 ubuntu dstat.sh[70831]: 22-04 19:53:43| 46   8  40   8   0|4216M  128M  189M 3255M|  40k   11k|  92k   11M|8.00   921 |4318  3739 |1.91 2.19 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 24  149    0   31    0
Apr 22 19:53:44 ubuntu dstat.sh[70831]: 22-04 19:53:44| 39   6  44   9   0|4126M  285M  189M 3191M|  72k   37k| 327k  335k|12.0  27.0 |2562  3699 |1.91 2.19 1.50|6.0   0  37|   0     0 |   0     0 | 24  153    0   31    0
Apr 22 19:53:45 ubuntu dstat.sh[70831]: 22-04 19:53:45| 43  25  23   8   0|4179M  224M  189M 3197M|  80k   46k|5183k 1010k| 104  32.1 |5278    12k|2.08 2.22 1.51|4.0   0 526|   0     0 |   0     0 | 24  155    0   32    0
Apr 22 19:53:46 ubuntu dstat.sh[70831]: 22-04 19:53:46| 49  24  22   1   0|4200M  200M  189M 3200M| 185k  159k| 528k  732k|7.00  36.0 |4947    10k|2.08 2.22 1.51|2.0   0 337|   0     0 |   0     0 | 24  158    0   19    0
Apr 22 19:53:47 ubuntu dstat.sh[70831]: 22-04 19:53:47| 58  23  19   0   0|4219M  179M  189M 3202M|  26k 9309 |   0   696k|   0  21.0 |4543  7908 |2.08 2.22 1.51|8.0   0 181|   0     0 |   0     0 | 24  157    0   20    0
Apr 22 19:53:48 ubuntu dstat.sh[70831]: 22-04 19:53:48| 78  20   1   1   0|4346M  160M  189M 3100M| 100k   84k| 384k 1045k|11.0  18.0 |3073  5195 |2.08 2.22 1.51|4.0   0  77|   0     0 |   0     0 | 24  161    0   21    0
Apr 22 19:53:49 ubuntu dstat.sh[70831]: 22-04 19:53:49| 77  14   3   4   0|4384M  133M  189M 3089M|  51k   33k| 659k  875k|34.9  44.9 |3639  6259 |2.08 2.22 1.51|7.0   0  52|   0     0 |   0     0 | 24  166    0   22    0
Apr 22 19:53:50 ubuntu dstat.sh[70831]: 22-04 19:53:50| 75  18   5   2   0|4470M  130M  189M 3009M| 105k   68k| 677k   21M|34.0   896 |6022    13k|2.64 2.33 1.55|4.0   0 113|   0     0 |   0     0 | 24  166    0   27    0
Apr 22 19:53:51 ubuntu dstat.sh[70831]: 22-04 19:53:51| 43  27  23   4   0|4431M  175M  189M 3002M| 242k  211k| 332k 1837k|28.0  59.0 |  11k   29k|2.64 2.33 1.55|3.0   0 412|   0     0 |   0     0 | 24  165    0   27    0
Apr 22 19:53:52 ubuntu dstat.sh[70831]: 22-04 19:53:52| 64  17  18   1   0|4483M  121M  189M 3003M| 278k  252k| 518k 1435k|6.98  70.8 |4643    13k|2.64 2.33 1.55|4.0   0 107|   0     0 |   0     0 | 24  170    0   28    0
Apr 22 19:53:53 ubuntu dstat.sh[70831]: 22-04 19:53:53| 45  24  20   9   0|4489M  158M  189M 2962M| 169k  138k|  12k   14M|2.01   836 |5941    11k|2.64 2.33 1.55|2.0 1.0 404|   0     0 |   0     0 | 24  170    0   30    0
Apr 22 19:53:54 ubuntu dstat.sh[70831]: 22-04 19:53:54| 59  20  19   2   0|4558M  129M  189M 2924M|  28k 7570 | 816k 3629k|10.0   453 |4949  9094 |2.64 2.33 1.55|3.0   0 188|   0     0 |   0     0 | 24  170    0   30    0
Apr 22 19:53:55 ubuntu dstat.sh[70831]: 22-04 19:53:55| 64  27   8   1   0|4592M  144M  189M 2877M| 157k  140k|  88k 3003k|9.00   291 |4113  8833 |2.75 2.36 1.57|6.0   0 401|   0     0 |   0     0 | 24  172    0   33    0
Apr 22 19:53:56 ubuntu dstat.sh[70831]: 22-04 19:53:56| 66  21  12   1   0|4671M  148M  188M 2800M|  85k   58k| 220k 5940k|12.0   588 |7306    14k|2.75 2.36 1.57|5.0   0 189|   0     0 |   0     0 | 24  174    0   31    0
Apr 22 19:53:57 ubuntu dstat.sh[70831]: 22-04 19:53:57| 72  20   7   2   1|4747M  124M  187M 2751M| 159k  126k| 164k 3361k|8.00   389 |5184  9360 |2.75 2.36 1.57|9.0   0 183|   0     0 |   0     0 | 24  183    0   34    0
Apr 22 19:53:58 ubuntu dstat.sh[70831]: 22-04 19:53:58| 61  10  17  12   0|4864M  122M  185M 2646M|  87k   53k|  12k 3844k|2.99   367 |3408  3512 |2.75 2.36 1.57|8.0   0 1.0|   0     0 |   0     0 | 24  184    0   34    0
Apr 22 19:53:59 ubuntu dstat.sh[70831]: 22-04 19:53:59| 61   8  23   8   0|4891M  124M  184M 2620M| 267k  236k| 601k  765k|43.0  21.0 |3396  4863 |2.75 2.36 1.57|3.0   0 8.0|   0     0 |   0     0 | 24  189    0   35    0
Apr 22 19:54:00 ubuntu dstat.sh[70831]: 22-04 19:54:00| 57  11  22  10   0|4872M  201M  183M 2565M| 187k  168k|1112k 2812k|21.0   303 |5026  7335 |2.77 2.37 1.57|8.0   0  16|   0     0 |   0     0 | 24  195    0   41    0
Apr 22 19:54:01 ubuntu dstat.sh[70831]: 22-04 19:54:01| 52  24  23   1   0|4847M  226M  183M 2565M|  45k   19k| 422k  582k|12.9  37.8 |4669  8312 |2.77 2.37 1.57|4.0   0 477|   0     0 |   0     0 | 24  194    0   40    0
Apr 22 19:54:02 ubuntu dstat.sh[70831]: 22-04 19:54:02| 52  24  22   1   0|4875M  195M  183M 2567M| 126k   97k| 478k 1415k|19.1  49.2 |5987  9744 |2.77 2.37 1.57| 15   0 265|   0     0 |   0     0 | 24  194    0   40    0
Apr 22 19:54:03 ubuntu dstat.sh[70831]: 22-04 19:54:03| 72  18   8   3   0|4920M  149M  183M 2567M|  29k 8959 | 571k 1163k|11.0  34.0 |3636  5618 |2.77 2.37 1.57|7.0   0 187|   0     0 |   0     0 | 25  197    0   39    0
Apr 22 19:54:04 ubuntu dstat.sh[70831]: 22-04 19:54:04| 76  13   4   7   0|4991M  147M  181M 2504M| 132k  106k|8278k 1154k| 104  58.0 |3890  5403 |2.77 2.37 1.57|8.0   0  16|   0     0 |   0     0 | 25  197    0   40    0
Apr 22 19:54:05 ubuntu dstat.sh[70831]: 22-04 19:54:05| 47  23   9  21   0|5062M  139M  182M 2443M|  27k 7093 |5800k 1886k| 184  67.0 |5066  8227 |3.35 2.50 1.62|3.0 3.0 112|   0     0 |   0     0 | 25  197    0   39    0
Apr 22 19:54:06 ubuntu dstat.sh[70831]: 22-04 19:54:06| 60  10  12  18   0|5064M  161M  182M 2422M| 146k   98k|3628k 1364k|85.0  83.0 |3900  5719 |3.35 2.50 1.62|4.0   0  23|   0     0 |   0     0 | 25  197    0   39    0
Apr 22 19:54:07 ubuntu dstat.sh[70831]: 22-04 19:54:07| 66  11   8  14   1|5118M  126M  181M 2405M|  39k 4848 | 896k  868k|68.0  31.0 |3911  6530 |3.35 2.50 1.62|5.0   0  55|   0     0 |   0     0 | 25  194    0   39    0
Apr 22 19:54:08 ubuntu dstat.sh[70831]: 22-04 19:54:08| 39  12  48   0   0|5070M  198M  180M 2385M| 127k  112k| 307k 1353k|6.98  60.9 |3469  6006 |3.35 2.50 1.62|1.0   0 180|   0     0 |   0     0 | 25  195    0   39    0
Apr 22 19:54:09 ubuntu dstat.sh[70831]: 22-04 19:54:09| 23   6  71   1   0|5078M  189M  181M 2386M|  25k 3243 | 369k 2601k|6.01   119 |2390  3472 |3.35 2.50 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  196    0   38    0
Apr 22 19:54:10 ubuntu dstat.sh[70831]: 22-04 19:54:10| 23   4  70   1   0|5081M  187M  181M 2386M|  38k 3352 | 256k  355k|2.00  15.0 |2262  3202 |3.16 2.47 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  195    1   38    1
